Year_founded,Country_Only,Industry
1975,australia,management consulting
2010,united kingdom,human resources
2012,italy,apparel & fashion
1992,spain,real estate
2014,canada,computer software
2001,new zealand,media production
2016,canada,consumer goods
2013,united states,e-learning
2010,singapore,luxury goods & jewelry
2014,united states,hospital & health care
2015,spain,"leisure, travel & tourism"
2004,united kingdom,civic & social organization
2015,india,design
2007,philippines,information services
1972,united states,chemicals
2013,netherlands,marketing and advertising
2012,united kingdom,venture capital & private equity
1964,france,plastics
2012,canada,financial services
2004,spain,"leisure, travel & tourism"
2007,poland,professional training & coaching
1888,united states,consumer goods
1999,france,computer software
2012,singapore,oil & energy
2015,united states,events services
2012,italy,internet
2003,united states,real estate
2006,finland,outsourcing/offshoring
2012,belgium,marketing and advertising
2015,india,apparel & fashion
2014,ecuador,sports
2003,united states,machinery
2011,azerbaijan,education management
2009,united states,wine and spirits
2015,canada,oil & energy
2009,india,education management
2005,united states,construction
2016,netherlands,maritime
2006,united states,management consulting
2017,united states,"health, wellness and fitness"
2008,united states,hospitality
2014,finland,consumer electronics
2005,netherlands,design
2002,united states,paper & forest products
2016,united states,consumer goods
1927,france,textiles
1997,united kingdom,marketing and advertising
1987,united states,telecommunications
1990,spain,wholesale
2005,united states,events services
2013,united states,marketing and advertising
2011,united arab emirates,computer software
2015,united states,accounting
1965,switzerland,non-profit organization management
1983,united states,construction
2017,brazil,judiciary
1993,canada,internet
2014,brazil,food & beverages
2010,united states,marketing and advertising
2008,canada,food production
2009,united states,insurance
2009,united kingdom,design
2016,india,renewables & environment
2005,canada,design
2011,australia,information technology and services
2015,bulgaria,information technology and services
2004,france,law practice
1978,azerbaijan,furniture
2013,belgium,architecture & planning
2009,italy,internet
2006,netherlands,information technology and services
2002,france,human resources
2009,netherlands,consumer goods
2016,canada,human resources
1998,spain,"health, wellness and fitness"
2013,france,internet
1919,united states,textiles
2013,malaysia,information technology and services
2010,united kingdom,staffing and recruiting
2011,united states,management consulting
2004,italy,computer software
2011,united states,internet
2011,united kingdom,marketing and advertising
1976,united states,law practice
2011,japan,information technology and services
1935,united states,hospitality
2014,united states,consumer goods
2015,united states,internet
2012,india,internet
1997,united states,computer software
1993,nepal,higher education
2010,india,online media
2013,united states,consumer electronics
2014,romania,consumer services
1998,united states,professional training & coaching
2009,netherlands,photography
2013,india,outsourcing/offshoring
2016,canada,marketing and advertising
1999,australia,"health, wellness and fitness"
2012,united kingdom,internet
2012,united states,management consulting
2012,netherlands,retail
2016,united states,design
2013,india,hospitality
2013,spain,electrical/electronic manufacturing
1907,united kingdom,medical practice
2013,united states,non-profit organization management
2000,united states,medical practice
2013,australia,apparel & fashion
2013,spain,"leisure, travel & tourism"
2014,united kingdom,design
2009,united kingdom,legal services
2013,brazil,machinery
2014,slovenia,medical devices
2007,united states,marketing and advertising
1977,spain,warehousing
2012,netherlands,entertainment
2013,belgium,design
2006,france,entertainment
2013,singapore,marketing and advertising
2014,united arab emirates,logistics and supply chain
2013,united states,publishing
2014,united states,medical devices
1975,united states,"health, wellness and fitness"
2014,south africa,marketing and advertising
1991,united states,environmental services
2010,united states,information technology and services
2012,pakistan,e-learning
1959,united states,furniture
2009,sweden,internet
2010,united states,logistics and supply chain
2009,belgium,information technology and services
2003,united states,biotechnology
2009,italy,information technology and services
1977,united states,food production
2008,united states,information technology and services
2016,canada,management consulting
2008,united states,real estate
2009,croatia,marketing and advertising
2009,portugal,management consulting
1977,united states,hospital & health care
1992,united states,electrical/electronic manufacturing
2017,mexico,marketing and advertising
2011,latvia,retail
2010,united states,import and export
2013,united states,"health, wellness and fitness"
2012,united states,program development
1999,belgium,events services
2012,austria,management consulting
2013,pakistan,marketing and advertising
2010,united states,international trade and development
2013,germany,internet
1999,france,information technology and services
2011,united kingdom,medical practice
2011,germany,information technology and services
2014,italy,management consulting
1982,india,utilities
2008,ukraine,security and investigations
2004,united states,information technology and services
1988,united states,construction
2010,united kingdom,retail
2015,sweden,marketing and advertising
1993,canada,professional training & coaching
2006,poland,public relations and communications
2014,canada,printing
2012,united kingdom,maritime
2006,united states,internet
2015,spain,luxury goods & jewelry
1972,brazil,accounting
1854,italy,machinery
2012,united states,real estate
1991,united kingdom,financial services
2013,united states,retail
2013,united states,printing
2009,finland,"health, wellness and fitness"
2007,canada,hospitality
1975,united states,construction
2011,united kingdom,financial services
2009,united kingdom,legal services
2012,united states,marketing and advertising
2014,portugal,design
2010,france,professional training & coaching
2015,united kingdom,publishing
1971,united states,mechanical or industrial engineering
1988,united states,religious institutions
2011,vietnam,management consulting
1992,united states,music
2017,united states,computer software
2007,united states,financial services
2012,united kingdom,professional training & coaching
1997,united kingdom,security and investigations
2012,united states,environmental services
2013,united states,computer software
1996,india,machinery
2010,united states,publishing
2007,united states,pharmaceuticals
2014,belgium,public safety
2010,united states,media production
2013,united states,information technology and services
1978,united states,sports
2009,united states,human resources
1996,united states,computer software
2016,united states,research
1986,united kingdom,retail
2014,netherlands,staffing and recruiting
2015,india,consumer services
2015,united states,government administration
1992,united states,apparel & fashion
1997,united states,consumer electronics
1992,united states,consumer services
2001,united kingdom,management consulting
1985,united states,environmental services
2014,netherlands,entertainment
2017,netherlands,transportation/trucking/railroad
2014,united states,information technology and services
2010,italy,textiles
1994,ireland,fine art
1970,united states,education management
2013,brazil,information technology and services
2012,lithuania,furniture
2017,united states,hospital & health care
2009,united states,"health, wellness and fitness"
2014,turkey,human resources
1971,italy,mechanical or industrial engineering
2010,france,"leisure, travel & tourism"
1989,united states,real estate
2012,brazil,information technology and services
1999,germany,management consulting
2017,canada,marketing and advertising
2007,spain,maritime
2007,united states,food & beverages
2002,united states,human resources
2010,portugal,mechanical or industrial engineering
1978,spain,higher education
2016,netherlands,apparel & fashion
2014,mexico,information technology and services
2008,united states,internet
2003,belgium,real estate
2016,united states,information technology and services
2004,italy,professional training & coaching
2013,united states,food & beverages
2015,norway,medical devices
2006,united states,entertainment
2010,united states,consumer services
1961,united states,medical devices
2013,spain,construction
2013,united states,automotive
2014,united states,wholesale
1997,philippines,retail
2017,united states,"health, wellness and fitness"
2017,netherlands,media production
1999,canada,motion pictures and film
2018,united states,telecommunications
2015,united kingdom,marketing and advertising
2006,italy,"leisure, travel & tourism"
2015,united kingdom,internet
2007,united states,computer software
2016,united states,computer hardware
2017,turkey,management consulting
2015,spain,program development
1998,united states,insurance
1996,mexico,machinery
2012,united states,information technology and services
1995,france,sports
2011,united states,marketing and advertising
1980,spain,warehousing
2011,united states,consumer electronics
2014,france,internet
2001,spain,apparel & fashion
2008,thailand,"health, wellness and fitness"
2002,united states,civil engineering
1985,belgium,accounting
1997,netherlands,machinery
2010,united states,staffing and recruiting
1990,mexico,apparel & fashion
2016,belgium,fine art
1995,turkey,food production
1997,spain,design
2009,france,information services
2013,kenya,management consulting
2003,united states,marketing and advertising
2016,singapore,management consulting
1873,united states,newspapers
2002,india,veterinary
2014,netherlands,education management
2009,argentina,human resources
2010,canada,electrical/electronic manufacturing
2013,canada,hospital & health care
2001,united states,furniture
2015,ireland,computer software
2013,canada,mining & metals
1999,netherlands,hospital & health care
2009,canada,computer software
2016,united states,entertainment
2002,australia,financial services
2007,australia,"leisure, travel & tourism"
2015,india,computer software
1999,canada,printing
1988,singapore,electrical/electronic manufacturing
2017,united states,marketing and advertising
2016,brazil,non-profit organization management
1992,denmark,real estate
1991,united kingdom,professional training & coaching
2015,ireland,management consulting
1983,united states,oil & energy
2017,argentina,information technology and services
2013,united states,"health, wellness and fitness"
2012,switzerland,aviation & aerospace
2005,lithuania,electrical/electronic manufacturing
2015,canada,mental health care
2000,united states,transportation/trucking/railroad
2015,united kingdom,construction
2000,united states,construction
2003,canada,civic & social organization
2011,united kingdom,food & beverages
2008,united states,apparel & fashion
2016,sweden,apparel & fashion
2012,france,media production
2017,australia,"leisure, travel & tourism"
2011,united states,marketing and advertising
2005,united states,import and export
2013,united states,civic & social organization
2014,united states,design
2007,united states,hospital & health care
2014,turkey,telecommunications
2014,australia,management consulting
2014,jordan,logistics and supply chain
1999,turkey,printing
1986,switzerland,industrial automation
2013,poland,information technology and services
2015,united states,media production
2014,united states,information technology and services
2007,united states,computer software
1998,china,import and export
2014,netherlands,apparel & fashion
1990,united states,food & beverages
2016,turkey,internet
2007,united arab emirates,telecommunications
2008,united states,law practice
2014,canada,oil & energy
2004,united states,recreational facilities and services
2005,united states,real estate
2013,united kingdom,marketing and advertising
2016,india,information technology and services
2010,united states,philanthropy
1991,united states,warehousing
2015,united kingdom,electrical/electronic manufacturing
2016,united states,music
2010,switzerland,internet
2006,canada,environmental services
2013,united states,computer software
1936,united states,insurance
2014,france,music
2017,united states,real estate
2015,united kingdom,marketing and advertising
2012,south africa,management consulting
2014,guatemala,management consulting
2011,romania,information technology and services
2003,canada,apparel & fashion
2010,france,performing arts
2014,united kingdom,internet
1975,finland,accounting
2014,united states,medical practice
1987,canada,retail
2007,united states,design
2013,switzerland,cosmetics
2015,united kingdom,media production
1974,germany,packaging and containers
2015,united states,marketing and advertising
2007,new zealand,marketing and advertising
2015,united states,venture capital & private equity
2014,france,restaurants
2017,united kingdom,internet
2009,finland,information technology and services
2004,united kingdom,graphic design
2011,united states,wine and spirits
2015,united kingdom,internet
2003,united states,information technology and services
2014,netherlands,banking
2009,united states,publishing
2017,united states,internet
2014,italy,information technology and services
2016,united kingdom,real estate
2000,italy,information technology and services
2011,united states,computer networking
2004,united states,real estate
1978,united states,construction
2009,vietnam,design
2014,saint martin,information technology and services
2017,united states,market research
2012,united states,marketing and advertising
2008,united states,professional training & coaching
2013,australia,real estate
2016,united states,arts and crafts
1975,spain,design
1994,france,publishing
2014,netherlands,staffing and recruiting
2004,united kingdom,computer networking
2014,italy,medical practice
2000,netherlands,management consulting
2010,ireland,sporting goods
2015,united states,electrical/electronic manufacturing
1999,netherlands,information technology and services
2010,brazil,think tanks
2008,united states,staffing and recruiting
2007,italy,hospitality
2016,bangladesh,education management
2002,australia,sports
2016,spain,professional training & coaching
2007,spain,"leisure, travel & tourism"
2017,indonesia,"leisure, travel & tourism"
1983,united states,insurance
2017,united states,arts and crafts
2017,pakistan,facilities services
2015,united kingdom,staffing and recruiting
1999,brazil,financial services
1992,united states,hospitality
2010,united kingdom,financial services
2014,turkey,construction
2015,spain,marketing and advertising
1982,united states,non-profit organization management
2013,united states,computer software
2010,australia,media production
2009,united states,information technology and services
2013,united states,construction
2017,france,architecture & planning
2015,united arab emirates,management consulting
2001,united kingdom,human resources
2006,united states,information technology and services
2016,united kingdom,"health, wellness and fitness"
2018,united states,newspapers
2011,united states,sports
2009,united states,motion pictures and film
1986,spain,hospitality
2015,mexico,venture capital & private equity
2014,finland,consumer services
2014,czechia,financial services
1988,united states,non-profit organization management
2017,united states,construction
2013,hong kong,real estate
2013,united states,facilities services
2006,united states,recreational facilities and services
2014,united states,insurance
2010,united states,religious institutions
1990,sweden,photography
2013,spain,management consulting
2015,united states,"leisure, travel & tourism"
2002,united states,management consulting
2017,france,graphic design
2017,united kingdom,management consulting
2017,united states,consumer services
2016,malta,gambling & casinos
2011,croatia,marketing and advertising
2008,united states,internet
2009,australia,information technology and services
2012,united kingdom,marketing and advertising
2010,united states,design
1995,estonia,textiles
2011,spain,e-learning
2013,united kingdom,management consulting
1980,united kingdom,professional training & coaching
2012,canada,consumer goods
2015,united states,consumer services
2012,united states,construction
2004,united states,hospital & health care
2014,netherlands,food & beverages
2015,united states,veterinary
2014,united kingdom,marketing and advertising
2017,italy,marketing and advertising
2008,united states,computer software
2012,netherlands,events services
2009,united states,architecture & planning
2007,united kingdom,financial services
1998,italy,architecture & planning
1989,norway,sports
1997,turkey,computer software
1981,united states,consumer services
2011,italy,design
1971,united kingdom,security and investigations
2002,united states,"health, wellness and fitness"
2008,united states,real estate
2005,united states,information technology and services
2016,canada,management consulting
2016,france,marketing and advertising
2001,united states,events services
2017,canada,facilities services
1981,italy,hospitality
2016,united states,security and investigations
2015,united states,management consulting
2014,united kingdom,information technology and services
2013,united states,information technology and services
2014,canada,graphic design
2011,france,management consulting
2010,united states,mental health care
1987,macedonia,automotive
2006,united states,medical practice
1932,united states,design
2013,united states,e-learning
2013,united states,telecommunications
2016,indonesia,information technology and services
2014,united states,"health, wellness and fitness"
2012,germany,biotechnology
2012,spain,construction
2004,united states,real estate
2014,united states,design
2013,united states,information technology and services
2005,united states,computer networking
2010,united states,retail
2011,united states,computer games
2015,united states,management consulting
2002,united states,construction
2016,netherlands,financial services
1999,india,computer hardware
2013,united kingdom,financial services
2014,netherlands,construction
2015,spain,marketing and advertising
1996,mexico,staffing and recruiting
2006,brazil,events services
2013,switzerland,marketing and advertising
1997,turkey,maritime
2002,israel,information technology and services
2004,united arab emirates,real estate
2004,switzerland,entertainment
2015,united states,hospital & health care
2006,russia,renewables & environment
2014,netherlands,translation and localization
2013,united states,computer software
2013,united states,business supplies and equipment
2005,germany,automotive
2013,united kingdom,wholesale
2015,nigeria,broadcast media
2013,norway,marketing and advertising
2006,united states,real estate
2014,france,food production
2016,indonesia,civic & social organization
2014,brazil,civil engineering
1970,united states,building materials
2015,france,legal services
2008,united states,construction
2018,united states,computer software
2011,united states,information technology and services
2017,denmark,human resources
2009,united states,construction
2003,italy,information technology and services
2016,netherlands,online media
2010,united states,real estate
2015,united states,music
2016,united states,venture capital & private equity
2006,argentina,sports
2014,united states,media production
1963,saudi arabia,construction
2017,united states,investment management
2011,argentina,events services
2012,united states,information technology and services
2010,united kingdom,design
2011,united states,apparel & fashion
2014,peru,environmental services
1992,russia,museums and institutions
2014,united states,computer software
2007,united states,automotive
2016,sweden,biotechnology
2001,netherlands,marketing and advertising
2012,venezuela,internet
1834,canada,civic & social organization
2005,united states,medical practice
2014,italy,telecommunications
2004,france,government administration
2015,united states,media production
2007,united states,financial services
2013,belgium,legal services
2012,netherlands,management consulting
2001,united states,public relations and communications
2016,united kingdom,information technology and services
2017,united states,architecture & planning
2008,norway,telecommunications
2005,slovakia,"leisure, travel & tourism"
2015,india,education management
2014,united states,graphic design
2001,united states,information technology and services
2005,netherlands,real estate
2013,spain,program development
2010,canada,internet
2010,netherlands,"health, wellness and fitness"
1986,netherlands,construction
1956,united states,wholesale
2008,italy,food production
2013,angola,oil & energy
1990,brazil,automotive
2017,united kingdom,executive office
1996,netherlands,hospital & health care
2011,united kingdom,education management
2003,united states,telecommunications
2005,australia,events services
1980,united states,medical practice
2016,turkey,consumer goods
2017,netherlands,fine art
2012,united kingdom,wireless
2008,united states,architecture & planning
2008,united states,computer software
2017,united arab emirates,individual & family services
1998,canada,mechanical or industrial engineering
1982,united states,industrial automation
2013,canada,events services
2014,united states,internet
2008,canada,retail
2009,united states,entertainment
1956,united states,defense & space
1990,indonesia,construction
2016,united states,financial services
2010,united states,marketing and advertising
2008,united states,management consulting
2007,united kingdom,accounting
2015,sudan,media production
2007,united states,wholesale
1982,united states,broadcast media
2017,united states,marketing and advertising
2004,united states,financial services
2014,france,information technology and services
2013,brazil,program development
2015,south africa,marketing and advertising
1985,italy,marketing and advertising
2014,united states,non-profit organization management
2012,united states,photography
2004,italy,entertainment
1959,france,civic & social organization
2005,netherlands,real estate
2002,united states,broadcast media
2018,united states,marketing and advertising
2009,united states,environmental services
2010,united kingdom,online media
1994,united kingdom,graphic design
1983,united states,education management
1999,france,financial services
2012,brazil,information technology and services
2013,united states,real estate
2017,australia,marketing and advertising
2016,united states,photography
1994,united kingdom,architecture & planning
2012,mexico,internet
1998,poland,automotive
2000,brazil,printing
2004,poland,publishing
2012,united kingdom,marketing and advertising
2015,united states,"health, wellness and fitness"
1957,new zealand,construction
2011,australia,computer software
2012,united states,oil & energy
2002,estonia,information technology and services
2008,canada,writing and editing
2011,united states,accounting
2009,netherlands,renewables & environment
2014,netherlands,individual & family services
2016,united states,law practice
2016,brazil,information technology and services
2016,united states,internet
2018,united kingdom,marketing and advertising
2005,australia,entertainment
2017,united states,"leisure, travel & tourism"
1960,united states,marketing and advertising
2014,united states,entertainment
2000,new zealand,performing arts
1996,spain,mechanical or industrial engineering
2012,united kingdom,management consulting
2009,united kingdom,information technology and services
2013,united states,automotive
1983,fiji,hospital & health care
2011,sweden,aviation & aerospace
2017,united states,financial services
2009,united states,construction
2015,united kingdom,fine art
1992,canada,mechanical or industrial engineering
2017,united kingdom,human resources
2005,anguilla,real estate
2010,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2014,united arab emirates,management consulting
2005,spain,mechanical or industrial engineering
1989,united states,arts and crafts
2011,united states,sports
2014,brazil,information technology and services
2014,poland,marketing and advertising
1994,united states,computer software
2005,united states,printing
2015,italy,mechanical or industrial engineering
2009,turkey,marketing and advertising
2012,united states,staffing and recruiting
2009,mexico,environmental services
1992,united states,non-profit organization management
2016,united states,professional training & coaching
2011,peru,mining & metals
2015,singapore,printing
2014,india,individual & family services
2004,united states,financial services
1992,honduras,oil & energy
2005,united kingdom,information technology and services
2010,australia,graphic design
2014,spain,construction
2012,south africa,farming
2000,germany,information technology and services
2016,india,venture capital & private equity
2006,united states,internet
2010,united kingdom,mining & metals
1906,sweden,media production
2016,india,human resources
2017,united states,farming
2016,united kingdom,photography
2017,united kingdom,maritime
2002,canada,business supplies and equipment
2016,united states,automotive
1987,italy,mechanical or industrial engineering
2007,united states,information technology and services
2004,sierra leone,"leisure, travel & tourism"
2010,united states,information technology and services
2009,united kingdom,photography
2008,australia,marketing and advertising
2013,united states,design
2013,italy,information technology and services
2011,jamaica,design
2014,united states,mechanical or industrial engineering
2016,united kingdom,media production
1991,united states,financial services
2003,united states,biotechnology
2012,united states,photography
2016,australia,human resources
2015,india,internet
2010,portugal,human resources
2006,united states,apparel & fashion
2014,united kingdom,aviation & aerospace
1997,united states,law practice
1998,india,electrical/electronic manufacturing
2010,indonesia,management consulting
2001,australia,financial services
2000,united states,marketing and advertising
2010,united states,law practice
2013,united kingdom,architecture & planning
2008,united states,investment banking
2009,united states,alternative medicine
2016,australia,retail
1988,spain,apparel & fashion
2017,canada,legal services
2017,united states,education management
2004,singapore,international trade and development
1974,sweden,building materials
2015,united states,management consulting
2017,united states,computer software
2013,united states,building materials
2008,united states,internet
2013,united states,fine art
2002,australia,information technology and services
2016,canada,human resources
2003,canada,electrical/electronic manufacturing
2015,france,public policy
2018,united states,information technology and services
2009,united states,design
2003,united states,marketing and advertising
2011,poland,human resources
2000,india,business supplies and equipment
2015,united states,hospital & health care
2013,united states,management consulting
2014,united states,management consulting
2012,mexico,marketing and advertising
2014,united states,internet
1990,united states,accounting
2015,united kingdom,civic & social organization
2012,australia,information technology and services
1985,united states,non-profit organization management
2012,united states,consumer goods
2000,united kingdom,construction
2009,brazil,business supplies and equipment
2015,south africa,automotive
2015,united states,real estate
1996,sweden,automotive
2016,united states,computer software
2012,united states,staffing and recruiting
2015,united states,internet
1995,netherlands,food & beverages
2012,united kingdom,financial services
1998,united states,music
2015,united states,real estate
2014,netherlands,computer & network security
2015,united states,computer software
2015,united states,professional training & coaching
2004,united kingdom,human resources
2015,united states,apparel & fashion
2017,argentina,renewables & environment
2012,austria,management consulting
2017,united states,non-profit organization management
2015,canada,human resources
2014,united kingdom,staffing and recruiting
2001,spain,food & beverages
2001,united states,medical devices
2013,italy,furniture
2000,turkey,logistics and supply chain
2015,united kingdom,staffing and recruiting
2016,united states,architecture & planning
2008,united states,computer software
2010,united states,management consulting
2001,united kingdom,computer software
2016,united states,marketing and advertising
2010,france,information technology and services
2008,united states,sports
2016,new zealand,architecture & planning
2003,united kingdom,utilities
1995,brazil,museums and institutions
2003,nepal,plastics
2018,united states,real estate
2014,united kingdom,food & beverages
1996,canada,sports
2009,netherlands,hospitality
2016,mexico,human resources
2010,united states,food & beverages
2010,united states,information technology and services
2013,united states,marketing and advertising
2005,united kingdom,civil engineering
2001,united states,internet
2005,united states,consumer goods
2004,brazil,performing arts
2012,united states,information technology and services
2009,jordan,management consulting
2013,united states,real estate
2014,canada,telecommunications
2018,united states,retail
2001,india,packaging and containers
2015,united kingdom,staffing and recruiting
2014,united states,events services
2016,italy,marketing and advertising
2014,australia,information technology and services
2007,australia,information technology and services
2007,united states,civil engineering
1975,netherlands,hospital & health care
2008,united states,computer software
2004,united states,telecommunications
2012,ukraine,professional training & coaching
2006,united states,"leisure, travel & tourism"
1999,united kingdom,information technology and services
1993,united states,building materials
2008,united states,marketing and advertising
1995,indonesia,machinery
2013,united states,design
2014,canada,online media
1989,united states,environmental services
2016,united states,management consulting
2016,united states,financial services
2011,united states,sports
2014,united kingdom,design
2015,mexico,marketing and advertising
2013,belgium,professional training & coaching
1975,united states,public policy
2014,united kingdom,accounting
2012,united states,"health, wellness and fitness"
2016,brazil,information technology and services
2012,united states,security and investigations
2017,united kingdom,"health, wellness and fitness"
2011,united states,biotechnology
2015,united states,marketing and advertising
1983,united states,food & beverages
2009,united states,real estate
2014,united states,restaurants
1991,israel,real estate
2017,united states,real estate
2013,united states,media production
2010,netherlands,computer networking
2016,algeria,retail
2005,india,religious institutions
2013,united states,real estate
1987,united states,financial services
2012,united states,performing arts
2017,united states,commercial real estate
2011,czechia,entertainment
2013,norway,information technology and services
2001,peru,media production
2015,united states,medical devices
2016,united states,staffing and recruiting
1956,united states,machinery
2017,canada,international affairs
2003,oman,information technology and services
2013,nigeria,internet
1991,spain,insurance
2016,new zealand,fund-raising
2010,united states,internet
2017,canada,computer software
2010,estonia,hospital & health care
2017,brazil,law practice
2017,united states,professional training & coaching
2014,united states,management consulting
2015,slovenia,marketing and advertising
2014,united kingdom,marketing and advertising
2003,united states,computer software
2005,united states,writing and editing
2008,united arab emirates,information technology and services
1999,united states,food & beverages
2005,united states,non-profit organization management
2015,france,internet
2012,netherlands,marketing and advertising
2012,canada,information technology and services
2014,canada,marketing and advertising
2012,turkey,import and export
2010,united kingdom,construction
2002,germany,graphic design
2006,united states,computer software
2010,france,information technology and services
2012,united kingdom,media production
2015,colombia,e-learning
2015,germany,hospital & health care
2015,united states,consumer goods
2011,finland,international trade and development
2009,united states,information technology and services
1998,canada,government administration
2017,united states,management consulting
1994,india,plastics
2008,united states,apparel & fashion
2013,united states,cosmetics
2012,united kingdom,management consulting
2015,indonesia,entertainment
2007,united kingdom,management consulting
2012,united states,printing
2007,brazil,judiciary
1990,italy,hospitality
2016,india,"leisure, travel & tourism"
1991,iran,pharmaceuticals
2016,switzerland,management consulting
1995,united kingdom,architecture & planning
2009,saudi arabia,food production
1997,united states,automotive
2011,canada,design
2012,malta,computer & network security
1983,united states,security and investigations
2012,united kingdom,education management
2016,united states,restaurants
2015,united kingdom,design
2014,united states,human resources
2004,france,information technology and services
2017,mexico,information technology and services
2017,united states,computer & network security
2017,turkey,automotive
2014,chile,e-learning
1993,united states,computer hardware
2012,peru,mechanical or industrial engineering
1983,india,real estate
2016,united states,public relations and communications
2014,united states,"health, wellness and fitness"
2015,norway,information technology and services
2014,united states,venture capital & private equity
2012,bangladesh,information technology and services
2013,united states,sports
2013,peru,retail
2001,united states,renewables & environment
2013,turkey,real estate
2015,canada,construction
2017,united states,telecommunications
2010,poland,"health, wellness and fitness"
2001,united states,architecture & planning
1984,united states,electrical/electronic manufacturing
1990,germany,legal services
2017,united kingdom,law practice
2009,philippines,transportation/trucking/railroad
2010,canada,publishing
1981,denmark,management consulting
1998,netherlands,staffing and recruiting
2008,united states,staffing and recruiting
1975,united states,medical practice
2016,france,internet
2014,united states,wireless
2016,united states,financial services
2013,peru,apparel & fashion
2008,canada,online media
2016,united states,construction
2001,united states,motion pictures and film
2014,france,"health, wellness and fitness"
2012,united states,packaging and containers
2007,canada,architecture & planning
2002,united states,graphic design
