Year_founded,Country_Only,Industry
2004,united states,non-profit organization management
2007,united states,motion pictures and film
1984,united states,management consulting
1996,united kingdom,professional training & coaching
2014,united kingdom,retail
1977,united states,construction
2013,spain,graphic design
1998,united kingdom,fine art
2016,pakistan,environmental services
1999,united kingdom,computer software
1997,united states,retail
2007,united states,computer software
2012,india,information technology and services
2014,united states,management consulting
2015,ireland,professional training & coaching
1996,united states,"health, wellness and fitness"
2017,united states,management consulting
1990,denmark,facilities services
2016,indonesia,e-learning
2012,united kingdom,food & beverages
2010,czechia,professional training & coaching
2014,united states,staffing and recruiting
2013,united states,food & beverages
2007,brazil,packaging and containers
2016,united states,apparel & fashion
1995,italy,medical devices
2012,united states,renewables & environment
2017,united kingdom,marketing and advertising
2008,singapore,research
2010,united states,hospital & health care
2012,united states,internet
2008,australia,human resources
2010,brazil,sports
2010,united kingdom,performing arts
2007,united kingdom,financial services
2014,australia,writing and editing
2002,united states,publishing
2017,canada,design
2016,canada,online media
2007,united states,financial services
2012,united states,information technology and services
2000,united states,security and investigations
2013,united states,telecommunications
1983,united states,law practice
1994,ireland,financial services
2016,venezuela,program development
2016,united states,"health, wellness and fitness"
2008,spain,international trade and development
2016,united kingdom,events services
1998,colombia,sports
2015,pakistan,information technology and services
2016,united kingdom,marketing and advertising
2005,united kingdom,retail
2016,united states,mining & metals
2016,united states,e-learning
2012,united states,"health, wellness and fitness"
2011,united states,venture capital & private equity
2014,new zealand,retail
2011,united states,apparel & fashion
2017,united states,law practice
2015,united states,non-profit organization management
2010,croatia,publishing
2016,france,airlines/aviation
2017,canada,public policy
2015,netherlands,internet
2003,united states,capital markets
2001,ecuador,international affairs
2016,united states,management consulting
2011,france,sporting goods
2004,australia,internet
2014,peru,electrical/electronic manufacturing
2015,india,philanthropy
2009,netherlands,internet
2004,united states,information technology and services
2009,germany,telecommunications
2008,pakistan,market research
2008,taiwan,textiles
2014,poland,maritime
2014,finland,graphic design
2013,united states,broadcast media
2015,united kingdom,construction
2017,united kingdom,mechanical or industrial engineering
2001,united kingdom,photography
2016,netherlands,computer software
2014,united states,information technology and services
2010,united states,financial services
2014,chile,information technology and services
2004,united states,management consulting
1928,italy,electrical/electronic manufacturing
2013,india,internet
1873,united states,insurance
2010,united states,management consulting
2014,jordan,marketing and advertising
2013,ukraine,internet
2010,greece,"health, wellness and fitness"
2008,united states,publishing
2009,ireland,food production
1991,united kingdom,law practice
1914,united states,publishing
2010,united states,cosmetics
2013,united states,fund-raising
2015,united states,higher education
2002,italy,real estate
2002,united states,information technology and services
2012,united states,computer software
2002,brazil,food & beverages
2008,united states,non-profit organization management
1976,united kingdom,maritime
2014,australia,events services
2008,united kingdom,public relations and communications
2011,india,"health, wellness and fitness"
2014,united states,broadcast media
1997,switzerland,computer software
1987,united states,computer hardware
2009,mexico,information services
2004,united states,medical practice
2012,mexico,motion pictures and film
2009,canada,information technology and services
2008,netherlands,plastics
2007,china,machinery
2014,france,food & beverages
1993,germany,medical practice
2013,united states,internet
2004,united states,music
2011,israel,internet
2009,united kingdom,internet
2016,turkey,sports
2011,canada,information technology and services
2003,united states,automotive
2012,united states,information technology and services
1926,united states,hospitality
2011,united states,retail
1999,brazil,business supplies and equipment
1995,united states,education management
2013,united states,wholesale
1997,canada,publishing
2005,united states,investment management
2009,mexico,law practice
2014,malaysia,internet
2013,switzerland,computer software
1934,united states,legal services
2015,turkey,internet
2009,canada,environmental services
2017,india,computer software
2005,united states,real estate
2002,united states,real estate
2013,belgium,human resources
2013,china,media production
2009,taiwan,automotive
2012,brazil,retail
2007,hong kong,information technology and services
2011,sweden,entertainment
2006,united states,computer networking
1990,united states,environmental services
2001,portugal,information technology and services
2015,united states,"health, wellness and fitness"
2006,colombia,higher education
2015,united states,publishing
2015,paraguay,graphic design
2016,egypt,computer software
2012,united states,wine and spirits
2013,united states,international trade and development
2015,united states,public relations and communications
1964,united states,industrial automation
2012,chile,management consulting
2011,united kingdom,information technology and services
2016,united states,media production
1980,united states,museums and institutions
2011,portugal,non-profit organization management
1964,italy,design
2003,united states,individual & family services
2016,turkey,apparel & fashion
2005,united states,investment banking
2015,india,education management
2014,united states,media production
2013,united states,legal services
2014,spain,commercial real estate
2012,pakistan,information technology and services
2009,united states,newspapers
1999,spain,environmental services
2006,united states,computer software
2005,spain,transportation/trucking/railroad
2013,united kingdom,computer software
2014,australia,marketing and advertising
1998,united states,environmental services
1986,united states,shipbuilding
1997,united states,construction
2013,netherlands,hospital & health care
2008,united states,information technology and services
2005,united states,entertainment
2015,united kingdom,telecommunications
2013,pakistan,electrical/electronic manufacturing
2012,united states,research
2010,belgium,information technology and services
2013,canada,research
1994,malaysia,electrical/electronic manufacturing
2010,canada,accounting
2012,united states,entertainment
2001,brazil,internet
2013,united states,veterinary
2011,united states,marketing and advertising
2017,sweden,package/freight delivery
1992,united states,information technology and services
2009,united states,security and investigations
1969,united states,electrical/electronic manufacturing
2012,united states,warehousing
2014,united states,marketing and advertising
2011,united states,fund-raising
2008,united states,photography
2008,united states,environmental services
2006,united kingdom,architecture & planning
2000,hungary,education management
2012,italy,computer & network security
2005,united states,motion pictures and film
1906,netherlands,food production
2015,belarus,design
2015,italy,accounting
2010,united states,building materials
2010,canada,marketing and advertising
2010,australia,electrical/electronic manufacturing
1955,united states,insurance
2011,united states,import and export
2008,india,internet
2011,united kingdom,internet
2014,united states,airlines/aviation
2008,united states,marketing and advertising
2006,new zealand,accounting
2010,france,management consulting
2008,turkey,computer software
1974,canada,sports
2012,france,logistics and supply chain
2014,turkey,media production
2005,canada,retail
2016,india,management consulting
2011,united kingdom,professional training & coaching
2016,united kingdom,investment management
2008,united states,civic & social organization
1959,united states,non-profit organization management
1988,united states,construction
2004,united states,public relations and communications
2012,united states,e-learning
2015,spain,hospital & health care
1937,united states,sports
2013,united states,cosmetics
2001,united states,real estate
2004,finland,animation
2012,greece,computer software
2011,united states,retail
1997,united kingdom,performing arts
2011,germany,media production
2010,united states,consumer goods
2013,united states,marketing and advertising
2015,united states,printing
1996,united states,design
1995,united states,cosmetics
2017,india,financial services
2015,united states,retail
2010,united states,marketing and advertising
1998,spain,information technology and services
1999,bulgaria,printing
2010,chile,architecture & planning
1991,sweden,information technology and services
2007,united states,commercial real estate
2013,united states,information technology and services
2014,india,education management
2016,united states,higher education
2010,united states,consumer services
2016,india,management consulting
2009,spain,real estate
1992,luxembourg,"health, wellness and fitness"
2013,united kingdom,computer software
1985,argentina,veterinary
2009,united states,information technology and services
2009,india,telecommunications
2009,united states,graphic design
2014,denmark,renewables & environment
2007,united states,staffing and recruiting
2015,serbia,information technology and services
1999,united states,law practice
2010,united states,"leisure, travel & tourism"
1970,italy,medical devices
2010,china,education management
2010,united states,public relations and communications
2013,italy,construction
2011,denmark,oil & energy
2009,united kingdom,design
2012,norway,information services
1974,united states,hospitality
1991,spain,information technology and services
2007,united states,management consulting
2011,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2000,czechia,marketing and advertising
2017,india,marketing and advertising
2012,united kingdom,staffing and recruiting
1988,india,electrical/electronic manufacturing
2006,spain,"leisure, travel & tourism"
2015,france,graphic design
2011,united states,computer software
2009,france,human resources
1998,egypt,logistics and supply chain
2003,brazil,retail
1995,spain,real estate
2016,india,education management
1997,united states,computer hardware
2000,canada,renewables & environment
2013,brazil,accounting
2006,canada,mechanical or industrial engineering
2015,united states,marketing and advertising
2009,united states,oil & energy
1993,malta,information technology and services
2012,united states,human resources
1995,united states,transportation/trucking/railroad
1997,united kingdom,design
2015,united states,e-learning
2015,united kingdom,"health, wellness and fitness"
1992,united states,consumer services
2012,united states,marketing and advertising
1937,new zealand,environmental services
2015,united states,retail
2008,france,internet
2010,ireland,publishing
2009,colombia,information technology and services
2005,united states,religious institutions
2014,united states,"health, wellness and fitness"
2013,united states,law practice
1996,france,retail
2000,bulgaria,wholesale
2016,turkey,renewables & environment
2015,chile,judiciary
2007,netherlands,telecommunications
2014,spain,renewables & environment
2010,israel,education management
2014,united states,construction
2011,united states,marketing and advertising
1998,spain,legal services
2013,france,marketing and advertising
2013,vietnam,"health, wellness and fitness"
2013,united kingdom,legal services
2004,united kingdom,internet
2008,new zealand,internet
2004,united states,events services
2006,greece,real estate
2011,portugal,real estate
2012,austria,information technology and services
2005,united states,music
2008,united states,events services
2009,united states,design
2010,india,information technology and services
2007,united states,real estate
2006,united states,information technology and services
2005,united states,marketing and advertising
2004,united states,automotive
2012,singapore,professional training & coaching
2009,united states,accounting
2003,united kingdom,non-profit organization management
2016,united states,staffing and recruiting
2015,united states,marketing and advertising
2012,india,information technology and services
2010,australia,"leisure, travel & tourism"
1904,united states,consumer goods
2011,mauritius,marketing and advertising
2013,united kingdom,marketing and advertising
2015,united kingdom,"leisure, travel & tourism"
2002,poland,hospitality
2000,belgium,real estate
2010,brazil,retail
2013,united states,wine and spirits
2000,spain,museums and institutions
2011,canada,telecommunications
2006,france,computer hardware
2009,united states,marketing and advertising
2014,bangladesh,information technology and services
1950,jordan,real estate
2005,united states,publishing
2014,peru,primary/secondary education
2002,argentina,graphic design
1993,australia,information technology and services
1989,united states,law practice
2014,netherlands,computer games
2016,romania,farming
1984,japan,animation
2013,united kingdom,marketing and advertising
2011,mexico,medical devices
2008,spain,internet
2003,italy,information technology and services
2014,israel,management consulting
1996,united states,management consulting
2005,ireland,security and investigations
2014,united states,marketing and advertising
2003,colombia,law practice
2010,united states,events services
2014,united states,computer software
2005,romania,internet
2007,french polynesia,marketing and advertising
2016,spain,music
2010,united states,computer software
2015,united kingdom,information technology and services
2011,united states,information technology and services
1997,brazil,financial services
2004,united states,information technology and services
1995,united states,mental health care
2012,united states,environmental services
1953,united states,real estate
2016,canada,political organization
2013,france,hospitality
2015,belgium,management consulting
2012,united states,individual & family services
2015,indonesia,design
2016,united states,architecture & planning
2009,united states,construction
2013,spain,real estate
2009,netherlands,real estate
2012,australia,information technology and services
2011,germany,wireless
2014,india,information technology and services
2015,netherlands,civic & social organization
2012,united arab emirates,consumer electronics
2015,united states,food & beverages
2003,canada,marketing and advertising
2014,sweden,sporting goods
2009,israel,information technology and services
2012,south africa,accounting
2011,united kingdom,events services
2010,united kingdom,construction
2014,brazil,marketing and advertising
2015,spain,commercial real estate
1994,united states,hospital & health care
2005,united kingdom,graphic design
2016,united states,legal services
2015,united states,legal services
1999,jordan,tobacco
2004,united states,management consulting
1977,italy,electrical/electronic manufacturing
2002,canada,internet
2015,united kingdom,environmental services
2014,united states,civic & social organization
1989,united states,consumer electronics
2013,canada,management consulting
2013,united states,sports
2007,netherlands,computer & network security
2012,united states,automotive
2009,italy,hospitality
2011,germany,marketing and advertising
2012,germany,computer games
1987,germany,computer hardware
2012,canada,staffing and recruiting
2006,united states,apparel & fashion
1977,portugal,translation and localization
2005,chile,maritime
2012,austria,marketing and advertising
2011,united states,marketing and advertising
2016,brazil,higher education
1925,united states,higher education
2004,mexico,telecommunications
2015,spain,banking
2000,israel,design
2011,united states,education management
2010,south africa,marketing and advertising
2016,united states,computer software
2012,portugal,computer software
2016,united states,staffing and recruiting
2015,united states,management consulting
1978,united states,transportation/trucking/railroad
2010,united kingdom,computer software
2013,united states,mental health care
2006,united states,industrial automation
2008,brazil,marketing and advertising
2014,iran,architecture & planning
2007,united states,broadcast media
2014,norway,media production
2011,poland,financial services
2010,portugal,management consulting
2014,italy,professional training & coaching
1974,pakistan,textiles
2009,united kingdom,venture capital & private equity
1998,australia,marketing and advertising
2011,united states,real estate
2010,united kingdom,information technology and services
2013,united states,computer software
1997,united states,internet
1980,india,business supplies and equipment
1991,united kingdom,electrical/electronic manufacturing
1987,united states,computer software
2013,spain,retail
2015,united states,facilities services
1987,united states,insurance
1959,austria,financial services
2004,united states,computer software
2015,united states,marketing and advertising
2011,lebanon,"health, wellness and fitness"
2015,france,accounting
2011,netherlands,professional training & coaching
2013,spain,architecture & planning
2016,united arab emirates,information technology and services
2016,canada,mechanical or industrial engineering
2014,germany,events services
2005,united states,marketing and advertising
2013,united states,marketing and advertising
2011,united states,information technology and services
2010,germany,information technology and services
2006,iran,electrical/electronic manufacturing
2012,united states,computer software
2008,united states,hospital & health care
2011,cameroon,management consulting
2011,united states,marketing and advertising
2004,china,computer hardware
2017,united states,events services
2007,india,information technology and services
2014,netherlands,staffing and recruiting
1973,united states,construction
2012,united states,information technology and services
2013,netherlands,primary/secondary education
2015,france,apparel & fashion
2013,united states,luxury goods & jewelry
2010,united states,education management
1993,united states,staffing and recruiting
2013,denmark,hospital & health care
2017,united states,non-profit organization management
1989,united states,construction
2013,united states,education management
1992,canada,"health, wellness and fitness"
2010,united kingdom,management consulting
2010,australia,management consulting
2014,china,financial services
2013,australia,information technology and services
2008,united states,wholesale
2010,tunisia,investment management
2014,united states,financial services
2015,united states,retail
2017,canada,non-profit organization management
2011,india,staffing and recruiting
1990,venezuela,"health, wellness and fitness"
2000,norway,design
1970,united states,real estate
2009,united kingdom,security and investigations
1995,netherlands,security and investigations
2005,united kingdom,arts and crafts
2007,netherlands,architecture & planning
1993,brazil,printing
2012,united states,architecture & planning
2013,united states,accounting
1972,united states,automotive
2016,france,professional training & coaching
2017,canada,media production
2008,united states,renewables & environment
2011,france,internet
2012,netherlands,food & beverages
2013,united kingdom,marketing and advertising
2001,united states,management consulting
2012,united states,music
2016,china,import and export
2009,united states,management consulting
2014,germany,supermarkets
2013,united states,non-profit organization management
2015,turkey,human resources
2013,india,food production
2006,germany,human resources
2015,india,security and investigations
2001,norway,retail
2018,united states,events services
2012,spain,e-learning
2009,united states,entertainment
2014,united states,electrical/electronic manufacturing
2010,united kingdom,insurance
2013,netherlands,information technology and services
2012,brazil,information technology and services
2017,india,executive office
2010,united states,information technology and services
2000,italy,music
1989,belgium,human resources
2004,united states,design
1987,china,insurance
2013,australia,accounting
1995,united states,non-profit organization management
2006,netherlands,management consulting
2011,united kingdom,food production
2011,bulgaria,architecture & planning
2015,united states,financial services
1988,spain,hospitality
2016,united states,logistics and supply chain
2018,united states,marketing and advertising
2009,finland,design
2017,united states,information services
2017,united states,marketing and advertising
1986,united states,design
2003,germany,construction
2017,spain,internet
1998,greece,real estate
2004,ireland,security and investigations
2017,lebanon,broadcast media
1993,united states,law practice
2014,united states,entertainment
2012,united states,luxury goods & jewelry
2018,united states,professional training & coaching
2015,united states,construction
2008,united states,information technology and services
1967,italy,transportation/trucking/railroad
2012,united states,real estate
2017,netherlands,media production
1960,united states,construction
2016,poland,real estate
2013,south africa,logistics and supply chain
2017,united states,food & beverages
2012,united kingdom,photography
2012,netherlands,consumer services
2015,vietnam,"leisure, travel & tourism"
2011,australia,construction
1996,netherlands,plastics
2000,united states,non-profit organization management
1999,united states,civic & social organization
2015,united states,mental health care
1993,egypt,industrial automation
2014,united states,professional training & coaching
2013,united states,apparel & fashion
1996,switzerland,education management
2014,spain,textiles
1991,united states,construction
2017,luxembourg,real estate
2011,united kingdom,wholesale
2014,united states,real estate
2014,united states,management consulting
1997,australia,information technology and services
2016,tunisia,financial services
2016,netherlands,marketing and advertising
2012,australia,real estate
1997,netherlands,furniture
2011,united kingdom,staffing and recruiting
2009,united states,consumer electronics
2005,united kingdom,"leisure, travel & tourism"
2015,new zealand,computer & network security
2016,united states,hospitality
2012,russia,graphic design
2017,united states,accounting
2008,spain,graphic design
2016,china,consumer electronics
2000,united states,financial services
2017,united kingdom,internet
2002,united states,law practice
1960,united states,fund-raising
2003,italy,construction
2012,australia,entertainment
2001,united states,market research
1972,united states,fine art
2016,netherlands,staffing and recruiting
2017,united states,"health, wellness and fitness"
2017,brazil,textiles
2010,australia,mechanical or industrial engineering
2013,australia,marketing and advertising
2013,united states,staffing and recruiting
2008,united states,fine art
2014,singapore,broadcast media
2012,philippines,marketing and advertising
2016,united states,internet
2015,poland,food & beverages
2006,kenya,telecommunications
2004,brazil,law practice
2004,united states,graphic design
2015,united kingdom,staffing and recruiting
1992,united states,graphic design
2013,united states,online media
2008,united kingdom,transportation/trucking/railroad
1986,united states,construction
1982,united states,construction
2014,australia,professional training & coaching
1856,united states,public safety
2017,united states,professional training & coaching
2017,united states,human resources
1994,united states,construction
1989,brazil,wholesale
2015,united states,marketing and advertising
2016,united kingdom,pharmaceuticals
2010,united states,luxury goods & jewelry
1997,brazil,information technology and services
2001,united states,public relations and communications
2015,mauritius,real estate
2015,south africa,broadcast media
2000,united states,semiconductors
2006,south africa,sporting goods
2013,united states,motion pictures and film
2003,switzerland,machinery
2014,united states,banking
2016,united states,staffing and recruiting
2018,united states,internet
2001,france,professional training & coaching
2010,united states,defense & space
1978,united states,information technology and services
1998,australia,public relations and communications
2013,sweden,marketing and advertising
2012,canada,information technology and services
2016,united kingdom,management consulting
2004,united states,environmental services
2008,united kingdom,investment management
2015,united states,real estate
2008,denmark,management consulting
2015,italy,recreational facilities and services
2011,netherlands,telecommunications
2005,united kingdom,food & beverages
2015,canada,professional training & coaching
2012,united states,marketing and advertising
2012,united kingdom,photography
1990,australia,hospitality
2016,united states,apparel & fashion
2017,france,renewables & environment
1963,united kingdom,printing
1969,united kingdom,building materials
2016,united states,marketing and advertising
2010,united states,automotive
2016,united states,logistics and supply chain
2012,indonesia,marketing and advertising
2017,united states,professional training & coaching
2011,chile,marketing and advertising
2010,united kingdom,financial services
1990,turkey,printing
2015,united states,real estate
2003,netherlands,internet
2014,united states,internet
2008,united kingdom,design
2010,egypt,information technology and services
2001,united states,information technology and services
2008,china,legal services
1870,united kingdom,transportation/trucking/railroad
2015,turkey,architecture & planning
2013,united states,events services
2015,spain,education management
2017,turkey,textiles
2007,united states,retail
2000,united kingdom,management consulting
2012,united kingdom,information technology and services
2016,singapore,management consulting
2006,india,international affairs
2005,germany,philanthropy
1964,canada,staffing and recruiting
2011,mexico,information technology and services
2012,poland,marketing and advertising
2009,spain,marketing and advertising
2016,costa rica,marketing and advertising
2009,spain,real estate
2004,spain,apparel & fashion
2012,mexico,individual & family services
2011,italy,public policy
2010,united states,insurance
2004,armenia,market research
1965,italy,arts and crafts
1996,united kingdom,professional training & coaching
2010,france,entertainment
1994,france,professional training & coaching
1972,united kingdom,law practice
2011,brazil,computer software
2014,united states,information technology and services
2017,brazil,judiciary
2017,united states,legal services
2015,belgium,marketing and advertising
2016,united states,consumer goods
1995,united kingdom,security and investigations
2014,india,staffing and recruiting
2013,netherlands,motion pictures and film
2016,united states,financial services
2017,netherlands,real estate
2017,united states,music
2017,united states,civil engineering
1971,spain,outsourcing/offshoring
1971,united states,facilities services
2004,united kingdom,security and investigations
2013,united kingdom,consumer electronics
2006,sweden,"health, wellness and fitness"
1853,united states,financial services
2009,united states,financial services
2017,canada,retail
2014,united kingdom,electrical/electronic manufacturing
2013,united states,entertainment
2015,canada,information technology and services
1993,united kingdom,oil & energy
2008,united states,marketing and advertising
1976,united states,marketing and advertising
2012,iran,information technology and services
2008,united kingdom,entertainment
2015,united kingdom,recreational facilities and services
2017,canada,real estate
2015,spain,food & beverages
2013,singapore,management consulting
2010,united states,public relations and communications
2002,united states,photography
2001,united kingdom,alternative dispute resolution
2010,hong kong,events services
2006,united states,"health, wellness and fitness"
2009,peru,marketing and advertising
2017,united kingdom,marketing and advertising
2001,finland,professional training & coaching
2015,united states,staffing and recruiting
2016,france,food production
2009,philippines,events services
1985,united states,professional training & coaching
2009,united states,events services
2002,united kingdom,information technology and services
2005,united kingdom,information technology and services
1999,mexico,architecture & planning
1988,british virgin islands,maritime
1987,united states,alternative medicine
1930,spain,architecture & planning
2016,united states,"health, wellness and fitness"
2002,brazil,"leisure, travel & tourism"
2013,spain,online media
2017,saudi arabia,information technology and services
2004,panama,human resources
1979,united states,machinery
1997,united states,marketing and advertising
2014,france,financial services
2011,united states,hospital & health care
2018,united states,computer software
2015,united states,professional training & coaching
2014,united states,events services
2016,turkey,textiles
2015,netherlands,renewables & environment
2013,united states,information technology and services
1992,indonesia,financial services
2014,united states,real estate
2006,united states,information technology and services
2008,united states,online media
2004,united states,marketing and advertising
1975,denmark,architecture & planning
2010,spain,architecture & planning
2001,france,retail
2009,singapore,environmental services
1993,united kingdom,insurance
2016,united states,marketing and advertising
2017,united states,motion pictures and film
2005,united states,law practice
2007,brazil,marketing and advertising
2009,italy,marketing and advertising
2006,united states,renewables & environment
2016,brazil,accounting
2009,australia,design
2015,united kingdom,design
1995,united states,design
1983,united states,"health, wellness and fitness"
1955,united states,building materials
2017,canada,marketing and advertising
1991,thailand,utilities
2010,india,investment management
1985,united states,environmental services
2011,united states,investment banking
2015,india,marketing and advertising
1997,colombia,primary/secondary education
1988,united states,chemicals
2001,united states,fine art
2016,united states,education management
2012,united states,media production
2014,india,information technology and services
2010,pakistan,restaurants
1998,france,financial services
2010,belgium,apparel & fashion
2004,united kingdom,design
2015,canada,construction
1970,united kingdom,retail
2015,united states,entertainment
1993,united states,internet
2011,united states,management consulting
2016,united states,apparel & fashion
2017,spain,events services
2010,netherlands,architecture & planning
2017,spain,electrical/electronic manufacturing
2014,united kingdom,medical practice
2012,australia,information technology and services
2000,turkey,furniture
2018,united kingdom,information technology and services
2016,united arab emirates,accounting
2008,united states,media production
2015,united kingdom,newspapers
2017,poland,sports
2013,spain,individual & family services
2014,australia,food & beverages
2014,netherlands,entertainment
2016,turkey,information technology and services
2013,denmark,computer software
1963,morocco,automotive
2010,netherlands,apparel & fashion
2016,united states,security and investigations
2006,brazil,information technology and services
1874,spain,wine and spirits
2004,iran,accounting
2011,canada,individual & family services
2007,united kingdom,computer software
2017,france,construction
2009,netherlands,management consulting
2007,brazil,media production
1995,united states,management consulting
1988,sweden,publishing
2014,romania,management consulting
2009,netherlands,information services
2014,spain,marketing and advertising
2000,united kingdom,facilities services
2007,lithuania,accounting
2014,macedonia,design
2011,france,packaging and containers
2015,slovenia,fishery
1984,chile,environmental services
2007,italy,"health, wellness and fitness"
2009,united states,publishing
2014,sweden,program development
2012,netherlands,automotive
1981,brazil,construction
2010,united states,marketing and advertising
2014,france,management consulting
2016,estonia,computer software
2008,netherlands,marketing and advertising
2009,canada,consumer services
2003,united states,retail
2003,pakistan,marketing and advertising
2003,india,education management
2012,united states,internet
2014,vietnam,information technology and services
2015,united states,business supplies and equipment
2009,south africa,individual & family services
2013,germany,newspapers
1997,australia,program development
2012,singapore,marketing and advertising
2012,united states,management consulting
2013,czechia,oil & energy
2002,united states,consumer services
2008,united states,non-profit organization management
2009,united kingdom,professional training & coaching
2012,netherlands,online media
2013,italy,management consulting
1955,united states,automotive
2011,united states,law practice
2010,south africa,information technology and services
2012,brazil,marketing and advertising
2012,mexico,accounting
2006,united states,e-learning
1980,united states,international trade and development
2015,united states,non-profit organization management
2013,estonia,motion pictures and film
2012,germany,investment management
2011,netherlands,professional training & coaching
2016,india,restaurants
2014,canada,marketing and advertising
2015,canada,media production
1996,sweden,oil & energy
2016,united kingdom,management consulting
2012,poland,marketing and advertising
1990,belgium,mechanical or industrial engineering
2002,united states,market research
2016,australia,mining & metals
2011,united states,marketing and advertising
1983,canada,sports
2007,france,civic & social organization
2010,mexico,construction
2011,united states,staffing and recruiting
1997,united states,oil & energy
2012,united kingdom,marketing and advertising
2000,united states,management consulting
2010,united kingdom,environmental services
1984,netherlands,design
2013,united kingdom,retail
1998,switzerland,management consulting
1999,saudi arabia,oil & energy
2007,turkey,banking
2013,portugal,civil engineering
1993,iran,automotive
2000,united states,philanthropy
2011,peru,business supplies and equipment
2009,united states,marketing and advertising
2007,netherlands,transportation/trucking/railroad
1994,spain,judiciary
2016,canada,non-profit organization management
2014,poland,sports
2010,united states,apparel & fashion
2009,vietnam,"leisure, travel & tourism"
2000,brazil,program development
2011,united states,education management
2012,sweden,online media
2010,united kingdom,architecture & planning
2016,canada,legal services
2012,germany,information technology and services
2015,france,public relations and communications
2017,united states,financial services
2009,mexico,import and export
2012,united states,sporting goods
2016,united states,performing arts
2014,united kingdom,staffing and recruiting
2009,united states,consumer goods
