Year_founded,Country_Only,Industry
2007,united kingdom,events services
2013,kenya,information technology and services
2010,united states,computer software
2013,nigeria,information services
2006,canada,entertainment
2017,italy,medical practice
2010,united states,computer software
2013,united states,civic & social organization
2018,canada,information technology and services
2018,united states,entertainment
2014,united states,computer games
1984,hong kong,consumer goods
2009,serbia,"health, wellness and fitness"
2016,belgium,restaurants
2010,united states,hospitality
2013,france,information technology and services
1986,italy,furniture
2015,united states,marketing and advertising
1985,united states,building materials
2017,united states,events services
2011,united states,writing and editing
2012,brazil,construction
2012,united states,packaging and containers
2007,united states,management consulting
2017,united states,newspapers
2010,mexico,performing arts
1983,united states,telecommunications
2007,united states,financial services
2013,united states,management consulting
2018,canada,computer software
2015,france,e-learning
2010,united states,information technology and services
2016,india,computer & network security
2007,united states,industrial automation
2016,india,staffing and recruiting
2011,united states,medical devices
2012,united states,information technology and services
2014,france,information technology and services
2013,brazil,marketing and advertising
2000,spain,security and investigations
1992,portugal,printing
2014,united states,marketing and advertising
2016,united states,building materials
1991,united kingdom,recreational facilities and services
2015,united states,program development
2016,argentina,fund-raising
2013,united states,automotive
2006,germany,"health, wellness and fitness"
2001,united states,museums and institutions
1984,united states,fine art
2011,brazil,security and investigations
1952,united states,building materials
2006,sweden,online media
2007,saudi arabia,information technology and services
2016,united states,consumer goods
1995,united states,non-profit organization management
2008,peru,apparel & fashion
2013,turkey,motion pictures and film
2012,netherlands,"leisure, travel & tourism"
1851,united kingdom,investment management
2010,morocco,retail
2005,south africa,furniture
2010,pakistan,information technology and services
1993,united states,computer software
2011,united states,information technology and services
2008,united states,furniture
2012,belgium,management consulting
1993,switzerland,real estate
2014,france,computer software
2008,united kingdom,law enforcement
2015,india,hospital & health care
2016,united states,information technology and services
2008,china,international trade and development
2008,argentina,"leisure, travel & tourism"
2002,united states,information technology and services
2014,united states,food & beverages
2018,united states,real estate
2013,turkey,computer software
1989,united states,luxury goods & jewelry
2016,brazil,computer software
2013,united states,think tanks
1993,netherlands,mechanical or industrial engineering
2017,united states,oil & energy
2010,united states,staffing and recruiting
2016,germany,supermarkets
1983,united states,design
2016,spain,internet
2014,united states,information technology and services
2016,canada,construction
2014,united states,financial services
2014,united arab emirates,education management
2014,estonia,entertainment
1998,south africa,luxury goods & jewelry
2013,united states,civic & social organization
2015,canada,marketing and advertising
2014,canada,management consulting
2017,netherlands,staffing and recruiting
2011,turkey,publishing
2018,united states,marketing and advertising
2012,united kingdom,real estate
1986,united states,wholesale
2013,italy,individual & family services
2013,new zealand,environmental services
2016,portugal,apparel & fashion
2014,india,marketing and advertising
2016,united states,management consulting
2015,australia,financial services
2015,united states,education management
2011,netherlands,professional training & coaching
2006,united states,information technology and services
2015,united states,publishing
1966,united states,non-profit organization management
2002,brazil,performing arts
2018,united kingdom,oil & energy
2000,united states,"health, wellness and fitness"
2015,canada,human resources
2017,united states,retail
2001,united kingdom,pharmaceuticals
1996,italy,"health, wellness and fitness"
2010,germany,design
2011,united states,arts and crafts
1954,portugal,building materials
2014,united states,food & beverages
2014,spain,management consulting
2011,brazil,judiciary
2015,chile,information technology and services
2011,united states,medical practice
1979,united states,construction
1995,poland,real estate
1995,united states,accounting
2016,netherlands,legal services
1993,slovenia,accounting
2009,india,political organization
1975,portugal,machinery
2009,india,events services
2012,united states,entertainment
2018,united kingdom,furniture
2012,united states,e-learning
2015,italy,medical devices
2015,turkey,civic & social organization
1949,kenya,higher education
2017,israel,writing and editing
2015,brazil,logistics and supply chain
2016,united kingdom,media production
2005,united states,insurance
2010,united states,"health, wellness and fitness"
2009,united kingdom,food production
2015,united states,farming
2013,united states,marketing and advertising
2016,india,food & beverages
2011,united states,marketing and advertising
2007,spain,information technology and services
1983,united states,information technology and services
2018,germany,information technology and services
2009,united states,marketing and advertising
2004,chile,real estate
2015,switzerland,airlines/aviation
2012,united kingdom,hospital & health care
2017,france,"health, wellness and fitness"
2000,netherlands,photography
2011,united states,computer hardware
2012,italy,"leisure, travel & tourism"
2002,united kingdom,information technology and services
2013,south africa,education management
2018,united states,"health, wellness and fitness"
2015,macedonia,pharmaceuticals
2016,brazil,information technology and services
2014,united kingdom,mental health care
2015,india,food production
2012,united states,cosmetics
2016,argentina,computer software
2010,argentina,design
2009,ireland,facilities services
2015,canada,media production
1980,denmark,real estate
2001,canada,construction
2012,canada,public relations and communications
2002,united kingdom,mechanical or industrial engineering
1993,united states,motion pictures and film
2012,india,internet
2012,united kingdom,motion pictures and film
2010,united states,design
2008,united states,online media
2002,united states,medical practice
1959,united states,recreational facilities and services
2007,belgium,information technology and services
1896,switzerland,printing
2005,thailand,entertainment
2012,brazil,information technology and services
2015,united states,management consulting
2015,united states,computer software
2013,united states,banking
2006,united states,photography
2000,argentina,photography
2017,united states,wine and spirits
2004,united states,semiconductors
2003,lebanon,sports
1989,belgium,automotive
2012,poland,entertainment
2015,united kingdom,real estate
2013,brazil,insurance
2015,united kingdom,design
2016,united states,hospital & health care
2010,canada,graphic design
2017,united states,information technology and services
2008,united states,marketing and advertising
2002,united states,law practice
2008,brazil,research
2010,hungary,information technology and services
2006,united states,e-learning
2015,united states,professional training & coaching
2016,oman,information technology and services
2014,united states,insurance
2016,united kingdom,cosmetics
2015,united states,environmental services
1999,germany,internet
2006,egypt,marketing and advertising
2001,italy,"glass, ceramics & concrete"
2002,united states,real estate
2016,romania,information technology and services
2006,united states,retail
1998,spain,design
1991,bangladesh,logistics and supply chain
2013,united states,media production
1997,united states,venture capital & private equity
2017,united states,electrical/electronic manufacturing
2014,united states,design
2015,netherlands,automotive
2010,united states,photography
2010,united states,real estate
1996,united states,entertainment
2008,italy,consumer services
2013,united states,information technology and services
1988,germany,hospital & health care
2014,united states,hospital & health care
2010,united states,civic & social organization
2012,norway,design
2016,united kingdom,architecture & planning
2016,united states,facilities services
1980,mexico,hospitality
2018,united states,marketing and advertising
2017,united states,real estate
2017,ireland,photography
2008,brazil,security and investigations
2011,india,financial services
2010,kenya,information technology and services
2017,united states,market research
1988,united states,financial services
2001,norway,transportation/trucking/railroad
2006,united states,individual & family services
2003,china,electrical/electronic manufacturing
2015,australia,management consulting
1940,russia,furniture
2016,united kingdom,management consulting
2013,switzerland,management consulting
2006,australia,graphic design
2015,netherlands,legal services
2011,bulgaria,design
2011,united states,construction
1990,united states,photography
2010,argentina,animation
1999,united states,e-learning
2013,netherlands,fishery
2008,united states,education management
1948,united states,accounting
2012,germany,wholesale
1999,canada,marketing and advertising
2015,south africa,information technology and services
2014,united states,design
1998,united states,transportation/trucking/railroad
2009,sweden,financial services
2015,canada,marketing and advertising
2010,australia,transportation/trucking/railroad
2016,france,packaging and containers
2002,germany,building materials
2008,venezuela,newspapers
2010,brazil,environmental services
2003,united states,computer software
2013,united states,management consulting
2015,brazil,food & beverages
2009,united states,information technology and services
1997,china,automotive
2017,belgium,education management
2010,denmark,design
2008,united kingdom,wine and spirits
2018,united states,philanthropy
2012,china,electrical/electronic manufacturing
2012,czechia,real estate
2010,united states,information technology and services
1999,united states,staffing and recruiting
2003,united states,marketing and advertising
2011,norway,entertainment
2016,canada,marketing and advertising
2014,united states,insurance
2015,united states,computer & network security
2016,united states,internet
2011,united states,alternative medicine
2012,russia,legal services
1969,germany,electrical/electronic manufacturing
2011,spain,civil engineering
2014,canada,machinery
2014,peru,information technology and services
2004,france,internet
2009,hong kong,international trade and development
1993,australia,hospitality
2017,united states,"health, wellness and fitness"
2010,spain,legal services
2017,canada,media production
2004,romania,computer software
2008,india,apparel & fashion
1982,united states,information technology and services
2017,united states,internet
2012,united states,defense & space
2008,united states,"health, wellness and fitness"
1983,united states,mechanical or industrial engineering
2017,spain,translation and localization
1991,india,education management
1992,united states,market research
2016,mexico,information technology and services
2007,united states,real estate
2014,italy,management consulting
2017,india,apparel & fashion
2018,united kingdom,events services
2011,india,hospital & health care
2009,denmark,management consulting
2016,france,computer software
1927,germany,mining & metals
2014,united states,oil & energy
2015,finland,professional training & coaching
1993,united states,accounting
2014,united states,computer software
2000,italy,accounting
1995,united states,civil engineering
2018,united states,internet
2011,united states,internet
2013,united kingdom,building materials
2016,turkey,marketing and advertising
2016,china,internet
2015,belgium,legal services
2008,sweden,design
2014,united states,apparel & fashion
2009,united states,information technology and services
1979,united states,entertainment
2016,united states,real estate
1993,united states,events services
2014,united states,investment banking
1975,norway,construction
2001,united states,investment management
2010,czechia,management consulting
2011,netherlands,graphic design
2012,united states,apparel & fashion
2008,united states,biotechnology
2013,singapore,information technology and services
2016,italy,design
1946,morocco,import and export
2015,united states,law practice
2001,sweden,motion pictures and film
2010,spain,architecture & planning
2016,canada,cosmetics
2011,united states,financial services
2011,denmark,internet
2014,united states,hospital & health care
2014,united kingdom,internet
2000,united states,mechanical or industrial engineering
2005,united states,computer software
1984,brazil,automotive
1990,united states,financial services
2010,united kingdom,food production
2016,united states,oil & energy
2015,netherlands,non-profit organization management
2013,brazil,construction
2014,canada,law practice
1960,united states,accounting
2007,united states,construction
2010,united states,computer software
2000,netherlands,human resources
2009,united states,financial services
1999,netherlands,internet
2010,france,public relations and communications
2017,united states,environmental services
2013,egypt,information technology and services
2014,cambodia,information technology and services
2012,belgium,graphic design
2015,norway,automotive
2013,portugal,real estate
1996,greece,education management
2007,united kingdom,photography
2004,ghana,education management
2005,united states,graphic design
2007,germany,management consulting
2011,united states,food & beverages
2011,canada,media production
2016,united kingdom,financial services
2016,canada,fine art
2015,italy,environmental services
2017,luxembourg,banking
2017,india,design
2002,united kingdom,professional training & coaching
2009,united states,law practice
2015,united states,information technology and services
1880,brazil,mining & metals
2008,united states,marketing and advertising
2002,canada,information technology and services
2016,united states,broadcast media
2012,united states,graphic design
2013,united states,restaurants
2015,united kingdom,newspapers
2015,germany,staffing and recruiting
2000,spain,airlines/aviation
2015,france,construction
2017,brazil,management consulting
2018,united states,computer software
1979,united kingdom,information technology and services
2002,thailand,management consulting
2006,netherlands,accounting
2002,united states,construction
1989,united states,financial services
2012,italy,architecture & planning
2010,united states,human resources
2015,united states,information technology and services
2016,israel,education management
2008,ukraine,computer software
2010,ireland,information technology and services
2017,united states,marketing and advertising
2014,spain,design
1999,austria,management consulting
2012,united states,information technology and services
2014,italy,information technology and services
2011,united states,design
2017,united states,management consulting
2012,united states,publishing
1989,united states,real estate
2017,united states,legal services
2015,united kingdom,construction
2000,india,information technology and services
2000,united states,marketing and advertising
2007,france,automotive
2016,netherlands,utilities
2015,brazil,printing
1998,united states,aviation & aerospace
1995,australia,commercial real estate
2006,united states,utilities
2008,greece,"leisure, travel & tourism"
2017,united states,law practice
2005,germany,motion pictures and film
2014,france,internet
2014,united states,fund-raising
2008,united states,information technology and services
2015,united kingdom,management consulting
2016,russia,computer software
2012,brazil,ranching
2017,brazil,marketing and advertising
2015,united kingdom,information services
1994,india,consumer goods
2013,united states,real estate
2013,united states,sports
1985,turkey,paper & forest products
2016,iran,mining & metals
2012,united kingdom,information technology and services
2010,czechia,hospitality
2011,italy,translation and localization
2017,italy,hospital & health care
2014,france,financial services
2017,south korea,primary/secondary education
2009,canada,renewables & environment
2015,united states,architecture & planning
2010,brazil,mechanical or industrial engineering
2013,france,architecture & planning
2008,united states,marketing and advertising
2017,united states,renewables & environment
1994,portugal,management consulting
2014,spain,construction
2017,spain,computer software
2016,canada,photography
2013,united kingdom,arts and crafts
2003,canada,internet
2009,united states,"health, wellness and fitness"
2005,united states,sports
1999,united states,construction
2013,mexico,financial services
2013,united states,non-profit organization management
1994,united states,real estate
2004,united states,higher education
2016,switzerland,import and export
2009,united states,research
2006,united states,graphic design
2016,italy,maritime
2013,united states,computer software
2010,united states,defense & space
2011,croatia,"leisure, travel & tourism"
2014,brazil,civil engineering
2013,united states,information technology and services
2004,canada,fine art
2009,canada,financial services
2010,united states,food & beverages
2012,united states,hospital & health care
2007,united states,financial services
2009,canada,retail
2012,united states,marketing and advertising
2010,united states,information technology and services
2005,united states,real estate
2009,australia,design
2012,canada,"health, wellness and fitness"
2011,united states,oil & energy
2015,spain,think tanks
2014,mexico,import and export
2017,mexico,management consulting
2016,united states,individual & family services
1995,spain,real estate
2015,united states,legal services
2008,united kingdom,telecommunications
2005,united kingdom,marketing and advertising
2005,united states,real estate
1998,peru,hospital & health care
2014,brazil,facilities services
2012,united states,computer software
2016,thailand,hospitality
1998,united states,information technology and services
2016,united states,computer software
2018,united states,financial services
1958,united states,primary/secondary education
2014,sweden,food & beverages
1994,united states,professional training & coaching
2008,united states,design
2013,united states,internet
2013,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
1969,united kingdom,management consulting
2011,united states,financial services
2006,brazil,information technology and services
2012,portugal,oil & energy
2006,sweden,graphic design
2014,pakistan,events services
2001,brazil,construction
2004,united states,"health, wellness and fitness"
2014,united states,information technology and services
2015,india,entertainment
2004,canada,transportation/trucking/railroad
1989,united kingdom,marketing and advertising
2014,united states,non-profit organization management
2012,pakistan,human resources
2012,turkey,mechanical or industrial engineering
2002,indonesia,electrical/electronic manufacturing
2004,united states,human resources
1991,germany,building materials
2012,united kingdom,photography
2005,united states,professional training & coaching
2017,united states,renewables & environment
2005,bangladesh,information technology and services
2011,pakistan,online media
1996,india,oil & energy
2014,united states,hospital & health care
2016,united states,consumer goods
2012,united states,cosmetics
1996,italy,"health, wellness and fitness"
2008,ireland,information technology and services
2016,united states,publishing
2014,germany,media production
2012,united states,marketing and advertising
2002,united states,executive office
2015,united states,marketing and advertising
2011,united states,writing and editing
2004,australia,human resources
1997,spain,hospitality
2003,austria,information technology and services
2013,united states,real estate
1998,united states,arts and crafts
1983,united states,printing
2016,united states,financial services
2017,united states,"health, wellness and fitness"
2016,canada,automotive
2014,lithuania,marketing and advertising
2006,united states,real estate
2001,canada,computer hardware
2015,italy,professional training & coaching
1998,united states,staffing and recruiting
2013,netherlands,facilities services
2014,united kingdom,computer software
1998,united states,information technology and services
2004,united kingdom,professional training & coaching
2017,united states,consumer services
2016,united states,music
2008,australia,online media
2014,spain,management consulting
2010,italy,law practice
1989,united states,marketing and advertising
2016,united states,hospitality
2016,netherlands,mental health care
2010,united states,online media
1994,brazil,legal services
2001,brazil,accounting
2012,united states,marketing and advertising
2013,australia,medical practice
2015,united states,computer & network security
2010,spain,marketing and advertising
2012,brazil,information technology and services
2006,belgium,financial services
2009,united states,public relations and communications
2015,united states,"leisure, travel & tourism"
2015,united kingdom,"health, wellness and fitness"
2015,united kingdom,"health, wellness and fitness"
2014,spain,law practice
2012,united states,apparel & fashion
1997,czechia,machinery
1999,hungary,media production
1993,netherlands,environmental services
2012,india,human resources
2017,netherlands,museums and institutions
1980,united states,construction
2011,south africa,human resources
2013,india,automotive
2010,australia,photography
2011,united states,entertainment
2010,united states,professional training & coaching
1970,spain,law practice
1984,united states,food & beverages
2016,united states,human resources
2006,united kingdom,information technology and services
2016,united states,law practice
2012,united states,wine and spirits
2013,italy,apparel & fashion
2017,georgia,e-learning
2010,united states,philanthropy
2016,mexico,entertainment
2003,united states,marketing and advertising
2016,united states,computer & network security
1994,united states,medical devices
2002,india,accounting
2014,hungary,legal services
2001,sweden,graphic design
2015,united states,professional training & coaching
2014,united kingdom,accounting
2014,united states,civic & social organization
2001,colombia,internet
2015,croatia,computer software
2017,united states,internet
2007,united states,recreational facilities and services
2014,italy,management consulting
2013,austria,computer software
2013,turkey,public relations and communications
2005,united states,media production
2012,iran,e-learning
2016,morocco,information technology and services
2001,hong kong,food production
2017,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2012,united kingdom,construction
2011,united states,renewables & environment
2014,united states,design
2017,slovenia,marketing and advertising
1995,india,management consulting
2013,united states,outsourcing/offshoring
2018,united states,events services
1986,luxembourg,architecture & planning
2018,united states,civil engineering
2015,spain,primary/secondary education
2012,india,accounting
2013,canada,e-learning
2013,united states,public relations and communications
2013,brazil,internet
1962,norway,building materials
1990,united states,mining & metals
2016,united states,entertainment
2003,switzerland,real estate
1996,guatemala,information technology and services
2007,united states,retail
2007,india,media production
2016,united states,marketing and advertising
2010,united kingdom,public relations and communications
2014,united states,retail
2014,united kingdom,design
1995,united states,medical devices
2012,united states,"health, wellness and fitness"
2005,canada,medical devices
1991,united states,hospital & health care
1966,united states,civic & social organization
2016,united states,law practice
2011,netherlands,marketing and advertising
2012,united states,computer games
1976,united states,photography
2017,canada,marketing and advertising
2010,united states,media production
2006,united states,events services
2008,germany,design
2011,canada,individual & family services
2008,united states,information services
2001,spain,machinery
2005,united states,real estate
2016,india,farming
1999,united states,design
1999,united states,newspapers
2015,croatia,"leisure, travel & tourism"
1908,denmark,sports
2016,vietnam,consumer goods
2017,united states,insurance
2013,united states,investment management
2016,india,internet
2003,netherlands,professional training & coaching
1999,brazil,computer games
2013,united states,plastics
2015,united kingdom,printing
2003,united kingdom,computer software
2010,netherlands,information services
2009,united states,environmental services
2018,united states,automotive
2014,brazil,religious institutions
1986,united states,business supplies and equipment
1998,united states,program development
2012,united kingdom,hospitality
2015,spain,architecture & planning
1986,united states,alternative medicine
2005,united states,financial services
2003,canada,human resources
2016,canada,design
2008,ukraine,sporting goods
2000,poland,mechanical or industrial engineering
1976,united states,retail
1920,united states,paper & forest products
1998,saudi arabia,building materials
1986,netherlands,mental health care
2014,egypt,education management
2006,croatia,computer software
1998,united states,consumer goods
1991,afghanistan,machinery
2005,united kingdom,photography
2007,netherlands,sports
2016,norway,architecture & planning
1985,finland,construction
2009,united states,internet
2008,canada,accounting
2006,united states,financial services
2005,germany,information technology and services
2015,united kingdom,management consulting
2015,united states,public relations and communications
2017,united states,"health, wellness and fitness"
2011,united states,management consulting
2016,france,internet
2014,united states,real estate
2010,united states,marketing and advertising
2015,germany,management consulting
2003,united states,civic & social organization
2010,netherlands,photography
2017,canada,renewables & environment
2015,united states,information technology and services
2013,singapore,real estate
1991,united states,law practice
2015,australia,information services
2007,united states,education management
1985,united states,motion pictures and film
2016,brazil,mechanical or industrial engineering
1986,italy,machinery
2015,united states,religious institutions
2007,spain,computer software
2017,united states,management consulting
2003,united states,information technology and services
2010,united states,import and export
2017,france,marketing and advertising
2009,united states,maritime
1992,ireland,motion pictures and film
1997,united states,design
2009,united states,hospitality
1995,united states,internet
2017,united states,marketing and advertising
2009,canada,renewables & environment
2007,belgium,design
2017,united states,apparel & fashion
2011,united kingdom,oil & energy
2015,ghana,marketing and advertising
2012,italy,transportation/trucking/railroad
2002,united states,marketing and advertising
2017,france,internet
2011,italy,research
2004,canada,fine art
2015,united states,venture capital & private equity
2009,australia,electrical/electronic manufacturing
2015,portugal,marketing and advertising
2006,united kingdom,graphic design
1998,united states,information technology and services
2015,united states,biotechnology
2014,united states,information technology and services
2007,united states,pharmaceuticals
2003,united states,computer software
2016,qatar,publishing
1998,spain,professional training & coaching
2011,indonesia,architecture & planning
2002,cyprus,staffing and recruiting
2015,united states,real estate
2011,united arab emirates,accounting
2015,united states,information technology and services
2010,united states,e-learning
2016,united states,apparel & fashion
2016,argentina,information technology and services
2008,united states,internet
2010,germany,internet
2017,united states,construction
2008,belgium,internet
2008,united states,entertainment
2005,united kingdom,financial services
2016,italy,entertainment
1981,germany,electrical/electronic manufacturing
2010,united states,design
2011,united kingdom,mental health care
2009,oman,design
2015,serbia,human resources
2014,united states,professional training & coaching
2016,france,professional training & coaching
2005,united states,construction
1999,united states,wholesale
2010,turkey,sports
2016,israel,farming
2011,new zealand,medical practice
1995,italy,computer software
1995,belgium,real estate
2017,spain,fine art
2010,united states,management consulting
1999,brazil,professional training & coaching
2013,china,apparel & fashion
2014,united states,computer software
2017,united states,information technology and services
2016,united states,education management
2011,netherlands,printing
1997,united states,internet
2017,philippines,non-profit organization management
2007,united kingdom,environmental services
2013,united states,marketing and advertising
2009,united states,construction
1984,united states,design
1996,united states,apparel & fashion
2007,canada,internet
1966,united states,accounting
1958,united states,marketing and advertising
2012,switzerland,higher education
2003,united states,real estate
1978,saudi arabia,construction
1913,canada,retail
1990,united states,financial services
2004,brazil,transportation/trucking/railroad
2001,france,information technology and services
1971,united kingdom,oil & energy
2010,united states,banking
1979,united states,computer software
1982,sweden,professional training & coaching
2007,india,hospital & health care
2001,portugal,information technology and services
1890,united states,banking
2010,india,internet
2004,united states,construction
1999,united states,management consulting
1908,ireland,higher education
2008,united states,internet
2000,bosnia and herzegovina,banking
2005,croatia,publishing
1986,united states,construction
1929,sweden,consumer goods
1970,france,electrical/electronic manufacturing
1837,united states,hospital & health care
1998,india,research
1994,united states,utilities
2002,luxembourg,internet
2013,pakistan,telecommunications
1997,australia,design
2008,united kingdom,information technology and services
1996,united states,information technology and services
1974,united states,building materials
1991,pakistan,banking
1992,singapore,sporting goods
1985,hong kong,apparel & fashion
1867,netherlands,retail
1993,romania,hospitality
1977,united states,wholesale
2013,united states,internet
1972,ireland,higher education
1956,india,automotive
1898,netherlands,hospital & health care
1928,united states,entertainment
1997,netherlands,financial services
1967,united states,building materials
2004,brazil,security and investigations
1969,canada,professional training & coaching
1999,china,information technology and services
1956,united states,broadcast media
1995,india,internet
2008,denmark,computer & network security
1986,morocco,computer software
1926,poland,aviation & aerospace
2013,italy,computer networking
1999,united states,hospitality
1979,colombia,apparel & fashion
1931,spain,wholesale
2000,india,research
2014,france,real estate
1983,belgium,information technology and services
2012,united states,internet
1981,canada,construction
1988,spain,public relations and communications
2014,netherlands,"health, wellness and fitness"
1990,united kingdom,hospitality
2014,france,civic & social organization
1974,united states,performing arts
1997,united states,research
2005,turkey,textiles
1951,united states,non-profit organization management
2004,turkey,design
1989,netherlands,information technology and services
1978,united states,electrical/electronic manufacturing
2010,belgium,translation and localization
2017,india,publishing
