Year_founded,Country_Only,Industry
1986,united states,law practice
2016,slovenia,events services
2016,united states,design
2009,united states,education management
2009,australia,professional training & coaching
2015,united kingdom,accounting
2015,south africa,financial services
2005,united kingdom,retail
1959,united states,non-profit organization management
2011,brazil,"leisure, travel & tourism"
2000,netherlands,professional training & coaching
2009,united kingdom,management consulting
2010,united states,internet
2003,united states,information technology and services
2015,norway,consumer electronics
2016,turkey,real estate
2011,united states,accounting
2010,united states,consumer services
1997,united states,photography
2016,slovakia,design
2012,brazil,cosmetics
2013,united kingdom,executive office
1977,germany,industrial automation
2016,poland,mechanical or industrial engineering
2011,spain,design
2017,brazil,information technology and services
2014,south africa,industrial automation
1991,denmark,public safety
2017,italy,civic & social organization
2011,united states,religious institutions
1997,canada,financial services
2007,united states,mechanical or industrial engineering
2009,brazil,venture capital & private equity
2013,united states,construction
2001,brazil,marketing and advertising
2002,united states,internet
2007,united states,"health, wellness and fitness"
2017,netherlands,architecture & planning
1997,portugal,mechanical or industrial engineering
2012,italy,architecture & planning
2013,colombia,architecture & planning
2013,united states,public safety
2015,united states,information technology and services
2015,netherlands,internet
1894,united states,renewables & environment
2010,india,staffing and recruiting
2006,canada,non-profit organization management
2015,nigeria,accounting
2008,united kingdom,marketing and advertising
2017,united states,restaurants
2015,united states,"health, wellness and fitness"
2011,united states,management consulting
2012,poland,furniture
2017,france,wholesale
2013,united states,medical practice
2010,united kingdom,design
2000,italy,performing arts
2012,canada,restaurants
2016,united kingdom,sporting goods
1964,united states,financial services
2010,france,wine and spirits
1992,united kingdom,information technology and services
2014,netherlands,accounting
2016,spain,real estate
2007,united states,renewables & environment
2009,united states,hospital & health care
1987,france,broadcast media
2000,canada,graphic design
2015,india,computer software
2006,united states,computer software
2016,united kingdom,law practice
2012,india,information technology and services
2010,sweden,computer software
1994,united states,management consulting
2006,united states,internet
1999,canada,publishing
2010,united states,medical devices
2014,qatar,public safety
2017,united kingdom,marketing and advertising
2011,india,information technology and services
2014,netherlands,machinery
1990,united states,automotive
1987,united states,legal services
2016,iceland,telecommunications
2001,spain,real estate
2009,united states,marketing and advertising
2017,united states,writing and editing
2014,china,electrical/electronic manufacturing
2010,united states,legal services
2009,united states,professional training & coaching
1932,united states,consumer electronics
2012,india,computer software
1957,united states,mechanical or industrial engineering
2010,united kingdom,facilities services
2014,australia,retail
1998,kuwait,events services
2016,united states,architecture & planning
2001,peru,"glass, ceramics & concrete"
1991,switzerland,graphic design
2009,united kingdom,events services
1991,united states,construction
1985,ireland,consumer goods
2015,denmark,facilities services
2016,united states,"health, wellness and fitness"
2012,united states,construction
2009,united states,design
1979,france,medical devices
2015,netherlands,hospital & health care
1989,united states,marketing and advertising
2015,netherlands,information technology and services
2007,netherlands,"health, wellness and fitness"
2016,san marino,marketing and advertising
2017,canada,law practice
2006,united states,recreational facilities and services
2014,canada,philanthropy
2012,united states,research
1974,denmark,transportation/trucking/railroad
2013,netherlands,food & beverages
2008,brazil,law practice
2017,israel,real estate
2015,france,mechanical or industrial engineering
2014,brazil,food & beverages
1977,united states,medical practice
1998,belarus,furniture
2013,united states,automotive
1849,italy,automotive
2015,india,publishing
1991,united states,law practice
2017,united states,computer software
2010,united states,marketing and advertising
1997,united states,automotive
2005,greece,publishing
2015,united kingdom,"health, wellness and fitness"
1990,united states,non-profit organization management
2013,hong kong,import and export
2016,united states,consumer services
2004,united states,financial services
2017,united states,food production
2014,united states,information services
1990,france,translation and localization
2012,united states,commercial real estate
2013,netherlands,professional training & coaching
2017,brazil,information technology and services
2010,united states,apparel & fashion
2010,netherlands,food & beverages
1989,united kingdom,"leisure, travel & tourism"
1997,france,sports
2017,india,electrical/electronic manufacturing
2017,united states,apparel & fashion
1980,egypt,law practice
2014,united states,religious institutions
2009,united states,consumer services
2012,united states,"leisure, travel & tourism"
1926,united states,education management
2011,turkey,information technology and services
2012,united kingdom,insurance
2016,switzerland,financial services
2005,greece,design
2011,united states,professional training & coaching
1998,united states,human resources
2015,georgia,architecture & planning
2018,united states,marketing and advertising
2009,france,management consulting
2017,united states,law practice
2011,poland,hospitality
2015,united states,apparel & fashion
2015,united kingdom,oil & energy
2001,united states,internet
2010,united states,wine and spirits
1980,fiji,marketing and advertising
2017,netherlands,construction
2012,united states,apparel & fashion
2014,united states,real estate
2010,united states,construction
2015,united states,consumer services
2014,france,food production
2015,netherlands,e-learning
2009,india,higher education
2011,united states,food production
2018,united kingdom,broadcast media
2015,netherlands,staffing and recruiting
2015,iran,computer software
2016,canada,staffing and recruiting
1995,united states,telecommunications
1976,united states,law practice
2005,india,industrial automation
2016,spain,computer games
2004,belgium,graphic design
2013,new zealand,construction
2017,united kingdom,writing and editing
2007,serbia,information technology and services
2018,united kingdom,sports
2009,netherlands,"health, wellness and fitness"
2002,germany,hospital & health care
2003,united states,automotive
2008,united states,design
2017,australia,hospitality
2000,united states,staffing and recruiting
2010,united states,medical devices
2013,united states,computer software
1983,italy,information technology and services
2003,united states,information technology and services
2004,united states,information technology and services
2014,indonesia,media production
2014,chile,financial services
1978,spain,machinery
2017,united states,food & beverages
2001,united states,photography
1992,russia,food production
2001,new zealand,mental health care
2011,greece,international trade and development
2013,morocco,music
2013,brazil,facilities services
2016,united states,information technology and services
2001,united states,cosmetics
2015,united kingdom,events services
2015,united states,food & beverages
2012,brazil,professional training & coaching
1982,united states,publishing
2016,united states,printing
2008,australia,accounting
2013,united kingdom,facilities services
2017,united states,management consulting
2013,netherlands,design
2014,united kingdom,design
2012,germany,computer games
2013,united states,law practice
2007,united kingdom,broadcast media
1987,canada,non-profit organization management
2006,netherlands,media production
2009,united states,internet
2014,canada,non-profit organization management
2012,france,information technology and services
2018,united states,computer networking
2016,italy,design
2012,united states,marketing and advertising
2015,united states,financial services
1984,united states,education management
2006,united kingdom,marketing and advertising
2009,united states,management consulting
2015,united states,information technology and services
2018,united states,telecommunications
1993,morocco,textiles
1972,united states,public safety
1994,canada,retail
2015,brazil,"health, wellness and fitness"
1997,netherlands,insurance
1990,united states,hospital & health care
2016,united states,marketing and advertising
1948,united states,retail
2009,united states,mental health care
1982,germany,music
2015,france,marketing and advertising
2015,philippines,information technology and services
2007,united states,media production
2006,united states,marketing and advertising
2015,pakistan,architecture & planning
2016,belgium,furniture
2016,turkey,computer software
2015,croatia,internet
2004,united states,information technology and services
2006,australia,electrical/electronic manufacturing
2000,united states,banking
2009,indonesia,"health, wellness and fitness"
2015,united states,management consulting
2016,france,machinery
1997,united states,design
2014,moldova,education management
2015,united states,printing
2013,australia,construction
1934,switzerland,food production
2016,united kingdom,staffing and recruiting
2006,sweden,information technology and services
2007,united states,marketing and advertising
2007,united states,retail
2000,canada,food production
2009,united states,entertainment
2013,united states,information technology and services
2009,united kingdom,photography
2007,united states,human resources
1986,united states,financial services
2016,india,management consulting
2016,france,computer networking
2006,united states,financial services
2004,united kingdom,internet
2011,finland,marketing and advertising
2016,france,marketing and advertising
2017,netherlands,facilities services
2014,switzerland,information technology and services
2013,mexico,program development
2015,denmark,pharmaceuticals
1963,spain,automotive
2014,canada,entertainment
2007,united states,capital markets
2008,united states,public relations and communications
1982,united states,farming
2015,united states,plastics
2014,united kingdom,furniture
2014,united states,financial services
1988,australia,building materials
2011,united kingdom,design
2000,netherlands,accounting
2013,brazil,"health, wellness and fitness"
1997,united states,arts and crafts
2008,denmark,luxury goods & jewelry
1986,united states,arts and crafts
2014,norway,real estate
2012,united states,chemicals
2005,australia,graphic design
2012,united kingdom,media production
2009,spain,professional training & coaching
2012,united kingdom,computer software
2015,india,internet
2017,netherlands,media production
2012,united arab emirates,education management
1981,united states,aviation & aerospace
2015,nepal,education management
2011,united states,education management
2012,india,information technology and services
2009,switzerland,food & beverages
1996,france,accounting
2016,united states,motion pictures and film
2012,australia,"health, wellness and fitness"
2016,chile,management consulting
2012,united states,investment management
1973,united states,insurance
2008,united states,religious institutions
2006,united states,religious institutions
1996,united states,law practice
2016,canada,information technology and services
2001,united states,construction
2014,greece,design
2011,italy,retail
2017,hungary,education management
2007,united states,renewables & environment
2014,new zealand,management consulting
1997,australia,food production
2014,united states,semiconductors
2016,senegal,internet
2011,netherlands,information technology and services
2014,united kingdom,translation and localization
2010,saudi arabia,information technology and services
2000,brazil,design
2014,united states,marketing and advertising
2010,united states,computer software
2017,canada,marketing and advertising
2014,united states,education management
2017,united states,computer software
2002,united states,biotechnology
2016,brazil,commercial real estate
2013,chile,events services
2016,united states,entertainment
2012,colombia,judiciary
1978,united states,consumer goods
2007,united states,apparel & fashion
2015,netherlands,professional training & coaching
2013,netherlands,mechanical or industrial engineering
2017,india,human resources
2014,canada,non-profit organization management
2016,united states,legal services
2007,united states,marketing and advertising
2018,united states,marketing and advertising
2012,norway,"leisure, travel & tourism"
2011,india,machinery
2006,united states,philanthropy
2006,australia,computer networking
2013,united kingdom,animation
1982,united states,non-profit organization management
2017,united states,marketing and advertising
1984,united states,design
1975,spain,mechanical or industrial engineering
2008,united states,publishing
2004,spain,information technology and services
2011,united states,real estate
2015,india,non-profit organization management
2010,united states,internet
2000,united states,security and investigations
2011,netherlands,marketing and advertising
2014,spain,professional training & coaching
2013,united states,consumer services
2008,argentina,mechanical or industrial engineering
2017,united states,entertainment
1954,united states,religious institutions
2002,united states,financial services
1971,germany,architecture & planning
2017,india,import and export
1898,united kingdom,legal services
1993,canada,human resources
2014,united states,information technology and services
2008,switzerland,marketing and advertising
2008,france,hospitality
2016,united states,media production
2015,united states,public relations and communications
2009,united states,market research
2014,united states,computer games
2009,united kingdom,law practice
2010,united kingdom,printing
2016,united states,computer software
2013,united states,education management
2009,india,online media
2012,india,retail
1968,united states,non-profit organization management
2014,belgium,program development
1989,germany,renewables & environment
2011,netherlands,human resources
2011,germany,information technology and services
2016,peru,food production
2014,united kingdom,higher education
2002,brazil,food & beverages
2017,south africa,financial services
2006,peru,building materials
2018,united states,furniture
2016,united states,internet
2012,new zealand,retail
2007,moldova,construction
2012,brazil,education management
1994,united states,chemicals
2017,france,media production
2017,united states,media production
2005,united states,management consulting
2017,canada,staffing and recruiting
2013,india,non-profit organization management
2017,bangladesh,information services
1987,united states,construction
2017,united states,insurance
2010,russia,internet
2010,romania,marketing and advertising
2015,united kingdom,internet
2004,hong kong,information technology and services
2011,germany,motion pictures and film
2007,united states,individual & family services
2016,united states,architecture & planning
1980,mexico,wholesale
2010,united states,design
2014,canada,marketing and advertising
2015,india,internet
1997,yemen,civic & social organization
2015,italy,printing
2015,turkey,design
2008,united states,accounting
2018,finland,computer software
2009,united states,marketing and advertising
2016,united states,environmental services
1991,canada,events services
2001,germany,law practice
2016,morocco,internet
2005,austria,information technology and services
2015,peru,human resources
2014,ghana,design
2016,mexico,professional training & coaching
2015,norway,marketing and advertising
2006,united states,education management
1968,ireland,construction
2004,iran,chemicals
1999,united states,civil engineering
2013,united states,information technology and services
2017,nepal,human resources
1986,france,professional training & coaching
1992,india,apparel & fashion
2012,south africa,computer software
2010,united kingdom,architecture & planning
2018,united states,venture capital & private equity
2015,france,business supplies and equipment
2016,united states,apparel & fashion
2004,united states,investment banking
2014,hungary,information technology and services
2013,colombia,motion pictures and film
2010,serbia,graphic design
2002,united states,"leisure, travel & tourism"
2001,united states,marketing and advertising
2009,united states,aviation & aerospace
2007,united states,marketing and advertising
1960,france,chemicals
1935,italy,marketing and advertising
2015,netherlands,civic & social organization
2012,united states,human resources
2011,sweden,legal services
2006,united states,apparel & fashion
2016,united states,financial services
2005,cyprus,"leisure, travel & tourism"
2017,turkey,computer software
2016,canada,philanthropy
2010,colombia,environmental services
1992,spain,individual & family services
1947,australia,internet
1908,united states,insurance
1997,united states,renewables & environment
2015,netherlands,wholesale
2016,india,media production
2010,united states,real estate
2018,united kingdom,broadcast media
2014,united states,security and investigations
1997,united states,civil engineering
2014,canada,design
2017,denmark,entertainment
2008,united states,design
2013,ireland,broadcast media
2005,denmark,professional training & coaching
2012,canada,public relations and communications
2017,united states,biotechnology
2006,japan,management consulting
2013,turkey,automotive
2011,albania,"leisure, travel & tourism"
2000,canada,construction
1985,united states,religious institutions
1972,netherlands,marketing and advertising
2009,united states,design
2015,portugal,veterinary
1994,china,arts and crafts
2014,united states,printing
2013,turkey,entertainment
2013,germany,cosmetics
1990,australia,graphic design
2010,united states,events services
2017,france,online media
2012,united states,information services
2012,united states,internet
1990,canada,international trade and development
2013,netherlands,management consulting
2011,netherlands,music
2017,united states,computer software
2010,india,marketing and advertising
2010,lebanon,management consulting
1972,united kingdom,facilities services
1987,united states,consumer services
2016,norway,events services
2006,czechia,recreational facilities and services
1998,united states,executive office
2013,nigeria,education management
2017,poland,information technology and services
2007,united states,civic & social organization
1958,united states,performing arts
1998,china,international trade and development
2013,denmark,management consulting
2012,netherlands,wholesale
1971,united states,medical practice
2011,spain,marketing and advertising
1993,united states,construction
2016,netherlands,staffing and recruiting
2013,netherlands,cosmetics
1957,italy,food production
2013,india,information technology and services
2018,luxembourg,professional training & coaching
2010,italy,market research
2013,france,human resources
2017,canada,consumer services
2012,australia,management consulting
2007,united states,real estate
2012,belgium,automotive
1980,brazil,accounting
2011,united states,entertainment
2017,canada,apparel & fashion
2016,switzerland,information technology and services
2016,hong kong,financial services
1989,united states,environmental services
2017,united states,apparel & fashion
2010,canada,electrical/electronic manufacturing
2014,united states,research
2006,united states,"health, wellness and fitness"
1934,denmark,fishery
2010,saudi arabia,sports
2015,egypt,human resources
2016,south africa,media production
2017,united states,design
2015,canada,marketing and advertising
2016,south korea,investment management
2017,australia,computer software
2014,france,media production
1990,indonesia,mechanical or industrial engineering
1980,united states,building materials
2010,denmark,security and investigations
1868,united states,individual & family services
2004,united kingdom,"health, wellness and fitness"
2005,united states,internet
2007,united states,"health, wellness and fitness"
2015,united states,political organization
1999,united states,financial services
1992,poland,computer software
2014,united states,aviation & aerospace
2013,united states,printing
2016,united states,retail
2010,netherlands,arts and crafts
1999,united states,marketing and advertising
2018,united states,marketing and advertising
2008,australia,import and export
2010,costa rica,graphic design
2012,brazil,marketing and advertising
2013,spain,"leisure, travel & tourism"
1995,australia,machinery
2000,poland,information technology and services
2016,united kingdom,design
2004,united states,computer software
2012,brazil,business supplies and equipment
2011,bangladesh,information technology and services
2010,united kingdom,architecture & planning
2010,greece,internet
2017,united states,management consulting
2018,united states,facilities services
1997,peru,machinery
2013,united kingdom,food & beverages
1954,spain,construction
2007,united states,entertainment
2008,united states,automotive
2003,netherlands,automotive
2001,united states,law practice
2003,malaysia,investment banking
2017,united states,consumer services
2008,united states,investment management
2011,lithuania,food & beverages
2012,italy,entertainment
2010,united states,real estate
2017,united states,apparel & fashion
1922,netherlands,arts and crafts
2016,united kingdom,oil & energy
2014,india,consumer goods
2018,united kingdom,marketing and advertising
2011,united states,information technology and services
2002,united states,recreational facilities and services
2010,italy,real estate
2015,brazil,marketing and advertising
1995,united states,consumer services
2012,iceland,airlines/aviation
2017,united kingdom,computer software
2005,united states,mining & metals
2008,united states,education management
2008,united states,information technology and services
2014,india,business supplies and equipment
2001,romania,mechanical or industrial engineering
2012,united states,construction
2007,united kingdom,professional training & coaching
1994,united states,information technology and services
2017,united states,defense & space
1985,united states,insurance
2009,costa rica,computer software
2013,france,graphic design
2017,united states,information technology and services
2017,united kingdom,media production
2015,turkey,design
2017,australia,architecture & planning
1999,spain,hospitality
2010,italy,apparel & fashion
2000,united states,internet
2016,spain,marketing and advertising
2017,united states,information technology and services
1989,united states,accounting
2008,mexico,information technology and services
2017,united states,computer software
2016,united states,computer & network security
2015,united kingdom,publishing
1977,united states,aviation & aerospace
2011,australia,"health, wellness and fitness"
2001,france,information technology and services
2017,united states,renewables & environment
1972,spain,environmental services
2015,belgium,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,france,public relations and communications
2010,united kingdom,oil & energy
1970,canada,retail
2011,united states,entertainment
1992,united states,retail
2012,united states,events services
2014,spain,"health, wellness and fitness"
2001,australia,hospitality
2016,united states,marketing and advertising
2016,united states,marketing and advertising
2017,bahrain,hospital & health care
2016,pakistan,information technology and services
2015,united states,internet
2007,israel,human resources
2003,argentina,information technology and services
2008,spain,semiconductors
2015,united states,non-profit organization management
2005,australia,financial services
2018,united states,professional training & coaching
1996,bosnia and herzegovina,electrical/electronic manufacturing
1900,united states,political organization
1997,canada,motion pictures and film
2001,united kingdom,management consulting
2015,united states,events services
2017,new zealand,computer software
1994,united states,music
2016,malaysia,information technology and services
1977,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2015,united states,real estate
2006,united states,building materials
2008,india,publishing
2008,united states,events services
2003,italy,wholesale
2011,united kingdom,capital markets
2014,united states,marketing and advertising
2011,united states,entertainment
2016,sweden,design
2018,united states,management consulting
2015,united states,entertainment
1947,united states,transportation/trucking/railroad
2013,united states,hospitality
1991,canada,machinery
2006,united states,mechanical or industrial engineering
2018,united kingdom,accounting
2013,united kingdom,environmental services
2013,united states,computer software
1986,united kingdom,packaging and containers
2016,united states,staffing and recruiting
2018,canada,real estate
2016,costa rica,non-profit organization management
2005,switzerland,management consulting
1984,ireland,legal services
2007,czechia,pharmaceuticals
2006,united states,marketing and advertising
2014,united states,mining & metals
2011,united kingdom,staffing and recruiting
1977,united states,transportation/trucking/railroad
2014,singapore,information technology and services
2006,canada,telecommunications
2016,united states,management consulting
2017,united states,food & beverages
2011,netherlands,management consulting
1993,new zealand,sports
2013,brazil,marketing and advertising
2007,united states,information technology and services
2015,united states,entertainment
2013,united kingdom,marketing and advertising
2008,chile,"leisure, travel & tourism"
1995,denmark,information technology and services
2017,united states,apparel & fashion
2013,india,hospital & health care
2012,netherlands,events services
2012,united states,management consulting
1983,canada,consumer services
2001,united states,construction
1977,united states,hospital & health care
2016,spain,computer software
1988,canada,marketing and advertising
1998,united states,law practice
2012,united states,real estate
2008,brazil,veterinary
2015,united states,insurance
2017,united states,"health, wellness and fitness"
2015,united states,information technology and services
1959,united states,mining & metals
2013,united states,computer software
2015,united states,graphic design
2007,italy,photography
2016,australia,consumer services
2010,china,mechanical or industrial engineering
2016,united states,information technology and services
2015,united states,management consulting
2014,india,information technology and services
2016,united states,real estate
2003,united states,hospital & health care
2008,united kingdom,consumer services
1985,italy,retail
2006,united states,graphic design
2009,united states,internet
2011,united kingdom,design
2009,united states,real estate
1989,united states,insurance
2015,mexico,marketing and advertising
2013,united kingdom,marketing and advertising
2017,czechia,information technology and services
2013,united kingdom,capital markets
1981,united states,real estate
2016,australia,professional training & coaching
2012,mexico,internet
2013,brazil,internet
2016,united states,legal services
1987,united states,non-profit organization management
2013,brazil,management consulting
2003,united states,industrial automation
2008,united states,environmental services
1971,united states,accounting
2013,netherlands,media production
2012,united states,government relations
2017,united states,marketing and advertising
2002,israel,management consulting
2014,united states,marketing and advertising
1992,portugal,paper & forest products
2016,united states,"health, wellness and fitness"
2014,united states,executive office
2010,united states,computer hardware
2013,spain,professional training & coaching
2018,united states,renewables & environment
2017,united states,oil & energy
2000,venezuela,chemicals
2001,united states,fund-raising
2005,united kingdom,investment management
2014,united states,electrical/electronic manufacturing
1976,united kingdom,civic & social organization
2002,belgium,information technology and services
2015,united states,oil & energy
2007,brazil,internet
2002,romania,information technology and services
2010,united states,management consulting
2012,united states,staffing and recruiting
2007,united states,management consulting
1989,united states,law practice
2015,brazil,insurance
2001,netherlands,marketing and advertising
2011,united states,computer & network security
2010,united states,marketing and advertising
2014,canada,biotechnology
2009,united states,education management
2012,united states,design
2013,dominican republic,"leisure, travel & tourism"
2017,united states,internet
2000,turkey,transportation/trucking/railroad
1991,united states,investment management
2014,belgium,think tanks
1995,united states,venture capital & private equity
2015,united states,events services
2017,united states,commercial real estate
2017,netherlands,wholesale
2017,portugal,music
2016,belgium,information technology and services
2014,united states,marketing and advertising
2014,united states,financial services
2014,france,renewables & environment
2014,sweden,professional training & coaching
1981,united states,building materials
2017,united states,sports
2012,brazil,international trade and development
2013,united states,electrical/electronic manufacturing
1968,united kingdom,architecture & planning
2007,united states,non-profit organization management
1882,united kingdom,sports
2014,singapore,warehousing
2017,spain,marketing and advertising
2014,united kingdom,real estate
1990,united states,management consulting
2013,belgium,real estate
2012,mexico,management consulting
1994,united states,insurance
2010,united states,investment management
1999,united states,consumer goods
2010,united states,cosmetics
2014,united states,marketing and advertising
2003,united states,medical devices
2010,sweden,building materials
2011,france,printing
2009,netherlands,management consulting
2005,united states,entertainment
2015,united states,facilities services
2017,united states,investment management
2010,united states,entertainment
2015,united states,food & beverages
2017,united states,information technology and services
2012,turkey,maritime
2010,united states,computer & network security
2012,united states,consumer services
2014,netherlands,professional training & coaching
2009,spain,restaurants
2006,canada,e-learning
2001,united states,information technology and services
2012,united kingdom,food & beverages
2005,bulgaria,architecture & planning
2017,united states,retail
2014,australia,management consulting
2014,australia,staffing and recruiting
2016,united states,information technology and services
2012,greece,computer software
2016,denmark,insurance
2009,italy,information technology and services
2016,malaysia,marketing and advertising
2011,south africa,computer hardware
2015,brazil,retail
2006,united states,photography
2014,united states,management consulting
2009,united states,education management
2009,canada,oil & energy
1984,united states,business supplies and equipment
2003,canada,computer software
1991,united states,law practice
2000,united states,civic & social organization
2003,denmark,marketing and advertising
2014,australia,sporting goods
2015,pakistan,non-profit organization management
2015,poland,law practice
1976,united states,performing arts
2010,ireland,entertainment
2017,united states,arts and crafts
1997,united states,computer hardware
2000,united states,motion pictures and film
2000,united states,arts and crafts
2015,united states,publishing
2009,united states,non-profit organization management
2017,united states,marketing and advertising
1994,bulgaria,logistics and supply chain
2013,united states,marketing and advertising
2013,netherlands,entertainment
2003,south africa,"leisure, travel & tourism"
2011,united states,media production
2014,poland,marketing and advertising
2011,united states,marketing and advertising
2015,canada,medical practice
2009,panama,commercial real estate
2011,united states,arts and crafts
2013,germany,motion pictures and film
1985,portugal,information technology and services
1963,india,business supplies and equipment
2016,united states,security and investigations
2017,netherlands,information technology and services
2016,new zealand,marketing and advertising
2010,united states,design
2010,united states,museums and institutions
1992,canada,professional training & coaching
2013,united states,commercial real estate
2010,switzerland,real estate
2013,united states,consumer services
2017,united states,design
2016,united states,marketing and advertising
2007,india,automotive
2015,united states,"health, wellness and fitness"
2018,united states,food & beverages
2000,germany,pharmaceuticals
2016,cyprus,tobacco
2011,italy,food production
2011,canada,information technology and services
2017,united states,sports
2016,colombia,law practice
2011,peru,automotive
2006,united states,civic & social organization
2017,united states,food & beverages
2016,united states,real estate
2016,spain,legal services
2013,indonesia,information technology and services
2017,united states,music
2010,netherlands,education management
2016,canada,design
1995,new zealand,law practice
2013,greece,food & beverages
2007,united states,information technology and services
2015,united states,events services
2011,united states,computer & network security
1992,belgium,construction
2017,netherlands,financial services
2013,vietnam,outsourcing/offshoring
2004,italy,information technology and services
2005,iran,building materials
2010,united states,marketing and advertising
2006,united states,construction
2003,united states,computer software
1985,canada,fund-raising
2011,italy,internet
2016,india,computer software
2017,united states,management consulting
1993,united states,real estate
2013,france,information technology and services
2013,united kingdom,information technology and services
2014,pakistan,information technology and services
2017,united kingdom,philanthropy
1992,finland,construction
2008,latvia,information technology and services
2017,united kingdom,information technology and services
2006,united states,real estate
2017,australia,online media
2001,poland,retail
2016,cambodia,marketing and advertising
2011,vietnam,international trade and development
1941,united states,furniture
2011,united states,research
2017,united kingdom,architecture & planning
2016,united kingdom,hospitality
2010,united states,hospitality
2014,luxembourg,individual & family services
1988,united states,medical practice
2012,united states,commercial real estate
1998,brazil,transportation/trucking/railroad
2014,india,marketing and advertising
2014,canada,consumer electronics
2010,united states,events services
2006,united states,management consulting
2010,puerto rico,design
2016,united states,computer software
1983,canada,oil & energy
1987,united states,construction
2017,united states,photography
2017,brazil,internet
2010,singapore,management consulting
2015,australia,information technology and services
1992,united states,hospital & health care
1994,united states,marketing and advertising
2006,canada,construction
1968,united states,music
2008,united states,marketing and advertising
2016,canada,information technology and services
2018,united states,hospitality
