Year_founded,Country_Only,Industry
1919,lithuania,libraries
2007,germany,information technology and services
1982,brazil,financial services
2014,germany,political organization
1995,sweden,food & beverages
2015,switzerland,information technology and services
1984,united kingdom,insurance
2005,netherlands,management consulting
2011,brazil,cosmetics
1972,italy,chemicals
1908,belgium,real estate
2016,india,consumer electronics
1967,united states,financial services
2000,united states,entertainment
2005,united states,e-learning
2002,spain,financial services
1995,united states,events services
1990,canada,computer software
2015,lithuania,information technology and services
1903,netherlands,automotive
2010,united states,hospital & health care
2003,united states,insurance
2014,india,information technology and services
2007,spain,banking
2003,united states,publishing
2002,united states,utilities
1990,united kingdom,information technology and services
2010,united states,civic & social organization
2010,united kingdom,graphic design
1991,united states,chemicals
1982,france,education management
1994,slovakia,printing
2001,united states,mechanical or industrial engineering
1931,new zealand,marketing and advertising
2015,mexico,medical practice
2013,united states,marketing and advertising
2010,united states,internet
2011,united states,retail
2015,united kingdom,banking
1990,united states,insurance
2007,united states,civic & social organization
2001,spain,real estate
2006,united kingdom,law practice
1955,united states,banking
2017,canada,graphic design
1999,united states,design
1998,colombia,computer software
2012,united states,graphic design
1985,italy,textiles
2009,united states,management consulting
2017,sweden,information technology and services
1990,brazil,management consulting
2007,united states,law practice
2003,brazil,internet
1989,canada,retail
2001,united states,internet
2007,italy,architecture & planning
2016,india,apparel & fashion
1984,united states,information technology and services
2015,united states,staffing and recruiting
2008,germany,research
1991,finland,wholesale
2016,united states,real estate
2003,united states,warehousing
1999,united states,environmental services
2002,united states,real estate
2009,italy,architecture & planning
2005,united states,real estate
2015,united kingdom,legal services
2001,australia,computer software
2013,egypt,"leisure, travel & tourism"
2001,united states,pharmaceuticals
2016,united arab emirates,graphic design
2016,portugal,information technology and services
1987,united states,government relations
2014,italy,computer software
2003,united kingdom,internet
2001,united kingdom,mechanical or industrial engineering
1993,canada,investment management
2004,new zealand,events services
2014,united states,philanthropy
1953,finland,plastics
1989,belgium,staffing and recruiting
2009,spain,non-profit organization management
2011,czechia,financial services
1997,united states,internet
2016,united states,design
2002,poland,marketing and advertising
2011,united states,photography
1989,canada,marketing and advertising
2015,united states,gambling & casinos
2012,italy,apparel & fashion
1989,slovenia,building materials
2000,united states,hospitality
2015,china,financial services
1997,germany,professional training & coaching
2013,united states,information technology and services
2015,united kingdom,management consulting
2004,netherlands,apparel & fashion
2004,united states,broadcast media
2010,united states,events services
2008,switzerland,insurance
1937,italy,mechanical or industrial engineering
2010,canada,design
2007,united states,civic & social organization
2000,united states,"health, wellness and fitness"
1981,italy,apparel & fashion
2004,australia,transportation/trucking/railroad
1984,united states,marketing and advertising
2016,united states,real estate
1979,united states,public safety
2012,united kingdom,events services
2013,france,market research
2012,india,marketing and advertising
2016,mexico,management consulting
2011,united kingdom,internet
2016,united states,law practice
2004,united states,investment banking
1985,italy,financial services
2013,united states,financial services
2008,sweden,sports
2014,india,restaurants
2012,canada,hospital & health care
2013,united kingdom,industrial automation
2011,united states,marketing and advertising
2001,canada,apparel & fashion
1985,switzerland,information technology and services
2012,germany,renewables & environment
2001,france,marketing and advertising
2008,united states,retail
2011,south africa,information technology and services
2006,united states,real estate
2008,spain,information technology and services
2016,netherlands,events services
2011,united states,education management
2016,united states,"health, wellness and fitness"
1984,argentina,mechanical or industrial engineering
1980,united kingdom,building materials
2015,france,internet
2007,belgium,consumer goods
1980,italy,electrical/electronic manufacturing
2013,united states,internet
1892,canada,food production
2007,netherlands,information technology and services
2006,united arab emirates,human resources
2004,united states,marketing and advertising
1996,united kingdom,automotive
2007,brazil,internet
2007,united arab emirates,information technology and services
2010,united kingdom,telecommunications
1972,united states,staffing and recruiting
2002,united states,"health, wellness and fitness"
2016,brazil,online media
2013,united states,oil & energy
2011,luxembourg,information technology and services
2011,united kingdom,financial services
1982,denmark,mechanical or industrial engineering
2010,united states,information technology and services
2011,india,marketing and advertising
1907,united states,dairy
2015,india,computer software
2001,pakistan,sporting goods
1986,chile,management consulting
1932,canada,logistics and supply chain
2005,denmark,computer & network security
2016,united kingdom,information technology and services
2015,france,music
1974,united kingdom,construction
2009,united states,real estate
1994,united states,individual & family services
1992,united states,information technology and services
2003,netherlands,religious institutions
1998,united states,non-profit organization management
2013,united states,facilities services
2012,united states,public relations and communications
2005,united states,law practice
2008,kenya,motion pictures and film
2014,united states,events services
1989,united states,marketing and advertising
2007,united states,staffing and recruiting
1992,hungary,automotive
2001,united states,financial services
2005,united states,environmental services
2002,italy,logistics and supply chain
2008,india,information technology and services
2017,germany,marketing and advertising
1993,china,government relations
2013,brazil,management consulting
1998,united states,information technology and services
1990,switzerland,marketing and advertising
2017,united kingdom,management consulting
2015,spain,internet
2002,united states,telecommunications
2003,mexico,electrical/electronic manufacturing
2015,spain,management consulting
1947,united states,non-profit organization management
2008,united states,management consulting
1996,indonesia,electrical/electronic manufacturing
1990,australia,real estate
2012,thailand,hospitality
2012,india,consumer electronics
2011,united states,banking
2015,germany,design
2004,canada,financial services
2002,united kingdom,construction
1995,portugal,machinery
2007,united states,construction
1985,ireland,information technology and services
2009,united states,motion pictures and film
2017,united states,information technology and services
2014,united states,automotive
1987,united states,printing
2015,china,import and export
2013,united states,computer & network security
2012,united states,mechanical or industrial engineering
2015,netherlands,information technology and services
2017,united states,aviation & aerospace
1960,united states,philanthropy
2015,south africa,information technology and services
1960,canada,hospitality
2003,peru,real estate
1989,canada,construction
2010,united states,information technology and services
1982,united states,automotive
2006,united states,research
2012,netherlands,information technology and services
2006,australia,insurance
2016,united states,market research
2007,switzerland,management consulting
1976,brazil,electrical/electronic manufacturing
2010,united states,construction
2000,united states,fine art
2010,india,architecture & planning
2013,canada,transportation/trucking/railroad
1987,finland,machinery
2007,netherlands,information technology and services
1985,italy,medical devices
2010,united kingdom,environmental services
2012,united states,law practice
2013,belgium,construction
2004,united states,information technology and services
1977,united states,non-profit organization management
2008,china,international trade and development
1997,canada,management consulting
2003,iran,oil & energy
2016,united states,information technology and services
1999,united states,photography
2003,united states,staffing and recruiting
1999,united states,business supplies and equipment
2005,canada,construction
2006,canada,entertainment
2007,germany,internet
2012,united states,marketing and advertising
2013,india,computer games
2010,belgium,mechanical or industrial engineering
1965,united states,automotive
1973,brazil,retail
1989,brazil,mechanical or industrial engineering
2005,united states,marketing and advertising
1983,united kingdom,automotive
1990,canada,events services
2012,france,internet
2015,united states,"health, wellness and fitness"
2009,pakistan,information technology and services
2008,united states,motion pictures and film
1997,greece,information technology and services
2001,canada,oil & energy
2011,united states,information technology and services
1984,united states,hospitality
2009,argentina,wholesale
2003,united states,telecommunications
1993,united kingdom,marketing and advertising
2009,united states,real estate
2002,united states,information technology and services
2016,canada,professional training & coaching
2003,canada,marketing and advertising
2014,united states,music
2012,united states,medical practice
2005,canada,real estate
1947,portugal,accounting
1996,united states,logistics and supply chain
2012,united states,information technology and services
2004,spain,design
2011,united states,restaurants
2008,united states,management consulting
1949,romania,construction
2009,poland,information technology and services
1991,united states,construction
1994,united states,information technology and services
2016,portugal,real estate
1980,united kingdom,market research
1983,united states,financial services
2012,united states,marketing and advertising
2010,united states,law practice
2011,united states,investment management
2011,united states,chemicals
2016,united kingdom,logistics and supply chain
1936,germany,construction
1994,vietnam,education management
2001,canada,management consulting
1993,czechia,management consulting
2002,united states,electrical/electronic manufacturing
1926,united states,food & beverages
1986,united states,hospital & health care
2010,brazil,information technology and services
2010,south africa,telecommunications
2006,united states,legal services
2004,france,government administration
1988,brazil,accounting
2015,united states,management consulting
2016,italy,renewables & environment
2016,united states,food & beverages
1997,spain,medical practice
2010,germany,research
2002,united states,marketing and advertising
2013,united states,apparel & fashion
2000,argentina,telecommunications
2007,united states,information technology and services
1969,pakistan,wholesale
2010,united states,"health, wellness and fitness"
1865,germany,consumer goods
1989,south africa,commercial real estate
1988,canada,primary/secondary education
1976,united states,non-profit organization management
2013,tanzania,financial services
2016,united states,human resources
1974,canada,wholesale
2004,ireland,consumer goods
1993,united states,building materials
2017,united states,internet
1998,lebanon,telecommunications
2016,mexico,transportation/trucking/railroad
1960,japan,financial services
2014,india,information technology and services
1964,united states,public policy
2014,united states,accounting
2003,united kingdom,computer software
2014,brazil,hospitality
1988,brazil,information technology and services
2010,united states,utilities
2018,united states,real estate
2014,united states,online media
2000,united states,marketing and advertising
2014,estonia,individual & family services
2014,united states,farming
2008,canada,food & beverages
2014,spain,management consulting
2017,united states,computer & network security
2004,united kingdom,sporting goods
2013,united states,marketing and advertising
2017,united states,music
2011,portugal,apparel & fashion
2012,colombia,medical practice
1991,united kingdom,staffing and recruiting
1902,united states,museums and institutions
2012,united states,entertainment
1995,myanmar,information technology and services
2009,united states,environmental services
2012,canada,food & beverages
2005,united states,construction
2007,turkey,online media
2015,latvia,financial services
2003,vietnam,architecture & planning
2009,brazil,construction
1959,portugal,plastics
2013,united kingdom,marketing and advertising
2005,netherlands,public relations and communications
1980,united states,food production
1997,spain,market research
2013,netherlands,law practice
2007,germany,mechanical or industrial engineering
1995,singapore,non-profit organization management
2007,united states,legal services
2016,india,telecommunications
2017,united states,information technology and services
2011,finland,marketing and advertising
2011,united states,apparel & fashion
2005,croatia,electrical/electronic manufacturing
2011,france,renewables & environment
2016,united states,environmental services
2013,united states,civil engineering
2014,united kingdom,non-profit organization management
2009,united states,financial services
2015,united states,logistics and supply chain
2013,australia,law practice
2014,united states,management consulting
2010,canada,food & beverages
1985,australia,medical practice
1998,united states,non-profit organization management
1992,portugal,furniture
2001,japan,information technology and services
2014,spain,music
1986,south africa,non-profit organization management
2007,united states,real estate
2009,ecuador,public relations and communications
1966,united states,government administration
1992,spain,higher education
2000,costa rica,civic & social organization
2002,united states,security and investigations
2005,switzerland,real estate
2012,united kingdom,information technology and services
1947,united states,industrial automation
2005,ireland,non-profit organization management
2014,united states,professional training & coaching
2017,united kingdom,information technology and services
2014,united states,motion pictures and film
2010,united states,government relations
1996,united states,education management
1986,united states,mechanical or industrial engineering
2009,spain,marketing and advertising
1999,united states,computer software
2008,luxembourg,environmental services
2012,india,"leisure, travel & tourism"
2006,united states,construction
2012,united states,marketing and advertising
2006,belgium,internet
2004,brazil,retail
2004,spain,wireless
2011,india,education management
2011,brazil,information technology and services
2013,india,computer software
2001,colombia,information technology and services
1953,denmark,design
1991,united states,professional training & coaching
2014,panama,import and export
2013,new zealand,design
2002,lithuania,telecommunications
2010,united states,sports
2010,united states,renewables & environment
1993,united states,banking
2012,united states,food & beverages
2003,united states,food & beverages
2012,united states,information technology and services
1995,thailand,information technology and services
2008,spain,internet
1999,united kingdom,events services
2012,united states,airlines/aviation
2009,russia,information technology and services
2004,russia,information technology and services
1976,netherlands,environmental services
2004,canada,electrical/electronic manufacturing
2005,united kingdom,architecture & planning
2002,united states,information technology and services
1999,new zealand,human resources
2016,united kingdom,consumer services
2010,united kingdom,education management
2006,argentina,media production
2013,bahrain,management consulting
1994,united states,environmental services
2009,united states,legal services
2005,pakistan,financial services
2011,united states,e-learning
1997,panama,financial services
2011,united states,apparel & fashion
2007,netherlands,information technology and services
2007,switzerland,information technology and services
2012,denmark,luxury goods & jewelry
1946,brazil,paper & forest products
2009,united states,outsourcing/offshoring
2011,mexico,information technology and services
2014,israel,information technology and services
2011,united states,public safety
1986,united states,computer software
2012,spain,computer software
2010,united kingdom,facilities services
1969,united states,security and investigations
2014,united states,sports
2017,canada,consumer goods
2012,united states,consumer services
1881,united kingdom,mechanical or industrial engineering
1996,united states,marketing and advertising
2002,united states,hospital & health care
2000,south africa,events services
2005,canada,industrial automation
1989,canada,"health, wellness and fitness"
2013,india,information technology and services
2014,australia,design
1998,united states,education management
2002,united kingdom,consumer goods
1991,united states,broadcast media
2016,brazil,insurance
1951,united states,non-profit organization management
2006,czechia,biotechnology
2010,italy,marketing and advertising
2014,india,information technology and services
2012,brazil,automotive
2015,germany,design
2007,germany,management consulting
2009,finland,sporting goods
1995,brazil,retail
2017,united states,civic & social organization
2004,united kingdom,education management
2005,china,telecommunications
2015,united kingdom,apparel & fashion
1996,canada,writing and editing
2006,united states,entertainment
2012,united states,retail
1984,united states,accounting
1983,united states,information technology and services
2014,united states,consumer electronics
2004,united states,maritime
2008,united states,financial services
1986,ireland,hospitality
2011,france,internet
2014,brazil,financial services
2007,poland,outsourcing/offshoring
2004,canada,consumer goods
2015,spain,law practice
2006,china,transportation/trucking/railroad
2016,united states,professional training & coaching
1997,united states,marketing and advertising
2014,canada,computer & network security
1974,netherlands,design
1883,united states,education management
2010,spain,civic & social organization
2011,united states,internet
2014,japan,management consulting
2009,netherlands,wholesale
2001,united kingdom,information technology and services
1989,united states,human resources
2009,brazil,marketing and advertising
2004,france,information technology and services
2008,united states,motion pictures and film
1986,united kingdom,information technology and services
1994,united states,"health, wellness and fitness"
2009,lebanon,financial services
1997,united kingdom,professional training & coaching
2001,united kingdom,hospital & health care
1999,united states,marketing and advertising
2018,united states,media production
2016,germany,computer software
2002,turkey,music
1904,united states,hospital & health care
2013,canada,management consulting
2011,saudi arabia,information technology and services
2013,united states,hospital & health care
1967,united states,public policy
2005,netherlands,management consulting
2014,united states,automotive
2010,united states,food production
1926,united states,religious institutions
1980,brazil,automotive
2016,united states,transportation/trucking/railroad
2000,united states,business supplies and equipment
1988,united states,telecommunications
1991,estonia,airlines/aviation
2013,italy,media production
2017,netherlands,design
2001,united kingdom,information technology and services
2008,united kingdom,financial services
2017,united states,photography
1958,india,logistics and supply chain
2008,brazil,computer games
2011,united kingdom,photography
2015,united states,consumer electronics
2016,united states,media production
2008,united states,banking
1999,canada,marketing and advertising
1890,united states,non-profit organization management
2010,italy,construction
2006,kuwait,banking
1999,united states,music
1953,netherlands,management consulting
2005,malta,computer software
1997,switzerland,commercial real estate
2009,australia,airlines/aviation
2012,united states,food & beverages
2000,united states,computer software
2016,denmark,marketing and advertising
2004,spain,information technology and services
2015,portugal,management consulting
1952,united states,individual & family services
1997,nigeria,"health, wellness and fitness"
2015,united states,higher education
2009,france,public policy
1944,united states,education management
1997,france,marketing and advertising
1985,united states,printing
2016,united kingdom,pharmaceuticals
1972,united kingdom,judiciary
1991,united states,construction
2000,united kingdom,management consulting
2017,saudi arabia,hospitality
2011,turkey,media production
2010,brazil,"leisure, travel & tourism"
2016,united kingdom,consumer services
2015,united states,outsourcing/offshoring
2014,united arab emirates,think tanks
2015,united states,staffing and recruiting
2013,united states,marketing and advertising
2019,france,marketing and advertising
2008,united states,hospitality
1955,united states,construction
2008,united states,government administration
2015,france,computer games
2002,united states,financial services
2005,united states,financial services
2004,united states,electrical/electronic manufacturing
2007,united states,entertainment
2011,netherlands,internet
2011,united states,maritime
1990,australia,events services
2015,brazil,information technology and services
1992,serbia,furniture
2009,united states,internet
1986,united states,insurance
2007,united states,medical devices
2018,canada,financial services
2012,kenya,packaging and containers
1966,united states,non-profit organization management
2004,denmark,mental health care
2015,hong kong,education management
1988,italy,civil engineering
2011,united states,internet
1999,united states,professional training & coaching
1989,united states,construction
2001,kuwait,food & beverages
1975,united states,construction
2012,united states,financial services
2000,australia,food & beverages
2008,united states,professional training & coaching
2012,netherlands,wholesale
2014,russia,law practice
2004,mexico,e-learning
2008,united states,human resources
2011,canada,food & beverages
1975,united states,biotechnology
2014,greece,telecommunications
2010,united states,marketing and advertising
1985,united states,environmental services
1995,canada,medical devices
2009,united states,computer networking
2006,netherlands,sports
2009,united states,real estate
2009,afghanistan,information technology and services
2012,netherlands,information technology and services
1975,ireland,biotechnology
1935,united states,civic & social organization
2015,estonia,telecommunications
2011,united states,management consulting
1992,belgium,real estate
2006,india,education management
2008,united kingdom,music
1990,united kingdom,staffing and recruiting
2010,united states,financial services
2013,slovakia,pharmaceuticals
2011,latvia,computer software
2017,united kingdom,computer software
1948,united states,civil engineering
2011,canada,oil & energy
2008,belgium,graphic design
1869,argentina,military
1956,united states,maritime
1978,australia,civil engineering
2017,united states,food & beverages
2013,india,publishing
1990,australia,marketing and advertising
2004,united kingdom,financial services
1979,united states,accounting
2012,argentina,human resources
2011,brazil,outsourcing/offshoring
2007,united states,design
2003,sweden,real estate
2011,united states,government relations
2003,netherlands,business supplies and equipment
2015,singapore,oil & energy
1996,guatemala,media production
2013,united states,marketing and advertising
1965,netherlands,sports
2008,spain,architecture & planning
1996,united states,financial services
2004,united states,management consulting
2008,united states,information technology and services
1997,united states,entertainment
2011,united states,marketing and advertising
2009,united states,consumer goods
1988,united states,"health, wellness and fitness"
2010,india,information technology and services
2011,united states,computer software
2003,jordan,computer games
2011,india,market research
1999,united states,information technology and services
2011,united kingdom,international trade and development
2002,new zealand,animation
2009,netherlands,graphic design
2010,united states,hospital & health care
2010,united states,medical practice
1994,united states,construction
2010,italy,management consulting
1984,united states,law practice
2017,canada,events services
2001,switzerland,marketing and advertising
1998,united states,professional training & coaching
2010,united states,financial services
1970,united states,law practice
1956,united states,oil & energy
2015,canada,management consulting
2008,united states,non-profit organization management
2000,united states,internet
1989,united states,philanthropy
1980,peru,chemicals
2010,united kingdom,food & beverages
2001,germany,financial services
2017,united states,management consulting
2002,taiwan,machinery
2005,canada,telecommunications
2000,united states,electrical/electronic manufacturing
2011,norway,information technology and services
1981,united states,music
2016,france,apparel & fashion
2013,india,information technology and services
2006,brazil,information technology and services
1956,united states,insurance
2000,united kingdom,financial services
2017,united states,insurance
2007,spain,retail
2017,jamaica,publishing
1983,united states,non-profit organization management
2013,mexico,motion pictures and film
2004,united states,information technology and services
2014,brazil,research
2015,united states,photography
1984,united kingdom,marketing and advertising
1998,united states,information technology and services
1987,united states,law practice
2005,france,wireless
2016,india,internet
1985,netherlands,professional training & coaching
1993,germany,information technology and services
2007,canada,automotive
1971,colombia,research
1986,france,computer hardware
2017,algeria,internet
2007,south africa,mechanical or industrial engineering
2017,italy,design
2013,turkey,restaurants
2011,united kingdom,environmental services
2017,new zealand,environmental services
2017,united states,philanthropy
1999,bulgaria,information technology and services
2002,spain,mechanical or industrial engineering
2006,brazil,retail
1995,greece,apparel & fashion
2011,spain,e-learning
1996,united states,information technology and services
1957,united states,retail
2013,netherlands,building materials
1972,united states,design
2008,netherlands,industrial automation
2010,united kingdom,staffing and recruiting
1994,united kingdom,architecture & planning
1995,poland,design
2012,united states,consumer goods
1998,united kingdom,"leisure, travel & tourism"
2015,canada,marketing and advertising
2012,south africa,retail
1993,france,real estate
1984,united states,restaurants
2013,bangladesh,apparel & fashion
2002,united states,biotechnology
1902,united states,government administration
1997,united states,food & beverages
2007,france,business supplies and equipment
2013,united states,motion pictures and film
2013,united kingdom,management consulting
2007,united states,architecture & planning
2008,egypt,information technology and services
2012,united states,information technology and services
2010,denmark,civil engineering
2002,united kingdom,marketing and advertising
2015,romania,computer software
1998,united states,airlines/aviation
1991,united states,real estate
2001,united kingdom,restaurants
2013,chile,e-learning
2011,united states,financial services
1993,poland,information technology and services
1992,norway,sports
1977,united states,performing arts
2010,united states,internet
1984,united states,financial services
1988,switzerland,information technology and services
2012,united states,human resources
1984,france,professional training & coaching
2009,bulgaria,human resources
2012,india,information technology and services
2015,united states,real estate
2011,united states,information technology and services
1988,united states,industrial automation
2006,brazil,higher education
2005,netherlands,venture capital & private equity
1973,saudi arabia,building materials
2004,united states,marketing and advertising
2003,australia,civil engineering
1985,united states,civic & social organization
1994,united kingdom,non-profit organization management
2017,united states,marketing and advertising
2008,turkey,government administration
2003,australia,information technology and services
1992,belgium,construction
1996,italy,facilities services
2010,ecuador,accounting
2006,united states,telecommunications
1967,spain,telecommunications
2008,china,real estate
2015,sweden,warehousing
2001,russia,renewables & environment
2006,germany,information technology and services
1959,united states,aviation & aerospace
2013,united states,mechanical or industrial engineering
2012,spain,design
1985,spain,publishing
1946,united states,gambling & casinos
2015,germany,maritime
1994,united kingdom,security and investigations
2001,france,information technology and services
1972,united states,medical devices
2016,kenya,information technology and services
2013,united kingdom,"leisure, travel & tourism"
2006,brazil,medical devices
2010,france,information technology and services
2001,united kingdom,automotive
2001,united states,computer software
2017,norway,international trade and development
2017,canada,entertainment
2015,united states,marketing and advertising
2010,cyprus,computer software
2012,sweden,management consulting
2017,united states,entertainment
2009,france,real estate
2006,india,professional training & coaching
2014,united states,apparel & fashion
2008,mexico,human resources
2008,united states,marketing and advertising
2010,india,design
1999,united states,staffing and recruiting
2014,australia,arts and crafts
2015,italy,marketing and advertising
2014,netherlands,marketing and advertising
1961,united states,environmental services
2014,chile,financial services
2006,netherlands,staffing and recruiting
2005,netherlands,public relations and communications
1986,united states,education management
1982,united states,sports
1998,lithuania,legal services
2011,netherlands,legal services
2012,switzerland,education management
1982,united states,construction
2018,united states,law practice
2015,united states,arts and crafts
2015,united states,hospitality
2008,australia,construction
2005,united states,construction
1983,canada,information technology and services
2015,united states,medical practice
2010,belgium,individual & family services
2007,india,semiconductors
2017,france,internet
1983,united states,"health, wellness and fitness"
2015,united states,food & beverages
2014,united states,publishing
1997,united states,education management
1990,india,chemicals
2007,united states,computer software
2008,india,computer software
2005,united states,financial services
2010,canada,telecommunications
2010,united kingdom,"health, wellness and fitness"
2016,india,real estate
2018,united states,marketing and advertising
1993,spain,telecommunications
2014,new zealand,information technology and services
2011,mexico,insurance
2001,costa rica,telecommunications
2006,france,information technology and services
1981,united arab emirates,hospitality
1992,nigeria,electrical/electronic manufacturing
2015,united states,medical devices
2002,china,management consulting
2007,peru,apparel & fashion
2008,united states,marketing and advertising
2017,malaysia,marketing and advertising
2012,colombia,investment banking
2006,united states,photography
2010,united states,"health, wellness and fitness"
1973,united kingdom,accounting
2014,brazil,information services
1867,united states,libraries
2016,france,higher education
2007,india,information technology and services
2009,belgium,non-profit organization management
2009,france,hospitality
1990,south africa,printing
2006,france,internet
2011,united states,information technology and services
1970,united states,individual & family services
2014,united states,public relations and communications
1994,switzerland,retail
2017,australia,apparel & fashion
1864,united states,marketing and advertising
2007,mexico,accounting
1966,finland,shipbuilding
2014,united states,information technology and services
1933,denmark,renewables & environment
2005,united states,fine art
1989,united states,management consulting
1973,united states,individual & family services
2016,canada,"health, wellness and fitness"
1993,france,civil engineering
2014,ireland,retail
2016,singapore,construction
1984,united kingdom,higher education
1963,united states,automotive
1999,nepal,education management
2009,south africa,public relations and communications
1977,united states,non-profit organization management
1969,netherlands,civic & social organization
2017,united states,information technology and services
2017,malaysia,education management
2010,france,computer & network security
2013,france,apparel & fashion
2014,united states,"health, wellness and fitness"
1994,mexico,utilities
2016,united kingdom,information technology and services
2012,united states,marketing and advertising
2007,brazil,non-profit organization management
2010,france,information technology and services
2005,brazil,judiciary
1991,bulgaria,legal services
1968,united states,marketing and advertising
2010,united states,sporting goods
2016,united states,marketing and advertising
2000,sweden,"health, wellness and fitness"
2013,canada,civic & social organization
1996,canada,professional training & coaching
2015,argentina,accounting
2013,united states,writing and editing
2008,netherlands,music
2010,spain,marketing and advertising
2016,united states,staffing and recruiting
1994,united states,media production
1999,sweden,management consulting
1995,singapore,facilities services
2015,brazil,transportation/trucking/railroad
1993,united states,events services
2013,united kingdom,luxury goods & jewelry
1935,canada,non-profit organization management
2011,united states,executive office
1969,spain,pharmaceuticals
1991,united states,entertainment
2004,netherlands,graphic design
1961,united states,non-profit organization management
2007,united kingdom,insurance
1978,spain,mechanical or industrial engineering
2001,finland,non-profit organization management
2002,united arab emirates,information technology and services
1966,united states,government administration
2008,canada,information technology and services
2009,china,import and export
2003,united kingdom,staffing and recruiting
1988,united states,non-profit organization management
2017,india,marketing and advertising
1976,united states,consumer services
2007,finland,marketing and advertising
2015,india,public safety
2016,france,information technology and services
2013,netherlands,education management
2009,united states,mechanical or industrial engineering
2009,sweden,construction
2015,united states,information technology and services
2014,united states,insurance
2012,united states,staffing and recruiting
1981,united states,education management
2010,colombia,investment management
2000,germany,design
1969,united states,transportation/trucking/railroad
2014,united states,real estate
2007,united states,human resources
2004,czechia,biotechnology
1994,united states,telecommunications
1976,united kingdom,financial services
2011,united kingdom,internet
1987,france,mechanical or industrial engineering
1992,italy,industrial automation
2014,bulgaria,information technology and services
2014,united kingdom,retail
2015,united states,events services
2005,united states,construction
2000,united states,mental health care
2008,united states,wholesale
1962,denmark,industrial automation
2015,netherlands,professional training & coaching
1995,chile,construction
2001,spain,program development
1987,united states,real estate
2013,india,information technology and services
2004,netherlands,information services
