Year_founded,Country_Only,Industry
2002,united states,information technology and services
1983,united kingdom,logistics and supply chain
1971,peru,banking
2010,egypt,hospital & health care
1971,united states,real estate
2014,united states,automotive
1954,united states,music
1968,united states,food production
2006,sweden,telecommunications
1991,canada,recreational facilities and services
2013,slovakia,retail
2003,united kingdom,staffing and recruiting
1938,united states,financial services
2013,colombia,oil & energy
2015,bangladesh,electrical/electronic manufacturing
2011,slovakia,education management
1951,united states,hospital & health care
2009,australia,human resources
1993,romania,broadcast media
1998,united states,individual & family services
2006,mexico,renewables & environment
1966,brazil,logistics and supply chain
1981,united states,hospital & health care
2013,ghana,financial services
2016,united states,venture capital & private equity
2001,saudi arabia,telecommunications
2003,united states,computer software
2009,united states,wholesale
2004,luxembourg,design
1980,united kingdom,mechanical or industrial engineering
1803,switzerland,government administration
2006,united states,recreational facilities and services
2012,denmark,information technology and services
2007,china,consumer services
1964,united kingdom,hospital & health care
2007,belgium,building materials
1990,new zealand,building materials
2009,russia,banking
2005,united states,environmental services
2004,united states,civil engineering
2006,united states,information technology and services
2001,united states,hospital & health care
1977,ireland,facilities services
1994,mexico,consumer electronics
2008,united kingdom,photography
2007,united kingdom,civic & social organization
2006,united states,consumer services
2015,united kingdom,legal services
1962,brazil,real estate
1996,canada,insurance
1973,france,civic & social organization
2017,united states,information technology and services
1999,chile,information technology and services
2015,united kingdom,design
1975,united states,apparel & fashion
2013,united kingdom,apparel & fashion
1998,italy,banking
1978,italy,hospital & health care
2016,united states,medical practice
1999,netherlands,nanotechnology
2013,united states,"health, wellness and fitness"
1984,united kingdom,non-profit organization management
1954,united states,financial services
1948,united states,education management
2013,netherlands,electrical/electronic manufacturing
1954,united states,electrical/electronic manufacturing
2007,united states,biotechnology
1991,finland,market research
1995,india,food & beverages
1997,china,marketing and advertising
2005,united states,"leisure, travel & tourism"
1993,albania,food & beverages
2014,united states,online media
2007,italy,marketing and advertising
1945,india,automotive
1993,italy,individual & family services
1965,united states,hospital & health care
2008,italy,public relations and communications
1916,united states,education management
2007,united states,environmental services
2014,italy,e-learning
2010,united states,financial services
1911,netherlands,hospital & health care
1994,united kingdom,"health, wellness and fitness"
1949,indonesia,higher education
2015,united kingdom,media production
2006,united states,music
2004,hong kong,marketing and advertising
2016,france,motion pictures and film
2010,united kingdom,marketing and advertising
1993,argentina,civic & social organization
2012,united states,computer software
2011,united states,staffing and recruiting
1976,united states,cosmetics
2005,sweden,construction
1927,netherlands,food production
2003,united states,biotechnology
2010,united states,philanthropy
1865,united states,higher education
2008,united states,internet
2011,united states,civil engineering
1970,ireland,law practice
1991,belgium,business supplies and equipment
1972,united states,gambling & casinos
2011,spain,marketing and advertising
1984,united states,building materials
2010,netherlands,information technology and services
2012,singapore,internet
2009,united states,public relations and communications
1980,united states,design
2011,germany,management consulting
2014,mexico,financial services
1963,singapore,business supplies and equipment
1976,united states,marketing and advertising
2015,united arab emirates,investment banking
1963,italy,farming
1990,france,marketing and advertising
1970,united states,real estate
1991,russia,information technology and services
2005,united states,renewables & environment
1913,finland,wholesale
2005,belgium,telecommunications
2001,belgium,biotechnology
1993,united states,real estate
1951,malta,non-profit organization management
1884,united states,non-profit organization management
2015,netherlands,internet
1983,united kingdom,accounting
2017,pakistan,marketing and advertising
1960,india,mining & metals
1996,australia,marketing and advertising
1996,sri lanka,entertainment
2013,latvia,wine and spirits
2014,united states,design
1865,india,banking
1987,mexico,machinery
2008,australia,human resources
2016,united kingdom,computer & network security
2016,côte d’ivoire,marketing and advertising
1947,pakistan,education management
2004,united states,insurance
2012,colombia,marketing and advertising
2015,spain,information technology and services
2014,poland,information technology and services
1996,france,marketing and advertising
2002,united kingdom,environmental services
2011,united states,automotive
1989,united states,marketing and advertising
2008,united states,music
1997,malaysia,aviation & aerospace
1996,spain,wholesale
1994,united states,consumer services
2009,united kingdom,design
1997,united states,real estate
2004,united states,construction
2016,united states,luxury goods & jewelry
1973,united states,management consulting
2005,india,civil engineering
2015,brazil,management consulting
2000,lebanon,education management
2013,india,computer software
2006,netherlands,internet
2003,united states,marketing and advertising
2014,australia,outsourcing/offshoring
2011,united kingdom,renewables & environment
2010,united states,retail
2000,united states,defense & space
1957,france,retail
1995,united states,financial services
2014,united states,information services
2011,united kingdom,mechanical or industrial engineering
1999,united states,human resources
1933,united states,banking
1996,united states,oil & energy
1945,united states,automotive
2012,sweden,security and investigations
1992,switzerland,publishing
1967,indonesia,automotive
2002,united states,consumer electronics
1998,australia,marketing and advertising
2001,united states,insurance
2000,united kingdom,e-learning
1982,united states,sporting goods
2014,turkey,information technology and services
2006,india,computer & network security
2010,united states,consumer electronics
2008,india,fund-raising
1946,united states,retail
2005,spain,human resources
2003,united kingdom,oil & energy
1993,china,entertainment
1995,south africa,packaging and containers
1982,south africa,mechanical or industrial engineering
1996,united states,law practice
1975,united kingdom,information technology and services
2014,united kingdom,marketing and advertising
1995,united states,architecture & planning
2006,united states,hospital & health care
1998,united states,financial services
2014,united states,information technology and services
1974,france,outsourcing/offshoring
2000,united kingdom,public relations and communications
2003,china,international trade and development
2009,spain,marketing and advertising
2013,china,mechanical or industrial engineering
2010,india,computer software
1999,united kingdom,design
1928,switzerland,mechanical or industrial engineering
2016,united states,information services
1934,sweden,insurance
2007,lithuania,education management
1992,united states,outsourcing/offshoring
2011,united kingdom,management consulting
1950,united states,automotive
2002,united states,commercial real estate
2012,brazil,aviation & aerospace
1978,united states,restaurants
1937,serbia,business supplies and equipment
2015,italy,automotive
1993,india,financial services
2004,brazil,real estate
1999,netherlands,marketing and advertising
2017,united states,marketing and advertising
2012,vietnam,package/freight delivery
1980,suriname,oil & energy
2009,united states,photography
2003,united states,professional training & coaching
2007,brazil,marketing and advertising
1982,france,aviation & aerospace
1976,australia,printing
2006,united states,staffing and recruiting
1967,canada,higher education
2003,china,publishing
2004,united states,aviation & aerospace
1995,switzerland,information technology and services
1994,germany,oil & energy
1947,united states,higher education
2007,united kingdom,marketing and advertising
2001,japan,government administration
2012,nigeria,financial services
2017,italy,apparel & fashion
1998,united states,financial services
2007,sweden,information technology and services
1963,united states,professional training & coaching
2014,united states,apparel & fashion
2011,united states,farming
1999,netherlands,hospital & health care
1999,colombia,executive office
2012,united states,"health, wellness and fitness"
2014,india,internet
2014,united arab emirates,apparel & fashion
1954,united states,non-profit organization management
2012,romania,information technology and services
1993,italy,research
1995,belgium,banking
1967,tanzania,food & beverages
1989,france,wholesale
2015,mexico,marketing and advertising
1986,united states,financial services
2015,italy,management consulting
1994,united states,computer software
1981,netherlands,political organization
1938,india,media production
2012,canada,marketing and advertising
2015,united states,computer software
2010,nigeria,oil & energy
1981,malaysia,information technology and services
1995,united states,financial services
1936,united states,paper & forest products
1910,norway,sports
1999,kenya,telecommunications
1998,united states,photography
2016,united states,broadcast media
1986,italy,oil & energy
1996,united states,performing arts
2009,united states,financial services
2005,france,internet
2009,united states,retail
2012,united states,package/freight delivery
1959,canada,marketing and advertising
1998,india,mining & metals
2012,united states,design
2004,romania,banking
2005,spain,"health, wellness and fitness"
1986,france,plastics
2009,mexico,internet
2016,india,information technology and services
1988,united states,staffing and recruiting
2010,india,education management
2001,spain,construction
2011,united states,oil & energy
1995,ecuador,telecommunications
1976,kenya,higher education
1990,united states,design
2000,france,internet
2009,united states,internet
1985,costa rica,textiles
1948,united states,higher education
1998,united kingdom,insurance
1964,netherlands,textiles
2011,united kingdom,"health, wellness and fitness"
1920,france,building materials
1948,united states,mechanical or industrial engineering
1995,egypt,design
1984,united states,computer software
2008,united states,philanthropy
1908,united states,higher education
2010,china,mechanical or industrial engineering
2005,lebanon,import and export
1896,united states,food & beverages
2008,netherlands,photography
2008,china,internet
2011,netherlands,marketing and advertising
1994,portugal,utilities
2009,united states,marketing and advertising
2006,united states,media production
2004,canada,computer software
2009,united states,pharmaceuticals
2004,netherlands,management consulting
1885,united states,building materials
2012,indonesia,human resources
2012,france,pharmaceuticals
2010,united states,information technology and services
1968,australia,construction
2014,spain,management consulting
2017,united kingdom,financial services
2011,brazil,internet
2011,india,information technology and services
2012,united states,wireless
1997,united states,publishing
2006,australia,information technology and services
1983,canada,construction
1975,united states,hospital & health care
1977,united states,accounting
2007,united states,marketing and advertising
2011,united states,marketing and advertising
2017,united states,venture capital & private equity
1994,united states,medical practice
1946,new zealand,construction
2014,united kingdom,information technology and services
2016,united states,internet
2008,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,australia,real estate
1978,australia,aviation & aerospace
2006,united states,financial services
1913,united states,packaging and containers
2016,denmark,cosmetics
1921,united states,mining & metals
2014,united kingdom,"health, wellness and fitness"
1989,united states,museums and institutions
1993,india,import and export
1994,germany,information technology and services
2005,united states,law practice
2006,denmark,electrical/electronic manufacturing
2014,united kingdom,executive office
2015,united states,civil engineering
1977,united states,restaurants
1962,united states,media production
2013,nigeria,renewables & environment
2003,united states,real estate
2012,united states,medical devices
1977,iran,food & beverages
2006,united kingdom,construction
2016,united states,professional training & coaching
1990,cyprus,information technology and services
2017,united states,law practice
1995,denmark,management consulting
2014,united kingdom,law practice
1995,united states,industrial automation
2010,malaysia,hospitality
1892,united kingdom,legal services
2016,italy,civic & social organization
2005,united states,defense & space
2006,israel,research
1985,united states,construction
2016,united states,automotive
2010,morocco,internet
1986,india,"leisure, travel & tourism"
2007,united states,marketing and advertising
2012,united states,internet
2010,singapore,information technology and services
1966,united states,transportation/trucking/railroad
2011,united kingdom,venture capital & private equity
1990,sweden,pharmaceuticals
1991,south africa,higher education
2015,india,marketing and advertising
2014,united states,religious institutions
2003,philippines,information technology and services
1997,united states,professional training & coaching
1999,united states,public policy
2014,denmark,music
2001,peru,import and export
2006,saudi arabia,market research
1958,united states,machinery
1988,united states,mechanical or industrial engineering
2010,canada,information technology and services
2006,brazil,retail
1995,united states,telecommunications
1965,united states,restaurants
1964,united states,construction
2012,australia,music
1979,united states,legal services
2010,mexico,law practice
1897,united states,hospital & health care
2013,sweden,internet
1981,bahrain,telecommunications
2013,india,information technology and services
1992,united states,information services
2007,morocco,construction
1998,india,information technology and services
1998,brazil,automotive
1994,united states,industrial automation
1953,france,retail
1982,spain,construction
2013,brazil,wholesale
1989,united kingdom,environmental services
2001,russia,financial services
1946,united states,insurance
2009,united states,information technology and services
2013,romania,non-profit organization management
2017,united states,investment management
1988,netherlands,accounting
2012,united states,law practice
2012,united states,information technology and services
2014,netherlands,hospital & health care
1952,mexico,oil & energy
2007,india,pharmaceuticals
2013,sweden,management consulting
1999,turkey,telecommunications
2011,netherlands,executive office
2001,united kingdom,investment management
1848,united states,hospital & health care
2011,india,internet
1923,canada,insurance
2014,australia,marketing and advertising
2009,india,staffing and recruiting
2009,united states,design
1965,belgium,building materials
2015,united states,photography
2005,netherlands,transportation/trucking/railroad
1998,united states,logistics and supply chain
1986,united kingdom,real estate
1867,united states,higher education
1875,united states,business supplies and equipment
2013,united states,internet
1991,united states,human resources
2009,united states,philanthropy
1946,united states,construction
2009,netherlands,financial services
2013,india,information technology and services
1997,taiwan,information technology and services
2013,sweden,human resources
2015,united states,hospital & health care
2004,united states,commercial real estate
2006,netherlands,mechanical or industrial engineering
2000,jordan,airlines/aviation
2008,united states,oil & energy
2003,united kingdom,marketing and advertising
1952,canada,international trade and development
2009,pakistan,telecommunications
1994,united states,information technology and services
1912,mexico,legal services
2014,spain,airlines/aviation
2011,germany,internet
2014,united kingdom,retail
2005,united states,marketing and advertising
1987,united states,hospital & health care
2014,united states,publishing
1982,sri lanka,logistics and supply chain
2004,india,insurance
2000,germany,telecommunications
2014,china,internet
2013,united states,marketing and advertising
1941,united states,hospitality
2006,united states,financial services
2009,libya,civil engineering
1996,mexico,"leisure, travel & tourism"
2014,netherlands,marketing and advertising
2010,portugal,design
2013,united arab emirates,construction
2015,australia,investment management
2016,united kingdom,insurance
1904,canada,government administration
2011,united states,management consulting
1889,united states,law enforcement
2006,switzerland,performing arts
2015,honduras,logistics and supply chain
1976,united states,financial services
2008,india,pharmaceuticals
1982,australia,real estate
1808,united states,education management
2015,united states,entertainment
1972,netherlands,media production
2009,united states,"leisure, travel & tourism"
1984,india,building materials
2015,united states,entertainment
2016,canada,professional training & coaching
2016,united states,"leisure, travel & tourism"
2015,canada,higher education
1965,united states,higher education
2012,united kingdom,research
1934,chile,higher education
2011,poland,real estate
1999,united states,graphic design
2005,united states,information technology and services
2011,united states,internet
1989,united states,financial services
2004,united states,civic & social organization
1953,australia,paper & forest products
1928,united states,insurance
2010,spain,printing
2006,syria,banking
1999,south africa,events services
1971,united kingdom,non-profit organization management
2010,spain,research
2000,canada,information technology and services
2009,austria,telecommunications
2012,belgium,insurance
2012,hong kong,sporting goods
2008,united states,international affairs
1901,ireland,law practice
2011,denmark,oil & energy
2016,norway,alternative medicine
1997,india,recreational facilities and services
2012,united arab emirates,publishing
2014,peru,information technology and services
2007,united states,retail
2005,united states,management consulting
2015,bulgaria,commercial real estate
1978,united states,marketing and advertising
2014,united states,food & beverages
1855,united kingdom,real estate
1993,united states,legal services
2014,united states,marketing and advertising
1968,united states,oil & energy
1974,australia,accounting
2013,canada,accounting
2013,united states,publishing
1871,united kingdom,law practice
2015,turkey,electrical/electronic manufacturing
1842,united kingdom,biotechnology
1981,united kingdom,printing
2008,united states,non-profit organization management
1981,united states,environmental services
2016,nigeria,environmental services
2002,united states,food & beverages
2015,germany,marketing and advertising
1997,united states,financial services
2016,united states,food & beverages
2011,united states,philanthropy
1992,united states,environmental services
1936,united kingdom,airlines/aviation
2015,united states,financial services
2000,united states,non-profit organization management
1988,united kingdom,events services
2012,united states,marketing and advertising
2009,canada,mechanical or industrial engineering
2008,united states,telecommunications
1999,spain,electrical/electronic manufacturing
1998,united states,restaurants
1980,united states,information technology and services
2015,greece,primary/secondary education
1971,brazil,publishing
2005,south africa,human resources
2009,philippines,human resources
2009,united states,food production
2010,netherlands,architecture & planning
2016,france,sporting goods
2011,brazil,import and export
1981,united states,real estate
2017,united states,medical devices
2003,netherlands,events services
1961,united states,construction
1980,united states,management consulting
2007,united states,marketing and advertising
2009,united states,hospital & health care
2007,china,tobacco
2011,turkey,consumer services
2001,united states,management consulting
1999,united states,retail
2014,united kingdom,events services
1999,united kingdom,professional training & coaching
2010,netherlands,automotive
2010,india,security and investigations
1921,canada,logistics and supply chain
2006,romania,business supplies and equipment
2013,united states,information services
2007,brazil,marketing and advertising
2006,netherlands,photography
1910,united states,construction
2010,united states,marketing and advertising
2009,denmark,graphic design
1999,australia,medical practice
2013,brazil,information technology and services
2009,pakistan,information technology and services
2007,south africa,real estate
2011,united kingdom,marketing and advertising
2014,united states,public relations and communications
1995,netherlands,events services
2017,united states,information technology and services
2006,china,design
2007,united states,recreational facilities and services
2015,netherlands,sports
2005,pakistan,aviation & aerospace
2011,united kingdom,education management
2006,germany,research
2001,south africa,financial services
2014,pakistan,marketing and advertising
2015,united states,oil & energy
2002,norway,renewables & environment
2003,tunisia,marketing and advertising
2010,united states,education management
1997,netherlands,utilities
2014,united kingdom,real estate
1976,france,hospitality
2008,united states,hospital & health care
2008,canada,information technology and services
1988,united kingdom,marketing and advertising
1973,sweden,sporting goods
2012,jordan,marketing and advertising
1922,united states,construction
1977,united states,construction
1989,united states,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2012,united states,computer software
1982,united states,architecture & planning
2002,united states,maritime
2012,netherlands,renewables & environment
2008,united states,financial services
2009,united states,publishing
2001,india,financial services
2016,united kingdom,computer networking
2004,india,information technology and services
2010,canada,media production
1999,united states,financial services
2009,finland,information technology and services
2010,turkey,motion pictures and film
1968,united states,automotive
1894,united states,hospital & health care
2006,spain,architecture & planning
2005,united states,sporting goods
2003,turkey,computer & network security
2018,canada,professional training & coaching
2012,united kingdom,marketing and advertising
2014,united states,law practice
1963,rwanda,banking
2008,united kingdom,management consulting
2016,united states,commercial real estate
1985,united states,construction
2009,australia,chemicals
1951,united states,financial services
2010,netherlands,design
1996,russia,computer hardware
2010,france,marketing and advertising
2008,india,marketing and advertising
2014,nepal,information technology and services
2013,united states,plastics
2007,united states,defense & space
2016,finland,construction
2005,united states,medical practice
1983,united states,computer software
2000,australia,real estate
2015,united arab emirates,financial services
2004,finland,nanotechnology
1997,united states,telecommunications
2014,italy,internet
2011,united states,education management
1997,united states,investment management
1998,united states,construction
2017,thailand,computer software
2013,netherlands,marketing and advertising
1943,united states,professional training & coaching
2014,united kingdom,environmental services
2013,india,oil & energy
2010,netherlands,internet
1996,united states,food & beverages
2002,australia,graphic design
2008,united states,facilities services
2006,united states,broadcast media
2003,romania,logistics and supply chain
1908,united states,non-profit organization management
2017,sweden,music
1902,united states,financial services
1964,united states,medical devices
2007,canada,education management
2017,united states,real estate
1975,united states,hospital & health care
2015,united states,construction
2004,brazil,telecommunications
2009,united states,photography
2016,united states,information technology and services
2014,united states,computer software
2005,netherlands,mental health care
1945,germany,electrical/electronic manufacturing
2011,india,human resources
2003,united states,information technology and services
1910,united states,mechanical or industrial engineering
1986,canada,"leisure, travel & tourism"
1947,united states,logistics and supply chain
2016,canada,legal services
1944,south korea,automotive
2015,mexico,e-learning
2012,china,internet
1982,united states,construction
2012,serbia,design
2010,france,information technology and services
1994,indonesia,education management
2017,united states,banking
2009,jordan,marketing and advertising
1880,netherlands,wholesale
2010,poland,renewables & environment
1981,united states,restaurants
2000,france,market research
1998,united kingdom,financial services
2004,canada,oil & energy
2015,united kingdom,professional training & coaching
2004,united kingdom,management consulting
1987,united states,environmental services
1968,brazil,apparel & fashion
2017,united states,individual & family services
1997,india,hospital & health care
1984,south africa,hospitality
2012,united states,printing
1837,united states,higher education
1997,united states,"health, wellness and fitness"
2015,australia,information technology and services
1965,united states,airlines/aviation
2015,united states,insurance
1970,united states,non-profit organization management
2011,united states,law practice
2017,germany,sporting goods
1987,united states,education management
1937,united states,higher education
2009,united states,electrical/electronic manufacturing
2016,canada,internet
1981,united states,oil & energy
2017,canada,e-learning
1819,united states,higher education
1925,united states,construction
2010,united states,retail
2001,new zealand,building materials
1999,nepal,accounting
2010,india,computer software
1897,canada,hospital & health care
1948,united states,staffing and recruiting
2011,united states,machinery
1995,united states,wholesale
1988,spain,medical practice
1918,united states,chemicals
1969,united states,higher education
2008,costa rica,banking
2000,united states,information technology and services
1938,united states,oil & energy
1994,united kingdom,research
2012,united states,professional training & coaching
1996,united states,marketing and advertising
1844,united kingdom,wine and spirits
2013,united kingdom,information technology and services
2015,united states,professional training & coaching
1998,united states,information technology and services
2010,united kingdom,investment management
1964,tunisia,textiles
2000,india,design
2009,united states,consumer electronics
2007,united kingdom,information technology and services
1990,united states,insurance
2015,brazil,primary/secondary education
2006,netherlands,food & beverages
2013,united kingdom,internet
2017,united kingdom,think tanks
2013,colombia,human resources
2006,italy,professional training & coaching
2004,united states,medical practice
2002,united states,security and investigations
2011,germany,management consulting
1997,mexico,mechanical or industrial engineering
2000,brazil,higher education
2015,brazil,financial services
1998,united states,oil & energy
2001,ireland,"health, wellness and fitness"
2010,netherlands,entertainment
2012,netherlands,events services
2001,united states,printing
2011,france,computer software
1973,united states,construction
2002,tajikistan,information technology and services
1966,united states,higher education
1974,united states,insurance
2012,france,internet
2008,norway,government administration
2013,united kingdom,information technology and services
1885,france,higher education
1951,united states,food & beverages
2013,united kingdom,fine art
1991,brazil,primary/secondary education
1906,united states,higher education
2011,south africa,insurance
2008,united states,education management
2007,united states,photography
2000,united states,museums and institutions
1988,india,information technology and services
2013,spain,broadcast media
1997,united states,legal services
2011,ireland,information technology and services
2000,serbia,retail
1974,united states,civic & social organization
2012,costa rica,information technology and services
2017,myanmar,apparel & fashion
2011,canada,transportation/trucking/railroad
1996,united states,environmental services
2008,canada,graphic design
2012,united states,environmental services
1977,united states,law practice
2011,united states,human resources
2004,spain,media production
2000,jordan,pharmaceuticals
2004,italy,mental health care
2004,czechia,human resources
2014,colombia,entertainment
1997,united states,information technology and services
2012,albania,information technology and services
2004,united kingdom,design
2016,netherlands,internet
2009,norway,entertainment
2009,united kingdom,broadcast media
2014,ireland,information technology and services
2006,united states,environmental services
1998,united states,management consulting
2000,united states,telecommunications
2015,united states,"health, wellness and fitness"
2002,united states,hospital & health care
2012,belarus,events services
2011,france,veterinary
1906,united states,higher education
1997,italy,civil engineering
2014,united states,apparel & fashion
1893,united states,utilities
2014,south africa,legal services
2014,india,internet
2011,netherlands,furniture
1946,united states,education management
1943,united states,information technology and services
2015,united states,information technology and services
2007,argentina,human resources
2006,united states,mental health care
1953,united states,hospital & health care
2011,united states,retail
2001,united states,non-profit organization management
2013,italy,machinery
2014,united kingdom,staffing and recruiting
2012,united states,internet
2015,france,computer software
1999,india,non-profit organization management
2017,france,computer software
1981,united states,construction
1993,canada,electrical/electronic manufacturing
2012,united states,non-profit organization management
2004,united arab emirates,broadcast media
2002,australia,financial services
1993,indonesia,commercial real estate
1992,united states,medical devices
2000,china,apparel & fashion
1994,united states,media production
2007,united states,marketing and advertising
2000,canada,wine and spirits
1991,germany,computer & network security
2012,pakistan,professional training & coaching
2006,united kingdom,information technology and services
1990,chile,law practice
2013,united states,information technology and services
2017,united states,aviation & aerospace
1981,austria,apparel & fashion
1998,spain,environmental services
2003,switzerland,professional training & coaching
2015,united states,public policy
2016,united states,information services
2011,china,import and export
1966,united states,information services
2012,united states,logistics and supply chain
2002,united states,marketing and advertising
1991,pakistan,information technology and services
2006,ireland,financial services
2014,united states,venture capital & private equity
1981,united states,non-profit organization management
1964,israel,import and export
2002,argentina,marketing and advertising
2013,turkey,mining & metals
2012,netherlands,information technology and services
2011,argentina,information technology and services
2010,united states,photography
2008,united states,graphic design
2005,austria,transportation/trucking/railroad
2013,italy,consumer electronics
1994,italy,maritime
2011,united states,law practice
2015,denmark,"health, wellness and fitness"
1994,ireland,"health, wellness and fitness"
2006,singapore,human resources
2016,united states,information technology and services
1974,united states,insurance
2013,turkey,management consulting
2011,spain,information technology and services
2000,united kingdom,publishing
2011,spain,wine and spirits
2004,italy,professional training & coaching
1999,united kingdom,marketing and advertising
2001,turkey,machinery
1991,united states,design
1923,united states,insurance
1995,united kingdom,information technology and services
1986,australia,religious institutions
2011,united states,biotechnology
1954,united states,food & beverages
2016,united states,management consulting
1984,united states,construction
2010,united kingdom,real estate
2008,australia,computer software
2011,canada,financial services
2008,united states,financial services
2008,hungary,renewables & environment
2009,united states,"leisure, travel & tourism"
1982,india,automotive
2014,united states,information technology and services
2015,spain,oil & energy
1985,canada,staffing and recruiting
1997,philippines,photography
2013,united states,medical practice
2015,canada,events services
2009,united states,airlines/aviation
2005,united states,graphic design
2014,united states,entertainment
2008,israel,events services
2018,canada,mental health care
2004,spain,international trade and development
2013,nigeria,non-profit organization management
2013,united states,internet
2001,taiwan,semiconductors
2014,united states,professional training & coaching
1994,ireland,fine art
1953,united states,mechanical or industrial engineering
1990,united states,machinery
2004,canada,government administration
