Year_founded,Country_Only,Industry
2005,united states,apparel & fashion
2012,united states,"health, wellness and fitness"
2011,hungary,management consulting
2017,united states,research
2017,china,food & beverages
2010,hungary,human resources
2013,poland,"health, wellness and fitness"
2013,china,medical devices
2001,italy,civil engineering
2014,united states,hospital & health care
1995,united states,business supplies and equipment
2017,belgium,design
1954,united states,wireless
2014,united states,consumer services
1999,united states,information technology and services
2018,united states,marketing and advertising
1999,netherlands,education management
2016,turkey,logistics and supply chain
2018,united states,capital markets
2018,united states,publishing
1991,sri lanka,printing
2017,philippines,internet
2013,france,computer games
2017,india,information technology and services
2010,spain,media production
2005,ireland,renewables & environment
2013,united states,computer software
2015,united states,financial services
2003,south africa,entertainment
2015,united states,arts and crafts
2015,united states,marketing and advertising
1990,canada,human resources
2001,united states,information technology and services
2015,netherlands,internet
2003,china,management consulting
2015,belgium,commercial real estate
2000,united states,furniture
2001,australia,alternative medicine
2018,united states,real estate
2015,australia,"health, wellness and fitness"
2016,united kingdom,mechanical or industrial engineering
2017,pakistan,sporting goods
2013,france,management consulting
2006,united states,logistics and supply chain
2010,united kingdom,marketing and advertising
2014,brazil,food & beverages
1997,united states,online media
2014,poland,marketing and advertising
1990,colombia,marketing and advertising
1983,united states,computer software
2016,brazil,information technology and services
2012,macedonia,information technology and services
2017,france,information technology and services
2017,united states,internet
1939,italy,furniture
2006,netherlands,professional training & coaching
2012,ecuador,human resources
2018,united states,legal services
2003,netherlands,international trade and development
2013,argentina,chemicals
2000,india,human resources
2017,united states,management consulting
2001,united kingdom,computer software
2012,united states,sports
1995,united states,mental health care
2016,austria,marketing and advertising
1972,united states,logistics and supply chain
2007,united kingdom,hospitality
2015,pakistan,media production
2011,united kingdom,cosmetics
2018,united states,real estate
2015,mexico,"health, wellness and fitness"
2011,united states,media production
2006,united states,publishing
1992,united states,insurance
2014,united kingdom,oil & energy
2003,venezuela,telecommunications
2014,united states,marketing and advertising
2012,belgium,renewables & environment
1998,united states,food & beverages
2012,spain,marketing and advertising
1998,argentina,civil engineering
2015,netherlands,information technology and services
1994,france,computer software
2004,united kingdom,package/freight delivery
2010,united states,law practice
2014,united states,retail
2004,turkey,"leisure, travel & tourism"
2017,united states,financial services
1994,united states,machinery
1997,united states,religious institutions
2013,russia,information technology and services
2010,united states,financial services
2016,united states,executive office
2008,united kingdom,marketing and advertising
2014,united kingdom,marketing and advertising
2015,united states,logistics and supply chain
2002,austria,market research
1834,united kingdom,religious institutions
2002,india,telecommunications
2013,spain,program development
2011,switzerland,insurance
1908,switzerland,machinery
2010,switzerland,international trade and development
2013,united states,management consulting
2015,australia,consumer goods
2016,denmark,management consulting
2016,canada,oil & energy
2011,united states,information technology and services
2017,brazil,human resources
2007,trinidad and tobago,media production
2017,united states,furniture
2006,france,design
2008,canada,marketing and advertising
2018,united kingdom,staffing and recruiting
2012,spain,staffing and recruiting
2000,singapore,oil & energy
1992,united states,architecture & planning
2015,belgium,individual & family services
2010,united states,non-profit organization management
1996,canada,information technology and services
2017,indonesia,marketing and advertising
2011,united states,graphic design
2000,united kingdom,performing arts
2003,italy,telecommunications
2015,united states,retail
2005,ireland,accounting
2013,chile,program development
2016,united states,renewables & environment
2013,netherlands,apparel & fashion
2004,india,security and investigations
2009,germany,electrical/electronic manufacturing
2005,united states,civil engineering
2013,united states,real estate
2013,chile,professional training & coaching
2011,india,newspapers
2009,united kingdom,wine and spirits
2000,colombia,professional training & coaching
2008,lebanon,animation
1990,united states,security and investigations
2018,united states,"health, wellness and fitness"
1995,united states,design
2009,united states,real estate
1965,united states,law practice
2014,new zealand,design
2018,germany,information technology and services
2010,china,computer & network security
2014,united states,events services
1989,united states,information technology and services
2016,sri lanka,internet
2010,united states,photography
2004,united states,apparel & fashion
2007,south africa,information technology and services
2014,united states,medical devices
2013,united states,financial services
2008,denmark,facilities services
2015,south africa,building materials
2011,canada,consumer services
1978,united states,electrical/electronic manufacturing
2013,australia,retail
1997,united kingdom,management consulting
2005,united states,events services
2008,bulgaria,dairy
1995,south africa,industrial automation
2017,united states,information technology and services
1999,hungary,market research
2008,united kingdom,wholesale
2006,iceland,music
2017,netherlands,human resources
2008,italy,marketing and advertising
2006,united states,legal services
2014,united states,retail
2015,united states,marketing and advertising
2016,india,human resources
2006,united kingdom,information technology and services
2013,spain,media production
2001,united states,financial services
2013,india,education management
2007,united states,real estate
2005,united states,automotive
2005,norway,construction
2013,netherlands,public policy
1998,netherlands,information technology and services
2009,france,computer software
2015,spain,aviation & aerospace
2007,spain,"health, wellness and fitness"
2017,spain,broadcast media
2007,united kingdom,graphic design
2013,united states,law practice
1993,france,farming
2000,united states,consumer services
2011,united states,marketing and advertising
2014,united states,management consulting
2004,united kingdom,consumer electronics
1994,united kingdom,internet
2014,peru,information technology and services
2014,japan,automotive
2015,colombia,professional training & coaching
2014,united states,legal services
2017,united kingdom,security and investigations
2016,united states,online media
1998,united states,environmental services
2014,spain,media production
2008,colombia,photography
2008,china,education management
1999,united states,entertainment
2011,united kingdom,food & beverages
2013,united states,education management
2008,united states,construction
1995,mexico,"health, wellness and fitness"
2004,united states,entertainment
2017,united states,graphic design
1970,belgium,wholesale
2010,netherlands,apparel & fashion
2011,netherlands,management consulting
2011,united kingdom,motion pictures and film
2016,brazil,human resources
2013,united states,financial services
2009,croatia,airlines/aviation
2013,russia,investment management
2017,united states,professional training & coaching
2013,singapore,events services
2016,croatia,animation
2012,united states,sports
2007,mexico,music
2017,netherlands,investment management
1962,united states,non-profit organization management
2006,united states,real estate
2008,united states,wine and spirits
2011,united states,food & beverages
2016,netherlands,marketing and advertising
2004,italy,electrical/electronic manufacturing
2011,united states,public relations and communications
2016,united states,consumer services
2017,united states,e-learning
2016,united states,aviation & aerospace
2014,united states,food & beverages
1998,france,performing arts
2017,italy,marketing and advertising
2010,united states,telecommunications
2013,united states,graphic design
2005,argentina,graphic design
2015,united kingdom,medical practice
2014,ireland,marketing and advertising
2012,united states,mental health care
2015,united states,venture capital & private equity
2015,ghana,business supplies and equipment
1992,spain,architecture & planning
2011,united states,recreational facilities and services
2004,france,professional training & coaching
1993,united states,non-profit organization management
2014,united kingdom,internet
1983,mexico,food production
2003,netherlands,computer networking
2012,united states,non-profit organization management
2005,united states,utilities
2005,united kingdom,information technology and services
2015,myanmar,information technology and services
2014,united states,oil & energy
2011,france,internet
2012,united kingdom,media production
1996,united states,marketing and advertising
1995,taiwan,semiconductors
2008,brazil,computer software
2015,united kingdom,internet
2009,china,architecture & planning
2013,belgium,management consulting
2017,united states,information technology and services
2014,france,professional training & coaching
2017,netherlands,media production
1996,united states,public relations and communications
2001,united states,financial services
2016,canada,construction
2010,united states,design
2013,united states,broadcast media
2016,cyprus,"leisure, travel & tourism"
1994,united states,medical devices
2017,united states,computer software
2017,france,apparel & fashion
2012,germany,staffing and recruiting
1996,belgium,professional training & coaching
2004,united states,information technology and services
2010,united states,"health, wellness and fitness"
2000,argentina,information technology and services
2002,netherlands,management consulting
2011,mexico,marketing and advertising
2011,japan,higher education
2016,france,restaurants
2013,panama,real estate
2003,united states,music
2006,china,import and export
2017,united states,aviation & aerospace
1996,spain,management consulting
2015,united states,publishing
1930,canada,non-profit organization management
2010,spain,individual & family services
2013,united states,sports
2012,united states,wholesale
2012,united states,graphic design
2006,united states,insurance
1983,united kingdom,oil & energy
2013,denmark,biotechnology
2007,sweden,building materials
2014,spain,events services
2012,united states,real estate
1987,iran,consumer goods
2012,malaysia,graphic design
1962,united states,public safety
2017,italy,education management
2015,spain,hospitality
2010,netherlands,design
2002,belgium,think tanks
1994,brazil,civil engineering
1995,philippines,events services
1996,india,education management
2010,united states,accounting
2005,united states,civic & social organization
2017,india,computer software
1932,netherlands,aviation & aerospace
2008,turkey,human resources
2012,slovenia,management consulting
2014,south africa,information technology and services
2015,colombia,management consulting
2001,united states,marketing and advertising
2001,united states,environmental services
2013,united states,"health, wellness and fitness"
2000,belgium,management consulting
2015,canada,human resources
2017,united states,staffing and recruiting
2016,united kingdom,marketing and advertising
1995,united states,telecommunications
2014,switzerland,pharmaceuticals
1980,united states,"health, wellness and fitness"
2009,united states,entertainment
2001,china,machinery
1970,united states,legal services
2015,united states,food & beverages
2017,united states,automotive
2005,new zealand,information technology and services
1940,united states,non-profit organization management
2007,germany,internet
1978,united states,events services
2012,india,hospital & health care
2009,united states,events services
2007,united states,education management
2012,new zealand,financial services
1931,united states,printing
2016,india,food & beverages
2015,united states,non-profit organization management
2009,united states,public relations and communications
1989,united states,civic & social organization
2016,united states,real estate
2009,brazil,package/freight delivery
2015,czechia,information technology and services
2017,united states,photography
2015,austria,internet
2007,norway,design
2010,united states,management consulting
2004,romania,financial services
2016,united states,management consulting
2012,canada,commercial real estate
2001,united states,management consulting
2010,spain,furniture
2007,united states,marketing and advertising
1992,united states,insurance
2010,china,mining & metals
1995,sweden,architecture & planning
2009,united kingdom,alternative medicine
2000,united states,luxury goods & jewelry
2015,ghana,logistics and supply chain
2018,united states,computer software
1994,lithuania,furniture
2000,china,industrial automation
2012,colombia,events services
1980,netherlands,medical practice
2007,united states,translation and localization
2003,china,automotive
1999,united states,design
2012,united kingdom,media production
2002,united states,internet
2009,spain,human resources
2014,united states,environmental services
2012,togo,farming
2001,united states,computer software
2016,united states,internet
2012,south africa,human resources
2008,united states,architecture & planning
2012,france,management consulting
2006,united states,construction
2009,united states,marketing and advertising
1999,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2015,united states,entertainment
1993,netherlands,professional training & coaching
2001,brazil,"leisure, travel & tourism"
2012,poland,restaurants
1999,united states,religious institutions
2017,colombia,international affairs
2015,belgium,construction
1991,united states,management consulting
2016,egypt,medical devices
2010,united states,hospital & health care
1999,united states,entertainment
2014,germany,information technology and services
2016,trinidad and tobago,civil engineering
2016,united states,computer software
1977,australia,real estate
2007,belgium,management consulting
2016,united states,photography
2012,france,marketing and advertising
2006,united states,management consulting
2011,united states,real estate
2007,united states,graphic design
1932,germany,textiles
1995,india,motion pictures and film
2016,peru,information technology and services
2015,india,retail
2014,united states,information technology and services
2011,brazil,building materials
2015,united states,marketing and advertising
2014,denmark,marketing and advertising
2015,united kingdom,automotive
2012,germany,design
1994,norway,education management
2006,united states,telecommunications
1999,germany,photography
2016,spain,hospital & health care
2013,france,renewables & environment
2008,india,events services
2009,japan,human resources
2001,united states,events services
1990,united states,sports
2013,united states,hospital & health care
2012,peru,printing
2015,argentina,design
2017,india,hospital & health care
2017,canada,consumer goods
2010,united states,individual & family services
2015,canada,fine art
1953,united states,veterinary
2014,canada,food & beverages
2007,united kingdom,mental health care
2016,netherlands,media production
2015,spain,education management
2014,united states,music
1947,spain,printing
2007,italy,accounting
2006,united states,public relations and communications
1992,canada,construction
1997,united states,apparel & fashion
1994,united states,law practice
2015,romania,hospital & health care
2014,denmark,human resources
1990,united states,wholesale
2015,switzerland,individual & family services
2017,united states,mental health care
1995,canada,retail
2007,sweden,paper & forest products
1947,turkey,arts and crafts
1995,united kingdom,renewables & environment
2013,portugal,financial services
2010,united states,accounting
2008,united kingdom,construction
2005,united kingdom,telecommunications
2013,france,management consulting
2011,united kingdom,research
2005,canada,marketing and advertising
2016,slovenia,retail
2000,united states,marketing and advertising
2011,united states,medical devices
2018,france,management consulting
2009,canada,retail
2017,canada,arts and crafts
2016,united states,internet
2006,united states,accounting
2008,netherlands,financial services
2016,indonesia,marketing and advertising
2017,india,computer software
2014,india,management consulting
2006,france,construction
2018,united states,real estate
2002,united states,transportation/trucking/railroad
2013,norway,architecture & planning
2010,united states,e-learning
2016,india,outsourcing/offshoring
2017,united states,"health, wellness and fitness"
2005,united states,design
1994,denmark,construction
2000,united states,transportation/trucking/railroad
2000,argentina,higher education
1996,united states,real estate
2015,united kingdom,online media
2012,united states,staffing and recruiting
2010,united states,real estate
2009,portugal,civil engineering
2015,united states,biotechnology
2013,united states,information technology and services
2016,spain,events services
2015,united states,restaurants
2015,united states,management consulting
2017,united kingdom,marketing and advertising
1999,united states,retail
2008,new zealand,marketing and advertising
1998,united states,education management
2008,costa rica,renewables & environment
2013,italy,internet
2017,france,photography
1976,canada,commercial real estate
2006,united states,architecture & planning
2016,canada,internet
2017,belgium,food & beverages
2016,peru,computer software
2007,united states,financial services
2015,switzerland,medical practice
2004,united states,law practice
1944,italy,mechanical or industrial engineering
2016,united states,education management
2007,argentina,telecommunications
2018,egypt,computer software
2013,united states,photography
2017,united states,defense & space
2015,chile,construction
2017,poland,information technology and services
2014,united kingdom,hospitality
2011,italy,internet
2015,united kingdom,commercial real estate
1993,united states,design
1980,italy,broadcast media
2014,united states,food & beverages
2017,united states,accounting
2010,argentina,design
2014,colombia,information technology and services
2003,india,chemicals
2017,united states,marketing and advertising
2011,france,sporting goods
2015,brazil,animation
2005,romania,construction
2017,russia,information technology and services
2004,united states,marketing and advertising
2015,united states,marketing and advertising
2007,united kingdom,marketing and advertising
2015,south africa,research
2018,denmark,investment management
2015,canada,computer software
2013,austria,biotechnology
1903,united states,retail
2009,united states,construction
2015,united states,management consulting
2013,canada,marketing and advertising
2017,india,medical practice
2017,united states,construction
2005,united states,accounting
2009,brazil,information technology and services
2014,iceland,restaurants
2010,united states,"health, wellness and fitness"
2014,netherlands,marketing and advertising
1994,united states,law practice
2008,denmark,consumer electronics
2011,brazil,food & beverages
1981,united states,medical practice
1995,united states,alternative medicine
2000,united kingdom,machinery
1998,france,logistics and supply chain
2003,netherlands,education management
2010,united states,design
2012,netherlands,accounting
1986,united states,real estate
2001,united states,wine and spirits
2016,united kingdom,investment banking
2012,czechia,"glass, ceramics & concrete"
1988,united states,restaurants
2010,netherlands,public safety
2008,germany,plastics
2017,belarus,computer software
2011,united states,professional training & coaching
2013,mauritius,investment management
2015,united states,sports
1998,netherlands,information technology and services
2009,united states,management consulting
1999,united states,construction
2009,united states,law practice
2012,united kingdom,public relations and communications
2015,united states,insurance
2009,united states,sports
2008,united states,automotive
1878,united states,religious institutions
2013,united kingdom,financial services
2010,united kingdom,medical devices
1980,india,architecture & planning
1999,united states,building materials
2013,united kingdom,professional training & coaching
2006,mexico,management consulting
2015,indonesia,photography
2018,united states,hospitality
2010,united states,internet
1982,spain,fine art
1987,italy,international trade and development
1972,united states,retail
2000,united states,non-profit organization management
1999,united states,political organization
2011,spain,food & beverages
2011,united kingdom,accounting
2017,canada,public relations and communications
2003,brazil,information technology and services
2008,united states,chemicals
2011,slovakia,design
1987,united states,education management
2008,italy,online media
1980,netherlands,plastics
1965,portugal,hospitality
1992,united kingdom,logistics and supply chain
2014,colombia,plastics
2012,sweden,retail
2011,czechia,internet
2013,latvia,sports
2013,chile,information technology and services
2000,united states,computer networking
2007,netherlands,events services
2015,united kingdom,design
2013,united states,oil & energy
2008,united states,building materials
2012,peru,individual & family services
2015,netherlands,legal services
2013,italy,consumer electronics
2011,united states,retail
1992,india,chemicals
2012,canada,computer software
1996,italy,cosmetics
1987,liberia,automotive
2012,colombia,food & beverages
2003,united states,alternative medicine
2004,united states,performing arts
2001,canada,marketing and advertising
2006,united states,computer networking
2014,united kingdom,apparel & fashion
1986,argentina,marketing and advertising
2004,united states,construction
2009,japan,computer software
2011,united states,information technology and services
2017,united kingdom,sports
2009,united states,motion pictures and film
2003,united kingdom,automotive
1986,spain,printing
2011,united states,marketing and advertising
2018,canada,oil & energy
2017,united states,apparel & fashion
2010,united states,publishing
2015,united states,marketing and advertising
1970,canada,food & beverages
2001,france,civil engineering
1972,switzerland,information technology and services
2015,india,information technology and services
1998,united states,music
2018,united states,human resources
2015,united states,internet
1989,india,information technology and services
2014,united kingdom,consumer electronics
2016,united states,"health, wellness and fitness"
2017,united states,staffing and recruiting
2013,united states,management consulting
2017,india,consumer services
2016,australia,internet
2016,united states,non-profit organization management
2012,united states,events services
2010,netherlands,information technology and services
2006,united states,broadcast media
2007,india,mechanical or industrial engineering
2016,united states,investment management
1990,united states,construction
2013,united states,restaurants
2007,spain,logistics and supply chain
1995,united states,individual & family services
1977,united states,machinery
2015,united kingdom,computer software
2016,france,marketing and advertising
1999,china,industrial automation
2007,united states,professional training & coaching
2016,pakistan,"health, wellness and fitness"
2004,malaysia,hospital & health care
2008,netherlands,photography
2015,brazil,insurance
2016,india,mechanical or industrial engineering
2009,united kingdom,computer software
2016,united states,financial services
1973,united states,accounting
2009,australia,management consulting
2014,canada,food & beverages
2017,portugal,online media
1989,italy,alternative medicine
1994,canada,retail
1996,netherlands,hospitality
2016,united states,professional training & coaching
2016,south africa,information technology and services
2017,united states,entertainment
2006,united states,computer software
2014,canada,hospitality
2012,turkey,"leisure, travel & tourism"
2014,india,information technology and services
2014,russia,telecommunications
2011,united states,"health, wellness and fitness"
2007,romania,accounting
1992,canada,mining & metals
2009,united kingdom,real estate
2010,italy,information technology and services
2003,united states,architecture & planning
2012,italy,machinery
2015,italy,staffing and recruiting
2013,netherlands,staffing and recruiting
1991,united states,consumer goods
2014,united states,computer software
2017,united kingdom,sports
2016,netherlands,sports
1994,italy,environmental services
2014,vietnam,education management
2015,ecuador,professional training & coaching
2016,united states,real estate
1988,united states,investment banking
2012,france,real estate
2009,ireland,furniture
2000,czechia,food production
1981,united states,real estate
2003,united states,public relations and communications
2006,united states,computer & network security
2013,spain,law enforcement
2014,poland,professional training & coaching
2003,netherlands,machinery
2008,united states,real estate
2014,canada,venture capital & private equity
2014,india,management consulting
1999,united states,research
2017,united states,financial services
1993,united states,financial services
1969,netherlands,non-profit organization management
2014,spain,management consulting
2016,austria,think tanks
1969,united states,media production
2012,mexico,marketing and advertising
2012,ireland,sporting goods
1997,italy,international trade and development
2014,estonia,information technology and services
1985,spain,marketing and advertising
2010,canada,venture capital & private equity
2012,united kingdom,design
2010,germany,"health, wellness and fitness"
2006,canada,real estate
2006,united kingdom,translation and localization
2012,brazil,mechanical or industrial engineering
2017,canada,design
2016,spain,education management
2012,india,information technology and services
2014,united states,marketing and advertising
2014,united states,printing
2004,france,media production
2017,united states,consumer services
2017,united states,information technology and services
1991,united states,consumer services
1996,south africa,information technology and services
2014,italy,"health, wellness and fitness"
2017,united states,real estate
2015,south africa,"health, wellness and fitness"
2007,united states,automotive
2017,united states,design
2017,france,management consulting
2013,netherlands,computer software
2013,kenya,marketing and advertising
2009,united kingdom,public safety
2012,australia,architecture & planning
1957,united states,plastics
2011,united states,recreational facilities and services
2014,spain,information technology and services
2011,united states,marketing and advertising
2013,united kingdom,market research
2015,united states,internet
2012,uruguay,real estate
2000,united states,architecture & planning
2011,united states,consumer electronics
2014,sweden,information technology and services
2014,united states,music
2015,united states,construction
2015,italy,marketing and advertising
2010,italy,events services
2002,united states,information technology and services
2015,netherlands,human resources
1968,united states,plastics
1987,canada,packaging and containers
2008,italy,computer software
2008,united kingdom,photography
2017,italy,luxury goods & jewelry
2011,united states,environmental services
2010,united states,information technology and services
2013,united states,oil & energy
2015,romania,construction
2015,india,internet
1985,italy,machinery
1985,united states,retail
2017,united states,real estate
2004,united states,professional training & coaching
1981,united states,wholesale
1989,spain,legal services
2016,canada,management consulting
2010,united states,design
2012,switzerland,information technology and services
2009,united states,broadcast media
2012,portugal,management consulting
1987,united states,marketing and advertising
2017,united kingdom,staffing and recruiting
2015,united kingdom,fine art
1986,brazil,mechanical or industrial engineering
2010,united kingdom,consumer services
2011,brazil,program development
2004,united states,arts and crafts
2006,netherlands,management consulting
2014,united states,marketing and advertising
2010,united states,photography
2016,moldova,computer software
2012,united states,biotechnology
2003,united states,professional training & coaching
1989,united states,museums and institutions
1962,netherlands,law practice
2010,united states,food & beverages
2010,united kingdom,environmental services
2001,india,online media
2003,south africa,information technology and services
2005,canada,fund-raising
2014,united states,professional training & coaching
1999,united kingdom,maritime
2017,hungary,management consulting
2010,united states,management consulting
2018,mexico,non-profit organization management
1997,united kingdom,"leisure, travel & tourism"
2006,united states,individual & family services
2010,united states,"leisure, travel & tourism"
2012,canada,automotive
2005,china,mining & metals
1990,canada,management consulting
2017,canada,"health, wellness and fitness"
2007,argentina,entertainment
2018,turkey,real estate
1999,united states,computer software
2012,united states,photography
2016,united states,renewables & environment
2015,brazil,architecture & planning
2011,italy,real estate
1996,united states,entertainment
2011,mexico,law practice
1962,paraguay,transportation/trucking/railroad
2016,united states,human resources
2016,united states,public safety
2015,united states,consumer services
2017,brazil,information technology and services
2008,china,apparel & fashion
2015,france,"leisure, travel & tourism"
2017,united states,non-profit organization management
1973,united states,commercial real estate
2010,france,media production
2015,canada,graphic design
1999,united states,computer software
2014,united kingdom,events services
2006,australia,management consulting
2013,united states,law practice
2006,latvia,telecommunications
2013,denmark,apparel & fashion
2017,australia,media production
2001,united states,internet
2004,united states,telecommunications
2009,united states,retail
2014,india,information technology and services
2014,germany,marketing and advertising
2017,ireland,law practice
2004,australia,professional training & coaching
2015,india,education management
2009,united states,sports
2016,united states,"health, wellness and fitness"
2010,united states,professional training & coaching
2016,united kingdom,hospitality
1997,united states,renewables & environment
1977,italy,"leisure, travel & tourism"
2013,united kingdom,environmental services
2012,peru,architecture & planning
1996,china,food production
2001,netherlands,management consulting
1980,belgium,media production
2007,spain,commercial real estate
2002,belgium,non-profit organization management
2013,argentina,graphic design
2014,colombia,computer software
2006,india,mining & metals
2017,united kingdom,staffing and recruiting
2001,united states,"leisure, travel & tourism"
2007,canada,information technology and services
2011,united states,information technology and services
1995,united states,management consulting
2016,india,human resources
2017,united states,real estate
2008,united kingdom,computer networking
2012,switzerland,management consulting
2015,united states,military
2014,united states,staffing and recruiting
2008,argentina,farming
2013,united states,media production
2011,argentina,architecture & planning
2015,spain,management consulting
2008,united states,entertainment
2016,united states,information technology and services
2010,netherlands,printing
2002,united states,business supplies and equipment
2015,united states,higher education
2016,united states,music
2013,united kingdom,design
2011,united kingdom,management consulting
1948,norway,mechanical or industrial engineering
1987,netherlands,consumer goods
2003,united kingdom,medical practice
2015,vietnam,marketing and advertising
2015,united states,veterinary
2014,india,supermarkets
2000,brazil,marketing and advertising
1984,united states,photography
2015,india,market research
2003,united states,real estate
2017,united states,entertainment
2011,kenya,graphic design
2013,united states,information technology and services
2013,france,professional training & coaching
2012,brazil,e-learning
2016,netherlands,"health, wellness and fitness"
2012,united states,computer software
2011,chile,information technology and services
1997,netherlands,construction
1889,united states,education management
1976,united states,machinery
2009,india,internet
2012,italy,design
2017,brazil,civil engineering
1987,united kingdom,information technology and services
2013,lebanon,education management
2017,norway,alternative medicine
2001,united states,building materials
1987,united states,marketing and advertising
2008,united states,management consulting
2015,ukraine,restaurants
2006,brazil,accounting
2013,united states,fine art
2007,france,telecommunications
2009,united states,management consulting
2011,united states,human resources
2008,portugal,information technology and services
2007,brazil,construction
2000,united states,oil & energy
2012,australia,"leisure, travel & tourism"
2003,united kingdom,photography
1990,united states,sporting goods
1977,bahrain,oil & energy
1992,united states,real estate
2015,united states,management consulting
2016,spain,marketing and advertising
2003,sweden,management consulting
2014,brazil,judiciary
2010,bangladesh,civic & social organization
2016,india,human resources
2008,france,apparel & fashion
2006,canada,photography
2018,united states,apparel & fashion
2000,france,telecommunications
2015,united states,legal services
2015,united states,computer software
2013,united states,"health, wellness and fitness"
2009,united states,photography
1949,united states,libraries
2009,united states,internet
2002,canada,information technology and services
2010,united states,law practice
2005,united states,publishing
2013,turkey,public relations and communications
1946,united states,retail
2009,india,"leisure, travel & tourism"
2017,united states,management consulting
2009,united states,computer software
2017,united states,internet
2015,united states,entertainment
2005,south africa,environmental services
2006,united states,photography
2002,germany,information technology and services
1999,united kingdom,accounting
2010,india,computer software
1989,singapore,industrial automation
2005,estonia,marketing and advertising
2012,france,translation and localization
2014,netherlands,management consulting
2017,netherlands,marketing and advertising
1985,mexico,automotive
2011,portugal,pharmaceuticals
2011,switzerland,medical devices
2006,thailand,real estate
2001,united kingdom,computer software
2012,italy,motion pictures and film
2015,united states,internet
2009,sri lanka,education management
1998,switzerland,marketing and advertising
2010,united states,information technology and services
2008,egypt,information technology and services
2014,germany,renewables & environment
2012,brazil,environmental services
2011,united states,music
2008,brazil,entertainment
1994,united states,accounting
2017,united states,consumer goods
2017,united states,automotive
1989,argentina,food production
2013,united states,public policy
2010,france,professional training & coaching
1931,switzerland,financial services
1980,united states,management consulting
1990,netherlands,"leisure, travel & tourism"
2000,united kingdom,media production
2010,japan,design
2011,united states,automotive
2015,united states,facilities services
2014,spain,events services
2007,india,education management
1994,poland,real estate
2009,italy,architecture & planning
2014,sweden,architecture & planning
1984,canada,public policy
2013,spain,graphic design
2004,united kingdom,law practice
2005,france,professional training & coaching
2013,egypt,marketing and advertising
1978,united states,construction
2014,canada,marketing and advertising
1998,united states,information technology and services
2015,japan,management consulting
2018,india,information technology and services
2012,united states,food & beverages
2002,united states,building materials
2004,italy,public relations and communications
2008,united states,marketing and advertising
2006,united states,logistics and supply chain
2012,united states,medical devices
2017,spain,computer software
1973,united states,security and investigations
1984,united states,civil engineering
2009,united states,information technology and services
2014,united states,photography
2005,sweden,marketing and advertising
2011,belgium,information technology and services
2017,united states,public relations and communications
2016,france,information technology and services
2013,united states,information technology and services
2014,united states,financial services
2017,philippines,"health, wellness and fitness"
2012,australia,design
2001,israel,real estate
2004,canada,marketing and advertising
2012,germany,events services
2012,turkey,design
2012,united states,investment management
1975,netherlands,sports
