Year_founded,Country_Only,Industry
2017,greece,hospitality
1947,united states,public safety
1925,italy,security and investigations
1963,united states,law practice
1993,germany,information technology and services
1934,united states,banking
2016,united kingdom,marketing and advertising
2014,finland,financial services
2017,poland,restaurants
2001,colombia,management consulting
1980,united states,events services
2008,canada,staffing and recruiting
2003,united states,information technology and services
2001,canada,medical devices
2010,united states,management consulting
2014,france,marketing and advertising
1982,united kingdom,market research
2017,france,consumer services
1905,argentina,insurance
1992,canada,building materials
2001,united kingdom,security and investigations
1994,turkey,luxury goods & jewelry
2013,netherlands,information technology and services
1989,denmark,renewables & environment
2009,united states,railroad manufacture
2004,south africa,political organization
2016,sweden,business supplies and equipment
2009,norway,business supplies and equipment
2005,united states,telecommunications
1991,canada,accounting
2000,ireland,architecture & planning
1999,united states,printing
1984,italy,automotive
1982,united states,information technology and services
1996,united states,restaurants
2007,united states,online media
2016,united kingdom,biotechnology
1982,taiwan,industrial automation
2013,india,internet
2007,united kingdom,photography
2016,united states,"health, wellness and fitness"
1990,united states,individual & family services
2009,united states,information technology and services
2012,united kingdom,construction
2017,india,restaurants
2008,sri lanka,airlines/aviation
2012,netherlands,medical devices
2012,united kingdom,facilities services
2013,italy,publishing
1997,canada,commercial real estate
2017,sweden,civil engineering
2010,ukraine,internet
2011,united states,environmental services
1998,united states,retail
1954,united states,medical practice
2012,spain,information technology and services
1987,spain,food & beverages
1890,netherlands,real estate
1968,nicaragua,cosmetics
2007,united states,food & beverages
2006,united kingdom,management consulting
1949,united states,financial services
2016,united states,investment banking
2013,brazil,information technology and services
2015,india,internet
2010,ireland,"health, wellness and fitness"
1983,germany,marketing and advertising
2013,united states,hospital & health care
1973,france,real estate
2009,united states,mental health care
1997,united kingdom,staffing and recruiting
1987,united states,financial services
1989,united states,consumer goods
1949,philippines,insurance
2011,united states,information technology and services
2001,denmark,information technology and services
1985,spain,automotive
2015,brazil,events services
1967,venezuela,oil & energy
2006,italy,financial services
2017,united states,fund-raising
1995,greece,packaging and containers
1999,united states,civic & social organization
2009,canada,market research
2000,australia,financial services
1997,united kingdom,information technology and services
1983,united states,computer software
1989,italy,information technology and services
1990,united states,marketing and advertising
1981,united states,veterinary
2017,canada,mental health care
1997,france,information technology and services
1907,germany,sports
2007,united kingdom,management consulting
2004,united kingdom,information technology and services
1992,singapore,education management
1850,netherlands,hospitality
2009,united states,sporting goods
2015,united states,computer software
1974,canada,computer software
1978,united states,non-profit organization management
2005,isle of man,gambling & casinos
1999,brazil,textiles
1994,poland,information technology and services
2006,united states,construction
2016,united states,design
1953,turkey,building materials
2014,united states,biotechnology
2015,united arab emirates,import and export
2006,united states,information technology and services
1999,united states,marketing and advertising
2012,finland,hospitality
2017,cyprus,computer games
1998,china,building materials
2000,united states,civic & social organization
2008,pakistan,logistics and supply chain
2005,canada,automotive
1996,australia,oil & energy
1994,france,luxury goods & jewelry
2014,united states,e-learning
1958,italy,shipbuilding
2002,germany,staffing and recruiting
1967,united states,non-profit organization management
1975,united states,banking
1985,united states,biotechnology
1988,colombia,oil & energy
1991,united states,consumer services
2011,france,information technology and services
2007,sweden,international trade and development
1994,united states,information technology and services
2008,united kingdom,international affairs
2011,united kingdom,renewables & environment
2011,norway,photography
2001,united states,construction
2014,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2010,brazil,"health, wellness and fitness"
2002,china,civil engineering
1975,united states,civic & social organization
1976,canada,machinery
2003,united states,import and export
2006,united states,marketing and advertising
1994,united states,information technology and services
1986,south africa,insurance
2008,united states,international affairs
1985,denmark,oil & energy
2012,united kingdom,accounting
2000,united states,food production
1991,united kingdom,venture capital & private equity
2016,united states,consumer electronics
1866,united states,non-profit organization management
2005,united states,"health, wellness and fitness"
1967,australia,real estate
1928,united states,dairy
2010,united states,consumer services
1978,united states,financial services
2005,united states,marketing and advertising
2006,vietnam,marketing and advertising
2007,united states,computer software
1996,portugal,computer software
2011,isle of man,medical devices
1996,italy,insurance
1997,united states,construction
1974,india,logistics and supply chain
1998,united kingdom,non-profit organization management
1950,turkey,oil & energy
1964,united states,staffing and recruiting
1967,brazil,marketing and advertising
1990,lithuania,machinery
1978,united states,hospital & health care
2002,denmark,food & beverages
1983,united states,real estate
1997,united states,computer software
2001,canada,construction
2006,united states,import and export
1990,united states,non-profit organization management
2015,united states,information technology and services
2000,united kingdom,environmental services
1945,united states,civic & social organization
1923,united states,electrical/electronic manufacturing
1988,united states,construction
1958,united states,transportation/trucking/railroad
2000,germany,financial services
1978,sweden,automotive
2006,united states,sports
1982,united kingdom,building materials
1932,south africa,motion pictures and film
2010,slovakia,information technology and services
1999,united states,defense & space
2014,netherlands,restaurants
2011,united states,transportation/trucking/railroad
2005,united states,financial services
2011,france,management consulting
1996,germany,information technology and services
1997,canada,management consulting
1997,hungary,marketing and advertising
2013,united states,financial services
1975,united states,electrical/electronic manufacturing
2011,poland,information services
1996,united states,media production
1994,italy,law practice
1982,italy,real estate
2013,china,marketing and advertising
2015,united states,internet
2002,united kingdom,staffing and recruiting
2008,united states,civil engineering
2010,united states,sports
2004,canada,computer games
2005,united states,motion pictures and film
2007,united states,information technology and services
2005,finland,investment management
2006,united arab emirates,oil & energy
1953,united states,automotive
1996,canada,graphic design
1905,united states,restaurants
2003,united states,construction
2016,united kingdom,retail
1958,united states,accounting
2008,united states,marketing and advertising
2017,spain,individual & family services
2013,united kingdom,design
2009,france,food production
1998,united states,information technology and services
2017,united states,biotechnology
1959,united states,utilities
1994,italy,architecture & planning
1998,united states,medical devices
2012,india,human resources
1988,germany,automotive
1979,united kingdom,accounting
2003,france,insurance
2007,spain,environmental services
2012,indonesia,"leisure, travel & tourism"
2016,colombia,construction
1974,turkey,information technology and services
2011,germany,information technology and services
1982,united states,architecture & planning
2013,netherlands,food production
2014,united states,computer software
2003,united states,construction
1985,spain,food & beverages
2004,south africa,higher education
1972,united states,higher education
1993,united states,government administration
2018,united states,marketing and advertising
1997,united kingdom,real estate
2011,italy,events services
2015,macedonia,information technology and services
1988,finland,financial services
2010,united states,hospital & health care
1953,spain,primary/secondary education
2007,united states,education management
1999,united states,"health, wellness and fitness"
2009,united states,online media
1931,united states,construction
2000,spain,chemicals
1986,switzerland,consumer goods
1997,china,industrial automation
1988,india,mechanical or industrial engineering
1991,hong kong,"health, wellness and fitness"
2007,united states,marketing and advertising
2016,denmark,computer software
2010,united states,consumer electronics
2013,united states,staffing and recruiting
2009,brazil,professional training & coaching
1993,united states,information technology and services
2012,canada,wine and spirits
2003,south africa,machinery
1986,australia,financial services
2014,united states,marketing and advertising
1995,canada,environmental services
1994,nigeria,marketing and advertising
1930,united states,business supplies and equipment
1974,united states,wholesale
1959,canada,paper & forest products
2014,france,architecture & planning
1996,united kingdom,information services
2000,united kingdom,financial services
1968,united states,government administration
2012,india,legal services
1975,canada,civic & social organization
2008,france,internet
2017,united states,human resources
1982,australia,fine art
1993,india,civil engineering
1992,united states,oil & energy
2011,turkey,marketing and advertising
2013,netherlands,information technology and services
2014,brazil,accounting
2012,united states,wine and spirits
2011,united states,mental health care
1988,mexico,maritime
1926,australia,maritime
1998,united states,hospital & health care
2010,united states,internet
2010,united states,management consulting
2012,united states,marketing and advertising
1844,united states,chemicals
1986,united states,staffing and recruiting
2001,united states,food & beverages
1994,united kingdom,"health, wellness and fitness"
2003,united states,defense & space
2012,spain,internet
2008,australia,financial services
1972,netherlands,civil engineering
2014,united states,entertainment
1990,saudi arabia,media production
2010,colombia,food & beverages
2000,united states,computer networking
2018,united states,entertainment
1972,united states,machinery
1997,mexico,information technology and services
1972,united states,oil & energy
1993,netherlands,retail
1983,somalia,import and export
1995,lithuania,wholesale
1899,belgium,logistics and supply chain
1976,france,computer software
1996,belgium,marketing and advertising
2012,netherlands,chemicals
1945,united states,research
1928,netherlands,wholesale
1967,sweden,electrical/electronic manufacturing
2013,united kingdom,internet
1952,philippines,"leisure, travel & tourism"
1936,united states,non-profit organization management
2007,united states,real estate
1962,united states,architecture & planning
2014,spain,real estate
1848,france,import and export
1998,united states,non-profit organization management
2008,poland,information technology and services
2013,myanmar,information technology and services
1937,united states,recreational facilities and services
2004,israel,medical devices
2002,bulgaria,education management
2003,united states,construction
2015,united states,financial services
1972,united states,shipbuilding
2010,united states,furniture
2006,france,law practice
1973,canada,architecture & planning
2017,germany,design
2011,united states,retail
1995,brazil,public relations and communications
1997,united states,individual & family services
2008,united states,investment management
2006,italy,events services
2011,france,internet
2001,united states,non-profit organization management
1959,united states,design
2007,united kingdom,cosmetics
2016,indonesia,motion pictures and film
1998,united states,real estate
2006,united states,hospital & health care
1999,spain,education management
2017,united states,marketing and advertising
2016,brazil,retail
1983,canada,human resources
1984,united kingdom,real estate
1957,united states,religious institutions
2002,canada,financial services
2012,united states,events services
1990,united states,non-profit organization management
2007,united states,media production
2000,united kingdom,human resources
2012,turkey,mechanical or industrial engineering
2001,south africa,pharmaceuticals
2011,united states,facilities services
2012,india,textiles
2012,mexico,internet
1963,canada,food & beverages
1991,turkey,events services
1996,united states,insurance
1985,united kingdom,accounting
2014,germany,internet
2015,brazil,mechanical or industrial engineering
1979,singapore,information technology and services
1997,brazil,management consulting
2007,united states,logistics and supply chain
2000,united states,real estate
2010,netherlands,retail
2013,slovenia,food & beverages
2005,russia,industrial automation
2013,canada,computer software
1972,united states,insurance
1867,united states,machinery
2016,united states,entertainment
2012,india,information technology and services
2016,ireland,internet
1974,united states,market research
2005,united states,aviation & aerospace
2011,united kingdom,staffing and recruiting
1981,morocco,insurance
1999,nigeria,information technology and services
2008,mexico,telecommunications
1994,iceland,investment management
2008,india,computer software
2014,denmark,internet
1989,austria,higher education
2016,united states,marketing and advertising
1986,china,building materials
1962,jamaica,insurance
2013,mexico,marketing and advertising
1973,argentina,automotive
2011,united states,computer software
2007,united states,real estate
2007,france,telecommunications
2010,united states,financial services
1991,poland,security and investigations
2014,united kingdom,e-learning
2001,france,staffing and recruiting
2014,australia,graphic design
2014,united states,computer software
2017,brazil,e-learning
2015,spain,internet
2014,united kingdom,telecommunications
2012,india,consumer services
2012,united states,human resources
2017,israel,internet
2001,australia,marketing and advertising
1999,france,newspapers
2000,united kingdom,marketing and advertising
1997,portugal,management consulting
2017,new zealand,computer games
2016,united states,staffing and recruiting
2013,china,motion pictures and film
1991,india,logistics and supply chain
2008,united states,online media
2012,india,information technology and services
1994,united states,electrical/electronic manufacturing
1969,united states,construction
2016,france,events services
2016,norway,oil & energy
2008,united kingdom,events services
1921,united states,sports
1994,united states,information technology and services
2016,brazil,judiciary
2015,united states,internet
2006,australia,apparel & fashion
1996,india,automotive
2004,malaysia,government relations
2010,moldova,think tanks
2008,italy,machinery
2010,united states,financial services
2014,italy,international trade and development
2014,united states,food production
1937,united states,construction
1994,united kingdom,research
1992,lithuania,accounting
2012,united states,telecommunications
2007,united states,automotive
2002,united states,financial services
1978,portugal,design
2002,united states,philanthropy
2013,portugal,information technology and services
2004,italy,automotive
2010,united states,automotive
2013,united states,music
2016,saudi arabia,information technology and services
1977,denmark,design
2010,denmark,maritime
1953,united states,commercial real estate
1989,united states,real estate
2012,united states,marketing and advertising
2015,italy,information technology and services
1992,united states,luxury goods & jewelry
1975,denmark,construction
1983,denmark,building materials
2011,israel,marketing and advertising
1998,united states,philanthropy
1986,united kingdom,packaging and containers
2006,india,building materials
2015,canada,renewables & environment
1994,germany,banking
1989,united states,computer software
1995,germany,management consulting
1979,peru,pharmaceuticals
2016,canada,mining & metals
2008,pakistan,internet
1993,united states,real estate
2012,united arab emirates,information technology and services
1961,united states,civic & social organization
1989,united states,construction
2014,united states,design
2014,united states,legal services
1999,brazil,mining & metals
1982,united states,construction
2008,united states,real estate
1998,united states,mechanical or industrial engineering
2006,egypt,information services
1999,estonia,banking
2011,brazil,computer software
2002,united kingdom,non-profit organization management
1989,united states,construction
2013,united states,civil engineering
2014,israel,marketing and advertising
2017,united states,real estate
2009,united states,consumer goods
1978,canada,transportation/trucking/railroad
1980,spain,chemicals
2005,united states,consumer electronics
2001,canada,restaurants
2009,denmark,non-profit organization management
2016,france,non-profit organization management
2000,united states,telecommunications
1992,italy,mechanical or industrial engineering
2000,united states,food & beverages
2002,portugal,human resources
2003,united states,consumer services
2015,netherlands,hospital & health care
1998,united states,non-profit organization management
2006,united states,information technology and services
2010,united states,investment management
1983,brazil,information technology and services
1873,denmark,information technology and services
2013,colombia,music
1931,united states,financial services
2014,united kingdom,international trade and development
1922,united states,non-profit organization management
2010,belgium,research
2015,spain,"health, wellness and fitness"
1991,india,mechanical or industrial engineering
1975,united states,fine art
2008,denmark,oil & energy
2007,united kingdom,professional training & coaching
1989,spain,construction
1986,australia,information services
1995,turkey,computer software
1975,united states,industrial automation
2006,mexico,real estate
2009,netherlands,facilities services
1991,united states,public relations and communications
2014,united states,information technology and services
2011,sweden,veterinary
2008,france,information technology and services
2000,united states,computer software
1981,france,retail
2016,india,internet
2008,united states,computer & network security
2009,switzerland,medical practice
2012,thailand,information technology and services
2011,netherlands,civil engineering
2011,united states,management consulting
2011,switzerland,management consulting
2014,belgium,legal services
1978,united states,consumer services
2011,united states,e-learning
2015,united states,real estate
1903,czechia,hospital & health care
2006,spain,architecture & planning
2009,united kingdom,graphic design
1997,netherlands,staffing and recruiting
1988,costa rica,machinery
1933,italy,sporting goods
2010,canada,hospitality
1946,united kingdom,mechanical or industrial engineering
1986,united kingdom,accounting
1971,france,higher education
2015,bahrain,management consulting
1977,australia,mechanical or industrial engineering
2009,united states,staffing and recruiting
2011,united arab emirates,telecommunications
2010,india,information technology and services
1924,united states,mining & metals
2012,belgium,electrical/electronic manufacturing
1914,united states,retail
1988,united states,consumer electronics
1883,australia,non-profit organization management
2009,united states,information technology and services
2014,united states,renewables & environment
1866,united states,utilities
1987,netherlands,music
2004,united states,internet
1998,italy,information technology and services
2011,indonesia,building materials
1938,united states,retail
2007,canada,mining & metals
2008,united states,real estate
1870,france,hospitality
2010,turkey,architecture & planning
2000,netherlands,marketing and advertising
2005,united states,computer networking
2003,united arab emirates,management consulting
1977,united states,marketing and advertising
2009,china,computer software
1978,united states,staffing and recruiting
2001,netherlands,marketing and advertising
1951,puerto rico,marketing and advertising
2004,united states,real estate
1983,united states,consumer services
1987,united states,civil engineering
1970,united states,wholesale
2003,united states,"leisure, travel & tourism"
1974,indonesia,commercial real estate
2009,united states,accounting
1989,united states,research
1985,canada,retail
1993,netherlands,insurance
2010,democratic republic of the congo,transportation/trucking/railroad
1921,united states,mechanical or industrial engineering
2012,united states,marketing and advertising
2001,india,information technology and services
2010,united states,public relations and communications
2010,india,management consulting
2005,united states,computer & network security
2003,czechia,civil engineering
1989,united states,non-profit organization management
1888,united states,insurance
2005,united states,oil & energy
1983,united states,renewables & environment
2002,new zealand,education management
2010,united states,marketing and advertising
2000,brazil,mechanical or industrial engineering
1966,belgium,mechanical or industrial engineering
1999,united states,cosmetics
1963,chile,accounting
2000,italy,design
1961,united states,transportation/trucking/railroad
2007,united states,professional training & coaching
2015,united kingdom,food production
1995,china,machinery
2008,india,oil & energy
2011,united states,internet
2008,united states,non-profit organization management
2014,united states,human resources
2000,belgium,investment management
2006,united arab emirates,real estate
1932,brazil,automotive
1996,canada,insurance
1992,thailand,mechanical or industrial engineering
2010,norway,outsourcing/offshoring
2018,united kingdom,consumer electronics
2003,italy,legal services
2003,united states,investment management
2003,united states,information technology and services
2004,brazil,food & beverages
2013,united states,information technology and services
1981,united states,venture capital & private equity
2003,sweden,internet
2004,united states,medical practice
2004,united states,wholesale
1999,united states,restaurants
1997,netherlands,information technology and services
1997,latvia,construction
1991,brazil,computer software
2010,canada,events services
1919,united states,printing
1984,united states,information technology and services
2013,brazil,business supplies and equipment
2001,united states,computer & network security
2012,sweden,design
2003,italy,professional training & coaching
2002,mexico,events services
1953,united states,museums and institutions
2009,sweden,government administration
2007,united states,construction
2004,france,pharmaceuticals
1994,united states,architecture & planning
1987,united states,transportation/trucking/railroad
1999,united states,computer software
2013,united kingdom,computer software
2004,united states,computer software
1985,italy,hospital & health care
2015,netherlands,political organization
2012,united states,recreational facilities and services
2012,aruba,marketing and advertising
2000,pakistan,internet
2016,united kingdom,hospital & health care
1982,united states,oil & energy
1985,italy,construction
1998,uruguay,sports
2010,new zealand,construction
2004,united kingdom,information technology and services
1998,united states,non-profit organization management
2017,colombia,media production
2006,spain,machinery
1925,belgium,hospital & health care
1970,brazil,higher education
2009,australia,wholesale
2001,united states,investment banking
1991,united states,insurance
1988,france,accounting
2009,united kingdom,information technology and services
2014,switzerland,international trade and development
2004,nigeria,financial services
2014,united states,security and investigations
1983,united states,law practice
1998,finland,oil & energy
2005,united states,public relations and communications
1965,united states,construction
2014,united states,real estate
2013,united kingdom,financial services
2003,united arab emirates,real estate
1995,sweden,information technology and services
2012,united states,computer software
2016,india,"health, wellness and fitness"
2008,united states,farming
1988,united kingdom,transportation/trucking/railroad
1999,bangladesh,building materials
2013,india,banking
2014,united kingdom,internet
2011,united states,entertainment
2001,canada,information services
2012,new zealand,mechanical or industrial engineering
2011,poland,veterinary
1998,united states,consumer services
1932,united states,consumer services
2004,india,information technology and services
1974,united states,real estate
2009,spain,information technology and services
1975,france,insurance
2011,spain,cosmetics
2011,mexico,entertainment
2015,united states,computer software
1995,netherlands,information technology and services
2007,united states,information technology and services
1986,united states,real estate
2010,australia,professional training & coaching
1984,indonesia,higher education
1934,united states,insurance
2001,brazil,import and export
2001,canada,environmental services
1960,united states,marketing and advertising
2003,united kingdom,hospitality
2015,qatar,marketing and advertising
2017,morocco,marketing and advertising
1999,netherlands,marketing and advertising
1969,brazil,retail
2012,united states,philanthropy
1978,united states,industrial automation
2016,netherlands,plastics
2011,netherlands,events services
2006,china,education management
2014,denmark,oil & energy
1989,indonesia,furniture
2005,finland,management consulting
1999,united states,architecture & planning
2006,united states,mental health care
1992,india,electrical/electronic manufacturing
1993,united kingdom,design
1973,canada,non-profit organization management
1986,canada,information technology and services
1988,zambia,primary/secondary education
2014,united states,oil & energy
2011,israel,computer & network security
2011,united states,financial services
1809,united states,paper & forest products
2003,italy,accounting
2013,australia,construction
2011,nigeria,entertainment
2010,tunisia,import and export
1984,united kingdom,pharmaceuticals
1984,netherlands,renewables & environment
2006,brazil,information technology and services
2006,united states,financial services
1993,united states,plastics
2015,united states,real estate
2006,switzerland,medical devices
2015,united states,commercial real estate
1941,france,mental health care
2010,canada,pharmaceuticals
1986,united states,construction
2015,united states,internet
2015,israel,venture capital & private equity
1963,canada,non-profit organization management
2014,india,marketing and advertising
1999,canada,internet
2004,india,design
1998,united states,government administration
1898,brazil,banking
2009,brazil,legal services
2014,malaysia,construction
2015,nigeria,consumer goods
2012,united states,graphic design
2007,united states,food & beverages
2011,united kingdom,financial services
2016,united states,import and export
2003,canada,warehousing
2006,spain,logistics and supply chain
1899,united states,non-profit organization management
2004,spain,events services
1997,united states,financial services
2011,canada,accounting
1983,united states,architecture & planning
1960,united states,construction
2004,united states,staffing and recruiting
2011,belgium,music
2004,ireland,consumer goods
1995,brazil,design
1982,canada,oil & energy
2005,united states,oil & energy
1974,united states,machinery
1978,finland,electrical/electronic manufacturing
2011,united states,medical practice
2007,united states,non-profit organization management
1998,netherlands,information technology and services
2012,brazil,information technology and services
2010,zimbabwe,investment banking
2016,united states,computer software
2018,united states,"health, wellness and fitness"
2014,united states,food & beverages
2006,united states,cosmetics
1936,united states,non-profit organization management
2014,canada,food & beverages
1997,united states,financial services
2014,united states,information technology and services
2008,sweden,information technology and services
2016,united states,real estate
2000,netherlands,financial services
1852,united states,government administration
1984,greece,maritime
2000,australia,information technology and services
2009,netherlands antilles,information technology and services
2007,united kingdom,"leisure, travel & tourism"
2014,united kingdom,computer software
2015,united arab emirates,financial services
1964,peru,outsourcing/offshoring
2001,belgium,information technology and services
2012,united states,accounting
2006,chile,civic & social organization
2007,united states,biotechnology
1992,russia,banking
1997,italy,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
1979,india,market research
2002,australia,"health, wellness and fitness"
2011,italy,information technology and services
2009,thailand,oil & energy
2007,united kingdom,hospital & health care
1997,kazakhstan,telecommunications
2004,canada,music
2007,south africa,sports
1934,united states,consumer services
1993,brazil,primary/secondary education
1994,australia,building materials
1987,united states,hospitality
2010,united states,real estate
2009,india,electrical/electronic manufacturing
2008,india,internet
1991,united states,machinery
2010,france,management consulting
1958,brazil,legal services
1999,india,information technology and services
1992,united kingdom,automotive
2007,italy,construction
2009,china,electrical/electronic manufacturing
1923,new zealand,law practice
2012,united states,design
2004,united kingdom,consumer goods
1985,united states,design
2014,india,apparel & fashion
1953,south africa,industrial automation
1995,italy,museums and institutions
2007,brazil,utilities
2001,romania,building materials
2007,united states,entertainment
1964,portugal,"health, wellness and fitness"
1948,japan,international trade and development
2005,united arab emirates,management consulting
1990,united states,printing
2003,united states,public relations and communications
2015,netherlands,mechanical or industrial engineering
1997,united states,education management
2008,united states,marketing and advertising
1987,united states,marketing and advertising
1959,austria,construction
1984,united states,design
2013,germany,consumer goods
1992,spain,furniture
1990,united states,computer software
2015,united states,internet
2005,united kingdom,construction
1993,belarus,wine and spirits
2011,lithuania,publishing
1979,india,human resources
2011,netherlands,music
1949,united states,facilities services
2003,united states,computer software
2003,united states,sporting goods
2004,hong kong,wholesale
2008,morocco,information technology and services
2014,australia,biotechnology
2012,united states,information technology and services
1999,united states,information technology and services
2004,denmark,civil engineering
1983,canada,defense & space
2013,united states,food & beverages
1998,australia,events services
1981,united states,printing
2014,italy,marketing and advertising
2000,canada,design
2011,france,internet
2008,united states,security and investigations
2004,italy,information technology and services
2008,portugal,mechanical or industrial engineering
2006,iraq,industrial automation
2017,france,security and investigations
1995,united states,information technology and services
1985,brazil,packaging and containers
2017,singapore,information technology and services
1998,united states,insurance
2013,mexico,information technology and services
1998,united states,non-profit organization management
2009,united states,information technology and services
1992,united kingdom,events services
1983,norway,oil & energy
2017,united states,public safety
2015,brazil,marketing and advertising
1980,united states,financial services
1972,united states,real estate
2016,united states,construction
2014,india,information technology and services
1994,canada,information technology and services
2014,united states,environmental services
1976,united kingdom,management consulting
1995,ecuador,investment banking
1992,italy,automotive
1956,belgium,retail
2008,united states,"leisure, travel & tourism"
2009,united states,cosmetics
2013,myanmar,financial services
1896,united states,insurance
2014,south africa,marketing and advertising
2010,united states,real estate
2002,australia,security and investigations
1998,colombia,information technology and services
2014,nigeria,management consulting
2009,united states,investment management
2008,romania,marketing and advertising
2016,united states,information technology and services
1992,united states,insurance
1947,united states,religious institutions
2002,united states,wireless
2004,united kingdom,construction
2003,germany,design
1992,france,computer software
1984,united states,non-profit organization management
2014,united states,hospital & health care
2015,pakistan,financial services
2009,united states,retail
2000,netherlands,maritime
2018,canada,oil & energy
2010,netherlands,media production
2011,united states,marketing and advertising
2013,united states,museums and institutions
2011,united states,"health, wellness and fitness"
1989,united states,airlines/aviation
2009,united states,music
1992,united states,architecture & planning
2016,united states,media production
2006,greece,design
2010,chile,information technology and services
2006,india,broadcast media
2015,france,maritime
1991,brazil,international trade and development
2008,iran,computer hardware
2000,netherlands,information technology and services
2009,india,marketing and advertising
1994,united states,government administration
1996,spain,information technology and services
2014,united kingdom,outsourcing/offshoring
1958,united kingdom,construction
2000,united states,medical devices
2008,united states,public relations and communications
1963,uganda,design
2006,united states,design
2006,united states,"health, wellness and fitness"
1989,united states,wholesale
2003,poland,public relations and communications
1970,united states,commercial real estate
2010,united states,computer software
2010,canada,education management
2009,netherlands,design
1976,united kingdom,hospitality
2015,united states,e-learning
1921,united states,retail
2008,china,electrical/electronic manufacturing
2002,denmark,education management
2007,germany,internet
2006,netherlands,hospitality
2003,united states,oil & energy
2013,spain,management consulting
2000,united states,oil & energy
2004,mexico,information technology and services
1975,united states,transportation/trucking/railroad
2016,united states,pharmaceuticals
2000,netherlands,professional training & coaching
2009,india,staffing and recruiting
2014,australia,marketing and advertising
1978,portugal,sporting goods
1984,south africa,transportation/trucking/railroad
2010,italy,design
2007,united states,financial services
2008,netherlands,civil engineering
1997,canada,information technology and services
1862,united states,wine and spirits
2001,united states,plastics
1965,australia,"health, wellness and fitness"
2010,india,"health, wellness and fitness"
1860,france,chemicals
2013,united states,staffing and recruiting
2012,united states,marketing and advertising
2013,united states,defense & space
1990,france,public relations and communications
2013,united states,mental health care
1912,united states,building materials
1949,united states,food & beverages
1933,netherlands,business supplies and equipment
1968,united states,media production
1997,united states,entertainment
2005,united states,automotive
1994,united states,"leisure, travel & tourism"
2008,united states,real estate
1968,united states,translation and localization
2004,united states,packaging and containers
1996,bangladesh,internet
2007,south africa,marketing and advertising
2013,united states,automotive
1979,united states,electrical/electronic manufacturing
1996,moldova,computer software
1943,united states,automotive
2009,panama,telecommunications
2011,netherlands,information technology and services
1974,united states,accounting
1980,united states,entertainment
