Year_founded,Country_Only,Industry
2008,peru,capital markets
2005,mauritius,financial services
2016,algeria,warehousing
2003,united states,wholesale
2009,united states,restaurants
2017,germany,venture capital & private equity
1956,united kingdom,mechanical or industrial engineering
2012,united kingdom,education management
1981,united states,banking
2013,united states,music
2014,united states,design
2005,mexico,marketing and advertising
1999,united kingdom,marketing and advertising
1916,united states,insurance
2002,united states,insurance
1990,united states,political organization
2015,austria,biotechnology
2000,united kingdom,financial services
1930,chile,construction
1996,united states,medical practice
2001,united states,oil & energy
1995,hong kong,insurance
2012,mauritius,hospitality
2010,slovakia,"leisure, travel & tourism"
2000,united states,banking
2010,united states,marketing and advertising
2000,chile,facilities services
1989,belgium,real estate
2018,united states,education management
1989,united states,market research
2010,united states,venture capital & private equity
1988,united states,information technology and services
2010,belgium,renewables & environment
2015,spain,information technology and services
2004,united kingdom,hospital & health care
1928,canada,accounting
2011,japan,marketing and advertising
2011,south africa,education management
2013,south africa,information technology and services
2011,united kingdom,marketing and advertising
2016,united states,venture capital & private equity
2002,spain,sports
1995,brazil,logistics and supply chain
2004,slovenia,construction
2005,russia,"leisure, travel & tourism"
1978,united states,construction
2009,united kingdom,internet
2013,france,publishing
2001,germany,electrical/electronic manufacturing
1997,united states,non-profit organization management
2018,united states,architecture & planning
2009,united states,information technology and services
1935,brazil,government administration
2013,united states,defense & space
1999,united states,education management
1998,brazil,information technology and services
1996,switzerland,computer software
2003,canada,construction
2006,australia,insurance
1995,united states,consumer services
2017,portugal,real estate
1987,united states,management consulting
2010,netherlands,hospital & health care
2011,united kingdom,management consulting
2013,canada,international trade and development
2014,united kingdom,financial services
2009,united states,information technology and services
2004,spain,marketing and advertising
2010,united states,non-profit organization management
2013,united states,computer software
2014,china,marketing and advertising
2012,spain,design
2001,united states,music
2008,south africa,consumer electronics
2014,south africa,electrical/electronic manufacturing
2003,netherlands,information technology and services
1936,germany,machinery
2011,united kingdom,marketing and advertising
2000,united states,marketing and advertising
1999,united arab emirates,insurance
2012,australia,restaurants
2003,united states,non-profit organization management
2011,united states,design
2015,india,information technology and services
2002,italy,investment banking
1986,canada,music
1995,united states,medical practice
2015,australia,media production
1998,united kingdom,oil & energy
2000,netherlands,staffing and recruiting
2007,france,investment management
2005,oman,human resources
1998,united states,marketing and advertising
2011,united states,oil & energy
2008,peru,human resources
2007,united states,consumer goods
1997,norway,oil & energy
2016,poland,biotechnology
2009,france,public relations and communications
2012,united states,restaurants
2008,spain,security and investigations
1967,united states,real estate
2011,indonesia,hospitality
2006,united arab emirates,"leisure, travel & tourism"
2015,united states,marketing and advertising
2008,mongolia,transportation/trucking/railroad
1992,netherlands,information technology and services
2014,france,design
1991,italy,industrial automation
2005,united states,writing and editing
1985,brazil,hospitality
2000,hungary,computer & network security
2010,kenya,hospital & health care
2009,united states,commercial real estate
1995,france,aviation & aerospace
1961,canada,insurance
1983,united states,automotive
2012,united states,entertainment
1938,united kingdom,consumer electronics
1997,colombia,"health, wellness and fitness"
2012,united states,executive office
2010,united states,marketing and advertising
2007,united kingdom,internet
2016,nigeria,internet
2016,germany,sports
2009,united states,non-profit organization management
1946,united kingdom,construction
2009,denmark,financial services
2016,united states,computer software
1996,united states,computer software
2003,united kingdom,photography
2010,spain,information technology and services
2012,united states,education management
1981,israel,machinery
1977,united arab emirates,logistics and supply chain
2008,united states,religious institutions
1999,germany,program development
2011,poland,computer hardware
1966,norway,maritime
2011,united states,information technology and services
2000,india,printing
1974,united states,renewables & environment
2013,united kingdom,internet
1998,united states,internet
2007,india,logistics and supply chain
2006,mexico,information technology and services
1954,united states,broadcast media
1998,canada,information technology and services
2009,united kingdom,photography
1993,united states,insurance
2016,italy,human resources
2001,germany,biotechnology
2013,denmark,mental health care
1935,spain,events services
2005,united states,international affairs
1947,united states,non-profit organization management
1983,netherlands,design
1865,australia,recreational facilities and services
2015,china,design
1986,united kingdom,international trade and development
2011,romania,graphic design
1992,canada,recreational facilities and services
2012,united states,oil & energy
2016,france,financial services
1995,united states,information technology and services
1991,canada,non-profit organization management
1999,united states,management consulting
1984,india,packaging and containers
2012,colombia,design
2009,france,sports
2005,russia,consumer electronics
1983,united states,information technology and services
2007,united states,financial services
2004,brazil,information technology and services
2005,united states,information technology and services
2003,australia,construction
1982,france,medical practice
2009,india,hospital & health care
1999,italy,pharmaceuticals
2013,turkey,machinery
1975,united states,consumer goods
1889,norway,business supplies and equipment
2016,united states,government administration
1979,canada,civil engineering
2008,italy,translation and localization
1997,canada,research
2004,united kingdom,luxury goods & jewelry
2003,canada,automotive
2015,france,sports
2006,austria,information technology and services
2012,mexico,events services
2014,mexico,information technology and services
2016,russia,management consulting
2010,united states,design
2009,united states,real estate
2006,united states,marketing and advertising
2008,united kingdom,financial services
1922,belgium,oil & energy
2014,united states,management consulting
1998,united states,maritime
1992,united kingdom,financial services
1953,canada,non-profit organization management
2001,italy,non-profit organization management
2003,united states,management consulting
1987,united states,information technology and services
2010,canada,marketing and advertising
2010,united kingdom,marketing and advertising
2007,united states,luxury goods & jewelry
2011,bangladesh,environmental services
1982,germany,information technology and services
1976,south africa,civil engineering
1990,united states,automotive
1969,united states,business supplies and equipment
1987,united states,construction
2010,zimbabwe,management consulting
2005,germany,information technology and services
2015,united states,broadcast media
1971,india,import and export
2000,indonesia,maritime
2016,united states,information technology and services
2015,netherlands,events services
2003,united states,"health, wellness and fitness"
2005,russia,legal services
2013,india,information technology and services
2003,lithuania,internet
1990,netherlands,architecture & planning
1986,spain,mechanical or industrial engineering
2007,croatia,design
2014,united states,"health, wellness and fitness"
2017,germany,renewables & environment
1985,united states,plastics
1991,russia,electrical/electronic manufacturing
2001,australia,facilities services
1999,united states,information technology and services
1999,spain,retail
2014,japan,computer & network security
2007,united states,information technology and services
2008,sweden,civil engineering
2016,united states,medical practice
2016,turkey,maritime
1995,indonesia,hospitality
2005,germany,logistics and supply chain
1990,united states,plastics
1986,brazil,human resources
1909,united states,think tanks
2016,israel,entertainment
2007,austria,media production
1975,italy,individual & family services
2002,united kingdom,environmental services
1975,sweden,electrical/electronic manufacturing
2009,united states,design
1969,united states,aviation & aerospace
1981,netherlands,accounting
2007,united states,renewables & environment
2009,sudan,international trade and development
2001,united states,capital markets
1963,ireland,automotive
1990,hong kong,electrical/electronic manufacturing
2012,germany,information technology and services
1971,united states,medical practice
2005,united states,law practice
1966,colombia,education management
2017,netherlands,marketing and advertising
2006,mexico,computer software
2006,united states,real estate
1974,united states,consumer electronics
2005,australia,electrical/electronic manufacturing
2011,india,information technology and services
2014,united states,staffing and recruiting
2014,belgium,computer software
1994,netherlands,"health, wellness and fitness"
2014,united states,marketing and advertising
2015,colombia,think tanks
1992,united states,environmental services
2000,united states,venture capital & private equity
2004,brazil,information technology and services
2005,united states,construction
2006,canada,design
1936,united states,religious institutions
2010,india,information technology and services
2010,spain,management consulting
2014,united states,internet
2011,romania,information technology and services
2015,portugal,information technology and services
2014,croatia,insurance
2012,united states,internet
2012,brazil,real estate
2005,united states,media production
2010,guatemala,human resources
2009,bangladesh,research
2010,india,computer software
2016,united states,information technology and services
2005,united states,information technology and services
1969,france,construction
1995,united states,sports
2013,brazil,higher education
1911,united states,civic & social organization
1944,canada,public policy
1937,united states,higher education
1996,spain,information technology and services
1992,united states,maritime
1998,spain,online media
1982,united states,financial services
1989,united states,insurance
1999,peru,telecommunications
1996,canada,architecture & planning
2005,australia,outsourcing/offshoring
2004,united states,marketing and advertising
1983,united states,automotive
2011,italy,broadcast media
2012,united kingdom,music
2000,belgium,internet
2010,australia,industrial automation
2014,germany,automotive
2011,united kingdom,real estate
2011,ireland,consumer electronics
2009,united states,"health, wellness and fitness"
2013,ghana,internet
1996,norway,marketing and advertising
2013,united states,law practice
2004,united states,events services
1994,united states,oil & energy
2016,germany,information technology and services
1991,netherlands,automotive
2007,united states,management consulting
2002,bangladesh,information technology and services
2007,netherlands,media production
2015,united states,pharmaceuticals
2014,united states,entertainment
2009,sweden,legal services
2007,brazil,civic & social organization
2017,canada,philanthropy
1996,united states,research
2015,brazil,accounting
1998,australia,human resources
2011,serbia,media production
1997,india,electrical/electronic manufacturing
2002,greece,environmental services
1984,canada,"health, wellness and fitness"
1968,canada,hospitality
2015,netherlands,marketing and advertising
1977,spain,non-profit organization management
2002,brazil,telecommunications
2007,united states,mental health care
1993,united states,staffing and recruiting
1987,united states,financial services
2011,united states,financial services
2003,united states,information technology and services
2014,india,internet
2000,canada,human resources
2016,france,construction
2004,united states,construction
1998,united states,food production
2009,netherlands,renewables & environment
1982,spain,professional training & coaching
1991,canada,hospitality
2013,india,information technology and services
2008,united states,medical devices
2007,russia,accounting
1959,brazil,oil & energy
1972,united states,insurance
2000,belgium,industrial automation
1999,canada,electrical/electronic manufacturing
2007,france,e-learning
2013,united states,insurance
2015,brazil,marketing and advertising
2015,india,computer software
1927,turkey,building materials
2007,germany,non-profit organization management
2013,greece,wine and spirits
2012,united states,machinery
1999,united states,oil & energy
1900,france,education management
2013,united states,sporting goods
1990,united states,apparel & fashion
2012,india,computer software
1987,united states,construction
2007,united states,professional training & coaching
1992,united states,events services
2014,spain,mechanical or industrial engineering
1971,united kingdom,accounting
2009,spain,information technology and services
1992,united states,non-profit organization management
2017,romania,media production
2009,india,business supplies and equipment
1988,united kingdom,logistics and supply chain
1983,united states,accounting
2003,united states,investment banking
2007,united states,law practice
1968,united states,internet
1996,mexico,renewables & environment
2016,philippines,farming
2015,malta,gambling & casinos
2007,united states,environmental services
1914,canada,wholesale
2008,united states,non-profit organization management
1972,netherlands,retail
2009,netherlands,professional training & coaching
1999,netherlands,mechanical or industrial engineering
1991,united states,financial services
1999,brazil,construction
2014,mexico,marketing and advertising
2000,united kingdom,computer networking
2002,india,information technology and services
1968,united states,accounting
2017,united states,human resources
2004,united kingdom,internet
2014,italy,design
2017,philippines,computer software
2009,united states,consumer services
2015,france,computer software
1990,united kingdom,management consulting
1956,united states,recreational facilities and services
2005,united arab emirates,airlines/aviation
2007,united states,non-profit organization management
2000,united states,apparel & fashion
2015,colombia,pharmaceuticals
2008,italy,information technology and services
1991,united states,computer hardware
2000,united states,building materials
2011,united states,computer software
2014,canada,information technology and services
2012,spain,higher education
1969,canada,automotive
2013,united states,motion pictures and film
1974,turkey,consumer goods
2002,united states,higher education
2015,united kingdom,accounting
1986,united states,management consulting
2012,poland,hospitality
1981,united kingdom,market research
1955,new zealand,accounting
2013,norway,computer games
1992,united states,consumer services
1988,brazil,information technology and services
1994,china,building materials
2003,germany,information technology and services
2002,united states,information technology and services
2004,united states,publishing
2012,brazil,events services
2016,india,staffing and recruiting
1999,brazil,management consulting
1979,france,marketing and advertising
2006,egypt,financial services
1987,algeria,building materials
1999,united states,real estate
2009,brazil,marketing and advertising
1989,united states,accounting
2000,france,construction
2009,netherlands,management consulting
2008,united states,construction
2014,nigeria,information technology and services
2011,united states,hospital & health care
2004,luxembourg,civil engineering
1990,united states,fine art
2014,united states,transportation/trucking/railroad
2006,canada,apparel & fashion
2004,united kingdom,automotive
2013,canada,media production
2013,indonesia,marketing and advertising
1999,united kingdom,internet
2001,united states,computer & network security
2003,united states,information technology and services
2016,united arab emirates,management consulting
1991,canada,wholesale
2017,united states,consumer services
2005,italy,venture capital & private equity
1998,china,real estate
2015,united states,internet
2005,united states,medical devices
2014,united states,program development
2003,switzerland,machinery
2010,united states,staffing and recruiting
2002,united kingdom,photography
2005,ireland,staffing and recruiting
2007,united states,retail
2008,united states,oil & energy
2005,romania,logistics and supply chain
2010,united states,pharmaceuticals
1999,united kingdom,apparel & fashion
2011,united states,marketing and advertising
1959,argentina,law practice
1985,philippines,information technology and services
1969,united kingdom,commercial real estate
2016,united kingdom,construction
2015,united kingdom,financial services
2010,united states,architecture & planning
2015,india,automotive
2012,canada,museums and institutions
1992,estonia,food & beverages
1990,united states,professional training & coaching
1994,new zealand,events services
2005,norway,events services
2010,turkey,electrical/electronic manufacturing
2001,united states,financial services
1991,australia,staffing and recruiting
2011,united states,entertainment
2011,netherlands,hospital & health care
2015,south africa,architecture & planning
2011,united states,hospital & health care
2012,netherlands,hospitality
1999,united states,management consulting
1994,united kingdom,staffing and recruiting
2012,france,cosmetics
1989,united kingdom,information technology and services
2012,france,computer software
2000,united states,investment management
2010,italy,marketing and advertising
2002,united states,construction
2012,monaco,graphic design
1982,netherlands,construction
1994,india,investment management
1966,netherlands,industrial automation
2011,united states,civil engineering
2007,netherlands,human resources
1986,united states,hospital & health care
1981,venezuela,oil & energy
2001,italy,consumer goods
2009,india,financial services
2010,south africa,financial services
2009,india,transportation/trucking/railroad
1971,united states,real estate
2000,germany,newspapers
1939,united states,hospital & health care
2003,turkey,commercial real estate
1962,united states,furniture
1992,canada,professional training & coaching
2009,united states,research
2012,netherlands,consumer goods
1968,italy,architecture & planning
1919,united states,real estate
2002,china,printing
2013,ireland,law practice
2003,united states,computer software
1995,czechia,computer software
2002,united states,management consulting
1997,united states,"health, wellness and fitness"
2013,germany,food & beverages
1991,latvia,education management
2013,germany,photography
1958,canada,construction
2011,india,information technology and services
2012,poland,"leisure, travel & tourism"
2015,argentina,management consulting
2014,south africa,security and investigations
1997,united states,electrical/electronic manufacturing
2013,united states,warehousing
1978,spain,newspapers
2003,australia,hospitality
2016,united states,e-learning
1991,croatia,information technology and services
2009,china,consumer goods
2003,united states,financial services
2017,united states,information technology and services
2014,netherlands,hospitality
2016,united states,internet
1995,united kingdom,internet
1972,india,renewables & environment
2009,united states,design
2004,united states,information technology and services
2010,malaysia,food & beverages
1977,united states,computer software
1993,mexico,information technology and services
2008,united states,financial services
2004,australia,education management
2006,united states,apparel & fashion
2000,united states,information technology and services
1923,united states,industrial automation
2018,poland,mechanical or industrial engineering
2006,united states,hospital & health care
2009,united states,building materials
2010,sweden,renewables & environment
2009,latvia,food & beverages
1971,united states,maritime
2015,norway,"health, wellness and fitness"
1936,finland,food production
2015,united states,marketing and advertising
1987,united states,hospitality
2009,italy,construction
2007,india,information technology and services
1979,united states,telecommunications
1971,indonesia,textiles
2016,united kingdom,events services
2012,malaysia,higher education
1990,new zealand,furniture
1989,united kingdom,insurance
2016,chile,information technology and services
2010,mexico,automotive
1998,netherlands,information technology and services
2005,france,marketing and advertising
2004,united kingdom,design
2000,switzerland,medical practice
1994,australia,legal services
2015,canada,information technology and services
2015,sweden,online media
1971,united states,non-profit organization management
2017,united states,public relations and communications
1983,united states,hospitality
1987,germany,information technology and services
1978,italy,logistics and supply chain
1969,united states,entertainment
1992,united states,architecture & planning
1992,canada,construction
1986,brazil,construction
2009,netherlands,telecommunications
2001,united states,marketing and advertising
1984,switzerland,events services
1985,united states,public safety
2014,brazil,translation and localization
2004,united states,hospitality
2016,ukraine,computer software
1998,united states,real estate
1980,netherlands,management consulting
1998,united states,computer software
2003,united states,entertainment
2013,brazil,education management
1992,el salvador,construction
2017,united kingdom,real estate
2015,united states,consumer electronics
1999,united states,non-profit organization management
2010,united states,marketing and advertising
2006,united states,information technology and services
1945,united states,chemicals
2017,united states,design
2016,united states,management consulting
2011,united states,information technology and services
1997,united states,higher education
2007,united states,wholesale
2011,united states,events services
2001,slovakia,environmental services
2003,united states,consumer goods
2015,united kingdom,financial services
2008,south africa,human resources
1987,spain,information services
2002,united states,wine and spirits
2013,sweden,marketing and advertising
1957,switzerland,machinery
2015,denmark,legal services
1967,united states,wholesale
2003,united states,"health, wellness and fitness"
2009,united states,information technology and services
2000,united states,media production
2005,united states,financial services
2014,netherlands,computer software
2002,united states,insurance
2010,united states,computer software
2012,portugal,media production
2015,philippines,food production
1972,united kingdom,alternative medicine
2001,turkey,media production
2010,united states,real estate
2011,ecuador,marketing and advertising
2009,united kingdom,human resources
2014,zimbabwe,architecture & planning
2009,united states,philanthropy
1927,france,wine and spirits
2017,united kingdom,architecture & planning
2008,united arab emirates,retail
2013,united states,"health, wellness and fitness"
2012,italy,information technology and services
1989,switzerland,renewables & environment
1999,united states,aviation & aerospace
2007,united states,non-profit organization management
1987,united states,oil & energy
2007,finland,information technology and services
2011,united states,computer software
2013,israel,luxury goods & jewelry
2013,poland,information technology and services
1977,united states,medical devices
2017,india,computer software
1970,united kingdom,machinery
2004,united states,fine art
1955,france,management consulting
2012,united states,management consulting
2003,united states,information technology and services
1998,united states,"leisure, travel & tourism"
2001,united states,furniture
2009,austria,management consulting
1991,finland,information technology and services
2014,united states,construction
2011,switzerland,financial services
2010,china,consumer electronics
2009,united states,publishing
2003,peru,civil engineering
1886,united states,building materials
2008,india,education management
2000,united states,telecommunications
2015,brazil,accounting
1982,spain,retail
1987,united states,sports
2000,germany,law practice
2014,france,"leisure, travel & tourism"
1977,united states,design
2013,united states,capital markets
2013,united states,apparel & fashion
2009,united states,financial services
2016,canada,airlines/aviation
2011,ecuador,real estate
2013,united states,insurance
2004,norway,furniture
2002,netherlands,staffing and recruiting
2007,singapore,medical devices
2011,united states,design
2013,canada,staffing and recruiting
2002,united kingdom,capital markets
1989,india,automotive
2005,united kingdom,non-profit organization management
2003,south africa,education management
2007,united arab emirates,transportation/trucking/railroad
1911,italy,sports
1911,united kingdom,mechanical or industrial engineering
2011,united states,publishing
2013,myanmar,education management
2014,united states,facilities services
2006,netherlands,food & beverages
2009,united kingdom,hospitality
2003,canada,"health, wellness and fitness"
2006,united states,"leisure, travel & tourism"
2001,united states,mechanical or industrial engineering
2007,spain,events services
2014,canada,wireless
1982,united kingdom,building materials
2011,serbia,retail
1966,australia,sports
2007,china,financial services
2012,spain,real estate
1994,italy,import and export
2009,united states,motion pictures and film
2012,netherlands,civic & social organization
1989,united states,accounting
2012,brazil,management consulting
2011,australia,management consulting
2002,united states,insurance
2000,canada,internet
1989,canada,events services
1985,greece,maritime
2015,united states,automotive
2014,united states,design
2010,azerbaijan,recreational facilities and services
2014,australia,information technology and services
2011,united states,marketing and advertising
1987,spain,marketing and advertising
2003,united states,dairy
2011,united states,information technology and services
2015,australia,human resources
2012,italy,security and investigations
2006,united states,research
2010,united states,entertainment
2008,slovenia,information technology and services
2001,united arab emirates,non-profit organization management
1932,united kingdom,farming
2004,united states,think tanks
2006,brazil,marketing and advertising
2012,mexico,civic & social organization
1999,colombia,accounting
1994,brazil,computer software
1993,netherlands,food production
2010,united states,research
1990,brazil,consumer electronics
1981,united states,financial services
2006,china,furniture
2018,united kingdom,consumer goods
2012,united kingdom,consumer goods
1959,united states,transportation/trucking/railroad
2015,turkey,marketing and advertising
1989,singapore,information technology and services
1949,denmark,construction
1989,china,consumer goods
2010,slovakia,information technology and services
2015,united states,hospitality
2016,netherlands,construction
2007,united states,marketing and advertising
2013,taiwan,computer hardware
2015,canada,translation and localization
2014,united kingdom,renewables & environment
2017,zimbabwe,marketing and advertising
1989,united states,human resources
2011,united states,construction
2012,australia,computer software
2015,united states,public relations and communications
2014,united states,consumer electronics
2017,brazil,design
2016,france,marketing and advertising
2003,france,media production
1996,brazil,hospital & health care
2012,canada,law practice
2011,united states,cosmetics
2014,spain,internet
2011,israel,hospital & health care
1976,united kingdom,law practice
2010,czechia,farming
2010,united states,retail
1912,united states,construction
2012,canada,renewables & environment
2010,netherlands,real estate
2007,united states,marketing and advertising
2013,india,human resources
2012,india,information technology and services
2001,united states,biotechnology
2015,united states,fund-raising
2016,netherlands,food & beverages
2001,united states,information technology and services
2012,argentina,food & beverages
2009,india,information technology and services
2004,united states,newspapers
1996,united states,computer software
2009,denmark,media production
2014,united states,medical devices
2014,france,media production
2008,united arab emirates,professional training & coaching
2012,united states,computer software
2013,united states,marketing and advertising
2012,united states,consumer electronics
2008,ireland,accounting
2011,united states,law practice
1994,united states,"health, wellness and fitness"
2014,united states,information technology and services
1896,united arab emirates,furniture
2010,india,real estate
2012,taiwan,information technology and services
2012,philippines,oil & energy
2008,united states,insurance
2015,united kingdom,information technology and services
2015,canada,consumer goods
2013,australia,construction
2012,united states,public relations and communications
2009,united states,photography
2013,united states,hospital & health care
2011,norway,mechanical or industrial engineering
2014,ecuador,construction
2013,mexico,renewables & environment
2015,belgium,photography
1989,united states,events services
2015,jordan,marketing and advertising
2014,united states,education management
2012,united states,real estate
2014,peru,information technology and services
2013,switzerland,electrical/electronic manufacturing
2009,united states,design
1996,united states,education management
1999,australia,management consulting
1984,croatia,construction
2011,united states,music
1996,portugal,real estate
2010,united states,marketing and advertising
2015,united states,food production
2004,united states,law practice
1890,united kingdom,legal services
2012,mexico,consumer goods
1952,united states,legal services
1991,united kingdom,civil engineering
2013,united kingdom,information technology and services
2015,netherlands,law practice
2016,netherlands,internet
1999,united states,research
1996,lebanon,graphic design
1998,united states,construction
2011,finland,management consulting
1978,united kingdom,electrical/electronic manufacturing
2016,canada,business supplies and equipment
1994,united states,cosmetics
2001,germany,information technology and services
2015,france,management consulting
2014,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1997,united states,information technology and services
2017,france,design
2014,united states,management consulting
2015,united states,insurance
2005,japan,design
1984,united states,hospital & health care
2005,canada,civic & social organization
2001,united states,real estate
2001,italy,information technology and services
2007,italy,events services
1983,united states,insurance
2007,germany,luxury goods & jewelry
2012,united kingdom,civic & social organization
2001,united states,oil & energy
2009,bangladesh,computer networking
2014,france,"health, wellness and fitness"
1988,france,mechanical or industrial engineering
1998,france,individual & family services
2007,united kingdom,education management
2009,australia,information technology and services
1980,italy,arts and crafts
2007,united states,religious institutions
1996,brazil,construction
1990,united states,mechanical or industrial engineering
2007,brazil,marketing and advertising
2007,brazil,professional training & coaching
1924,spain,automotive
1994,china,chemicals
2014,united states,apparel & fashion
2014,united states,food & beverages
2009,united kingdom,"health, wellness and fitness"
2012,norway,hospital & health care
1993,united states,financial services
2009,united states,research
1995,united states,machinery
2013,netherlands,financial services
2012,united states,telecommunications
2017,turkey,education management
2014,united states,sports
2009,south africa,architecture & planning
1999,united states,financial services
2011,pakistan,information technology and services
2016,hong kong,computer & network security
2013,belgium,design
2017,united states,entertainment
1972,spain,construction
1994,netherlands,"health, wellness and fitness"
2003,united states,professional training & coaching
2015,brazil,hospital & health care
2014,india,information technology and services
2006,denmark,furniture
2002,new zealand,professional training & coaching
2016,canada,design
2008,united states,information technology and services
2004,romania,computer software
1925,united states,broadcast media
2006,united states,entertainment
2014,denmark,wholesale
2012,mexico,marketing and advertising
2002,ireland,restaurants
