Year_founded,Country_Only,Industry
2017,germany,information technology and services
2014,united states,law practice
2002,denmark,apparel & fashion
2015,brazil,apparel & fashion
2017,united states,food & beverages
2012,india,non-profit organization management
2010,united kingdom,wine and spirits
2017,france,executive office
1962,united states,automotive
1889,bolivia,food & beverages
2014,belgium,mental health care
2009,australia,higher education
2016,indonesia,textiles
2007,italy,information technology and services
2014,united states,legal services
2009,united states,information technology and services
1989,brazil,information technology and services
2017,united states,sports
1996,india,logistics and supply chain
2014,australia,construction
2012,macedonia,architecture & planning
2007,united states,hospitality
2012,united states,mechanical or industrial engineering
2014,united states,logistics and supply chain
2015,united states,broadcast media
2015,turkey,design
2009,fiji,telecommunications
2013,united states,renewables & environment
2016,canada,medical practice
2015,united states,individual & family services
2010,brazil,renewables & environment
2006,canada,management consulting
2014,united arab emirates,media production
2016,canada,marketing and advertising
2016,india,retail
2009,france,online media
2017,united states,entertainment
2009,united states,financial services
2017,netherlands,information technology and services
2011,nigeria,marketing and advertising
1961,australia,higher education
2010,south africa,accounting
2001,spain,real estate
2016,united kingdom,media production
2010,united states,insurance
2010,netherlands,insurance
2013,croatia,real estate
2014,turkey,textiles
1989,brazil,veterinary
2017,colombia,legal services
2007,japan,professional training & coaching
2007,belgium,consumer services
2017,netherlands,computer software
2017,italy,research
2016,canada,online media
2008,united states,hospital & health care
2010,india,information technology and services
1980,united states,real estate
2015,united states,international affairs
2015,brazil,internet
2012,spain,photography
2017,united states,food & beverages
2012,india,information technology and services
2017,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2002,united states,retail
2013,united kingdom,mental health care
2016,pakistan,professional training & coaching
2004,france,computer software
2016,united kingdom,management consulting
2014,denmark,environmental services
2017,mexico,marketing and advertising
2002,united kingdom,chemicals
2015,czechia,sports
2016,united states,automotive
2014,netherlands,marketing and advertising
2009,romania,renewables & environment
2005,dominican republic,security and investigations
2003,mexico,professional training & coaching
2009,united states,individual & family services
2006,united states,public relations and communications
2010,netherlands,computer hardware
1997,united states,financial services
2011,united states,internet
2013,united states,marketing and advertising
1999,united states,animation
1995,portugal,management consulting
2004,united states,"leisure, travel & tourism"
2006,united states,management consulting
2009,united states,wholesale
2005,netherlands,legal services
2014,united states,retail
2017,united kingdom,management consulting
2009,united states,pharmaceuticals
2013,united states,food & beverages
2015,brazil,information technology and services
1987,united states,printing
2008,united states,internet
2010,france,civic & social organization
2014,united states,security and investigations
2011,france,media production
2016,czechia,printing
2015,united states,insurance
2013,ireland,printing
2003,united states,"health, wellness and fitness"
2015,south africa,graphic design
1987,united states,facilities services
2015,united states,internet
2017,united states,hospitality
2016,peru,telecommunications
2013,italy,security and investigations
2008,portugal,civic & social organization
1988,france,sports
2003,united states,professional training & coaching
1990,germany,mechanical or industrial engineering
2015,france,graphic design
2008,united states,staffing and recruiting
1984,united states,business supplies and equipment
2011,united states,hospital & health care
2011,spain,marketing and advertising
2014,united states,sports
2011,united states,program development
2017,united kingdom,retail
1984,italy,machinery
2013,united states,restaurants
2010,india,information technology and services
2014,united states,marketing and advertising
1971,united kingdom,mental health care
2011,united states,construction
2014,united states,management consulting
2015,united kingdom,marketing and advertising
1992,united states,information technology and services
1988,france,electrical/electronic manufacturing
2010,canada,construction
1998,peru,education management
2018,spain,media production
2010,united states,automotive
1978,united states,building materials
2015,netherlands,research
2015,united states,marketing and advertising
1996,united states,professional training & coaching
2012,united states,religious institutions
1984,italy,oil & energy
2015,sweden,media production
2006,united kingdom,gambling & casinos
2012,united states,mechanical or industrial engineering
2006,united kingdom,electrical/electronic manufacturing
2014,spain,mechanical or industrial engineering
2010,united states,dairy
1980,united states,printing
2017,united states,education management
2001,united states,management consulting
2016,india,design
2014,united states,apparel & fashion
2009,dominican republic,information technology and services
2009,ireland,industrial automation
2015,sweden,electrical/electronic manufacturing
2005,brazil,retail
2014,united states,computer software
2014,united states,real estate
2012,united states,retail
2015,united states,publishing
2014,netherlands,graphic design
2014,china,marketing and advertising
2011,france,management consulting
2008,switzerland,management consulting
2015,united states,retail
2010,portugal,publishing
2008,united states,import and export
2009,australia,financial services
2017,united states,management consulting
2011,united states,non-profit organization management
1988,united states,philanthropy
2015,germany,internet
1997,canada,sports
2003,ireland,information technology and services
2013,singapore,financial services
2015,austria,financial services
2014,brazil,farming
2003,italy,internet
2013,united kingdom,management consulting
2017,nigeria,public relations and communications
1989,singapore,professional training & coaching
2017,united states,apparel & fashion
2013,germany,motion pictures and film
2018,spain,arts and crafts
2014,united states,renewables & environment
1996,united states,"health, wellness and fitness"
2015,haiti,food production
2013,israel,non-profit organization management
2012,united states,real estate
2015,spain,management consulting
1998,united states,retail
2016,ghana,professional training & coaching
1979,italy,information technology and services
2003,netherlands,"health, wellness and fitness"
2013,united states,information technology and services
2002,canada,automotive
2009,united states,research
2006,united kingdom,automotive
2018,united states,sports
2015,netherlands,retail
2013,united states,information technology and services
2012,united states,computer software
2017,ireland,design
1996,united states,management consulting
2017,india,information technology and services
2001,saudi arabia,marketing and advertising
2005,austria,real estate
2016,bangladesh,information technology and services
2016,united states,consumer goods
2013,albania,marketing and advertising
2004,united states,law practice
1996,united states,information technology and services
2016,united states,information technology and services
2016,italy,information technology and services
1996,united states,marketing and advertising
2016,belarus,insurance
2017,spain,online media
2016,germany,financial services
2017,united states,aviation & aerospace
2006,united kingdom,marketing and advertising
2014,norway,retail
2013,united states,management consulting
2005,united states,marketing and advertising
2003,united states,legal services
2015,argentina,design
1979,united states,retail
2017,india,food & beverages
2013,united states,civic & social organization
2001,united states,management consulting
2014,united states,restaurants
2018,united states,venture capital & private equity
2007,united states,renewables & environment
2011,united states,construction
2013,united states,writing and editing
2017,chile,market research
1981,united states,performing arts
2010,kenya,information technology and services
2015,united states,sports
1998,united states,law practice
2016,italy,marketing and advertising
1988,united states,construction
2016,united states,media production
2006,united states,construction
2012,united kingdom,investment banking
2011,sweden,computer & network security
2014,canada,automotive
2017,united states,religious institutions
2008,turkey,events services
1955,united states,food & beverages
2016,singapore,management consulting
2016,turkey,information technology and services
2012,netherlands,accounting
2015,greece,professional training & coaching
2006,greece,"health, wellness and fitness"
2004,turkey,media production
2008,portugal,management consulting
2018,united kingdom,music
1989,united kingdom,computer software
2016,india,information technology and services
2017,united states,non-profit organization management
2005,hong kong,information technology and services
2011,brazil,industrial automation
2000,canada,transportation/trucking/railroad
2014,ireland,consumer goods
2012,serbia,outsourcing/offshoring
2012,portugal,textiles
2016,united states,financial services
2013,netherlands,entertainment
2001,canada,information technology and services
2007,germany,internet
2011,united kingdom,management consulting
2012,united states,staffing and recruiting
2007,mexico,media production
1990,egypt,textiles
2005,thailand,apparel & fashion
2016,botswana,hospital & health care
2011,netherlands,luxury goods & jewelry
2012,united states,information technology and services
1993,united states,information technology and services
2004,united kingdom,staffing and recruiting
2016,united states,media production
2013,india,hospital & health care
2007,netherlands,legal services
2002,united kingdom,retail
2010,france,internet
2018,united states,education management
2014,chile,media production
2017,lithuania,education management
2008,united states,automotive
2015,netherlands,management consulting
2007,united states,telecommunications
2015,australia,law practice
2017,france,luxury goods & jewelry
2010,united states,consumer goods
2017,united states,information services
1986,finland,marketing and advertising
2008,united states,marketing and advertising
1985,united states,real estate
2012,france,marketing and advertising
2011,australia,"health, wellness and fitness"
2017,united states,information technology and services
2014,india,outsourcing/offshoring
1974,spain,insurance
1999,japan,primary/secondary education
2011,spain,food & beverages
2016,united states,fine art
2017,norway,events services
2015,switzerland,medical practice
2015,united kingdom,information technology and services
2017,united states,sports
2012,india,real estate
2000,united kingdom,computer software
2014,united kingdom,"health, wellness and fitness"
2013,united arab emirates,media production
2014,nigeria,real estate
2017,india,information technology and services
2000,united states,financial services
2013,united states,graphic design
2007,united states,financial services
1994,india,education management
2011,netherlands,media production
1971,italy,cosmetics
2014,bolivia,telecommunications
1999,lebanon,building materials
2013,netherlands,legal services
2015,france,entertainment
2015,italy,marketing and advertising
2016,united states,marketing and advertising
2013,united states,marketing and advertising
2015,dominican republic,human resources
2010,iran,veterinary
1989,united states,non-profit organization management
2017,iran,information technology and services
2014,united states,management consulting
2010,united states,computer software
1997,greece,international trade and development
1980,united states,education management
2015,united kingdom,human resources
2012,united states,marketing and advertising
2013,austria,information technology and services
2013,united states,food & beverages
2011,australia,apparel & fashion
2017,mexico,management consulting
2017,united states,logistics and supply chain
1998,canada,food & beverages
2008,united states,civic & social organization
2001,germany,computer software
2010,australia,insurance
2017,canada,photography
2017,united kingdom,mining & metals
2016,canada,design
2014,united states,hospital & health care
2016,united states,marketing and advertising
2018,united kingdom,environmental services
2007,united states,consumer services
2009,united states,renewables & environment
1992,united states,environmental services
2017,united states,investment management
2017,united states,online media
2015,australia,management consulting
2012,united kingdom,internet
2008,canada,information technology and services
1982,united states,information technology and services
1989,united states,food & beverages
2007,united states,facilities services
2016,saudi arabia,internet
2014,zimbabwe,staffing and recruiting
1985,india,import and export
2011,iceland,"leisure, travel & tourism"
2011,united states,"health, wellness and fitness"
1926,czechia,research
2010,portugal,transportation/trucking/railroad
1993,united states,pharmaceuticals
2011,paraguay,human resources
2008,united states,photography
2013,united states,sports
2014,united kingdom,food & beverages
2009,united states,law practice
2008,germany,alternative medicine
2017,canada,think tanks
2016,united states,civic & social organization
2016,united states,marketing and advertising
2016,france,internet
1989,united states,marketing and advertising
2010,united states,real estate
1992,netherlands,information technology and services
2011,united states,"health, wellness and fitness"
1964,canada,entertainment
2014,france,events services
2007,denmark,information technology and services
2008,canada,medical practice
1991,italy,marketing and advertising
1971,united states,fine art
2009,united states,marketing and advertising
2006,canada,aviation & aerospace
2010,malaysia,education management
2011,united states,human resources
2015,united states,biotechnology
1981,united states,fine art
2010,united states,restaurants
2011,united states,management consulting
2004,norway,human resources
2012,netherlands,medical devices
2003,united states,events services
2015,indonesia,events services
2017,united kingdom,information technology and services
2015,united states,management consulting
2010,argentina,entertainment
2008,australia,information technology and services
2009,united states,photography
1993,united states,philanthropy
2011,israel,design
2006,france,telecommunications
2012,united states,human resources
2017,united states,entertainment
2014,poland,information technology and services
2014,united states,law practice
2010,switzerland,restaurants
1996,france,events services
2013,netherlands,computer software
2006,united states,entertainment
2015,united states,construction
2011,united states,consumer goods
2003,united states,food production
1996,denmark,information technology and services
1993,united kingdom,import and export
2009,netherlands,photography
2017,italy,computer & network security
2015,united states,marketing and advertising
2018,united kingdom,graphic design
2012,united kingdom,market research
2009,united states,non-profit organization management
2010,united states,marketing and advertising
2013,united states,management consulting
2009,belgium,transportation/trucking/railroad
2001,united states,food & beverages
2012,united kingdom,construction
1922,united kingdom,food production
2004,united states,mental health care
2013,panama,real estate
2014,united kingdom,oil & energy
1970,italy,human resources
1992,estonia,marketing and advertising
2017,united states,wholesale
2016,united kingdom,computer software
2016,united states,food production
2015,france,telecommunications
2010,united states,internet
1998,china,import and export
2002,united kingdom,veterinary
1976,netherlands,education management
2016,france,information technology and services
2017,united states,human resources
2000,france,information technology and services
2010,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2014,united states,"health, wellness and fitness"
2009,united states,entertainment
2011,belgium,electrical/electronic manufacturing
2005,brazil,computer hardware
2011,germany,internet
2014,united states,marketing and advertising
2013,thailand,management consulting
2004,united states,design
2016,united states,law practice
2000,united kingdom,real estate
2013,spain,industrial automation
2015,brazil,information technology and services
2016,united states,medical devices
2017,united states,automotive
2013,united kingdom,music
2004,brazil,higher education
1989,spain,"health, wellness and fitness"
2012,united kingdom,staffing and recruiting
2008,cameroon,management consulting
2009,colombia,financial services
2012,finland,management consulting
2017,netherlands,market research
2011,france,marketing and advertising
1982,united states,financial services
2001,united kingdom,graphic design
2016,sweden,computer software
2010,united states,information technology and services
1999,united kingdom,oil & energy
2009,philippines,construction
2015,india,writing and editing
2015,germany,staffing and recruiting
2017,netherlands,hospitality
2012,united states,marketing and advertising
2014,united states,capital markets
1996,united states,facilities services
1999,united states,information technology and services
2007,united states,music
2007,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2016,united states,events services
1997,spain,transportation/trucking/railroad
1996,united states,electrical/electronic manufacturing
2015,united kingdom,e-learning
2005,poland,plastics
1997,lebanon,construction
2018,united states,consumer services
2017,united states,marketing and advertising
2009,united states,marketing and advertising
2015,australia,computer software
2012,australia,financial services
2014,canada,graphic design
2011,netherlands,professional training & coaching
2008,united states,venture capital & private equity
2013,united kingdom,real estate
2017,netherlands,"health, wellness and fitness"
2009,united states,biotechnology
1950,italy,industrial automation
2009,united states,non-profit organization management
2014,brazil,management consulting
1997,netherlands,graphic design
1937,united states,retail
2014,poland,information technology and services
2016,united kingdom,retail
2001,united states,aviation & aerospace
1988,united states,retail
2014,united kingdom,design
2012,united states,internet
2014,sweden,management consulting
2015,spain,mechanical or industrial engineering
2016,united states,computer software
2009,turkey,automotive
2013,united states,marketing and advertising
2009,united states,management consulting
2014,turkey,retail
1976,united states,printing
2013,united states,"health, wellness and fitness"
1992,united states,food & beverages
2016,united kingdom,human resources
2012,india,computer software
2018,united states,political organization
2015,united states,design
2017,united states,events services
2014,belgium,cosmetics
2014,denmark,computer networking
1990,italy,marketing and advertising
2003,australia,law practice
1999,united states,"health, wellness and fitness"
2016,canada,"health, wellness and fitness"
1999,italy,automotive
1923,estonia,sports
2008,united states,music
2017,united states,wine and spirits
2016,canada,computer software
2000,singapore,management consulting
2013,belgium,design
1999,united states,information technology and services
2008,slovakia,wine and spirits
2006,canada,medical practice
2004,united states,media production
1970,australia,financial services
1972,united states,oil & energy
2017,united states,telecommunications
2003,ireland,marketing and advertising
2007,united states,facilities services
2016,finland,music
2013,venezuela,marketing and advertising
1910,united states,banking
1997,united states,construction
2012,norway,venture capital & private equity
2006,brazil,human resources
2010,slovenia,information technology and services
1984,united states,real estate
2012,colombia,research
2009,united states,marketing and advertising
2007,romania,furniture
1994,united states,law practice
2004,spain,marketing and advertising
2009,united states,information technology and services
2006,brazil,automotive
2013,spain,events services
2006,united states,restaurants
2010,united states,restaurants
2012,united states,media production
1995,malaysia,plastics
2001,brazil,management consulting
2012,italy,professional training & coaching
2015,philippines,marketing and advertising
2009,india,food & beverages
2011,united states,construction
2014,australia,information technology and services
2014,united states,computer & network security
2004,united states,professional training & coaching
2007,india,information technology and services
2015,united states,defense & space
2017,japan,entertainment
2012,italy,management consulting
2011,brazil,computer software
2016,united states,online media
2002,brazil,"health, wellness and fitness"
2016,united states,individual & family services
2007,united states,construction
1993,united states,construction
1903,argentina,transportation/trucking/railroad
1971,united states,hospital & health care
2013,netherlands,oil & energy
2012,united states,computer software
2013,brazil,import and export
2007,united states,information technology and services
2011,united states,design
2013,india,market research
1998,ireland,non-profit organization management
1993,united states,hospital & health care
2006,united states,arts and crafts
2009,united states,facilities services
2008,argentina,human resources
1991,greece,transportation/trucking/railroad
2009,united states,security and investigations
2007,canada,printing
2001,united states,design
2018,united kingdom,consumer services
2013,australia,financial services
2011,united states,"health, wellness and fitness"
1983,ireland,computer software
2014,united states,internet
2015,denmark,cosmetics
1998,canada,financial services
2000,chile,information technology and services
2016,united states,marketing and advertising
2017,united states,broadcast media
2012,united states,insurance
2008,australia,media production
2010,united states,retail
2012,united states,music
2008,united states,marketing and advertising
2013,belgium,education management
1943,united states,packaging and containers
1989,united states,industrial automation
2011,mexico,electrical/electronic manufacturing
2008,thailand,real estate
2007,italy,real estate
2014,sweden,photography
2015,netherlands,"health, wellness and fitness"
2003,united states,veterinary
2008,panama,law practice
1999,united states,transportation/trucking/railroad
2013,united states,management consulting
2009,united arab emirates,construction
2010,united states,food & beverages
2010,united kingdom,renewables & environment
2002,united states,research
2012,united kingdom,logistics and supply chain
2011,united states,construction
2011,united states,marketing and advertising
2003,sweden,biotechnology
2014,australia,education management
1976,canada,food & beverages
2014,india,consumer services
2017,united states,airlines/aviation
1945,argentina,mining & metals
2008,united states,professional training & coaching
1960,australia,mining & metals
2013,united kingdom,marketing and advertising
1988,australia,staffing and recruiting
2007,united states,non-profit organization management
2010,united states,retail
2010,united kingdom,management consulting
2014,united states,photography
2009,italy,information technology and services
2015,brazil,marketing and advertising
2017,belgium,mechanical or industrial engineering
2013,norway,internet
2017,india,hospitality
1970,italy,mechanical or industrial engineering
2016,united kingdom,architecture & planning
2014,united kingdom,"health, wellness and fitness"
2013,united states,entertainment
2008,united states,information technology and services
2013,spain,architecture & planning
2013,denmark,photography
2001,canada,"health, wellness and fitness"
2010,colombia,outsourcing/offshoring
2016,bulgaria,management consulting
2010,netherlands,human resources
2008,united states,graphic design
2015,india,internet
2017,united states,events services
2006,united kingdom,construction
2012,united states,marketing and advertising
1995,argentina,marketing and advertising
2014,australia,outsourcing/offshoring
2010,united states,management consulting
2011,united states,law practice
2012,spain,restaurants
2012,bangladesh,information technology and services
2003,spain,media production
2006,united arab emirates,hospital & health care
2015,united states,broadcast media
1997,austria,information technology and services
2014,mexico,information technology and services
2011,spain,transportation/trucking/railroad
2017,portugal,computer software
2014,france,staffing and recruiting
2015,germany,photography
2005,united states,civic & social organization
2014,italy,medical practice
2000,united states,defense & space
2011,india,computer software
2016,france,accounting
2015,netherlands,"health, wellness and fitness"
2008,france,human resources
2017,united states,human resources
2013,azerbaijan,luxury goods & jewelry
2013,france,internet
2005,china,machinery
2013,united states,food production
2006,united states,security and investigations
2018,ireland,information technology and services
1957,united states,human resources
2017,united states,consumer goods
2013,united states,information technology and services
1990,united states,graphic design
2009,netherlands,human resources
2009,brazil,mechanical or industrial engineering
1998,canada,computer software
2015,canada,human resources
2002,united states,transportation/trucking/railroad
2011,kenya,fishery
2016,united states,"health, wellness and fitness"
1940,united states,construction
2005,sweden,education management
2011,netherlands,restaurants
2012,brazil,construction
2011,united kingdom,real estate
2012,brazil,investment management
2016,sweden,real estate
2008,united states,hospitality
2017,paraguay,real estate
2010,spain,telecommunications
2009,united states,photography
2018,united states,marketing and advertising
2016,turkey,management consulting
2009,united states,architecture & planning
2016,france,wine and spirits
2007,turkey,information technology and services
2010,spain,marketing and advertising
2005,united states,information technology and services
2015,canada,research
2014,united states,medical practice
2001,germany,management consulting
2016,united states,management consulting
2013,india,information technology and services
2014,united states,marketing and advertising
1999,united states,hospital & health care
2011,italy,information technology and services
1992,united states,information technology and services
2016,united states,consumer services
2007,netherlands,retail
2015,australia,civil engineering
2013,turkey,hospital & health care
2014,portugal,information technology and services
2014,australia,financial services
2002,colombia,marketing and advertising
2010,turkey,marketing and advertising
2014,united states,consumer electronics
2015,united states,accounting
1958,mexico,publishing
2004,canada,public relations and communications
2001,liechtenstein,management consulting
2009,italy,architecture & planning
2012,united states,computer software
2009,canada,hospital & health care
2007,united states,sports
2014,russia,design
2002,turkey,chemicals
2016,united states,real estate
2005,united states,design
2013,italy,telecommunications
1937,netherlands,machinery
2014,france,entertainment
2015,australia,information services
1999,united states,law practice
2014,croatia,marketing and advertising
2011,united states,printing
2006,united states,internet
1990,india,chemicals
2009,canada,information technology and services
2012,singapore,publishing
2015,australia,investment management
2012,united kingdom,telecommunications
2013,russia,computer games
2016,netherlands,information technology and services
1999,united states,industrial automation
2017,united states,consumer goods
1995,hungary,international trade and development
1955,united states,construction
2014,united states,marketing and advertising
2008,canada,retail
2010,united states,marketing and advertising
2006,italy,education management
2012,spain,machinery
2013,singapore,investment banking
1974,united kingdom,mechanical or industrial engineering
2015,india,information technology and services
2012,panama,food & beverages
2017,france,retail
2011,united states,information technology and services
2010,netherlands,management consulting
2017,austria,"health, wellness and fitness"
2013,south africa,cosmetics
2017,brazil,research
2005,denmark,marketing and advertising
1995,italy,real estate
2014,denmark,telecommunications
2017,switzerland,information technology and services
2014,denmark,wine and spirits
2003,norway,mechanical or industrial engineering
2013,france,design
2005,united states,hospital & health care
2014,india,commercial real estate
1999,poland,marketing and advertising
2007,netherlands,marketing and advertising
2010,united states,medical practice
1924,netherlands,food production
2009,united kingdom,higher education
2015,united states,performing arts
2011,germany,management consulting
2015,israel,human resources
2017,czechia,international affairs
2014,united kingdom,food & beverages
1864,netherlands,food & beverages
1980,united states,religious institutions
2010,united states,legal services
1990,united states,logistics and supply chain
2013,united states,mental health care
2005,united states,photography
2017,switzerland,primary/secondary education
2016,belgium,marketing and advertising
2016,united states,"leisure, travel & tourism"
2001,canada,fine art
2008,united kingdom,consumer electronics
2014,united states,entertainment
2006,united arab emirates,marketing and advertising
2015,united kingdom,construction
2008,united states,graphic design
2010,angola,information technology and services
2012,united states,logistics and supply chain
2017,united states,design
2016,united states,real estate
2016,united states,public policy
2010,united kingdom,market research
2017,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2016,united states,investment management
2018,united states,public policy
2015,brazil,renewables & environment
2016,norway,information technology and services
2014,united states,investment management
2013,italy,furniture
2011,united kingdom,professional training & coaching
2014,united states,law practice
2013,iran,computer & network security
1998,isle of man,hospitality
2013,spain,computer software
1978,united kingdom,consumer services
2013,italy,marketing and advertising
2011,united kingdom,human resources
2015,singapore,media production
2017,united states,real estate
2004,united states,information technology and services
1966,united states,pharmaceuticals
2010,ireland,information technology and services
2003,united states,consumer electronics
2018,united states,marketing and advertising
2005,united states,hospital & health care
2014,germany,management consulting
2002,australia,performing arts
2016,united states,apparel & fashion
2008,united kingdom,sports
2014,mexico,marketing and advertising
2016,india,management consulting
2012,united states,information technology and services
2011,united states,"health, wellness and fitness"
2006,united kingdom,broadcast media
2014,hong kong,information technology and services
2008,spain,online media
2015,india,industrial automation
2015,netherlands,oil & energy
2012,united states,e-learning
2001,germany,textiles
2010,united kingdom,information technology and services
2016,united states,food production
2017,united states,food & beverages
2009,denmark,farming
2011,portugal,information services
2013,united states,staffing and recruiting
2017,united kingdom,hospitality
2017,united states,staffing and recruiting
2016,finland,human resources
2012,united states,architecture & planning
2017,brazil,legal services
2004,netherlands,furniture
2002,spain,furniture
2010,italy,construction
2008,india,internet
2015,united states,entertainment
2013,united states,recreational facilities and services
2012,brazil,construction
2004,brazil,marketing and advertising
2016,chile,marketing and advertising
1996,portugal,higher education
1990,china,electrical/electronic manufacturing
1999,united states,non-profit organization management
2011,united states,internet
2010,united states,"health, wellness and fitness"
1994,united states,internet
2013,united states,"health, wellness and fitness"
2009,united states,construction
1932,argentina,real estate
2012,united states,biotechnology
2011,argentina,media production
1983,canada,hospital & health care
2016,united kingdom,sports
2012,united kingdom,mechanical or industrial engineering
2011,sweden,staffing and recruiting
1999,netherlands,information technology and services
2015,belgium,international trade and development
2018,netherlands,professional training & coaching
2011,united states,human resources
1975,united states,museums and institutions
2010,united states,construction
1960,united states,construction
2018,spain,computer software
1990,canada,events services
1992,united states,retail
2012,sweden,market research
2011,france,media production
2012,canada,architecture & planning
2015,united states,semiconductors
2011,united states,think tanks
2001,united states,internet
2017,new zealand,design
1998,belgium,retail
2001,united states,law practice
2004,united states,"health, wellness and fitness"
2011,singapore,internet
2012,united states,real estate
2001,brazil,marketing and advertising
2011,united states,marketing and advertising
1970,belgium,building materials
2018,united states,environmental services
2012,united kingdom,computer software
2011,united states,legal services
2016,united states,education management
2018,united states,marketing and advertising
2011,hungary,information technology and services
1989,colombia,food & beverages
2012,china,information technology and services
2001,united kingdom,information technology and services
2008,india,internet
2013,india,internet
2017,india,information technology and services
2017,united kingdom,real estate
1985,united states,insurance
2015,united kingdom,pharmaceuticals
2011,united kingdom,management consulting
2010,united kingdom,human resources
2012,india,sports
2002,united kingdom,alternative medicine
2011,united states,non-profit organization management
2012,argentina,"health, wellness and fitness"
2008,united kingdom,computer games
2010,colombia,marketing and advertising
2000,canada,public safety
2015,united states,staffing and recruiting
2013,united kingdom,environmental services
2003,france,law practice
2017,brazil,program development
1997,united states,furniture
1985,spain,information technology and services
2018,czechia,information technology and services
2004,united states,law practice
2015,switzerland,environmental services
2010,netherlands,renewables & environment
1995,united kingdom,commercial real estate
2012,united states,accounting
2008,latvia,telecommunications
2014,israel,information technology and services
2004,turkey,real estate
2015,united states,real estate
2006,australia,information technology and services
2008,china,machinery
2010,malawi,transportation/trucking/railroad
1849,united states,media production
2003,united states,law practice
2014,united kingdom,international trade and development
2010,united kingdom,alternative dispute resolution
2017,canada,information technology and services
2015,indonesia,civil engineering
2004,netherlands,telecommunications
2018,jersey,human resources
2010,united states,"health, wellness and fitness"
2009,bangladesh,information services
2011,united states,information technology and services
1874,united states,higher education
2004,united kingdom,graphic design
2011,united states,food & beverages
2011,united states,construction
2014,united states,"health, wellness and fitness"
2015,france,financial services
2014,spain,"leisure, travel & tourism"
2010,united states,renewables & environment
1994,united states,construction
2018,united kingdom,construction
2012,united states,food & beverages
2004,netherlands,real estate
2012,france,civic & social organization
2008,norway,environmental services
2011,jordan,e-learning
2001,united states,music
2010,netherlands,real estate
2016,argentina,mental health care
2007,india,computer software
2012,united kingdom,automotive
2001,australia,consumer services
2017,united states,information technology and services
2016,spain,food & beverages
2017,united states,computer software
2017,mauritania,information technology and services
2011,united states,management consulting
2010,france,management consulting
2015,united kingdom,animation
2018,united states,management consulting
2014,united kingdom,logistics and supply chain
2017,india,aviation & aerospace
1912,india,arts and crafts
2003,united states,telecommunications
2015,netherlands,marketing and advertising
2003,united states,events services
2018,united kingdom,financial services
2014,italy,education management
2017,united states,hospitality
2016,india,information technology and services
1995,malaysia,food & beverages
1995,united states,entertainment
2000,colombia,import and export
1994,turkey,facilities services
2008,united kingdom,individual & family services
2005,peru,civic & social organization
2014,united kingdom,environmental services
1995,united states,retail
1997,united states,marketing and advertising
2001,mexico,public safety
1998,australia,furniture
2006,united states,environmental services
1946,united states,"leisure, travel & tourism"
2007,tanzania,management consulting
2015,united states,motion pictures and film
2004,united states,construction
2017,united kingdom,restaurants
2010,united states,plastics
2001,united states,real estate
2015,france,furniture
2013,switzerland,marketing and advertising
2014,spain,events services
2012,united kingdom,photography
2016,australia,architecture & planning
2016,united states,accounting
2017,united states,photography
2016,argentina,professional training & coaching
2017,canada,insurance
1999,united states,design
2003,canada,oil & energy
2004,united states,internet
2017,united states,public relations and communications
2017,united states,marketing and advertising
2006,united kingdom,graphic design
2014,spain,food & beverages
2013,norway,architecture & planning
2008,china,telecommunications
2000,brazil,architecture & planning
2007,united states,information technology and services
2017,united states,computer software
2015,united states,food & beverages
2014,united states,design
2008,united states,information technology and services
1998,pakistan,apparel & fashion
1990,united states,automotive
2017,india,industrial automation
2004,spain,translation and localization
2013,belgium,internet
2017,united states,higher education
2013,united states,consumer electronics
2010,united kingdom,public relations and communications
2014,canada,market research
2015,india,computer software
2011,netherlands,management consulting
1998,united states,transportation/trucking/railroad
2015,brazil,information technology and services
2013,united states,architecture & planning
1992,brazil,international trade and development
2017,brazil,international trade and development
1999,france,venture capital & private equity
2000,norway,recreational facilities and services
2010,united states,renewables & environment
2015,oman,banking
2012,united kingdom,internet
2012,china,building materials
2017,canada,environmental services
2013,turkey,computer hardware
2006,united states,construction
2016,united arab emirates,marketing and advertising
2015,turkey,marketing and advertising
2014,spain,wholesale
2015,saudi arabia,commercial real estate
2017,united states,food & beverages
2011,new zealand,information technology and services
2009,mexico,entertainment
2017,india,market research
2013,netherlands,education management
2014,italy,food & beverages
2008,czechia,internet
2016,united states,consumer services
2015,united states,sporting goods
2001,united states,professional training & coaching
2013,egypt,retail
2000,united kingdom,graphic design
2014,united states,design
2011,bangladesh,marketing and advertising
2008,united states,marketing and advertising
2015,turkey,financial services
2016,switzerland,financial services
2017,netherlands,wholesale
1946,united states,renewables & environment
2011,canada,food & beverages
2010,united states,information technology and services
1996,united states,events services
2013,united states,food production
2014,united kingdom,"health, wellness and fitness"
2003,australia,mining & metals
1999,united states,music
2011,new zealand,civil engineering
2012,ireland,photography
2017,spain,marketing and advertising
2014,hungary,marketing and advertising
2006,india,internet
2009,china,information technology and services
1993,united states,construction
2003,united states,construction
2010,canada,environmental services
2013,bangladesh,security and investigations
2017,united states,e-learning
1946,united states,restaurants
1998,united kingdom,renewables & environment
