Year_founded,Country_Only,Industry
2016,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2016,united arab emirates,events services
1999,italy,airlines/aviation
2010,france,real estate
1996,united states,internet
1986,brazil,information technology and services
2009,switzerland,management consulting
2014,united states,consumer services
2017,united states,machinery
2012,south africa,non-profit organization management
2012,france,graphic design
2009,united states,e-learning
2015,united states,sporting goods
1990,united states,information technology and services
2013,united states,apparel & fashion
1985,turkey,building materials
2009,united states,luxury goods & jewelry
2015,france,media production
2013,switzerland,wholesale
2016,india,consumer electronics
2014,india,education management
2015,united states,media production
2004,canada,real estate
2016,switzerland,civil engineering
2012,france,aviation & aerospace
2012,china,international trade and development
2015,switzerland,information technology and services
2003,new zealand,management consulting
1993,spain,professional training & coaching
2010,united states,security and investigations
2015,france,motion pictures and film
2008,ukraine,renewables & environment
2010,united kingdom,construction
2015,united states,real estate
2008,united states,semiconductors
2012,mexico,warehousing
2014,united states,luxury goods & jewelry
1995,united states,fine art
1989,united states,construction
2017,netherlands,motion pictures and film
2002,united states,sports
2008,united states,"health, wellness and fitness"
2015,united states,management consulting
2011,france,management consulting
2006,united arab emirates,logistics and supply chain
1996,france,wholesale
2012,tanzania,logistics and supply chain
2008,united states,entertainment
2010,germany,marketing and advertising
2007,united kingdom,security and investigations
2009,united states,insurance
2010,united states,renewables & environment
2007,united states,consumer services
2012,mexico,marketing and advertising
2015,myanmar,education management
2006,united states,design
2012,france,retail
2008,united states,construction
2016,denmark,program development
2001,united states,construction
2017,germany,management consulting
1974,spain,photography
1991,czechia,legal services
2016,united states,performing arts
2005,united states,veterinary
2015,egypt,maritime
2010,united states,information technology and services
2003,united states,warehousing
2016,canada,information technology and services
2013,chile,architecture & planning
2011,hungary,human resources
2006,spain,mechanical or industrial engineering
2015,united states,real estate
2017,argentina,entertainment
2013,united states,design
1905,united states,fine art
2003,netherlands,information technology and services
1993,denmark,computer software
2015,united kingdom,consumer goods
2012,united states,human resources
2013,united states,wholesale
2003,india,information technology and services
2011,singapore,marketing and advertising
2015,switzerland,computer & network security
2018,united states,financial services
1998,pakistan,food production
2001,australia,internet
2017,switzerland,information technology and services
2018,canada,staffing and recruiting
2014,united kingdom,human resources
2010,united states,marketing and advertising
2016,australia,information services
2008,united states,architecture & planning
2017,united kingdom,construction
2005,israel,professional training & coaching
2015,united states,retail
1985,united states,accounting
2008,united states,investment management
1991,paraguay,civic & social organization
1999,united states,internet
2006,brazil,legal services
2007,united kingdom,apparel & fashion
2013,belgium,design
2017,united states,design
1991,united kingdom,retail
1987,united states,insurance
2013,kazakhstan,media production
2011,united kingdom,construction
2012,italy,philanthropy
2001,united states,computer games
1980,italy,"leisure, travel & tourism"
2013,italy,internet
2004,united states,consumer goods
1998,united states,hospital & health care
2012,united states,design
2015,portugal,information technology and services
2014,united states,real estate
2011,united states,publishing
1995,united states,information technology and services
2008,australia,financial services
2012,brazil,security and investigations
2011,switzerland,internet
2006,liechtenstein,financial services
2015,united states,internet
2004,united kingdom,professional training & coaching
2010,france,music
2014,hungary,internet
1988,canada,publishing
2017,brazil,financial services
2015,chile,maritime
1970,united states,non-profit organization management
2017,canada,wholesale
2006,morocco,farming
1999,new zealand,sports
2010,new zealand,marketing and advertising
2015,united states,marketing and advertising
2009,united states,marketing and advertising
2014,united states,consumer goods
2016,france,marketing and advertising
2011,romania,marketing and advertising
2007,united kingdom,facilities services
2013,netherlands,graphic design
2005,france,computer software
2012,spain,sporting goods
2005,united kingdom,wholesale
2017,united kingdom,sports
1989,belgium,arts and crafts
2012,south africa,design
2007,spain,"health, wellness and fitness"
2017,united kingdom,publishing
2003,italy,apparel & fashion
2016,united states,staffing and recruiting
1986,united states,real estate
2011,brazil,marketing and advertising
2017,united states,motion pictures and film
2015,belgium,computer software
2008,united states,professional training & coaching
2001,australia,information technology and services
2007,croatia,consumer electronics
2017,united states,hospital & health care
2013,colombia,food & beverages
2010,united states,"health, wellness and fitness"
2013,united states,food production
1994,united states,financial services
2013,canada,food & beverages
2013,united states,marketing and advertising
2017,bosnia and herzegovina,information technology and services
2018,united states,apparel & fashion
1978,spain,civic & social organization
2016,united states,international affairs
1981,germany,staffing and recruiting
2018,canada,marketing and advertising
1999,greece,retail
2010,spain,food & beverages
2017,philippines,higher education
2011,lithuania,industrial automation
1988,united states,management consulting
2012,united states,photography
2004,india,construction
2013,united kingdom,online media
2003,united states,information technology and services
2014,spain,mechanical or industrial engineering
2015,united states,marketing and advertising
2016,united states,real estate
1987,united states,law practice
2012,united kingdom,hospitality
2008,brazil,public relations and communications
1989,italy,business supplies and equipment
2001,canada,maritime
2009,italy,internet
2017,united states,real estate
2000,united states,financial services
2012,united states,consumer goods
2017,united states,wholesale
2010,united states,marketing and advertising
2017,united states,information technology and services
2016,ecuador,management consulting
2016,united kingdom,marketing and advertising
2018,united states,law practice
2010,united states,real estate
2012,france,aviation & aerospace
2002,united kingdom,internet
2009,united states,marketing and advertising
1997,united kingdom,business supplies and equipment
2017,india,utilities
2002,united states,photography
1934,united states,retail
2018,canada,higher education
1975,united states,hospital & health care
2012,united states,real estate
2012,spain,non-profit organization management
2014,turkey,import and export
2015,india,education management
2017,united states,marketing and advertising
2015,netherlands,professional training & coaching
1992,spain,consumer electronics
2011,netherlands,management consulting
2013,switzerland,education management
2016,tunisia,information technology and services
2015,netherlands,performing arts
2017,united states,management consulting
2015,spain,higher education
2010,canada,motion pictures and film
2013,denmark,logistics and supply chain
2016,hong kong,real estate
2005,united states,management consulting
2009,united states,construction
2009,new zealand,"health, wellness and fitness"
2017,brazil,internet
2008,united states,oil & energy
2002,united states,environmental services
2014,united states,construction
2011,australia,translation and localization
2011,netherlands,internet
2012,united states,staffing and recruiting
2014,finland,veterinary
2011,russia,"health, wellness and fitness"
1986,united states,hospitality
2014,united states,newspapers
2015,serbia,photography
2007,netherlands,civil engineering
1990,united states,machinery
2012,united kingdom,cosmetics
1979,switzerland,higher education
2005,israel,legal services
2014,united states,hospital & health care
2010,netherlands,information technology and services
2008,canada,marketing and advertising
2011,united arab emirates,information technology and services
2013,bulgaria,marketing and advertising
2013,australia,electrical/electronic manufacturing
2015,portugal,civil engineering
2014,united states,financial services
2012,united states,management consulting
2017,united states,financial services
2018,netherlands,biotechnology
2012,netherlands,design
2006,brazil,consumer goods
2014,australia,real estate
2015,chile,computer games
2017,turkey,construction
2014,italy,publishing
1995,united states,events services
2010,brazil,civic & social organization
2017,spain,program development
2012,serbia,management consulting
2015,united states,management consulting
1954,united states,retail
2010,denmark,staffing and recruiting
2006,italy,transportation/trucking/railroad
1993,china,renewables & environment
2017,colombia,management consulting
1991,iran,plastics
2012,indonesia,human resources
2017,united states,consumer goods
2015,united states,financial services
2012,france,events services
2009,united states,semiconductors
2017,united states,information technology and services
2015,united states,retail
2013,russia,information technology and services
2011,colombia,computer hardware
1992,united states,professional training & coaching
2016,united states,online media
1994,netherlands,sports
2011,united states,information technology and services
2014,india,education management
2012,italy,food & beverages
2010,poland,human resources
1984,canada,"health, wellness and fitness"
1968,united states,printing
2012,india,business supplies and equipment
2017,canada,computer software
2010,argentina,management consulting
2017,united states,construction
2001,netherlands,design
2017,mexico,venture capital & private equity
2005,united states,information technology and services
1992,united states,entertainment
2013,spain,think tanks
1994,united states,mechanical or industrial engineering
1996,sweden,e-learning
2003,united states,construction
2013,united states,computer software
2016,united states,military
2009,united states,furniture
2014,new zealand,"health, wellness and fitness"
2017,united states,real estate
2016,united kingdom,design
2007,united states,venture capital & private equity
2014,netherlands,food & beverages
1999,canada,arts and crafts
2006,united states,graphic design
2017,brazil,financial services
1945,netherlands,construction
1997,united states,real estate
2008,united states,broadcast media
2016,netherlands,consumer electronics
2018,united kingdom,"leisure, travel & tourism"
2016,united states,real estate
2016,canada,machinery
2015,united states,management consulting
2017,cameroon,entertainment
2014,united kingdom,management consulting
2015,romania,law practice
2016,canada,information technology and services
2017,united states,management consulting
2015,united states,consumer goods
2009,brazil,broadcast media
2006,france,package/freight delivery
2015,germany,media production
1998,united states,sporting goods
2011,canada,retail
2018,united kingdom,information technology and services
2009,united states,oil & energy
2004,france,import and export
2004,turkey,construction
2009,india,hospital & health care
2014,united states,marketing and advertising
2016,united kingdom,computer software
2008,united kingdom,real estate
2012,venezuela,motion pictures and film
1992,luxembourg,food & beverages
2015,mauritius,entertainment
2002,united states,information technology and services
2016,united kingdom,financial services
2016,united states,computer software
2002,united kingdom,professional training & coaching
2011,germany,marketing and advertising
2015,croatia,information technology and services
2015,poland,education management
2013,united kingdom,information technology and services
2012,united states,design
2013,united states,financial services
2017,netherlands,marketing and advertising
2015,united states,publishing
1996,united states,consumer goods
2007,france,transportation/trucking/railroad
2005,france,computer software
2008,united states,insurance
2000,united states,marketing and advertising
2012,brazil,information technology and services
2001,united states,telecommunications
1996,united states,graphic design
2012,france,internet
2008,belgium,architecture & planning
2008,united states,legal services
2014,france,computer networking
1996,united states,biotechnology
2010,colombia,internet
2005,australia,management consulting
1992,united states,farming
1996,united states,printing
2016,india,mechanical or industrial engineering
2012,netherlands,management consulting
1982,lithuania,education management
1991,united states,mechanical or industrial engineering
2017,united states,apparel & fashion
2016,spain,marketing and advertising
2003,united states,broadcast media
2008,united states,photography
2003,united states,real estate
2013,costa rica,security and investigations
2012,romania,research
2007,italy,information technology and services
2013,united states,aviation & aerospace
1996,united states,recreational facilities and services
2017,united states,electrical/electronic manufacturing
2006,united states,real estate
2002,canada,hospital & health care
1994,british virgin islands,automotive
2013,united states,real estate
2004,malaysia,education management
2018,united states,insurance
2016,united kingdom,graphic design
2017,united states,real estate
2015,ireland,marketing and advertising
2017,united states,logistics and supply chain
1996,united kingdom,media production
2017,united kingdom,internet
2013,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1987,spain,machinery
2010,united states,events services
2010,united states,telecommunications
2017,united states,marketing and advertising
2012,italy,information technology and services
2012,south africa,mechanical or industrial engineering
2001,austria,consumer goods
2017,new zealand,construction
2007,new zealand,furniture
2017,new zealand,e-learning
2014,united kingdom,"health, wellness and fitness"
2015,indonesia,internet
2011,france,management consulting
1981,united states,music
2005,italy,renewables & environment
2012,united kingdom,construction
2012,united states,staffing and recruiting
2015,united kingdom,"health, wellness and fitness"
2013,united states,management consulting
2012,argentina,marketing and advertising
2017,united states,marketing and advertising
2016,canada,entertainment
2012,spain,sports
2014,united states,internet
2015,united states,entertainment
2007,ecuador,"leisure, travel & tourism"
2011,france,chemicals
2015,canada,computer games
2007,austria,information services
2006,united states,internet
2015,united states,management consulting
2016,united states,retail
2018,united states,non-profit organization management
2013,hungary,information technology and services
1994,united states,individual & family services
2016,chile,internet
2015,australia,"health, wellness and fitness"
2004,united states,marketing and advertising
2004,russia,logistics and supply chain
2015,united states,mental health care
1996,united states,renewables & environment
2012,united states,renewables & environment
2013,brazil,mechanical or industrial engineering
2006,united kingdom,information technology and services
2011,united states,marketing and advertising
2005,canada,non-profit organization management
2012,united states,internet
2003,italy,medical practice
2015,australia,management consulting
2005,mexico,events services
2015,united states,internet
2013,italy,industrial automation
2010,mexico,consumer services
1993,switzerland,"health, wellness and fitness"
2008,hungary,accounting
2010,germany,furniture
2015,united states,computer software
2014,united states,online media
2016,united kingdom,professional training & coaching
2014,united states,sports
1999,canada,information technology and services
2007,united states,photography
2011,united states,law practice
2014,united states,information technology and services
2009,united states,"health, wellness and fitness"
2004,united states,sports
2018,united states,financial services
2012,oman,construction
2013,united states,marketing and advertising
2016,united states,hospitality
2010,malaysia,media production
1946,united states,mining & metals
2010,united states,medical practice
2005,united states,internet
2009,india,consumer electronics
1999,united kingdom,staffing and recruiting
2006,france,internet
1986,united states,wireless
1996,united kingdom,oil & energy
2011,india,hospital & health care
2006,united states,wholesale
2010,united states,printing
2016,ukraine,mechanical or industrial engineering
2010,sweden,writing and editing
2010,united states,information technology and services
2014,italy,arts and crafts
2016,romania,real estate
2000,united states,industrial automation
2009,colombia,accounting
2003,denmark,international trade and development
2004,united states,financial services
2015,united states,photography
2018,united states,executive office
2012,united states,food & beverages
2006,united states,staffing and recruiting
2010,india,computer software
2004,canada,professional training & coaching
2007,united kingdom,graphic design
2008,china,import and export
1999,united states,real estate
2012,brazil,facilities services
2001,brazil,information technology and services
2000,canada,machinery
2010,australia,retail
2013,united states,management consulting
2006,united states,information technology and services
2013,united states,restaurants
1983,united states,machinery
2015,united states,environmental services
2013,netherlands,transportation/trucking/railroad
2013,norway,information technology and services
2006,united states,computer & network security
2007,united states,architecture & planning
2009,singapore,philanthropy
2012,brazil,investment management
2017,netherlands,design
1957,united states,veterinary
2013,brazil,information technology and services
1997,argentina,printing
2015,united states,financial services
2016,united states,marketing and advertising
2008,canada,staffing and recruiting
2018,malaysia,marketing and advertising
2006,italy,automotive
2006,china,transportation/trucking/railroad
2012,botswana,staffing and recruiting
2010,italy,entertainment
2002,united states,computer networking
2015,united arab emirates,information technology and services
2011,united states,environmental services
2017,malaysia,education management
2011,india,human resources
2017,united states,professional training & coaching
2006,guernsey,sports
2010,united kingdom,staffing and recruiting
2010,united states,non-profit organization management
2013,belgium,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2007,canada,management consulting
2009,united states,retail
2016,india,arts and crafts
2014,australia,"health, wellness and fitness"
2012,australia,design
2013,mexico,photography
2008,finland,management consulting
2008,spain,research
2014,united states,marketing and advertising
2014,new zealand,information technology and services
2013,switzerland,translation and localization
2008,united states,information technology and services
1987,cyprus,"leisure, travel & tourism"
1998,italy,construction
2001,india,transportation/trucking/railroad
2007,united states,computer games
1986,austria,information technology and services
2016,spain,construction
2005,australia,translation and localization
1974,united states,performing arts
2009,china,sporting goods
2015,france,public relations and communications
2012,bangladesh,computer software
1994,united states,chemicals
2009,united states,information services
2013,canada,"health, wellness and fitness"
2015,united states,real estate
2012,australia,information technology and services
2008,united states,food production
2009,brazil,design
2017,united states,information technology and services
2015,united states,architecture & planning
2010,united states,marketing and advertising
2016,albania,non-profit organization management
2012,netherlands,law practice
2011,united states,marketing and advertising
2009,united states,marketing and advertising
1961,united kingdom,retail
2015,india,"leisure, travel & tourism"
1991,france,events services
2013,spain,internet
2012,france,management consulting
2009,canada,management consulting
2014,united kingdom,investment management
2016,netherlands,management consulting
1996,united kingdom,human resources
2005,united states,environmental services
2014,united states,telecommunications
2005,italy,marketing and advertising
2014,belgium,printing
1996,united states,architecture & planning
2015,united states,architecture & planning
2017,united states,media production
2016,turkey,machinery
2016,united states,real estate
2007,united states,management consulting
2015,united states,design
2009,brazil,"health, wellness and fitness"
2016,germany,"leisure, travel & tourism"
2008,romania,maritime
2013,united states,printing
2016,united states,law practice
2014,italy,financial services
2009,spain,internet
2016,netherlands,marketing and advertising
2005,united states,marketing and advertising
2015,united arab emirates,mechanical or industrial engineering
2017,italy,internet
2006,united states,luxury goods & jewelry
2011,united kingdom,civic & social organization
2009,czechia,design
1999,france,computer software
1914,spain,apparel & fashion
2005,united states,internet
1989,poland,outsourcing/offshoring
2008,united kingdom,information technology and services
2015,france,professional training & coaching
1998,united states,financial services
2017,canada,information technology and services
2008,romania,medical practice
2009,sweden,management consulting
2003,united states,restaurants
2007,united kingdom,marketing and advertising
2006,united states,internet
2001,norway,management consulting
2004,united states,computer software
2014,united states,animation
2008,netherlands,management consulting
2007,morocco,real estate
2008,canada,events services
2006,united states,museums and institutions
2005,united states,marketing and advertising
2011,united states,retail
1987,australia,building materials
2014,united states,information technology and services
2011,india,marketing and advertising
2009,ecuador,information technology and services
1948,netherlands,farming
2007,canada,environmental services
2018,united states,internet
2007,united kingdom,hospitality
2013,spain,internet
2014,italy,telecommunications
2017,spain,sports
2007,china,sporting goods
2012,chile,mechanical or industrial engineering
2012,japan,media production
2001,united states,internet
2017,canada,events services
2015,united states,consumer services
2004,sri lanka,civic & social organization
2015,netherlands,computer networking
1946,united states,consumer services
2002,australia,accounting
2011,colombia,furniture
1998,costa rica,"leisure, travel & tourism"
2014,germany,human resources
2011,brazil,information technology and services
2012,united states,environmental services
2010,brazil,textiles
2007,united states,mental health care
2013,germany,education management
2002,ukraine,construction
2013,united states,civic & social organization
2009,united kingdom,media production
2013,norway,consumer services
2016,united states,online media
2014,united states,hospital & health care
2009,united states,computer hardware
2015,united kingdom,information technology and services
2013,united states,food production
2004,united states,construction
2017,sweden,marketing and advertising
2005,united states,non-profit organization management
2005,united states,information technology and services
2000,netherlands,management consulting
2012,united states,sporting goods
2008,belgium,government administration
1999,india,hospitality
2003,south africa,information technology and services
2007,italy,management consulting
2010,united states,hospital & health care
2016,united states,legal services
2007,france,fine art
2009,canada,media production
2013,united states,computer software
2009,united states,music
2009,united kingdom,information technology and services
2015,hungary,industrial automation
2009,united states,computer networking
2013,france,telecommunications
2017,united states,management consulting
1999,saudi arabia,hospital & health care
2004,china,building materials
2000,united states,international affairs
2014,united states,information technology and services
2011,canada,retail
1972,united states,facilities services
2018,united states,events services
2016,united states,philanthropy
1990,united states,apparel & fashion
2010,india,facilities services
2014,romania,fine art
1989,belgium,photography
2013,spain,information technology and services
2010,peru,marketing and advertising
2010,united states,design
2006,mexico,information technology and services
2013,united states,renewables & environment
2014,united states,information technology and services
2014,france,telecommunications
2011,united states,financial services
2003,italy,non-profit organization management
1991,sweden,education management
2015,singapore,human resources
2008,brazil,management consulting
2007,azerbaijan,management consulting
2012,france,real estate
2006,croatia,public relations and communications
1995,united states,civic & social organization
2012,india,computer software
2005,germany,marketing and advertising
2012,united states,staffing and recruiting
2015,turkey,aviation & aerospace
1997,canada,"health, wellness and fitness"
2008,united states,entertainment
2014,netherlands,investment banking
2008,portugal,information technology and services
2005,germany,fine art
2007,norway,online media
2003,germany,electrical/electronic manufacturing
2015,germany,"health, wellness and fitness"
2002,italy,security and investigations
2013,united states,research
2004,united states,insurance
2002,china,import and export
2015,united states,farming
2016,indonesia,management consulting
1970,canada,hospital & health care
2008,italy,civil engineering
2017,united states,apparel & fashion
2014,united states,nanotechnology
2015,canada,internet
2009,united states,human resources
1967,canada,construction
2018,united states,marketing and advertising
1986,united states,management consulting
2013,switzerland,design
2010,nigeria,design
2017,sweden,information technology and services
2015,south africa,food & beverages
2005,united states,airlines/aviation
2001,netherlands,information technology and services
2005,canada,marketing and advertising
2014,united kingdom,accounting
2016,netherlands,"leisure, travel & tourism"
2018,united states,medical devices
2012,uruguay,hospitality
2011,united states,defense & space
1997,united states,publishing
2014,south africa,"leisure, travel & tourism"
2010,portugal,non-profit organization management
1996,new zealand,biotechnology
2012,canada,marketing and advertising
1985,united states,non-profit organization management
2000,canada,legal services
2014,united states,oil & energy
1991,spain,computer software
2007,united kingdom,computer software
1984,united states,insurance
2017,turkey,airlines/aviation
2004,united kingdom,photography
2005,philippines,human resources
2013,france,"leisure, travel & tourism"
2017,united kingdom,graphic design
2016,united states,marketing and advertising
1991,united kingdom,electrical/electronic manufacturing
2015,united kingdom,information technology and services
2010,united states,philanthropy
2009,netherlands,financial services
1985,italy,telecommunications
2012,united states,"health, wellness and fitness"
1996,italy,construction
2011,greece,arts and crafts
2017,united states,events services
1950,united states,wholesale
2000,brazil,insurance
2012,united states,food & beverages
2016,colombia,education management
2013,italy,mechanical or industrial engineering
2002,united states,computer software
2014,united kingdom,photography
2018,united states,marketing and advertising
2007,peru,translation and localization
1980,italy,industrial automation
2013,united states,medical devices
2014,mexico,program development
2010,france,professional training & coaching
2012,chile,information technology and services
2002,turkey,computer software
2011,qatar,furniture
2007,czechia,"leisure, travel & tourism"
2012,portugal,hospital & health care
2014,france,recreational facilities and services
1977,united states,law practice
1922,france,sports
2014,netherlands,online media
2011,united states,hospital & health care
2005,united states,photography
1977,spain,facilities services
1980,italy,wine and spirits
2009,brazil,architecture & planning
2017,united states,management consulting
2003,united states,computer software
1992,united states,non-profit organization management
2002,japan,computer hardware
1999,canada,management consulting
2003,sweden,telecommunications
2017,united states,think tanks
2014,united states,performing arts
2014,india,"leisure, travel & tourism"
2016,mexico,marketing and advertising
2010,algeria,computer & network security
2017,spain,e-learning
1974,united states,environmental services
2017,united states,professional training & coaching
2015,turkey,construction
2008,united states,chemicals
2012,brazil,"health, wellness and fitness"
2017,united states,telecommunications
2009,united states,music
1975,italy,apparel & fashion
2015,united states,management consulting
1993,spain,retail
2005,united states,marketing and advertising
2008,united states,real estate
2006,china,architecture & planning
2015,united kingdom,education management
2008,germany,design
2009,united states,information technology and services
1999,australia,information technology and services
2013,united states,computer software
2007,india,construction
2013,mexico,information technology and services
2013,united states,non-profit organization management
1987,united states,"health, wellness and fitness"
2009,united kingdom,legal services
2016,united states,retail
2017,united states,real estate
2017,united kingdom,information technology and services
1990,united states,chemicals
2012,united states,utilities
2007,sweden,industrial automation
2015,brazil,marketing and advertising
2014,united states,"health, wellness and fitness"
1990,united states,marketing and advertising
2010,united kingdom,financial services
2014,canada,events services
2014,canada,entertainment
2017,united states,internet
2015,united states,online media
1993,united states,security and investigations
2008,china,machinery
2017,united states,venture capital & private equity
2007,united kingdom,events services
1985,united states,architecture & planning
2013,poland,information technology and services
2016,india,insurance
2007,united states,legal services
2011,united states,arts and crafts
2005,united states,construction
2012,belgium,telecommunications
2006,china,building materials
1992,italy,oil & energy
2017,canada,investment management
2015,nepal,information technology and services
2010,united states,performing arts
2013,united states,publishing
2013,united states,construction
1980,italy,environmental services
