Year_founded,Country_Only,Industry
1972,greece,machinery
2012,sweden,information technology and services
1978,lebanon,consumer goods
2011,united states,human resources
2002,united states,wholesale
1986,united kingdom,mechanical or industrial engineering
2013,canada,mechanical or industrial engineering
1988,spain,insurance
1970,italy,machinery
2006,ireland,electrical/electronic manufacturing
2011,united states,civil engineering
1993,france,automotive
2010,australia,financial services
2013,united kingdom,publishing
2008,united states,furniture
2013,canada,design
2013,india,information technology and services
2007,new zealand,financial services
1925,italy,apparel & fashion
2017,united states,marketing and advertising
2015,israel,"health, wellness and fitness"
2004,united kingdom,environmental services
1977,france,paper & forest products
1983,united states,information technology and services
2013,united states,logistics and supply chain
2014,united kingdom,information technology and services
2015,netherlands,management consulting
2013,mexico,events services
2009,united states,executive office
1961,france,retail
1983,united states,insurance
2013,brazil,management consulting
1988,united states,business supplies and equipment
2016,denmark,transportation/trucking/railroad
2006,serbia,judiciary
2005,canada,food & beverages
2002,canada,computer software
2007,united states,marketing and advertising
2005,italy,financial services
2008,netherlands,civic & social organization
2001,netherlands,arts and crafts
2011,united kingdom,"health, wellness and fitness"
2010,united states,food production
2012,portugal,civic & social organization
2001,canada,music
2007,united states,investment management
2015,united states,marketing and advertising
2014,united states,entertainment
1986,united states,arts and crafts
1867,united states,public relations and communications
2016,united states,internet
2000,spain,computer software
2017,norway,"health, wellness and fitness"
2015,united arab emirates,"health, wellness and fitness"
2003,united states,"health, wellness and fitness"
2014,turkey,computer software
1959,spain,insurance
2000,united kingdom,electrical/electronic manufacturing
1961,argentina,food & beverages
1986,united states,human resources
2012,mexico,consumer services
2017,united states,marketing and advertising
2008,new zealand,real estate
2010,spain,architecture & planning
1999,united states,shipbuilding
2015,united arab emirates,marketing and advertising
2017,canada,marketing and advertising
2013,canada,marketing and advertising
1972,netherlands,translation and localization
2016,iran,information technology and services
2014,netherlands,program development
2008,norway,oil & energy
2009,serbia,computer software
2015,denmark,design
1979,turkey,graphic design
2005,cyprus,information technology and services
2003,south africa,management consulting
2009,spain,music
2016,netherlands,media production
2013,united states,real estate
1999,united states,non-profit organization management
2008,united states,staffing and recruiting
1997,new zealand,financial services
2013,united states,information technology and services
2008,chile,information technology and services
2006,spain,management consulting
1987,belgium,information technology and services
2014,italy,information technology and services
2012,netherlands,food & beverages
2001,united states,hospitality
2003,united states,printing
2007,united states,marketing and advertising
1971,united states,legal services
2016,new zealand,marketing and advertising
2016,united states,computer software
2017,norway,media production
2013,south africa,graphic design
2002,united states,construction
1980,united states,non-profit organization management
2012,united states,venture capital & private equity
2004,united kingdom,"health, wellness and fitness"
1975,united states,machinery
2004,spain,information technology and services
1983,italy,information technology and services
1994,poland,real estate
1991,united kingdom,security and investigations
2004,czechia,motion pictures and film
2005,united states,real estate
2004,denmark,education management
1989,united states,construction
1956,united kingdom,"glass, ceramics & concrete"
2016,united states,investment banking
2008,australia,automotive
2004,united kingdom,retail
1893,united states,non-profit organization management
1989,italy,industrial automation
2011,brazil,information technology and services
1910,united kingdom,motion pictures and film
2003,france,wine and spirits
1986,canada,construction
2002,united kingdom,management consulting
1999,united states,music
2011,india,publishing
1980,canada,machinery
2016,sweden,"health, wellness and fitness"
2009,canada,logistics and supply chain
1986,united states,non-profit organization management
2007,united states,farming
2016,united states,automotive
1989,united states,information technology and services
2010,united kingdom,financial services
1994,united states,mechanical or industrial engineering
1931,united states,accounting
2016,united states,online media
2012,united states,information technology and services
1999,united kingdom,music
2010,united states,farming
2016,united states,recreational facilities and services
2003,italy,sports
2004,united states,law practice
2009,canada,marketing and advertising
2007,united states,medical practice
2010,united states,architecture & planning
2014,spain,internet
1989,united states,consumer goods
2017,colombia,human resources
2015,united states,marketing and advertising
2004,italy,apparel & fashion
1996,argentina,motion pictures and film
1996,canada,consumer goods
2009,netherlands,events services
1996,united kingdom,construction
2015,united states,veterinary
1964,brazil,transportation/trucking/railroad
2017,united states,marketing and advertising
1995,brazil,industrial automation
2015,portugal,mechanical or industrial engineering
2017,egypt,information technology and services
1993,united states,law practice
2013,canada,legal services
2011,brazil,medical practice
2010,spain,automotive
2011,poland,motion pictures and film
2011,united states,information technology and services
2013,spain,animation
2009,united states,media production
2003,united kingdom,construction
2007,united states,information technology and services
2016,united arab emirates,internet
1998,switzerland,law practice
2003,canada,religious institutions
2017,latvia,government relations
2010,canada,information technology and services
1951,united states,construction
2008,italy,industrial automation
2016,france,computer software
2012,belgium,law practice
2000,united states,financial services
2013,india,information technology and services
2016,united states,events services
1986,united states,insurance
2011,united states,marketing and advertising
1995,united states,"leisure, travel & tourism"
2003,spain,internet
2011,brazil,events services
2016,united states,consumer goods
2012,united states,marketing and advertising
1980,united states,mental health care
2015,germany,real estate
1968,united states,music
2010,portugal,information technology and services
1996,switzerland,graphic design
2005,united states,retail
2014,united states,"health, wellness and fitness"
2015,spain,marketing and advertising
2003,india,consumer goods
2016,india,internet
2014,france,internet
2012,united states,design
1986,greece,logistics and supply chain
1973,germany,security and investigations
2005,united states,environmental services
2007,norway,cosmetics
2008,united states,professional training & coaching
2010,united states,marketing and advertising
2014,colombia,management consulting
1989,united states,public safety
2010,united states,information technology and services
1996,united kingdom,real estate
2003,united kingdom,marketing and advertising
2017,united states,non-profit organization management
1995,portugal,information technology and services
2014,united states,non-profit organization management
2014,united arab emirates,oil & energy
2016,united states,apparel & fashion
2007,united states,commercial real estate
2012,united states,accounting
2015,united states,biotechnology
2012,netherlands,graphic design
2004,brazil,accounting
2016,argentina,renewables & environment
2015,brazil,biotechnology
2012,united states,information technology and services
2014,argentina,oil & energy
2003,united kingdom,information technology and services
2016,israel,online media
2009,norway,marketing and advertising
2015,georgia,marketing and advertising
1993,united states,consumer services
2015,peru,"leisure, travel & tourism"
2009,morocco,mechanical or industrial engineering
2010,india,human resources
2007,belgium,information technology and services
2014,netherlands,staffing and recruiting
1984,italy,management consulting
1856,united states,religious institutions
2001,united states,hospital & health care
2013,united states,marketing and advertising
2017,germany,events services
2009,sweden,retail
2004,united states,consumer electronics
2008,canada,internet
1970,united states,non-profit organization management
2017,india,information technology and services
2011,germany,consumer goods
2015,united kingdom,accounting
2007,albania,computer software
2011,india,information technology and services
2016,romania,computer software
2008,brazil,management consulting
2011,croatia,education management
1979,united kingdom,wholesale
1975,united kingdom,civic & social organization
2013,united states,insurance
2014,croatia,civil engineering
2005,united states,publishing
1997,united states,design
2017,india,information technology and services
2004,united states,financial services
1986,netherlands,telecommunications
2016,united states,staffing and recruiting
2007,united states,automotive
2010,united states,"health, wellness and fitness"
1992,united states,"health, wellness and fitness"
2014,united kingdom,design
1922,greece,food & beverages
2015,united states,philanthropy
2009,united kingdom,management consulting
1987,united states,consumer services
2015,united states,management consulting
2015,france,telecommunications
1999,india,construction
2000,brazil,program development
1971,australia,building materials
1983,united states,transportation/trucking/railroad
2015,united kingdom,internet
2006,united states,online media
1961,germany,chemicals
1999,sweden,music
2010,germany,internet
1957,united states,telecommunications
2012,poland,marketing and advertising
2016,netherlands,law practice
2016,south africa,financial services
2012,switzerland,consumer electronics
2005,south africa,internet
2010,united states,accounting
2008,spain,marketing and advertising
2005,brazil,transportation/trucking/railroad
2008,poland,architecture & planning
2011,united kingdom,environmental services
1994,portugal,"leisure, travel & tourism"
2012,united states,music
2011,turkey,marketing and advertising
1995,united states,real estate
1993,united states,investment management
2011,spain,professional training & coaching
2015,malaysia,events services
2016,united states,transportation/trucking/railroad
2015,united states,computer software
2007,vietnam,outsourcing/offshoring
1990,united states,non-profit organization management
1977,netherlands,textiles
1996,turkey,"leisure, travel & tourism"
2000,brazil,judiciary
2015,sweden,internet
2015,united states,food production
2010,denmark,motion pictures and film
1983,libya,oil & energy
2012,colombia,real estate
2011,united states,law practice
2017,netherlands,management consulting
2009,france,media production
1990,czechia,electrical/electronic manufacturing
2000,united states,medical devices
2011,sweden,electrical/electronic manufacturing
2010,canada,management consulting
2006,united kingdom,investment management
2016,united kingdom,information technology and services
1965,united states,non-profit organization management
1967,united states,import and export
2007,united kingdom,construction
1976,belgium,transportation/trucking/railroad
1987,united states,medical practice
2002,united states,staffing and recruiting
1896,austria,information services
2003,united states,wine and spirits
2012,turkey,electrical/electronic manufacturing
2010,romania,internet
1972,united kingdom,aviation & aerospace
2013,india,"health, wellness and fitness"
2010,italy,construction
1972,canada,law practice
2003,united states,design
2012,united states,internet
2010,united kingdom,management consulting
2015,united states,packaging and containers
2007,united states,marketing and advertising
2007,united states,broadcast media
2008,united states,graphic design
2013,united kingdom,information technology and services
2009,united states,hospitality
2015,indonesia,design
1995,canada,environmental services
2002,united states,hospital & health care
2005,india,events services
2007,united states,accounting
2017,canada,civil engineering
2009,brazil,marketing and advertising
2013,united states,marketing and advertising
2014,india,information technology and services
1975,canada,arts and crafts
2008,denmark,animation
2011,united states,financial services
1988,mexico,computer software
2006,france,"health, wellness and fitness"
1990,united states,insurance
1981,united states,"health, wellness and fitness"
2009,united states,computer software
2012,united kingdom,broadcast media
2013,france,computer games
2005,india,packaging and containers
2016,malaysia,apparel & fashion
2012,united states,marketing and advertising
2016,united states,financial services
2011,turkey,information technology and services
2006,dominican republic,veterinary
1957,united states,entertainment
2009,united states,computer software
2014,china,individual & family services
2012,united kingdom,market research
1988,france,design
1998,united states,information technology and services
2010,germany,internet
2004,sweden,telecommunications
1991,united states,biotechnology
2008,france,events services
1997,united states,telecommunications
2010,france,marketing and advertising
1912,united states,entertainment
2009,poland,e-learning
2000,united kingdom,construction
2001,italy,professional training & coaching
2004,egypt,legal services
2011,brazil,computer software
2005,united states,real estate
2008,spain,venture capital & private equity
2009,portugal,computer software
2009,india,medical devices
2011,united states,consumer goods
2009,united states,retail
2012,united states,alternative dispute resolution
2005,netherlands,"leisure, travel & tourism"
2015,india,internet
2009,ukraine,internet
1914,united states,legal services
1996,canada,information technology and services
1962,italy,machinery
1993,china,mechanical or industrial engineering
2001,united states,marketing and advertising
2006,india,civil engineering
2000,china,food & beverages
2014,spain,management consulting
1917,united states,non-profit organization management
1992,pakistan,import and export
2005,australia,"health, wellness and fitness"
2017,united states,computer software
2008,united states,education management
1988,united states,marketing and advertising
2007,netherlands,financial services
2010,united states,consumer electronics
2017,brazil,financial services
2012,france,management consulting
2009,united kingdom,apparel & fashion
2016,netherlands,food & beverages
2010,united states,food & beverages
2012,netherlands,management consulting
2015,united states,maritime
2015,united states,staffing and recruiting
2010,united states,retail
1975,united states,food & beverages
2001,united states,internet
2018,united states,computer software
2004,united states,broadcast media
2014,united states,insurance
2002,united kingdom,information technology and services
2008,france,information technology and services
1970,united states,business supplies and equipment
2000,belgium,food production
2010,norway,wholesale
2005,denmark,mechanical or industrial engineering
1979,united states,construction
2009,germany,events services
2012,united states,computer hardware
2010,united kingdom,security and investigations
2008,united kingdom,real estate
2016,united states,financial services
2009,sweden,biotechnology
1987,united states,media production
2011,united states,marketing and advertising
2005,united states,apparel & fashion
2014,united states,professional training & coaching
2010,hong kong,accounting
2006,united states,individual & family services
2012,united states,mental health care
1920,italy,construction
2013,united states,airlines/aviation
2011,ireland,"health, wellness and fitness"
2015,united states,computer software
1998,china,apparel & fashion
2009,united states,design
1979,egypt,architecture & planning
2015,united states,hospital & health care
2014,netherlands,restaurants
2009,united kingdom,automotive
2014,united states,venture capital & private equity
2016,united states,e-learning
2007,argentina,accounting
2015,australia,financial services
1999,united states,telecommunications
2015,brazil,higher education
2003,united states,civil engineering
2006,malaysia,"health, wellness and fitness"
2009,united states,philanthropy
2010,united states,"health, wellness and fitness"
2001,france,marketing and advertising
2017,hungary,venture capital & private equity
1983,united states,veterinary
2015,netherlands,media production
1993,france,higher education
2016,new zealand,information technology and services
2010,portugal,professional training & coaching
1986,ireland,retail
2007,india,human resources
1961,united states,recreational facilities and services
1978,united states,defense & space
2010,chile,legal services
2014,france,business supplies and equipment
2006,united states,performing arts
1994,united states,hospital & health care
2012,united states,internet
2011,india,automotive
1989,germany,investment management
2016,united states,food & beverages
2005,united states,design
2006,israel,media production
2014,united states,"health, wellness and fitness"
1994,united states,program development
2009,kenya,information technology and services
2002,united states,logistics and supply chain
2012,south africa,media production
2017,india,logistics and supply chain
2016,united arab emirates,insurance
1987,united states,consumer services
2008,belgium,graphic design
2011,italy,individual & family services
2014,indonesia,staffing and recruiting
1981,bangladesh,shipbuilding
2013,united states,"health, wellness and fitness"
2002,netherlands,computer software
2015,united states,information technology and services
2015,united states,food & beverages
2018,united states,architecture & planning
2012,united states,investment banking
2016,netherlands,information technology and services
1997,netherlands,construction
1994,italy,information technology and services
1937,united states,mechanical or industrial engineering
2014,united states,accounting
2016,united states,non-profit organization management
2012,france,architecture & planning
2004,united states,renewables & environment
2015,united states,security and investigations
2011,germany,market research
2016,united kingdom,security and investigations
2011,brazil,cosmetics
1967,united states,consumer services
1980,spain,plastics
1998,united states,packaging and containers
1994,canada,information technology and services
1998,netherlands,aviation & aerospace
2018,united states,education management
2011,united kingdom,education management
1993,italy,management consulting
1994,canada,facilities services
1996,united states,automotive
1925,united states,real estate
2011,united states,public safety
2010,united states,construction
2003,india,financial services
2005,norway,information technology and services
2002,united states,staffing and recruiting
1992,united kingdom,information technology and services
2014,united states,machinery
2013,united arab emirates,design
2013,india,computer software
2014,france,human resources
2008,canada,education management
2013,united states,fund-raising
2007,united states,internet
2014,turkey,events services
2015,united states,accounting
2006,united states,"leisure, travel & tourism"
2013,australia,architecture & planning
2003,india,"leisure, travel & tourism"
2011,iran,food & beverages
1987,switzerland,oil & energy
1997,brazil,oil & energy
1974,france,food production
2016,united states,construction
1994,italy,telecommunications
2005,bahrain,security and investigations
2009,united states,commercial real estate
2012,united states,telecommunications
1997,united kingdom,marketing and advertising
1998,united states,professional training & coaching
2013,indonesia,food & beverages
2008,uruguay,internet
2004,canada,financial services
2014,spain,media production
2011,kenya,marketing and advertising
2011,united states,individual & family services
2016,germany,aviation & aerospace
2016,spain,internet
1988,france,translation and localization
2017,india,management consulting
1989,united states,mining & metals
2012,france,transportation/trucking/railroad
2014,cambodia,philanthropy
2016,united kingdom,marketing and advertising
2007,united states,renewables & environment
2010,czechia,entertainment
2000,united states,information technology and services
2013,finland,marketing and advertising
2016,united kingdom,computer software
2017,nepal,events services
2015,pakistan,education management
1981,united states,furniture
2017,canada,marketing and advertising
2012,india,apparel & fashion
2004,united states,medical practice
1985,turkey,retail
2016,united states,entertainment
2011,brazil,management consulting
1966,italy,luxury goods & jewelry
1989,united states,marketing and advertising
2010,united states,information technology and services
1996,united states,"leisure, travel & tourism"
2016,united states,education management
