Year_founded,Country_Only,Industry
2016,united states,management consulting
2003,australia,law practice
2009,united states,packaging and containers
2011,australia,public relations and communications
2005,pakistan,information technology and services
2007,united states,music
1999,mexico,railroad manufacture
2014,united states,marketing and advertising
2005,australia,events services
2015,france,internet
2011,france,information technology and services
1926,india,luxury goods & jewelry
1987,united states,food & beverages
2012,united kingdom,events services
2007,united kingdom,consumer goods
2017,united states,computer software
2007,spain,wine and spirits
2013,united states,marketing and advertising
2016,united states,law practice
2016,india,writing and editing
2000,united states,construction
1993,brazil,machinery
2003,france,sports
2011,france,information services
2011,australia,information technology and services
2012,brazil,management consulting
2010,united states,information technology and services
2010,estonia,restaurants
2007,united states,entertainment
2011,united kingdom,restaurants
2004,croatia,internet
2009,united kingdom,civil engineering
2014,united states,security and investigations
2012,czechia,motion pictures and film
2016,france,marketing and advertising
2008,united states,"health, wellness and fitness"
2010,netherlands,information technology and services
2008,united states,recreational facilities and services
2013,united states,"health, wellness and fitness"
2012,united states,publishing
2014,united states,computer software
2005,italy,renewables & environment
2012,united states,food & beverages
2013,united states,financial services
2011,australia,marketing and advertising
1985,united kingdom,renewables & environment
2006,france,internet
2016,canada,transportation/trucking/railroad
1980,united states,fine art
2016,australia,food & beverages
2011,united states,oil & energy
2008,united states,broadcast media
2013,finland,investment management
2012,united kingdom,packaging and containers
1982,australia,marketing and advertising
2005,united states,marketing and advertising
2015,spain,pharmaceuticals
2013,romania,media production
2009,netherlands,management consulting
2005,united states,management consulting
1976,morocco,legal services
1995,spain,marketing and advertising
1964,india,non-profit organization management
2004,spain,public relations and communications
2005,united states,events services
2013,united states,consumer services
2013,brazil,online media
2009,spain,internet
1999,united states,staffing and recruiting
2012,new zealand,internet
2014,brazil,cosmetics
2008,canada,civic & social organization
1968,spain,insurance
1998,turkey,non-profit organization management
1995,italy,apparel & fashion
2009,united states,information technology and services
2013,united states,management consulting
2015,united states,law practice
1979,netherlands,photography
2013,canada,retail
2003,united states,marketing and advertising
2009,united states,computer software
2004,portugal,computer software
2014,chile,design
2010,united states,biotechnology
2011,france,sports
2011,united kingdom,marketing and advertising
2005,france,civic & social organization
1983,united states,food production
1998,united states,construction
1979,brazil,logistics and supply chain
2016,united kingdom,food & beverages
2008,switzerland,security and investigations
1985,united kingdom,events services
2002,spain,food production
1999,united states,internet
2007,united states,restaurants
2012,united states,computer software
2017,spain,information technology and services
1978,ecuador,construction
2010,united kingdom,consumer services
1995,luxembourg,computer software
2010,qatar,graphic design
2010,united states,internet
2012,france,"leisure, travel & tourism"
2008,united states,construction
2012,netherlands,graphic design
2015,united states,internet
2009,belgium,pharmaceuticals
2008,united states,information technology and services
2007,united states,real estate
2013,canada,computer software
1933,united states,farming
2004,united states,construction
1982,spain,hospitality
2005,united states,broadcast media
2014,france,consumer goods
2008,united states,"health, wellness and fitness"
2012,united states,financial services
2013,kenya,computer software
2011,united kingdom,wine and spirits
2011,russia,consumer goods
2012,norway,airlines/aviation
2012,united states,hospitality
2011,nicaragua,accounting
2012,united states,entertainment
2011,united states,legal services
2015,united states,higher education
2011,argentina,professional training & coaching
2011,netherlands,media production
2007,denmark,real estate
1999,china,wholesale
2011,bermuda,insurance
2012,netherlands,internet
2015,netherlands,"health, wellness and fitness"
2002,united kingdom,automotive
2007,united states,arts and crafts
1892,france,mechanical or industrial engineering
2013,mexico,program development
2010,united states,marketing and advertising
2006,united kingdom,marketing and advertising
2009,germany,information technology and services
2012,belgium,management consulting
2004,united states,marketing and advertising
1979,united states,wholesale
1974,united states,import and export
1985,united states,financial services
1998,netherlands,information technology and services
2005,united states,internet
2008,south africa,information technology and services
2012,united states,education management
1986,new zealand,industrial automation
1987,united states,architecture & planning
2006,australia,environmental services
1982,united arab emirates,apparel & fashion
2007,france,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
1944,united states,construction
2013,germany,internet
2011,greece,hospitality
2009,united states,luxury goods & jewelry
2000,united states,marketing and advertising
2007,canada,transportation/trucking/railroad
2009,united kingdom,human resources
2015,spain,management consulting
2012,australia,photography
2013,france,research
2011,united states,automotive
2014,united states,human resources
2007,united kingdom,construction
2003,italy,mechanical or industrial engineering
2009,united states,internet
2016,united states,"health, wellness and fitness"
2012,singapore,human resources
2009,netherlands,renewables & environment
2004,canada,marketing and advertising
2006,united kingdom,consumer goods
1986,united states,sporting goods
2010,united states,non-profit organization management
2016,brazil,management consulting
2011,united states,online media
2012,united states,apparel & fashion
2015,united states,primary/secondary education
1997,brazil,information technology and services
2014,united states,consumer electronics
2012,united states,sports
2013,philippines,non-profit organization management
2007,united states,internet
2009,italy,computer software
2001,united states,photography
1991,france,computer software
2003,colombia,broadcast media
2008,netherlands,online media
2014,france,management consulting
2015,netherlands,hospitality
2001,united states,information technology and services
2012,united states,publishing
2009,united states,computer hardware
2011,united states,research
2003,netherlands,management consulting
2009,united kingdom,information technology and services
1963,germany,machinery
2001,united states,graphic design
1992,greece,education management
2015,mexico,"leisure, travel & tourism"
2004,egypt,management consulting
2004,united states,packaging and containers
1996,netherlands,design
2011,canada,internet
2014,brazil,information technology and services
1982,united kingdom,events services
1982,united states,financial services
1995,united states,internet
2004,singapore,oil & energy
1989,philippines,international trade and development
2017,united states,photography
2005,spain,management consulting
2008,china,computer software
2008,netherlands,furniture
2015,united states,political organization
2010,lebanon,telecommunications
2014,sweden,food production
2010,united states,research
1998,united states,non-profit organization management
2001,united states,legal services
2016,india,computer software
2009,denmark,entertainment
2013,canada,professional training & coaching
2014,portugal,entertainment
2014,united states,internet
2001,united states,management consulting
2009,united states,electrical/electronic manufacturing
2006,united states,civic & social organization
2009,united states,consumer goods
2005,spain,management consulting
2005,united kingdom,transportation/trucking/railroad
2008,china,airlines/aviation
2002,united states,real estate
2008,spain,marketing and advertising
2012,philippines,outsourcing/offshoring
2007,united states,management consulting
2007,united kingdom,legal services
2010,united states,education management
2015,united states,telecommunications
2006,france,graphic design
1976,united states,accounting
2012,netherlands,architecture & planning
2017,france,computer & network security
2014,united states,consumer goods
2007,south africa,"leisure, travel & tourism"
2013,united states,hospital & health care
2012,chile,mining & metals
2010,india,education management
2015,united kingdom,maritime
2010,united states,law practice
2014,indonesia,research
2008,united states,printing
2013,italy,computer software
2016,united kingdom,computer software
2011,united states,internet
2006,brazil,civil engineering
2014,australia,financial services
2010,united states,marketing and advertising
2014,united states,information technology and services
2013,united states,program development
2017,singapore,management consulting
2016,united kingdom,apparel & fashion
2010,belize,outsourcing/offshoring
2001,united states,entertainment
1977,united states,media production
2009,brazil,computer software
2015,france,computer software
2014,netherlands,internet
2009,united states,information technology and services
2010,united states,wine and spirits
2015,iran,information technology and services
1995,brazil,construction
2012,united states,internet
2011,united kingdom,consumer services
2008,united kingdom,internet
2012,australia,investment banking
1997,switzerland,restaurants
2012,united states,alternative dispute resolution
2010,iran,"leisure, travel & tourism"
2006,united states,marketing and advertising
2009,india,computer software
2011,united kingdom,retail
2011,france,marketing and advertising
2009,canada,non-profit organization management
2012,spain,internet
2016,netherlands,e-learning
2013,italy,architecture & planning
1992,mexico,food & beverages
2008,united states,insurance
2004,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2012,united states,consumer services
2002,united states,information services
1962,italy,machinery
1997,italy,marketing and advertising
1956,united states,religious institutions
1978,united states,management consulting
2006,united states,arts and crafts
1995,united states,information technology and services
2015,united states,medical devices
2013,romania,consumer goods
2008,united states,education management
2002,united states,events services
2013,united states,professional training & coaching
1998,china,food & beverages
2014,united states,marketing and advertising
2016,tunisia,marketing and advertising
2011,australia,"health, wellness and fitness"
2010,united kingdom,publishing
2008,brazil,computer software
2012,denmark,information technology and services
1999,united states,consumer goods
2012,hungary,information technology and services
2012,united kingdom,information technology and services
2009,france,consumer electronics
2009,bulgaria,arts and crafts
2018,united kingdom,non-profit organization management
2011,united states,utilities
2012,denmark,marketing and advertising
1960,india,mechanical or industrial engineering
2015,united states,computer & network security
2012,new zealand,information technology and services
2016,colombia,consumer services
2014,senegal,research
2012,united states,retail
2011,united kingdom,design
2000,united states,restaurants
1998,united states,real estate
2005,argentina,construction
2015,united states,information technology and services
2010,united states,entertainment
2012,united states,events services
2008,united states,internet
2013,russia,computer software
2005,india,graphic design
2008,united states,religious institutions
1991,united kingdom,retail
1956,spain,import and export
2010,turkey,restaurants
2016,canada,internet
2007,colombia,"leisure, travel & tourism"
2002,italy,civil engineering
2003,brazil,electrical/electronic manufacturing
2009,united states,online media
2012,united states,design
2000,portugal,information technology and services
2010,united states,renewables & environment
2011,latvia,internet
1997,united kingdom,management consulting
2010,india,management consulting
2012,united states,insurance
2016,philippines,information technology and services
2009,united states,sports
2007,brazil,information technology and services
2005,united kingdom,accounting
1995,chile,international trade and development
2015,south africa,information technology and services
2011,united states,public relations and communications
1998,united states,marketing and advertising
2012,mauritius,information technology and services
2017,united states,defense & space
2013,france,information technology and services
2005,ireland,media production
1976,united states,recreational facilities and services
1983,mexico,real estate
1972,united states,performing arts
2015,france,internet
2007,spain,individual & family services
2014,united states,writing and editing
2004,united states,"health, wellness and fitness"
2011,france,internet
1995,czechia,wholesale
1987,france,professional training & coaching
2013,france,consumer electronics
1932,united states,primary/secondary education
1989,united states,staffing and recruiting
2004,chile,construction
2009,france,management consulting
2004,finland,management consulting
1986,united states,staffing and recruiting
2014,india,retail
2013,brazil,marketing and advertising
2008,spain,sporting goods
2011,united states,computer software
1998,united states,market research
2015,france,fine art
2002,mexico,mechanical or industrial engineering
1947,united states,public safety
2008,brazil,internet
2010,united states,real estate
2007,united states,internet
2011,united states,food & beverages
1999,peru,marketing and advertising
2014,hong kong,internet
2013,italy,retail
2006,united states,environmental services
2003,united states,renewables & environment
2015,australia,computer software
2017,hungary,marketing and advertising
2013,united states,restaurants
1986,united states,public relations and communications
2017,united states,computer software
1982,canada,food & beverages
2002,united states,staffing and recruiting
1877,united states,government administration
2009,pakistan,construction
2012,australia,"leisure, travel & tourism"
2008,canada,information technology and services
1996,germany,internet
2014,canada,consumer goods
2014,australia,information technology and services
2009,united kingdom,management consulting
2001,united states,mining & metals
2012,france,public relations and communications
2015,mexico,marketing and advertising
1992,united states,food & beverages
2009,vietnam,internet
1990,spain,"leisure, travel & tourism"
2012,canada,real estate
2006,united states,music
2013,united states,education management
1955,france,textiles
2010,spain,public relations and communications
1974,united states,music
2016,turkey,internet
2014,united states,facilities services
2012,argentina,information technology and services
2007,russia,events services
2010,zambia,education management
2015,spain,internet
1992,united states,government relations
2014,australia,financial services
2004,united states,computer & network security
2010,united states,"health, wellness and fitness"
2016,netherlands,events services
2003,belgium,research
2006,france,retail
2011,spain,consumer electronics
2011,mexico,education management
2010,united states,arts and crafts
2015,united states,government relations
2008,united states,photography
2007,india,translation and localization
2012,canada,electrical/electronic manufacturing
2017,india,publishing
2011,united states,marketing and advertising
1994,senegal,information technology and services
1975,turkey,defense & space
2014,australia,information technology and services
2014,united states,internet
2013,united states,renewables & environment
2000,united states,commercial real estate
2010,finland,individual & family services
2006,france,accounting
2016,finland,information services
2012,united states,apparel & fashion
2017,turkey,information technology and services
2004,united kingdom,accounting
2009,united states,music
2014,brazil,information technology and services
2011,australia,newspapers
2008,united states,marketing and advertising
2017,united arab emirates,management consulting
2015,united kingdom,airlines/aviation
2010,norway,media production
2001,italy,apparel & fashion
2006,united states,printing
1998,croatia,marketing and advertising
2014,italy,information technology and services
2009,united states,utilities
1978,canada,management consulting
2013,netherlands,management consulting
2002,russia,information technology and services
2016,germany,consumer goods
2010,united states,real estate
2010,australia,internet
2013,united kingdom,consumer electronics
1869,united states,hospitality
1997,united states,legal services
2014,italy,computer software
1992,estonia,retail
2013,sweden,information technology and services
2004,brazil,oil & energy
2015,netherlands,financial services
1984,united states,wholesale
2017,united states,computer software
2017,united states,financial services
2011,germany,animation
1987,spain,consumer services
2014,united kingdom,marketing and advertising
2012,united states,cosmetics
2012,france,apparel & fashion
2001,ireland,internet
2007,united states,higher education
1983,united states,retail
2011,united states,professional training & coaching
2013,canada,consumer electronics
2011,india,e-learning
2012,united states,environmental services
2005,united states,biotechnology
2015,united states,computer games
1991,united states,financial services
2002,estonia,marketing and advertising
2013,brazil,"leisure, travel & tourism"
2003,united states,consumer goods
2011,singapore,hospital & health care
2010,mexico,medical devices
1991,united kingdom,airlines/aviation
2013,united states,"health, wellness and fitness"
2009,germany,sporting goods
2015,denmark,hospitality
2011,united states,management consulting
1989,france,civic & social organization
1995,portugal,information technology and services
2013,canada,hospitality
2012,india,computer games
2003,united states,graphic design
2013,germany,apparel & fashion
2013,brazil,design
2013,taiwan,internet
2013,germany,education management
2013,united states,semiconductors
1970,united states,medical practice
2013,netherlands,electrical/electronic manufacturing
2011,united kingdom,computer & network security
2004,turkey,entertainment
2008,brazil,design
1987,united states,automotive
2003,united states,information technology and services
2006,united states,law practice
2007,canada,arts and crafts
2012,finland,performing arts
1992,italy,industrial automation
2012,italy,events services
1976,ireland,building materials
1992,united states,financial services
2016,united states,printing
2014,united states,online media
2013,united states,construction
2014,denmark,management consulting
2009,france,logistics and supply chain
2010,peru,marketing and advertising
2001,spain,transportation/trucking/railroad
2011,united states,information technology and services
1990,czechia,staffing and recruiting
1992,united states,financial services
2007,brazil,insurance
2015,united states,legal services
2000,spain,mechanical or industrial engineering
2009,united states,biotechnology
2012,united states,financial services
2011,united states,information technology and services
2014,united states,sports
2002,bulgaria,"health, wellness and fitness"
2013,canada,management consulting
2012,zimbabwe,non-profit organization management
1989,portugal,information technology and services
2010,czechia,international trade and development
2006,united states,public relations and communications
2010,united states,non-profit organization management
1999,united states,staffing and recruiting
2011,united states,accounting
2012,egypt,"health, wellness and fitness"
1993,united states,sporting goods
1973,united states,insurance
2013,france,apparel & fashion
1983,united states,marketing and advertising
2013,united states,electrical/electronic manufacturing
2008,argentina,internet
1994,united states,management consulting
2008,turkey,retail
2012,united states,real estate
2000,united states,automotive
1978,spain,food & beverages
2011,united states,information technology and services
2015,mexico,law practice
2010,finland,real estate
1996,india,automotive
2012,united states,retail
2016,united kingdom,staffing and recruiting
2008,sweden,food production
2015,united kingdom,marketing and advertising
1992,new caledonia,internet
2008,united states,staffing and recruiting
2010,united states,computer software
2015,norway,information services
2005,spain,airlines/aviation
2013,united kingdom,automotive
2003,iran,consumer electronics
1997,canada,construction
1990,spain,marketing and advertising
2006,united states,media production
2017,united states,design
2009,belgium,internet
2010,india,information technology and services
2012,canada,computer software
2013,oman,information technology and services
2014,united states,"health, wellness and fitness"
2015,united states,information technology and services
2014,brazil,marketing and advertising
2017,united states,marketing and advertising
2012,canada,textiles
2009,russia,internet
2015,canada,non-profit organization management
2009,united states,non-profit organization management
1981,panama,education management
2001,united states,"health, wellness and fitness"
2015,spain,individual & family services
2012,united states,human resources
2016,united states,education management
2010,united kingdom,internet
2001,united states,printing
2002,belgium,financial services
2008,united kingdom,marketing and advertising
2009,united kingdom,environmental services
2012,south africa,accounting
2014,mexico,non-profit organization management
2005,united states,marketing and advertising
2011,canada,information technology and services
2015,united states,oil & energy
2010,united states,internet
2012,united states,consumer electronics
2012,india,mechanical or industrial engineering
2012,united states,computer software
2011,united states,information technology and services
2016,united kingdom,real estate
2007,united states,publishing
2004,portugal,real estate
2014,india,renewables & environment
2013,sri lanka,information technology and services
2007,united states,hospital & health care
2014,ghana,internet
2015,united states,internet
2015,united states,information technology and services
2009,luxembourg,marketing and advertising
2015,mexico,human resources
2012,united states,internet
2009,romania,entertainment
2015,united states,entertainment
2015,united kingdom,government administration
1973,united states,medical practice
2012,australia,e-learning
1995,united states,accounting
2005,spain,higher education
2002,united states,fund-raising
1988,united states,architecture & planning
2012,united states,logistics and supply chain
2014,united kingdom,computer & network security
2017,netherlands,building materials
2006,france,hospitality
2012,united kingdom,real estate
2011,united states,law practice
1915,italy,wine and spirits
2010,united states,marketing and advertising
2014,united states,hospital & health care
2009,australia,events services
2010,ireland,online media
2015,poland,information technology and services
2007,denmark,information technology and services
2016,netherlands,construction
2004,norway,judiciary
2010,united states,online media
2012,china,online media
2005,italy,professional training & coaching
1993,germany,staffing and recruiting
2006,united kingdom,restaurants
2017,canada,design
2011,united states,sports
2009,netherlands,hospitality
2011,india,professional training & coaching
2000,netherlands,printing
2009,netherlands,marketing and advertising
2013,turkey,industrial automation
2007,greece,non-profit organization management
1992,france,staffing and recruiting
1983,mexico,building materials
2008,united states,information technology and services
2016,brazil,facilities services
2013,france,marketing and advertising
1990,united kingdom,construction
1993,united states,graphic design
2016,india,mechanical or industrial engineering
1953,united states,apparel & fashion
1999,south africa,hospitality
2012,tunisia,public policy
1930,united kingdom,sports
2010,saudi arabia,computer hardware
1979,united states,consumer services
2012,united states,information technology and services
2009,united states,consumer goods
2011,spain,marketing and advertising
2006,united states,information technology and services
1877,united states,libraries
2014,finland,management consulting
2007,united states,insurance
1999,united states,design
1993,united states,legal services
2011,united states,"health, wellness and fitness"
2010,united states,information technology and services
2012,united states,food & beverages
1997,united states,"health, wellness and fitness"
1984,spain,"health, wellness and fitness"
2001,united states,insurance
2005,united kingdom,staffing and recruiting
2013,united states,education management
2011,united states,renewables & environment
1869,united states,consumer services
2009,united states,photography
2011,canada,internet
1971,united kingdom,"leisure, travel & tourism"
2011,united states,government administration
