Year_founded,Country_Only,Industry
2005,united states,graphic design
2013,netherlands,wholesale
1989,united states,staffing and recruiting
2008,france,individual & family services
2013,united states,import and export
2005,united kingdom,biotechnology
2011,india,oil & energy
1991,united states,financial services
1948,united kingdom,accounting
1978,france,insurance
2005,united kingdom,financial services
1981,australia,defense & space
2012,united states,mechanical or industrial engineering
2011,india,medical devices
1980,united kingdom,hospital & health care
2013,switzerland,financial services
1953,united states,marketing and advertising
2006,france,management consulting
1967,canada,public relations and communications
1973,netherlands,performing arts
2017,belgium,computer & network security
2005,united kingdom,events services
2013,united states,transportation/trucking/railroad
1969,united states,semiconductors
1968,united states,performing arts
1966,united states,oil & energy
2011,turkey,automotive
2000,sweden,computer software
1992,united states,hospital & health care
2007,monaco,security and investigations
2013,united kingdom,international trade and development
2002,netherlands,music
2001,united states,logistics and supply chain
2009,india,computer software
2014,united states,computer software
2016,united states,medical practice
2013,spain,computer software
1950,egypt,apparel & fashion
2009,canada,financial services
1974,france,hospitality
2011,united states,construction
1991,united states,information technology and services
1977,united states,libraries
2012,spain,events services
2016,spain,internet
1988,germany,publishing
2010,canada,information technology and services
2007,united kingdom,marketing and advertising
1999,united kingdom,"leisure, travel & tourism"
2010,united states,marketing and advertising
1988,brazil,food & beverages
1984,united states,professional training & coaching
2005,canada,commercial real estate
2010,canada,building materials
2011,united kingdom,public safety
1991,united states,construction
2006,australia,information technology and services
2002,france,"leisure, travel & tourism"
1975,canada,aviation & aerospace
1999,new zealand,marketing and advertising
2011,united kingdom,internet
1990,serbia,broadcast media
2014,hong kong,information technology and services
2012,united states,computer software
1992,brazil,computer software
2014,italy,marketing and advertising
1999,turkey,education management
2007,united states,logistics and supply chain
1991,united states,non-profit organization management
1985,united states,automotive
2011,greece,computer software
2010,norway,food & beverages
1922,netherlands,construction
2014,lithuania,hospital & health care
1985,united states,building materials
1882,united states,retail
2013,united states,consumer electronics
1996,israel,civic & social organization
2011,colombia,wholesale
2004,germany,marketing and advertising
2005,united kingdom,automotive
2008,united states,printing
2010,united states,marketing and advertising
2011,colombia,industrial automation
1997,netherlands,accounting
2008,france,information technology and services
2004,united states,"glass, ceramics & concrete"
2011,united states,information technology and services
2017,france,"health, wellness and fitness"
1832,switzerland,cosmetics
2013,united kingdom,education management
2008,czechia,marketing and advertising
2006,united states,consumer services
2010,colombia,information technology and services
2014,united states,real estate
1999,united states,graphic design
2017,canada,retail
1915,united states,banking
2016,new zealand,design
2017,united states,staffing and recruiting
1995,canada,internet
2012,turkey,writing and editing
2010,chile,medical devices
1905,spain,food production
2014,india,electrical/electronic manufacturing
2016,italy,internet
2002,united states,information technology and services
2013,united states,marketing and advertising
1945,poland,consumer goods
2016,croatia,biotechnology
1980,italy,business supplies and equipment
2000,france,aviation & aerospace
2016,saudi arabia,human resources
1997,united states,law practice
2017,united states,marketing and advertising
2003,united states,restaurants
1970,united states,wholesale
2003,germany,plastics
1912,united states,individual & family services
1977,united states,electrical/electronic manufacturing
2012,united states,real estate
1989,united kingdom,electrical/electronic manufacturing
2008,india,mechanical or industrial engineering
2003,argentina,internet
1911,czechia,food production
1999,united states,computer software
1998,united states,furniture
1975,italy,mechanical or industrial engineering
1983,canada,business supplies and equipment
2009,united states,information technology and services
2017,united kingdom,financial services
2014,united kingdom,arts and crafts
2017,united kingdom,insurance
2010,united states,information technology and services
2014,united kingdom,financial services
2004,finland,pharmaceuticals
2006,united states,gambling & casinos
1996,ukraine,food & beverages
1994,germany,computer networking
2006,qatar,civil engineering
1993,united states,medical practice
2000,united states,"leisure, travel & tourism"
1950,united states,plastics
1984,united states,environmental services
1975,united states,automotive
1994,united kingdom,management consulting
2009,united states,"health, wellness and fitness"
2002,australia,environmental services
1992,czechia,telecommunications
1994,united states,commercial real estate
1975,united kingdom,law practice
1980,united states,performing arts
1996,bahrain,staffing and recruiting
2012,united kingdom,food & beverages
1989,united states,logistics and supply chain
1983,united states,logistics and supply chain
2010,united states,hospital & health care
2008,india,computer software
2017,united states,retail
2011,united states,information technology and services
2015,united states,import and export
1988,spain,environmental services
1919,united states,hospitality
2008,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2012,united states,education management
2009,united states,marketing and advertising
1995,united states,construction
1985,united states,commercial real estate
2016,united kingdom,design
1933,united kingdom,logistics and supply chain
2015,germany,internet
2017,united states,internet
1996,thailand,logistics and supply chain
2000,india,information technology and services
1999,united states,architecture & planning
1971,denmark,retail
1991,united kingdom,electrical/electronic manufacturing
2009,hong kong,internet
1995,united states,marketing and advertising
1912,ireland,professional training & coaching
1995,united kingdom,design
1982,china,retail
2013,canada,media production
2011,united kingdom,biotechnology
1978,australia,retail
1998,pakistan,management consulting
2016,united arab emirates,higher education
1986,united states,non-profit organization management
2009,canada,consumer services
1864,united states,real estate
2013,serbia,security and investigations
2003,bulgaria,computer software
2010,united states,food production
1990,united states,mechanical or industrial engineering
1968,canada,newspapers
1981,united states,automotive
2010,united states,information technology and services
2001,mexico,law practice
1996,netherlands,information technology and services
2011,egypt,marketing and advertising
2015,united states,construction
1979,united states,environmental services
2006,united kingdom,outsourcing/offshoring
2015,kenya,human resources
2015,united states,information technology and services
1989,united arab emirates,chemicals
2010,italy,investment management
1998,denmark,civic & social organization
2016,united states,management consulting
2006,poland,information technology and services
2011,brazil,e-learning
1910,united states,non-profit organization management
1966,united states,construction
2006,new zealand,cosmetics
2015,united states,biotechnology
2000,united states,entertainment
2001,united arab emirates,food production
2010,united states,e-learning
1983,united states,construction
1994,indonesia,hospitality
2012,brazil,internet
2002,france,civic & social organization
2006,united states,non-profit organization management
1968,united states,medical practice
1966,brazil,facilities services
2015,australia,internet
2005,argentina,information technology and services
2014,united states,pharmaceuticals
1987,united states,law practice
2007,belgium,human resources
2012,united kingdom,design
1891,united states,mining & metals
1972,united kingdom,mechanical or industrial engineering
1980,united states,research
2014,latvia,medical practice
2006,united kingdom,real estate
1953,dominican republic,wholesale
2008,united states,restaurants
2011,hungary,information technology and services
2017,united states,medical devices
2017,brazil,information technology and services
2013,argentina,management consulting
1990,argentina,computer software
2002,united states,wholesale
1937,australia,information services
2002,united kingdom,animation
2012,india,information technology and services
2012,brazil,information technology and services
1989,italy,environmental services
1945,indonesia,education management
2007,united states,media production
2013,mongolia,construction
1981,united states,aviation & aerospace
1986,italy,medical practice
2012,italy,apparel & fashion
1989,south africa,management consulting
1914,united states,architecture & planning
1981,united states,venture capital & private equity
2010,united states,automotive
1957,canada,construction
1991,canada,non-profit organization management
2017,united states,venture capital & private equity
1940,australia,media production
2015,united states,computer software
1996,netherlands,marketing and advertising
2008,netherlands,staffing and recruiting
1988,united states,insurance
1995,united states,machinery
1984,australia,consumer goods
2017,united states,apparel & fashion
2013,singapore,internet
1994,united states,design
1928,belgium,hospital & health care
1998,united states,marketing and advertising
2013,finland,accounting
2012,india,construction
2012,united states,construction
1957,united states,education management
1998,united states,building materials
1983,france,staffing and recruiting
2016,norway,transportation/trucking/railroad
2008,syria,construction
1991,italy,publishing
2004,united kingdom,marketing and advertising
1983,portugal,building materials
2013,nigeria,online media
1964,united kingdom,legal services
1990,united states,management consulting
1997,united states,medical practice
1994,peru,wine and spirits
2014,india,information technology and services
2005,netherlands,think tanks
2016,united states,real estate
2016,belgium,accounting
1994,netherlands,market research
2012,taiwan,computer hardware
1976,united states,law practice
2015,india,internet
1999,united states,banking
2011,united states,design
2005,russia,management consulting
1945,australia,automotive
2009,united states,non-profit organization management
2014,united kingdom,education management
1982,united states,management consulting
2013,morocco,international trade and development
2011,united states,chemicals
2002,canada,legal services
2005,luxembourg,marketing and advertising
2009,sweden,internet
2016,sweden,information technology and services
2005,united states,public relations and communications
1989,new zealand,internet
1984,belgium,market research
2009,united states,computer & network security
2011,united states,internet
2000,united states,consumer goods
2012,singapore,research
2010,united states,professional training & coaching
2001,australia,events services
1979,brazil,construction
2016,united states,real estate
2002,canada,restaurants
1999,united states,hospitality
2006,united states,security and investigations
2010,united states,education management
2008,canada,textiles
2014,united states,real estate
1974,united states,insurance
2016,brazil,architecture & planning
2003,chile,marketing and advertising
2013,united states,entertainment
2008,turkey,mining & metals
1993,belgium,food production
2009,united kingdom,marketing and advertising
1993,united states,financial services
1999,spain,real estate
1994,united states,primary/secondary education
1993,united kingdom,accounting
2002,united kingdom,law practice
2003,united kingdom,construction
2014,india,computer software
1961,switzerland,electrical/electronic manufacturing
1914,united states,education management
2017,united kingdom,management consulting
1968,united states,non-profit organization management
2008,united states,recreational facilities and services
1984,ireland,marketing and advertising
2015,france,financial services
2007,colombia,textiles
2007,united states,airlines/aviation
1984,united states,marketing and advertising
2009,sweden,marketing and advertising
2010,indonesia,hospitality
2005,united states,apparel & fashion
1992,united states,hospital & health care
2017,hong kong,information technology and services
1900,united states,hospitality
2014,united states,philanthropy
2016,united kingdom,staffing and recruiting
1996,united states,newspapers
1999,spain,architecture & planning
1991,united states,oil & energy
1968,australia,mechanical or industrial engineering
2009,united kingdom,staffing and recruiting
2013,united arab emirates,real estate
2014,australia,professional training & coaching
2008,united states,"health, wellness and fitness"
2006,united states,commercial real estate
1980,italy,telecommunications
2004,united states,environmental services
1979,united states,"health, wellness and fitness"
2017,united kingdom,professional training & coaching
1957,italy,civil engineering
1984,australia,recreational facilities and services
2009,united states,architecture & planning
1999,finland,wholesale
2006,france,computer software
2000,brazil,plastics
2013,france,restaurants
1993,united states,telecommunications
1988,united states,financial services
2017,germany,internet
1982,united kingdom,mechanical or industrial engineering
2009,austria,public relations and communications
1977,turkey,real estate
2014,united kingdom,logistics and supply chain
2012,india,marketing and advertising
2017,united states,information technology and services
1986,united states,government relations
1989,italy,information technology and services
2009,germany,information technology and services
2010,france,graphic design
1999,italy,management consulting
2016,united states,construction
1998,turkey,management consulting
1971,italy,chemicals
2006,united kingdom,restaurants
2015,netherlands,marketing and advertising
2001,brazil,e-learning
1964,united states,fishery
2007,israel,information services
2010,united states,marketing and advertising
2001,united states,automotive
2005,brazil,financial services
2004,united states,construction
2016,romania,information technology and services
2016,turkey,graphic design
1968,india,logistics and supply chain
1975,united states,mechanical or industrial engineering
2012,canada,real estate
2008,peru,"leisure, travel & tourism"
2012,belgium,hospital & health care
2009,netherlands,higher education
2006,united states,renewables & environment
1900,belgium,sports
2014,spain,animation
2006,united kingdom,industrial automation
2010,united kingdom,information technology and services
2016,switzerland,translation and localization
1999,united states,financial services
2000,united kingdom,"leisure, travel & tourism"
2010,turkey,internet
2016,poland,construction
2004,india,marketing and advertising
2013,chile,human resources
2007,united kingdom,information technology and services
1957,united states,accounting
1979,canada,transportation/trucking/railroad
1990,united states,printing
1972,united states,"health, wellness and fitness"
1980,canada,staffing and recruiting
1998,united states,investment management
2002,australia,retail
1973,new zealand,retail
2005,pakistan,non-profit organization management
2012,denmark,arts and crafts
1930,united states,textiles
2010,united states,music
2002,united states,environmental services
2011,italy,architecture & planning
2007,france,"health, wellness and fitness"
2007,united states,non-profit organization management
2018,israel,internet
2018,united states,hospitality
2006,united states,medical devices
1996,south africa,information technology and services
2014,poland,marketing and advertising
2014,united kingdom,information technology and services
2010,united states,publishing
2011,jordan,venture capital & private equity
2013,guatemala,marketing and advertising
1961,spain,construction
2007,united states,financial services
2008,united states,real estate
1994,united states,management consulting
2007,united states,security and investigations
2001,united states,wholesale
2011,united kingdom,electrical/electronic manufacturing
1995,pakistan,primary/secondary education
2014,united states,consumer goods
1956,united states,maritime
1993,united states,information technology and services
2010,puerto rico,wholesale
1997,mexico,marketing and advertising
2015,india,information technology and services
2005,bulgaria,computer software
2014,united states,information technology and services
2016,turkey,insurance
1999,qatar,mechanical or industrial engineering
1945,united states,accounting
2016,united states,computer networking
1963,united states,furniture
1998,united kingdom,information technology and services
2006,china,textiles
1905,mexico,farming
2017,iraq,"health, wellness and fitness"
1977,philippines,financial services
2008,netherlands,"health, wellness and fitness"
2016,egypt,construction
2011,brazil,information technology and services
2011,united states,computer software
2006,vietnam,mechanical or industrial engineering
2002,brazil,professional training & coaching
2011,united kingdom,"health, wellness and fitness"
2002,united states,marketing and advertising
1979,united states,medical practice
1999,sweden,information technology and services
1995,united states,electrical/electronic manufacturing
2011,brazil,marketing and advertising
2009,paraguay,legal services
2010,greece,design
2005,united states,hospital & health care
2008,netherlands,architecture & planning
2014,brazil,marketing and advertising
1994,netherlands,law practice
2006,netherlands,mental health care
1995,canada,telecommunications
1953,united states,consumer goods
2000,united states,hospitality
2003,united states,management consulting
1987,kenya,facilities services
1979,canada,automotive
2002,mexico,staffing and recruiting
2015,south africa,marketing and advertising
1983,france,graphic design
2011,united states,e-learning
2012,brazil,computer software
1920,united states,non-profit organization management
2005,poland,public relations and communications
1974,netherlands,sporting goods
2011,united states,construction
2014,india,design
2006,argentina,apparel & fashion
2009,united states,real estate
2014,south africa,real estate
2011,italy,management consulting
1896,netherlands,logistics and supply chain
1997,italy,computer software
2017,united states,information technology and services
2003,united states,internet
2009,united kingdom,media production
2014,hong kong,information technology and services
1987,united kingdom,printing
2001,united states,furniture
1995,canada,computer hardware
2013,france,computer software
1980,brazil,plastics
1930,germany,research
1993,united states,financial services
2013,brazil,insurance
2011,bulgaria,airlines/aviation
1997,united kingdom,automotive
2009,cambodia,motion pictures and film
2007,france,venture capital & private equity
2010,united states,telecommunications
2000,france,mechanical or industrial engineering
2003,united states,renewables & environment
2010,united states,performing arts
2014,italy,marketing and advertising
1979,united states,staffing and recruiting
2012,united states,information technology and services
2005,united arab emirates,"leisure, travel & tourism"
1991,canada,information technology and services
2012,czechia,internet
2013,spain,computer networking
2013,united states,computer software
1975,australia,commercial real estate
2015,france,civic & social organization
1967,united states,consumer goods
2007,united states,consumer services
2009,united states,commercial real estate
2011,chile,marketing and advertising
1998,canada,construction
2012,thailand,hospitality
2010,brazil,information technology and services
2003,united states,internet
1996,united states,machinery
2005,mexico,consumer services
1982,united states,"health, wellness and fitness"
2000,netherlands,education management
2002,costa rica,online media
2011,united states,food & beverages
2007,netherlands,restaurants
2006,united states,environmental services
1992,united kingdom,furniture
2010,canada,professional training & coaching
2012,india,import and export
2002,india,venture capital & private equity
2013,united states,"health, wellness and fitness"
1976,united states,education management
2009,united states,financial services
2006,united states,business supplies and equipment
2012,peru,real estate
2005,united states,information technology and services
2014,united states,hospital & health care
2014,ireland,furniture
1982,netherlands,logistics and supply chain
2008,united states,electrical/electronic manufacturing
2008,united kingdom,retail
2008,united states,computer games
1991,canada,biotechnology
1987,united states,law practice
2009,united states,oil & energy
2008,indonesia,oil & energy
2007,china,primary/secondary education
1999,united states,human resources
1996,united states,food & beverages
2012,united states,pharmaceuticals
1992,united states,sports
1952,thailand,oil & energy
2007,australia,computer software
2016,turkey,internet
1994,united states,furniture
2010,united states,philanthropy
2016,united kingdom,education management
2006,united states,marketing and advertising
1947,australia,"health, wellness and fitness"
2003,united kingdom,real estate
2008,united states,marketing and advertising
1994,united states,information technology and services
2016,peru,transportation/trucking/railroad
2016,canada,venture capital & private equity
1997,turkey,education management
2006,canada,"health, wellness and fitness"
2012,united kingdom,design
2012,australia,insurance
2017,united states,commercial real estate
1997,united states,real estate
2006,united states,consumer services
2014,brazil,real estate
1977,austria,construction
2005,united states,automotive
2015,denmark,financial services
2017,israel,real estate
2009,united states,insurance
1985,spain,automotive
1986,australia,insurance
2012,brazil,management consulting
2012,united kingdom,financial services
2017,italy,telecommunications
2006,peru,legal services
2004,panama,real estate
2016,united states,financial services
2004,italy,architecture & planning
1998,united states,architecture & planning
2003,united states,sporting goods
1946,germany,oil & energy
2009,united states,marketing and advertising
1949,brazil,sporting goods
1983,argentina,electrical/electronic manufacturing
2012,united states,computer software
2011,colombia,entertainment
1967,united states,public policy
2005,india,information technology and services
2003,netherlands,e-learning
1996,united states,information technology and services
2006,united kingdom,research
2008,united states,education management
2013,australia,financial services
2010,brazil,broadcast media
2000,united states,financial services
2002,france,environmental services
1985,united states,restaurants
2010,netherlands,construction
2010,united states,information technology and services
2016,united states,information technology and services
2012,india,marketing and advertising
2014,france,automotive
2002,india,events services
2015,netherlands,international affairs
1960,united states,arts and crafts
1995,united kingdom,consumer goods
2014,canada,events services
2013,united kingdom,farming
2015,netherlands,computer games
2006,australia,computer games
2017,united states,public relations and communications
2011,norway,mining & metals
1999,argentina,marketing and advertising
1994,brazil,executive office
2017,france,management consulting
1999,singapore,hospitality
2017,netherlands,computer software
2017,united states,financial services
2006,united states,design
2015,france,management consulting
1990,netherlands,marketing and advertising
1985,turkey,textiles
2007,italy,management consulting
2011,italy,consumer electronics
2003,netherlands,graphic design
1999,south africa,oil & energy
1997,united states,internet
2012,united states,management consulting
2013,united kingdom,restaurants
2004,united states,real estate
2004,united states,sports
2011,czechia,retail
2015,united states,think tanks
1979,united states,transportation/trucking/railroad
1983,canada,information technology and services
2003,united states,information technology and services
2015,united states,"health, wellness and fitness"
2000,united states,retail
2008,hong kong,cosmetics
1919,netherlands,construction
2014,brazil,airlines/aviation
2008,france,entertainment
2016,united states,mental health care
1986,united states,management consulting
1985,united states,medical practice
2000,brazil,telecommunications
2013,brazil,industrial automation
2004,united states,photography
2010,united kingdom,information technology and services
2013,united states,marketing and advertising
2005,united states,wireless
1984,australia,financial services
2001,united states,professional training & coaching
1982,united states,insurance
2015,united states,retail
1999,united states,furniture
2015,peru,civil engineering
2010,spain,wholesale
2010,united states,hospitality
2014,united states,design
1999,united states,accounting
2010,italy,oil & energy
1975,united states,furniture
2007,united states,insurance
2009,canada,internet
2000,france,internet
2009,brazil,management consulting
2012,sweden,mechanical or industrial engineering
2011,united states,management consulting
2016,france,hospitality
2012,canada,information technology and services
2014,united kingdom,internet
2015,united states,food & beverages
2016,canada,financial services
2010,iran,chemicals
2014,india,food & beverages
2017,sweden,information technology and services
2013,chile,management consulting
2016,canada,media production
1987,brazil,"leisure, travel & tourism"
1989,japan,management consulting
1905,united states,non-profit organization management
2013,united states,sports
2001,united states,civic & social organization
1991,bahrain,accounting
2011,canada,computer software
2015,india,information technology and services
2005,australia,transportation/trucking/railroad
2014,france,real estate
2012,new zealand,construction
1999,china,machinery
1988,netherlands,real estate
1997,united kingdom,pharmaceuticals
2017,united kingdom,financial services
2012,united states,"health, wellness and fitness"
1990,united kingdom,professional training & coaching
2012,bangladesh,hospitality
2008,united states,performing arts
2014,united states,computer software
2017,thailand,hospitality
2017,belgium,media production
2011,france,consumer goods
2007,united states,information technology and services
2008,south africa,management consulting
1996,france,broadcast media
2008,france,international trade and development
2009,united states,financial services
1998,china,electrical/electronic manufacturing
1973,united states,food & beverages
1990,norway,human resources
2005,italy,internet
1945,india,financial services
2013,united states,marketing and advertising
2007,india,design
2015,united kingdom,"leisure, travel & tourism"
1991,netherlands,staffing and recruiting
1805,italy,financial services
2017,united states,management consulting
2010,united states,financial services
1991,portugal,information technology and services
1997,czechia,management consulting
2015,brazil,human resources
2014,sweden,information technology and services
1986,united states,law practice
1995,united states,commercial real estate
2010,united states,information services
1980,netherlands,wholesale
2008,france,staffing and recruiting
2003,south africa,management consulting
2014,united states,legal services
2005,united states,food & beverages
2011,italy,medical devices
1996,united states,venture capital & private equity
2015,mexico,program development
2016,chile,information technology and services
1989,united states,apparel & fashion
2016,canada,"health, wellness and fitness"
2016,denmark,events services
2011,united states,entertainment
1950,united states,construction
1995,united states,computer software
2005,mexico,publishing
2010,singapore,civil engineering
1989,slovakia,information technology and services
2014,brazil,think tanks
1998,united states,real estate
1994,united states,investment management
2013,united states,consumer goods
2008,united states,industrial automation
2012,united states,internet
1995,sweden,mining & metals
1995,united kingdom,investment management
2017,poland,financial services
2005,azerbaijan,hospitality
1984,germany,wholesale
1986,united states,textiles
2011,brazil,facilities services
2010,united states,publishing
2014,united kingdom,retail
1985,united states,staffing and recruiting
1994,united states,commercial real estate
2004,united states,apparel & fashion
2007,spain,management consulting
1999,south africa,legal services
1992,australia,aviation & aerospace
2011,united kingdom,internet
2009,australia,broadcast media
2014,united states,marketing and advertising
2010,canada,accounting
1982,united states,electrical/electronic manufacturing
2004,ecuador,telecommunications
2003,united states,retail
2016,united states,computer software
2017,united states,education management
2014,united states,aviation & aerospace
1991,canada,retail
2006,germany,management consulting
2015,portugal,marketing and advertising
2001,united states,hospital & health care
1989,united states,computer software
2011,belgium,construction
2015,united states,industrial automation
2013,spain,information technology and services
1985,united states,"health, wellness and fitness"
2000,united kingdom,hospital & health care
1981,united states,architecture & planning
2010,canada,management consulting
2010,canada,professional training & coaching
2000,united kingdom,financial services
2011,united kingdom,computer software
2016,denmark,media production
1994,united states,media production
2005,united states,aviation & aerospace
2012,united states,investment management
1989,new zealand,events services
2006,turkey,real estate
2013,united kingdom,law practice
2008,united kingdom,civil engineering
1995,spain,translation and localization
1972,united states,aviation & aerospace
1986,netherlands,legal services
1988,united states,printing
1977,belgium,government administration
2007,united states,consumer services
2011,slovakia,civic & social organization
2015,saudi arabia,information technology and services
2000,italy,telecommunications
2014,canada,real estate
1985,united states,logistics and supply chain
2016,united kingdom,computer software
2016,denmark,human resources
2000,hong kong,"leisure, travel & tourism"
2005,brazil,civic & social organization
2007,united states,financial services
1986,china,primary/secondary education
2005,france,machinery
2013,united states,legal services
2003,united states,information technology and services
2000,italy,alternative medicine
2002,netherlands,professional training & coaching
2002,united states,security and investigations
1991,united states,media production
1994,italy,marketing and advertising
1946,united states,insurance
2001,united kingdom,mechanical or industrial engineering
2013,kenya,commercial real estate
1969,brazil,oil & energy
2009,united states,research
2002,united states,broadcast media
2016,united states,medical practice
2009,brazil,import and export
2016,france,information technology and services
2007,united kingdom,internet
1867,germany,mechanical or industrial engineering
1960,australia,construction
2002,united kingdom,events services
2006,new zealand,events services
2002,united states,security and investigations
1974,netherlands,events services
1999,romania,public safety
2000,united states,international trade and development
1976,united kingdom,architecture & planning
2009,argentina,human resources
2007,united states,motion pictures and film
2006,china,environmental services
2013,united states,staffing and recruiting
1986,brazil,mechanical or industrial engineering
2008,canada,real estate
2015,sweden,marketing and advertising
2014,united states,consumer electronics
2000,italy,telecommunications
2018,germany,music
1955,united states,non-profit organization management
2002,sweden,information technology and services
2007,united states,entertainment
1991,united states,facilities services
1925,united states,construction
1980,united states,events services
2004,canada,human resources
2012,united states,legal services
2008,united states,philanthropy
1969,denmark,civic & social organization
2009,peru,individual & family services
2009,netherlands,"health, wellness and fitness"
2003,italy,architecture & planning
2014,south africa,management consulting
1998,united kingdom,construction
1999,united arab emirates,computer hardware
1974,brazil,mechanical or industrial engineering
1988,ireland,computer software
1967,united states,environmental services
1963,spain,facilities services
2002,sweden,security and investigations
2004,united states,hospital & health care
2014,estonia,sports
2016,denmark,human resources
2013,philippines,marketing and advertising
2007,united kingdom,food production
1962,italy,machinery
2005,norway,computer software
2013,united states,apparel & fashion
1985,united states,market research
1999,united kingdom,law practice
1999,australia,staffing and recruiting
2015,united kingdom,consumer electronics
2004,united states,information technology and services
1996,united states,law practice
1993,united states,information technology and services
1954,united kingdom,mechanical or industrial engineering
1983,united states,printing
2012,united states,music
1998,canada,insurance
2013,united states,retail
2016,united kingdom,human resources
2011,italy,professional training & coaching
1992,south africa,security and investigations
1957,united states,non-profit organization management
2014,united states,management consulting
1998,italy,management consulting
2009,united states,information technology and services
2015,united states,hospitality
2014,portugal,logistics and supply chain
2000,romania,research
1998,canada,management consulting
1982,united states,non-profit organization management
2016,france,graphic design
2012,united states,computer software
2016,united kingdom,security and investigations
1995,france,hospitality
2004,united states,insurance
2017,united states,automotive
2009,canada,management consulting
2006,brazil,computer software
2017,canada,information technology and services
1975,united kingdom,mechanical or industrial engineering
1970,united states,construction
2016,italy,media production
2007,united states,business supplies and equipment
1981,united states,hospital & health care
2008,india,textiles
2002,israel,investment banking
1995,germany,management consulting
2002,australia,wine and spirits
1995,united states,civil engineering
1948,united states,transportation/trucking/railroad
2015,indonesia,marketing and advertising
2009,india,computer software
2012,united states,oil & energy
2009,india,law practice
2017,united states,"leisure, travel & tourism"
2006,china,electrical/electronic manufacturing
1995,united states,construction
2011,united states,computer software
2001,south korea,information technology and services
1993,united states,civic & social organization
1998,sweden,information technology and services
1990,united states,consumer services
2009,united states,photography
2016,philippines,"health, wellness and fitness"
2015,canada,"health, wellness and fitness"
1931,canada,commercial real estate
2012,belgium,staffing and recruiting
1859,norway,hospital & health care
2010,china,electrical/electronic manufacturing
1999,united states,marketing and advertising
1978,united states,architecture & planning
2004,portugal,information technology and services
2000,united states,financial services
2017,brazil,information technology and services
2016,united kingdom,real estate
1990,united states,entertainment
2008,morocco,computer software
2017,united states,e-learning
2009,united states,consumer goods
2016,new zealand,financial services
2013,canada,medical devices
1988,germany,information technology and services
2014,brazil,facilities services
1955,united kingdom,wholesale
1993,united states,chemicals
2006,netherlands,facilities services
2011,united states,information technology and services
2013,united states,civil engineering
2012,israel,food & beverages
1998,united states,marketing and advertising
1990,canada,education management
2013,singapore,retail
2011,united kingdom,defense & space
1988,united states,investment banking
2001,netherlands,financial services
2003,united states,real estate
2001,netherlands,building materials
2016,brazil,farming
1948,france,chemicals
