Year_founded,Country_Only,Industry
2003,slovakia,mechanical or industrial engineering
2014,lithuania,consumer services
2008,united states,medical devices
1991,united states,"health, wellness and fitness"
1976,india,mechanical or industrial engineering
2015,united kingdom,writing and editing
1973,united kingdom,financial services
1999,australia,environmental services
2015,india,human resources
2007,united kingdom,"leisure, travel & tourism"
2006,united states,defense & space
2014,united states,accounting
2013,united states,"health, wellness and fitness"
1987,united kingdom,building materials
2009,spain,"leisure, travel & tourism"
2012,united states,online media
2010,norway,professional training & coaching
2007,netherlands,architecture & planning
1901,united states,education management
2010,united states,law practice
2015,denmark,financial services
2014,united kingdom,utilities
2006,united arab emirates,telecommunications
1998,united states,information technology and services
2001,united states,civil engineering
1976,united states,fine art
1996,sweden,public relations and communications
2017,madagascar,investment banking
1989,united states,non-profit organization management
1999,united kingdom,internet
1955,slovakia,machinery
1888,united states,non-profit organization management
1993,united kingdom,marketing and advertising
1991,united states,consumer goods
2009,united states,real estate
2007,spain,computer hardware
2006,united states,management consulting
2002,united states,information technology and services
2009,united states,packaging and containers
2014,australia,real estate
1994,united states,renewables & environment
2003,united states,professional training & coaching
1998,united states,computer hardware
2008,united states,real estate
1983,spain,furniture
2009,united states,retail
2006,united states,education management
2017,india,marketing and advertising
2005,united states,law practice
1995,australia,marketing and advertising
1996,mexico,automotive
2017,sweden,hospital & health care
2016,australia,accounting
2013,united states,management consulting
2013,qatar,construction
1981,canada,legal services
2008,israel,information technology and services
1992,united states,performing arts
1973,canada,individual & family services
2013,united states,management consulting
1987,united states,non-profit organization management
1928,united states,construction
2015,united states,legal services
1985,canada,electrical/electronic manufacturing
2017,germany,internet
2001,spain,motion pictures and film
2013,spain,information technology and services
2009,brazil,computer software
2007,mexico,management consulting
1991,united states,museums and institutions
2005,fiji,computer & network security
2014,india,oil & energy
2006,croatia,automotive
1977,australia,non-profit organization management
1998,chile,wine and spirits
1979,indonesia,media production
1996,ireland,financial services
1994,united kingdom,construction
2006,sweden,information technology and services
2006,india,computer software
2016,united states,investment management
1985,united states,marketing and advertising
2015,india,marketing and advertising
2007,united states,design
2008,greece,computer & network security
2010,united states,information technology and services
2015,united states,sports
1994,pakistan,media production
1913,united kingdom,accounting
1989,united states,wholesale
1923,united states,construction
2010,united states,staffing and recruiting
2017,united states,management consulting
1995,united states,pharmaceuticals
1984,united states,music
2006,united states,import and export
1970,canada,media production
1979,united states,civil engineering
1920,united states,hospital & health care
2001,malta,marketing and advertising
1999,united states,real estate
1914,germany,research
2017,united states,internet
1983,indonesia,telecommunications
2000,united states,mental health care
2006,united states,photography
1990,mexico,hospitality
1986,united states,management consulting
1999,brazil,marketing and advertising
2000,poland,consumer goods
1982,united states,oil & energy
2009,armenia,marketing and advertising
1976,united states,food production
1993,united states,management consulting
2007,united kingdom,architecture & planning
2015,south africa,oil & energy
1927,new zealand,construction
2018,united states,computer software
2001,united states,sports
2007,united states,computer software
2012,united states,entertainment
2012,united states,oil & energy
2000,united kingdom,utilities
2013,united states,defense & space
2014,united states,marketing and advertising
2011,united kingdom,information technology and services
1957,united states,insurance
1989,united states,construction
1959,united kingdom,oil & energy
1999,sri lanka,higher education
2013,united states,apparel & fashion
2008,united states,media production
2011,turkey,computer games
2013,united states,information technology and services
1956,spain,primary/secondary education
2012,united states,motion pictures and film
2011,united kingdom,apparel & fashion
2008,united states,retail
2010,united states,non-profit organization management
2011,united states,financial services
2009,united kingdom,publishing
1913,switzerland,building materials
1995,united states,airlines/aviation
2005,pakistan,information technology and services
2017,united states,information technology and services
2009,spain,marketing and advertising
2004,belgium,food & beverages
2015,united states,restaurants
2011,czechia,staffing and recruiting
2016,united kingdom,information technology and services
2004,united kingdom,think tanks
1993,egypt,consumer goods
2014,canada,financial services
1982,netherlands,mechanical or industrial engineering
1995,united states,computer software
2013,india,"leisure, travel & tourism"
1990,united states,hospital & health care
1998,united states,renewables & environment
2007,netherlands,mental health care
1997,united states,mechanical or industrial engineering
1987,united states,primary/secondary education
2013,united states,design
1954,united states,banking
2015,germany,internet
2011,colombia,venture capital & private equity
2014,austria,renewables & environment
2010,italy,food & beverages
2005,united states,internet
2014,spain,higher education
2003,united states,semiconductors
2009,united states,construction
1979,united states,real estate
2013,united states,marketing and advertising
1999,spain,design
2017,united states,information technology and services
1996,united kingdom,staffing and recruiting
1996,united states,wholesale
2017,united states,construction
1993,united states,media production
1964,united states,primary/secondary education
2009,saudi arabia,design
1987,australia,mining & metals
1986,turkey,printing
2008,australia,construction
1961,united states,financial services
1993,sri lanka,"health, wellness and fitness"
2009,united kingdom,hospital & health care
2011,united states,investment management
1998,united states,law practice
1996,jordan,information technology and services
1875,belgium,financial services
2000,guatemala,professional training & coaching
2016,italy,professional training & coaching
1993,italy,architecture & planning
2015,portugal,hospital & health care
1954,canada,oil & energy
1993,united states,packaging and containers
2010,canada,internet
1985,united states,wholesale
2017,united states,hospital & health care
1970,united states,primary/secondary education
2011,france,financial services
1950,south africa,newspapers
1890,united kingdom,construction
1985,netherlands,sporting goods
2016,finland,financial services
1899,united states,telecommunications
2014,india,information technology and services
1977,united kingdom,internet
2009,india,staffing and recruiting
1999,united states,internet
2002,united states,internet
1953,united states,accounting
2009,india,information technology and services
2007,belgium,real estate
1962,italy,construction
2014,turkey,events services
1990,united states,architecture & planning
2007,united states,information technology and services
1992,united states,apparel & fashion
2000,united kingdom,marketing and advertising
1997,united states,legal services
2009,united states,online media
2014,australia,entertainment
2017,philippines,information technology and services
2010,united states,design
2001,united states,information technology and services
1996,sweden,"health, wellness and fitness"
1966,italy,mechanical or industrial engineering
2014,germany,professional training & coaching
1990,belgium,insurance
1988,canada,mechanical or industrial engineering
1999,united states,information technology and services
1932,new zealand,construction
2008,belgium,research
1972,brazil,oil & energy
2016,zimbabwe,public relations and communications
1986,finland,computer software
2015,germany,investment banking
2017,united kingdom,music
1980,guatemala,primary/secondary education
2014,united states,e-learning
1995,united states,human resources
2017,united arab emirates,oil & energy
1976,united states,accounting
2007,united kingdom,internet
1989,united states,printing
1995,italy,information technology and services
1994,united states,information technology and services
1998,united states,hospital & health care
2014,israel,financial services
2000,united states,real estate
2011,canada,oil & energy
2017,spain,information technology and services
1972,united states,security and investigations
2014,china,marketing and advertising
2006,united states,automotive
2008,united states,marketing and advertising
2015,brazil,international trade and development
1998,canada,information technology and services
2000,portugal,translation and localization
1999,germany,financial services
2011,united states,law practice
1964,united kingdom,insurance
2010,ireland,"leisure, travel & tourism"
1997,brazil,business supplies and equipment
1990,united states,plastics
1969,united states,sporting goods
1885,italy,machinery
1999,united states,defense & space
2006,united states,investment management
2016,united states,"health, wellness and fitness"
2013,united states,real estate
2008,united states,computer & network security
1983,united kingdom,events services
2002,brazil,telecommunications
1986,united states,facilities services
1989,brazil,information technology and services
2008,ukraine,security and investigations
1928,united kingdom,accounting
2005,italy,"leisure, travel & tourism"
2007,portugal,environmental services
2007,united states,"health, wellness and fitness"
2007,indonesia,hospitality
1991,united states,defense & space
2012,canada,financial services
1967,united states,banking
2014,india,"health, wellness and fitness"
1998,spain,events services
2013,united states,computer & network security
1978,italy,furniture
1998,italy,internet
2007,united kingdom,internet
2013,united states,marketing and advertising
1984,united states,publishing
2016,sweden,graphic design
2011,pakistan,broadcast media
2000,united states,computer software
1995,united states,information technology and services
2000,united states,information technology and services
1954,united states,consumer services
2013,united kingdom,events services
1985,canada,telecommunications
2003,united kingdom,information technology and services
1995,mexico,information technology and services
2017,united kingdom,human resources
2003,united states,information technology and services
1908,france,automotive
2002,spain,construction
1999,united kingdom,construction
2015,india,retail
1961,united states,government administration
2007,argentina,government administration
2013,sweden,utilities
1948,india,construction
2001,italy,investment banking
2013,netherlands,renewables & environment
1981,canada,oil & energy
2009,united states,environmental services
2010,united states,industrial automation
1963,united states,machinery
1994,united states,human resources
2014,united states,marketing and advertising
1974,canada,environmental services
1953,united states,plastics
1993,united states,information technology and services
1994,azerbaijan,consumer goods
2011,switzerland,consumer services
2006,united states,management consulting
2001,united states,mechanical or industrial engineering
1998,sweden,telecommunications
2013,mexico,law practice
1991,canada,cosmetics
1996,united kingdom,civil engineering
2017,colombia,consumer goods
2000,united states,logistics and supply chain
2004,united states,management consulting
1990,united kingdom,logistics and supply chain
1987,united states,sports
1991,netherlands,fine art
1985,italy,furniture
2011,india,information technology and services
1989,france,translation and localization
2016,india,real estate
1985,united states,non-profit organization management
2008,germany,machinery
1998,mexico,information technology and services
1845,united kingdom,education management
2015,united states,information technology and services
1952,united states,insurance
1969,united states,education management
1962,netherlands,chemicals
2018,germany,information technology and services
1988,brazil,program development
1885,united states,education management
2014,united kingdom,food & beverages
1964,united states,entertainment
1996,ireland,hospitality
1931,united states,industrial automation
2002,united states,hospitality
2009,united states,computer software
2009,united kingdom,security and investigations
2010,israel,marketing and advertising
2017,united states,"leisure, travel & tourism"
1997,united states,pharmaceuticals
2002,united kingdom,mechanical or industrial engineering
2005,pakistan,professional training & coaching
2004,brazil,electrical/electronic manufacturing
2017,united states,information technology and services
2013,iceland,machinery
2016,france,automotive
2010,czechia,apparel & fashion
2016,india,marketing and advertising
2015,united states,information technology and services
1997,india,education management
2013,canada,consumer goods
2013,united kingdom,real estate
2000,united states,marketing and advertising
2003,united states,research
2010,france,renewables & environment
1998,italy,information technology and services
2007,united states,management consulting
1978,australia,publishing
1978,egypt,education management
2002,australia,transportation/trucking/railroad
2008,united states,sports
2017,netherlands,management consulting
1981,united states,broadcast media
2008,china,writing and editing
1999,spain,aviation & aerospace
1999,iran,oil & energy
2012,south africa,telecommunications
2015,germany,financial services
1890,canada,non-profit organization management
1993,spain,sports
2007,united states,fund-raising
2009,spain,mining & metals
2003,belgium,events services
1932,italy,machinery
2000,greece,mechanical or industrial engineering
1983,united states,consumer services
1983,united states,environmental services
2013,moldova,information technology and services
2006,japan,wine and spirits
2011,united states,real estate
2016,italy,government administration
1865,italy,retail
1993,brazil,management consulting
2015,united states,construction
1920,turkey,non-profit organization management
2017,united kingdom,management consulting
2004,united states,hospital & health care
2013,nigeria,information technology and services
1992,slovenia,information technology and services
2010,nicaragua,information technology and services
1948,united states,hospitality
2006,mexico,internet
2002,united states,government relations
2010,united states,electrical/electronic manufacturing
1944,sweden,furniture
1946,united states,architecture & planning
2002,united states,consumer services
1995,united states,sports
2014,united states,capital markets
2012,india,information technology and services
2007,united kingdom,marketing and advertising
2010,brazil,oil & energy
2000,united kingdom,"health, wellness and fitness"
2015,united states,media production
2014,india,information technology and services
1999,united states,civil engineering
2013,italy,management consulting
2012,united states,outsourcing/offshoring
2005,denmark,computer hardware
2001,belgium,marketing and advertising
2002,france,media production
2008,sweden,information technology and services
2005,united states,venture capital & private equity
1991,czechia,information technology and services
2009,croatia,non-profit organization management
1985,spain,business supplies and equipment
2010,united kingdom,accounting
1996,spain,electrical/electronic manufacturing
2000,india,investment banking
2015,china,online media
1970,united states,education management
2016,brazil,higher education
2013,finland,maritime
2012,france,writing and editing
2011,united arab emirates,construction
2011,nicaragua,"leisure, travel & tourism"
2012,united states,food & beverages
2013,netherlands,civic & social organization
2016,hungary,automotive
2013,turkey,human resources
2009,united states,hospital & health care
1912,united states,architecture & planning
2008,india,internet
2018,united kingdom,staffing and recruiting
2010,united kingdom,automotive
1959,united states,human resources
2008,china,building materials
1995,united kingdom,education management
1988,united states,construction
1974,italy,education management
1997,brazil,management consulting
2007,denmark,civic & social organization
2002,united states,retail
2002,china,packaging and containers
2008,india,internet
2010,united states,internet
1998,united states,wireless
2015,italy,information technology and services
2015,brazil,legal services
1997,brazil,management consulting
2013,estonia,information technology and services
2011,mexico,mechanical or industrial engineering
1980,south africa,research
2015,luxembourg,information technology and services
2000,united states,information technology and services
2008,united states,marketing and advertising
2015,china,management consulting
2009,sweden,printing
1974,united kingdom,architecture & planning
2007,united states,research
2009,united states,information technology and services
2012,united states,computer software
1998,czechia,information technology and services
1982,united states,non-profit organization management
2017,united states,financial services
2007,denmark,construction
2000,sweden,telecommunications
1995,united states,information technology and services
2017,spain,information technology and services
1995,italy,machinery
1991,netherlands,maritime
1994,germany,market research
1987,brazil,environmental services
1982,india,electrical/electronic manufacturing
2007,austria,higher education
2015,malaysia,marketing and advertising
1961,belgium,higher education
1999,germany,information technology and services
2011,united states,medical practice
1984,netherlands,maritime
2011,united states,computer & network security
1989,mexico,information technology and services
2003,united states,defense & space
2016,united states,real estate
1991,brazil,management consulting
2011,united states,financial services
2015,united states,marketing and advertising
1951,united states,legal services
2012,belgium,education management
2017,india,telecommunications
1988,canada,pharmaceuticals
2003,australia,staffing and recruiting
1998,united states,architecture & planning
2015,portugal,telecommunications
2011,germany,management consulting
1990,united states,law practice
2007,united states,graphic design
1971,spain,consumer electronics
1956,united states,wholesale
2006,france,media production
2006,australia,marketing and advertising
1982,united states,hospitality
1851,united states,government administration
2010,united states,graphic design
2002,united states,music
2015,spain,information technology and services
2010,united states,professional training & coaching
2017,finland,building materials
2018,united states,publishing
1981,united states,computer software
2014,united states,sports
1932,france,mechanical or industrial engineering
2014,croatia,telecommunications
2001,italy,logistics and supply chain
1971,united states,construction
2005,italy,individual & family services
2006,chile,marketing and advertising
1982,italy,industrial automation
2006,germany,management consulting
2011,brazil,professional training & coaching
2003,united states,information technology and services
2008,portugal,furniture
2012,united kingdom,information technology and services
2010,argentina,management consulting
1996,italy,professional training & coaching
1913,united states,wholesale
2013,vietnam,retail
2012,norway,consumer electronics
2012,india,marketing and advertising
1978,united states,consumer goods
1961,brazil,legal services
2005,united kingdom,education management
1949,united states,accounting
2006,australia,marketing and advertising
2003,germany,information technology and services
1958,india,renewables & environment
2007,china,financial services
2017,united kingdom,marketing and advertising
2003,united states,entertainment
2004,france,computer software
1979,united states,fine art
2005,united kingdom,information technology and services
1993,united states,cosmetics
2017,netherlands,insurance
2002,hong kong,mining & metals
1996,united states,financial services
2014,united states,computer software
2007,united states,information technology and services
2017,united states,internet
1984,united states,marketing and advertising
2014,united states,online media
2010,united kingdom,marketing and advertising
2012,netherlands,marketing and advertising
1961,canada,furniture
2008,germany,information technology and services
1986,united states,hospital & health care
1997,brazil,computer networking
2015,united states,airlines/aviation
2005,united states,financial services
1993,netherlands,publishing
1977,united states,mining & metals
1926,united states,chemicals
2016,brazil,staffing and recruiting
2010,ukraine,computer software
1996,canada,legal services
1993,canada,construction
2014,nigeria,e-learning
2017,france,management consulting
1994,australia,real estate
2016,united kingdom,information technology and services
2002,united states,medical devices
2009,spain,construction
2013,united states,food & beverages
1993,united states,marketing and advertising
1996,new zealand,executive office
2001,united states,publishing
2008,united states,construction
2006,thailand,information technology and services
1952,canada,marketing and advertising
2014,egypt,research
2010,united kingdom,electrical/electronic manufacturing
1995,united states,mechanical or industrial engineering
2016,india,construction
1989,united states,insurance
2008,italy,marketing and advertising
2005,turkey,warehousing
2017,united states,"health, wellness and fitness"
2012,united kingdom,primary/secondary education
2014,united states,information technology and services
1999,belgium,telecommunications
1989,sweden,business supplies and equipment
2017,united states,education management
2013,new zealand,marketing and advertising
2008,spain,management consulting
1949,united states,telecommunications
2010,australia,paper & forest products
1993,united states,management consulting
1958,united states,publishing
2005,nigeria,business supplies and equipment
1992,france,printing
1968,australia,machinery
2004,united states,insurance
2013,united states,"leisure, travel & tourism"
1992,egypt,think tanks
2007,portugal,paper & forest products
