Year_founded,Country_Only,Industry
1986,switzerland,industrial automation
2013,united kingdom,computer software
1975,spain,machinery
2016,canada,consumer electronics
2011,india,information technology and services
1998,brazil,information technology and services
1993,canada,transportation/trucking/railroad
2016,netherlands,industrial automation
2003,netherlands,computer software
2005,united states,education management
2000,south africa,information technology and services
2012,ireland,computer software
2003,mexico,design
1876,united states,banking
2007,mexico,education management
1994,canada,food & beverages
2009,poland,legal services
2002,romania,telecommunications
2016,united states,non-profit organization management
1988,netherlands,professional training & coaching
2008,bahamas,capital markets
2010,turkey,information technology and services
2014,netherlands,human resources
2010,united states,higher education
2008,uruguay,"leisure, travel & tourism"
2007,netherlands,telecommunications
2010,netherlands,security and investigations
2006,botswana,"leisure, travel & tourism"
1994,brazil,industrial automation
1937,netherlands,logistics and supply chain
2012,united states,veterinary
1970,belgium,hospital & health care
2014,algeria,information technology and services
2014,united states,research
1967,united states,law practice
2001,india,information technology and services
2006,australia,furniture
2013,united states,events services
2012,indonesia,telecommunications
2012,italy,information technology and services
2014,united kingdom,architecture & planning
2006,spain,marketing and advertising
1996,united states,construction
2015,australia,renewables & environment
2014,germany,marketing and advertising
2012,italy,computer software
1997,china,information technology and services
1995,united states,financial services
2008,united states,textiles
1895,united states,mining & metals
1993,united kingdom,consumer electronics
2002,united kingdom,financial services
2001,united arab emirates,information technology and services
1958,spain,architecture & planning
1996,india,construction
1998,united states,apparel & fashion
1997,united states,investment management
2015,turkey,internet
2005,united states,marketing and advertising
2011,netherlands,information services
2002,united states,religious institutions
2006,singapore,broadcast media
2012,united states,marketing and advertising
1987,united kingdom,investment banking
1994,germany,machinery
2016,united states,information services
2010,united states,publishing
1999,ukraine,religious institutions
2000,united states,hospital & health care
2014,spain,internet
2003,united states,marketing and advertising
2009,united kingdom,events services
2009,egypt,information technology and services
2013,canada,hospital & health care
1964,new zealand,airlines/aviation
2008,portugal,renewables & environment
2015,united states,apparel & fashion
1977,united kingdom,non-profit organization management
1968,united kingdom,transportation/trucking/railroad
2015,united states,construction
2010,romania,sports
1989,ireland,mechanical or industrial engineering
1995,spain,oil & energy
2012,united states,hospitality
2014,brazil,computer software
1992,united states,food & beverages
2013,myanmar,information technology and services
1943,united states,wholesale
1993,united states,wholesale
1983,united kingdom,printing
1996,united states,hospitality
1981,united states,food & beverages
1951,united states,non-profit organization management
1993,netherlands,museums and institutions
2017,united states,facilities services
2012,united states,entertainment
2016,argentina,management consulting
2007,united states,non-profit organization management
1981,united states,computer software
2014,egypt,insurance
2014,pakistan,online media
1992,united states,design
2007,romania,music
2014,netherlands,human resources
1980,portugal,accounting
2008,indonesia,mining & metals
2012,united kingdom,professional training & coaching
1985,italy,plastics
2013,canada,information technology and services
2013,united states,financial services
1928,germany,machinery
2012,united states,hospitality
2008,united kingdom,commercial real estate
2009,france,higher education
2008,united states,information technology and services
2012,united kingdom,law practice
2016,united arab emirates,restaurants
2006,united states,entertainment
2014,united states,aviation & aerospace
2000,italy,information technology and services
1987,spain,electrical/electronic manufacturing
2008,india,information technology and services
2001,denmark,consumer electronics
1999,portugal,marketing and advertising
2012,india,automotive
2009,united states,airlines/aviation
2003,canada,civic & social organization
2001,germany,design
2014,south africa,marketing and advertising
1992,united states,staffing and recruiting
1983,lebanon,mechanical or industrial engineering
1992,united states,hospital & health care
1937,united states,furniture
2004,kazakhstan,investment banking
2016,ireland,computer software
2009,united states,mental health care
2003,spain,computer software
2009,united states,marketing and advertising
1965,united states,museums and institutions
2012,united states,photography
1970,canada,automotive
1924,united states,textiles
2013,united states,information technology and services
2015,sri lanka,civic & social organization
2001,united states,marketing and advertising
2004,ireland,marketing and advertising
2011,turkey,animation
1987,united kingdom,education management
1999,italy,fund-raising
2012,brazil,photography
1936,united states,telecommunications
2008,united states,retail
1990,united states,medical devices
1965,belgium,construction
2010,united states,construction
2014,united states,financial services
2016,united states,publishing
2017,united states,marketing and advertising
2014,italy,broadcast media
1985,united kingdom,design
2005,mexico,management consulting
2017,czechia,information technology and services
2005,new zealand,information technology and services
2010,italy,business supplies and equipment
2014,united states,maritime
1975,united states,civic & social organization
2016,united states,internet
1931,united states,international affairs
2017,canada,facilities services
1980,united states,primary/secondary education
1997,south africa,construction
2001,united states,marketing and advertising
2016,spain,information technology and services
2003,germany,internet
2000,united states,information technology and services
1998,brazil,food & beverages
2008,united kingdom,accounting
2010,united states,food & beverages
2012,norway,building materials
1989,india,architecture & planning
2011,united states,renewables & environment
2012,canada,investment management
2008,united kingdom,retail
1996,australia,consumer services
2004,united states,legal services
2000,brazil,internet
2003,czechia,hospitality
2015,united states,computer software
2008,saudi arabia,international trade and development
2018,united states,sports
2011,united kingdom,public relations and communications
1992,united states,computer software
1963,united states,packaging and containers
2015,denmark,marketing and advertising
1999,italy,marketing and advertising
1988,poland,chemicals
2017,estonia,computer software
2005,canada,hospitality
2003,united states,commercial real estate
1976,united states,publishing
2002,sweden,architecture & planning
2000,united arab emirates,retail
1945,france,government administration
2015,france,entertainment
1949,canada,legal services
1922,united kingdom,education management
1972,ireland,construction
1986,united kingdom,commercial real estate
1976,united states,philanthropy
2004,netherlands,biotechnology
2013,united states,internet
2010,brazil,construction
2007,netherlands,"health, wellness and fitness"
1978,netherlands,management consulting
2015,united states,real estate
2009,italy,events services
2008,united states,marketing and advertising
1986,united states,accounting
2007,united states,entertainment
2013,australia,information technology and services
2009,turkey,entertainment
2011,united kingdom,hospitality
1963,united states,transportation/trucking/railroad
2016,netherlands,design
1994,united states,industrial automation
2003,united states,construction
2014,india,information technology and services
1991,united states,government administration
2007,united states,investment management
2005,united states,entertainment
2016,india,marketing and advertising
2007,saudi arabia,events services
1989,brazil,philanthropy
2007,australia,design
1995,norway,electrical/electronic manufacturing
2014,united states,law practice
2012,united states,sports
1999,netherlands,"leisure, travel & tourism"
1995,germany,venture capital & private equity
1988,united states,computer software
2014,united states,government relations
2000,united kingdom,staffing and recruiting
2015,netherlands,mechanical or industrial engineering
1999,spain,wholesale
2003,united states,internet
1999,united kingdom,civic & social organization
2016,lithuania,information technology and services
2017,united states,financial services
1993,france,government relations
1992,iran,chemicals
2011,india,human resources
1996,china,import and export
1974,canada,information technology and services
2003,united states,staffing and recruiting
2017,australia,information technology and services
2011,united states,marketing and advertising
2010,nigeria,human resources
2003,sweden,information technology and services
1997,greece,internet
2013,united states,food production
2005,united states,apparel & fashion
1996,hungary,professional training & coaching
1997,italy,professional training & coaching
2011,united states,publishing
2015,united kingdom,design
1974,united kingdom,wine and spirits
2014,united kingdom,information technology and services
2011,brazil,internet
2018,united states,nonprofit organization management
2014,italy,human resources
1985,united kingdom,construction
1972,united states,mechanical or industrial engineering
1948,united states,newspapers
2009,canada,consumer services
2005,united states,information technology and services
1971,united kingdom,defense & space
2002,united states,food & beverages
2002,france,business supplies and equipment
2010,united states,public relations and communications
2006,united states,accounting
2006,mexico,information technology and services
2012,united states,insurance
1975,canada,construction
2009,italy,renewables & environment
2011,united states,marketing and advertising
2009,brazil,human resources
1971,united states,transportation/trucking/railroad
1997,united kingdom,professional training & coaching
2009,china,financial services
2012,united states,religious institutions
2013,india,computer software
2011,united kingdom,computer & network security
1812,chile,government administration
2017,united states,financial services
1978,tunisia,wholesale
2001,norway,sports
1972,united states,semiconductors
1937,france,accounting
2005,canada,retail
1984,colombia,"health, wellness and fitness"
2009,sweden,hospital & health care
2015,canada,oil & energy
2004,united states,motion pictures and film
1982,france,architecture & planning
2008,united states,internet
2010,spain,management consulting
1998,united kingdom,computer software
2014,united states,marketing and advertising
1992,united states,primary/secondary education
1976,china,building materials
2017,united kingdom,apparel & fashion
2015,chile,management consulting
2012,brazil,professional training & coaching
2010,united kingdom,furniture
2011,germany,information technology and services
2011,united kingdom,"leisure, travel & tourism"
2015,united states,graphic design
2007,argentina,facilities services
1991,moldova,insurance
2014,india,food & beverages
2016,ukraine,computer hardware
1974,italy,industrial automation
1996,jordan,hospitality
2018,canada,computer software
1997,united states,import and export
2008,india,chemicals
2005,canada,museums and institutions
1987,japan,information technology and services
2005,canada,research
2006,spain,marketing and advertising
1986,united states,law practice
2007,united states,management consulting
1999,japan,legal services
1998,russia,maritime
2015,italy,automotive
2005,netherlands,computer networking
2011,united states,marketing and advertising
2015,united kingdom,machinery
2014,australia,staffing and recruiting
1993,finland,management consulting
2011,united states,real estate
2010,united states,food & beverages
2013,united states,law practice
1971,france,professional training & coaching
1991,united states,utilities
1984,united states,financial services
1992,united states,business supplies and equipment
1972,united states,law practice
2005,united states,information technology and services
2009,armenia,pharmaceuticals
2014,united states,philanthropy
2006,poland,transportation/trucking/railroad
2014,netherlands,mechanical or industrial engineering
1981,united states,real estate
1926,united states,financial services
2005,south africa,furniture
2007,greece,events services
2010,netherlands,internet
2009,australia,oil & energy
2009,saudi arabia,financial services
1984,united states,mechanical or industrial engineering
1970,united states,environmental services
1993,lebanon,pharmaceuticals
2011,united states,"health, wellness and fitness"
1979,united states,architecture & planning
2000,united states,medical practice
2017,canada,information technology and services
1993,canada,sports
2003,australia,civic & social organization
1993,czechia,real estate
2008,united kingdom,research
2011,united states,performing arts
2015,united states,real estate
1948,germany,wholesale
2017,united states,financial services
1995,germany,security and investigations
2015,united states,oil & energy
2007,united states,banking
1992,spain,government administration
2010,india,environmental services
2010,israel,computer & network security
2006,netherlands,veterinary
2009,united kingdom,marketing and advertising
2011,qatar,construction
2017,latvia,information technology and services
2017,united states,civic & social organization
2011,vietnam,professional training & coaching
2002,germany,alternative medicine
2014,united states,internet
1993,china,financial services
2012,india,renewables & environment
2011,south africa,philanthropy
2010,france,computer software
2017,finland,professional training & coaching
2007,united states,media production
2014,belgium,accounting
2005,moldova,online media
2005,australia,architecture & planning
1991,australia,hospitality
1986,brazil,management consulting
2001,china,electrical/electronic manufacturing
2006,australia,construction
2005,australia,"health, wellness and fitness"
2015,united states,computer software
2000,portugal,oil & energy
1999,france,online media
2009,united states,mechanical or industrial engineering
2009,serbia,public relations and communications
2015,united states,real estate
2016,united states,medical devices
2006,united states,consumer services
2001,united states,information technology and services
2014,france,public relations and communications
2012,sweden,alternative medicine
2009,canada,renewables & environment
1942,spain,writing and editing
1952,canada,design
2007,thailand,real estate
1991,spain,events services
2011,denmark,sports
2009,netherlands,graphic design
2007,united states,hospital & health care
1980,united states,construction
2010,canada,mental health care
1977,malaysia,building materials
1876,united states,building materials
2016,cyprus,construction
1990,united states,non-profit organization management
1999,united states,package/freight delivery
1988,france,pharmaceuticals
2012,united kingdom,construction
2002,united kingdom,staffing and recruiting
2014,canada,financial services
1966,united states,construction
1991,singapore,human resources
1986,united states,publishing
2017,united states,information technology and services
2009,united states,"health, wellness and fitness"
1978,spain,industrial automation
2014,united states,semiconductors
1997,united states,computer software
2010,israel,internet
2000,united states,staffing and recruiting
2008,india,writing and editing
2016,united kingdom,management consulting
2004,united states,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2000,spain,program development
2014,netherlands,human resources
2005,jordan,civic & social organization
2013,united states,transportation/trucking/railroad
1990,portugal,chemicals
2004,united kingdom,sports
1988,united states,accounting
2012,united arab emirates,marketing and advertising
1910,united kingdom,law practice
1983,united states,machinery
2008,united states,printing
2003,canada,oil & energy
2015,united kingdom,architecture & planning
1976,united states,non-profit organization management
1977,united kingdom,construction
1974,netherlands,import and export
2003,united states,telecommunications
2012,thailand,marketing and advertising
2011,sri lanka,higher education
2005,united states,marketing and advertising
2011,hong kong,telecommunications
2014,spain,design
1975,united states,fund-raising
1996,united states,hospital & health care
2015,turkey,chemicals
2000,slovenia,"leisure, travel & tourism"
2000,india,information technology and services
1996,united states,printing
2010,united states,wholesale
1985,united states,logistics and supply chain
2002,spain,program development
1984,nigeria,"leisure, travel & tourism"
1972,netherlands,chemicals
1977,united states,financial services
2006,united states,management consulting
1969,canada,broadcast media
2012,sweden,individual & family services
2000,australia,accounting
1982,united states,accounting
1878,italy,furniture
2013,romania,e-learning
2010,spain,information technology and services
1988,united kingdom,management consulting
2009,vietnam,civic & social organization
2014,united states,marketing and advertising
2010,netherlands,civic & social organization
2011,germany,computer software
2002,spain,management consulting
1998,ireland,accounting
2012,united states,business supplies and equipment
1986,united states,computer software
1937,united states,apparel & fashion
2009,united states,real estate
2006,canada,professional training & coaching
1985,united states,construction
2008,turkey,internet
2010,chile,wholesale
2006,united states,information technology and services
1995,united states,printing
1899,united states,sports
1992,united states,environmental services
1970,united kingdom,construction
1960,canada,chemicals
2002,france,architecture & planning
2004,china,chemicals
2003,norway,real estate
2015,united states,law practice
1949,france,publishing
2008,poland,design
2013,united states,aviation & aerospace
1989,united kingdom,construction
2007,united states,food & beverages
2017,united states,internet
1935,hong kong,information technology and services
2017,india,e-learning
2017,canada,research
1980,united states,financial services
2012,ecuador,human resources
2009,israel,telecommunications
1834,spain,law practice
1999,united states,information technology and services
2006,united states,financial services
2006,china,renewables & environment
2001,united kingdom,facilities services
2009,canada,design
1995,colombia,information technology and services
2010,united states,international trade and development
1996,australia,photography
1996,france,consumer goods
1826,united states,religious institutions
1967,united kingdom,education management
2010,united states,construction
2006,netherlands,human resources
1990,belgium,food production
2008,chile,marketing and advertising
2010,chile,architecture & planning
1983,canada,non-profit organization management
1984,united states,non-profit organization management
1999,united states,real estate
2015,chile,legal services
1976,united states,international trade and development
2008,germany,online media
1992,united states,computer software
2010,united states,non-profit organization management
2001,morocco,human resources
1997,netherlands,investment banking
2016,india,sports
2001,indonesia,telecommunications
1973,united states,staffing and recruiting
2011,united states,real estate
1987,netherlands,mechanical or industrial engineering
1981,malaysia,information technology and services
1980,germany,chemicals
2003,united states,broadcast media
2013,india,computer software
2014,indonesia,consumer goods
2006,united kingdom,computer software
1890,united states,banking
1983,united kingdom,chemicals
2013,united states,non-profit organization management
2009,cameroon,marketing and advertising
1983,united states,medical devices
2011,france,legal services
1998,australia,architecture & planning
2010,france,individual & family services
2004,united states,information technology and services
1985,argentina,civic & social organization
2011,india,food & beverages
1984,belgium,computer software
2000,united states,marketing and advertising
2004,portugal,arts and crafts
2013,united kingdom,construction
2015,united states,information technology and services
1978,sweden,international trade and development
2005,mongolia,hospitality
1986,united kingdom,accounting
1986,united states,non-profit organization management
2008,united states,philanthropy
1995,australia,food production
2009,spain,information services
2012,germany,marketing and advertising
2013,united states,hospitality
2007,czechia,machinery
2007,united kingdom,design
2012,italy,legal services
2008,united states,publishing
1962,united states,construction
2010,sweden,marketing and advertising
2009,united kingdom,internet
1993,united states,mechanical or industrial engineering
2004,united states,information technology and services
2008,chile,sports
1981,singapore,international trade and development
1846,united states,religious institutions
1998,united states,sports
2016,united states,financial services
2016,france,information technology and services
2008,mexico,management consulting
1998,netherlands,civic & social organization
1999,united kingdom,printing
1982,united kingdom,accounting
2010,france,internet
2012,spain,gambling & casinos
2010,ireland,sports
2014,france,wholesale
2012,south africa,fund-raising
2012,united arab emirates,oil & energy
2009,finland,information technology and services
2012,jordan,information technology and services
2008,india,computer software
2014,south korea,financial services
2002,united states,consumer electronics
1992,canada,non-profit organization management
2009,united states,aviation & aerospace
2004,united states,public relations and communications
1970,united states,hospital & health care
2003,united kingdom,internet
2006,united states,facilities services
2011,united kingdom,staffing and recruiting
1976,united kingdom,accounting
1989,united states,insurance
2010,turkey,pharmaceuticals
1992,france,publishing
2005,united states,retail
2011,united states,management consulting
1924,greece,food production
2017,united kingdom,information technology and services
2015,united states,hospital & health care
2011,united states,retail
2009,mexico,management consulting
1989,united states,events services
2008,egypt,architecture & planning
2012,united states,construction
1938,united states,education management
2009,united states,consumer services
1916,united states,machinery
2007,united states,telecommunications
2005,spain,law practice
2004,canada,events services
1992,lithuania,online media
2009,united states,mechanical or industrial engineering
1919,iceland,pharmaceuticals
2013,france,"leisure, travel & tourism"
2005,mexico,pharmaceuticals
1971,united states,non-profit organization management
1968,pakistan,chemicals
2008,united states,transportation/trucking/railroad
1997,france,accounting
1998,ireland,facilities services
1991,sweden,industrial automation
2015,united states,"health, wellness and fitness"
2000,france,media production
1988,canada,construction
2010,netherlands,motion pictures and film
2004,united arab emirates,marketing and advertising
2005,united states,accounting
1998,philippines,human resources
2010,united states,computer software
1959,canada,warehousing
2016,united states,think tanks
1971,united kingdom,medical devices
2011,poland,maritime
1996,united states,marketing and advertising
2006,canada,retail
1984,united states,hospitality
1961,united states,accounting
2011,brazil,mechanical or industrial engineering
1876,germany,machinery
2015,united states,entertainment
2009,united states,publishing
1988,united states,construction
1999,united states,medical practice
2004,united states,sports
2001,united states,real estate
2008,estonia,accounting
2006,united states,real estate
1988,british virgin islands,marketing and advertising
2014,italy,food & beverages
2007,mexico,international trade and development
1967,italy,apparel & fashion
2013,canada,"health, wellness and fitness"
2014,ukraine,information technology and services
1995,brazil,wholesale
2009,united states,wireless
1986,brazil,music
2002,finland,outsourcing/offshoring
1994,france,environmental services
2011,belgium,information technology and services
2015,united states,computer software
2009,united states,information technology and services
2000,united states,information services
1999,united kingdom,motion pictures and film
1983,united states,public policy
2010,united states,electrical/electronic manufacturing
1998,netherlands,management consulting
1890,sweden,hospitality
2004,united states,veterinary
1994,united states,staffing and recruiting
1994,canada,design
2003,united states,construction
2011,united states,e-learning
2009,serbia,consumer goods
2015,united states,financial services
2013,slovakia,education management
2010,china,financial services
2012,uruguay,computer software
2001,serbia,transportation/trucking/railroad
2010,vietnam,computer software
1991,netherlands,management consulting
2006,netherlands,management consulting
1983,united states,oil & energy
2005,united states,transportation/trucking/railroad
1976,united states,primary/secondary education
2007,united states,information technology and services
2011,sweden,online media
2000,united states,law practice
1995,united states,mechanical or industrial engineering
2008,portugal,marketing and advertising
2007,brazil,marketing and advertising
1981,united states,accounting
1979,united states,aviation & aerospace
1984,united states,mechanical or industrial engineering
2003,united states,computer software
1916,united states,non-profit organization management
2006,canada,oil & energy
2008,china,non-profit organization management
2000,netherlands,international trade and development
1991,turkey,marketing and advertising
2008,brazil,import and export
1996,ireland,food & beverages
1971,canada,automotive
1990,united states,real estate
2009,serbia,education management
1998,australia,marketing and advertising
1948,netherlands,civic & social organization
2011,united kingdom,information technology and services
2005,australia,education management
1994,united states,medical practice
2007,vietnam,"leisure, travel & tourism"
2003,belgium,construction
1999,united states,warehousing
1985,united kingdom,business supplies and equipment
2010,italy,information technology and services
1985,united states,mental health care
1989,italy,oil & energy
2014,united states,professional training & coaching
2014,france,marketing and advertising
2003,united kingdom,retail
1999,united states,financial services
2013,canada,"health, wellness and fitness"
1999,united states,hospital & health care
1958,united states,maritime
2002,united states,medical devices
2010,philippines,human resources
2005,slovakia,human resources
2012,united states,retail
1922,belgium,sports
1926,united states,design
2012,india,publishing
2003,south africa,marketing and advertising
2007,united states,professional training & coaching
2012,canada,publishing
2000,spain,construction
2013,italy,civic & social organization
2008,netherlands,mechanical or industrial engineering
2008,united states,internet
2010,united kingdom,financial services
1994,india,management consulting
2011,united kingdom,staffing and recruiting
1995,netherlands,food production
2012,united kingdom,market research
2014,nigeria,consumer services
2001,united kingdom,oil & energy
2000,greece,telecommunications
2012,south africa,computer software
1997,canada,non-profit organization management
2013,sweden,information technology and services
1999,romania,textiles
1998,mexico,higher education
1998,united kingdom,recreational facilities and services
2003,brazil,legal services
2009,united states,information technology and services
2016,serbia,information technology and services
2006,belgium,construction
1992,united states,retail
2010,france,information technology and services
2012,russia,marketing and advertising
2002,australia,information technology and services
1933,france,farming
2015,canada,architecture & planning
2012,united kingdom,real estate
1981,united states,education management
2001,united states,mental health care
1999,poland,public relations and communications
1945,united states,construction
2009,india,computer software
1965,united states,insurance
1980,united states,accounting
2015,united states,design
2006,united states,retail
2009,germany,telecommunications
2013,united kingdom,education management
1999,brazil,consumer goods
1995,luxembourg,maritime
1979,united states,events services
2012,india,marketing and advertising
2007,argentina,marketing and advertising
1972,united states,food production
2015,india,consumer services
2002,united kingdom,media production
2004,united states,fine art
2001,united states,printing
1995,canada,marketing and advertising
2010,iran,computer software
2011,france,financial services
1993,singapore,marketing and advertising
1889,united kingdom,publishing
2011,canada,financial services
1999,india,events services
1971,united states,real estate
2009,united states,non-profit organization management
2010,india,human resources
2014,united states,marketing and advertising
2006,united states,logistics and supply chain
2016,united states,capital markets
2013,united states,entertainment
2012,norway,oil & energy
2013,canada,medical devices
2003,spain,biotechnology
1995,united states,consumer services
1994,united states,computer software
2000,italy,information technology and services
1989,india,architecture & planning
2010,belgium,information technology and services
1934,united states,philanthropy
2004,argentina,publishing
2014,united states,medical practice
1993,new zealand,oil & energy
2004,thailand,management consulting
2007,south africa,management consulting
1984,poland,automotive
2000,united kingdom,staffing and recruiting
2013,italy,marketing and advertising
2014,united states,computer networking
2007,united states,"health, wellness and fitness"
1991,singapore,renewables & environment
1996,south africa,automotive
1975,united states,information technology and services
2000,united states,real estate
1977,united kingdom,automotive
1994,united states,utilities
2008,united kingdom,program development
2002,united states,non-profit organization management
1994,united states,marketing and advertising
2009,poland,translation and localization
2015,united kingdom,broadcast media
1985,united kingdom,media production
2008,united states,entertainment
2014,malaysia,professional training & coaching
2014,poland,staffing and recruiting
2005,lithuania,"leisure, travel & tourism"
2002,united states,sporting goods
1994,united states,construction
2005,belgium,textiles
2012,united kingdom,apparel & fashion
2014,united states,management consulting
2010,netherlands,media production
1985,united states,logistics and supply chain
2014,egypt,marketing and advertising
1994,bosnia and herzegovina,publishing
1993,united states,automotive
2014,united states,real estate
2015,sweden,media production
2012,united states,logistics and supply chain
2012,netherlands,financial services
1965,united states,non-profit organization management
2014,macedonia,translation and localization
1982,australia,telecommunications
2002,jamaica,accounting
2013,canada,computer software
2008,united states,food & beverages
2004,spain,mining & metals
2011,australia,information technology and services
2009,mexico,computer software
2013,colombia,information technology and services
2007,united states,non-profit organization management
1921,united states,consumer services
1993,united states,alternative dispute resolution
2016,united states,computer software
2009,brazil,information technology and services
1966,united states,automotive
2008,united states,information technology and services
1824,italy,apparel & fashion
2016,france,hospitality
2006,brazil,marketing and advertising
2012,united states,medical practice
1972,united states,financial services
2009,canada,marketing and advertising
1998,united states,recreational facilities and services
2014,hong kong,consumer electronics
2002,united states,investment banking
1998,canada,computer software
1905,united states,publishing
1996,united states,food & beverages
2013,finland,oil & energy
2006,united states,computer software
2010,canada,computer software
2016,united states,automotive
1981,united states,public policy
2002,united states,luxury goods & jewelry
1985,spain,renewables & environment
2012,netherlands,international trade and development
2008,ukraine,computer software
2015,egypt,food & beverages
1976,united states,program development
2002,ireland,computer software
2008,france,information technology and services
2011,mexico,computer games
2010,austria,e-learning
1985,united states,computer software
2015,brazil,"leisure, travel & tourism"
2009,united states,media production
2014,india,media production
2006,united states,apparel & fashion
2008,brazil,international affairs
2012,spain,consumer electronics
1992,czechia,printing
2012,united states,internet
2010,israel,information technology and services
1992,france,hospitality
2014,united states,renewables & environment
1953,spain,mining & metals
2012,united kingdom,events services
1972,united states,security and investigations
2002,united states,business supplies and equipment
1980,canada,non-profit organization management
1986,united kingdom,education management
2015,denmark,banking
2000,netherlands,civil engineering
2011,united states,higher education
1979,italy,information technology and services
2008,united states,"health, wellness and fitness"
1915,honduras,food & beverages
1980,netherlands,civic & social organization
1995,united states,events services
2007,united states,design
1889,netherlands,apparel & fashion
1898,spain,food & beverages
1999,canada,industrial automation
2004,united states,marketing and advertising
2009,chile,primary/secondary education
2014,south korea,program development
2004,united kingdom,automotive
2007,belgium,music
2011,united states,computer software
1961,australia,accounting
1951,united states,telecommunications
2001,switzerland,information technology and services
2014,turkey,construction
2000,brazil,legal services
1986,united states,construction
2005,united states,marketing and advertising
2014,united states,real estate
1986,united states,furniture
2014,united kingdom,hospital & health care
2001,spain,machinery
2009,united kingdom,staffing and recruiting
2014,sri lanka,higher education
2016,united states,arts and crafts
2011,canada,media production
2010,brazil,graphic design
2005,united states,restaurants
2005,united states,financial services
2014,india,education management
1996,germany,management consulting
1990,canada,insurance
1996,lebanon,government administration
2015,united states,executive office
1967,united states,financial services
2006,united states,"leisure, travel & tourism"
1969,belgium,construction
2014,sweden,food & beverages
2012,netherlands,law practice
2011,united states,computer software
2005,france,printing
2015,spain,human resources
2002,united states,education management
2014,denmark,telecommunications
2008,india,translation and localization
2013,united states,computer software
1994,united states,hospital & health care
1986,colombia,environmental services
1981,australia,information technology and services
2015,iran,events services
2008,belgium,computer software
2011,united states,events services
2010,france,renewables & environment
2009,united states,food & beverages
1991,united states,maritime
2015,italy,media production
2010,spain,food & beverages
2014,spain,events services
1975,united states,information technology and services
2011,united states,marketing and advertising
1987,new zealand,printing
2012,india,hospitality
2009,italy,restaurants
2016,denmark,mental health care
1973,australia,events services
2000,united kingdom,pharmaceuticals
2000,united states,financial services
2011,spain,renewables & environment
1935,netherlands,supermarkets
2009,india,information technology and services
2014,united kingdom,marketing and advertising
1958,spain,machinery
2000,spain,e-learning
2010,germany,electrical/electronic manufacturing
2013,united states,information technology and services
2001,italy,marketing and advertising
1976,china,chemicals
1991,united kingdom,design
1937,united kingdom,packaging and containers
2010,united states,computer hardware
2011,united states,consumer services
1997,finland,marketing and advertising
1974,united states,construction
2004,united arab emirates,information technology and services
2002,ecuador,information technology and services
1999,italy,apparel & fashion
2017,united kingdom,music
1978,united states,industrial automation
1984,germany,machinery
1979,sweden,mechanical or industrial engineering
2014,united states,marketing and advertising
2015,canada,information technology and services
2010,denmark,computer software
2007,south africa,information technology and services
2010,israel,renewables & environment
1882,united states,government administration
1950,italy,furniture
2013,united states,computer games
1996,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
1977,italy,medical practice
1999,united states,real estate
1953,united states,telecommunications
2014,barbados,hospitality
1967,united states,electrical/electronic manufacturing
1992,mexico,information technology and services
2007,brazil,staffing and recruiting
2015,mexico,international affairs
1955,netherlands,dairy
2000,canada,information technology and services
2007,brazil,information technology and services
1987,norway,civil engineering
2017,united states,information technology and services
2014,myanmar,investment management
2016,united states,automotive
1983,united states,marketing and advertising
2016,united states,hospital & health care
2012,united states,insurance
2005,philippines,business supplies and equipment
2015,india,facilities services
2006,united states,accounting
2000,united kingdom,law practice
2015,united states,legal services
2005,switzerland,real estate
2003,france,"leisure, travel & tourism"
1988,united kingdom,"leisure, travel & tourism"
1978,united states,religious institutions
2011,united kingdom,food & beverages
2008,united kingdom,public safety
2007,netherlands,internet
1992,malaysia,design
2000,united kingdom,marketing and advertising
2011,united states,entertainment
2008,united states,transportation/trucking/railroad
2002,romania,automotive
1989,united states,marketing and advertising
1999,united states,legal services
1945,united states,philanthropy
2009,united states,marketing and advertising
2000,canada,recreational facilities and services
1997,united states,management consulting
1981,italy,semiconductors
1999,brazil,accounting
1994,united states,marketing and advertising
1956,united states,recreational facilities and services
2015,india,apparel & fashion
1976,france,electrical/electronic manufacturing
1942,canada,accounting
1965,mexico,automotive
2002,chile,environmental services
1978,turkey,food production
2009,united states,internet
2005,united states,information technology and services
1993,united kingdom,market research
1999,romania,information services
2007,poland,government administration
2003,canada,hospital & health care
2011,united states,internet
2012,united kingdom,information technology and services
1996,italy,information technology and services
1966,canada,building materials
2013,canada,airlines/aviation
1920,france,hospitality
2014,bosnia and herzegovina,education management
1987,united states,individual & family services
2010,singapore,architecture & planning
1986,india,oil & energy
2008,united kingdom,financial services
1936,france,construction
1990,united states,information technology and services
2003,bahrain,information technology and services
2010,united kingdom,publishing
1965,canada,construction
1996,canada,events services
2012,brazil,mechanical or industrial engineering
2001,united states,non-profit organization management
2012,italy,restaurants
2004,united states,information technology and services
1910,united states,banking
1979,united kingdom,architecture & planning
1999,united states,medical practice
1986,united states,insurance
2011,germany,animation
2012,germany,electrical/electronic manufacturing
2001,united states,information technology and services
2011,switzerland,management consulting
1992,united states,environmental services
2013,turkey,computer software
2001,australia,law practice
1987,united states,wholesale
2014,australia,renewables & environment
2010,united states,insurance
1990,netherlands,financial services
1974,australia,farming
2013,jordan,oil & energy
1996,united states,real estate
1983,united states,consumer services
2015,india,internet
