Year_founded,Country_Only,Industry
2004,canada,environmental services
2011,united states,computer software
2018,united kingdom,oil & energy
2009,united states,internet
2015,peru,marketing and advertising
2010,canada,computer software
2012,united kingdom,program development
2008,china,outsourcing/offshoring
2016,cyprus,construction
2005,germany,media production
1990,united states,construction
2003,spain,management consulting
2013,spain,events services
2014,luxembourg,information technology and services
2001,united states,computer software
2001,pakistan,professional training & coaching
2007,united states,non-profit organization management
2017,united states,marketing and advertising
2011,united kingdom,entertainment
2010,united states,real estate
2014,united states,international trade and development
2016,united kingdom,staffing and recruiting
2014,united states,design
2015,united kingdom,events services
2012,united states,marketing and advertising
2009,united states,information technology and services
2014,united states,law practice
2015,united states,luxury goods & jewelry
2011,norway,staffing and recruiting
1983,united states,law practice
2012,united states,veterinary
2007,united kingdom,events services
2010,australia,mining & metals
2012,united states,hospital & health care
2014,united states,medical practice
2013,united kingdom,luxury goods & jewelry
2017,united states,information services
2010,netherlands,information technology and services
2006,australia,philanthropy
2016,singapore,program development
1986,united states,consumer services
1969,united kingdom,individual & family services
2017,united states,computer software
2005,china,oil & energy
2005,united states,photography
2013,brazil,information technology and services
1980,taiwan,printing
2017,australia,wholesale
2011,united kingdom,entertainment
2002,india,machinery
2016,united states,marketing and advertising
1991,united states,market research
2013,united states,oil & energy
2005,portugal,food production
2017,united states,architecture & planning
2009,united states,law practice
2017,australia,financial services
2010,united states,consumer services
2015,united states,construction
2015,united kingdom,management consulting
2015,united states,hospital & health care
1997,united states,computer networking
1997,bulgaria,information technology and services
1998,united states,machinery
2013,canada,printing
2005,united states,financial services
1970,united states,mechanical or industrial engineering
2003,italy,information technology and services
2010,chile,architecture & planning
2016,united states,professional training & coaching
2013,italy,"health, wellness and fitness"
2002,united states,apparel & fashion
2016,united states,accounting
2011,united states,"health, wellness and fitness"
2015,united states,hospitality
1996,united states,education management
1998,denmark,medical devices
2007,united kingdom,computer software
2015,spain,graphic design
2012,united kingdom,staffing and recruiting
2007,united states,investment banking
1994,belgium,hospitality
2016,slovakia,management consulting
2008,united states,professional training & coaching
2012,italy,food & beverages
2017,united states,computer hardware
2006,india,hospital & health care
2000,netherlands,transportation/trucking/railroad
2011,panama,civil engineering
2016,united states,mechanical or industrial engineering
2004,united states,mechanical or industrial engineering
2006,united kingdom,printing
1980,united states,consumer goods
2015,united states,events services
2008,germany,human resources
2003,united states,computer hardware
2016,bangladesh,"health, wellness and fitness"
2012,bahrain,marketing and advertising
2016,united states,real estate
2000,russia,media production
2015,india,management consulting
2009,united states,music
2016,canada,financial services
2015,argentina,internet
2011,france,mechanical or industrial engineering
2018,canada,oil & energy
2004,greece,non-profit organization management
2016,united states,environmental services
2003,united kingdom,real estate
2016,united kingdom,events services
2011,italy,computer networking
2014,brazil,internet
2002,united states,management consulting
2013,united states,design
2009,russia,internet
2012,colombia,design
1999,ireland,real estate
2013,united kingdom,transportation/trucking/railroad
1995,united states,"health, wellness and fitness"
1900,ukraine,medical practice
2010,united states,architecture & planning
2015,india,e-learning
2001,united states,information technology and services
2008,spain,marketing and advertising
2010,netherlands,internet
2008,united kingdom,printing
1972,italy,automotive
2012,united kingdom,consumer electronics
2007,united states,consumer goods
2009,united arab emirates,internet
2008,united states,internet
2013,china,internet
1991,turkey,machinery
2016,united kingdom,renewables & environment
2010,portugal,broadcast media
2015,united states,alternative medicine
2011,united states,financial services
1999,united states,information services
2012,india,real estate
2012,united states,events services
2015,argentina,civic & social organization
2017,india,e-learning
2016,united states,motion pictures and film
2010,germany,photography
1947,italy,mechanical or industrial engineering
2012,denmark,graphic design
2013,united states,entertainment
2013,united states,medical devices
1964,united states,farming
2010,germany,management consulting
2014,united states,information technology and services
2014,netherlands,internet
1975,switzerland,wholesale
2018,united states,education management
2000,united states,design
2016,united kingdom,events services
2017,united states,hospital & health care
2011,venezuela,management consulting
2015,united arab emirates,automotive
2012,canada,information technology and services
2006,united states,information technology and services
1965,germany,machinery
2010,united kingdom,chemicals
2010,united states,marketing and advertising
1977,netherlands,marketing and advertising
2007,portugal,financial services
2006,united states,insurance
2014,netherlands,marketing and advertising
2012,united states,wholesale
2015,united states,design
2017,canada,food production
2013,argentina,management consulting
1975,united states,professional training & coaching
2016,united states,marketing and advertising
2015,united states,philanthropy
2005,new zealand,human resources
2015,pakistan,telecommunications
1989,hong kong,import and export
1995,israel,computer software
2017,united states,design
1999,united kingdom,management consulting
2016,sweden,"health, wellness and fitness"
2008,brazil,real estate
2016,united states,oil & energy
2009,india,information technology and services
2011,indonesia,hospitality
2004,spain,"glass, ceramics & concrete"
2016,switzerland,management consulting
1962,poland,professional training & coaching
1995,united states,environmental services
2011,united states,marketing and advertising
2017,united states,professional training & coaching
2015,france,pharmaceuticals
2005,united states,entertainment
2014,united states,construction
1999,united states,food & beverages
2018,united states,information technology and services
2010,india,information technology and services
2016,united states,financial services
2014,canada,consumer goods
2009,netherlands,oil & energy
2013,united states,food & beverages
2010,canada,events services
2010,portugal,civil engineering
2007,india,printing
2016,bulgaria,information technology and services
2009,united states,think tanks
2018,united states,construction
2011,netherlands,professional training & coaching
2014,israel,computer software
2010,czechia,"leisure, travel & tourism"
2014,united states,hospitality
2016,canada,airlines/aviation
2009,united kingdom,computer software
2009,united states,telecommunications
2006,united kingdom,architecture & planning
2001,slovenia,business supplies and equipment
2017,spain,newspapers
2012,united states,events services
1986,united states,"health, wellness and fitness"
2004,united states,media production
2016,spain,financial services
2005,united states,apparel & fashion
2003,india,hospital & health care
2013,united states,hospital & health care
1990,france,real estate
1996,united states,"health, wellness and fitness"
2012,united states,photography
2002,china,automotive
2016,denmark,pharmaceuticals
1959,united states,telecommunications
1988,united states,retail
2015,united states,media production
2008,australia,marketing and advertising
2010,france,aviation & aerospace
2011,australia,accounting
1975,united states,investment management
1981,united states,construction
2010,united states,venture capital & private equity
2011,greece,"leisure, travel & tourism"
2016,united kingdom,"health, wellness and fitness"
2010,united kingdom,information technology and services
2010,india,civil engineering
2013,jordan,non-profit organization management
1993,united states,graphic design
2017,italy,"leisure, travel & tourism"
2014,norway,oil & energy
2011,lithuania,information technology and services
2012,argentina,construction
1998,united states,law practice
2011,united states,graphic design
2001,united states,apparel & fashion
2001,united states,electrical/electronic manufacturing
2003,united states,management consulting
2011,united states,real estate
2014,germany,chemicals
1988,united states,construction
2014,united states,architecture & planning
2016,india,information technology and services
2003,united states,architecture & planning
2013,united states,real estate
2017,turkey,public relations and communications
2012,ukraine,financial services
2015,south africa,information technology and services
2013,canada,marketing and advertising
2013,united states,computer software
2016,united states,investment management
2000,canada,media production
2016,brazil,construction
1967,united states,hospital & health care
1993,switzerland,graphic design
2002,thailand,apparel & fashion
2013,spain,broadcast media
2014,czechia,apparel & fashion
2009,netherlands,design
2014,united states,graphic design
1999,united states,graphic design
1998,united states,education management
2010,netherlands,renewables & environment
2015,united states,consumer electronics
2017,india,information technology and services
2015,canada,entertainment
2013,united states,marketing and advertising
2009,suriname,government administration
2017,serbia,computer software
2012,canada,education management
2013,united kingdom,"health, wellness and fitness"
1999,netherlands,management consulting
2016,latvia,real estate
2015,estonia,public relations and communications
2006,south africa,information technology and services
2009,hong kong,luxury goods & jewelry
2017,canada,environmental services
2017,spain,real estate
2018,united kingdom,marketing and advertising
2012,australia,publishing
2013,united states,professional training & coaching
2016,united states,consumer electronics
2011,united states,"health, wellness and fitness"
2014,netherlands,investment management
2009,portugal,architecture & planning
2014,united states,civic & social organization
2012,sri lanka,"leisure, travel & tourism"
2015,italy,events services
1994,united states,publishing
2005,netherlands,sports
2013,turkey,design
2013,mexico,accounting
2015,united states,marketing and advertising
2008,iraq,higher education
1945,germany,electrical/electronic manufacturing
2017,canada,information technology and services
2014,switzerland,architecture & planning
2015,united states,real estate
2010,united states,public relations and communications
2004,australia,marketing and advertising
2015,united states,staffing and recruiting
2013,argentina,marketing and advertising
2014,united states,information technology and services
2013,argentina,program development
2002,united states,financial services
1993,bulgaria,events services
2016,canada,mechanical or industrial engineering
2001,germany,information technology and services
2017,united states,venture capital & private equity
2006,netherlands,consumer electronics
2010,united states,renewables & environment
2002,united states,medical practice
2010,spain,internet
2008,france,information technology and services
2006,netherlands,management consulting
2005,spain,real estate
2010,belgium,writing and editing
1998,united states,design
2009,canada,automotive
2002,germany,design
2003,germany,design
2013,united kingdom,food & beverages
2016,netherlands,animation
2014,thailand,human resources
2004,united states,automotive
2003,united kingdom,information technology and services
2001,brazil,public relations and communications
2016,united states,hospital & health care
2015,united states,internet
2017,united states,apparel & fashion
2015,norway,management consulting
2014,united states,business supplies and equipment
2017,united kingdom,media production
2008,lithuania,computer software
2005,united states,civil engineering
2012,netherlands,fine art
2016,chile,marketing and advertising
2014,brazil,"health, wellness and fitness"
2016,india,photography
2014,new zealand,food production
2018,united states,legal services
2009,pakistan,human resources
2014,ecuador,architecture & planning
1995,united states,construction
1979,united kingdom,construction
2014,denmark,management consulting
1979,united states,wine and spirits
1990,finland,building materials
1927,germany,cosmetics
2014,united states,investment management
2015,united states,events services
2006,georgia,real estate
2014,united states,information technology and services
2010,united arab emirates,international trade and development
1948,saudi arabia,mining & metals
2015,united states,research
2012,netherlands,hospitality
2015,mexico,publishing
2016,finland,computer software
1962,italy,industrial automation
1995,united states,sporting goods
2015,united states,real estate
2008,united kingdom,human resources
2011,italy,management consulting
2004,spain,graphic design
1969,united states,law practice
2013,india,information technology and services
2012,united states,marketing and advertising
2014,poland,computer software
2010,canada,oil & energy
2016,united states,insurance
2005,new zealand,wholesale
1983,malaysia,industrial automation
1993,ukraine,marketing and advertising
2013,turkey,marketing and advertising
2000,sweden,information technology and services
2017,united states,apparel & fashion
2011,chile,telecommunications
2017,united states,marketing and advertising
1982,canada,construction
2017,united states,computer software
2017,united states,higher education
2010,united states,marketing and advertising
2006,united states,design
1999,canada,renewables & environment
1995,united states,law practice
2006,united states,hospitality
2011,united states,hospital & health care
1995,united states,real estate
1998,china,building materials
1930,united states,retail
2011,united states,motion pictures and film
2007,united states,aviation & aerospace
2013,hungary,mechanical or industrial engineering
2014,spain,architecture & planning
2015,united states,construction
2002,portugal,automotive
2015,united states,facilities services
2015,united states,education management
2017,united states,marketing and advertising
1984,netherlands,financial services
2013,cameroon,music
2016,new zealand,information technology and services
2016,netherlands,information technology and services
2015,united states,information technology and services
2008,china,semiconductors
2008,united kingdom,pharmaceuticals
1998,united states,telecommunications
2014,united states,insurance
1985,united states,hospital & health care
2003,new zealand,construction
1989,canada,retail
2017,india,management consulting
1995,united states,veterinary
2008,united states,marketing and advertising
2008,united states,marketing and advertising
1982,colombia,"leisure, travel & tourism"
2009,united states,medical practice
2012,australia,mining & metals
2015,tanzania,consumer electronics
1996,united states,entertainment
1988,united states,photography
2015,united states,human resources
2012,united kingdom,pharmaceuticals
1989,united kingdom,consumer services
2012,united states,investment management
1983,united states,philanthropy
2015,united states,computer software
2017,united states,"health, wellness and fitness"
2012,ireland,hospitality
2011,united states,marketing and advertising
2015,portugal,newspapers
2010,united kingdom,hospitality
2013,india,information technology and services
2004,chile,legal services
2014,malaysia,online media
2017,norway,marketing and advertising
2017,netherlands,professional training & coaching
2007,united states,facilities services
1999,australia,information technology and services
2012,united states,sports
2004,egypt,public relations and communications
2002,argentina,electrical/electronic manufacturing
1991,india,real estate
1987,iran,industrial automation
2009,italy,apparel & fashion
1994,united states,information technology and services
1979,united states,education management
2015,united states,information technology and services
2002,australia,marketing and advertising
1999,united states,environmental services
1979,united states,management consulting
1998,canada,facilities services
2009,united states,think tanks
1985,australia,education management
2014,united states,electrical/electronic manufacturing
1997,united states,computer games
1937,united states,consumer services
2016,united states,food production
2014,united states,media production
2010,united states,public relations and communications
1981,united states,primary/secondary education
2016,united states,marketing and advertising
2011,united states,e-learning
1985,united states,accounting
2000,germany,marketing and advertising
2017,united states,internet
2013,canada,human resources
2015,france,international affairs
2004,china,information technology and services
1984,united states,entertainment
1969,denmark,automotive
2015,united states,construction
1949,denmark,shipbuilding
2011,singapore,professional training & coaching
2011,australia,marketing and advertising
2006,spain,transportation/trucking/railroad
1979,italy,business supplies and equipment
2012,united states,"health, wellness and fitness"
1997,netherlands,information technology and services
2014,turkey,information technology and services
2015,turkey,electrical/electronic manufacturing
1966,united states,individual & family services
2009,china,industrial automation
2013,netherlands,telecommunications
1998,united states,marketing and advertising
2008,sweden,security and investigations
2009,united states,motion pictures and film
2001,united states,insurance
1992,united states,financial services
1997,united states,design
2006,canada,sports
2000,united states,paper & forest products
1996,united states,civic & social organization
2003,united states,real estate
2011,netherlands,computer games
2015,united states,pharmaceuticals
2013,united kingdom,biotechnology
2015,denmark,government relations
2011,united states,international affairs
1954,monaco,textiles
2014,united states,entertainment
2017,kenya,mining & metals
1975,turkey,hospital & health care
2001,india,staffing and recruiting
2017,united states,legal services
2012,united states,public relations and communications
2012,united states,information technology and services
1991,sweden,information technology and services
2015,spain,international trade and development
1996,united kingdom,civil engineering
1901,united kingdom,education management
2008,czechia,"leisure, travel & tourism"
1983,united states,design
2013,united states,financial services
2004,united states,"health, wellness and fitness"
2015,united states,food & beverages
1995,germany,information technology and services
2011,singapore,human resources
2013,mexico,information technology and services
2005,united states,real estate
2010,united states,events services
1993,united states,entertainment
2003,india,civil engineering
1986,united states,wholesale
2013,austria,real estate
2012,united states,writing and editing
2017,united states,"leisure, travel & tourism"
1992,brazil,food & beverages
2002,france,human resources
2002,canada,program development
2018,spain,computer & network security
2003,canada,information technology and services
2012,united states,computer software
2006,spain,automotive
2012,poland,financial services
1998,united kingdom,photography
2005,united states,"health, wellness and fitness"
1998,united kingdom,medical devices
2014,united kingdom,information technology and services
2008,iran,business supplies and equipment
1996,united states,wholesale
2014,pakistan,industrial automation
1912,united states,non-profit organization management
1978,united states,medical practice
2011,united states,consumer goods
2004,brazil,telecommunications
2014,canada,political organization
2011,united kingdom,management consulting
2003,slovenia,internet
2003,czechia,automotive
2007,new zealand,sports
2014,italy,international trade and development
2014,canada,internet
2003,turkey,building materials
2017,united states,computer networking
1996,greece,capital markets
2012,south africa,industrial automation
2008,netherlands,marketing and advertising
2015,united states,accounting
2009,canada,marketing and advertising
2015,france,information technology and services
2013,india,human resources
1994,canada,public relations and communications
2006,united states,online media
2008,united states,graphic design
1996,turkey,construction
2015,united states,insurance
2008,india,design
2016,united states,construction
2012,belgium,pharmaceuticals
1995,united states,market research
2006,united states,higher education
1974,turkey,electrical/electronic manufacturing
2015,south africa,venture capital & private equity
1976,germany,electrical/electronic manufacturing
1997,united states,management consulting
2001,united states,"leisure, travel & tourism"
1997,united kingdom,publishing
2012,united kingdom,"leisure, travel & tourism"
2016,canada,marketing and advertising
1994,united kingdom,law practice
2015,united kingdom,online media
1992,united kingdom,retail
2016,myanmar,information technology and services
2012,united states,aviation & aerospace
2013,united states,design
2002,italy,information technology and services
2010,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2015,india,"health, wellness and fitness"
2012,united states,commercial real estate
2012,united states,"health, wellness and fitness"
2007,russia,information technology and services
2006,czechia,machinery
2001,united states,design
2013,united states,maritime
1965,united states,law enforcement
2015,mexico,human resources
2014,united states,hospitality
2008,france,management consulting
2011,india,information technology and services
2014,netherlands,human resources
2011,brazil,information technology and services
2011,united states,financial services
1991,brazil,information technology and services
1999,australia,computer software
2010,united states,marketing and advertising
2015,brazil,professional training & coaching
2006,united states,information technology and services
2015,united states,apparel & fashion
2010,france,computer software
2017,norway,"leisure, travel & tourism"
2016,india,electrical/electronic manufacturing
2017,canada,management consulting
2007,spain,financial services
1974,united kingdom,accounting
2011,united states,non-profit organization management
2015,india,marketing and advertising
2012,united states,internet
1994,united states,information technology and services
2013,netherlands,management consulting
2000,united states,apparel & fashion
2002,canada,information technology and services
2008,canada,information technology and services
1992,australia,logistics and supply chain
1976,united states,retail
2008,colombia,management consulting
2015,united states,insurance
2007,india,education management
2016,panama,professional training & coaching
1950,germany,textiles
2014,united states,computer games
2011,united states,mental health care
2011,united kingdom,food & beverages
2013,vietnam,internet
2014,spain,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2008,united states,non-profit organization management
2011,mexico,program development
1993,canada,electrical/electronic manufacturing
2002,spain,research
2008,united states,music
2005,united kingdom,construction
1977,canada,construction
2010,united states,information technology and services
2009,saudi arabia,information technology and services
2006,hungary,information technology and services
2012,united states,marketing and advertising
2015,canada,individual & family services
2003,germany,civic & social organization
2008,united states,entertainment
2004,india,furniture
2010,australia,public relations and communications
2011,morocco,restaurants
2009,united states,information technology and services
2011,united states,internet
2008,portugal,"health, wellness and fitness"
2015,netherlands,management consulting
1995,south africa,wine and spirits
2017,united states,information technology and services
2005,united states,construction
2007,united kingdom,broadcast media
1942,india,automotive
2010,india,information technology and services
2012,united kingdom,information technology and services
2009,russia,legal services
2008,australia,packaging and containers
2015,india,computer software
2011,united kingdom,architecture & planning
2008,united states,management consulting
1991,china,electrical/electronic manufacturing
1992,united states,philanthropy
2011,united states,marketing and advertising
2011,czechia,information technology and services
2009,united kingdom,printing
2014,mexico,architecture & planning
2000,china,automotive
2002,sweden,events services
2012,india,electrical/electronic manufacturing
1993,canada,electrical/electronic manufacturing
2016,mexico,management consulting
2004,italy,renewables & environment
1998,netherlands,computer software
2016,united states,computer software
2005,spain,computer networking
2008,united states,transportation/trucking/railroad
2001,united states,public relations and communications
2011,netherlands,internet
2007,united states,renewables & environment
2013,turkey,computer software
2005,united states,marketing and advertising
1997,brazil,insurance
2015,brazil,information technology and services
2007,united states,entertainment
1995,united states,environmental services
2000,united kingdom,events services
2010,oman,consumer services
1997,spain,"leisure, travel & tourism"
2009,united states,accounting
2010,india,architecture & planning
1999,canada,human resources
2015,uruguay,commercial real estate
2008,united states,telecommunications
2009,india,computer software
2018,bermuda,financial services
1935,australia,non-profit organization management
1999,portugal,consumer electronics
1998,united states,internet
2009,united states,law practice
2016,denmark,environmental services
2012,united states,financial services
2014,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
2013,united kingdom,information technology and services
2007,united states,motion pictures and film
2012,united kingdom,medical practice
1896,united states,consumer services
2009,canada,telecommunications
2017,united states,alternative medicine
2017,france,information technology and services
2015,romania,computer software
2011,kenya,renewables & environment
2012,mexico,construction
2015,belgium,motion pictures and film
2013,australia,"health, wellness and fitness"
2003,argentina,marketing and advertising
2003,united states,entertainment
1973,united states,environmental services
1980,united states,real estate
1992,ireland,civil engineering
2014,spain,management consulting
2012,malaysia,"leisure, travel & tourism"
2015,vietnam,apparel & fashion
1992,united states,hospital & health care
2016,united states,internet
2010,australia,events services
2015,belgium,media production
1988,united states,music
1988,switzerland,marketing and advertising
2001,china,import and export
2017,united states,real estate
2012,israel,"leisure, travel & tourism"
1981,united kingdom,non-profit organization management
2012,united states,photography
2010,canada,information technology and services
1993,united states,construction
2005,canada,environmental services
2011,united states,motion pictures and film
2007,united states,information technology and services
1981,italy,industrial automation
2009,spain,education management
2013,united kingdom,management consulting
2012,united states,renewables & environment
1952,luxembourg,financial services
2009,united states,civil engineering
2007,united states,non-profit organization management
2016,india,internet
2010,italy,utilities
1967,united kingdom,construction
2008,canada,philanthropy
2003,united states,hospital & health care
2014,australia,photography
2011,united states,construction
1999,united states,"glass, ceramics & concrete"
1999,mexico,mechanical or industrial engineering
2008,united states,internet
2014,united states,construction
2009,germany,venture capital & private equity
2015,united kingdom,telecommunications
2011,united states,medical practice
2017,united states,legal services
2010,argentina,marketing and advertising
2007,united states,"glass, ceramics & concrete"
1971,united states,museums and institutions
1999,united states,electrical/electronic manufacturing
1960,united states,non-profit organization management
2012,netherlands,architecture & planning
1996,united kingdom,management consulting
2006,netherlands,information technology and services
2015,united states,professional training & coaching
2017,united states,management consulting
2011,finland,computer games
2013,united states,events services
2018,united kingdom,civic & social organization
2013,united kingdom,"health, wellness and fitness"
2014,united states,performing arts
1962,united states,hospital & health care
1981,united states,fine art
2010,united states,staffing and recruiting
2001,canada,management consulting
2017,united states,insurance
2004,india,warehousing
1992,united states,non-profit organization management
2005,united states,internet
1974,united states,printing
2017,denmark,consumer electronics
2014,fiji,design
2004,united kingdom,information technology and services
2005,france,marketing and advertising
2013,argentina,computer software
2012,ireland,pharmaceuticals
2012,italy,marketing and advertising
1987,malaysia,higher education
2017,canada,writing and editing
2012,india,market research
2017,india,information technology and services
2009,united states,management consulting
2011,nigeria,marketing and advertising
2010,india,textiles
2017,new zealand,"health, wellness and fitness"
2015,united states,executive office
2017,united states,design
2002,malaysia,education management
2012,united states,defense & space
2006,azerbaijan,"leisure, travel & tourism"
2011,united arab emirates,management consulting
2001,united kingdom,"health, wellness and fitness"
1946,united states,wine and spirits
2006,argentina,information technology and services
2010,australia,education management
2015,morocco,"leisure, travel & tourism"
2013,united states,information technology and services
2006,italy,computer software
1983,italy,logistics and supply chain
2014,united states,management consulting
2004,mexico,real estate
2012,australia,human resources
1990,australia,non-profit organization management
2011,united states,photography
2012,italy,management consulting
1953,united states,construction
2014,india,animation
2009,united states,investment management
2016,finland,facilities services
2017,united states,retail
1907,united states,non-profit organization management
2015,netherlands,facilities services
2017,united kingdom,financial services
2014,united states,medical devices
1973,italy,publishing
1991,united states,mining & metals
1994,united states,education management
2012,turkey,computer software
1948,united states,architecture & planning
2012,brazil,industrial automation
1966,united states,law practice
2017,iran,computer software
2004,italy,program development
2010,united states,information technology and services
2016,australia,computer software
2013,united states,marketing and advertising
1950,united kingdom,hospitality
2005,united states,information technology and services
1952,united states,food production
2015,ukraine,information technology and services
2011,united arab emirates,marketing and advertising
2013,united states,philanthropy
2008,united kingdom,management consulting
2010,united kingdom,telecommunications
