Year_founded,Country_Only,Industry
2010,united states,internet
2017,united kingdom,biotechnology
2001,uruguay,medical devices
2004,united states,education management
2015,united kingdom,environmental services
2015,india,marketing and advertising
2008,united states,public relations and communications
2006,netherlands,management consulting
2008,united states,media production
2000,sweden,publishing
2015,united arab emirates,events services
2006,united states,publishing
1998,united states,renewables & environment
2016,united states,management consulting
1983,sweden,furniture
2013,netherlands,luxury goods & jewelry
2010,united kingdom,telecommunications
2012,united states,construction
2013,united states,management consulting
2013,brazil,management consulting
2017,portugal,human resources
2012,united states,telecommunications
2012,brazil,entertainment
2015,australia,financial services
1990,united states,"health, wellness and fitness"
2011,united states,consumer goods
2011,united states,cosmetics
2010,united states,wireless
2015,brazil,management consulting
2017,india,human resources
2004,netherlands,legal services
1930,netherlands,"leisure, travel & tourism"
2014,australia,marketing and advertising
2016,sweden,airlines/aviation
2014,andorra,management consulting
1987,united states,retail
2009,united states,events services
2007,united states,civic & social organization
1880,australia,mining & metals
2010,canada,performing arts
2016,united states,entertainment
2012,italy,marketing and advertising
2012,united kingdom,construction
2010,united states,computer software
2012,united states,computer games
2009,canada,venture capital & private equity
2002,canada,real estate
2012,united states,"health, wellness and fitness"
2012,switzerland,media production
2012,india,education management
2012,united states,consumer goods
2001,united states,recreational facilities and services
2013,netherlands,marketing and advertising
2014,india,financial services
2016,italy,professional training & coaching
2009,united states,environmental services
2016,luxembourg,real estate
2012,united states,music
2007,united states,information technology and services
2017,spain,entertainment
2014,united kingdom,"health, wellness and fitness"
2012,brazil,information technology and services
2015,united states,consumer goods
2008,united states,professional training & coaching
2016,united arab emirates,pharmaceuticals
2018,bulgaria,government relations
1996,united states,writing and editing
2012,united states,medical practice
2014,serbia,entertainment
2010,chile,events services
2015,netherlands,import and export
2006,united states,restaurants
2016,united kingdom,publishing
2013,united kingdom,internet
2016,brazil,information technology and services
2007,china,electrical/electronic manufacturing
1998,united states,hospitality
2013,united states,marketing and advertising
2001,united states,marketing and advertising
2010,united states,information technology and services
2015,netherlands,mechanical or industrial engineering
2013,united states,electrical/electronic manufacturing
2016,united kingdom,information services
2013,united states,photography
1996,australia,accounting
2010,united kingdom,pharmaceuticals
2009,netherlands,consumer electronics
2012,united states,"leisure, travel & tourism"
2013,france,construction
2002,united states,marketing and advertising
2005,venezuela,professional training & coaching
2003,united states,management consulting
1837,united states,financial services
2016,united states,computer networking
1986,portugal,textiles
2014,new zealand,marketing and advertising
2009,united kingdom,design
2002,portugal,photography
2009,united states,defense & space
2016,united kingdom,apparel & fashion
2015,south africa,telecommunications
2002,united states,food & beverages
1996,united states,events services
1984,united kingdom,photography
2016,mexico,furniture
2012,united kingdom,higher education
2010,czechia,information technology and services
2008,united states,capital markets
2016,netherlands,management consulting
1988,united states,mechanical or industrial engineering
2005,france,professional training & coaching
2009,israel,media production
1940,canada,printing
2015,canada,management consulting
2010,united states,management consulting
1964,united states,maritime
2014,india,human resources
1955,angola,international trade and development
2010,canada,financial services
2010,india,computer software
2005,united kingdom,retail
2004,united states,law practice
1995,brazil,"leisure, travel & tourism"
2014,united kingdom,financial services
2011,spain,hospitality
1998,united states,"health, wellness and fitness"
2012,belgium,events services
2007,slovakia,apparel & fashion
2017,united states,airlines/aviation
2011,brazil,professional training & coaching
1996,united states,aviation & aerospace
2001,united states,design
2014,united states,information technology and services
2011,india,information technology and services
1977,italy,design
1954,united states,wholesale
2004,spain,market research
1996,united states,management consulting
1975,india,building materials
2016,turkey,real estate
2009,netherlands,international trade and development
2016,ireland,cosmetics
2012,turkey,civil engineering
2012,qatar,fine art
2016,united states,transportation/trucking/railroad
2013,united states,individual & family services
2010,united states,marketing and advertising
2010,france,"leisure, travel & tourism"
2014,netherlands,architecture & planning
2008,united states,consumer services
2005,portugal,arts and crafts
2007,sweden,financial services
2011,czechia,information technology and services
1999,canada,information technology and services
1993,brazil,media production
2015,france,internet
2006,united states,marketing and advertising
2014,china,consumer services
1975,france,renewables & environment
1994,united states,marketing and advertising
1985,united states,medical practice
2009,united states,internet
2010,united states,computer software
2016,united states,internet
2008,united states,marketing and advertising
2010,france,individual & family services
2006,spain,marketing and advertising
1879,canada,luxury goods & jewelry
1998,united states,retail
1957,france,construction
1965,united states,higher education
1966,united kingdom,renewables & environment
2005,united states,computer games
2012,united states,internet
1978,india,telecommunications
1968,brazil,publishing
1995,india,financial services
1846,united states,higher education
2005,united states,construction
1942,united states,non-profit organization management
1964,brazil,chemicals
1978,brazil,hospital & health care
1999,united states,management consulting
1997,united states,financial services
2003,united states,investment management
2003,mexico,financial services
1965,united states,non-profit organization management
1991,united states,industrial automation
1997,india,chemicals
1911,united states,hospital & health care
1997,united states,hospital & health care
1982,united kingdom,professional training & coaching
1971,belgium,"leisure, travel & tourism"
1990,russia,information technology and services
2012,australia,marketing and advertising
1993,india,information technology and services
1972,united states,mining & metals
1958,china,research
1949,united states,mechanical or industrial engineering
1986,singapore,management consulting
2001,netherlands,non-profit organization management
1991,united kingdom,information technology and services
1991,united states,automotive
1996,south africa,marketing and advertising
1934,united states,government administration
1949,united states,information technology and services
2008,united states,staffing and recruiting
1979,united states,hospital & health care
1989,france,telecommunications
1999,united states,hospital & health care
1979,united states,primary/secondary education
1985,united states,packaging and containers
1900,norway,research
1812,australia,non-profit organization management
2008,united states,marketing and advertising
2010,united states,consumer services
1997,spain,mechanical or industrial engineering
2011,qatar,telecommunications
2004,united states,hospital & health care
1972,united states,retail
2010,united kingdom,higher education
1874,united states,non-profit organization management
2014,united states,internet
2001,united states,computer software
2012,united arab emirates,logistics and supply chain
1995,united states,defense & space
1998,united states,renewables & environment
2000,germany,professional training & coaching
1938,united states,entertainment
1994,vietnam,accounting
1974,united states,computer software
1895,united states,publishing
1986,united states,information technology and services
1989,italy,"leisure, travel & tourism"
1994,united kingdom,commercial real estate
1994,united states,pharmaceuticals
1979,united states,defense & space
2007,united states,banking
2003,united kingdom,marketing and advertising
2001,russia,pharmaceuticals
1987,poland,wholesale
1980,hong kong,cosmetics
1851,united states,education management
2007,slovakia,telecommunications
1974,united states,non-profit organization management
2009,united states,financial services
1997,sweden,information technology and services
1986,united states,semiconductors
1984,saudi arabia,industrial automation
1986,australia,telecommunications
2001,united states,outsourcing/offshoring
2009,colombia,information technology and services
2003,united states,semiconductors
2005,france,government administration
2012,united states,computer & network security
1998,united states,marketing and advertising
1989,united kingdom,computer software
1968,switzerland,education management
1910,united states,higher education
1910,united states,building materials
2003,egypt,outsourcing/offshoring
1997,bolivia,oil & energy
2013,italy,non-profit organization management
2010,united arab emirates,construction
2012,malaysia,telecommunications
1896,chile,pharmaceuticals
2014,austria,online media
1973,netherlands,government administration
1894,united states,higher education
1978,united states,law practice
1983,united states,real estate
2003,united states,financial services
2011,france,computer games
1987,united kingdom,law practice
1979,united kingdom,retail
2010,united states,oil & energy
2003,spain,program development
2011,australia,retail
1999,switzerland,transportation/trucking/railroad
1946,united states,banking
2012,france,retail
2009,south africa,government administration
1981,united states,hospital & health care
1954,brazil,automotive
2009,united states,"health, wellness and fitness"
1998,sweden,mechanical or industrial engineering
1871,united states,non-profit organization management
1999,united states,computer software
1816,united states,food & beverages
1994,india,information technology and services
1997,canada,logistics and supply chain
2005,australia,"leisure, travel & tourism"
1980,united states,construction
1992,chile,civil engineering
1973,brazil,supermarkets
1907,france,pharmaceuticals
1904,denmark,medical devices
2005,france,higher education
2007,mauritius,information technology and services
1966,united states,computer software
1974,united kingdom,retail
2009,france,information technology and services
1958,united states,performing arts
1992,united states,financial services
2003,united states,higher education
2006,united states,professional training & coaching
2008,brazil,wine and spirits
1987,united states,hospitality
2008,china,automotive
1977,united states,automotive
1906,united states,individual & family services
2012,united states,wireless
1853,united states,financial services
1961,united states,primary/secondary education
1983,netherlands,computer software
1844,netherlands,building materials
1832,united states,government relations
1939,united states,biotechnology
2013,italy,publishing
1919,united states,logistics and supply chain
2006,united states,hospital & health care
1972,united kingdom,computer software
1991,united kingdom,events services
1969,germany,construction
2005,germany,computer software
1870,united states,law enforcement
2005,united states,marketing and advertising
1906,united states,"leisure, travel & tourism"
1994,united states,information technology and services
1979,united states,industrial automation
1945,united states,non-profit organization management
1988,united kingdom,food & beverages
2012,united states,education management
1994,united states,staffing and recruiting
1996,belgium,entertainment
1994,denmark,information technology and services
2012,russia,banking
2000,india,information services
2002,united kingdom,graphic design
1989,united states,computer software
1970,spain,civic & social organization
1954,united states,automotive
2006,united arab emirates,investment management
1974,australia,human resources
2001,united states,paper & forest products
2008,germany,oil & energy
1998,chile,apparel & fashion
2010,netherlands,mental health care
1958,australia,banking
2005,united kingdom,computer software
1997,mauritius,telecommunications
1998,united kingdom,pharmaceuticals
1941,czechia,construction
1962,united states,architecture & planning
2005,canada,hospital & health care
2002,united states,information technology and services
2007,united states,environmental services
1857,australia,construction
1920,united states,professional training & coaching
1993,united states,oil & energy
1999,united kingdom,information technology and services
1952,france,chemicals
2010,united kingdom,staffing and recruiting
1993,china,retail
2003,netherlands,sports
1975,canada,furniture
1997,spain,computer software
1984,united states,marketing and advertising
2005,czechia,telecommunications
1959,netherlands,aviation & aerospace
1971,united states,marketing and advertising
2002,australia,construction
1992,china,machinery
1910,brazil,non-profit organization management
1980,united states,financial services
1993,canada,mining & metals
2012,india,marketing and advertising
1963,united states,legal services
2012,united states,marketing and advertising
2003,united states,public relations and communications
2011,hungary,information technology and services
1997,india,automotive
1989,united states,research
1968,united states,import and export
2010,united states,information technology and services
2004,denmark,information technology and services
1888,united states,hospital & health care
2012,france,research
1991,united kingdom,staffing and recruiting
1985,united states,legal services
1940,brazil,think tanks
2001,united states,law practice
1975,denmark,automotive
1987,canada,marketing and advertising
1934,united states,higher education
1981,united states,food production
2001,switzerland,mental health care
1983,united states,information technology and services
1969,united states,oil & energy
1990,canada,financial services
1909,denmark,pharmaceuticals
2010,united states,biotechnology
2011,united states,information technology and services
2011,india,computer software
2009,united kingdom,music
1858,germany,construction
1908,united states,automotive
2002,united kingdom,education management
1937,united states,judiciary
1947,united states,banking
2009,united kingdom,retail
2016,canada,retail
1915,denmark,consumer electronics
1979,united states,aviation & aerospace
1889,united states,machinery
2001,united states,non-profit organization management
1866,united kingdom,education management
2004,united states,telecommunications
2006,united states,computer software
2014,italy,real estate
1995,turkey,education management
1883,united states,consumer goods
1999,united states,defense & space
2007,united states,medical practice
1974,united states,law practice
1988,france,information technology and services
1964,denmark,information technology and services
2011,india,real estate
2008,italy,retail
1988,indonesia,retail
2004,united states,security and investigations
2002,mexico,design
2008,philippines,outsourcing/offshoring
1980,colombia,hospital & health care
1826,switzerland,insurance
1866,united states,hospital & health care
1948,united states,furniture
2011,canada,internet
1832,united states,law enforcement
1928,united states,machinery
1996,serbia,wholesale
1985,united states,construction
1983,brazil,real estate
1991,united kingdom,staffing and recruiting
1853,united states,mining & metals
1996,germany,medical devices
1993,ukraine,telecommunications
1927,china,military
1999,france,construction
2010,united states,e-learning
1988,united kingdom,retail
1970,canada,higher education
1964,south africa,real estate
1990,australia,machinery
2004,united states,computer software
1986,united states,staffing and recruiting
1979,united states,education management
1966,netherlands,sporting goods
1989,united states,transportation/trucking/railroad
1930,united states,real estate
2007,united states,computer software
1969,united kingdom,financial services
2010,iceland,airlines/aviation
1985,costa rica,retail
1984,brazil,insurance
1959,indonesia,food & beverages
1963,united states,food & beverages
1996,united states,information technology and services
1992,kazakhstan,banking
1984,united states,restaurants
2003,pakistan,staffing and recruiting
1927,united states,religious institutions
1998,united states,supermarkets
1966,brazil,warehousing
2008,united states,telecommunications
1972,brazil,higher education
1989,australia,construction
1975,united states,real estate
2007,united states,consumer goods
2007,georgia,oil & energy
2010,netherlands,farming
2005,united kingdom,information technology and services
1989,united kingdom,oil & energy
1990,united states,accounting
2012,india,media production
1997,united states,insurance
1992,united kingdom,insurance
2012,canada,information technology and services
1930,belarus,education management
1978,united states,packaging and containers
1990,france,information technology and services
1987,turkey,education management
1979,spain,broadcast media
1977,italy,transportation/trucking/railroad
1987,turkey,automotive
1971,italy,nanotechnology
2014,greece,maritime
1994,united states,construction
1997,cambodia,hospitality
1945,belgium,publishing
1990,united states,"leisure, travel & tourism"
2005,united states,events services
1979,united states,facilities services
1949,france,mechanical or industrial engineering
2002,united states,information technology and services
2013,hungary,architecture & planning
1990,bulgaria,broadcast media
1999,turkey,broadcast media
2006,united states,human resources
1998,slovakia,staffing and recruiting
1933,united states,civil engineering
2008,netherlands,human resources
2006,netherlands,hospital & health care
2005,chile,information technology and services
1883,united states,higher education
2014,united states,oil & energy
1910,united states,marketing and advertising
2007,india,real estate
2009,united states,computer software
1977,united states,mechanical or industrial engineering
1990,united states,building materials
1996,brazil,machinery
1918,denmark,civic & social organization
1974,united states,museums and institutions
1988,indonesia,commercial real estate
1969,united states,hospital & health care
2002,france,animation
1957,united states,hospital & health care
1992,turkey,higher education
1969,canada,architecture & planning
1970,netherlands,publishing
2013,united states,marketing and advertising
2008,united states,civil engineering
1945,united states,consumer goods
1996,brazil,financial services
2014,united states,information technology and services
1984,mexico,plastics
1995,united states,information services
1976,united kingdom,machinery
1992,netherlands,information technology and services
1992,switzerland,information technology and services
2010,united states,real estate
2014,united states,marketing and advertising
2004,united states,computer software
1912,united states,textiles
2001,united states,biotechnology
1978,united kingdom,oil & energy
2010,india,information technology and services
1959,brazil,facilities services
2003,united states,animation
2015,pakistan,food & beverages
1974,united states,legal services
1969,united states,public safety
1927,united states,insurance
1913,colombia,legal services
1930,ukraine,education management
1897,united states,hospitality
1928,italy,package/freight delivery
2005,united states,education management
1980,france,investment management
2009,kuwait,information technology and services
2000,united states,internet
2006,netherlands,marketing and advertising
2009,kuwait,real estate
1967,united states,information technology and services
2007,united states,information technology and services
1955,peru,construction
2005,united states,information technology and services
2003,united states,hospitality
1956,united states,mental health care
1952,united states,individual & family services
2007,united states,information technology and services
1997,united states,medical devices
1980,sweden,machinery
1988,denmark,information technology and services
1972,united states,law practice
2011,finland,electrical/electronic manufacturing
1941,united states,law practice
2004,georgia,financial services
2001,poland,marketing and advertising
1989,brazil,information technology and services
1985,lebanon,non-profit organization management
1865,united kingdom,financial services
1888,australia,legal services
1886,united states,mechanical or industrial engineering
1993,china,human resources
2013,united states,real estate
2002,spain,publishing
2011,romania,financial services
1865,united states,non-profit organization management
1967,united states,mental health care
1999,united states,renewables & environment
2000,united states,media production
2016,pakistan,civil engineering
2003,united states,real estate
2006,united kingdom,staffing and recruiting
2001,australia,information services
1996,spain,management consulting
1992,bolivia,building materials
1994,australia,staffing and recruiting
1968,singapore,banking
1897,united kingdom,building materials
1905,united states,logistics and supply chain
1953,brazil,food production
1989,ireland,information technology and services
1990,united states,telecommunications
2005,brazil,information technology and services
1899,united kingdom,retail
1972,france,biotechnology
1917,united states,design
1936,finland,museums and institutions
2005,france,internet
1924,united states,hospital & health care
1838,india,newspapers
1957,united states,automotive
1981,united kingdom,information technology and services
1971,united states,transportation/trucking/railroad
2007,argentina,design
2013,czechia,architecture & planning
1987,united states,information technology and services
1999,switzerland,financial services
1883,sweden,mechanical or industrial engineering
1990,finland,design
1885,united states,hospital & health care
1999,france,international trade and development
1995,poland,translation and localization
2000,united states,hospital & health care
1948,argentina,mining & metals
2001,australia,law practice
1917,sweden,automotive
1992,portugal,retail
1976,canada,furniture
1973,united states,financial services
1975,united kingdom,"leisure, travel & tourism"
2009,argentina,"leisure, travel & tourism"
1991,united states,information technology and services
2003,united states,hospital & health care
1988,australia,computer software
1974,sweden,government administration
2004,united states,computer software
1985,south africa,retail
1996,united states,online media
2000,malaysia,"health, wellness and fitness"
1990,united kingdom,real estate
1999,russia,telecommunications
1989,belgium,utilities
2006,united states,consumer services
1991,united states,logistics and supply chain
2002,denmark,computer software
1968,united arab emirates,government administration
2010,united states,defense & space
2005,united states,airlines/aviation
2011,greece,internet
2000,france,biotechnology
2003,united states,medical devices
2006,united states,information technology and services
2000,united states,translation and localization
1952,netherlands,civic & social organization
1998,united states,insurance
1940,united states,building materials
1955,united states,think tanks
2014,united states,education management
1995,united kingdom,hospitality
1992,italy,education management
1956,united states,building materials
2009,united states,computer hardware
1887,united states,higher education
2003,romania,retail
1908,canada,marketing and advertising
1998,united states,higher education
2011,united states,hospital & health care
1849,uruguay,higher education
2008,france,telecommunications
1991,united states,financial services
1969,netherlands,package/freight delivery
1872,france,electrical/electronic manufacturing
2016,united kingdom,international trade and development
1999,united states,hospital & health care
1948,pakistan,banking
2003,united kingdom,staffing and recruiting
2008,united kingdom,environmental services
2010,spain,information technology and services
1991,japan,automotive
2011,canada,construction
2006,united states,financial services
1981,denmark,computer software
2000,united states,marketing and advertising
1984,sweden,electrical/electronic manufacturing
1982,italy,apparel & fashion
1989,brazil,transportation/trucking/railroad
2007,india,information technology and services
1981,united states,food & beverages
1899,united states,financial services
2007,united states,financial services
1990,united states,furniture
2014,india,hospitality
2005,united states,staffing and recruiting
2002,united kingdom,marketing and advertising
2005,spain,information technology and services
2007,canada,environmental services
1983,united states,publishing
2011,united states,real estate
1990,united states,legal services
1925,croatia,hospitality
1990,canada,defense & space
2002,united states,internet
2001,italy,chemicals
1952,united states,defense & space
1948,united states,design
1985,united states,business supplies and equipment
2012,netherlands,hospitality
1921,united states,law practice
1984,united states,utilities
1995,united states,staffing and recruiting
2001,united kingdom,utilities
2010,canada,computer software
2005,sweden,computer games
1964,united states,chemicals
1989,france,management consulting
2000,canada,computer games
2006,finland,computer software
1982,netherlands,telecommunications
2008,united states,marketing and advertising
1994,united kingdom,electrical/electronic manufacturing
1996,mexico,human resources
1985,united states,professional training & coaching
1875,united kingdom,law practice
2000,canada,higher education
2001,italy,information technology and services
2006,china,electrical/electronic manufacturing
1977,united states,civil engineering
1918,united states,farming
2005,united states,hospital & health care
1896,pakistan,mechanical or industrial engineering
1888,finland,oil & energy
2010,united states,consumer electronics
2005,portugal,information technology and services
1995,canada,non-profit organization management
1995,united states,non-profit organization management
1977,united states,financial services
1934,united states,banking
2000,united states,real estate
1970,united states,law practice
2009,united states,insurance
2002,united states,primary/secondary education
1998,belgium,international trade and development
1989,united states,law practice
2012,united states,oil & energy
2009,united states,information technology and services
1982,united states,transportation/trucking/railroad
1997,united states,sports
1885,united states,museums and institutions
1989,sweden,construction
1957,united states,machinery
1979,united kingdom,marketing and advertising
1931,united states,investment management
2005,romania,insurance
1994,spain,broadcast media
1997,united states,legal services
1981,united states,computer software
2003,mauritius,information technology and services
1996,canada,professional training & coaching
1985,canada,food & beverages
1953,united states,broadcast media
2001,turkey,information technology and services
1994,australia,architecture & planning
2004,united states,construction
1999,singapore,information technology and services
2004,united states,pharmaceuticals
1985,united states,market research
1816,united states,government relations
1924,united kingdom,construction
1929,sweden,consumer goods
1996,united states,automotive
1987,chile,industrial automation
1862,united kingdom,utilities
2010,saudi arabia,education management
1955,united states,museums and institutions
1981,italy,professional training & coaching
1865,united states,government administration
2014,united states,information technology and services
2000,australia,education management
1991,philippines,telecommunications
1946,switzerland,electrical/electronic manufacturing
1895,indonesia,banking
2009,india,outsourcing/offshoring
1986,brazil,information technology and services
2016,united states,information technology and services
1938,united kingdom,mechanical or industrial engineering
1960,united states,mechanical or industrial engineering
1978,united states,electrical/electronic manufacturing
2004,sweden,mechanical or industrial engineering
1897,peru,banking
1993,united states,information technology and services
1888,united states,pharmaceuticals
1926,united states,marketing and advertising
1984,united states,automotive
1937,united kingdom,non-profit organization management
2007,germany,pharmaceuticals
1993,russia,telecommunications
2003,united states,computer hardware
1978,united states,design
1908,united states,hospital & health care
1968,china,electrical/electronic manufacturing
1930,united states,chemicals
1959,united states,banking
2004,united states,insurance
1999,united states,management consulting
1914,united states,higher education
2001,united states,consumer services
1999,united states,e-learning
1919,united states,consumer goods
1996,united states,computer software
1929,united states,information services
1982,united kingdom,retail
1916,united states,primary/secondary education
1976,taiwan,computer hardware
1999,united states,outsourcing/offshoring
1989,netherlands,food production
1999,germany,automotive
2002,united states,financial services
1894,united states,telecommunications
1997,united kingdom,food & beverages
1925,finland,research
1991,france,internet
1983,australia,non-profit organization management
1981,united states,consumer goods
1967,netherlands,industrial automation
2010,india,financial services
1992,finland,research
1960,belgium,airlines/aviation
2003,united states,real estate
1887,argentina,banking
1867,united states,banking
1987,turkey,consumer goods
2014,myanmar,telecommunications
1973,australia,consumer services
1971,united states,mechanical or industrial engineering
1953,united states,financial services
1979,fiji,financial services
1993,south africa,aviation & aerospace
2001,austria,internet
1986,united states,information technology and services
1839,norway,media production
1999,france,staffing and recruiting
1969,united arab emirates,banking
1959,côte d’ivoire,banking
1971,united states,furniture
2016,spain,information technology and services
1988,united states,computer software
2003,brazil,marketing and advertising
1911,united states,non-profit organization management
1983,united kingdom,consumer goods
1985,australia,financial services
1998,malaysia,law practice
1985,turkey,automotive
1989,united kingdom,staffing and recruiting
2013,switzerland,financial services
1975,united states,accounting
1983,united states,real estate
1986,spain,security and investigations
2009,united states,real estate
2007,united kingdom,law practice
2002,united states,information technology and services
1973,united states,government administration
2009,luxembourg,utilities
2000,brazil,marketing and advertising
1978,united states,professional training & coaching
2000,france,information technology and services
1972,united states,architecture & planning
1988,united states,utilities
2009,romania,banking
1999,united kingdom,insurance
2006,egypt,marketing and advertising
2008,united states,semiconductors
1992,united states,marketing and advertising
2006,canada,accounting
2013,croatia,biotechnology
1906,united states,restaurants
2000,germany,marketing and advertising
1975,australia,information technology and services
1997,united states,environmental services
1810,united kingdom,retail
1980,spain,higher education
1982,netherlands,management consulting
1979,united states,staffing and recruiting
2001,united states,hospital & health care
2013,united states,computer software
2016,united states,business supplies and equipment
1959,united states,retail
1984,united states,hospitality
2000,south africa,information technology and services
1937,netherlands,marketing and advertising
1995,united states,pharmaceuticals
1995,united states,insurance
1977,germany,electrical/electronic manufacturing
1963,united states,mechanical or industrial engineering
2003,united states,computer software
1970,netherlands,automotive
1995,spain,telecommunications
1993,norway,architecture & planning
1992,azerbaijan,construction
1905,united states,building materials
2005,australia,staffing and recruiting
1939,spain,pharmaceuticals
1996,south africa,education management
1965,united states,performing arts
1961,united states,construction
1997,united states,marketing and advertising
1982,united states,staffing and recruiting
1977,united states,real estate
2005,united states,investment management
2001,spain,design
1983,mauritius,"leisure, travel & tourism"
1997,united states,non-profit organization management
2003,brazil,computer software
2015,united states,higher education
1967,united kingdom,utilities
1958,united states,machinery
2011,united states,computer software
1993,united states,hospitality
1845,switzerland,banking
2007,france,government administration
1990,switzerland,real estate
1949,netherlands,civil engineering
2011,kenya,higher education
2008,united states,pharmaceuticals
1913,united states,accounting
1988,italy,online media
1957,united states,electrical/electronic manufacturing
1922,romania,food & beverages
2015,united states,consumer goods
1995,united kingdom,staffing and recruiting
1902,united states,apparel & fashion
1963,united states,government administration
2002,united kingdom,civic & social organization
1972,switzerland,semiconductors
1952,united states,non-profit organization management
2004,united states,legal services
2006,ukraine,information technology and services
1935,czechia,plastics
1866,united states,pharmaceuticals
1997,malaysia,computer & network security
1983,united states,individual & family services
1983,colombia,non-profit organization management
1976,united states,real estate
1968,united states,non-profit organization management
1975,canada,higher education
1979,saudi arabia,construction
1963,united states,wholesale
2001,united kingdom,fund-raising
1874,united kingdom,real estate
2008,united states,semiconductors
1996,united states,security and investigations
2006,australia,research
1983,india,higher education
1988,pakistan,telecommunications
1987,united kingdom,oil & energy
2004,united states,oil & energy
2010,united arab emirates,oil & energy
2000,canada,human resources
1998,united states,building materials
1967,united states,non-profit organization management
1966,united states,higher education
1990,united kingdom,computer software
2004,france,management consulting
1979,egypt,construction
2010,united states,entertainment
1926,united states,banking
2002,united states,computer software
1964,belarus,chemicals
2002,united states,financial services
2007,united states,marketing and advertising
1980,united states,mental health care
1970,france,publishing
1917,switzerland,construction
2011,united kingdom,insurance
1830,switzerland,luxury goods & jewelry
1969,united states,law practice
1913,united states,non-profit organization management
1946,united states,plastics
1988,united states,computer software
1991,mexico,marketing and advertising
2003,south africa,hospitality
1966,united states,education management
1982,united states,marketing and advertising
1932,spain,"health, wellness and fitness"
2007,united states,banking
1948,brazil,broadcast media
1898,france,civic & social organization
1942,united states,non-profit organization management
1997,hong kong,packaging and containers
1882,united states,government administration
1996,united states,financial services
2003,united states,computer software
