Year_founded,Country_Only,Industry
2000,united states,information technology and services
2014,malta,financial services
2012,albania,management consulting
2012,india,real estate
1974,united states,mechanical or industrial engineering
2013,united states,individual & family services
1989,indonesia,transportation/trucking/railroad
2007,united states,aviation & aerospace
2009,united states,management consulting
2010,sweden,human resources
2012,united kingdom,human resources
2013,turkey,machinery
2005,germany,wholesale
2017,denmark,events services
2015,bangladesh,farming
2002,brazil,management consulting
2009,italy,marketing and advertising
2016,italy,outsourcing/offshoring
2012,united states,management consulting
1997,denmark,internet
1995,turkey,construction
2007,italy,civil engineering
2011,kenya,law practice
2005,macedonia,import and export
1999,united states,"health, wellness and fitness"
1999,united states,insurance
2011,canada,packaging and containers
2001,united kingdom,media production
2012,france,marketing and advertising
2014,united states,publishing
2016,united states,marketing and advertising
1979,united states,insurance
2002,philippines,information technology and services
2003,united states,medical practice
2017,united states,venture capital & private equity
2005,united states,wireless
1996,china,plastics
2003,united states,hospitality
2016,united kingdom,furniture
1988,netherlands,marketing and advertising
2012,united states,marketing and advertising
2014,australia,retail
2013,united states,retail
2007,united kingdom,telecommunications
2012,kenya,marketing and advertising
2005,brazil,import and export
2015,united states,hospital & health care
1982,united states,mechanical or industrial engineering
1982,united states,textiles
2001,mexico,industrial automation
2011,el salvador,hospital & health care
1957,france,financial services
2010,australia,financial services
2005,australia,automotive
2005,united states,marketing and advertising
2008,south africa,environmental services
2007,france,marketing and advertising
1992,india,information technology and services
1981,united states,music
2013,united states,food & beverages
2014,united kingdom,computer software
2006,south africa,media production
2012,colombia,marketing and advertising
2001,canada,electrical/electronic manufacturing
2014,united kingdom,consumer electronics
2008,luxembourg,industrial automation
2015,malta,gambling & casinos
2014,united states,real estate
1985,denmark,automotive
2018,netherlands,management consulting
2017,united states,individual & family services
2002,singapore,management consulting
1999,argentina,translation and localization
2013,australia,entertainment
2014,turkey,machinery
2008,united states,mental health care
2016,netherlands,management consulting
2012,france,retail
2009,united kingdom,information technology and services
2011,netherlands,retail
2016,france,internet
1983,united states,"leisure, travel & tourism"
2015,united states,music
1992,australia,consumer services
2002,canada,environmental services
1981,germany,law practice
2010,peru,management consulting
1975,united kingdom,broadcast media
2017,canada,international affairs
1998,portugal,construction
2007,united states,marketing and advertising
2002,united kingdom,professional training & coaching
2015,belgium,arts and crafts
2005,united states,management consulting
2014,colombia,sports
2004,united states,human resources
2011,argentina,"leisure, travel & tourism"
1978,united states,business supplies and equipment
2014,singapore,building materials
1995,belgium,legal services
1959,chile,accounting
1967,australia,retail
2015,spain,information technology and services
2009,belgium,music
1963,netherlands,construction
2010,united kingdom,facilities services
1957,india,publishing
2011,united states,public safety
2014,colombia,oil & energy
2018,united states,primary/secondary education
1989,united states,civic & social organization
2016,united states,consumer services
2016,united arab emirates,information technology and services
2013,south africa,law practice
2010,brazil,management consulting
2015,croatia,events services
2015,united states,"leisure, travel & tourism"
2005,spain,architecture & planning
2013,united states,retail
2012,spain,mechanical or industrial engineering
2015,canada,"health, wellness and fitness"
2015,canada,education management
2009,ireland,professional training & coaching
2015,india,marketing and advertising
2016,india,internet
2013,united states,transportation/trucking/railroad
2018,united states,computer software
2000,netherlands,"leisure, travel & tourism"
2009,united kingdom,apparel & fashion
2012,united kingdom,entertainment
2016,france,information technology and services
2006,italy,real estate
2012,netherlands,design
2017,united states,marketing and advertising
2009,canada,writing and editing
2011,united states,management consulting
2015,united states,management consulting
2005,united kingdom,construction
2004,united kingdom,broadcast media
2014,united states,entertainment
2013,canada,automotive
2010,united states,motion pictures and film
1992,united states,"leisure, travel & tourism"
2011,united states,apparel & fashion
2008,czechia,insurance
2015,united states,computer software
1981,italy,insurance
2014,mexico,construction
2005,switzerland,information technology and services
1977,united states,construction
1992,sweden,primary/secondary education
2015,united states,design
2013,canada,internet
2017,australia,e-learning
1984,united kingdom,chemicals
1996,united states,electrical/electronic manufacturing
2010,norway,construction
2018,united states,marketing and advertising
2014,united states,defense & space
2016,united kingdom,management consulting
2013,norway,nanotechnology
2007,canada,cosmetics
2000,united states,internet
2015,united states,commercial real estate
1972,united states,music
1990,canada,law practice
2016,united kingdom,food & beverages
2011,united states,textiles
1970,italy,information technology and services
2016,canada,alternative medicine
1991,sweden,marketing and advertising
2018,united states,financial services
2013,united states,research
1984,spain,security and investigations
2013,united kingdom,automotive
2018,united states,"health, wellness and fitness"
2014,denmark,architecture & planning
2014,united kingdom,information services
1975,saudi arabia,retail
2009,united kingdom,investment management
2009,united kingdom,information technology and services
2016,united states,real estate
2011,canada,staffing and recruiting
2010,canada,sports
2014,italy,retail
2015,united states,"health, wellness and fitness"
2016,united kingdom,media production
2009,united states,consumer goods
2016,turkey,marketing and advertising
2011,switzerland,government administration
2015,australia,"leisure, travel & tourism"
1999,united states,wholesale
2007,united states,marketing and advertising
2009,finland,internet
2014,canada,marketing and advertising
2010,chile,marketing and advertising
2011,united states,"leisure, travel & tourism"
1998,greece,maritime
2004,iran,marketing and advertising
2017,united states,education management
2016,united states,financial services
2016,denmark,financial services
2008,singapore,design
1985,united states,construction
2014,united states,research
2002,united states,graphic design
2016,india,think tanks
1999,sweden,information technology and services
2012,netherlands,public relations and communications
2009,switzerland,information technology and services
2015,united states,law practice
2012,canada,management consulting
2015,united states,design
2016,vietnam,music
2004,united states,financial services
1987,spain,furniture
2014,netherlands,online media
2002,singapore,industrial automation
2008,germany,retail
2012,belgium,entertainment
1988,united states,consumer services
2015,united states,hospitality
2013,finland,management consulting
2012,canada,design
1989,spain,information technology and services
2000,netherlands,internet
2016,united states,construction
2014,united states,renewables & environment
2017,spain,information technology and services
2014,united kingdom,events services
2005,united states,computer software
2012,united states,"health, wellness and fitness"
2017,united states,real estate
2001,canada,medical devices
2009,argentina,motion pictures and film
2005,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1990,united states,banking
2012,brazil,management consulting
2011,canada,civic & social organization
1994,argentina,information technology and services
1997,canada,computer software
2006,spain,information technology and services
2014,united states,photography
2007,united states,management consulting
1987,portugal,events services
2014,united kingdom,management consulting
2015,united states,management consulting
1946,united states,farming
1992,united kingdom,information technology and services
2017,united states,marketing and advertising
2016,ecuador,design
2005,canada,public safety
2006,romania,human resources
2012,united kingdom,electrical/electronic manufacturing
2017,new zealand,information technology and services
2011,united states,design
2010,united states,architecture & planning
2001,united states,real estate
2009,sweden,education management
2010,united kingdom,telecommunications
2011,france,luxury goods & jewelry
2010,australia,consumer goods
2015,denmark,internet
1976,turkey,industrial automation
2012,united states,entertainment
2013,puerto rico,management consulting
2014,australia,information technology and services
2010,united states,accounting
2016,united states,"health, wellness and fitness"
2001,italy,"health, wellness and fitness"
2016,united states,computer software
2012,united states,financial services
2003,new zealand,accounting
2016,spain,fine art
2016,united states,restaurants
2011,united states,entertainment
2006,united states,construction
2015,united kingdom,food & beverages
2008,united states,computer software
2008,united states,mechanical or industrial engineering
1993,united states,telecommunications
2010,united states,financial services
2013,germany,information technology and services
2017,new zealand,management consulting
2008,australia,education management
2016,brazil,retail
2010,brazil,internet
2014,denmark,construction
1980,italy,computer software
2007,united states,entertainment
2010,united kingdom,philanthropy
2014,united states,information technology and services
2008,united states,renewables & environment
2016,india,information technology and services
2017,united states,media production
2004,netherlands,entertainment
2011,romania,internet
1987,brazil,security and investigations
1901,switzerland,sports
2002,mauritius,retail
2009,united states,telecommunications
2009,united states,primary/secondary education
1964,netherlands,sports
2013,united states,civil engineering
2010,australia,packaging and containers
2008,brazil,capital markets
2012,united states,mechanical or industrial engineering
2006,iran,marketing and advertising
1992,united states,law practice
2016,netherlands,wholesale
1999,united states,renewables & environment
2015,united states,non-profit organization management
2012,canada,e-learning
1994,sweden,management consulting
2017,united states,marketing and advertising
2008,united states,events services
2017,united kingdom,events services
1974,brazil,hospital & health care
2008,united states,financial services
2001,united states,chemicals
2013,france,information technology and services
1999,thailand,entertainment
2004,united states,real estate
2016,turkey,management consulting
2002,united states,information technology and services
1990,united states,marketing and advertising
2017,united states,marketing and advertising
2016,united states,apparel & fashion
2015,united states,investment management
2002,spain,professional training & coaching
2005,ghana,media production
2005,spain,internet
2003,united states,security and investigations
2005,luxembourg,design
2016,peru,management consulting
1989,united states,consumer services
2016,united kingdom,"health, wellness and fitness"
2013,united states,retail
2017,china,education management
2005,tanzania,marketing and advertising
2006,iran,music
1995,united states,real estate
2015,united states,architecture & planning
2017,united kingdom,human resources
2008,ireland,venture capital & private equity
2016,india,apparel & fashion
2013,spain,information technology and services
2011,united states,professional training & coaching
2015,united states,public relations and communications
2004,united states,staffing and recruiting
2018,united kingdom,writing and editing
2016,united states,think tanks
2013,united states,information technology and services
2015,argentina,cosmetics
2001,pakistan,renewables & environment
2011,norway,medical devices
2007,united states,internet
2017,spain,veterinary
2014,qatar,translation and localization
2011,united states,"health, wellness and fitness"
2009,united kingdom,international trade and development
1990,india,renewables & environment
2012,united states,higher education
2015,brazil,consumer services
2012,czechia,hospitality
2014,united states,restaurants
2001,united kingdom,consumer services
2015,ukraine,information technology and services
1994,turkey,computer software
2014,canada,information technology and services
2015,united states,professional training & coaching
1977,canada,automotive
2015,canada,marketing and advertising
1998,united states,construction
2017,norway,human resources
2016,united states,oil & energy
1981,australia,construction
2015,bangladesh,research
2009,united states,financial services
2008,united states,accounting
1995,switzerland,information technology and services
1998,italy,information technology and services
2008,netherlands,graphic design
2013,united states,internet
1998,united states,music
1976,united states,arts and crafts
2010,canada,media production
2016,israel,information technology and services
2015,brazil,management consulting
2012,canada,aviation & aerospace
1985,united states,environmental services
1985,netherlands,transportation/trucking/railroad
2013,united states,marketing and advertising
2016,vietnam,hospitality
2012,india,information technology and services
1978,united states,food production
2012,united kingdom,management consulting
2016,canada,legal services
2009,united states,design
2012,united states,internet
1940,puerto rico,non-profit organization management
2015,spain,restaurants
2015,france,consumer services
2011,united states,computer software
2011,sweden,media production
2009,united states,outsourcing/offshoring
2010,spain,non-profit organization management
1973,south korea,hospital & health care
2013,united states,graphic design
2015,canada,information technology and services
1989,spain,music
1974,united states,consumer services
2015,pakistan,computer software
2009,france,internet
1948,united states,warehousing
2017,united states,consumer goods
2006,spain,management consulting
2001,united states,commercial real estate
2000,sweden,information technology and services
1952,united states,music
1990,india,electrical/electronic manufacturing
2007,united states,architecture & planning
2007,united states,real estate
2015,united states,management consulting
2000,united states,construction
1948,united states,marketing and advertising
1999,united states,marketing and advertising
2017,united states,e-learning
2014,canada,public relations and communications
2005,united states,computer software
2013,united kingdom,information technology and services
2014,nigeria,media production
2013,india,hospitality
2017,netherlands,primary/secondary education
2015,malaysia,marketing and advertising
2016,united states,marketing and advertising
2014,united states,medical practice
2007,netherlands,consumer electronics
2011,united kingdom,consumer goods
2017,united states,facilities services
1991,netherlands,hospital & health care
2015,united states,retail
2002,india,education management
2012,united states,import and export
1991,united states,construction
1980,united states,architecture & planning
2014,italy,human resources
2016,qatar,hospital & health care
2001,united states,hospitality
2016,united kingdom,marketing and advertising
2015,france,internet
1967,united states,insurance
1983,israel,legal services
2016,united states,marketing and advertising
2015,italy,individual & family services
2014,brazil,transportation/trucking/railroad
2006,united states,"health, wellness and fitness"
2016,russia,marketing and advertising
2018,united kingdom,import and export
2007,united states,marketing and advertising
2016,united states,oil & energy
2012,canada,staffing and recruiting
2001,brazil,civic & social organization
2011,slovakia,events services
2013,united states,farming
2009,chile,information technology and services
1981,united states,legal services
1997,switzerland,computer software
2014,argentina,retail
2004,united states,telecommunications
1990,spain,publishing
2007,spain,construction
1992,netherlands,legal services
1968,united states,printing
2002,united states,legal services
2003,australia,internet
2012,united kingdom,entertainment
2012,new zealand,security and investigations
1979,united states,cosmetics
1962,united states,insurance
1997,poland,restaurants
2007,france,education management
2007,spain,government administration
2013,netherlands,sports
1999,united states,retail
2013,united states,internet
2016,norway,building materials
2000,united states,outsourcing/offshoring
2018,united kingdom,executive office
2016,united states,marketing and advertising
1998,sweden,financial services
2009,united states,information services
2014,united states,staffing and recruiting
2014,united states,renewables & environment
2010,norway,food & beverages
1993,italy,transportation/trucking/railroad
2012,spain,government administration
2014,united states,computer software
2016,south africa,management consulting
2005,canada,entertainment
2015,france,computer & network security
1977,costa rica,law practice
2016,china,electrical/electronic manufacturing
2013,united states,construction
1992,united states,marketing and advertising
1995,canada,information technology and services
2007,brazil,mechanical or industrial engineering
2016,united kingdom,public safety
2014,turkey,education management
2011,spain,telecommunications
1987,canada,"health, wellness and fitness"
2010,united states,insurance
2016,united states,design
2017,united kingdom,information technology and services
2004,united kingdom,construction
2010,romania,information technology and services
2010,united states,design
2016,spain,professional training & coaching
2007,netherlands,wholesale
1988,new zealand,hospital & health care
2009,sierra leone,civic & social organization
1989,italy,luxury goods & jewelry
2016,brazil,marketing and advertising
2014,united kingdom,medical devices
2013,united states,apparel & fashion
2013,united states,education management
1997,united states,design
2018,united states,writing and editing
2005,france,renewables & environment
2004,united states,consumer services
2016,united states,construction
2003,france,information technology and services
1992,india,mechanical or industrial engineering
2017,italy,hospitality
2011,united states,wholesale
2002,australia,computer software
2014,turkey,civil engineering
2006,ireland,management consulting
2003,united states,design
2004,united states,internet
2012,mexico,marketing and advertising
2011,united states,"health, wellness and fitness"
2008,australia,real estate
1993,australia,information technology and services
2018,spain,non-profit organization management
2000,united states,venture capital & private equity
2011,china,architecture & planning
1986,united kingdom,music
2010,netherlands,accounting
2005,united states,construction
2003,united states,civil engineering
2001,united states,civic & social organization
1997,canada,publishing
1990,united states,entertainment
2009,united states,financial services
1995,united kingdom,fine art
2008,czechia,media production
1996,united states,medical practice
2013,india,information technology and services
1975,united states,law practice
1996,united states,media production
2015,india,education management
2010,united states,public relations and communications
1993,united states,fund-raising
1967,united states,printing
2007,colombia,management consulting
2014,turkey,computer software
2017,united states,management consulting
2008,united states,marketing and advertising
2017,canada,legal services
1993,united kingdom,construction
2017,united states,legal services
2006,india,import and export
2010,united states,food & beverages
2015,spain,human resources
2012,united states,sports
2005,france,management consulting
2011,colombia,industrial automation
2007,united states,financial services
2013,united arab emirates,design
2011,united states,computer software
2002,united kingdom,computer software
2013,spain,information technology and services
1991,united states,computer software
2017,united states,graphic design
2015,united states,"health, wellness and fitness"
1999,france,information technology and services
2015,netherlands,management consulting
2007,united states,telecommunications
2007,spain,renewables & environment
2002,france,telecommunications
2017,united states,design
1989,czechia,think tanks
2011,united kingdom,computer hardware
2009,united states,veterinary
1984,united states,hospitality
2015,canada,construction
1949,sweden,building materials
2017,united kingdom,computer software
2012,brazil,management consulting
2018,united states,"leisure, travel & tourism"
1979,united states,computer hardware
2004,united states,architecture & planning
2001,mexico,environmental services
2017,united kingdom,computer software
2010,india,real estate
2011,brazil,investment banking
1997,united states,luxury goods & jewelry
2009,united states,internet
2011,spain,events services
2016,germany,management consulting
1993,united states,philanthropy
2003,united states,photography
2015,united states,marketing and advertising
1987,germany,management consulting
2008,united kingdom,retail
2015,united kingdom,management consulting
1973,brazil,logistics and supply chain
2001,brazil,translation and localization
2015,united states,internet
2015,brazil,judiciary
2004,united states,financial services
2012,india,public safety
2016,australia,religious institutions
1980,ireland,insurance
2009,romania,construction
2012,united states,photography
2016,united states,market research
1968,france,management consulting
2006,united states,marketing and advertising
2005,united states,venture capital & private equity
2013,united kingdom,human resources
2004,netherlands,machinery
2005,belgium,management consulting
2017,united states,management consulting
1992,united states,publishing
2012,united states,financial services
1999,united states,electrical/electronic manufacturing
2000,united states,marketing and advertising
2010,germany,marketing and advertising
2017,united states,computer software
2001,australia,consumer electronics
2017,italy,medical practice
1993,united states,computer software
2013,united states,construction
2012,united states,mental health care
2017,united states,nanotechnology
2012,united states,investment management
1998,pakistan,arts and crafts
2015,united states,information services
2013,united states,internet
1998,australia,recreational facilities and services
2009,russia,furniture
2012,united states,design
2007,brazil,marketing and advertising
2015,australia,events services
2012,india,e-learning
2011,united kingdom,management consulting
2014,united kingdom,information technology and services
2004,united states,computer networking
2013,australia,information technology and services
1986,united states,farming
2009,germany,computer software
2011,united states,non-profit organization management
2010,united states,retail
2017,australia,construction
2015,croatia,architecture & planning
2008,colombia,investment banking
2006,united states,wholesale
2016,australia,graphic design
2008,germany,design
2013,united states,oil & energy
2017,united states,events services
1990,united states,commercial real estate
2012,united states,professional training & coaching
2018,united states,entertainment
2014,united states,real estate
2010,saudi arabia,events services
1991,united states,graphic design
2014,spain,management consulting
2015,lithuania,sports
2017,united kingdom,"health, wellness and fitness"
2007,canada,printing
1978,netherlands,building materials
2015,spain,human resources
2017,france,civic & social organization
2013,united states,renewables & environment
2012,united states,marketing and advertising
2014,united states,sporting goods
2015,united states,real estate
2013,algeria,professional training & coaching
1990,india,electrical/electronic manufacturing
2010,argentina,professional training & coaching
2009,netherlands,computer & network security
2016,portugal,information services
1998,united states,apparel & fashion
2017,united states,automotive
2010,united states,music
2006,united states,marketing and advertising
1989,united states,information technology and services
2010,france,events services
2010,united states,writing and editing
2009,united states,consumer services
1968,canada,higher education
2009,netherlands,retail
2000,united kingdom,hospital & health care
2009,united states,insurance
2011,united states,sports
2015,israel,venture capital & private equity
1886,denmark,automotive
2010,netherlands,internet
2007,united states,photography
1997,brazil,construction
1968,argentina,industrial automation
1973,united states,accounting
1990,united states,program development
1990,united kingdom,furniture
2018,united states,marketing and advertising
2017,united states,information technology and services
1996,united states,research
2007,united states,marketing and advertising
1996,spain,law practice
2010,united kingdom,information technology and services
2014,netherlands,financial services
2014,united states,construction
2000,india,consumer goods
2014,united kingdom,mental health care
2017,united kingdom,marketing and advertising
2015,united states,accounting
1987,united states,real estate
2014,south africa,publishing
2010,singapore,hospital & health care
2015,italy,media production
2013,united kingdom,management consulting
1995,germany,logistics and supply chain
2013,malaysia,computer games
2014,netherlands,staffing and recruiting
1954,spain,hospitality
2011,india,human resources
2017,united kingdom,photography
2012,belgium,philanthropy
2014,croatia,biotechnology
1996,switzerland,telecommunications
2014,brazil,architecture & planning
2014,france,wine and spirits
1997,united states,non-profit organization management
2014,united states,marketing and advertising
2010,united states,non-profit organization management
2010,argentina,events services
2000,australia,consumer services
2014,united states,apparel & fashion
2004,united states,environmental services
2015,spain,graphic design
2011,india,management consulting
2015,united states,insurance
2008,portugal,information technology and services
2017,netherlands,marketing and advertising
1997,united states,management consulting
1969,united states,food production
2008,netherlands,graphic design
2015,zimbabwe,information technology and services
2003,united states,entertainment
2006,united states,law practice
2014,austria,computer hardware
2016,australia,environmental services
2017,india,education management
2011,canada,apparel & fashion
2008,canada,furniture
2013,united states,motion pictures and film
2010,united states,printing
2012,turkey,restaurants
2014,china,import and export
2014,united states,design
2012,kuwait,internet
2011,new zealand,construction
2014,brazil,furniture
2016,ecuador,logistics and supply chain
2011,united states,consumer electronics
2015,singapore,marketing and advertising
2012,united states,management consulting
2001,mexico,legal services
2012,brazil,marketing and advertising
2014,germany,venture capital & private equity
2013,united states,graphic design
2012,nepal,renewables & environment
2005,united states,design
2014,united states,consumer electronics
1973,united states,insurance
2013,united states,consumer electronics
2011,united states,computer software
2016,slovenia,marketing and advertising
2005,portugal,civic & social organization
2016,slovakia,marketing and advertising
2018,united kingdom,staffing and recruiting
1954,canada,building materials
2017,united kingdom,architecture & planning
2009,united kingdom,"health, wellness and fitness"
2012,united kingdom,alternative dispute resolution
1994,italy,furniture
2017,canada,cosmetics
2005,united states,management consulting
2009,hong kong,events services
2004,united states,publishing
1964,australia,non-profit organization management
2006,spain,accounting
1998,united states,mechanical or industrial engineering
1981,netherlands,architecture & planning
2004,nigeria,law practice
2016,united states,computer software
1973,united states,accounting
2015,colombia,renewables & environment
2015,united kingdom,translation and localization
2011,sweden,information services
2013,germany,"health, wellness and fitness"
2013,united states,apparel & fashion
2015,netherlands,legal services
