Year_founded,Country_Only,Industry
2013,brazil,management consulting
2006,malaysia,public relations and communications
2001,spain,consumer electronics
2016,united states,design
1989,united states,printing
2013,italy,management consulting
2014,armenia,computer software
1946,united states,entertainment
1991,romania,packaging and containers
2005,united kingdom,defense & space
2010,netherlands,graphic design
2009,united states,marketing and advertising
2003,canada,internet
2010,united states,logistics and supply chain
1999,netherlands,real estate
2009,brazil,information technology and services
2002,netherlands,financial services
2011,united states,sports
1990,chile,judiciary
2011,india,hospitality
1991,latvia,environmental services
2011,united states,construction
2008,canada,construction
2016,turkey,individual & family services
2006,united kingdom,computer software
2011,netherlands,internet
2013,united kingdom,investment management
2012,united states,security and investigations
2011,lithuania,oil & energy
2007,united states,insurance
2013,chile,civil engineering
2014,united states,professional training & coaching
1978,united kingdom,maritime
2017,united states,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2017,chile,information technology and services
1994,denmark,food & beverages
2012,belgium,hospital & health care
1998,united kingdom,public relations and communications
2012,spain,staffing and recruiting
1919,belgium,insurance
1990,spain,accounting
2016,canada,"health, wellness and fitness"
1933,united states,hospital & health care
2006,united states,financial services
1973,united states,real estate
2018,united states,computer software
2015,united kingdom,investment management
2007,netherlands,design
2007,united states,non-profit organization management
2010,germany,research
2014,india,hospital & health care
1978,italy,marketing and advertising
2008,netherlands,civic & social organization
2010,united states,management consulting
1998,italy,research
2012,netherlands,education management
1999,united kingdom,real estate
1987,united states,insurance
2014,united states,internet
2003,united states,marketing and advertising
2015,sweden,computer software
2010,france,electrical/electronic manufacturing
1991,united kingdom,electrical/electronic manufacturing
1998,united states,internet
1997,united states,insurance
1980,united states,hospital & health care
1989,united states,logistics and supply chain
1984,united states,luxury goods & jewelry
2007,spain,information technology and services
2005,portugal,non-profit organization management
2016,canada,music
2002,netherlands,financial services
1971,united states,music
1995,united states,information services
1997,portugal,textiles
1997,united states,business supplies and equipment
2014,australia,facilities services
2002,germany,computer software
1996,germany,dairy
2016,belgium,marketing and advertising
1986,united states,wine and spirits
2012,china,food & beverages
2006,malta,broadcast media
2012,india,information technology and services
1981,united states,medical practice
2017,united states,packaging and containers
2004,netherlands,business supplies and equipment
2013,venezuela,marketing and advertising
2010,united states,marketing and advertising
2013,united kingdom,education management
1988,canada,logistics and supply chain
2015,united states,investment management
2015,romania,accounting
1996,indonesia,non-profit organization management
1994,united states,"health, wellness and fitness"
2004,france,internet
2013,united states,law practice
2014,canada,international affairs
2017,united states,sports
2006,united states,computer software
1910,united kingdom,education management
1993,chile,information technology and services
2005,romania,construction
1994,france,management consulting
1983,france,mechanical or industrial engineering
1994,turkey,electrical/electronic manufacturing
1963,united states,construction
2012,india,real estate
1999,united states,primary/secondary education
1947,united states,building materials
2012,turkey,medical devices
1996,united states,computer software
2017,spain,insurance
2014,kazakhstan,professional training & coaching
1989,brazil,facilities services
1958,united states,industrial automation
1977,canada,sports
2016,united kingdom,real estate
1985,united states,mechanical or industrial engineering
1988,canada,design
1988,united states,legal services
2017,united states,mental health care
2009,nigeria,information technology and services
2014,italy,entertainment
2011,united states,education management
2016,spain,marketing and advertising
1884,united states,libraries
2006,canada,real estate
2010,united states,management consulting
2002,united states,information technology and services
2018,united states,marketing and advertising
2000,australia,marketing and advertising
2008,romania,architecture & planning
2008,portugal,management consulting
2012,brazil,"health, wellness and fitness"
2008,united kingdom,apparel & fashion
1982,united states,law practice
2011,united states,entertainment
2016,canada,hospital & health care
2011,united states,financial services
1986,france,media production
2000,canada,machinery
2013,united states,design
2006,indonesia,media production
2007,brazil,mechanical or industrial engineering
2015,finland,information technology and services
2013,netherlands,sports
2014,norway,design
2008,united states,accounting
1990,united states,construction
2017,united states,construction
1980,united states,design
2017,united states,non-profit organization management
2014,united states,medical practice
2007,australia,management consulting
2015,spain,sports
2015,united states,food & beverages
1941,spain,textiles
2016,netherlands,architecture & planning
2005,united states,architecture & planning
2005,united kingdom,design
2010,united states,civic & social organization
2012,brazil,information technology and services
1992,united states,design
2005,united kingdom,design
2015,united kingdom,staffing and recruiting
2011,chile,non-profit organization management
2008,india,human resources
2011,australia,insurance
2005,united states,management consulting
2003,united kingdom,telecommunications
2018,united states,hospital & health care
2008,united states,information technology and services
2010,united states,non-profit organization management
2013,qatar,marketing and advertising
1993,united states,construction
2003,denmark,non-profit organization management
2012,united arab emirates,marketing and advertising
2012,united states,retail
1986,united kingdom,food & beverages
2006,denmark,food & beverages
2000,united states,airlines/aviation
2016,turkey,marketing and advertising
2010,australia,internet
2003,united kingdom,marketing and advertising
2013,australia,information technology and services
2007,finland,biotechnology
2016,united states,information technology and services
2015,brazil,medical practice
2012,netherlands,architecture & planning
2010,united states,higher education
2001,united states,construction
1983,canada,computer software
2011,united states,legal services
2016,united states,program development
2010,united states,wireless
2003,united kingdom,information technology and services
2009,iran,airlines/aviation
2012,united states,facilities services
1933,netherlands,shipbuilding
2014,india,computer & network security
2015,sweden,professional training & coaching
2007,ireland,financial services
1887,canada,insurance
2003,canada,staffing and recruiting
2011,belgium,human resources
2007,italy,financial services
1974,australia,entertainment
2014,germany,information technology and services
1995,united states,financial services
1999,united kingdom,internet
2011,spain,information technology and services
1993,united states,law practice
2015,turkey,media production
1983,united states,construction
1958,united states,market research
1985,puerto rico,music
2012,united states,food & beverages
2017,canada,events services
2011,united kingdom,media production
2017,united states,research
2013,australia,apparel & fashion
2011,united states,internet
2014,argentina,internet
2010,netherlands,electrical/electronic manufacturing
2010,nigeria,religious institutions
2012,united states,real estate
1987,united states,non-profit organization management
2012,turkey,marketing and advertising
2006,malaysia,information technology and services
2009,denmark,financial services
1996,united states,medical devices
1981,united states,electrical/electronic manufacturing
2011,united states,events services
2012,france,publishing
2007,united states,computer software
2014,united states,"health, wellness and fitness"
2015,india,information technology and services
1999,united states,marketing and advertising
2008,united kingdom,computer & network security
1994,chile,architecture & planning
2015,united states,telecommunications
2017,united states,venture capital & private equity
1863,united states,non-profit organization management
2009,united states,information technology and services
2014,united states,staffing and recruiting
2010,united states,financial services
2000,united states,mechanical or industrial engineering
2009,canada,research
2002,netherlands,events services
1965,colombia,automotive
2006,united states,marketing and advertising
2011,morocco,"leisure, travel & tourism"
1977,greece,"health, wellness and fitness"
1989,spain,design
1994,mongolia,mining & metals
2004,united states,marketing and advertising
2009,united states,medical devices
2015,united states,legal services
2009,china,education management
2016,united states,computer software
1926,spain,warehousing
2011,united states,financial services
2017,egypt,information technology and services
1995,united states,information technology and services
2016,sweden,program development
2016,sweden,transportation/trucking/railroad
2003,united states,transportation/trucking/railroad
2015,united arab emirates,media production
2005,united states,construction
2013,united states,legal services
2013,united states,marketing and advertising
2012,canada,consumer goods
2014,united states,broadcast media
2006,china,computer games
1993,united kingdom,real estate
1997,united states,consumer goods
2013,spain,professional training & coaching
2014,france,motion pictures and film
1987,united states,"health, wellness and fitness"
2015,united states,food & beverages
2008,netherlands,photography
2001,netherlands,events services
1985,italy,accounting
1950,bermuda,financial services
2008,jordan,medical devices
2007,turkey,business supplies and equipment
1988,united states,non-profit organization management
2014,poland,renewables & environment
2005,united kingdom,music
1967,spain,mechanical or industrial engineering
2013,germany,publishing
2017,spain,information technology and services
2016,france,marketing and advertising
2004,morocco,aviation & aerospace
2014,united states,internet
2012,russia,computer software
2015,united arab emirates,marketing and advertising
2007,italy,marketing and advertising
1995,united states,investment banking
1997,pakistan,banking
1989,netherlands,management consulting
1992,italy,marketing and advertising
2006,india,financial services
2008,netherlands,staffing and recruiting
2010,united kingdom,internet
2009,india,information technology and services
1993,spain,alternative dispute resolution
2010,united states,non-profit organization management
2012,australia,mechanical or industrial engineering
2009,ukraine,legal services
2006,netherlands,hospitality
2015,canada,alternative medicine
1982,united states,machinery
2001,united states,education management
1998,nigeria,oil & energy
2015,united states,retail
1997,united kingdom,computer software
1998,romania,renewables & environment
2010,india,information technology and services
2014,canada,construction
2013,united states,computer software
2016,united states,financial services
1985,united states,sports
1990,united kingdom,information technology and services
1999,united states,information technology and services
1988,united states,libraries
2015,germany,information technology and services
1928,united states,wholesale
1993,united states,staffing and recruiting
2000,brazil,civil engineering
2012,united states,management consulting
2014,united states,human resources
2008,france,computer software
2014,united states,legal services
2005,united states,staffing and recruiting
2000,united states,construction
2013,united states,construction
2014,serbia,computer software
2009,south africa,marketing and advertising
1993,united arab emirates,mining & metals
2013,united states,individual & family services
1976,united states,international affairs
2009,greece,food & beverages
2000,united states,consumer goods
2012,united states,internet
2001,united states,design
2014,france,marketing and advertising
2015,brazil,research
2010,malaysia,environmental services
1930,united states,retail
2009,russia,information technology and services
1988,peru,telecommunications
2009,israel,capital markets
2017,france,information technology and services
1988,india,hospital & health care
1990,united states,non-profit organization management
1977,united states,law practice
2004,mexico,computer & network security
2000,united states,information technology and services
1981,france,higher education
2014,united states,education management
1969,united kingdom,staffing and recruiting
1972,united states,legal services
1993,united states,computer software
2001,united states,computer software
2017,united states,real estate
2015,france,internet
2006,united kingdom,events services
2015,australia,information technology and services
2003,india,e-learning
2001,united states,information technology and services
1994,united states,renewables & environment
2014,united states,fine art
2007,united states,graphic design
2006,canada,industrial automation
2013,united states,"health, wellness and fitness"
1960,united states,food & beverages
2010,australia,financial services
2010,united kingdom,information technology and services
2009,united states,internet
2010,united states,online media
1972,united states,semiconductors
1998,italy,industrial automation
2011,indonesia,warehousing
2010,poland,market research
2012,canada,media production
2004,sri lanka,sporting goods
2014,spain,legal services
2015,united kingdom,design
2000,spain,civic & social organization
2006,ecuador,law practice
2008,united states,consumer goods
2007,united states,investment management
2009,south africa,management consulting
2010,syria,logistics and supply chain
2003,france,"leisure, travel & tourism"
2008,netherlands,entertainment
1990,united kingdom,printing
2004,spain,graphic design
1987,canada,music
2014,spain,events services
2015,united states,management consulting
2001,mexico,primary/secondary education
2007,france,internet
1999,latvia,printing
2011,united states,transportation/trucking/railroad
1996,united states,accounting
2016,united states,utilities
2013,japan,biotechnology
1994,netherlands,arts and crafts
1935,netherlands,furniture
2007,australia,information technology and services
2008,united states,real estate
2016,india,computer software
2006,denmark,electrical/electronic manufacturing
2006,united states,financial services
1997,united states,investment management
2015,italy,fund-raising
2013,netherlands,legal services
2012,egypt,marketing and advertising
2001,united states,environmental services
2008,brazil,electrical/electronic manufacturing
2010,canada,research
2013,netherlands,internet
1968,united states,renewables & environment
2008,united states,marketing and advertising
1991,united states,information technology and services
2013,ghana,oil & energy
2008,india,professional training & coaching
2011,india,information technology and services
2007,united states,professional training & coaching
1975,united states,government relations
1992,brazil,construction
2010,ireland,information technology and services
1998,brazil,information technology and services
2014,united kingdom,consumer goods
2012,china,media production
2014,poland,marketing and advertising
1974,united states,electrical/electronic manufacturing
2016,mexico,marketing and advertising
1945,germany,electrical/electronic manufacturing
1997,united states,consumer services
1976,united states,commercial real estate
1967,italy,automotive
1990,united kingdom,automotive
2011,united states,venture capital & private equity
2017,united kingdom,staffing and recruiting
2014,india,staffing and recruiting
1986,united states,construction
1987,italy,real estate
2006,new zealand,information technology and services
1974,united states,fine art
2013,united states,e-learning
2002,united kingdom,insurance
1988,united states,non-profit organization management
1973,turkey,consumer electronics
2014,denmark,sports
2007,italy,food & beverages
2005,spain,"health, wellness and fitness"
1983,united states,architecture & planning
2017,united states,computer software
1979,united states,civic & social organization
2016,united states,hospital & health care
1999,bahrain,information technology and services
2008,india,information services
2002,united kingdom,e-learning
1980,united states,accounting
2014,india,information technology and services
2015,united states,construction
1993,canada,computer software
2008,spain,transportation/trucking/railroad
2008,greece,research
2005,brazil,environmental services
2016,finland,photography
2008,united states,individual & family services
2012,brazil,consumer electronics
1981,united states,medical devices
1982,united states,restaurants
2015,canada,food & beverages
2005,united kingdom,management consulting
2005,united states,computer & network security
1997,spain,information technology and services
2008,canada,marketing and advertising
2013,india,real estate
1992,spain,information technology and services
2015,united states,computer software
2010,united states,design
2012,malaysia,design
2007,united states,mechanical or industrial engineering
1991,united states,marketing and advertising
2003,indonesia,construction
1998,china,electrical/electronic manufacturing
1901,united states,non-profit organization management
2010,united states,information technology and services
2001,germany,marketing and advertising
2012,united states,"leisure, travel & tourism"
2015,poland,events services
2013,united states,law practice
2005,sweden,museums and institutions
2012,spain,performing arts
2000,netherlands,financial services
2011,canada,non-profit organization management
2010,netherlands,writing and editing
2014,canada,civil engineering
2009,spain,computer software
2013,united states,real estate
2016,netherlands,computer software
2016,united kingdom,events services
1995,united states,civic & social organization
1974,south africa,real estate
1999,australia,information technology and services
2008,united states,professional training & coaching
2001,australia,furniture
2007,united states,law practice
2011,netherlands,logistics and supply chain
2015,united kingdom,information services
1917,switzerland,textiles
2012,belgium,wholesale
1947,malaysia,"health, wellness and fitness"
2012,myanmar,information technology and services
2013,united states,food & beverages
2010,united kingdom,internet
1986,italy,aviation & aerospace
1995,turkey,education management
2013,india,education management
1995,united states,hospital & health care
2008,belgium,food & beverages
2011,canada,marketing and advertising
2016,chile,computer software
1986,united states,hospital & health care
2012,israel,legal services
2006,china,entertainment
2011,united states,security and investigations
2009,turkey,information technology and services
2013,spain,professional training & coaching
2009,united states,food & beverages
2016,canada,"health, wellness and fitness"
2000,norway,information technology and services
2001,united states,computer software
2004,guernsey,management consulting
1995,united states,automotive
2007,canada,construction
2008,ireland,management consulting
2013,morocco,civic & social organization
1985,united states,staffing and recruiting
2001,togo,civic & social organization
2008,turkey,hospitality
2011,israel,internet
2010,australia,food & beverages
2011,united states,marketing and advertising
2010,united kingdom,construction
2015,austria,human resources
1994,united states,"health, wellness and fitness"
1995,united states,hospital & health care
2011,united states,motion pictures and film
1985,brazil,farming
1977,united states,automotive
2011,united states,real estate
2002,finland,information technology and services
2007,united states,accounting
2011,south africa,staffing and recruiting
2011,united states,pharmaceuticals
1978,saudi arabia,hospital & health care
1971,united states,hospital & health care
2013,denmark,marketing and advertising
1990,brazil,computer software
2005,united states,events services
1929,norway,building materials
2005,canada,information technology and services
2013,united states,internet
2007,united states,media production
2005,india,venture capital & private equity
2008,sweden,staffing and recruiting
1996,brazil,printing
2010,france,information technology and services
2012,united states,biotechnology
2001,united kingdom,information services
2011,united states,civic & social organization
2007,sweden,information technology and services
1998,germany,internet
1996,germany,marketing and advertising
2002,united states,consumer electronics
2002,united kingdom,professional training & coaching
2009,united states,oil & energy
2018,united kingdom,logistics and supply chain
2010,singapore,hospitality
1941,united states,retail
1998,brazil,textiles
2008,ireland,information technology and services
2010,colombia,telecommunications
2009,australia,management consulting
2014,belgium,events services
2004,united states,architecture & planning
2015,spain,computer software
2010,new zealand,entertainment
2017,united states,apparel & fashion
2009,united states,internet
2014,united states,program development
1983,united states,construction
2009,spain,human resources
2015,united states,design
2010,pakistan,information technology and services
2013,united kingdom,e-learning
1974,united kingdom,plastics
1985,canada,recreational facilities and services
2001,united states,airlines/aviation
2008,bangladesh,international trade and development
1996,united kingdom,information technology and services
2013,canada,packaging and containers
2004,united states,environmental services
2017,canada,entertainment
1973,germany,mechanical or industrial engineering
1942,united states,retail
2010,india,food production
2015,united states,computer software
2018,united states,real estate
1996,netherlands,information technology and services
2011,tunisia,computer software
2008,finland,professional training & coaching
2018,united states,information technology and services
2010,united states,law practice
1994,new zealand,environmental services
2012,mexico,information technology and services
2008,united kingdom,information technology and services
1991,finland,mechanical or industrial engineering
2001,italy,internet
2008,netherlands,renewables & environment
2016,pakistan,think tanks
1956,italy,construction
2010,united states,performing arts
2006,argentina,real estate
1990,united states,cosmetics
2017,greece,maritime
2014,united states,education management
2014,france,information technology and services
2007,netherlands,marketing and advertising
2002,slovenia,government administration
2001,russia,information technology and services
2009,united states,information technology and services
1981,united states,construction
2001,united states,human resources
2009,germany,motion pictures and film
2005,india,marketing and advertising
2003,france,staffing and recruiting
1972,united states,philanthropy
1961,canada,sports
2002,colombia,information technology and services
2001,spain,mechanical or industrial engineering
2013,united states,"leisure, travel & tourism"
1986,united states,real estate
1995,united states,facilities services
1978,united states,mental health care
2007,united states,marketing and advertising
1987,united states,plastics
2012,fiji,"health, wellness and fitness"
2005,united states,law practice
2012,india,information technology and services
2007,netherlands,utilities
1992,united states,accounting
2015,india,transportation/trucking/railroad
2004,united kingdom,oil & energy
2000,canada,events services
2001,united states,publishing
1977,united states,electrical/electronic manufacturing
1983,italy,"leisure, travel & tourism"
2008,switzerland,financial services
2007,turkey,public relations and communications
2004,united states,security and investigations
2004,united states,real estate
1985,united states,accounting
2004,poland,management consulting
1995,united states,investment banking
2003,united states,real estate
1992,serbia,medical devices
2011,norway,think tanks
2007,united states,construction
2009,united states,entertainment
2012,united kingdom,automotive
1996,netherlands,architecture & planning
2013,sweden,marketing and advertising
2005,chile,management consulting
1954,united states,insurance
2008,pakistan,information technology and services
2016,singapore,information technology and services
2012,india,computer hardware
1981,united states,construction
1999,iran,mechanical or industrial engineering
1965,united states,professional training & coaching
2017,united states,political organization
2009,portugal,information technology and services
1981,argentina,consumer goods
2015,spain,architecture & planning
1960,united states,museums and institutions
2009,france,marketing and advertising
2012,united states,publishing
2007,portugal,"leisure, travel & tourism"
2012,netherlands,events services
1979,united states,construction
2016,belgium,pharmaceuticals
2015,united kingdom,food & beverages
2017,uruguay,management consulting
2012,united states,management consulting
1980,italy,logistics and supply chain
2016,indonesia,information technology and services
2017,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
2015,united kingdom,information technology and services
2013,united kingdom,media production
2015,united states,"health, wellness and fitness"
2001,slovakia,machinery
2000,japan,import and export
1990,mexico,architecture & planning
2010,united states,construction
2012,united states,medical practice
2002,canada,furniture
1997,united states,environmental services
2010,brazil,plastics
2007,united states,retail
2008,france,publishing
1995,united states,medical practice
2007,united states,construction
2000,united states,marketing and advertising
2009,united states,construction
2003,ireland,construction
2003,malaysia,information technology and services
2011,united states,real estate
1913,united states,individual & family services
2001,united states,events services
2013,sweden,marketing and advertising
2005,united kingdom,information technology and services
2014,netherlands,design
2011,israel,banking
2007,united states,publishing
2008,united states,pharmaceuticals
2013,canada,sports
2014,united states,food & beverages
1936,south africa,primary/secondary education
2016,malaysia,internet
2008,united states,information technology and services
1997,portugal,design
1990,united states,education management
2005,australia,information technology and services
2015,serbia,education management
1977,brazil,civil engineering
1997,united states,aviation & aerospace
2001,finland,broadcast media
2012,united states,financial services
2016,singapore,computer software
2006,united kingdom,music
2005,india,non-profit organization management
2010,united states,internet
2006,united states,telecommunications
2014,germany,media production
2015,spain,internet
2017,canada,real estate
2012,argentina,research
2012,spain,management consulting
1977,united states,professional training & coaching
2012,slovenia,civic & social organization
1998,united states,civic & social organization
1989,united kingdom,design
2013,united states,retail
2010,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
1980,united states,medical devices
1977,france,mechanical or industrial engineering
2010,china,consumer electronics
1986,united states,individual & family services
2012,singapore,internet
2010,spain,management consulting
1965,mexico,non-profit organization management
1957,united states,financial services
2011,france,computer software
2013,czechia,individual & family services
2003,netherlands,construction
2011,pakistan,computer & network security
2015,united kingdom,education management
1965,united states,machinery
2014,netherlands,marketing and advertising
2006,united states,education management
2009,india,computer software
2007,argentina,computer software
2016,spain,automotive
2010,united states,public relations and communications
1998,united states,"leisure, travel & tourism"
2006,united states,marketing and advertising
2009,france,renewables & environment
1997,poland,mechanical or industrial engineering
1966,united states,medical devices
1986,australia,"health, wellness and fitness"
2014,united states,religious institutions
1986,united states,computer software
2010,united states,design
1935,netherlands,machinery
2001,netherlands,medical devices
2005,india,civic & social organization
2009,united states,biotechnology
2003,ireland,education management
2000,india,food & beverages
2008,turkey,law practice
2004,italy,professional training & coaching
1906,united states,public relations and communications
2011,united states,research
2013,united kingdom,airlines/aviation
1989,united states,marketing and advertising
2011,argentina,marketing and advertising
2009,united states,financial services
2013,united states,luxury goods & jewelry
2001,united states,plastics
2011,brazil,"health, wellness and fitness"
2008,united kingdom,oil & energy
2013,sweden,"leisure, travel & tourism"
2008,turkey,sports
1991,united states,medical devices
2014,brazil,information technology and services
1953,united states,automotive
2013,greece,luxury goods & jewelry
2015,iran,legal services
2015,spain,renewables & environment
2006,canada,broadcast media
2009,netherlands,civic & social organization
1995,canada,information technology and services
2008,india,computer software
2015,australia,public relations and communications
2016,united states,marketing and advertising
1995,germany,information technology and services
1985,united kingdom,food production
2013,united states,utilities
2005,canada,"health, wellness and fitness"
2009,finland,information technology and services
2017,united states,mental health care
1987,australia,law practice
2015,netherlands,information technology and services
2003,australia,music
1988,united states,renewables & environment
2015,netherlands,financial services
2016,india,electrical/electronic manufacturing
1989,united states,food & beverages
2010,united states,computer & network security
1971,united states,fine art
2013,turkey,design
2011,philippines,non-profit organization management
2010,singapore,information technology and services
2005,italy,facilities services
2009,norway,mechanical or industrial engineering
2009,united states,computer software
2015,bahrain,international trade and development
2014,united states,"health, wellness and fitness"
2011,poland,management consulting
2010,united states,broadcast media
2009,united states,internet
2003,finland,professional training & coaching
2010,russia,logistics and supply chain
2015,united kingdom,research
1997,united states,civil engineering
2002,romania,furniture
2017,united states,real estate
2003,australia,information technology and services
1992,united states,information technology and services
1997,poland,accounting
2005,romania,entertainment
1996,united states,automotive
2013,norway,human resources
1994,united states,legal services
2003,colombia,insurance
2000,uruguay,machinery
2013,finland,pharmaceuticals
2008,spain,food & beverages
1978,united states,religious institutions
2014,united states,medical practice
2013,united states,non-profit organization management
1964,united states,architecture & planning
2004,united states,marketing and advertising
2000,united kingdom,commercial real estate
1999,united states,information technology and services
2010,united states,venture capital & private equity
1979,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2013,finland,"leisure, travel & tourism"
2003,italy,machinery
1908,united states,financial services
1998,netherlands,information technology and services
1873,united kingdom,individual & family services
2010,denmark,graphic design
2006,united states,apparel & fashion
2015,united states,e-learning
2014,belgium,newspapers
2015,united kingdom,information technology and services
2009,united states,construction
1994,united states,machinery
1998,bangladesh,pharmaceuticals
1998,united states,law practice
2015,united states,marketing and advertising
1903,denmark,construction
2002,uzbekistan,law practice
2016,france,information technology and services
1965,switzerland,building materials
2006,indonesia,computer software
1995,united states,civil engineering
1989,china,mechanical or industrial engineering
1997,italy,transportation/trucking/railroad
2016,netherlands,retail
1963,india,pharmaceuticals
2004,spain,architecture & planning
1985,australia,information technology and services
1999,united kingdom,public relations and communications
1994,united states,sporting goods
2015,iran,think tanks
2009,united states,human resources
2009,france,media production
1992,united states,non-profit organization management
2000,germany,media production
2000,united states,staffing and recruiting
2013,united states,pharmaceuticals
2013,germany,electrical/electronic manufacturing
2000,australia,design
1964,canada,consumer goods
2017,italy,telecommunications
2012,canada,public relations and communications
2012,curaçao,online media
1967,united states,packaging and containers
1919,denmark,logistics and supply chain
2012,united states,non-profit organization management
2015,india,apparel & fashion
1993,turkey,mechanical or industrial engineering
2002,united states,information technology and services
1994,united states,broadcast media
1997,singapore,hospitality
2013,spain,professional training & coaching
1999,portugal,design
2014,australia,consumer services
2010,netherlands,international trade and development
1997,switzerland,information technology and services
1988,germany,transportation/trucking/railroad
2011,turkey,insurance
2008,united states,entertainment
1993,united states,defense & space
2017,united states,individual & family services
2007,united states,financial services
2013,united kingdom,logistics and supply chain
1985,united states,media production
2002,united states,think tanks
1988,united kingdom,non-profit organization management
2014,spain,"leisure, travel & tourism"
2015,united states,hospital & health care
1910,portugal,construction
2009,germany,information services
1961,uruguay,legal services
2016,united states,computer & network security
2009,philippines,marketing and advertising
1996,netherlands,design
1981,iran,civil engineering
1980,singapore,non-profit organization management
2014,mexico,motion pictures and film
2014,united states,design
2012,united kingdom,hospital & health care
2015,united kingdom,staffing and recruiting
2010,south africa,events services
2007,united states,entertainment
2008,india,"glass, ceramics & concrete"
1992,united states,oil & energy
2007,united states,management consulting
2015,united states,computer software
2011,china,ranching
1974,brazil,construction
1971,united states,sports
2008,united states,photography
1992,united kingdom,staffing and recruiting
1985,australia,marketing and advertising
2014,netherlands,internet
2010,united states,real estate
2014,united states,marketing and advertising
2011,mexico,information technology and services
2003,united states,cosmetics
2012,united states,computer software
2003,brazil,judiciary
2006,united states,building materials
1999,uruguay,information technology and services
2010,united states,government relations
1995,united kingdom,information technology and services
1966,united states,aviation & aerospace
2014,macedonia,printing
2007,united states,online media
2014,united states,international trade and development
2005,italy,furniture
2013,indonesia,information technology and services
2017,united kingdom,automotive
2016,canada,financial services
2015,united states,"health, wellness and fitness"
2009,united states,graphic design
2007,united kingdom,architecture & planning
2011,united states,management consulting
2013,australia,design
2013,canada,environmental services
2014,sweden,philanthropy
1970,netherlands,non-profit organization management
2009,italy,information technology and services
2001,norway,music
2009,united states,accounting
1923,canada,construction
2014,united states,design
2010,united states,wine and spirits
2014,united states,marketing and advertising
