Year_founded,Country_Only,Industry
2008,australia,public relations and communications
2008,united kingdom,construction
2006,pakistan,import and export
1996,united states,computer software
2005,united states,information technology and services
2006,united kingdom,information technology and services
2013,canada,financial services
2002,qatar,security and investigations
2014,malaysia,information technology and services
2016,australia,computer games
2016,united states,research
2010,romania,events services
2011,united kingdom,marketing and advertising
2011,canada,public relations and communications
2000,united states,consumer services
1984,canada,non-profit organization management
1985,united states,medical practice
2008,italy,telecommunications
2012,argentina,facilities services
2015,united states,non-profit organization management
2005,germany,information technology and services
1995,new zealand,management consulting
2013,norway,oil & energy
2010,united kingdom,civil engineering
2002,united states,public relations and communications
2003,germany,information technology and services
2009,united states,internet
2011,united states,law practice
2016,australia,hospitality
2005,united states,aviation & aerospace
2008,italy,"health, wellness and fitness"
2006,united states,internet
2011,portugal,legal services
2014,japan,human resources
1979,united states,real estate
2010,united states,philanthropy
2007,israel,non-profit organization management
2017,france,financial services
2014,israel,computer & network security
2016,philippines,printing
2003,canada,"health, wellness and fitness"
2012,united states,computer software
2015,united states,internet
2012,united states,design
2016,china,marketing and advertising
2006,united states,investment management
2011,united states,food & beverages
2015,italy,management consulting
2005,united states,non-profit organization management
2010,united states,telecommunications
1989,united states,philanthropy
2014,belgium,information technology and services
2016,italy,design
2009,brazil,management consulting
1952,india,retail
2010,canada,hospitality
2016,brazil,oil & energy
2011,france,publishing
2010,spain,music
2012,hungary,information services
1983,united states,financial services
2008,thailand,legal services
2010,thailand,logistics and supply chain
2012,united kingdom,internet
2014,united kingdom,media production
2018,united states,computer software
2015,united states,real estate
2005,china,machinery
1979,canada,non-profit organization management
2017,united states,retail
2017,united kingdom,marketing and advertising
1995,switzerland,real estate
2008,brazil,research
2017,new zealand,photography
2009,russia,events services
2013,united states,law practice
2016,united states,marketing and advertising
2005,greece,hospitality
2000,italy,computer software
2013,china,information technology and services
2017,canada,philanthropy
2017,united states,marketing and advertising
2009,jersey,retail
2009,united states,management consulting
2015,united states,philanthropy
2016,sweden,food production
1987,united states,architecture & planning
2011,united states,design
2012,united states,architecture & planning
2017,united states,marketing and advertising
2015,peru,import and export
2010,united states,automotive
2003,mexico,design
2013,united states,information technology and services
2013,netherlands,architecture & planning
1984,united kingdom,plastics
2006,india,accounting
2015,united states,consumer goods
2017,united states,broadcast media
2014,cyprus,computer hardware
2017,united states,aviation & aerospace
2008,south africa,information technology and services
2008,portugal,textiles
2010,united states,photography
2008,serbia,program development
2012,united states,construction
2014,united states,fund-raising
2017,united states,mechanical or industrial engineering
2017,netherlands,computer software
2004,united states,non-profit organization management
2005,canada,publishing
2003,united states,consumer services
2012,tunisia,facilities services
2008,united states,medical practice
2017,united states,information services
2010,france,information technology and services
2015,united states,marketing and advertising
1956,france,restaurants
2014,belgium,entertainment
2016,united states,non-profit organization management
1989,united states,architecture & planning
2008,united states,real estate
2015,france,management consulting
2015,france,broadcast media
2003,canada,construction
2006,venezuela,logistics and supply chain
1996,united kingdom,aviation & aerospace
1903,united kingdom,mechanical or industrial engineering
1996,united states,accounting
2006,united states,non-profit organization management
2017,canada,non-profit organization management
2017,canada,transportation/trucking/railroad
2008,united states,insurance
2014,netherlands,education management
2010,united kingdom,marketing and advertising
1986,united states,consumer services
2012,united states,program development
2012,colombia,management consulting
2009,united states,marketing and advertising
2013,brazil,marketing and advertising
2005,australia,marketing and advertising
2016,united states,education management
2013,brazil,facilities services
2014,united states,"health, wellness and fitness"
1998,united states,building materials
2014,south africa,management consulting
1960,united states,music
2015,united states,e-learning
1989,united states,mechanical or industrial engineering
2008,slovenia,automotive
1978,united kingdom,design
1996,united states,marketing and advertising
2000,australia,hospitality
2012,united states,food & beverages
2005,mexico,sports
2016,united kingdom,automotive
2018,united states,aviation & aerospace
2009,south africa,insurance
2014,united kingdom,media production
2017,cambodia,supermarkets
2009,united kingdom,photography
2004,nigeria,information technology and services
2002,italy,marketing and advertising
2013,canada,aviation & aerospace
2014,italy,farming
2016,united states,hospitality
2015,brazil,information technology and services
2015,united states,apparel & fashion
2003,united states,wholesale
2017,united states,entertainment
1983,sweden,"health, wellness and fitness"
2009,italy,biotechnology
2016,netherlands,hospitality
2010,germany,internet
2010,united states,computer software
2010,kenya,hospitality
2016,austria,information technology and services
2009,brazil,marketing and advertising
2017,sweden,media production
2016,france,internet
2000,spain,consumer goods
2010,ireland,financial services
1982,india,mechanical or industrial engineering
2012,netherlands,architecture & planning
2013,singapore,insurance
2009,united states,hospital & health care
2014,united states,computer software
2016,united kingdom,facilities services
2009,united states,internet
1923,united states,pharmaceuticals
1987,united states,financial services
2014,united states,internet
2011,portugal,"health, wellness and fitness"
1995,sweden,transportation/trucking/railroad
2013,india,information technology and services
2009,canada,marketing and advertising
2001,germany,design
2006,united arab emirates,design
2003,germany,textiles
1996,czechia,investment management
2014,united arab emirates,information technology and services
1988,italy,furniture
1997,united states,transportation/trucking/railroad
2003,portugal,facilities services
2011,united kingdom,photography
1989,united states,building materials
2013,united states,apparel & fashion
2016,united kingdom,entertainment
1999,netherlands,management consulting
2013,india,retail
2012,italy,management consulting
2007,united states,construction
1882,australia,wine and spirits
2002,united states,consumer goods
2004,united kingdom,architecture & planning
1980,france,accounting
2015,united states,management consulting
1993,united states,information technology and services
2008,netherlands,online media
2017,iceland,telecommunications
2017,united states,management consulting
2013,united states,pharmaceuticals
1981,united states,construction
2012,italy,management consulting
2006,united kingdom,marketing and advertising
1994,italy,chemicals
1998,united states,telecommunications
2017,bahrain,information technology and services
2014,india,information technology and services
2016,united states,security and investigations
1989,spain,real estate
2004,portugal,music
2016,united states,wine and spirits
2006,canada,information technology and services
2017,netherlands,photography
2017,indonesia,professional training & coaching
1989,spain,plastics
2005,russia,sports
2015,united states,internet
2013,united states,furniture
2013,france,information technology and services
2016,united states,media production
2008,united states,"leisure, travel & tourism"
2001,united states,design
2018,united states,cosmetics
2003,canada,human resources
2016,united states,oil & energy
2015,czechia,automotive
2013,united states,chemicals
2016,united states,food & beverages
2005,romania,online media
2006,united states,management consulting
1994,argentina,program development
2010,united states,financial services
2014,united states,management consulting
2014,china,internet
2016,united states,recreational facilities and services
2001,united states,internet
2011,united kingdom,retail
2011,iran,computer software
1999,united states,education management
2014,italy,management consulting
2011,united kingdom,computer networking
2011,netherlands,architecture & planning
2015,united kingdom,consumer services
2016,italy,legal services
2014,united states,entertainment
2010,united kingdom,financial services
2013,united kingdom,marketing and advertising
2010,united states,wine and spirits
2013,kenya,marketing and advertising
1996,united states,financial services
2015,india,computer software
2014,united states,computer games
2010,norway,construction
2017,france,professional training & coaching
2015,united states,mental health care
2006,belgium,civic & social organization
2016,pakistan,real estate
2012,united kingdom,internet
2016,brazil,insurance
1995,united states,staffing and recruiting
2013,united states,information technology and services
2002,united states,"health, wellness and fitness"
1997,united states,commercial real estate
2015,netherlands,events services
2011,united kingdom,staffing and recruiting
2017,chile,commercial real estate
2014,france,events services
2007,united states,logistics and supply chain
2015,australia,graphic design
2015,united states,food & beverages
2001,poland,legal services
2014,united states,marketing and advertising
1994,united states,construction
2013,united kingdom,education management
2011,spain,religious institutions
2016,brazil,retail
2017,united kingdom,information technology and services
2011,united states,food production
2015,spain,marketing and advertising
2012,switzerland,mining & metals
1991,italy,furniture
2017,united kingdom,internet
2012,united states,environmental services
2014,brazil,management consulting
1994,united states,printing
2017,united states,human resources
1969,united states,retail
1980,netherlands,environmental services
2017,united states,consumer goods
2016,canada,airlines/aviation
1996,united states,human resources
1993,united states,accounting
2015,united states,capital markets
2014,netherlands,marketing and advertising
2016,united states,mental health care
2013,united kingdom,international affairs
2016,india,information technology and services
1985,netherlands,"glass, ceramics & concrete"
2017,united states,broadcast media
1952,australia,building materials
2013,united states,computer software
1992,united states,entertainment
2013,netherlands,international trade and development
2012,poland,media production
2012,united states,hospital & health care
2004,united states,media production
2017,united states,packaging and containers
1990,united states,marketing and advertising
2006,colombia,architecture & planning
2009,czechia,graphic design
2015,united states,information technology and services
1922,australia,consumer services
2014,india,professional training & coaching
2010,netherlands,education management
2007,united states,airlines/aviation
2014,peru,marketing and advertising
2015,united kingdom,apparel & fashion
2016,united states,furniture
1993,united kingdom,hospital & health care
2012,belgium,luxury goods & jewelry
2004,united states,information technology and services
2004,germany,renewables & environment
2016,united states,architecture & planning
2016,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
1978,canada,package/freight delivery
1920,united states,business supplies and equipment
2010,netherlands,information technology and services
2014,spain,media production
2014,united kingdom,marketing and advertising
2006,united states,internet
2018,united states,venture capital & private equity
1968,united states,non-profit organization management
2006,canada,construction
2013,india,financial services
1998,united states,photography
2010,netherlands,financial services
1966,belgium,civic & social organization
2011,united states,building materials
2011,poland,internet
2015,united states,individual & family services
2006,united states,entertainment
2017,australia,management consulting
2011,united states,staffing and recruiting
1974,united kingdom,non-profit organization management
2002,united states,retail
2011,netherlands,performing arts
2013,spain,civil engineering
2009,spain,civic & social organization
2009,denmark,aviation & aerospace
2015,france,marketing and advertising
2008,china,printing
2009,australia,construction
2017,united states,research
2007,colombia,marketing and advertising
2015,switzerland,public relations and communications
2015,india,professional training & coaching
2016,canada,events services
2015,bangladesh,electrical/electronic manufacturing
2018,hungary,investment management
2010,united kingdom,marketing and advertising
2012,australia,oil & energy
2005,spain,"health, wellness and fitness"
2016,netherlands,sports
2008,south africa,automotive
2005,china,chemicals
2017,brazil,financial services
2009,denmark,"health, wellness and fitness"
2010,brazil,motion pictures and film
2012,united states,retail
1999,united states,plastics
2017,chile,apparel & fashion
2012,netherlands,medical practice
2014,united states,facilities services
2013,pakistan,textiles
2013,united states,hospitality
2003,united states,apparel & fashion
2014,morocco,telecommunications
1995,netherlands,telecommunications
2009,united kingdom,music
2014,netherlands,"health, wellness and fitness"
2008,china,plastics
1992,czechia,automotive
2005,netherlands,information technology and services
2014,brazil,mechanical or industrial engineering
2006,thailand,staffing and recruiting
1978,united states,wholesale
2017,tunisia,professional training & coaching
1999,china,machinery
2013,canada,design
1971,united states,maritime
2002,united states,marketing and advertising
2016,laos,philanthropy
2010,united states,online media
2010,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2010,india,information technology and services
2010,canada,retail
2011,canada,business supplies and equipment
2008,belgium,marketing and advertising
2016,vietnam,computer software
2003,spain,information technology and services
1996,mexico,marketing and advertising
2015,jordan,hospitality
2004,netherlands,arts and crafts
1926,united states,chemicals
2010,united kingdom,international trade and development
2015,united kingdom,security and investigations
2015,colombia,publishing
2013,united states,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2011,united states,management consulting
2012,united states,photography
2016,united states,retail
2005,united states,real estate
2017,united states,graphic design
2008,united kingdom,legal services
2016,netherlands,design
2012,united states,photography
1992,united states,construction
1995,united states,information technology and services
2008,united kingdom,computer & network security
2011,united states,information technology and services
2013,united states,computer software
2000,israel,non-profit organization management
2006,united states,information technology and services
2010,hong kong,consumer goods
2008,australia,music
2006,panama,education management
2017,netherlands,"health, wellness and fitness"
2016,united states,design
2017,united kingdom,photography
2014,finland,oil & energy
2008,peru,marketing and advertising
2017,united states,furniture
2014,colombia,construction
2015,india,staffing and recruiting
2012,ireland,education management
2011,united states,apparel & fashion
1998,slovakia,construction
2011,united kingdom,marketing and advertising
1979,portugal,renewables & environment
2010,australia,computer games
2011,peru,marketing and advertising
2012,united states,media production
2015,united states,internet
2009,china,education management
2013,united states,food & beverages
1992,china,investment management
2017,united states,accounting
2014,united states,real estate
2009,united states,hospitality
2017,indonesia,events services
2016,india,education management
2010,canada,construction
2015,united states,hospitality
2013,netherlands,human resources
2013,united states,executive office
2001,hungary,information technology and services
2015,ukraine,management consulting
2000,united kingdom,broadcast media
1991,united kingdom,information technology and services
2010,south africa,management consulting
2017,portugal,design
2016,united states,management consulting
2016,netherlands,food production
2013,costa rica,marketing and advertising
2008,argentina,events services
2015,canada,information technology and services
2016,united states,telecommunications
2017,united kingdom,marketing and advertising
2017,china,international trade and development
2011,france,media production
2000,new zealand,mining & metals
1980,united states,non-profit organization management
2014,belgium,human resources
2012,united kingdom,international trade and development
2004,united states,retail
2018,united states,"leisure, travel & tourism"
2013,belgium,professional training & coaching
2015,brazil,marketing and advertising
2017,argentina,"leisure, travel & tourism"
2006,united states,non-profit organization management
2006,united states,chemicals
2017,united kingdom,"health, wellness and fitness"
1997,france,computer software
2003,united states,utilities
2017,belgium,consumer goods
2015,united states,real estate
2007,netherlands,graphic design
2014,saudi arabia,construction
2008,china,entertainment
2016,canada,education management
2014,brazil,marketing and advertising
1996,united states,staffing and recruiting
2016,australia,music
2014,united states,commercial real estate
2014,united states,non-profit organization management
2009,united states,construction
2017,canada,fund-raising
2010,united states,computer hardware
2013,brazil,marketing and advertising
2013,united states,aviation & aerospace
2015,united states,electrical/electronic manufacturing
2011,canada,internet
1998,spain,research
2011,spain,research
2000,united states,machinery
2015,united states,printing
2004,ireland,construction
1985,united states,building materials
2015,france,e-learning
2008,pakistan,"health, wellness and fitness"
2010,united states,marketing and advertising
2012,united kingdom,information technology and services
2017,united states,real estate
2010,united states,events services
1989,netherlands,automotive
2015,united states,oil & energy
2012,united states,construction
2017,france,information technology and services
2011,united states,marketing and advertising
1977,netherlands,sports
2009,united states,design
2013,united kingdom,marketing and advertising
2009,india,marketing and advertising
2002,united states,events services
2007,latvia,import and export
2014,united states,food & beverages
1998,united states,writing and editing
2000,united kingdom,non-profit organization management
2014,netherlands,"leisure, travel & tourism"
2009,india,information technology and services
2009,united states,information technology and services
2015,romania,professional training & coaching
2001,united states,food & beverages
2012,sweden,marketing and advertising
1988,norway,civil engineering
1996,sweden,management consulting
2015,united states,marketing and advertising
2007,france,computer software
2013,canada,"health, wellness and fitness"
2010,united states,information technology and services
2017,united states,media production
2001,denmark,computer software
2001,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
2011,united states,hospital & health care
2015,united kingdom,information technology and services
2012,colombia,photography
2012,united states,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
1979,united states,music
2004,united states,law practice
1969,united states,mechanical or industrial engineering
2013,netherlands,civil engineering
1977,italy,information technology and services
2018,united states,publishing
2013,argentina,information technology and services
2016,united states,construction
2002,united states,internet
2004,mozambique,civil engineering
2015,brazil,accounting
1997,united states,broadcast media
2013,united states,marketing and advertising
1995,jordan,marketing and advertising
2016,united states,events services
2015,peru,"leisure, travel & tourism"
2017,slovakia,entertainment
1979,united kingdom,civic & social organization
2009,united arab emirates,information technology and services
1995,canada,wholesale
2018,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2009,belgium,events services
2017,japan,retail
2016,india,medical devices
2003,united states,fund-raising
2010,united states,insurance
2012,united states,entertainment
2007,united states,medical practice
2014,switzerland,internet
2013,norway,maritime
2015,united states,food production
2012,italy,photography
2006,netherlands,public relations and communications
2004,mexico,commercial real estate
1976,united states,food & beverages
1986,canada,mechanical or industrial engineering
2017,united kingdom,design
1940,united states,construction
2006,united states,marketing and advertising
2011,united states,hospitality
2009,ireland,information technology and services
2016,india,design
2011,united states,photography
2010,new zealand,dairy
2017,belgium,events services
2011,spain,machinery
1920,france,mechanical or industrial engineering
2004,united states,wine and spirits
2002,united states,construction
2014,united states,events services
2011,united kingdom,management consulting
2017,portugal,information technology and services
2018,united states,think tanks
2008,canada,marketing and advertising
2011,canada,computer software
2009,united states,furniture
2014,spain,legal services
2013,united states,computer networking
1984,sweden,automotive
2010,switzerland,events services
2018,netherlands,information technology and services
1938,switzerland,restaurants
2006,united states,graphic design
2015,united states,management consulting
2017,united states,pharmaceuticals
2007,morocco,import and export
2016,united states,civil engineering
2010,united states,construction
2002,united states,machinery
2006,italy,architecture & planning
2007,united states,design
2016,france,recreational facilities and services
2017,bulgaria,information technology and services
2016,sweden,construction
2018,united states,logistics and supply chain
2011,brazil,architecture & planning
1990,hong kong,apparel & fashion
2015,united states,food & beverages
2009,serbia,design
2016,mexico,marketing and advertising
2010,south africa,computer software
2014,italy,information technology and services
1988,united states,construction
2004,new zealand,non-profit organization management
2006,united kingdom,construction
2002,finland,accounting
2008,united states,non-profit organization management
1999,united kingdom,media production
2009,united states,photography
1996,united kingdom,construction
2001,canada,marketing and advertising
2015,india,information technology and services
2018,united states,hospital & health care
2001,sweden,law practice
2006,belgium,entertainment
2009,china,apparel & fashion
2015,united states,management consulting
2011,united kingdom,marketing and advertising
1993,united states,consumer services
1990,france,architecture & planning
2011,spain,marketing and advertising
2007,united states,information technology and services
2011,italy,sports
2016,poland,public relations and communications
1989,spain,hospitality
2015,united states,computer software
2017,united states,entertainment
2005,chile,financial services
2011,united kingdom,information technology and services
2016,colombia,marketing and advertising
2003,united states,design
2011,united states,hospital & health care
2011,united kingdom,events services
2014,australia,information technology and services
2017,gabon,photography
2017,belgium,legislative office
2012,japan,events services
1987,italy,construction
2014,united states,events services
2008,united states,marketing and advertising
1972,ireland,food production
2004,india,computer software
2005,netherlands,photography
2015,united kingdom,electrical/electronic manufacturing
2005,united kingdom,professional training & coaching
2018,united states,food & beverages
2001,india,outsourcing/offshoring
2001,united states,non-profit organization management
2015,united states,consumer goods
2001,united states,furniture
2009,india,hospital & health care
1979,canada,wholesale
2006,united kingdom,financial services
2011,united states,retail
2015,italy,professional training & coaching
2011,united states,security and investigations
2015,saudi arabia,publishing
2010,united states,public relations and communications
2003,brazil,civil engineering
1984,united states,architecture & planning
2008,spain,renewables & environment
2007,united states,marketing and advertising
2011,united states,sporting goods
1956,united states,food & beverages
1978,united states,fine art
2008,united kingdom,events services
2011,united states,insurance
2009,united states,professional training & coaching
2005,australia,graphic design
1958,australia,"health, wellness and fitness"
2017,united states,construction
2011,netherlands,management consulting
2010,united kingdom,professional training & coaching
2005,thailand,management consulting
2004,united states,information technology and services
1999,indonesia,business supplies and equipment
2011,united states,management consulting
2008,united kingdom,entertainment
2012,united states,computer games
2016,united states,aviation & aerospace
1986,netherlands,sports
1997,united states,professional training & coaching
2016,denmark,pharmaceuticals
1997,turkey,computer software
2015,united states,professional training & coaching
2010,united states,design
2015,india,security and investigations
2015,spain,legal services
1978,italy,medical practice
2016,united states,staffing and recruiting
2007,united states,mechanical or industrial engineering
2014,canada,writing and editing
2010,united states,logistics and supply chain
2016,belgium,construction
2016,iran,commercial real estate
2011,united states,luxury goods & jewelry
2013,united states,professional training & coaching
2015,germany,hospital & health care
2016,spain,program development
2008,united states,"leisure, travel & tourism"
2013,spain,marketing and advertising
2017,united states,cosmetics
2015,spain,writing and editing
2013,united states,retail
2016,norway,renewables & environment
1947,canada,non-profit organization management
2016,united states,accounting
2009,united states,design
2017,united states,professional training & coaching
2016,united states,internet
2007,netherlands,information technology and services
2014,netherlands,management consulting
2013,united kingdom,internet
2014,serbia,marketing and advertising
2015,australia,information technology and services
2007,united kingdom,capital markets
2014,sweden,packaging and containers
1957,germany,chemicals
2012,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2016,united states,graphic design
1985,united kingdom,accounting
2017,france,transportation/trucking/railroad
2011,netherlands,food & beverages
2012,vietnam,education management
2007,united states,mental health care
2011,malaysia,education management
1989,italy,publishing
2015,united states,construction
2014,canada,investment management
2016,united states,online media
2000,united states,recreational facilities and services
2013,india,education management
1970,spain,automotive
2014,netherlands,retail
2014,chile,financial services
2014,netherlands,management consulting
2014,germany,photography
1894,united states,libraries
2016,united states,philanthropy
2005,canada,fine art
2015,united kingdom,"health, wellness and fitness"
2015,united states,construction
2012,brazil,real estate
2010,brazil,marketing and advertising
2017,ukraine,computer software
2014,united states,computer software
2014,united states,mechanical or industrial engineering
2013,united states,events services
2013,united states,marketing and advertising
2012,united kingdom,real estate
2010,united states,information technology and services
2010,united states,marketing and advertising
1986,united states,fund-raising
2014,switzerland,restaurants
2012,united states,internet
1984,switzerland,financial services
2009,united states,food & beverages
2004,poland,industrial automation
2008,croatia,medical practice
2016,romania,marketing and advertising
2013,united states,construction
2002,united states,capital markets
2016,italy,design
1998,china,construction
2009,netherlands,computer software
2018,canada,hospital & health care
2009,spain,internet
2012,moldova,information technology and services
2011,denmark,information technology and services
2014,brazil,marketing and advertising
2014,costa rica,furniture
1988,united states,real estate
2010,united states,human resources
2016,russia,plastics
1992,united states,transportation/trucking/railroad
2014,united states,real estate
2015,uruguay,construction
2001,united states,electrical/electronic manufacturing
2014,brazil,real estate
2007,russia,wholesale
2015,united states,transportation/trucking/railroad
2015,nigeria,philanthropy
2000,argentina,construction
2007,belgium,marketing and advertising
2017,united states,professional training & coaching
2017,poland,market research
2015,india,food & beverages
2010,united states,marketing and advertising
2010,netherlands,environmental services
2001,germany,utilities
2015,canada,entertainment
2010,italy,management consulting
2010,australia,consumer goods
2017,united states,"health, wellness and fitness"
2018,france,computer & network security
2005,netherlands,information technology and services
2005,united states,non-profit organization management
2009,united states,entertainment
2001,germany,internet
2007,united states,medical practice
2009,united kingdom,environmental services
2006,spain,financial services
2016,united states,online media
2006,united states,consumer services
2014,south africa,information technology and services
2015,united kingdom,wine and spirits
2009,united kingdom,design
2015,united states,professional training & coaching
2017,united states,hospitality
2007,united states,philanthropy
1993,united states,farming
2011,canada,renewables & environment
2003,canada,information technology and services
2007,united states,museums and institutions
2010,united states,internet
2015,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2007,india,information technology and services
2016,canada,marketing and advertising
1983,united states,architecture & planning
2017,united states,staffing and recruiting
2006,mongolia,"leisure, travel & tourism"
2015,united states,e-learning
2001,united states,marketing and advertising
2017,argentina,human resources
2013,united states,individual & family services
2011,united states,pharmaceuticals
2015,united states,marketing and advertising
1990,turkey,industrial automation
2012,france,design
2000,italy,information technology and services
2008,united kingdom,information technology and services
2014,spain,sports
2013,brazil,judiciary
2003,ireland,management consulting
1999,south africa,staffing and recruiting
2011,ireland,management consulting
2008,nigeria,oil & energy
2017,netherlands,management consulting
2012,spain,"leisure, travel & tourism"
2004,indonesia,graphic design
2011,germany,electrical/electronic manufacturing
2008,netherlands,graphic design
1991,czechia,apparel & fashion
1989,france,information technology and services
2014,australia,financial services
2011,netherlands,professional training & coaching
2015,laos,computer software
1989,canada,machinery
2014,france,marketing and advertising
2014,united states,broadcast media
2014,canada,media production
1978,united states,semiconductors
2005,united states,management consulting
2018,united states,computer & network security
1991,czechia,"leisure, travel & tourism"
2012,france,management consulting
2014,pakistan,construction
1992,united states,entertainment
2007,ireland,consumer goods
2007,poland,"leisure, travel & tourism"
2007,united states,environmental services
1996,united states,"health, wellness and fitness"
1991,united states,financial services
2018,united kingdom,staffing and recruiting
1986,united kingdom,consumer goods
2006,singapore,human resources
2003,united states,telecommunications
2008,united states,telecommunications
1902,united states,transportation/trucking/railroad
2010,ireland,biotechnology
2010,portugal,design
2011,united states,financial services
2011,united states,marketing and advertising
2006,united states,law practice
2008,united states,photography
1993,united states,publishing
2014,united kingdom,education management
2015,united kingdom,internet
2015,new zealand,marketing and advertising
2016,italy,restaurants
1973,italy,machinery
1994,united states,consumer electronics
2014,india,utilities
2014,portugal,information technology and services
2013,united states,graphic design
2015,australia,retail
2017,united kingdom,environmental services
2016,india,outsourcing/offshoring
2014,netherlands,graphic design
1997,united kingdom,financial services
2010,ghana,airlines/aviation
2005,united kingdom,facilities services
2009,tunisia,printing
2009,united states,insurance
2013,switzerland,information technology and services
2013,india,information services
2012,turkey,design
2010,denmark,media production
2007,madagascar,airlines/aviation
2000,united states,translation and localization
1974,finland,accounting
2005,united kingdom,internet
1978,united states,real estate
2015,united states,design
2013,united states,computer networking
1991,united states,civic & social organization
1998,mexico,furniture
2015,united states,retail
1997,belgium,staffing and recruiting
2001,brazil,telecommunications
2012,india,management consulting
1975,austria,electrical/electronic manufacturing
2005,united states,individual & family services
2004,united kingdom,architecture & planning
2017,united states,education management
2014,peru,"leisure, travel & tourism"
2015,united states,professional training & coaching
2015,united states,airlines/aviation
2000,united kingdom,warehousing
2014,united states,market research
2011,spain,primary/secondary education
2003,united states,design
2004,united states,non-profit organization management
2015,united states,marketing and advertising
2001,united states,computer games
1999,united states,insurance
2014,united states,construction
2010,united states,design
2014,poland,information technology and services
2014,ecuador,automotive
2003,united states,financial services
2006,united states,information technology and services
2012,australia,management consulting
2018,united states,publishing
2014,canada,food & beverages
2011,united states,investment management
2008,mexico,financial services
2013,argentina,management consulting
1984,united states,information technology and services
2016,united states,architecture & planning
1992,united states,construction
1996,canada,facilities services
2016,united states,apparel & fashion
1998,united states,marketing and advertising
2013,denmark,management consulting
2012,colombia,gambling & casinos
2013,united kingdom,construction
2017,turkey,mechanical or industrial engineering
2011,australia,consumer services
2007,united states,retail
2005,united states,individual & family services
2000,brazil,events services
2018,united states,non-profit organization management
2017,united states,e-learning
2017,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2012,united states,civic & social organization
2007,luxembourg,information technology and services
2009,united states,information technology and services
1962,united states,hospital & health care
1987,united states,entertainment
1994,spain,"leisure, travel & tourism"
2001,united states,staffing and recruiting
2017,sweden,environmental services
1980,united states,financial services
2010,united arab emirates,telecommunications
2011,brazil,graphic design
2013,india,"health, wellness and fitness"
2007,united states,law practice
2013,germany,motion pictures and film
2015,brazil,"health, wellness and fitness"
2015,united kingdom,hospital & health care
2013,new zealand,design
2017,united states,non-profit organization management
2007,united states,marketing and advertising
