Year_founded,Country_Only,Industry
2015,ukraine,internet
2016,brazil,farming
1970,united states,architecture & planning
1987,united states,construction
1973,united kingdom,hospitality
2014,india,information technology and services
2010,united states,non-profit organization management
1981,united states,hospitality
2005,united states,computer networking
2010,united states,restaurants
1956,germany,architecture & planning
2011,united states,computer software
1998,switzerland,information technology and services
2001,united states,financial services
2017,netherlands,international affairs
1983,united states,mechanical or industrial engineering
2015,portugal,civil engineering
2010,united states,legal services
1986,united states,construction
2003,united states,construction
2014,netherlands,automotive
2009,united states,sporting goods
1997,united states,insurance
2017,india,internet
1998,finland,machinery
2016,germany,information technology and services
2014,united states,law practice
2011,united states,information technology and services
2013,belgium,information technology and services
2007,united kingdom,management consulting
2013,united states,consumer goods
2003,united states,information technology and services
2011,italy,law practice
2014,brazil,apparel & fashion
2005,canada,staffing and recruiting
2017,united states,information technology and services
2008,united states,apparel & fashion
2012,mexico,events services
2003,brazil,retail
2006,united states,information technology and services
1983,united states,oil & energy
2015,peru,architecture & planning
2013,kenya,computer software
2008,united kingdom,marketing and advertising
1950,united states,banking
2011,united states,entertainment
2007,indonesia,logistics and supply chain
1985,united states,renewables & environment
2015,ireland,arts and crafts
2004,netherlands,publishing
1985,france,cosmetics
1986,united states,chemicals
2000,belgium,media production
1972,canada,warehousing
2014,united kingdom,mechanical or industrial engineering
2004,italy,mechanical or industrial engineering
1995,united states,furniture
1996,italy,electrical/electronic manufacturing
2000,italy,outsourcing/offshoring
2000,united states,staffing and recruiting
2013,norway,research
2007,canada,design
1999,united states,mental health care
2002,netherlands,internet
2012,brazil,consumer goods
2002,united states,marketing and advertising
1981,netherlands,"leisure, travel & tourism"
1956,netherlands,real estate
2013,united states,real estate
2001,brazil,events services
2012,turkey,restaurants
2002,turkey,construction
2014,france,investment management
2017,pakistan,philanthropy
2010,denmark,utilities
1972,united kingdom,construction
2009,united states,financial services
1964,netherlands,photography
2000,germany,mechanical or industrial engineering
2004,canada,information technology and services
1988,france,human resources
1992,new zealand,non-profit organization management
2005,netherlands,financial services
1993,greece,information technology and services
2017,india,medical practice
2012,denmark,printing
1992,united states,information technology and services
2009,italy,financial services
2012,india,information technology and services
1988,belgium,management consulting
2012,australia,arts and crafts
2017,united states,financial services
2016,united kingdom,medical devices
2013,new zealand,construction
2015,india,information technology and services
2013,united states,investment management
2005,united states,information technology and services
2014,united states,computer software
2002,spain,marketing and advertising
2004,united states,"health, wellness and fitness"
2016,pakistan,information technology and services
2016,united states,information technology and services
1986,united kingdom,law practice
2016,iran,business supplies and equipment
2008,united states,biotechnology
1999,australia,information technology and services
2010,india,events services
2005,united states,computer software
2017,vietnam,hospitality
2003,united states,computer software
2016,united states,information technology and services
2016,canada,public relations and communications
1980,united kingdom,"health, wellness and fitness"
2012,united states,computer software
2000,pakistan,information technology and services
1994,canada,environmental services
2001,united states,hospitality
2017,united states,marketing and advertising
2007,united states,non-profit organization management
1988,united states,non-profit organization management
2000,new zealand,"health, wellness and fitness"
2016,canada,information technology and services
2007,russia,insurance
2004,colombia,consumer services
2001,united states,internet
2017,brazil,legal services
1982,united states,law practice
2011,china,electrical/electronic manufacturing
1999,australia,marketing and advertising
2014,united states,media production
2000,united states,design
1982,sri lanka,marketing and advertising
1978,norway,furniture
1997,united states,financial services
1971,united states,medical practice
1986,united states,transportation/trucking/railroad
1997,australia,staffing and recruiting
2015,united kingdom,biotechnology
2001,russia,printing
1994,united states,insurance
2005,italy,design
2012,united kingdom,financial services
2008,united kingdom,music
2005,united states,information technology and services
2016,united states,financial services
2006,united states,security and investigations
1989,guatemala,accounting
1963,germany,law practice
2012,united states,e-learning
2010,united states,staffing and recruiting
2012,united kingdom,renewables & environment
1981,united states,marketing and advertising
2018,united kingdom,information technology and services
1993,united states,logistics and supply chain
1985,united kingdom,electrical/electronic manufacturing
2015,australia,financial services
2015,united states,construction
1988,india,"health, wellness and fitness"
2010,spain,civil engineering
1998,denmark,events services
2006,canada,non-profit organization management
2014,united kingdom,media production
2010,united states,design
2005,norway,import and export
2017,united states,civic & social organization
1982,malta,construction
2005,united states,civil engineering
2000,united kingdom,retail
2011,canada,events services
2005,italy,transportation/trucking/railroad
1991,united kingdom,textiles
2017,netherlands,environmental services
2017,malaysia,"health, wellness and fitness"
2009,france,internet
1954,united states,plastics
2007,china,international trade and development
2010,united states,writing and editing
1987,united kingdom,construction
2001,united kingdom,renewables & environment
2017,united states,apparel & fashion
2009,united states,public safety
2009,finland,information technology and services
2007,italy,financial services
1995,vietnam,arts and crafts
2015,canada,arts and crafts
1979,united states,public safety
2009,spain,management consulting
2009,sweden,marketing and advertising
2002,australia,information technology and services
2012,united states,"health, wellness and fitness"
1997,spain,retail
2016,france,internet
2014,india,research
2012,united states,marketing and advertising
1997,switzerland,marketing and advertising
1927,united states,music
2010,netherlands,fund-raising
2010,turkey,publishing
2007,spain,music
2003,spain,retail
2016,united states,capital markets
2009,italy,marketing and advertising
2017,germany,marketing and advertising
2003,united states,electrical/electronic manufacturing
1972,united states,aviation & aerospace
1998,united states,accounting
2008,france,medical practice
2016,united states,law practice
1988,australia,religious institutions
2017,united states,"leisure, travel & tourism"
2010,canada,management consulting
1986,united kingdom,computer software
2013,india,events services
2015,oman,design
2000,united states,marketing and advertising
2000,united states,outsourcing/offshoring
1966,united states,construction
2005,lebanon,events services
2008,united states,marketing and advertising
2010,united states,human resources
1881,czechia,performing arts
1986,united states,insurance
1965,united states,marketing and advertising
1995,united states,events services
2008,india,marketing and advertising
1991,australia,accounting
2018,france,media production
2016,united states,hospital & health care
1996,united states,biotechnology
2007,spain,staffing and recruiting
1999,united states,airlines/aviation
1971,united states,automotive
2001,united states,computer software
2010,united states,e-learning
1997,canada,automotive
1994,cook islands,printing
2013,united states,computer software
2009,egypt,computer & network security
1989,united states,public relations and communications
2008,united states,computer software
2007,united states,design
2008,germany,publishing
2000,united states,oil & energy
1958,italy,information services
2009,united states,utilities
1995,united states,printing
2017,canada,marketing and advertising
2013,india,pharmaceuticals
2013,france,hospital & health care
2005,japan,apparel & fashion
2011,italy,computer software
1996,united states,import and export
1921,netherlands,plastics
2002,united states,information technology and services
2010,france,education management
1998,united states,food production
2011,united states,information technology and services
1994,mexico,chemicals
1992,canada,investment management
2011,united states,real estate
1888,netherlands,construction
2005,united kingdom,non-profit organization management
1975,united states,financial services
2012,south africa,security and investigations
1950,bangladesh,legal services
2015,france,internet
2013,united states,marketing and advertising
1975,belgium,automotive
2011,india,architecture & planning
2003,united states,transportation/trucking/railroad
2004,france,information technology and services
2011,spain,environmental services
1978,netherlands,wholesale
2013,united states,facilities services
1992,united states,utilities
1968,brazil,food production
1990,united kingdom,international trade and development
2017,estonia,environmental services
2006,united states,information technology and services
2006,australia,marketing and advertising
1997,united kingdom,information technology and services
1980,south africa,medical devices
2015,united states,law practice
2016,united kingdom,outsourcing/offshoring
1990,united states,staffing and recruiting
2015,united states,internet
2005,united states,marketing and advertising
2001,switzerland,events services
2005,united states,telecommunications
1997,netherlands,real estate
1993,united states,e-learning
2011,united states,medical devices
2012,united states,primary/secondary education
2005,united states,real estate
1999,united states,financial services
2014,mexico,e-learning
2012,united kingdom,information technology and services
1934,united states,banking
2017,united states,media production
2012,united kingdom,legal services
2008,united states,management consulting
1976,united states,non-profit organization management
1975,canada,printing
2017,canada,legal services
1975,united kingdom,recreational facilities and services
2002,canada,"health, wellness and fitness"
2005,united states,media production
2002,brazil,transportation/trucking/railroad
2001,canada,consumer goods
1981,italy,automotive
2006,united states,environmental services
2003,united states,marketing and advertising
2006,united states,music
2009,canada,"health, wellness and fitness"
1961,united states,mechanical or industrial engineering
2001,croatia,pharmaceuticals
2006,united states,libraries
2004,united kingdom,non-profit organization management
2015,united kingdom,environmental services
1998,united states,environmental services
1962,united states,oil & energy
2016,united states,marketing and advertising
1986,canada,sports
2010,ukraine,internet
2000,united states,information technology and services
2009,united states,libraries
2017,united states,design
1998,united states,management consulting
1966,united kingdom,automotive
2009,thailand,computer software
2013,united states,professional training & coaching
1985,canada,oil & energy
2014,malaysia,insurance
1996,united states,apparel & fashion
2004,united states,financial services
2015,united states,entertainment
2005,sweden,information technology and services
2015,india,food & beverages
1854,germany,utilities
2008,south africa,aviation & aerospace
2003,netherlands,marketing and advertising
2006,canada,professional training & coaching
1998,czechia,biotechnology
2015,united states,recreational facilities and services
1951,united states,civil engineering
2015,united states,computer software
1997,malaysia,information technology and services
1998,canada,media production
2003,united states,telecommunications
2003,south africa,human resources
2001,united kingdom,restaurants
1982,united states,mechanical or industrial engineering
2012,australia,"health, wellness and fitness"
1984,belgium,electrical/electronic manufacturing
2001,indonesia,mining & metals
2000,portugal,primary/secondary education
2001,turkey,building materials
1989,canada,printing
2001,united states,computer software
2010,india,real estate
2005,netherlands,retail
1984,united states,architecture & planning
2016,brazil,marketing and advertising
1951,belgium,mechanical or industrial engineering
2003,czechia,printing
2010,ukraine,non-profit organization management
1976,united states,education management
2015,united states,railroad manufacture
1945,united states,hospital & health care
2012,united states,education management
2006,netherlands,information technology and services
2015,canada,insurance
2005,colombia,non-profit organization management
2008,egypt,"leisure, travel & tourism"
1998,egypt,media production
2002,united states,computer software
1958,united states,primary/secondary education
1994,united states,marketing and advertising
2002,turkey,marketing and advertising
2013,israel,information technology and services
2016,sweden,computer software
2001,brazil,information technology and services
2005,jordan,professional training & coaching
1927,united states,transportation/trucking/railroad
1994,norway,insurance
1999,netherlands,e-learning
2016,united kingdom,events services
2009,denmark,law practice
1978,spain,biotechnology
1996,united states,medical practice
2011,vietnam,professional training & coaching
1997,united states,law practice
1959,united states,printing
2003,united states,retail
2008,italy,computer software
1967,united states,plastics
2003,philippines,sporting goods
1994,turkey,"health, wellness and fitness"
1881,united states,law practice
2003,united states,"health, wellness and fitness"
2003,united states,internet
1992,france,events services
2017,bangladesh,package/freight delivery
1986,australia,maritime
2010,jordan,computer software
1938,united states,packaging and containers
2008,united states,information technology and services
2009,united kingdom,sports
2005,india,semiconductors
2008,united states,online media
1874,united states,construction
1982,united states,civil engineering
1991,brazil,entertainment
2007,united states,higher education
1960,australia,education management
2011,netherlands,management consulting
2009,united kingdom,investment management
1827,united states,government relations
2001,turkey,non-profit organization management
2018,united states,information technology and services
2011,united kingdom,food & beverages
1969,united states,non-profit organization management
2012,poland,higher education
1932,united states,non-profit organization management
1993,spain,pharmaceuticals
2009,romania,food & beverages
1830,italy,construction
1981,united states,construction
1976,netherlands,staffing and recruiting
1910,united states,civic & social organization
2016,poland,non-profit organization management
1986,australia,construction
2008,united states,furniture
2016,sweden,photography
1976,united states,telecommunications
2015,united kingdom,staffing and recruiting
2015,new zealand,management consulting
2009,australia,research
2013,gibraltar,internet
2014,united states,writing and editing
2002,india,automotive
2008,italy,cosmetics
2003,united states,construction
2002,france,graphic design
1947,united states,automotive
2016,malta,online media
2014,united states,hospitality
2017,united states,real estate
1992,united kingdom,civic & social organization
2014,united states,hospitality
2014,united kingdom,staffing and recruiting
1926,italy,sports
2001,united kingdom,insurance
2009,belgium,insurance
1986,canada,publishing
1957,united states,design
2014,united states,apparel & fashion
2012,united states,biotechnology
2016,united states,wholesale
1999,sweden,computer software
1969,denmark,automotive
1930,france,wholesale
2010,united states,entertainment
1998,austria,media production
2006,united kingdom,security and investigations
2001,japan,staffing and recruiting
1973,united states,entertainment
2015,united states,legal services
1984,ireland,insurance
1938,united states,transportation/trucking/railroad
2008,australia,construction
1996,france,information technology and services
2000,united states,education management
2015,bolivia,civic & social organization
2015,ireland,marketing and advertising
1995,united states,design
2000,spain,environmental services
2014,india,computer software
2008,united states,media production
1956,netherlands,financial services
1952,united states,research
2001,united states,civil engineering
2016,united kingdom,professional training & coaching
2017,canada,marketing and advertising
2017,canada,marketing and advertising
1973,canada,plastics
2010,united states,public relations and communications
2005,turkey,photography
2009,norway,management consulting
2009,slovenia,information services
1989,turkey,chemicals
1929,united states,maritime
2013,brazil,wholesale
1999,united states,marketing and advertising
2017,india,marketing and advertising
1960,united states,printing
1999,united states,animation
2007,netherlands,human resources
2013,united states,internet
2011,italy,real estate
2015,united states,marketing and advertising
1994,united states,human resources
1999,united states,professional training & coaching
2004,brazil,food & beverages
2013,brazil,research
2015,germany,computer software
2015,united states,marketing and advertising
1975,united kingdom,staffing and recruiting
2014,france,computer & network security
2010,sri lanka,printing
2006,france,textiles
1936,united states,commercial real estate
2003,netherlands,marketing and advertising
2010,belgium,civic & social organization
2014,united states,design
1999,finland,computer software
1933,united states,primary/secondary education
1990,slovakia,management consulting
2012,canada,marketing and advertising
2014,brazil,management consulting
2013,united states,information technology and services
2003,turkey,marketing and advertising
2014,thailand,events services
2017,united states,executive office
2012,india,research
1994,united states,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2009,italy,marketing and advertising
2011,united states,cosmetics
2003,united states,information technology and services
2006,united states,marketing and advertising
2013,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2016,netherlands,information technology and services
2011,canada,financial services
2010,brazil,computer software
1987,italy,publishing
1983,united states,airlines/aviation
2003,united kingdom,marketing and advertising
1976,indonesia,mining & metals
2008,canada,internet
1994,spain,"leisure, travel & tourism"
2013,laos,professional training & coaching
1951,united states,retail
2010,spain,transportation/trucking/railroad
2013,united states,accounting
1997,united states,"health, wellness and fitness"
2015,canada,financial services
2015,united states,education management
1998,italy,logistics and supply chain
1996,united kingdom,printing
2007,indonesia,human resources
2002,united kingdom,financial services
2007,india,research
2006,netherlands,broadcast media
2013,south africa,professional training & coaching
1928,united states,non-profit organization management
2011,united states,computer software
2017,canada,apparel & fashion
1993,netherlands,cosmetics
2006,india,information technology and services
2012,united states,sports
2012,spain,events services
1981,belgium,aviation & aerospace
2013,canada,writing and editing
2005,china,telecommunications
1989,united states,printing
2012,united kingdom,events services
2010,united kingdom,entertainment
2014,netherlands,management consulting
2002,india,non-profit organization management
2014,switzerland,computer software
1993,united states,environmental services
2008,chile,mental health care
2000,united states,law practice
2004,turkey,market research
2010,united states,plastics
1988,united states,computer software
1989,canada,food & beverages
2015,australia,professional training & coaching
1998,bangladesh,computer software
2014,united arab emirates,investment management
2014,chile,human resources
2006,brazil,cosmetics
1969,spain,food & beverages
1990,united states,marketing and advertising
2005,sweden,information technology and services
2001,united states,security and investigations
2008,united states,"health, wellness and fitness"
1989,united states,transportation/trucking/railroad
2004,mexico,graphic design
2005,russia,financial services
2007,united states,real estate
2004,italy,furniture
1976,guernsey,financial services
2011,india,information services
2017,turkey,human resources
2017,greece,consumer goods
1959,germany,packaging and containers
1993,united states,automotive
2004,united states,computer & network security
2015,united states,non-profit organization management
2007,united states,legal services
2012,united states,"health, wellness and fitness"
2002,united kingdom,design
2006,qatar,investment banking
2015,switzerland,sports
1990,canada,construction
2002,united states,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2014,united states,information technology and services
1996,brazil,business supplies and equipment
2015,mexico,philanthropy
1970,spain,transportation/trucking/railroad
1997,canada,real estate
2016,united kingdom,design
1988,canada,printing
2003,argentina,education management
1972,united states,architecture & planning
2007,united states,pharmaceuticals
2008,poland,real estate
2003,france,luxury goods & jewelry
1991,united states,construction
1983,united states,non-profit organization management
2008,united kingdom,computer software
2011,brazil,accounting
1977,united states,consumer services
2011,sweden,computer software
1956,argentina,furniture
2011,estonia,construction
2009,united states,accounting
2009,united kingdom,consumer services
2010,united states,government relations
1989,spain,outsourcing/offshoring
2016,canada,construction
1989,singapore,financial services
2005,united states,information technology and services
1985,italy,events services
1956,canada,recreational facilities and services
2007,russia,architecture & planning
1973,united states,construction
2014,united states,writing and editing
2006,united states,medical devices
2017,united states,entertainment
1989,united states,consumer goods
1989,united kingdom,non-profit organization management
2003,france,management consulting
2012,poland,information technology and services
2009,singapore,information technology and services
2012,united states,hospital & health care
1994,iran,logistics and supply chain
2016,portugal,translation and localization
2008,india,information technology and services
2015,greece,entertainment
2012,united states,entertainment
2001,united states,management consulting
2010,united kingdom,management consulting
2018,united kingdom,"health, wellness and fitness"
2016,united kingdom,real estate
1988,norway,research
1992,united states,retail
1992,france,government relations
2015,belgium,museums and institutions
2011,poland,staffing and recruiting
2007,india,information technology and services
