Year_founded,Country_Only,Industry
2001,netherlands,building materials
2017,united states,"health, wellness and fitness"
2000,portugal,marketing and advertising
2014,united states,management consulting
1982,united states,medical devices
2012,chile,executive office
2007,germany,industrial automation
2006,united states,real estate
2014,denmark,marketing and advertising
2010,united states,food & beverages
2015,united states,oil & energy
1989,united states,staffing and recruiting
2015,belgium,broadcast media
2002,united states,security and investigations
2007,united states,environmental services
2010,germany,staffing and recruiting
2008,italy,marketing and advertising
2004,united states,transportation/trucking/railroad
2010,united states,financial services
2013,argentina,management consulting
1924,united states,automotive
2011,netherlands,graphic design
2016,malaysia,computer software
2006,china,performing arts
2008,australia,education management
2013,united states,marketing and advertising
2010,united states,restaurants
1985,united kingdom,real estate
2011,macedonia,information technology and services
2010,sweden,computer software
2000,united states,internet
2008,nepal,non-profit organization management
2011,united states,information technology and services
1998,china,oil & energy
2017,united kingdom,real estate
2008,ireland,management consulting
2008,united states,legal services
1990,united states,accounting
2011,united states,insurance
2017,cyprus,accounting
2016,france,information technology and services
1999,switzerland,accounting
2010,italy,civic & social organization
2013,spain,market research
2008,canada,hospitality
2013,united kingdom,restaurants
2012,ireland,transportation/trucking/railroad
2004,brazil,professional training & coaching
2010,ireland,"leisure, travel & tourism"
2011,united states,management consulting
2006,united states,commercial real estate
2012,spain,electrical/electronic manufacturing
2011,canada,professional training & coaching
2013,taiwan,graphic design
2013,united states,fine art
2010,united states,financial services
2005,united kingdom,food & beverages
1992,united states,marketing and advertising
2011,switzerland,information technology and services
2007,japan,staffing and recruiting
2003,spain,broadcast media
2007,iceland,information technology and services
2013,united states,law practice
2014,united kingdom,food & beverages
2006,norway,construction
2006,united states,broadcast media
2015,germany,information technology and services
1998,united states,construction
2012,france,information technology and services
2014,united states,e-learning
2013,united states,internet
2003,argentina,international trade and development
2008,singapore,information technology and services
2006,france,government administration
2010,united states,individual & family services
1997,poland,electrical/electronic manufacturing
1964,united states,consumer services
2012,united states,food & beverages
1998,united states,chemicals
1993,malaysia,real estate
2008,united states,marketing and advertising
1987,italy,automotive
2012,united states,"health, wellness and fitness"
2013,united states,media production
2011,brazil,retail
2004,united kingdom,information technology and services
2009,canada,oil & energy
1903,germany,consumer electronics
2017,sweden,food production
2005,united states,information technology and services
2015,turkey,environmental services
1992,united states,information technology and services
2010,ecuador,management consulting
2014,france,financial services
1995,united states,furniture
2004,united states,insurance
1992,brazil,museums and institutions
1953,united states,entertainment
1977,united states,construction
2013,united states,computer software
2010,singapore,international trade and development
2010,united states,computer software
2014,brazil,management consulting
2014,united states,hospital & health care
2013,united states,business supplies and equipment
2012,united states,real estate
2005,chile,marketing and advertising
2016,netherlands,non-profit organization management
2010,brazil,arts and crafts
2016,mexico,information technology and services
2008,belgium,design
2008,united states,law practice
2009,united states,professional training & coaching
2013,canada,non-profit organization management
2008,united states,internet
2014,india,information technology and services
2015,united states,food & beverages
1995,canada,printing
2010,spain,events services
2006,united states,legal services
2018,united states,law practice
2015,canada,internet
2015,indonesia,non-profit organization management
2003,united states,events services
2014,germany,hospitality
1995,united states,legal services
2005,united states,design
2015,greece,civic & social organization
2010,united kingdom,hospital & health care
2010,italy,human resources
2010,united states,financial services
2017,spain,marketing and advertising
2010,south africa,arts and crafts
1948,australia,marketing and advertising
2013,united kingdom,professional training & coaching
2016,united kingdom,professional training & coaching
2015,australia,information technology and services
2016,united states,marketing and advertising
2009,united states,real estate
2014,hong kong,real estate
2014,netherlands,staffing and recruiting
2014,united states,media production
2016,united states,entertainment
1999,united states,retail
2017,italy,"leisure, travel & tourism"
1987,united states,internet
2017,united kingdom,sports
1985,greece,automotive
2009,india,marketing and advertising
2017,united states,photography
2006,united kingdom,"health, wellness and fitness"
2005,australia,information technology and services
2011,israel,telecommunications
2010,united states,law practice
2010,spain,design
2014,germany,real estate
1998,united states,insurance
2007,portugal,education management
2013,canada,e-learning
2014,united kingdom,management consulting
2016,russia,retail
2004,united kingdom,building materials
1985,spain,recreational facilities and services
2015,india,construction
2013,united arab emirates,information technology and services
2011,argentina,motion pictures and film
2012,united states,retail
2016,united states,financial services
2009,united states,mining & metals
2011,portugal,real estate
1998,united states,marketing and advertising
2006,estonia,online media
2004,united states,e-learning
2015,brazil,retail
2016,united states,environmental services
2012,united states,internet
2014,united states,non-profit organization management
2014,brazil,arts and crafts
1968,australia,plastics
1990,spain,automotive
2002,norway,design
2010,ireland,hospital & health care
2017,united states,retail
2016,hong kong,"health, wellness and fitness"
1983,united states,law practice
2000,united states,construction
2017,brazil,information technology and services
2013,brazil,sports
2017,united kingdom,management consulting
2012,brazil,information technology and services
2009,brazil,information technology and services
2009,italy,mechanical or industrial engineering
1989,united states,defense & space
2016,united states,business supplies and equipment
2016,pakistan,farming
2014,united arab emirates,"health, wellness and fitness"
2015,italy,machinery
1984,france,construction
2014,france,aviation & aerospace
2007,new zealand,maritime
2006,argentina,motion pictures and film
2012,united states,management consulting
2007,morocco,information technology and services
2014,united states,construction
2013,united kingdom,marketing and advertising
2016,germany,real estate
1991,united states,financial services
2010,united states,renewables & environment
2007,united kingdom,events services
1955,france,accounting
2011,canada,information technology and services
2017,united states,computer networking
2015,greece,legal services
1979,australia,food production
2015,georgia,food production
2010,united states,marketing and advertising
2007,united states,marketing and advertising
2017,united states,real estate
2016,netherlands,design
2015,germany,transportation/trucking/railroad
2012,netherlands,hospital & health care
1979,united kingdom,gambling & casinos
1919,germany,machinery
2009,united states,consumer services
1985,united states,construction
2014,united kingdom,financial services
2012,united kingdom,music
2007,bangladesh,apparel & fashion
1967,france,defense & space
2000,united states,insurance
2006,united states,design
2000,spain,program development
2003,united kingdom,"health, wellness and fitness"
2003,turkey,logistics and supply chain
2012,united kingdom,non-profit organization management
2017,switzerland,information technology and services
2011,france,human resources
2012,turkey,furniture
1982,united states,public relations and communications
2016,united states,media production
2004,canada,graphic design
2010,united states,legal services
2000,united states,professional training & coaching
2014,brazil,marketing and advertising
2008,united states,events services
2016,canada,venture capital & private equity
1970,italy,furniture
1992,norway,arts and crafts
2000,united states,construction
2015,new zealand,financial services
2010,new zealand,real estate
2013,india,information technology and services
2017,united states,medical practice
2016,united kingdom,program development
2013,russia,marketing and advertising
1987,italy,legal services
2002,sweden,marketing and advertising
2013,australia,real estate
1987,canada,design
2012,united kingdom,management consulting
2009,venezuela,civic & social organization
2017,united kingdom,apparel & fashion
1995,united states,management consulting
2009,mexico,computer software
1987,united states,medical devices
2016,canada,law practice
2013,united states,"health, wellness and fitness"
1980,united states,printing
2015,united states,hospital & health care
2009,france,telecommunications
2009,france,online media
1992,united kingdom,design
1980,iran,international trade and development
2005,australia,information technology and services
1988,united states,non-profit organization management
2012,spain,internet
2012,united kingdom,telecommunications
1995,united states,marketing and advertising
2010,united states,internet
2001,netherlands,architecture & planning
2012,canada,design
2012,united states,telecommunications
2008,denmark,management consulting
2006,united kingdom,mechanical or industrial engineering
2012,puerto rico,sports
1979,united states,machinery
2008,canada,non-profit organization management
2015,chile,information technology and services
2012,latvia,information technology and services
2017,united states,internet
2015,united kingdom,computer software
2016,france,internet
2012,pakistan,information technology and services
2013,united states,marketing and advertising
1989,egypt,education management
2011,united states,medical devices
2006,united states,management consulting
2010,israel,printing
2016,united states,information technology and services
2016,united states,design
2013,united kingdom,hospital & health care
2011,hungary,information technology and services
2008,united states,transportation/trucking/railroad
2013,argentina,environmental services
2018,canada,food production
2012,italy,information technology and services
1994,united states,philanthropy
2015,germany,capital markets
2013,australia,facilities services
2003,netherlands,marketing and advertising
2002,lebanon,building materials
2014,united states,"health, wellness and fitness"
2006,canada,financial services
1989,australia,staffing and recruiting
1999,italy,retail
2011,italy,hospitality
1997,sweden,hospital & health care
2004,india,mechanical or industrial engineering
1980,united kingdom,hospital & health care
2008,new zealand,hospitality
2010,united states,arts and crafts
2013,united states,accounting
2013,united states,internet
1999,united states,computer software
2014,spain,"leisure, travel & tourism"
2013,egypt,consumer services
2005,united states,security and investigations
2014,united states,management consulting
2003,united states,civic & social organization
1998,romania,wholesale
2010,united states,computer games
2014,brazil,entertainment
2013,argentina,architecture & planning
2011,united states,sports
2011,united states,marketing and advertising
2013,sweden,events services
2005,france,publishing
2013,poland,computer games
2014,united states,"health, wellness and fitness"
2006,brazil,medical practice
2017,uruguay,electrical/electronic manufacturing
1999,united states,philanthropy
2014,switzerland,information technology and services
2000,united states,computer software
2014,united states,marketing and advertising
2013,singapore,accounting
2011,united states,mechanical or industrial engineering
2010,spain,telecommunications
2012,united states,internet
1996,united states,import and export
2010,united states,marketing and advertising
2007,united kingdom,information technology and services
2008,turkey,construction
2006,france,information technology and services
2016,mexico,real estate
2007,united states,restaurants
2012,united states,computer software
2014,united states,marketing and advertising
2013,canada,entertainment
2010,united states,airlines/aviation
2007,united states,business supplies and equipment
2015,united states,information technology and services
1929,finland,machinery
2002,united states,management consulting
1962,spain,environmental services
2013,spain,biotechnology
2006,united states,information technology and services
1991,united states,information technology and services
2007,united states,non-profit organization management
1987,united states,transportation/trucking/railroad
2014,united states,arts and crafts
2008,united states,education management
1987,brazil,retail
1987,australia,marketing and advertising
2011,italy,international trade and development
2015,denmark,marketing and advertising
2008,kenya,security and investigations
1992,germany,information technology and services
2015,spain,information technology and services
2013,brazil,higher education
2013,united kingdom,information technology and services
2013,united states,financial services
2009,france,internet
2016,brazil,food production
2015,united states,information technology and services
1971,united states,performing arts
2006,united states,non-profit organization management
1993,denmark,renewables & environment
2012,united kingdom,real estate
2014,united states,consumer services
2012,mexico,civic & social organization
2016,united states,internet
2006,united kingdom,financial services
2008,norway,mechanical or industrial engineering
2015,spain,management consulting
2013,united states,religious institutions
2014,united states,information technology and services
1993,united states,consumer services
2010,belgium,computer software
2010,united states,defense & space
2016,indonesia,marketing and advertising
2005,united states,newspapers
1991,united states,real estate
2002,united states,investment management
1998,united states,biotechnology
2016,canada,executive office
2003,portugal,media production
2009,singapore,luxury goods & jewelry
2006,brazil,financial services
2010,united states,real estate
1999,brazil,biotechnology
2013,brazil,real estate
2011,netherlands,public policy
2007,united states,consumer electronics
2012,united states,insurance
2008,colombia,information technology and services
2006,italy,publishing
2001,france,maritime
2003,south africa,graphic design
2010,vietnam,computer hardware
2007,netherlands,food & beverages
2011,united kingdom,events services
2015,france,"leisure, travel & tourism"
2003,united states,"health, wellness and fitness"
2018,united states,law practice
2017,australia,information technology and services
1990,netherlands,construction
2007,united states,marketing and advertising
2015,malaysia,real estate
2006,netherlands,information technology and services
2004,belgium,mining & metals
2009,nigeria,management consulting
2013,canada,restaurants
2007,united states,computer hardware
2003,sweden,sports
2004,united states,information technology and services
1968,canada,"health, wellness and fitness"
2013,brazil,internet
1993,united states,non-profit organization management
2007,uruguay,food & beverages
2015,argentina,retail
2015,united states,consumer electronics
2013,netherlands,food & beverages
1982,united states,computer software
2012,argentina,accounting
2004,australia,hospital & health care
2015,united states,performing arts
2010,canada,restaurants
2003,spain,textiles
2015,united states,marketing and advertising
2015,canada,"health, wellness and fitness"
2004,united states,law practice
2016,united states,oil & energy
2007,australia,entertainment
2015,brazil,management consulting
2010,australia,facilities services
1991,germany,information technology and services
2012,netherlands,management consulting
1963,united states,hospitality
2008,united states,real estate
2011,chile,furniture
2015,australia,financial services
2012,united kingdom,financial services
1972,united states,marketing and advertising
2004,united states,photography
2017,belgium,food & beverages
2009,united states,professional training & coaching
2017,united states,non-profit organization management
1973,greece,machinery
2014,united states,information technology and services
2012,united states,professional training & coaching
2014,canada,marketing and advertising
1986,united states,financial services
1999,spain,utilities
2017,brazil,food & beverages
2016,el salvador,broadcast media
2010,united states,textiles
1937,canada,photography
1997,united states,real estate
2004,united states,events services
1991,switzerland,marketing and advertising
1999,netherlands,industrial automation
2002,united states,research
1945,united states,insurance
2011,japan,logistics and supply chain
2012,united kingdom,human resources
2010,italy,financial services
2003,south africa,wholesale
2015,netherlands,research
2013,india,information technology and services
1997,austria,transportation/trucking/railroad
2016,france,renewables & environment
2013,germany,investment management
1974,united states,furniture
2009,argentina,information technology and services
2015,egypt,marketing and advertising
2000,united states,computer networking
2006,peru,program development
2012,ireland,internet
2015,hungary,information technology and services
2013,ireland,staffing and recruiting
2014,colombia,internet
2012,united states,information technology and services
1991,serbia,information services
2010,united states,photography
2010,canada,civic & social organization
2015,netherlands,marketing and advertising
2012,brazil,environmental services
2014,netherlands,"leisure, travel & tourism"
2010,united states,commercial real estate
2014,panama,retail
2009,united states,management consulting
2005,united states,accounting
2012,united states,sports
1986,taiwan,medical devices
2017,poland,information technology and services
2012,united kingdom,marketing and advertising
2012,united kingdom,performing arts
2004,turkey,defense & space
1995,turkey,mechanical or industrial engineering
2001,united states,oil & energy
2014,italy,automotive
2001,bulgaria,computer software
2004,brazil,management consulting
2014,united states,broadcast media
2015,morocco,information technology and services
2008,australia,human resources
2008,united states,consumer services
2012,norway,media production
2004,france,"health, wellness and fitness"
2014,united states,philanthropy
2005,netherlands,graphic design
2017,united states,professional training & coaching
2015,netherlands,information technology and services
2008,united states,non-profit organization management
1999,brazil,marketing and advertising
2016,united states,real estate
2017,united kingdom,information technology and services
2006,italy,information technology and services
2001,united states,computer software
2015,united states,management consulting
2006,belgium,mechanical or industrial engineering
2008,australia,construction
2013,sweden,marketing and advertising
1919,united states,construction
1991,united states,logistics and supply chain
2016,brazil,facilities services
2015,united states,non-profit organization management
2014,united states,hospital & health care
2007,denmark,information technology and services
2009,italy,information technology and services
2011,switzerland,biotechnology
2012,mexico,information technology and services
1974,united states,warehousing
2009,united states,marketing and advertising
2016,guatemala,wholesale
2010,united states,food & beverages
2010,france,information technology and services
2016,united states,information technology and services
2012,united states,financial services
2011,greece,mechanical or industrial engineering
2008,united states,computer software
2012,india,management consulting
2010,united states,business supplies and equipment
2002,united states,import and export
2010,germany,information technology and services
2012,united states,public relations and communications
2015,new zealand,human resources
1991,united states,consumer services
1986,spain,entertainment
2013,united kingdom,construction
2011,bulgaria,industrial automation
2006,united states,management consulting
2008,united states,computer software
2012,ireland,restaurants
2014,united states,real estate
2015,gibraltar,events services
2009,united states,internet
1995,france,events services
1990,canada,printing
2000,italy,marketing and advertising
2013,italy,internet
2009,united states,marketing and advertising
1993,united states,individual & family services
2001,united states,events services
2016,united states,information technology and services
2013,france,computer software
1956,united kingdom,non-profit organization management
2014,united states,sports
2009,united states,marketing and advertising
2015,united states,computer software
1994,switzerland,internet
1975,greece,shipbuilding
2010,mexico,management consulting
2014,united states,food & beverages
1994,united states,telecommunications
2000,united kingdom,management consulting
2001,united states,"health, wellness and fitness"
2012,united states,computer software
2003,united states,financial services
2009,united kingdom,information technology and services
2013,denmark,restaurants
2017,united kingdom,education management
1982,united kingdom,law practice
2014,kenya,automotive
2000,india,information technology and services
2014,united states,internet
1940,brazil,electrical/electronic manufacturing
2009,united kingdom,human resources
2012,united states,sports
2015,finland,computer software
2016,netherlands,hospital & health care
2011,united kingdom,human resources
2007,ireland,information services
2013,canada,retail
2010,united kingdom,entertainment
2014,united kingdom,investment banking
2012,italy,financial services
2016,france,real estate
2000,czechia,research
2000,norway,translation and localization
2008,united kingdom,information technology and services
2007,canada,sporting goods
2014,united states,internet
2010,united states,computer software
2006,australia,financial services
2009,united states,investment management
2009,germany,marketing and advertising
2008,united states,pharmaceuticals
2002,estonia,translation and localization
2009,united states,marketing and advertising
2008,united states,consumer goods
2013,singapore,consumer electronics
2014,united states,consumer electronics
2011,united states,retail
2005,netherlands,biotechnology
2017,united states,restaurants
2011,italy,internet
2012,france,management consulting
2015,germany,real estate
2016,brazil,non-profit organization management
2014,united states,oil & energy
2000,brazil,judiciary
2008,united kingdom,construction
2016,colombia,"health, wellness and fitness"
2009,united states,telecommunications
1988,united kingdom,mining & metals
2009,iceland,electrical/electronic manufacturing
2014,netherlands,mental health care
2007,united kingdom,international trade and development
2015,georgia,financial services
1972,netherlands,transportation/trucking/railroad
2015,italy,hospitality
1988,united states,banking
2008,netherlands,architecture & planning
1998,united states,internet
2017,denmark,financial services
2008,slovenia,information technology and services
2016,portugal,education management
2008,united states,public relations and communications
2015,united states,commercial real estate
2014,turkey,restaurants
1999,canada,religious institutions
1997,norway,professional training & coaching
2013,spain,information technology and services
2014,france,music
2017,turkey,internet
2012,austria,marketing and advertising
2009,denmark,sporting goods
2016,united kingdom,staffing and recruiting
2014,iceland,broadcast media
2003,canada,transportation/trucking/railroad
2011,new zealand,logistics and supply chain
1991,united states,printing
2016,united states,legal services
2011,united states,financial services
2007,switzerland,"leisure, travel & tourism"
1891,united states,"health, wellness and fitness"
2006,italy,architecture & planning
1960,united states,marketing and advertising
2002,spain,mechanical or industrial engineering
2010,united states,retail
2009,italy,hospitality
2012,turkey,security and investigations
2012,india,electrical/electronic manufacturing
2002,poland,publishing
2008,united states,marketing and advertising
2009,france,internet
1988,united states,information technology and services
2005,united states,legal services
1993,united states,marketing and advertising
2008,australia,market research
2015,qatar,international trade and development
2014,united states,cosmetics
2010,france,design
2006,india,computer hardware
2010,united states,music
1998,united states,information technology and services
2014,el salvador,education management
2014,canada,renewables & environment
2010,united states,photography
1954,united states,non-profit organization management
2015,united states,information technology and services
2013,italy,internet
1989,united states,computer software
2013,united arab emirates,human resources
2014,ukraine,retail
2015,united states,education management
2007,singapore,staffing and recruiting
2011,united kingdom,hospitality
2010,netherlands,apparel & fashion
2017,united states,marketing and advertising
2014,australia,financial services
2013,sweden,events services
2008,united states,computer software
2008,france,business supplies and equipment
2013,finland,airlines/aviation
2015,finland,international trade and development
1986,ireland,legal services
2011,united states,"health, wellness and fitness"
2008,united states,pharmaceuticals
2009,united kingdom,information technology and services
1990,united states,graphic design
2010,netherlands,marketing and advertising
2011,australia,luxury goods & jewelry
2014,canada,information technology and services
2012,united states,events services
2010,united states,marketing and advertising
2015,netherlands,staffing and recruiting
2012,united states,"health, wellness and fitness"
2011,portugal,management consulting
2013,united states,information technology and services
2017,united kingdom,online media
1968,brazil,professional training & coaching
2013,india,information technology and services
2014,united states,real estate
2011,brazil,marketing and advertising
1974,united states,legal services
2015,united states,motion pictures and film
2012,france,information technology and services
1981,united states,research
1924,united kingdom,packaging and containers
1988,united states,construction
2010,united states,writing and editing
2013,united states,information technology and services
2003,cambodia,hospitality
2002,luxembourg,maritime
2005,canada,furniture
2010,germany,automotive
1892,united states,program development
2010,norway,information technology and services
2010,sweden,music
2014,hong kong,marketing and advertising
2013,ghana,information technology and services
2012,united states,staffing and recruiting
2009,canada,environmental services
2010,united states,information technology and services
2007,united states,architecture & planning
2012,bosnia and herzegovina,computer software
2002,canada,telecommunications
2015,ireland,luxury goods & jewelry
2015,tunisia,hospitality
2012,united kingdom,"health, wellness and fitness"
2000,united kingdom,computer software
1904,united states,consumer services
2000,united states,marketing and advertising
2013,united kingdom,transportation/trucking/railroad
2002,united states,information technology and services
1969,norway,utilities
1999,united states,education management
2010,hong kong,sports
2004,united states,medical practice
2009,spain,information technology and services
2016,india,"leisure, travel & tourism"
2007,mexico,individual & family services
2012,united states,marketing and advertising
1999,united states,internet
2011,united kingdom,marketing and advertising
1866,france,hospitality
