Year_founded,Country_Only,Industry
1967,united states,automotive
1991,poland,professional training & coaching
2015,united states,arts and crafts
2007,united states,management consulting
2017,india,information services
2015,united kingdom,"health, wellness and fitness"
2014,germany,think tanks
2007,brazil,information technology and services
2006,germany,telecommunications
2004,united states,publishing
2017,netherlands,information technology and services
2009,portugal,computer software
2006,united kingdom,electrical/electronic manufacturing
1989,sweden,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
1996,canada,human resources
1990,united states,non-profit organization management
1991,united kingdom,alternative dispute resolution
2016,france,marketing and advertising
2012,slovakia,education management
2013,united states,architecture & planning
1979,guatemala,telecommunications
1994,germany,animation
2016,united states,information technology and services
2009,united states,retail
2014,argentina,information technology and services
2016,chile,"health, wellness and fitness"
2012,united kingdom,professional training & coaching
2013,singapore,logistics and supply chain
2010,netherlands,information technology and services
2012,netherlands,"leisure, travel & tourism"
2007,united states,information technology and services
2013,finland,information technology and services
2013,france,food & beverages
2009,poland,computer games
2011,spain,individual & family services
2015,netherlands,internet
2010,united states,computer software
2006,united states,real estate
2001,united states,transportation/trucking/railroad
2010,united states,hospital & health care
2015,united states,mechanical or industrial engineering
2002,united states,religious institutions
2008,united states,photography
2009,united states,mechanical or industrial engineering
2005,china,mechanical or industrial engineering
2015,spain,computer software
2009,united states,wine and spirits
2014,greece,information technology and services
2012,bulgaria,information technology and services
2006,united states,sports
2013,united kingdom,marketing and advertising
2010,united states,alternative medicine
2009,united states,"health, wellness and fitness"
2007,united states,real estate
2007,united states,construction
2017,united states,food production
2016,peru,internet
2000,united states,computer software
2009,netherlands,machinery
2000,united states,financial services
2010,sweden,sporting goods
2013,united states,renewables & environment
2006,spain,financial services
2015,united states,marketing and advertising
2005,united states,professional training & coaching
1969,united states,consumer services
2013,united states,management consulting
1951,united states,non-profit organization management
2008,united states,medical practice
2013,brazil,financial services
2014,sweden,computer games
2009,united kingdom,motion pictures and film
1977,united states,financial services
2009,united states,online media
2013,egypt,information technology and services
2015,united states,marketing and advertising
1988,canada,logistics and supply chain
2014,united states,food & beverages
2003,france,public relations and communications
2006,united states,internet
1999,canada,information technology and services
2015,turkey,pharmaceuticals
2008,netherlands,management consulting
2011,united kingdom,electrical/electronic manufacturing
1927,united states,automotive
1845,denmark,logistics and supply chain
1981,united states,motion pictures and film
2000,united kingdom,telecommunications
1991,luxembourg,financial services
2001,united states,marketing and advertising
2015,india,events services
2014,united states,maritime
2005,united states,entertainment
2010,india,information technology and services
2003,canada,telecommunications
2014,united states,events services
1995,spain,hospitality
2016,united states,hospitality
2015,india,education management
1983,brazil,real estate
2017,argentina,information technology and services
1909,united states,retail
2014,united states,"health, wellness and fitness"
2006,united states,automotive
1998,india,business supplies and equipment
1993,canada,apparel & fashion
1987,south africa,mechanical or industrial engineering
2010,united states,sports
2010,india,financial services
1979,canada,insurance
2005,united states,wholesale
2010,united states,design
2013,united states,internet
1979,united states,hospital & health care
2009,united states,staffing and recruiting
1989,united kingdom,internet
2012,nigeria,information technology and services
2006,canada,music
1992,austria,information technology and services
2010,south africa,marketing and advertising
2010,brazil,professional training & coaching
1999,netherlands,oil & energy
1974,united states,real estate
2001,united states,computer software
1936,united states,real estate
2000,united states,business supplies and equipment
1995,united states,animation
1998,united states,consumer goods
2006,sweden,industrial automation
1996,united states,information technology and services
2009,united states,insurance
1985,united kingdom,retail
1992,netherlands,hospital & health care
2001,united states,financial services
2004,united states,logistics and supply chain
2012,colombia,banking
2009,united states,food & beverages
1934,belgium,food production
2013,united states,defense & space
1990,brazil,construction
2013,portugal,marketing and advertising
1994,united states,pharmaceuticals
2013,taiwan,management consulting
2006,indonesia,chemicals
2001,united kingdom,computer software
2014,france,retail
2000,mexico,human resources
2008,united states,mental health care
2005,united states,medical devices
2016,united states,real estate
2002,united states,marketing and advertising
2014,united kingdom,investment management
2011,dominican republic,construction
2009,united states,marketing and advertising
2014,united states,information technology and services
2016,israel,computer software
1992,united states,insurance
1984,united states,law practice
2014,united states,non-profit organization management
2014,united states,information technology and services
1952,germany,non-profit organization management
1932,united states,building materials
1989,united states,financial services
1978,united states,photography
1961,united states,electrical/electronic manufacturing
1941,united states,financial services
1993,portugal,textiles
2009,australia,international trade and development
2013,italy,hospitality
1978,united states,sporting goods
2001,united kingdom,marketing and advertising
2000,australia,internet
2006,united states,telecommunications
2012,united states,motion pictures and film
1958,united states,transportation/trucking/railroad
2015,united states,information technology and services
1888,australia,information technology and services
1908,united states,newspapers
2001,canada,internet
2004,united states,real estate
1974,united states,consumer goods
2014,belgium,information technology and services
1993,united states,automotive
1996,united states,sporting goods
1998,united kingdom,sports
2005,italy,management consulting
2017,malaysia,hospitality
1955,mexico,wholesale
2006,united states,restaurants
2003,south africa,financial services
1995,india,design
2005,australia,financial services
2004,russia,non-profit organization management
1978,kenya,mechanical or industrial engineering
2007,united states,apparel & fashion
2004,latvia,government administration
1936,australia,electrical/electronic manufacturing
2009,denmark,marketing and advertising
1972,spain,logistics and supply chain
1968,united arab emirates,hospitality
2006,argentina,design
1995,united kingdom,law practice
1988,united states,staffing and recruiting
1993,netherlands,staffing and recruiting
1998,france,internet
2009,spain,gambling & casinos
2016,singapore,hospitality
2008,india,information technology and services
1998,canada,computer software
1951,united states,non-profit organization management
1971,united states,professional training & coaching
2006,united states,education management
2012,netherlands,staffing and recruiting
2017,brazil,primary/secondary education
2012,united states,design
1997,united states,construction
2013,united arab emirates,hospitality
2007,ireland,environmental services
1990,united kingdom,wine and spirits
1981,netherlands,chemicals
1992,united states,automotive
2001,united states,automotive
2001,united states,medical practice
1987,united states,pharmaceuticals
2013,india,civil engineering
2009,serbia,information technology and services
1996,united kingdom,staffing and recruiting
1984,united states,printing
2012,singapore,sports
2013,united states,computer software
2013,united states,marketing and advertising
2010,united states,design
2010,philippines,information technology and services
2008,netherlands,retail
2006,south africa,accounting
2003,netherlands,"health, wellness and fitness"
1987,united states,insurance
1999,france,consumer services
1991,indonesia,oil & energy
1990,czechia,oil & energy
1928,united states,marketing and advertising
2002,united states,non-profit organization management
1982,united states,construction
2010,denmark,management consulting
1968,united states,religious institutions
1980,united states,paper & forest products
1998,united states,public relations and communications
1993,united states,defense & space
1972,belgium,information technology and services
1989,united kingdom,biotechnology
1954,united states,military
2002,sweden,hospitality
1998,germany,management consulting
2015,belgium,computer software
2005,germany,logistics and supply chain
1991,united states,hospital & health care
2004,india,retail
2006,united states,telecommunications
1982,united states,construction
1990,united states,publishing
2006,united arab emirates,real estate
1950,united states,insurance
2009,belgium,internet
2001,united states,investment management
1993,united kingdom,information technology and services
1956,france,construction
2006,israel,information technology and services
2013,united kingdom,civil engineering
1978,spain,information services
2004,switzerland,information technology and services
2012,united states,information technology and services
2008,united states,computer software
1976,united kingdom,hospital & health care
1984,denmark,mechanical or industrial engineering
1979,united states,higher education
1981,germany,computer software
2003,united kingdom,staffing and recruiting
2008,brazil,outsourcing/offshoring
1948,united states,financial services
2008,united states,construction
2010,canada,"health, wellness and fitness"
1965,denmark,media production
1995,bosnia and herzegovina,telecommunications
1936,united states,banking
2007,canada,public safety
2014,united kingdom,"health, wellness and fitness"
1999,denmark,apparel & fashion
1998,chile,information technology and services
1973,australia,events services
2013,united states,computer software
2009,united kingdom,information technology and services
2008,united states,photography
1964,brazil,textiles
2014,united states,information technology and services
1985,hong kong,architecture & planning
2006,south korea,information technology and services
1988,australia,"leisure, travel & tourism"
2012,india,human resources
1969,united states,wholesale
2013,united states,fine art
2006,united kingdom,staffing and recruiting
2015,poland,internet
1991,united states,information technology and services
1987,united states,telecommunications
2013,uruguay,higher education
2005,united states,marketing and advertising
2011,united states,maritime
1988,united states,wireless
1978,united states,construction
1939,australia,mechanical or industrial engineering
2004,united states,accounting
1971,united states,automotive
2012,united states,broadcast media
2003,united states,design
1999,netherlands,government relations
2002,united states,mental health care
2010,united states,management consulting
2005,united states,"health, wellness and fitness"
1966,spain,cosmetics
1996,germany,information technology and services
2012,united kingdom,building materials
2009,italy,media production
2015,united states,professional training & coaching
2004,united states,logistics and supply chain
2007,france,staffing and recruiting
2013,united states,information technology and services
2010,canada,mental health care
2003,peru,accounting
2013,puerto rico,financial services
2011,germany,management consulting
1989,united states,events services
2009,australia,management consulting
2015,brazil,marketing and advertising
1895,united states,financial services
2011,united states,marketing and advertising
2005,south africa,hospital & health care
2012,united kingdom,legal services
2014,india,government administration
2004,australia,real estate
1868,spain,newspapers
2008,united states,computer software
1993,united states,computer software
1946,united states,construction
2010,canada,media production
2013,canada,renewables & environment
1911,united states,libraries
1994,united states,construction
2005,united states,automotive
1964,brazil,building materials
2000,belgium,human resources
2014,united kingdom,construction
1995,united kingdom,automotive
1993,switzerland,telecommunications
2013,spain,staffing and recruiting
1978,portugal,shipbuilding
2012,israel,computer software
2011,united kingdom,internet
2003,united kingdom,banking
2005,united states,marketing and advertising
2000,morocco,automotive
2008,united states,computer software
2010,india,management consulting
1997,canada,food & beverages
2003,czechia,real estate
1989,united states,renewables & environment
2012,united states,"health, wellness and fitness"
2007,united states,civil engineering
2009,romania,non-profit organization management
1985,united states,religious institutions
1898,united states,higher education
2005,france,internet
1901,united kingdom,performing arts
1954,spain,logistics and supply chain
2009,united states,medical devices
2002,united states,primary/secondary education
2016,bangladesh,education management
2002,germany,events services
1994,united states,non-profit organization management
2008,italy,construction
1950,germany,music
2011,united states,human resources
2008,united states,law practice
2000,united states,venture capital & private equity
1987,united states,insurance
2007,argentina,insurance
2002,united kingdom,investment management
2016,india,marketing and advertising
1978,united states,wholesale
1991,spain,non-profit organization management
2017,france,computer software
2012,united states,management consulting
2010,vietnam,restaurants
2014,united kingdom,management consulting
2015,israel,industrial automation
1986,united states,religious institutions
1993,canada,music
1995,myanmar,wine and spirits
1893,united states,sports
1981,united kingdom,oil & energy
2000,united states,computer software
1911,new zealand,machinery
2012,canada,automotive
1989,italy,financial services
2003,netherlands,wholesale
2014,argentina,marketing and advertising
2014,united states,commercial real estate
2016,italy,hospitality
1949,united states,printing
2009,united kingdom,management consulting
1999,australia,marketing and advertising
2012,new zealand,marketing and advertising
2009,united states,outsourcing/offshoring
2001,united states,real estate
1986,united states,fine art
2002,honduras,higher education
2012,united states,automotive
1984,canada,marketing and advertising
1999,united states,management consulting
1998,finland,financial services
2001,united states,financial services
2007,united states,real estate
1997,united states,computer software
2011,united states,internet
1987,colombia,military
2007,romania,information technology and services
2009,brazil,information technology and services
1995,china,mechanical or industrial engineering
2000,romania,broadcast media
2003,united states,medical practice
1994,united states,marketing and advertising
2011,united states,human resources
1995,united states,human resources
2006,united kingdom,hospital & health care
1997,canada,insurance
1992,italy,sports
2011,germany,mental health care
2010,norway,design
1973,united states,facilities services
1984,mexico,automotive
1980,united states,marketing and advertising
2014,panama,information technology and services
2009,spain,internet
2010,italy,oil & energy
1995,united states,philanthropy
1996,united states,pharmaceuticals
2012,kenya,information technology and services
2015,united states,internet
1995,netherlands,transportation/trucking/railroad
1989,united states,computer software
1927,canada,insurance
2000,spain,marketing and advertising
2004,canada,food & beverages
2016,france,food production
1991,italy,legal services
1989,malaysia,information technology and services
1986,united states,computer software
1999,united states,hospital & health care
2010,netherlands,luxury goods & jewelry
2005,spain,cosmetics
2005,united states,information technology and services
2007,netherlands,research
2000,spain,education management
2003,united states,hospital & health care
2008,united states,music
1994,puerto rico,education management
2008,united states,music
1959,united states,insurance
1991,united states,biotechnology
2013,canada,hospital & health care
1995,united states,real estate
2012,united states,hospital & health care
2013,united states,venture capital & private equity
1992,india,oil & energy
2006,india,non-profit organization management
2012,italy,oil & energy
2003,united states,investment management
2007,united kingdom,performing arts
1981,germany,machinery
2013,egypt,government relations
2009,united states,accounting
2001,belgium,professional training & coaching
2012,latvia,apparel & fashion
1955,united states,primary/secondary education
2010,united states,consumer goods
1981,united kingdom,computer software
1952,italy,packaging and containers
1947,united kingdom,construction
2003,united states,financial services
2003,guernsey,financial services
2000,india,information technology and services
2011,united arab emirates,management consulting
2012,india,marketing and advertising
2005,united states,retail
1991,sweden,construction
2012,united states,real estate
1993,united states,hospital & health care
1979,canada,insurance
1996,united states,real estate
1986,ireland,architecture & planning
2003,united states,staffing and recruiting
2016,netherlands,music
1999,thailand,civil engineering
2012,united states,renewables & environment
2014,thailand,information technology and services
1968,united states,individual & family services
1992,australia,management consulting
2015,morocco,marketing and advertising
2012,united states,oil & energy
1974,united states,cosmetics
2013,united kingdom,financial services
2004,united states,construction
2011,netherlands,information technology and services
2014,france,arts and crafts
1858,belgium,food & beverages
2011,australia,legal services
1993,india,information technology and services
2010,spain,information technology and services
1996,united kingdom,entertainment
2000,united states,law practice
2010,slovakia,financial services
1997,united arab emirates,real estate
2016,turkey,retail
1989,spain,logistics and supply chain
1955,united states,mining & metals
2008,netherlands,consumer services
2013,united states,design
2000,united states,events services
1983,united states,architecture & planning
2006,spain,construction
2012,united states,"health, wellness and fitness"
2014,malaysia,financial services
1978,united states,performing arts
2002,united states,"leisure, travel & tourism"
2014,india,information technology and services
2008,russia,marketing and advertising
1997,brazil,telecommunications
1984,united states,construction
2012,germany,internet
1965,sweden,retail
2013,united states,entertainment
2006,united states,religious institutions
2011,poland,logistics and supply chain
2007,australia,professional training & coaching
1983,spain,transportation/trucking/railroad
2009,united kingdom,retail
1971,united states,legal services
1995,netherlands,automotive
2013,india,research
1982,denmark,maritime
1977,canada,automotive
1956,serbia,civil engineering
2010,germany,electrical/electronic manufacturing
1987,brazil,pharmaceuticals
1948,united states,consumer services
1998,netherlands,publishing
2012,sweden,research
2000,brazil,retail
2014,india,computer software
2014,united states,computer software
2010,united states,internet
1999,canada,law practice
2006,united states,design
1986,united states,construction
2010,united states,information technology and services
2002,indonesia,law practice
1955,france,defense & space
1929,united states,building materials
2010,united states,information technology and services
2015,united states,biotechnology
1989,south africa,information services
1997,sweden,mechanical or industrial engineering
2005,venezuela,marketing and advertising
2008,el salvador,internet
2013,united states,consumer goods
2004,croatia,financial services
2005,spain,motion pictures and film
2001,australia,security and investigations
1982,united states,information technology and services
2013,united states,marketing and advertising
2002,germany,international affairs
2014,indonesia,information technology and services
2001,brazil,civic & social organization
2006,united states,staffing and recruiting
1991,egypt,apparel & fashion
2010,united states,market research
2004,united states,architecture & planning
2010,united states,marketing and advertising
2013,france,real estate
2000,turkey,legal services
1985,united kingdom,printing
2013,panama,marketing and advertising
1995,south africa,education management
2004,united states,marketing and advertising
2002,netherlands,information technology and services
2016,spain,information technology and services
2004,united kingdom,media production
2010,united states,real estate
2001,switzerland,"leisure, travel & tourism"
2008,italy,marketing and advertising
2015,tunisia,financial services
2016,india,semiconductors
2016,india,renewables & environment
2016,norway,information technology and services
2011,spain,internet
1994,united states,financial services
2012,united states,medical devices
2015,united states,real estate
1992,china,consumer goods
1989,australia,financial services
1994,brazil,staffing and recruiting
1998,united states,management consulting
2013,united states,management consulting
2011,united states,computer software
2013,united states,information technology and services
2014,france,management consulting
1974,united states,packaging and containers
2003,united states,construction
1986,united states,events services
2004,united states,hospital & health care
1850,united kingdom,law practice
2002,united states,airlines/aviation
1951,united kingdom,automotive
1934,australia,marketing and advertising
1997,united states,legal services
1973,united states,food & beverages
2012,united states,public relations and communications
2005,united states,biotechnology
1892,united states,machinery
1920,united states,real estate
2012,netherlands,logistics and supply chain
2006,australia,online media
2006,spain,events services
2008,united states,media production
2004,colombia,information technology and services
2010,netherlands,design
2002,united states,staffing and recruiting
2003,australia,"glass, ceramics & concrete"
1997,united states,hospital & health care
2016,iran,arts and crafts
1991,mali,research
2010,indonesia,human resources
1999,united states,financial services
1944,united states,information technology and services
2007,germany,renewables & environment
1957,united states,automotive
2007,united states,computer software
2007,united states,non-profit organization management
2007,united states,marketing and advertising
2011,united states,medical devices
1982,united states,management consulting
1926,france,environmental services
1929,united states,religious institutions
1989,united states,construction
2017,india,professional training & coaching
1828,united kingdom,financial services
2008,brazil,information technology and services
2013,bosnia and herzegovina,education management
1994,united states,hospital & health care
2005,united kingdom,semiconductors
1992,brazil,computer software
1940,united states,computer software
1997,brazil,mechanical or industrial engineering
2003,united kingdom,design
2004,united states,medical practice
2004,united states,fine art
2014,united states,consumer services
2011,united states,hospitality
2012,spain,program development
2007,iran,financial services
1974,united states,non-profit organization management
1968,united states,facilities services
2014,united states,computer software
2011,united kingdom,"health, wellness and fitness"
1932,united states,transportation/trucking/railroad
1992,mexico,construction
2013,italy,staffing and recruiting
1984,united states,marketing and advertising
1996,united states,internet
2010,finland,real estate
2012,netherlands,construction
2011,united kingdom,information technology and services
1985,united states,building materials
1958,australia,construction
2012,united kingdom,consumer services
1978,japan,human resources
2012,bangladesh,marketing and advertising
1983,united states,construction
1973,costa rica,research
2013,ghana,internet
1966,united states,higher education
1994,south africa,telecommunications
1972,united states,non-profit organization management
1997,united kingdom,hospitality
2010,india,computer software
1994,united states,internet
2009,united states,entertainment
2014,france,marketing and advertising
1932,united states,retail
2016,sri lanka,marketing and advertising
1990,united states,insurance
2001,united states,real estate
2014,france,government relations
2010,united arab emirates,hospital & health care
2012,united kingdom,information services
1915,united states,hospital & health care
1974,france,building materials
2014,iran,telecommunications
2005,united states,wireless
1971,united states,recreational facilities and services
2005,united states,marketing and advertising
1918,united states,consumer electronics
2010,mexico,marketing and advertising
2013,united arab emirates,accounting
1976,united kingdom,automotive
1971,united states,primary/secondary education
1993,germany,music
1915,united states,mechanical or industrial engineering
1983,united states,research
1995,united states,telecommunications
1974,united states,information technology and services
2008,united states,information technology and services
1902,switzerland,transportation/trucking/railroad
1954,philippines,insurance
2017,united states,food & beverages
2003,united states,financial services
1891,united states,hospital & health care
2015,united kingdom,insurance
2007,ireland,music
1960,united states,legal services
1847,mexico,retail
2011,united states,marketing and advertising
1945,belgium,performing arts
1972,jordan,accounting
1985,united states,insurance
1923,belgium,food production
1985,jordan,retail
2000,united states,non-profit organization management
1981,united states,marketing and advertising
2015,canada,financial services
2009,india,logistics and supply chain
1923,turkey,building materials
1997,pakistan,banking
1951,united kingdom,professional training & coaching
1913,pakistan,oil & energy
2012,united states,wine and spirits
2010,united states,information technology and services
2009,united states,non-profit organization management
1957,united states,higher education
1976,united kingdom,environmental services
2005,united states,computer & network security
2005,argentina,information technology and services
2004,united kingdom,architecture & planning
1999,mexico,information technology and services
2000,south korea,staffing and recruiting
1978,united states,electrical/electronic manufacturing
2012,brazil,marketing and advertising
1904,united states,mechanical or industrial engineering
2013,germany,information technology and services
1982,south africa,mining & metals
1984,united states,insurance
2004,netherlands,information technology and services
1898,united kingdom,mechanical or industrial engineering
2006,united states,staffing and recruiting
2011,france,real estate
2012,denmark,information technology and services
2003,united states,construction
2010,finland,marketing and advertising
1973,india,pharmaceuticals
1991,south africa,hospitality
2004,australia,insurance
1919,canada,higher education
1997,united states,building materials
2000,united states,entertainment
1998,united kingdom,education management
2006,india,human resources
1998,united states,information technology and services
1997,canada,animation
1960,canada,real estate
1861,new zealand,banking
1970,united states,logistics and supply chain
2012,singapore,internet
2013,united states,consumer goods
2006,finland,mining & metals
1938,united states,music
2010,united states,marketing and advertising
1998,united states,real estate
2014,italy,management consulting
2011,poland,internet
2006,canada,food & beverages
1935,united states,banking
2007,belgium,newspapers
1989,belgium,electrical/electronic manufacturing
1962,united states,retail
2010,united states,media production
1989,poland,farming
1976,india,retail
2002,south africa,information technology and services
1999,spain,architecture & planning
1949,united states,recreational facilities and services
2014,united states,pharmaceuticals
1902,united states,public policy
2009,germany,management consulting
2015,france,maritime
1986,france,media production
1976,malta,education management
1999,canada,"leisure, travel & tourism"
1995,argentina,human resources
1816,czechia,automotive
2007,united states,think tanks
1833,united states,government administration
1945,italy,building materials
2017,brazil,online media
2010,united states,publishing
2006,netherlands,civil engineering
2005,brazil,staffing and recruiting
1884,denmark,environmental services
2009,bangladesh,real estate
1991,united kingdom,wholesale
2010,united states,automotive
2011,south korea,renewables & environment
2003,united states,telecommunications
2009,spain,education management
2016,netherlands,cosmetics
2000,switzerland,restaurants
1975,united states,design
2010,united states,information technology and services
1994,united states,wireless
1983,united states,financial services
1998,spain,translation and localization
1984,brazil,investment banking
1972,france,information technology and services
2008,colombia,program development
1998,united states,construction
1932,united states,transportation/trucking/railroad
1999,united states,financial services
1962,united states,restaurants
1809,united states,civic & social organization
1936,united states,telecommunications
2012,france,biotechnology
2007,india,information technology and services
1988,spain,pharmaceuticals
1968,belgium,food production
2014,united states,automotive
2017,lithuania,human resources
2004,united states,construction
2008,turkey,computer & network security
1824,ireland,insurance
2005,united states,education management
1984,united states,telecommunications
2013,united kingdom,internet
2000,united states,semiconductors
1998,france,financial services
1981,egypt,farming
1974,sweden,electrical/electronic manufacturing
2011,france,computer software
2014,united states,hospital & health care
1996,united states,staffing and recruiting
2007,united states,staffing and recruiting
1896,united kingdom,education management
1997,united states,human resources
1968,israel,aviation & aerospace
2005,united kingdom,museums and institutions
1868,norway,non-profit organization management
1974,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2007,netherlands,computer software
2009,canada,program development
1989,united states,real estate
2002,belgium,renewables & environment
1981,united states,sporting goods
2007,mexico,aviation & aerospace
1998,russia,construction
1984,canada,mining & metals
1974,belgium,building materials
2012,canada,mechanical or industrial engineering
2007,india,information technology and services
2014,ireland,building materials
1976,netherlands,building materials
2012,united states,computer software
2010,united states,telecommunications
1961,united states,education management
2012,france,medical devices
1949,united states,individual & family services
2012,united states,professional training & coaching
1989,united states,real estate
2005,turkey,machinery
2011,united states,internet
1911,argentina,biotechnology
1989,united states,information technology and services
1910,united states,machinery
1981,belgium,consumer services
1997,india,information technology and services
1992,united kingdom,marketing and advertising
1958,united states,electrical/electronic manufacturing
2002,south africa,food & beverages
2004,united states,warehousing
2010,united states,apparel & fashion
2013,canada,marketing and advertising
1984,united states,computer networking
1996,united kingdom,financial services
2001,united states,information technology and services
2016,spain,"leisure, travel & tourism"
1993,united states,environmental services
1980,ukraine,food production
1976,mexico,research
2012,united states,"health, wellness and fitness"
2010,united states,hospital & health care
2015,australia,staffing and recruiting
2011,united states,information technology and services
2012,united states,e-learning
2009,spain,consumer electronics
1960,united states,hospitality
1984,united states,consumer goods
1991,australia,"leisure, travel & tourism"
2004,united states,construction
1999,ireland,telecommunications
2010,united states,public relations and communications
2008,india,staffing and recruiting
1969,united kingdom,staffing and recruiting
2011,spain,publishing
2012,norway,oil & energy
1996,canada,architecture & planning
1977,united states,computer software
1992,brazil,libraries
2004,united states,performing arts
2000,united states,insurance
2009,united states,facilities services
2009,united states,automotive
2004,france,marketing and advertising
1984,united states,hospital & health care
1999,united kingdom,environmental services
1971,belgium,medical devices
