Year_founded,Country_Only,Industry
1909,united states,mechanical or industrial engineering
1978,united states,consumer goods
2004,south africa,marketing and advertising
1995,united states,environmental services
2000,australia,design
2003,mexico,architecture & planning
2008,united kingdom,marketing and advertising
2016,guatemala,information technology and services
2009,poland,legal services
1999,new caledonia,research
2002,turkey,non-profit organization management
1988,spain,information technology and services
2016,cayman islands,e-learning
1996,spain,machinery
1997,united states,hospital & health care
2010,italy,hospital & health care
2012,germany,biotechnology
2009,united kingdom,computer games
2011,sweden,staffing and recruiting
2016,united states,financial services
1985,brazil,industrial automation
1989,netherlands,construction
2002,united states,internet
2013,united states,staffing and recruiting
1986,india,industrial automation
2005,france,computer software
1950,united states,environmental services
2003,united kingdom,insurance
2013,india,information technology and services
1999,australia,information technology and services
2007,spain,telecommunications
2016,united kingdom,management consulting
1984,argentina,telecommunications
2013,india,education management
1965,spain,real estate
1947,australia,mechanical or industrial engineering
1970,united states,education management
2011,netherlands,environmental services
2017,united states,accounting
1985,spain,computer & network security
1988,united states,law practice
2015,netherlands,environmental services
2016,france,internet
2009,canada,information services
2011,turkey,real estate
1969,united states,printing
1985,italy,information technology and services
2010,argentina,marketing and advertising
1997,united states,public relations and communications
2006,united states,internet
2011,india,information technology and services
2011,united states,internet
2016,italy,computer software
2006,united states,information technology and services
2016,united states,financial services
2011,india,oil & energy
1996,ireland,entertainment
2003,united states,electrical/electronic manufacturing
1980,canada,retail
2013,germany,information technology and services
2002,ireland,aviation & aerospace
2017,united states,think tanks
1951,united states,construction
1983,sweden,electrical/electronic manufacturing
2003,united states,education management
2003,united states,textiles
2015,canada,mining & metals
1975,united states,printing
2006,united states,furniture
2004,italy,hospitality
1997,france,information technology and services
2011,malta,information technology and services
2017,poland,venture capital & private equity
2015,germany,textiles
2010,canada,food & beverages
1977,united states,computer software
2016,united states,marketing and advertising
2014,netherlands,arts and crafts
1998,australia,hospitality
2005,united states,media production
2016,united states,hospital & health care
2007,italy,professional training & coaching
2010,spain,logistics and supply chain
1866,new zealand,mechanical or industrial engineering
2010,portugal,computer games
1904,united kingdom,newspapers
1995,france,computer networking
1967,united states,construction
2009,ukraine,legal services
2016,switzerland,internet
2011,united states,publishing
2012,sweden,staffing and recruiting
2009,united kingdom,legal services
2015,united states,"health, wellness and fitness"
2011,united states,food production
1986,france,telecommunications
2007,british virgin islands,information technology and services
2008,australia,information technology and services
1997,france,information technology and services
2016,chile,financial services
1974,france,"health, wellness and fitness"
2000,finland,information technology and services
2002,italy,consumer goods
2014,united states,airlines/aviation
2006,italy,professional training & coaching
2010,united states,civic & social organization
1992,canada,philanthropy
2012,south africa,financial services
2007,spain,computer software
2003,united states,civil engineering
1997,singapore,information technology and services
2010,sweden,information technology and services
1993,colombia,wholesale
2010,italy,telecommunications
1994,united states,information technology and services
2012,france,financial services
2014,france,marketing and advertising
1999,canada,public safety
2010,united states,hospitality
1990,belgium,food & beverages
2009,canada,non-profit organization management
1996,mexico,construction
2010,india,real estate
2010,united states,music
1997,morocco,biotechnology
2010,united states,apparel & fashion
2011,united states,consumer electronics
2013,brazil,information technology and services
1968,germany,electrical/electronic manufacturing
2002,brazil,facilities services
1994,canada,financial services
1967,spain,packaging and containers
2014,united kingdom,information technology and services
2016,united states,aviation & aerospace
2015,united states,oil & energy
2008,colombia,information technology and services
2008,angola,information technology and services
1976,united states,marketing and advertising
2001,united states,information technology and services
2003,united states,events services
2004,united states,consumer goods
2016,united states,information technology and services
1954,united states,hospital & health care
2007,italy,international affairs
2016,czechia,legal services
1938,united states,aviation & aerospace
2006,indonesia,events services
2011,united states,internet
2011,united states,commercial real estate
1995,united states,consumer services
2011,netherlands,apparel & fashion
1996,united states,insurance
2018,united states,management consulting
2005,belgium,internet
2007,united states,consumer goods
2001,brazil,computer software
1988,brazil,business supplies and equipment
2006,australia,"health, wellness and fitness"
2010,united states,sports
2004,egypt,design
1991,united kingdom,dairy
2016,united kingdom,chemicals
2014,united states,hospital & health care
2010,turkey,food production
2007,vietnam,information technology and services
2007,united states,restaurants
1986,belgium,logistics and supply chain
2014,benin,information technology and services
2000,united states,consumer goods
2015,united states,marketing and advertising
2002,isle of man,information technology and services
1898,united states,business supplies and equipment
2008,singapore,financial services
2012,brazil,insurance
2003,italy,events services
2008,australia,mechanical or industrial engineering
2001,netherlands,printing
2006,united states,management consulting
1999,united states,executive office
2008,canada,construction
1984,united states,electrical/electronic manufacturing
1988,iran,oil & energy
1990,singapore,staffing and recruiting
2005,nepal,financial services
1994,italy,packaging and containers
1986,canada,automotive
2003,united states,semiconductors
2013,united states,marketing and advertising
2014,china,marketing and advertising
1909,switzerland,international trade and development
1999,united states,management consulting
2001,united kingdom,staffing and recruiting
2012,united states,non-profit organization management
1996,dominican republic,security and investigations
1945,united states,food & beverages
2009,australia,electrical/electronic manufacturing
2013,france,marketing and advertising
1999,united states,electrical/electronic manufacturing
1976,italy,machinery
2010,india,information technology and services
2012,united states,real estate
2003,united states,"health, wellness and fitness"
2016,portugal,information technology and services
2014,brazil,law practice
2009,united states,motion pictures and film
1946,jersey,staffing and recruiting
2016,south africa,environmental services
2014,israel,internet
2011,romania,telecommunications
2004,united states,telecommunications
2014,france,internet
2008,france,renewables & environment
1983,canada,machinery
2007,czechia,computer software
2000,united states,wholesale
2007,romania,construction
2017,india,information technology and services
2016,india,marketing and advertising
2010,colombia,executive office
1981,united states,financial services
2000,costa rica,construction
1993,switzerland,computer software
2010,south africa,real estate
2015,united states,design
2017,brazil,legal services
2009,brazil,accounting
2006,united states,computer games
1998,netherlands,logistics and supply chain
2009,australia,design
1996,bulgaria,public relations and communications
1992,spain,medical practice
2011,turkey,mechanical or industrial engineering
2011,united states,financial services
1972,netherlands,law practice
2009,united states,entertainment
2006,portugal,utilities
1954,united states,machinery
2013,germany,information technology and services
2014,belgium,machinery
2007,puerto rico,civil engineering
2015,united states,events services
2016,indonesia,internet
2014,united states,banking
1993,united states,retail
2011,united states,financial services
2014,spain,telecommunications
1958,united states,law practice
1926,united states,non-profit organization management
2017,united states,hospital & health care
1997,namibia,events services
2012,united states,computer software
1974,netherlands,pharmaceuticals
2011,netherlands,hospital & health care
2001,united states,internet
2005,united kingdom,law practice
2010,chile,marketing and advertising
2000,united states,internet
2002,brazil,entertainment
2010,germany,information technology and services
1987,united states,machinery
2013,united kingdom,marketing and advertising
2017,united states,non-profit organization management
2006,finland,"health, wellness and fitness"
2014,germany,management consulting
2010,united states,internet
2013,united states,hospital & health care
2008,united kingdom,management consulting
2011,brazil,computer software
2004,united states,hospital & health care
1968,united kingdom,facilities services
2011,ireland,e-learning
1969,united states,construction
2004,netherlands,online media
2003,finland,electrical/electronic manufacturing
2010,united states,oil & energy
2008,china,food & beverages
2004,united states,accounting
2015,united kingdom,financial services
2012,mexico,information technology and services
1999,india,electrical/electronic manufacturing
1997,sweden,marketing and advertising
1901,united states,government administration
1984,germany,paper & forest products
1983,united states,fund-raising
2009,netherlands,law practice
1991,china,automotive
2015,singapore,internet
1995,brazil,legal services
2012,malaysia,telecommunications
2003,chile,legal services
1993,netherlands,environmental services
2005,spain,architecture & planning
2012,united states,building materials
2008,colombia,oil & energy
2010,india,marketing and advertising
2010,united kingdom,education management
1975,new zealand,civil engineering
2000,new zealand,civil engineering
2016,australia,marketing and advertising
2000,south africa,nanotechnology
2016,united kingdom,computer software
2012,spain,management consulting
1977,malaysia,information technology and services
1949,austria,"glass, ceramics & concrete"
1989,united states,non-profit organization management
2010,spain,events services
1944,netherlands,construction
2007,canada,"health, wellness and fitness"
2016,india,computer software
2016,serbia,information technology and services
2007,united states,automotive
2013,india,information technology and services
1990,canada,construction
2010,poland,marketing and advertising
2000,united kingdom,retail
2014,czechia,marketing and advertising
2011,spain,retail
2005,united states,internet
1985,canada,construction
2013,colombia,information technology and services
2002,united states,staffing and recruiting
2014,italy,management consulting
2018,united states,marketing and advertising
2004,france,internet
1972,zimbabwe,architecture & planning
2001,germany,management consulting
2008,united states,e-learning
2005,india,telecommunications
2001,brazil,consumer electronics
1979,united states,renewables & environment
2011,united states,computer software
1991,united kingdom,marketing and advertising
2004,united kingdom,real estate
2002,netherlands,fund-raising
2006,united states,education management
2014,united states,computer software
1995,canada,food production
1986,united states,hospital & health care
1996,netherlands,retail
2007,finland,computer software
2009,malta,management consulting
1977,united states,printing
2012,bangladesh,information technology and services
2017,united states,oil & energy
1997,russia,civil engineering
1987,united kingdom,information technology and services
2003,united states,marketing and advertising
2007,switzerland,computer software
1978,united states,financial services
2016,united states,internet
2013,india,information technology and services
2013,united states,banking
2003,united states,motion pictures and film
2008,netherlands,financial services
2014,netherlands,marketing and advertising
2001,portugal,construction
2011,india,"leisure, travel & tourism"
2000,canada,professional training & coaching
2014,bangladesh,retail
2009,france,media production
1993,bulgaria,computer software
1979,united states,mining & metals
2000,united states,law practice
2016,sweden,staffing and recruiting
2016,italy,architecture & planning
2012,sudan,education management
1972,italy,wine and spirits
1993,brazil,restaurants
1986,italy,telecommunications
2016,united states,financial services
2004,united states,accounting
2011,united states,veterinary
2015,united kingdom,education management
1991,italy,publishing
2002,united states,management consulting
2007,united states,construction
1945,united states,retail
2009,cyprus,information technology and services
1979,france,wine and spirits
2014,india,translation and localization
1973,united states,non-profit organization management
2014,spain,oil & energy
2013,india,education management
2014,sweden,computer & network security
2011,india,information technology and services
2006,united states,pharmaceuticals
2017,nepal,marketing and advertising
1934,canada,mining & metals
2015,singapore,consumer electronics
2001,united states,mechanical or industrial engineering
2004,sweden,marketing and advertising
1992,panama,legal services
1972,united states,law practice
1992,mexico,hospitality
2000,canada,wholesale
2003,netherlands,non-profit organization management
1978,united states,marketing and advertising
1994,united states,design
1990,united kingdom,information technology and services
2005,united states,financial services
1995,united states,automotive
2008,united states,design
2013,united kingdom,financial services
2001,united states,hospital & health care
1958,united states,construction
2008,india,real estate
2010,france,marketing and advertising
1987,belgium,electrical/electronic manufacturing
2009,india,information technology and services
1991,sweden,construction
2002,brazil,automotive
2011,united kingdom,construction
2015,argentina,insurance
2016,united states,computer & network security
1905,united states,transportation/trucking/railroad
2014,united states,insurance
1997,united states,commercial real estate
2010,united states,consumer goods
2011,switzerland,information technology and services
2014,united kingdom,furniture
2014,india,staffing and recruiting
2000,united states,construction
2003,mexico,architecture & planning
2012,united states,financial services
2004,united kingdom,insurance
2016,sweden,non-profit organization management
1983,united states,media production
1989,united kingdom,legal services
1996,united states,individual & family services
2014,turkey,computer software
1991,switzerland,computer software
2008,india,electrical/electronic manufacturing
2001,united states,telecommunications
2014,germany,information technology and services
2014,thailand,computer software
2009,united states,professional training & coaching
2014,united states,chemicals
2008,estonia,civic & social organization
2003,united states,legal services
2008,russia,public relations and communications
2002,united states,real estate
1955,united states,law practice
2012,united states,international trade and development
1996,united states,mechanical or industrial engineering
1990,united states,marketing and advertising
1985,united states,information technology and services
2007,australia,human resources
1983,united states,apparel & fashion
2012,united kingdom,real estate
2016,united states,marketing and advertising
2000,united states,research
1987,spain,food & beverages
2002,united kingdom,accounting
2001,united states,internet
2000,china,electrical/electronic manufacturing
2011,spain,real estate
2012,belgium,events services
2005,united states,music
2003,united kingdom,oil & energy
2007,switzerland,professional training & coaching
1981,united states,wholesale
2012,united kingdom,financial services
2010,united states,transportation/trucking/railroad
1982,belgium,maritime
2011,united states,information technology and services
1984,greece,automotive
1922,united states,civic & social organization
1991,brazil,"health, wellness and fitness"
1979,united states,architecture & planning
1983,united states,religious institutions
2014,turkey,information technology and services
1998,united states,public relations and communications
2013,united states,restaurants
1983,united states,civic & social organization
2017,portugal,computer software
2016,united states,architecture & planning
2012,poland,accounting
2009,united states,performing arts
2010,malaysia,oil & energy
1989,spain,education management
1954,united states,transportation/trucking/railroad
2000,united kingdom,apparel & fashion
2003,united states,real estate
2015,germany,hospital & health care
2008,united states,international trade and development
2009,china,electrical/electronic manufacturing
1976,united states,construction
2015,france,marketing and advertising
2013,united states,restaurants
2014,argentina,insurance
1954,united states,construction
2010,brazil,marketing and advertising
2005,canada,marketing and advertising
2011,colombia,management consulting
1989,south africa,computer software
2011,united states,marketing and advertising
1949,united states,construction
2013,united states,publishing
1973,france,"health, wellness and fitness"
2014,united states,investment management
1957,united states,law practice
2001,united states,airlines/aviation
1976,united states,civil engineering
2013,united states,law practice
2012,canada,public relations and communications
2011,united states,food & beverages
2012,spain,textiles
1997,india,retail
2011,united states,philanthropy
2011,singapore,market research
2009,brazil,financial services
1983,germany,market research
1993,united states,sporting goods
2008,singapore,restaurants
2000,brazil,international trade and development
1954,united states,insurance
2005,netherlands,internet
2016,united states,biotechnology
2011,united states,marketing and advertising
2006,romania,information technology and services
1984,thailand,non-profit organization management
2012,united states,accounting
1953,south africa,packaging and containers
1957,spain,industrial automation
1993,sweden,"leisure, travel & tourism"
1990,united states,marketing and advertising
2012,united states,medical devices
2011,ecuador,human resources
2016,turkey,electrical/electronic manufacturing
2012,france,research
2013,united states,"health, wellness and fitness"
1993,netherlands,financial services
1965,singapore,food production
1979,united states,printing
2003,france,wholesale
2017,czechia,information technology and services
1993,united states,management consulting
2002,united states,apparel & fashion
2013,turkey,marketing and advertising
1919,canada,sports
2011,nigeria,e-learning
2010,united states,printing
1935,united states,non-profit organization management
2015,united states,internet
2003,united states,design
1997,sweden,information technology and services
2006,netherlands,plastics
1981,canada,financial services
2014,canada,information technology and services
1986,netherlands,financial services
1956,united states,oil & energy
2000,turkey,events services
1927,netherlands,consumer goods
1985,sri lanka,human resources
1991,united states,legal services
1995,switzerland,computer software
2016,india,consumer services
2017,switzerland,financial services
2017,united states,"health, wellness and fitness"
2013,thailand,internet
2014,spain,marketing and advertising
2008,united kingdom,management consulting
2007,france,internet
2013,belgium,architecture & planning
2011,south africa,consumer services
2015,united states,chemicals
2011,india,information technology and services
2013,sweden,information technology and services
2014,ukraine,maritime
2012,azerbaijan,financial services
2008,france,staffing and recruiting
1955,united states,non-profit organization management
2015,united states,entertainment
2014,india,information technology and services
1994,spain,electrical/electronic manufacturing
1882,united states,insurance
1986,united states,music
2010,canada,construction
2004,china,electrical/electronic manufacturing
1920,united states,logistics and supply chain
1999,india,information technology and services
2016,united states,computer software
1995,france,marketing and advertising
2002,united states,mechanical or industrial engineering
2015,switzerland,hospital & health care
2010,czechia,retail
2014,canada,staffing and recruiting
2011,united states,insurance
1999,germany,architecture & planning
2004,united states,information technology and services
1984,united states,business supplies and equipment
2010,netherlands,media production
2009,united states,construction
2016,united states,research
2010,united states,animation
1984,united states,computer software
1985,united states,oil & energy
1991,united kingdom,cosmetics
2010,spain,computer games
2004,united kingdom,marketing and advertising
1986,united states,real estate
1997,united arab emirates,management consulting
2017,france,fine art
2013,united states,hospitality
2009,united states,automotive
2011,india,non-profit organization management
2016,netherlands,non-profit organization management
2012,united states,computer software
2010,canada,insurance
2011,spain,law enforcement
1993,india,electrical/electronic manufacturing
2012,canada,education management
2006,india,human resources
2001,united kingdom,design
2013,united states,e-learning
2009,india,information technology and services
2003,brazil,biotechnology
2009,united states,management consulting
1958,united states,machinery
1948,germany,utilities
2008,united states,mechanical or industrial engineering
1997,australia,events services
2015,united states,marketing and advertising
2001,united states,retail
1991,poland,"glass, ceramics & concrete"
1998,united states,logistics and supply chain
2007,china,wireless
2004,greece,telecommunications
2003,united states,marketing and advertising
2008,india,computer software
2000,new zealand,marketing and advertising
2009,peru,non-profit organization management
2004,united states,financial services
2010,sweden,internet
2006,united kingdom,information technology and services
2010,united states,aviation & aerospace
2007,united kingdom,media production
2007,portugal,real estate
2003,united states,marketing and advertising
2017,united states,financial services
1976,argentina,mental health care
2013,united states,consumer electronics
2014,canada,real estate
2009,south africa,telecommunications
1853,united kingdom,education management
2009,france,environmental services
1999,poland,staffing and recruiting
2014,poland,marketing and advertising
2011,united arab emirates,research
2016,united kingdom,automotive
2013,brazil,marketing and advertising
2001,united states,industrial automation
2002,united states,renewables & environment
1968,italy,textiles
1983,sweden,"health, wellness and fitness"
2018,united states,venture capital & private equity
1997,united kingdom,chemicals
2005,kuwait,construction
1976,united states,"leisure, travel & tourism"
2010,luxembourg,investment management
1994,canada,sporting goods
2009,united states,"health, wellness and fitness"
1999,austria,information technology and services
2008,united states,civil engineering
1993,united states,banking
2006,canada,computer software
2001,spain,electrical/electronic manufacturing
2005,spain,information technology and services
2004,united states,airlines/aviation
1987,united states,automotive
2002,brazil,information technology and services
2013,ireland,staffing and recruiting
2011,romania,education management
2015,united states,mining & metals
2001,united states,graphic design
1995,france,architecture & planning
1987,italy,hospital & health care
1872,united states,religious institutions
2008,ukraine,internet
2009,denmark,marketing and advertising
2011,canada,consumer goods
2015,united kingdom,human resources
2006,united kingdom,information technology and services
1948,egypt,marketing and advertising
2007,finland,computer software
1992,spain,food & beverages
2012,france,law practice
1990,united states,machinery
2011,united states,"health, wellness and fitness"
2006,netherlands,media production
2007,france,internet
1996,united states,machinery
1996,united states,professional training & coaching
2009,united kingdom,information technology and services
2009,finland,higher education
2010,france,environmental services
1962,united states,industrial automation
2008,romania,information technology and services
2013,peru,management consulting
2009,switzerland,medical devices
1985,united kingdom,computer software
2009,norway,financial services
1977,united states,design
1985,belgium,museums and institutions
2012,netherlands,real estate
1991,united kingdom,information technology and services
1998,united states,information technology and services
2012,united states,accounting
1996,ireland,building materials
2016,ukraine,events services
1996,italy,furniture
2011,chile,automotive
2013,spain,insurance
2016,united kingdom,mining & metals
2004,france,financial services
1976,italy,packaging and containers
2009,united states,design
2013,united states,investment management
1958,united states,sporting goods
2012,united states,human resources
2014,romania,computer software
1987,australia,non-profit organization management
2014,australia,newspapers
2005,australia,design
2012,united kingdom,information technology and services
1982,united states,medical devices
2008,united states,marketing and advertising
2010,netherlands,music
1977,united states,construction
1964,netherlands,wholesale
2015,india,internet
2010,brazil,telecommunications
2010,united states,marketing and advertising
2008,united arab emirates,real estate
2004,spain,electrical/electronic manufacturing
2010,spain,civic & social organization
1996,united kingdom,music
1995,malta,insurance
2011,united states,internet
2010,united states,arts and crafts
1985,iran,industrial automation
2014,united states,information technology and services
1992,united states,architecture & planning
2007,netherlands,staffing and recruiting
1961,united states,"health, wellness and fitness"
2003,denmark,computer software
2009,france,management consulting
1983,ireland,media production
1987,india,construction
2012,united kingdom,construction
1992,austria,design
1893,united states,newspapers
1998,germany,information technology and services
1947,united states,transportation/trucking/railroad
2005,united kingdom,law practice
2016,canada,management consulting
2010,spain,marketing and advertising
1977,cyprus,legal services
2008,united kingdom,medical devices
1996,france,design
2004,portugal,investment banking
2013,argentina,real estate
2007,united states,renewables & environment
2000,netherlands,"leisure, travel & tourism"
1992,netherlands,events services
2009,united kingdom,events services
2009,canada,design
1959,canada,furniture
2014,finland,computer software
2016,canada,events services
2006,chile,professional training & coaching
1954,united kingdom,mechanical or industrial engineering
2010,spain,management consulting
1987,italy,primary/secondary education
2002,united states,design
2011,united states,furniture
2010,united states,retail
1999,south africa,security and investigations
2010,spain,entertainment
2007,belgium,information technology and services
1980,united states,broadcast media
1964,canada,oil & energy
2012,turkey,legal services
2015,spain,marketing and advertising
2009,united states,legal services
2008,italy,marketing and advertising
2015,canada,information technology and services
1971,italy,retail
2006,bangladesh,computer software
2000,united states,education management
2009,kenya,events services
2003,united states,renewables & environment
1975,norway,media production
2007,united states,law practice
2010,united kingdom,retail
2010,canada,music
2007,united states,construction
1953,romania,automotive
2008,united states,events services
1899,united states,education management
2015,united states,hospital & health care
2004,united kingdom,civil engineering
2005,canada,management consulting
2010,egypt,internet
2002,netherlands,information technology and services
2013,united states,information services
2013,sweden,security and investigations
2010,ireland,mental health care
2001,belgium,information technology and services
2011,chile,retail
2003,united states,construction
1950,united states,construction
2013,india,marketing and advertising
1998,united states,environmental services
1998,canada,gambling & casinos
2016,united states,marketing and advertising
1987,finland,events services
2005,canada,architecture & planning
1969,france,real estate
2012,romania,real estate
1992,united states,program development
2001,united states,marketing and advertising
2010,singapore,biotechnology
1991,netherlands,information services
1998,united states,retail
2015,united states,information technology and services
2011,india,medical practice
2010,united states,internet
1980,canada,automotive
2012,ireland,sports
2012,united states,investment management
2004,france,law practice
2010,united states,retail
2010,pakistan,oil & energy
2013,ireland,management consulting
2008,bulgaria,non-profit organization management
2016,united states,internet
1984,iran,non-profit organization management
2015,vietnam,human resources
2013,india,professional training & coaching
2017,poland,internet
1985,united states,aviation & aerospace
1998,france,events services
1984,united states,newspapers
1999,united states,retail
2010,italy,airlines/aviation
2014,united states,"leisure, travel & tourism"
2007,india,food & beverages
1916,united states,financial services
1985,norway,food & beverages
2007,united states,hospital & health care
2010,netherlands,events services
2013,netherlands,construction
2013,united kingdom,events services
2009,spain,marketing and advertising
2010,canada,real estate
2015,italy,broadcast media
1939,united states,environmental services
2015,france,information technology and services
2005,united kingdom,logistics and supply chain
2012,united kingdom,music
2007,united states,consumer services
1975,spain,banking
2014,thailand,management consulting
2011,united kingdom,pharmaceuticals
1999,united kingdom,real estate
2009,france,management consulting
2014,france,internet
2007,united states,consumer goods
2004,united kingdom,marketing and advertising
2013,united states,internet
2006,netherlands,staffing and recruiting
1997,switzerland,entertainment
1979,spain,mental health care
2002,united states,management consulting
2007,china,design
2012,australia,electrical/electronic manufacturing
2000,united states,design
1984,united states,building materials
1946,germany,publishing
2014,netherlands,medical practice
2005,germany,staffing and recruiting
2014,united states,information technology and services
2005,united states,graphic design
2008,canada,mechanical or industrial engineering
2009,united states,retail
1998,poland,security and investigations
1992,belgium,banking
2013,singapore,management consulting
1999,united states,computer software
2014,pakistan,apparel & fashion
2009,united kingdom,financial services
2010,france,"health, wellness and fitness"
1992,spain,environmental services
1996,united states,hospital & health care
1974,united states,mechanical or industrial engineering
2017,iran,computer software
1995,australia,mining & metals
1998,spain,information technology and services
2006,spain,professional training & coaching
1985,united states,information technology and services
2011,netherlands,design
2016,united states,utilities
1999,united states,real estate
2006,united states,financial services
2012,united states,restaurants
2013,united states,hospital & health care
2010,poland,telecommunications
2005,united kingdom,motion pictures and film
2014,united states,marketing and advertising
2011,united states,retail
2006,norway,computer software
2008,united states,accounting
2012,slovakia,media production
2006,united states,internet
2010,united states,retail
2009,india,information technology and services
2000,united kingdom,internet
1902,united kingdom,consumer electronics
2015,united states,entertainment
2015,netherlands,"health, wellness and fitness"
2018,finland,telecommunications
2014,united kingdom,e-learning
2016,india,"leisure, travel & tourism"
2016,chile,civic & social organization
2012,netherlands,real estate
1933,united states,transportation/trucking/railroad
1919,italy,legal services
1973,united states,architecture & planning
2007,netherlands,staffing and recruiting
2014,united states,electrical/electronic manufacturing
2000,united states,security and investigations
2003,united states,individual & family services
2017,france,sports
1955,united states,insurance
1995,indonesia,environmental services
1992,canada,accounting
2014,canada,information technology and services
2007,united states,information technology and services
2001,australia,media production
2007,united states,automotive
2000,united states,fine art
2016,ireland,package/freight delivery
2001,united states,non-profit organization management
2016,mexico,marketing and advertising
2005,canada,higher education
2013,france,internet
2004,united states,publishing
1995,spain,outsourcing/offshoring
1998,india,accounting
2014,united states,chemicals
1990,spain,legal services
1999,united states,electrical/electronic manufacturing
2006,united states,media production
2008,united states,security and investigations
2014,argentina,internet
2004,united kingdom,"health, wellness and fitness"
2002,united kingdom,staffing and recruiting
2015,egypt,computer software
2013,united states,financial services
2002,sweden,publishing
1985,netherlands,consumer goods
1999,united states,construction
1968,united states,medical devices
1995,united states,electrical/electronic manufacturing
2008,italy,computer software
1978,argentina,education management
2006,united kingdom,utilities
1984,united states,recreational facilities and services
2001,morocco,broadcast media
1994,portugal,printing
1958,united states,mechanical or industrial engineering
1979,germany,wholesale
2004,netherlands,marketing and advertising
1949,united states,government administration
1998,australia,non-profit organization management
1969,india,electrical/electronic manufacturing
1998,united states,information technology and services
2014,turkey,retail
2007,netherlands,museums and institutions
1985,united states,information technology and services
2010,netherlands,information technology and services
1970,united states,hospital & health care
1931,united states,computer software
2016,united arab emirates,real estate
2009,australia,mining & metals
2016,switzerland,information technology and services
1941,united states,fund-raising
2011,united states,financial services
2013,singapore,logistics and supply chain
2017,united states,philanthropy
1965,france,food production
2003,united states,internet
2007,india,financial services
2012,united states,management consulting
1910,united states,government administration
1971,canada,performing arts
2009,united states,"leisure, travel & tourism"
2007,united states,internet
1884,united states,law practice
1958,united states,machinery
1989,canada,wine and spirits
2017,india,marketing and advertising
2009,united states,oil & energy
2012,india,information technology and services
1953,argentina,higher education
2005,united states,telecommunications
1968,united states,food & beverages
1981,united states,non-profit organization management
2009,united states,education management
2002,united arab emirates,animation
2015,united states,food & beverages
1979,united states,telecommunications
2010,united states,construction
1983,italy,information technology and services
2017,netherlands,information technology and services
1907,france,transportation/trucking/railroad
2015,united states,information technology and services
1972,united states,construction
2012,uganda,non-profit organization management
2012,united states,mechanical or industrial engineering
2011,argentina,mechanical or industrial engineering
2013,united states,education management
1994,azerbaijan,consumer goods
2015,austria,information technology and services
1976,united states,higher education
1954,united states,non-profit organization management
1991,united states,information technology and services
1992,denmark,marketing and advertising
2000,united kingdom,biotechnology
2013,india,electrical/electronic manufacturing
2011,united states,furniture
1983,united states,human resources
