Year_founded,Country_Only,Industry
1976,canada,chemicals
1997,united states,design
1882,argentina,broadcast media
2001,colombia,machinery
2001,portugal,human resources
2015,united states,information technology and services
1993,france,"leisure, travel & tourism"
1910,germany,tobacco
2011,united kingdom,staffing and recruiting
2013,united states,apparel & fashion
1976,australia,mechanical or industrial engineering
2015,germany,consumer services
2008,india,marketing and advertising
2006,norway,real estate
2016,united states,information technology and services
2015,canada,financial services
2015,united kingdom,financial services
1988,israel,electrical/electronic manufacturing
2002,united states,insurance
1996,united states,environmental services
2007,netherlands,import and export
1999,canada,marketing and advertising
2011,united kingdom,individual & family services
1936,united states,construction
1950,united kingdom,civil engineering
2009,australia,management consulting
1993,germany,information technology and services
1946,united states,law practice
1990,united states,accounting
1990,united kingdom,telecommunications
1997,united states,hospital & health care
2005,united kingdom,wholesale
1983,united states,packaging and containers
2007,united states,hospital & health care
2016,china,information technology and services
2015,sweden,marketing and advertising
1963,france,chemicals
1989,united states,international affairs
1992,netherlands,museums and institutions
1970,united states,construction
2009,united kingdom,staffing and recruiting
2000,united states,financial services
1990,united states,government relations
1993,united states,hospital & health care
1991,united states,automotive
2013,united states,real estate
2013,united states,law practice
1981,united states,hospitality
1998,united states,oil & energy
1973,united states,consumer goods
1998,united states,education management
1968,venezuela,insurance
2007,united kingdom,research
2012,united kingdom,marketing and advertising
1991,united states,investment banking
1993,spain,banking
1997,united states,public policy
2014,singapore,marketing and advertising
1999,united states,hospitality
2011,spain,"leisure, travel & tourism"
1984,spain,marketing and advertising
1996,canada,security and investigations
1957,united states,transportation/trucking/railroad
1998,netherlands,"health, wellness and fitness"
2002,germany,paper & forest products
1973,united states,automotive
1983,united states,logistics and supply chain
2004,united kingdom,research
2004,united kingdom,financial services
1995,united states,graphic design
1951,denmark,political organization
2001,mexico,cosmetics
1990,brazil,program development
2009,united states,information technology and services
2006,belgium,law practice
2003,canada,real estate
1836,portugal,higher education
1958,denmark,electrical/electronic manufacturing
2013,netherlands,sports
1993,united states,publishing
2003,sweden,pharmaceuticals
1991,brazil,public relations and communications
1946,united states,consumer services
2009,united states,construction
2002,united arab emirates,marketing and advertising
2007,south korea,computer games
2002,united states,financial services
2012,italy,venture capital & private equity
2009,india,computer software
1997,australia,financial services
1972,united kingdom,construction
2005,united states,religious institutions
2006,netherlands,marketing and advertising
2016,france,staffing and recruiting
2006,poland,information technology and services
1984,united kingdom,real estate
2011,russia,"leisure, travel & tourism"
2002,united states,real estate
1980,united states,electrical/electronic manufacturing
2010,united kingdom,public relations and communications
2013,ukraine,computer software
2008,malaysia,insurance
1996,united states,performing arts
1976,united states,real estate
1994,france,shipbuilding
2007,united states,insurance
2005,peru,real estate
2003,romania,furniture
2005,singapore,telecommunications
1979,united states,construction
1994,new zealand,hospital & health care
2014,israel,individual & family services
2003,united states,construction
2011,united states,publishing
1997,united kingdom,entertainment
1927,brazil,non-profit organization management
1990,brazil,program development
1894,portugal,education management
2010,morocco,computer software
2002,india,events services
2012,brazil,retail
1946,united states,construction
2009,united states,restaurants
2009,united states,media production
1974,united states,computer software
1977,united states,real estate
1915,united states,performing arts
2000,denmark,computer software
2007,united states,computer software
2008,latvia,broadcast media
2017,united states,graphic design
1987,united states,media production
2010,united states,environmental services
2005,norway,oil & energy
2008,france,retail
1993,united states,logistics and supply chain
1998,united states,"health, wellness and fitness"
2005,united states,non-profit organization management
1939,united states,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
1964,cyprus,logistics and supply chain
1999,united kingdom,fine art
2016,canada,internet
1989,united states,environmental services
1982,united states,consumer services
2012,venezuela,logistics and supply chain
1989,turkey,automotive
2008,united states,non-profit organization management
1918,france,wine and spirits
2013,egypt,internet
2011,chile,marketing and advertising
2014,israel,internet
1987,united kingdom,hospitality
2010,united states,information technology and services
1953,united kingdom,construction
2000,united states,primary/secondary education
1959,united states,primary/secondary education
2000,united states,financial services
2004,netherlands,music
2009,united states,construction
1965,united states,industrial automation
2014,united states,investment management
2012,canada,security and investigations
1991,spain,construction
2005,united kingdom,computer games
2005,united states,defense & space
2008,italy,logistics and supply chain
1955,croatia,medical practice
2003,united states,entertainment
2015,denmark,transportation/trucking/railroad
2012,brazil,mechanical or industrial engineering
2001,brazil,information technology and services
2016,united states,venture capital & private equity
1963,kenya,"leisure, travel & tourism"
1995,united kingdom,motion pictures and film
1979,united states,marketing and advertising
1975,united states,automotive
2007,chile,management consulting
1963,netherlands,food production
1989,netherlands,international trade and development
2009,new zealand,medical devices
1990,poland,construction
1979,united states,marketing and advertising
2004,turkey,computer software
2001,united kingdom,staffing and recruiting
2005,brazil,telecommunications
1991,united states,telecommunications
1994,united states,information technology and services
2009,united states,consumer electronics
1979,united states,aviation & aerospace
2006,canada,information technology and services
1926,israel,"leisure, travel & tourism"
1995,india,automotive
1980,united states,automotive
1874,united kingdom,sports
2004,united kingdom,design
1994,spain,research
1992,united states,performing arts
2014,united states,telecommunications
1990,india,textiles
2009,united states,real estate
2012,united states,marketing and advertising
1994,united states,entertainment
1985,spain,performing arts
1976,united states,insurance
2007,united states,luxury goods & jewelry
1991,netherlands,management consulting
2004,united states,non-profit organization management
2006,vietnam,"leisure, travel & tourism"
2013,netherlands,non-profit organization management
1936,united states,newspapers
1989,netherlands,pharmaceuticals
2001,united states,construction
2005,united states,hospitality
2012,denmark,furniture
2007,angola,banking
2008,united states,restaurants
1978,united states,insurance
1990,canada,electrical/electronic manufacturing
1999,united kingdom,information technology and services
2011,united states,defense & space
1991,netherlands,transportation/trucking/railroad
2004,united states,telecommunications
1998,united states,government relations
1961,france,professional training & coaching
1999,canada,insurance
1974,united states,law practice
1925,canada,chemicals
1984,united states,security and investigations
1877,germany,maritime
2008,france,renewables & environment
1963,luxembourg,utilities
1995,spain,oil & energy
2005,democratic republic of the congo,human resources
2011,united states,internet
2011,sweden,information technology and services
1998,united states,staffing and recruiting
1988,china,design
2002,peru,information technology and services
1912,united states,non-profit organization management
2005,italy,non-profit organization management
2016,greece,information technology and services
1999,serbia,"leisure, travel & tourism"
2008,iran,marketing and advertising
2010,united kingdom,financial services
1993,united states,consumer goods
2006,united states,medical practice
2011,spain,automotive
2006,united states,environmental services
2012,united kingdom,information technology and services
1953,canada,financial services
2013,united kingdom,information technology and services
1959,norway,construction
1985,new zealand,construction
1953,united kingdom,environmental services
2003,united states,food production
1975,brazil,financial services
2006,united states,accounting
1998,malaysia,information services
2010,united states,insurance
2012,china,renewables & environment
1998,united states,marketing and advertising
1993,united states,accounting
1984,united states,computer software
1978,united states,automotive
2000,france,research
2015,united states,public policy
2015,brazil,marketing and advertising
2014,germany,information technology and services
1986,united states,think tanks
1996,united states,non-profit organization management
2002,united states,fund-raising
1974,italy,mechanical or industrial engineering
2010,united kingdom,biotechnology
2007,iran,oil & energy
2016,united states,events services
2016,italy,marketing and advertising
1954,united states,civil engineering
2009,united states,hospitality
1999,united states,computer software
1898,united kingdom,printing
2015,united states,computer software
1998,netherlands,financial services
2009,israel,marketing and advertising
1984,united states,"health, wellness and fitness"
1984,united states,investment management
1954,united states,machinery
1999,united kingdom,information technology and services
1998,united states,transportation/trucking/railroad
2001,turkey,internet
1931,united states,construction
1973,sweden,mechanical or industrial engineering
1995,united states,events services
2013,hong kong,architecture & planning
2004,china,investment management
2001,egypt,information technology and services
2002,united kingdom,automotive
2003,brazil,pharmaceuticals
2005,nigeria,financial services
1983,united states,information technology and services
1986,norway,renewables & environment
2001,united states,automotive
1900,finland,renewables & environment
2002,united states,logistics and supply chain
1991,united states,hospital & health care
1976,united states,civic & social organization
2001,united states,civic & social organization
2012,argentina,automotive
2000,sri lanka,education management
2006,australia,information technology and services
2007,canada,real estate
1995,turkey,apparel & fashion
1998,spain,marketing and advertising
2008,turkey,telecommunications
1979,chile,mining & metals
2003,turkey,automotive
1975,united states,telecommunications
2013,united states,automotive
2008,portugal,biotechnology
2009,united kingdom,staffing and recruiting
2005,poland,computer software
1999,netherlands,human resources
2008,united states,internet
2013,united states,defense & space
1993,united states,financial services
1993,china,"health, wellness and fitness"
2014,united states,computer & network security
1979,canada,printing
2001,france,marketing and advertising
2007,united states,staffing and recruiting
2002,netherlands,hospital & health care
2015,netherlands,architecture & planning
1998,netherlands,mechanical or industrial engineering
2009,netherlands,design
2007,united states,retail
2003,france,civic & social organization
2002,united kingdom,computer software
2014,turkey,information technology and services
1996,united states,food & beverages
1991,australia,textiles
2000,united states,automotive
2011,pakistan,marketing and advertising
2003,united states,banking
1957,united states,insurance
2001,united states,market research
1994,united states,food production
2013,india,computer software
2014,australia,legal services
2004,united states,financial services
1989,united states,automotive
2013,finland,computer games
1968,united arab emirates,construction
1996,united states,consumer services
1986,new zealand,human resources
1999,poland,furniture
1963,united states,machinery
2017,brazil,human resources
1974,spain,law practice
1895,united states,newspapers
2013,united states,information technology and services
2008,italy,environmental services
1990,poland,facilities services
1974,united states,mechanical or industrial engineering
1980,united states,civil engineering
1982,canada,information technology and services
1992,united states,financial services
1977,united states,architecture & planning
1981,australia,automotive
2001,italy,information technology and services
2008,canada,market research
1973,united kingdom,civic & social organization
2012,united states,events services
2013,pakistan,information technology and services
1982,argentina,hospital & health care
2010,united kingdom,education management
2014,germany,design
1969,italy,law practice
2007,nepal,information technology and services
2005,united states,marketing and advertising
2013,denmark,design
2010,india,computer software
2002,nigeria,higher education
1991,united states,staffing and recruiting
1996,united states,insurance
2016,united states,marketing and advertising
2011,united states,education management
2013,united states,civil engineering
1997,italy,computer software
2011,united states,events services
1979,canada,wholesale
2016,united states,hospital & health care
2000,united states,financial services
2000,germany,venture capital & private equity
2012,india,information technology and services
2008,united states,online media
1988,china,information technology and services
1974,spain,primary/secondary education
1986,italy,information technology and services
2011,israel,import and export
2011,united states,"health, wellness and fitness"
1988,australia,real estate
1974,united states,sports
2004,romania,real estate
1949,indonesia,textiles
2008,united states,non-profit organization management
2014,india,capital markets
1985,united states,government relations
2010,united kingdom,real estate
1974,united states,education management
2016,united states,marketing and advertising
2011,netherlands,marketing and advertising
1999,ecuador,oil & energy
1999,united states,financial services
2011,mexico,marketing and advertising
2009,united states,food & beverages
2013,united states,automotive
2013,united states,broadcast media
2012,sweden,information technology and services
1969,united states,electrical/electronic manufacturing
1928,canada,furniture
1996,ukraine,media production
2011,france,retail
2014,united states,biotechnology
1993,united states,education management
2005,united states,venture capital & private equity
2000,united states,computer software
1998,united states,marketing and advertising
1977,united states,public safety
2001,united states,wireless
1996,united states,commercial real estate
1991,australia,marketing and advertising
2010,south africa,financial services
2011,turkey,management consulting
1987,united states,public policy
1979,italy,food & beverages
2008,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
1997,united states,market research
2001,australia,marketing and advertising
2005,canada,marketing and advertising
1975,indonesia,electrical/electronic manufacturing
2011,united states,biotechnology
2016,sweden,information technology and services
1973,united kingdom,construction
2010,united states,information technology and services
2011,luxembourg,financial services
2000,brazil,design
1999,united states,computer software
1994,indonesia,hospital & health care
1951,united states,textiles
1999,canada,entertainment
2014,united states,computer software
1982,united states,financial services
2008,india,computer software
2013,singapore,financial services
2016,france,electrical/electronic manufacturing
1938,canada,wholesale
1978,saudi arabia,business supplies and equipment
1922,canada,building materials
1961,united states,marketing and advertising
1993,netherlands,accounting
1946,switzerland,business supplies and equipment
2008,united kingdom,professional training & coaching
1987,united states,medical devices
1988,canada,individual & family services
1987,belgium,financial services
2011,united states,import and export
1985,united states,outsourcing/offshoring
1963,france,staffing and recruiting
2005,united states,information technology and services
2000,spain,internet
1993,spain,higher education
1965,united states,philanthropy
1996,united states,consumer services
2011,jordan,telecommunications
2011,united kingdom,marketing and advertising
1995,netherlands,internet
2006,colombia,consumer services
2005,united states,"health, wellness and fitness"
1973,united states,printing
1990,united states,law practice
1999,brazil,information technology and services
2002,costa rica,information technology and services
1997,united kingdom,information technology and services
1990,south africa,security and investigations
1906,united states,wholesale
1949,united states,broadcast media
1974,united states,staffing and recruiting
2010,united states,accounting
2001,united states,medical practice
1985,norway,staffing and recruiting
2007,netherlands,telecommunications
2014,united arab emirates,education management
1921,australia,telecommunications
1992,canada,staffing and recruiting
2007,hong kong,information technology and services
2004,united states,architecture & planning
1987,united states,cosmetics
1972,australia,hospital & health care
1927,united states,consumer services
2012,malaysia,internet
1976,brazil,farming
2010,canada,real estate
1976,spain,computer software
1993,united states,hospital & health care
2004,united states,"health, wellness and fitness"
1995,netherlands,information technology and services
1984,united states,non-profit organization management
2003,united states,information technology and services
2001,united states,industrial automation
2008,united kingdom,marketing and advertising
2010,netherlands,hospital & health care
2006,netherlands,education management
1994,united arab emirates,telecommunications
1998,spain,information technology and services
1979,mexico,automotive
2015,turkey,management consulting
2001,united states,hospitality
1962,united kingdom,education management
2007,united states,staffing and recruiting
1997,united states,e-learning
1998,united states,staffing and recruiting
2007,russia,maritime
2008,united kingdom,construction
2015,united kingdom,public policy
1987,germany,management consulting
1974,united states,information technology and services
2000,canada,insurance
1945,australia,hospitality
1954,united kingdom,banking
2006,united states,real estate
1978,united states,environmental services
1997,united states,information technology and services
2004,brazil,marketing and advertising
1993,italy,information technology and services
2005,united states,photography
2009,united states,financial services
2005,france,"leisure, travel & tourism"
2006,united states,semiconductors
1999,india,government administration
2002,netherlands,real estate
1887,united states,higher education
2010,united kingdom,oil & energy
2006,united states,hospital & health care
1958,germany,international trade and development
2014,united arab emirates,internet
2017,netherlands,real estate
2011,united arab emirates,telecommunications
1996,united kingdom,food & beverages
2000,mexico,telecommunications
2014,denmark,"health, wellness and fitness"
1992,sweden,furniture
2012,united states,environmental services
1991,estonia,building materials
2009,canada,internet
2009,united arab emirates,outsourcing/offshoring
2007,singapore,business supplies and equipment
1997,united kingdom,marketing and advertising
2010,serbia,financial services
2007,spain,management consulting
2011,united states,e-learning
2011,india,internet
1986,united states,human resources
2015,sweden,management consulting
2010,india,nanotechnology
1935,united states,financial services
1971,united kingdom,non-profit organization management
1989,malta,financial services
2010,british virgin islands,law practice
2008,united kingdom,graphic design
2003,canada,food production
1997,united states,staffing and recruiting
2016,israel,computer networking
2010,united states,pharmaceuticals
2010,united kingdom,media production
1954,united states,plastics
2004,vietnam,"leisure, travel & tourism"
2000,pakistan,banking
2001,united states,insurance
2015,france,professional training & coaching
2010,united kingdom,non-profit organization management
1990,brazil,chemicals
2013,united states,real estate
1976,brazil,information technology and services
1917,netherlands,construction
1983,denmark,translation and localization
2011,india,retail
2011,australia,printing
2010,france,computer software
2010,united kingdom,facilities services
1994,united states,information technology and services
1964,united states,construction
2011,united states,marketing and advertising
2008,united states,internet
2015,ireland,events services
1985,india,real estate
1959,spain,real estate
1992,germany,real estate
1963,france,publishing
1996,spain,computer games
1999,united states,real estate
1997,brazil,telecommunications
2009,india,human resources
2000,australia,legal services
2012,bulgaria,computer software
2014,united states,religious institutions
2002,australia,information technology and services
2011,united states,design
2005,netherlands,human resources
1948,canada,insurance
2010,united states,media production
1983,united states,alternative dispute resolution
1996,netherlands,mechanical or industrial engineering
1995,united states,marketing and advertising
1996,united states,research
2003,lithuania,renewables & environment
2017,united arab emirates,architecture & planning
2011,netherlands,marketing and advertising
2012,united states,venture capital & private equity
2005,united kingdom,non-profit organization management
1986,united states,non-profit organization management
1960,united states,staffing and recruiting
1956,united states,real estate
2005,united states,primary/secondary education
2014,united states,entertainment
2017,israel,internet
2006,canada,medical devices
1907,germany,hospital & health care
2010,turkey,information technology and services
1999,brazil,business supplies and equipment
1969,united states,individual & family services
2011,united kingdom,staffing and recruiting
1974,united states,sports
2003,united states,real estate
2007,united kingdom,information technology and services
2009,united states,insurance
1961,united states,sports
2014,united states,financial services
1803,united states,religious institutions
2008,united states,professional training & coaching
2010,united states,capital markets
2013,hungary,financial services
2014,new zealand,food production
1995,guatemala,renewables & environment
1972,spain,construction
2014,oman,motion pictures and film
2013,india,computer software
1998,brazil,legal services
1940,united states,aviation & aerospace
1993,india,information technology and services
2013,spain,"leisure, travel & tourism"
2013,norway,management consulting
1873,netherlands,civil engineering
2006,belgium,information technology and services
1984,switzerland,international trade and development
2005,australia,architecture & planning
1973,united states,facilities services
2002,pakistan,think tanks
2012,brazil,environmental services
2009,italy,retail
2000,united states,management consulting
2015,canada,information technology and services
2015,united states,marketing and advertising
1954,ireland,law practice
1990,japan,pharmaceuticals
2007,germany,non-profit organization management
2010,france,computer software
2014,united states,insurance
2008,india,biotechnology
1932,united states,retail
1989,united states,computer software
1976,united kingdom,luxury goods & jewelry
2008,south africa,oil & energy
2003,france,management consulting
2007,ireland,information technology and services
1986,united kingdom,motion pictures and film
1996,united states,hospital & health care
2009,peru,oil & energy
2015,mexico,oil & energy
2007,france,environmental services
2016,france,management consulting
1959,france,law practice
1985,united states,"health, wellness and fitness"
1988,united kingdom,non-profit organization management
2006,nigeria,information technology and services
2001,switzerland,information technology and services
2001,united states,marketing and advertising
1884,united states,banking
2005,france,wholesale
1968,brazil,education management
2012,united states,marketing and advertising
1980,united states,electrical/electronic manufacturing
2005,russia,information technology and services
2001,austria,oil & energy
2000,united states,events services
2010,united states,education management
1989,germany,translation and localization
1998,indonesia,retail
1994,new zealand,education management
1913,sweden,financial services
1993,united states,mental health care
1997,united kingdom,information technology and services
2010,united states,entertainment
1990,united states,hospital & health care
1816,united states,non-profit organization management
2005,france,information technology and services
1903,norway,electrical/electronic manufacturing
1942,belgium,mechanical or industrial engineering
2017,italy,biotechnology
1985,united states,public relations and communications
2016,india,"health, wellness and fitness"
1999,united states,construction
1974,italy,electrical/electronic manufacturing
1979,united states,automotive
2010,brazil,real estate
2009,united states,insurance
1994,australia,cosmetics
1997,cambodia,oil & energy
1986,united kingdom,retail
1998,portugal,telecommunications
2013,israel,internet
2005,united states,law practice
1999,united states,marketing and advertising
2003,united kingdom,food production
1901,australia,building materials
2017,netherlands,research
1981,united kingdom,staffing and recruiting
1985,united kingdom,"leisure, travel & tourism"
1995,italy,education management
2009,turkey,higher education
1926,argentina,hospital & health care
2002,united states,computer software
2014,germany,real estate
1981,united states,political organization
1908,argentina,retail
1991,united states,apparel & fashion
1989,united states,staffing and recruiting
1974,spain,marketing and advertising
2000,india,wireless
2003,china,apparel & fashion
2009,el salvador,management consulting
2016,united states,plastics
2009,italy,internet
1992,united kingdom,hospital & health care
2008,belgium,non-profit organization management
1987,united states,construction
1930,united states,apparel & fashion
1988,austria,computer software
2016,united states,hospitality
1989,australia,architecture & planning
1977,india,"glass, ceramics & concrete"
1955,united states,environmental services
2001,south africa,management consulting
1988,india,real estate
2000,united states,medical practice
2011,denmark,internet
1991,spain,environmental services
1925,united kingdom,"leisure, travel & tourism"
2009,united states,transportation/trucking/railroad
1994,china,consumer goods
1963,france,business supplies and equipment
1983,trinidad and tobago,security and investigations
1987,brazil,education management
2012,mexico,telecommunications
1995,sweden,public safety
2009,united states,information technology and services
1979,united states,staffing and recruiting
2011,netherlands,logistics and supply chain
2003,united states,"health, wellness and fitness"
1917,united states,marketing and advertising
1982,brazil,accounting
2008,united states,computer software
2004,united kingdom,information technology and services
2010,denmark,industrial automation
2008,netherlands,mechanical or industrial engineering
1950,united states,non-profit organization management
1940,united kingdom,wholesale
1988,australia,human resources
1920,netherlands,sports
2012,united states,professional training & coaching
2017,canada,internet
2012,france,writing and editing
1995,canada,marketing and advertising
1985,australia,consumer goods
1991,united states,entertainment
2010,india,information technology and services
1982,australia,museums and institutions
2003,united states,staffing and recruiting
2004,united states,civic & social organization
2013,united states,accounting
2010,united states,staffing and recruiting
2011,united kingdom,printing
1991,canada,non-profit organization management
2012,united states,events services
2014,united states,information technology and services
2010,brazil,marketing and advertising
1974,united kingdom,furniture
1837,united kingdom,environmental services
2010,iran,architecture & planning
2004,united states,telecommunications
2015,united states,financial services
1993,india,hospital & health care
2001,united states,furniture
1987,united kingdom,financial services
2007,united states,real estate
1995,united states,electrical/electronic manufacturing
1947,united states,architecture & planning
2009,united kingdom,staffing and recruiting
1989,united states,non-profit organization management
2007,united kingdom,management consulting
1974,sweden,human resources
1992,india,packaging and containers
2003,netherlands,information technology and services
2012,ukraine,hospitality
2014,turkey,human resources
2007,south africa,information technology and services
1979,finland,computer software
1987,united states,financial services
1998,cyprus,management consulting
1981,china,apparel & fashion
2014,united states,public relations and communications
2010,united states,marketing and advertising
2001,united states,automotive
1975,united states,retail
1984,united states,non-profit organization management
1993,united states,law practice
2009,germany,machinery
1874,united states,printing
2003,netherlands,mechanical or industrial engineering
2010,united states,computer software
1990,romania,packaging and containers
2010,united states,marketing and advertising
2012,india,hospitality
1995,united states,environmental services
2006,united states,civic & social organization
1974,canada,electrical/electronic manufacturing
1999,netherlands,transportation/trucking/railroad
2007,united states,entertainment
2002,hungary,food & beverages
2015,australia,accounting
1964,canada,publishing
2012,united states,financial services
2016,united states,internet
2015,venezuela,design
2006,hong kong,investment management
