Year_founded,Country_Only,Industry
2017,poland,internet
2005,germany,staffing and recruiting
2009,united states,computer software
2000,spain,information services
1962,peru,education management
2008,germany,writing and editing
1996,ireland,facilities services
1995,united states,financial services
2001,united kingdom,research
2014,netherlands,hospitality
2015,ireland,broadcast media
2010,united kingdom,"health, wellness and fitness"
2015,italy,maritime
1992,united kingdom,printing
1999,united states,construction
2010,netherlands,photography
1932,germany,automotive
1989,portugal,electrical/electronic manufacturing
2015,mexico,financial services
2018,united states,internet
2008,united states,financial services
2015,china,marketing and advertising
1982,united states,investment management
2010,united states,financial services
2017,france,insurance
2003,malaysia,oil & energy
2007,germany,computer software
2014,united states,management consulting
2011,united states,real estate
1908,united kingdom,construction
1998,united states,information technology and services
2009,brazil,computer software
2016,thailand,internet
2009,united states,insurance
1994,czechia,civic & social organization
1993,united kingdom,airlines/aviation
2015,united states,non-profit organization management
2014,spain,financial services
2009,south africa,staffing and recruiting
2012,united arab emirates,financial services
1974,united states,real estate
2016,netherlands,staffing and recruiting
2009,germany,information technology and services
2011,belgium,textiles
1986,canada,automotive
2004,venezuela,information technology and services
2007,united states,individual & family services
2005,united states,insurance
2016,germany,information technology and services
2016,netherlands,consumer goods
1992,canada,environmental services
1998,canada,marketing and advertising
2016,india,primary/secondary education
2009,united states,medical practice
2018,united states,consumer services
2017,netherlands,professional training & coaching
2017,united states,marketing and advertising
2013,france,retail
2008,switzerland,luxury goods & jewelry
2015,serbia,computer software
1983,united states,information technology and services
2006,brazil,information technology and services
1978,france,wholesale
2015,italy,human resources
2011,ireland,human resources
2009,turkey,oil & energy
2011,netherlands,media production
2016,united states,internet
2015,united states,real estate
2011,united states,investment management
2014,united states,staffing and recruiting
2001,switzerland,information technology and services
2015,india,venture capital & private equity
2007,spain,management consulting
2004,canada,financial services
1972,united states,building materials
2007,united kingdom,internet
2012,poland,motion pictures and film
2010,united kingdom,marketing and advertising
2007,germany,computer software
1976,italy,apparel & fashion
2002,united states,security and investigations
1984,spain,legal services
2011,united kingdom,venture capital & private equity
1974,denmark,mechanical or industrial engineering
2013,united arab emirates,construction
2015,philippines,luxury goods & jewelry
2016,united states,marketing and advertising
2002,canada,marketing and advertising
1982,brunei,information technology and services
2016,south africa,financial services
2014,united states,e-learning
2012,india,"leisure, travel & tourism"
1980,united states,law practice
1978,belgium,staffing and recruiting
1989,united states,construction
1993,bahrain,accounting
2012,brazil,"health, wellness and fitness"
2017,france,internet
2014,united states,marketing and advertising
2010,china,internet
2010,united kingdom,oil & energy
2009,germany,computer hardware
2013,united states,"health, wellness and fitness"
2013,united states,hospital & health care
1949,spain,legal services
2011,cuba,internet
2003,united states,wireless
2011,united states,internet
2013,singapore,non-profit organization management
2010,united states,security and investigations
1994,united kingdom,food & beverages
2003,united states,"health, wellness and fitness"
2012,united kingdom,accounting
1994,united states,commercial real estate
2012,united states,staffing and recruiting
2006,canada,financial services
2013,netherlands,arts and crafts
2015,vietnam,construction
1996,argentina,veterinary
2015,canada,consumer services
2016,belgium,e-learning
2010,united states,wireless
2011,india,staffing and recruiting
2016,bangladesh,internet
2009,united states,information technology and services
1988,germany,automotive
2008,united states,telecommunications
2010,belgium,publishing
2006,united states,mechanical or industrial engineering
2012,united states,media production
2009,united states,law practice
2013,united states,marketing and advertising
2010,egypt,hospital & health care
2014,united states,"health, wellness and fitness"
2001,italy,import and export
2012,thailand,marketing and advertising
2001,singapore,non-profit organization management
1977,belgium,airlines/aviation
2012,united kingdom,information technology and services
2011,israel,information services
2012,united states,construction
1995,poland,logistics and supply chain
2005,united states,professional training & coaching
2004,brazil,education management
1999,united states,non-profit organization management
2012,netherlands,human resources
1974,netherlands,electrical/electronic manufacturing
2011,czechia,information technology and services
2013,netherlands,non-profit organization management
1973,south africa,retail
2013,cuba,computer software
2008,ireland,information technology and services
2016,canada,e-learning
2006,united kingdom,construction
2004,united states,marketing and advertising
2015,united states,events services
2003,canada,professional training & coaching
1996,united states,mechanical or industrial engineering
2015,hong kong,electrical/electronic manufacturing
1980,united states,automotive
2003,united states,religious institutions
1991,united states,fund-raising
2003,italy,professional training & coaching
2017,united states,environmental services
2013,united states,sporting goods
2010,united states,real estate
2014,united states,management consulting
2011,india,electrical/electronic manufacturing
2007,indonesia,human resources
2000,united states,construction
2010,united states,medical devices
2011,turkey,aviation & aerospace
2015,australia,management consulting
2016,united states,information technology and services
2007,hong kong,consumer services
2014,united kingdom,internet
2015,united states,information technology and services
2010,sweden,construction
1998,india,apparel & fashion
2012,united states,building materials
1996,united kingdom,mental health care
2013,bulgaria,computer software
1991,brazil,events services
2011,italy,professional training & coaching
2011,turkey,museums and institutions
1987,netherlands,construction
2010,india,real estate
1958,spain,pharmaceuticals
2008,netherlands,information technology and services
1993,italy,management consulting
1980,australia,accounting
2006,france,computer software
2017,united states,"health, wellness and fitness"
2010,turkey,computer software
2009,india,internet
2016,spain,food & beverages
1946,united states,farming
2001,united states,design
2003,united states,marketing and advertising
2012,united states,education management
1975,united kingdom,machinery
1990,italy,design
1996,canada,architecture & planning
2012,united states,political organization
2017,canada,information technology and services
2005,united states,hospital & health care
1978,united states,industrial automation
2009,united kingdom,architecture & planning
1989,spain,legal services
2017,mexico,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
2011,bolivia,maritime
2013,united kingdom,internet
1979,spain,automotive
1959,united states,aviation & aerospace
2000,france,telecommunications
2005,united states,design
2007,united states,research
2014,united states,"health, wellness and fitness"
2015,norway,oil & energy
2002,czechia,computer games
2006,el salvador,oil & energy
2011,canada,cosmetics
2013,poland,marketing and advertising
2007,united states,marketing and advertising
2003,australia,"leisure, travel & tourism"
2009,united states,information technology and services
2013,portugal,construction
2004,spain,internet
1994,turkey,sporting goods
2013,spain,sports
1915,canada,textiles
2007,united kingdom,mechanical or industrial engineering
2013,united states,airlines/aviation
2008,hungary,information technology and services
2011,canada,"leisure, travel & tourism"
2009,australia,computer software
2012,spain,museums and institutions
2013,austria,medical devices
2013,netherlands,graphic design
1995,india,computer software
2010,united states,government administration
2015,turkey,management consulting
2007,brazil,marketing and advertising
2015,india,computer software
2015,united states,information services
2016,united states,real estate
1996,united states,information technology and services
2006,spain,higher education
2010,united kingdom,information technology and services
2014,belgium,management consulting
2016,spain,computer games
1954,sweden,entertainment
2006,germany,internet
2012,czechia,information technology and services
2009,united states,real estate
2017,united states,graphic design
2014,united kingdom,"leisure, travel & tourism"
2010,argentina,graphic design
2010,united states,information technology and services
2007,portugal,luxury goods & jewelry
1994,egypt,events services
2009,united states,construction
2001,united states,architecture & planning
2012,united states,legal services
2015,united states,law practice
2017,colombia,telecommunications
2013,united states,food & beverages
2008,united kingdom,alternative dispute resolution
2017,united states,hospital & health care
2018,united states,real estate
2016,united kingdom,investment management
2004,canada,sporting goods
1999,united states,maritime
2011,netherlands,electrical/electronic manufacturing
2016,netherlands,consumer electronics
2009,united states,writing and editing
2016,canada,entertainment
2010,united states,consumer electronics
2008,united states,construction
2008,belgium,internet
1996,united states,entertainment
2014,united states,information technology and services
2014,france,electrical/electronic manufacturing
1978,spain,accounting
2014,united states,retail
1906,new zealand,automotive
2010,united states,management consulting
2015,united states,marketing and advertising
2012,united states,media production
1982,united states,farming
2015,united states,automotive
2015,argentina,management consulting
2012,united states,computer software
2011,united states,international trade and development
2009,united states,medical practice
2012,united kingdom,sports
2013,united states,human resources
2002,italy,program development
2009,united kingdom,food production
1998,india,import and export
1984,united states,architecture & planning
2014,belgium,packaging and containers
2000,italy,events services
1986,canada,marketing and advertising
2011,united states,food & beverages
2013,united states,dairy
2002,canada,public relations and communications
1992,united arab emirates,building materials
2009,bangladesh,education management
1975,united states,medical practice
2007,canada,marketing and advertising
2010,united states,management consulting
2008,united states,law practice
1998,united states,design
2006,united states,medical devices
1995,united states,marketing and advertising
2012,netherlands,arts and crafts
1979,united kingdom,"leisure, travel & tourism"
2010,india,"leisure, travel & tourism"
1990,canada,"health, wellness and fitness"
1970,united states,environmental services
1976,united states,transportation/trucking/railroad
2017,turkey,information technology and services
2017,united states,marketing and advertising
2002,united kingdom,environmental services
2016,united states,apparel & fashion
1991,united states,accounting
1998,croatia,education management
2018,united states,entertainment
1889,italy,apparel & fashion
1985,united states,luxury goods & jewelry
2004,united arab emirates,professional training & coaching
2018,united states,marketing and advertising
1974,united states,construction
2016,united kingdom,information services
2006,united states,media production
2017,poland,architecture & planning
2015,russia,information technology and services
2014,united states,photography
2010,australia,investment banking
1998,united states,computer & network security
1981,new zealand,legal services
2007,india,motion pictures and film
2001,united arab emirates,media production
1987,united states,real estate
2018,united states,financial services
1964,united states,chemicals
1995,china,mechanical or industrial engineering
2016,spain,internet
1925,united states,marketing and advertising
2007,ireland,motion pictures and film
1992,united states,sports
2017,argentina,facilities services
1947,united states,insurance
2002,united kingdom,real estate
1966,united states,oil & energy
2010,chile,marketing and advertising
2016,bulgaria,international trade and development
2008,united kingdom,industrial automation
1988,austria,real estate
2005,united states,non-profit organization management
2013,united states,religious institutions
2005,united kingdom,events services
1987,italy,marketing and advertising
1995,united states,real estate
2012,bangladesh,"health, wellness and fitness"
2013,chile,electrical/electronic manufacturing
2016,united states,marketing and advertising
2004,netherlands,information technology and services
2017,singapore,information technology and services
2010,côte d’ivoire,marketing and advertising
1993,united states,marketing and advertising
2013,united states,marketing and advertising
2014,france,renewables & environment
1980,china,machinery
2013,india,food & beverages
2009,united states,plastics
2002,united states,financial services
2012,united states,writing and editing
1989,united states,media production
1997,portugal,"health, wellness and fitness"
2010,united states,financial services
2010,united states,medical practice
2015,united states,facilities services
2015,netherlands,law practice
2005,germany,chemicals
1945,united states,philanthropy
1996,mozambique,information technology and services
2014,chile,"health, wellness and fitness"
1953,brazil,broadcast media
2005,philippines,construction
1996,united states,information technology and services
1898,united states,law practice
2009,united states,construction
2013,turkey,information technology and services
2010,united kingdom,environmental services
2010,indonesia,computer games
2015,sweden,publishing
2000,united states,professional training & coaching
1983,portugal,building materials
1955,france,construction
2004,argentina,computer software
2014,united states,entertainment
2006,malaysia,marketing and advertising
2003,united kingdom,construction
1944,russia,apparel & fashion
2010,united states,construction
1989,united states,law practice
2009,oman,oil & energy
2015,united states,information technology and services
2011,united states,automotive
1987,france,research
1989,australia,plastics
2010,brazil,information technology and services
2010,united states,human resources
2015,united states,real estate
2000,mexico,internet
2008,malta,marketing and advertising
2011,australia,computer & network security
2010,ireland,information technology and services
2010,united states,printing
2013,united kingdom,consumer electronics
1986,belgium,professional training & coaching
2014,indonesia,hospitality
2012,united states,marketing and advertising
2015,india,information technology and services
2013,italy,marketing and advertising
1996,belgium,construction
2016,india,information technology and services
1985,united states,telecommunications
2014,united states,research
2016,australia,construction
1999,romania,hospital & health care
2017,united states,computer software
2011,portugal,commercial real estate
2007,united states,internet
2013,portugal,design
2014,italy,real estate
1922,italy,food & beverages
1981,united states,law practice
2005,south korea,computer software
1976,united kingdom,electrical/electronic manufacturing
2016,united states,aviation & aerospace
2014,united states,law practice
2007,united states,medical devices
2006,canada,research
2015,myanmar,consumer services
2017,united states,biotechnology
2016,united states,law practice
2010,netherlands,computer hardware
2012,netherlands,management consulting
2009,germany,music
1999,mexico,machinery
2008,slovenia,higher education
2014,canada,entertainment
2013,bangladesh,information technology and services
2001,canada,food & beverages
1988,united states,computer software
2013,united states,food & beverages
2011,france,internet
2013,brazil,information technology and services
2014,united states,"health, wellness and fitness"
2006,canada,apparel & fashion
2008,canada,performing arts
1991,brazil,furniture
1949,united states,mechanical or industrial engineering
2005,united states,electrical/electronic manufacturing
2010,india,internet
2015,china,textiles
2015,united states,"health, wellness and fitness"
1958,united states,insurance
2013,netherlands,design
2006,united kingdom,management consulting
2009,syria,textiles
2004,united states,computer software
2012,united states,design
1994,united kingdom,construction
1985,united states,commercial real estate
2015,united states,entertainment
2016,united kingdom,computer software
2014,spain,sports
2004,united states,electrical/electronic manufacturing
2015,switzerland,sports
2015,netherlands,human resources
2015,ireland,marketing and advertising
2002,united states,computer & network security
2005,colombia,human resources
2012,united kingdom,security and investigations
2016,united states,writing and editing
1975,united states,music
2014,united states,information technology and services
2002,canada,luxury goods & jewelry
1895,united states,insurance
2000,canada,events services
2013,united states,hospital & health care
1974,australia,automotive
1989,denmark,computer software
2007,united states,transportation/trucking/railroad
2002,united states,automotive
2016,vietnam,information technology and services
1998,united states,electrical/electronic manufacturing
2014,united kingdom,information technology and services
2011,italy,package/freight delivery
2000,romania,furniture
1987,united states,construction
1996,united states,insurance
2010,australia,management consulting
2016,brazil,marketing and advertising
2007,finland,real estate
2015,united kingdom,sports
2013,india,marketing and advertising
2009,united states,plastics
1985,united kingdom,building materials
2010,united kingdom,investment management
2016,italy,financial services
1994,belgium,textiles
1996,united states,hospitality
2014,united states,internet
2009,italy,automotive
2008,united states,design
2002,united states,construction
2012,united states,paper & forest products
2011,australia,utilities
2008,brazil,marketing and advertising
2008,united states,real estate
2017,germany,human resources
2010,united kingdom,consumer goods
2012,mexico,computer software
1998,malaysia,food & beverages
2017,united states,"health, wellness and fitness"
2008,united states,legal services
2000,united states,construction
2005,united states,law practice
2001,hungary,oil & energy
2001,netherlands,marketing and advertising
2016,slovakia,online media
1980,spain,restaurants
2015,ghana,food & beverages
2016,france,computer software
2014,united states,consumer goods
1952,united states,religious institutions
2016,finland,e-learning
1987,united states,financial services
2011,united states,facilities services
2015,united states,publishing
2013,france,events services
2003,indonesia,oil & energy
1975,spain,primary/secondary education
2009,united states,mechanical or industrial engineering
2012,united states,management consulting
1997,united states,telecommunications
2017,united states,furniture
2011,united states,information technology and services
2008,united kingdom,hospital & health care
2013,united states,"health, wellness and fitness"
2003,bangladesh,information technology and services
2007,iran,architecture & planning
2008,nigeria,management consulting
2008,greece,translation and localization
2010,united states,research
2017,united states,information technology and services
2010,united states,information technology and services
2010,united states,telecommunications
1993,france,hospital & health care
1994,china,import and export
2007,united states,non-profit organization management
2006,united states,education management
2008,greece,fishery
2015,united states,consumer services
2011,australia,information technology and services
2015,italy,furniture
1938,netherlands,business supplies and equipment
1969,united states,facilities services
2014,netherlands,hospitality
2014,netherlands,internet
1957,united states,recreational facilities and services
1993,aruba,maritime
1932,united states,non-profit organization management
2008,spain,design
2013,estonia,civil engineering
2010,iran,oil & energy
1996,turkey,mining & metals
1996,united states,chemicals
2013,united states,"health, wellness and fitness"
1974,united states,consumer services
2008,canada,retail
1950,united states,machinery
2013,mexico,information services
2015,united states,"health, wellness and fitness"
2010,serbia,computer software
1942,united states,utilities
1998,france,retail
2012,australia,internet
1974,united states,furniture
2015,united states,mental health care
2003,italy,"health, wellness and fitness"
2015,united states,oil & energy
1976,spain,automotive
2005,united arab emirates,construction
1994,united states,accounting
2011,united states,apparel & fashion
1998,united states,consumer services
1973,denmark,business supplies and equipment
2004,china,furniture
2011,united kingdom,entertainment
2001,sweden,entertainment
1981,portugal,maritime
2006,united states,public safety
2010,united kingdom,marketing and advertising
2005,mexico,renewables & environment
1999,united states,information technology and services
2011,united states,food & beverages
1997,mexico,consumer goods
1993,united states,retail
2005,brazil,retail
2015,france,events services
2013,canada,veterinary
1965,united states,non-profit organization management
2007,spain,internet
1959,australia,electrical/electronic manufacturing
2014,france,internet
2010,france,sports
2012,united kingdom,hospital & health care
1991,united states,financial services
2013,italy,medical practice
2007,united states,information technology and services
2015,united kingdom,human resources
1987,canada,marketing and advertising
2010,brazil,marketing and advertising
2012,united states,insurance
1972,spain,law practice
2007,united states,individual & family services
2007,united states,"glass, ceramics & concrete"
1998,spain,paper & forest products
2017,united states,consumer goods
2014,united states,oil & energy
1987,belgium,computer networking
2015,colombia,hospitality
2014,san marino,information technology and services
2006,finland,e-learning
1982,united states,professional training & coaching
1982,indonesia,building materials
2010,united states,non-profit organization management
2008,brazil,management consulting
1999,united states,marketing and advertising
2003,united states,media production
1996,united states,investment banking
1927,finland,automotive
2009,greece,retail
2016,turkey,hospital & health care
2009,kuwait,real estate
1998,italy,gambling & casinos
2014,philippines,airlines/aviation
2010,mexico,graphic design
1996,canada,"leisure, travel & tourism"
2006,united kingdom,marketing and advertising
2012,united states,hospital & health care
2004,spain,"leisure, travel & tourism"
2010,united states,music
2015,united states,real estate
1971,canada,construction
2005,finland,consumer services
1984,portugal,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1993,slovakia,financial services
1998,spain,capital markets
2015,united states,hospitality
2010,china,electrical/electronic manufacturing
2010,united states,legal services
1973,united states,consumer services
2015,poland,public safety
2015,united states,alternative dispute resolution
1998,united kingdom,professional training & coaching
2013,france,financial services
1952,new zealand,medical devices
2005,united states,management consulting
1993,brazil,information technology and services
1938,germany,hospitality
2006,united states,internet
1990,united kingdom,retail
2016,new zealand,farming
2010,india,information technology and services
1975,united states,non-profit organization management
2016,brazil,international trade and development
2000,united states,consumer services
2008,united states,real estate
1980,united states,real estate
2007,spain,performing arts
2015,united states,fine art
2017,united states,internet
2014,united states,publishing
2016,united states,management consulting
2011,united states,events services
2004,canada,real estate
2016,united states,real estate
2005,italy,design
2009,united states,non-profit organization management
2014,italy,environmental services
1988,united states,staffing and recruiting
2015,united kingdom,retail
1930,united states,retail
2012,ireland,marketing and advertising
2001,united kingdom,events services
2011,serbia,retail
2003,united states,medical devices
2013,australia,apparel & fashion
2000,united states,airlines/aviation
2009,mexico,information technology and services
1995,united states,medical devices
1975,united kingdom,"leisure, travel & tourism"
2012,costa rica,marketing and advertising
2002,australia,design
2009,chile,entertainment
1959,france,renewables & environment
2013,united states,design
1998,united states,telecommunications
1987,united states,publishing
2016,canada,civic & social organization
1999,united states,non-profit organization management
1974,ireland,mechanical or industrial engineering
2010,united states,legal services
2008,united states,civic & social organization
2011,france,management consulting
2010,united states,entertainment
2013,united arab emirates,marketing and advertising
2003,united states,marketing and advertising
2008,canada,design
1974,canada,furniture
2015,portugal,media production
2013,united states,individual & family services
2017,spain,pharmaceuticals
2014,brazil,mining & metals
2008,united states,philanthropy
2009,united states,construction
2010,spain,mechanical or industrial engineering
1996,united states,human resources
1991,united kingdom,individual & family services
2000,united states,financial services
1991,india,information technology and services
2008,australia,marketing and advertising
2012,spain,real estate
1988,spain,paper & forest products
2007,spain,computer software
1998,united states,oil & energy
2014,netherlands,financial services
2013,austria,events services
1993,united kingdom,"leisure, travel & tourism"
2010,belgium,graphic design
2008,czechia,marketing and advertising
1996,italy,management consulting
2014,united states,consumer electronics
2012,spain,hospitality
2015,united states,events services
2010,united states,environmental services
1992,united states,real estate
2013,united states,marketing and advertising
2014,brazil,internet
1985,united states,security and investigations
2016,united states,performing arts
2009,united states,marketing and advertising
2011,netherlands,electrical/electronic manufacturing
1983,united states,"health, wellness and fitness"
2008,brazil,internet
2016,united kingdom,marketing and advertising
2006,india,education management
1989,switzerland,venture capital & private equity
2015,spain,management consulting
2001,united states,legal services
2016,united states,financial services
2002,brazil,program development
2003,united states,mental health care
2008,italy,publishing
2006,united states,design
2015,lebanon,program development
2006,germany,security and investigations
2007,romania,computer software
1966,belgium,retail
1984,united states,wholesale
1999,united states,food & beverages
1980,chile,furniture
2011,argentina,retail
2014,chile,human resources
2010,india,renewables & environment
2017,italy,information technology and services
2016,italy,marketing and advertising
2008,united kingdom,food & beverages
2010,canada,oil & energy
1994,united states,hospital & health care
2013,united states,design
2018,canada,graphic design
2009,france,wholesale
2015,united states,management consulting
2011,germany,transportation/trucking/railroad
2012,belgium,construction
1991,united kingdom,security and investigations
2013,singapore,internet
2010,united states,nanotechnology
1986,spain,food & beverages
1997,south africa,design
2011,united states,staffing and recruiting
2016,united states,real estate
1983,united states,hospital & health care
2014,australia,financial services
2011,spain,real estate
2013,peru,consumer electronics
1994,finland,mechanical or industrial engineering
2009,italy,government relations
2015,germany,architecture & planning
1990,belgium,food production
1972,france,accounting
2014,france,e-learning
2016,ireland,internet
2016,united states,staffing and recruiting
2014,united states,"leisure, travel & tourism"
2016,united states,internet
2015,united kingdom,construction
2017,netherlands,professional training & coaching
2008,pakistan,business supplies and equipment
2003,italy,automotive
2012,united kingdom,marketing and advertising
1996,spain,import and export
1968,united states,food & beverages
2002,germany,professional training & coaching
2011,india,apparel & fashion
2010,united states,education management
2015,belgium,internet
1928,united kingdom,civil engineering
1998,united states,media production
2004,united states,information technology and services
2006,brazil,food & beverages
2006,australia,marketing and advertising
2008,colombia,marketing and advertising
2012,spain,marketing and advertising
2014,denmark,real estate
2012,united states,facilities services
2017,hong kong,outsourcing/offshoring
2016,belgium,internet
1989,united states,broadcast media
2008,chile,management consulting
1974,italy,automotive
2013,united states,internet
2000,united states,civic & social organization
1930,germany,electrical/electronic manufacturing
2004,netherlands,medical devices
1982,united states,entertainment
2009,united states,computer software
2016,italy,computer games
2014,united states,non-profit organization management
1975,canada,automotive
2016,united kingdom,information technology and services
2001,turkey,industrial automation
2007,united states,"health, wellness and fitness"
2008,spain,human resources
2016,turkey,retail
2011,united states,staffing and recruiting
2009,netherlands,sports
1988,united states,law practice
2013,united kingdom,information technology and services
2008,australia,education management
2005,united states,information services
2011,united states,information technology and services
2011,serbia,real estate
2008,united kingdom,accounting
2004,germany,textiles
2012,united states,insurance
2015,denmark,apparel & fashion
1987,united states,luxury goods & jewelry
2011,netherlands,motion pictures and film
2012,spain,computer hardware
2012,united states,marketing and advertising
2006,united states,online media
2000,united states,furniture
2008,united kingdom,entertainment
1997,malaysia,telecommunications
2004,united kingdom,hospital & health care
2013,united states,information technology and services
1986,united states,religious institutions
2014,united states,philanthropy
1996,united states,information technology and services
2012,india,marketing and advertising
2015,sri lanka,"leisure, travel & tourism"
2013,united states,education management
2012,indonesia,marketing and advertising
2014,italy,construction
2000,united states,venture capital & private equity
2005,united kingdom,staffing and recruiting
2012,united kingdom,education management
1999,united states,staffing and recruiting
2009,netherlands,consumer services
2017,canada,marketing and advertising
2018,united states,consumer services
2012,belgium,information technology and services
2004,united states,accounting
2017,finland,education management
2004,china,plastics
2014,india,information technology and services
2000,canada,transportation/trucking/railroad
2008,united states,public safety
2003,united states,textiles
2007,brazil,textiles
2008,italy,marketing and advertising
2016,united states,professional training & coaching
2010,united arab emirates,sports
2015,norway,information technology and services
1966,united states,religious institutions
1995,india,mining & metals
1905,united states,government administration
1993,united states,non-profit organization management
2014,united states,marketing and advertising
2011,lebanon,fine art
2013,italy,mechanical or industrial engineering
2015,india,online media
2015,united kingdom,marketing and advertising
2000,netherlands,textiles
2010,united states,information technology and services
2012,united kingdom,information services
2004,united kingdom,computer games
1990,moldova,oil & energy
