Year_founded,Country_Only,Industry
2015,latvia,consumer services
2004,netherlands,"glass, ceramics & concrete"
2010,india,design
2017,united states,design
2016,united states,marketing and advertising
2010,united states,staffing and recruiting
2003,france,hospitality
2015,canada,marketing and advertising
1985,united kingdom,consumer services
2008,canada,hospital & health care
2000,united states,telecommunications
1903,italy,packaging and containers
1973,brazil,judiciary
2005,mexico,music
2007,jamaica,government relations
2015,france,telecommunications
2002,united states,financial services
2016,united states,human resources
2000,united states,apparel & fashion
2010,united states,biotechnology
1994,united states,hospitality
2014,united states,music
1985,united states,architecture & planning
1917,united states,non-profit organization management
1987,united kingdom,information technology and services
1996,united states,graphic design
2006,germany,pharmaceuticals
1918,sweden,automotive
2002,united states,construction
1994,united states,information technology and services
1998,ireland,events services
2004,united states,information technology and services
1989,hungary,information technology and services
2009,united states,media production
1931,netherlands,construction
2015,united states,marketing and advertising
2003,brazil,online media
2013,france,financial services
2016,germany,internet
2006,south korea,biotechnology
1953,united states,education management
2001,greece,design
2014,india,human resources
1999,united states,financial services
2004,united states,automotive
2009,canada,entertainment
2008,united states,fund-raising
2005,united states,information services
2008,united kingdom,civil engineering
1981,united states,construction
1948,united states,aviation & aerospace
1930,united states,building materials
1992,germany,electrical/electronic manufacturing
2017,brazil,internet
2002,mexico,oil & energy
2009,united kingdom,media production
2001,united states,medical practice
2006,united kingdom,luxury goods & jewelry
2003,india,information technology and services
1965,brazil,business supplies and equipment
1996,australia,marketing and advertising
1941,thailand,construction
2012,india,design
2013,switzerland,semiconductors
1995,united states,management consulting
2010,bulgaria,furniture
1979,united states,information technology and services
2005,mexico,motion pictures and film
2002,united states,consumer electronics
1989,united states,defense & space
2002,france,marketing and advertising
2015,colombia,design
2007,united states,internet
2004,united states,computer software
2004,spain,professional training & coaching
1989,united states,international affairs
2009,pakistan,logistics and supply chain
2007,australia,internet
1979,germany,wine and spirits
2007,united states,music
2010,united states,electrical/electronic manufacturing
2009,united states,consumer goods
2010,netherlands,events services
2002,canada,transportation/trucking/railroad
2000,austria,security and investigations
1997,united states,civil engineering
2004,united states,real estate
2008,argentina,real estate
2009,united kingdom,entertainment
2011,germany,think tanks
2011,united kingdom,internet
2007,united states,publishing
2012,united states,financial services
2014,united kingdom,construction
2006,united kingdom,staffing and recruiting
1999,netherlands,retail
2011,united states,"health, wellness and fitness"
2009,netherlands,marketing and advertising
2007,spain,human resources
2002,united states,e-learning
2002,united states,renewables & environment
1991,united states,design
1987,united states,renewables & environment
1994,united states,marketing and advertising
2012,united states,public relations and communications
1983,united states,law practice
2005,south africa,internet
1981,germany,staffing and recruiting
2001,united states,legal services
2002,united states,construction
2007,united states,computer software
1992,united kingdom,computer networking
2010,united states,public relations and communications
2006,paraguay,investment management
2017,uruguay,information technology and services
2010,netherlands,design
2014,united states,real estate
1995,united kingdom,management consulting
2003,france,information technology and services
2014,united states,marketing and advertising
1999,united states,marketing and advertising
1990,united states,computer software
2012,france,international trade and development
1990,united states,insurance
2000,hong kong,education management
2004,portugal,mechanical or industrial engineering
2011,united states,marketing and advertising
2015,united kingdom,publishing
2009,united kingdom,retail
1985,united states,entertainment
2013,united states,biotechnology
2013,venezuela,international trade and development
1994,sweden,apparel & fashion
2017,chile,design
2012,united states,information technology and services
2009,netherlands,information technology and services
2017,united states,design
1926,canada,sports
2009,netherlands,government relations
2011,united states,medical devices
2015,united states,philanthropy
1972,united states,retail
2010,spain,information technology and services
1990,luxembourg,oil & energy
1980,spain,hospitality
1835,switzerland,wholesale
1975,united states,marketing and advertising
1965,australia,wholesale
1992,netherlands,international trade and development
1990,canada,accounting
2017,united states,transportation/trucking/railroad
1906,france,mechanical or industrial engineering
1998,italy,accounting
2004,russia,research
2003,united states,law practice
2013,united states,financial services
1977,india,publishing
2016,canada,internet
2002,lithuania,public relations and communications
1986,italy,restaurants
1949,spain,mechanical or industrial engineering
2014,canada,machinery
1975,brazil,machinery
1880,united kingdom,accounting
2016,france,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
2014,united kingdom,education management
1985,united states,professional training & coaching
2006,united states,investment management
2007,france,internet
2010,united states,graphic design
2002,united states,information technology and services
1921,united kingdom,accounting
2011,united states,information technology and services
2014,united kingdom,staffing and recruiting
2009,united kingdom,research
2004,united states,mechanical or industrial engineering
1997,belgium,printing
2001,turkey,packaging and containers
2012,canada,management consulting
1898,netherlands,facilities services
2018,united kingdom,staffing and recruiting
2018,united kingdom,publishing
2002,united states,marketing and advertising
1994,switzerland,wireless
1947,united states,electrical/electronic manufacturing
1995,united states,financial services
2012,united states,marketing and advertising
2008,belgium,renewables & environment
2009,south africa,marketing and advertising
2012,united states,hospital & health care
2005,united states,market research
2012,united states,marketing and advertising
2008,united arab emirates,public relations and communications
1975,united states,consumer services
2017,united states,marketing and advertising
1989,netherlands,events services
1998,jordan,cosmetics
2018,united states,insurance
1984,united kingdom,insurance
2011,brazil,environmental services
2012,united states,mechanical or industrial engineering
2009,argentina,publishing
2018,spain,human resources
2010,united kingdom,internet
2001,australia,human resources
2005,spain,design
2012,france,financial services
1997,switzerland,information technology and services
2013,canada,education management
2013,united states,consumer electronics
1990,brazil,pharmaceuticals
2017,united states,marketing and advertising
2010,italy,research
2005,turkey,automotive
2013,india,information technology and services
1987,australia,management consulting
2008,sweden,business supplies and equipment
1989,united states,construction
2011,netherlands,computer software
2000,united states,construction
2002,united states,pharmaceuticals
2016,slovakia,information technology and services
2013,belgium,graphic design
1989,united states,information technology and services
2005,peru,architecture & planning
1997,serbia,education management
2016,netherlands,education management
2010,united kingdom,accounting
1977,united states,plastics
1977,united arab emirates,food & beverages
2005,belgium,professional training & coaching
2014,united states,logistics and supply chain
2017,brazil,management consulting
1984,italy,construction
2012,spain,professional training & coaching
2011,ireland,"health, wellness and fitness"
1999,spain,information technology and services
2017,united states,internet
2016,united states,internet
2008,argentina,civic & social organization
2007,united states,entertainment
2007,united states,consumer services
1987,united states,entertainment
2015,united states,"health, wellness and fitness"
1985,netherlands,automotive
2013,netherlands,staffing and recruiting
2007,australia,management consulting
1992,canada,wholesale
2003,japan,online media
1999,united states,media production
2015,poland,computer software
1983,kenya,media production
2014,united states,marketing and advertising
1987,australia,education management
2005,united states,medical practice
2005,united kingdom,apparel & fashion
2017,united states,financial services
2004,united states,media production
2011,netherlands,marketing and advertising
2008,united states,graphic design
2013,united states,wireless
2013,spain,telecommunications
2013,united arab emirates,design
2011,spain,internet
1889,united states,law practice
2015,united states,computer games
2011,india,"leisure, travel & tourism"
1987,united states,aviation & aerospace
2002,united states,logistics and supply chain
2005,denmark,computer software
2012,united states,marketing and advertising
2009,united states,real estate
2007,france,human resources
2016,chile,computer software
2017,united kingdom,writing and editing
1913,netherlands,"glass, ceramics & concrete"
1950,united states,food production
1995,united states,retail
1974,israel,cosmetics
1997,canada,printing
1990,united states,staffing and recruiting
2010,turkey,internet
2010,united states,real estate
2015,india,marketing and advertising
1998,united states,consumer services
2001,united states,information technology and services
2002,paraguay,outsourcing/offshoring
2013,denmark,computer software
1982,israel,industrial automation
2010,italy,online media
2014,spain,oil & energy
2003,united kingdom,information technology and services
2007,indonesia,information technology and services
2010,united kingdom,publishing
2008,united states,oil & energy
2002,mexico,international trade and development
1993,united states,media production
2015,mexico,human resources
2008,united states,information technology and services
2011,united states,marketing and advertising
2013,united states,management consulting
1968,united states,construction
1963,united states,security and investigations
2012,united kingdom,marketing and advertising
2017,denmark,events services
2012,united kingdom,broadcast media
2006,united states,computer hardware
1998,indonesia,telecommunications
1974,spain,paper & forest products
1998,united states,staffing and recruiting
2000,italy,wine and spirits
2014,france,information technology and services
1992,spain,"health, wellness and fitness"
1968,united kingdom,chemicals
2013,united states,events services
2011,belgium,computer software
1994,germany,information technology and services
2012,ireland,legal services
2002,spain,marketing and advertising
2003,united states,food & beverages
1981,united states,telecommunications
2010,united arab emirates,research
2001,brazil,banking
1990,united states,entertainment
2013,switzerland,financial services
2015,united kingdom,staffing and recruiting
2005,ireland,information technology and services
2011,spain,computer software
2009,united states,automotive
2008,united states,information technology and services
2005,united states,medical devices
2014,norway,marketing and advertising
1975,netherlands,luxury goods & jewelry
2005,united states,marketing and advertising
2010,united states,education management
2011,united states,non-profit organization management
2014,united states,information technology and services
1956,united states,accounting
1996,united kingdom,computer software
1994,hungary,information technology and services
1980,united states,furniture
1981,united states,education management
2011,netherlands,design
2006,united states,sports
2013,united states,law practice
2000,india,staffing and recruiting
1936,united states,electrical/electronic manufacturing
1984,france,wholesale
1960,united states,construction
2007,united states,media production
2011,hong kong,marketing and advertising
1965,united states,wholesale
2010,south africa,entertainment
2015,finland,information technology and services
2011,south africa,construction
2006,kenya,information technology and services
2006,united states,professional training & coaching
2015,sri lanka,information technology and services
1959,united states,hospitality
2014,united states,consumer services
1982,switzerland,individual & family services
2012,united kingdom,construction
1994,united states,airlines/aviation
1983,united states,printing
2016,spain,apparel & fashion
2004,canada,accounting
1984,netherlands,farming
2011,brazil,security and investigations
2012,belgium,"health, wellness and fitness"
2012,luxembourg,management consulting
2000,united states,staffing and recruiting
2012,brazil,construction
1987,canada,hospital & health care
2013,india,hospital & health care
1914,spain,chemicals
2008,united states,marketing and advertising
2009,united states,human resources
2005,united states,design
2001,italy,information technology and services
2010,united states,information technology and services
1931,united states,retail
1949,switzerland,oil & energy
2003,united states,architecture & planning
2015,united states,information services
2005,united states,information technology and services
2016,united states,online media
1959,united states,utilities
1989,india,education management
2017,india,computer games
2009,united states,defense & space
2007,united states,religious institutions
2011,australia,automotive
1997,united states,mechanical or industrial engineering
2016,ireland,marketing and advertising
2014,united states,hospitality
2003,netherlands,information technology and services
2009,netherlands,information technology and services
1996,united states,events services
2011,united kingdom,staffing and recruiting
2011,united states,wholesale
1946,switzerland,building materials
2008,united states,airlines/aviation
1997,brazil,photography
2017,peru,music
2015,iceland,consumer electronics
2004,russia,apparel & fashion
2014,india,education management
1996,united states,market research
2011,united states,internet
2015,united kingdom,automotive
2007,united states,renewables & environment
2006,italy,internet
2004,netherlands,computer software
2008,united states,information technology and services
2007,israel,internet
1998,brazil,insurance
2010,united states,information technology and services
1992,united states,construction
2009,tanzania,hospitality
2009,united states,architecture & planning
1981,brazil,accounting
2012,united states,retail
2000,germany,marketing and advertising
2012,united states,insurance
1988,united kingdom,architecture & planning
2003,new zealand,legal services
2018,united states,information technology and services
1950,united states,construction
2017,czechia,music
2004,china,building materials
1950,united states,music
1988,netherlands,media production
2013,sweden,government administration
2006,colombia,computer software
1916,united states,sports
2016,belgium,mechanical or industrial engineering
2016,sweden,"health, wellness and fitness"
1998,united states,hospital & health care
2016,united kingdom,"leisure, travel & tourism"
2015,united kingdom,information technology and services
2005,united states,financial services
2002,south africa,marketing and advertising
2005,poland,internet
1995,united states,education management
2016,united states,publishing
2000,luxembourg,computer software
2017,united states,"health, wellness and fitness"
2004,united kingdom,hospital & health care
2008,united states,information technology and services
2009,italy,transportation/trucking/railroad
2007,spain,human resources
1998,brazil,computer software
1977,united states,information technology and services
2001,united states,computer software
1971,ireland,"leisure, travel & tourism"
2011,united kingdom,information technology and services
2014,turkey,information technology and services
1978,united states,non-profit organization management
2014,new zealand,consumer services
1981,united states,real estate
1951,united states,law practice
1973,senegal,think tanks
2000,denmark,human resources
2008,netherlands,retail
1950,qatar,construction
2003,spain,information technology and services
2000,netherlands,luxury goods & jewelry
1983,united kingdom,staffing and recruiting
2009,united states,religious institutions
1993,united states,real estate
2014,united kingdom,oil & energy
2011,brazil,renewables & environment
1989,spain,education management
2002,france,financial services
2014,canada,law practice
2008,pakistan,computer software
2005,sweden,design
2008,united kingdom,"health, wellness and fitness"
1988,sweden,management consulting
1932,australia,publishing
2017,united states,financial services
2000,netherlands,human resources
2003,turkey,information technology and services
2008,russia,financial services
2011,equatorial guinea,airlines/aviation
2010,united states,music
2002,czechia,international affairs
2013,united arab emirates,information technology and services
1981,united states,packaging and containers
2016,united states,"health, wellness and fitness"
2017,china,real estate
2005,bangladesh,computer software
1974,australia,automotive
2005,united kingdom,management consulting
2010,united kingdom,"health, wellness and fitness"
2011,france,international trade and development
2009,india,information technology and services
2002,united states,photography
2017,belgium,information technology and services
1998,netherlands,management consulting
2013,united states,furniture
2011,united states,design
2002,china,building materials
2014,south africa,media production
1994,brazil,computer software
2001,united states,writing and editing
2008,poland,marketing and advertising
1986,united states,business supplies and equipment
2011,latvia,management consulting
1972,italy,apparel & fashion
2016,india,non-profit organization management
2006,united states,law practice
2010,south africa,information technology and services
1995,united states,electrical/electronic manufacturing
1992,united states,apparel & fashion
2003,united kingdom,graphic design
2010,netherlands,information technology and services
2005,united states,capital markets
2015,united states,marketing and advertising
1989,united kingdom,construction
2011,united kingdom,information technology and services
2018,israel,outsourcing/offshoring
1963,canada,machinery
2014,south africa,insurance
2016,canada,financial services
2014,germany,information technology and services
2003,indonesia,computer software
2007,italy,furniture
1948,israel,military
2013,bahamas,investment management
2001,united kingdom,architecture & planning
2006,brazil,marketing and advertising
1984,united states,furniture
1953,united states,mechanical or industrial engineering
1968,sweden,food production
2008,united states,accounting
1994,united states,financial services
2012,canada,human resources
1989,canada,transportation/trucking/railroad
2016,mexico,management consulting
1896,netherlands,building materials
2014,united kingdom,professional training & coaching
2008,ireland,management consulting
2010,united kingdom,financial services
2008,united states,building materials
2003,united states,professional training & coaching
2013,china,chemicals
1991,morocco,marketing and advertising
2010,netherlands,marketing and advertising
2017,united states,media production
1991,united states,management consulting
1983,united states,public relations and communications
1991,united states,investment banking
2016,united states,consumer services
2016,netherlands,facilities services
1994,canada,non-profit organization management
2015,united kingdom,financial services
1965,united states,construction
2007,united states,events services
1993,canada,entertainment
1991,united states,financial services
2011,united states,mining & metals
1968,united states,packaging and containers
2010,netherlands,graphic design
2006,united states,staffing and recruiting
2011,united states,marketing and advertising
2007,united kingdom,information technology and services
2000,france,online media
1995,canada,information technology and services
1998,Åland islands,public relations and communications
2013,india,computer & network security
2004,british virgin islands,translation and localization
1989,united kingdom,financial services
1990,united states,management consulting
2012,turkey,education management
2011,brazil,management consulting
2009,united states,medical practice
2012,belgium,financial services
