Year_founded,Country_Only,Industry
2017,turkey,information technology and services
1988,taiwan,automotive
1993,germany,program development
2009,united states,financial services
2015,united states,writing and editing
2015,netherlands,sports
2003,united states,information technology and services
2015,india,information technology and services
2014,india,information technology and services
2015,france,accounting
2005,united kingdom,information technology and services
2014,india,human resources
2010,brazil,information technology and services
2004,united states,information technology and services
2008,canada,information technology and services
2010,united states,civic & social organization
2009,united states,real estate
2013,united states,events services
1969,united states,automotive
2015,united kingdom,"health, wellness and fitness"
2017,india,information technology and services
2008,united states,photography
2018,south africa,investment banking
2016,sweden,accounting
2009,united states,food & beverages
2003,cyprus,real estate
2004,united kingdom,media production
2016,united kingdom,staffing and recruiting
2015,finland,computer software
2005,russia,design
2006,netherlands,public relations and communications
1972,united states,furniture
2012,united states,construction
2003,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2006,united states,printing
2018,switzerland,education management
2016,germany,information technology and services
2015,spain,media production
2012,united states,internet
2004,japan,publishing
2006,australia,legal services
2005,netherlands,internet
2003,united kingdom,public relations and communications
2010,united states,medical devices
2002,france,computer software
2008,france,apparel & fashion
2012,india,computer & network security
2009,united states,food & beverages
2011,france,marketing and advertising
2013,russia,financial services
1956,australia,construction
2011,netherlands,graphic design
1997,united states,marketing and advertising
2013,united states,information technology and services
2006,united states,insurance
2017,ecuador,renewables & environment
2005,switzerland,construction
1989,poland,mechanical or industrial engineering
2016,brazil,management consulting
1947,argentina,internet
2014,united states,"health, wellness and fitness"
2001,united states,facilities services
2000,united states,publishing
2016,united kingdom,marketing and advertising
2002,united kingdom,real estate
1996,united states,information technology and services
2012,united states,information technology and services
1993,united kingdom,construction
2006,canada,building materials
2011,spain,"health, wellness and fitness"
2009,united states,maritime
1992,united states,wholesale
2012,thailand,marketing and advertising
2017,united states,financial services
2002,united states,information technology and services
2007,united states,hospital & health care
2009,united states,transportation/trucking/railroad
2008,united states,management consulting
2012,italy,design
1950,united states,law practice
1990,united states,medical devices
1983,united states,public relations and communications
2005,united states,design
2015,south africa,business supplies and equipment
2012,switzerland,entertainment
2012,united states,education management
2011,united states,consumer services
2017,united states,hospital & health care
2010,united states,e-learning
2012,netherlands,management consulting
2000,united states,accounting
2003,united states,staffing and recruiting
2007,mongolia,computer software
1997,south africa,marketing and advertising
2015,taiwan,higher education
2005,united states,construction
2005,united states,accounting
2011,finland,information technology and services
2012,australia,luxury goods & jewelry
2003,brazil,management consulting
1984,united states,facilities services
2018,united states,non-profit organization management
2000,united kingdom,sports
2017,italy,market research
2004,spain,information technology and services
2004,netherlands,information technology and services
2001,australia,staffing and recruiting
1995,united states,medical practice
2008,united states,"health, wellness and fitness"
2010,united states,information technology and services
2010,colombia,individual & family services
2014,brazil,facilities services
2012,slovenia,education management
2010,canada,legal services
2009,australia,human resources
2010,united states,financial services
1947,egypt,food & beverages
2004,united states,financial services
2015,united states,computer hardware
1998,united kingdom,information technology and services
2009,japan,events services
1957,india,apparel & fashion
2016,brazil,online media
2005,united states,internet
2012,united states,consumer goods
2004,italy,marketing and advertising
2001,united states,information technology and services
2007,united kingdom,packaging and containers
2012,turkey,information technology and services
2015,united states,food & beverages
2018,united states,internet
1987,belgium,design
2017,united kingdom,management consulting
1999,united states,construction
1999,united states,retail
2009,united states,accounting
2017,canada,computer software
2013,brazil,investment management
2002,south africa,construction
2016,georgia,education management
2004,united states,environmental services
2004,united states,information technology and services
2006,netherlands,hospitality
2014,united states,internet
1997,italy,food production
2003,united states,facilities services
1999,united states,marketing and advertising
2016,ireland,design
2004,united states,civic & social organization
2009,netherlands,management consulting
2018,united kingdom,internet
2013,united states,accounting
1973,hungary,machinery
2011,netherlands,electrical/electronic manufacturing
2000,estonia,arts and crafts
2002,united states,accounting
2007,peru,real estate
2012,italy,public relations and communications
2003,united states,real estate
2007,united states,computer software
2014,united states,law practice
2012,indonesia,utilities
2009,united states,computer software
1995,pakistan,apparel & fashion
2011,netherlands,graphic design
2018,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2015,philippines,outsourcing/offshoring
2010,hungary,furniture
2010,united states,sporting goods
2017,united states,graphic design
2015,united states,non-profit organization management
2017,canada,electrical/electronic manufacturing
1962,ireland,accounting
2017,canada,fine art
2017,united kingdom,oil & energy
2003,united kingdom,construction
2013,united states,financial services
1950,united states,real estate
1986,united states,graphic design
2017,united states,design
1892,united kingdom,printing
2009,greece,marketing and advertising
2013,lithuania,"leisure, travel & tourism"
2014,united states,consumer goods
2005,kuwait,construction
1973,canada,construction
2005,united states,events services
2018,thailand,events services
2013,united kingdom,marketing and advertising
2015,kenya,media production
1996,united states,machinery
2010,united kingdom,business supplies and equipment
2012,canada,architecture & planning
2000,united states,law practice
1990,united states,sporting goods
2012,united states,information technology and services
2004,canada,utilities
2011,netherlands,real estate
2017,united states,education management
2013,brazil,information services
2007,united kingdom,automotive
1973,united states,legal services
2009,united states,non-profit organization management
2000,india,printing
1992,united states,alternative medicine
2008,spain,education management
2009,united states,medical practice
2012,canada,online media
2010,united states,marketing and advertising
2011,united states,arts and crafts
1999,united states,farming
2009,france,information technology and services
2014,united states,automotive
2015,united arab emirates,apparel & fashion
2017,united kingdom,staffing and recruiting
2008,canada,construction
2013,united states,marketing and advertising
2014,chile,marketing and advertising
2014,united states,"health, wellness and fitness"
2005,romania,machinery
1947,italy,arts and crafts
2015,brazil,civic & social organization
2014,norway,events services
2007,united states,management consulting
2013,united states,international trade and development
2009,united kingdom,automotive
2015,united states,"health, wellness and fitness"
2011,india,information technology and services
2003,united kingdom,information technology and services
2018,canada,media production
2014,canada,design
2017,canada,"health, wellness and fitness"
2016,france,computer software
2015,united kingdom,marketing and advertising
2010,united states,aviation & aerospace
2013,united states,marketing and advertising
1999,new zealand,sports
1992,united states,facilities services
2016,netherlands,"health, wellness and fitness"
2008,south africa,machinery
1987,chile,information technology and services
2016,italy,"health, wellness and fitness"
2015,united states,hospitality
2018,united states,computer software
2016,united states,electrical/electronic manufacturing
1994,united states,international trade and development
1996,italy,architecture & planning
2007,united states,professional training & coaching
2002,spain,venture capital & private equity
2013,canada,real estate
2008,united states,individual & family services
2011,italy,computer software
2017,united states,marketing and advertising
1995,united states,financial services
2013,united kingdom,management consulting
2005,united states,investment management
1986,united states,business supplies and equipment
2015,united states,printing
2007,united states,marketing and advertising
1999,germany,printing
2002,canada,marketing and advertising
2010,south africa,marketing and advertising
2000,united states,public relations and communications
2013,portugal,renewables & environment
2011,canada,financial services
2013,australia,photography
2005,united states,printing
2011,spain,translation and localization
2017,netherlands,building materials
2010,united kingdom,individual & family services
1974,italy,financial services
2010,united states,financial services
2009,united states,management consulting
2008,singapore,financial services
2013,netherlands,import and export
2017,united states,events services
2016,united states,management consulting
1996,united kingdom,writing and editing
2016,canada,apparel & fashion
2016,sweden,human resources
2007,netherlands,mechanical or industrial engineering
2008,netherlands,events services
2010,united kingdom,education management
2012,canada,"leisure, travel & tourism"
2016,united states,information technology and services
2014,united states,computer software
2014,united states,"health, wellness and fitness"
1994,united states,accounting
2000,lebanon,telecommunications
1990,czechia,management consulting
1995,united states,photography
2013,india,events services
2013,united states,individual & family services
2017,sweden,graphic design
2012,united states,investment banking
2010,united states,entertainment
2008,canada,consumer services
2013,netherlands,hospital & health care
2007,germany,aviation & aerospace
2016,united states,media production
2009,brazil,retail
2011,united states,museums and institutions
2006,india,legal services
2016,france,telecommunications
2017,united states,internet
1937,united states,retail
2013,united states,consumer services
2007,united kingdom,entertainment
2016,brazil,events services
2013,united states,international trade and development
1974,united kingdom,mechanical or industrial engineering
2013,united states,internet
2011,jersey,financial services
2017,australia,consumer services
2014,brazil,entertainment
2014,united states,management consulting
2012,australia,events services
2010,united states,international affairs
2017,united states,outsourcing/offshoring
1998,united states,legal services
2009,australia,management consulting
2017,netherlands,graphic design
1990,brazil,computer hardware
2005,slovakia,international trade and development
2014,united states,food & beverages
2007,spain,logistics and supply chain
2004,united states,real estate
1999,united kingdom,online media
2011,united states,marketing and advertising
2015,united states,think tanks
2012,poland,management consulting
2016,united states,design
2018,belgium,music
1976,united states,farming
1999,finland,retail
1988,united states,writing and editing
1993,united states,events services
2004,czechia,financial services
1991,united kingdom,retail
2018,sri lanka,computer software
2012,united states,"health, wellness and fitness"
2017,canada,food & beverages
2018,united states,logistics and supply chain
2012,brazil,management consulting
2011,india,education management
1990,spain,higher education
2014,gabon,computer networking
2001,united states,luxury goods & jewelry
2016,canada,marketing and advertising
2014,belgium,retail
1980,canada,legal services
2013,united kingdom,renewables & environment
2009,india,internet
2016,united kingdom,hospitality
2011,france,design
2015,united states,consumer services
2016,iran,information technology and services
1994,argentina,mechanical or industrial engineering
2000,canada,transportation/trucking/railroad
2002,united states,marketing and advertising
2015,united states,management consulting
2013,united states,computer software
2004,south africa,telecommunications
2002,united states,food & beverages
2004,united states,graphic design
2008,netherlands,computer software
2018,canada,events services
2013,netherlands,arts and crafts
2015,finland,environmental services
1990,united kingdom,events services
2009,sweden,information technology and services
2010,mexico,law practice
2007,united states,telecommunications
2010,canada,mental health care
1985,argentina,medical devices
2013,united kingdom,public relations and communications
2018,united states,marketing and advertising
2014,chile,management consulting
1996,united states,computer & network security
2009,united states,non-profit organization management
2008,united kingdom,information technology and services
2011,united states,hospital & health care
2011,united states,law practice
2004,united states,marketing and advertising
1950,united states,machinery
2012,india,retail
1995,united states,non-profit organization management
2011,italy,management consulting
1986,united states,civic & social organization
1837,united kingdom,design
2010,united kingdom,telecommunications
2018,belgium,management consulting
2013,mexico,internet
2008,canada,financial services
1990,italy,food & beverages
2003,united states,legal services
2010,united kingdom,construction
2014,germany,transportation/trucking/railroad
2004,united states,retail
2015,italy,information technology and services
2015,china,marketing and advertising
2008,united kingdom,environmental services
2014,united states,computer software
2013,portugal,security and investigations
2000,germany,staffing and recruiting
1948,spain,machinery
2017,united states,marketing and advertising
2012,united states,investment banking
2016,united states,media production
2005,france,information technology and services
2017,uruguay,information technology and services
2015,australia,non-profit organization management
2009,united arab emirates,"leisure, travel & tourism"
2012,canada,industrial automation
1978,united states,venture capital & private equity
2012,united states,marketing and advertising
2016,united states,writing and editing
2014,india,information technology and services
2016,kenya,financial services
2012,united states,marketing and advertising
2010,netherlands,media production
2011,united states,real estate
2015,india,information services
2008,canada,construction
1996,netherlands,graphic design
2016,india,information technology and services
2015,brazil,information services
2011,denmark,media production
1986,finland,market research
1999,canada,transportation/trucking/railroad
2012,united states,medical practice
2013,italy,information technology and services
2014,canada,consumer goods
2002,poland,information technology and services
1931,united states,civic & social organization
1994,turkey,executive office
1995,turkey,electrical/electronic manufacturing
2013,brazil,facilities services
2013,singapore,accounting
2016,spain,medical devices
2015,brazil,human resources
2013,united kingdom,telecommunications
2005,brazil,consumer services
2010,united states,graphic design
1999,netherlands,nanotechnology
2014,united states,design
2009,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2013,united states,mechanical or industrial engineering
2012,gabon,internet
2004,brazil,motion pictures and film
2008,india,mechanical or industrial engineering
2007,united states,real estate
2014,finland,human resources
2016,romania,marketing and advertising
2016,united states,political organization
2017,italy,retail
2001,united kingdom,accounting
1999,united states,commercial real estate
2009,united states,broadcast media
2013,colombia,information technology and services
2015,turkey,law practice
2013,united states,information technology and services
1998,united states,wholesale
2011,brazil,management consulting
2012,israel,design
2017,united kingdom,real estate
2007,united states,telecommunications
2017,portugal,public relations and communications
2016,united kingdom,"health, wellness and fitness"
2014,brazil,management consulting
2009,germany,aviation & aerospace
2013,united states,information technology and services
2005,france,business supplies and equipment
2010,united states,wholesale
2005,germany,environmental services
2018,united kingdom,information technology and services
2000,spain,wine and spirits
2000,denmark,design
2008,united states,information technology and services
2006,spain,computer software
2009,mexico,marketing and advertising
2016,united states,human resources
1998,canada,alternative dispute resolution
1960,united states,medical practice
2011,united states,facilities services
2014,sweden,oil & energy
1979,switzerland,international affairs
2015,india,internet
2015,spain,human resources
1999,united kingdom,entertainment
1852,united states,religious institutions
2005,united states,information technology and services
2012,singapore,information technology and services
2013,thailand,food & beverages
2015,australia,mental health care
2010,new zealand,building materials
2013,united states,internet
2013,australia,information technology and services
2017,united kingdom,management consulting
2003,india,education management
2011,united states,hospital & health care
1965,united states,building materials
2010,india,information services
2001,united states,information services
2012,united states,restaurants
2004,argentina,food & beverages
1992,united states,construction
1996,united kingdom,executive office
2016,norway,design
2001,canada,warehousing
2013,united kingdom,events services
2011,turkey,architecture & planning
2003,greece,information technology and services
1973,canada,media production
2011,philippines,renewables & environment
2010,united states,hospital & health care
2018,united states,real estate
2015,united kingdom,computer software
2015,united states,marketing and advertising
2011,united states,higher education
2009,slovakia,information technology and services
2010,united states,education management
2007,united states,building materials
2016,united states,computer & network security
2014,united kingdom,photography
2017,united states,publishing
1941,united states,non-profit organization management
2014,suriname,information technology and services
2008,united states,construction
2014,france,"leisure, travel & tourism"
2017,united states,marketing and advertising
2017,turkey,pharmaceuticals
1990,united states,writing and editing
2006,china,electrical/electronic manufacturing
2012,united states,marketing and advertising
1985,united states,packaging and containers
2008,united states,management consulting
2009,netherlands,professional training & coaching
2018,denmark,security and investigations
2014,france,civil engineering
2010,united states,import and export
2015,united states,marketing and advertising
2013,united kingdom,packaging and containers
2016,lebanon,information technology and services
2011,australia,accounting
2017,united states,information technology and services
2017,belgium,information technology and services
2007,india,transportation/trucking/railroad
2013,greenland,information technology and services
2000,singapore,consumer services
2011,australia,internet
2007,united states,financial services
2016,canada,human resources
2015,france,photography
2001,united states,events services
1997,united states,real estate
2009,united states,legal services
2010,lithuania,information technology and services
2005,australia,photography
1999,united states,pharmaceuticals
1999,belgium,insurance
2005,south africa,"leisure, travel & tourism"
1996,australia,financial services
2015,turkey,mechanical or industrial engineering
2014,united states,medical devices
1990,china,machinery
2018,canada,financial services
2017,united kingdom,marketing and advertising
2006,netherlands,information technology and services
2009,united states,"health, wellness and fitness"
2015,australia,hospitality
2013,greenland,newspapers
1981,canada,construction
1999,united states,internet
2017,united kingdom,information technology and services
2008,united states,internet
2012,united kingdom,events services
2008,united kingdom,design
2015,india,marketing and advertising
2017,united kingdom,online media
2014,indonesia,events services
1981,zimbabwe,consumer electronics
2012,united states,entertainment
1961,spain,judiciary
2010,mexico,information technology and services
2010,brazil,research
2010,united states,apparel & fashion
2006,united states,media production
2005,saudi arabia,telecommunications
2015,united states,consumer goods
2014,united kingdom,events services
2011,united states,retail
2014,united states,civic & social organization
2017,united states,financial services
2011,mexico,sports
2013,united states,computer software
2005,united states,internet
2015,united states,wireless
2007,canada,accounting
2012,united states,venture capital & private equity
1998,united states,management consulting
2003,lithuania,mechanical or industrial engineering
2016,france,internet
2013,spain,e-learning
2015,netherlands,graphic design
2011,australia,media production
2016,united states,insurance
2012,united kingdom,accounting
2016,united states,translation and localization
2005,united kingdom,apparel & fashion
1999,united states,marketing and advertising
2011,denmark,architecture & planning
2007,croatia,higher education
2018,united states,design
2000,mexico,marketing and advertising
2011,belgium,apparel & fashion
1936,united states,consumer goods
2010,united states,music
2006,india,higher education
1994,united states,philanthropy
2015,canada,graphic design
2017,norway,information technology and services
2015,canada,fine art
2012,united states,motion pictures and film
2003,hungary,management consulting
2014,united states,management consulting
2002,netherlands,events services
2016,united kingdom,education management
2017,united states,transportation/trucking/railroad
1986,united kingdom,public policy
2017,canada,marketing and advertising
2015,united kingdom,retail
2016,south africa,ranching
2003,united states,printing
2017,netherlands,legal services
2016,united states,financial services
2003,argentina,facilities services
2007,united states,human resources
2015,united states,financial services
2012,colombia,management consulting
1982,united states,publishing
2008,united states,real estate
2015,united states,medical practice
2015,czechia,management consulting
2008,france,museums and institutions
2017,united states,photography
2014,united states,security and investigations
2015,australia,legal services
2013,spain,professional training & coaching
2013,romania,marketing and advertising
2009,france,media production
2004,netherlands,logistics and supply chain
2015,belgium,computer software
2006,canada,real estate
1974,canada,construction
2015,lithuania,human resources
2017,united kingdom,broadcast media
2010,united states,architecture & planning
2011,united kingdom,market research
2011,united states,computer & network security
2013,canada,retail
2017,india,retail
2008,united states,insurance
2017,united states,"health, wellness and fitness"
2017,united states,individual & family services
2016,united states,online media
1986,united states,wholesale
2014,united states,management consulting
2017,united states,entertainment
1996,united kingdom,transportation/trucking/railroad
2009,united kingdom,marketing and advertising
2013,mexico,management consulting
2015,india,fund-raising
2010,portugal,law practice
2015,united states,insurance
2011,australia,mechanical or industrial engineering
2017,spain,textiles
2008,united states,internet
2010,greece,machinery
1998,united states,construction
2015,italy,renewables & environment
2004,france,mechanical or industrial engineering
2011,united kingdom,hospital & health care
2013,australia,human resources
2003,united states,insurance
2012,italy,e-learning
2016,greece,medical devices
1961,united states,hospital & health care
2012,brazil,real estate
2016,togo,information technology and services
2000,argentina,computer hardware
2000,united states,construction
2013,united states,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
2016,united arab emirates,financial services
2016,romania,professional training & coaching
2010,united states,retail
2015,united states,consumer services
2004,poland,wholesale
2016,australia,marketing and advertising
2017,united kingdom,information technology and services
2012,united states,events services
2012,côte d’ivoire,internet
2017,australia,law practice
2004,united states,computer hardware
2006,south africa,design
2010,netherlands,architecture & planning
2014,italy,information technology and services
2007,canada,automotive
1974,vietnam,packaging and containers
2001,united states,internet
2011,indonesia,translation and localization
2014,france,human resources
2002,italy,renewables & environment
2012,united kingdom,internet
2007,canada,entertainment
2013,sweden,arts and crafts
2015,netherlands,education management
2018,united states,marketing and advertising
2010,united states,professional training & coaching
2001,united states,graphic design
2017,singapore,hospitality
2010,colombia,construction
2016,pakistan,management consulting
2010,brazil,medical devices
2014,united kingdom,internet
2013,united states,sporting goods
2008,united kingdom,"leisure, travel & tourism"
1975,united states,museums and institutions
2015,nigeria,financial services
1981,italy,food & beverages
2017,turkey,telecommunications
2006,united states,information technology and services
2016,nigeria,oil & energy
1990,united kingdom,construction
2006,united states,computer & network security
2016,united kingdom,internet
2011,united states,information technology and services
1997,united states,hospital & health care
2013,united states,sports
2014,spain,graphic design
2013,netherlands,accounting
2009,australia,internet
2016,china,design
2015,canada,architecture & planning
2016,united states,law practice
2014,indonesia,information technology and services
1993,germany,public relations and communications
2012,united states,marketing and advertising
2003,united states,"health, wellness and fitness"
2018,united kingdom,information technology and services
1952,united states,medical practice
2014,united arab emirates,management consulting
2017,israel,education management
2007,spain,hospitality
2017,united states,investment management
2006,united states,philanthropy
2012,brazil,construction
2010,belgium,information technology and services
1997,morocco,import and export
2008,united states,events services
2016,poland,motion pictures and film
2012,united kingdom,farming
2009,united states,information technology and services
2016,brazil,marketing and advertising
1984,netherlands,architecture & planning
2015,switzerland,entertainment
2010,united states,graphic design
2008,united kingdom,photography
2009,brazil,international affairs
2017,united states,broadcast media
2002,colombia,information technology and services
2014,united kingdom,consumer services
2004,spain,banking
2016,spain,management consulting
2009,united states,hospitality
1872,united states,"health, wellness and fitness"
1985,italy,industrial automation
1996,united states,staffing and recruiting
2017,united kingdom,biotechnology
1945,france,legal services
2006,australia,management consulting
2008,united states,media production
2009,ukraine,photography
1977,italy,consumer electronics
2017,united states,textiles
2009,united kingdom,retail
1984,united states,construction
2016,indonesia,renewables & environment
2005,united kingdom,media production
2017,philippines,marketing and advertising
1982,brazil,accounting
2015,united states,entertainment
2014,spain,e-learning
1991,united states,market research
2010,united states,internet
2007,australia,media production
1997,germany,automotive
2005,united states,restaurants
2004,azerbaijan,internet
2008,canada,food & beverages
2003,south africa,machinery
2013,united states,mining & metals
2015,brazil,real estate
2017,canada,"health, wellness and fitness"
2006,ireland,packaging and containers
2016,france,farming
2009,india,arts and crafts
2013,united states,"health, wellness and fitness"
2015,japan,internet
2002,ireland,hospitality
2014,united states,real estate
2010,indonesia,import and export
2013,united kingdom,staffing and recruiting
2009,italy,information services
2009,sweden,computer software
2012,united states,broadcast media
2004,netherlands,automotive
2018,united states,information technology and services
2001,czechia,computer games
2006,italy,accounting
2008,italy,automotive
1991,united states,law practice
1994,united kingdom,public safety
2016,united kingdom,aviation & aerospace
2012,united kingdom,human resources
2007,united kingdom,education management
2015,united states,pharmaceuticals
2008,colombia,biotechnology
2014,new zealand,medical practice
2015,netherlands,airlines/aviation
2012,united states,food & beverages
2015,united states,information technology and services
2010,brazil,computer software
2012,argentina,environmental services
2004,united states,professional training & coaching
2001,canada,construction
1925,united states,legal services
2014,india,e-learning
1998,united states,internet
2006,australia,architecture & planning
2017,united states,marketing and advertising
1997,romania,consumer electronics
2009,netherlands,renewables & environment
2016,united states,photography
2012,united states,computer software
2014,italy,"leisure, travel & tourism"
1995,india,import and export
2014,united states,legal services
1989,united states,real estate
1990,united states,management consulting
2007,united states,broadcast media
2012,united states,food & beverages
2017,united states,broadcast media
2012,india,defense & space
2017,united states,biotechnology
1992,united states,entertainment
2012,canada,professional training & coaching
1990,united states,research
2015,belgium,graphic design
2010,india,management consulting
2010,italy,civic & social organization
2013,ecuador,information technology and services
2014,france,financial services
2016,united states,biotechnology
2009,china,pharmaceuticals
2017,netherlands,retail
1992,united states,apparel & fashion
2016,united states,design
2018,united states,marketing and advertising
2015,united kingdom,legal services
2013,greece,hospitality
2008,united states,environmental services
2018,france,civic & social organization
2018,united kingdom,marketing and advertising
2002,brazil,events services
2000,united states,"leisure, travel & tourism"
2018,united kingdom,insurance
2015,united states,apparel & fashion
2018,united states,professional training & coaching
2014,united states,construction
2004,united states,media production
2014,united states,"health, wellness and fitness"
2017,united states,music
2015,brazil,design
2014,united states,real estate
2003,united states,security and investigations
2012,united kingdom,management consulting
2015,new zealand,accounting
2015,saudi arabia,public relations and communications
2015,netherlands,marketing and advertising
1985,canada,construction
2012,united states,environmental services
2016,germany,insurance
2005,united states,hospitality
1992,belgium,retail
2009,united states,restaurants
2008,india,management consulting
2013,spain,human resources
2016,united kingdom,design
2004,russia,machinery
2016,united kingdom,real estate
1994,spain,plastics
2007,united kingdom,furniture
2015,united kingdom,food & beverages
2016,united kingdom,food & beverages
2008,united states,real estate
2016,italy,furniture
2007,panama,information technology and services
2003,argentina,information technology and services
2010,united states,design
2007,united states,information technology and services
2015,spain,research
2017,new zealand,information technology and services
2017,france,marketing and advertising
1999,united states,information technology and services
2012,brazil,insurance
2007,canada,construction
1997,united states,retail
2011,united states,hospital & health care
2015,united states,media production
2008,united states,international trade and development
2016,poland,wholesale
2017,united states,medical practice
2010,united states,animation
2013,united states,law practice
2015,united kingdom,design
2016,belgium,food production
2001,united states,venture capital & private equity
2014,spain,individual & family services
2015,united states,consumer services
2016,united states,philanthropy
1993,kuwait,management consulting
2015,netherlands,oil & energy
2014,united states,international trade and development
2014,united states,computer software
2005,united states,computer software
2010,united states,mechanical or industrial engineering
2016,united states,marketing and advertising
2011,united states,entertainment
2016,jordan,construction
1985,canada,accounting
2013,united states,internet
2017,united states,fund-raising
2016,switzerland,marketing and advertising
2009,united states,religious institutions
2015,united kingdom,graphic design
2013,denmark,information technology and services
2004,chile,law practice
2014,united states,computer software
2017,united kingdom,food & beverages
2011,belgium,design
2017,united states,marketing and advertising
2006,kenya,information technology and services
2012,united states,real estate
1995,china,mechanical or industrial engineering
2005,india,financial services
2003,united states,computer & network security
2015,united kingdom,management consulting
2012,netherlands,management consulting
2011,india,architecture & planning
1992,united states,civil engineering
2010,united states,construction
2017,singapore,financial services
1978,united kingdom,hospitality
2014,morocco,international affairs
2007,united kingdom,professional training & coaching
2005,united states,non-profit organization management
2007,united kingdom,management consulting
2012,india,real estate
2011,united states,information technology and services
2015,united kingdom,outsourcing/offshoring
2013,brazil,marketing and advertising
2015,netherlands,apparel & fashion
1981,united states,veterinary
2013,united states,translation and localization
2015,united states,apparel & fashion
1998,lithuania,medical devices
2013,united states,oil & energy
2014,argentina,information technology and services
2012,united kingdom,utilities
1988,united states,hospital & health care
2013,united states,hospital & health care
2015,united kingdom,publishing
1985,united states,real estate
2013,china,import and export
2017,benin,management consulting
2007,united kingdom,architecture & planning
2012,united states,philanthropy
1982,united states,mental health care
2017,tanzania,professional training & coaching
2016,united states,financial services
2008,spain,computer games
2007,italy,translation and localization
2012,japan,investment management
2016,united states,automotive
2006,canada,marketing and advertising
2000,united states,hospital & health care
2018,united kingdom,information technology and services
2010,netherlands,consumer electronics
2013,united states,"health, wellness and fitness"
1988,united states,design
1995,brazil,marketing and advertising
2004,spain,furniture
2017,united states,dairy
2010,united states,consumer services
1998,turkey,design
2010,united states,religious institutions
2008,canada,"leisure, travel & tourism"
2017,united kingdom,design
2011,united states,retail
2015,united states,apparel & fashion
2011,united states,internet
1999,zambia,computer & network security
2010,united states,marketing and advertising
2016,australia,renewables & environment
2015,united kingdom,information technology and services
