Year_founded,Country_Only,Industry
2015,brazil,information technology and services
2014,united states,entertainment
2018,united states,consumer services
1990,sri lanka,"leisure, travel & tourism"
2000,syria,telecommunications
2014,india,information technology and services
2016,finland,design
2016,united kingdom,construction
2005,united states,design
2016,nigeria,motion pictures and film
2013,ecuador,non-profit organization management
2009,france,civic & social organization
2013,india,education management
2012,mexico,entertainment
2001,united states,environmental services
1994,united states,ranching
1960,united states,electrical/electronic manufacturing
2009,china,security and investigations
2001,united states,human resources
2009,australia,media production
2012,kenya,mining & metals
2015,united states,management consulting
2015,united states,retail
2015,united states,marketing and advertising
1997,south africa,security and investigations
1993,united states,religious institutions
2015,france,wireless
2015,united states,professional training & coaching
2007,united states,marketing and advertising
2015,canada,oil & energy
2014,united states,construction
2004,belgium,consumer electronics
2005,united states,media production
2014,india,outsourcing/offshoring
2008,united states,retail
2017,united states,construction
2017,united kingdom,staffing and recruiting
2011,united states,sports
2008,united kingdom,marketing and advertising
1997,united states,financial services
2008,brazil,financial services
2008,netherlands,information technology and services
2016,united states,entertainment
2010,united states,hospitality
1995,canada,management consulting
2011,united states,marketing and advertising
2009,france,computer software
2007,italy,logistics and supply chain
2009,united states,hospital & health care
2010,united states,financial services
1990,czechia,electrical/electronic manufacturing
2017,slovenia,"health, wellness and fitness"
2001,united states,media production
1980,puerto rico,information technology and services
2010,united states,construction
2009,united states,furniture
2016,germany,motion pictures and film
2013,france,import and export
2015,india,human resources
2006,united states,events services
1993,canada,graphic design
2010,united states,luxury goods & jewelry
2007,united states,professional training & coaching
2010,netherlands,hospital & health care
2010,france,electrical/electronic manufacturing
2016,france,legal services
1985,united states,international trade and development
2014,united states,internet
2004,australia,financial services
2018,united states,management consulting
2009,united states,design
2007,united states,real estate
2010,united kingdom,media production
2012,indonesia,individual & family services
2000,australia,printing
2010,united kingdom,human resources
2004,united kingdom,graphic design
1994,united states,professional training & coaching
2011,germany,environmental services
2009,australia,internet
2017,singapore,computer software
1995,australia,information technology and services
1991,united states,consumer services
1997,brazil,oil & energy
1987,denmark,construction
1996,united states,design
2008,russia,internet
2007,serbia,banking
2011,australia,building materials
2013,spain,outsourcing/offshoring
2006,china,industrial automation
2014,united states,human resources
2013,united kingdom,renewables & environment
1995,united states,information technology and services
2014,panama,retail
2014,namibia,construction
2017,netherlands,financial services
1986,italy,cosmetics
2017,portugal,information technology and services
2014,united states,entertainment
2009,chile,information technology and services
2013,romania,marketing and advertising
2016,netherlands,broadcast media
2009,netherlands,events services
2017,poland,information technology and services
2016,netherlands,e-learning
2017,brazil,telecommunications
2015,spain,apparel & fashion
2006,united kingdom,management consulting
2006,united states,marketing and advertising
2012,united states,information technology and services
1990,united states,real estate
2017,united kingdom,management consulting
2010,france,online media
2014,spain,computer software
2015,trinidad and tobago,marketing and advertising
2014,italy,restaurants
2013,united states,accounting
2011,spain,management consulting
2011,united states,design
2014,united states,media production
1986,italy,transportation/trucking/railroad
2010,united states,renewables & environment
2014,united states,internet
2012,germany,marketing and advertising
2011,new zealand,accounting
2009,united states,marketing and advertising
2015,singapore,professional training & coaching
2015,new zealand,management consulting
2006,united states,computer software
1989,united kingdom,maritime
2016,mexico,hospital & health care
2010,australia,accounting
2012,united states,religious institutions
1979,iran,aviation & aerospace
2009,france,research
2013,united states,restaurants
2012,united states,food & beverages
2008,united states,non-profit organization management
2014,united states,hospital & health care
2001,united states,recreational facilities and services
2008,netherlands,"health, wellness and fitness"
2001,united states,fund-raising
1904,united states,religious institutions
2004,france,management consulting
2013,france,publishing
2007,united kingdom,real estate
2015,united states,transportation/trucking/railroad
2003,united states,executive office
2013,united states,marketing and advertising
1993,united states,non-profit organization management
2004,united states,information services
2003,france,graphic design
1980,thailand,pharmaceuticals
2000,singapore,financial services
2015,brazil,financial services
1983,united states,legal services
2010,united states,information technology and services
2014,australia,management consulting
2015,sweden,information technology and services
2012,norway,computer software
2009,canada,staffing and recruiting
1990,united states,construction
2009,spain,sporting goods
1950,united states,hospital & health care
2013,colombia,internet
1995,united states,insurance
2008,singapore,international trade and development
2007,united states,publishing
2012,chile,information technology and services
2014,united kingdom,staffing and recruiting
2000,canada,management consulting
2013,united states,retail
2006,netherlands,management consulting
1985,united states,financial services
2016,netherlands,non-profit organization management
2015,israel,consumer services
2010,lithuania,retail
2008,united kingdom,financial services
2011,finland,aviation & aerospace
1934,united states,banking
2006,canada,information services
2009,united states,publishing
2015,india,human resources
1987,united states,printing
2017,united states,financial services
2010,india,marketing and advertising
1996,netherlands,wholesale
2015,iran,cosmetics
1997,united states,hospitality
2012,united states,events services
2008,united states,education management
1956,canada,renewables & environment
2007,australia,automotive
2006,italy,broadcast media
2014,united states,management consulting
2003,united kingdom,design
2008,united states,computer software
2011,united states,computer software
2017,canada,writing and editing
2007,united states,events services
2016,netherlands,human resources
2007,netherlands,architecture & planning
2010,united states,law practice
1984,italy,architecture & planning
2000,united states,information technology and services
2010,belgium,sports
2015,india,food & beverages
1989,malta,law practice
2017,france,primary/secondary education
2013,france,hospital & health care
2006,united states,fund-raising
2012,switzerland,renewables & environment
2014,united states,civic & social organization
2007,australia,law practice
2008,united states,medical practice
2015,united states,real estate
2014,united states,internet
1983,united states,accounting
2006,canada,hospitality
2014,colombia,management consulting
2018,united kingdom,internet
2009,dominican republic,publishing
2006,united states,computer software
2006,united states,construction
2012,brazil,marketing and advertising
2008,united states,think tanks
2013,united kingdom,entertainment
2014,netherlands,automotive
2013,france,management consulting
2010,spain,photography
2014,norway,maritime
1994,united states,information technology and services
1998,united states,insurance
2011,brazil,financial services
1986,australia,marketing and advertising
2013,united states,logistics and supply chain
1999,united kingdom,real estate
1985,canada,hospitality
2001,united states,management consulting
1998,netherlands,information technology and services
1997,spain,sports
2011,brazil,management consulting
2010,india,electrical/electronic manufacturing
2012,spain,events services
2007,united states,automotive
2013,serbia,information technology and services
1993,guatemala,architecture & planning
2014,united states,retail
1989,spain,retail
2009,united states,marketing and advertising
2010,united kingdom,management consulting
2001,united states,information technology and services
2014,france,"leisure, travel & tourism"
2017,united states,political organization
2011,united states,e-learning
2014,brazil,internet
1997,united states,higher education
2012,united kingdom,construction
2016,united states,business supplies and equipment
2011,netherlands,marketing and advertising
1981,united states,accounting
1987,india,environmental services
2000,germany,computer software
2011,united states,financial services
2012,netherlands,professional training & coaching
1978,united states,mechanical or industrial engineering
2002,south africa,construction
1980,united states,fine art
2008,united states,management consulting
2014,germany,online media
2012,belgium,information technology and services
2011,brazil,marketing and advertising
2014,india,retail
2008,united states,media production
2009,india,research
1998,united states,computer software
2008,mexico,sports
1984,spain,telecommunications
2012,united states,maritime
1981,france,farming
2010,united arab emirates,management consulting
2007,netherlands,marketing and advertising
2002,poland,marketing and advertising
2010,italy,recreational facilities and services
2012,iran,design
1998,china,building materials
2012,netherlands,facilities services
1990,italy,education management
2014,canada,logistics and supply chain
2005,france,information technology and services
1905,canada,retail
1975,united states,marketing and advertising
2010,united states,construction
2011,spain,translation and localization
2013,spain,alternative dispute resolution
2000,south africa,entertainment
2015,united states,public policy
2010,canada,management consulting
1989,egypt,architecture & planning
2011,united states,arts and crafts
2009,united states,financial services
2014,united states,graphic design
2002,germany,financial services
2007,united states,design
2006,united states,hospitality
2014,sweden,computer software
2010,united kingdom,information technology and services
2000,south africa,architecture & planning
1994,united kingdom,building materials
1995,united states,information technology and services
2012,canada,computer games
2016,morocco,photography
2012,south africa,information technology and services
1968,netherlands,mechanical or industrial engineering
1995,spain,transportation/trucking/railroad
2015,united kingdom,publishing
2012,belgium,music
2007,brazil,design
2010,netherlands,shipbuilding
2007,netherlands,food & beverages
2003,greece,motion pictures and film
1974,france,civic & social organization
2010,united states,telecommunications
2011,ireland,e-learning
2013,united states,consumer services
2012,france,internet
2000,united states,law practice
2009,united states,financial services
2015,sweden,professional training & coaching
2010,united states,professional training & coaching
2009,united states,internet
2009,united states,philanthropy
2017,united states,hospital & health care
1992,italy,information technology and services
2011,united states,marketing and advertising
2016,netherlands,hospitality
2010,united kingdom,retail
2003,united states,information technology and services
2013,cyprus,internet
2015,united states,non-profit organization management
2008,france,security and investigations
2017,united states,recreational facilities and services
2009,canada,oil & energy
2005,italy,marketing and advertising
2014,mexico,human resources
1993,united states,computer networking
2017,turkey,architecture & planning
2003,united states,marketing and advertising
2017,netherlands,research
2013,finland,non-profit organization management
2016,czechia,oil & energy
2012,united kingdom,telecommunications
2014,turkey,non-profit organization management
2010,united kingdom,internet
2014,canada,computer software
2010,czechia,information technology and services
2010,united states,aviation & aerospace
2007,united states,entertainment
2006,south africa,information technology and services
2006,united states,internet
2016,united states,staffing and recruiting
2001,united states,computer software
2017,united states,farming
2015,portugal,food & beverages
2012,canada,events services
2001,denmark,maritime
2018,france,marketing and advertising
2012,united states,computer software
1995,united states,electrical/electronic manufacturing
2000,spain,sports
2017,slovakia,education management
2016,zambia,information technology and services
1983,united states,newspapers
1992,canada,marketing and advertising
2011,united states,marketing and advertising
1996,united states,computer software
2012,united states,information technology and services
2013,united states,civil engineering
2015,netherlands,aviation & aerospace
2001,united states,e-learning
1997,nigeria,civil engineering
2014,spain,internet
1991,netherlands,information technology and services
2015,canada,design
2007,united states,construction
2014,russia,information technology and services
2010,united states,sports
2014,united states,real estate
2009,united states,oil & energy
2011,united states,fund-raising
1980,united states,electrical/electronic manufacturing
1996,brazil,import and export
2008,united kingdom,media production
1997,australia,real estate
2006,united states,law practice
2017,india,machinery
2010,netherlands,management consulting
2015,italy,maritime
2014,united states,non-profit organization management
1996,united states,staffing and recruiting
2012,spain,higher education
2015,iran,research
2007,ireland,renewables & environment
2013,united states,hospital & health care
2000,united states,information technology and services
2011,united kingdom,internet
2016,united states,"health, wellness and fitness"
2014,netherlands,information services
2006,vietnam,business supplies and equipment
2006,canada,business supplies and equipment
2014,united states,management consulting
2013,united states,consumer services
2010,belgium,real estate
2009,latvia,marketing and advertising
2007,brazil,architecture & planning
2004,united states,retail
2013,united states,marketing and advertising
2011,ireland,"health, wellness and fitness"
2004,canada,"health, wellness and fitness"
2015,hungary,online media
1996,bulgaria,printing
1945,united states,construction
2009,united states,design
2014,united kingdom,retail
1887,canada,retail
2007,brazil,information technology and services
2009,united states,real estate
2014,united states,information technology and services
2016,united states,cosmetics
1999,united states,venture capital & private equity
2009,italy,shipbuilding
2011,united states,restaurants
2005,united states,food & beverages
2013,sweden,"leisure, travel & tourism"
2011,germany,logistics and supply chain
1982,canada,construction
2011,china,shipbuilding
2001,india,food production
1987,canada,publishing
2006,canada,professional training & coaching
2012,united states,information technology and services
2009,switzerland,management consulting
1945,canada,religious institutions
2010,sweden,non-profit organization management
1990,brazil,information technology and services
2010,canada,financial services
1994,france,philanthropy
2008,ethiopia,information technology and services
2012,turkey,information technology and services
2013,finland,management consulting
2010,united states,medical practice
2011,netherlands,"health, wellness and fitness"
2015,united kingdom,information technology and services
2009,united states,design
2012,united states,internet
1998,united states,alternative medicine
2016,india,design
2011,united states,media production
2005,singapore,environmental services
1981,united kingdom,machinery
2017,united states,online media
2015,united states,information services
2013,united states,telecommunications
2015,united kingdom,sports
1989,netherlands,education management
2011,united states,management consulting
2010,united states,internet
2004,united states,legal services
2013,switzerland,professional training & coaching
2015,united states,financial services
2000,united states,management consulting
1998,united states,machinery
2001,united states,information technology and services
1987,united states,construction
1985,united states,marketing and advertising
2014,united states,real estate
2017,united states,sports
2009,italy,information technology and services
2014,canada,real estate
2011,united states,hospital & health care
2013,united states,hospital & health care
2015,united states,financial services
2015,united states,events services
2002,united states,architecture & planning
2011,nigeria,marketing and advertising
2014,brazil,judiciary
2012,united states,internet
1990,france,sports
2010,united states,financial services
2008,united kingdom,marketing and advertising
2013,turkey,internet
2010,germany,human resources
2013,united states,security and investigations
1983,australia,financial services
2017,spain,information technology and services
2001,mexico,information technology and services
2014,united states,marketing and advertising
2015,united states,marketing and advertising
2017,united states,insurance
2013,singapore,design
2006,united states,construction
2008,moldova,information technology and services
2015,portugal,research
2003,mexico,fine art
2010,united states,investment management
2014,canada,e-learning
1988,switzerland,management consulting
2011,united states,music
2015,china,business supplies and equipment
2008,united states,online media
1985,spain,management consulting
1980,united states,fund-raising
2010,poland,media production
2015,germany,real estate
2000,canada,media production
2006,mexico,program development
2001,netherlands,industrial automation
2014,united states,information technology and services
2008,united states,consumer services
2003,south africa,events services
2016,united states,financial services
1904,united states,utilities
2017,finland,music
2009,switzerland,financial services
2010,united states,management consulting
2015,united states,hospital & health care
2009,united states,education management
2007,canada,information technology and services
2014,colombia,information technology and services
2002,finland,construction
2011,india,marketing and advertising
1947,united states,construction
2004,south africa,human resources
2013,spain,consumer electronics
1986,united kingdom,environmental services
1981,united states,retail
2011,spain,construction
2005,canada,professional training & coaching
2014,denmark,mental health care
2000,united states,events services
2010,india,newspapers
1979,chile,consumer goods
2016,argentina,human resources
2015,belgium,internet
2010,united kingdom,internet
2011,united states,photography
2012,united kingdom,marketing and advertising
1954,united states,education management
1994,united states,wholesale
2001,united kingdom,financial services
1975,netherlands,information technology and services
2009,canada,management consulting
1978,united states,plastics
1972,belgium,information technology and services
2005,united kingdom,wholesale
2010,india,hospitality
2015,france,construction
1994,france,oil & energy
2010,germany,computer games
2013,australia,"health, wellness and fitness"
1925,united states,religious institutions
2017,united states,music
2010,india,consumer services
2008,philippines,oil & energy
1998,united states,design
2014,united states,information technology and services
1981,netherlands,civil engineering
1994,united states,hospital & health care
2007,canada,marketing and advertising
2005,united states,real estate
2017,france,computer & network security
2004,united kingdom,construction
2015,brazil,marketing and advertising
2006,united states,computer software
1971,united states,oil & energy
2008,canada,consumer goods
2006,united states,"leisure, travel & tourism"
2014,greece,apparel & fashion
2013,malaysia,internet
2016,canada,food & beverages
2011,south africa,mechanical or industrial engineering
2016,turkey,food production
2007,united kingdom,events services
2011,australia,photography
2017,canada,marketing and advertising
2013,greece,information technology and services
2015,netherlands,internet
2010,switzerland,mechanical or industrial engineering
2011,australia,retail
2010,united states,sporting goods
2013,united states,philanthropy
2015,united states,financial services
2015,portugal,management consulting
2011,united arab emirates,information technology and services
2013,netherlands,hospital & health care
2009,canada,real estate
2012,united states,food & beverages
2012,united states,internet
2012,united states,veterinary
1987,united states,non-profit organization management
2009,russia,marketing and advertising
1952,netherlands,machinery
2010,colombia,financial services
2015,sweden,environmental services
2010,united states,financial services
2010,switzerland,biotechnology
2000,france,internet
2012,mozambique,international trade and development
2014,united states,events services
2007,united states,marketing and advertising
2011,united states,"leisure, travel & tourism"
2003,sweden,internet
2015,united states,insurance
2014,south africa,accounting
2009,united states,entertainment
2015,portugal,"leisure, travel & tourism"
1994,united kingdom,machinery
2017,united states,marketing and advertising
2010,united states,business supplies and equipment
2012,united states,restaurants
2011,italy,information technology and services
2011,united states,retail
2013,united states,renewables & environment
2009,portugal,construction
1995,united states,medical practice
2010,nigeria,information technology and services
2007,united states,information technology and services
2009,united states,philanthropy
2014,united states,internet
2010,united states,law practice
2010,united states,events services
1956,united states,logistics and supply chain
2000,united states,computer hardware
1968,brazil,transportation/trucking/railroad
2014,united states,graphic design
2008,united kingdom,real estate
2010,united states,marketing and advertising
2015,france,photography
2017,united states,internet
1995,finland,information technology and services
1986,united states,public relations and communications
2011,united states,construction
2013,australia,mining & metals
2009,united states,education management
1960,canada,sports
2013,norway,management consulting
1984,united states,government relations
2009,switzerland,staffing and recruiting
2010,netherlands,civil engineering
2002,united states,marketing and advertising
2007,india,plastics
2012,united states,real estate
2007,canada,construction
2005,canada,media production
2010,united states,professional training & coaching
2009,norway,international trade and development
2013,united states,apparel & fashion
2011,united states,philanthropy
2015,united states,newspapers
2018,united states,graphic design
2008,slovakia,entertainment
2009,united states,accounting
1995,united states,consumer services
2017,norway,facilities services
2014,united states,"health, wellness and fitness"
2014,brazil,mining & metals
2006,spain,marketing and advertising
2003,united states,apparel & fashion
2015,indonesia,food & beverages
2010,united kingdom,recreational facilities and services
2016,united states,graphic design
2008,united states,design
2013,canada,non-profit organization management
2010,ireland,internet
2011,canada,investment management
2006,colombia,"health, wellness and fitness"
2014,finland,nanotechnology
1973,united states,hospitality
2004,netherlands,accounting
2013,france,market research
2006,spain,design
2012,brazil,information services
2010,united kingdom,internet
2010,chile,wholesale
2013,united states,accounting
2010,united states,marketing and advertising
2009,united states,public relations and communications
1974,united states,marketing and advertising
1996,united states,marketing and advertising
2012,united states,human resources
2007,united states,human resources
2009,united states,cosmetics
2009,belgium,renewables & environment
2005,spain,photography
2012,india,professional training & coaching
2012,united states,media production
2017,united states,entertainment
2011,united states,think tanks
1953,united states,financial services
2001,france,internet
2012,united states,cosmetics
2015,china,internet
1995,brazil,food & beverages
2016,netherlands,information technology and services
2000,bangladesh,computer software
2013,canada,mechanical or industrial engineering
2004,spain,marketing and advertising
2007,united states,program development
1994,uruguay,automotive
1992,france,information technology and services
1999,united states,financial services
1982,united states,"health, wellness and fitness"
2002,united kingdom,management consulting
1997,united states,market research
2010,hungary,retail
2009,united states,electrical/electronic manufacturing
2016,united states,computer & network security
1992,china,electrical/electronic manufacturing
2007,united kingdom,education management
1998,united states,management consulting
2012,united states,defense & space
2003,sweden,"leisure, travel & tourism"
2018,united states,insurance
2012,united states,internet
2008,canada,food production
2009,united states,financial services
1988,ireland,food production
1997,canada,consumer goods
1993,united states,construction
2010,denmark,"health, wellness and fitness"
1978,belgium,civic & social organization
2005,united states,entertainment
1989,united states,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2011,united states,financial services
2014,argentina,information technology and services
1997,united states,outsourcing/offshoring
2012,united arab emirates,"leisure, travel & tourism"
2008,canada,events services
2012,united states,financial services
2013,turkey,entertainment
2014,india,luxury goods & jewelry
2007,brazil,management consulting
1987,united states,government relations
2003,united states,recreational facilities and services
1951,sweden,construction
2016,egypt,publishing
2016,poland,machinery
1969,united states,insurance
2012,united states,international affairs
1978,united states,food production
2010,united states,computer software
2015,united states,higher education
1996,united states,financial services
2017,serbia,design
2016,france,legal services
2016,united states,"health, wellness and fitness"
1993,netherlands,computer & network security
2002,mexico,events services
1994,israel,information technology and services
2005,united states,automotive
2011,united states,"leisure, travel & tourism"
2012,france,media production
2013,south africa,"leisure, travel & tourism"
2010,united states,automotive
2012,canada,information technology and services
1973,argentina,supermarkets
2015,south africa,legal services
2017,united states,financial services
2013,united states,construction
2012,netherlands,graphic design
2007,united states,internet
2015,united states,law practice
2018,united states,computer software
2018,united states,civic & social organization
2001,united kingdom,events services
2002,united states,hospitality
2016,united kingdom,research
1984,united states,consumer goods
2010,united states,marketing and advertising
2010,united kingdom,computer software
1994,finland,construction
2015,united states,retail
2017,spain,retail
2017,united states,marketing and advertising
2015,switzerland,management consulting
2011,brazil,program development
2004,portugal,renewables & environment
2014,malaysia,automotive
2015,united states,food production
2013,united states,"health, wellness and fitness"
1973,turkey,machinery
2006,united states,information technology and services
2000,united states,management consulting
2001,brazil,information technology and services
2015,bangladesh,information technology and services
2016,iran,education management
