Year_founded,Country_Only,Industry
2013,united states,professional training & coaching
1983,united states,food production
1997,thailand,media production
2012,albania,mechanical or industrial engineering
2004,united states,construction
2015,peru,legal services
2002,united states,market research
2012,nicaragua,architecture & planning
2006,united states,photography
2006,united states,media production
2007,united states,internet
2016,argentina,food & beverages
2012,canada,marketing and advertising
1968,monaco,cosmetics
2008,united states,graphic design
2015,united states,public relations and communications
2012,united states,investment management
1939,france,environmental services
2012,denmark,marketing and advertising
2011,united states,motion pictures and film
2014,slovenia,wholesale
2010,australia,commercial real estate
2001,united states,computer networking
2006,united states,e-learning
2010,singapore,information technology and services
2009,united states,wholesale
2017,israel,real estate
1998,south africa,fund-raising
2012,united states,construction
2001,united states,non-profit organization management
2017,united states,packaging and containers
2012,turkey,automotive
2004,germany,law practice
2012,united states,accounting
2002,germany,management consulting
2011,new zealand,marketing and advertising
2007,costa rica,information technology and services
2008,united states,accounting
2011,united kingdom,design
1974,brazil,industrial automation
2008,united states,financial services
2010,united states,printing
2013,united kingdom,management consulting
2009,united states,graphic design
2016,india,hospitality
2004,china,import and export
2006,united states,marketing and advertising
1996,united states,industrial automation
2015,united states,apparel & fashion
2014,indonesia,telecommunications
2009,united states,venture capital & private equity
2011,denmark,"health, wellness and fitness"
2007,china,mining & metals
2016,united states,marketing and advertising
2014,united kingdom,information services
2011,germany,hospitality
2017,brazil,"leisure, travel & tourism"
2008,united states,marketing and advertising
2009,united states,marketing and advertising
2016,united states,computer & network security
2012,france,internet
2017,spain,marketing and advertising
1998,united states,information technology and services
1998,united states,"leisure, travel & tourism"
2013,switzerland,education management
2006,chile,environmental services
2004,germany,investment banking
2012,india,staffing and recruiting
2016,united states,retail
2013,singapore,media production
1995,china,electrical/electronic manufacturing
2015,united states,media production
2001,mexico,design
2000,united states,telecommunications
2016,united states,events services
2012,india,arts and crafts
1977,united states,real estate
2006,brazil,printing
2014,brazil,construction
2012,spain,internet
2010,united states,online media
2008,united states,real estate
2008,ireland,non-profit organization management
2010,united states,research
2008,united states,outsourcing/offshoring
1995,czechia,machinery
2012,united states,internet
2003,united states,management consulting
2005,united arab emirates,telecommunications
2012,australia,law practice
1969,netherlands,sports
2016,united states,marketing and advertising
1987,germany,"health, wellness and fitness"
2009,france,computer software
2015,united states,apparel & fashion
2004,united kingdom,mechanical or industrial engineering
1985,portugal,"leisure, travel & tourism"
2012,united states,construction
1994,united states,consumer goods
2007,united states,program development
1999,brazil,higher education
2014,italy,apparel & fashion
2015,canada,computer software
2017,india,information technology and services
2004,portugal,transportation/trucking/railroad
2013,united states,events services
2012,sweden,design
2011,india,computer software
1983,sweden,electrical/electronic manufacturing
2004,india,human resources
2007,united states,facilities services
2010,united states,real estate
1995,canada,accounting
1986,united states,government relations
2016,united kingdom,architecture & planning
1996,united states,professional training & coaching
1989,india,information technology and services
1992,united states,entertainment
2012,bangladesh,information technology and services
1999,vietnam,real estate
2005,sweden,marketing and advertising
2013,united states,management consulting
2015,spain,management consulting
2010,romania,design
1997,brazil,e-learning
1999,united states,design
1996,united states,insurance
2011,united states,retail
1992,united states,construction
2002,italy,"leisure, travel & tourism"
2013,france,international affairs
2004,united states,"health, wellness and fitness"
2014,dominican republic,marketing and advertising
2017,united states,information technology and services
1999,united states,medical devices
2013,brazil,civil engineering
2005,united kingdom,marketing and advertising
1992,united states,plastics
2008,united states,non-profit organization management
1983,netherlands,wholesale
2010,united states,writing and editing
2008,france,photography
2011,france,investment management
2010,united states,e-learning
2011,netherlands,individual & family services
2003,mexico,events services
2016,india,information technology and services
2016,belgium,financial services
1998,united states,medical devices
2012,spain,sporting goods
2015,australia,management consulting
1974,united states,real estate
2002,kenya,information technology and services
2018,united states,computer software
2017,united states,computer software
2015,india,human resources
2014,nigeria,apparel & fashion
2006,spain,design
2007,united states,civil engineering
2012,united states,marketing and advertising
2008,hungary,automotive
2000,united kingdom,marketing and advertising
2004,canada,animation
2012,united states,"glass, ceramics & concrete"
2015,united arab emirates,market research
2005,spain,management consulting
2015,united states,sporting goods
2011,united kingdom,sporting goods
2010,australia,marketing and advertising
2004,united states,industrial automation
2014,united states,public relations and communications
1980,greece,renewables & environment
2005,united states,renewables & environment
2013,united kingdom,marketing and advertising
2013,united kingdom,internet
2014,bulgaria,outsourcing/offshoring
2014,philippines,events services
2018,oman,management consulting
2013,china,marketing and advertising
2011,united states,restaurants
2013,united states,consumer electronics
2007,united kingdom,telecommunications
2014,hungary,marketing and advertising
2013,netherlands,sports
2000,united kingdom,"health, wellness and fitness"
2017,united states,media production
1999,united states,consumer services
1989,united states,construction
2001,ireland,sports
2014,argentina,construction
1985,united states,management consulting
2014,united states,computer software
2013,peru,management consulting
2008,united states,publishing
2017,united states,consumer services
1996,united states,law practice
2011,brazil,marketing and advertising
2010,united kingdom,marketing and advertising
2014,united states,apparel & fashion
2006,france,professional training & coaching
2009,italy,public relations and communications
2010,united states,computer software
2009,united states,law practice
2010,canada,marketing and advertising
2017,cameroon,staffing and recruiting
2007,united states,marketing and advertising
1984,united states,construction
2011,united states,marketing and advertising
2007,united states,legal services
1992,united states,electrical/electronic manufacturing
2005,united states,staffing and recruiting
2012,netherlands,design
2008,australia,management consulting
1987,brazil,retail
2002,united states,internet
2015,united states,information technology and services
2018,united states,aviation & aerospace
2012,greece,food & beverages
2013,united states,wholesale
1983,canada,legal services
2013,united states,marketing and advertising
2005,united states,music
2006,canada,internet
1999,spain,construction
1982,united states,construction
2018,united states,design
2005,brazil,farming
2017,united states,luxury goods & jewelry
2006,spain,events services
2011,turkey,design
2002,united states,publishing
2017,united kingdom,transportation/trucking/railroad
2005,united kingdom,management consulting
2014,portugal,management consulting
1988,united kingdom,information technology and services
2015,pakistan,management consulting
1999,united states,professional training & coaching
2009,pakistan,events services
2008,netherlands,oil & energy
2004,south africa,"leisure, travel & tourism"
2015,united states,computer software
2014,greece,real estate
2013,italy,online media
2004,united states,financial services
2014,netherlands,fine art
2015,united states,accounting
2016,india,education management
2010,russia,design
2013,poland,internet
2015,united states,non-profit organization management
2015,netherlands,graphic design
2003,netherlands,retail
2014,india,information technology and services
1997,united states,marketing and advertising
2000,united states,construction
2003,united states,motion pictures and film
2009,united states,design
2009,united states,aviation & aerospace
2007,united kingdom,consumer services
2008,united kingdom,government relations
2013,poland,real estate
1984,united states,construction
2014,colombia,human resources
1992,belgium,construction
1992,finland,import and export
2006,united kingdom,management consulting
1983,czechia,non-profit organization management
1992,czechia,hospital & health care
2008,united kingdom,building materials
2017,south korea,medical devices
1998,united states,computer software
1972,united kingdom,printing
2014,malta,"leisure, travel & tourism"
2008,united states,wholesale
2009,norway,entertainment
2005,china,import and export
1992,india,electrical/electronic manufacturing
1978,indonesia,food production
2011,canada,automotive
1998,united states,construction
2007,united states,consumer services
2012,taiwan,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2016,india,publishing
2004,united states,civic & social organization
2008,brazil,marketing and advertising
2015,malaysia,marketing and advertising
2015,brazil,information technology and services
2012,united states,architecture & planning
2016,netherlands,venture capital & private equity
2016,argentina,marketing and advertising
2011,united states,renewables & environment
1963,australia,banking
2012,switzerland,information technology and services
1963,india,education management
1946,united states,environmental services
1987,united states,"health, wellness and fitness"
2010,australia,information technology and services
2012,united states,media production
1990,china,machinery
2015,canada,mining & metals
2012,india,marketing and advertising
2013,united kingdom,marketing and advertising
1997,united states,wholesale
2013,united states,marketing and advertising
2012,italy,individual & family services
2011,netherlands,staffing and recruiting
2013,united states,legal services
2001,brazil,medical practice
2004,united states,media production
2015,united states,packaging and containers
2013,poland,human resources
2011,algeria,industrial automation
2014,united states,law practice
2006,united states,internet
2015,australia,media production
2013,united states,executive office
1998,united states,information services
2016,italy,food & beverages
2002,norway,marketing and advertising
2010,united states,entertainment
1978,canada,apparel & fashion
2011,united kingdom,non-profit organization management
2011,turkey,graphic design
1982,united states,furniture
2004,united kingdom,printing
1978,united kingdom,electrical/electronic manufacturing
2008,united states,retail
2006,nigeria,online media
2005,denmark,hospital & health care
2012,kiribati,retail
2012,united states,professional training & coaching
2016,sweden,real estate
2015,pakistan,computer software
2010,united states,apparel & fashion
2010,france,textiles
2010,united states,biotechnology
2008,india,hospitality
2001,turkey,transportation/trucking/railroad
1998,united states,construction
2012,france,events services
2007,portugal,arts and crafts
2009,turkey,machinery
1994,united states,"health, wellness and fitness"
2012,spain,banking
2012,mexico,management consulting
2013,united states,information technology and services
2009,united states,computer software
2015,united states,marketing and advertising
2012,colombia,management consulting
2015,spain,legal services
1978,taiwan,medical devices
1874,united states,design
2009,united states,medical practice
2006,bulgaria,graphic design
2010,united states,entertainment
2007,russia,marketing and advertising
2014,united states,"health, wellness and fitness"
2007,united states,real estate
2015,australia,information technology and services
2013,iceland,internet
2013,colombia,information technology and services
2003,estonia,"leisure, travel & tourism"
2006,united arab emirates,architecture & planning
2011,spain,broadcast media
2016,canada,computer software
2015,colombia,entertainment
1990,spain,legal services
2009,united kingdom,environmental services
1995,united states,import and export
2006,hungary,telecommunications
2011,united kingdom,photography
1978,united states,banking
2016,united states,marketing and advertising
2013,spain,civil engineering
1936,netherlands,religious institutions
2005,united states,non-profit organization management
2013,italy,marketing and advertising
2012,united kingdom,internet
2011,united states,design
2006,united states,writing and editing
1988,brazil,accounting
2007,united states,religious institutions
1991,norway,marketing and advertising
2015,united kingdom,management consulting
2017,united states,non-profit organization management
2009,canada,design
2013,austria,telecommunications
1999,netherlands,events services
2017,nigeria,e-learning
2012,united states,retail
1993,new zealand,"glass, ceramics & concrete"
2017,united states,investment management
2015,netherlands,accounting
2015,united states,investment management
1939,united states,publishing
2014,united states,information technology and services
1992,united states,machinery
2004,united states,information technology and services
2013,belgium,internet
2007,united kingdom,accounting
2010,united states,defense & space
1987,united states,construction
1999,united states,online media
2006,united kingdom,marketing and advertising
2013,united states,information technology and services
2014,israel,telecommunications
1964,united states,government administration
2012,united kingdom,biotechnology
2007,united states,wholesale
2004,spain,apparel & fashion
2007,argentina,information technology and services
2007,united states,staffing and recruiting
2008,united states,apparel & fashion
2009,united states,nanotechnology
2003,united states,printing
1975,belgium,furniture
2012,netherlands,food & beverages
2010,austria,internet
2010,morocco,real estate
2009,brazil,non-profit organization management
2008,united states,entertainment
2015,united states,sports
1992,spain,environmental services
2014,brazil,internet
1959,united states,sporting goods
1979,canada,"leisure, travel & tourism"
2010,united states,marketing and advertising
2005,lithuania,accounting
2011,spain,marketing and advertising
1995,united states,accounting
2014,united states,hospital & health care
2012,united states,music
1995,spain,graphic design
2008,portugal,law practice
2009,united states,media production
2016,india,information technology and services
1992,united states,information technology and services
2015,united states,building materials
2013,spain,information technology and services
2012,united states,marketing and advertising
2014,taiwan,e-learning
2002,united states,medical practice
1997,ecuador,alternative medicine
2008,united kingdom,internet
1919,united states,sporting goods
2000,united states,biotechnology
1998,switzerland,financial services
2004,tanzania,accounting
2016,france,professional training & coaching
2007,mexico,marketing and advertising
2012,united states,marketing and advertising
1998,united states,marketing and advertising
2011,switzerland,online media
2012,canada,marketing and advertising
1921,united states,museums and institutions
2016,united states,hospital & health care
2010,united states,investment management
2012,united states,real estate
1996,poland,professional training & coaching
2008,united states,marketing and advertising
2005,ecuador,information services
2011,chile,human resources
1995,united states,furniture
2017,united states,law practice
1966,netherlands,entertainment
2011,united states,individual & family services
2013,united states,information technology and services
2007,vietnam,e-learning
2004,italy,management consulting
1989,australia,financial services
2015,slovakia,human resources
2009,netherlands,wine and spirits
2013,netherlands,broadcast media
2000,spain,e-learning
2010,united states,marketing and advertising
2010,south africa,management consulting
2009,united states,management consulting
2009,spain,e-learning
2010,brazil,information technology and services
2003,india,pharmaceuticals
2000,united states,machinery
1970,india,electrical/electronic manufacturing
2011,venezuela,photography
2016,united states,management consulting
2013,turkey,information technology and services
2015,united kingdom,computer software
2006,united states,alternative medicine
2014,eritrea,computer software
2013,united states,computer software
2010,united kingdom,investment management
1993,united states,computer software
1975,united states,information technology and services
2003,united kingdom,events services
2011,united states,pharmaceuticals
2010,united states,transportation/trucking/railroad
2008,united kingdom,photography
1988,united kingdom,professional training & coaching
2012,united states,human resources
1875,denmark,hospitality
2009,sweden,marketing and advertising
2012,spain,food & beverages
1968,ecuador,airlines/aviation
2012,italy,oil & energy
1901,italy,restaurants
2011,brazil,marketing and advertising
2007,united states,financial services
2012,mexico,telecommunications
1989,united kingdom,music
2017,poland,information technology and services
1996,philippines,facilities services
2007,united states,telecommunications
2009,india,education management
2015,united states,internet
1964,netherlands,civil engineering
2012,united states,graphic design
2001,italy,management consulting
1967,netherlands,real estate
2016,colombia,investment banking
2014,netherlands,marketing and advertising
2008,netherlands,facilities services
2015,united states,human resources
2013,denmark,computer software
1999,germany,information technology and services
2008,united arab emirates,marketing and advertising
1989,argentina,civic & social organization
2012,italy,computer software
2007,brazil,animation
1990,united states,construction
2010,argentina,logistics and supply chain
2004,united kingdom,real estate
2015,france,internet
1974,spain,professional training & coaching
1965,united states,animation
2016,united states,law practice
2008,united states,information technology and services
2013,azerbaijan,logistics and supply chain
2013,united states,translation and localization
2010,united kingdom,real estate
1985,united states,transportation/trucking/railroad
2008,united states,wholesale
2016,united states,entertainment
2009,united kingdom,hospital & health care
2006,canada,food & beverages
1983,united states,non-profit organization management
2017,sweden,information technology and services
2011,united kingdom,music
2010,united states,hospital & health care
1999,norway,media production
2005,spain,computer software
2004,netherlands,accounting
2014,netherlands,internet
2007,new zealand,management consulting
2013,norway,information technology and services
2008,united states,internet
2015,united states,internet
2016,hungary,internet
2015,spain,construction
2012,united states,retail
2009,south africa,computer software
1945,united states,retail
2013,france,internet
2010,italy,furniture
1996,united kingdom,information technology and services
1989,france,computer software
2014,united states,entertainment
2006,united states,"health, wellness and fitness"
2005,united states,religious institutions
2005,united kingdom,management consulting
2011,united kingdom,media production
2015,united states,insurance
1992,united states,religious institutions
2006,united states,transportation/trucking/railroad
2009,brazil,oil & energy
2007,united states,information technology and services
2005,egypt,publishing
2015,bangladesh,design
1971,united states,recreational facilities and services
2016,denmark,computer software
2009,united states,public relations and communications
2011,denmark,publishing
2005,canada,international trade and development
2011,united states,legal services
2013,united kingdom,media production
2015,india,market research
2013,brazil,transportation/trucking/railroad
2010,spain,information technology and services
2008,united states,information technology and services
1978,united states,real estate
2015,peru,sports
2013,united kingdom,professional training & coaching
2011,united kingdom,motion pictures and film
2014,united kingdom,music
2015,united states,computer software
2006,chile,food & beverages
1997,united kingdom,research
2015,united states,cosmetics
2010,malaysia,professional training & coaching
1947,united states,construction
2011,canada,renewables & environment
2016,india,financial services
1993,united states,electrical/electronic manufacturing
2003,united states,marketing and advertising
2011,united states,public relations and communications
2015,united states,information technology and services
2003,hungary,information technology and services
1990,united states,environmental services
2013,united states,performing arts
1987,brazil,business supplies and equipment
1991,united states,civic & social organization
2013,united kingdom,construction
2012,united states,financial services
2002,united states,international affairs
2010,united states,education management
1998,united states,education management
2010,pakistan,computer software
1992,turkey,plastics
2011,united states,marketing and advertising
2013,france,computer software
2017,united states,entertainment
2012,peru,marketing and advertising
2015,netherlands,information technology and services
2010,canada,information technology and services
1992,united states,packaging and containers
2009,italy,broadcast media
2006,bulgaria,packaging and containers
2003,australia,machinery
2007,united states,construction
2008,finland,construction
2016,united kingdom,staffing and recruiting
1975,denmark,consumer electronics
2013,united states,electrical/electronic manufacturing
2004,united states,outsourcing/offshoring
1987,france,industrial automation
1991,denmark,information technology and services
2010,brazil,information technology and services
1999,netherlands,non-profit organization management
2006,united kingdom,aviation & aerospace
2006,united states,apparel & fashion
2014,united states,"health, wellness and fitness"
2011,slovakia,human resources
1975,indonesia,real estate
1961,united states,performing arts
2005,australia,fund-raising
1994,united states,computer hardware
2002,jordan,information technology and services
2013,brazil,information technology and services
2015,united states,marketing and advertising
2014,netherlands,management consulting
2009,croatia,marketing and advertising
1889,united states,government administration
1984,united states,construction
1954,united states,human resources
2000,united states,management consulting
1983,united states,management consulting
1982,united kingdom,mining & metals
2012,brazil,"health, wellness and fitness"
2006,united states,utilities
2013,netherlands,marketing and advertising
1943,united states,civil engineering
1969,france,professional training & coaching
1836,united states,electrical/electronic manufacturing
1917,united states,recreational facilities and services
2012,united states,construction
2011,united states,marketing and advertising
2011,australia,retail
1989,canada,financial services
2014,united arab emirates,logistics and supply chain
1990,united states,civil engineering
2003,spain,pharmaceuticals
1971,united states,primary/secondary education
1978,united states,legal services
1997,australia,hospital & health care
2000,germany,information technology and services
1973,united states,individual & family services
1909,united states,banking
1993,belgium,information technology and services
2003,russia,education management
2005,macedonia,professional training & coaching
2012,france,management consulting
2001,united states,telecommunications
2014,netherlands,internet
2007,singapore,information technology and services
2015,brazil,"health, wellness and fitness"
2008,united kingdom,computer & network security
1998,new zealand,utilities
2011,united kingdom,information technology and services
2012,egypt,real estate
2003,canada,non-profit organization management
1958,united states,aviation & aerospace
2008,united states,"health, wellness and fitness"
2011,united states,graphic design
2008,france,oil & energy
2009,united states,real estate
1981,united states,civic & social organization
1995,united states,staffing and recruiting
2002,united states,consumer electronics
1976,united states,medical devices
1987,germany,textiles
1990,india,chemicals
2010,poland,computer software
1994,united states,hospitality
2017,france,electrical/electronic manufacturing
1886,germany,pharmaceuticals
1993,united states,wholesale
1994,canada,sports
2016,united states,automotive
1993,ukraine,business supplies and equipment
2005,australia,commercial real estate
1993,united states,construction
2003,united kingdom,construction
2014,united states,law practice
2011,india,computer software
1995,sweden,environmental services
2007,united states,non-profit organization management
2010,germany,internet
1998,belgium,financial services
1906,united states,banking
2010,sweden,publishing
2012,united states,internet
2005,canada,environmental services
2012,united states,"health, wellness and fitness"
2008,united states,computer software
1986,united states,hospitality
2010,sweden,events services
1886,united states,utilities
2003,united kingdom,"health, wellness and fitness"
1995,united states,primary/secondary education
2017,philippines,hospitality
1987,united states,hospital & health care
2016,united kingdom,accounting
1855,switzerland,libraries
1989,united states,construction
1965,united states,higher education
2014,italy,information technology and services
2009,united kingdom,professional training & coaching
2011,united states,electrical/electronic manufacturing
1960,malaysia,banking
2011,united states,architecture & planning
1980,united states,electrical/electronic manufacturing
2002,switzerland,staffing and recruiting
1997,canada,law practice
2004,united states,investment management
2014,united states,online media
1994,russia,real estate
2001,brazil,mechanical or industrial engineering
2016,south africa,real estate
2010,canada,e-learning
1999,united kingdom,information technology and services
1999,united kingdom,legal services
1932,singapore,banking
1985,united states,airlines/aviation
2013,peru,performing arts
1972,canada,information technology and services
1974,united kingdom,broadcast media
2011,canada,real estate
2012,guatemala,professional training & coaching
1964,spain,pharmaceuticals
1975,united states,government administration
2010,brazil,information technology and services
2010,united states,hospital & health care
2001,india,machinery
2006,estonia,consumer goods
2010,spain,food production
1962,denmark,accounting
1992,united states,automotive
1989,australia,mining & metals
1945,norway,electrical/electronic manufacturing
1997,united states,semiconductors
1971,united states,transportation/trucking/railroad
2010,fiji,construction
2011,united states,marketing and advertising
2006,united states,construction
1999,india,entertainment
2011,united states,marketing and advertising
1995,germany,marketing and advertising
2001,japan,graphic design
2018,united states,facilities services
2004,united states,information technology and services
2012,brazil,management consulting
2013,indonesia,consumer goods
2007,united kingdom,computer software
2005,united arab emirates,information technology and services
2007,spain,information technology and services
2014,united states,consumer services
2009,united states,online media
2012,united states,security and investigations
2015,united states,oil & energy
2011,united kingdom,"leisure, travel & tourism"
2003,spain,"health, wellness and fitness"
1978,brazil,real estate
1942,italy,machinery
1993,australia,mining & metals
1975,united states,wholesale
2016,singapore,information technology and services
1988,spain,textiles
2007,united states,internet
2004,united states,environmental services
2002,united states,non-profit organization management
1976,united states,oil & energy
2008,mali,marketing and advertising
1892,united states,government administration
2013,netherlands,construction
2012,united kingdom,management consulting
1959,united states,broadcast media
1980,united kingdom,staffing and recruiting
2017,united states,design
1904,united states,construction
1976,united states,public relations and communications
1907,united states,food & beverages
1976,italy,broadcast media
2003,united kingdom,civic & social organization
2012,cambodia,education management
2017,mauritius,management consulting
1985,brazil,information technology and services
2015,united states,investment management
1903,germany,building materials
1986,united states,legal services
2010,united states,public policy
1929,united states,restaurants
2017,united kingdom,retail
1963,united states,automotive
2013,italy,information technology and services
1995,india,education management
2010,united states,venture capital & private equity
2009,united kingdom,financial services
2005,united states,computer software
1977,united states,computer software
2008,united states,information technology and services
1991,united states,hospitality
1986,brazil,retail
1969,united states,real estate
2015,malaysia,marketing and advertising
2009,united states,marketing and advertising
1992,united states,computer software
2013,italy,marketing and advertising
2008,united kingdom,venture capital & private equity
1989,united arab emirates,logistics and supply chain
2015,united states,professional training & coaching
2005,nigeria,financial services
2013,united states,marketing and advertising
1999,united states,sporting goods
1996,united states,import and export
2015,india,entertainment
2009,united states,insurance
2003,croatia,information technology and services
2011,belgium,human resources
2014,united states,financial services
2001,philippines,information technology and services
1987,italy,translation and localization
2014,australia,professional training & coaching
2008,canada,environmental services
2010,turkey,computer software
1960,indonesia,hospitality
2002,united states,law practice
2013,saudi arabia,food & beverages
2016,australia,public relations and communications
2011,brazil,apparel & fashion
1833,switzerland,retail
2003,netherlands,information technology and services
2001,united states,medical practice
1989,united states,computer software
2015,bangladesh,education management
1978,united states,non-profit organization management
1971,united states,facilities services
