Year_founded,Country_Only,Industry
2002,united states,marketing and advertising
2001,united kingdom,oil & energy
2015,france,"leisure, travel & tourism"
1992,netherlands,consumer goods
1991,united states,staffing and recruiting
1996,canada,environmental services
2006,united states,higher education
2012,united states,insurance
2009,united states,insurance
1980,united states,education management
2007,united states,online media
1918,luxembourg,non-profit organization management
1980,united states,insurance
2006,united states,electrical/electronic manufacturing
2015,bangladesh,non-profit organization management
2004,brazil,automotive
2001,new zealand,venture capital & private equity
2017,india,computer games
1986,brazil,telecommunications
1997,united states,real estate
2000,united states,information technology and services
2014,united states,publishing
2009,india,computer software
1972,united states,mining & metals
2013,united states,real estate
2007,france,media production
2014,indonesia,oil & energy
1999,united states,marketing and advertising
1983,canada,management consulting
1999,brazil,oil & energy
1964,united states,recreational facilities and services
2008,united states,internet
1968,united states,printing
2005,united kingdom,staffing and recruiting
2006,australia,real estate
1987,australia,construction
1989,united states,information technology and services
1989,spain,apparel & fashion
1999,brazil,financial services
1855,spain,civic & social organization
1996,portugal,medical practice
2007,united states,facilities services
2012,portugal,ranching
1985,united states,design
2010,united states,information technology and services
2005,united states,management consulting
2004,germany,staffing and recruiting
2004,united states,marketing and advertising
2008,china,internet
1994,united states,plastics
2003,turkey,chemicals
1996,new zealand,biotechnology
2007,united kingdom,financial services
1948,united states,law practice
1953,united states,hospital & health care
1945,united states,automotive
2009,italy,staffing and recruiting
2001,united kingdom,human resources
2006,united states,facilities services
1986,canada,real estate
1989,united kingdom,market research
2012,turkey,legal services
2006,united states,legal services
2011,ukraine,marketing and advertising
2005,brazil,mechanical or industrial engineering
2008,italy,broadcast media
2002,united states,telecommunications
2003,belgium,translation and localization
2015,united kingdom,human resources
2008,united states,construction
1961,india,electrical/electronic manufacturing
1990,australia,insurance
1998,switzerland,business supplies and equipment
1989,norway,apparel & fashion
2013,denmark,marketing and advertising
2001,united states,non-profit organization management
2005,australia,financial services
2008,united states,internet
2011,united kingdom,investment management
2007,united states,hospital & health care
2004,united states,medical practice
1957,united states,insurance
2003,united states,design
1997,united kingdom,staffing and recruiting
1997,iraq,design
2006,united states,computer games
2008,united states,marketing and advertising
1978,india,mechanical or industrial engineering
2005,argentina,motion pictures and film
1940,united states,accounting
2006,united states,public relations and communications
1967,canada,higher education
1996,italy,sports
2005,india,architecture & planning
2015,united kingdom,financial services
1968,united states,real estate
2003,united states,non-profit organization management
2015,germany,management consulting
1909,netherlands,paper & forest products
2007,united states,law practice
1920,switzerland,mechanical or industrial engineering
1981,netherlands,insurance
2016,united states,information technology and services
2003,cameroon,telecommunications
1969,united states,automotive
1990,australia,staffing and recruiting
2000,united states,banking
1995,spain,marketing and advertising
1988,united states,insurance
2011,united states,education management
2005,japan,sports
2015,united states,information technology and services
2009,united kingdom,business supplies and equipment
2011,netherlands,financial services
1972,france,law practice
2015,united kingdom,management consulting
2003,united kingdom,construction
2011,united kingdom,architecture & planning
1983,united states,public relations and communications
1958,united states,hospitality
1999,canada,electrical/electronic manufacturing
1856,united states,utilities
1888,canada,hospital & health care
1995,sweden,human resources
1997,netherlands,information technology and services
2002,united states,hospital & health care
1874,netherlands,museums and institutions
2009,united states,internet
1967,united states,wireless
2013,united states,machinery
1923,united states,hospital & health care
1961,united states,higher education
1997,denmark,transportation/trucking/railroad
2006,france,research
1978,singapore,electrical/electronic manufacturing
2013,colombia,marketing and advertising
2007,india,internet
1972,united states,transportation/trucking/railroad
2007,greece,education management
1981,united states,environmental services
2005,united states,non-profit organization management
2001,united states,information technology and services
2004,sweden,telecommunications
2005,mexico,financial services
1982,united states,non-profit organization management
1966,poland,consumer goods
2010,brazil,retail
2011,mexico,marketing and advertising
2008,uganda,marketing and advertising
2011,united states,sports
1999,united states,transportation/trucking/railroad
1986,angola,civic & social organization
2016,united states,events services
2008,netherlands,logistics and supply chain
2002,nepal,banking
1999,germany,information technology and services
2005,qatar,logistics and supply chain
2003,united states,online media
1965,united states,logistics and supply chain
1964,united states,machinery
2006,netherlands,staffing and recruiting
2014,united arab emirates,design
1946,united states,printing
1912,united states,hospital & health care
1993,united states,logistics and supply chain
2008,united states,information technology and services
2014,lebanon,education management
1982,united states,warehousing
2014,germany,marketing and advertising
1993,czechia,marketing and advertising
2000,turkey,mechanical or industrial engineering
2012,india,e-learning
2002,germany,information technology and services
1995,united states,computer software
2008,denmark,political organization
1990,united states,hospital & health care
2002,united states,real estate
2002,united kingdom,venture capital & private equity
1874,canada,insurance
2008,india,information technology and services
1983,united states,information technology and services
2010,netherlands,mechanical or industrial engineering
2010,indonesia,building materials
1946,united states,libraries
1994,united states,education management
2015,united states,management consulting
2008,australia,civil engineering
1990,united states,non-profit organization management
1967,australia,mining & metals
2008,united states,hospital & health care
1999,united states,events services
2012,italy,hospitality
1999,united states,publishing
1960,turkey,tobacco
2008,united kingdom,human resources
1838,france,hospitality
1827,uruguay,logistics and supply chain
1988,brazil,civil engineering
2013,united states,real estate
1965,malaysia,education management
2017,united states,internet
1919,united kingdom,research
1977,netherlands,mechanical or industrial engineering
2003,united states,medical devices
1995,finland,construction
2009,united states,media production
1993,serbia,mechanical or industrial engineering
1978,united states,packaging and containers
2000,united states,electrical/electronic manufacturing
1952,netherlands,education management
2012,germany,hospital & health care
1952,united states,mechanical or industrial engineering
1917,united states,food production
1966,united states,construction
1929,dominican republic,retail
2001,australia,hospital & health care
1917,sweden,oil & energy
1997,united states,oil & energy
2012,netherlands,apparel & fashion
2002,united kingdom,staffing and recruiting
1969,united states,retail
2008,united states,entertainment
1989,france,information technology and services
1949,italy,pharmaceuticals
1939,united states,museums and institutions
1902,canada,transportation/trucking/railroad
2011,united states,hospitality
2006,philippines,"health, wellness and fitness"
1999,israel,internet
1999,united states,information technology and services
1994,united states,facilities services
1976,france,food & beverages
1999,india,education management
1909,canada,farming
1941,canada,hospitality
1976,canada,public relations and communications
2009,netherlands,graphic design
2000,united states,hospital & health care
1999,united states,hospitality
2009,argentina,higher education
2003,united states,design
2005,canada,hospital & health care
1871,united states,public policy
1836,norway,banking
1997,united states,venture capital & private equity
1875,united states,banking
2007,india,information technology and services
2003,united states,government administration
2001,united states,non-profit organization management
2003,germany,building materials
1888,united states,government administration
2005,united states,management consulting
1998,germany,information technology and services
1946,australia,marketing and advertising
1993,belgium,staffing and recruiting
2012,united kingdom,internet
2011,nigeria,oil & energy
2014,india,information technology and services
1969,united states,wholesale
2007,china,computer games
1996,french polynesia,airlines/aviation
2011,united states,information technology and services
2014,united states,computer software
2002,china,electrical/electronic manufacturing
1973,united states,information technology and services
1955,united states,building materials
1872,united states,public safety
1999,italy,internet
1966,united states,hospital & health care
1964,united states,real estate
1969,united states,museums and institutions
2010,canada,information services
2000,finland,computer software
1998,netherlands,real estate
1950,mexico,sports
1974,united states,food production
1982,united states,"leisure, travel & tourism"
1969,peru,higher education
1988,switzerland,electrical/electronic manufacturing
1993,france,retail
1988,united kingdom,wholesale
2006,italy,information technology and services
2007,finland,financial services
2000,united kingdom,financial services
1960,united states,law practice
1980,united states,consumer electronics
1996,israel,management consulting
2005,united states,computer software
1973,united states,accounting
2011,united states,marketing and advertising
1971,united kingdom,oil & energy
1905,united states,machinery
1969,united states,hospital & health care
1993,china,textiles
1983,united states,banking
2002,united kingdom,marketing and advertising
2014,canada,information technology and services
1999,united states,printing
2008,malaysia,events services
2011,brazil,facilities services
2007,canada,marketing and advertising
1875,united states,education management
1995,canada,law enforcement
1919,netherlands,dairy
1999,united states,primary/secondary education
2014,india,marketing and advertising
1871,united kingdom,higher education
2004,netherlands,financial services
1981,mexico,mechanical or industrial engineering
1995,united states,retail
1957,australia,accounting
1988,united states,furniture
1908,united states,telecommunications
2017,spain,information technology and services
1973,turkey,machinery
1998,india,hospital & health care
2004,bulgaria,information technology and services
2010,pakistan,oil & energy
2003,united kingdom,construction
2011,denmark,"health, wellness and fitness"
1906,united states,architecture & planning
2008,italy,information technology and services
2015,united states,architecture & planning
1978,united states,entertainment
2000,poland,government administration
2001,united arab emirates,marketing and advertising
1988,canada,medical devices
1969,hungary,legal services
2012,italy,marketing and advertising
1994,paraguay,marketing and advertising
1986,united kingdom,biotechnology
1985,united states,industrial automation
1984,india,international trade and development
2004,united states,music
1943,united states,law practice
1890,netherlands,packaging and containers
1979,united states,market research
2002,united states,marketing and advertising
1991,italy,motion pictures and film
1995,united states,transportation/trucking/railroad
1937,germany,electrical/electronic manufacturing
2012,united states,entertainment
2015,australia,government administration
1968,netherlands,research
1961,united states,automotive
2005,united states,real estate
2000,norway,wine and spirits
1993,united kingdom,telecommunications
1983,united states,non-profit organization management
2005,romania,real estate
2007,czechia,internet
1999,united kingdom,internet
1944,france,construction
1989,bolivia,legal services
1977,united states,financial services
1986,united states,"health, wellness and fitness"
2007,united states,information technology and services
2000,united states,entertainment
1997,united states,construction
1975,brazil,food production
2009,united states,public safety
2001,united states,insurance
2012,united kingdom,oil & energy
1965,united kingdom,higher education
1999,united states,real estate
1998,china,medical devices
1990,slovenia,information technology and services
2005,canada,higher education
2001,united states,online media
1923,united states,aviation & aerospace
1982,japan,mechanical or industrial engineering
1938,mexico,primary/secondary education
1993,united states,hospital & health care
1924,netherlands,construction
1981,united states,electrical/electronic manufacturing
1981,brazil,packaging and containers
2015,netherlands,semiconductors
1927,trinidad and tobago,higher education
2013,united states,"health, wellness and fitness"
1991,romania,insurance
1915,united states,chemicals
2013,united states,hospital & health care
2006,united states,semiconductors
1995,brazil,mining & metals
2010,india,financial services
2014,united states,consumer services
2002,united states,hospital & health care
2005,france,internet
1979,italy,machinery
1881,united states,hospital & health care
1970,austria,printing
1992,canada,airlines/aviation
1987,united states,construction
2003,france,management consulting
2014,singapore,online media
2006,latvia,human resources
2007,belgium,government relations
1967,united states,supermarkets
2007,united kingdom,"health, wellness and fitness"
2003,japan,staffing and recruiting
1995,thailand,management consulting
1985,belgium,human resources
2002,netherlands,computer networking
2012,united states,wireless
2000,italy,management consulting
1974,singapore,consumer goods
2000,brazil,financial services
2015,united states,law practice
1978,united states,motion pictures and film
2006,united states,electrical/electronic manufacturing
2002,united kingdom,environmental services
1969,united states,consumer services
1997,israel,computer software
2006,romania,retail
1982,sweden,food & beverages
2009,united states,research
1993,united kingdom,design
2010,india,information technology and services
2007,united states,hospital & health care
2004,canada,telecommunications
2002,brazil,program development
2005,united states,computer software
2012,poland,information technology and services
2005,italy,management consulting
2013,turkey,law practice
2000,india,internet
2010,spain,management consulting
1984,united states,industrial automation
1980,canada,telecommunications
2016,united kingdom,staffing and recruiting
2006,united states,building materials
1988,germany,information technology and services
1996,united states,insurance
1985,united states,construction
1989,united states,sports
1996,united states,hospital & health care
1972,united states,automotive
1875,united states,financial services
1880,canada,telecommunications
1870,united states,higher education
1937,japan,automotive
2013,colombia,information technology and services
1997,india,information technology and services
1980,spain,consumer goods
2003,brazil,consumer electronics
2011,united kingdom,construction
1867,united kingdom,staffing and recruiting
2005,italy,maritime
2011,united states,marketing and advertising
1908,united states,higher education
1968,finland,information technology and services
1820,united states,higher education
2002,thailand,plastics
1989,hungary,marketing and advertising
1986,united states,staffing and recruiting
1964,india,machinery
1984,united states,construction
1996,united states,public relations and communications
2014,guatemala,information technology and services
1940,netherlands,construction
1972,india,construction
1994,united states,defense & space
1985,indonesia,cosmetics
1983,france,think tanks
1997,saudi arabia,investment management
2002,united states,information technology and services
2013,united states,real estate
1994,united states,apparel & fashion
1991,sweden,mechanical or industrial engineering
2001,spain,individual & family services
2011,united kingdom,"health, wellness and fitness"
1979,united kingdom,professional training & coaching
2004,brazil,information technology and services
2001,netherlands,individual & family services
2014,germany,human resources
1966,united kingdom,public relations and communications
2010,united states,architecture & planning
2009,united states,medical practice
2016,united states,computer software
1997,brazil,management consulting
1982,united states,financial services
1979,united states,consumer goods
1997,united states,education management
2011,ireland,information technology and services
1961,united states,primary/secondary education
1998,united kingdom,marketing and advertising
2002,italy,pharmaceuticals
2011,united states,computer software
1874,denmark,biotechnology
1992,united states,wholesale
1887,united states,insurance
1986,united states,hospital & health care
1851,united states,higher education
1993,australia,design
1973,united states,computer software
1982,australia,construction
2012,united states,management consulting
1991,netherlands,information technology and services
2009,united states,mental health care
1952,united states,defense & space
1968,united states,higher education
2003,united states,research
2010,united kingdom,marketing and advertising
1991,canada,electrical/electronic manufacturing
2001,netherlands,building materials
2006,canada,management consulting
2006,iran,telecommunications
2004,switzerland,music
2010,netherlands,staffing and recruiting
2006,canada,civil engineering
2008,united states,consumer services
1995,canada,food & beverages
2010,united states,hospitality
2008,united states,veterinary
2009,singapore,media production
2012,ukraine,insurance
1959,united states,construction
2009,united arab emirates,hospital & health care
1991,united kingdom,furniture
2010,spain,computer software
1995,united states,computer software
1973,united states,medical practice
1960,united states,primary/secondary education
1972,united states,sporting goods
1907,united kingdom,sports
2014,united kingdom,retail
1998,germany,transportation/trucking/railroad
1997,russia,information technology and services
2002,united states,financial services
1989,united kingdom,staffing and recruiting
1928,united states,hospital & health care
1899,united states,consumer goods
1977,italy,education management
2012,united kingdom,staffing and recruiting
1981,united states,machinery
2018,france,government relations
1983,united states,machinery
2013,netherlands,graphic design
2001,united states,law practice
2009,united states,retail
2000,united states,hospitality
2007,luxembourg,marketing and advertising
1980,united states,airlines/aviation
2003,canada,information technology and services
1983,united states,import and export
1947,brazil,building materials
2015,united states,medical devices
2006,netherlands,human resources
1986,united states,building materials
1999,united states,non-profit organization management
2010,united states,real estate
2004,united kingdom,broadcast media
2009,spain,professional training & coaching
1983,united states,insurance
2015,united states,legal services
2009,brazil,information technology and services
2006,norway,information technology and services
2003,canada,internet
2000,united states,information technology and services
1995,united states,staffing and recruiting
2007,united states,telecommunications
1967,united kingdom,facilities services
2005,germany,information technology and services
1994,united states,management consulting
1997,united kingdom,logistics and supply chain
1924,united states,construction
1989,egypt,telecommunications
2009,india,marketing and advertising
1987,brazil,telecommunications
1994,united states,consumer goods
1999,united states,mining & metals
2001,united states,information technology and services
2009,united states,hospital & health care
2004,netherlands,banking
1986,united states,public relations and communications
2003,brazil,information technology and services
2009,united states,information technology and services
2005,south africa,retail
2000,france,pharmaceuticals
1997,united states,hospital & health care
2008,united states,construction
2002,united states,investment management
2003,united states,investment management
2005,australia,information technology and services
1992,united states,nanotechnology
2006,italy,marketing and advertising
1919,australia,printing
1957,united states,broadcast media
1993,netherlands,information technology and services
2003,canada,information technology and services
1994,united states,law practice
2001,united states,financial services
2014,india,investment management
1997,united kingdom,business supplies and equipment
1970,switzerland,market research
1986,united states,real estate
1997,canada,computer software
1975,spain,"leisure, travel & tourism"
1998,united states,architecture & planning
2016,united states,apparel & fashion
1992,netherlands,logistics and supply chain
2007,india,computer software
1996,united states,medical practice
1953,japan,logistics and supply chain
2008,netherlands,internet
1872,united states,consumer goods
1916,france,marketing and advertising
2000,united states,staffing and recruiting
1953,denmark,textiles
1986,united states,financial services
2014,india,venture capital & private equity
1977,cuba,construction
1998,brazil,computer hardware
1981,united states,"leisure, travel & tourism"
1994,united kingdom,security and investigations
1974,united states,automotive
1974,chile,apparel & fashion
1968,malawi,food & beverages
2005,united states,hospital & health care
1982,united states,civil engineering
2009,nigeria,telecommunications
1971,united states,individual & family services
1942,sri lanka,education management
2010,united states,sports
2012,germany,computer software
2015,denmark,consumer electronics
2003,united states,graphic design
1977,denmark,maritime
2007,egypt,real estate
1961,united states,primary/secondary education
2000,sweden,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2011,united states,computer software
1982,brazil,information technology and services
2007,france,design
2003,united states,information technology and services
2012,united states,financial services
1984,canada,restaurants
2010,united states,marketing and advertising
2009,united kingdom,design
2010,india,real estate
1996,united kingdom,information technology and services
2003,australia,civil engineering
2006,united states,security and investigations
2011,united states,construction
1971,united states,education management
1996,slovakia,information technology and services
1969,united kingdom,retail
2005,canada,"health, wellness and fitness"
1991,dominican republic,financial services
1964,italy,renewables & environment
2006,united states,information technology and services
1963,united states,architecture & planning
2008,united states,publishing
1998,peru,construction
1965,united states,non-profit organization management
1986,brazil,legal services
1992,united states,non-profit organization management
2000,netherlands,hospital & health care
2009,spain,biotechnology
1962,italy,accounting
2006,united kingdom,marketing and advertising
1972,united states,machinery
2004,australia,non-profit organization management
1972,switzerland,hospitality
2007,china,airlines/aviation
2004,united states,marketing and advertising
2001,united states,cosmetics
1991,canada,information technology and services
1995,united states,telecommunications
2002,spain,legal services
2014,france,insurance
1971,united kingdom,non-profit organization management
2017,united states,information technology and services
2001,united states,financial services
2014,russia,information technology and services
2003,brazil,transportation/trucking/railroad
2015,united kingdom,public safety
1943,sweden,transportation/trucking/railroad
1979,united states,restaurants
2007,united states,publishing
1980,united states,telecommunications
1990,peru,textiles
2007,pakistan,computer software
2011,hungary,computer software
2011,united states,real estate
2000,denmark,computer software
2008,united states,semiconductors
1968,united states,architecture & planning
1998,united arab emirates,information technology and services
1980,denmark,renewables & environment
2013,united states,real estate
1947,united states,mechanical or industrial engineering
1967,united states,business supplies and equipment
1999,united states,education management
2002,lithuania,electrical/electronic manufacturing
2010,poland,apparel & fashion
1981,united states,building materials
2012,el salvador,government administration
1979,united states,food & beverages
2002,united states,law practice
1924,united states,non-profit organization management
2012,united states,real estate
2009,united states,individual & family services
2011,poland,internet
2007,united arab emirates,defense & space
2015,italy,e-learning
1970,united arab emirates,real estate
1983,united states,printing
1991,united states,hospital & health care
2003,united states,marketing and advertising
2008,netherlands,hospital & health care
2003,united states,food & beverages
2007,united states,design
1994,denmark,oil & energy
2010,united states,marketing and advertising
2005,united states,financial services
2002,united states,hospital & health care
2001,united states,food & beverages
2007,united kingdom,internet
2012,germany,computer games
1983,united states,building materials
2005,united states,research
1912,united states,primary/secondary education
1984,united states,publishing
1949,romania,civil engineering
2015,united states,hospital & health care
2005,south africa,food & beverages
2003,united kingdom,semiconductors
1999,united arab emirates,information technology and services
1947,united states,furniture
2003,united states,information technology and services
1993,united states,medical practice
2001,united states,insurance
1976,italy,industrial automation
1994,united states,non-profit organization management
1983,united states,facilities services
1996,united states,"health, wellness and fitness"
1995,germany,medical devices
2013,brazil,marketing and advertising
2013,united states,financial services
2009,united arab emirates,information technology and services
2013,france,internet
1965,kenya,banking
2013,germany,marketing and advertising
1930,united states,electrical/electronic manufacturing
1993,united states,information technology and services
2015,netherlands,renewables & environment
2009,united states,hospitality
1963,united states,chemicals
2006,russia,information technology and services
1961,united states,insurance
2010,italy,marketing and advertising
1978,united states,electrical/electronic manufacturing
1952,united states,hospital & health care
2006,united states,staffing and recruiting
1978,united states,media production
1975,kenya,education management
1946,united kingdom,architecture & planning
1853,australia,public safety
2015,belgium,retail
1978,united states,computer software
2009,india,human resources
1992,united kingdom,construction
1991,australia,music
1971,netherlands,building materials
1946,united states,plastics
1920,united states,religious institutions
1998,south korea,hospitality
2007,united kingdom,luxury goods & jewelry
1958,united states,automotive
2006,united states,renewables & environment
2006,united states,design
2000,united states,construction
2010,italy,marketing and advertising
2008,united states,computer software
2008,switzerland,professional training & coaching
1997,united arab emirates,construction
1956,united states,warehousing
2007,italy,investment management
1997,turkey,computer hardware
2005,netherlands,retail
1996,united states,construction
1997,brazil,transportation/trucking/railroad
2005,mexico,information technology and services
2003,united states,outsourcing/offshoring
1990,united kingdom,environmental services
2004,united states,financial services
2014,germany,furniture
2000,united states,telecommunications
2010,brazil,events services
1987,portugal,plastics
2006,united states,sports
2012,belgium,information technology and services
1989,serbia,higher education
1972,italy,events services
2016,united states,computer hardware
1988,south africa,printing
1947,india,oil & energy
1927,united states,construction
1995,canada,electrical/electronic manufacturing
2003,israel,telecommunications
2000,australia,telecommunications
2012,spain,"leisure, travel & tourism"
2009,united states,utilities
2016,cameroon,telecommunications
1999,australia,research
1946,united states,automotive
1984,argentina,security and investigations
1975,united arab emirates,construction
1983,united states,insurance
1992,united states,education management
1981,united kingdom,architecture & planning
2005,netherlands,translation and localization
1957,sweden,automotive
2008,brazil,pharmaceuticals
1990,germany,information technology and services
2007,nigeria,marketing and advertising
2002,united states,photography
1962,united states,hospital & health care
2001,united kingdom,information technology and services
2012,united kingdom,market research
1958,italy,hospitality
1976,united states,accounting
1990,netherlands,information technology and services
1980,italy,medical devices
2009,united states,financial services
1982,united states,food & beverages
2008,canada,renewables & environment
1971,united arab emirates,pharmaceuticals
1999,united states,computer software
1966,united states,environmental services
1995,united states,wholesale
2008,south korea,computer software
1991,brazil,retail
2014,china,information technology and services
2006,united states,information technology and services
2011,united states,banking
2007,united states,marketing and advertising
2016,united states,computer software
1960,united states,non-profit organization management
1999,portugal,information technology and services
2004,united states,construction
2001,united states,non-profit organization management
1985,united states,construction
1998,germany,information technology and services
1998,france,information technology and services
1976,united kingdom,real estate
1985,united states,logistics and supply chain
1978,united states,accounting
2003,spain,hospitality
1970,united states,media production
2002,united states,maritime
1999,united states,events services
2010,france,electrical/electronic manufacturing
2001,united states,computer software
2001,united states,civil engineering
2004,united kingdom,"leisure, travel & tourism"
1993,united states,environmental services
2004,russia,human resources
2000,mongolia,mechanical or industrial engineering
1974,united states,printing
1978,united states,farming
2010,united states,marketing and advertising
1996,norway,higher education
2000,france,management consulting
2000,united states,defense & space
1986,italy,apparel & fashion
2011,united arab emirates,real estate
1969,australia,music
1973,italy,information technology and services
1987,australia,marketing and advertising
2002,china,information services
2011,united kingdom,financial services
1972,denmark,farming
1979,united states,food & beverages
1931,united states,insurance
1995,united states,environmental services
2012,iraq,entertainment
2015,slovakia,sporting goods
2006,italy,telecommunications
1982,united states,building materials
1960,united states,marketing and advertising
2012,united states,information technology and services
1994,united states,staffing and recruiting
1992,united states,writing and editing
1963,united states,broadcast media
2008,united states,transportation/trucking/railroad
2012,netherlands,staffing and recruiting
2007,united states,translation and localization
1962,united states,libraries
1969,united states,government administration
1907,united states,hospitality
2008,india,computer software
1991,turkey,automotive
2006,israel,public relations and communications
1984,denmark,civil engineering
2013,united states,professional training & coaching
2000,united states,restaurants
1935,united states,wholesale
1964,united states,paper & forest products
1984,pakistan,logistics and supply chain
2008,brazil,information technology and services
2002,united states,investment management
2000,denmark,automotive
2009,south africa,professional training & coaching
1979,united states,insurance
2003,united states,financial services
1980,united kingdom,construction
1975,united states,financial services
1927,united states,higher education
1996,australia,computer software
1989,france,architecture & planning
2004,united states,real estate
2001,germany,information technology and services
2008,russia,computer software
2016,united kingdom,machinery
2012,united states,computer software
2007,belgium,information technology and services
2005,united states,construction
1932,italy,music
2009,united states,financial services
1959,united states,security and investigations
1989,united states,telecommunications
1981,netherlands,mechanical or industrial engineering
1980,united kingdom,computer software
1998,spain,mental health care
1979,switzerland,chemicals
2014,united states,e-learning
1989,netherlands,computer networking
1998,united states,legal services
1992,switzerland,consumer services
1984,united states,events services
2005,united states,mechanical or industrial engineering
1891,united states,financial services
2005,united states,semiconductors
1997,india,market research
1989,united kingdom,higher education
1990,australia,civic & social organization
2000,spain,"health, wellness and fitness"
1964,united kingdom,construction
1991,argentina,"health, wellness and fitness"
1998,united kingdom,food production
1998,united states,telecommunications
2017,united states,human resources
2007,united states,consumer electronics
2012,united kingdom,sporting goods
1986,sweden,computer hardware
2004,australia,marketing and advertising
1988,canada,paper & forest products
1998,chile,primary/secondary education
1958,united kingdom,machinery
2003,united kingdom,logistics and supply chain
2001,singapore,internet
2014,france,media production
1999,united states,consumer services
1930,russia,higher education
2009,belgium,commercial real estate
2001,canada,machinery
2015,singapore,consumer services
1996,united states,information technology and services
1979,united states,wholesale
2011,netherlands,automotive
2006,united states,marketing and advertising
2005,china,civil engineering
1973,canada,construction
2015,spain,marketing and advertising
1977,el salvador,automotive
2007,china,electrical/electronic manufacturing
2005,united kingdom,information technology and services
2005,germany,law practice
1989,united states,information technology and services
2005,netherlands,furniture
2017,france,internet
2014,vietnam,"health, wellness and fitness"
1973,united states,publishing
2008,saudi arabia,investment banking
2000,india,printing
1993,brazil,accounting
2013,sweden,staffing and recruiting
2007,united kingdom,internet
2011,venezuela,government administration
1995,united states,computer software
2000,guatemala,outsourcing/offshoring
1998,spain,information services
1997,united states,"health, wellness and fitness"
2005,italy,media production
2011,united kingdom,apparel & fashion
1977,united states,machinery
1985,canada,non-profit organization management
2012,turkey,security and investigations
2014,united kingdom,banking
2001,united states,computer software
1989,united states,legal services
1882,canada,law practice
2003,united arab emirates,telecommunications
2006,india,information technology and services
2001,united states,research
1882,united states,public safety
2007,canada,transportation/trucking/railroad
2008,south africa,hospital & health care
1979,united states,real estate
1990,united states,computer software
2010,turkey,aviation & aerospace
2015,united states,biotechnology
1987,netherlands,information technology and services
2005,canada,information technology and services
1997,china,computer software
1848,united kingdom,financial services
1991,sweden,biotechnology
2006,egypt,chemicals
2003,russia,information technology and services
1984,united kingdom,environmental services
1982,italy,education management
2007,united states,computer software
1984,united states,consumer services
1997,turkey,machinery
1971,united states,architecture & planning
1984,canada,mining & metals
1946,united kingdom,mechanical or industrial engineering
2013,iraq,telecommunications
2001,india,computer software
1921,united states,food production
1993,india,business supplies and equipment
1988,italy,"leisure, travel & tourism"
1989,united states,architecture & planning
1993,denmark,automotive
2001,canada,oil & energy
2010,united states,hospital & health care
1975,united kingdom,import and export
2007,united states,computer software
2012,south africa,real estate
1992,czechia,hospitality
2013,brazil,information technology and services
1993,netherlands,publishing
2009,canada,construction
2005,venezuela,paper & forest products
2011,united states,staffing and recruiting
1991,united kingdom,sporting goods
