Year_founded,Country_Only,Industry
1996,canada,financial services
2005,kenya,security and investigations
2012,united states,marketing and advertising
1997,united states,oil & energy
1994,chile,insurance
1955,italy,civil engineering
2000,india,information technology and services
2003,netherlands,"leisure, travel & tourism"
2005,germany,medical devices
2003,united states,accounting
1997,united states,non-profit organization management
1989,united states,veterinary
1891,united states,banking
1994,italy,telecommunications
2016,india,information technology and services
2015,united states,entertainment
1985,venezuela,security and investigations
2014,united states,information technology and services
2010,italy,research
1998,new zealand,information technology and services
2011,netherlands,retail
2017,turkey,program development
2001,germany,management consulting
2011,netherlands,media production
1990,united states,staffing and recruiting
2013,united states,medical devices
2011,ghana,real estate
2009,united states,information services
1973,germany,electrical/electronic manufacturing
2015,netherlands,design
2002,united kingdom,consumer services
1987,united states,hospital & health care
2000,france,internet
2005,united states,management consulting
2011,france,apparel & fashion
2012,united states,computer software
2013,india,internet
2010,spain,hospitality
2008,united states,insurance
2013,hong kong,architecture & planning
2012,brazil,civil engineering
2009,finland,information technology and services
2014,germany,marketing and advertising
2008,netherlands,apparel & fashion
2012,czechia,cosmetics
1985,united states,computer software
1953,united states,government relations
2014,brazil,renewables & environment
1967,united states,non-profit organization management
1994,turkey,plastics
2003,united states,wireless
1982,italy,printing
1861,france,performing arts
2004,denmark,building materials
2009,portugal,architecture & planning
2006,belarus,internet
2013,united kingdom,professional training & coaching
2013,germany,automotive
1984,united states,printing
1966,switzerland,real estate
2009,united states,restaurants
2015,turkey,management consulting
2008,united states,building materials
2008,brazil,internet
2014,argentina,marketing and advertising
2016,united states,civic & social organization
2008,mexico,graphic design
1999,spain,chemicals
1999,france,marketing and advertising
1985,ecuador,civic & social organization
1979,united states,automotive
1998,united states,import and export
2015,australia,marketing and advertising
2008,south africa,e-learning
2017,united states,design
2008,united states,outsourcing/offshoring
1995,germany,telecommunications
2016,united kingdom,entertainment
2007,spain,online media
2008,serbia,financial services
2009,canada,electrical/electronic manufacturing
2011,colombia,human resources
1998,ireland,industrial automation
1996,italy,information technology and services
1999,netherlands,marketing and advertising
2003,united states,design
2012,ghana,human resources
2014,netherlands,building materials
2013,canada,graphic design
2012,morocco,logistics and supply chain
2003,united states,airlines/aviation
2015,united kingdom,information technology and services
1989,united states,investment management
1981,united states,facilities services
2014,switzerland,capital markets
1977,belgium,construction
2007,spain,information technology and services
2011,canada,consumer services
2004,united states,marketing and advertising
1996,belgium,environmental services
2002,italy,internet
2009,united states,internet
2014,denmark,computer software
1964,united states,printing
2017,united states,information technology and services
2012,australia,human resources
1979,united states,professional training & coaching
2009,united states,retail
2009,united states,transportation/trucking/railroad
2009,united states,telecommunications
2015,united states,hospital & health care
2013,united states,veterinary
2014,united states,law practice
1998,united kingdom,events services
2012,spain,marketing and advertising
1974,netherlands,real estate
1998,brazil,financial services
2009,singapore,oil & energy
1994,united states,legal services
2004,netherlands,farming
2012,united states,photography
2016,united states,financial services
1864,poland,information technology and services
2009,united states,information technology and services
1968,united states,packaging and containers
2015,united states,hospital & health care
2016,indonesia,retail
1982,united kingdom,computer software
2009,united states,marketing and advertising
2007,united states,hospital & health care
2017,france,sporting goods
2012,india,information technology and services
2012,united arab emirates,design
2006,united states,motion pictures and film
1973,united states,machinery
2014,france,"leisure, travel & tourism"
1997,colombia,management consulting
2016,estonia,hospitality
2004,united states,telecommunications
1949,france,textiles
2012,united kingdom,marketing and advertising
2010,united states,"health, wellness and fitness"
2018,united states,animation
2018,united states,non-profit organization management
2006,netherlands,internet
2009,australia,law practice
2013,united states,law practice
1992,canada,staffing and recruiting
1934,germany,machinery
2008,south africa,law practice
2013,estonia,"health, wellness and fitness"
2007,united states,sports
2014,united states,marketing and advertising
1970,germany,executive office
2013,united states,internet
1997,united states,publishing
1989,costa rica,civic & social organization
1987,philippines,business supplies and equipment
1999,france,business supplies and equipment
2008,united states,food & beverages
2010,united states,environmental services
2016,france,international affairs
1997,united states,medical devices
2008,brazil,design
1964,portugal,professional training & coaching
2012,united states,medical practice
1991,netherlands,textiles
2016,brazil,management consulting
1990,united states,"health, wellness and fitness"
2006,lebanon,motion pictures and film
1994,jordan,food & beverages
1992,united states,environmental services
2009,united states,publishing
2017,united states,retail
2007,united states,nanotechnology
2008,russia,food & beverages
1999,united states,professional training & coaching
1972,united states,financial services
1994,united states,construction
2016,united arab emirates,hospitality
2009,india,hospital & health care
2013,united states,marketing and advertising
2005,italy,management consulting
1993,singapore,information technology and services
1961,united states,non-profit organization management
1987,canada,commercial real estate
2017,liechtenstein,arts and crafts
2016,switzerland,sports
2003,united states,real estate
2006,romania,automotive
1986,united kingdom,environmental services
2010,united states,marketing and advertising
2010,united states,graphic design
2008,united states,architecture & planning
2015,united states,marketing and advertising
2006,united states,public relations and communications
2014,belarus,information technology and services
2015,netherlands,civil engineering
1993,netherlands,public relations and communications
2005,china,electrical/electronic manufacturing
1972,italy,apparel & fashion
2013,singapore,gambling & casinos
2015,united kingdom,professional training & coaching
2004,united kingdom,e-learning
2008,australia,marketing and advertising
2009,france,marketing and advertising
2014,egypt,computer software
2015,united kingdom,broadcast media
2011,netherlands,marketing and advertising
2011,united states,consumer goods
2015,turkey,broadcast media
2011,united kingdom,design
2011,germany,real estate
2010,india,education management
2014,united states,information technology and services
2014,spain,e-learning
2012,united states,internet
1999,united states,wholesale
2012,bolivia,computer software
2003,united states,civil engineering
1926,united states,banking
2004,south africa,staffing and recruiting
2010,switzerland,human resources
1933,united states,non-profit organization management
2010,india,oil & energy
2001,netherlands,hospitality
2007,united states,photography
1989,brazil,publishing
1994,australia,hospitality
2015,india,hospital & health care
2008,romania,information technology and services
2006,united states,consumer services
2013,united kingdom,non-profit organization management
1988,united states,public safety
1991,slovakia,marketing and advertising
2010,united states,information technology and services
2011,iran,commercial real estate
1918,united states,insurance
2016,india,information technology and services
1978,united states,education management
2012,india,computer games
1995,france,computer software
2017,united states,investment management
2012,netherlands,telecommunications
1921,australia,mechanical or industrial engineering
2003,united states,architecture & planning
2003,kenya,construction
2007,chile,commercial real estate
1994,france,higher education
1978,united states,religious institutions
2008,united states,information technology and services
2016,united kingdom,architecture & planning
1914,united kingdom,sports
1913,united states,hospital & health care
2009,brazil,financial services
2005,united states,financial services
1990,united states,printing
1969,united states,consumer goods
2013,new zealand,information technology and services
2010,slovenia,computer software
2007,united kingdom,renewables & environment
2011,united states,internet
2015,united kingdom,professional training & coaching
2015,netherlands,internet
2012,turkey,professional training & coaching
2010,united states,sports
2012,india,human resources
2017,united states,hospital & health care
2016,sri lanka,real estate
2012,united kingdom,consumer services
1979,united kingdom,marketing and advertising
2017,germany,media production
2011,france,maritime
2009,united states,graphic design
1994,united states,oil & energy
2005,turkey,computer software
1968,united states,construction
1999,poland,capital markets
2012,turkey,events services
2006,united states,fine art
1981,united states,wholesale
1997,united states,"leisure, travel & tourism"
2014,estonia,marketing and advertising
2012,netherlands,media production
1988,united states,investment management
2009,united kingdom,recreational facilities and services
2004,united states,design
2015,india,information technology and services
2001,united states,real estate
2013,egypt,management consulting
2003,germany,information technology and services
1988,sweden,mechanical or industrial engineering
2006,spain,translation and localization
1989,united states,machinery
2007,china,investment management
1997,canada,fine art
1980,united states,logistics and supply chain
1999,denmark,"leisure, travel & tourism"
2006,united states,staffing and recruiting
2015,united states,fine art
2014,italy,"health, wellness and fitness"
2015,united states,design
2006,philippines,human resources
2009,united states,hospitality
2010,colombia,consumer services
1991,new zealand,renewables & environment
1987,netherlands,accounting
2004,netherlands,textiles
2008,brazil,computer hardware
1992,united states,publishing
2014,united kingdom,computer software
2002,united states,law practice
1990,argentina,program development
1988,united states,real estate
2007,italy,photography
2014,italy,plastics
2008,united states,law practice
2007,united states,real estate
2000,united states,security and investigations
2014,united states,marketing and advertising
2002,poland,marketing and advertising
2017,ukraine,information technology and services
2005,finland,logistics and supply chain
2015,turkey,aviation & aerospace
2017,united states,"health, wellness and fitness"
2010,united states,apparel & fashion
1999,china,chemicals
2011,france,marketing and advertising
2015,united kingdom,management consulting
2001,united states,information technology and services
2015,united states,restaurants
2014,united states,construction
2010,united states,real estate
2000,united states,law practice
1961,canada,hospital & health care
2012,united states,hospital & health care
2010,netherlands,financial services
2017,united kingdom,staffing and recruiting
1923,netherlands,architecture & planning
2005,estonia,education management
1997,belgium,civic & social organization
2008,united states,graphic design
1980,united states,building materials
2012,saudi arabia,media production
2006,brazil,judiciary
2014,united states,marketing and advertising
2010,brazil,farming
1968,ireland,packaging and containers
2004,belgium,political organization
2017,france,mechanical or industrial engineering
1998,bulgaria,public relations and communications
1984,united states,mechanical or industrial engineering
2011,turkey,information technology and services
2006,brazil,retail
2009,united states,construction
2010,united kingdom,media production
1976,mexico,utilities
2010,united kingdom,education management
2010,united states,marketing and advertising
2013,united kingdom,management consulting
2010,sri lanka,information technology and services
2010,netherlands,real estate
2017,united kingdom,management consulting
1980,united states,education management
2014,united states,"health, wellness and fitness"
2001,india,electrical/electronic manufacturing
2009,united states,design
2014,united states,computer networking
2015,united states,financial services
2010,united kingdom,"leisure, travel & tourism"
2016,united kingdom,computer software
2009,france,public relations and communications
2009,united states,media production
1995,italy,publishing
2012,france,biotechnology
2010,switzerland,medical practice
2012,japan,research
2011,brazil,facilities services
2015,germany,computer software
2009,bangladesh,hospitality
1999,united kingdom,financial services
1992,united states,facilities services
2015,peru,management consulting
2017,united states,online media
2005,argentina,design
2011,united states,marketing and advertising
2008,argentina,international trade and development
2013,italy,construction
1997,united states,consumer services
1986,belgium,"leisure, travel & tourism"
2009,united kingdom,research
2009,mexico,media production
2010,india,information technology and services
2012,united states,financial services
2014,united states,entertainment
2010,poland,internet
2007,united states,apparel & fashion
2011,united states,marketing and advertising
2003,united kingdom,design
2009,united states,real estate
2017,netherlands,retail
2017,united states,events services
2009,india,venture capital & private equity
2012,serbia,food production
1992,united states,architecture & planning
2010,united states,"leisure, travel & tourism"
1994,new zealand,retail
2015,czechia,business supplies and equipment
2012,turkey,arts and crafts
1986,united states,construction
2009,romania,design
2006,united states,media production
1992,brazil,higher education
2015,australia,hospitality
2006,united kingdom,broadcast media
2013,brazil,electrical/electronic manufacturing
2015,united states,information technology and services
1981,norway,computer software
2012,mexico,food & beverages
2012,united kingdom,computer & network security
2015,germany,information services
1989,switzerland,marketing and advertising
2016,united states,photography
1989,united states,non-profit organization management
1998,norway,information technology and services
1996,netherlands,staffing and recruiting
2010,spain,graphic design
2010,united states,marketing and advertising
2014,spain,apparel & fashion
2008,qatar,real estate
2017,south africa,biotechnology
2012,united kingdom,computer software
2008,brazil,real estate
2000,united states,"glass, ceramics & concrete"
2010,united states,retail
2014,united states,marketing and advertising
2016,united states,marketing and advertising
2011,united states,information technology and services
1988,denmark,electrical/electronic manufacturing
2012,united states,insurance
1986,united states,security and investigations
2009,united states,non-profit organization management
2017,spain,entertainment
2010,france,management consulting
2014,belgium,internet
2003,united states,religious institutions
1999,india,civil engineering
2015,netherlands,computer software
2014,denmark,oil & energy
1995,spain,hospital & health care
1989,united states,marketing and advertising
2001,united states,restaurants
2014,united states,education management
2013,israel,oil & energy
2014,united kingdom,sports
2007,united states,wholesale
1996,italy,accounting
2010,france,information technology and services
2014,turkey,computer software
2003,united kingdom,international affairs
2011,belgium,venture capital & private equity
2016,china,information technology and services
2001,united states,music
2011,netherlands,retail
2009,france,hospital & health care
2007,armenia,accounting
1975,united states,entertainment
2003,brazil,hospital & health care
2012,singapore,human resources
2009,maldives,information technology and services
2017,turkey,information technology and services
1999,brazil,civic & social organization
2012,pakistan,public policy
2016,united states,religious institutions
2014,canada,apparel & fashion
1987,netherlands,hospitality
1974,united states,banking
2003,iran,business supplies and equipment
1952,argentina,civic & social organization
2010,georgia,photography
2010,united states,staffing and recruiting
2007,jordan,media production
2007,italy,financial services
2009,netherlands,apparel & fashion
2010,ecuador,"leisure, travel & tourism"
1992,libya,electrical/electronic manufacturing
1953,united states,architecture & planning
2005,united kingdom,real estate
1989,united states,consumer services
2006,netherlands,computer games
2016,united states,events services
2012,brazil,apparel & fashion
2006,mexico,public relations and communications
2009,luxembourg,financial services
1998,united states,entertainment
2012,mexico,design
2015,italy,architecture & planning
2014,italy,mechanical or industrial engineering
2015,united states,graphic design
2012,united kingdom,architecture & planning
2006,australia,graphic design
2017,united states,law practice
1996,united states,building materials
1841,united states,"glass, ceramics & concrete"
2008,israel,education management
1991,united states,translation and localization
2015,australia,legal services
2009,netherlands,facilities services
2017,italy,business supplies and equipment
2008,united kingdom,transportation/trucking/railroad
2012,canada,marketing and advertising
2014,italy,internet
2013,italy,graphic design
1946,united states,events services
2015,france,internet
2014,united states,computer software
2009,united states,food production
2014,united states,non-profit organization management
1983,china,international trade and development
2014,united states,medical devices
2013,united states,automotive
2013,italy,food & beverages
2012,hungary,consumer services
2004,brazil,facilities services
2005,united states,professional training & coaching
1994,united states,industrial automation
2004,united states,plastics
1912,switzerland,construction
2009,united states,automotive
2012,italy,"leisure, travel & tourism"
2014,israel,human resources
2016,united states,hospital & health care
2016,latvia,financial services
2012,australia,information technology and services
2016,france,food production
2010,canada,non-profit organization management
2006,united states,financial services
2011,spain,design
2000,united states,judiciary
1989,united states,mental health care
2005,united states,wholesale
1992,italy,plastics
1895,united kingdom,non-profit organization management
1968,united states,retail
2008,philippines,staffing and recruiting
2012,argentina,broadcast media
2010,mexico,civic & social organization
2003,united states,entertainment
2014,united states,music
1984,united states,facilities services
2017,united states,information technology and services
2005,united states,real estate
2009,egypt,telecommunications
2003,united states,information technology and services
1992,united kingdom,legal services
2016,italy,computer software
1997,united states,aviation & aerospace
2013,united kingdom,music
2014,spain,restaurants
2005,united kingdom,maritime
1977,italy,legal services
2009,united states,computer software
1996,united kingdom,civil engineering
1991,argentina,food production
1999,united kingdom,market research
1995,switzerland,computer software
2010,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
1986,united states,consumer services
2015,australia,management consulting
1998,china,automotive
2014,united kingdom,information technology and services
1994,united states,construction
2015,united kingdom,computer software
1996,italy,professional training & coaching
1962,italy,marketing and advertising
2013,australia,food & beverages
2013,netherlands,information technology and services
2015,ireland,philanthropy
1980,nigeria,civil engineering
2015,pakistan,marketing and advertising
2005,united states,online media
1993,united states,management consulting
1977,united states,aviation & aerospace
1987,germany,business supplies and equipment
2015,united kingdom,computer software
2007,malaysia,events services
1997,united states,sports
2014,united kingdom,wine and spirits
2013,spain,consumer goods
1805,sweden,printing
1972,united states,non-profit organization management
1994,australia,accounting
1984,united states,venture capital & private equity
2006,united states,wine and spirits
2015,united kingdom,alternative dispute resolution
2006,united states,law practice
2016,france,consumer goods
2015,india,information technology and services
2010,united kingdom,non-profit organization management
2016,spain,music
2010,spain,design
2013,peru,professional training & coaching
2017,canada,pharmaceuticals
2002,italy,environmental services
2018,united states,real estate
2016,south africa,telecommunications
2000,france,sports
1990,canada,electrical/electronic manufacturing
2009,brazil,financial services
2011,switzerland,management consulting
1992,canada,higher education
2002,spain,telecommunications
2012,united states,consumer services
2013,australia,marketing and advertising
2015,united states,food & beverages
2008,colombia,architecture & planning
2015,chile,hospitality
2013,brazil,higher education
2007,australia,"health, wellness and fitness"
1972,brazil,real estate
2012,france,oil & energy
2010,ireland,information technology and services
1997,argentina,internet
2007,china,construction
2013,france,civic & social organization
2005,germany,program development
2010,indonesia,management consulting
2003,greece,hospitality
2016,zimbabwe,computer software
1987,france,"leisure, travel & tourism"
1994,mexico,telecommunications
1993,united states,chemicals
2009,brazil,events services
1969,australia,research
2007,united states,professional training & coaching
2004,united states,retail
2003,united states,industrial automation
2015,india,computer software
2015,hungary,real estate
1997,denmark,translation and localization
2017,united kingdom,hospital & health care
2017,united kingdom,"health, wellness and fitness"
2016,united states,consumer goods
2000,india,entertainment
2014,united kingdom,graphic design
2008,australia,information technology and services
1982,united states,financial services
2014,united kingdom,information technology and services
2000,united kingdom,staffing and recruiting
2008,united kingdom,transportation/trucking/railroad
1979,germany,automotive
2013,canada,recreational facilities and services
1993,united states,construction
2009,sweden,real estate
2010,canada,cosmetics
2015,united kingdom,information technology and services
1995,united states,medical devices
2014,united states,executive office
2005,spain,financial services
2017,united kingdom,real estate
2010,united states,medical practice
2017,united states,higher education
2015,canada,alternative dispute resolution
2010,canada,financial services
2017,united states,non-profit organization management
2004,france,management consulting
1957,united states,banking
2005,canada,information technology and services
2013,romania,computer software
2018,united states,education management
2011,united states,wholesale
2016,united kingdom,law practice
1984,united kingdom,apparel & fashion
1997,united states,staffing and recruiting
1996,canada,construction
2015,netherlands,information technology and services
2008,france,internet
2001,united states,law practice
2005,finland,information technology and services
1994,canada,food & beverages
1974,united states,staffing and recruiting
2016,netherlands,apparel & fashion
1986,spain,"leisure, travel & tourism"
2016,united states,mental health care
1997,netherlands,facilities services
1982,canada,machinery
1999,united states,automotive
2015,australia,staffing and recruiting
2016,netherlands,marketing and advertising
2002,spain,music
2016,united states,legal services
2014,netherlands,civil engineering
1994,netherlands,research
2012,brazil,consumer electronics
1951,united states,construction
2008,united states,biotechnology
2001,canada,commercial real estate
2017,united kingdom,real estate
1996,sweden,internet
1957,spain,wine and spirits
2003,united states,events services
2012,united states,computer software
2007,italy,management consulting
2009,united states,entertainment
2010,poland,marketing and advertising
2009,united states,retail
2015,brazil,management consulting
1868,ireland,education management
2002,netherlands,computer software
2008,south africa,real estate
2008,germany,internet
2005,belgium,environmental services
2010,brazil,government administration
2010,united states,marketing and advertising
1999,united states,hospital & health care
2008,united kingdom,education management
2013,denmark,marketing and advertising
2012,canada,internet
1972,united states,insurance
2013,united states,automotive
2013,france,environmental services
1999,germany,biotechnology
2014,united states,electrical/electronic manufacturing
1998,united kingdom,financial services
2008,italy,entertainment
2013,united kingdom,construction
2002,italy,information technology and services
2017,united states,professional training & coaching
2012,spain,information technology and services
2000,united kingdom,information technology and services
1986,spain,consumer goods
1983,italy,sports
2007,united states,hospital & health care
1997,united states,internet
2005,south africa,warehousing
2010,united states,"health, wellness and fitness"
2010,switzerland,computer software
2008,china,consumer electronics
2013,germany,internet
2010,india,marketing and advertising
2004,india,"leisure, travel & tourism"
1989,belgium,"health, wellness and fitness"
2014,philippines,management consulting
2017,united states,financial services
2006,united states,real estate
2003,united states,real estate
2005,china,electrical/electronic manufacturing
2001,united states,real estate
2005,portugal,apparel & fashion
1978,united states,packaging and containers
1982,united states,philanthropy
2016,united states,information technology and services
2011,italy,information technology and services
2003,united states,staffing and recruiting
1993,canada,civic & social organization
2006,australia,financial services
2012,netherlands,retail
2014,united states,computer software
1998,brazil,primary/secondary education
2008,colombia,information technology and services
2007,south africa,investment management
2014,iran,legal services
2009,canada,management consulting
2008,united states,"health, wellness and fitness"
2013,turkey,renewables & environment
2009,united kingdom,construction
1901,united states,law practice
2013,united states,real estate
2002,belgium,oil & energy
2009,south africa,graphic design
2010,australia,management consulting
2010,united states,renewables & environment
1987,united states,retail
2005,canada,mechanical or industrial engineering
1960,sweden,printing
2017,united states,executive office
2004,peru,real estate
2001,united states,management consulting
1989,united kingdom,real estate
2000,brazil,individual & family services
2015,india,information technology and services
2010,united kingdom,marketing and advertising
2007,united kingdom,information technology and services
2004,united states,market research
2015,canada,financial services
2016,united kingdom,financial services
2009,united states,telecommunications
2012,united states,staffing and recruiting
2013,australia,photography
1997,china,accounting
2018,united states,packaging and containers
1986,australia,media production
2015,netherlands,media production
2014,denmark,staffing and recruiting
2008,france,computer software
1984,united states,information technology and services
2014,portugal,information technology and services
2012,united states,information technology and services
2017,united states,internet
2015,united states,non-profit organization management
1970,united kingdom,sports
2013,united states,marketing and advertising
1986,united states,construction
2009,united states,information technology and services
1997,finland,internet
2013,australia,marketing and advertising
1998,belgium,civil engineering
2009,italy,marketing and advertising
2001,canada,building materials
1993,united states,automotive
2012,france,publishing
1975,united states,information technology and services
1999,ukraine,insurance
2013,netherlands,photography
2010,india,computer software
1979,united kingdom,staffing and recruiting
2014,brazil,marketing and advertising
2008,united states,apparel & fashion
1990,netherlands,automotive
2012,switzerland,performing arts
2015,united states,real estate
2005,australia,mechanical or industrial engineering
2012,south africa,information technology and services
1996,united states,real estate
2010,united states,retail
1982,united states,food & beverages
2017,united states,consumer electronics
2016,united states,architecture & planning
2007,united states,investment management
2009,poland,automotive
2008,united states,investment management
2017,norway,telecommunications
2006,romania,"health, wellness and fitness"
2011,united states,professional training & coaching
2015,india,e-learning
1998,united states,architecture & planning
1974,united states,education management
2018,united states,education management
2007,united states,furniture
1993,united states,financial services
2014,india,information technology and services
2003,united kingdom,computer software
2010,united states,telecommunications
2010,france,transportation/trucking/railroad
2013,germany,chemicals
2002,united states,computer software
1997,india,information technology and services
2008,united states,marketing and advertising
1951,spain,information services
2015,india,information technology and services
1988,united arab emirates,construction
2009,united states,accounting
2014,italy,"health, wellness and fitness"
2013,united states,construction
2012,united states,public relations and communications
1984,united kingdom,retail
1998,united kingdom,non-profit organization management
2015,ireland,professional training & coaching
2015,singapore,food & beverages
1979,united states,management consulting
1983,united states,photography
2000,australia,financial services
1999,brazil,logistics and supply chain
1958,united states,hospital & health care
2000,portugal,insurance
2014,canada,information services
2015,vietnam,"leisure, travel & tourism"
1989,turkey,chemicals
1980,united states,real estate
1976,united states,legal services
2008,united states,photography
2017,turkey,restaurants
2007,united states,information technology and services
2002,united states,wireless
2012,united states,transportation/trucking/railroad
2005,united states,facilities services
2006,united states,hospital & health care
2012,spain,education management
2015,united states,internet
2017,ethiopia,computer software
1992,spain,research
2001,united states,education management
2012,zimbabwe,media production
1980,united states,oil & energy
2008,united states,construction
1953,united states,construction
2009,finland,information technology and services
2004,france,computer software
2004,united states,human resources
2005,spain,entertainment
2004,canada,financial services
2005,brazil,facilities services
2015,france,investment banking
1958,italy,mechanical or industrial engineering
2011,turkey,marketing and advertising
2002,mexico,mechanical or industrial engineering
2007,spain,real estate
2008,france,government administration
2009,united states,legal services
1937,united states,retail
2006,united states,information technology and services
2004,netherlands,motion pictures and film
1979,austria,construction
2007,china,management consulting
2005,ecuador,information technology and services
2001,belgium,accounting
1987,united states,marketing and advertising
2008,philippines,furniture
2010,new zealand,"health, wellness and fitness"
2000,united states,food & beverages
1988,united states,real estate
1989,ireland,retail
2004,philippines,information technology and services
1982,netherlands,construction
2016,united states,construction
1982,netherlands,transportation/trucking/railroad
2009,germany,international trade and development
1942,tunisia,higher education
2014,united states,telecommunications
2011,united kingdom,financial services
2016,turkey,marketing and advertising
2011,greece,renewables & environment
2010,belgium,hospitality
2011,india,information technology and services
2013,united states,real estate
2013,united kingdom,staffing and recruiting
2015,mexico,internet
2006,singapore,retail
2011,united states,marketing and advertising
2011,netherlands,public relations and communications
1994,united states,events services
1996,united kingdom,civil engineering
2013,united states,food & beverages
2002,china,electrical/electronic manufacturing
2014,united states,marketing and advertising
2013,united states,individual & family services
1997,united states,entertainment
2004,china,apparel & fashion
1993,australia,maritime
2013,united kingdom,hospitality
2010,brazil,food & beverages
2013,united states,facilities services
2011,canada,medical devices
2008,united states,photography
2015,canada,luxury goods & jewelry
2014,united states,telecommunications
2013,brazil,marketing and advertising
2000,united states,information technology and services
2011,india,market research
2014,poland,information technology and services
2010,united states,investment management
1998,moldova,information technology and services
1984,united states,media production
2006,australia,medical practice
2011,united states,construction
2013,belgium,telecommunications
2002,united states,non-profit organization management
1937,egypt,textiles
2010,spain,farming
2002,united states,marketing and advertising
2007,united states,construction
2015,cuba,design
2005,france,management consulting
1990,united states,construction
1980,united kingdom,building materials
1972,united states,warehousing
2016,switzerland,hospital & health care
2012,switzerland,food & beverages
2004,united states,graphic design
1976,costa rica,"leisure, travel & tourism"
2016,united kingdom,food & beverages
2013,united states,information technology and services
2016,vietnam,information technology and services
2001,united states,information technology and services
2004,macedonia,computer software
2011,united states,semiconductors
2013,france,real estate
1975,belgium,food & beverages
2014,australia,staffing and recruiting
1974,canada,environmental services
2012,armenia,"health, wellness and fitness"
2004,italy,publishing
1997,british virgin islands,public relations and communications
2006,india,information technology and services
2014,united states,"health, wellness and fitness"
2012,france,management consulting
1998,spain,wholesale
1976,united states,civil engineering
2002,colombia,information technology and services
2005,israel,computer hardware
2010,canada,law practice
1990,czechia,education management
1995,united states,construction
2009,panama,chemicals
2010,united states,legal services
2003,denmark,electrical/electronic manufacturing
2001,hungary,"leisure, travel & tourism"
2011,united kingdom,transportation/trucking/railroad
1953,united states,aviation & aerospace
2008,italy,mechanical or industrial engineering
2010,united kingdom,defense & space
2005,united states,real estate
2017,italy,online media
2015,netherlands,commercial real estate
2015,canada,medical devices
1999,united states,hospital & health care
1999,germany,computer games
2013,finland,research
2012,united states,medical practice
2017,kuwait,financial services
1959,italy,consumer goods
2011,united states,semiconductors
2010,spain,human resources
2004,malaysia,internet
2014,sweden,online media
2009,united states,publishing
2016,netherlands,professional training & coaching
2008,netherlands,sports
1992,brazil,design
2007,australia,oil & energy
2001,united states,marketing and advertising
2017,united states,automotive
2017,united states,entertainment
2012,united kingdom,staffing and recruiting
1998,united states,computer software
2010,brazil,information technology and services
2015,united states,real estate
1990,united states,hospital & health care
2016,united kingdom,mechanical or industrial engineering
2015,united states,executive office
2011,india,automotive
1995,belgium,marketing and advertising
2015,france,retail
2016,bulgaria,information technology and services
2018,portugal,management consulting
2003,united states,design
2015,india,non-profit organization management
2001,united states,marketing and advertising
2015,united states,internet
2016,india,education management
1953,netherlands,building materials
1977,indonesia,non-profit organization management
1997,united states,real estate
1984,united states,venture capital & private equity
2014,jordan,education management
1967,united states,non-profit organization management
2010,united states,hospital & health care
2014,turkey,medical devices
1983,turkey,medical devices
2000,greece,legal services
2009,sweden,environmental services
1998,united states,publishing
2006,united states,publishing
2015,united states,staffing and recruiting
2004,united kingdom,education management
2011,myanmar,media production
2014,canada,management consulting
2013,netherlands,museums and institutions
1965,united states,furniture
2017,united states,construction
2012,united states,entertainment
2013,united states,marketing and advertising
2014,netherlands,graphic design
2016,india,publishing
2008,netherlands,internet
2012,united states,real estate
2006,united states,fund-raising
1999,bangladesh,non-profit organization management
1995,spain,automotive
2005,united kingdom,medical practice
2018,united states,marketing and advertising
2011,italy,retail
2009,united states,"health, wellness and fitness"
1997,mexico,apparel & fashion
2012,india,information technology and services
1979,qatar,oil & energy
2013,netherlands,hospitality
2009,united states,music
2011,united states,financial services
2009,united states,telecommunications
1956,united states,consumer goods
2016,united states,entertainment
1976,italy,apparel & fashion
2012,jamaica,real estate
2004,united states,management consulting
2014,united states,information technology and services
2016,united states,information technology and services
2004,australia,civil engineering
2009,singapore,online media
2000,australia,food & beverages
2001,united kingdom,accounting
2009,sweden,marketing and advertising
2011,united states,facilities services
1979,portugal,textiles
1948,united states,"health, wellness and fitness"
2014,australia,information technology and services
1956,united states,aviation & aerospace
1990,united states,real estate
2011,united states,marketing and advertising
2013,united states,biotechnology
2008,south africa,architecture & planning
1994,united states,marketing and advertising
1961,united states,media production
2015,united states,apparel & fashion
1977,united states,facilities services
1995,turkey,insurance
1985,canada,translation and localization
1997,united states,financial services
2014,united states,real estate
2013,united states,real estate
2017,brazil,online media
2007,united kingdom,management consulting
1995,germany,human resources
2014,italy,information technology and services
2009,united states,retail
2016,united states,hospital & health care
2007,china,machinery
2009,india,financial services
1991,denmark,professional training & coaching
1969,belgium,farming
2016,united states,food & beverages
2014,mexico,computer software
1996,canada,industrial automation
2010,norway,management consulting
1990,united states,human resources
2009,united states,marketing and advertising
2008,ireland,accounting
1969,united states,non-profit organization management
2009,united kingdom,research
2004,united kingdom,human resources
1998,united states,renewables & environment
2007,venezuela,information technology and services
2008,united kingdom,marketing and advertising
1986,france,wine and spirits
2004,united states,semiconductors
2007,greece,"leisure, travel & tourism"
2016,netherlands,museums and institutions
2014,france,marketing and advertising
2010,united states,marketing and advertising
2009,united states,food production
2016,brazil,information technology and services
1995,india,education management
2017,sri lanka,computer software
1998,south africa,construction
2016,australia,computer software
2015,australia,design
