Year_founded,Country_Only,Industry
2014,netherlands,government relations
2006,spain,information technology and services
1999,dominican republic,law practice
2013,italy,marketing and advertising
1997,united states,construction
2014,united kingdom,marketing and advertising
1999,australia,professional training & coaching
2007,united kingdom,biotechnology
2005,united states,biotechnology
2000,united states,construction
2014,united arab emirates,building materials
1962,bulgaria,motion pictures and film
1997,united states,biotechnology
2012,australia,architecture & planning
2007,pakistan,human resources
1950,united states,wholesale
2001,united kingdom,medical practice
1906,united states,banking
1971,united states,wholesale
2003,united states,higher education
1990,canada,automotive
1989,norway,wholesale
1867,germany,oil & energy
2008,new zealand,information technology and services
2007,united states,real estate
2002,mexico,information technology and services
2006,united kingdom,information technology and services
1993,united states,education management
1945,united states,furniture
1900,netherlands,sports
1985,united states,marketing and advertising
1995,netherlands,government relations
2009,united states,marketing and advertising
1974,united kingdom,non-profit organization management
1972,united states,human resources
1948,united states,aviation & aerospace
1983,netherlands,financial services
1975,australia,food & beverages
1985,netherlands,management consulting
2012,singapore,executive office
2000,japan,staffing and recruiting
2010,united states,construction
1988,canada,e-learning
1981,united states,real estate
1994,united states,packaging and containers
2012,united states,transportation/trucking/railroad
2005,spain,renewables & environment
1992,united states,environmental services
2001,italy,architecture & planning
2011,canada,information technology and services
2005,australia,hospital & health care
1969,united states,textiles
1913,united states,utilities
2011,norway,computer games
1980,united states,law practice
1982,united states,insurance
1967,united states,paper & forest products
1947,united states,construction
1941,united states,higher education
1994,united states,hospital & health care
1990,turkey,banking
1994,australia,pharmaceuticals
1991,united states,retail
1958,united states,primary/secondary education
1971,spain,chemicals
2009,united states,internet
2000,united states,education management
1949,united states,non-profit organization management
2005,australia,non-profit organization management
1900,brazil,legal services
1979,canada,marketing and advertising
1989,united kingdom,maritime
2003,united states,religious institutions
2014,united states,oil & energy
1980,united states,law practice
1948,canada,transportation/trucking/railroad
2008,united states,banking
2001,united states,computer software
1989,united states,food & beverages
1983,france,insurance
1968,united kingdom,construction
1999,netherlands,information technology and services
2003,canada,telecommunications
1972,united states,civic & social organization
1920,turkey,hospital & health care
1960,switzerland,primary/secondary education
1952,denmark,retail
2005,united states,furniture
1995,united states,sports
1961,india,chemicals
1947,philippines,telecommunications
2007,united arab emirates,financial services
1948,united states,financial services
1997,india,information technology and services
1968,united states,higher education
2011,spain,legal services
1979,italy,information technology and services
1961,netherlands,medical devices
2007,united states,management consulting
1869,united states,government administration
2002,united states,defense & space
1978,australia,logistics and supply chain
1992,finland,accounting
1972,philippines,education management
1995,south africa,information technology and services
2011,united kingdom,medical devices
1850,switzerland,sports
2005,italy,entertainment
1987,united states,apparel & fashion
2011,united states,publishing
2001,united states,computer software
2008,united states,internet
1992,sweden,medical devices
1958,denmark,facilities services
1995,indonesia,information technology and services
2007,finland,design
1895,united kingdom,sports
1952,south africa,construction
1951,united states,real estate
1999,venezuela,higher education
1958,united states,consumer electronics
2005,united states,human resources
2005,united states,information technology and services
1906,united states,food & beverages
2015,brazil,management consulting
1969,india,hospital & health care
1931,sweden,sporting goods
1978,united states,computer software
2018,united states,insurance
2008,united states,automotive
1947,united states,"leisure, travel & tourism"
1967,united states,higher education
1994,india,mechanical or industrial engineering
1958,slovakia,chemicals
1986,spain,"leisure, travel & tourism"
2008,india,apparel & fashion
1978,angola,insurance
1964,mexico,apparel & fashion
1980,south africa,information technology and services
2014,united states,"health, wellness and fitness"
1901,united states,mechanical or industrial engineering
2011,united kingdom,computer games
1949,united states,automotive
1998,denmark,information technology and services
1999,united states,information technology and services
1953,united states,real estate
2005,india,pharmaceuticals
2012,malaysia,financial services
1953,brazil,financial services
1997,brazil,utilities
2016,united states,hospital & health care
2001,united kingdom,staffing and recruiting
1992,poland,aviation & aerospace
1996,united states,non-profit organization management
1878,united kingdom,newspapers
1997,united kingdom,staffing and recruiting
2011,united kingdom,staffing and recruiting
1986,spain,broadcast media
1984,indonesia,telecommunications
2002,australia,telecommunications
1991,united states,hospital & health care
2011,united kingdom,professional training & coaching
1934,new zealand,chemicals
2017,united kingdom,computer games
1993,thailand,food & beverages
2016,tunisia,information technology and services
2014,united states,consumer services
1866,spain,broadcast media
1995,canada,automotive
1984,united states,packaging and containers
1979,united states,computer software
2004,belgium,information technology and services
1967,united states,construction
1912,argentina,education management
2004,spain,mechanical or industrial engineering
1997,netherlands,information technology and services
1983,italy,individual & family services
2008,united states,hospital & health care
1921,united states,oil & energy
2009,united states,marketing and advertising
2004,netherlands,information technology and services
1927,sweden,food & beverages
1934,colombia,law practice
1981,canada,media production
2008,czechia,automotive
1955,united states,architecture & planning
2014,south africa,investment management
2005,united states,real estate
1874,netherlands,financial services
1999,germany,mechanical or industrial engineering
2007,united kingdom,hospitality
1990,united states,education management
1976,united states,food production
2017,united states,food & beverages
1993,united states,apparel & fashion
1995,united states,translation and localization
1939,united kingdom,education management
1982,new zealand,wholesale
2006,serbia,human resources
2010,united states,accounting
2004,united kingdom,staffing and recruiting
2010,united states,staffing and recruiting
2014,united states,information technology and services
1981,united states,medical devices
1997,united kingdom,retail
1993,turkey,apparel & fashion
1998,france,computer software
2000,philippines,outsourcing/offshoring
2008,italy,insurance
2013,netherlands,information technology and services
1988,united states,investment management
2015,united states,civic & social organization
1935,mexico,apparel & fashion
2012,united states,information technology and services
1996,brazil,professional training & coaching
2001,united states,individual & family services
1957,france,law practice
1966,united states,civil engineering
1986,united states,commercial real estate
1933,united states,oil & energy
2004,india,logistics and supply chain
1982,brazil,information technology and services
2002,turkey,architecture & planning
1993,brazil,telecommunications
2009,italy,media production
2015,united states,real estate
1976,france,international trade and development
1987,united kingdom,logistics and supply chain
2013,india,information technology and services
1996,united states,individual & family services
1987,united states,electrical/electronic manufacturing
2007,united kingdom,construction
2007,united kingdom,information technology and services
2003,egypt,management consulting
1999,united states,real estate
2014,united states,computer software
1964,brazil,government administration
2007,france,professional training & coaching
1961,israel,food production
2011,united states,civic & social organization
1977,united states,civic & social organization
1958,united states,consumer services
2005,australia,information technology and services
1985,united states,performing arts
2014,united states,"health, wellness and fitness"
1919,france,higher education
2002,united states,insurance
1967,united states,consumer services
1889,united states,civic & social organization
2008,canada,apparel & fashion
2009,united kingdom,investment management
1974,italy,electrical/electronic manufacturing
2010,canada,internet
2014,pakistan,human resources
2005,canada,marketing and advertising
2008,netherlands,real estate
2009,south africa,investment banking
2014,india,e-learning
2012,france,non-profit organization management
1980,united kingdom,food & beverages
2002,united kingdom,human resources
2002,united states,chemicals
1995,united states,marketing and advertising
2011,czechia,electrical/electronic manufacturing
1967,united states,non-profit organization management
1993,united kingdom,design
1986,united states,financial services
2000,qatar,events services
1997,new zealand,information technology and services
2008,united states,construction
1949,united states,primary/secondary education
1992,united states,education management
2010,india,information technology and services
2004,germany,"leisure, travel & tourism"
2014,united states,internet
2003,spain,publishing
2016,indonesia,marketing and advertising
1976,canada,mental health care
1989,united states,mechanical or industrial engineering
1999,united states,telecommunications
2014,australia,aviation & aerospace
2015,spain,financial services
2013,australia,management consulting
2000,czechia,online media
2011,hungary,"health, wellness and fitness"
2015,united states,internet
2014,united states,information technology and services
2013,india,human resources
2015,china,computer games
1939,australia,consumer services
2005,italy,marketing and advertising
2013,united states,financial services
2011,spain,human resources
1999,united states,utilities
1971,united states,e-learning
1947,united states,higher education
1946,united states,real estate
1963,united states,apparel & fashion
1996,united states,staffing and recruiting
1920,canada,government administration
2000,united states,sports
1999,united kingdom,outsourcing/offshoring
2008,france,events services
1952,united states,law practice
1985,pakistan,education management
2008,australia,renewables & environment
1994,china,human resources
1893,france,banking
1999,united states,"health, wellness and fitness"
1969,united states,insurance
2004,united states,apparel & fashion
1974,philippines,education management
2013,netherlands,internet
2007,united states,marketing and advertising
2009,united states,hospitality
2014,united states,civic & social organization
1993,spain,apparel & fashion
1976,united states,information services
2009,ireland,marketing and advertising
2009,united states,broadcast media
1908,united states,mental health care
1995,united states,computer software
2012,philippines,e-learning
2007,united states,hospitality
1996,united states,food & beverages
2010,united states,"leisure, travel & tourism"
1968,italy,mechanical or industrial engineering
1989,united kingdom,real estate
1996,china,mechanical or industrial engineering
1972,united states,religious institutions
1902,united states,construction
1989,brazil,insurance
1996,united states,environmental services
1972,united states,real estate
2012,united states,oil & energy
1997,united states,internet
1994,united states,computer software
1996,united states,professional training & coaching
2003,pakistan,information technology and services
1981,germany,supermarkets
1997,brazil,"health, wellness and fitness"
2013,united states,education management
1998,united states,real estate
1999,united states,computer software
1983,united states,legal services
1966,united states,retail
1997,united states,"health, wellness and fitness"
1992,germany,chemicals
1977,puerto rico,accounting
2009,united states,computer software
2005,ukraine,information technology and services
1986,united states,retail
1977,united states,government administration
1996,united states,computer software
1948,united states,hospital & health care
2000,turkey,construction
2009,france,non-profit organization management
2006,india,"leisure, travel & tourism"
1907,united states,medical devices
2011,canada,government administration
2006,india,computer software
1997,united kingdom,information technology and services
1993,india,staffing and recruiting
1973,italy,retail
1982,united states,legal services
1986,united states,"health, wellness and fitness"
1987,united states,non-profit organization management
2004,india,"health, wellness and fitness"
1965,south africa,renewables & environment
2014,australia,business supplies and equipment
2012,czechia,education management
1993,united states,non-profit organization management
2013,united states,civil engineering
2010,south korea,market research
1980,india,transportation/trucking/railroad
2010,india,education management
2011,united states,information technology and services
2015,france,biotechnology
1908,italy,sports
1998,united states,human resources
2011,brazil,computer software
2000,netherlands,information technology and services
2013,sweden,marketing and advertising
1979,united states,machinery
1984,united states,pharmaceuticals
2013,netherlands,hospital & health care
1965,canada,accounting
1994,united states,furniture
2014,united kingdom,education management
2008,united kingdom,computer & network security
2007,india,information technology and services
2015,united kingdom,higher education
2002,australia,oil & energy
2015,united states,real estate
2007,united kingdom,information technology and services
1999,italy,construction
2007,united states,information technology and services
2009,united states,broadcast media
1998,united states,museums and institutions
2011,united kingdom,construction
1928,netherlands,machinery
2012,canada,"health, wellness and fitness"
2009,united kingdom,construction
2006,india,staffing and recruiting
2014,india,hospitality
1998,australia,"leisure, travel & tourism"
2006,saudi arabia,information technology and services
2010,egypt,marketing and advertising
1994,united states,information technology and services
2015,brazil,construction
2010,united states,computer software
1948,united states,furniture
2013,united states,law practice
2000,india,consumer goods
1991,russia,professional training & coaching
2015,italy,internet
2001,united kingdom,information technology and services
2015,united states,oil & energy
1930,united states,luxury goods & jewelry
1975,italy,international trade and development
1989,italy,education management
1925,united states,construction
1991,brazil,management consulting
1997,oman,financial services
1988,canada,"health, wellness and fitness"
2012,brazil,management consulting
1968,italy,design
2008,china,computer software
2015,france,internet
1996,france,chemicals
1995,netherlands,internet
2011,italy,information technology and services
1986,united states,staffing and recruiting
2012,netherlands,program development
2017,colombia,"leisure, travel & tourism"
2011,united kingdom,sports
1896,slovenia,civil engineering
2005,germany,furniture
1997,denmark,textiles
2014,bulgaria,information technology and services
1999,united states,veterinary
2007,united kingdom,architecture & planning
2006,united states,government relations
2002,cambodia,design
1967,united states,sporting goods
2010,canada,oil & energy
2013,india,staffing and recruiting
1996,iran,information technology and services
2016,united states,law practice
1973,united states,performing arts
1987,united states,financial services
1979,netherlands,electrical/electronic manufacturing
2005,norway,program development
2010,egypt,furniture
2006,austria,management consulting
1991,united kingdom,food production
2005,singapore,real estate
2012,canada,information services
1940,netherlands,building materials
1955,peru,furniture
1979,united states,security and investigations
1992,united kingdom,research
1997,thailand,translation and localization
2005,sweden,marketing and advertising
1997,united states,computer hardware
1984,united states,facilities services
1999,austria,mechanical or industrial engineering
2008,russia,architecture & planning
1890,italy,food production
1988,switzerland,retail
1974,united states,food & beverages
2009,germany,research
2009,united states,marketing and advertising
2012,sweden,marketing and advertising
1987,india,information technology and services
1991,australia,hospital & health care
2010,united states,investment management
2010,united states,hospitality
2007,united kingdom,broadcast media
2002,sweden,staffing and recruiting
1984,united states,staffing and recruiting
2008,united states,food & beverages
1964,italy,hospital & health care
1983,united states,restaurants
2000,netherlands,biotechnology
2004,france,wholesale
2013,uruguay,information technology and services
2003,united states,defense & space
1985,india,pharmaceuticals
1999,united kingdom,building materials
2001,united states,information technology and services
1959,united states,hospitality
2009,united states,biotechnology
1997,united states,program development
1997,vietnam,food & beverages
1956,tanzania,furniture
1994,sweden,railroad manufacture
2010,australia,hospitality
2001,canada,management consulting
1972,united states,hospital & health care
1953,united states,construction
1968,norway,media production
2012,united kingdom,staffing and recruiting
1975,netherlands,hospital & health care
1976,canada,non-profit organization management
2010,italy,mechanical or industrial engineering
2004,united states,market research
2015,russia,industrial automation
2006,vietnam,information technology and services
1996,south africa,human resources
2000,germany,marketing and advertising
1870,germany,banking
1993,united states,railroad manufacture
1978,peru,airlines/aviation
1999,united kingdom,accounting
2010,united states,telecommunications
1996,netherlands,government relations
1984,brazil,retail
1966,united states,construction
1928,united states,banking
2015,united states,business supplies and equipment
1993,canada,packaging and containers
2006,united kingdom,education management
1990,belgium,management consulting
2012,united states,e-learning
2011,united states,law practice
1983,australia,marketing and advertising
2011,united states,consumer electronics
1995,united states,management consulting
1977,netherlands,"leisure, travel & tourism"
1963,indonesia,education management
2013,italy,renewables & environment
2001,united states,education management
2008,australia,staffing and recruiting
1957,italy,industrial automation
2008,italy,marketing and advertising
1995,united kingdom,entertainment
2009,brazil,cosmetics
2006,united states,design
2013,united states,food & beverages
1908,new zealand,accounting
2009,united states,marketing and advertising
2012,kenya,information technology and services
2012,south africa,marketing and advertising
2013,united kingdom,investment management
2010,spain,marketing and advertising
2013,united states,biotechnology
2003,italy,shipbuilding
2011,united kingdom,hospital & health care
2007,united states,information technology and services
1979,netherlands,legal services
1999,russia,marketing and advertising
1986,united states,business supplies and equipment
1996,united states,oil & energy
2009,united states,automotive
1973,united states,real estate
1989,united states,hospitality
1924,singapore,retail
1982,turkey,renewables & environment
1978,pakistan,computer software
2013,united states,entertainment
1978,united states,non-profit organization management
1994,spain,facilities services
2011,united states,hospital & health care
1984,united kingdom,education management
2006,brazil,telecommunications
2012,united kingdom,oil & energy
1991,united states,government administration
1999,netherlands,marketing and advertising
1965,united states,performing arts
1928,united states,logistics and supply chain
2006,united states,food & beverages
1996,united states,computer networking
2000,united states,investment banking
1987,united states,events services
1882,netherlands,business supplies and equipment
2008,singapore,animation
2012,romania,"health, wellness and fitness"
2013,brazil,investment management
1998,united states,writing and editing
1983,united states,computer software
2012,israel,utilities
2004,united states,internet
2002,germany,pharmaceuticals
2010,united states,information technology and services
1969,united states,education management
1919,united states,non-profit organization management
2015,sweden,sporting goods
1986,turkey,marketing and advertising
1990,netherlands,electrical/electronic manufacturing
2002,united states,wholesale
1994,denmark,chemicals
1979,sweden,automotive
2013,mexico,motion pictures and film
2015,united states,information technology and services
2012,india,information technology and services
2012,united states,food & beverages
2017,denmark,information technology and services
1997,united states,public relations and communications
1997,india,financial services
1969,united states,real estate
2009,india,internet
1973,united states,public policy
1987,united states,construction
2010,united states,"health, wellness and fitness"
1932,united states,transportation/trucking/railroad
1996,canada,higher education
1962,united states,design
1929,united states,insurance
2015,netherlands,apparel & fashion
1999,malaysia,automotive
1930,united kingdom,packaging and containers
1989,sweden,computer software
2012,colombia,internet
2008,united states,international affairs
2005,belgium,financial services
1949,sweden,retail
1962,united states,mechanical or industrial engineering
1957,united states,hospital & health care
1983,united states,management consulting
1964,ireland,education management
1992,croatia,information technology and services
1988,italy,information technology and services
2015,argentina,marketing and advertising
2005,china,logistics and supply chain
2006,united states,medical devices
1959,netherlands,real estate
2013,greece,"health, wellness and fitness"
1949,united states,electrical/electronic manufacturing
1961,united states,building materials
1979,netherlands,renewables & environment
2010,brazil,utilities
1996,united states,insurance
2008,united states,"health, wellness and fitness"
2017,united states,computer software
1987,sweden,industrial automation
1974,united states,environmental services
1948,united states,mechanical or industrial engineering
2009,switzerland,internet
2009,india,financial services
2010,belgium,management consulting
2014,spain,information technology and services
2015,united kingdom,staffing and recruiting
2013,vietnam,computer software
2015,netherlands,civic & social organization
1991,china,plastics
2003,united states,apparel & fashion
1993,sweden,management consulting
1997,united states,telecommunications
2001,united kingdom,commercial real estate
1992,united states,publishing
1994,united states,chemicals
2009,australia,human resources
2009,mexico,mechanical or industrial engineering
1991,united states,printing
1991,pakistan,"health, wellness and fitness"
1979,united states,construction
2009,south africa,computer software
2009,portugal,marketing and advertising
2014,united kingdom,sports
1973,south africa,machinery
2017,united states,marketing and advertising
1926,united states,textiles
2001,india,information technology and services
1961,united states,real estate
1992,united arab emirates,human resources
2010,ireland,architecture & planning
2010,india,information technology and services
1985,united kingdom,architecture & planning
1997,germany,renewables & environment
2010,canada,venture capital & private equity
2007,cyprus,information technology and services
1995,united states,primary/secondary education
1995,australia,retail
1997,united states,computer software
1987,taiwan,semiconductors
2000,belgium,research
1997,united states,information technology and services
2000,canada,furniture
1996,turkey,outsourcing/offshoring
1982,united kingdom,telecommunications
2013,united states,computer software
2002,romania,information technology and services
2003,united states,pharmaceuticals
2004,canada,consumer goods
2003,united states,management consulting
1973,united states,hospitality
1998,indonesia,airlines/aviation
1982,colombia,human resources
1980,united states,hospital & health care
2009,netherlands,sports
2014,ghana,information technology and services
2010,united states,public relations and communications
2012,taiwan,biotechnology
2006,united kingdom,oil & energy
1999,vietnam,computer games
1971,united kingdom,food & beverages
1988,italy,architecture & planning
1988,belgium,computer hardware
2002,united states,real estate
2013,united kingdom,e-learning
2008,united states,marketing and advertising
1992,india,information technology and services
1994,china,real estate
1968,united states,wine and spirits
2010,italy,retail
2017,sweden,hospitality
1995,netherlands,civil engineering
1887,united states,machinery
1980,united states,information technology and services
2007,united states,real estate
2003,brazil,information technology and services
2015,spain,biotechnology
1926,united states,real estate
2010,united states,political organization
2013,spain,professional training & coaching
1977,united states,"health, wellness and fitness"
2004,vietnam,human resources
2004,united states,hospital & health care
1955,canada,construction
2011,india,information technology and services
2005,nigeria,information technology and services
1981,united arab emirates,construction
2010,brazil,information technology and services
1964,united states,food & beverages
2006,hungary,automotive
1854,united states,publishing
1993,united kingdom,public relations and communications
2009,india,accounting
2014,united states,e-learning
2004,spain,civil engineering
1997,canada,consumer services
2010,colombia,utilities
2001,united states,printing
2008,united states,internet
2016,india,information technology and services
1947,sweden,education management
1996,united states,environmental services
2004,brazil,automotive
1965,canada,utilities
2008,united kingdom,education management
2005,denmark,information technology and services
1982,belgium,construction
1968,switzerland,environmental services
2008,india,automotive
2002,south africa,information technology and services
2012,united states,semiconductors
2012,switzerland,information technology and services
1976,united states,retail
1982,spain,mechanical or industrial engineering
1985,united states,consumer goods
1990,brazil,civil engineering
2013,spain,program development
2012,brazil,financial services
1992,new zealand,education management
1992,canada,public safety
2016,united states,pharmaceuticals
2006,belize,construction
1953,canada,primary/secondary education
2009,united states,biotechnology
2008,united states,financial services
2009,united states,"leisure, travel & tourism"
2015,brazil,renewables & environment
1998,united states,entertainment
2012,germany,telecommunications
1980,united states,investment management
1874,united kingdom,machinery
2015,united states,non-profit organization management
1997,russia,legal services
2010,united states,mechanical or industrial engineering
1992,czechia,electrical/electronic manufacturing
1988,united kingdom,textiles
2006,united states,philanthropy
2009,united states,renewables & environment
2007,united kingdom,financial services
1992,united states,hospitality
1990,united states,commercial real estate
1986,spain,marketing and advertising
2014,united states,packaging and containers
1991,greece,maritime
2010,vietnam,education management
1982,finland,human resources
2015,united states,wholesale
2010,india,education management
1968,netherlands,"glass, ceramics & concrete"
1998,canada,information technology and services
1994,united states,facilities services
2007,united states,food & beverages
2008,united kingdom,staffing and recruiting
1985,united kingdom,marketing and advertising
2007,united states,retail
2009,poland,primary/secondary education
1992,united kingdom,accounting
2011,south africa,internet
2012,united states,media production
1988,united states,individual & family services
2009,spain,human resources
2010,united states,medical devices
1997,latvia,wholesale
1988,united states,electrical/electronic manufacturing
2002,spain,internet
2009,angola,civil engineering
2000,netherlands,information technology and services
1992,switzerland,newspapers
2003,united states,recreational facilities and services
1973,italy,textiles
1993,china,real estate
2002,canada,financial services
1993,united kingdom,non-profit organization management
2001,brazil,environmental services
2009,singapore,marketing and advertising
2008,saudi arabia,industrial automation
2002,spain,information technology and services
2001,latvia,machinery
1983,united states,hospital & health care
2010,united states,marketing and advertising
1912,germany,automotive
2008,vietnam,information technology and services
1939,united states,insurance
1993,switzerland,electrical/electronic manufacturing
1990,poland,public relations and communications
1974,united states,non-profit organization management
2005,turkey,insurance
2008,united states,real estate
2002,united states,computer software
2012,canada,computer software
1972,argentina,electrical/electronic manufacturing
1997,united states,information technology and services
2014,united states,consumer electronics
2013,united kingdom,staffing and recruiting
2013,united states,management consulting
2010,united states,executive office
2012,turkey,"health, wellness and fitness"
2013,india,information technology and services
1984,netherlands,marketing and advertising
2002,india,higher education
2007,united states,information technology and services
1993,united states,oil & energy
1936,united states,industrial automation
1996,netherlands,retail
2012,singapore,marketing and advertising
2011,united states,marketing and advertising
2015,india,information technology and services
1998,united states,staffing and recruiting
2010,ireland,staffing and recruiting
1998,netherlands,events services
2014,united states,real estate
2007,united kingdom,information services
1977,united states,human resources
2012,india,marketing and advertising
1980,united states,research
1995,new zealand,mechanical or industrial engineering
2000,netherlands,staffing and recruiting
2004,italy,oil & energy
2002,india,retail
2015,armenia,information technology and services
2012,netherlands,philanthropy
1992,united states,information technology and services
1999,south africa,information technology and services
1939,united states,financial services
1982,united states,primary/secondary education
2009,canada,newspapers
2009,mexico,publishing
2002,united kingdom,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
2014,india,hospitality
2003,united states,medical practice
1990,united states,information technology and services
2016,netherlands,hospital & health care
2005,canada,design
1985,united states,marketing and advertising
2006,japan,facilities services
2011,italy,information technology and services
1969,italy,mechanical or industrial engineering
2003,united states,hospitality
1994,romania,automotive
1989,united states,translation and localization
1915,australia,government administration
2001,united states,oil & energy
2013,united states,financial services
1969,australia,industrial automation
1994,united states,international trade and development
2010,united states,food & beverages
2002,belgium,internet
1993,united states,legal services
2000,brazil,internet
2014,united states,financial services
2011,united states,public relations and communications
2009,united states,events services
2016,india,internet
1967,united states,mental health care
1981,united kingdom,market research
2013,finland,information technology and services
1993,canada,translation and localization
2005,united states,transportation/trucking/railroad
2007,czechia,financial services
2000,netherlands,design
2013,canada,insurance
2017,canada,computer software
1864,united states,professional training & coaching
2003,united states,civil engineering
1985,united kingdom,wholesale
1921,united states,accounting
2012,djibouti,information technology and services
1985,australia,management consulting
1983,united states,civil engineering
1999,sweden,financial services
1989,united states,public policy
1986,sweden,information technology and services
1922,united states,non-profit organization management
2007,france,management consulting
1954,australia,research
2013,united kingdom,staffing and recruiting
2013,united states,computer software
2005,poland,human resources
1988,canada,plastics
2000,canada,computer & network security
2004,fiji,civil engineering
2015,malta,gambling & casinos
1989,united states,marketing and advertising
1971,netherlands,outsourcing/offshoring
2010,united states,information technology and services
2014,finland,marketing and advertising
2016,united states,pharmaceuticals
2011,armenia,information technology and services
2002,italy,marketing and advertising
2006,italy,computer software
1851,united states,primary/secondary education
1997,australia,human resources
2009,united states,legal services
2011,denmark,sporting goods
1961,united states,construction
1895,netherlands,transportation/trucking/railroad
2004,united kingdom,professional training & coaching
