Year_founded,Country_Only,Industry
2014,brazil,hospitality
2013,australia,information technology and services
1999,united states,public relations and communications
1997,italy,industrial automation
2007,united states,real estate
2012,united kingdom,farming
2008,united states,real estate
2016,sweden,information technology and services
1966,canada,cosmetics
2007,israel,program development
2010,united states,consumer services
2010,united states,internet
1981,united states,construction
1969,united kingdom,machinery
2007,egypt,marketing and advertising
2001,sweden,mechanical or industrial engineering
2004,sweden,mining & metals
2013,united states,research
2007,south africa,accounting
2013,spain,financial services
2007,croatia,"leisure, travel & tourism"
2002,china,pharmaceuticals
2014,india,internet
2017,united states,information technology and services
1978,united states,mining & metals
2010,united states,marketing and advertising
2013,spain,automotive
2014,united kingdom,staffing and recruiting
2014,canada,market research
2012,united states,oil & energy
2001,united states,law practice
2004,australia,information technology and services
2015,brazil,staffing and recruiting
2009,united states,alternative medicine
2010,united states,staffing and recruiting
2014,united states,financial services
2013,united states,computer software
1993,united states,computer hardware
1983,finland,textiles
2018,france,information technology and services
2009,italy,printing
2002,australia,business supplies and equipment
2003,united states,information technology and services
1986,united states,automotive
1991,united states,wine and spirits
1951,netherlands,chemicals
2011,united states,publishing
2006,united states,real estate
2005,switzerland,media production
1976,united states,accounting
2013,united kingdom,automotive
2017,brazil,management consulting
2015,portugal,events services
2017,egypt,environmental services
2012,pakistan,marketing and advertising
2015,india,financial services
1992,india,mechanical or industrial engineering
1995,portugal,computer software
2009,united states,non-profit organization management
2010,netherlands,staffing and recruiting
1988,china,oil & energy
1969,united states,business supplies and equipment
1993,united states,security and investigations
2017,united states,staffing and recruiting
2012,netherlands,education management
2010,united states,architecture & planning
2013,united states,accounting
2001,united states,design
2014,germany,education management
2006,china,consumer electronics
2000,united states,telecommunications
2009,united states,management consulting
2016,united kingdom,music
2012,brazil,information technology and services
1959,united kingdom,law practice
2016,seychelles,financial services
1979,united states,construction
2006,italy,information technology and services
1987,united states,design
1999,united states,"health, wellness and fitness"
1975,united states,real estate
2010,italy,"health, wellness and fitness"
2015,united states,computer software
2011,united states,renewables & environment
2007,australia,education management
2008,united states,information technology and services
1990,australia,paper & forest products
2017,united states,hospital & health care
2014,malta,computer software
2009,united states,construction
2011,canada,accounting
2004,united states,management consulting
2009,canada,oil & energy
2006,mexico,information technology and services
1995,united kingdom,"glass, ceramics & concrete"
2010,united states,arts and crafts
2005,united states,research
2015,united states,financial services
2012,albania,management consulting
2009,united kingdom,primary/secondary education
1994,france,electrical/electronic manufacturing
2007,netherlands,media production
1999,united states,automotive
2014,united states,construction
2009,united states,investment management
1994,belarus,law practice
1987,italy,professional training & coaching
2008,south africa,marketing and advertising
2006,germany,financial services
1948,netherlands,marketing and advertising
2016,united states,law practice
2015,chile,marketing and advertising
2011,romania,motion pictures and film
1956,united states,telecommunications
1985,united states,construction
2009,india,architecture & planning
1994,slovenia,construction
2010,united states,think tanks
2016,poland,international trade and development
2007,australia,"health, wellness and fitness"
2011,india,information technology and services
2007,canada,security and investigations
2002,spain,telecommunications
2010,united kingdom,financial services
2005,hungary,information technology and services
1957,united states,financial services
2002,france,information technology and services
2008,india,management consulting
2015,australia,law practice
2010,portugal,transportation/trucking/railroad
2016,united states,entertainment
2017,ireland,consumer goods
2014,united states,financial services
1941,united states,non-profit organization management
2010,united kingdom,staffing and recruiting
2009,united kingdom,construction
1991,united states,individual & family services
2012,united states,furniture
2011,india,media production
2004,united states,information technology and services
1991,united states,environmental services
2014,portugal,marketing and advertising
2008,canada,alternative dispute resolution
2002,united kingdom,media production
2006,france,marketing and advertising
2018,denmark,education management
2015,united states,financial services
2011,united states,medical devices
2016,belgium,airlines/aviation
2006,india,design
2016,germany,management consulting
2016,united kingdom,think tanks
2010,australia,utilities
2010,brazil,logistics and supply chain
1976,united states,philanthropy
2005,italy,think tanks
1989,france,consumer goods
1993,united kingdom,electrical/electronic manufacturing
2014,united states,restaurants
1997,sweden,marketing and advertising
2004,united states,real estate
2002,spain,cosmetics
1995,china,plastics
2004,denmark,online media
1993,united states,financial services
2000,united states,education management
2004,italy,management consulting
2017,switzerland,financial services
2014,united kingdom,publishing
1998,germany,venture capital & private equity
2005,italy,environmental services
2001,netherlands,"health, wellness and fitness"
2015,india,building materials
2013,united states,"health, wellness and fitness"
2002,canada,public relations and communications
1979,united states,semiconductors
2005,united states,sporting goods
1998,brazil,wholesale
1946,united kingdom,transportation/trucking/railroad
2010,united states,renewables & environment
2009,united states,information technology and services
2010,georgia,"leisure, travel & tourism"
2014,portugal,architecture & planning
2011,macedonia,market research
1965,portugal,hospitality
1983,germany,wholesale
2012,ireland,computer software
1990,united states,design
1811,france,mechanical or industrial engineering
2015,brazil,information technology and services
1987,united states,real estate
1984,united states,hospital & health care
1993,china,apparel & fashion
1998,united states,building materials
1995,united states,financial services
1993,united states,information technology and services
2008,spain,political organization
2010,india,education management
2014,united kingdom,design
2005,united states,internet
2001,romania,printing
2010,lebanon,medical devices
2012,united states,professional training & coaching
1940,united states,tobacco
2012,netherlands,media production
2011,united states,construction
1994,united kingdom,design
1994,south africa,marketing and advertising
1983,finland,textiles
1986,switzerland,real estate
1983,united states,hospital & health care
1978,netherlands,wholesale
1996,united states,"health, wellness and fitness"
2016,united kingdom,legal services
2006,united states,computer software
2001,united states,staffing and recruiting
1994,spain,mechanical or industrial engineering
2001,latvia,marketing and advertising
2008,finland,apparel & fashion
2005,netherlands,marketing and advertising
1999,united states,hospitality
1993,canada,telecommunications
2016,united states,computer software
1978,brazil,farming
2014,united states,financial services
2010,united states,construction
1997,united kingdom,construction
2017,israel,marketing and advertising
1956,united states,public safety
2005,united states,government administration
2001,canada,information technology and services
1982,united states,mechanical or industrial engineering
1964,united states,construction
1982,australia,construction
2015,united states,staffing and recruiting
2015,united states,hospital & health care
1973,united states,recreational facilities and services
1998,united states,management consulting
2005,denmark,information technology and services
1992,united states,environmental services
2007,united states,investment management
2005,united states,broadcast media
2013,armenia,marketing and advertising
2015,united states,real estate
1967,united states,financial services
1966,united states,architecture & planning
2015,australia,capital markets
2015,italy,electrical/electronic manufacturing
1985,germany,renewables & environment
2004,brazil,information technology and services
1981,united states,mining & metals
1911,canada,libraries
2014,switzerland,events services
1999,united states,management consulting
2005,india,information technology and services
2008,united states,real estate
2008,spain,food & beverages
2015,united states,oil & energy
2009,united states,biotechnology
2000,united states,religious institutions
2015,australia,information technology and services
2005,united states,construction
2001,united states,mental health care
2006,spain,consumer services
1998,bosnia and herzegovina,marketing and advertising
1963,united states,non-profit organization management
2016,united states,political organization
2001,united states,internet
2011,united states,hospitality
2011,latvia,marketing and advertising
2010,australia,food production
2002,united states,media production
2012,indonesia,automotive
2010,south africa,real estate
2005,italy,information technology and services
2011,brazil,electrical/electronic manufacturing
1995,spain,machinery
2011,switzerland,airlines/aviation
2006,united states,construction
2007,united states,events services
1948,ecuador,non-profit organization management
2006,netherlands,financial services
2007,united states,civic & social organization
2013,tunisia,higher education
1998,united states,real estate
2011,united states,non-profit organization management
1995,united states,photography
2007,united states,marketing and advertising
2011,united states,venture capital & private equity
1985,netherlands,insurance
1976,united states,mechanical or industrial engineering
2010,united kingdom,construction
2014,canada,media production
2017,spain,information technology and services
1998,united states,information technology and services
2011,germany,information services
1996,hong kong,education management
2012,poland,computer software
2006,united states,veterinary
2015,canada,"health, wellness and fitness"
2004,united states,construction
2012,india,consumer goods
2010,switzerland,investment management
1946,united kingdom,mental health care
2014,united states,real estate
2012,netherlands,wine and spirits
2010,brazil,human resources
2014,united kingdom,management consulting
2012,romania,hospitality
2013,spain,retail
2006,united states,automotive
2007,belgium,information technology and services
2005,italy,marketing and advertising
2012,united states,think tanks
2013,united states,insurance
2013,peru,marketing and advertising
2007,sweden,biotechnology
2008,united states,plastics
1930,united states,electrical/electronic manufacturing
1981,greece,mechanical or industrial engineering
2015,netherlands,consumer services
2009,united states,education management
2015,united states,legal services
2014,italy,internet
1990,netherlands,transportation/trucking/railroad
1982,greece,apparel & fashion
2006,united states,information technology and services
1988,united states,security and investigations
2013,china,events services
2000,russia,telecommunications
2006,australia,marketing and advertising
1971,france,apparel & fashion
1999,australia,photography
1968,united states,religious institutions
2009,france,consumer goods
2001,united kingdom,public relations and communications
2013,united states,information technology and services
2008,united states,research
1990,croatia,food & beverages
1993,united states,financial services
2007,indonesia,security and investigations
2012,luxembourg,telecommunications
2016,france,marketing and advertising
2010,united kingdom,airlines/aviation
2007,portugal,information technology and services
2008,united states,construction
2017,united kingdom,transportation/trucking/railroad
2016,belgium,information technology and services
1912,denmark,maritime
2002,united states,telecommunications
2004,united states,veterinary
2008,indonesia,telecommunications
2014,united states,biotechnology
1998,germany,consumer electronics
2018,united states,real estate
2015,united states,mental health care
2015,portugal,investment management
2008,turkey,airlines/aviation
2002,united states,restaurants
2013,united states,financial services
2008,kuwait,computer software
2001,canada,education management
2011,united kingdom,design
1990,united states,marketing and advertising
2000,australia,financial services
2009,indonesia,information technology and services
1870,united states,financial services
2012,united states,program development
1960,france,mechanical or industrial engineering
2003,netherlands,renewables & environment
2009,australia,retail
2014,united states,management consulting
1996,netherlands,civil engineering
1978,turkey,machinery
2015,united kingdom,design
2006,canada,music
1977,united states,construction
2007,portugal,medical devices
2000,united states,restaurants
2012,united kingdom,venture capital & private equity
2015,turkey,industrial automation
2014,indonesia,accounting
2017,united kingdom,venture capital & private equity
2006,united states,real estate
2005,mexico,marketing and advertising
1926,united states,real estate
1999,united states,retail
2006,kenya,professional training & coaching
2017,united states,insurance
1954,united states,law practice
1996,united states,non-profit organization management
2006,romania,machinery
2000,united kingdom,construction
2007,iran,events services
2007,united states,recreational facilities and services
2017,united states,civic & social organization
2009,united states,non-profit organization management
2006,united states,medical devices
2011,united states,marketing and advertising
2012,united states,real estate
1947,united states,construction
2012,united states,marketing and advertising
2017,poland,banking
2012,united kingdom,automotive
2013,spain,construction
2012,united states,hospital & health care
2011,united states,fund-raising
2012,singapore,internet
2004,germany,hospitality
2014,brazil,computer hardware
2009,switzerland,motion pictures and film
1994,united states,construction
2007,united states,civic & social organization
2013,spain,marketing and advertising
2008,united states,professional training & coaching
2012,united kingdom,retail
1992,albania,government administration
2010,united states,design
2009,united states,management consulting
1994,romania,consumer goods
1998,india,information technology and services
2013,united arab emirates,real estate
2012,switzerland,design
2015,australia,financial services
2006,united states,food & beverages
2017,belgium,computer software
2014,canada,internet
2000,united kingdom,human resources
1996,united states,"health, wellness and fitness"
2008,united states,wine and spirits
2016,united states,environmental services
1969,united states,construction
1999,united states,education management
2014,india,computer software
2006,turkey,marketing and advertising
1999,united states,legal services
2013,germany,consumer electronics
1999,united states,business supplies and equipment
1992,united states,design
2010,united states,information technology and services
1991,united states,staffing and recruiting
2006,united states,"health, wellness and fitness"
1985,united states,furniture
1981,united states,insurance
1999,united states,events services
1956,united states,transportation/trucking/railroad
2017,united states,computer software
2010,new zealand,arts and crafts
2015,united states,civic & social organization
2006,united states,hospital & health care
1916,canada,higher education
2017,united states,sports
2009,switzerland,higher education
1978,united states,construction
2016,united states,marketing and advertising
2014,netherlands,arts and crafts
2000,united states,public policy
2005,turkey,farming
2013,denmark,furniture
2013,united states,printing
2011,united states,events services
1988,new zealand,automotive
1997,mexico,individual & family services
2014,malta,computer software
2009,united kingdom,"health, wellness and fitness"
1998,denmark,wholesale
1994,canada,fine art
1980,united states,individual & family services
2006,france,marketing and advertising
1991,belgium,construction
2014,united states,fund-raising
1933,united states,utilities
2007,spain,information technology and services
1995,canada,marketing and advertising
1970,canada,industrial automation
1989,norway,mechanical or industrial engineering
2006,austria,music
2008,costa rica,marketing and advertising
2015,united states,marketing and advertising
1985,canada,consumer goods
1976,netherlands,non-profit organization management
2017,united states,marketing and advertising
2017,united states,political organization
1970,united kingdom,printing
2015,united states,biotechnology
1995,netherlands,international trade and development
2016,united kingdom,research
2012,netherlands,construction
2012,united states,online media
2002,canada,photography
2010,canada,industrial automation
2014,united states,real estate
1968,canada,construction
2013,india,financial services
2003,brazil,architecture & planning
2007,mexico,human resources
1977,canada,electrical/electronic manufacturing
1992,united states,computer networking
2005,united states,broadcast media
2016,united states,financial services
1932,united states,construction
2016,united states,accounting
1951,united states,accounting
1999,united states,banking
2013,united states,financial services
1995,canada,recreational facilities and services
2012,india,translation and localization
1981,united states,construction
2009,spain,marketing and advertising
2015,india,industrial automation
1997,france,motion pictures and film
2012,australia,construction
2011,united states,retail
1963,canada,marketing and advertising
2004,ghana,e-learning
2013,united arab emirates,retail
2010,united states,wine and spirits
2013,italy,marketing and advertising
2000,united states,internet
2010,united kingdom,staffing and recruiting
1993,united states,biotechnology
2003,colombia,media production
1985,china,textiles
1947,france,wholesale
1991,united states,financial services
2013,united states,marketing and advertising
2013,india,renewables & environment
2018,united kingdom,investment management
2016,lithuania,media production
2008,brazil,marketing and advertising
1993,chile,wholesale
1996,india,human resources
2004,canada,information technology and services
2002,brazil,internet
1989,united kingdom,design
1989,united states,information technology and services
2014,united states,media production
2016,senegal,education management
2014,australia,events services
2012,united states,dairy
2012,ukraine,information technology and services
1995,sweden,computer software
2005,china,import and export
1898,united kingdom,non-profit organization management
2012,united states,internet
1998,brazil,utilities
2009,israel,"health, wellness and fitness"
1963,ireland,retail
1998,china,design
2008,spain,information technology and services
1983,united states,aviation & aerospace
2013,united states,computer software
2016,france,research
1990,india,civil engineering
2015,netherlands,information technology and services
2008,thailand,mechanical or industrial engineering
2009,united states,staffing and recruiting
2007,united states,automotive
2009,france,information services
1977,united states,real estate
1954,france,warehousing
2007,spain,oil & energy
2010,bulgaria,management consulting
2015,united kingdom,hospital & health care
2008,netherlands,architecture & planning
2014,brazil,construction
2012,canada,computer software
1999,united kingdom,farming
2012,brazil,international affairs
1999,china,building materials
1995,united states,design
2017,united states,events services
1906,philippines,non-profit organization management
2013,spain,professional training & coaching
2006,turkey,food production
1922,switzerland,mechanical or industrial engineering
2011,united states,management consulting
2014,united states,real estate
2007,united kingdom,music
1912,sweden,maritime
2007,spain,individual & family services
2005,switzerland,consumer services
2002,united states,non-profit organization management
1999,italy,legal services
2017,india,information technology and services
2014,india,information technology and services
1978,netherlands,mining & metals
2001,belgium,marketing and advertising
2004,belarus,information technology and services
1995,united states,construction
2009,india,marketing and advertising
2013,singapore,marketing and advertising
2015,italy,fine art
2013,italy,information technology and services
1996,united states,internet
2014,turkey,mechanical or industrial engineering
2016,spain,computer games
2016,canada,internet
2016,united states,computer software
2017,united states,recreational facilities and services
2015,netherlands,renewables & environment
2017,netherlands,non-profit organization management
2005,united states,marketing and advertising
2015,canada,food & beverages
2012,united kingdom,marketing and advertising
2001,united states,financial services
1989,united states,oil & energy
2010,france,food & beverages
2010,india,"health, wellness and fitness"
2007,italy,graphic design
1975,united states,banking
2013,spain,management consulting
2012,united states,real estate
2014,united states,philanthropy
2009,united states,legal services
2014,netherlands,human resources
2005,united states,information technology and services
2018,united states,computer & network security
2010,united kingdom,computer software
1991,italy,telecommunications
2010,italy,hospitality
2015,spain,hospital & health care
2014,china,design
2016,united states,"health, wellness and fitness"
1992,hungary,computer software
2014,australia,events services
1984,united states,broadcast media
1983,italy,textiles
2014,united states,design
1992,united states,electrical/electronic manufacturing
1952,egypt,printing
2000,united states,accounting
2007,united states,information technology and services
1981,spain,medical devices
2006,canada,law practice
1998,croatia,financial services
2010,united states,information technology and services
1996,united states,electrical/electronic manufacturing
2014,united states,e-learning
2011,mexico,media production
1984,belgium,non-profit organization management
2014,france,luxury goods & jewelry
2016,united states,management consulting
1999,italy,"leisure, travel & tourism"
2010,india,human resources
2010,netherlands,utilities
2013,germany,veterinary
2001,united states,information technology and services
2000,australia,financial services
2013,united kingdom,venture capital & private equity
2010,belgium,events services
2010,italy,information technology and services
2009,india,food production
1993,united states,staffing and recruiting
2016,india,design
1977,united states,banking
2011,united states,mental health care
2005,united states,education management
1984,united kingdom,automotive
2015,united states,aviation & aerospace
2008,france,hospitality
2002,portugal,computer software
1993,united states,defense & space
1946,united states,civil engineering
2007,slovakia,public relations and communications
1964,united states,religious institutions
2005,egypt,real estate
2015,united kingdom,information technology and services
1922,united states,banking
2018,united kingdom,motion pictures and film
1998,united states,consumer services
1992,brazil,legal services
1971,united states,apparel & fashion
2007,france,computer software
1986,united kingdom,furniture
1997,mauritius,computer software
1997,united arab emirates,construction
2005,united states,information technology and services
1996,united states,management consulting
2007,united states,internet
1951,united states,chemicals
2010,united states,venture capital & private equity
1989,united kingdom,music
1972,canada,education management
1990,russia,staffing and recruiting
2004,united states,printing
1971,japan,consumer goods
1993,united states,automotive
2011,indonesia,management consulting
2009,united states,biotechnology
1988,canada,construction
2002,lithuania,non-profit organization management
1997,united states,cosmetics
2009,israel,biotechnology
2012,myanmar,telecommunications
2012,india,information technology and services
2005,united kingdom,aviation & aerospace
1983,united states,information technology and services
1954,united states,insurance
2004,norway,oil & energy
2000,argentina,venture capital & private equity
1994,italy,research
1991,united states,entertainment
1992,united states,construction
1987,united states,computer hardware
2013,united states,real estate
1995,poland,legal services
1997,romania,computer hardware
1996,indonesia,human resources
2007,united states,research
2012,spain,higher education
2006,saudi arabia,hospitality
2011,australia,staffing and recruiting
1979,united states,insurance
2004,germany,motion pictures and film
2009,united states,writing and editing
1966,united states,newspapers
2008,united states,information technology and services
1983,united states,marketing and advertising
1994,australia,oil & energy
1999,united kingdom,telecommunications
1998,united kingdom,entertainment
2011,united states,newspapers
2010,turkey,public relations and communications
2004,india,medical devices
2002,france,retail
2017,germany,management consulting
1991,united states,logistics and supply chain
1995,brazil,chemicals
2009,india,information technology and services
1992,brazil,construction
2004,united states,biotechnology
1983,belgium,plastics
1979,brazil,construction
1995,united states,information technology and services
2002,brazil,marketing and advertising
1955,canada,automotive
2001,united states,financial services
2017,united states,political organization
1980,united states,environmental services
2017,netherlands,marketing and advertising
1889,spain,internet
1963,united states,insurance
2000,united kingdom,medical devices
1974,united states,printing
1980,india,construction
1861,united states,mechanical or industrial engineering
2013,united states,market research
1988,united kingdom,information technology and services
1897,france,wine and spirits
1960,united states,civil engineering
1993,canada,civic & social organization
2009,india,business supplies and equipment
1990,canada,financial services
1999,finland,food production
2015,united states,farming
2008,united kingdom,internet
2004,united kingdom,real estate
2015,united kingdom,marketing and advertising
2017,australia,design
1990,united states,environmental services
2001,united states,media production
1986,united states,architecture & planning
1994,united states,information technology and services
1997,france,construction
1982,cameroon,management consulting
1995,united states,design
2007,united states,restaurants
2013,russia,information technology and services
2000,romania,public relations and communications
1994,united states,professional training & coaching
2011,united kingdom,biotechnology
1972,united states,chemicals
1956,united states,primary/secondary education
1951,brazil,construction
2013,united states,computer software
1972,france,venture capital & private equity
1992,united states,education management
1923,united states,hospitality
2011,united states,"leisure, travel & tourism"
1925,united states,building materials
2014,united kingdom,entertainment
1999,united kingdom,publishing
2004,germany,internet
2005,mexico,broadcast media
2001,india,marketing and advertising
1997,finland,non-profit organization management
2006,united kingdom,logistics and supply chain
2012,ireland,food & beverages
1996,united states,consumer services
2008,united states,computer software
1989,united states,oil & energy
2003,denmark,public relations and communications
2004,united states,medical devices
2002,india,mechanical or industrial engineering
2010,united states,internet
1861,united kingdom,law practice
2005,italy,financial services
1993,peru,food production
1960,united states,publishing
1978,united states,computer software
1995,united states,construction
2002,united kingdom,information technology and services
1902,lithuania,food & beverages
1864,united states,investment management
2003,portugal,telecommunications
2001,australia,financial services
1984,united states,research
1979,norway,oil & energy
1998,argentina,automotive
1958,canada,plastics
1958,united states,real estate
1991,united kingdom,hospitality
2002,spain,marketing and advertising
1980,lebanon,banking
1992,canada,human resources
1963,switzerland,education management
1992,united states,financial services
1924,united states,banking
2015,canada,entertainment
2012,united states,consumer goods
1946,united states,legislative office
1921,germany,electrical/electronic manufacturing
1950,canada,real estate
1991,united states,capital markets
1969,brazil,mining & metals
2012,italy,financial services
2009,united states,writing and editing
1979,united states,hospital & health care
1984,brazil,pharmaceuticals
1979,united states,law practice
1977,united kingdom,legal services
1990,united states,consumer goods
2006,czechia,primary/secondary education
1970,brazil,information technology and services
1988,brazil,civil engineering
2011,south africa,civil engineering
2014,slovenia,computer software
2014,india,information technology and services
1996,united states,construction
2011,australia,real estate
2008,bulgaria,food & beverages
2013,chile,veterinary
2003,nigeria,insurance
2015,united states,"leisure, travel & tourism"
1995,hungary,government relations
2013,brazil,marketing and advertising
1883,united states,education management
2010,mozambique,environmental services
2013,brazil,management consulting
2012,india,architecture & planning
1988,el salvador,telecommunications
2013,costa rica,architecture & planning
2016,united states,automotive
1968,united kingdom,construction
1954,united states,accounting
2001,switzerland,food & beverages
2011,poland,information technology and services
1979,denmark,transportation/trucking/railroad
2009,ireland,computer software
2006,germany,medical devices
1923,united states,food production
1997,united states,hospital & health care
2017,thailand,events services
2002,australia,religious institutions
2011,indonesia,information technology and services
2015,russia,legal services
1975,india,textiles
2004,united states,consumer services
1988,united kingdom,computer software
1985,united states,automotive
1989,united states,mechanical or industrial engineering
1978,united states,construction
1986,italy,events services
2015,netherlands,staffing and recruiting
2005,moldova,retail
1999,south africa,computer software
1993,egypt,education management
2009,india,construction
1985,canada,machinery
1999,united states,pharmaceuticals
2008,india,computer software
2014,netherlands,hospital & health care
2013,united states,hospital & health care
1980,chile,security and investigations
2007,united states,government administration
1979,canada,legal services
1986,united states,computer software
2005,united kingdom,higher education
2014,united states,"health, wellness and fitness"
2002,canada,broadcast media
1988,germany,information technology and services
1974,brazil,research
2001,united kingdom,staffing and recruiting
2003,italy,information technology and services
2006,egypt,pharmaceuticals
2005,united states,financial services
2006,belgium,philanthropy
1997,united states,medical devices
1997,israel,publishing
1986,argentina,marketing and advertising
1984,canada,food production
1990,spain,higher education
2003,united states,biotechnology
1999,canada,marketing and advertising
2004,united states,machinery
2010,united states,retail
2017,netherlands,financial services
1980,united kingdom,non-profit organization management
2014,turkey,"health, wellness and fitness"
1981,denmark,facilities services
1957,united states,non-profit organization management
1989,united states,telecommunications
2007,colombia,education management
1986,canada,oil & energy
2003,united kingdom,non-profit organization management
1904,united states,consumer electronics
1966,india,electrical/electronic manufacturing
2010,canada,mechanical or industrial engineering
1992,ecuador,pharmaceuticals
1957,canada,mechanical or industrial engineering
2007,germany,staffing and recruiting
2002,united states,internet
2007,united states,chemicals
1874,australia,non-profit organization management
1969,united states,consumer services
1990,united states,financial services
2010,china,broadcast media
1999,france,marketing and advertising
2015,canada,computer software
1980,sweden,industrial automation
1995,canada,food production
2006,united arab emirates,photography
1947,united states,non-profit organization management
1873,united states,civic & social organization
2007,serbia,internet
2009,united arab emirates,financial services
1925,united states,wine and spirits
1971,chile,environmental services
2001,algeria,telecommunications
2007,united states,oil & energy
2011,united states,computer software
2007,norway,research
1987,united states,real estate
1969,paraguay,real estate
2009,china,events services
2007,united states,venture capital & private equity
1920,argentina,education management
2001,united states,financial services
2008,spain,marketing and advertising
2009,indonesia,food & beverages
1999,united states,real estate
2007,united states,education management
2006,united kingdom,aviation & aerospace
1972,france,wholesale
1984,united states,events services
1961,turkey,mining & metals
2006,netherlands,architecture & planning
2006,india,computer software
1994,united states,education management
1995,united states,publishing
2015,china,internet
2006,united states,information technology and services
1972,netherlands,supermarkets
2003,india,management consulting
1981,united states,"health, wellness and fitness"
1999,norway,media production
2014,china,electrical/electronic manufacturing
1994,united states,legal services
1941,united states,museums and institutions
2003,united states,food & beverages
2005,united states,research
2012,united states,writing and editing
2001,united states,financial services
2013,canada,oil & energy
2014,united kingdom,information technology and services
1988,united states,staffing and recruiting
1975,india,furniture
1983,brazil,industrial automation
1959,united states,hospital & health care
1996,united states,"leisure, travel & tourism"
1996,colombia,accounting
1995,united kingdom,marketing and advertising
1969,united states,staffing and recruiting
2011,italy,graphic design
2005,united states,defense & space
2009,united kingdom,sports
2006,united states,marketing and advertising
2014,united states,"leisure, travel & tourism"
2011,united kingdom,retail
1908,united states,food production
2007,united states,management consulting
1944,belgium,automotive
2004,greece,investment management
1984,netherlands,printing
1992,france,public relations and communications
1986,united states,apparel & fashion
2007,netherlands,education management
1996,united states,information technology and services
2013,czechia,real estate
1961,brazil,automotive
2013,colombia,law practice
2013,united states,internet
2004,spain,civil engineering
1965,peru,apparel & fashion
2010,india,information technology and services
1995,sweden,marketing and advertising
1995,united states,defense & space
1999,spain,legal services
2007,united kingdom,retail
2014,canada,financial services
1801,united states,education management
2008,ireland,automotive
2003,united states,information technology and services
1988,united states,non-profit organization management
2000,russia,investment management
2014,germany,management consulting
1963,united states,recreational facilities and services
1999,united states,staffing and recruiting
2004,sweden,"leisure, travel & tourism"
2002,united states,management consulting
2010,united states,internet
2005,italy,management consulting
1998,united states,hospital & health care
1996,italy,information technology and services
2001,peru,industrial automation
2017,canada,e-learning
2013,united states,professional training & coaching
1950,united states,insurance
1999,luxembourg,information technology and services
1961,united states,staffing and recruiting
1978,united states,oil & energy
2010,united states,public policy
1997,united states,events services
1926,united states,photography
2008,united states,hospitality
1974,united states,hospital & health care
1996,united states,"health, wellness and fitness"
2010,united states,pharmaceuticals
1985,united states,market research
2004,france,human resources
2008,denmark,internet
1908,brazil,building materials
1926,netherlands,wholesale
2006,bosnia and herzegovina,consumer services
2004,denmark,consumer services
1985,canada,non-profit organization management
1990,italy,public relations and communications
2009,united states,food & beverages
2007,united arab emirates,business supplies and equipment
2001,united states,real estate
2008,mexico,program development
1986,united states,building materials
1975,japan,photography
