Year_founded,Country_Only,Industry
2015,spain,media production
2003,spain,marketing and advertising
2009,netherlands,education management
2009,italy,"leisure, travel & tourism"
1994,montenegro,apparel & fashion
2011,canada,plastics
2017,colombia,mechanical or industrial engineering
1929,united states,automotive
1992,united states,legal services
2017,canada,information technology and services
2001,united states,music
2016,bangladesh,information services
2016,russia,online media
2017,united states,individual & family services
1977,united states,real estate
1935,netherlands,automotive
2015,romania,furniture
2012,united kingdom,staffing and recruiting
2004,united states,internet
2010,united states,broadcast media
2004,united states,sports
2014,united states,consumer services
2017,united states,sporting goods
1960,nigeria,computer & network security
2002,united states,oil & energy
2007,united states,"glass, ceramics & concrete"
2011,ireland,luxury goods & jewelry
1995,netherlands,education management
2007,norway,retail
2009,united kingdom,e-learning
2010,philippines,"health, wellness and fitness"
2015,united states,facilities services
2012,canada,retail
2009,chile,"health, wellness and fitness"
1975,italy,plastics
2006,united kingdom,law practice
2007,united states,information technology and services
2014,united states,financial services
1976,united states,religious institutions
2015,france,marketing and advertising
2008,brazil,professional training & coaching
2016,canada,information technology and services
2015,united states,professional training & coaching
2006,japan,design
2014,brazil,education management
2004,united kingdom,construction
2017,india,financial services
2013,united states,oil & energy
2007,united states,entertainment
2011,united kingdom,information technology and services
2011,singapore,mining & metals
1988,united states,insurance
2016,united states,aviation & aerospace
2010,canada,professional training & coaching
2016,france,computer software
2003,argentina,hospitality
2018,united states,management consulting
2015,united states,construction
2013,italy,information technology and services
2014,australia,information services
2009,netherlands,information technology and services
2009,chile,architecture & planning
2013,united kingdom,e-learning
2010,united states,education management
1993,united states,government administration
1980,new zealand,industrial automation
2017,netherlands,hospital & health care
2013,united states,hospital & health care
2012,united states,music
2014,united states,consumer electronics
2011,canada,computer software
2009,united states,events services
2014,india,investment banking
2010,united states,hospital & health care
2009,united states,law practice
2011,france,education management
2010,united kingdom,environmental services
2005,macedonia,computer hardware
2007,united states,education management
1999,netherlands,retail
2014,united states,events services
2005,brazil,design
2015,united states,information technology and services
2013,united states,machinery
2010,canada,education management
2007,zimbabwe,automotive
1993,spain,hospitality
1999,sweden,internet
2014,united kingdom,sports
2015,united states,motion pictures and film
2014,germany,fine art
2009,canada,fund-raising
2013,uganda,computer software
2003,united states,marketing and advertising
1993,canada,events services
2005,united states,law practice
2012,netherlands,design
1982,united states,computer software
2012,united states,design
2016,united kingdom,"health, wellness and fitness"
1994,united states,"health, wellness and fitness"
2011,netherlands,internet
2013,spain,retail
2012,hungary,alternative medicine
2016,united states,apparel & fashion
2010,india,consumer electronics
2012,united kingdom,computer games
2014,serbia,computer software
2004,united states,hospitality
2004,romania,information technology and services
1993,united kingdom,financial services
2011,australia,e-learning
2017,united kingdom,real estate
2012,spain,individual & family services
2012,united states,investment management
2014,united states,accounting
2012,germany,public relations and communications
1998,brazil,logistics and supply chain
1857,switzerland,hospitality
2003,united states,marketing and advertising
2010,united states,graphic design
2013,spain,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1951,switzerland,machinery
2015,romania,"leisure, travel & tourism"
2011,united states,management consulting
1995,sweden,industrial automation
2006,united kingdom,"health, wellness and fitness"
2009,united states,food & beverages
2011,canada,marketing and advertising
2016,united states,environmental services
2004,spain,design
1997,mexico,construction
1996,united kingdom,accounting
2004,netherlands,public relations and communications
2017,united states,management consulting
2009,united states,law practice
2012,hungary,information technology and services
2014,united states,apparel & fashion
2013,united states,financial services
2012,united states,professional training & coaching
1975,united states,non-profit organization management
2000,united states,real estate
2011,italy,construction
2012,france,research
2014,united states,marketing and advertising
2016,denmark,automotive
2013,italy,professional training & coaching
2004,canada,import and export
2014,united states,"health, wellness and fitness"
1904,italy,marketing and advertising
2007,costa rica,professional training & coaching
1986,united states,commercial real estate
2016,united kingdom,legal services
2012,germany,motion pictures and film
1994,united states,graphic design
2010,united kingdom,fine art
2017,united states,mechanical or industrial engineering
2012,denmark,venture capital & private equity
2016,france,internet
2003,united states,telecommunications
2010,new zealand,restaurants
2016,netherlands,information technology and services
2011,india,management consulting
2014,united states,marketing and advertising
1976,singapore,chemicals
2008,united states,mechanical or industrial engineering
2009,united kingdom,investment management
2004,canada,real estate
2012,chile,marketing and advertising
2015,united states,machinery
2017,austria,information technology and services
2004,united states,financial services
2014,lithuania,"health, wellness and fitness"
2003,united states,accounting
2017,united states,professional training & coaching
2001,united states,electrical/electronic manufacturing
1975,iran,international affairs
2005,italy,management consulting
2011,india,medical practice
2011,united states,construction
2018,united kingdom,e-learning
2013,spain,primary/secondary education
1989,united states,automotive
1980,united states,furniture
2014,united states,telecommunications
2014,canada,wine and spirits
1990,italy,insurance
2001,colombia,pharmaceuticals
1972,united states,investment management
2008,italy,marketing and advertising
2012,australia,architecture & planning
2011,united kingdom,information technology and services
2011,united states,human resources
2010,china,"glass, ceramics & concrete"
2017,brazil,information technology and services
2008,united states,apparel & fashion
2014,philippines,information technology and services
2016,united kingdom,translation and localization
2005,canada,public relations and communications
2014,hungary,computer games
1988,united states,legal services
2016,united states,industrial automation
2008,united states,professional training & coaching
2008,united states,retail
2002,united states,computer software
2008,argentina,marketing and advertising
2012,australia,information technology and services
2011,spain,information technology and services
2001,united states,mechanical or industrial engineering
2012,india,individual & family services
2009,canada,telecommunications
2014,united states,events services
2005,spain,food & beverages
1969,united states,real estate
2015,china,apparel & fashion
1999,russia,information technology and services
1991,armenia,architecture & planning
1985,italy,international trade and development
2003,united states,consumer goods
2009,united states,events services
2011,united states,information technology and services
1944,russia,defense & space
1994,slovenia,information technology and services
2016,united states,sporting goods
2011,united states,entertainment
2003,united states,information technology and services
2013,united states,public relations and communications
1989,italy,construction
1925,france,electrical/electronic manufacturing
2014,united arab emirates,consumer goods
1992,kenya,civil engineering
2016,spain,hospitality
2012,united states,printing
2013,france,security and investigations
2007,united states,management consulting
2006,united states,retail
2006,united states,design
2011,united states,computer games
2013,united states,marketing and advertising
2012,india,staffing and recruiting
2009,netherlands,shipbuilding
2003,australia,information technology and services
1998,united kingdom,building materials
2015,united states,financial services
1934,united kingdom,architecture & planning
2008,united states,internet
2014,germany,medical devices
2008,denmark,internet
1996,united states,computer software
2015,china,consumer services
2011,france,graphic design
2009,brazil,civic & social organization
1987,united states,medical devices
2011,united states,architecture & planning
2013,belgium,packaging and containers
2015,united states,marketing and advertising
2000,united states,internet
2014,united states,maritime
2016,united states,"health, wellness and fitness"
1997,united states,information technology and services
2017,united states,management consulting
2013,norway,information technology and services
2014,australia,motion pictures and film
1956,italy,wine and spirits
2009,united states,retail
2013,united states,consumer electronics
2011,brazil,marketing and advertising
2016,united states,computer software
2016,australia,hospital & health care
2015,iran,design
2018,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2014,spain,real estate
2011,iran,information technology and services
1988,united kingdom,facilities services
2012,united states,renewables & environment
2002,spain,broadcast media
2008,greece,computer software
2017,bangladesh,information technology and services
2005,united states,motion pictures and film
2011,united states,"health, wellness and fitness"
2000,india,dairy
1991,belarus,apparel & fashion
2013,uruguay,farming
1970,netherlands,information technology and services
2012,united states,marketing and advertising
2004,united states,publishing
2013,united states,building materials
2000,ireland,design
1985,united states,mechanical or industrial engineering
2011,france,events services
2011,italy,events services
2007,trinidad and tobago,accounting
2012,canada,"health, wellness and fitness"
2017,united kingdom,public relations and communications
2014,switzerland,civic & social organization
2008,australia,financial services
1960,united states,furniture
2008,united states,information technology and services
2011,brazil,retail
2007,united states,media production
2013,united states,marketing and advertising
2015,netherlands,design
2006,norway,hospitality
2011,israel,oil & energy
2006,chile,internet
2005,united states,internet
2015,united states,computer software
2010,united states,apparel & fashion
2016,spain,"health, wellness and fitness"
2016,united arab emirates,events services
2005,united states,financial services
2016,united states,marketing and advertising
2009,united states,law practice
2003,united states,internet
2016,united kingdom,retail
2015,united states,wholesale
1984,mexico,information technology and services
2012,norway,international trade and development
2012,denmark,design
2015,argentina,internet
2012,united states,law practice
2013,brazil,professional training & coaching
1983,brazil,outsourcing/offshoring
2002,united states,design
2017,united states,financial services
1988,ireland,import and export
2005,venezuela,information technology and services
2015,norway,hospitality
1999,united states,marketing and advertising
2015,guatemala,management consulting
2010,united states,food production
2016,india,"leisure, travel & tourism"
2014,united states,real estate
2007,turkey,broadcast media
2003,turkey,electrical/electronic manufacturing
2005,macau,business supplies and equipment
2008,united states,law practice
2010,ukraine,consumer goods
2012,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2013,denmark,mechanical or industrial engineering
2001,chile,civic & social organization
2008,mexico,luxury goods & jewelry
2008,malaysia,furniture
2010,united states,computer games
2009,united states,consumer services
2012,united states,investment management
2017,switzerland,medical devices
2016,united states,research
2006,united states,renewables & environment
2016,united states,environmental services
1980,united states,construction
2009,united states,information technology and services
2005,united states,civic & social organization
2008,china,investment banking
2012,united states,publishing
1998,sweden,graphic design
2010,united states,marketing and advertising
2008,south africa,"leisure, travel & tourism"
2012,united states,"leisure, travel & tourism"
2017,united kingdom,management consulting
2012,canada,media production
2017,denmark,consumer services
2017,poland,individual & family services
1977,united states,facilities services
1964,united states,furniture
2016,netherlands,logistics and supply chain
2016,sweden,management consulting
2014,bulgaria,online media
1999,united states,information technology and services
2010,switzerland,accounting
2010,united kingdom,sporting goods
2010,united kingdom,"leisure, travel & tourism"
2017,united states,computer software
2016,canada,media production
2013,switzerland,utilities
1985,united states,furniture
2011,australia,marketing and advertising
2010,brazil,motion pictures and film
2016,netherlands,information technology and services
2010,japan,"health, wellness and fitness"
2012,brazil,marketing and advertising
2015,united states,farming
2014,argentina,marketing and advertising
1948,united states,hospital & health care
1943,united states,food & beverages
2007,united kingdom,mining & metals
2016,serbia,logistics and supply chain
2014,united states,information technology and services
2016,united states,consumer services
2005,nigeria,information technology and services
2016,france,computer software
1996,romania,construction
2005,united states,market research
2009,united states,marketing and advertising
2015,ireland,information technology and services
1999,united states,international affairs
2008,russia,translation and localization
2017,netherlands,marketing and advertising
2018,united kingdom,staffing and recruiting
1996,ecuador,consumer electronics
2015,uruguay,construction
2014,indonesia,venture capital & private equity
2012,united kingdom,computer & network security
2016,saudi arabia,events services
2000,united states,computer software
2005,united states,construction
1982,united states,electrical/electronic manufacturing
2010,united kingdom,"health, wellness and fitness"
2010,netherlands,business supplies and equipment
2003,united states,building materials
2014,united states,hospital & health care
2005,belgium,medical devices
2008,united states,marketing and advertising
2016,germany,information technology and services
2016,united states,music
1989,ireland,retail
2011,south africa,investment banking
2006,united states,real estate
2016,india,logistics and supply chain
2009,united states,sporting goods
1988,australia,accounting
2014,bulgaria,human resources
2009,united states,commercial real estate
2010,united states,"leisure, travel & tourism"
2015,france,professional training & coaching
2014,argentina,environmental services
2002,united states,computer software
2014,united states,staffing and recruiting
2007,united states,real estate
1994,netherlands,renewables & environment
2014,sweden,electrical/electronic manufacturing
1990,united states,management consulting
2014,united kingdom,environmental services
2005,united states,environmental services
2016,china,construction
2016,united states,wholesale
1947,united kingdom,electrical/electronic manufacturing
2016,sweden,information technology and services
1991,united states,environmental services
2010,ireland,venture capital & private equity
2006,united states,real estate
2014,italy,automotive
2010,spain,"leisure, travel & tourism"
1983,united states,individual & family services
2009,south africa,hospitality
1996,united states,machinery
1994,spain,construction
2015,lithuania,marketing and advertising
2016,united arab emirates,architecture & planning
2008,netherlands,retail
2014,france,computer software
2015,united states,media production
2016,italy,apparel & fashion
1964,sweden,industrial automation
2013,united states,financial services
2013,united states,computer networking
1982,united states,retail
2005,ukraine,accounting
2008,canada,"health, wellness and fitness"
2013,united arab emirates,graphic design
2000,canada,management consulting
2012,china,sporting goods
2016,united states,management consulting
2016,united kingdom,management consulting
2017,united states,printing
2012,spain,marketing and advertising
2011,italy,mechanical or industrial engineering
2011,united states,security and investigations
2015,united states,individual & family services
2008,united states,religious institutions
2013,italy,e-learning
2016,senegal,construction
2015,india,food & beverages
2005,australia,building materials
2003,united states,electrical/electronic manufacturing
2003,united states,financial services
2009,india,information technology and services
2009,sweden,internet
2015,south korea,management consulting
1994,united states,food & beverages
2014,netherlands,real estate
1997,united arab emirates,fine art
2002,united kingdom,renewables & environment
2011,bulgaria,internet
2012,united states,media production
2002,united states,non-profit organization management
2016,estonia,marketing and advertising
2006,south africa,design
1986,united states,real estate
2008,united states,management consulting
2010,slovakia,information technology and services
2011,united states,medical devices
2012,colombia,computer games
2014,united kingdom,media production
2014,united states,marketing and advertising
2012,netherlands,online media
2011,netherlands,furniture
2015,bulgaria,marketing and advertising
2010,united states,fine art
2004,malaysia,design
2015,united kingdom,non-profit organization management
2001,canada,architecture & planning
2006,uganda,law practice
2011,united states,environmental services
2010,brazil,graphic design
2008,united states,civil engineering
2008,romania,graphic design
2008,united states,entertainment
1992,italy,business supplies and equipment
2013,united states,education management
1963,united states,construction
2012,india,"health, wellness and fitness"
2013,netherlands,internet
2012,netherlands,entertainment
1997,spain,construction
2013,italy,computer software
2017,united states,civic & social organization
2011,united kingdom,"health, wellness and fitness"
2009,united states,computer & network security
2004,united states,mechanical or industrial engineering
1999,united states,hospital & health care
2013,united states,design
2011,united states,construction
1986,france,professional training & coaching
1996,canada,electrical/electronic manufacturing
1988,united states,financial services
2017,canada,renewables & environment
2015,south africa,management consulting
2012,canada,human resources
2015,india,information technology and services
2015,argentina,marketing and advertising
2012,united states,individual & family services
2002,united states,real estate
2015,canada,food & beverages
2016,united kingdom,furniture
2011,united kingdom,computer software
2015,india,information technology and services
2013,united states,consumer services
2015,ghana,publishing
2009,united states,arts and crafts
2011,india,education management
2013,turkey,mining & metals
2014,spain,investment management
2013,united states,defense & space
2007,france,telecommunications
2010,india,wine and spirits
2004,united states,"health, wellness and fitness"
2010,bulgaria,information technology and services
2003,united states,hospital & health care
2015,turkey,design
2012,lithuania,furniture
2014,argentina,biotechnology
2008,united states,computer software
2015,peru,human resources
2017,united states,writing and editing
2012,united states,computer software
1997,canada,renewables & environment
1999,united states,medical practice
2014,united states,management consulting
2014,italy,construction
2006,united kingdom,pharmaceuticals
2011,netherlands,retail
2014,united states,management consulting
2016,united kingdom,architecture & planning
2011,france,human resources
2009,australia,marketing and advertising
1994,netherlands,information technology and services
2016,united states,consumer goods
2011,united states,law practice
2001,united states,performing arts
2016,norway,marketing and advertising
2014,united states,real estate
2010,united states,"health, wellness and fitness"
1983,united states,retail
2016,united states,accounting
1958,united states,public relations and communications
2014,netherlands,staffing and recruiting
2008,united states,construction
2010,france,public relations and communications
2013,united kingdom,information technology and services
2011,india,information technology and services
2008,serbia,"health, wellness and fitness"
2008,netherlands,information technology and services
2017,turkey,computer software
2006,united states,financial services
2009,france,higher education
1997,united states,construction
2013,morocco,"health, wellness and fitness"
2013,united states,internet
2012,brazil,retail
1988,united states,recreational facilities and services
2014,sweden,computer games
2014,brazil,human resources
2009,united states,information technology and services
1978,new zealand,automotive
2014,united kingdom,"health, wellness and fitness"
2009,mexico,retail
1994,sweden,civil engineering
1994,switzerland,staffing and recruiting
1999,united states,construction
2017,united arab emirates,information technology and services
1991,united states,construction
2014,united states,information technology and services
2015,united states,education management
2009,australia,international trade and development
2013,united kingdom,sports
2012,australia,apparel & fashion
2015,turkey,internet
2015,israel,financial services
2013,colombia,graphic design
2009,france,information technology and services
2014,united states,construction
2016,united kingdom,facilities services
2016,united states,accounting
2011,switzerland,law practice
2016,netherlands,construction
2012,netherlands,financial services
2000,suriname,higher education
2015,brazil,management consulting
2005,united states,"health, wellness and fitness"
2016,canada,construction
2012,united states,computer games
2015,united states,oil & energy
2014,spain,information services
2015,spain,primary/secondary education
1988,portugal,non-profit organization management
2011,united kingdom,professional training & coaching
2008,united states,real estate
2013,united kingdom,events services
2000,united states,law practice
1870,united states,recreational facilities and services
2007,united states,information technology and services
2010,united states,marketing and advertising
2013,united kingdom,information technology and services
2007,united states,insurance
2003,united kingdom,logistics and supply chain
2017,united states,staffing and recruiting
1997,united states,staffing and recruiting
2013,italy,publishing
2010,united states,writing and editing
2013,united states,real estate
2017,canada,events services
1988,united states,graphic design
1999,poland,design
2018,spain,financial services
2013,china,food & beverages
2009,united states,research
2010,canada,biotechnology
2016,australia,internet
1996,united states,education management
2010,canada,online media
2008,turkey,non-profit organization management
2017,france,environmental services
2016,united states,construction
2003,united kingdom,publishing
2018,canada,arts and crafts
2005,germany,music
2013,united states,computer software
2003,netherlands,construction
1999,united states,consumer services
2013,italy,events services
2014,united kingdom,apparel & fashion
2014,spain,marketing and advertising
2005,spain,design
1945,united states,international affairs
1989,spain,import and export
2006,united states,real estate
2008,united states,law practice
2014,united states,information technology and services
2009,india,entertainment
2015,india,venture capital & private equity
1998,united states,financial services
2012,france,computer networking
2014,kenya,information technology and services
1990,united kingdom,motion pictures and film
2016,netherlands,insurance
1997,united states,consumer services
2012,canada,program development
2009,greece,telecommunications
2007,united states,media production
2011,jordan,information technology and services
2010,united states,events services
2008,iran,building materials
2013,france,environmental services
2015,australia,facilities services
2000,united states,financial services
2009,syria,real estate
2012,united states,retail
2011,portugal,internet
2016,united kingdom,industrial automation
1994,india,machinery
1988,united states,construction
2010,netherlands,arts and crafts
1999,united states,museums and institutions
2016,czechia,furniture
2010,canada,business supplies and equipment
2010,united kingdom,photography
2011,india,management consulting
2016,mexico,entertainment
2014,netherlands,non-profit organization management
2016,sweden,"health, wellness and fitness"
2009,italy,marketing and advertising
2009,china,management consulting
2014,germany,cosmetics
1994,united kingdom,renewables & environment
2012,romania,graphic design
1998,united kingdom,professional training & coaching
2015,united states,"health, wellness and fitness"
2011,sweden,public relations and communications
2013,czechia,internet
2013,argentina,"health, wellness and fitness"
2011,united states,management consulting
2011,united states,architecture & planning
2010,united states,construction
2013,canada,internet
2018,israel,nanotechnology
2012,ireland,information technology and services
1947,india,retail
2015,peru,import and export
2009,australia,investment banking
2005,spain,legal services
2017,canada,marketing and advertising
2015,united states,real estate
2005,guatemala,international trade and development
2009,united states,design
2006,france,marketing and advertising
2014,united kingdom,sports
1997,united states,government relations
2015,italy,marketing and advertising
2013,canada,management consulting
2012,malaysia,retail
2003,italy,internet
2004,united states,wholesale
2015,morocco,information technology and services
2004,united states,computer networking
2013,brazil,marketing and advertising
2010,united states,government relations
2013,united states,investment banking
2008,norway,computer software
2015,democratic republic of the congo,internet
2015,thailand,"health, wellness and fitness"
2012,united kingdom,management consulting
2007,united kingdom,publishing
1987,united states,motion pictures and film
2010,brazil,accounting
2017,united states,information technology and services
2010,united states,consumer electronics
2016,france,farming
2009,united states,marketing and advertising
2010,united states,computer software
2004,united states,telecommunications
2013,united states,"health, wellness and fitness"
2012,canada,civil engineering
2012,spain,events services
2014,india,internet
2015,united states,consumer services
1998,united states,law practice
2011,spain,hospitality
2011,united states,consumer goods
1995,italy,apparel & fashion
2014,united kingdom,utilities
2002,united states,non-profit organization management
2012,united kingdom,consumer goods
2011,brazil,telecommunications
2014,austria,hospitality
1969,china,machinery
2006,united states,architecture & planning
2017,brazil,design
1981,united states,banking
2012,france,accounting
1987,united states,sports
2004,india,information technology and services
2013,united states,computer software
2018,united states,public relations and communications
2017,turkey,hospital & health care
1995,united states,information technology and services
2015,canada,design
2013,belgium,management consulting
2016,macedonia,education management
1973,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2005,south africa,publishing
2013,south africa,design
1981,united states,furniture
2006,new zealand,staffing and recruiting
2017,united states,design
2017,united states,accounting
2015,united kingdom,education management
2016,united states,information technology and services
2016,united states,law practice
1976,united states,retail
2001,spain,architecture & planning
1987,thailand,architecture & planning
2015,united states,apparel & fashion
2009,india,consumer services
1998,spain,internet
2016,united states,retail
2004,germany,marketing and advertising
2015,spain,events services
1986,united states,food production
2016,united states,internet
2014,united kingdom,entertainment
2008,united states,graphic design
2015,south africa,marketing and advertising
2014,united states,real estate
2017,united states,plastics
2016,united states,electrical/electronic manufacturing
2013,netherlands,recreational facilities and services
1997,united states,non-profit organization management
2008,united states,marketing and advertising
2008,ecuador,oil & energy
2008,united states,retail
2010,united kingdom,broadcast media
2013,australia,staffing and recruiting
2010,australia,food production
2017,united states,marketing and advertising
2005,germany,automotive
2010,united kingdom,business supplies and equipment
2016,netherlands,photography
2012,israel,computer software
1985,united states,international trade and development
1997,united states,construction
2010,brazil,construction
2006,mexico,information technology and services
2011,croatia,management consulting
2002,united kingdom,investment banking
1995,united states,"health, wellness and fitness"
2011,spain,media production
2012,turkey,architecture & planning
1994,united states,public relations and communications
2013,united states,hospital & health care
2017,united states,management consulting
2016,netherlands,real estate
2009,united states,media production
2009,united states,information technology and services
2005,united kingdom,internet
2015,italy,"leisure, travel & tourism"
1998,canada,performing arts
1986,united states,information technology and services
2011,united states,computer software
2015,united kingdom,computer software
2007,netherlands,information technology and services
2007,peru,information technology and services
2016,united states,furniture
2016,canada,"health, wellness and fitness"
2016,norway,computer software
2016,united kingdom,marketing and advertising
2009,italy,information technology and services
2016,india,information technology and services
2011,united states,marketing and advertising
2013,united states,consumer goods
2016,germany,computer software
2010,united states,biotechnology
2013,saudi arabia,marketing and advertising
2008,poland,internet
2014,brazil,human resources
2004,united states,information technology and services
2009,brazil,printing
2008,portugal,renewables & environment
2009,united states,information technology and services
2007,united states,hospital & health care
2013,united kingdom,maritime
2014,pakistan,information technology and services
2013,germany,media production
2015,united states,internet
2016,united states,management consulting
1970,france,machinery
2015,dominican republic,financial services
2016,switzerland,information technology and services
1956,united states,accounting
1987,spain,management consulting
2015,turkey,information technology and services
2014,indonesia,civic & social organization
2007,poland,architecture & planning
2002,bolivia,retail
2008,united states,marketing and advertising
