Year_founded,Country_Only,Industry
2014,united states,internet
2014,india,information technology and services
2001,united states,medical practice
2010,india,"leisure, travel & tourism"
2015,spain,internet
2011,united states,"leisure, travel & tourism"
2017,india,education management
2007,united states,financial services
2008,mexico,internet
1986,india,mechanical or industrial engineering
2017,united states,design
2001,bangladesh,information technology and services
2013,greece,medical devices
2009,finland,information technology and services
2011,united states,gambling & casinos
1993,latvia,consumer services
2016,united states,apparel & fashion
2018,united kingdom,individual & family services
1994,india,"leisure, travel & tourism"
2005,united states,program development
2012,united states,motion pictures and film
2012,united states,fund-raising
2018,united states,marketing and advertising
2006,united states,marketing and advertising
2001,united states,consumer services
1999,united states,recreational facilities and services
1991,france,retail
1977,switzerland,fine art
2015,denmark,legal services
2000,china,machinery
2014,canada,consumer services
2009,united states,entertainment
1999,france,telecommunications
2001,germany,animation
1998,united kingdom,printing
2014,united states,consumer electronics
2014,united states,law practice
2011,united states,environmental services
1992,united states,security and investigations
2012,netherlands,e-learning
1985,united states,staffing and recruiting
2014,united states,design
1938,united states,hospitality
2011,brazil,internet
2011,hong kong,fund-raising
2016,united states,construction
1990,united states,research
1994,united states,construction
2017,france,non-profit organization management
2015,portugal,"health, wellness and fitness"
2016,canada,management consulting
2008,united states,entertainment
2015,united states,environmental services
2010,united states,sporting goods
2012,belarus,internet
2014,canada,marketing and advertising
2014,panama,management consulting
2012,spain,environmental services
2007,united states,government relations
2016,united states,financial services
2003,hungary,information technology and services
1995,spain,music
2016,india,information technology and services
2012,united states,information technology and services
2012,united states,"health, wellness and fitness"
2005,brazil,information technology and services
1986,sweden,transportation/trucking/railroad
1997,united states,computer & network security
2012,united states,restaurants
2012,turkey,veterinary
1992,italy,machinery
2010,brazil,food & beverages
2017,united states,music
2008,united kingdom,information technology and services
2000,new zealand,construction
1955,united states,higher education
2017,brazil,marketing and advertising
2012,canada,business supplies and equipment
2011,canada,"leisure, travel & tourism"
2014,united states,accounting
2010,united states,staffing and recruiting
2008,pakistan,information technology and services
2003,czechia,marketing and advertising
2012,united states,primary/secondary education
1980,italy,mechanical or industrial engineering
2007,united kingdom,design
1948,united states,hospital & health care
2007,canada,food & beverages
2010,canada,computer software
2015,united states,hospital & health care
2013,india,"leisure, travel & tourism"
2015,united kingdom,medical practice
2013,botswana,financial services
2012,india,information technology and services
2014,spain,internet
2013,united states,oil & energy
2000,united states,music
2000,germany,events services
2017,india,information services
2013,united states,events services
2005,australia,financial services
2013,united kingdom,photography
2009,united states,graphic design
2016,canada,information technology and services
1991,netherlands,farming
1998,united states,"health, wellness and fitness"
2013,turkey,restaurants
1992,united states,marketing and advertising
2012,united states,insurance
2009,united states,"health, wellness and fitness"
2015,mexico,marketing and advertising
2013,netherlands,printing
2011,brazil,professional training & coaching
2015,united states,information technology and services
2014,united states,internet
2010,egypt,information technology and services
2015,italy,pharmaceuticals
2013,norway,machinery
2010,india,information technology and services
2016,india,information technology and services
2006,canada,professional training & coaching
2015,united states,design
2012,united states,internet
2012,united states,computer software
1978,india,chemicals
2011,united states,oil & energy
2009,france,internet
1995,china,electrical/electronic manufacturing
2016,switzerland,"leisure, travel & tourism"
2007,india,computer software
2015,united states,consumer electronics
2010,united states,banking
2007,netherlands,marketing and advertising
2011,india,information technology and services
1999,united states,construction
2011,united states,media production
2011,canada,"health, wellness and fitness"
2003,united states,consumer goods
1971,netherlands,financial services
2014,canada,design
2007,canada,design
2016,united kingdom,individual & family services
2014,united states,computer software
2012,united kingdom,hospitality
2010,france,market research
2011,sweden,education management
2002,united states,real estate
2013,spain,information technology and services
2013,united states,printing
2013,united states,government administration
2006,united states,information technology and services
2010,united states,primary/secondary education
1998,united arab emirates,construction
2010,united states,apparel & fashion
2008,united states,professional training & coaching
2010,sweden,management consulting
2004,united states,financial services
2009,united states,consumer services
2010,latvia,media production
2004,united states,internet
1997,united states,hospitality
2012,italy,internet
2009,ireland,furniture
2006,united states,photography
2001,canada,human resources
2016,new zealand,real estate
2015,united states,retail
2017,united states,internet
2016,mexico,marketing and advertising
2014,netherlands,individual & family services
2006,canada,accounting
1996,united states,retail
2008,united states,photography
2006,ukraine,events services
2007,united states,printing
2013,india,information technology and services
2016,brazil,construction
2017,united kingdom,information technology and services
2016,malaysia,non-profit organization management
2009,united states,renewables & environment
2014,argentina,information technology and services
2011,united states,design
2004,portugal,hospitality
2006,romania,media production
2004,guernsey,electrical/electronic manufacturing
2016,finland,internet
2014,greece,information technology and services
1992,dominican republic,business supplies and equipment
2000,spain,computer hardware
2015,spain,marketing and advertising
2014,united states,packaging and containers
1996,canada,business supplies and equipment
1987,ireland,consumer services
2011,united states,broadcast media
1998,united states,packaging and containers
2014,united states,non-profit organization management
1978,netherlands,information technology and services
1992,united states,automotive
1999,italy,design
2007,italy,renewables & environment
2010,new zealand,food & beverages
2017,canada,information technology and services
2014,united states,retail
2018,australia,internet
2011,united states,publishing
2001,united states,media production
1986,latvia,consumer goods
2014,china,consumer electronics
2009,united states,events services
2010,india,education management
2008,canada,human resources
1999,united states,staffing and recruiting
2001,belgium,government relations
1973,united states,entertainment
2014,united kingdom,management consulting
2014,united states,apparel & fashion
2016,tunisia,computer software
2015,united kingdom,staffing and recruiting
2015,brazil,insurance
1967,united states,staffing and recruiting
2015,united kingdom,information technology and services
2002,united states,real estate
2011,united states,computer software
2005,italy,"leisure, travel & tourism"
2007,india,information technology and services
2009,united states,real estate
2013,india,information technology and services
1991,united states,building materials
2002,china,design
2014,united states,management consulting
2014,italy,information technology and services
2012,united kingdom,computer hardware
1987,australia,cosmetics
1996,united states,marketing and advertising
2015,bangladesh,human resources
2017,myanmar,marketing and advertising
2002,slovenia,information technology and services
1966,united states,music
1989,united states,accounting
2012,philippines,design
2011,united states,apparel & fashion
2013,united kingdom,information technology and services
2011,india,education management
2007,china,legal services
2013,bangladesh,computer software
2014,united states,design
2009,ukraine,music
2012,united states,hospital & health care
2014,united states,legal services
2008,united states,furniture
2016,brazil,management consulting
2003,united states,executive office
2011,brazil,information technology and services
2015,united kingdom,marketing and advertising
2009,united states,management consulting
2016,canada,furniture
2012,united states,market research
2015,united states,construction
1993,united states,arts and crafts
2011,netherlands,marketing and advertising
2012,united states,education management
2017,united kingdom,"health, wellness and fitness"
2009,france,professional training & coaching
1991,united states,internet
1995,united states,environmental services
2013,netherlands,photography
2014,italy,construction
2018,united states,media production
2013,united states,internet
2018,united states,marketing and advertising
2012,united kingdom,information technology and services
1998,canada,computer software
2015,united states,information technology and services
2005,united states,hospital & health care
2017,united states,information technology and services
2016,turkey,education management
1994,mexico,architecture & planning
2008,united states,higher education
2017,chile,wholesale
2018,united states,mental health care
2017,france,professional training & coaching
1983,united states,"leisure, travel & tourism"
2016,canada,arts and crafts
2010,united states,medical devices
2016,france,hospital & health care
2006,turkey,building materials
2018,united kingdom,computer software
2014,senegal,telecommunications
2010,sweden,renewables & environment
2003,india,non-profit organization management
2004,united states,management consulting
2012,brazil,real estate
1945,united states,marketing and advertising
2005,united kingdom,retail
2010,united states,media production
2007,united states,online media
2014,united states,computer software
2001,germany,media production
1850,australia,sports
2015,brazil,marketing and advertising
1989,united states,computer software
1996,canada,design
1994,united states,real estate
1999,united states,internet
2015,united arab emirates,events services
2011,australia,motion pictures and film
2014,canada,information technology and services
2005,united states,renewables & environment
1999,united states,religious institutions
2001,canada,real estate
2012,united states,entertainment
2013,spain,individual & family services
2015,italy,computer software
2007,south africa,religious institutions
2015,france,furniture
2017,united states,graphic design
2012,israel,sports
2013,united states,think tanks
2006,denmark,electrical/electronic manufacturing
1981,united states,civic & social organization
2007,italy,telecommunications
2018,united states,biotechnology
2011,dominican republic,marketing and advertising
2012,united states,computer software
1998,france,media production
2009,united kingdom,mental health care
2012,united states,non-profit organization management
2005,united states,design
2015,poland,animation
2007,united states,writing and editing
2008,canada,construction
1996,netherlands,sports
1987,belgium,staffing and recruiting
2012,united states,environmental services
2011,united states,marketing and advertising
1947,united states,construction
2016,united states,marketing and advertising
1998,france,government administration
2014,india,information technology and services
2011,united states,automotive
2010,norway,automotive
2006,spain,insurance
2002,portugal,internet
2013,canada,restaurants
1990,turkey,construction
2012,united states,management consulting
2013,united states,information technology and services
2004,brazil,management consulting
2014,united states,information technology and services
2007,south africa,information technology and services
2004,united kingdom,financial services
2014,canada,retail
1995,switzerland,media production
2003,united states,professional training & coaching
2013,australia,information technology and services
1993,united states,veterinary
2014,canada,construction
2013,new zealand,management consulting
2013,sweden,environmental services
2003,spain,"leisure, travel & tourism"
2013,united states,computer software
2003,united states,information technology and services
1976,singapore,wholesale
2013,netherlands,internet
2010,united states,information technology and services
2011,united states,"health, wellness and fitness"
1999,netherlands,internet
2004,france,marketing and advertising
2010,spain,internet
2011,united states,real estate
2008,italy,media production
1987,united kingdom,machinery
1977,united states,dairy
2009,india,writing and editing
2012,brazil,industrial automation
1983,united kingdom,aviation & aerospace
2016,australia,hospitality
2013,united states,management consulting
2010,canada,computer software
2006,united states,law practice
2011,united states,"health, wellness and fitness"
1996,costa rica,motion pictures and film
2013,united kingdom,accounting
2006,netherlands,hospital & health care
2010,united states,consumer goods
2013,china,design
2015,united states,marketing and advertising
1984,switzerland,renewables & environment
1997,france,retail
2011,united states,capital markets
2004,switzerland,management consulting
2000,united states,information technology and services
2004,belgium,arts and crafts
2005,india,apparel & fashion
2010,united states,hospital & health care
2017,united states,non-profit organization management
2013,cambodia,human resources
2015,canada,mechanical or industrial engineering
2015,united states,recreational facilities and services
2013,united kingdom,entertainment
2015,lebanon,marketing and advertising
2009,austria,marketing and advertising
2013,israel,information technology and services
2015,turkey,internet
2013,united kingdom,consumer services
2010,united states,renewables & environment
2012,spain,fine art
2010,united states,management consulting
1990,colombia,apparel & fashion
2008,united states,information technology and services
2012,united kingdom,computer games
2015,united states,real estate
2009,sweden,internet
1959,united kingdom,retail
1992,united states,wireless
2016,united states,consumer electronics
2007,canada,"health, wellness and fitness"
2009,spain,transportation/trucking/railroad
2006,united states,consumer services
2011,united kingdom,information technology and services
2003,mexico,online media
2014,united kingdom,facilities services
2009,malaysia,mechanical or industrial engineering
1991,united states,transportation/trucking/railroad
2015,turkey,research
1970,argentina,machinery
2016,united states,events services
1998,netherlands,management consulting
2013,united states,marketing and advertising
2013,united states,information technology and services
2009,sweden,information technology and services
2008,united states,"leisure, travel & tourism"
2014,chile,civil engineering
1945,netherlands,civic & social organization
2017,netherlands,facilities services
2008,netherlands,hospital & health care
2001,united states,staffing and recruiting
1997,united states,law practice
2014,united states,e-learning
2012,united kingdom,financial services
1977,united kingdom,electrical/electronic manufacturing
1993,spain,chemicals
1995,belgium,building materials
2012,india,marketing and advertising
1996,brazil,management consulting
2012,united states,information technology and services
2014,cyprus,environmental services
2014,united states,medical practice
1989,united states,civil engineering
2016,spain,computer games
1969,united states,real estate
2010,brazil,design
2012,canada,accounting
2011,united kingdom,information technology and services
2015,spain,performing arts
2015,united states,biotechnology
2016,switzerland,marketing and advertising
1985,united states,non-profit organization management
2008,united states,computer games
2012,canada,alternative dispute resolution
2007,united kingdom,law practice
1999,united states,entertainment
2011,mexico,real estate
2008,new zealand,retail
2007,france,investment management
2012,sweden,marketing and advertising
2014,france,internet
2017,united states,food & beverages
2002,united states,industrial automation
2004,united states,computer software
2005,india,computer software
2015,australia,public relations and communications
2012,united states,sports
1998,australia,staffing and recruiting
2006,united states,wireless
2011,spain,wholesale
2010,united states,biotechnology
2017,lithuania,design
2008,united states,management consulting
2013,united states,non-profit organization management
2003,united states,management consulting
2008,united states,marketing and advertising
2016,united states,banking
2011,thailand,food & beverages
2009,united states,information technology and services
2012,brazil,individual & family services
1988,netherlands,information technology and services
2008,india,marketing and advertising
2013,united states,financial services
1967,united states,aviation & aerospace
2012,romania,retail
2000,guatemala,oil & energy
2003,united kingdom,food & beverages
1993,united states,entertainment
2008,denmark,outsourcing/offshoring
2017,united states,marketing and advertising
2003,australia,staffing and recruiting
2015,united states,alternative medicine
1973,united states,hospital & health care
2008,united kingdom,biotechnology
1994,netherlands,telecommunications
2013,india,construction
2007,india,commercial real estate
2009,romania,marketing and advertising
2013,brazil,information technology and services
2000,united states,apparel & fashion
1992,united states,information technology and services
1987,netherlands,professional training & coaching
2000,united states,construction
2013,united states,marketing and advertising
2009,indonesia,hospitality
1992,spain,marketing and advertising
2002,united states,accounting
2011,united arab emirates,marketing and advertising
2004,united states,"health, wellness and fitness"
2012,united states,law practice
1968,united states,transportation/trucking/railroad
2012,united states,individual & family services
1985,united kingdom,architecture & planning
1904,united states,non-profit organization management
2012,poland,program development
2006,united states,staffing and recruiting
2010,united states,biotechnology
2012,united states,motion pictures and film
2005,australia,real estate
2015,brazil,investment management
1978,new zealand,higher education
2000,india,information technology and services
1993,united states,non-profit organization management
2008,united states,packaging and containers
1924,united states,automotive
1997,canada,information technology and services
2008,brazil,marketing and advertising
1997,argentina,medical devices
2002,united states,construction
1946,united states,shipbuilding
2016,belarus,computer software
2002,united states,apparel & fashion
2016,united states,mental health care
2001,united states,information technology and services
2003,taiwan,medical devices
2011,norway,information technology and services
1995,canada,architecture & planning
1993,saudi arabia,utilities
1974,united states,printing
1997,united states,printing
2006,canada,hospital & health care
2011,italy,graphic design
2002,united kingdom,security and investigations
1994,united states,events services
2013,mexico,government administration
2015,italy,internet
2004,united states,non-profit organization management
2011,spain,internet
2003,france,marketing and advertising
2008,chile,management consulting
1987,india,consumer goods
2002,united states,non-profit organization management
2005,colombia,marketing and advertising
2012,mexico,renewables & environment
2016,united states,real estate
2007,colombia,information technology and services
2010,united states,entertainment
2002,united kingdom,biotechnology
1936,italy,insurance
2007,united states,publishing
2015,united states,marketing and advertising
2015,united states,marketing and advertising
2003,united states,food & beverages
2017,netherlands,renewables & environment
1989,brazil,renewables & environment
2007,united states,government administration
2013,south africa,consumer goods
2011,united kingdom,environmental services
2016,angola,business supplies and equipment
2011,united states,internet
1971,brazil,chemicals
2014,netherlands,management consulting
1995,united states,accounting
2012,mexico,restaurants
2016,united states,media production
2013,spain,information technology and services
1971,hong kong,international trade and development
1954,united states,civic & social organization
2009,canada,hospitality
2010,united states,design
1975,spain,animation
2002,united states,design
2002,united states,hospitality
2008,tunisia,information technology and services
2012,united states,construction
1983,canada,semiconductors
2006,united states,furniture
2010,portugal,facilities services
2013,belgium,marketing and advertising
2012,netherlands,events services
2000,united arab emirates,printing
2011,united states,information technology and services
2013,united states,graphic design
2012,united states,computer hardware
2002,united states,computer software
1980,united states,information technology and services
2008,india,construction
2016,united states,environmental services
1995,united states,marketing and advertising
2016,palestine,banking
2011,united states,information technology and services
2005,australia,information technology and services
1994,spain,wholesale
1980,italy,plastics
1969,denmark,automotive
2012,united kingdom,information technology and services
2005,france,mechanical or industrial engineering
2017,nigeria,design
2016,united states,internet
2014,united states,entertainment
1988,france,food production
1963,canada,packaging and containers
2016,netherlands,cosmetics
2014,united kingdom,"leisure, travel & tourism"
2017,united states,religious institutions
2009,united states,financial services
2015,united kingdom,construction
1996,united states,information technology and services
2013,united states,education management
2014,united states,staffing and recruiting
2010,united states,medical devices
1986,france,wine and spirits
2015,india,retail
2015,czechia,marketing and advertising
1950,france,real estate
1993,finland,wholesale
2012,united states,information technology and services
2016,denmark,writing and editing
2010,united states,"health, wellness and fitness"
2007,israel,electrical/electronic manufacturing
2014,iraq,broadcast media
2005,brazil,industrial automation
2010,spain,marketing and advertising
2012,united kingdom,information services
2007,united states,media production
2017,united states,religious institutions
2017,united states,information services
1987,italy,mechanical or industrial engineering
2013,brazil,marketing and advertising
1910,canada,business supplies and equipment
2018,united states,marketing and advertising
2000,india,information technology and services
2003,brazil,management consulting
2009,united states,e-learning
1982,united states,textiles
2010,brazil,design
1961,france,defense & space
1995,united kingdom,professional training & coaching
2007,turkey,entertainment
1956,united states,building materials
2011,lebanon,computer software
2006,united states,law practice
2017,united states,internet
1980,mexico,marketing and advertising
2005,united states,legal services
2010,united states,marketing and advertising
2011,australia,civic & social organization
2011,united states,computer & network security
2008,vietnam,electrical/electronic manufacturing
1998,canada,non-profit organization management
1949,united states,non-profit organization management
2005,united states,consumer services
2014,france,arts and crafts
2014,united kingdom,financial services
2015,canada,mining & metals
1953,south africa,mechanical or industrial engineering
1991,united kingdom,higher education
2007,india,insurance
1995,united states,sports
2008,united states,architecture & planning
2015,finland,retail
2016,united states,machinery
2013,united kingdom,marketing and advertising
2003,united states,medical practice
2007,france,apparel & fashion
2011,italy,animation
1994,united kingdom,information technology and services
1992,india,oil & energy
2008,new zealand,public safety
2009,netherlands,international trade and development
1952,united states,sports
1989,brazil,pharmaceuticals
2001,united states,automotive
1984,netherlands,law practice
2013,united states,staffing and recruiting
2017,united states,education management
2010,united states,telecommunications
1980,mexico,farming
1988,nepal,consumer goods
2001,italy,information services
2012,nigeria,venture capital & private equity
2011,germany,computer software
2013,canada,environmental services
2005,united states,staffing and recruiting
2009,germany,renewables & environment
1999,united states,"health, wellness and fitness"
2009,united states,real estate
2003,spain,insurance
1991,netherlands,wholesale
1984,switzerland,medical devices
1991,spain,electrical/electronic manufacturing
2000,canada,fund-raising
2000,portugal,marketing and advertising
2004,australia,construction
2011,united states,"health, wellness and fitness"
2015,brazil,renewables & environment
2011,united states,architecture & planning
1979,united states,hospitality
2010,south africa,human resources
2005,united states,information technology and services
2018,united states,sports
2010,brazil,internet
1996,indonesia,events services
2014,netherlands,media production
1980,italy,furniture
2008,united states,individual & family services
1962,united states,plastics
2008,singapore,information technology and services
2004,united states,information technology and services
2000,brazil,telecommunications
2014,united states,computer software
2006,india,information technology and services
2010,serbia,information technology and services
2016,united kingdom,legal services
2005,india,food production
2003,united states,"leisure, travel & tourism"
2005,brazil,retail
2008,united states,law practice
2005,united states,internet
2000,united kingdom,financial services
2008,united states,textiles
2017,united states,computer software
1991,colombia,information technology and services
1993,brazil,logistics and supply chain
1997,united states,education management
2010,netherlands,aviation & aerospace
2012,spain,professional training & coaching
2006,australia,"leisure, travel & tourism"
1964,united states,plastics
2010,guatemala,marketing and advertising
2009,united states,financial services
1959,italy,business supplies and equipment
2003,india,business supplies and equipment
2015,united states,arts and crafts
2011,united states,food & beverages
2017,macedonia,information technology and services
2014,united kingdom,executive office
2016,sweden,marketing and advertising
2004,chile,primary/secondary education
2011,united kingdom,professional training & coaching
2016,canada,professional training & coaching
2012,united arab emirates,media production
2009,united states,computer software
1990,united states,events services
1977,chile,mining & metals
1982,canada,oil & energy
2006,netherlands,hospitality
1998,united states,marketing and advertising
2013,spain,mechanical or industrial engineering
1989,united states,construction
1994,united states,telecommunications
2012,turkey,hospital & health care
2007,spain,entertainment
2011,argentina,information technology and services
1990,united states,marketing and advertising
1987,spain,computer software
2008,israel,marketing and advertising
2011,united states,management consulting
2004,czechia,design
2016,kenya,marketing and advertising
2014,united states,information technology and services
2004,united states,information technology and services
1994,italy,construction
1923,united states,industrial automation
2010,france,management consulting
2014,turkey,real estate
1836,france,machinery
2012,spain,marketing and advertising
2017,united states,marketing and advertising
2013,germany,media production
2009,slovakia,automotive
2006,laos,education management
2007,united states,legal services
2013,united kingdom,publishing
2016,united states,design
2015,bahrain,insurance
2004,united states,marketing and advertising
2002,united states,restaurants
2007,united states,hospital & health care
1984,sweden,industrial automation
2016,netherlands,information technology and services
1994,united states,cosmetics
1975,united states,research
2001,united states,insurance
2012,canada,information technology and services
2017,croatia,staffing and recruiting
1963,united states,education management
2008,denmark,staffing and recruiting
2009,belgium,financial services
2012,france,insurance
2010,france,management consulting
2014,romania,computer software
1958,united kingdom,primary/secondary education
2017,singapore,music
2003,united states,facilities services
2015,united states,retail
2011,spain,marketing and advertising
1994,united states,printing
2001,italy,furniture
2013,belgium,non-profit organization management
2003,sweden,management consulting
1993,united states,civic & social organization
2017,brazil,computer software
2018,india,"leisure, travel & tourism"
2011,united states,education management
2009,turkey,computer software
1992,switzerland,e-learning
2008,united states,public safety
2012,india,hospitality
1975,canada,real estate
2009,united states,gambling & casinos
2010,japan,translation and localization
2009,united kingdom,financial services
2017,poland,marketing and advertising
2013,spain,restaurants
2009,canada,information technology and services
2000,japan,management consulting
1992,sri lanka,food & beverages
2011,japan,computer software
1998,united states,medical practice
2005,netherlands,"glass, ceramics & concrete"
2014,peru,construction
2013,united states,human resources
2010,united states,wireless
2011,united states,marketing and advertising
2009,turkey,alternative dispute resolution
1986,finland,information technology and services
1857,united kingdom,mechanical or industrial engineering
2009,united states,transportation/trucking/railroad
1992,iran,building materials
2001,united kingdom,"leisure, travel & tourism"
1995,united kingdom,real estate
2015,united states,hospital & health care
2005,united states,civil engineering
2006,united states,motion pictures and film
2013,sweden,marketing and advertising
1884,spain,food production
2011,czechia,furniture
2010,united states,airlines/aviation
2009,united states,media production
2012,china,automotive
2012,brazil,insurance
2000,united states,hospital & health care
2002,united states,management consulting
2014,brazil,internet
1995,india,hospitality
2011,italy,management consulting
2012,united states,recreational facilities and services
2016,netherlands,legal services
2003,sweden,marketing and advertising
2018,united states,medical devices
2009,canada,architecture & planning
2006,egypt,renewables & environment
2008,brazil,electrical/electronic manufacturing
1978,united states,renewables & environment
2015,brazil,marketing and advertising
2011,united states,publishing
1985,brazil,staffing and recruiting
2012,united states,education management
2016,denmark,retail
1975,australia,insurance
1988,united states,retail
1995,canada,financial services
2011,united states,environmental services
1989,united states,insurance
2007,lithuania,investment management
2006,australia,management consulting
1994,united states,information technology and services
2012,united kingdom,marketing and advertising
1951,uruguay,legal services
2012,united kingdom,media production
2009,india,information technology and services
2009,united states,real estate
2014,india,information technology and services
2008,united states,marketing and advertising
1998,belgium,design
2013,france,biotechnology
2012,belgium,logistics and supply chain
2000,united states,construction
2005,united states,computer networking
2014,france,legal services
2014,united kingdom,computer software
2006,united kingdom,hospital & health care
2010,united states,oil & energy
2015,india,information technology and services
2003,united states,hospital & health care
2013,ghana,construction
2003,united kingdom,telecommunications
1989,united states,mining & metals
2007,brazil,mechanical or industrial engineering
2001,united kingdom,telecommunications
1917,spain,building materials
2000,united states,consumer services
1981,malaysia,legal services
2011,australia,non-profit organization management
1990,united states,non-profit organization management
2009,india,aviation & aerospace
1913,el salvador,banking
2013,sweden,food production
2000,united states,legal services
1990,malta,information technology and services
2008,united states,"health, wellness and fitness"
1984,netherlands,environmental services
2010,united states,pharmaceuticals
1999,united states,financial services
1984,united states,museums and institutions
2014,united states,philanthropy
1963,spain,hospitality
1991,poland,"leisure, travel & tourism"
2013,united states,marketing and advertising
1998,italy,gambling & casinos
1984,united states,graphic design
1995,united states,information technology and services
2009,united kingdom,government relations
2017,indonesia,individual & family services
1999,united states,staffing and recruiting
2014,united states,medical practice
1928,united states,entertainment
2014,italy,"health, wellness and fitness"
1997,india,publishing
1996,australia,facilities services
2012,united kingdom,internet
1965,netherlands,mechanical or industrial engineering
2009,united states,information technology and services
1980,united kingdom,oil & energy
2005,india,market research
2006,canada,transportation/trucking/railroad
2010,india,information technology and services
2010,united states,biotechnology
2005,spain,think tanks
2007,south africa,sports
2011,united states,furniture
2007,croatia,biotechnology
2012,australia,marketing and advertising
1977,united states,electrical/electronic manufacturing
1992,italy,judiciary
2003,australia,accounting
2007,france,marketing and advertising
2012,united states,law practice
2016,france,marketing and advertising
2016,united states,public relations and communications
2014,united states,financial services
2011,united states,non-profit organization management
2006,canada,marketing and advertising
2008,united states,law practice
2003,netherlands,civil engineering
2015,united arab emirates,hospital & health care
2013,spain,legal services
2007,united states,environmental services
2007,united states,hospital & health care
2016,netherlands,management consulting
2004,indonesia,entertainment
2007,united states,telecommunications
1946,belgium,computer software
2011,india,education management
2004,peru,information technology and services
2007,united states,construction
2009,india,information technology and services
1978,canada,import and export
2014,united kingdom,hospital & health care
2013,united states,media production
1993,canada,information technology and services
1824,united states,government administration
2012,colombia,renewables & environment
1997,italy,machinery
2003,australia,financial services
2003,united states,cosmetics
2011,united states,staffing and recruiting
2015,new zealand,internet
2006,canada,staffing and recruiting
1990,united kingdom,consumer goods
2015,india,information technology and services
2001,portugal,mechanical or industrial engineering
2013,australia,events services
1985,argentina,environmental services
1972,united states,machinery
1993,romania,maritime
1953,united states,retail
2010,united states,automotive
2010,united arab emirates,computer software
2005,united states,wireless
2015,united states,research
2000,united states,program development
1995,united states,utilities
1997,united states,marketing and advertising
2014,france,graphic design
2003,mexico,management consulting
2010,netherlands,financial services
