Year_founded,Country_Only,Industry
2016,united states,law practice
1965,united states,research
1992,united states,education management
2017,australia,construction
2015,united states,marketing and advertising
2015,canada,government administration
2009,united states,financial services
2013,united kingdom,food & beverages
1960,fiji,transportation/trucking/railroad
1992,united states,civil engineering
2009,united states,internet
2009,brazil,professional training & coaching
2007,united states,medical devices
2012,indonesia,staffing and recruiting
2010,switzerland,non-profit organization management
2016,india,information technology and services
2006,united states,human resources
2009,italy,apparel & fashion
2011,united states,food & beverages
1993,united kingdom,insurance
2003,netherlands,staffing and recruiting
1952,united states,architecture & planning
1986,united states,hospital & health care
2016,united states,media production
2013,denmark,sports
2008,egypt,marketing and advertising
2012,united kingdom,public relations and communications
2007,brazil,accounting
2009,united kingdom,events services
2015,finland,chemicals
2016,netherlands,renewables & environment
1991,czechia,computer software
2011,spain,research
1978,australia,education management
1987,united states,construction
1999,egypt,information technology and services
1986,ireland,professional training & coaching
2007,netherlands,information technology and services
2011,italy,telecommunications
2009,united states,staffing and recruiting
1995,united states,marketing and advertising
1984,united states,banking
1969,united states,consumer services
1957,united kingdom,food & beverages
1980,canada,oil & energy
2010,united states,hospitality
2010,united states,consumer electronics
1993,united states,cosmetics
2009,united kingdom,construction
2000,spain,marketing and advertising
2005,india,electrical/electronic manufacturing
1931,denmark,building materials
1993,united states,civil engineering
2014,australia,accounting
2008,turkey,higher education
1993,spain,e-learning
1960,guatemala,farming
2007,colombia,wine and spirits
1969,united kingdom,government administration
2008,france,security and investigations
2008,united states,hospital & health care
1970,united states,"health, wellness and fitness"
2006,turkey,chemicals
2002,united states,computer games
2011,united kingdom,architecture & planning
2010,ecuador,newspapers
2005,brazil,marketing and advertising
1969,united states,printing
2014,jamaica,telecommunications
1992,united states,building materials
1999,united states,information technology and services
1996,italy,logistics and supply chain
2011,united states,internet
2014,united states,renewables & environment
2013,sweden,education management
1974,switzerland,sporting goods
2014,latvia,facilities services
2014,poland,computer software
2001,united states,insurance
1983,united states,plastics
2005,united states,accounting
2008,croatia,internet
2010,united states,higher education
1989,united kingdom,hospital & health care
1993,united states,environmental services
1986,united states,electrical/electronic manufacturing
1981,united states,non-profit organization management
2012,united states,entertainment
2014,united kingdom,internet
1948,singapore,electrical/electronic manufacturing
2001,united kingdom,broadcast media
1993,taiwan,industrial automation
2011,australia,design
1991,netherlands,computer software
1997,portugal,information technology and services
2016,united states,public relations and communications
2010,united states,information technology and services
1997,russia,information technology and services
2008,united states,mental health care
1970,united states,airlines/aviation
2008,belgium,business supplies and equipment
2004,united states,information technology and services
2013,india,marketing and advertising
1988,ireland,human resources
2004,australia,real estate
2008,spain,electrical/electronic manufacturing
1985,united states,printing
2008,germany,utilities
2009,netherlands,marketing and advertising
2006,united states,marketing and advertising
1995,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2014,united states,education management
1960,united states,accounting
2009,united kingdom,computer software
2015,france,information technology and services
2010,italy,"health, wellness and fitness"
1997,united kingdom,law practice
2016,united kingdom,cosmetics
1995,brazil,"leisure, travel & tourism"
2013,canada,information technology and services
2013,spain,consumer electronics
1982,canada,fund-raising
1979,guinea,logistics and supply chain
1966,united states,architecture & planning
2001,united states,law practice
2016,italy,insurance
2011,united states,alternative medicine
2003,united states,architecture & planning
2015,united states,farming
2006,australia,legal services
2012,united states,non-profit organization management
2007,united arab emirates,law practice
1994,singapore,"leisure, travel & tourism"
2016,turkey,apparel & fashion
2013,iran,financial services
1996,canada,higher education
2002,united states,management consulting
2015,netherlands,"leisure, travel & tourism"
2002,canada,environmental services
2004,switzerland,biotechnology
2010,netherlands,professional training & coaching
1993,united states,civic & social organization
2004,colombia,information technology and services
2014,canada,publishing
1980,united states,architecture & planning
2008,united states,defense & space
1927,united states,electrical/electronic manufacturing
2001,turkey,management consulting
2012,united states,investment banking
1990,united states,publishing
1935,mexico,farming
2007,united kingdom,marketing and advertising
2013,india,e-learning
2012,india,luxury goods & jewelry
2015,denmark,computer software
2001,denmark,management consulting
2017,united states,marketing and advertising
2005,united states,real estate
1999,united states,management consulting
2008,poland,internet
1929,italy,machinery
1990,united states,nanotechnology
1982,united states,"health, wellness and fitness"
2000,united states,computer networking
1964,australia,financial services
2010,united states,newspapers
1944,united states,veterinary
2012,netherlands,information technology and services
1999,france,public relations and communications
1991,united states,pharmaceuticals
2005,united states,marketing and advertising
2002,germany,medical devices
2006,united states,hospitality
2007,canada,public safety
1980,united kingdom,maritime
1991,netherlands,human resources
1937,united kingdom,consumer goods
1992,united states,"health, wellness and fitness"
2004,united states,banking
1997,austria,internet
2007,united states,computer networking
1999,united states,marketing and advertising
2013,spain,program development
2007,united states,marketing and advertising
2009,united states,building materials
1997,united states,"health, wellness and fitness"
2013,united states,wine and spirits
1997,united states,real estate
1961,united states,consumer goods
1946,netherlands,cosmetics
1978,united states,food & beverages
1989,united states,law practice
2014,canada,marketing and advertising
2002,united states,design
2016,france,marketing and advertising
1981,united states,transportation/trucking/railroad
1960,united states,architecture & planning
2007,france,information technology and services
2006,netherlands,marketing and advertising
2013,lithuania,industrial automation
1986,sweden,financial services
2007,france,retail
1990,brazil,management consulting
2015,united states,internet
2001,czechia,oil & energy
1987,sweden,business supplies and equipment
1980,united states,real estate
2017,united states,pharmaceuticals
2008,pakistan,computer software
1996,united states,design
1983,united states,pharmaceuticals
2008,united states,marketing and advertising
2009,netherlands,environmental services
2001,united states,information technology and services
2014,mozambique,information technology and services
2013,united states,entertainment
1997,united states,e-learning
2010,united states,information technology and services
2010,united states,computer software
1992,peru,information technology and services
1976,united states,fine art
2001,hungary,medical practice
1986,united states,design
2010,united states,philanthropy
2004,australia,legal services
2013,sweden,information technology and services
2016,united kingdom,medical devices
1988,united states,facilities services
2012,united states,media production
1987,australia,public relations and communications
1999,united states,professional training & coaching
1986,united states,education management
2015,united states,"health, wellness and fitness"
1995,united states,"leisure, travel & tourism"
2008,italy,publishing
1937,united states,construction
1992,latvia,building materials
2011,italy,graphic design
1907,united states,insurance
2009,china,management consulting
2002,united states,philanthropy
2005,singapore,maritime
1923,united states,automotive
1987,united states,non-profit organization management
2014,belarus,computer software
1993,spain,design
1982,united states,food production
1946,united states,printing
2013,new zealand,marketing and advertising
2004,canada,automotive
2009,slovenia,marketing and advertising
1979,united states,civic & social organization
1960,united states,"health, wellness and fitness"
2006,ukraine,information technology and services
2015,zimbabwe,design
2008,united states,venture capital & private equity
1995,united states,hospital & health care
1984,united kingdom,professional training & coaching
2013,sweden,internet
1980,brazil,plastics
2015,côte d’ivoire,printing
2013,united states,"health, wellness and fitness"
2006,france,medical devices
2008,philippines,sports
2007,italy,marketing and advertising
2017,finland,computer software
2002,italy,individual & family services
2017,united states,hospital & health care
2008,poland,insurance
2012,india,information technology and services
1974,netherlands,commercial real estate
2010,spain,events services
2004,botswana,marketing and advertising
2010,australia,human resources
2014,sweden,internet
2012,united states,retail
2008,united states,computer software
1950,united kingdom,wholesale
1968,jordan,research
1994,mexico,management consulting
2006,united kingdom,internet
2001,canada,hospitality
2012,united states,non-profit organization management
2006,brazil,plastics
1946,austria,renewables & environment
1996,united states,automotive
2014,canada,e-learning
2018,united kingdom,hospitality
2014,canada,apparel & fashion
2008,france,professional training & coaching
1997,united states,food & beverages
1982,germany,human resources
1871,united kingdom,primary/secondary education
1945,finland,political organization
2013,mexico,e-learning
2007,india,computer software
2006,spain,information technology and services
1980,united arab emirates,retail
2015,united states,law practice
1996,canada,"health, wellness and fitness"
2010,united states,construction
2010,united states,performing arts
2007,united states,"health, wellness and fitness"
2011,united states,computer software
1985,canada,building materials
2011,united kingdom,legal services
2002,united states,human resources
2016,united kingdom,design
2016,sweden,marketing and advertising
1983,united states,paper & forest products
1999,united states,construction
1969,united states,real estate
2011,brazil,real estate
2012,greece,information technology and services
1987,united states,wholesale
2017,united states,recreational facilities and services
1996,spain,real estate
1999,united states,computer software
2016,netherlands,events services
2006,united states,management consulting
1990,india,mining & metals
2002,united states,construction
2010,united states,environmental services
2014,united states,retail
2015,france,information technology and services
2010,united states,events services
2010,united states,marketing and advertising
2003,germany,public relations and communications
2015,canada,fine art
1989,canada,management consulting
2001,netherlands,cosmetics
1977,pakistan,veterinary
2013,germany,computer software
1998,guatemala,information technology and services
1988,france,information technology and services
1976,united states,non-profit organization management
2005,spain,events services
1961,united states,hospital & health care
2011,australia,arts and crafts
2015,canada,management consulting
1986,france,professional training & coaching
2010,italy,import and export
2002,luxembourg,financial services
2006,united kingdom,"health, wellness and fitness"
1978,mexico,construction
1993,united states,broadcast media
2003,united states,construction
2000,united states,commercial real estate
2005,italy,information technology and services
1995,united states,"health, wellness and fitness"
2003,united states,sports
1993,united kingdom,financial services
2008,spain,internet
2014,france,retail
1987,singapore,computer software
2011,united states,oil & energy
2000,kenya,apparel & fashion
1924,netherlands,mechanical or industrial engineering
2002,libya,maritime
1990,united states,"leisure, travel & tourism"
2010,united states,management consulting
2002,united states,fine art
2014,united states,accounting
2010,jamaica,design
1992,netherlands,facilities services
2016,canada,"health, wellness and fitness"
2011,united states,marketing and advertising
2001,united states,alternative medicine
2011,mexico,telecommunications
2013,singapore,banking
2001,italy,medical practice
2014,united states,"health, wellness and fitness"
2010,bulgaria,food & beverages
2006,united states,electrical/electronic manufacturing
1996,france,education management
2015,italy,design
1996,albania,financial services
2008,denmark,architecture & planning
2000,united states,religious institutions
1996,united states,banking
1989,united states,automotive
2002,australia,computer software
2001,united states,non-profit organization management
1948,united states,industrial automation
2012,spain,marketing and advertising
2006,united states,non-profit organization management
2013,united states,hospital & health care
2002,united states,education management
2007,australia,architecture & planning
1985,united states,non-profit organization management
1972,united kingdom,hospital & health care
2010,denmark,non-profit organization management
2015,russia,think tanks
2013,united kingdom,information technology and services
1992,united kingdom,textiles
1894,united states,insurance
1999,united states,marketing and advertising
1999,united states,construction
2013,united kingdom,education management
1988,canada,wholesale
1987,italy,apparel & fashion
1955,united states,environmental services
1996,australia,staffing and recruiting
2015,belgium,management consulting
2009,cambodia,motion pictures and film
2007,united states,marketing and advertising
2013,india,computer software
2009,hungary,hospital & health care
2016,india,insurance
1998,italy,performing arts
1979,turkey,automotive
2017,india,internet
2007,south africa,design
2008,argentina,staffing and recruiting
2001,mexico,education management
2013,united kingdom,fund-raising
1970,spain,security and investigations
1998,united states,financial services
2007,netherlands,design
1985,canada,food & beverages
2015,united states,commercial real estate
2009,united states,environmental services
2001,united states,retail
1969,brazil,restaurants
2010,india,hospitality
2006,canada,events services
1974,united states,fine art
1999,turkey,information technology and services
2004,united states,information services
2006,united arab emirates,information technology and services
2000,united states,publishing
2015,united states,retail
2016,united states,computer software
2004,united states,public safety
2008,india,outsourcing/offshoring
1999,france,architecture & planning
1988,portugal,electrical/electronic manufacturing
2009,united states,design
1995,united states,hospitality
1989,united states,machinery
2007,nigeria,education management
1992,netherlands,"glass, ceramics & concrete"
2016,denmark,computer software
2010,portugal,information technology and services
1872,united states,wholesale
2013,united states,marketing and advertising
2010,united kingdom,staffing and recruiting
2012,united states,consumer goods
2006,united states,import and export
2016,mauritius,alternative dispute resolution
2012,spain,photography
2009,united states,marketing and advertising
2011,australia,financial services
2000,united states,entertainment
2014,south africa,higher education
2003,united states,building materials
2011,united states,marketing and advertising
2000,italy,internet
2005,spain,individual & family services
2009,mexico,marketing and advertising
1905,united states,non-profit organization management
2003,united kingdom,law practice
2014,finland,information technology and services
2000,malaysia,events services
1968,united states,individual & family services
2015,united states,telecommunications
2017,united kingdom,financial services
1977,united states,law practice
2006,united kingdom,human resources
1974,united states,"glass, ceramics & concrete"
2010,germany,industrial automation
2013,germany,"leisure, travel & tourism"
2012,united kingdom,photography
1954,france,publishing
2015,switzerland,food & beverages
2009,united states,investment management
2012,united states,computer software
2010,denmark,entertainment
2013,switzerland,real estate
2003,luxembourg,information technology and services
2004,united states,non-profit organization management
2005,united states,internet
1964,australia,industrial automation
2012,united states,management consulting
2005,united states,broadcast media
2008,united kingdom,cosmetics
2004,brazil,textiles
2014,united kingdom,automotive
2010,germany,information services
1981,south africa,broadcast media
2006,brazil,professional training & coaching
2000,italy,online media
1997,south africa,information technology and services
2006,australia,real estate
2007,italy,mechanical or industrial engineering
2013,spain,marketing and advertising
2015,united states,public policy
2015,brazil,package/freight delivery
1941,united states,design
1989,united states,packaging and containers
2001,india,retail
2017,united states,industrial automation
2014,australia,consumer electronics
2002,united states,law practice
2012,germany,information services
2001,united kingdom,information technology and services
2009,ireland,investment management
2002,united states,information technology and services
1983,united states,mechanical or industrial engineering
2009,australia,information technology and services
2014,pakistan,computer software
2015,india,sports
2009,australia,insurance
2010,united states,consumer goods
1998,united states,mechanical or industrial engineering
2003,united kingdom,internet
2011,germany,renewables & environment
2003,france,human resources
2008,united states,publishing
1927,united kingdom,mechanical or industrial engineering
1967,spain,mechanical or industrial engineering
1973,india,electrical/electronic manufacturing
2017,france,hospitality
2002,australia,marketing and advertising
2008,united kingdom,professional training & coaching
1980,united states,construction
2006,bulgaria,hospitality
2009,united states,information technology and services
1997,canada,human resources
1995,united states,facilities services
2015,netherlands,"health, wellness and fitness"
2008,united states,airlines/aviation
1969,united states,maritime
2013,pakistan,events services
2004,united states,human resources
2006,united states,public relations and communications
2009,chile,marketing and advertising
1987,netherlands,design
2006,united states,management consulting
2008,australia,printing
1979,turkey,investment management
2004,kenya,security and investigations
1977,puerto rico,construction
2006,united states,retail
2012,thailand,insurance
2011,spain,education management
2003,brazil,e-learning
2010,spain,computer software
1934,united kingdom,insurance
2000,iran,business supplies and equipment
2012,united kingdom,media production
2011,australia,financial services
2006,united states,real estate
2006,united states,law practice
1989,france,computer hardware
2014,united kingdom,accounting
2012,united kingdom,design
2013,canada,food & beverages
1988,united kingdom,staffing and recruiting
2001,canada,medical devices
2010,united states,publishing
2010,united states,real estate
2006,united states,publishing
2002,romania,civic & social organization
2004,netherlands,restaurants
2014,indonesia,motion pictures and film
2003,united states,staffing and recruiting
2014,estonia,computer software
2013,united states,marketing and advertising
1996,canada,"health, wellness and fitness"
2008,switzerland,hospital & health care
2010,canada,consumer services
2000,united states,apparel & fashion
2012,romania,marketing and advertising
2003,switzerland,online media
2011,côte d’ivoire,information technology and services
2005,united states,legal services
2001,united states,information technology and services
1991,spain,transportation/trucking/railroad
2006,united states,consumer services
1979,united states,electrical/electronic manufacturing
2011,papua new guinea,human resources
1992,guatemala,"leisure, travel & tourism"
1998,netherlands,outsourcing/offshoring
1993,greece,civil engineering
2013,ghana,information technology and services
2016,united states,media production
2003,south africa,marketing and advertising
2008,turkey,airlines/aviation
1995,united states,textiles
