Year_founded,Country_Only,Industry
1998,united states,architecture & planning
1987,united states,financial services
2016,australia,entertainment
2003,united states,hospital & health care
2012,netherlands,apparel & fashion
1913,italy,hospitality
1912,italy,legal services
2011,canada,hospital & health care
2005,spain,marketing and advertising
2012,united states,construction
2014,united states,financial services
1938,canada,business supplies and equipment
2014,united states,construction
2009,united states,renewables & environment
1998,mexico,law practice
2013,united states,hospital & health care
2017,singapore,venture capital & private equity
1978,argentina,construction
2005,australia,marketing and advertising
1999,united states,education management
1988,united states,mechanical or industrial engineering
1962,france,environmental services
2011,united states,retail
1994,indonesia,events services
2010,turkey,media production
2007,united kingdom,research
2000,argentina,mechanical or industrial engineering
2001,russia,real estate
2012,fiji,information technology and services
2008,brazil,computer games
2012,brazil,"health, wellness and fitness"
2015,canada,retail
1988,finland,capital markets
1986,france,public relations and communications
2009,china,plastics
2009,united states,information technology and services
2013,united states,marketing and advertising
2011,brazil,internet
2008,united states,internet
2014,united kingdom,food production
2014,united states,telecommunications
2006,finland,food & beverages
2010,italy,internet
2010,hungary,research
1993,argentina,design
1955,united states,logistics and supply chain
1987,spain,food & beverages
2014,belgium,media production
2005,united states,computer networking
1994,united kingdom,consumer electronics
2018,united states,investment management
2007,united kingdom,construction
2013,france,media production
2014,argentina,management consulting
2006,mexico,real estate
1973,netherlands,electrical/electronic manufacturing
1967,mexico,automotive
2012,norway,computer software
2011,france,internet
2011,united states,hospital & health care
1985,united states,civic & social organization
2015,united states,financial services
2015,united states,retail
2008,sweden,construction
2004,france,luxury goods & jewelry
2012,indonesia,information technology and services
1997,australia,construction
2013,united states,public relations and communications
2008,united states,management consulting
2008,united states,computer hardware
2010,united states,events services
1991,united states,information services
2012,united kingdom,staffing and recruiting
1953,germany,paper & forest products
1989,united states,construction
2010,nigeria,telecommunications
1987,united states,research
1986,canada,hospital & health care
2006,ukraine,marketing and advertising
2009,kuwait,information technology and services
2007,nigeria,oil & energy
2010,nepal,"leisure, travel & tourism"
2014,australia,real estate
2011,united states,investment banking
1979,netherlands,mechanical or industrial engineering
1998,germany,logistics and supply chain
2004,india,architecture & planning
2005,france,construction
2014,chile,non-profit organization management
1992,united states,public policy
2015,united kingdom,legal services
2016,united states,computer software
1986,canada,industrial automation
2010,ireland,non-profit organization management
1999,united states,financial services
2009,italy,information technology and services
2013,italy,marketing and advertising
2012,hong kong,outsourcing/offshoring
2013,united states,apparel & fashion
2014,united states,information technology and services
2015,china,information technology and services
1994,united states,motion pictures and film
2009,united states,marketing and advertising
1995,united states,education management
2006,canada,construction
2010,netherlands,public safety
2000,denmark,marketing and advertising
1994,united states,recreational facilities and services
1971,united states,construction
1976,france,building materials
1973,united states,education management
2000,united states,management consulting
2005,united states,marketing and advertising
1968,japan,professional training & coaching
2007,india,mining & metals
2013,united states,apparel & fashion
2003,italy,marketing and advertising
1992,canada,restaurants
2015,denmark,entertainment
2013,united states,human resources
2009,united kingdom,information technology and services
2012,singapore,internet
2015,portugal,pharmaceuticals
2013,denmark,media production
2012,india,e-learning
2008,united states,information technology and services
2010,australia,design
2017,united kingdom,staffing and recruiting
2006,united kingdom,marketing and advertising
2002,brazil,telecommunications
2010,united kingdom,consumer goods
1860,spain,hospital & health care
2000,spain,"health, wellness and fitness"
2018,canada,non-profit organization management
2015,united states,computer software
1994,united states,architecture & planning
2004,united states,mental health care
1996,united states,industrial automation
2007,brazil,financial services
2015,united states,photography
2012,new zealand,information technology and services
2004,canada,philanthropy
2007,canada,oil & energy
1999,new zealand,accounting
1900,france,restaurants
1973,france,paper & forest products
2003,united states,telecommunications
1996,united states,architecture & planning
2012,united kingdom,events services
2005,united states,non-profit organization management
1961,united kingdom,legal services
1921,united states,sports
2010,brazil,internet
1999,taiwan,non-profit organization management
2000,portugal,packaging and containers
1895,united states,government administration
2003,canada,staffing and recruiting
2008,united states,financial services
1979,malaysia,recreational facilities and services
1994,united states,management consulting
1986,germany,building materials
2003,united states,computer games
2012,united states,e-learning
2005,netherlands,music
2000,australia,marketing and advertising
2007,romania,construction
1997,portugal,computer software
2018,macedonia,management consulting
2010,malaysia,education management
1989,canada,management consulting
2017,united states,information technology and services
2005,united kingdom,staffing and recruiting
2014,united kingdom,information technology and services
1993,united states,consumer electronics
1982,united states,insurance
2015,united states,legal services
1998,united states,professional training & coaching
2000,united states,electrical/electronic manufacturing
1999,united states,investment management
2008,united states,retail
2012,united arab emirates,retail
1995,united states,non-profit organization management
1978,united states,construction
2000,united states,information technology and services
1989,australia,telecommunications
1998,united states,airlines/aviation
2011,brazil,human resources
2007,united states,insurance
1999,india,textiles
2009,united states,marketing and advertising
2011,russia,internet
2009,united states,insurance
2001,united kingdom,law practice
2017,germany,information services
2011,united states,consumer electronics
1984,netherlands,wholesale
2011,brazil,primary/secondary education
2002,australia,financial services
1996,india,electrical/electronic manufacturing
2003,portugal,security and investigations
2011,south africa,consumer services
2014,brazil,venture capital & private equity
2013,switzerland,hospital & health care
2009,united states,computer & network security
1989,canada,media production
2008,united states,industrial automation
1991,united states,electrical/electronic manufacturing
2011,united states,non-profit organization management
2004,spain,information technology and services
2008,united states,information technology and services
2016,united states,marketing and advertising
2004,india,marketing and advertising
1983,france,civic & social organization
2015,brazil,information technology and services
1973,united states,utilities
2011,united kingdom,textiles
2012,united kingdom,sports
2015,united kingdom,non-profit organization management
2002,united states,staffing and recruiting
1993,united states,"health, wellness and fitness"
2012,macedonia,human resources
2007,portugal,information technology and services
2010,united states,real estate
2001,china,oil & energy
2008,united states,pharmaceuticals
2010,united states,financial services
2001,united states,marketing and advertising
2012,united kingdom,computer software
2004,netherlands,construction
2000,united states,mechanical or industrial engineering
2008,united kingdom,electrical/electronic manufacturing
2001,united states,public relations and communications
2012,thailand,design
2006,australia,food production
1985,united states,performing arts
2010,france,architecture & planning
2002,united states,computer software
1993,argentina,construction
2010,argentina,professional training & coaching
1999,netherlands,environmental services
2014,united states,real estate
2014,argentina,marketing and advertising
1994,netherlands,facilities services
2009,australia,investment management
1994,united states,commercial real estate
2009,united states,information technology and services
1980,united states,packaging and containers
2012,spain,telecommunications
2013,portugal,hospitality
2014,brazil,management consulting
2017,luxembourg,investment management
2014,united states,plastics
2004,india,management consulting
2007,india,computer software
2010,belgium,renewables & environment
2011,australia,human resources
2008,canada,management consulting
1894,united states,civic & social organization
2009,israel,translation and localization
2015,united states,biotechnology
2003,portugal,hospitality
1970,united states,marketing and advertising
2013,france,luxury goods & jewelry
2006,united arab emirates,marketing and advertising
2013,france,public relations and communications
1989,united kingdom,computer software
2016,vietnam,marketing and advertising
2010,togo,information technology and services
2016,united states,information technology and services
2008,united states,recreational facilities and services
2001,slovenia,wholesale
2010,united states,entertainment
1996,united states,printing
1974,germany,machinery
2006,united states,architecture & planning
2005,united states,wholesale
2015,united states,consumer services
1973,belgium,law practice
1980,spain,law practice
2011,united states,biotechnology
2014,united states,internet
1987,brazil,medical devices
2015,italy,information technology and services
2000,poland,financial services
2010,chile,design
1990,australia,design
1999,canada,hospitality
1997,spain,architecture & planning
2008,united states,mining & metals
1981,united states,human resources
2005,united states,renewables & environment
2016,france,information technology and services
1986,netherlands,writing and editing
1992,australia,cosmetics
1988,united kingdom,transportation/trucking/railroad
1987,australia,civic & social organization
1998,france,arts and crafts
1986,united states,sports
2013,united states,food & beverages
1985,united states,luxury goods & jewelry
2014,india,information technology and services
2011,luxembourg,computer software
2004,netherlands,financial services
2011,united states,marketing and advertising
2016,france,media production
1997,united kingdom,information services
1974,philippines,furniture
2018,germany,internet
2001,united states,furniture
1987,united states,graphic design
1978,united states,management consulting
2006,united states,computer & network security
2015,cook islands,telecommunications
1999,united kingdom,management consulting
1937,united states,utilities
2013,united kingdom,investment management
2009,brazil,facilities services
1992,curaçao,hospital & health care
1995,united states,construction
1999,united kingdom,architecture & planning
2002,romania,design
2015,united states,computer software
2012,united states,information technology and services
2009,mexico,construction
1968,india,research
2011,united kingdom,renewables & environment
2004,united states,luxury goods & jewelry
2008,united states,individual & family services
1997,spain,food & beverages
1998,iraq,cosmetics
1979,united states,"health, wellness and fitness"
2005,canada,computer software
2015,united states,mining & metals
1955,canada,civic & social organization
2008,spain,mechanical or industrial engineering
2006,united states,legal services
1980,france,renewables & environment
1998,united states,marketing and advertising
2003,united states,logistics and supply chain
2011,belgium,marketing and advertising
2001,united states,accounting
1992,united states,pharmaceuticals
1997,austria,food & beverages
2011,russia,publishing
2015,india,information technology and services
2012,united states,information technology and services
2006,belgium,facilities services
2008,poland,automotive
1999,netherlands,entertainment
1992,canada,farming
1993,turkey,insurance
1999,netherlands,events services
1986,united kingdom,arts and crafts
2007,united states,real estate
1982,united states,hospital & health care
2011,united kingdom,events services
2011,greece,construction
2005,united states,hospitality
2016,afghanistan,business supplies and equipment
1952,brazil,retail
1969,united states,"leisure, travel & tourism"
1986,united states,"glass, ceramics & concrete"
2013,canada,electrical/electronic manufacturing
2011,spain,management consulting
2012,canada,internet
1955,united kingdom,mechanical or industrial engineering
2005,chile,information technology and services
2013,india,information technology and services
1983,greece,education management
2012,india,information technology and services
1995,united kingdom,information technology and services
1972,united states,consumer services
1970,india,mechanical or industrial engineering
2007,colombia,architecture & planning
1925,netherlands,electrical/electronic manufacturing
1987,france,civic & social organization
1984,france,events services
2007,united states,information technology and services
2017,romania,marketing and advertising
2014,united states,information technology and services
2015,spain,architecture & planning
1994,greece,publishing
1946,united kingdom,renewables & environment
1986,india,import and export
1946,canada,individual & family services
2003,spain,education management
2005,canada,business supplies and equipment
2010,united states,management consulting
2014,united kingdom,marketing and advertising
2011,australia,construction
1995,united states,printing
2010,colombia,computer software
2016,brazil,music
1994,switzerland,computer software
2009,peru,food & beverages
2015,italy,food & beverages
2014,canada,marketing and advertising
2016,united states,media production
2007,united states,wireless
1984,australia,legal services
2009,united states,entertainment
1983,bangladesh,textiles
2009,united states,human resources
2009,australia,financial services
1998,united states,online media
2015,united kingdom,hospital & health care
2005,united states,"health, wellness and fitness"
2010,united kingdom,computer software
2010,ireland,information technology and services
1956,brazil,legal services
2017,united states,information technology and services
2014,united states,marketing and advertising
2013,united states,management consulting
1972,united states,law practice
2014,united states,professional training & coaching
2016,czechia,information technology and services
1994,united kingdom,hospitality
2000,guatemala,telecommunications
1976,canada,oil & energy
1994,united states,medical practice
2010,belgium,human resources
2015,united states,real estate
2007,spain,design
2009,united states,oil & energy
1963,united kingdom,aviation & aerospace
2012,canada,"health, wellness and fitness"
2012,united kingdom,telecommunications
2007,france,architecture & planning
2017,united states,design
2013,belgium,marketing and advertising
1977,united kingdom,construction
2007,united kingdom,food & beverages
2007,bulgaria,online media
1972,united kingdom,logistics and supply chain
2016,united states,professional training & coaching
2017,chile,security and investigations
1998,canada,think tanks
1984,united states,public relations and communications
2001,germany,medical devices
1990,united states,accounting
2011,united states,non-profit organization management
1982,united states,building materials
2003,australia,marketing and advertising
1993,south africa,professional training & coaching
2000,united states,law practice
1979,brazil,construction
2003,united kingdom,construction
2010,united states,non-profit organization management
1991,colombia,management consulting
2011,russia,investment management
2012,netherlands,wholesale
2014,united states,international affairs
2006,united states,furniture
2011,brazil,machinery
2003,france,computer software
2007,brazil,information technology and services
1983,united states,maritime
2012,netherlands,non-profit organization management
1992,united states,architecture & planning
2013,united states,restaurants
2002,united states,"health, wellness and fitness"
1868,united states,non-profit organization management
2003,india,hospital & health care
1987,united states,financial services
2011,russia,information technology and services
2005,italy,management consulting
1997,croatia,wine and spirits
2010,romania,online media
2000,united states,real estate
2007,spain,events services
2010,spain,farming
1995,india,furniture
1987,united states,building materials
1998,italy,construction
2010,netherlands,management consulting
2000,united states,computer software
2015,new zealand,media production
2004,united states,non-profit organization management
1896,austria,renewables & environment
2001,united kingdom,non-profit organization management
1998,morocco,"leisure, travel & tourism"
1983,united states,insurance
2011,turkey,machinery
2011,netherlands,information technology and services
2009,united states,wine and spirits
1997,netherlands,construction
1998,romania,non-profit organization management
1994,united states,sports
2012,united kingdom,publishing
1979,united states,construction
1980,spain,legal services
2015,united states,information technology and services
2004,india,international trade and development
1990,italy,logistics and supply chain
1986,united kingdom,sports
2007,united states,information technology and services
2004,united states,individual & family services
2008,spain,information technology and services
2002,united states,hospital & health care
2003,france,professional training & coaching
2005,italy,marketing and advertising
1969,united states,machinery
2013,germany,management consulting
1995,united states,entertainment
2006,angola,oil & energy
2012,hungary,higher education
1983,greece,"leisure, travel & tourism"
2004,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2002,united states,design
2014,greece,pharmaceuticals
2009,united kingdom,environmental services
2001,united states,apparel & fashion
1994,united states,security and investigations
1988,australia,industrial automation
2016,canada,management consulting
2010,portugal,information technology and services
1992,united states,business supplies and equipment
2006,india,human resources
1995,united kingdom,events services
2013,india,information technology and services
2007,france,performing arts
2013,egypt,information technology and services
1988,france,investment management
1997,united states,banking
1999,united kingdom,plastics
2009,india,human resources
2008,india,food & beverages
1970,indonesia,dairy
2012,united states,consumer electronics
2010,united states,management consulting
2015,united states,management consulting
2009,hungary,media production
2010,japan,internet
1994,united kingdom,environmental services
1964,mexico,mechanical or industrial engineering
2005,united states,pharmaceuticals
2001,united kingdom,"health, wellness and fitness"
2000,united states,design
2008,japan,gambling & casinos
2015,united states,mining & metals
2014,canada,environmental services
2010,spain,design
2015,china,online media
2009,united kingdom,capital markets
2000,united states,machinery
1971,united states,primary/secondary education
2001,united states,education management
2013,france,information technology and services
2004,united kingdom,staffing and recruiting
2011,united kingdom,marketing and advertising
2008,united states,real estate
1947,peru,oil & energy
2016,united arab emirates,marketing and advertising
1974,argentina,management consulting
2006,united states,accounting
1988,united states,food & beverages
2015,united states,law practice
2005,china,design
2009,united states,marketing and advertising
2011,canada,information technology and services
2005,romania,building materials
2017,singapore,venture capital & private equity
1980,united states,professional training & coaching
1984,canada,construction
1857,united states,judiciary
2014,united states,staffing and recruiting
2008,united states,architecture & planning
1989,united states,law practice
2015,united kingdom,consumer electronics
2013,italy,professional training & coaching
1993,united states,information technology and services
1986,united states,marketing and advertising
2015,united kingdom,real estate
2005,united kingdom,information technology and services
2013,united states,management consulting
1978,colombia,information technology and services
1933,united states,retail
2013,united states,education management
1996,united states,consumer goods
2017,netherlands,government relations
2010,united states,real estate
2000,australia,building materials
2002,united states,information technology and services
2011,germany,internet
1999,canada,computer software
2016,united kingdom,management consulting
1999,australia,marketing and advertising
1991,united states,automotive
1997,united states,medical devices
2010,new zealand,real estate
1934,switzerland,hospitality
2007,united states,performing arts
2014,netherlands,marketing and advertising
2005,russia,information technology and services
2017,united states,information technology and services
2005,spain,management consulting
1983,united states,sporting goods
1989,united states,construction
2005,united kingdom,security and investigations
2013,united kingdom,photography
2013,united states,insurance
2007,united states,entertainment
2008,united states,internet
2013,united states,"health, wellness and fitness"
2018,canada,facilities services
1947,united states,photography
2010,italy,internet
2003,argentina,public relations and communications
2013,united states,wholesale
2010,united kingdom,"health, wellness and fitness"
2018,united states,facilities services
1952,united states,government relations
2016,netherlands,financial services
1995,germany,real estate
2008,canada,financial services
1991,united states,printing
2008,united states,apparel & fashion
1989,united states,sporting goods
2010,moldova,civic & social organization
2007,united states,"health, wellness and fitness"
2011,united states,computer & network security
2013,united states,staffing and recruiting
2004,united states,design
2016,united states,financial services
2010,india,design
1993,france,aviation & aerospace
1945,france,plastics
2011,united states,restaurants
2012,united states,consumer services
2008,italy,information technology and services
2016,spain,furniture
1994,united states,computer software
1922,united states,oil & energy
2009,united states,marketing and advertising
1990,norway,wholesale
2001,switzerland,"health, wellness and fitness"
1985,united states,building materials
2009,australia,civil engineering
2003,united states,information technology and services
1999,united states,non-profit organization management
2008,united states,design
2005,australia,real estate
2013,united kingdom,computer software
2008,chile,food & beverages
1999,india,medical devices
1995,united states,publishing
2017,philippines,marketing and advertising
1974,canada,construction
2009,united states,e-learning
2009,united arab emirates,marketing and advertising
2013,canada,printing
2015,united states,marketing and advertising
2007,argentina,retail
2009,united states,food production
2014,nigeria,marketing and advertising
2009,united kingdom,internet
2012,united states,automotive
1942,united states,hospital & health care
2010,netherlands,telecommunications
2010,india,information technology and services
2003,netherlands,computer software
2014,hungary,marketing and advertising
1985,united states,food & beverages
2013,ukraine,industrial automation
1972,united states,construction
2010,belgium,oil & energy
1965,united states,management consulting
2016,united states,hospitality
2012,united kingdom,"health, wellness and fitness"
2002,spain,non-profit organization management
1955,brazil,professional training & coaching
1977,united states,construction
2012,sweden,consumer electronics
2007,portugal,professional training & coaching
2005,united states,non-profit organization management
2012,united states,oil & energy
2013,united states,consumer electronics
2010,united states,restaurants
2005,canada,renewables & environment
2001,canada,food production
2005,brazil,internet
1985,canada,automotive
1994,australia,real estate
1996,new zealand,telecommunications
2005,canada,industrial automation
1994,united kingdom,professional training & coaching
2010,united states,mental health care
2015,united states,real estate
2003,united states,law practice
2008,united states,medical practice
2014,united kingdom,medical devices
2007,israel,telecommunications
1984,united kingdom,pharmaceuticals
2015,netherlands,entertainment
2012,norway,entertainment
2014,united states,biotechnology
2012,united states,broadcast media
2006,canada,hospitality
2012,netherlands,apparel & fashion
1975,united states,facilities services
1954,bulgaria,airlines/aviation
2004,hong kong,management consulting
2012,poland,restaurants
1983,brazil,professional training & coaching
2010,brazil,graphic design
2013,poland,marketing and advertising
1995,united states,individual & family services
2003,italy,medical devices
1994,australia,hospitality
2014,united states,computer software
1977,united states,individual & family services
2016,singapore,food & beverages
1993,canada,civic & social organization
1992,australia,civic & social organization
1991,united states,security and investigations
2008,india,publishing
2006,united states,fund-raising
1999,united states,wholesale
2016,united states,education management
1993,brazil,environmental services
1914,united states,insurance
2012,united states,hospital & health care
1998,united states,management consulting
2009,india,international affairs
2000,united states,hospital & health care
1999,united states,computer software
2000,iran,events services
2007,peru,marketing and advertising
2016,united states,information technology and services
1987,netherlands,semiconductors
2003,united kingdom,design
2009,brazil,broadcast media
2001,united kingdom,construction
2010,sweden,media production
1905,united states,facilities services
2002,united kingdom,environmental services
1999,united states,non-profit organization management
1997,united states,architecture & planning
2009,united states,human resources
1971,netherlands,automotive
2015,belgium,management consulting
2013,sweden,architecture & planning
1999,turkey,defense & space
2006,united states,maritime
2004,peru,mining & metals
1985,united states,financial services
2013,italy,publishing
2006,greece,graphic design
2016,india,information technology and services
2015,united states,design
2012,united kingdom,human resources
2017,united states,investment management
2002,united arab emirates,graphic design
2005,united states,construction
2003,hong kong,staffing and recruiting
2009,spain,events services
2012,united kingdom,civil engineering
2012,united states,accounting
1987,united states,accounting
2006,india,information technology and services
2005,united kingdom,marketing and advertising
2011,sweden,civil engineering
1992,united states,transportation/trucking/railroad
1977,united states,real estate
2008,united states,telecommunications
1988,singapore,staffing and recruiting
2013,italy,information technology and services
2014,nigeria,marketing and advertising
2000,united kingdom,e-learning
2016,switzerland,non-profit organization management
2005,spain,information technology and services
2008,france,banking
2007,spain,information technology and services
2001,luxembourg,events services
2014,united states,information technology and services
2009,united states,marketing and advertising
2013,canada,research
1995,united kingdom,public relations and communications
2011,united states,medical devices
2003,spain,law enforcement
2009,united kingdom,non-profit organization management
2011,united kingdom,animation
2010,sweden,industrial automation
1998,canada,electrical/electronic manufacturing
2003,united states,medical practice
2007,canada,environmental services
2010,united states,construction
2011,india,financial services
1991,denmark,accounting
2001,germany,computer software
1866,ireland,printing
2016,united kingdom,publishing
2010,italy,international trade and development
1991,united states,legal services
2015,india,human resources
1991,united states,chemicals
1998,ireland,information technology and services
2014,united kingdom,performing arts
2011,india,hospitality
1999,czechia,marketing and advertising
2013,brazil,building materials
2016,india,education management
2008,united kingdom,civic & social organization
2002,united states,architecture & planning
2001,united states,"health, wellness and fitness"
2006,united kingdom,market research
2015,netherlands,internet
1992,united states,construction
2015,sweden,telecommunications
2013,jersey,wine and spirits
2015,norway,computer software
2012,turkey,education management
1993,austria,wine and spirits
2010,united states,education management
2016,panama,financial services
1928,united kingdom,mechanical or industrial engineering
