Year_founded,Country_Only,Industry
1991,cyprus,civic & social organization
2012,nigeria,civil engineering
2009,iceland,management consulting
2014,germany,information services
1999,hungary,information technology and services
2013,united states,hospital & health care
1997,canada,construction
1978,united states,legal services
1954,france,construction
2006,united states,real estate
2013,india,real estate
2011,united states,oil & energy
2017,united states,aviation & aerospace
2011,united states,computer software
2012,south africa,insurance
2009,spain,aviation & aerospace
2014,united kingdom,marketing and advertising
1987,peru,plastics
2009,syria,information technology and services
2014,norway,human resources
2007,australia,management consulting
1998,united states,retail
2014,canada,computer software
2011,canada,"health, wellness and fitness"
1965,netherlands,construction
1993,italy,environmental services
1973,united states,hospital & health care
2000,australia,financial services
1936,australia,law practice
2010,united states,public safety
1979,united states,medical devices
2015,united states,electrical/electronic manufacturing
2010,united states,insurance
2007,germany,management consulting
2015,portugal,information technology and services
1996,spain,information technology and services
2009,united states,transportation/trucking/railroad
1991,united states,law practice
2013,turkey,management consulting
2012,south africa,pharmaceuticals
2014,united states,financial services
1990,united states,computer software
2008,united kingdom,sports
2008,united states,oil & energy
2018,united states,consumer services
2009,india,retail
1998,venezuela,"leisure, travel & tourism"
2012,india,broadcast media
2007,canada,retail
1984,italy,marketing and advertising
2003,united states,entertainment
1991,italy,management consulting
2014,united states,marketing and advertising
1983,germany,wholesale
1997,united kingdom,non-profit organization management
2006,india,information technology and services
1990,united states,renewables & environment
1967,united states,facilities services
2012,united kingdom,information technology and services
1981,united arab emirates,architecture & planning
2000,united kingdom,non-profit organization management
1993,united states,financial services
2016,netherlands,program development
2010,united states,marketing and advertising
2010,united states,law practice
1988,united states,building materials
2016,united states,insurance
2012,united states,motion pictures and film
1993,united states,non-profit organization management
1874,sweden,restaurants
1989,hong kong,consumer goods
1870,united states,primary/secondary education
2011,united states,sports
2009,france,law practice
1985,united states,retail
2004,sweden,internet
2017,united kingdom,internet
1969,united states,non-profit organization management
2004,netherlands,oil & energy
2006,united kingdom,marketing and advertising
2014,italy,industrial automation
2009,united states,financial services
1990,united states,human resources
2011,netherlands,information technology and services
2017,united kingdom,education management
2009,india,financial services
1986,united kingdom,hospital & health care
1994,spain,higher education
2008,argentina,financial services
2010,spain,hospitality
1997,switzerland,logistics and supply chain
2007,france,business supplies and equipment
2016,sweden,apparel & fashion
2005,ukraine,information technology and services
2007,united states,computer software
2015,china,design
2005,israel,semiconductors
2014,united states,biotechnology
2008,united states,online media
2009,united states,telecommunications
1997,united states,defense & space
1974,united states,public relations and communications
1997,germany,internet
2003,australia,events services
2000,france,management consulting
2014,united states,staffing and recruiting
1988,united states,medical practice
2010,australia,logistics and supply chain
2012,netherlands,"leisure, travel & tourism"
1995,netherlands,insurance
2013,portugal,research
2014,united states,internet
2009,italy,entertainment
2007,united states,non-profit organization management
2016,united states,food & beverages
2004,united states,marketing and advertising
1983,united states,marketing and advertising
2009,ireland,education management
2011,united kingdom,renewables & environment
1995,united states,computer software
1998,brazil,international trade and development
2003,united states,information technology and services
2001,united states,real estate
2007,united states,restaurants
2003,ireland,telecommunications
1996,united states,"health, wellness and fitness"
2012,serbia,information technology and services
1946,united states,insurance
2010,canada,think tanks
1944,ireland,farming
2009,china,international trade and development
2008,france,"health, wellness and fitness"
2014,germany,internet
1996,dominican republic,human resources
2015,macedonia,telecommunications
2013,new zealand,media production
2013,united states,information technology and services
1935,united states,logistics and supply chain
1996,kenya,information technology and services
2008,spain,human resources
1999,united states,accounting
1974,united states,real estate
2011,united states,venture capital & private equity
2002,united states,hospital & health care
1996,united states,gambling & casinos
1973,brazil,higher education
1985,united states,printing
2012,australia,internet
2012,united states,internet
2015,switzerland,information technology and services
2001,italy,legal services
2012,india,construction
2008,india,information technology and services
1995,united states,law practice
2007,united states,management consulting
1873,indonesia,food & beverages
2012,latvia,internet
2013,united states,transportation/trucking/railroad
1995,united states,fine art
2007,australia,"health, wellness and fitness"
1923,germany,chemicals
1995,united kingdom,marketing and advertising
2011,united states,architecture & planning
2007,united states,banking
2003,portugal,e-learning
1997,united kingdom,philanthropy
2009,thailand,hospitality
2015,singapore,online media
2001,united kingdom,computer software
1987,united states,computer software
2013,united states,food & beverages
2003,united states,online media
2014,india,information technology and services
1988,new zealand,real estate
2016,united states,medical devices
1960,united states,insurance
1948,france,furniture
1907,united states,higher education
1997,finland,management consulting
2013,united states,hospital & health care
2016,canada,consumer electronics
2014,brazil,retail
1947,iceland,government administration
1999,turkey,insurance
2016,india,"health, wellness and fitness"
1999,united states,computer software
2014,united states,law practice
1966,united states,logistics and supply chain
2008,germany,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
1996,united states,sporting goods
2012,united states,computer software
1988,netherlands,education management
2002,united states,mechanical or industrial engineering
2002,united states,architecture & planning
2009,united states,food & beverages
2012,united states,"health, wellness and fitness"
2014,finland,mining & metals
2012,singapore,human resources
2014,israel,"leisure, travel & tourism"
2004,belgium,medical devices
2011,poland,computer software
1984,argentina,furniture
2000,mexico,construction
2015,australia,internet
2009,italy,marketing and advertising
2003,united arab emirates,"health, wellness and fitness"
2010,united states,consumer goods
2009,united states,cosmetics
2004,united states,information technology and services
1950,united states,education management
2006,czechia,internet
2015,united kingdom,computer software
1996,united states,airlines/aviation
1998,pakistan,information technology and services
2014,australia,printing
1996,indonesia,information technology and services
2003,australia,information technology and services
2009,germany,automotive
2005,united kingdom,insurance
2009,united kingdom,financial services
1981,canada,construction
1996,brazil,"leisure, travel & tourism"
2016,united kingdom,staffing and recruiting
1952,united states,industrial automation
2012,united states,financial services
2005,norway,financial services
2013,denmark,internet
2009,united states,marketing and advertising
2003,spain,legal services
1996,netherlands,entertainment
1997,portugal,civic & social organization
2000,india,information technology and services
2009,united states,real estate
1948,united states,machinery
1982,united states,wireless
1985,united states,construction
1989,united states,electrical/electronic manufacturing
1986,united states,construction
2015,united states,individual & family services
1999,united states,real estate
2011,united states,architecture & planning
1979,united states,construction
2010,poland,information technology and services
1940,netherlands,wholesale
2010,china,paper & forest products
1978,united states,arts and crafts
2014,india,information technology and services
2012,united states,animation
1986,finland,maritime
2006,india,real estate
2013,australia,real estate
1983,canada,music
1999,netherlands,hospital & health care
1985,united states,human resources
1996,united states,internet
2009,united kingdom,translation and localization
1984,italy,real estate
2014,france,translation and localization
1994,united states,hospital & health care
2013,united kingdom,media production
1997,united states,hospital & health care
2005,united states,real estate
1945,united states,commercial real estate
1946,united states,oil & energy
1949,morocco,paper & forest products
2014,india,marketing and advertising
2008,united states,computer software
2016,united states,real estate
1908,netherlands,textiles
2001,united states,building materials
1985,united states,construction
1997,united states,professional training & coaching
2009,mexico,"leisure, travel & tourism"
2001,united kingdom,"health, wellness and fitness"
1992,spain,transportation/trucking/railroad
2009,denmark,commercial real estate
1998,united states,investment banking
2002,united states,information technology and services
2000,brazil,banking
1948,united kingdom,construction
1990,netherlands,individual & family services
1990,ireland,"leisure, travel & tourism"
1988,united states,insurance
1997,canada,information technology and services
1984,united states,education management
1982,sweden,information technology and services
2005,spain,medical devices
1998,united states,investment management
1994,united states,non-profit organization management
2014,poland,computer games
2007,united states,internet
2017,netherlands,information technology and services
1963,netherlands,building materials
2012,united states,information technology and services
1993,canada,telecommunications
2016,switzerland,airlines/aviation
1984,norway,architecture & planning
1998,united kingdom,accounting
2004,australia,renewables & environment
2005,italy,higher education
1997,united states,consumer electronics
1948,france,international trade and development
1989,france,military
1998,united states,legal services
2017,india,information technology and services
2012,singapore,information technology and services
1989,united states,design
2003,netherlands,education management
1998,indonesia,mental health care
2007,egypt,computer software
1992,france,ranching
2010,iran,information technology and services
1900,united states,political organization
2009,united kingdom,information technology and services
2009,france,computer & network security
2010,italy,automotive
2011,united states,airlines/aviation
1999,united states,hospital & health care
1987,australia,wholesale
2015,indonesia,events services
2012,united kingdom,translation and localization
1963,canada,civil engineering
2010,sweden,management consulting
1987,united states,architecture & planning
1959,netherlands,facilities services
1979,united states,printing
2010,italy,design
1982,cyprus,financial services
1974,canada,retail
2005,spain,outsourcing/offshoring
1879,united states,printing
2006,united states,information technology and services
2006,united kingdom,financial services
1987,united states,law practice
1996,united states,construction
2010,united states,computer software
2017,united kingdom,information technology and services
2010,israel,media production
2012,india,textiles
1998,norway,telecommunications
2014,netherlands,staffing and recruiting
1957,united states,law practice
2017,united states,biotechnology
2000,united states,food & beverages
1988,netherlands,financial services
2006,united states,broadcast media
2004,netherlands,packaging and containers
1843,united kingdom,non-profit organization management
2005,argentina,information technology and services
2004,united states,venture capital & private equity
2008,united states,hospital & health care
2002,united states,non-profit organization management
2008,brazil,public relations and communications
2010,mexico,marketing and advertising
2010,united states,computer software
1997,brazil,farming
1992,united states,non-profit organization management
2007,canada,facilities services
2017,france,higher education
2010,netherlands,marketing and advertising
1967,india,medical devices
1925,italy,wine and spirits
1970,united states,hospital & health care
2013,united states,staffing and recruiting
2002,switzerland,automotive
2007,brazil,information technology and services
2013,united kingdom,professional training & coaching
2008,united states,computer & network security
2011,united kingdom,law practice
2001,united states,hospitality
2009,chile,human resources
2013,denmark,retail
1985,united states,real estate
1991,united states,information technology and services
1966,switzerland,architecture & planning
2000,spain,research
2011,australia,design
1953,united states,construction
2002,chile,financial services
2015,united states,internet
2009,australia,information technology and services
1968,united states,machinery
1995,united kingdom,construction
2010,united states,real estate
2003,singapore,wholesale
2007,canada,writing and editing
2011,united states,media production
2013,united states,semiconductors
1989,netherlands,education management
2012,spain,aviation & aerospace
1977,belgium,sporting goods
2008,netherlands,marketing and advertising
2010,united states,construction
2005,singapore,staffing and recruiting
1976,netherlands,construction
2013,chile,entertainment
2011,united states,media production
1971,united states,performing arts
2013,turkey,chemicals
1998,united states,import and export
2006,united states,entertainment
2010,colombia,information technology and services
1925,united states,non-profit organization management
2003,united states,information technology and services
2007,united states,"health, wellness and fitness"
2002,brazil,oil & energy
1991,brazil,telecommunications
1978,united states,printing
2015,india,automotive
1987,sweden,graphic design
2012,united states,law practice
1986,united states,medical practice
1995,united states,financial services
1987,united states,architecture & planning
2014,canada,"health, wellness and fitness"
2010,united states,computer software
1996,brazil,mechanical or industrial engineering
2004,united states,venture capital & private equity
2012,luxembourg,financial services
1984,united states,facilities services
2004,india,information technology and services
1973,germany,construction
2016,united states,consumer services
2004,united states,accounting
2013,netherlands,real estate
1996,united kingdom,real estate
2013,united states,real estate
2005,turkey,information technology and services
2010,netherlands,staffing and recruiting
2007,canada,events services
1991,united states,machinery
2011,albania,information technology and services
2003,belgium,luxury goods & jewelry
2003,spain,design
1980,united states,mechanical or industrial engineering
2005,netherlands,internet
1917,united states,hospitality
2012,united states,primary/secondary education
2013,saudi arabia,events services
2011,united states,events services
1988,united states,marketing and advertising
1963,australia,law practice
2016,argentina,architecture & planning
1993,united states,commercial real estate
2012,finland,legal services
2008,united kingdom,translation and localization
2007,united states,computer software
2015,united states,information technology and services
1985,india,chemicals
2006,netherlands,staffing and recruiting
1936,netherlands,automotive
1928,united states,furniture
1926,united states,museums and institutions
2008,south africa,marketing and advertising
1983,united states,non-profit organization management
1989,united states,broadcast media
2015,india,management consulting
2017,united states,marketing and advertising
2002,united states,financial services
2000,canada,consumer electronics
2012,united kingdom,education management
2006,india,education management
1972,russia,mechanical or industrial engineering
1920,brazil,sports
2000,slovenia,information technology and services
2008,united kingdom,sports
2008,united states,defense & space
2016,united states,computer software
2014,chile,marketing and advertising
2015,china,marketing and advertising
1889,united states,banking
1994,united states,accounting
2000,united states,nanotechnology
1991,united kingdom,environmental services
2008,united states,marketing and advertising
2003,sweden,management consulting
1996,canada,construction
2007,united states,computer games
2001,united states,architecture & planning
2009,norway,graphic design
1999,united states,insurance
2009,sweden,civic & social organization
1993,india,machinery
2017,united states,"health, wellness and fitness"
2011,united kingdom,staffing and recruiting
1998,united states,mental health care
2010,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
1995,kazakhstan,civic & social organization
1998,united kingdom,civil engineering
2010,united states,venture capital & private equity
2016,singapore,marketing and advertising
1913,germany,machinery
1989,united states,environmental services
2005,south africa,security and investigations
2000,united arab emirates,industrial automation
2014,france,management consulting
1999,south africa,management consulting
2015,united states,international affairs
2004,united states,staffing and recruiting
2009,canada,printing
2013,sweden,information technology and services
1997,russia,legal services
2003,united states,legal services
2001,norway,airlines/aviation
1989,singapore,industrial automation
2003,spain,internet
1984,canada,food & beverages
1990,brazil,"leisure, travel & tourism"
2010,canada,management consulting
1988,united states,staffing and recruiting
2015,italy,writing and editing
1979,united kingdom,oil & energy
1936,united states,financial services
2010,singapore,telecommunications
1996,united states,civil engineering
1925,united states,chemicals
1977,united arab emirates,building materials
1996,brazil,performing arts
1850,united states,retail
2009,australia,hospital & health care
1974,united states,construction
1997,united states,biotechnology
2001,united states,building materials
1984,france,professional training & coaching
1990,united states,mechanical or industrial engineering
2010,united kingdom,internet
1961,united states,broadcast media
2011,brazil,information technology and services
2013,united states,computer software
1996,united kingdom,automotive
2009,france,management consulting
2012,india,facilities services
1986,united states,printing
2009,united states,legal services
1999,australia,media production
2008,united kingdom,marketing and advertising
1985,united states,information technology and services
1989,united states,airlines/aviation
1996,belarus,transportation/trucking/railroad
1991,united states,consumer goods
1986,united kingdom,fine art
2008,united states,furniture
2006,united states,automotive
1984,canada,computer software
2012,india,internet
1912,united states,banking
2009,netherlands,media production
2004,united states,construction
1985,norway,computer software
2006,united states,public relations and communications
2012,morocco,outsourcing/offshoring
1988,united states,human resources
1980,united states,construction
2016,italy,marketing and advertising
1999,united states,construction
2001,germany,investment management
2011,argentina,information technology and services
1986,canada,retail
2012,united states,venture capital & private equity
1993,united states,computer software
1998,united states,civic & social organization
2014,united states,information technology and services
2013,united states,internet
2000,spain,computer software
1966,united states,education management
2011,norway,civil engineering
2016,panama,primary/secondary education
2009,netherlands,computer software
1977,egypt,maritime
2003,united kingdom,"health, wellness and fitness"
1999,italy,real estate
2010,italy,construction
2013,south africa,hospitality
1987,spain,security and investigations
1970,united states,public safety
2012,italy,research
2002,united kingdom,staffing and recruiting
1978,canada,individual & family services
1830,belgium,defense & space
2008,argentina,consumer electronics
2016,united kingdom,information technology and services
2012,united states,information technology and services
2005,united states,education management
1999,united states,staffing and recruiting
2013,united states,consumer goods
1991,united states,facilities services
2012,united kingdom,staffing and recruiting
1982,united states,public safety
1994,brazil,international trade and development
2001,united states,internet
2002,united kingdom,oil & energy
1993,united states,real estate
1975,united states,financial services
1969,united states,legal services
2010,united states,automotive
1989,united states,accounting
2013,france,marketing and advertising
2003,united kingdom,furniture
1989,canada,information technology and services
1945,france,insurance
2004,united kingdom,venture capital & private equity
2011,denmark,management consulting
2002,chile,research
1940,united states,law practice
2010,indonesia,human resources
1995,united states,venture capital & private equity
2010,slovakia,construction
1988,united states,non-profit organization management
1992,poland,apparel & fashion
2004,switzerland,renewables & environment
2011,united states,textiles
2004,brazil,photography
2001,united states,events services
2008,argentina,human resources
2015,united states,computer software
2002,united states,marketing and advertising
1966,united states,financial services
1970,italy,transportation/trucking/railroad
1990,portugal,computer software
2015,united kingdom,computer software
2008,belgium,research
2005,united kingdom,events services
2012,india,hospitality
1967,united states,non-profit organization management
2017,united states,non-profit organization management
1996,united states,real estate
1997,united states,alternative dispute resolution
2012,switzerland,management consulting
2010,singapore,venture capital & private equity
2008,united kingdom,architecture & planning
2013,united kingdom,cosmetics
1973,united states,transportation/trucking/railroad
1871,new zealand,sports
1999,united states,telecommunications
2015,united states,apparel & fashion
1954,united states,automotive
2010,denmark,non-profit organization management
1940,united states,logistics and supply chain
1986,united states,broadcast media
2015,united kingdom,management consulting
2010,united states,construction
2006,united states,electrical/electronic manufacturing
2007,slovakia,investment banking
2010,united states,retail
1997,canada,biotechnology
2015,egypt,food production
2017,netherlands,hospital & health care
1998,united states,information technology and services
2016,united states,marketing and advertising
1993,lithuania,mechanical or industrial engineering
1980,united states,printing
2013,united states,construction
1853,united states,oil & energy
1995,brazil,information technology and services
2014,vietnam,media production
2010,netherlands,information technology and services
2015,turkey,information technology and services
2014,united states,information technology and services
1996,united states,hospital & health care
1988,mexico,primary/secondary education
1969,italy,apparel & fashion
2012,cyprus,financial services
1985,poland,telecommunications
2007,united states,information technology and services
1996,australia,architecture & planning
2015,united states,financial services
1979,united states,human resources
2012,france,sports
2012,spain,real estate
2007,united states,non-profit organization management
2001,united states,food production
1982,italy,education management
2009,australia,transportation/trucking/railroad
2001,germany,management consulting
2006,kenya,automotive
2006,france,graphic design
2014,united states,marketing and advertising
1994,germany,automotive
2004,united states,photography
2010,spain,professional training & coaching
2012,singapore,information technology and services
2014,netherlands,sports
2003,indonesia,telecommunications
1992,australia,retail
2009,india,civil engineering
2003,united states,staffing and recruiting
2013,united states,automotive
2014,australia,"health, wellness and fitness"
2012,australia,information technology and services
1979,united states,banking
2006,united arab emirates,business supplies and equipment
2009,united states,venture capital & private equity
2006,united states,information services
2017,united states,hospital & health care
2009,south africa,real estate
2009,united states,architecture & planning
2007,poland,information technology and services
2016,spain,events services
2013,saudi arabia,mechanical or industrial engineering
1990,france,computer software
1991,netherlands,insurance
2003,united states,"health, wellness and fitness"
2009,canada,investment management
2005,nigeria,information technology and services
1964,brazil,retail
2010,italy,marketing and advertising
2009,united states,food & beverages
1933,brazil,import and export
2011,czechia,professional training & coaching
1980,united states,machinery
2012,peru,marketing and advertising
1889,united states,libraries
2003,united states,information technology and services
2007,united states,publishing
2015,israel,education management
2014,iraq,media production
1990,united states,automotive
2008,canada,computer software
1974,spain,management consulting
2010,united states,information technology and services
1986,united states,higher education
2004,united states,information technology and services
2010,united states,design
1997,spain,airlines/aviation
1999,kazakhstan,maritime
2012,hungary,pharmaceuticals
2005,india,renewables & environment
1999,vietnam,construction
2010,spain,information technology and services
1998,france,events services
1980,australia,packaging and containers
1990,netherlands,security and investigations
2008,canada,marketing and advertising
1972,united states,printing
2013,united kingdom,design
2008,poland,marketing and advertising
2006,norway,building materials
2008,united states,environmental services
1985,united states,aviation & aerospace
2012,brazil,civil engineering
1896,united states,individual & family services
1984,argentina,computer hardware
2013,united states,computer & network security
1936,ethiopia,consumer goods
2001,brazil,pharmaceuticals
2011,united arab emirates,management consulting
1989,tanzania,"leisure, travel & tourism"
2013,canada,mining & metals
2016,monaco,"health, wellness and fitness"
2013,france,marketing and advertising
2014,united states,internet
2015,india,information technology and services
2011,switzerland,internet
1993,south africa,human resources
2012,united states,publishing
1986,south africa,real estate
1941,united states,retail
1989,france,construction
2015,france,computer software
1993,finland,security and investigations
1982,switzerland,computer software
2009,united states,information technology and services
2012,greece,retail
2008,china,staffing and recruiting
2016,india,education management
1997,united states,airlines/aviation
2015,united states,"health, wellness and fitness"
1989,belgium,education management
1993,brazil,consumer services
1985,united states,construction
2007,chile,construction
2009,united states,information technology and services
2005,croatia,telecommunications
2012,china,internet
2016,spain,human resources
2015,germany,consumer services
1977,united states,construction
1997,united states,design
1958,united states,construction
1990,united states,construction
1942,spain,textiles
1992,united kingdom,construction
2008,singapore,oil & energy
2014,united states,financial services
2008,india,information technology and services
2010,canada,oil & energy
1972,united states,industrial automation
2007,singapore,human resources
2015,united states,venture capital & private equity
1991,czechia,building materials
1997,ecuador,food & beverages
2009,united kingdom,graphic design
1975,united states,non-profit organization management
2014,united states,internet
1995,spain,information technology and services
1989,united kingdom,electrical/electronic manufacturing
2001,india,marketing and advertising
1997,united states,performing arts
2000,united states,media production
2000,united states,information technology and services
1991,austria,security and investigations
1970,united states,legal services
1981,united arab emirates,investment management
2011,canada,computer software
1991,argentina,apparel & fashion
1998,brazil,food & beverages
1918,china,logistics and supply chain
2004,united states,hospital & health care
2014,united states,media production
2016,united states,staffing and recruiting
2014,united states,architecture & planning
2014,spain,market research
2013,united states,writing and editing
2004,hong kong,computer networking
2014,united states,events services
2011,united states,information technology and services
2010,united states,"glass, ceramics & concrete"
2011,poland,computer software
2006,united states,consumer services
2013,australia,entertainment
1983,canada,real estate
2012,united states,motion pictures and film
2016,united states,fund-raising
2003,united arab emirates,computer games
2011,united states,legal services
2011,united states,events services
1978,taiwan,electrical/electronic manufacturing
2009,united states,internet
1981,canada,information technology and services
2009,poland,information technology and services
2007,canada,investment banking
1999,united kingdom,architecture & planning
2005,australia,hospital & health care
2018,united states,information technology and services
1920,united states,insurance
1981,germany,mechanical or industrial engineering
2009,sweden,retail
1996,united states,"health, wellness and fitness"
2001,poland,accounting
2004,australia,construction
2011,argentina,information technology and services
2002,united kingdom,information technology and services
2007,united states,environmental services
2006,france,financial services
1931,united states,electrical/electronic manufacturing
2007,south africa,real estate
1981,norway,defense & space
1995,argentina,management consulting
2013,united kingdom,apparel & fashion
1974,netherlands,oil & energy
2013,denmark,internet
1954,united states,research
2017,united kingdom,wine and spirits
2018,united states,financial services
2006,hungary,e-learning
1986,united kingdom,human resources
1971,united states,financial services
1982,united states,insurance
2017,poland,legal services
1990,canada,food & beverages
2011,turkey,information technology and services
2001,united kingdom,graphic design
1997,spain,wine and spirits
1995,austria,financial services
2011,india,marketing and advertising
1957,slovenia,electrical/electronic manufacturing
2014,denmark,media production
2006,united states,information technology and services
2011,spain,marketing and advertising
2009,switzerland,financial services
2005,colombia,management consulting
2006,nigeria,information technology and services
2002,egypt,"health, wellness and fitness"
2015,united states,telecommunications
2012,united states,computer hardware
2008,australia,entertainment
2009,latvia,information technology and services
1987,france,design
1982,united kingdom,farming
1999,canada,security and investigations
2007,brazil,computer software
1958,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
2011,belarus,internet
2005,united states,marketing and advertising
1951,united states,mental health care
2002,united states,hospital & health care
2014,mexico,information technology and services
2002,united states,law practice
2007,united states,music
2010,india,information technology and services
1972,united states,plastics
2010,canada,construction
1994,united states,wholesale
2005,netherlands,internet
2012,turkey,pharmaceuticals
2001,united states,information technology and services
1989,germany,information technology and services
2013,france,food & beverages
1980,france,construction
2010,russia,marketing and advertising
2014,united states,construction
2010,canada,retail
1998,united states,automotive
2004,united states,machinery
1997,germany,public relations and communications
2004,portugal,management consulting
1969,united states,non-profit organization management
2016,united states,computer software
1952,united states,consumer goods
1986,india,architecture & planning
1978,united states,management consulting
2007,india,education management
2015,germany,think tanks
1990,united states,professional training & coaching
2007,italy,food production
2016,canada,"leisure, travel & tourism"
1984,malaysia,construction
2017,united kingdom,oil & energy
1993,united states,retail
2007,spain,apparel & fashion
2011,india,information technology and services
2011,netherlands,photography
2004,united kingdom,food production
1963,australia,legal services
2009,united states,construction
2013,ukraine,internet
2007,united kingdom,"leisure, travel & tourism"
2008,united states,financial services
1989,united states,electrical/electronic manufacturing
1996,argentina,"health, wellness and fitness"
1964,united states,consumer services
1963,canada,higher education
2014,united states,hospitality
2001,portugal,management consulting
2016,new zealand,entertainment
2005,united states,staffing and recruiting
1999,brazil,investment banking
2011,ukraine,design
2015,pakistan,consumer services
2006,united kingdom,renewables & environment
2008,united states,information technology and services
1965,united states,aviation & aerospace
1996,czechia,information technology and services
2012,united states,graphic design
2017,romania,newspapers
2007,chile,architecture & planning
2008,united states,biotechnology
1897,united states,higher education
2014,united states,transportation/trucking/railroad
2009,united kingdom,non-profit organization management
2012,united states,food & beverages
1988,united states,retail
2017,united states,computer software
2017,united kingdom,staffing and recruiting
2015,united states,computer software
2009,morocco,construction
1906,finland,government administration
2003,united states,renewables & environment
2011,united kingdom,construction
1998,russia,"leisure, travel & tourism"
2014,switzerland,retail
2010,united states,media production
2014,france,computer software
1997,netherlands,legal services
2003,united states,real estate
2005,mexico,events services
2015,netherlands,internet
2005,united states,staffing and recruiting
1973,india,mechanical or industrial engineering
1985,united states,real estate
2010,cyprus,marketing and advertising
2009,brazil,architecture & planning
1983,brunei,financial services
2015,canada,consumer electronics
1990,united states,retail
1909,united states,publishing
2008,poland,public relations and communications
2004,united states,design
1930,netherlands,construction
2009,switzerland,internet
2017,united states,computer software
2003,china,machinery
2013,netherlands,financial services
1971,canada,consumer goods
2014,belize,marketing and advertising
2009,united kingdom,renewables & environment
2007,united states,staffing and recruiting
2004,united kingdom,information technology and services
2016,belgium,information technology and services
1926,united kingdom,automotive
1990,argentina,plastics
1994,belgium,entertainment
1933,united states,real estate
2008,germany,law practice
2005,croatia,marketing and advertising
1978,united states,retail
2015,peru,investment management
2011,united states,security and investigations
2014,united states,research
2012,united states,automotive
2004,china,management consulting
2015,indonesia,hospitality
2011,germany,marketing and advertising
2004,denmark,management consulting
1962,denmark,food production
1971,united kingdom,accounting
2006,united states,telecommunications
2008,united states,non-profit organization management
2011,india,information technology and services
2016,united states,information technology and services
2011,united states,food & beverages
1999,canada,internet
2000,united kingdom,information technology and services
1960,canada,law practice
1997,united kingdom,international affairs
2013,united states,real estate
2009,cambodia,financial services
1975,united states,public safety
2000,united states,accounting
1999,united states,mechanical or industrial engineering
1975,united states,financial services
2011,kuwait,architecture & planning
2011,australia,entertainment
1983,south africa,legal services
2017,united states,computer software
2009,israel,marketing and advertising
2008,bulgaria,information technology and services
1987,united states,computer software
1986,spain,construction
2009,united states,education management
1969,italy,furniture
2013,canada,hospital & health care
1957,canada,wholesale
2008,norway,renewables & environment
2005,united states,information technology and services
2001,mexico,market research
2007,united states,law practice
1988,united states,electrical/electronic manufacturing
1920,united states,real estate
2004,canada,apparel & fashion
2011,united states,law practice
2002,united states,marketing and advertising
2000,brazil,computer software
1998,norway,financial services
2002,brazil,motion pictures and film
2000,united states,computer & network security
1988,south korea,medical devices
2012,spain,marketing and advertising
2015,monaco,information technology and services
2004,thailand,warehousing
1967,thailand,construction
2003,czechia,semiconductors
2008,italy,individual & family services
1993,canada,professional training & coaching
2007,turkey,building materials
2009,uruguay,computer software
2014,united states,information technology and services
1983,canada,performing arts
2014,france,consumer electronics
2011,united states,real estate
2005,netherlands,venture capital & private equity
2010,india,outsourcing/offshoring
1980,united states,information technology and services
2005,united states,mechanical or industrial engineering
2011,belgium,logistics and supply chain
2013,united states,retail
1999,united arab emirates,marketing and advertising
2009,united states,renewables & environment
1926,united states,mechanical or industrial engineering
2014,united kingdom,accounting
2000,netherlands,internet
2009,romania,oil & energy
2011,united states,marketing and advertising
2014,india,information technology and services
2008,united states,sporting goods
2012,brazil,human resources
2008,united kingdom,apparel & fashion
1983,united states,environmental services
2015,australia,maritime
1992,united kingdom,food & beverages
2010,united states,environmental services
2015,united states,"health, wellness and fitness"
2013,india,automotive
2012,united kingdom,logistics and supply chain
2011,united kingdom,information technology and services
2003,spain,"health, wellness and fitness"
2017,italy,information technology and services
1918,united states,public safety
2007,united states,design
2016,france,marketing and advertising
1923,germany,financial services
2006,united states,automotive
2015,sweden,events services
2007,germany,information technology and services
1999,united states,real estate
2015,united states,information technology and services
1985,united kingdom,events services
1999,ukraine,information technology and services
1994,france,civil engineering
2011,united states,design
1976,united states,accounting
1996,united states,construction
2011,united arab emirates,marketing and advertising
2013,cambodia,farming
2011,united kingdom,biotechnology
1988,netherlands,computer networking
2009,spain,mechanical or industrial engineering
1982,united states,staffing and recruiting
2001,malaysia,computer games
2001,united states,mechanical or industrial engineering
2013,france,investment management
2010,india,telecommunications
2007,united states,retail
2007,united states,architecture & planning
1991,italy,information technology and services
1999,brazil,civil engineering
1992,united states,entertainment
1985,united states,hospital & health care
2002,united states,machinery
1949,turkey,higher education
2015,switzerland,information technology and services
2009,united kingdom,design
1994,united states,information services
1987,chile,business supplies and equipment
1898,canada,hospital & health care
1889,united states,electrical/electronic manufacturing
1920,united states,mechanical or industrial engineering
2007,slovakia,telecommunications
2004,united states,real estate
2007,united arab emirates,hospitality
1999,thailand,information technology and services
1997,united states,marketing and advertising
1996,united states,real estate
1985,ireland,facilities services
1989,spain,translation and localization
2015,portugal,information technology and services
2007,spain,information technology and services
1987,united states,hospital & health care
2007,united kingdom,entertainment
2017,united states,consumer goods
2006,united kingdom,marketing and advertising
2005,united states,pharmaceuticals
2009,india,"health, wellness and fitness"
2014,netherlands,sports
1985,united states,real estate
