Year_founded,Country_Only,Industry
1995,united kingdom,staffing and recruiting
2007,denmark,accounting
2012,united kingdom,food & beverages
2009,united states,non-profit organization management
2001,canada,marketing and advertising
2014,australia,medical practice
2004,sweden,semiconductors
2003,brazil,publishing
2016,nigeria,marketing and advertising
2013,netherlands,commercial real estate
2000,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
1962,united states,defense & space
1997,united states,management consulting
2001,united states,computer software
2009,united kingdom,arts and crafts
2016,united kingdom,computer software
2015,united states,internet
2010,united states,computer software
1996,argentina,import and export
2008,brazil,human resources
1984,united states,hospital & health care
2002,costa rica,design
2010,singapore,maritime
1967,united states,insurance
2013,united states,"health, wellness and fitness"
2010,norway,oil & energy
2017,sweden,information technology and services
2006,united states,entertainment
2012,united states,insurance
2016,switzerland,civic & social organization
1984,united states,staffing and recruiting
2007,united states,information technology and services
2001,macedonia,pharmaceuticals
1988,canada,human resources
2017,norway,graphic design
2003,united states,architecture & planning
2009,australia,financial services
2003,poland,marketing and advertising
2011,united kingdom,media production
1996,france,cosmetics
2015,india,textiles
1992,united kingdom,marketing and advertising
2010,united states,financial services
2017,india,consumer services
1998,united states,marketing and advertising
2007,slovakia,management consulting
2010,austria,real estate
2012,egypt,information technology and services
2002,india,hospital & health care
1993,canada,sports
2013,united states,information technology and services
1985,egypt,automotive
2006,spain,animation
2016,netherlands,higher education
2016,india,marketing and advertising
2005,singapore,non-profit organization management
1984,united states,individual & family services
2008,united arab emirates,construction
2017,united states,legal services
2013,united states,real estate
1994,united kingdom,architecture & planning
2016,united states,cosmetics
2002,united states,entertainment
2010,united kingdom,defense & space
2000,united states,consumer services
2009,turkey,insurance
2009,italy,internet
2008,netherlands,staffing and recruiting
1980,united states,wireless
2014,argentina,information technology and services
2017,poland,information technology and services
2017,united states,construction
1975,united states,oil & energy
2002,united states,marketing and advertising
1993,canada,information technology and services
2011,united states,events services
1976,united states,graphic design
2015,belgium,management consulting
1996,united states,consumer goods
2012,canada,real estate
2000,united kingdom,computer software
1977,italy,furniture
1966,austria,financial services
2017,united states,consumer electronics
1994,united states,financial services
2007,mexico,marketing and advertising
2017,united kingdom,real estate
2014,spain,internet
2002,united kingdom,newspapers
2016,turkey,machinery
2012,brazil,computer software
2009,norway,marketing and advertising
2013,united arab emirates,telecommunications
1988,brazil,construction
1999,argentina,education management
1999,united kingdom,airlines/aviation
2013,united states,media production
2015,panama,wholesale
1968,brazil,hospital & health care
2009,united states,hospital & health care
2011,canada,individual & family services
2011,china,internet
2004,france,information technology and services
2013,united kingdom,staffing and recruiting
2007,new zealand,"leisure, travel & tourism"
2015,lithuania,education management
1995,lebanon,internet
1990,slovakia,"leisure, travel & tourism"
1989,united states,construction
2009,united states,law practice
1986,united states,automotive
2006,italy,marketing and advertising
2014,france,marketing and advertising
2014,united states,human resources
2017,united states,e-learning
2017,united states,medical practice
2008,netherlands,mental health care
2010,singapore,computer & network security
2016,canada,"leisure, travel & tourism"
1976,czechia,mechanical or industrial engineering
2010,united states,higher education
2009,united states,internet
2017,sweden,sports
2017,united states,design
2012,netherlands,fine art
1976,netherlands,restaurants
1975,netherlands,sports
2010,united states,media production
2010,united states,information technology and services
2006,united kingdom,entertainment
2005,sweden,financial services
2012,united states,law practice
2012,greece,mechanical or industrial engineering
2009,united states,individual & family services
1985,brazil,higher education
2016,united kingdom,retail
1992,united states,consumer services
2016,united states,wireless
2004,india,professional training & coaching
2003,brazil,design
2008,argentina,professional training & coaching
2017,united states,staffing and recruiting
1994,united states,transportation/trucking/railroad
1984,india,machinery
2016,united kingdom,information technology and services
2010,canada,veterinary
2010,sweden,information technology and services
2010,canada,food & beverages
1998,united states,"leisure, travel & tourism"
1987,china,chemicals
1919,united states,publishing
2013,spain,computer software
2013,moldova,marketing and advertising
2013,united kingdom,publishing
2013,united states,financial services
1929,norway,maritime
1979,united states,machinery
1992,turkey,textiles
2017,united states,market research
2016,united states,marketing and advertising
2012,canada,international trade and development
2016,tunisia,staffing and recruiting
2015,france,music
2001,united states,wine and spirits
2006,finland,food production
2002,spain,entertainment
2009,india,management consulting
1991,united states,renewables & environment
2010,united states,information technology and services
2012,united arab emirates,information technology and services
2012,colombia,computer software
2011,canada,fine art
2007,switzerland,marketing and advertising
2003,mexico,professional training & coaching
1994,mexico,"leisure, travel & tourism"
2004,united states,research
1979,united states,insurance
2013,italy,medical practice
1992,united states,civic & social organization
1993,australia,information technology and services
2005,canada,apparel & fashion
2009,poland,think tanks
2001,united states,"health, wellness and fitness"
2008,indonesia,graphic design
1983,portugal,accounting
2015,united states,civic & social organization
2005,united states,food production
2007,italy,mechanical or industrial engineering
2001,canada,broadcast media
2009,united states,public safety
2015,united states,financial services
2009,united kingdom,human resources
2012,poland,"health, wellness and fitness"
1982,united states,import and export
1999,spain,information technology and services
1992,united kingdom,environmental services
1970,canada,photography
2013,tunisia,security and investigations
1968,netherlands,printing
2007,netherlands,marketing and advertising
1996,canada,individual & family services
2009,united states,information technology and services
2015,united kingdom,professional training & coaching
1989,united states,financial services
2012,norway,utilities
2007,united states,automotive
2009,italy,airlines/aviation
2015,united states,marketing and advertising
1994,united states,information technology and services
2016,united states,information technology and services
1997,united states,financial services
2015,china,management consulting
1996,nigeria,professional training & coaching
1977,sweden,retail
2008,brazil,information technology and services
2010,united states,"leisure, travel & tourism"
2018,united states,marketing and advertising
2011,united states,law practice
1994,australia,publishing
2011,united states,information technology and services
1983,united states,architecture & planning
2003,united states,"health, wellness and fitness"
2009,ireland,management consulting
2006,india,management consulting
1946,united states,construction
1971,united kingdom,construction
2008,netherlands,pharmaceuticals
1991,bangladesh,electrical/electronic manufacturing
1988,united states,architecture & planning
2014,united kingdom,marketing and advertising
2009,spain,management consulting
1991,united states,printing
2016,finland,luxury goods & jewelry
2010,denmark,telecommunications
2017,argentina,internet
2009,united states,professional training & coaching
2007,united states,retail
2000,canada,aviation & aerospace
1990,united states,non-profit organization management
1985,spain,hospitality
2015,netherlands,consumer goods
2000,switzerland,outsourcing/offshoring
1978,united states,individual & family services
2002,united states,information technology and services
2014,croatia,research
1991,united kingdom,textiles
2016,united states,law practice
2014,united states,computer software
2010,india,staffing and recruiting
2015,china,e-learning
1994,united states,law practice
2010,vietnam,telecommunications
1995,united kingdom,sporting goods
2007,ecuador,design
2013,united states,religious institutions
1999,luxembourg,information technology and services
2012,hong kong,accounting
2013,mexico,construction
1993,qatar,events services
2011,chile,marketing and advertising
2008,china,medical devices
2002,netherlands,internet
2005,india,mining & metals
2010,australia,information technology and services
1996,united states,management consulting
2013,united states,management consulting
2012,canada,insurance
1998,israel,import and export
1998,switzerland,logistics and supply chain
2017,united states,design
2016,united states,information technology and services
1981,united states,marketing and advertising
1993,finland,public relations and communications
2005,united states,real estate
2010,united states,information technology and services
1999,germany,computer software
2007,united kingdom,construction
2011,united states,legal services
2012,australia,education management
1990,united states,insurance
2009,united states,non-profit organization management
1983,netherlands,information technology and services
2012,belgium,"leisure, travel & tourism"
2007,bulgaria,telecommunications
1964,united states,music
1999,united states,online media
1987,united states,utilities
2001,ukraine,motion pictures and film
1994,united states,real estate
2009,united states,recreational facilities and services
2004,pakistan,information technology and services
1900,netherlands,banking
2008,united states,marketing and advertising
1985,australia,accounting
1991,iran,oil & energy
1984,france,computer software
1998,united states,construction
2007,denmark,online media
2016,united states,entertainment
1981,united states,publishing
2016,united states,computer software
2010,united states,performing arts
2001,united states,medical practice
2003,qatar,civil engineering
2008,india,human resources
2009,canada,music
2011,united states,telecommunications
2016,united arab emirates,hospital & health care
2011,luxembourg,investment management
2013,spain,hospital & health care
1939,canada,retail
2005,united states,internet
1879,united states,hospital & health care
2008,brazil,plastics
1998,norway,electrical/electronic manufacturing
2007,bulgaria,"leisure, travel & tourism"
1990,australia,maritime
2012,iran,import and export
1980,italy,medical devices
1999,denmark,wholesale
2010,canada,staffing and recruiting
2010,oman,education management
2008,united states,wholesale
2012,spain,marketing and advertising
2002,united kingdom,telecommunications
2015,latvia,marketing and advertising
2010,united states,arts and crafts
2013,romania,information technology and services
1998,united states,broadcast media
2005,france,semiconductors
2004,united kingdom,computer software
2010,united kingdom,financial services
1959,brazil,retail
1875,united states,libraries
2007,united states,"health, wellness and fitness"
1995,switzerland,professional training & coaching
2002,switzerland,research
1968,denmark,architecture & planning
1975,united states,education management
2015,sweden,environmental services
2017,malta,financial services
2005,united states,sports
1996,united states,environmental services
2016,france,management consulting
1984,france,education management
2016,brazil,higher education
1985,united states,accounting
2012,philippines,consumer goods
2017,thailand,hospitality
2006,united states,higher education
2017,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2016,united states,information technology and services
2008,switzerland,media production
2014,finland,information technology and services
2010,spain,biotechnology
2015,united states,"health, wellness and fitness"
2015,netherlands,hospital & health care
2004,united states,broadcast media
1969,brazil,accounting
1996,united kingdom,airlines/aviation
1984,spain,wholesale
1989,united states,oil & energy
1999,netherlands,information technology and services
2008,united states,information technology and services
2010,austria,warehousing
2007,united states,internet
1986,united states,industrial automation
1909,united states,construction
1992,netherlands,public relations and communications
1996,united states,translation and localization
2012,finland,industrial automation
2007,chile,graphic design
2007,brazil,information technology and services
1995,united kingdom,law practice
1974,egypt,accounting
2016,united kingdom,commercial real estate
2000,united states,consumer services
2005,united states,financial services
1999,spain,public relations and communications
1981,united states,construction
1993,united states,oil & energy
2010,netherlands,"health, wellness and fitness"
2009,united kingdom,construction
2016,united states,"health, wellness and fitness"
1989,united states,oil & energy
2006,canada,human resources
2005,india,media production
1983,canada,oil & energy
1878,new zealand,transportation/trucking/railroad
2012,syria,education management
2006,united kingdom,education management
2011,netherlands,music
2011,united states,restaurants
2002,united states,information technology and services
2003,uzbekistan,accounting
1945,italy,management consulting
2009,united kingdom,translation and localization
2015,sweden,computer software
2011,fiji,medical practice
2015,united kingdom,staffing and recruiting
2004,canada,research
1996,united states,financial services
2012,turkey,information technology and services
1989,united kingdom,computer software
1980,united kingdom,insurance
2000,spain,individual & family services
2009,india,research
1996,united states,insurance
2011,germany,investment banking
1989,united states,computer software
2005,sweden,public relations and communications
2017,united states,insurance
2012,united states,consumer services
2007,united kingdom,textiles
1989,united states,research
2014,switzerland,"leisure, travel & tourism"
1991,united states,"health, wellness and fitness"
2011,portugal,security and investigations
1999,united states,photography
1982,united states,business supplies and equipment
2015,brazil,fine art
2006,united states,non-profit organization management
2012,france,marketing and advertising
2002,united states,marketing and advertising
2015,france,marketing and advertising
2015,united states,marketing and advertising
1998,united states,aviation & aerospace
1931,united states,warehousing
1927,australia,automotive
2017,norway,construction
2015,portugal,civil engineering
2010,austria,marketing and advertising
2013,argentina,information technology and services
1990,united states,legal services
2012,united states,marketing and advertising
2000,italy,marketing and advertising
2012,united states,commercial real estate
2010,russia,internet
1989,canada,management consulting
2010,united states,information technology and services
2016,france,performing arts
2012,australia,real estate
2009,united kingdom,construction
2006,argentina,design
1990,brazil,management consulting
1995,united states,environmental services
2002,france,computer software
1999,sweden,industrial automation
2017,united kingdom,newspapers
1984,united states,non-profit organization management
1992,australia,architecture & planning
2008,romania,computer software
2012,united states,real estate
2011,france,civic & social organization
2012,united kingdom,research
1977,portugal,consumer goods
1992,finland,information technology and services
2012,new zealand,financial services
1962,united states,consumer services
2007,united states,defense & space
1921,united kingdom,insurance
1998,italy,marketing and advertising
2009,poland,entertainment
2012,united states,consumer goods
2014,united kingdom,information technology and services
1939,united kingdom,food production
2015,united states,construction
2001,united kingdom,information technology and services
1977,united states,building materials
1982,united kingdom,publishing
2010,united states,mechanical or industrial engineering
1996,denmark,machinery
2011,united states,management consulting
2014,netherlands,animation
2013,south africa,computer software
1997,canada,insurance
2012,netherlands,building materials
1996,brazil,food production
2012,pakistan,information technology and services
1998,germany,building materials
2010,united states,fund-raising
2016,sweden,education management
1986,india,package/freight delivery
1968,netherlands,furniture
2007,united states,oil & energy
2006,united kingdom,"leisure, travel & tourism"
2010,united kingdom,accounting
2010,united states,online media
2008,united states,investment management
2015,brazil,computer software
2016,united states,media production
2001,united kingdom,transportation/trucking/railroad
2010,united arab emirates,media production
2005,canada,education management
2013,germany,investment banking
1983,italy,construction
1984,united kingdom,transportation/trucking/railroad
2000,united kingdom,automotive
2005,malaysia,management consulting
2012,netherlands,international trade and development
2000,italy,luxury goods & jewelry
1978,brazil,industrial automation
1951,spain,events services
1982,united states,construction
1959,united states,non-profit organization management
2005,united states,industrial automation
1975,spain,machinery
2010,united states,information technology and services
2014,india,hospitality
2000,norway,accounting
2011,turkey,executive office
2010,india,computer software
1985,spain,building materials
2009,argentina,design
2014,united states,venture capital & private equity
2008,iran,sports
1932,guernsey,financial services
1981,monaco,import and export
2008,united states,renewables & environment
2009,united states,information technology and services
1850,united states,hospital & health care
1917,united states,retail
2017,united states,farming
2007,united states,marketing and advertising
1985,united states,architecture & planning
2009,united states,management consulting
2005,united states,consumer goods
2010,united states,religious institutions
1974,united arab emirates,electrical/electronic manufacturing
1969,united states,education management
2016,italy,events services
1988,brazil,marketing and advertising
2004,canada,human resources
2005,netherlands,information technology and services
1997,romania,information technology and services
2010,united states,management consulting
1984,united states,consumer goods
2006,united states,furniture
2005,serbia,computer software
2015,canada,computer software
2009,egypt,investment management
2007,peru,motion pictures and film
2010,united states,law practice
2011,canada,writing and editing
2015,united kingdom,real estate
2017,united states,e-learning
1973,united states,individual & family services
2009,belgium,real estate
2015,united states,legal services
2010,india,information technology and services
2008,united states,marketing and advertising
1998,india,information services
2006,singapore,consumer electronics
2003,italy,professional training & coaching
2017,united states,marketing and advertising
2014,indonesia,computer & network security
1992,denmark,education management
2009,united states,computer software
2013,south africa,information technology and services
2000,spain,"health, wellness and fitness"
2015,greece,management consulting
2008,united kingdom,internet
2012,brazil,civil engineering
2017,united states,real estate
1984,united states,construction
2002,thailand,oil & energy
1981,united states,wholesale
2007,netherlands,design
2007,united states,internet
2005,greece,marketing and advertising
2009,united states,electrical/electronic manufacturing
2008,united states,banking
1990,australia,professional training & coaching
2013,united states,marketing and advertising
2003,united states,financial services
2015,australia,cosmetics
2016,belgium,farming
2017,united kingdom,hospitality
2000,united arab emirates,professional training & coaching
1995,slovakia,information technology and services
2010,france,hospitality
2003,colombia,consumer electronics
1978,united states,medical practice
2011,united states,medical devices
2009,india,hospitality
1999,united states,internet
2005,united states,wireless
2002,united states,insurance
2014,belgium,marketing and advertising
2013,united kingdom,architecture & planning
2014,australia,management consulting
2014,germany,management consulting
1995,united states,electrical/electronic manufacturing
1964,spain,law practice
1987,mexico,facilities services
1998,spain,information technology and services
1979,mexico,"leisure, travel & tourism"
2010,united states,publishing
2012,netherlands,photography
2013,new zealand,outsourcing/offshoring
2012,germany,public relations and communications
2004,united states,printing
2010,canada,education management
1993,china,packaging and containers
2008,brazil,information technology and services
2000,netherlands,events services
2007,brazil,logistics and supply chain
2000,united states,financial services
2015,united states,photography
2011,united states,internet
2007,united states,public relations and communications
1956,united kingdom,automotive
