Year_founded,Country_Only,Industry
2013,united states,financial services
1984,norway,computer software
2015,canada,cosmetics
2012,montenegro,media production
1998,spain,wholesale
1975,united arab emirates,real estate
1995,united states,human resources
2001,united kingdom,design
2008,united kingdom,management consulting
1992,united states,mechanical or industrial engineering
2012,azerbaijan,non-profit organization management
2012,sweden,computer software
2011,switzerland,real estate
2010,france,internet
2008,india,hospitality
1991,united states,outsourcing/offshoring
2014,united states,"health, wellness and fitness"
2005,united kingdom,computer software
2001,mexico,research
2010,poland,entertainment
2002,united states,higher education
2016,spain,information technology and services
1996,united states,consumer services
2010,india,animation
2009,united states,consumer services
1950,united states,higher education
1984,united states,marketing and advertising
2012,colombia,research
1958,netherlands,printing
2006,united kingdom,telecommunications
2011,united kingdom,financial services
2006,united states,computer software
2015,australia,real estate
2004,united kingdom,design
2011,bulgaria,professional training & coaching
2010,netherlands,consumer services
2012,turkey,venture capital & private equity
1996,united kingdom,construction
2012,united arab emirates,consumer electronics
1982,united states,retail
2008,united states,entertainment
2000,germany,executive office
1996,belgium,internet
2011,spain,restaurants
1992,united states,telecommunications
2015,egypt,hospitality
1994,czechia,information technology and services
1991,united states,management consulting
2012,turkey,mental health care
2013,united states,management consulting
2009,united states,management consulting
1994,united states,information technology and services
2002,united states,education management
1992,united states,packaging and containers
1980,united states,insurance
2009,estonia,construction
1996,united states,architecture & planning
2014,italy,information technology and services
2010,india,information technology and services
1963,belgium,"leisure, travel & tourism"
2015,united kingdom,defense & space
2003,france,computer & network security
2014,brazil,marketing and advertising
1989,united states,insurance
2005,united kingdom,photography
2016,united states,hospital & health care
2003,italy,building materials
2000,italy,information technology and services
2006,united states,information technology and services
1971,united states,machinery
2014,united kingdom,computer games
2013,united states,package/freight delivery
2005,canada,hospital & health care
2003,belgium,non-profit organization management
1927,australia,insurance
2003,united states,management consulting
1999,united states,venture capital & private equity
2004,spain,"leisure, travel & tourism"
2015,united states,marketing and advertising
2014,france,higher education
1978,united states,computer networking
2006,cyprus,media production
2008,australia,mining & metals
1977,netherlands,construction
2011,united states,internet
2014,germany,internet
1997,united states,civil engineering
2006,united states,wholesale
1947,united states,construction
2011,united states,restaurants
2009,united states,executive office
1984,italy,insurance
1984,united states,education management
1999,united states,civil engineering
2016,spain,law practice
2011,ireland,information technology and services
1989,united states,information technology and services
1993,united states,management consulting
1986,cyprus,maritime
2008,united states,staffing and recruiting
2012,tunisia,internet
1985,united states,individual & family services
2006,united states,investment banking
2013,netherlands,professional training & coaching
1968,united states,construction
2002,netherlands,"health, wellness and fitness"
2010,sweden,marketing and advertising
2010,united states,"health, wellness and fitness"
2007,oman,"leisure, travel & tourism"
2013,united states,food & beverages
2001,spain,translation and localization
2009,united states,animation
2008,canada,real estate
1980,united states,law practice
2007,united states,financial services
2006,united states,marketing and advertising
2008,united states,financial services
2015,canada,media production
2010,united states,information technology and services
1968,united states,machinery
2017,united states,commercial real estate
1984,brazil,textiles
2006,italy,information services
1974,spain,construction
2013,united kingdom,entertainment
1985,united states,machinery
2009,united states,marketing and advertising
2000,canada,machinery
2010,united states,financial services
2006,philippines,information technology and services
1982,france,accounting
1955,united states,oil & energy
2016,united states,computer software
2002,united states,information technology and services
2009,netherlands,internet
2014,netherlands,financial services
2005,brazil,marketing and advertising
1886,united states,construction
2016,united states,hospital & health care
1999,denmark,public relations and communications
2017,canada,financial services
2001,australia,internet
2001,united kingdom,design
2004,indonesia,information technology and services
2000,italy,civic & social organization
1990,sweden,medical devices
2003,united states,internet
1976,united states,museums and institutions
2013,spain,"health, wellness and fitness"
1981,united kingdom,computer software
1997,france,telecommunications
2010,india,marketing and advertising
1989,united states,textiles
1974,united states,aviation & aerospace
2010,indonesia,research
2012,nigeria,real estate
2014,united states,logistics and supply chain
2005,turkey,information technology and services
2015,brazil,information technology and services
2011,united states,internet
2010,germany,marketing and advertising
2008,united states,medical devices
2009,united states,events services
2009,united kingdom,industrial automation
1995,united kingdom,aviation & aerospace
2012,belgium,furniture
1983,united kingdom,"leisure, travel & tourism"
1984,united kingdom,individual & family services
2015,united states,wine and spirits
1970,united states,electrical/electronic manufacturing
2010,india,computer software
2013,united states,management consulting
1986,united states,investment management
2009,united kingdom,writing and editing
2007,united states,marketing and advertising
2015,chile,real estate
1974,united states,sports
2010,france,farming
1976,united states,"health, wellness and fitness"
2001,united states,information technology and services
2010,argentina,translation and localization
2002,canada,real estate
2008,germany,management consulting
2014,india,human resources
2005,netherlands,management consulting
2014,united states,construction
2002,romania,information technology and services
2010,italy,medical devices
1901,united states,education management
2010,chile,information technology and services
2005,united states,facilities services
2014,canada,computer software
2011,united states,pharmaceuticals
1997,australia,computer software
2006,india,information technology and services
2010,united states,civic & social organization
2010,nigeria,non-profit organization management
2013,united states,investment banking
2015,india,marketing and advertising
2012,united states,real estate
1995,united states,research
2004,spain,outsourcing/offshoring
2013,united states,"health, wellness and fitness"
2003,romania,computer software
1981,australia,events services
1997,united kingdom,management consulting
2014,united states,information technology and services
2011,denmark,professional training & coaching
1999,turkey,law practice
2015,united states,management consulting
2008,united states,entertainment
2001,jamaica,marketing and advertising
2016,united kingdom,management consulting
1946,united states,market research
2009,united kingdom,insurance
2012,algeria,telecommunications
2015,united states,real estate
1999,spain,import and export
2007,poland,information technology and services
2001,netherlands,telecommunications
2010,united states,motion pictures and film
1989,australia,environmental services
2001,netherlands,architecture & planning
1946,germany,machinery
2008,united states,education management
2015,united states,printing
2015,france,events services
2016,south africa,food production
2001,united kingdom,education management
2002,united states,marketing and advertising
2015,india,information technology and services
2010,united states,information technology and services
2010,vietnam,computer software
2012,united states,wireless
1994,canada,building materials
1955,united states,wholesale
1985,australia,telecommunications
2016,mexico,marketing and advertising
2014,united states,"health, wellness and fitness"
2007,united states,transportation/trucking/railroad
2007,united states,real estate
2011,sweden,information technology and services
2015,australia,events services
2008,saudi arabia,information technology and services
1987,canada,mining & metals
2015,saudi arabia,renewables & environment
1996,indonesia,civil engineering
2009,united kingdom,management consulting
2001,united states,investment banking
1990,italy,chemicals
2007,united states,hospital & health care
1999,united arab emirates,consumer goods
2010,bangladesh,computer software
2017,united states,financial services
1983,united states,medical practice
2007,brazil,retail
2012,nigeria,professional training & coaching
2007,united states,marketing and advertising
2016,denmark,graphic design
1833,united kingdom,hospitality
1949,united states,transportation/trucking/railroad
2016,united states,translation and localization
2015,united kingdom,non-profit organization management
2009,australia,design
2012,china,internet
2003,united states,entertainment
1996,united states,marketing and advertising
1978,germany,information technology and services
2016,united states,restaurants
2013,united states,mental health care
2006,new zealand,information technology and services
1998,united states,gambling & casinos
2015,united states,logistics and supply chain
2013,greece,renewables & environment
1998,indonesia,capital markets
2002,france,chemicals
1986,israel,human resources
2003,sweden,marketing and advertising
1991,united states,facilities services
1973,united states,primary/secondary education
2010,brazil,internet
2008,singapore,"health, wellness and fitness"
1993,united states,legal services
1985,italy,machinery
2006,india,human resources
2015,canada,food & beverages
2014,united states,biotechnology
2003,canada,education management
2009,france,real estate
2011,germany,computer software
2016,ghana,public relations and communications
2004,switzerland,capital markets
2004,united states,information technology and services
1887,united states,banking
2012,norway,staffing and recruiting
2012,germany,publishing
2000,united states,marketing and advertising
1985,united states,non-profit organization management
2001,united states,investment management
1996,netherlands,internet
2012,indonesia,non-profit organization management
1990,united states,computer software
2012,united states,retail
1989,united kingdom,security and investigations
1989,united states,logistics and supply chain
1991,united states,import and export
2016,united states,logistics and supply chain
1896,united states,legal services
2013,united states,motion pictures and film
1983,netherlands,building materials
2008,united states,professional training & coaching
1973,united states,information technology and services
1982,italy,alternative dispute resolution
1985,united states,computer software
1997,canada,graphic design
2010,canada,renewables & environment
2017,united states,insurance
1901,india,consumer goods
1995,indonesia,hospitality
2005,united states,apparel & fashion
2012,united states,sports
1986,united states,machinery
1979,united states,mining & metals
2016,india,semiconductors
2012,united states,information technology and services
1995,united states,events services
1978,united states,mining & metals
2010,united states,graphic design
2013,netherlands,hospital & health care
1997,germany,computer software
1999,united states,e-learning
1996,india,computer software
2004,argentina,oil & energy
2016,netherlands,chemicals
2013,spain,automotive
1991,united states,automotive
1993,romania,marketing and advertising
1994,united states,wireless
1999,united states,medical practice
1992,united kingdom,information technology and services
2012,united states,publishing
2015,united kingdom,education management
2011,united states,electrical/electronic manufacturing
1994,united states,capital markets
2004,united states,graphic design
1862,sweden,higher education
2001,france,furniture
1956,australia,hospital & health care
1970,sweden,electrical/electronic manufacturing
1946,united states,banking
1975,brazil,think tanks
2008,united states,media production
2003,united states,food & beverages
2007,denmark,research
2005,united kingdom,information technology and services
1997,turkey,public relations and communications
2006,china,machinery
1986,ireland,apparel & fashion
1953,portugal,higher education
2004,united states,building materials
2006,united states,biotechnology
2007,italy,marketing and advertising
2004,italy,management consulting
2015,australia,management consulting
2015,ukraine,outsourcing/offshoring
2013,colombia,information technology and services
1999,peru,marketing and advertising
2010,united kingdom,internet
2004,argentina,telecommunications
1998,chile,construction
2014,united states,professional training & coaching
2011,united states,hospitality
2004,australia,real estate
1989,united states,financial services
1983,united states,machinery
2009,nepal,information technology and services
