Year_founded,Country_Only,Industry
1985,canada,automotive
2014,venezuela,logistics and supply chain
2017,united states,public safety
1907,france,"leisure, travel & tourism"
1996,italy,construction
2014,united kingdom,marketing and advertising
2001,indonesia,security and investigations
2014,united states,entertainment
1984,united states,accounting
2004,united states,information technology and services
1965,united kingdom,oil & energy
2013,spain,renewables & environment
2005,paraguay,internet
2013,united states,security and investigations
2000,nigeria,civic & social organization
1979,united states,construction
2006,india,non-profit organization management
2016,brazil,information technology and services
2009,united states,retail
2011,united states,retail
2015,united states,entertainment
1989,united states,machinery
2007,mexico,printing
2014,united kingdom,public relations and communications
1987,united states,food production
2007,united states,construction
1983,united states,"health, wellness and fitness"
2010,sweden,retail
1999,united states,events services
1977,canada,real estate
1980,united states,environmental services
2011,hong kong,architecture & planning
2011,united states,media production
2008,united states,marketing and advertising
2016,belgium,automotive
1999,germany,luxury goods & jewelry
2003,united states,business supplies and equipment
1994,argentina,media production
2017,spain,investment management
1985,united states,industrial automation
2009,united states,information technology and services
2017,united states,food & beverages
2017,turkey,civic & social organization
2005,united states,sports
2000,united arab emirates,insurance
2006,egypt,environmental services
2012,united states,consumer services
2017,united states,"leisure, travel & tourism"
1996,united states,industrial automation
1996,belgium,marketing and advertising
2004,united kingdom,real estate
2012,united states,design
1995,united states,aviation & aerospace
2007,united states,architecture & planning
1997,estonia,furniture
2011,india,information technology and services
1999,mexico,hospitality
2014,india,information technology and services
1995,india,printing
2010,kenya,printing
1999,portugal,accounting
2009,hungary,internet
2010,united states,food & beverages
2016,portugal,marketing and advertising
1979,united states,medical practice
1995,france,renewables & environment
1977,united states,electrical/electronic manufacturing
2011,united states,performing arts
2014,india,research
2016,united states,computer games
2012,france,internet
2013,brazil,marketing and advertising
2008,united states,computer software
1992,germany,broadcast media
1999,united states,information technology and services
2004,united states,professional training & coaching
2011,united states,marketing and advertising
2017,france,human resources
2017,france,civic & social organization
2008,mexico,marketing and advertising
2010,united states,aviation & aerospace
2016,italy,publishing
1970,argentina,real estate
2009,germany,management consulting
1996,serbia,computer software
1980,united states,information technology and services
2014,united states,accounting
2008,united states,entertainment
2011,united states,"health, wellness and fitness"
2002,ukraine,computer software
1978,kuwait,construction
2010,united states,events services
2015,sri lanka,information technology and services
2014,netherlands,professional training & coaching
2008,united states,staffing and recruiting
2018,united states,hospital & health care
2016,united states,entertainment
2010,denmark,mechanical or industrial engineering
2009,united states,information technology and services
2018,united states,design
2015,australia,information technology and services
2014,united kingdom,design
2013,netherlands,environmental services
2008,united states,management consulting
2012,netherlands,events services
2012,united kingdom,alternative medicine
2010,united kingdom,marketing and advertising
1978,united kingdom,construction
2013,india,information technology and services
1993,united states,alternative medicine
2012,singapore,marketing and advertising
2016,united kingdom,management consulting
2018,canada,environmental services
2014,netherlands,marketing and advertising
2013,chile,environmental services
2010,united states,management consulting
1996,ireland,information technology and services
2017,united states,food & beverages
2007,greece,utilities
2016,vietnam,legal services
2003,chile,marketing and advertising
2016,bangladesh,information technology and services
2001,portugal,management consulting
2003,united states,insurance
2016,portugal,"leisure, travel & tourism"
1998,united states,packaging and containers
2014,united states,media production
2013,pakistan,information technology and services
2002,united arab emirates,graphic design
1955,united states,apparel & fashion
2013,united states,computer software
2017,brazil,accounting
2008,united states,real estate
2012,united states,information technology and services
2010,belgium,media production
2014,united states,management consulting
2018,united states,outsourcing/offshoring
1999,france,media production
2005,united states,law practice
2000,mexico,consumer services
2013,united states,computer & network security
1955,south africa,events services
2001,luxembourg,oil & energy
2016,australia,marketing and advertising
2004,mexico,machinery
2014,united states,publishing
1958,united states,construction
2010,united states,"health, wellness and fitness"
2016,spain,events services
2009,mexico,graphic design
1996,united states,information technology and services
2010,india,publishing
2011,united states,"health, wellness and fitness"
2008,canada,consumer goods
2011,brazil,education management
1998,india,pharmaceuticals
2010,united states,hospitality
1958,italy,medical devices
1980,united states,environmental services
2016,united states,investment management
2009,united kingdom,staffing and recruiting
2015,united states,research
2013,norway,management consulting
2016,brazil,marketing and advertising
2012,united states,pharmaceuticals
2015,united states,photography
2014,netherlands,primary/secondary education
2013,france,marketing and advertising
1983,united states,civic & social organization
2018,united states,telecommunications
2004,united states,information technology and services
1988,austria,media production
1982,canada,real estate
2006,united states,telecommunications
2014,france,information technology and services
2011,united states,marketing and advertising
2009,united states,food & beverages
2014,united kingdom,publishing
2015,south korea,e-learning
2011,united states,biotechnology
2014,brazil,marketing and advertising
2016,united states,human resources
1990,italy,machinery
2002,mexico,architecture & planning
2016,united states,automotive
1987,spain,logistics and supply chain
1985,united kingdom,commercial real estate
2017,united states,computer software
2009,united states,medical practice
1976,united kingdom,retail
2006,poland,oil & energy
2016,brazil,renewables & environment
2004,russia,professional training & coaching
1986,spain,maritime
2017,united states,executive office
2003,belgium,construction
1972,united states,graphic design
2017,united states,management consulting
2007,united states,design
2016,netherlands,retail
2010,united states,venture capital & private equity
2012,portugal,design
2006,new zealand,legal services
2011,netherlands,international trade and development
2010,australia,food & beverages
2008,united states,philanthropy
2010,netherlands,medical devices
2010,malta,real estate
1992,brazil,real estate
2010,canada,marketing and advertising
1995,united states,civil engineering
2015,france,fine art
1989,spain,translation and localization
1999,united states,maritime
1986,united states,computer hardware
2013,germany,management consulting
2006,canada,sports
1947,brazil,mining & metals
1903,netherlands,insurance
2016,switzerland,wholesale
2017,netherlands,program development
1998,united states,luxury goods & jewelry
1998,hungary,"leisure, travel & tourism"
2017,canada,real estate
2009,united states,retail
2007,united states,accounting
2016,united states,"health, wellness and fitness"
2003,united states,wholesale
2014,united states,music
2003,united states,non-profit organization management
1977,chile,consumer goods
2012,united states,renewables & environment
1889,united kingdom,sports
2004,united states,accounting
2010,united states,marketing and advertising
1997,india,"leisure, travel & tourism"
2011,united states,music
2003,united states,entertainment
2004,canada,sports
2018,slovakia,mining & metals
2014,new zealand,"leisure, travel & tourism"
2008,fiji,human resources
2015,switzerland,information technology and services
1973,sweden,real estate
1987,united states,construction
2017,united states,automotive
2008,iran,aviation & aerospace
2003,italy,architecture & planning
2011,brazil,retail
2013,united states,photography
2016,united states,pharmaceuticals
2003,united kingdom,business supplies and equipment
2015,new zealand,government relations
2015,united states,"health, wellness and fitness"
2013,mexico,"leisure, travel & tourism"
2013,italy,real estate
2010,brazil,"health, wellness and fitness"
2004,united states,non-profit organization management
2016,united kingdom,"health, wellness and fitness"
1902,united states,farming
2014,germany,information technology and services
2007,united states,marketing and advertising
2012,united kingdom,real estate
2015,france,renewables & environment
2015,ireland,information technology and services
2015,united kingdom,staffing and recruiting
2003,france,management consulting
2017,spain,internet
2000,united states,management consulting
2012,brazil,translation and localization
2012,netherlands,design
2009,australia,marketing and advertising
2011,france,information technology and services
2012,paraguay,renewables & environment
2013,vietnam,marketing and advertising
2009,australia,consumer services
1954,spain,industrial automation
1998,united states,real estate
2015,united states,marketing and advertising
2010,united states,insurance
2014,united states,internet
1978,united states,electrical/electronic manufacturing
2016,poland,newspapers
2004,united kingdom,outsourcing/offshoring
2012,france,marketing and advertising
2012,united states,capital markets
2014,australia,internet
2014,united states,biotechnology
2016,united kingdom,primary/secondary education
2012,united states,law practice
1983,united kingdom,food & beverages
1977,united arab emirates,chemicals
2014,czechia,architecture & planning
1992,germany,market research
2000,united states,real estate
2015,united states,hospital & health care
2011,united kingdom,education management
2016,united states,marketing and advertising
2011,united kingdom,internet
1950,united states,machinery
2015,united states,photography
2011,mexico,graphic design
2006,united states,hospital & health care
2010,united states,human resources
2000,india,chemicals
2010,united states,arts and crafts
2006,united states,information technology and services
2010,australia,computer games
2007,canada,music
2014,malaysia,information technology and services
2014,india,education management
2010,hungary,motion pictures and film
2015,united states,music
2000,united states,music
2017,united states,non-profit organization management
1980,united states,oil & energy
1987,united states,construction
2015,united states,apparel & fashion
2016,italy,machinery
2013,united states,insurance
2013,united states,information services
2003,united states,renewables & environment
1941,united states,law practice
2008,united states,management consulting
2015,united states,entertainment
2016,united states,management consulting
2006,china,recreational facilities and services
2017,united states,executive office
2007,united kingdom,professional training & coaching
2017,united states,marketing and advertising
2007,canada,financial services
2016,india,hospital & health care
1995,russia,building materials
1977,malaysia,printing
2014,united states,"health, wellness and fitness"
2004,malta,design
2016,uganda,logistics and supply chain
2001,italy,transportation/trucking/railroad
2014,hong kong,veterinary
2001,united states,staffing and recruiting
1937,united states,utilities
2006,united states,retail
2011,france,information technology and services
2007,italy,furniture
2010,austria,hospitality
2000,australia,information technology and services
1984,united states,shipbuilding
2017,germany,graphic design
1999,netherlands,construction
1994,united states,venture capital & private equity
2008,brazil,information technology and services
2012,united states,"health, wellness and fitness"
2016,india,marketing and advertising
2014,finland,management consulting
1993,united states,professional training & coaching
2012,united kingdom,professional training & coaching
2015,poland,internet
1979,united kingdom,computer software
2009,united states,information technology and services
2014,croatia,computer games
1985,mexico,information technology and services
1986,united states,retail
2000,united states,mining & metals
1984,denmark,management consulting
1990,italy,medical practice
1981,united states,consumer services
2016,united kingdom,information technology and services
2010,argentina,management consulting
2008,colombia,management consulting
2014,czechia,retail
2003,united states,insurance
2009,india,environmental services
2013,argentina,hospital & health care
2015,united states,civic & social organization
1992,united states,apparel & fashion
1975,spain,legal services
2011,finland,information services
2004,united states,information technology and services
2016,india,information technology and services
2010,norway,"health, wellness and fitness"
2001,mexico,marketing and advertising
2001,switzerland,management consulting
2013,spain,renewables & environment
2013,united states,internet
2004,turkey,building materials
2009,united states,telecommunications
2010,italy,media production
2010,united states,motion pictures and film
2015,turkey,shipbuilding
2014,united states,hospital & health care
2008,france,research
1994,venezuela,law practice
2005,greece,environmental services
1999,united states,computer software
2016,united states,insurance
1962,united kingdom,luxury goods & jewelry
2010,poland,telecommunications
2011,spain,farming
1911,spain,consumer goods
2009,united states,"health, wellness and fitness"
2014,spain,program development
1997,turkey,food production
2003,spain,internet
2016,united states,telecommunications
2015,bulgaria,automotive
2009,united states,machinery
2006,united kingdom,computer software
2017,peru,apparel & fashion
1985,united states,construction
1901,canada,recreational facilities and services
2016,brazil,education management
1999,portugal,apparel & fashion
1934,switzerland,construction
2015,united states,human resources
2012,australia,information technology and services
1989,united states,computer software
2015,ghana,oil & energy
2005,united states,hospital & health care
2012,india,information technology and services
2014,united states,design
2002,czechia,mechanical or industrial engineering
2015,belgium,government relations
2003,canada,"health, wellness and fitness"
2014,united kingdom,management consulting
2014,china,internet
2009,united states,marketing and advertising
2005,serbia,marketing and advertising
2017,mexico,computer software
2015,malta,sports
2007,united arab emirates,"health, wellness and fitness"
1978,italy,business supplies and equipment
2015,united kingdom,construction
1992,austria,electrical/electronic manufacturing
2013,united states,internet
2003,united states,management consulting
2013,canada,marketing and advertising
2009,united states,education management
2002,united states,individual & family services
2007,australia,internet
2012,united states,real estate
2002,south africa,accounting
2015,turkey,information technology and services
2017,united states,"leisure, travel & tourism"
2007,united states,hospitality
2013,canada,non-profit organization management
1995,chile,international trade and development
2011,russia,investment management
1984,united states,food production
2005,united kingdom,management consulting
1996,south korea,electrical/electronic manufacturing
2016,united states,apparel & fashion
1981,united states,non-profit organization management
2005,australia,"health, wellness and fitness"
2009,united kingdom,real estate
2016,united states,information services
2012,netherlands,maritime
1980,italy,furniture
2007,united kingdom,maritime
2008,united states,"health, wellness and fitness"
1991,france,newspapers
1972,united states,construction
2007,united states,wireless
2016,united states,internet
2004,seychelles,public safety
1997,united states,semiconductors
2016,united kingdom,architecture & planning
2002,egypt,international trade and development
2014,chile,government relations
1990,canada,transportation/trucking/railroad
1989,brazil,"health, wellness and fitness"
2006,italy,electrical/electronic manufacturing
1925,united states,non-profit organization management
1964,canada,arts and crafts
2010,netherlands,human resources
1982,canada,marketing and advertising
2005,canada,commercial real estate
1945,poland,textiles
2016,italy,computer software
1995,united states,investment management
1991,australia,financial services
2010,italy,insurance
2014,pakistan,information technology and services
2012,united states,computer software
2011,mauritius,financial services
2011,portugal,internet
2011,guatemala,logistics and supply chain
2011,united states,"health, wellness and fitness"
2014,netherlands,restaurants
2016,france,legal services
1998,united kingdom,electrical/electronic manufacturing
1991,brazil,information technology and services
2001,indonesia,events services
2008,united states,marketing and advertising
2011,united arab emirates,facilities services
2016,united states,information technology and services
1991,finland,business supplies and equipment
2013,united states,photography
2012,netherlands,information technology and services
2012,united states,hospitality
2009,france,information technology and services
1999,united states,hospitality
2005,united states,marketing and advertising
2007,india,non-profit organization management
2017,united states,law practice
2014,united states,renewables & environment
2016,united states,apparel & fashion
2004,sweden,computer games
1994,united states,construction
2013,czechia,pharmaceuticals
1996,united states,financial services
2008,united states,publishing
1938,spain,food & beverages
2016,canada,utilities
2012,switzerland,internet
1985,canada,machinery
1991,poland,shipbuilding
2013,canada,internet
1997,united states,construction
2018,united states,financial services
2011,norway,environmental services
2007,netherlands,food & beverages
2018,united states,law practice
2015,switzerland,information technology and services
2006,china,consumer electronics
2010,el salvador,computer software
1996,norway,management consulting
2004,netherlands,accounting
1964,united states,management consulting
2013,united states,education management
2006,canada,professional training & coaching
2015,belgium,printing
2011,united states,design
2016,united states,nanotechnology
2012,united states,sports
2015,united states,real estate
2009,united states,food & beverages
2002,norway,management consulting
2014,netherlands,real estate
2009,australia,automotive
2017,united states,graphic design
2010,united states,mechanical or industrial engineering
2018,united states,media production
2014,united states,computer software
2014,tanzania,real estate
2005,united arab emirates,furniture
1993,indonesia,consumer services
2015,united kingdom,writing and editing
2009,united states,computer software
1981,united states,accounting
2003,united states,marketing and advertising
2015,united states,media production
2013,spain,computer games
2013,united states,management consulting
2016,georgia,textiles
2010,united states,religious institutions
2017,united states,food & beverages
2011,united states,transportation/trucking/railroad
