Year_founded,Country_Only,Industry
2010,united states,financial services
2013,spain,management consulting
1869,united states,non-profit organization management
1994,germany,automotive
1993,united states,entertainment
2006,indonesia,human resources
2002,china,outsourcing/offshoring
1991,united states,entertainment
1985,united states,facilities services
2008,mexico,consumer services
2003,united states,construction
2001,jordan,information technology and services
2013,finland,marketing and advertising
1924,canada,furniture
1994,united states,investment management
2011,united states,accounting
2015,india,e-learning
1966,belgium,logistics and supply chain
1946,australia,hospital & health care
1960,brazil,industrial automation
1990,united states,insurance
2004,united kingdom,hospital & health care
1981,united states,oil & energy
2002,united states,restaurants
1962,united states,chemicals
1995,germany,publishing
2000,india,computer software
1996,united states,insurance
1973,brazil,education management
1953,united states,food production
2001,united kingdom,staffing and recruiting
2000,united states,mechanical or industrial engineering
1936,sweden,automotive
2005,brazil,environmental services
2001,india,computer networking
1958,sri lanka,non-profit organization management
2000,china,marketing and advertising
1992,united states,pharmaceuticals
2003,united states,"health, wellness and fitness"
1993,sweden,computer software
2015,egypt,research
2008,united states,sports
2007,united states,construction
2014,united kingdom,staffing and recruiting
2006,norway,information technology and services
2015,australia,hospital & health care
1949,brazil,food & beverages
2000,united states,accounting
1979,united states,real estate
2015,united states,sports
2016,united states,education management
2010,united kingdom,construction
2005,canada,food production
2008,south africa,investment management
1990,spain,food & beverages
2009,united states,philanthropy
1998,united states,mental health care
2007,spain,railroad manufacture
2014,australia,marketing and advertising
1956,united states,wholesale
1995,spain,telecommunications
2007,australia,hospital & health care
2011,italy,information technology and services
1860,united states,packaging and containers
2005,netherlands,information technology and services
2013,france,computer games
1975,norway,performing arts
2000,iran,international trade and development
2015,brazil,management consulting
2008,united states,consumer services
2003,germany,internet
1909,netherlands,industrial automation
2013,canada,information technology and services
2014,india,computer software
1979,germany,insurance
2006,canada,design
2011,canada,performing arts
1991,czechia,chemicals
2008,china,"leisure, travel & tourism"
2001,switzerland,computer & network security
1996,united states,information technology and services
1998,united states,civic & social organization
2000,denmark,transportation/trucking/railroad
2016,united states,financial services
1973,italy,construction
2008,united kingdom,building materials
1991,india,civil engineering
2016,united states,medical practice
2011,united states,civil engineering
2011,turkey,automotive
2012,united states,food & beverages
2001,united kingdom,real estate
2017,finland,information technology and services
2007,denmark,education management
2010,canada,wholesale
2013,united kingdom,packaging and containers
2010,colombia,information technology and services
2012,norway,financial services
2003,spain,"health, wellness and fitness"
2003,united states,food & beverages
2009,switzerland,computer software
2018,austria,financial services
2007,australia,real estate
2014,united states,staffing and recruiting
2016,denmark,information technology and services
1996,france,hospitality
1996,mexico,automotive
2009,serbia,oil & energy
2011,brazil,oil & energy
2005,united states,consumer services
2011,lithuania,security and investigations
1995,united states,writing and editing
2009,united kingdom,retail
2009,united states,medical practice
2006,united states,furniture
1933,united states,food & beverages
2016,malaysia,international trade and development
2013,united states,security and investigations
2010,united states,"health, wellness and fitness"
2002,united kingdom,information technology and services
2002,united states,computer hardware
2004,netherlands,human resources
2011,united states,e-learning
2016,india,information technology and services
1989,south africa,machinery
2001,france,civic & social organization
2013,egypt,marketing and advertising
2014,mexico,information technology and services
1991,united arab emirates,food production
2014,romania,computer software
2016,sweden,information technology and services
2009,finland,marketing and advertising
2011,brazil,mechanical or industrial engineering
2017,united kingdom,media production
1970,italy,food & beverages
2010,brazil,environmental services
1995,new zealand,facilities services
2017,portugal,computer software
1984,united states,construction
1919,germany,architecture & planning
2005,israel,logistics and supply chain
2017,united states,hospital & health care
2015,united states,computer software
2012,united states,individual & family services
1929,united kingdom,publishing
2014,spain,construction
2011,united states,"health, wellness and fitness"
2009,colombia,civil engineering
2010,india,international trade and development
2016,united states,hospital & health care
1985,united kingdom,financial services
2007,united states,information technology and services
2016,india,animation
2006,spain,hospitality
2010,netherlands,computer software
1979,united states,printing
1998,united states,plastics
2003,china,international trade and development
2014,new zealand,"health, wellness and fitness"
1994,united states,printing
2006,denmark,"leisure, travel & tourism"
2014,finland,information services
2000,united kingdom,performing arts
1997,united states,wholesale
2000,united states,management consulting
2004,united states,information technology and services
2012,sweden,medical practice
2012,italy,professional training & coaching
2006,australia,apparel & fashion
1967,italy,transportation/trucking/railroad
2014,canada,non-profit organization management
1906,united states,banking
2014,chile,renewables & environment
2010,united states,non-profit organization management
1996,italy,logistics and supply chain
2017,united kingdom,staffing and recruiting
2013,india,information technology and services
2013,united states,telecommunications
1999,united states,mechanical or industrial engineering
1957,united states,logistics and supply chain
1907,zimbabwe,information technology and services
1937,belgium,music
1990,canada,warehousing
1969,united arab emirates,media production
2015,united states,education management
2009,australia,mechanical or industrial engineering
1982,india,security and investigations
2010,netherlands,marketing and advertising
2005,nigeria,pharmaceuticals
1987,colombia,electrical/electronic manufacturing
1999,canada,information technology and services
2001,finland,computer & network security
2003,united states,events services
1993,united states,medical devices
2006,united states,transportation/trucking/railroad
2014,netherlands,education management
2017,switzerland,financial services
2010,united states,medical practice
2013,united states,marketing and advertising
2003,united states,non-profit organization management
1993,sweden,marketing and advertising
1995,belgium,electrical/electronic manufacturing
1990,canada,telecommunications
2011,italy,furniture
2009,united kingdom,marketing and advertising
2015,serbia,internet
2015,argentina,internet
2015,united kingdom,business supplies and equipment
2013,spain,internet
1980,canada,construction
1990,united kingdom,electrical/electronic manufacturing
2013,ireland,animation
2012,united kingdom,non-profit organization management
2016,united states,real estate
1994,spain,law practice
2007,united states,non-profit organization management
1992,united kingdom,automotive
2012,united states,information technology and services
2005,new zealand,outsourcing/offshoring
1993,brazil,computer software
2001,united states,marketing and advertising
1994,germany,investment management
2016,united states,financial services
2016,turkey,import and export
2017,netherlands,law practice
2014,egypt,financial services
2012,australia,civil engineering
2009,australia,accounting
2014,ireland,computer software
1999,united states,environmental services
1995,new zealand,legal services
2017,united states,food & beverages
1996,united kingdom,automotive
2012,india,human resources
2003,australia,design
2004,united states,retail
2007,united states,transportation/trucking/railroad
2017,united states,think tanks
2006,brazil,marketing and advertising
2012,brazil,facilities services
2014,singapore,design
2015,spain,education management
2015,colombia,textiles
2007,ireland,translation and localization
2009,netherlands,construction
2017,colombia,design
1965,italy,paper & forest products
2016,colombia,information technology and services
1994,united states,marketing and advertising
2006,united states,financial services
2013,macedonia,online media
2015,france,furniture
2014,finland,sports
1997,canada,civil engineering
2012,united states,hospital & health care
2012,united kingdom,"health, wellness and fitness"
2004,united states,photography
2011,panama,hospitality
1999,united states,sports
1986,canada,graphic design
2002,netherlands,hospital & health care
1967,united states,machinery
1990,united states,construction
2015,united kingdom,information technology and services
2013,united kingdom,education management
2008,slovenia,marketing and advertising
1932,united states,transportation/trucking/railroad
1989,united states,aviation & aerospace
2008,spain,"health, wellness and fitness"
2014,australia,"health, wellness and fitness"
2010,australia,management consulting
2012,brazil,telecommunications
2008,colombia,"leisure, travel & tourism"
1988,united kingdom,facilities services
2013,united states,non-profit organization management
2008,united states,information technology and services
2006,italy,environmental services
2009,united states,information technology and services
1844,united states,individual & family services
2010,spain,graphic design
1999,united states,computer software
1975,united states,automotive
2017,united states,design
1982,united states,insurance
1969,china,luxury goods & jewelry
2009,singapore,education management
2004,india,information technology and services
2015,pakistan,management consulting
1987,united states,information technology and services
2014,united kingdom,computer software
2001,brazil,online media
2001,netherlands,hospitality
2013,united states,construction
2008,canada,information technology and services
2015,united states,information technology and services
1992,united states,civic & social organization
2011,spain,"leisure, travel & tourism"
2003,portugal,management consulting
2017,iran,marketing and advertising
1942,united states,military
1999,israel,computer software
2012,democratic republic of the congo,telecommunications
1976,united states,retail
2015,united states,apparel & fashion
1991,iraq,investment management
1997,canada,food production
2006,portugal,insurance
2009,united arab emirates,information technology and services
2008,australia,marketing and advertising
2011,india,design
1992,united states,accounting
1991,united states,wholesale
1997,united kingdom,architecture & planning
2012,united states,marketing and advertising
2010,australia,insurance
2010,united kingdom,alternative dispute resolution
2009,sweden,information technology and services
1988,egypt,"leisure, travel & tourism"
2014,portugal,"health, wellness and fitness"
1972,united states,defense & space
2010,switzerland,information technology and services
2008,belgium,research
1983,australia,mechanical or industrial engineering
2015,italy,marketing and advertising
1960,spain,law practice
2016,philippines,marketing and advertising
2013,france,non-profit organization management
2010,france,"leisure, travel & tourism"
2012,united states,restaurants
1975,spain,farming
2012,argentina,renewables & environment
1989,united states,events services
1981,south africa,information technology and services
2012,croatia,hospitality
2013,united states,marketing and advertising
2015,united states,restaurants
2005,estonia,semiconductors
2007,united kingdom,accounting
2016,united states,photography
1972,united states,construction
2010,greece,information technology and services
1980,china,electrical/electronic manufacturing
2014,united states,electrical/electronic manufacturing
2004,spain,real estate
2001,united kingdom,information technology and services
1997,germany,real estate
2017,united states,information technology and services
1976,belgium,construction
2004,india,real estate
2012,united states,real estate
2009,united states,consumer electronics
1985,turkey,information services
2016,russia,apparel & fashion
2015,denmark,information technology and services
2000,united kingdom,information technology and services
2014,australia,environmental services
2012,united states,retail
2003,canada,mechanical or industrial engineering
2003,spain,mechanical or industrial engineering
2012,south africa,logistics and supply chain
2011,turkey,sports
2017,united kingdom,media production
2009,brazil,judiciary
1992,united states,furniture
2009,india,information technology and services
2004,united states,food production
2011,united states,law practice
1969,united states,civic & social organization
2012,united arab emirates,restaurants
2015,united states,non-profit organization management
2012,united kingdom,management consulting
1975,united states,textiles
1993,united states,events services
2008,united states,management consulting
1935,united states,law practice
2014,netherlands,renewables & environment
2012,united states,marketing and advertising
1992,turkey,accounting
2007,united states,food & beverages
1981,france,information technology and services
1997,australia,environmental services
1978,united states,individual & family services
2013,france,computer games
1957,united states,non-profit organization management
1998,ukraine,furniture
1977,united states,"leisure, travel & tourism"
1922,united states,apparel & fashion
2011,netherlands,pharmaceuticals
2004,united kingdom,computer & network security
2013,italy,computer software
2012,india,information technology and services
1999,united states,religious institutions
1999,united states,motion pictures and film
1994,united states,computer hardware
2011,mexico,renewables & environment
2017,united states,"health, wellness and fitness"
2016,united states,financial services
2015,united states,publishing
2006,netherlands,media production
2011,czechia,renewables & environment
1976,brazil,civil engineering
2010,canada,marketing and advertising
1996,canada,internet
2013,united states,non-profit organization management
1964,united states,financial services
2014,india,information technology and services
2003,india,computer software
2007,united states,performing arts
2016,singapore,marketing and advertising
2010,united states,media production
2015,germany,sporting goods
2011,argentina,"leisure, travel & tourism"
2018,united states,marketing and advertising
2015,denmark,information technology and services
1995,united states,food & beverages
2002,france,computer software
2011,united states,"health, wellness and fitness"
2001,belgium,real estate
1970,italy,electrical/electronic manufacturing
2015,spain,mechanical or industrial engineering
2004,finland,design
2016,cyprus,entertainment
2016,canada,design
2010,united kingdom,apparel & fashion
1993,canada,non-profit organization management
2012,united states,aviation & aerospace
2017,india,biotechnology
2015,united states,medical devices
2015,india,"health, wellness and fitness"
2016,italy,professional training & coaching
2014,united states,mental health care
2010,united states,real estate
2014,greece,environmental services
2017,united kingdom,information services
2015,india,photography
2011,spain,logistics and supply chain
2010,netherlands,non-profit organization management
2006,united states,marketing and advertising
1971,united states,law practice
1964,united kingdom,mechanical or industrial engineering
2003,germany,retail
2014,united states,information technology and services
2013,india,computer networking
2012,united kingdom,"health, wellness and fitness"
2001,united states,construction
2011,india,consumer services
2007,united states,internet
1965,united states,medical devices
2004,australia,financial services
2016,india,construction
2011,united states,accounting
1997,united states,capital markets
2004,united states,construction
1985,united kingdom,management consulting
2017,france,law practice
2001,netherlands,mechanical or industrial engineering
2014,united states,computer software
2011,united kingdom,financial services
2007,belgium,architecture & planning
2001,canada,telecommunications
2014,australia,education management
2010,united states,information technology and services
2014,brazil,security and investigations
2016,canada,media production
2014,brazil,marketing and advertising
2014,brazil,management consulting
2011,russia,information technology and services
2010,sweden,management consulting
2017,ukraine,information technology and services
2013,united states,consumer services
2014,united states,food & beverages
2015,sweden,publishing
2012,united states,publishing
1984,italy,information technology and services
2001,brazil,legal services
2014,united kingdom,food & beverages
2009,united states,real estate
1981,united states,airlines/aviation
2010,united states,information technology and services
1995,united states,management consulting
2010,united kingdom,"health, wellness and fitness"
2013,united states,consumer electronics
1978,united states,real estate
2008,united arab emirates,automotive
1995,united states,computer software
2003,italy,human resources
2003,united states,automotive
2001,united states,broadcast media
1993,switzerland,"health, wellness and fitness"
2003,united kingdom,information technology and services
2007,united arab emirates,medical practice
2003,taiwan,computer software
2004,united arab emirates,marketing and advertising
1992,australia,facilities services
2011,greece,human resources
2002,belarus,telecommunications
1994,united states,arts and crafts
2007,portugal,management consulting
2017,united states,philanthropy
2011,united kingdom,program development
1999,united kingdom,architecture & planning
2008,united states,real estate
2005,united states,construction
1990,united states,insurance
2010,united kingdom,legal services
1908,france,civic & social organization
2007,vietnam,information technology and services
2017,finland,information technology and services
1995,colombia,entertainment
2014,pakistan,information technology and services
1994,canada,oil & energy
2012,south africa,civic & social organization
2005,malaysia,real estate
2006,united states,transportation/trucking/railroad
2008,united states,information technology and services
2003,spain,telecommunications
2016,france,commercial real estate
2011,brazil,hospitality
2015,united states,consumer services
2008,united states,renewables & environment
2015,united states,accounting
2016,united kingdom,real estate
2016,spain,farming
1997,united states,accounting
2000,united states,construction
2015,united states,professional training & coaching
2004,germany,information technology and services
2005,lithuania,architecture & planning
2010,united states,furniture
2011,philippines,information technology and services
2010,nigeria,information technology and services
2013,czechia,management consulting
2012,norway,computer & network security
2010,united states,primary/secondary education
2016,united states,financial services
2012,united states,medical devices
2015,united states,consumer electronics
1982,united kingdom,mechanical or industrial engineering
2014,ireland,financial services
2013,united states,financial services
2015,philippines,banking
1994,canada,construction
2016,canada,media production
1960,united states,mechanical or industrial engineering
2012,sweden,information technology and services
2005,netherlands,research
2015,united states,legal services
2007,united states,professional training & coaching
2011,united states,individual & family services
1997,spain,human resources
2009,malaysia,information technology and services
2017,indonesia,financial services
1926,netherlands,sports
2012,united states,real estate
2008,australia,information technology and services
2008,netherlands,hospital & health care
1985,canada,transportation/trucking/railroad
2015,france,real estate
1979,united states,retail
2013,france,computer software
2005,united arab emirates,luxury goods & jewelry
2017,united states,food & beverages
2003,united states,recreational facilities and services
2016,australia,architecture & planning
2017,france,research
1999,singapore,investment management
2003,brazil,non-profit organization management
1956,united states,accounting
2012,netherlands,online media
1985,netherlands,management consulting
1974,united states,medical devices
2000,australia,events services
2008,united kingdom,information technology and services
1993,morocco,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2016,iran,supermarkets
2015,estonia,human resources
2008,canada,design
2014,united states,financial services
1997,united states,information technology and services
2011,united states,printing
2010,united states,oil & energy
2009,argentina,information technology and services
1910,belgium,food production
2014,united states,information technology and services
1989,australia,real estate
2009,belgium,information technology and services
2011,brazil,non-profit organization management
2005,united states,computer games
1990,spain,computer software
2015,indonesia,photography
2005,spain,renewables & environment
2006,united states,marketing and advertising
1958,france,non-profit organization management
2017,switzerland,pharmaceuticals
2014,united kingdom,internet
2013,united states,hospital & health care
2011,united kingdom,music
2011,united states,hospital & health care
1998,united states,investment banking
2005,united states,transportation/trucking/railroad
1998,united states,non-profit organization management
2010,united states,mental health care
2011,brazil,marketing and advertising
2013,united states,education management
2013,united states,"health, wellness and fitness"
2004,spain,marketing and advertising
2008,mexico,legal services
2013,pakistan,accounting
2008,united kingdom,online media
2016,united states,marketing and advertising
1992,united states,sporting goods
1998,united kingdom,education management
2011,netherlands,machinery
2006,spain,hospitality
2014,belgium,"health, wellness and fitness"
2013,italy,"leisure, travel & tourism"
2001,japan,computer games
2013,canada,management consulting
2015,united kingdom,marketing and advertising
1997,united states,design
2000,italy,marketing and advertising
1993,united states,marketing and advertising
1995,united states,hospitality
1999,brazil,oil & energy
2003,united states,marketing and advertising
2016,norway,information technology and services
2011,france,management consulting
2011,ukraine,pharmaceuticals
2007,canada,information technology and services
2013,peru,information technology and services
2014,latvia,animation
1951,united states,pharmaceuticals
2014,united kingdom,internet
2013,united states,executive office
2012,germany,information technology and services
2012,united states,staffing and recruiting
2004,south africa,"health, wellness and fitness"
2016,united states,apparel & fashion
2011,united states,sports
1983,united states,writing and editing
2017,finland,industrial automation
1989,spain,cosmetics
1999,united kingdom,"leisure, travel & tourism"
2007,greece,electrical/electronic manufacturing
2009,bulgaria,education management
2004,south africa,higher education
2015,united states,investment management
2009,greece,events services
2003,united states,management consulting
2016,united states,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
1998,united kingdom,events services
2007,romania,hospitality
2011,greece,renewables & environment
2014,netherlands,food & beverages
2016,india,food & beverages
2017,finland,information technology and services
2007,united states,computer networking
1988,italy,information technology and services
2008,brazil,legal services
2009,united states,"health, wellness and fitness"
2006,canada,information technology and services
2012,united states,"health, wellness and fitness"
1993,united states,design
1840,ireland,non-profit organization management
2014,france,computer software
2000,new zealand,medical practice
2017,united kingdom,civic & social organization
2010,united states,construction
2005,spain,"leisure, travel & tourism"
2008,netherlands,consumer electronics
1916,spain,transportation/trucking/railroad
2014,united states,management consulting
2005,united states,marketing and advertising
2008,united states,marketing and advertising
1998,spain,judiciary
2011,turkey,broadcast media
2000,united states,mechanical or industrial engineering
2016,brazil,civil engineering
1929,italy,mechanical or industrial engineering
2003,united states,law practice
1994,united states,architecture & planning
1888,united states,computer & network security
2012,canada,internet
2012,united states,investment management
1993,czechia,printing
2014,mexico,telecommunications
2017,italy,computer & network security
2017,united kingdom,information technology and services
2012,belgium,construction
2008,iran,oil & energy
2007,united states,marketing and advertising
2004,iran,computer software
1990,united states,legal services
2005,united kingdom,pharmaceuticals
2017,united states,marketing and advertising
2001,united states,luxury goods & jewelry
2001,united kingdom,financial services
1997,india,real estate
1886,united states,retail
2010,united states,financial services
2010,canada,hospital & health care
2005,spain,sports
1997,russia,sports
2008,united states,marketing and advertising
1981,canada,education management
2001,france,media production
2001,united states,commercial real estate
1980,united states,entertainment
2010,canada,marketing and advertising
2008,lebanon,professional training & coaching
2011,australia,marketing and advertising
1995,brazil,real estate
2001,italy,music
2012,united kingdom,media production
2016,united states,media production
1953,spain,hospitality
2013,united kingdom,electrical/electronic manufacturing
1965,united states,electrical/electronic manufacturing
2011,united states,research
2010,guatemala,marketing and advertising
2009,united kingdom,publishing
2003,united states,information technology and services
1937,united states,architecture & planning
2013,brazil,internet
2003,united states,financial services
2008,united states,construction
1992,czechia,primary/secondary education
2002,united states,information technology and services
2013,united states,computer software
1993,chile,entertainment
2002,italy,cosmetics
2015,serbia,information technology and services
2005,argentina,oil & energy
2007,germany,professional training & coaching
1980,spain,facilities services
1940,colombia,executive office
2015,united kingdom,automotive
2012,united states,"leisure, travel & tourism"
2000,united kingdom,computer & network security
2007,brazil,information services
1999,united states,entertainment
2003,united states,civic & social organization
2007,spain,media production
2004,colombia,security and investigations
2009,united kingdom,financial services
2009,spain,hospital & health care
2012,saudi arabia,marketing and advertising
2004,austria,information technology and services
1996,brazil,legal services
2008,united kingdom,computer software
2005,poland,telecommunications
2007,united states,architecture & planning
2012,australia,medical practice
2011,united states,consumer goods
2016,india,marketing and advertising
2016,india,human resources
2012,colombia,building materials
1995,united states,building materials
2012,spain,construction
2009,united kingdom,human resources
2012,china,chemicals
2012,united states,publishing
2016,belgium,management consulting
2013,united states,law practice
2014,united states,international trade and development
2003,greece,medical devices
2003,united states,accounting
1997,germany,computer software
2012,united states,marketing and advertising
2011,united states,marketing and advertising
2011,switzerland,renewables & environment
2010,australia,telecommunications
2002,brazil,logistics and supply chain
1998,australia,utilities
2010,united states,information technology and services
2013,israel,mechanical or industrial engineering
2015,new zealand,philanthropy
2015,italy,real estate
2009,germany,internet
1979,greece,packaging and containers
2016,ireland,broadcast media
2006,brazil,facilities services
2013,united kingdom,food & beverages
1998,united states,design
2015,united kingdom,marketing and advertising
2010,greece,marketing and advertising
2011,united states,building materials
2009,netherlands,renewables & environment
2007,uruguay,insurance
2008,united states,public relations and communications
2014,australia,education management
1971,united states,automotive
2015,poland,graphic design
2004,united states,information technology and services
2015,united states,consumer services
2014,australia,design
2017,united states,staffing and recruiting
2003,united states,design
1918,united states,religious institutions
2011,united states,oil & energy
2006,united states,marketing and advertising
2011,australia,events services
2010,united states,marketing and advertising
2011,united kingdom,education management
1955,united kingdom,accounting
2016,france,media production
1989,united states,newspapers
2001,new zealand,dairy
2017,united states,consumer services
2014,united states,marketing and advertising
2005,united states,events services
2005,united states,design
2010,germany,internet
2000,united kingdom,environmental services
2009,united states,renewables & environment
2012,pakistan,management consulting
1945,france,cosmetics
1995,slovenia,machinery
2010,israel,marketing and advertising
2015,india,"health, wellness and fitness"
2014,united states,accounting
2017,united states,staffing and recruiting
2006,united states,facilities services
2001,united states,internet
1996,united states,machinery
2013,united kingdom,oil & energy
2015,colombia,marketing and advertising
2009,united kingdom,publishing
2007,united states,paper & forest products
2002,spain,retail
2018,united states,computer games
2014,france,cosmetics
2002,russia,banking
2009,united states,legal services
2017,united kingdom,marketing and advertising
2008,united states,information technology and services
2015,spain,marketing and advertising
2002,united states,management consulting
1999,dominican republic,real estate
2015,venezuela,law practice
2006,spain,food & beverages
1928,united states,primary/secondary education
2016,united states,medical practice
2012,united kingdom,management consulting
2006,united states,information technology and services
2011,united states,consumer goods
1952,united kingdom,industrial automation
1913,united states,writing and editing
2009,india,animation
2001,united states,marketing and advertising
2016,netherlands,marketing and advertising
1965,australia,financial services
1912,united states,religious institutions
2017,united kingdom,information technology and services
1983,france,semiconductors
2014,sweden,design
1987,poland,construction
2011,united states,medical devices
2012,united kingdom,music
2015,italy,photography
2014,canada,arts and crafts
2008,moldova,media production
2017,india,computer games
1992,germany,human resources
1990,united kingdom,security and investigations
1988,united states,food & beverages
1883,united states,law enforcement
2001,united states,information technology and services
2009,united states,"health, wellness and fitness"
2014,chile,primary/secondary education
1950,turkey,apparel & fashion
2014,united states,computer software
2014,turkey,food production
1993,greece,civil engineering
2015,united states,furniture
1989,united states,construction
2015,united states,civic & social organization
2001,united states,international trade and development
2014,united states,e-learning
2016,switzerland,fine art
2011,china,chemicals
2013,india,furniture
2003,united states,media production
1998,italy,mechanical or industrial engineering
2012,germany,computer software
2015,italy,plastics
1993,mexico,architecture & planning
2008,canada,electrical/electronic manufacturing
2010,united states,real estate
2016,united states,retail
1976,united states,food production
1999,canada,information technology and services
2016,switzerland,mechanical or industrial engineering
2004,united states,information technology and services
2016,united states,furniture
2010,sweden,outsourcing/offshoring
1979,hong kong,printing
2013,belgium,marketing and advertising
2016,brazil,environmental services
2002,united kingdom,real estate
2016,india,"health, wellness and fitness"
2005,denmark,biotechnology
2009,united states,professional training & coaching
2008,canada,information services
2002,netherlands,machinery
2010,united states,chemicals
2007,united states,real estate
2015,denmark,research
1989,spain,renewables & environment
2014,mexico,venture capital & private equity
2010,australia,hospital & health care
2009,canada,computer software
2009,france,staffing and recruiting
1997,australia,real estate
2007,canada,real estate
2015,united states,consumer goods
2017,france,events services
2007,netherlands,staffing and recruiting
2017,brazil,construction
2009,united states,education management
2016,united kingdom,staffing and recruiting
2004,united states,information technology and services
2008,united states,hospitality
2007,india,human resources
2003,united states,real estate
2000,united states,human resources
2009,spain,financial services
1997,united states,legal services
2017,united states,real estate
1986,sweden,management consulting
2009,united kingdom,medical devices
2003,united kingdom,logistics and supply chain
1997,united states,information technology and services
2008,france,construction
1998,united states,consumer services
2013,united states,information technology and services
2013,united states,biotechnology
2002,germany,construction
2007,united states,automotive
2016,brazil,information technology and services
2009,united states,"health, wellness and fitness"
2017,italy,biotechnology
1994,portugal,environmental services
2010,united states,music
2014,canada,computer games
1988,united states,religious institutions
2003,brazil,performing arts
1997,united states,electrical/electronic manufacturing
2006,united states,media production
2013,oman,financial services
2014,brazil,accounting
2013,united states,retail
2014,belgium,design
2001,united states,marketing and advertising
1980,united states,religious institutions
2010,netherlands,law practice
2008,united states,marketing and advertising
2016,canada,writing and editing
1973,united states,education management
1991,netherlands,non-profit organization management
1988,united states,marketing and advertising
2010,united states,civil engineering
1995,united states,higher education
2000,united states,entertainment
2002,colombia,real estate
2002,france,human resources
2013,united states,"leisure, travel & tourism"
1969,united states,insurance
1999,united states,architecture & planning
1997,united kingdom,retail
2008,qatar,management consulting
2015,ireland,real estate
1936,united states,utilities
1991,albania,pharmaceuticals
1965,netherlands,real estate
2009,italy,professional training & coaching
1998,czechia,renewables & environment
2017,united states,airlines/aviation
2001,australia,utilities
2011,spain,information technology and services
1955,united states,publishing
2010,spain,staffing and recruiting
2007,denmark,food & beverages
2014,united kingdom,research
1926,united states,"leisure, travel & tourism"
2014,united kingdom,automotive
2006,united states,law practice
2014,united states,computer software
2010,united states,outsourcing/offshoring
2005,ukraine,e-learning
1980,spain,furniture
2013,poland,hospital & health care
1968,canada,hospitality
1945,mexico,food & beverages
2017,canada,nonprofit organization management
2009,germany,automotive
1989,united kingdom,computer software
2015,united kingdom,facilities services
2005,united states,financial services
1999,australia,staffing and recruiting
2014,united states,financial services
2001,poland,events services
1864,finland,fine art
2015,chile,furniture
2015,chile,food & beverages
2002,united kingdom,telecommunications
2009,netherlands,hospital & health care
2014,macau,photography
1980,united states,translation and localization
2013,india,information technology and services
2016,india,sports
2007,india,marketing and advertising
1953,venezuela,retail
2018,united states,marketing and advertising
2016,morocco,marketing and advertising
2013,gabon,information technology and services
2010,cambodia,building materials
2010,italy,apparel & fashion
2012,united states,real estate
2002,sweden,mining & metals
2007,spain,civil engineering
2015,brazil,marketing and advertising
2014,united states,internet
1962,canada,furniture
2018,united states,internet
2015,india,information technology and services
1994,germany,automotive
2012,united kingdom,music
2014,united states,entertainment
2011,mexico,financial services
2009,australia,oil & energy
1989,spain,sports
2006,hungary,education management
2011,united states,information technology and services
1965,spain,oil & energy
1920,united states,real estate
1953,united kingdom,packaging and containers
2011,india,information technology and services
2008,united states,computer software
2016,germany,textiles
2015,united states,accounting
1998,netherlands,computer software
