Year_founded,Country_Only,Industry
1991,spain,machinery
1992,mexico,higher education
1994,united states,consumer goods
2015,united states,hospital & health care
2010,brazil,marketing and advertising
2006,italy,professional training & coaching
1999,united states,construction
2005,chile,marketing and advertising
2011,spain,civil engineering
2005,united states,hospital & health care
2007,united states,wine and spirits
2010,france,information technology and services
2013,brazil,management consulting
2007,india,information technology and services
2000,united kingdom,human resources
1992,china,machinery
2008,argentina,media production
1990,united states,transportation/trucking/railroad
1873,united states,utilities
2016,united states,financial services
2005,united states,"leisure, travel & tourism"
2015,france,civic & social organization
1996,france,textiles
2015,united states,broadcast media
2013,united states,computer software
2015,south africa,venture capital & private equity
2000,singapore,information technology and services
2007,united states,"health, wellness and fitness"
1958,italy,furniture
1999,united states,graphic design
2014,united states,information technology and services
1984,canada,farming
2013,netherlands,information technology and services
2005,united states,insurance
1999,united states,printing
2007,indonesia,furniture
1989,united states,real estate
2009,united kingdom,medical practice
2015,india,media production
2016,united states,writing and editing
1999,france,capital markets
2001,united states,"health, wellness and fitness"
1996,brazil,civil engineering
2016,netherlands,education management
2014,france,computer software
1968,united states,real estate
1989,canada,non-profit organization management
2004,new zealand,arts and crafts
2004,united states,management consulting
2011,united kingdom,automotive
2017,germany,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2007,united states,information technology and services
2005,united states,real estate
2007,austria,information technology and services
2011,united states,non-profit organization management
2011,italy,public relations and communications
2012,brazil,marketing and advertising
2009,united states,non-profit organization management
2009,united states,veterinary
2004,united states,renewables & environment
2016,united states,computer software
2006,denmark,industrial automation
2015,india,logistics and supply chain
2003,united states,environmental services
2005,spain,retail
1977,australia,security and investigations
2014,united states,marketing and advertising
2002,united kingdom,computer software
2000,italy,information technology and services
1971,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2015,united states,information technology and services
1995,turkey,mechanical or industrial engineering
2015,france,management consulting
2014,united arab emirates,hospital & health care
2011,saint vincent and the grenadines,management consulting
1997,romania,"leisure, travel & tourism"
1994,united states,business supplies and equipment
2006,united states,real estate
2000,united states,construction
2016,germany,"leisure, travel & tourism"
2009,united states,photography
2009,united states,computer software
2008,united states,insurance
2007,united states,marketing and advertising
2013,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2012,united states,cosmetics
2013,peru,financial services
1992,united states,wholesale
2016,colombia,apparel & fashion
2012,mexico,mechanical or industrial engineering
2013,south africa,marketing and advertising
2012,macedonia,computer software
2014,india,computer software
2001,greece,marketing and advertising
1992,germany,marketing and advertising
2011,united states,oil & energy
2008,france,"health, wellness and fitness"
2006,ireland,education management
2015,canada,information technology and services
1980,turkey,electrical/electronic manufacturing
2017,france,information technology and services
1997,united states,internet
2006,switzerland,international trade and development
2009,united states,public relations and communications
2012,united states,publishing
2006,united states,hospital & health care
2014,spain,hospital & health care
2016,lithuania,information technology and services
2016,argentina,design
2014,singapore,marketing and advertising
2010,india,newspapers
2013,netherlands,wholesale
2011,australia,construction
2006,united states,retail
2013,france,internet
2016,netherlands,events services
2014,united states,legal services
2014,chile,information technology and services
2008,united states,hospital & health care
2010,united kingdom,management consulting
2005,germany,law practice
2001,united kingdom,staffing and recruiting
2000,united kingdom,information technology and services
2015,united states,non-profit organization management
2002,united states,financial services
2013,india,information technology and services
1970,greece,apparel & fashion
1989,canada,construction
1997,canada,public relations and communications
1985,united states,human resources
2007,switzerland,accounting
2013,canada,information technology and services
1999,united states,arts and crafts
2015,united states,education management
2014,spain,marketing and advertising
1982,brazil,chemicals
2013,united states,accounting
2012,united states,real estate
2006,hungary,hospitality
2011,italy,internet
2008,united states,fine art
2009,united kingdom,apparel & fashion
2012,australia,retail
2017,united states,law practice
1995,new zealand,education management
2012,india,human resources
2017,united kingdom,construction
1998,united states,information technology and services
2016,united kingdom,staffing and recruiting
1995,united states,research
2010,india,real estate
2012,united states,accounting
2017,belgium,transportation/trucking/railroad
2013,united states,management consulting
2013,united states,motion pictures and film
2010,united states,international affairs
2009,italy,publishing
2013,united states,information technology and services
2015,lithuania,marketing and advertising
2009,norway,consumer goods
2013,united states,food & beverages
2003,united states,public safety
2011,canada,computer software
2017,united states,"leisure, travel & tourism"
2015,colombia,environmental services
2016,italy,design
2007,united states,professional training & coaching
1956,china,electrical/electronic manufacturing
2010,united states,public relations and communications
2009,lebanon,luxury goods & jewelry
2013,romania,information technology and services
2015,turkey,information technology and services
2007,united kingdom,staffing and recruiting
1905,ireland,sports
2017,united states,"health, wellness and fitness"
2009,united states,public relations and communications
2014,india,information technology and services
2010,united states,furniture
2015,united kingdom,"health, wellness and fitness"
2013,united states,security and investigations
2015,united states,research
1972,united states,wine and spirits
1998,argentina,human resources
1999,canada,transportation/trucking/railroad
2016,france,financial services
2012,germany,management consulting
2008,france,civic & social organization
1958,south korea,electrical/electronic manufacturing
2012,france,management consulting
2007,united states,food production
2012,united states,information technology and services
2004,united states,biotechnology
2012,canada,fund-raising
2014,united states,computer & network security
2013,united states,marketing and advertising
2013,united states,marketing and advertising
2009,united states,non-profit organization management
1986,united states,financial services
2016,canada,management consulting
1981,united kingdom,legal services
2016,lebanon,online media
1989,united states,information technology and services
2009,united states,sports
2016,united kingdom,staffing and recruiting
1986,south africa,computer hardware
2011,united states,events services
1995,peru,telecommunications
2018,united states,security and investigations
2008,netherlands,information services
2013,united kingdom,import and export
1998,brazil,information technology and services
2009,united kingdom,non-profit organization management
2017,belgium,marketing and advertising
1993,united states,architecture & planning
2011,russia,internet
2016,united states,management consulting
1991,portugal,logistics and supply chain
2012,united states,medical practice
2007,mexico,primary/secondary education
2012,united arab emirates,public relations and communications
1975,united states,architecture & planning
2012,germany,management consulting
1972,france,publishing
2009,spain,graphic design
1968,united kingdom,environmental services
2017,canada,"health, wellness and fitness"
1987,ecuador,international trade and development
2007,united states,internet
2017,united states,marketing and advertising
1987,india,education management
2010,united states,retail
2015,spain,sports
1996,canada,paper & forest products
2014,italy,professional training & coaching
2013,united states,food & beverages
2013,india,retail
2014,united states,financial services
2006,united states,automotive
2001,sweden,accounting
2004,spain,internet
1991,united states,construction
2004,australia,public relations and communications
1983,united states,photography
2013,kenya,public safety
2016,netherlands,automotive
2006,italy,machinery
2014,brazil,information technology and services
2001,united kingdom,mining & metals
2015,united states,biotechnology
2008,united states,food & beverages
1992,turkey,machinery
2013,nepal,information technology and services
2003,australia,mental health care
2011,germany,pharmaceuticals
2015,united kingdom,real estate
2018,canada,pharmaceuticals
2008,united states,computer software
1997,united states,construction
2008,south korea,marketing and advertising
2014,germany,information technology and services
2007,italy,writing and editing
2016,united states,marketing and advertising
2016,united arab emirates,airlines/aviation
2009,united kingdom,"health, wellness and fitness"
1966,italy,textiles
2005,brazil,machinery
2002,canada,graphic design
2016,united states,aviation & aerospace
2015,united kingdom,marketing and advertising
1933,united states,electrical/electronic manufacturing
2006,greece,renewables & environment
1978,united states,public policy
2010,united states,insurance
2000,united states,consumer goods
2002,united kingdom,information technology and services
2003,united states,construction
1903,canada,real estate
2005,united states,architecture & planning
2004,israel,insurance
2014,indonesia,photography
2008,united states,medical devices
2014,israel,management consulting
2015,hungary,real estate
2017,canada,renewables & environment
2014,united kingdom,staffing and recruiting
2011,france,telecommunications
2018,united states,restaurants
1971,netherlands,"health, wellness and fitness"
1959,united states,environmental services
2012,united states,computer networking
2015,united states,international affairs
1999,united states,information technology and services
2007,iran,"leisure, travel & tourism"
1995,australia,food & beverages
1990,poland,logistics and supply chain
1990,canada,construction
2005,united states,information technology and services
2012,australia,investment management
2003,united states,transportation/trucking/railroad
2008,united states,writing and editing
2014,canada,marketing and advertising
2010,australia,marketing and advertising
2009,united kingdom,oil & energy
2010,netherlands,management consulting
2012,egypt,information services
2017,united states,education management
2008,united states,architecture & planning
2013,turkey,alternative dispute resolution
1965,united kingdom,construction
1997,united states,sporting goods
1978,brazil,management consulting
2010,united states,food & beverages
2014,united states,marketing and advertising
1992,united states,information technology and services
2012,germany,marketing and advertising
2008,argentina,management consulting
2002,united kingdom,financial services
1983,belgium,machinery
1993,united states,broadcast media
2007,canada,investment management
2009,united kingdom,maritime
2014,united kingdom,management consulting
2010,pakistan,marketing and advertising
2010,australia,legal services
2015,india,furniture
2014,china,information technology and services
2015,india,motion pictures and film
2015,india,industrial automation
2006,australia,management consulting
2016,chile,marketing and advertising
2005,south africa,transportation/trucking/railroad
1998,united states,accounting
2010,ireland,internet
1999,japan,internet
1989,brazil,information technology and services
2002,united states,telecommunications
2011,united kingdom,financial services
1980,united states,civil engineering
2009,romania,human resources
2008,united states,information technology and services
1981,united states,market research
2005,germany,investment banking
2011,united kingdom,construction
2010,india,"leisure, travel & tourism"
2010,argentina,entertainment
1999,italy,mechanical or industrial engineering
2013,belarus,information technology and services
2013,united states,luxury goods & jewelry
2010,united states,information technology and services
2008,united states,sports
2006,france,events services
2011,spain,information technology and services
2015,macedonia,animation
2001,united states,information technology and services
1949,united states,environmental services
1998,canada,fund-raising
2016,india,education management
1985,united states,staffing and recruiting
1998,united states,business supplies and equipment
2002,canada,mining & metals
2012,greece,entertainment
2008,portugal,pharmaceuticals
1987,french guiana,accounting
2001,spain,"leisure, travel & tourism"
1964,united states,printing
2015,united states,biotechnology
1980,united states,civil engineering
2016,united states,computer software
1996,serbia,internet
1997,united states,financial services
2006,netherlands,mechanical or industrial engineering
1985,united states,building materials
2011,turkey,motion pictures and film
1973,united states,consumer goods
2015,switzerland,information technology and services
2012,italy,information technology and services
1998,united states,staffing and recruiting
2006,spain,marketing and advertising
2006,brazil,human resources
2007,spain,professional training & coaching
2017,united states,public relations and communications
1989,spain,construction
1895,united states,consumer services
2009,colombia,facilities services
2006,india,industrial automation
2002,brazil,medical devices
2017,united states,biotechnology
1990,colombia,electrical/electronic manufacturing
1996,united states,food & beverages
1964,brazil,investment management
2001,united states,real estate
1976,brazil,printing
2008,united states,internet
2000,united states,internet
1935,united states,printing
2010,sweden,internet
1995,united states,non-profit organization management
1977,united states,architecture & planning
2016,united states,apparel & fashion
2012,south africa,information technology and services
2011,united states,printing
1972,united states,civil engineering
1995,united states,accounting
2011,jordan,marketing and advertising
2001,india,mechanical or industrial engineering
2015,united states,hospital & health care
2014,united states,publishing
2015,france,renewables & environment
1986,india,mechanical or industrial engineering
2006,united states,cosmetics
2012,canada,management consulting
2009,france,marketing and advertising
2010,czechia,apparel & fashion
2010,hong kong,marketing and advertising
2014,croatia,program development
2013,united states,"health, wellness and fitness"
2006,united states,hospital & health care
1973,united states,law practice
2017,united kingdom,financial services
1978,belgium,furniture
2015,india,information technology and services
1998,united states,management consulting
1886,united states,farming
2014,malaysia,staffing and recruiting
2015,united kingdom,financial services
1996,united states,construction
2013,united states,arts and crafts
2016,germany,online media
2006,denmark,primary/secondary education
1999,brazil,electrical/electronic manufacturing
2002,china,legal services
1980,argentina,human resources
1987,canada,staffing and recruiting
2005,romania,translation and localization
2009,singapore,financial services
2016,united states,hospital & health care
2009,turkey,computer software
2006,united states,marketing and advertising
2008,australia,construction
2001,united states,museums and institutions
2013,united states,retail
2005,united states,financial services
1871,united states,food & beverages
2010,india,information technology and services
2005,puerto rico,law practice
1995,portugal,information technology and services
2012,united kingdom,education management
2009,turkey,food production
2003,argentina,human resources
1995,united states,automotive
2011,netherlands,telecommunications
2015,vietnam,hospitality
1982,united states,hospital & health care
2012,india,information technology and services
2013,united states,marketing and advertising
2012,united states,mechanical or industrial engineering
2002,united kingdom,architecture & planning
2010,united states,farming
1993,united kingdom,"leisure, travel & tourism"
2009,canada,marketing and advertising
2014,spain,wholesale
2008,nigeria,information technology and services
2000,france,professional training & coaching
1934,united states,machinery
1912,united states,professional training & coaching
1992,jordan,cosmetics
2003,united states,accounting
1978,united states,security and investigations
2006,brazil,transportation/trucking/railroad
1999,canada,management consulting
2012,singapore,security and investigations
2016,united states,e-learning
2014,cameroon,food production
2011,united kingdom,computer software
2014,united states,consumer services
1988,united kingdom,fund-raising
1988,germany,translation and localization
2011,united states,legal services
2010,united states,marketing and advertising
2011,united states,marketing and advertising
2008,france,hospital & health care
1993,united states,environmental services
2009,denmark,financial services
2007,united kingdom,market research
1992,united states,utilities
2015,bangladesh,newspapers
2017,india,industrial automation
1982,fiji,automotive
2006,united states,facilities services
2012,united kingdom,financial services
2014,brazil,computer & network security
1996,united kingdom,civil engineering
1993,united states,hospital & health care
2010,ireland,design
2011,united kingdom,sports
2011,australia,marketing and advertising
1988,sweden,environmental services
2017,united states,information technology and services
2008,united states,photography
2005,united states,human resources
1997,united states,real estate
2015,united states,internet
2016,germany,management consulting
2012,belgium,hospital & health care
2004,united kingdom,graphic design
1917,canada,hospital & health care
2013,united states,e-learning
1986,united states,construction
1982,germany,construction
1982,united states,investment management
1990,canada,construction
2015,brazil,internet
1984,finland,marketing and advertising
2003,hong kong,computer software
2010,australia,apparel & fashion
2004,norway,computer software
1998,mexico,information technology and services
2016,canada,real estate
2011,turkey,consumer electronics
2011,united states,hospital & health care
1992,italy,marketing and advertising
1993,ireland,hospitality
2013,india,events services
1992,canada,mechanical or industrial engineering
1962,united states,legal services
2013,italy,education management
2015,india,apparel & fashion
1999,brazil,sports
1992,united states,financial services
2017,brazil,furniture
2005,brazil,"leisure, travel & tourism"
2006,united states,education management
1965,guatemala,logistics and supply chain
2012,chile,investment management
2009,india,information technology and services
1994,canada,medical practice
2011,cameroon,computer software
2013,greece,retail
2015,united states,chemicals
2016,singapore,information technology and services
2015,united states,information services
2005,denmark,construction
2017,bahrain,construction
1990,united states,education management
2000,spain,retail
1997,united states,transportation/trucking/railroad
2013,united states,real estate
2014,romania,luxury goods & jewelry
1998,united states,marketing and advertising
1996,france,accounting
2012,united states,management consulting
2000,united states,research
2018,united states,real estate
2013,united states,marketing and advertising
2005,united states,philanthropy
2010,united states,human resources
2016,india,computer software
1992,pakistan,oil & energy
2002,belgium,insurance
2011,united states,security and investigations
1949,united states,events services
1963,canada,mechanical or industrial engineering
2009,australia,telecommunications
2004,netherlands,design
2014,united arab emirates,animation
2017,united states,food & beverages
1995,australia,building materials
2004,netherlands,management consulting
1999,united states,arts and crafts
1960,united states,international trade and development
2008,united kingdom,mechanical or industrial engineering
1994,australia,construction
1995,peru,alternative dispute resolution
2016,united states,information technology and services
2008,united states,medical practice
2009,united states,information services
2014,australia,sporting goods
2016,canada,publishing
2013,austria,management consulting
2008,turkey,machinery
2013,united kingdom,information technology and services
2016,netherlands,real estate
2016,united states,hospitality
2007,china,building materials
2009,china,business supplies and equipment
1991,mexico,retail
2014,united arab emirates,management consulting
1996,united states,marketing and advertising
1995,united states,music
2009,netherlands,public relations and communications
1949,canada,marketing and advertising
2017,united states,financial services
2014,united kingdom,fund-raising
2003,united states,computer software
2000,united states,construction
1990,united states,sports
2015,senegal,information technology and services
1994,turkey,machinery
2014,canada,law practice
1994,switzerland,information technology and services
2008,united states,arts and crafts
1994,france,civic & social organization
2004,brazil,logistics and supply chain
2011,united states,music
2009,united states,retail
2007,united kingdom,education management
2017,france,music
2012,india,non-profit organization management
1999,united states,computer networking
2007,czechia,staffing and recruiting
1991,united states,construction
2013,canada,internet
2009,united states,"health, wellness and fitness"
2005,united states,medical devices
2002,denmark,cosmetics
2015,israel,information technology and services
1999,united states,computer software
2002,united states,hospital & health care
2015,egypt,commercial real estate
2004,united states,real estate
2014,united arab emirates,legal services
2007,argentina,machinery
1999,india,education management
2010,mexico,events services
2005,canada,computer software
2012,united arab emirates,construction
2015,spain,management consulting
2008,united states,entertainment
2004,india,information technology and services
2004,india,internet
2015,netherlands,research
1975,united states,management consulting
2011,united states,"health, wellness and fitness"
2010,brazil,food & beverages
2009,united kingdom,investment banking
2017,united states,commercial real estate
1966,united states,financial services
2015,philippines,food & beverages
2017,united kingdom,real estate
2007,united states,insurance
2013,united states,furniture
2008,united states,publishing
2005,slovakia,management consulting
1999,united states,airlines/aviation
1989,united states,financial services
2015,nicaragua,design
1998,united states,professional training & coaching
2008,spain,graphic design
2016,canada,entertainment
1978,united states,medical practice
2002,canada,recreational facilities and services
2004,switzerland,information technology and services
2001,united states,investment management
2006,netherlands,import and export
2015,united states,retail
2011,india,information technology and services
2013,serbia,financial services
2015,france,human resources
2014,germany,medical practice
1995,united states,information technology and services
1999,italy,farming
1977,united states,"health, wellness and fitness"
2009,cyprus,information technology and services
1993,belgium,hospital & health care
2013,united states,retail
2012,united states,consumer services
1988,singapore,furniture
2007,united states,marketing and advertising
2011,united states,design
2001,belgium,furniture
2002,united states,management consulting
2017,italy,e-learning
1997,united states,management consulting
2012,united states,civic & social organization
2017,united states,motion pictures and film
2013,united states,marketing and advertising
2005,united kingdom,investment management
2001,united states,marketing and advertising
2010,united states,human resources
1966,united states,printing
2011,netherlands,internet
2009,switzerland,internet
1991,united kingdom,fine art
2005,united states,computer software
2016,united states,marketing and advertising
2014,united states,hospital & health care
2007,netherlands,mental health care
2008,germany,graphic design
2010,australia,environmental services
2011,united states,biotechnology
2014,colombia,computer software
2011,egypt,real estate
1991,united states,financial services
2017,united states,non-profit organization management
2009,netherlands,furniture
1989,united kingdom,religious institutions
2010,finland,management consulting
2016,panama,design
2012,united kingdom,information technology and services
2000,brazil,insurance
1993,czechia,insurance
1992,switzerland,information technology and services
2000,united states,wholesale
2012,united states,primary/secondary education
1990,india,sporting goods
2013,united states,telecommunications
2003,austria,research
2012,vietnam,"health, wellness and fitness"
2016,peru,architecture & planning
2000,united states,information technology and services
2006,united states,biotechnology
2005,argentina,management consulting
2013,ecuador,wholesale
2002,belgium,human resources
2009,australia,electrical/electronic manufacturing
2006,united states,information technology and services
1991,brazil,farming
2012,united states,education management
2013,united states,events services
2000,united states,information technology and services
1991,united states,marketing and advertising
2012,netherlands,management consulting
2014,united states,airlines/aviation
1997,canada,transportation/trucking/railroad
2000,germany,"leisure, travel & tourism"
2005,netherlands,financial services
1994,united states,individual & family services
2012,india,computer & network security
2016,united states,non-profit organization management
1999,india,financial services
2009,france,media production
2015,czechia,entertainment
1999,egypt,mining & metals
2007,serbia,internet
2010,ireland,"health, wellness and fitness"
2001,germany,design
2006,bulgaria,arts and crafts
2013,united states,marketing and advertising
2017,united states,entertainment
1969,united states,banking
2015,australia,design
2002,united states,education management
2011,united states,marketing and advertising
2012,switzerland,investment management
2011,united kingdom,media production
2014,united states,non-profit organization management
2014,united kingdom,airlines/aviation
2013,brazil,management consulting
2008,united states,environmental services
2003,australia,graphic design
1958,united states,professional training & coaching
2015,united kingdom,writing and editing
2000,australia,marketing and advertising
2009,united states,marketing and advertising
2009,united kingdom,information technology and services
2006,france,information technology and services
1999,czechia,marketing and advertising
2002,russia,management consulting
2006,australia,information technology and services
2015,india,facilities services
1960,brazil,legal services
2016,canada,computer games
2013,germany,internet
1990,united states,education management
2011,netherlands,marketing and advertising
2013,brazil,international trade and development
1992,south africa,real estate
2014,france,individual & family services
2001,united states,accounting
2004,united kingdom,design
1987,united kingdom,security and investigations
2017,turkey,defense & space
2007,south africa,consumer services
2017,india,information technology and services
2012,united kingdom,events services
