Year_founded,Country_Only,Industry
2010,netherlands,marketing and advertising
2015,canada,information technology and services
2017,united states,automotive
2015,united states,hospital & health care
2012,australia,events services
2009,united states,hospitality
1987,united states,financial services
2012,united states,computer & network security
1998,australia,computer software
2017,ireland,commercial real estate
1990,india,machinery
2007,qatar,human resources
1930,canada,telecommunications
2013,united states,apparel & fashion
2015,colombia,arts and crafts
2011,united states,program development
1992,switzerland,information technology and services
2011,united kingdom,public safety
2006,united states,consumer services
2012,united states,financial services
1989,belgium,machinery
2012,australia,construction
2016,south africa,oil & energy
2014,brazil,information technology and services
2016,united states,financial services
1997,united states,marketing and advertising
2017,netherlands,"health, wellness and fitness"
2001,india,international trade and development
2012,thailand,education management
2016,united states,design
2014,united states,automotive
2008,hong kong,consumer goods
2016,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
1997,italy,transportation/trucking/railroad
1992,australia,information technology and services
2017,india,pharmaceuticals
2016,united states,financial services
2010,united states,consumer electronics
1980,united states,public relations and communications
2018,slovakia,information technology and services
1995,united states,internet
2012,pakistan,oil & energy
2018,netherlands,entertainment
2010,united states,information technology and services
2013,bulgaria,design
2014,norway,food & beverages
2017,united states,professional training & coaching
2008,canada,food production
2012,united states,design
2009,united states,marketing and advertising
1998,united states,investment management
2016,united kingdom,executive office
1979,united states,farming
2008,united kingdom,telecommunications
2013,singapore,information technology and services
2012,brazil,program development
2014,united states,information services
2014,france,retail
2016,cyprus,information technology and services
2006,brazil,information technology and services
2006,canada,media production
1990,brazil,information technology and services
2013,spain,executive office
2004,south korea,animation
1948,united states,individual & family services
2012,australia,public relations and communications
1986,united states,non-profit organization management
2016,mexico,design
2014,brazil,telecommunications
2014,united states,consumer electronics
2012,united states,mechanical or industrial engineering
2012,united kingdom,consumer electronics
2010,united states,law practice
2017,united states,marketing and advertising
2003,brazil,civil engineering
2000,united states,insurance
1991,united states,construction
1970,turkey,construction
2013,united states,consumer services
2002,united states,food production
2009,united states,performing arts
2009,united states,entertainment
2002,indonesia,farming
2009,united states,entertainment
2005,turkey,information technology and services
2012,united states,market research
2013,spain,consumer services
2018,sweden,design
2011,united states,executive office
2001,united states,electrical/electronic manufacturing
2002,united states,financial services
2009,chile,retail
2017,united states,computer software
2011,south africa,international affairs
2009,united states,online media
2003,united states,marketing and advertising
2016,united states,online media
2013,united kingdom,internet
2013,australia,education management
2000,united states,restaurants
2011,poland,construction
2010,mexico,information technology and services
2011,united states,human resources
2018,finland,think tanks
2013,india,education management
2017,senegal,computer software
2008,kenya,information technology and services
1999,mexico,architecture & planning
2011,united states,legal services
2014,india,sports
2017,india,information technology and services
2016,united states,investment management
2016,sweden,computer software
1990,spain,renewables & environment
2007,united states,real estate
1993,brazil,accounting
2013,spain,computer software
2012,united kingdom,internet
2005,united states,medical practice
2010,netherlands,recreational facilities and services
2014,united states,medical practice
2005,peru,information technology and services
2015,united states,consumer goods
2013,united states,food & beverages
2016,united kingdom,staffing and recruiting
2004,united states,non-profit organization management
1949,united states,consumer goods
2007,canada,computer games
2016,india,publishing
2017,czechia,entertainment
2000,canada,higher education
2013,spain,industrial automation
1994,spain,mechanical or industrial engineering
2010,russia,law practice
1998,turkey,medical devices
2006,sweden,online media
2008,united states,hospital & health care
2008,united states,sports
2002,united states,construction
2005,united arab emirates,marketing and advertising
2016,angola,financial services
2011,switzerland,venture capital & private equity
2016,india,writing and editing
2015,united states,food & beverages
2016,italy,events services
2014,united kingdom,transportation/trucking/railroad
2009,india,outsourcing/offshoring
1988,united states,food & beverages
1976,united states,consumer goods
2004,united states,consumer services
2017,united states,entertainment
1989,united kingdom,retail
2007,spain,research
2013,india,information technology and services
1982,united states,law practice
1989,mexico,food & beverages
2015,israel,marketing and advertising
1990,united states,construction
1985,united states,food & beverages
1965,united states,events services
2017,switzerland,financial services
2007,united states,events services
2007,australia,events services
2015,switzerland,management consulting
2010,united states,retail
2015,united states,"health, wellness and fitness"
2009,united states,internet
2015,united states,food & beverages
2009,canada,environmental services
2010,united states,insurance
2010,canada,management consulting
2016,united kingdom,photography
2012,united states,real estate
2016,honduras,import and export
2017,united kingdom,marketing and advertising
2007,united kingdom,"health, wellness and fitness"
2013,united states,marketing and advertising
2017,united states,marketing and advertising
2015,france,music
2014,argentina,information technology and services
2013,united states,marketing and advertising
2010,united states,marketing and advertising
2009,australia,"health, wellness and fitness"
1998,united kingdom,research
2010,chile,restaurants
2009,japan,computer software
2013,united states,facilities services
2013,united states,media production
2015,poland,staffing and recruiting
2008,romania,internet
2008,canada,marketing and advertising
2008,spain,food production
2010,united states,marketing and advertising
1995,spain,civil engineering
1997,france,computer software
2011,united kingdom,staffing and recruiting
2001,croatia,consumer electronics
2014,austria,market research
2017,united states,arts and crafts
1998,brazil,mechanical or industrial engineering
2008,united states,financial services
2013,united kingdom,retail
2011,cyprus,law practice
2014,croatia,computer software
2017,zimbabwe,marketing and advertising
1991,united states,design
2006,india,machinery
2011,united states,photography
2009,united states,computer hardware
1937,united states,real estate
2018,united kingdom,marketing and advertising
2010,united kingdom,defense & space
2011,united states,events services
2015,united states,"health, wellness and fitness"
2012,turkey,information technology and services
2013,portugal,individual & family services
1995,netherlands,human resources
1991,united states,farming
1993,italy,food production
1969,united states,individual & family services
2011,croatia,architecture & planning
2000,united kingdom,events services
2011,taiwan,"glass, ceramics & concrete"
2005,united states,construction
2015,united states,logistics and supply chain
2010,china,human resources
2011,mexico,internet
2017,united states,computer software
2014,belgium,management consulting
1993,united kingdom,consumer electronics
1988,mexico,primary/secondary education
1967,united states,furniture
2014,netherlands,management consulting
2006,united states,security and investigations
2015,united states,real estate
2008,canada,law practice
2002,canada,hospitality
1995,netherlands,events services
2012,united kingdom,e-learning
2012,norway,apparel & fashion
2000,portugal,mental health care
2014,poland,environmental services
2007,united kingdom,restaurants
2016,united states,insurance
2010,moldova,information technology and services
1998,united states,design
2017,united states,transportation/trucking/railroad
1995,canada,information services
1997,argentina,photography
2012,united states,information technology and services
1995,italy,real estate
1969,united states,hospital & health care
1991,united states,consumer goods
2008,united states,arts and crafts
2004,united states,internet
1984,canada,transportation/trucking/railroad
2015,united kingdom,computer & network security
1945,germany,logistics and supply chain
2013,italy,management consulting
2017,ghana,music
2009,france,management consulting
2014,brazil,banking
1999,netherlands,architecture & planning
1976,canada,consumer goods
2016,france,apparel & fashion
2005,united states,events services
2013,france,construction
2009,canada,photography
2014,brazil,facilities services
2014,chile,mining & metals
1921,united states,consumer goods
1996,united kingdom,marketing and advertising
2015,united states,information technology and services
2003,united states,management consulting
2006,united states,telecommunications
2010,lithuania,photography
2009,greece,automotive
2010,united states,computer software
2000,united states,banking
2006,united states,law practice
2015,brazil,marketing and advertising
2012,india,financial services
2009,canada,financial services
1995,united states,real estate
1975,netherlands,shipbuilding
2016,india,sports
2007,croatia,information technology and services
1991,united states,internet
1995,united states,construction
2017,netherlands,non-profit organization management
2004,norway,information technology and services
2011,united states,consumer goods
2014,united states,marketing and advertising
1987,united states,public relations and communications
2013,united kingdom,information technology and services
1992,thailand,printing
2011,united states,consumer services
2007,united states,oil & energy
2014,jordan,logistics and supply chain
2012,united states,legal services
2013,united states,airlines/aviation
2012,france,marketing and advertising
2015,united states,medical practice
2014,czechia,design
2010,indonesia,import and export
2016,united states,telecommunications
2006,netherlands,marketing and advertising
2010,iran,mechanical or industrial engineering
2015,united states,electrical/electronic manufacturing
2006,united kingdom,legal services
2015,united kingdom,restaurants
2013,united states,apparel & fashion
1977,france,plastics
1975,united states,consumer services
1976,venezuela,maritime
2010,united states,internet
1997,switzerland,design
1928,united states,law practice
2014,united states,capital markets
2018,united states,financial services
1996,united states,real estate
2017,united states,professional training & coaching
2012,united kingdom,sporting goods
2018,united states,information technology and services
2011,united states,staffing and recruiting
2014,netherlands,marketing and advertising
2012,united states,hospitality
2008,italy,photography
2017,peru,marketing and advertising
2008,united states,marketing and advertising
2015,chile,construction
2016,united states,public relations and communications
2009,united states,non-profit organization management
2000,united states,automotive
2013,germany,staffing and recruiting
2007,ireland,accounting
2007,argentina,management consulting
2011,united states,logistics and supply chain
2018,canada,consumer services
2006,united states,computer software
2007,united kingdom,non-profit organization management
1967,united states,mining & metals
2012,denmark,information technology and services
2012,united states,non-profit organization management
2010,united states,architecture & planning
2018,united states,consumer goods
1974,australia,professional training & coaching
2009,switzerland,semiconductors
1968,france,wholesale
2013,united kingdom,"leisure, travel & tourism"
2016,france,media production
2007,united states,events services
2007,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2010,australia,mining & metals
2011,australia,information technology and services
2016,united states,law practice
2008,united states,consumer services
2014,united states,information services
2010,united states,construction
2014,australia,renewables & environment
2015,india,marketing and advertising
2010,united states,information technology and services
2015,united kingdom,fund-raising
2006,united states,graphic design
2009,united states,design
2010,canada,computer games
2007,united states,apparel & fashion
2014,united states,graphic design
2005,united states,events services
1998,united states,management consulting
1976,united states,photography
2008,united states,investment management
2012,brazil,food & beverages
1961,united states,automotive
2009,united states,"health, wellness and fitness"
2016,united kingdom,education management
2015,united states,transportation/trucking/railroad
2008,united kingdom,professional training & coaching
2012,canada,"health, wellness and fitness"
2009,united states,wholesale
1998,china,mechanical or industrial engineering
1986,france,fine art
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
1969,united states,construction
2006,united states,real estate
2016,united kingdom,computer software
2006,france,staffing and recruiting
2016,netherlands,real estate
2013,united states,law practice
2014,australia,internet
2007,united states,furniture
2017,australia,transportation/trucking/railroad
2011,canada,real estate
2014,bosnia and herzegovina,civic & social organization
1936,united states,oil & energy
2001,romania,construction
2012,belgium,management consulting
2016,india,internet
2006,india,"leisure, travel & tourism"
2003,bangladesh,marketing and advertising
2015,saudi arabia,human resources
2017,canada,mental health care
2011,spain,management consulting
2012,canada,information technology and services
2012,spain,photography
2013,france,education management
2016,united states,law practice
2011,united states,oil & energy
2012,united states,internet
1970,ireland,maritime
2005,colombia,marketing and advertising
2011,greece,"health, wellness and fitness"
2011,kuwait,construction
2002,united kingdom,online media
1988,sweden,industrial automation
2009,united states,public relations and communications
2011,india,information technology and services
2010,india,information technology and services
1989,united kingdom,textiles
2017,united states,information technology and services
1995,italy,media production
2015,south africa,design
2015,united states,medical practice
1990,united states,publishing
2011,united states,events services
2014,mexico,renewables & environment
2016,germany,international trade and development
2011,brazil,accounting
2016,brazil,internet
2012,netherlands,information technology and services
2015,united states,management consulting
1994,united kingdom,construction
2002,united states,renewables & environment
2016,south africa,environmental services
2006,united states,real estate
2014,italy,information technology and services
1992,united states,automotive
2007,mexico,music
2009,united kingdom,hospital & health care
1985,brazil,automotive
2006,denmark,renewables & environment
2003,united states,insurance
2016,portugal,civil engineering
2016,united states,apparel & fashion
2017,france,computer games
2018,new zealand,marketing and advertising
2004,united states,marketing and advertising
2015,united states,marketing and advertising
1985,denmark,transportation/trucking/railroad
1985,cyprus,retail
2009,united states,"health, wellness and fitness"
2004,australia,sports
2007,united states,financial services
2017,australia,marketing and advertising
2016,croatia,marketing and advertising
2013,india,information technology and services
1996,united kingdom,mechanical or industrial engineering
1974,germany,machinery
2016,united states,computer software
2011,united states,arts and crafts
1994,united kingdom,marketing and advertising
2002,united states,computer software
2016,india,import and export
2015,united states,civic & social organization
2008,spain,"health, wellness and fitness"
1996,argentina,higher education
2000,united kingdom,arts and crafts
1995,united states,philanthropy
2016,new zealand,e-learning
2016,united states,architecture & planning
2001,united states,defense & space
2015,italy,insurance
2016,italy,professional training & coaching
2010,united states,online media
2013,united states,computer networking
1979,turkey,wholesale
2009,spain,restaurants
1973,united kingdom,electrical/electronic manufacturing
2017,united kingdom,venture capital & private equity
1998,united states,education management
2010,australia,professional training & coaching
1945,united kingdom,mechanical or industrial engineering
2005,united states,staffing and recruiting
2014,india,mining & metals
1959,united kingdom,education management
2008,united kingdom,renewables & environment
1978,united states,retail
2006,australia,public relations and communications
2012,united kingdom,wine and spirits
2018,united kingdom,international trade and development
2009,united states,design
1982,united arab emirates,accounting
1985,united states,"health, wellness and fitness"
2007,united states,printing
2001,united states,marketing and advertising
1983,united states,construction
1995,netherlands,environmental services
2005,united states,"health, wellness and fitness"
2014,united states,information technology and services
2016,paraguay,professional training & coaching
1989,saint lucia,publishing
2015,united states,financial services
2009,canada,individual & family services
1968,ireland,financial services
2011,france,music
2014,united states,information technology and services
2010,india,information technology and services
2010,germany,insurance
2008,germany,venture capital & private equity
2005,united kingdom,media production
2015,united states,media production
2009,united states,airlines/aviation
2017,new zealand,medical devices
2016,united states,hospital & health care
2017,united states,civic & social organization
1990,bulgaria,cosmetics
2014,sweden,marketing and advertising
2015,norway,civic & social organization
1998,united states,media production
1988,united kingdom,education management
2007,united kingdom,online media
2008,france,management consulting
2014,switzerland,electrical/electronic manufacturing
2003,mexico,marketing and advertising
2009,italy,information technology and services
2013,united states,internet
2013,india,non-profit organization management
2014,united states,logistics and supply chain
1931,united states,program development
1975,spain,commercial real estate
1983,united states,civic & social organization
2013,united states,internet
2001,united states,environmental services
2017,united states,information technology and services
2013,united states,non-profit organization management
2011,iraq,oil & energy
2013,united states,real estate
2015,united kingdom,information technology and services
2013,netherlands,music
1984,united states,automotive
1998,canada,publishing
2001,united states,insurance
2011,spain,management consulting
1985,united states,non-profit organization management
2013,united states,individual & family services
2012,italy,retail
2013,norway,non-profit organization management
2016,united states,entertainment
1998,united states,information technology and services
2014,united states,education management
1991,united states,arts and crafts
2006,united states,management consulting
2013,united states,information technology and services
2008,united kingdom,renewables & environment
2008,india,gambling & casinos
2006,united states,marketing and advertising
2015,united states,apparel & fashion
1883,united states,public safety
2003,united states,professional training & coaching
1973,poland,mechanical or industrial engineering
1982,united kingdom,information technology and services
1985,united states,non-profit organization management
2017,india,philanthropy
2014,france,cosmetics
2005,chile,graphic design
2006,netherlands,non-profit organization management
2010,saudi arabia,mechanical or industrial engineering
2017,united states,sporting goods
2009,argentina,music
2013,united states,entertainment
2011,united kingdom,gambling & casinos
2014,united states,hospital & health care
2013,jersey,"health, wellness and fitness"
2012,united states,medical devices
2018,united states,information technology and services
2015,poland,telecommunications
1999,united states,commercial real estate
2006,chile,marketing and advertising
2016,india,internet
2000,united states,internet
2008,germany,insurance
1990,turkey,machinery
2010,italy,international trade and development
2013,united kingdom,food production
2008,australia,professional training & coaching
1984,united kingdom,printing
1995,canada,marketing and advertising
1976,italy,security and investigations
2009,united states,wireless
2002,chile,information technology and services
1974,united states,construction
2002,singapore,construction
2012,sweden,human resources
2017,united states,music
2015,netherlands,consumer services
1988,netherlands,architecture & planning
2016,russia,building materials
2017,china,media production
1982,brazil,retail
2010,russia,marketing and advertising
2016,bangladesh,international affairs
2015,spain,writing and editing
2011,united states,design
2010,united states,computer software
2013,russia,marketing and advertising
1984,united states,real estate
1979,united states,non-profit organization management
2015,canada,management consulting
2014,united kingdom,cosmetics
2002,united kingdom,"health, wellness and fitness"
2004,peru,marketing and advertising
2017,united states,internet
2000,united states,civil engineering
2010,united states,information technology and services
2016,united kingdom,staffing and recruiting
1997,united states,food production
1987,denmark,machinery
2004,united kingdom,public relations and communications
2005,tunisia,architecture & planning
1972,united kingdom,construction
2010,united states,marketing and advertising
2017,united states,telecommunications
2008,canada,environmental services
2013,romania,medical practice
2015,united states,online media
2009,ireland,management consulting
2007,spain,utilities
2017,netherlands,marketing and advertising
2008,australia,staffing and recruiting
1997,united states,oil & energy
2009,united states,maritime
2001,united states,non-profit organization management
2017,united states,computer & network security
2016,united kingdom,writing and editing
2014,united kingdom,consumer services
1988,norway,textiles
2005,spain,real estate
2015,united states,biotechnology
2015,united kingdom,information technology and services
2012,mexico,computer software
2016,peru,information technology and services
2013,china,import and export
2009,united states,management consulting
2012,netherlands,internet
2000,switzerland,media production
1982,spain,legal services
2009,germany,internet
2013,united states,insurance
2009,paraguay,farming
2007,sweden,philanthropy
2010,canada,management consulting
2012,australia,construction
2008,united states,renewables & environment
2007,mexico,non-profit organization management
2014,mexico,marketing and advertising
2009,united kingdom,public safety
2016,colombia,architecture & planning
2013,united states,biotechnology
1989,united states,real estate
1987,canada,financial services
2008,united states,staffing and recruiting
2005,ireland,graphic design
2015,india,"health, wellness and fitness"
2004,argentina,sports
2008,albania,real estate
2008,france,research
2014,united states,real estate
1989,united states,religious institutions
2014,france,civic & social organization
2017,united kingdom,furniture
2013,france,marketing and advertising
2014,united states,computer & network security
2010,italy,management consulting
2014,united states,primary/secondary education
1997,mexico,individual & family services
2006,canada,law practice
2016,india,photography
2017,united states,writing and editing
2017,united states,cosmetics
2012,india,staffing and recruiting
2016,united states,mechanical or industrial engineering
1991,united kingdom,management consulting
2016,mexico,marketing and advertising
2016,united kingdom,business supplies and equipment
2012,chile,financial services
2015,spain,wholesale
1962,italy,automotive
2012,saudi arabia,marketing and advertising
2006,united kingdom,information services
2016,united states,publishing
2007,brazil,graphic design
2000,united states,information technology and services
2017,united kingdom,real estate
2010,canada,financial services
2010,united kingdom,construction
2005,sweden,marketing and advertising
2005,romania,real estate
2017,spain,philanthropy
2011,brazil,information technology and services
2010,united states,commercial real estate
2010,australia,construction
1996,united states,consumer services
1980,united states,professional training & coaching
2010,united states,consumer services
2016,morocco,arts and crafts
2011,netherlands,information technology and services
1988,netherlands,professional training & coaching
2013,united states,transportation/trucking/railroad
2012,united states,accounting
2011,netherlands,design
2015,united states,media production
1992,portugal,veterinary
2014,turkey,textiles
2011,france,"leisure, travel & tourism"
2017,united states,real estate
2013,mexico,investment management
