Year_founded,Country_Only,Industry
2015,france,management consulting
2008,united states,management consulting
2010,united states,accounting
2011,united states,apparel & fashion
2018,united states,information technology and services
2009,hong kong,financial services
2016,denmark,"leisure, travel & tourism"
2011,united kingdom,internet
2016,netherlands,apparel & fashion
2013,india,marketing and advertising
2017,united states,"health, wellness and fitness"
2009,united kingdom,human resources
1991,united kingdom,events services
2017,united kingdom,research
2015,poland,professional training & coaching
2017,france,graphic design
2015,united states,real estate
1984,united states,information technology and services
2006,mexico,information technology and services
2008,brazil,facilities services
2006,brazil,marketing and advertising
2017,united states,education management
2017,united states,information technology and services
2002,united states,industrial automation
2013,united states,think tanks
2016,united states,management consulting
2004,brazil,information technology and services
2013,malaysia,"leisure, travel & tourism"
2001,united states,"leisure, travel & tourism"
2014,united kingdom,"leisure, travel & tourism"
2009,united kingdom,environmental services
1859,united kingdom,education management
2008,netherlands,internet
2015,turkey,information technology and services
1900,australia,religious institutions
2005,united states,medical practice
2005,serbia,management consulting
2016,spain,management consulting
2014,united states,newspapers
1920,malta,legal services
2016,united states,apparel & fashion
2012,united states,construction
2002,greece,real estate
2007,brazil,retail
2008,canada,"health, wellness and fitness"
2014,united states,legal services
2017,united states,entertainment
2005,spain,consumer goods
2016,united states,information technology and services
2011,united states,automotive
2016,united kingdom,marketing and advertising
2016,united kingdom,legal services
2006,spain,animation
2017,norway,oil & energy
2013,united states,marketing and advertising
1972,united kingdom,construction
1999,united states,fine art
1986,united states,consumer services
2013,united states,design
2000,united states,marketing and advertising
2009,iran,building materials
2015,united states,real estate
2016,spain,architecture & planning
2017,bulgaria,computer games
2004,australia,professional training & coaching
2010,ireland,higher education
2008,mexico,warehousing
2009,united states,program development
2016,canada,computer software
2009,united states,law practice
2006,canada,transportation/trucking/railroad
2015,united states,music
2004,thailand,design
2016,belgium,events services
2009,united states,financial services
2012,united states,marketing and advertising
2015,south africa,program development
2010,united states,marketing and advertising
2008,united states,computer software
1969,netherlands,renewables & environment
2017,united states,e-learning
2015,germany,management consulting
1962,turkey,logistics and supply chain
2013,united states,graphic design
2018,united states,oil & energy
1996,spain,sports
2010,united kingdom,information technology and services
2009,united states,computer software
2012,uruguay,recreational facilities and services
2013,canada,mining & metals
2015,netherlands,apparel & fashion
2007,united states,civic & social organization
2013,germany,real estate
1994,united states,construction
2005,united states,real estate
2008,united states,internet
2005,pakistan,logistics and supply chain
2008,united kingdom,automotive
2013,switzerland,information technology and services
2017,united states,marketing and advertising
1992,netherlands,non-profit organization management
1996,united states,performing arts
2017,united states,financial services
2015,united arab emirates,computer networking
2011,brazil,information technology and services
2016,turkey,marketing and advertising
2016,united states,restaurants
2016,united states,investment management
2000,spain,machinery
2013,saudi arabia,human resources
2006,united states,real estate
2000,netherlands,management consulting
2010,united states,real estate
2009,united kingdom,professional training & coaching
2002,brazil,education management
2006,united states,"leisure, travel & tourism"
2003,spain,luxury goods & jewelry
2009,italy,electrical/electronic manufacturing
2008,united states,non-profit organization management
2007,united arab emirates,facilities services
2013,sri lanka,information technology and services
1979,belgium,facilities services
1955,united states,government administration
2007,france,legal services
2016,united states,computer software
1978,italy,marketing and advertising
2014,united states,management consulting
1982,united states,retail
1996,united states,information technology and services
1970,canada,automotive
2010,sweden,public relations and communications
2004,united states,marketing and advertising
2013,belgium,broadcast media
2002,united states,human resources
2015,canada,venture capital & private equity
1998,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2010,italy,marketing and advertising
2006,denmark,electrical/electronic manufacturing
1991,brazil,medical devices
2010,united states,civic & social organization
2016,france,individual & family services
1953,netherlands,sports
2009,united states,real estate
1997,indonesia,luxury goods & jewelry
2011,spain,media production
2017,france,professional training & coaching
2015,australia,"health, wellness and fitness"
2014,united kingdom,broadcast media
1992,united kingdom,hospitality
2013,hungary,management consulting
2010,netherlands,publishing
2012,united states,management consulting
2001,chile,chemicals
2013,france,computer software
1993,united states,automotive
2011,united states,computer software
2008,australia,graphic design
2004,united states,media production
1965,germany,mechanical or industrial engineering
1998,united states,industrial automation
2015,norway,insurance
2018,united states,e-learning
2015,united states,civic & social organization
2011,canada,insurance
2008,india,staffing and recruiting
2016,canada,internet
2010,netherlands,professional training & coaching
2018,united states,legal services
1964,netherlands,construction
2006,united states,real estate
2016,canada,hospital & health care
2013,turkey,"leisure, travel & tourism"
2004,poland,marketing and advertising
1997,brazil,real estate
2015,singapore,"leisure, travel & tourism"
2016,united states,marketing and advertising
2010,united states,information technology and services
2018,united states,construction
1996,netherlands,environmental services
1979,united states,non-profit organization management
2014,united states,information technology and services
2015,india,"health, wellness and fitness"
2016,united arab emirates,construction
2008,netherlands,telecommunications
2013,brazil,publishing
2007,romania,retail
2015,malaysia,nanotechnology
2016,nigeria,"leisure, travel & tourism"
2006,australia,construction
2013,portugal,information technology and services
2012,united states,wine and spirits
2016,united states,internet
2014,united kingdom,sports
2004,united states,design
2011,switzerland,consumer goods
2012,france,entertainment
2003,united kingdom,construction
2017,united states,human resources
2010,czechia,management consulting
2010,brazil,marketing and advertising
1996,united states,internet
2003,united states,entertainment
2007,united states,broadcast media
2007,canada,restaurants
1997,united states,management consulting
2008,united states,printing
2016,italy,information technology and services
2010,canada,consumer goods
2008,united states,graphic design
2016,united states,media production
2016,united states,management consulting
2014,poland,financial services
2013,italy,information technology and services
1999,new zealand,non-profit organization management
2016,ghana,banking
2011,united kingdom,apparel & fashion
2001,italy,public relations and communications
2006,netherlands,information technology and services
2012,poland,law practice
2012,mexico,media production
1976,united states,arts and crafts
2010,united kingdom,internet
1998,romania,real estate
1999,united kingdom,internet
2014,united states,information technology and services
2001,netherlands,human resources
2002,united states,legal services
1920,united kingdom,hospitality
2016,united states,e-learning
2015,united kingdom,oil & energy
1984,united states,industrial automation
2006,united kingdom,consumer goods
2017,spain,consumer services
2004,argentina,internet
2003,brazil,arts and crafts
2006,united states,entertainment
2003,portugal,industrial automation
2004,brazil,information technology and services
1970,united states,chemicals
2002,canada,marketing and advertising
2012,romania,information technology and services
2008,switzerland,real estate
2002,ireland,construction
1990,mexico,apparel & fashion
2007,brazil,education management
2014,canada,information services
2014,ireland,renewables & environment
2010,india,food & beverages
1975,united kingdom,construction
2009,united states,consumer services
2015,united states,marketing and advertising
2011,united kingdom,transportation/trucking/railroad
2015,turkey,writing and editing
2015,india,human resources
2002,australia,luxury goods & jewelry
2014,united states,marketing and advertising
2016,united states,professional training & coaching
2009,united states,education management
2014,united states,music
2018,united kingdom,music
2013,france,consumer goods
1967,united states,wholesale
2013,united states,sports
1990,united states,marketing and advertising
2015,united states,investment management
2016,united kingdom,arts and crafts
2006,france,management consulting
1991,united states,food production
2014,argentina,internet
2001,argentina,environmental services
2006,united states,"health, wellness and fitness"
1970,italy,hospitality
2017,norway,food production
2010,argentina,farming
2011,india,information technology and services
2015,australia,law enforcement
1987,united states,computer software
2015,united states,entertainment
2011,netherlands,oil & energy
1954,united states,automotive
2000,canada,sports
2007,united states,transportation/trucking/railroad
2010,ukraine,education management
2017,canada,information technology and services
2011,united states,education management
2016,canada,marketing and advertising
1974,united states,veterinary
2011,united states,staffing and recruiting
2015,argentina,construction
2008,united states,professional training & coaching
2010,spain,marketing and advertising
2010,united states,retail
1994,united states,construction
2004,ghana,information technology and services
2003,switzerland,management consulting
2001,brazil,professional training & coaching
2018,united kingdom,computer software
1974,united states,oil & energy
2007,united states,management consulting
2011,canada,medical devices
1982,canada,real estate
2011,netherlands,automotive
2015,spain,"leisure, travel & tourism"
1971,united states,individual & family services
2012,united states,medical devices
2009,united states,sports
2002,netherlands,legal services
2013,united arab emirates,accounting
2004,united states,"health, wellness and fitness"
1999,india,restaurants
2009,united states,electrical/electronic manufacturing
1983,united states,electrical/electronic manufacturing
2001,united states,information technology and services
2012,germany,financial services
2006,united states,publishing
2013,brazil,facilities services
2013,united states,medical devices
1998,hungary,events services
1998,united states,aviation & aerospace
2012,united states,publishing
2001,united states,entertainment
1992,united states,fine art
2011,united states,marketing and advertising
2015,united kingdom,hospital & health care
2009,united states,law practice
2007,canada,apparel & fashion
2010,united kingdom,outsourcing/offshoring
2015,united states,marketing and advertising
2011,taiwan,computer hardware
2011,united kingdom,telecommunications
1987,united states,business supplies and equipment
2014,united states,medical devices
2002,united states,computer software
1991,united states,construction
1999,netherlands,graphic design
2005,france,information technology and services
1987,united kingdom,mechanical or industrial engineering
2005,united states,information technology and services
2017,switzerland,management consulting
2010,united states,construction
2009,united states,furniture
1974,united states,construction
2013,united kingdom,professional training & coaching
2008,united states,fine art
2005,australia,construction
2007,israel,computer software
1989,united kingdom,environmental services
2010,denmark,apparel & fashion
1846,united states,primary/secondary education
1995,united states,telecommunications
2012,united states,computer software
2006,czechia,internet
2013,france,civic & social organization
2000,nicaragua,market research
1997,united states,medical practice
2016,united kingdom,fine art
2015,brazil,oil & energy
2017,united states,"health, wellness and fitness"
1997,united states,entertainment
2011,united kingdom,architecture & planning
1954,united states,non-profit organization management
1985,denmark,entertainment
2008,united states,alternative medicine
2018,india,information technology and services
1994,united states,construction
1999,united states,information technology and services
2012,united kingdom,information technology and services
2012,united states,e-learning
2000,argentina,oil & energy
2012,denmark,renewables & environment
1998,spain,consumer electronics
2015,united states,design
2000,italy,industrial automation
2014,netherlands,media production
2014,united kingdom,computer software
2017,canada,graphic design
2017,united states,security and investigations
2005,united states,telecommunications
2017,united kingdom,food & beverages
2017,germany,staffing and recruiting
2017,chile,human resources
2014,india,renewables & environment
1991,finland,marketing and advertising
2010,china,oil & energy
2013,canada,internet
2014,united states,retail
2016,united states,internet
1971,united states,consumer goods
1998,united states,environmental services
2010,singapore,human resources
2006,united states,management consulting
2010,united states,marketing and advertising
2007,united states,legal services
2016,canada,food & beverages
2017,india,information technology and services
2013,greece,restaurants
2016,united states,insurance
2009,united states,consumer electronics
2016,united states,information technology and services
2017,united kingdom,food & beverages
2013,united states,computer software
2012,mexico,animation
2005,united states,management consulting
2014,united states,marketing and advertising
1984,canada,mechanical or industrial engineering
2013,united states,computer software
2013,united states,higher education
2016,france,fine art
2013,united kingdom,human resources
2010,united states,marketing and advertising
2009,united states,computer software
2011,united states,entertainment
2014,france,information technology and services
2013,united states,"health, wellness and fitness"
2013,sweden,newspapers
2006,china,security and investigations
2011,canada,"health, wellness and fitness"
1999,united states,marketing and advertising
2006,netherlands,food & beverages
1999,united states,banking
2017,united states,events services
2010,united kingdom,telecommunications
2015,macedonia,marketing and advertising
2015,united states,nanotechnology
2010,serbia,marketing and advertising
2009,united states,non-profit organization management
1947,germany,machinery
2014,united states,legal services
2011,netherlands,building materials
1998,hungary,outsourcing/offshoring
2013,united kingdom,management consulting
1998,united states,real estate
1993,united states,financial services
2013,united states,telecommunications
2015,spain,marketing and advertising
2014,portugal,furniture
2013,united kingdom,staffing and recruiting
1989,italy,marketing and advertising
2014,spain,management consulting
2012,australia,"health, wellness and fitness"
2013,united states,professional training & coaching
2013,spain,management consulting
2016,united states,events services
1984,netherlands,textiles
2015,romania,internet
2010,czechia,information technology and services
2013,sweden,design
2003,spain,environmental services
2013,australia,luxury goods & jewelry
1982,united states,staffing and recruiting
2007,egypt,hospitality
1931,united states,real estate
2008,canada,education management
2015,united states,human resources
2011,switzerland,management consulting
2013,italy,"leisure, travel & tourism"
2009,united states,real estate
1981,australia,printing
2006,mexico,computer hardware
2017,united kingdom,animation
1983,united states,consumer goods
2015,united states,consumer goods
2002,united states,construction
1993,united states,real estate
2011,netherlands,financial services
2017,netherlands,financial services
2006,united states,food production
2013,united states,electrical/electronic manufacturing
1996,united states,marketing and advertising
2008,ecuador,information technology and services
2011,united states,financial services
2008,france,apparel & fashion
1998,united states,law practice
1985,united kingdom,professional training & coaching
1983,united states,insurance
2006,united states,construction
1996,united kingdom,gambling & casinos
1989,united states,consumer services
2015,united kingdom,professional training & coaching
2011,united states,entertainment
2009,peru,events services
2011,united states,writing and editing
2011,united states,marketing and advertising
2017,israel,human resources
2009,united states,legal services
2010,united kingdom,consumer electronics
2000,germany,financial services
2003,belgium,marketing and advertising
2017,united states,venture capital & private equity
1960,new zealand,construction
2003,united states,design
2017,germany,music
2014,sweden,"health, wellness and fitness"
2016,united states,real estate
2015,chile,human resources
2011,india,human resources
2011,united states,insurance
2005,mexico,management consulting
2012,czechia,events services
1993,spain,accounting
1975,italy,food production
2009,united kingdom,environmental services
1996,canada,logistics and supply chain
1989,switzerland,"leisure, travel & tourism"
2010,united states,management consulting
2014,mexico,marketing and advertising
2013,united states,computer software
1996,united states,financial services
2010,brazil,information technology and services
2007,united states,food & beverages
2009,hong kong,financial services
2003,portugal,events services
2012,canada,information technology and services
2005,switzerland,arts and crafts
2005,ghana,banking
2004,united kingdom,automotive
2007,united states,"health, wellness and fitness"
2015,united states,computer software
1995,russia,information technology and services
2011,saudi arabia,real estate
2017,spain,automotive
2011,australia,mining & metals
2011,united states,consumer goods
2015,india,entertainment
2013,australia,accounting
1961,brazil,consumer electronics
2007,united states,semiconductors
2012,czechia,research
1985,turkey,construction
2012,united states,renewables & environment
2009,india,information technology and services
2001,united states,financial services
1995,united states,publishing
2015,lebanon,media production
1990,bangladesh,mechanical or industrial engineering
2015,united states,financial services
2011,canada,wholesale
2011,united kingdom,broadcast media
2013,united states,computer software
2010,united states,marketing and advertising
2012,united states,internet
2013,united kingdom,computer software
2017,united states,music
2003,belgium,events services
2010,united states,media production
1985,netherlands,computer hardware
2017,germany,public relations and communications
1970,united states,entertainment
2015,poland,printing
2016,italy,information technology and services
2012,switzerland,higher education
2014,kenya,venture capital & private equity
1996,united states,construction
2017,united states,marketing and advertising
2013,brazil,management consulting
2015,netherlands,information technology and services
1994,united states,real estate
2007,belgium,renewables & environment
2006,united states,photography
2007,brazil,internet
1981,united states,computer software
1999,united kingdom,real estate
2017,united states,information technology and services
1994,italy,textiles
1988,belgium,information technology and services
1984,united kingdom,commercial real estate
2005,nigeria,oil & energy
1998,united states,staffing and recruiting
2011,united states,executive office
1962,united states,primary/secondary education
2016,united states,education management
2002,united kingdom,civil engineering
2013,sweden,hospital & health care
2016,canada,information technology and services
2004,united kingdom,chemicals
1988,united states,industrial automation
2011,united states,real estate
2006,united states,information technology and services
2013,netherlands,computer software
2017,romania,education management
2017,chile,law practice
1997,germany,information technology and services
2002,pakistan,"health, wellness and fitness"
2017,united states,computer software
1987,italy,consumer electronics
2014,greece,computer software
2009,united states,design
1997,egypt,business supplies and equipment
2009,china,construction
1985,united kingdom,hospitality
2010,united states,"health, wellness and fitness"
2013,ghana,non-profit organization management
2007,united states,"health, wellness and fitness"
1999,united states,research
2009,united kingdom,management consulting
2016,germany,apparel & fashion
2001,united kingdom,accounting
2014,iraq,marketing and advertising
2015,france,international trade and development
1991,united states,construction
2009,united kingdom,professional training & coaching
2002,france,consumer services
1916,united states,paper & forest products
2003,united states,telecommunications
1999,united kingdom,internet
1947,united states,industrial automation
2014,netherlands,information services
2013,canada,design
2015,united kingdom,consumer services
1987,spain,international affairs
2003,united states,telecommunications
2009,colombia,marketing and advertising
1979,colombia,construction
2018,united states,"health, wellness and fitness"
2006,united states,marketing and advertising
2004,brazil,chemicals
2005,united kingdom,information technology and services
2007,united kingdom,apparel & fashion
1997,australia,information technology and services
2016,united states,computer software
2014,united states,real estate
2017,united states,internet
2002,belgium,apparel & fashion
2007,united states,food & beverages
2008,brazil,information technology and services
2013,india,information technology and services
2013,hong kong,marketing and advertising
2013,canada,biotechnology
2016,czechia,financial services
2011,france,investment management
1999,united kingdom,financial services
2009,united kingdom,information technology and services
2017,turkey,e-learning
1970,japan,public relations and communications
2004,united states,information technology and services
1999,united states,retail
2001,united states,pharmaceuticals
1995,belgium,"health, wellness and fitness"
2007,italy,restaurants
1985,canada,sports
2005,ireland,financial services
1998,united states,retail
1981,united states,construction
2017,poland,marketing and advertising
2004,united states,information technology and services
1992,netherlands antilles,education management
2014,united states,marketing and advertising
2015,israel,real estate
2017,united states,information technology and services
1981,united states,automotive
2013,united states,media production
2014,united kingdom,marketing and advertising
1986,france,management consulting
2004,united states,marketing and advertising
2003,united states,human resources
2008,venezuela,marketing and advertising
2005,canada,mental health care
2007,netherlands,information technology and services
2004,canada,non-profit organization management
2007,belgium,writing and editing
2012,australia,marketing and advertising
1997,united states,philanthropy
2016,united states,internet
2013,philippines,business supplies and equipment
2002,south africa,human resources
2009,brazil,cosmetics
1991,united states,information technology and services
1971,united states,higher education
2014,united kingdom,retail
1977,canada,non-profit organization management
2015,united kingdom,program development
2004,brazil,human resources
2017,united states,financial services
2015,spain,management consulting
1991,india,biotechnology
2011,united states,real estate
2012,vietnam,accounting
1998,united states,financial services
2013,united states,marketing and advertising
2010,united states,events services
1992,mexico,marketing and advertising
1970,italy,management consulting
1977,united kingdom,furniture
1999,turkey,logistics and supply chain
2001,germany,information technology and services
2000,sweden,maritime
1919,united states,construction
2010,australia,marketing and advertising
2003,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2007,canada,human resources
2016,united states,sports
2011,united states,construction
1912,united states,insurance
2010,italy,professional training & coaching
1971,united kingdom,recreational facilities and services
2008,romania,food & beverages
2011,united states,investment management
2013,france,professional training & coaching
2013,south africa,hospitality
1907,united states,law practice
1853,united kingdom,chemicals
2001,czechia,mechanical or industrial engineering
1989,united states,professional training & coaching
2015,united states,real estate
2008,nigeria,farming
1975,brazil,philanthropy
1972,united kingdom,"leisure, travel & tourism"
2007,france,wine and spirits
2017,spain,research
1999,south africa,marketing and advertising
2010,united states,computer software
2010,united states,marketing and advertising
1989,portugal,marketing and advertising
2011,italy,marketing and advertising
1988,united states,marketing and advertising
2017,united states,internet
1997,canada,renewables & environment
2013,australia,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2016,united states,insurance
1988,united kingdom,printing
2001,united states,information technology and services
2011,netherlands,fund-raising
2004,united states,transportation/trucking/railroad
2000,netherlands,non-profit organization management
2003,united states,marketing and advertising
2002,united states,retail
2013,united states,management consulting
2008,united states,construction
2012,united states,insurance
2010,morocco,design
2010,united kingdom,real estate
2016,united states,marketing and advertising
1999,united states,facilities services
2007,united states,computer games
1949,united states,wholesale
2011,united states,"health, wellness and fitness"
2012,united states,performing arts
2005,united states,retail
1979,united kingdom,education management
2010,united states,construction
2002,united states,environmental services
1988,united kingdom,furniture
2009,china,electrical/electronic manufacturing
1979,canada,consumer goods
2015,netherlands,media production
2013,india,marketing and advertising
2008,united states,marketing and advertising
1992,iran,industrial automation
2013,united kingdom,hospitality
2012,united kingdom,design
1993,united states,construction
2007,united states,utilities
2014,united states,non-profit organization management
2016,united states,information technology and services
2004,united states,architecture & planning
2009,united states,fund-raising
1967,turkey,"leisure, travel & tourism"
1981,italy,construction
1999,canada,education management
2008,greece,marketing and advertising
1999,norway,oil & energy
2005,india,management consulting
2017,united states,accounting
1972,zambia,non-profit organization management
1976,united kingdom,non-profit organization management
2015,canada,financial services
2007,united states,international trade and development
2010,united states,internet
2006,spain,biotechnology
1991,serbia,information technology and services
1922,united states,non-profit organization management
2010,australia,public relations and communications
1996,italy,furniture
2012,switzerland,non-profit organization management
1929,united states,recreational facilities and services
2005,united kingdom,construction
2004,canada,computer software
2009,germany,information technology and services
1980,italy,chemicals
2015,united arab emirates,aviation & aerospace
2008,spain,management consulting
2015,germany,research
1969,united states,human resources
1948,united states,non-profit organization management
1996,united kingdom,information technology and services
1998,united kingdom,marketing and advertising
2017,united states,information technology and services
2015,united states,management consulting
1997,united states,real estate
1950,switzerland,civic & social organization
1994,united states,computer software
1956,united states,broadcast media
2005,united states,religious institutions
2009,india,information technology and services
1998,switzerland,human resources
1986,united states,public relations and communications
2017,united states,"health, wellness and fitness"
2001,brazil,oil & energy
1999,peru,civic & social organization
1996,united states,events services
2008,united kingdom,"leisure, travel & tourism"
1996,united states,machinery
2010,argentina,accounting
1973,philippines,education management
2007,united states,computer software
2011,czechia,architecture & planning
2001,united states,aviation & aerospace
2002,france,fine art
2005,united states,non-profit organization management
2001,france,motion pictures and film
2008,netherlands,information technology and services
1999,united states,apparel & fashion
2002,united states,hospital & health care
2013,canada,law practice
2007,israel,hospitality
2014,united states,marketing and advertising
2001,united states,marketing and advertising
1998,brazil,legal services
2001,belgium,logistics and supply chain
2014,united states,public relations and communications
2014,united states,music
2010,costa rica,telecommunications
1993,russia,marketing and advertising
2014,poland,construction
2013,united states,e-learning
2003,egypt,"leisure, travel & tourism"
1988,canada,sports
2003,italy,computer software
2016,canada,management consulting
2016,peru,human resources
1993,united states,construction
1997,united states,"leisure, travel & tourism"
2007,australia,consumer services
1998,mexico,management consulting
1952,italy,wholesale
2017,united states,e-learning
2006,botswana,banking
2014,india,internet
2007,united states,real estate
2009,united states,real estate
2010,netherlands,"leisure, travel & tourism"
2013,united states,non-profit organization management
2006,ireland,"health, wellness and fitness"
2017,united states,entertainment
2010,united states,investment management
2013,turkey,retail
2018,canada,consumer services
1982,australia,airlines/aviation
2015,china,building materials
1989,switzerland,construction
2012,united states,medical practice
2014,united states,insurance
2012,canada,financial services
1986,colombia,higher education
2007,spain,transportation/trucking/railroad
1981,canada,retail
2004,israel,education management
2017,united states,law practice
2008,united states,facilities services
1966,united states,religious institutions
1962,belgium,motion pictures and film
1973,united states,construction
1997,nicaragua,internet
1881,united states,veterinary
1995,united states,investment management
2003,united states,hospitality
1974,united states,real estate
2018,belgium,computer software
1999,united states,information technology and services
2017,india,financial services
1984,united states,food & beverages
2010,netherlands,"leisure, travel & tourism"
2008,argentina,education management
2010,united states,transportation/trucking/railroad
1979,united states,financial services
2006,vietnam,fishery
2009,zimbabwe,hospital & health care
2017,brazil,management consulting
1988,united states,medical practice
2007,germany,computer software
1983,canada,insurance
2010,united states,higher education
2001,united kingdom,design
2012,india,automotive
1981,united states,non-profit organization management
2000,italy,construction
2015,germany,real estate
2013,united states,events services
2002,united states,mechanical or industrial engineering
2011,canada,graphic design
1990,mexico,construction
1908,ireland,higher education
1992,australia,sporting goods
1891,united kingdom,publishing
2016,france,consumer services
2012,united states,computer software
2011,denmark,law practice
2017,united states,industrial automation
2002,united states,computer & network security
2010,italy,management consulting
1968,united states,construction
2017,hungary,design
2014,united states,law practice
2012,united states,marketing and advertising
2013,ireland,internet
2001,brazil,management consulting
2011,united kingdom,graphic design
2014,united states,information services
2006,united states,computer software
2006,united kingdom,pharmaceuticals
2010,united states,human resources
2006,united states,non-profit organization management
2010,united states,publishing
1999,pakistan,electrical/electronic manufacturing
2015,ireland,staffing and recruiting
1940,switzerland,automotive
1972,netherlands,legal services
2003,united states,architecture & planning
2007,belgium,sports
2007,united states,electrical/electronic manufacturing
2010,united states,hospital & health care
2011,russia,construction
2008,united states,law practice
1980,united states,marketing and advertising
1991,denmark,events services
2000,canada,pharmaceuticals
2007,equatorial guinea,outsourcing/offshoring
1997,united states,entertainment
2009,united states,fine art
1990,spain,law practice
2012,united states,consumer goods
2009,united states,logistics and supply chain
2002,united states,logistics and supply chain
2014,canada,hospital & health care
2010,united states,facilities services
1984,brazil,information technology and services
2015,peru,internet
2016,united states,internet
1996,israel,computer networking
2003,brazil,marketing and advertising
2010,italy,information technology and services
2010,united states,staffing and recruiting
1996,india,automotive
1979,france,law practice
1978,ecuador,information technology and services
1983,netherlands,information technology and services
1973,united states,environmental services
2011,united states,law practice
2008,sri lanka,information technology and services
2006,united kingdom,architecture & planning
2009,united arab emirates,information technology and services
1978,united states,consumer services
2018,canada,retail
1990,united states,automotive
2010,australia,entertainment
2007,luxembourg,animation
2012,united kingdom,construction
2016,brazil,automotive
1989,canada,hospitality
2002,china,electrical/electronic manufacturing
1999,united states,education management
