Year_founded,Country_Only,Industry
1964,brazil,consumer goods
2010,united states,law practice
1999,united kingdom,information technology and services
2003,united states,medical practice
1984,united states,package/freight delivery
1942,france,wholesale
2011,france,computer software
2016,united states,hospital & health care
2012,united kingdom,translation and localization
1881,united states,information technology and services
2013,united states,computer & network security
2016,united states,management consulting
2017,france,management consulting
2016,united states,entertainment
1992,united states,consumer services
1998,turkey,electrical/electronic manufacturing
1999,united states,utilities
1982,spain,machinery
2000,france,writing and editing
2006,italy,mechanical or industrial engineering
1963,france,machinery
2005,united states,executive office
2002,united states,real estate
1898,denmark,printing
2006,united states,non-profit organization management
2003,india,information technology and services
2016,brazil,information technology and services
2007,united states,information technology and services
1995,brazil,mining & metals
2001,australia,maritime
1861,canada,religious institutions
2012,united states,"health, wellness and fitness"
1949,united states,transportation/trucking/railroad
2013,united states,hospital & health care
2010,united states,hospitality
2007,india,semiconductors
1979,united states,utilities
2012,united states,biotechnology
1987,united states,philanthropy
2012,united states,consumer electronics
2008,kazakhstan,information technology and services
2007,united states,hospital & health care
2014,france,information technology and services
2001,australia,computer networking
2001,new zealand,marketing and advertising
1995,united states,food & beverages
2016,france,biotechnology
2016,india,internet
2001,united states,marketing and advertising
2003,argentina,graphic design
2013,canada,computer software
2016,united states,wholesale
2009,united states,civic & social organization
2012,india,information technology and services
2017,sweden,computer software
2017,canada,human resources
2013,singapore,staffing and recruiting
2017,slovakia,information technology and services
1967,united states,printing
1984,united states,building materials
1993,turkey,machinery
2008,united kingdom,recreational facilities and services
1986,netherlands,building materials
1989,australia,construction
2014,united states,banking
2001,united states,media production
1979,switzerland,pharmaceuticals
2003,italy,information technology and services
2000,france,law practice
1973,india,textiles
1981,united states,law practice
2012,united states,construction
2004,germany,real estate
2010,united arab emirates,food & beverages
2013,united states,information technology and services
2004,united kingdom,graphic design
1999,netherlands,wholesale
2013,united kingdom,consumer services
2001,united states,design
2006,united states,accounting
1991,spain,marketing and advertising
2003,canada,computer networking
2012,spain,legal services
2006,brazil,"health, wellness and fitness"
2001,united kingdom,staffing and recruiting
2017,united states,renewables & environment
1978,united states,retail
2010,brazil,management consulting
2016,united states,"health, wellness and fitness"
1991,netherlands,information technology and services
1980,united states,construction
2005,united states,design
2002,united states,financial services
2013,united states,medical devices
2006,sweden,computer games
2009,united states,legal services
2014,india,marketing and advertising
2007,singapore,professional training & coaching
2014,switzerland,medical devices
1992,czechia,information technology and services
2009,united states,computer software
2010,israel,marketing and advertising
1989,canada,construction
2006,united states,internet
1962,united states,machinery
2012,india,information technology and services
1998,united states,research
1989,united kingdom,mechanical or industrial engineering
2010,netherlands,architecture & planning
2014,portugal,commercial real estate
1970,united states,oil & energy
1991,united states,security and investigations
2007,united states,furniture
2004,canada,management consulting
2014,netherlands,information technology and services
1972,argentina,furniture
1983,united states,"health, wellness and fitness"
1877,germany,mining & metals
1996,united states,"leisure, travel & tourism"
2001,united kingdom,computer hardware
2017,denmark,wholesale
2012,united states,information technology and services
1994,united states,financial services
2007,united states,fine art
1988,united states,facilities services
2007,india,electrical/electronic manufacturing
2016,south korea,human resources
2012,sweden,internet
2005,poland,computer software
2016,united states,research
2000,united states,information technology and services
2002,united states,marketing and advertising
1997,united kingdom,computer software
1997,united states,non-profit organization management
1997,united states,environmental services
1996,canada,individual & family services
2014,spain,marketing and advertising
2002,egypt,human resources
2013,nepal,information technology and services
2001,argentina,government administration
2014,united states,construction
2015,united kingdom,non-profit organization management
2015,united states,real estate
2003,united states,financial services
1948,croatia,sports
2015,united states,real estate
2017,canada,hospitality
1974,united states,mental health care
1999,united states,building materials
1998,canada,mental health care
2009,sweden,marketing and advertising
1992,united kingdom,sporting goods
1995,spain,"leisure, travel & tourism"
1995,uruguay,computer hardware
1981,united states,financial services
2003,united states,education management
2005,chile,information technology and services
2008,united states,internet
2017,spain,mental health care
2012,lithuania,marketing and advertising
2000,united states,hospital & health care
2015,united states,hospitality
1992,united states,marketing and advertising
2016,india,computer software
2012,united states,human resources
2006,australia,marketing and advertising
1989,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2006,united states,civic & social organization
1998,hungary,information technology and services
2015,finland,building materials
2016,united states,financial services
1985,united states,marketing and advertising
1996,portugal,information technology and services
2011,united states,research
2000,united states,electrical/electronic manufacturing
2008,netherlands,financial services
1990,slovakia,management consulting
2015,united states,hospital & health care
2000,russia,law practice
1999,united states,media production
1992,belgium,design
2007,united states,apparel & fashion
1991,united kingdom,information technology and services
2014,ireland,online media
1986,canada,mining & metals
2011,estonia,information technology and services
1982,canada,automotive
1993,united states,furniture
1934,united states,food & beverages
1964,united states,performing arts
2006,united states,management consulting
2017,united states,retail
2015,australia,apparel & fashion
2015,mexico,public relations and communications
1977,united states,non-profit organization management
1988,india,civil engineering
2014,italy,judiciary
2017,portugal,marketing and advertising
2009,france,building materials
2014,united kingdom,environmental services
2017,netherlands,translation and localization
2016,united states,financial services
1994,poland,information technology and services
2013,australia,management consulting
2009,denmark,individual & family services
2010,brazil,design
2017,france,architecture & planning
2009,netherlands,research
2011,czechia,design
2009,united states,information technology and services
2009,brazil,computer software
2016,canada,arts and crafts
2015,venezuela,graphic design
2013,tunisia,marketing and advertising
2007,united kingdom,photography
2010,united states,design
2009,united states,hospital & health care
2009,hong kong,food & beverages
2014,united states,biotechnology
2011,azerbaijan,accounting
2011,spain,information technology and services
1999,japan,environmental services
2015,united states,real estate
2006,spain,renewables & environment
2000,australia,media production
2011,united states,insurance
1982,canada,information technology and services
2014,united states,"health, wellness and fitness"
2004,qatar,computer & network security
2013,united states,luxury goods & jewelry
2015,united states,media production
2006,united kingdom,information technology and services
2012,united states,telecommunications
1979,india,mechanical or industrial engineering
2016,chile,consumer goods
2006,united states,construction
2009,netherlands,management consulting
2014,denmark,hospital & health care
2005,spain,import and export
1984,united kingdom,food & beverages
2008,united states,renewables & environment
2017,canada,computer software
2000,united states,"health, wellness and fitness"
2017,united states,computer & network security
2008,united states,law practice
1985,brazil,"leisure, travel & tourism"
2015,india,food & beverages
1997,united states,computer software
2013,turkey,mining & metals
2012,united states,accounting
2009,united kingdom,automotive
2007,united states,real estate
1985,united states,packaging and containers
1985,united states,insurance
2016,united arab emirates,marketing and advertising
1960,united states,automotive
2016,united states,management consulting
2006,azerbaijan,marketing and advertising
2009,united states,wholesale
1995,canada,retail
2011,united states,information technology and services
2000,switzerland,information technology and services
2010,netherlands,retail
1992,united states,government relations
2015,united arab emirates,design
2011,spain,mining & metals
1984,united states,law practice
2006,united states,investment management
2008,united states,entertainment
2015,australia,retail
2011,italy,internet
1999,spain,non-profit organization management
2011,brazil,telecommunications
2006,spain,mechanical or industrial engineering
2001,brazil,management consulting
2016,australia,marketing and advertising
2002,united states,design
1987,india,import and export
1999,united states,marketing and advertising
2015,france,electrical/electronic manufacturing
2006,kazakhstan,consumer electronics
2006,united states,marketing and advertising
2018,united kingdom,luxury goods & jewelry
2016,united states,construction
1997,canada,architecture & planning
2016,united states,online media
1989,united states,aviation & aerospace
2012,france,"health, wellness and fitness"
2011,netherlands,research
1830,united kingdom,real estate
2006,united states,design
2016,united states,"leisure, travel & tourism"
2008,united states,law practice
1993,italy,professional training & coaching
2016,united kingdom,architecture & planning
2014,spain,international trade and development
2012,canada,information technology and services
2008,france,legal services
2015,canada,legal services
1987,united kingdom,education management
2007,panama,law practice
2010,united states,financial services
2015,israel,alternative medicine
2010,italy,design
2009,united kingdom,staffing and recruiting
2010,india,international trade and development
2016,democratic republic of the congo,marketing and advertising
2015,italy,internet
2014,united states,entertainment
2017,italy,music
2008,united states,transportation/trucking/railroad
1994,united states,outsourcing/offshoring
1996,india,airlines/aviation
1991,united states,construction
2011,united kingdom,architecture & planning
1958,united states,banking
2010,switzerland,automotive
2012,brazil,research
2000,united states,market research
2013,canada,marketing and advertising
2016,brazil,entertainment
2001,india,apparel & fashion
2017,united states,marketing and advertising
2014,france,internet
2009,united kingdom,consumer goods
2013,south africa,design
2013,united states,computer software
2010,united states,internet
2008,united states,motion pictures and film
2013,switzerland,"health, wellness and fitness"
2017,united states,farming
2006,spain,internet
2004,united states,facilities services
2016,india,food & beverages
2002,united states,construction
2013,united states,"health, wellness and fitness"
2017,united states,architecture & planning
2006,united states,insurance
2016,serbia,hospital & health care
2004,india,financial services
2009,united kingdom,sporting goods
2016,spain,apparel & fashion
2016,india,real estate
1990,china,mining & metals
2014,united kingdom,food & beverages
2014,finland,computer software
2017,united states,venture capital & private equity
2005,belgium,hospitality
2017,canada,management consulting
2005,united states,information technology and services
2011,iran,translation and localization
2013,portugal,hospitality
2008,romania,real estate
2006,united states,consumer electronics
2006,new zealand,mechanical or industrial engineering
2009,ireland,photography
2012,canada,"health, wellness and fitness"
2005,united states,restaurants
2010,united states,management consulting
2013,united states,marketing and advertising
2017,united states,accounting
2002,brazil,law practice
2012,germany,internet
2012,new zealand,management consulting
2016,united states,law practice
2010,united kingdom,architecture & planning
1961,turkey,non-profit organization management
2015,netherlands,internet
2011,united states,performing arts
2008,sri lanka,internet
2017,czechia,design
2016,italy,"health, wellness and fitness"
2015,france,marketing and advertising
2006,united kingdom,events services
2017,united states,religious institutions
2015,france,information technology and services
2018,united kingdom,individual & family services
1993,united arab emirates,airlines/aviation
2007,united states,environmental services
2011,united states,"health, wellness and fitness"
2001,spain,architecture & planning
1997,united states,photography
2015,india,airlines/aviation
2007,united states,construction
2010,japan,environmental services
2003,australia,marketing and advertising
2014,united states,research
2012,spain,business supplies and equipment
2006,united states,real estate
2015,united states,events services
2015,denmark,retail
1967,united states,mining & metals
2001,argentina,design
2010,united states,telecommunications
1997,australia,marketing and advertising
2015,canada,marketing and advertising
2015,brazil,telecommunications
2017,canada,internet
2013,united states,computer games
2011,spain,marketing and advertising
1931,united states,retail
2016,united states,think tanks
2000,nigeria,building materials
2007,united states,marketing and advertising
2010,united states,government relations
1940,united states,arts and crafts
1994,united states,mechanical or industrial engineering
1982,united kingdom,"health, wellness and fitness"
2015,belgium,furniture
2011,united states,marketing and advertising
1994,united states,financial services
2016,united states,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
2012,united states,computer software
2016,canada,food & beverages
1983,india,electrical/electronic manufacturing
1979,portugal,textiles
2014,norway,construction
1999,united states,performing arts
2015,mexico,medical practice
1998,united states,management consulting
2017,vietnam,renewables & environment
2016,united states,hospital & health care
2006,united kingdom,information technology and services
2012,united kingdom,information technology and services
2005,colombia,public relations and communications
1997,united kingdom,publishing
2010,romania,real estate
2015,uruguay,information technology and services
2004,united states,automotive
2009,belgium,media production
1978,united states,retail
1996,spain,"health, wellness and fitness"
2017,united kingdom,writing and editing
2003,south africa,events services
2002,spain,program development
1994,united states,higher education
2003,thailand,"leisure, travel & tourism"
2004,united states,civic & social organization
2004,united states,investment management
2002,thailand,apparel & fashion
2010,netherlands,education management
1977,brazil,maritime
1996,united states,architecture & planning
1953,netherlands,business supplies and equipment
2001,united states,events services
2009,ghana,pharmaceuticals
2001,united states,real estate
1979,united states,entertainment
2014,france,information technology and services
1992,netherlands,recreational facilities and services
2015,netherlands,logistics and supply chain
2015,united states,management consulting
2008,united states,information technology and services
2012,malaysia,management consulting
1981,united states,graphic design
1994,united states,marketing and advertising
2003,united states,chemicals
2007,india,information technology and services
2010,united states,management consulting
2013,poland,marketing and advertising
2017,united states,apparel & fashion
2011,united states,internet
1968,australia,construction
2014,united kingdom,staffing and recruiting
1992,brazil,judiciary
2011,united states,information technology and services
2014,netherlands,venture capital & private equity
2001,italy,higher education
2009,australia,photography
2015,united states,biotechnology
2015,united states,graphic design
2013,india,information technology and services
2015,denmark,photography
2010,brazil,information technology and services
1991,sweden,construction
2005,italy,information services
2000,united kingdom,education management
1975,united states,food production
2010,united states,entertainment
1988,united states,executive office
2000,united states,information technology and services
1998,united states,accounting
2007,romania,events services
2010,brazil,hospital & health care
2012,germany,management consulting
2014,germany,"health, wellness and fitness"
2006,united kingdom,accounting
2009,netherlands,oil & energy
2009,chile,logistics and supply chain
2016,united states,computer software
1936,united states,building materials
2014,canada,architecture & planning
2011,united states,marketing and advertising
1996,united states,insurance
2011,united states,computer games
2014,czechia,professional training & coaching
2010,australia,architecture & planning
2009,united states,internet
2009,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
2004,united states,construction
2013,sweden,media production
2007,macedonia,computer hardware
2017,canada,events services
1993,australia,professional training & coaching
2010,united kingdom,information technology and services
2007,united states,events services
2011,netherlands,hospitality
2003,united states,oil & energy
2016,estonia,sports
1993,united states,construction
2014,germany,e-learning
2011,united states,photography
2016,united states,photography
2008,argentina,medical practice
1993,netherlands,computer software
2007,united states,"health, wellness and fitness"
2003,united states,information technology and services
1986,united states,marketing and advertising
2009,brazil,professional training & coaching
2004,united states,marketing and advertising
2009,ireland,hospital & health care
1985,united states,business supplies and equipment
2013,united states,financial services
1993,united kingdom,construction
2011,germany,venture capital & private equity
2011,netherlands,information technology and services
2014,italy,information technology and services
2011,united states,management consulting
1973,united states,aviation & aerospace
2012,netherlands,management consulting
2008,portugal,wine and spirits
2010,united states,biotechnology
1993,united states,electrical/electronic manufacturing
2017,united states,information technology and services
2002,united states,non-profit organization management
2004,spain,information technology and services
1959,united kingdom,mechanical or industrial engineering
2006,greece,maritime
2004,france,computer networking
2010,australia,"health, wellness and fitness"
2003,united states,information technology and services
2011,australia,oil & energy
2013,italy,machinery
2014,united kingdom,design
2010,russia,marketing and advertising
2004,united states,furniture
2004,italy,information technology and services
2007,united states,design
2013,france,professional training & coaching
1997,india,automotive
2014,united states,consumer electronics
2014,china,public relations and communications
2008,united states,computer networking
2001,netherlands,music
2017,united states,consumer goods
1946,united states,industrial automation
1990,united states,architecture & planning
1958,united states,individual & family services
1999,italy,transportation/trucking/railroad
2014,united kingdom,"leisure, travel & tourism"
2015,canada,computer software
2011,united kingdom,libraries
2013,australia,information technology and services
2009,thailand,education management
2010,latvia,arts and crafts
2004,canada,architecture & planning
1992,united kingdom,"health, wellness and fitness"
2018,united states,security and investigations
2014,united states,building materials
2015,united states,medical devices
1993,singapore,marketing and advertising
2002,united states,entertainment
1997,latvia,construction
1918,france,civic & social organization
2015,italy,aviation & aerospace
1907,united states,non-profit organization management
1979,united states,management consulting
2007,india,information technology and services
2008,united kingdom,commercial real estate
2006,united states,legal services
2016,united states,media production
2004,italy,legal services
2016,united states,information technology and services
1993,spain,mechanical or industrial engineering
2002,united kingdom,construction
2012,brazil,investment management
2003,united kingdom,electrical/electronic manufacturing
1992,united states,construction
1998,united states,civic & social organization
2018,japan,media production
1993,chile,telecommunications
2000,united kingdom,construction
2009,united states,chemicals
2007,united states,electrical/electronic manufacturing
2013,united kingdom,entertainment
2010,united states,information technology and services
2011,united states,marketing and advertising
2008,united states,design
1982,united states,automotive
2015,spain,logistics and supply chain
2003,united states,construction
2014,poland,information technology and services
2011,united states,venture capital & private equity
2014,united states,computer software
2015,france,civic & social organization
2008,poland,chemicals
2010,netherlands,hospital & health care
2007,denmark,wine and spirits
1978,canada,commercial real estate
1995,france,civic & social organization
1993,denmark,automotive
2012,hong kong,luxury goods & jewelry
2008,saudi arabia,marketing and advertising
2007,australia,cosmetics
2014,canada,venture capital & private equity
1995,spain,legal services
2002,uruguay,environmental services
2010,netherlands,music
1990,united states,construction
2005,brazil,internet
2009,united states,mechanical or industrial engineering
2006,norway,mechanical or industrial engineering
2013,united states,hospital & health care
2010,denmark,consumer goods
2015,italy,sports
2016,united states,venture capital & private equity
2009,united states,media production
2007,romania,"health, wellness and fitness"
2014,united states,non-profit organization management
2003,canada,graphic design
1999,argentina,management consulting
2012,united states,internet
1998,united states,professional training & coaching
2012,united states,management consulting
2015,australia,staffing and recruiting
2015,united states,marketing and advertising
2005,united states,management consulting
2010,united states,utilities
2008,italy,online media
2015,united kingdom,staffing and recruiting
2005,united states,construction
1982,united states,law practice
2013,finland,management consulting
2000,india,marketing and advertising
1887,united states,farming
2018,israel,airlines/aviation
2013,spain,computer software
2002,united kingdom,research
2012,united states,internet
2009,spain,mechanical or industrial engineering
2000,united states,construction
2011,netherlands,media production
2010,iran,oil & energy
1993,netherlands,building materials
2015,brazil,management consulting
2012,netherlands,political organization
2002,zambia,management consulting
1983,italy,real estate
2008,croatia,marketing and advertising
2007,russia,marketing and advertising
2012,colombia,computer software
2015,united kingdom,internet
2010,india,translation and localization
2015,australia,executive office
2017,brazil,program development
2001,united states,philanthropy
2003,brazil,accounting
2010,finland,marketing and advertising
1994,netherlands,business supplies and equipment
2004,united states,non-profit organization management
2011,united states,marketing and advertising
2008,india,marketing and advertising
2007,jordan,translation and localization
2009,china,financial services
2006,netherlands,real estate
2003,united states,automotive
2014,brazil,events services
2013,netherlands,professional training & coaching
2005,belgium,professional training & coaching
2010,united states,"health, wellness and fitness"
2002,austria,management consulting
1948,gibraltar,higher education
2002,united states,professional training & coaching
2011,mexico,program development
2003,united states,information technology and services
2017,united states,transportation/trucking/railroad
2004,india,information technology and services
2013,united kingdom,medical practice
2007,canada,entertainment
2015,united states,publishing
1995,brazil,real estate
2007,tanzania,"leisure, travel & tourism"
1979,united states,accounting
2002,norway,insurance
1997,bulgaria,pharmaceuticals
2014,ireland,building materials
2002,united states,information technology and services
2011,spain,information technology and services
2008,united states,electrical/electronic manufacturing
2014,india,information technology and services
2015,spain,marketing and advertising
2014,belgium,apparel & fashion
2017,united states,"leisure, travel & tourism"
2012,turkey,insurance
1950,united states,non-profit organization management
2008,united states,marketing and advertising
2010,united states,mechanical or industrial engineering
1972,united kingdom,mining & metals
2015,spain,philanthropy
2016,canada,marketing and advertising
2015,canada,law enforcement
1952,united states,electrical/electronic manufacturing
1980,united states,retail
2005,poland,design
1997,united kingdom,financial services
1969,united states,law practice
1999,united states,broadcast media
2007,romania,architecture & planning
1999,mexico,marketing and advertising
2013,italy,restaurants
2010,united states,retail
1980,united states,architecture & planning
2009,united states,graphic design
2015,philippines,environmental services
2014,united states,information technology and services
2010,argentina,information technology and services
1948,united states,insurance
2008,united states,consumer services
2012,united states,marketing and advertising
2012,united states,marketing and advertising
2008,united kingdom,construction
2010,israel,medical devices
2013,canada,accounting
2003,portugal,information technology and services
2005,united states,education management
1999,australia,events services
2017,united states,food & beverages
2007,netherlands,entertainment
1990,united kingdom,architecture & planning
2008,united states,design
1977,france,mechanical or industrial engineering
1849,united kingdom,real estate
2017,china,civic & social organization
2015,united states,information technology and services
2016,australia,hospital & health care
1995,chile,plastics
1975,india,electrical/electronic manufacturing
2014,sweden,retail
2001,netherlands,aviation & aerospace
1995,united states,events services
2015,italy,"leisure, travel & tourism"
2015,united states,renewables & environment
2000,canada,apparel & fashion
2015,united kingdom,marketing and advertising
2005,italy,graphic design
2004,united kingdom,utilities
2009,united kingdom,information technology and services
2012,united states,music
2014,united states,human resources
2013,united states,sporting goods
2010,united states,"health, wellness and fitness"
2009,united states,non-profit organization management
2012,france,professional training & coaching
2015,india,management consulting
2005,netherlands,management consulting
2011,australia,management consulting
2015,turkey,defense & space
2002,egypt,information technology and services
2012,united states,oil & energy
2004,colombia,internet
2009,united states,financial services
1975,canada,automotive
1993,japan,international trade and development
1897,united states,civic & social organization
2006,bulgaria,information technology and services
1992,united states,marketing and advertising
2004,united states,marketing and advertising
1994,united states,religious institutions
2013,portugal,"health, wellness and fitness"
2015,canada,internet
2010,united states,education management
2007,united kingdom,computer games
1994,australia,marketing and advertising
2001,germany,human resources
2010,germany,marketing and advertising
2016,united kingdom,information technology and services
1966,united states,utilities
2009,united kingdom,computer games
2015,united kingdom,media production
2005,united states,cosmetics
2015,turkey,computer hardware
2013,united states,marketing and advertising
2001,united states,construction
2013,united states,environmental services
1956,united states,religious institutions
2008,united states,consumer services
2003,united arab emirates,oil & energy
1984,poland,mechanical or industrial engineering
2014,turkey,information technology and services
2008,portugal,automotive
2003,united states,non-profit organization management
2004,united states,information technology and services
2013,india,education management
2015,norway,internet
2001,netherlands,computer networking
2009,united states,information technology and services
2014,united states,events services
2015,australia,individual & family services
2008,bulgaria,information technology and services
1979,iceland,security and investigations
2006,united kingdom,higher education
2014,netherlands,renewables & environment
2008,france,computer software
2011,united states,education management
2007,united states,financial services
1998,netherlands,human resources
2010,united states,computer software
1985,united states,"health, wellness and fitness"
2015,italy,computer software
2017,united kingdom,media production
2015,united states,wholesale
2014,united kingdom,information technology and services
1982,united states,construction
2011,united kingdom,construction
2014,sweden,executive office
2017,united states,law practice
1995,united states,music
2009,united kingdom,management consulting
2006,hungary,real estate
2000,united states,professional training & coaching
2016,united states,fund-raising
2014,venezuela,consumer services
2013,united states,financial services
2011,united states,wine and spirits
2018,united states,events services
1999,united arab emirates,electrical/electronic manufacturing
2003,india,entertainment
1952,united kingdom,primary/secondary education
1984,united kingdom,marketing and advertising
2011,norway,design
2013,indonesia,civic & social organization
1999,united states,professional training & coaching
2011,united states,graphic design
2017,united states,staffing and recruiting
2002,united states,consumer goods
1993,united states,building materials
1999,netherlands,computer software
2009,united kingdom,real estate
1995,canada,chemicals
1981,united states,information technology and services
2016,netherlands,mental health care
2014,united states,computer & network security
2012,united states,higher education
1991,united states,legal services
2008,india,mechanical or industrial engineering
1965,ireland,automotive
2011,united states,information technology and services
1983,italy,facilities services
1988,united states,restaurants
2012,united states,sports
2017,united kingdom,marketing and advertising
1992,united states,professional training & coaching
2000,argentina,higher education
1979,netherlands,oil & energy
2014,egypt,management consulting
2014,ireland,construction
2003,united states,environmental services
2011,spain,management consulting
2016,egypt,venture capital & private equity
2006,sweden,photography
2015,canada,construction
2007,united states,non-profit organization management
2015,malaysia,individual & family services
2013,united kingdom,design
2006,united states,information technology and services
2015,spain,telecommunications
1999,united kingdom,design
2017,ireland,accounting
