Year_founded,Country_Only,Industry
2002,colombia,information technology and services
2012,south africa,entertainment
2015,united states,aviation & aerospace
2015,argentina,environmental services
1920,united kingdom,automotive
2007,united states,"health, wellness and fitness"
2005,germany,construction
1997,china,building materials
2004,united kingdom,staffing and recruiting
2016,finland,computer software
2015,sweden,venture capital & private equity
1997,italy,management consulting
2017,united states,information technology and services
2007,united kingdom,public relations and communications
2008,united kingdom,professional training & coaching
2002,united states,airlines/aviation
2016,turkey,legal services
1988,portugal,building materials
2016,united kingdom,human resources
2006,netherlands,management consulting
2009,united states,computer software
2000,united states,newspapers
2017,united states,"health, wellness and fitness"
2009,united states,animation
2008,united kingdom,publishing
2016,canada,management consulting
2012,netherlands,e-learning
2018,united states,management consulting
2010,france,public relations and communications
2012,united states,hospitality
2006,united states,management consulting
2012,new zealand,automotive
2017,united states,online media
2004,italy,restaurants
2017,philippines,information technology and services
2016,united states,consumer services
2008,canada,"health, wellness and fitness"
2006,china,management consulting
1989,canada,printing
1991,united states,individual & family services
2008,brazil,accounting
1998,united states,insurance
2003,spain,primary/secondary education
2012,united states,internet
2014,nigeria,real estate
2014,united states,mental health care
1973,indonesia,textiles
2015,united states,"leisure, travel & tourism"
2016,norway,information technology and services
1983,united states,architecture & planning
2007,united states,international trade and development
1994,italy,professional training & coaching
2016,indonesia,information technology and services
2016,united states,consumer electronics
2015,spain,automotive
2015,chile,civic & social organization
1987,india,mechanical or industrial engineering
1997,canada,market research
2017,spain,real estate
2017,united states,oil & energy
1995,germany,internet
2010,spain,information technology and services
2018,united states,computer software
2002,united kingdom,public relations and communications
2015,united states,consumer services
2010,israel,investment management
1998,united states,accounting
1994,canada,management consulting
2013,australia,law practice
2014,united states,information technology and services
2017,united states,marketing and advertising
2016,united kingdom,information technology and services
2007,united kingdom,accounting
1993,united states,newspapers
2005,canada,architecture & planning
2015,united states,environmental services
1997,united states,information technology and services
1970,united kingdom,mechanical or industrial engineering
2010,canada,photography
2010,canada,"health, wellness and fitness"
2013,cyprus,professional training & coaching
2010,united states,education management
1978,denmark,graphic design
2015,zimbabwe,construction
2012,united states,restaurants
2016,switzerland,information technology and services
1995,china,accounting
2005,united states,online media
2005,united states,religious institutions
2018,united states,computer software
2014,india,management consulting
2013,united kingdom,food & beverages
2014,brazil,food & beverages
2016,united states,marketing and advertising
2014,romania,internet
2008,united states,apparel & fashion
2014,united states,sporting goods
1998,united kingdom,computer networking
2017,united states,financial services
2011,india,information services
2009,belgium,fund-raising
2016,bolivia,transportation/trucking/railroad
2006,indonesia,hospital & health care
2018,united states,computer software
2010,united states,graphic design
2014,united states,computer software
1989,china,oil & energy
2016,united kingdom,real estate
1953,portugal,printing
2009,united states,consumer services
2017,greece,real estate
2017,belgium,design
2007,united kingdom,marketing and advertising
2014,sweden,arts and crafts
2017,united kingdom,financial services
2015,nigeria,events services
2016,israel,information technology and services
2009,argentina,events services
2012,china,consumer electronics
2006,uruguay,insurance
1959,united states,higher education
2010,united states,printing
1966,united states,packaging and containers
1994,united states,hospital & health care
2016,united states,staffing and recruiting
2013,philippines,marketing and advertising
2015,netherlands,cosmetics
1990,united states,warehousing
2012,israel,construction
2005,united states,human resources
2010,united states,marketing and advertising
1982,united states,design
2001,finland,information technology and services
2002,canada,information technology and services
1969,united states,e-learning
1988,portugal,"leisure, travel & tourism"
2016,united states,religious institutions
2016,united states,information technology and services
2012,united states,venture capital & private equity
2015,spain,design
2010,united states,professional training & coaching
2016,united states,"health, wellness and fitness"
2015,united states,oil & energy
2012,united states,insurance
2017,united kingdom,recreational facilities and services
2006,united states,religious institutions
2017,united states,online media
2007,venezuela,information technology and services
2016,pakistan,publishing
2015,united states,insurance
2006,united states,professional training & coaching
2016,pakistan,information technology and services
1998,united states,medical practice
2012,australia,executive office
1975,united states,mining & metals
2011,united states,apparel & fashion
2014,australia,mining & metals
2015,australia,accounting
2017,united states,hospitality
2005,united states,environmental services
2016,portugal,transportation/trucking/railroad
2013,united states,law practice
2014,netherlands,management consulting
2010,germany,real estate
2007,netherlands,electrical/electronic manufacturing
2006,united states,textiles
2013,canada,"health, wellness and fitness"
2016,canada,legal services
2014,mexico,food & beverages
2011,portugal,international trade and development
2015,united states,computer & network security
2011,united states,marketing and advertising
2001,united states,logistics and supply chain
2017,united states,computer software
2014,united states,consumer goods
2002,south africa,events services
2015,united states,"health, wellness and fitness"
2016,netherlands,media production
1998,united states,mechanical or industrial engineering
2017,united states,"leisure, travel & tourism"
1999,united states,food & beverages
1896,france,retail
2017,united states,environmental services
1986,united states,automotive
2006,belgium,computer hardware
1999,united states,higher education
2000,turkey,textiles
2017,united states,entertainment
2013,turkey,non-profit organization management
2012,united kingdom,consumer services
2010,united states,entertainment
1951,france,luxury goods & jewelry
1988,united states,business supplies and equipment
2012,lebanon,consumer services
2011,vietnam,hospitality
2015,france,apparel & fashion
2006,india,mechanical or industrial engineering
1993,india,computer hardware
1991,spain,recreational facilities and services
2009,norway,professional training & coaching
2013,chile,higher education
2011,brazil,retail
2017,united states,transportation/trucking/railroad
2014,united states,wireless
1999,norway,e-learning
2017,canada,mental health care
1994,uruguay,information technology and services
2014,united states,telecommunications
2005,brazil,management consulting
2017,united states,retail
1984,united states,construction
2016,united states,graphic design
2006,netherlands,information technology and services
2005,united states,"health, wellness and fitness"
2011,united states,internet
1990,united states,mining & metals
2006,united states,non-profit organization management
2017,iceland,information technology and services
2014,united states,internet
2015,canada,alternative dispute resolution
2003,brazil,design
1962,france,architecture & planning
2015,united kingdom,construction
2007,united states,individual & family services
2009,india,management consulting
2015,netherlands,entertainment
2015,china,think tanks
2003,united states,management consulting
2016,turkey,machinery
2011,united states,information technology and services
2015,canada,information technology and services
2013,united states,consumer goods
1974,united states,religious institutions
1984,united states,legal services
1965,united kingdom,food & beverages
2010,china,paper & forest products
2015,canada,construction
2004,netherlands,hospital & health care
2015,serbia,non-profit organization management
2013,united states,staffing and recruiting
2014,united states,higher education
2011,united kingdom,photography
2016,united states,events services
2016,netherlands,medical devices
2014,united states,utilities
1979,guatemala,legal services
2008,spain,events services
2014,united states,hospital & health care
1990,united states,information technology and services
2015,sweden,events services
2009,china,construction
1997,france,marketing and advertising
2005,united states,staffing and recruiting
2009,united states,recreational facilities and services
2010,united kingdom,computer hardware
1998,united states,apparel & fashion
2014,spain,telecommunications
2008,bangladesh,arts and crafts
2007,canada,sports
2018,united states,newspapers
1999,brazil,consumer services
2012,brazil,management consulting
1972,australia,financial services
1997,argentina,computer software
1913,united states,non-profit organization management
2013,slovakia,capital markets
1991,united states,entertainment
2009,united states,staffing and recruiting
2017,united states,oil & energy
2018,united states,machinery
2017,brazil,management consulting
2009,new zealand,management consulting
1983,canada,hospital & health care
2009,united states,consumer goods
2016,italy,professional training & coaching
2006,australia,publishing
2014,luxembourg,financial services
2008,sweden,financial services
2014,chile,information services
1987,finland,computer software
2018,israel,information technology and services
2004,canada,arts and crafts
2016,canada,"health, wellness and fitness"
2016,united states,information technology and services
2010,united states,insurance
2006,united states,internet
1995,united states,oil & energy
2001,united states,information technology and services
1999,united states,sports
1977,belgium,cosmetics
2017,united states,retail
2017,united states,insurance
2018,united states,online media
2016,netherlands,information technology and services
2014,united states,marketing and advertising
2012,denmark,consumer goods
1996,indonesia,marketing and advertising
2005,united states,recreational facilities and services
2015,united states,consumer services
2015,united states,education management
2010,colombia,events services
2000,united kingdom,information technology and services
2014,united states,sports
2014,belgium,printing
2016,united states,real estate
2002,united states,information technology and services
1990,united states,construction
1983,germany,medical devices
2008,india,civil engineering
2010,united states,writing and editing
1994,brazil,accounting
2016,united states,computer software
1992,united states,accounting
1956,united states,construction
1986,united states,performing arts
1999,united states,real estate
2006,united arab emirates,government relations
2014,united states,financial services
2016,united states,"health, wellness and fitness"
2015,united states,consumer services
2013,united states,farming
2006,united states,information technology and services
2000,netherlands,commercial real estate
2016,united states,information technology and services
2012,united states,sports
2012,chile,marketing and advertising
2015,united states,information technology and services
2009,netherlands,apparel & fashion
2002,france,marketing and advertising
2013,ireland,recreational facilities and services
1995,united states,computer hardware
1990,united states,real estate
2014,united states,hospital & health care
2014,united states,hospital & health care
2003,united states,graphic design
2010,united states,public relations and communications
1999,belgium,photography
2014,france,graphic design
2017,singapore,non-profit organization management
1997,united states,accounting
2013,united states,accounting
2010,brazil,motion pictures and film
2008,argentina,internet
1981,greece,furniture
2012,australia,mental health care
2017,united states,law enforcement
1995,united states,consumer services
2010,canada,financial services
1995,united states,alternative medicine
2010,canada,public policy
2010,australia,marketing and advertising
1995,united states,construction
2014,spain,"leisure, travel & tourism"
1996,portugal,education management
2001,cyprus,oil & energy
1995,united states,financial services
2010,italy,"leisure, travel & tourism"
2016,iraq,hospital & health care
2009,united states,legal services
2012,united kingdom,marketing and advertising
2007,jordan,financial services
2001,united kingdom,mechanical or industrial engineering
2010,sweden,staffing and recruiting
2017,united states,publishing
2000,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2016,united states,marketing and advertising
1998,france,real estate
2013,south africa,education management
1948,united states,outsourcing/offshoring
2014,united states,wine and spirits
1991,united states,"leisure, travel & tourism"
2006,kazakhstan,retail
1989,united states,electrical/electronic manufacturing
2005,netherlands,media production
2014,nigeria,financial services
2004,united states,maritime
2000,oman,construction
1995,united states,printing
2009,united states,consumer goods
2011,united states,civic & social organization
2011,united states,retail
2016,united states,hospital & health care
2015,united states,non-profit organization management
2014,united states,renewables & environment
2018,united states,computer games
2014,spain,international trade and development
2010,united states,real estate
2006,india,computer software
2001,united states,information technology and services
2008,united states,hospital & health care
2015,ghana,online media
2009,united kingdom,information technology and services
2014,united states,education management
1989,united states,marketing and advertising
1999,canada,construction
2005,united states,construction
2009,brazil,media production
2014,united states,education management
2012,united states,government relations
2015,france,internet
2017,netherlands,printing
2011,france,information technology and services
2005,united states,financial services
1983,italy,computer software
1992,united states,hospital & health care
2016,united states,broadcast media
2014,romania,computer software
2016,montenegro,marketing and advertising
2014,united states,apparel & fashion
2004,france,"health, wellness and fitness"
2007,netherlands,architecture & planning
2014,bangladesh,apparel & fashion
2012,netherlands,law practice
2017,united kingdom,staffing and recruiting
2015,netherlands,internet
1982,united states,real estate
2017,germany,program development
2003,united arab emirates,machinery
2017,united states,information technology and services
2011,united kingdom,internet
2017,united states,marketing and advertising
2001,canada,philanthropy
2008,united states,renewables & environment
1998,spain,construction
2008,united states,environmental services
2009,united states,philanthropy
2005,united kingdom,photography
1980,united kingdom,arts and crafts
2016,netherlands,design
2006,united states,financial services
1921,united states,non-profit organization management
2012,israel,internet
2012,brazil,e-learning
2017,united kingdom,sports
2016,united states,construction
2009,united states,"leisure, travel & tourism"
2014,brazil,oil & energy
2009,estonia,financial services
1986,south korea,public relations and communications
2010,hungary,publishing
2017,poland,public relations and communications
2012,united states,"health, wellness and fitness"
2017,bulgaria,renewables & environment
2004,france,graphic design
2015,south africa,information technology and services
2014,united kingdom,"health, wellness and fitness"
2002,lithuania,management consulting
2010,united states,automotive
1978,spain,insurance
2016,spain,internet
2016,germany,consumer electronics
2012,united kingdom,information technology and services
2011,libya,computer software
2013,germany,motion pictures and film
2009,netherlands,media production
2007,united kingdom,media production
2015,australia,program development
2017,serbia,investment management
2009,united states,management consulting
2014,united states,fine art
2005,spain,entertainment
2012,mexico,computer software
2005,united states,consumer goods
2015,canada,real estate
2006,canada,accounting
1977,belgium,law practice
1984,belgium,information technology and services
2017,united states,non-profit organization management
1995,france,human resources
2005,argentina,information technology and services
2016,spain,professional training & coaching
2012,canada,telecommunications
2007,senegal,industrial automation
2001,united states,media production
2014,turkey,electrical/electronic manufacturing
2015,iceland,renewables & environment
2011,canada,public safety
2010,united states,commercial real estate
2006,united states,management consulting
2004,united states,construction
2015,united kingdom,graphic design
2012,germany,marketing and advertising
1996,canada,information technology and services
2016,spain,research
2009,poland,marketing and advertising
2014,united states,financial services
2015,italy,marketing and advertising
2016,netherlands,arts and crafts
1980,united states,"leisure, travel & tourism"
2014,canada,logistics and supply chain
2013,netherlands,photography
2016,united states,entertainment
2013,netherlands,wholesale
2016,united kingdom,design
1990,netherlands,business supplies and equipment
2016,united states,marketing and advertising
2009,turkey,public safety
2008,united kingdom,marketing and advertising
1986,united states,religious institutions
2011,india,computer software
2011,lithuania,food & beverages
2002,united states,sports
2012,singapore,facilities services
2011,canada,"health, wellness and fitness"
2009,united states,sports
2004,united states,internet
1997,brazil,oil & energy
1999,egypt,civil engineering
2012,south africa,information technology and services
2013,united states,religious institutions
1985,united states,alternative medicine
2017,united states,construction
2015,belgium,consumer goods
2012,colombia,design
1997,ecuador,professional training & coaching
2016,netherlands,retail
2017,netherlands,construction
1999,united states,internet
2012,united states,law practice
2011,italy,information technology and services
1995,united kingdom,consumer goods
2014,canada,sporting goods
1920,canada,construction
2016,united states,fine art
2017,australia,civil engineering
2014,chile,gambling & casinos
2005,united states,retail
1981,united states,consumer services
2012,united states,food & beverages
1976,united states,non-profit organization management
1984,united states,market research
2007,united kingdom,professional training & coaching
1983,spain,consumer goods
2015,bangladesh,marketing and advertising
2002,canada,pharmaceuticals
2005,united states,non-profit organization management
2017,united states,civic & social organization
1937,united kingdom,food & beverages
2014,united states,information technology and services
2009,venezuela,information technology and services
2015,italy,construction
2012,australia,staffing and recruiting
2015,united states,executive office
1939,italy,food production
2016,spain,information services
1981,united states,higher education
2000,ukraine,outsourcing/offshoring
2012,united states,food & beverages
2013,united states,medical devices
2005,sweden,mechanical or industrial engineering
2016,denmark,information technology and services
2009,united states,"health, wellness and fitness"
1996,serbia,electrical/electronic manufacturing
2017,canada,sports
2011,united kingdom,telecommunications
2011,canada,marketing and advertising
2017,france,professional training & coaching
1947,united states,food production
2009,denmark,human resources
2009,united states,marketing and advertising
2006,belgium,industrial automation
1967,brazil,accounting
1995,united states,education management
2003,united states,information technology and services
2015,united states,legal services
2016,united states,events services
2010,united states,accounting
2016,belgium,legal services
2015,germany,law practice
2005,united states,design
2004,romania,retail
2003,united kingdom,marketing and advertising
2017,italy,judiciary
2010,united states,computer software
2013,india,hospital & health care
2016,united states,public relations and communications
2005,united states,photography
1947,canada,financial services
2002,australia,fund-raising
2003,netherlands,financial services
2012,united states,museums and institutions
2016,china,education management
1999,canada,defense & space
2016,united kingdom,professional training & coaching
2008,united states,food & beverages
2006,united states,translation and localization
1985,united states,mental health care
1991,poland,hospital & health care
2012,india,professional training & coaching
2010,united states,management consulting
2012,united states,textiles
2016,united states,accounting
2015,peru,research
2008,brazil,marketing and advertising
2016,france,photography
2015,romania,professional training & coaching
2016,bangladesh,events services
2013,united kingdom,primary/secondary education
2009,united states,information technology and services
2011,zambia,media production
2017,germany,computer games
2015,italy,information technology and services
2017,sri lanka,information technology and services
1991,united states,design
2010,india,apparel & fashion
2001,united states,construction
2011,colombia,marketing and advertising
2013,india,information technology and services
2013,united states,marketing and advertising
2014,united states,primary/secondary education
2015,united states,facilities services
1992,italy,marketing and advertising
2003,united states,investment management
2003,argentina,information technology and services
2015,united states,public safety
1989,hungary,logistics and supply chain
2013,united states,information technology and services
2016,netherlands,management consulting
1999,china,medical devices
2016,united kingdom,marketing and advertising
2016,jordan,internet
2004,slovenia,packaging and containers
2000,argentina,computer software
2002,united kingdom,marketing and advertising
2005,canada,design
1929,united states,apparel & fashion
2011,australia,real estate
2006,united states,information technology and services
2016,united states,food & beverages
2011,germany,internet
2005,romania,retail
2014,poland,human resources
2013,canada,computer software
2013,united states,financial services
2016,united states,capital markets
2014,united states,marketing and advertising
2014,united states,retail
2014,united kingdom,hospitality
2006,united states,music
2002,united states,marketing and advertising
2007,brazil,publishing
2013,netherlands,non-profit organization management
2013,mauritania,information technology and services
2013,switzerland,information technology and services
2014,united states,"health, wellness and fitness"
1986,united states,consumer services
2008,united kingdom,staffing and recruiting
1979,united states,banking
1976,south africa,automotive
2000,czechia,financial services
2000,united states,semiconductors
2018,united states,marketing and advertising
1899,united states,religious institutions
2016,uganda,non-profit organization management
1997,spain,insurance
2009,united states,information technology and services
2017,united states,biotechnology
2014,united kingdom,marketing and advertising
1986,united states,fine art
2014,netherlands,hospital & health care
2009,denmark,internet
2004,netherlands,internet
1996,bosnia and herzegovina,information technology and services
2007,united states,professional training & coaching
2017,united states,restaurants
2015,canada,events services
1980,australia,non-profit organization management
2014,india,information technology and services
2015,spain,non-profit organization management
2013,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
2011,qatar,real estate
2010,spain,real estate
2004,new zealand,photography
1951,france,import and export
2005,south africa,design
2005,united states,defense & space
1998,belgium,broadcast media
1991,turkey,food production
2008,canada,fine art
2013,italy,information technology and services
2017,finland,management consulting
1993,finland,environmental services
2011,germany,information technology and services
2017,united states,information technology and services
2006,united states,arts and crafts
2015,united states,program development
2004,armenia,education management
1980,united states,construction
2016,mexico,marketing and advertising
2016,united states,real estate
2005,united states,apparel & fashion
2007,italy,computer & network security
2014,czechia,recreational facilities and services
2013,australia,management consulting
2001,united kingdom,financial services
2006,united states,pharmaceuticals
2008,united kingdom,banking
2004,united states,staffing and recruiting
1864,france,food production
2013,united states,performing arts
2012,germany,media production
2010,philippines,information technology and services
2005,united states,computer software
2007,italy,computer software
2016,united states,sports
2006,united states,translation and localization
1979,united states,electrical/electronic manufacturing
2006,bahrain,computer networking
2010,india,security and investigations
2010,sri lanka,information technology and services
1984,france,information technology and services
2006,australia,real estate
2017,sweden,sporting goods
2010,china,electrical/electronic manufacturing
1998,united states,design
2006,united states,transportation/trucking/railroad
2007,united states,transportation/trucking/railroad
2004,spain,hospitality
1972,united states,logistics and supply chain
2006,south africa,real estate
2018,romania,information technology and services
1977,united states,construction
1998,italy,civil engineering
2013,italy,marketing and advertising
2014,united states,design
2008,united kingdom,design
2014,lithuania,computer software
2000,italy,internet
1973,united states,real estate
2015,south africa,building materials
2012,united states,internet
2009,romania,market research
1858,united states,machinery
1994,brazil,construction
1990,india,financial services
2015,united kingdom,information technology and services
2012,spain,telecommunications
1976,united states,market research
2002,united kingdom,automotive
2002,turkey,printing
2011,united kingdom,staffing and recruiting
2014,united states,design
2018,united states,medical devices
2016,united states,real estate
2015,tunisia,information technology and services
2007,canada,design
2013,netherlands,information services
2004,chile,hospitality
2012,united states,information technology and services
2005,united states,consumer services
2002,brazil,automotive
1969,germany,construction
1985,united kingdom,consumer goods
2009,united states,media production
2017,united states,food production
2008,luxembourg,restaurants
2017,united kingdom,electrical/electronic manufacturing
2015,united states,management consulting
2015,france,research
2011,turkey,information technology and services
1999,argentina,farming
2010,india,executive office
2000,united states,computer software
2013,united states,real estate
2012,spain,management consulting
1964,united states,hospital & health care
2010,united states,graphic design
2011,south africa,financial services
2009,france,civic & social organization
2003,spain,think tanks
2000,china,machinery
2015,united states,entertainment
2011,turkey,construction
2013,united states,medical devices
2004,sweden,entertainment
2002,gibraltar,insurance
2013,suriname,accounting
2006,netherlands,retail
1997,united states,internet
1996,ukraine,computer software
2011,romania,information technology and services
2016,united states,public safety
2016,indonesia,farming
2013,brazil,accounting
2014,austria,online media
2017,united kingdom,management consulting
2014,sweden,marketing and advertising
2005,brazil,marketing and advertising
2007,united states,logistics and supply chain
2013,brazil,design
2013,united states,marketing and advertising
1956,united states,restaurants
2007,new zealand,automotive
2009,united states,investment management
2013,india,food & beverages
1996,canada,mining & metals
2010,united states,consumer goods
1986,united states,environmental services
2007,argentina,maritime
2014,turkey,real estate
2018,united states,"leisure, travel & tourism"
2014,united states,information technology and services
2006,united states,entertainment
2016,united states,fishery
1969,united states,mining & metals
2013,united states,photography
2016,peru,marketing and advertising
2015,australia,financial services
2015,spain,sports
2012,netherlands,marketing and advertising
1996,united kingdom,internet
1986,united states,alternative dispute resolution
2017,israel,computer software
2011,france,marketing and advertising
2003,australia,food production
2008,russia,marketing and advertising
2012,pakistan,"leisure, travel & tourism"
2010,united states,computer software
2016,nigeria,renewables & environment
2011,netherlands,information technology and services
2012,hong kong,research
2017,united kingdom,food & beverages
2003,sweden,information services
1967,united states,information technology and services
1995,china,chemicals
2014,united states,entertainment
2013,united states,music
2009,united states,law practice
2013,united states,design
2006,united kingdom,business supplies and equipment
2008,nigeria,hospitality
1968,india,chemicals
2010,brazil,events services
1996,united states,environmental services
2016,peru,telecommunications
2017,south africa,investment management
2010,united kingdom,management consulting
2011,france,management consulting
1997,united states,management consulting
2016,united kingdom,"health, wellness and fitness"
1995,germany,legal services
2016,united states,financial services
2007,united states,"leisure, travel & tourism"
1988,united states,construction
2014,united arab emirates,sports
2013,united states,restaurants
2012,italy,industrial automation
2013,united states,marketing and advertising
1990,netherlands,translation and localization
2007,colombia,program development
2007,romania,security and investigations
2014,united states,financial services
2016,netherlands,mental health care
2015,germany,events services
2012,india,information technology and services
2011,united kingdom,computer software
2014,united states,real estate
2016,united states,events services
1801,united kingdom,electrical/electronic manufacturing
2010,united states,entertainment
2010,canada,motion pictures and film
2005,spain,marketing and advertising
2011,united states,information technology and services
2009,united states,retail
2014,united states,consumer electronics
2013,united states,food production
2011,italy,publishing
2005,turkey,information technology and services
1989,belgium,construction
2013,united states,internet
2014,united states,marketing and advertising
1995,italy,events services
2009,switzerland,computer software
2008,united states,logistics and supply chain
2014,netherlands,financial services
2012,united states,chemicals
1987,united states,printing
2014,united states,philanthropy
2011,italy,real estate
2003,united states,internet
2008,united states,venture capital & private equity
1992,spain,graphic design
1999,united states,chemicals
2008,czechia,computer software
2012,germany,information technology and services
2013,netherlands,internet
2001,united states,mechanical or industrial engineering
2015,india,consumer services
2003,united states,marketing and advertising
2006,united kingdom,facilities services
2016,canada,information technology and services
2012,bahrain,staffing and recruiting
2016,france,wholesale
2018,united states,human resources
2000,united states,graphic design
1995,france,business supplies and equipment
2014,united states,information technology and services
2008,united states,internet
1993,belgium,events services
2007,united states,restaurants
1986,united states,environmental services
2010,united states,apparel & fashion
1983,united states,retail
1990,united states,marketing and advertising
2011,united kingdom,executive office
1977,italy,apparel & fashion
2010,australia,information technology and services
2014,italy,construction
2015,brazil,judiciary
2012,nigeria,real estate
1945,spain,food & beverages
2009,united states,graphic design
2007,united states,transportation/trucking/railroad
2009,serbia,real estate
2010,canada,media production
2017,algeria,marketing and advertising
2000,italy,internet
2009,germany,machinery
2009,united states,information technology and services
2016,united states,real estate
2004,united states,retail
1998,germany,events services
2014,united states,oil & energy
2017,united states,food & beverages
2010,norway,computer software
2005,united states,photography
2009,united states,law practice
2015,france,transportation/trucking/railroad
2001,kazakhstan,oil & energy
2016,spain,sports
2010,argentina,media production
2012,united states,hospitality
1992,united states,construction
2001,united kingdom,printing
2009,italy,graphic design
2012,denmark,cosmetics
2005,mexico,facilities services
2009,united kingdom,accounting
2011,united states,media production
2008,united states,entertainment
2012,united states,management consulting
2014,portugal,civic & social organization
2000,kenya,information technology and services
2011,iran,food & beverages
1999,spain,marketing and advertising
2010,russia,food production
2015,brazil,food & beverages
2012,china,farming
2005,united states,management consulting
2003,romania,information technology and services
2003,sweden,"health, wellness and fitness"
1985,united states,automotive
2008,australia,entertainment
2016,italy,design
2015,hong kong,internet
2013,united states,marketing and advertising
2011,brazil,entertainment
2014,united states,construction
2000,france,construction
1995,bermuda,logistics and supply chain
1947,united states,sports
2017,france,financial services
1997,finland,management consulting
2004,turkey,non-profit organization management
2006,poland,graphic design
2011,united states,information technology and services
2009,canada,internet
2008,united states,textiles
2018,canada,public safety
1997,united states,construction
2014,united kingdom,museums and institutions
2005,united states,graphic design
1970,united states,retail
1998,denmark,marketing and advertising
2006,united states,marketing and advertising
2015,united states,online media
2010,united states,philanthropy
2014,puerto rico,management consulting
2011,united states,management consulting
2002,united kingdom,human resources
2011,morocco,civic & social organization
2012,united states,computer software
2013,poland,marketing and advertising
2009,united states,accounting
2017,united states,construction
2016,united states,computer software
2012,united kingdom,real estate
2005,canada,mechanical or industrial engineering
2000,united states,hospital & health care
2011,netherlands,computer software
1981,united states,museums and institutions
2018,united states,hospital & health care
2008,united states,financial services
2015,united states,food & beverages
1997,united states,e-learning
1995,finland,consumer goods
2014,united states,mechanical or industrial engineering
2011,netherlands,events services
2014,australia,construction
2012,democratic republic of the congo,information technology and services
2013,united kingdom,"leisure, travel & tourism"
1998,united states,executive office
2013,united states,sporting goods
1989,united states,insurance
2008,vietnam,international trade and development
2008,united states,marketing and advertising
2013,norway,marketing and advertising
2016,madagascar,"health, wellness and fitness"
2010,united states,information technology and services
2009,united states,automotive
1992,czechia,electrical/electronic manufacturing
2014,united states,real estate
2011,united states,photography
1959,united states,transportation/trucking/railroad
1984,united states,machinery
2014,united states,marketing and advertising
2009,united states,aviation & aerospace
2012,canada,mining & metals
2010,luxembourg,fund-raising
2008,united states,computer games
2015,netherlands,information technology and services
1919,united states,accounting
2009,brazil,internet
2017,sweden,information technology and services
2015,poland,computer & network security
2015,australia,management consulting
2013,united states,computer software
1999,canada,security and investigations
2014,united states,real estate
2016,united states,hospital & health care
2008,brazil,medical devices
2009,mexico,consumer services
2015,france,media production
2009,united states,investment management
2010,spain,professional training & coaching
2007,china,real estate
2014,china,logistics and supply chain
2010,united kingdom,graphic design
1969,united states,paper & forest products
2012,russia,research
2014,canada,law practice
2014,united kingdom,primary/secondary education
2016,pakistan,information technology and services
2015,united states,hospital & health care
2012,canada,restaurants
1994,brazil,logistics and supply chain
2012,united kingdom,environmental services
2012,india,business supplies and equipment
2015,united states,marketing and advertising
1999,zimbabwe,food & beverages
2000,canada,motion pictures and film
2001,italy,international affairs
2015,turkey,program development
2007,spain,construction
2012,united states,staffing and recruiting
2003,france,human resources
1982,spain,food & beverages
2009,denmark,marketing and advertising
2011,united states,marketing and advertising
2015,united kingdom,media production
1970,canada,law practice
2003,australia,building materials
2003,united states,information technology and services
1986,netherlands,textiles
1987,united states,motion pictures and film
2012,colombia,graphic design
2017,new zealand,automotive
1996,netherlands,design
2018,united kingdom,insurance
1988,netherlands,online media
2016,united states,insurance
1995,united states,education management
2011,canada,financial services
2012,united states,individual & family services
2012,denmark,wholesale
2016,czechia,computer software
2016,italy,marketing and advertising
2016,canada,renewables & environment
2016,united kingdom,computer software
2012,canada,information technology and services
1985,united states,marketing and advertising
2015,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
2017,united states,law practice
2014,italy,marketing and advertising
2016,united states,insurance
2007,singapore,design
1993,switzerland,information technology and services
2013,india,marketing and advertising
2013,switzerland,transportation/trucking/railroad
2005,australia,marketing and advertising
2017,serbia,management consulting
2017,united states,design
2015,germany,information technology and services
2017,argentina,events services
2015,denmark,"health, wellness and fitness"
2005,united states,management consulting
2016,united states,professional training & coaching
2006,united states,management consulting
1999,united kingdom,building materials
2014,united states,professional training & coaching
2010,united states,medical practice
2014,united states,fund-raising
1879,austria,machinery
2011,united states,law practice
2011,france,sports
1995,chile,hospitality
2010,mexico,e-learning
2004,united kingdom,furniture
2013,france,management consulting
2013,united states,international trade and development
2010,united states,"health, wellness and fitness"
2002,united states,music
2017,netherlands,information services
2007,united states,electrical/electronic manufacturing
2012,spain,"health, wellness and fitness"
2009,united states,marketing and advertising
2007,united states,real estate
2007,bulgaria,industrial automation
2014,germany,public relations and communications
2014,turkey,professional training & coaching
2017,united kingdom,financial services
2012,united states,philanthropy
1999,netherlands,internet
2016,united states,professional training & coaching
2012,united states,sports
2016,brazil,program development
2016,united states,construction
2010,mexico,financial services
2016,zambia,transportation/trucking/railroad
2007,netherlands,financial services
2012,united states,transportation/trucking/railroad
2013,united states,retail
2011,canada,marketing and advertising
2009,south africa,accounting
2013,fiji,events services
2016,hungary,design
2008,united states,marketing and advertising
2016,united states,computer software
2012,united kingdom,management consulting
2006,united states,arts and crafts
2010,bangladesh,electrical/electronic manufacturing
2008,estonia,packaging and containers
2015,united states,think tanks
2014,portugal,executive office
2011,united states,information technology and services
1985,turkey,real estate
1999,spain,food & beverages
