Year_founded,Country_Only,Industry
2009,united states,semiconductors
1974,canada,hospital & health care
2010,united kingdom,accounting
2011,united states,real estate
2002,china,architecture & planning
2002,canada,hospital & health care
2006,united states,hospital & health care
2004,united states,furniture
2014,norway,staffing and recruiting
2009,australia,"health, wellness and fitness"
1970,united states,plastics
2017,united arab emirates,marketing and advertising
1999,romania,non-profit organization management
2017,finland,marketing and advertising
2016,united states,information technology and services
2007,united states,consumer services
2008,india,internet
1969,france,wholesale
2009,united states,non-profit organization management
1991,slovakia,plastics
1935,germany,retail
2010,france,wine and spirits
2009,canada,biotechnology
2018,united states,marketing and advertising
1992,spain,facilities services
2005,south africa,broadcast media
2000,netherlands,internet
2008,france,public relations and communications
2013,united states,arts and crafts
2014,united states,marketing and advertising
1995,united kingdom,security and investigations
1981,united states,automotive
1996,united kingdom,transportation/trucking/railroad
2016,united states,apparel & fashion
1884,united states,mental health care
1989,italy,mechanical or industrial engineering
2005,united states,architecture & planning
1984,australia,human resources
2016,india,media production
2009,new zealand,marketing and advertising
2005,united states,publishing
2011,united states,restaurants
2017,united states,"health, wellness and fitness"
2002,united kingdom,think tanks
2001,united arab emirates,design
2006,united states,hospital & health care
2004,czechia,information technology and services
1995,india,hospital & health care
2012,united states,retail
2010,united states,information technology and services
1994,united states,food & beverages
2017,united states,environmental services
1875,netherlands,museums and institutions
1957,czechia,hospitality
2004,united states,accounting
2006,romania,events services
2009,united states,apparel & fashion
2008,mexico,information technology and services
2008,china,security and investigations
2002,canada,professional training & coaching
2014,colombia,farming
2009,czechia,events services
2009,belgium,real estate
1981,united states,venture capital & private equity
2013,united kingdom,marketing and advertising
1976,united states,construction
1826,qatar,education management
2014,canada,consumer goods
2014,switzerland,information technology and services
2012,italy,marketing and advertising
2012,philippines,information technology and services
2012,italy,marketing and advertising
2003,united states,"leisure, travel & tourism"
2009,united states,restaurants
2009,united states,packaging and containers
2004,united states,media production
2015,sweden,civic & social organization
2014,united kingdom,information technology and services
2012,spain,security and investigations
2010,united states,hospital & health care
1985,canada,cosmetics
2018,united states,real estate
2011,united states,military
1975,japan,chemicals
2016,israel,online media
2013,switzerland,motion pictures and film
2006,united states,performing arts
2017,united states,internet
2011,india,accounting
2004,brazil,information services
1988,india,apparel & fashion
2008,sweden,management consulting
2012,latvia,chemicals
2010,canada,telecommunications
1994,mexico,information technology and services
1965,canada,events services
2016,philippines,information technology and services
1998,argentina,mining & metals
2014,france,information technology and services
2008,united states,real estate
2010,canada,publishing
1990,united states,hospitality
2011,united states,primary/secondary education
1975,united states,construction
1947,united states,entertainment
2007,new zealand,food & beverages
1995,south africa,law practice
2008,australia,furniture
2017,turkey,investment management
2008,jordan,non-profit organization management
1956,united states,wholesale
2015,united kingdom,real estate
2012,united kingdom,nanotechnology
2006,china,human resources
2002,united states,internet
1998,united kingdom,retail
2010,germany,management consulting
2004,united states,marketing and advertising
2014,germany,internet
2009,united states,environmental services
2013,united kingdom,marketing and advertising
2005,united states,logistics and supply chain
1991,united states,marketing and advertising
2012,spain,ranching
1986,united kingdom,individual & family services
2003,united states,information technology and services
2010,india,legal services
2008,india,information technology and services
2010,kenya,renewables & environment
1983,italy,oil & energy
2013,australia,marketing and advertising
2016,united states,entertainment
2016,netherlands,restaurants
2009,united kingdom,biotechnology
2015,albania,consumer services
2011,united states,entertainment
2010,brazil,internet
2002,united states,management consulting
1997,france,information technology and services
2015,kenya,package/freight delivery
2005,united states,non-profit organization management
1892,gibraltar,law practice
2015,jordan,information technology and services
1965,united states,oil & energy
2015,south africa,marketing and advertising
2011,india,retail
1993,united states,management consulting
2008,united states,design
1993,united states,events services
2004,united kingdom,hospitality
2001,united states,environmental services
2008,united states,online media
2004,united states,information technology and services
2012,ireland,insurance
2010,india,information technology and services
1959,united states,facilities services
1999,south africa,"health, wellness and fitness"
2003,united states,information technology and services
1980,united kingdom,law practice
2013,tanzania,"leisure, travel & tourism"
2014,united states,information technology and services
1999,italy,marketing and advertising
2008,malaysia,internet
2004,indonesia,telecommunications
1990,mexico,human resources
1991,united states,oil & energy
2012,united states,construction
2013,india,mechanical or industrial engineering
1994,canada,management consulting
2008,australia,"health, wellness and fitness"
2013,indonesia,staffing and recruiting
2002,united states,media production
2007,united states,computer software
2015,united states,computer software
2016,italy,food & beverages
1974,united states,financial services
2006,united kingdom,internet
2013,france,staffing and recruiting
2015,italy,"health, wellness and fitness"
2008,united states,medical devices
1991,united states,marketing and advertising
2002,united states,farming
1982,united states,wine and spirits
1991,chile,real estate
1913,united states,non-profit organization management
1990,united states,financial services
1948,united states,insurance
1980,united states,law practice
2017,united states,computer software
1977,italy,marketing and advertising
1962,netherlands,facilities services
2013,united states,consumer goods
2003,united states,higher education
2015,united kingdom,e-learning
2006,united states,computer hardware
1999,australia,education management
1985,united states,automotive
2005,norway,management consulting
2007,poland,pharmaceuticals
2010,turkey,automotive
1877,netherlands,logistics and supply chain
1987,united states,financial services
2004,france,internet
2012,india,marketing and advertising
1987,united states,automotive
2013,australia,internet
2016,france,management consulting
2015,germany,computer software
1950,philippines,facilities services
2012,croatia,"leisure, travel & tourism"
2016,united states,media production
2007,canada,arts and crafts
1967,brazil,management consulting
2009,united states,internet
2000,united states,marketing and advertising
1924,denmark,automotive
1982,italy,management consulting
1974,united kingdom,automotive
1987,hong kong,international affairs
1994,spain,chemicals
1957,united states,insurance
1988,australia,wine and spirits
2018,canada,marketing and advertising
2003,united states,insurance
1996,italy,information technology and services
1961,belgium,political organization
1991,argentina,information technology and services
1991,austria,management consulting
2012,united states,research
2004,south africa,mechanical or industrial engineering
2016,portugal,information technology and services
2015,bangladesh,consumer goods
2012,united states,human resources
2011,united states,"health, wellness and fitness"
2010,greece,restaurants
2010,india,retail
2015,united kingdom,construction
2007,united states,marketing and advertising
1990,united states,insurance
1992,india,civil engineering
2002,united states,environmental services
2015,united states,hospital & health care
2014,united states,biotechnology
2017,united states,information technology and services
2013,united states,information technology and services
2015,united states,food & beverages
2011,india,education management
1999,united states,information technology and services
2010,united states,information technology and services
2013,sweden,restaurants
2005,united kingdom,research
2001,germany,information technology and services
2005,australia,marketing and advertising
2012,vietnam,information technology and services
1992,australia,medical devices
2010,spain,computer software
1990,finland,environmental services
2008,united states,investment management
2014,canada,financial services
2017,united states,online media
2014,india,marketing and advertising
2005,united states,marketing and advertising
1993,united states,management consulting
2016,india,information technology and services
2012,philippines,real estate
2001,united kingdom,law practice
2007,united states,oil & energy
1987,france,semiconductors
2014,chile,environmental services
2015,azerbaijan,internet
2014,australia,aviation & aerospace
2008,united states,professional training & coaching
2015,ukraine,computer software
1996,united states,marketing and advertising
1974,chile,logistics and supply chain
1984,china,chemicals
1976,united states,insurance
1947,united states,consumer goods
2002,united states,telecommunications
2014,israel,design
2010,brazil,medical devices
2002,colombia,marketing and advertising
2016,united states,business supplies and equipment
1953,italy,furniture
2007,india,information technology and services
2000,united states,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
1963,brazil,marketing and advertising
2009,united states,alternative medicine
2006,united states,information technology and services
2013,united states,facilities services
2005,norway,information technology and services
1990,spain,retail
1980,united states,design
2009,united states,professional training & coaching
2001,united states,insurance
1965,united states,oil & energy
2000,italy,sports
1997,united kingdom,insurance
2008,united states,environmental services
1996,peru,machinery
1952,pakistan,legal services
2016,israel,oil & energy
2013,portugal,information technology and services
2002,united states,information technology and services
2004,united states,accounting
2002,united states,printing
2010,netherlands,financial services
1941,canada,non-profit organization management
1986,united states,computer networking
2016,denmark,information technology and services
1999,united states,automotive
2017,spain,retail
