Year_founded,Country_Only,Industry
2014,netherlands,management consulting
2011,united states,publishing
2012,united states,e-learning
1995,united states,research
2013,united states,computer software
1985,brazil,music
1995,united states,real estate
2014,france,government administration
2007,united states,farming
1996,united kingdom,motion pictures and film
2008,peru,information technology and services
1964,netherlands,hospitality
1961,united states,music
2014,spain,marketing and advertising
2015,united states,information technology and services
2003,canada,non-profit organization management
1970,united states,construction
2001,greece,"health, wellness and fitness"
1996,italy,computer software
2011,portugal,primary/secondary education
2004,united states,mining & metals
2017,canada,alternative medicine
2016,india,outsourcing/offshoring
1866,zimbabwe,mechanical or industrial engineering
2016,india,marketing and advertising
2014,united states,marketing and advertising
2013,united states,architecture & planning
2009,argentina,marketing and advertising
2010,united states,information technology and services
2003,netherlands,architecture & planning
2006,greece,music
2012,italy,sports
2008,oman,marketing and advertising
2014,united kingdom,human resources
2008,united states,environmental services
2008,china,renewables & environment
2016,kenya,luxury goods & jewelry
2001,india,arts and crafts
2001,china,building materials
2015,australia,accounting
2015,united states,retail
2002,united states,human resources
2011,brazil,management consulting
2002,united states,construction
2008,netherlands,design
2010,pakistan,renewables & environment
2011,brazil,information technology and services
2012,united states,information technology and services
2000,united states,management consulting
2016,france,public safety
2010,united states,philanthropy
2016,egypt,think tanks
2001,bolivia,renewables & environment
2015,india,civil engineering
2016,united states,market research
2014,united states,consumer electronics
2001,united states,management consulting
2004,france,publishing
1987,united states,architecture & planning
1990,united kingdom,internet
1961,honduras,music
2017,united states,management consulting
2011,belarus,business supplies and equipment
2014,united kingdom,information technology and services
1998,canada,pharmaceuticals
2010,netherlands,information technology and services
1947,united states,construction
2014,portugal,restaurants
2015,netherlands,computer software
2014,united kingdom,translation and localization
2000,united states,marketing and advertising
2017,united states,marketing and advertising
1953,united states,real estate
2015,united states,oil & energy
2016,israel,food production
2013,france,gambling & casinos
2006,cameroon,sports
2011,netherlands,information services
2011,united states,design
2014,united states,medical practice
2013,united states,design
2008,united arab emirates,sports
2015,germany,marketing and advertising
2006,australia,law practice
2004,brazil,security and investigations
2015,brazil,financial services
1995,united states,philanthropy
2011,united states,defense & space
2016,united states,financial services
2013,france,computer software
2011,colombia,marketing and advertising
2010,germany,photography
2015,united states,financial services
1997,lebanon,marketing and advertising
2000,spain,civic & social organization
2004,japan,think tanks
2016,united states,"health, wellness and fitness"
2011,colombia,marketing and advertising
2012,france,marketing and advertising
1996,united states,staffing and recruiting
1978,netherlands,building materials
2015,united states,management consulting
2004,united states,information technology and services
2014,united states,entertainment
2011,united states,marketing and advertising
2018,united states,public safety
2012,poland,internet
2000,netherlands,internet
2013,united states,management consulting
1997,canada,sporting goods
2014,netherlands,legal services
2005,united states,renewables & environment
2010,united states,consumer services
1991,finland,mechanical or industrial engineering
2012,united states,entertainment
2012,turkey,internet
2000,united states,food & beverages
2015,italy,marketing and advertising
2007,spain,design
2015,denmark,staffing and recruiting
2012,slovakia,transportation/trucking/railroad
2007,australia,education management
2013,south africa,marketing and advertising
2013,australia,marketing and advertising
2009,india,non-profit organization management
2014,canada,entertainment
2017,united states,motion pictures and film
2009,denmark,machinery
2013,united kingdom,marketing and advertising
2016,united kingdom,retail
2010,italy,"health, wellness and fitness"
2009,italy,architecture & planning
2015,united kingdom,automotive
1980,india,mining & metals
2000,australia,media production
2002,united states,financial services
2016,united kingdom,investment banking
2017,canada,automotive
2008,netherlands,photography
2005,united kingdom,computer software
2011,australia,information technology and services
2011,united states,marketing and advertising
2007,united states,non-profit organization management
2015,united states,recreational facilities and services
2014,latvia,farming
2010,canada,medical practice
2011,australia,oil & energy
2017,canada,events services
2010,united states,"health, wellness and fitness"
2010,canada,construction
2011,united kingdom,marketing and advertising
2017,united states,legal services
2014,united states,marketing and advertising
2016,netherlands,marketing and advertising
1987,italy,construction
2015,united states,computer games
2000,united states,online media
2013,united states,information technology and services
2014,france,management consulting
2013,nigeria,information technology and services
2001,united states,retail
2006,poland,market research
2001,australia,staffing and recruiting
2015,lebanon,biotechnology
2016,united states,financial services
2011,united states,accounting
2017,spain,apparel & fashion
2015,singapore,marketing and advertising
1998,united states,retail
1980,united kingdom,furniture
2009,ukraine,information technology and services
2003,united states,professional training & coaching
1973,brazil,legal services
2017,belgium,information technology and services
2010,united states,tobacco
2014,portugal,investment management
2007,united states,mining & metals
2016,netherlands,computer software
2005,greece,information technology and services
1989,united states,information technology and services
2009,united kingdom,marketing and advertising
1914,united states,building materials
2016,china,architecture & planning
2004,united states,pharmaceuticals
2011,canada,professional training & coaching
1986,united kingdom,environmental services
2010,united kingdom,wine and spirits
2008,turkey,textiles
2017,united states,aviation & aerospace
2016,colombia,marketing and advertising
2017,united states,professional training & coaching
2003,united states,retail
2016,spain,design
2017,israel,research
2002,denmark,construction
2013,united states,marketing and advertising
2014,united states,non-profit organization management
2014,sweden,media production
2002,india,accounting
2017,united states,renewables & environment
2006,canada,hospital & health care
2011,china,internet
1981,sri lanka,entertainment
2001,united states,retail
2015,denmark,professional training & coaching
2014,netherlands,human resources
2016,belgium,architecture & planning
2008,netherlands,human resources
2008,canada,staffing and recruiting
2007,united states,management consulting
2004,india,furniture
2013,sweden,entertainment
2009,netherlands,internet
2017,united states,marketing and advertising
2016,kenya,management consulting
2015,united states,civic & social organization
2018,guernsey,"health, wellness and fitness"
2009,united kingdom,transportation/trucking/railroad
2013,spain,information technology and services
1998,italy,computer hardware
2002,united states,music
2015,singapore,design
2014,australia,information technology and services
1996,united kingdom,staffing and recruiting
2012,spain,internet
2006,cyprus,computer software
2012,france,fine art
2013,romania,e-learning
2016,india,information technology and services
2011,mexico,graphic design
2007,france,computer software
2011,united states,marketing and advertising
2014,pakistan,professional training & coaching
2010,united states,recreational facilities and services
2017,united states,information technology and services
1980,united states,civic & social organization
2016,united kingdom,architecture & planning
2013,united states,online media
1995,united kingdom,construction
2016,india,computer software
1988,united states,construction
2012,greece,hospital & health care
1987,serbia,automotive
2011,finland,mechanical or industrial engineering
2006,united states,computer networking
2013,united states,printing
2016,ireland,"health, wellness and fitness"
2015,denmark,food & beverages
2009,brazil,information technology and services
2012,argentina,marketing and advertising
2015,norway,music
1994,lithuania,building materials
2015,united states,information technology and services
2015,united states,"health, wellness and fitness"
2012,tunisia,information technology and services
1994,argentina,human resources
2013,thailand,real estate
2016,italy,environmental services
2016,france,textiles
2006,united kingdom,apparel & fashion
2000,united states,internet
2013,france,professional training & coaching
2012,spain,marketing and advertising
2012,spain,translation and localization
2012,netherlands,automotive
2005,canada,photography
2004,france,marketing and advertising
2015,united states,electrical/electronic manufacturing
2004,canada,photography
2015,united states,oil & energy
2004,united states,medical devices
2010,united states,retail
2016,united states,marketing and advertising
2006,united states,information technology and services
2015,uruguay,information services
2007,united states,construction
1895,australia,civic & social organization
2008,united states,public relations and communications
2013,india,wine and spirits
1904,france,events services
1858,united states,retail
2000,brazil,think tanks
2008,italy,furniture
2006,united kingdom,financial services
2005,united states,photography
2017,united states,consumer services
2014,senegal,wholesale
2002,turkey,environmental services
1948,netherlands,wholesale
2008,brazil,marketing and advertising
2010,united states,apparel & fashion
2011,canada,accounting
2013,united states,information services
2010,united states,internet
2007,brazil,accounting
2005,united states,retail
1980,united states,construction
2015,iran,logistics and supply chain
2012,united states,design
2012,poland,management consulting
2009,united states,financial services
2015,united kingdom,philanthropy
2013,finland,non-profit organization management
2008,united states,telecommunications
2011,china,cosmetics
1994,germany,medical devices
2016,united states,consumer electronics
2014,united states,management consulting
2015,united states,automotive
1999,united states,hospital & health care
2004,france,internet
1981,united states,staffing and recruiting
2012,united states,"health, wellness and fitness"
2016,united states,information technology and services
2006,sri lanka,marketing and advertising
2010,taiwan,events services
2007,united states,internet
2002,united states,information technology and services
1880,italy,luxury goods & jewelry
2005,germany,internet
2012,france,fine art
1980,mexico,design
2002,united states,retail
2016,india,computer software
2013,peru,graphic design
2001,netherlands,marketing and advertising
2012,united states,legal services
2016,france,performing arts
2009,netherlands,professional training & coaching
2010,czechia,management consulting
2010,spain,"health, wellness and fitness"
2017,india,writing and editing
2015,slovakia,aviation & aerospace
1970,united kingdom,machinery
2006,united kingdom,building materials
1992,united states,real estate
2012,united states,design
1986,united states,photography
2012,switzerland,information services
2010,south africa,investment management
2007,united states,oil & energy
2000,united states,non-profit organization management
2016,united states,renewables & environment
2016,china,financial services
2011,france,defense & space
1987,brazil,business supplies and equipment
2014,india,apparel & fashion
2013,new zealand,design
1987,netherlands,financial services
1972,united states,automotive
2017,united kingdom,"health, wellness and fitness"
2014,united states,information technology and services
2010,united states,apparel & fashion
2007,united states,design
2008,uruguay,translation and localization
2009,australia,commercial real estate
2012,united states,consumer electronics
2006,germany,computer software
1992,norway,performing arts
2005,netherlands,computer & network security
2005,netherlands,real estate
2015,united states,events services
2011,united kingdom,computer software
1972,canada,automotive
1996,mexico,dairy
2011,belgium,"health, wellness and fitness"
2016,canada,information technology and services
2004,united states,alternative medicine
2016,united kingdom,design
2008,south africa,music
2017,united kingdom,public relations and communications
2007,spain,information technology and services
2007,mexico,civic & social organization
2000,italy,graphic design
1979,united states,music
2010,united states,design
1989,united states,"health, wellness and fitness"
2013,france,real estate
2010,netherlands,management consulting
2017,pakistan,retail
2016,czechia,security and investigations
2006,united states,internet
2013,united states,recreational facilities and services
2015,india,information technology and services
1997,canada,information technology and services
2009,india,research
2010,iran,management consulting
2014,australia,design
2013,india,public safety
1999,united states,electrical/electronic manufacturing
1998,united kingdom,education management
2011,united states,retail
2008,france,retail
2014,italy,textiles
2004,united states,non-profit organization management
2003,netherlands,environmental services
2008,france,internet
1944,united kingdom,military
2016,united states,marketing and advertising
1995,united states,"health, wellness and fitness"
2016,canada,marketing and advertising
2013,united states,computer software
2016,canada,information technology and services
2011,united kingdom,information technology and services
2008,turkey,telecommunications
2016,united states,real estate
2011,united kingdom,libraries
2013,united states,"leisure, travel & tourism"
2012,united kingdom,management consulting
2015,switzerland,"health, wellness and fitness"
2013,italy,philanthropy
2010,canada,food production
1979,united states,construction
2014,united states,marketing and advertising
1960,italy,machinery
1982,united states,construction
2012,united states,computer software
2003,south africa,education management
2014,sweden,consumer goods
1975,united states,arts and crafts
2014,brazil,legal services
2017,united states,marketing and advertising
2015,bangladesh,retail
2016,china,building materials
2011,united states,human resources
2010,italy,information technology and services
2011,france,professional training & coaching
2017,united arab emirates,architecture & planning
2015,brazil,sporting goods
2005,switzerland,import and export
2016,switzerland,internet
1978,sweden,marketing and advertising
2011,united kingdom,management consulting
2008,china,electrical/electronic manufacturing
2006,united states,marketing and advertising
2010,brazil,cosmetics
2011,united states,executive office
2017,united states,hospitality
2009,india,farming
2008,united kingdom,professional training & coaching
2015,netherlands,information technology and services
2016,indonesia,information technology and services
1994,brazil,apparel & fashion
2018,united states,marketing and advertising
2017,united states,marketing and advertising
2013,united states,mechanical or industrial engineering
2015,ireland,information technology and services
2011,brazil,oil & energy
2013,canada,internet
2013,australia,legal services
2016,united kingdom,broadcast media
1992,united states,legal services
2015,united states,marketing and advertising
2013,france,marketing and advertising
1990,italy,construction
2014,czechia,marketing and advertising
2010,brazil,retail
2012,united states,human resources
2017,finland,management consulting
2011,romania,staffing and recruiting
2005,united states,professional training & coaching
2015,romania,retail
2012,portugal,internet
2015,united states,"health, wellness and fitness"
2014,united states,consumer electronics
2014,argentina,human resources
2009,belgium,events services
2007,india,staffing and recruiting
2012,united states,management consulting
2016,italy,information technology and services
2014,belgium,furniture
2011,united states,information technology and services
2017,united states,marketing and advertising
2010,france,music
2015,netherlands,events services
2008,canada,information technology and services
2004,united states,staffing and recruiting
2011,netherlands,management consulting
2008,united states,entertainment
2013,canada,"health, wellness and fitness"
2005,spain,facilities services
1978,qatar,banking
1995,united kingdom,design
2014,united states,construction
1983,united states,transportation/trucking/railroad
2002,slovenia,computer networking
2015,united kingdom,construction
2006,venezuela,consumer electronics
2010,spain,marketing and advertising
2010,united states,information technology and services
2014,singapore,utilities
2006,united states,education management
2014,united states,construction
2016,colombia,internet
2002,canada,package/freight delivery
2012,greece,information services
2017,netherlands,insurance
1967,united states,mechanical or industrial engineering
2009,united states,construction
2017,turkey,logistics and supply chain
2013,netherlands,real estate
2008,united states,computer software
2012,france,renewables & environment
2013,brazil,management consulting
2017,united states,information technology and services
1996,netherlands,transportation/trucking/railroad
2016,united states,wholesale
2010,united states,veterinary
2016,india,hospitality
2013,united states,hospital & health care
2012,united states,construction
2011,netherlands,professional training & coaching
2017,canada,civic & social organization
2017,united kingdom,cosmetics
2012,france,food & beverages
2017,united states,media production
2016,mexico,venture capital & private equity
2013,uganda,information technology and services
2006,canada,restaurants
2012,united states,aviation & aerospace
1986,united states,construction
2016,united arab emirates,retail
2013,singapore,construction
2016,united states,investment management
2002,united kingdom,construction
2012,finland,management consulting
1988,norway,accounting
1890,united states,religious institutions
2007,united states,hospital & health care
2012,canada,investment management
2007,united states,sporting goods
2017,united states,apparel & fashion
2013,sweden,information technology and services
2014,united states,accounting
1949,united states,mechanical or industrial engineering
2017,united states,computer software
2015,india,consumer electronics
2014,tunisia,consumer goods
1960,norway,computer software
1998,brazil,computer software
2014,germany,professional training & coaching
2015,united states,hospital & health care
2017,united states,telecommunications
2010,united states,hospital & health care
2010,india,mechanical or industrial engineering
2001,romania,events services
2015,united states,internet
1983,united states,computer software
1996,united states,banking
2012,united states,sports
1987,algeria,civil engineering
2011,australia,consumer services
2002,united states,renewables & environment
2015,canada,legal services
2014,united states,electrical/electronic manufacturing
1986,united states,building materials
2010,sweden,mechanical or industrial engineering
2013,spain,biotechnology
1999,united states,information technology and services
2012,united states,professional training & coaching
2017,united states,marketing and advertising
2012,united states,entertainment
2013,united states,financial services
2014,united states,apparel & fashion
2016,united states,restaurants
2015,united states,aviation & aerospace
2013,india,education management
2003,united states,retail
2016,spain,machinery
2009,united states,real estate
2014,sweden,marketing and advertising
2014,rwanda,"health, wellness and fitness"
2002,belgium,printing
1997,united states,transportation/trucking/railroad
2011,france,construction
1984,united states,non-profit organization management
1990,canada,professional training & coaching
2000,united states,recreational facilities and services
2009,united states,computer software
2001,united states,pharmaceuticals
2014,romania,consumer electronics
2009,ukraine,internet
2017,united states,internet
2018,united states,real estate
2012,india,human resources
2005,united states,information technology and services
2011,iran,retail
2009,romania,management consulting
1993,ecuador,civic & social organization
2014,netherlands,financial services
2012,united states,food & beverages
2016,china,computer software
2013,united states,e-learning
2005,united states,biotechnology
2011,united states,civic & social organization
2009,united kingdom,computer software
2012,united arab emirates,accounting
2000,germany,media production
2017,belgium,information technology and services
2017,ukraine,real estate
2017,united states,design
2016,turkey,education management
1964,denmark,arts and crafts
2011,spain,architecture & planning
2016,united states,photography
2007,brazil,packaging and containers
2016,united kingdom,information technology and services
1993,czechia,security and investigations
2015,united states,marketing and advertising
1996,united arab emirates,civil engineering
1929,italy,luxury goods & jewelry
2015,united states,marketing and advertising
2001,united states,public relations and communications
1999,chile,real estate
2009,spain,design
2016,united states,"health, wellness and fitness"
1998,united states,internet
2005,canada,information technology and services
1998,united states,internet
2016,philippines,real estate
2004,united states,staffing and recruiting
2012,ukraine,media production
2016,united kingdom,legal services
2006,united states,"health, wellness and fitness"
2007,spain,food production
2017,costa rica,import and export
1986,united states,airlines/aviation
2013,united states,newspapers
2014,united states,"health, wellness and fitness"
2007,united states,information technology and services
2017,australia,construction
1884,norway,political organization
2014,denmark,non-profit organization management
2004,united states,cosmetics
2012,france,financial services
2011,india,textiles
2015,canada,computer software
2010,italy,civil engineering
2001,united kingdom,automotive
2008,portugal,information technology and services
1993,china,printing
2016,united states,"health, wellness and fitness"
2016,france,financial services
1977,united states,consumer services
2016,cyprus,commercial real estate
2004,india,electrical/electronic manufacturing
2013,united states,computer software
1997,united states,non-profit organization management
2009,united kingdom,entertainment
2006,united states,real estate
2013,italy,information technology and services
2013,united states,marketing and advertising
2011,united states,pharmaceuticals
1998,united states,information technology and services
1998,china,international trade and development
2016,south africa,civic & social organization
2014,united states,management consulting
2010,italy,design
2009,india,consumer services
2015,south africa,financial services
2014,united kingdom,environmental services
2014,united states,information technology and services
2015,united states,construction
2013,sri lanka,information technology and services
2017,brazil,fine art
2009,united states,sports
2013,philippines,information technology and services
2010,united states,architecture & planning
2018,united states,writing and editing
2014,costa rica,program development
1974,brazil,international trade and development
2015,united kingdom,retail
2013,united states,public relations and communications
1930,germany,textiles
1993,germany,design
1944,vietnam,construction
2016,sweden,information technology and services
2016,india,consumer electronics
1952,united states,construction
2017,united states,entertainment
2016,netherlands,marketing and advertising
2003,united states,environmental services
2016,italy,information technology and services
2011,united states,management consulting
2003,spain,construction
2017,france,real estate
2012,united arab emirates,information technology and services
2013,united states,individual & family services
1989,united states,computer software
2007,united states,entertainment
2014,united states,"leisure, travel & tourism"
2017,united states,management consulting
2015,united states,venture capital & private equity
2015,belgium,"health, wellness and fitness"
1998,united states,mining & metals
2016,united states,marketing and advertising
2011,united states,mental health care
2015,united kingdom,"health, wellness and fitness"
2017,united states,consumer goods
2009,netherlands,internet
2008,brazil,accounting
2000,sweden,marketing and advertising
2004,united states,mechanical or industrial engineering
2012,brazil,judiciary
2014,india,telecommunications
2010,united states,entertainment
2014,united states,education management
2013,hong kong,international trade and development
2017,france,import and export
1991,united states,computer software
2009,greece,accounting
2017,united states,non-profit organization management
2015,united states,design
2004,united kingdom,architecture & planning
2003,united states,marketing and advertising
1994,united states,arts and crafts
2012,united states,luxury goods & jewelry
2016,united states,marketing and advertising
2014,costa rica,human resources
2003,united states,arts and crafts
2010,united states,marketing and advertising
1997,romania,management consulting
2017,brazil,higher education
2017,united states,international trade and development
2017,canada,publishing
1985,united states,civic & social organization
2017,canada,building materials
2016,united states,entertainment
2004,norway,computer software
2002,united kingdom,marketing and advertising
2006,brazil,building materials
2016,united states,legal services
2001,united states,graphic design
1992,portugal,design
1958,belgium,insurance
1994,netherlands,paper & forest products
2012,united kingdom,design
1999,cyprus,telecommunications
2001,serbia,internet
1998,united states,construction
2007,united states,executive office
2017,netherlands,hospital & health care
2006,united states,design
2014,canada,medical devices
1978,united states,media production
1994,brazil,management consulting
2010,spain,media production
2013,france,information technology and services
2016,hong kong,medical devices
2000,brazil,marketing and advertising
2015,united states,non-profit organization management
2015,canada,music
2015,romania,public relations and communications
2006,mexico,computer software
1996,united states,internet
2008,spain,accounting
2009,united states,transportation/trucking/railroad
2012,austria,public relations and communications
2008,united states,entertainment
2017,netherlands,hospital & health care
2008,colombia,education management
2003,united states,information technology and services
2016,united states,electrical/electronic manufacturing
1967,united states,food & beverages
2013,united states,professional training & coaching
2016,united states,non-profit organization management
1978,china,electrical/electronic manufacturing
2012,netherlands,marketing and advertising
1998,united states,information technology and services
1990,united kingdom,financial services
2007,germany,media production
2004,canada,transportation/trucking/railroad
2017,united states,newspapers
2014,finland,import and export
1892,united states,events services
2012,united states,insurance
2017,mexico,marketing and advertising
2014,united states,marketing and advertising
1983,united states,automotive
2008,australia,management consulting
1994,united states,computer networking
2004,turkey,internet
2012,czechia,information technology and services
2012,turkey,hospitality
2009,austria,architecture & planning
2012,belgium,information technology and services
2016,united states,publishing
2006,united states,media production
2009,united states,hospital & health care
2000,united states,marketing and advertising
1994,united states,recreational facilities and services
2015,portugal,electrical/electronic manufacturing
2009,turkey,chemicals
2000,france,design
1943,united states,building materials
2014,ireland,construction
2016,pakistan,logistics and supply chain
2016,united kingdom,information technology and services
2010,canada,wholesale
2005,spain,marketing and advertising
2016,spain,"health, wellness and fitness"
2008,finland,renewables & environment
2018,united states,computer software
2015,poland,architecture & planning
2014,canada,security and investigations
2012,turkey,events services
2004,united states,legal services
1996,italy,food & beverages
2015,united states,real estate
2012,chile,human resources
2013,germany,transportation/trucking/railroad
1985,united states,military
2011,united states,consumer electronics
2014,united kingdom,management consulting
2008,china,"health, wellness and fitness"
2012,iran,information technology and services
2015,united states,computer software
1890,united states,maritime
1983,united states,staffing and recruiting
2012,united states,entertainment
1986,united states,insurance
2017,canada,medical practice
2012,united states,computer software
2012,united states,construction
1995,italy,retail
2010,united kingdom,design
2015,new zealand,financial services
2016,egypt,marketing and advertising
2016,united states,consumer goods
2017,united kingdom,executive office
1950,united kingdom,retail
2016,united states,insurance
2011,denmark,security and investigations
2016,germany,commercial real estate
1997,united states,marketing and advertising
2016,spain,translation and localization
2005,united states,marketing and advertising
2000,united states,"glass, ceramics & concrete"
1980,italy,furniture
2010,united states,arts and crafts
1998,portugal,internet
2011,netherlands,mental health care
2017,costa rica,design
2009,canada,internet
2008,united states,design
2015,united states,e-learning
1995,germany,computer software
1935,united states,retail
2017,united kingdom,design
1998,indonesia,mechanical or industrial engineering
2009,india,logistics and supply chain
1975,united states,building materials
1966,united states,medical practice
2006,france,design
2011,canada,computer games
2014,united states,education management
2010,brazil,staffing and recruiting
2013,canada,photography
2018,costa rica,capital markets
2016,germany,information technology and services
1991,india,mechanical or industrial engineering
1933,united kingdom,retail
2007,united states,management consulting
2013,india,marketing and advertising
2008,united states,marketing and advertising
2013,united states,law practice
2016,india,information technology and services
1975,sweden,fine art
2007,united kingdom,commercial real estate
2010,south africa,financial services
2017,kenya,entertainment
2016,united states,entertainment
2017,united kingdom,executive office
2015,united kingdom,accounting
2003,australia,environmental services
2009,france,marketing and advertising
2016,united states,fund-raising
2013,canada,education management
2016,pakistan,marketing and advertising
2009,united states,entertainment
2017,united states,marketing and advertising
2013,united states,information technology and services
2009,mexico,market research
2014,brazil,human resources
2017,netherlands,accounting
2004,united states,mental health care
2002,italy,management consulting
1930,united states,construction
2008,canada,information technology and services
2017,canada,public relations and communications
1992,united kingdom,maritime
2008,united kingdom,online media
2011,guadeloupe,banking
2017,united states,information technology and services
2010,united states,telecommunications
2008,mexico,logistics and supply chain
2012,united kingdom,civic & social organization
2018,united states,environmental services
2009,ireland,consumer goods
2016,india,apparel & fashion
1987,united states,printing
2007,denmark,design
1989,united states,retail
2015,ghana,broadcast media
1990,united states,architecture & planning
2004,spain,real estate
2004,united kingdom,e-learning
2016,united states,"health, wellness and fitness"
2016,united states,farming
2001,united states,marketing and advertising
2017,china,mining & metals
2011,united states,financial services
2015,united states,consumer goods
2014,united states,online media
2007,united states,information technology and services
2013,ireland,information technology and services
2008,france,professional training & coaching
2007,china,industrial automation
2018,united states,online media
2012,united states,computer software
2012,south africa,entertainment
2011,colombia,internet
2007,india,information technology and services
1984,united states,hospitality
2015,chile,legal services
2010,united states,marketing and advertising
2007,austria,internet
2017,united states,"health, wellness and fitness"
2016,united states,computer software
2013,united states,computer software
2015,ecuador,restaurants
2007,united states,information services
2009,greece,information technology and services
2009,netherlands,architecture & planning
2005,canada,consumer electronics
2015,colombia,program development
2012,united states,"leisure, travel & tourism"
2007,india,arts and crafts
2008,china,medical devices
2009,united states,design
1994,canada,public safety
2017,canada,online media
2014,australia,wine and spirits
2011,finland,architecture & planning
2017,netherlands,animation
2012,turkey,financial services
2016,sweden,apparel & fashion
1995,turkey,construction
2007,romania,marketing and advertising
2016,united states,accounting
1997,netherlands,machinery
2014,israel,computer networking
2004,new zealand,"leisure, travel & tourism"
2012,india,information technology and services
1966,brazil,construction
2015,united states,medical devices
2012,finland,music
2007,united states,environmental services
2015,india,education management
1992,united states,automotive
2012,argentina,construction
2006,united states,religious institutions
2001,czechia,real estate
2017,australia,arts and crafts
1989,united kingdom,staffing and recruiting
1997,colombia,marketing and advertising
2018,italy,automotive
2014,united states,philanthropy
2010,russia,medical devices
2012,united states,mental health care
2011,united states,consumer services
2010,mexico,international trade and development
2011,thailand,real estate
2015,singapore,biotechnology
2014,united states,staffing and recruiting
2016,iran,computer software
2014,united states,publishing
