Year_founded,Country_Only,Industry
2011,united kingdom,furniture
2008,albania,architecture & planning
2012,united kingdom,security and investigations
2014,united states,investment management
2016,united states,computer games
2017,united kingdom,computer software
2012,united states,individual & family services
1968,denmark,non-profit organization management
2017,united states,medical practice
2000,united states,internet
2013,tunisia,wholesale
2006,netherlands,"health, wellness and fitness"
2014,sweden,retail
2011,united states,philanthropy
2012,united states,international affairs
2017,croatia,translation and localization
2003,united kingdom,design
2014,united states,marketing and advertising
2015,united states,marketing and advertising
2017,united states,internet
2015,brazil,accounting
1997,united states,retail
2015,united states,information technology and services
2011,united states,marketing and advertising
1988,united states,restaurants
2015,france,environmental services
2014,united states,luxury goods & jewelry
2016,united states,management consulting
2009,canada,internet
1992,india,textiles
2004,united states,computer software
2015,serbia,internet
2014,cyprus,accounting
2014,united states,e-learning
2009,netherlands,broadcast media
2015,india,food & beverages
2015,philippines,law practice
2016,italy,food & beverages
2016,russia,oil & energy
2012,hong kong,business supplies and equipment
2009,united states,professional training & coaching
2016,united states,food & beverages
2002,switzerland,information services
2013,peru,human resources
2010,united states,consumer services
2011,germany,retail
2011,united kingdom,marketing and advertising
2014,united states,oil & energy
1991,united states,facilities services
2015,croatia,marketing and advertising
2017,canada,market research
2010,united states,fine art
1978,italy,publishing
2006,canada,human resources
2012,united states,accounting
1996,colombia,wholesale
2015,india,food & beverages
2010,united states,professional training & coaching
2017,france,civic & social organization
2013,italy,online media
2010,china,machinery
2016,united states,fine art
2005,india,information technology and services
2013,spain,consumer services
2017,tunisia,printing
2012,austria,information technology and services
1928,netherlands,furniture
1997,united states,alternative dispute resolution
1998,united states,commercial real estate
2010,united states,accounting
1989,spain,construction
1979,germany,non-profit organization management
2010,france,design
2011,united states,law practice
2016,austria,marketing and advertising
2018,united states,entertainment
2008,barbados,real estate
2012,india,internet
1998,netherlands,design
2015,france,information technology and services
2016,italy,events services
2005,united states,financial services
2017,peru,machinery
1988,brazil,real estate
2017,netherlands,information technology and services
2008,united states,internet
2016,united states,government relations
2000,united states,construction
2017,united states,venture capital & private equity
2015,france,retail
2007,united states,marketing and advertising
2012,canada,internet
2011,norway,marketing and advertising
2013,united states,"health, wellness and fitness"
1984,united states,higher education
1984,united states,retail
2016,brazil,computer software
2014,united states,insurance
2014,canada,information technology and services
2014,malaysia,marketing and advertising
2010,united states,marketing and advertising
2015,united kingdom,food & beverages
2008,spain,non-profit organization management
2015,germany,internet
2010,peru,transportation/trucking/railroad
2016,united states,program development
2015,brazil,sporting goods
2000,new zealand,computer hardware
2010,united kingdom,management consulting
2016,australia,"health, wellness and fitness"
2016,united states,internet
1992,bangladesh,apparel & fashion
1984,italy,commercial real estate
2010,united states,design
1989,canada,environmental services
2014,united states,automotive
2011,united states,food & beverages
2011,united states,automotive
1998,australia,wholesale
2018,united states,public relations and communications
2007,united states,marketing and advertising
2006,united kingdom,music
2011,france,marketing and advertising
2009,united states,financial services
2010,australia,graphic design
2016,united states,furniture
2014,spain,transportation/trucking/railroad
2009,peru,mining & metals
1993,united states,consumer goods
1998,united states,consumer goods
2008,united states,insurance
2002,united states,construction
2013,united states,accounting
1996,united states,internet
2017,chile,information technology and services
2016,india,information technology and services
2014,united kingdom,construction
2017,united states,hospitality
2013,united states,internet
2007,united kingdom,design
2017,turkey,public relations and communications
2014,united states,retail
2012,belgium,marketing and advertising
2014,china,electrical/electronic manufacturing
2014,united states,marketing and advertising
2016,united states,computer games
1943,india,machinery
2017,united states,real estate
2003,united states,capital markets
2008,united kingdom,financial services
2017,united states,real estate
1967,canada,facilities services
2009,switzerland,hospitality
2016,united states,insurance
1997,italy,information technology and services
2010,united states,publishing
2016,united states,law practice
2014,united kingdom,fine art
2004,china,luxury goods & jewelry
2016,pakistan,education management
2018,turkey,computer software
2006,united states,information technology and services
2015,india,logistics and supply chain
2014,australia,marketing and advertising
1988,united states,investment banking
1989,pakistan,education management
1991,belgium,arts and crafts
2011,united states,marketing and advertising
1998,mexico,internet
2016,australia,photography
2009,netherlands,design
2006,united states,information technology and services
2012,france,information technology and services
2017,canada,wireless
2006,italy,restaurants
2013,netherlands,financial services
2017,singapore,maritime
2013,czechia,photography
2013,south africa,staffing and recruiting
2016,brazil,internet
2015,france,professional training & coaching
2011,canada,restaurants
2014,united states,fine art
2010,united states,computer software
2010,portugal,information technology and services
1995,spain,building materials
2015,ireland,photography
1990,united states,real estate
2015,romania,marketing and advertising
1989,portugal,furniture
2017,united kingdom,real estate
2012,netherlands,information technology and services
2012,united kingdom,mechanical or industrial engineering
2001,netherlands,logistics and supply chain
2015,hungary,transportation/trucking/railroad
1999,france,marketing and advertising
2017,united states,construction
2012,netherlands,media production
2005,south africa,facilities services
2007,turkey,import and export
2011,belgium,professional training & coaching
2018,belgium,telecommunications
2002,canada,internet
2001,brazil,veterinary
2010,canada,retail
1999,united kingdom,environmental services
2014,united states,management consulting
2017,united states,law practice
2004,denmark,information technology and services
2013,indonesia,marketing and advertising
2017,germany,marketing and advertising
2010,united states,oil & energy
2011,united kingdom,internet
2010,singapore,veterinary
2002,united states,mechanical or industrial engineering
2013,united states,import and export
2011,united kingdom,higher education
2014,united kingdom,real estate
1967,colombia,events services
2011,united kingdom,marketing and advertising
2013,united states,religious institutions
1996,united states,marketing and advertising
2011,united states,information technology and services
2003,germany,staffing and recruiting
2008,lithuania,telecommunications
1989,spain,construction
2005,united states,environmental services
2012,sweden,information technology and services
2006,germany,mining & metals
2014,united states,retail
2007,egypt,industrial automation
2013,uruguay,program development
2008,united states,"leisure, travel & tourism"
2017,brazil,arts and crafts
2011,argentina,information technology and services
2016,united states,hospitality
2001,australia,real estate
2012,canada,research
2014,romania,marketing and advertising
2017,united states,hospital & health care
2010,argentina,consumer goods
2009,united states,information technology and services
2017,india,"leisure, travel & tourism"
2001,united states,management consulting
2015,lithuania,financial services
1984,united states,non-profit organization management
1992,united states,financial services
2014,germany,"health, wellness and fitness"
2005,united states,writing and editing
2016,united states,marketing and advertising
2000,united states,construction
2001,colombia,law practice
2015,united states,"leisure, travel & tourism"
2009,canada,real estate
2013,united states,consumer services
2016,china,consumer electronics
2013,turkey,marketing and advertising
1978,united states,transportation/trucking/railroad
2016,norway,sporting goods
1990,united kingdom,mechanical or industrial engineering
2017,netherlands,events services
2017,netherlands,sports
2002,netherlands,management consulting
2014,australia,human resources
1896,italy,apparel & fashion
2012,brazil,machinery
1950,portugal,building materials
2017,colombia,professional training & coaching
2015,belgium,construction
2013,spain,"leisure, travel & tourism"
2002,australia,medical devices
2017,vietnam,civil engineering
2016,united states,biotechnology
2015,spain,professional training & coaching
2007,peru,information technology and services
1996,united states,law practice
2016,united states,media production
1957,united states,construction
2016,united kingdom,design
2017,netherlands,education management
2007,united states,construction
2003,italy,professional training & coaching
2010,canada,design
1989,united states,medical devices
2004,united states,"health, wellness and fitness"
2009,united states,publishing
2005,united states,education management
2007,united states,internet
2009,netherlands,primary/secondary education
2014,venezuela,marketing and advertising
2017,romania,outsourcing/offshoring
2015,united kingdom,automotive
2007,canada,retail
2006,singapore,real estate
2011,uruguay,real estate
2013,united states,marketing and advertising
2009,south africa,facilities services
2014,jersey,computer hardware
2003,united states,hospitality
2015,india,education management
1987,united states,marketing and advertising
2008,united kingdom,media production
2009,united kingdom,printing
2003,united states,internet
2017,south africa,events services
2013,united states,construction
2014,pakistan,information technology and services
2014,united states,construction
1997,argentina,real estate
2015,india,non-profit organization management
2016,germany,construction
2014,united states,management consulting
2014,turkey,internet
2014,united states,management consulting
2010,japan,hospitality
2013,united states,computer software
2017,france,management consulting
1935,united states,restaurants
2013,switzerland,internet
2014,united states,sporting goods
2011,united states,"health, wellness and fitness"
2013,denmark,financial services
2015,united kingdom,computer games
2015,ireland,"health, wellness and fitness"
2012,united states,information technology and services
2016,united kingdom,consumer goods
2005,united kingdom,staffing and recruiting
2011,philippines,marketing and advertising
2015,united states,executive office
2013,india,"health, wellness and fitness"
2017,portugal,information technology and services
2013,switzerland,luxury goods & jewelry
2017,united states,real estate
2010,austria,"leisure, travel & tourism"
2008,united states,airlines/aviation
2017,united states,management consulting
2016,united states,construction
2015,united kingdom,e-learning
2000,bulgaria,public relations and communications
2011,united states,religious institutions
2010,india,apparel & fashion
2012,france,events services
2017,turkey,chemicals
2012,saudi arabia,construction
1999,united states,non-profit organization management
2018,united states,design
2016,poland,media production
2013,india,information technology and services
2017,canada,marketing and advertising
2017,united kingdom,photography
2012,mexico,facilities services
1899,united states,commercial real estate
1986,brazil,financial services
2008,united states,media production
1990,united states,hospital & health care
2010,united kingdom,construction
2012,united states,management consulting
2010,united states,entertainment
2002,portugal,information technology and services
2014,united states,real estate
2003,united states,management consulting
2014,france,professional training & coaching
1998,united states,e-learning
2006,mexico,marketing and advertising
2012,united kingdom,design
2012,united kingdom,computer software
2015,belgium,information technology and services
2017,estonia,information technology and services
2008,australia,writing and editing
2017,united states,human resources
2007,netherlands,information technology and services
2015,finland,management consulting
2017,united states,design
2011,united states,wholesale
2017,canada,writing and editing
2010,united states,machinery
2018,united states,import and export
2013,romania,professional training & coaching
2011,united states,photography
2011,united kingdom,"leisure, travel & tourism"
2006,greece,architecture & planning
2017,united kingdom,real estate
2001,norway,information technology and services
2001,united states,"health, wellness and fitness"
1997,united states,recreational facilities and services
2006,united kingdom,financial services
2016,united states,civic & social organization
2014,australia,fine art
2007,united states,photography
2002,netherlands,oil & energy
2015,united states,motion pictures and film
2010,united states,information technology and services
2016,united kingdom,business supplies and equipment
2007,united kingdom,media production
1998,canada,hospitality
2013,sweden,non-profit organization management
2010,united states,real estate
2006,australia,writing and editing
1982,united states,biotechnology
2016,australia,marketing and advertising
1999,germany,individual & family services
1988,brazil,"health, wellness and fitness"
2011,united states,computer software
2014,united states,newspapers
1963,turkey,plastics
2012,india,education management
2013,united states,"health, wellness and fitness"
1974,italy,textiles
2012,united kingdom,apparel & fashion
2015,united kingdom,marketing and advertising
2017,saudi arabia,automotive
2013,netherlands,automotive
2009,united states,consumer services
2014,united states,marketing and advertising
1997,united states,computer software
1948,united states,broadcast media
2011,india,"leisure, travel & tourism"
2006,united states,wholesale
2003,spain,photography
2012,united kingdom,medical devices
2017,united states,writing and editing
1982,united states,civil engineering
1998,united states,construction
1988,australia,wine and spirits
2016,india,electrical/electronic manufacturing
2010,austria,information technology and services
2008,united kingdom,computer software
2006,china,machinery
2009,united states,marketing and advertising
2013,united kingdom,food & beverages
1995,united states,construction
2008,united states,law practice
2005,united states,religious institutions
2012,united states,apparel & fashion
2010,italy,industrial automation
2016,united states,fishery
2008,china,consumer electronics
2015,india,information technology and services
2014,australia,events services
2013,denmark,marketing and advertising
2015,sri lanka,entertainment
2012,united kingdom,construction
1992,australia,wine and spirits
2007,united states,public safety
1990,united states,architecture & planning
2007,canada,hospitality
2016,united states,information technology and services
2014,france,primary/secondary education
2013,united states,insurance
2016,united states,medical devices
2016,india,computer software
1999,sweden,management consulting
2005,united states,information technology and services
2017,united states,wireless
1858,united states,writing and editing
2017,canada,construction
2014,united states,"health, wellness and fitness"
1972,united kingdom,construction
2007,united states,international trade and development
2001,united states,information technology and services
2016,canada,marketing and advertising
2016,united states,computer software
2002,united states,management consulting
2003,portugal,marketing and advertising
2016,belgium,think tanks
2014,brazil,management consulting
2009,united states,renewables & environment
1994,romania,electrical/electronic manufacturing
2006,china,machinery
2014,belgium,events services
2011,netherlands,information technology and services
1980,canada,"leisure, travel & tourism"
2014,united states,animation
2004,united states,wholesale
2003,australia,management consulting
1999,united states,architecture & planning
2010,france,marketing and advertising
2012,netherlands,e-learning
2016,slovakia,mechanical or industrial engineering
2012,united states,staffing and recruiting
2017,united kingdom,furniture
2009,united arab emirates,information technology and services
2016,guatemala,information technology and services
1977,united states,luxury goods & jewelry
1979,united states,furniture
2015,spain,sports
2015,india,marketing and advertising
2014,united states,sporting goods
2009,brazil,industrial automation
2012,spain,legal services
2008,finland,music
2015,united states,staffing and recruiting
2004,georgia,transportation/trucking/railroad
2016,denmark,restaurants
1999,united states,architecture & planning
1980,united states,construction
1997,united kingdom,"health, wellness and fitness"
1979,canada,law practice
2013,united states,food & beverages
2012,united states,consumer services
1981,united states,fine art
2012,canada,computer games
2007,poland,design
2004,united states,information technology and services
1995,united states,real estate
2013,netherlands,primary/secondary education
2010,spain,international trade and development
2012,brazil,food & beverages
2017,spain,"leisure, travel & tourism"
2015,united kingdom,internet
1962,united kingdom,non-profit organization management
2013,belgium,computer hardware
2006,united kingdom,automotive
2013,colombia,insurance
1992,france,international trade and development
2012,india,professional training & coaching
1995,mexico,computer software
2015,south africa,internet
2006,turkey,management consulting
2008,united states,construction
2016,united states,pharmaceuticals
2013,united states,information technology and services
2013,netherlands,logistics and supply chain
2012,australia,entertainment
2017,costa rica,marketing and advertising
2016,united states,restaurants
2012,new caledonia,"health, wellness and fitness"
2015,slovakia,arts and crafts
2017,united states,management consulting
2015,india,computer & network security
2013,united states,philanthropy
2015,italy,information technology and services
2010,india,information technology and services
1996,italy,information technology and services
1994,australia,financial services
2010,united kingdom,construction
2013,belarus,food production
1990,ireland,furniture
2013,france,hospitality
2014,united states,legal services
2012,united kingdom,internet
2010,spain,computer software
2009,india,information technology and services
1997,poland,apparel & fashion
2014,ukraine,marketing and advertising
1994,united states,consumer services
2014,united kingdom,design
2006,switzerland,management consulting
2016,spain,judiciary
1992,spain,construction
2009,côte d’ivoire,management consulting
2016,romania,accounting
2016,south africa,consumer electronics
2014,united states,religious institutions
2011,spain,renewables & environment
2012,united states,internet
2009,united states,renewables & environment
2016,netherlands,non-profit organization management
2007,united states,renewables & environment
1993,brazil,retail
2017,madagascar,information technology and services
2010,malaysia,real estate
2015,belgium,security and investigations
2005,united states,maritime
1999,united states,information technology and services
2003,united kingdom,information technology and services
2007,italy,information technology and services
2014,united states,staffing and recruiting
2009,united kingdom,"health, wellness and fitness"
2012,canada,non-profit organization management
2016,united kingdom,e-learning
2006,netherlands,staffing and recruiting
2013,mexico,graphic design
2009,united states,mechanical or industrial engineering
2016,united kingdom,information technology and services
2014,philippines,accounting
2017,united kingdom,design
2013,united states,computer & network security
2017,italy,marketing and advertising
2014,united states,real estate
2014,united kingdom,professional training & coaching
1998,united states,financial services
2011,united states,graphic design
2014,china,computer games
2011,ukraine,information technology and services
2014,united states,retail
2013,united states,computer & network security
2017,united states,entertainment
2016,france,design
2008,pakistan,logistics and supply chain
2014,spain,information technology and services
2005,united states,design
2017,india,design
2011,zimbabwe,marketing and advertising
2017,united states,computer software
2013,iran,renewables & environment
2003,australia,printing
2010,united states,media production
2017,peru,marketing and advertising
2008,netherlands,public relations and communications
2014,united states,business supplies and equipment
2017,netherlands,higher education
2017,united kingdom,law practice
2014,india,internet
2014,united states,financial services
2014,chile,oil & energy
2011,argentina,building materials
2011,portugal,market research
2011,netherlands,non-profit organization management
2015,united states,internet
2012,australia,internet
2015,china,media production
2010,india,media production
2003,united states,real estate
2016,south africa,professional training & coaching
1998,india,furniture
2017,australia,computer networking
2010,united kingdom,accounting
2001,netherlands,management consulting
2013,india,events services
2008,france,computer software
1997,united states,consumer goods
1979,united states,computer software
2010,united states,"leisure, travel & tourism"
2003,united states,construction
2015,portugal,"leisure, travel & tourism"
2015,brazil,human resources
2014,italy,"health, wellness and fitness"
1991,united kingdom,machinery
2000,united states,commercial real estate
2015,united kingdom,biotechnology
2012,united kingdom,staffing and recruiting
2017,united states,non-profit organization management
2016,united states,food & beverages
2001,canada,computer software
2003,italy,apparel & fashion
2012,peru,graphic design
1991,bulgaria,retail
1991,brazil,pharmaceuticals
2012,india,marketing and advertising
2013,netherlands,renewables & environment
2015,canada,sports
2000,united states,real estate
2006,hungary,wireless
2014,netherlands,luxury goods & jewelry
2010,italy,motion pictures and film
2008,united states,legal services
1997,united states,marketing and advertising
1988,spain,"health, wellness and fitness"
1979,united states,staffing and recruiting
2012,canada,real estate
2016,colombia,marketing and advertising
1968,united states,"leisure, travel & tourism"
2014,united states,arts and crafts
2015,united states,real estate
2015,united states,information technology and services
2001,united states,information technology and services
2016,spain,program development
2015,luxembourg,"health, wellness and fitness"
1996,united states,marketing and advertising
2015,united states,real estate
2016,united states,individual & family services
1993,united states,management consulting
2017,tunisia,information technology and services
2017,united kingdom,primary/secondary education
2014,spain,information services
2017,united states,consumer services
2017,united states,real estate
2015,netherlands,construction
2013,india,computer & network security
2014,united states,financial services
2014,india,computer software
2015,united arab emirates,events services
2013,chile,real estate
2012,united kingdom,capital markets
1982,canada,apparel & fashion
1991,united states,construction
2001,united states,construction
2014,united states,"health, wellness and fitness"
2010,united states,hospitality
1993,canada,computer software
2014,india,telecommunications
2012,france,performing arts
2015,italy,industrial automation
2009,united kingdom,retail
2011,united states,"health, wellness and fitness"
1979,united states,executive office
2009,united states,wine and spirits
2013,malaysia,venture capital & private equity
2003,united kingdom,financial services
2014,ireland,oil & energy
2008,united states,real estate
2012,germany,"leisure, travel & tourism"
2009,germany,internet
2017,denmark,professional training & coaching
2015,switzerland,consumer services
1999,norway,business supplies and equipment
2013,azerbaijan,information technology and services
2017,indonesia,entertainment
1996,united states,food & beverages
2013,nigeria,maritime
2002,united states,consumer services
1991,united states,construction
2017,cayman islands,law practice
2017,united kingdom,government relations
2016,peru,photography
2016,united states,entertainment
2011,ecuador,management consulting
1971,canada,real estate
2013,united states,marketing and advertising
2013,united kingdom,wireless
2014,united states,construction
2009,canada,marketing and advertising
1940,united states,insurance
2012,united states,marketing and advertising
2010,united states,education management
1998,united states,construction
1995,united states,alternative medicine
1986,netherlands,design
1996,united states,graphic design
1985,netherlands,real estate
2008,united states,sports
2005,south africa,mechanical or industrial engineering
2009,finland,sports
2010,canada,retail
2015,brazil,financial services
2013,united kingdom,education management
2017,united states,business supplies and equipment
1885,greece,events services
2017,united states,management consulting
2001,australia,hospital & health care
2005,austria,luxury goods & jewelry
2016,united kingdom,staffing and recruiting
2002,united states,internet
2009,nigeria,oil & energy
2014,united states,"health, wellness and fitness"
2003,united states,music
2010,united states,entertainment
2007,italy,entertainment
2014,united states,law practice
1980,united states,investment management
2003,united kingdom,telecommunications
2017,united kingdom,consumer electronics
2012,united states,environmental services
2017,united states,human resources
2011,united states,higher education
2014,netherlands,printing
1983,colombia,fishery
2000,belgium,internet
2007,algeria,telecommunications
2010,belarus,information technology and services
2010,netherlands,sports
1947,united states,religious institutions
2011,netherlands,professional training & coaching
2010,netherlands,computer software
2017,united states,human resources
2014,colombia,public relations and communications
1997,turkey,packaging and containers
2011,united states,information technology and services
2009,chile,events services
2009,united states,marketing and advertising
2017,united states,oil & energy
2017,united states,marketing and advertising
2008,united kingdom,information technology and services
2012,united states,information technology and services
2016,netherlands,staffing and recruiting
2012,canada,"leisure, travel & tourism"
1999,united kingdom,computer software
1990,canada,insurance
2016,canada,legal services
2013,brazil,furniture
1998,united states,restaurants
1981,united states,government relations
2016,canada,wine and spirits
1950,ecuador,chemicals
2016,united states,wireless
2015,italy,graphic design
2016,united kingdom,events services
2017,netherlands,law practice
1992,united states,arts and crafts
2015,canada,food production
2014,united states,architecture & planning
2010,brazil,management consulting
2010,united states,information technology and services
2017,lithuania,information technology and services
2015,brazil,retail
2009,united kingdom,information technology and services
1989,united states,real estate
2012,china,sports
2011,canada,financial services
2012,nigeria,publishing
2015,singapore,staffing and recruiting
2016,united states,retail
2013,brazil,legal services
2012,brazil,"leisure, travel & tourism"
2016,turkey,medical devices
2004,canada,information technology and services
2000,united states,insurance
2007,united states,staffing and recruiting
2018,united states,environmental services
2011,australia,marketing and advertising
2011,united states,financial services
2016,united states,entertainment
2007,australia,telecommunications
2011,united states,internet
2011,italy,industrial automation
2003,philippines,information technology and services
2009,united states,graphic design
2008,brazil,alternative medicine
2014,finland,insurance
2015,japan,consumer electronics
1985,mexico,"health, wellness and fitness"
1984,canada,packaging and containers
2014,india,information technology and services
2009,ukraine,computer games
2016,australia,computer software
2016,south africa,retail
2011,saudi arabia,information technology and services
2012,united states,information technology and services
2016,spain,education management
2016,kenya,business supplies and equipment
2017,united states,events services
2007,united states,transportation/trucking/railroad
2009,united states,law practice
1994,cyprus,real estate
2009,canada,printing
1997,australia,online media
1991,united states,financial services
2014,australia,information technology and services
2015,netherlands,retail
2014,india,e-learning
2005,united states,hospital & health care
2005,mexico,education management
2012,united states,automotive
2007,united states,management consulting
2015,nepal,renewables & environment
2000,spain,writing and editing
2016,new zealand,fund-raising
2012,united states,marketing and advertising
2016,united states,internet
2004,united states,investment management
2017,united states,computer networking
2008,united states,entertainment
2009,ireland,photography
2011,hungary,broadcast media
2008,norway,"health, wellness and fitness"
1993,united states,architecture & planning
2006,united states,automotive
2017,united kingdom,professional training & coaching
2013,united states,construction
2013,netherlands,individual & family services
2011,united states,accounting
2016,united states,management consulting
2007,france,luxury goods & jewelry
2005,united states,construction
2014,united kingdom,media production
1999,netherlands,transportation/trucking/railroad
2004,united states,non-profit organization management
2008,united states,electrical/electronic manufacturing
2017,united states,music
2010,united kingdom,plastics
2000,spain,music
2014,netherlands,internet
2006,united states,marketing and advertising
2000,brazil,construction
2015,united states,internet
2012,netherlands,consumer goods
2001,nepal,legal services
2016,united kingdom,wholesale
2009,brazil,legal services
2016,angola,"health, wellness and fitness"
2016,india,biotechnology
2014,united states,food & beverages
1991,netherlands,automotive
2017,united kingdom,information technology and services
2018,united states,marketing and advertising
2018,united states,computer software
2018,new zealand,financial services
2000,united states,music
2012,netherlands,internet
2016,france,philanthropy
2011,united states,telecommunications
2006,united kingdom,real estate
2012,united states,management consulting
2007,united states,marketing and advertising
2011,italy,internet
1986,france,architecture & planning
2013,australia,human resources
2013,nigeria,airlines/aviation
1976,united states,law practice
2011,united states,staffing and recruiting
1963,italy,luxury goods & jewelry
1968,turkey,events services
2015,denmark,internet
2005,united states,insurance
2005,brazil,design
2015,cambodia,retail
2008,china,security and investigations
2013,canada,marketing and advertising
2009,australia,graphic design
2006,united kingdom,information technology and services
2006,netherlands,real estate
2005,united states,financial services
1994,united states,legal services
2010,united states,design
1991,united states,"leisure, travel & tourism"
2016,sweden,construction
2015,germany,education management
2006,belgium,information technology and services
2006,netherlands,textiles
2010,united states,consumer services
2015,singapore,construction
1997,india,marketing and advertising
1992,portugal,professional training & coaching
2004,netherlands,graphic design
2016,united states,media production
2015,united states,management consulting
1980,united kingdom,printing
2009,germany,venture capital & private equity
2012,mexico,chemicals
2003,united states,information technology and services
1949,germany,publishing
2004,united states,law practice
2010,united states,media production
2012,italy,financial services
2014,turkey,hospitality
2005,romania,management consulting
2014,denmark,higher education
2010,united states,financial services
1959,canada,"health, wellness and fitness"
2017,spain,machinery
2012,new zealand,broadcast media
2008,turkey,human resources
2002,united states,entertainment
2016,mexico,design
2012,united states,marketing and advertising
2018,united states,hospitality
2011,belgium,architecture & planning
2008,united states,marketing and advertising
2016,united states,information technology and services
2005,india,hospital & health care
2010,united kingdom,public relations and communications
2013,united states,design
2017,united states,legal services
2005,canada,internet
1995,united states,mining & metals
2015,united states,medical devices
2005,canada,insurance
2010,russia,information technology and services
2017,united states,marketing and advertising
2015,united states,commercial real estate
2012,netherlands,internet
2007,spain,fund-raising
2016,germany,information technology and services
1992,india,real estate
2016,united states,education management
2008,latvia,information technology and services
2015,sweden,management consulting
2013,united states,marketing and advertising
2017,brazil,business supplies and equipment
2012,netherlands,business supplies and equipment
1997,united states,architecture & planning
2013,poland,internet
2006,united kingdom,management consulting
2012,switzerland,security and investigations
2012,netherlands,information technology and services
2017,united states,media production
2007,mexico,human resources
2017,colombia,real estate
2017,united states,logistics and supply chain
2005,netherlands,fund-raising
2010,canada,construction
2010,portugal,information technology and services
1993,belgium,translation and localization
2013,united states,management consulting
2012,mexico,management consulting
2014,turkey,security and investigations
2014,united states,"health, wellness and fitness"
2010,united states,information technology and services
2006,united arab emirates,international trade and development
2013,australia,information technology and services
2012,united states,marketing and advertising
2015,brazil,program development
2012,switzerland,real estate
2010,united states,mechanical or industrial engineering
2011,united kingdom,financial services
2001,chile,financial services
1986,nigeria,business supplies and equipment
2002,united states,apparel & fashion
2009,united states,consumer services
2012,united states,computer software
2014,canada,construction
2015,democratic republic of the congo,computer software
2012,united states,information technology and services
1992,mexico,environmental services
2011,united states,construction
2013,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
2013,united kingdom,management consulting
2009,united kingdom,photography
2006,italy,venture capital & private equity
2006,belgium,management consulting
2015,united states,biotechnology
2017,czechia,marketing and advertising
1999,finland,management consulting
1956,united states,education management
1982,united states,real estate
2012,netherlands,"health, wellness and fitness"
2004,sweden,mental health care
2015,united states,real estate
2009,united kingdom,education management
2008,brazil,transportation/trucking/railroad
2016,panama,marketing and advertising
2015,brazil,marketing and advertising
2017,united states,computer software
2007,united kingdom,building materials
2010,italy,professional training & coaching
2011,india,industrial automation
2010,united states,events services
1999,united states,insurance
2012,italy,wireless
2011,united states,political organization
1981,united states,law practice
2004,canada,"health, wellness and fitness"
2008,mexico,professional training & coaching
1902,egypt,education management
2010,finland,events services
2011,united states,non-profit organization management
2001,italy,information technology and services
2015,france,marketing and advertising
2016,canada,information technology and services
