Year_founded,Country_Only,Industry
2007,united kingdom,information technology and services
1978,united states,construction
1999,australia,furniture
1989,australia,construction
2017,united states,music
2009,united states,individual & family services
1994,united states,transportation/trucking/railroad
2014,united states,financial services
2006,united states,market research
2013,united states,law practice
2009,china,apparel & fashion
2014,united states,investment management
2012,united states,professional training & coaching
1995,united kingdom,sporting goods
1993,united states,electrical/electronic manufacturing
2011,netherlands,hospital & health care
2014,egypt,graphic design
2014,china,medical devices
2011,united states,management consulting
2016,turkey,events services
2008,united states,information technology and services
1994,belgium,events services
2014,colombia,management consulting
1975,united states,printing
2015,kazakhstan,management consulting
1995,canada,"health, wellness and fitness"
2011,saudi arabia,entertainment
1998,india,pharmaceuticals
1999,italy,chemicals
2017,nigeria,marketing and advertising
2016,netherlands,outsourcing/offshoring
2015,united states,consumer services
2017,united states,marketing and advertising
2001,united kingdom,information technology and services
2013,ireland,food & beverages
2008,united states,"health, wellness and fitness"
2007,united states,education management
2016,argentina,construction
1998,spain,legal services
2011,united states,e-learning
1987,canada,management consulting
2004,canada,consumer services
2008,belgium,information technology and services
2010,united states,sporting goods
2008,finland,"leisure, travel & tourism"
2009,united kingdom,performing arts
2014,indonesia,professional training & coaching
2016,netherlands,entertainment
2009,united states,information technology and services
2004,south africa,professional training & coaching
2010,italy,graphic design
2005,netherlands,venture capital & private equity
2016,united states,cosmetics
2005,united states,religious institutions
2011,france,marketing and advertising
2016,united states,financial services
1975,united states,nonprofit organization management
2004,canada,research
2015,united kingdom,furniture
1968,united states,medical practice
2004,united states,banking
2015,united states,management consulting
2005,united states,construction
2006,sri lanka,information technology and services
2005,france,research
2014,norway,education management
2000,united states,internet
1971,australia,hospital & health care
1991,belgium,import and export
2017,israel,computer software
2010,austria,research
2008,netherlands,sports
1971,spain,management consulting
2011,united kingdom,accounting
2011,brazil,management consulting
2003,united states,security and investigations
2014,south africa,research
1977,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
2008,united states,consumer services
2012,united states,investment management
2009,united states,photography
2012,united states,law practice
1969,united states,building materials
1978,spain,automotive
2016,australia,machinery
2012,united states,marketing and advertising
2010,argentina,telecommunications
2017,germany,staffing and recruiting
2011,canada,real estate
2015,netherlands,internet
2008,united kingdom,building materials
2013,italy,non-profit organization management
1998,brazil,sports
2013,united kingdom,marketing and advertising
2006,united states,real estate
2004,united states,insurance
2011,united kingdom,research
2013,united states,apparel & fashion
2017,switzerland,marketing and advertising
2006,italy,furniture
2015,united states,computer software
1991,portugal,judiciary
2014,united states,design
2013,israel,marketing and advertising
2014,united states,machinery
1997,france,construction
2012,australia,management consulting
1994,singapore,furniture
2011,spain,design
2016,new zealand,marketing and advertising
1976,united states,public safety
2015,united states,education management
1996,united states,photography
2012,nigeria,information technology and services
2007,united states,events services
2010,slovakia,education management
2006,united states,security and investigations
2014,united states,fine art
1965,japan,non-profit organization management
2007,united states,financial services
2000,portugal,international trade and development
2016,united kingdom,professional training & coaching
2015,italy,business supplies and equipment
2014,united states,management consulting
2013,switzerland,marketing and advertising
2011,united states,hospital & health care
1983,united states,events services
2011,united kingdom,design
2010,netherlands,information technology and services
2016,canada,financial services
2015,indonesia,staffing and recruiting
2015,turkey,logistics and supply chain
2012,india,renewables & environment
2011,canada,human resources
2005,canada,hospital & health care
2015,united states,philanthropy
2012,germany,design
2013,sweden,marketing and advertising
2010,denmark,computer software
2008,italy,music
2016,netherlands,industrial automation
1996,united states,staffing and recruiting
2013,turkey,public relations and communications
2016,united states,financial services
2016,united states,business supplies and equipment
2016,united states,marketing and advertising
2013,peru,marketing and advertising
2015,united states,consumer services
2017,united states,computer software
2010,france,accounting
1978,germany,hospital & health care
2014,south africa,business supplies and equipment
2013,united states,financial services
2012,greece,design
2011,india,management consulting
2006,india,information technology and services
1989,united states,individual & family services
2015,belgium,electrical/electronic manufacturing
2017,united states,restaurants
2008,spain,renewables & environment
2013,netherlands,graphic design
2007,united states,chemicals
2009,united kingdom,events services
2017,argentina,design
2014,united kingdom,human resources
2013,united states,information technology and services
1849,united states,utilities
2018,united states,financial services
2013,india,information technology and services
2015,france,e-learning
2017,united states,"health, wellness and fitness"
1999,switzerland,information technology and services
2010,uruguay,financial services
2011,united states,food & beverages
2016,united states,food & beverages
2010,united states,financial services
2015,germany,marketing and advertising
2001,france,industrial automation
2016,united states,utilities
2017,indonesia,biotechnology
2012,spain,online media
2004,united states,investment banking
1987,canada,media production
1984,italy,non-profit organization management
2010,italy,logistics and supply chain
1989,united states,industrial automation
2013,united states,marketing and advertising
2014,united states,professional training & coaching
2012,belgium,internet
2014,ghana,marketing and advertising
2008,united states,wholesale
2016,united states,public relations and communications
2016,united kingdom,construction
2014,netherlands,"health, wellness and fitness"
2013,portugal,apparel & fashion
2010,united states,professional training & coaching
2013,poland,broadcast media
1991,united states,graphic design
2014,netherlands,internet
2017,canada,consumer electronics
2007,united states,construction
1970,mexico,"leisure, travel & tourism"
2011,united states,management consulting
1980,brazil,real estate
2011,sweden,staffing and recruiting
2004,canada,mechanical or industrial engineering
2002,united states,marketing and advertising
2004,india,"health, wellness and fitness"
1994,finland,packaging and containers
2006,canada,music
2016,netherlands,primary/secondary education
2013,ireland,financial services
1998,south africa,apparel & fashion
1990,new zealand,sports
1997,poland,information technology and services
2016,philippines,marketing and advertising
2014,united states,entertainment
2006,united states,"health, wellness and fitness"
1987,united states,construction
2002,netherlands,information technology and services
2016,malaysia,internet
2007,united states,marketing and advertising
1978,germany,education management
2014,uruguay,mechanical or industrial engineering
2014,india,accounting
2010,united states,staffing and recruiting
2013,netherlands,human resources
2011,denmark,professional training & coaching
1973,united states,import and export
2013,united states,marketing and advertising
2015,united kingdom,management consulting
1999,united states,legal services
2008,united states,printing
2008,canada,automotive
1983,united states,hospital & health care
2006,united states,marketing and advertising
2010,united states,financial services
2017,turkey,broadcast media
2017,canada,non-profit organization management
2010,united states,design
2003,france,computer networking
2011,united states,computer software
2016,canada,entertainment
2014,italy,translation and localization
2000,united states,management consulting
2002,united states,management consulting
2009,united kingdom,photography
1975,united states,construction
2010,greece,computer hardware
2016,china,professional training & coaching
1963,united states,food & beverages
2003,france,logistics and supply chain
2006,united states,marketing and advertising
2008,russia,law practice
2014,united states,automotive
1988,netherlands,machinery
2006,united states,wholesale
2016,nigeria,e-learning
2013,cameroon,computer software
2015,mexico,marketing and advertising
1966,turkey,sports
1980,spain,sports
1988,united states,construction
1993,croatia,machinery
1999,canada,hospital & health care
2013,india,marketing and advertising
2012,united states,human resources
2001,united states,retail
2017,united states,computer software
1952,united states,international trade and development
2014,turkey,events services
2012,united kingdom,information technology and services
2011,france,marketing and advertising
2006,united states,photography
1953,france,wine and spirits
2011,china,publishing
2016,czechia,hospitality
2018,united states,computer software
2015,united states,online media
1998,canada,fine art
2018,united states,marketing and advertising
2015,switzerland,outsourcing/offshoring
2006,portugal,accounting
2017,united states,marketing and advertising
2001,united states,construction
2016,united arab emirates,furniture
2014,united kingdom,"health, wellness and fitness"
2012,mexico,construction
1979,united states,machinery
2017,netherlands,staffing and recruiting
2012,france,information services
2014,czechia,information technology and services
2014,belgium,internet
2016,united states,marketing and advertising
2008,india,internet
2011,brazil,non-profit organization management
2008,china,computer hardware
2015,poland,education management
2016,iceland,maritime
1995,canada,telecommunications
2017,united kingdom,sports
2009,united states,oil & energy
2009,spain,marketing and advertising
2012,united states,professional training & coaching
2011,colombia,information technology and services
2013,germany,renewables & environment
2006,china,telecommunications
2014,sweden,marketing and advertising
1991,south africa,transportation/trucking/railroad
2018,spain,marketing and advertising
2012,greece,internet
2017,united states,food & beverages
1995,netherlands,"health, wellness and fitness"
2014,belgium,arts and crafts
1995,bahamas,recreational facilities and services
1987,united states,performing arts
1978,united states,computer software
2001,croatia,recreational facilities and services
1957,united states,primary/secondary education
2014,bulgaria,environmental services
2016,united kingdom,hospitality
2013,united kingdom,information technology and services
2010,canada,writing and editing
1988,united states,publishing
2011,germany,marketing and advertising
2003,switzerland,architecture & planning
2018,united states,marketing and advertising
2003,united kingdom,chemicals
2010,india,staffing and recruiting
2012,united states,food & beverages
1983,united states,aviation & aerospace
1965,belgium,luxury goods & jewelry
1999,malaysia,security and investigations
1963,united states,aviation & aerospace
2015,brazil,financial services
2010,romania,internet
2002,united states,"health, wellness and fitness"
2014,india,information technology and services
2010,mexico,legal services
1973,denmark,arts and crafts
2015,united states,information technology and services
2014,peru,wholesale
2011,uruguay,mining & metals
2018,united states,management consulting
2007,denmark,outsourcing/offshoring
1983,netherlands,computer hardware
2010,germany,photography
1999,china,airlines/aviation
1991,united kingdom,staffing and recruiting
2009,canada,construction
2010,finland,management consulting
2008,united states,real estate
2017,belgium,media production
2014,united states,luxury goods & jewelry
2016,united states,online media
1974,united states,photography
2008,united states,"health, wellness and fitness"
2000,mongolia,mechanical or industrial engineering
1982,united states,insurance
1951,spain,consumer goods
2005,united states,real estate
1998,united states,professional training & coaching
2010,united kingdom,consumer services
2006,brazil,information technology and services
1960,pakistan,retail
2012,denmark,marketing and advertising
2013,united states,marketing and advertising
1979,united states,financial services
1980,united states,hospital & health care
2015,switzerland,medical practice
2014,brazil,food & beverages
2000,united states,marketing and advertising
2007,united states,marketing and advertising
2012,china,maritime
1990,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
2016,united states,investment management
2014,spain,outsourcing/offshoring
2016,poland,business supplies and equipment
1974,ecuador,accounting
2008,united states,financial services
2015,canada,transportation/trucking/railroad
2014,united kingdom,"health, wellness and fitness"
1954,united states,non-profit organization management
2004,netherlands,internet
2012,ukraine,professional training & coaching
2001,united states,computer networking
2017,france,apparel & fashion
2006,united states,management consulting
1994,sweden,construction
2015,new zealand,financial services
2015,united kingdom,wine and spirits
1986,united states,building materials
2013,germany,internet
2014,south korea,media production
1986,germany,electrical/electronic manufacturing
2015,canada,construction
2017,australia,computer networking
2012,united states,sports
2015,united states,real estate
2010,united states,hospital & health care
1992,spain,wholesale
2011,belgium,marketing and advertising
2014,netherlands,computer software
1965,united states,wholesale
2013,puerto rico,staffing and recruiting
2013,nepal,information technology and services
1997,taiwan,food production
2009,france,telecommunications
1979,united states,banking
1984,portugal,defense & space
2017,united kingdom,marketing and advertising
2001,united states,computer software
1936,united states,construction
1985,united states,facilities services
2018,united states,primary/secondary education
1986,brazil,construction
2010,australia,sporting goods
1990,united states,restaurants
2015,united states,apparel & fashion
2013,australia,investment management
2016,canada,marketing and advertising
2015,montenegro,maritime
2016,united arab emirates,apparel & fashion
2015,united states,computer software
1986,united states,construction
2010,united states,internet
2003,united states,real estate
2016,new zealand,executive office
2008,united states,information services
2010,united states,entertainment
2015,indonesia,information technology and services
2012,united kingdom,facilities services
2016,canada,legal services
2011,united states,retail
2013,france,computer software
2010,brazil,architecture & planning
2017,united states,venture capital & private equity
2013,united kingdom,real estate
1995,mexico,mining & metals
1995,czechia,environmental services
2015,india,marketing and advertising
2016,singapore,"health, wellness and fitness"
1975,united states,graphic design
2017,united states,real estate
2011,australia,restaurants
2015,kenya,financial services
2016,united states,internet
2011,united states,real estate
1990,united states,photography
2013,germany,motion pictures and film
2015,cameroon,farming
1988,france,professional training & coaching
2008,united kingdom,design
2010,brazil,information technology and services
2015,netherlands,"health, wellness and fitness"
2015,spain,construction
2014,united states,media production
2012,united kingdom,automotive
1991,united states,transportation/trucking/railroad
1996,sweden,restaurants
2010,united states,industrial automation
2014,lebanon,media production
2013,spain,information technology and services
2008,china,consumer electronics
1960,zimbabwe,mechanical or industrial engineering
2015,france,construction
2000,united states,non-profit organization management
2004,mexico,food & beverages
2014,united states,"health, wellness and fitness"
2015,turkey,industrial automation
2012,india,education management
2014,portugal,research
1982,canada,financial services
1988,united states,construction
1998,united states,information technology and services
1990,netherlands,information technology and services
2006,france,computer software
2016,united states,real estate
2006,united states,primary/secondary education
1986,united states,real estate
2005,united kingdom,education management
1989,united states,environmental services
2009,united states,non-profit organization management
2012,netherlands,retail
2012,canada,real estate
2014,united states,internet
1994,france,public relations and communications
1985,united states,political organization
2008,united states,legal services
2017,france,internet
2014,united states,arts and crafts
2010,belgium,accounting
2011,france,internet
2013,colombia,environmental services
2001,united states,aviation & aerospace
2013,italy,electrical/electronic manufacturing
1991,united states,financial services
2009,united states,events services
2017,united kingdom,staffing and recruiting
2010,united states,defense & space
2010,united states,non-profit organization management
2016,united states,hospitality
2016,united kingdom,translation and localization
2011,united kingdom,events services
2018,canada,renewables & environment
2017,united states,wireless
2016,united states,financial services
2000,turkey,mining & metals
2016,united states,entertainment
2009,new zealand,hospitality
2014,turkey,music
2015,switzerland,management consulting
2013,morocco,construction
2012,brazil,architecture & planning
2009,ireland,food & beverages
2002,united kingdom,events services
2018,united states,marketing and advertising
2002,united states,food production
2003,netherlands,management consulting
2001,united states,fine art
1988,united states,research
2012,slovakia,civil engineering
2013,bolivia,hospitality
2011,united states,real estate
2000,united kingdom,staffing and recruiting
1996,spain,non-profit organization management
2005,united states,banking
2009,united states,computer software
2017,united states,real estate
2009,canada,management consulting
2015,canada,fund-raising
2014,turkey,architecture & planning
2013,united states,arts and crafts
2004,brazil,packaging and containers
1992,united states,non-profit organization management
2015,colombia,information technology and services
2001,italy,architecture & planning
2011,canada,computer hardware
2012,denmark,security and investigations
2014,peru,import and export
2017,france,management consulting
1962,united states,financial services
2008,netherlands,computer software
1983,united states,construction
2008,united states,staffing and recruiting
1972,united kingdom,electrical/electronic manufacturing
2012,united states,civic & social organization
2015,united states,internet
1996,norway,fishery
1988,italy,wholesale
2014,united kingdom,accounting
2017,united states,insurance
2003,united kingdom,human resources
1995,united states,law practice
2017,united states,management consulting
2004,united states,mental health care
2011,united kingdom,professional training & coaching
2011,united states,events services
2009,united states,marketing and advertising
2017,canada,marketing and advertising
1977,united states,plastics
2005,netherlands,graphic design
2016,united kingdom,information technology and services
1987,united states,non-profit organization management
2015,united states,internet
2016,united states,apparel & fashion
2013,india,luxury goods & jewelry
2011,united kingdom,management consulting
2005,india,textiles
2003,united states,biotechnology
1995,united states,design
2013,nigeria,information technology and services
2017,united kingdom,management consulting
1897,united states,insurance
2008,brazil,construction
2016,india,translation and localization
1932,italy,hospitality
2010,united states,sports
2014,united kingdom,real estate
1993,czechia,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
1976,italy,furniture
2016,italy,research
2017,canada,information technology and services
2016,united states,consumer goods
2012,united states,marketing and advertising
1967,france,environmental services
2010,united states,renewables & environment
2011,netherlands,alternative dispute resolution
1993,portugal,computer software
2016,finland,management consulting
2016,united states,mental health care
2014,netherlands,information technology and services
2013,italy,research
1991,united states,medical practice
2000,canada,information technology and services
2006,united states,photography
2002,new zealand,management consulting
2011,united states,legal services
2014,united states,computer software
1991,united states,market research
2014,brazil,cosmetics
2011,united states,information technology and services
2017,indonesia,program development
2009,united states,management consulting
2001,argentina,management consulting
2014,russia,marketing and advertising
2009,belgium,events services
2003,united states,information technology and services
2016,united states,banking
2007,netherlands,internet
2012,united states,photography
1979,canada,construction
2017,brazil,medical practice
2012,macedonia,marketing and advertising
2010,united kingdom,retail
1976,france,recreational facilities and services
2014,netherlands,media production
2014,united states,biotechnology
2010,canada,human resources
2008,brazil,information technology and services
2012,india,management consulting
2000,mexico,"health, wellness and fitness"
1981,united states,marketing and advertising
2004,italy,import and export
2001,united states,construction
1990,united states,hospital & health care
2013,united states,internet
1978,united states,machinery
2001,france,real estate
1958,argentina,wholesale
2014,united states,motion pictures and film
2015,united states,marketing and advertising
2014,united states,construction
1989,australia,business supplies and equipment
2016,netherlands,non-profit organization management
2008,united states,real estate
2014,nepal,information technology and services
2008,mexico,investment banking
1958,netherlands,law enforcement
2014,france,fine art
2012,united states,construction
2011,south africa,management consulting
2011,india,education management
2014,indonesia,"leisure, travel & tourism"
2011,australia,retail
2003,mexico,internet
1995,south africa,education management
2012,poland,internet
2006,japan,consumer services
2014,united states,information technology and services
1998,united states,marketing and advertising
1962,united states,marketing and advertising
2015,portugal,entertainment
2015,united kingdom,sporting goods
2005,united states,insurance
2009,united states,sports
2009,united states,renewables & environment
2016,united states,arts and crafts
2008,ireland,environmental services
2015,germany,e-learning
2010,belgium,construction
2013,italy,marketing and advertising
2010,malaysia,information technology and services
2007,united states,computer networking
2011,united kingdom,design
2016,netherlands,education management
2006,australia,events services
2009,united states,investment management
2010,united states,management consulting
2017,united states,marketing and advertising
2011,united states,telecommunications
1993,sweden,professional training & coaching
2017,france,internet
2011,united states,management consulting
2009,argentina,design
2009,united states,"health, wellness and fitness"
2017,united kingdom,individual & family services
2017,united kingdom,marketing and advertising
2004,ireland,accounting
2009,ireland,consumer services
1983,united states,apparel & fashion
2013,new zealand,entertainment
2018,sweden,media production
2016,india,automotive
2018,france,internet
2006,united states,internet
2003,united kingdom,food production
2001,united states,printing
2014,united states,legal services
2012,jamaica,"leisure, travel & tourism"
2000,united kingdom,accounting
2013,united states,executive office
2005,united states,management consulting
1926,argentina,building materials
2011,united states,law practice
1922,united states,religious institutions
2009,norway,graphic design
2017,south africa,international trade and development
2012,jordan,accounting
2010,united kingdom,computer software
1979,united states,consumer goods
2010,united states,hospitality
2006,switzerland,marketing and advertising
2016,iceland,management consulting
2012,canada,computer games
2017,azerbaijan,marketing and advertising
2015,spain,higher education
2017,denmark,computer software
2015,france,computer networking
2006,united states,textiles
2016,france,apparel & fashion
2016,united states,biotechnology
2014,united states,media production
2000,united states,real estate
2014,united arab emirates,security and investigations
1978,united states,non-profit organization management
2014,united states,information technology and services
2012,united states,apparel & fashion
2015,indonesia,automotive
2012,canada,professional training & coaching
1990,spain,"leisure, travel & tourism"
2007,canada,security and investigations
2016,iran,hospital & health care
2010,united states,construction
2010,united states,investment management
2005,mexico,cosmetics
1990,peru,computer software
2005,united states,graphic design
2017,united states,consumer goods
2007,canada,media production
2018,united states,marketing and advertising
2010,italy,events services
2017,brazil,management consulting
2007,united states,insurance
2014,united states,mechanical or industrial engineering
2005,russia,oil & energy
2006,united states,legal services
2006,brazil,automotive
2008,united states,information technology and services
2014,australia,information services
2000,france,computer software
1992,united states,financial services
2010,greece,food & beverages
2015,mexico,construction
2009,united states,photography
2006,united kingdom,media production
2005,united states,staffing and recruiting
2017,united states,internet
2004,united kingdom,marketing and advertising
2017,netherlands,farming
1989,belgium,human resources
1997,united states,food & beverages
2008,mexico,management consulting
2018,united states,retail
2015,australia,construction
2014,united states,consumer goods
2010,canada,design
2017,italy,financial services
1967,united states,insurance
2007,canada,capital markets
2001,united states,management consulting
2014,egypt,retail
2013,united states,accounting
2016,united states,e-learning
1976,canada,performing arts
2013,united arab emirates,information technology and services
2013,netherlands,consumer electronics
2016,united kingdom,marketing and advertising
2000,brazil,telecommunications
2012,morocco,electrical/electronic manufacturing
2008,united states,design
2017,canada,information technology and services
2014,united states,individual & family services
2016,germany,computer software
2017,united states,graphic design
2017,czechia,apparel & fashion
2011,india,marketing and advertising
2000,united states,construction
2013,united states,retail
2012,turkey,retail
2012,switzerland,cosmetics
1997,united kingdom,information technology and services
2017,united states,internet
2012,united states,building materials
1994,netherlands,design
2013,india,internet
1999,tunisia,sports
2011,united states,financial services
2000,denmark,information technology and services
1983,united states,retail
2017,united states,professional training & coaching
1913,denmark,industrial automation
2006,switzerland,business supplies and equipment
2014,singapore,medical devices
2016,united states,management consulting
2000,brazil,machinery
2013,japan,graphic design
2007,poland,information technology and services
2012,united arab emirates,real estate
1991,united states,religious institutions
2016,netherlands,sports
2012,hong kong,international trade and development
2017,spain,internet
1994,united states,real estate
2013,brazil,financial services
2015,united states,internet
2007,united states,food & beverages
2016,mexico,marketing and advertising
2014,united kingdom,hospital & health care
2009,united kingdom,internet
1995,india,accounting
2006,poland,investment management
2012,chile,food & beverages
2015,turkey,entertainment
2016,france,non-profit organization management
1994,united states,marketing and advertising
2017,turkey,marketing and advertising
2000,italy,machinery
1993,germany,professional training & coaching
2014,canada,education management
2000,france,events services
2001,turkey,marketing and advertising
1955,united states,printing
2009,united states,non-profit organization management
2016,united states,financial services
1981,united states,computer software
1985,finland,information technology and services
2010,united states,internet
2009,cyprus,security and investigations
2008,italy,furniture
2014,united kingdom,international affairs
2009,india,information technology and services
2013,india,education management
2015,united states,information technology and services
2013,united states,non-profit organization management
2010,china,consumer electronics
2014,united states,sports
2015,hungary,aviation & aerospace
2006,united states,real estate
2005,ireland,information technology and services
2006,sweden,computer networking
2011,united states,financial services
2005,united states,consumer electronics
2014,canada,hospitality
2011,egypt,arts and crafts
2014,brazil,information technology and services
2017,united kingdom,business supplies and equipment
1989,united states,business supplies and equipment
2015,denmark,venture capital & private equity
2012,italy,financial services
2015,united states,computer software
2009,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
2011,canada,aviation & aerospace
2011,united states,internet
1967,united states,military
2012,france,furniture
2017,netherlands,translation and localization
2009,united states,sports
2015,united states,non-profit organization management
2010,united states,media production
1974,united states,consumer goods
2013,united states,accounting
2008,canada,mechanical or industrial engineering
1995,australia,government administration
2012,singapore,marketing and advertising
1991,united states,electrical/electronic manufacturing
2009,canada,consumer goods
2011,ireland,information services
1966,netherlands,machinery
2005,india,food production
2010,malawi,information technology and services
2015,bangladesh,graphic design
2015,united states,industrial automation
2009,united states,telecommunications
2008,united kingdom,automotive
1996,united kingdom,industrial automation
2006,switzerland,internet
2009,united states,marketing and advertising
2000,singapore,consumer electronics
2017,india,hospital & health care
1976,united states,fine art
1994,canada,real estate
2011,latvia,construction
2009,spain,research
2017,south africa,information technology and services
2001,united states,real estate
2010,united states,media production
2015,united states,civic & social organization
1985,mexico,farming
1895,germany,sporting goods
2015,canada,construction
2008,united states,design
2008,france,renewables & environment
2010,uganda,international trade and development
1998,germany,renewables & environment
2010,united states,management consulting
2008,china,higher education
2013,united states,human resources
2009,united kingdom,staffing and recruiting
1987,spain,legal services
2017,united states,food & beverages
2008,united states,internet
2016,canada,insurance
2014,sri lanka,internet
2013,france,wholesale
2014,spain,internet
1975,turkey,machinery
1930,serbia,food production
2008,united states,retail
2003,czechia,marketing and advertising
2015,india,management consulting
2013,brazil,computer software
2013,netherlands,events services
1999,united kingdom,"leisure, travel & tourism"
2014,netherlands,hospital & health care
1947,germany,cosmetics
2007,united states,graphic design
2017,canada,information technology and services
2017,brazil,marketing and advertising
2013,bangladesh,consumer services
2011,canada,professional training & coaching
2017,united states,management consulting
2016,united kingdom,construction
2005,singapore,management consulting
2016,united states,education management
1998,united states,facilities services
2013,united kingdom,music
2016,finland,higher education
2014,romania,information technology and services
1861,italy,wine and spirits
2009,united states,staffing and recruiting
2005,new zealand,construction
2014,australia,construction
2015,united states,consumer electronics
2015,brazil,"health, wellness and fitness"
2014,united states,sports
1981,colombia,electrical/electronic manufacturing
2014,united kingdom,hospitality
2013,india,hospital & health care
2013,united states,chemicals
1994,canada,consumer electronics
2006,sweden,business supplies and equipment
2016,brazil,internet
2001,united states,hospital & health care
2013,united states,hospital & health care
1992,france,management consulting
2015,belgium,design
1995,united kingdom,non-profit organization management
2011,united states,real estate
1997,united states,law practice
2007,greece,internet
2007,united states,construction
2008,united states,renewables & environment
2006,united states,photography
2006,hong kong,consumer services
2017,united states,non-profit organization management
1990,united states,financial services
2008,united states,marketing and advertising
2006,united states,computer software
2010,united states,information technology and services
2010,canada,"health, wellness and fitness"
2017,united states,real estate
1993,united states,information technology and services
2016,israel,information technology and services
1992,united kingdom,consumer services
2014,brazil,information technology and services
2014,india,pharmaceuticals
2013,united states,higher education
2017,united states,food production
1994,united states,management consulting
2011,united states,"health, wellness and fitness"
2014,nicaragua,information technology and services
2013,united states,food & beverages
2009,mexico,information technology and services
2007,switzerland,financial services
2002,brazil,mechanical or industrial engineering
2015,united states,education management
2012,united kingdom,management consulting
2000,spain,civic & social organization
1997,portugal,computer software
2006,united states,photography
2014,argentina,marketing and advertising
2010,chile,marketing and advertising
2011,united states,machinery
2017,united kingdom,farming
2008,united arab emirates,mining & metals
2002,united kingdom,photography
1989,italy,individual & family services
2011,united states,military
1999,united states,insurance
2017,united states,marketing and advertising
2017,ireland,non-profit organization management
2004,spain,real estate
2012,indonesia,information technology and services
2005,united kingdom,construction
2004,france,computer software
1985,spain,retail
2017,united kingdom,human resources
2010,spain,information services
2005,united states,computer hardware
2012,russia,information technology and services
2012,mozambique,commercial real estate
2008,united states,music
2016,malaysia,computer & network security
2008,united states,food & beverages
2016,canada,farming
2009,united states,information technology and services
2012,united states,construction
2011,germany,information technology and services
2014,norway,internet
2017,canada,professional training & coaching
2010,spain,information technology and services
1991,canada,construction
2013,brazil,media production
1989,ireland,sports
2017,united kingdom,consumer goods
2017,united states,medical devices
1991,netherlands,industrial automation
2002,united states,real estate
1971,united states,sporting goods
2012,united kingdom,consumer goods
1970,united kingdom,staffing and recruiting
2012,paraguay,chemicals
2011,united states,marketing and advertising
2009,netherlands,graphic design
2005,philippines,sporting goods
2000,united kingdom,internet
1973,italy,textiles
2006,united kingdom,religious institutions
2000,united states,public relations and communications
2013,italy,computer hardware
2014,finland,entertainment
1987,brazil,entertainment
2017,united kingdom,information technology and services
2003,united states,marketing and advertising
2007,india,biotechnology
2006,spain,information technology and services
2013,philippines,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2010,united states,marketing and advertising
2008,united states,computer software
2006,new zealand,building materials
2006,italy,construction
2009,spain,events services
2013,united states,law practice
1912,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
2014,united states,mechanical or industrial engineering
2011,united states,construction
