Year_founded,Country_Only,Industry
2014,sweden,sporting goods
2008,romania,apparel & fashion
2017,united states,hospitality
2010,france,financial services
1995,netherlands,design
2015,norway,graphic design
2018,united states,computer games
2014,india,facilities services
2005,united states,management consulting
2014,united states,renewables & environment
1981,united states,arts and crafts
2010,united states,internet
2013,united states,retail
2010,nigeria,law practice
2015,colombia,management consulting
2017,canada,renewables & environment
2012,united states,internet
2013,united kingdom,research
1982,united states,hospital & health care
2000,thailand,information technology and services
2004,united states,consumer services
1961,united states,construction
2015,united states,retail
1946,united kingdom,electrical/electronic manufacturing
1936,united states,marketing and advertising
1852,united states,primary/secondary education
2010,italy,marketing and advertising
2006,united states,information technology and services
1998,united states,non-profit organization management
2010,kenya,human resources
1997,united states,telecommunications
1965,japan,design
1999,united states,machinery
2003,india,computer software
2006,portugal,internet
2014,turkey,computer & network security
1993,united kingdom,animation
2003,united states,marketing and advertising
1980,netherlands,photography
2012,poland,information services
2012,united states,e-learning
1989,united states,retail
2013,philippines,information technology and services
2012,united kingdom,marketing and advertising
1993,united kingdom,online media
2010,austria,information technology and services
2012,brazil,marketing and advertising
1922,united states,primary/secondary education
2015,france,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2009,united kingdom,information technology and services
2000,spain,hospitality
2012,united states,venture capital & private equity
2010,india,education management
2013,canada,"health, wellness and fitness"
2007,united states,construction
2001,united arab emirates,business supplies and equipment
2011,india,information technology and services
2008,united states,graphic design
1958,united states,law practice
2009,moldova,information technology and services
2011,united states,machinery
1996,czechia,electrical/electronic manufacturing
2013,turkey,marketing and advertising
2011,turkey,non-profit organization management
2004,united states,broadcast media
2006,brazil,professional training & coaching
2004,united states,music
2005,italy,furniture
2001,united states,aviation & aerospace
2003,united states,automotive
2017,united states,accounting
2011,indonesia,professional training & coaching
1986,united kingdom,electrical/electronic manufacturing
2015,united kingdom,"health, wellness and fitness"
2016,portugal,information technology and services
1942,brazil,industrial automation
1950,united states,"health, wellness and fitness"
1990,united states,real estate
1942,united states,automotive
2009,united states,media production
2003,united states,insurance
2014,united states,"health, wellness and fitness"
1999,italy,accounting
2001,united states,higher education
2002,brazil,telecommunications
2002,canada,newspapers
1987,united kingdom,accounting
1970,honduras,hospitality
2018,united states,education management
2012,india,marketing and advertising
2014,south africa,mining & metals
2007,united kingdom,information technology and services
2010,india,information technology and services
2009,united states,investment management
2014,united states,media production
2006,india,information technology and services
2000,united states,medical devices
1976,united states,management consulting
2009,united states,construction
2012,germany,civic & social organization
2014,united states,education management
2003,india,information technology and services
2015,united kingdom,restaurants
1987,canada,construction
2001,turkey,machinery
2014,philippines,online media
2015,canada,renewables & environment
1981,united states,medical practice
2017,united states,pharmaceuticals
1974,united states,real estate
2013,united kingdom,venture capital & private equity
1990,italy,marketing and advertising
2008,united states,marketing and advertising
2015,uruguay,program development
2001,poland,marketing and advertising
2012,turkey,hospital & health care
1973,canada,wholesale
2011,spain,architecture & planning
1953,netherlands,utilities
2003,united states,real estate
2012,united kingdom,media production
2014,united states,music
2003,serbia,graphic design
1994,united states,staffing and recruiting
1992,united states,graphic design
2011,united states,farming
2006,mexico,marketing and advertising
2005,united states,marketing and advertising
2016,spain,information technology and services
2014,turkey,real estate
2012,united states,oil & energy
1992,united states,electrical/electronic manufacturing
1962,united states,"health, wellness and fitness"
1995,united states,sports
2016,united states,management consulting
1999,netherlands,automotive
1999,united arab emirates,airlines/aviation
2016,vietnam,retail
2001,united states,financial services
2006,nepal,accounting
1985,united states,facilities services
1996,united states,architecture & planning
2009,netherlands,professional training & coaching
2016,brazil,internet
2010,united kingdom,consumer services
2008,united states,marketing and advertising
2010,netherlands,oil & energy
2008,belgium,law practice
2009,tanzania,civic & social organization
2011,thailand,civil engineering
2006,poland,information services
2007,canada,internet
2011,germany,information technology and services
2003,australia,construction
2011,italy,information technology and services
1982,united kingdom,machinery
1980,sweden,translation and localization
1999,italy,telecommunications
2009,united states,photography
2003,united states,medical practice
1990,united kingdom,oil & energy
2001,united states,civil engineering
1941,mexico,government relations
2009,united states,broadcast media
2017,canada,staffing and recruiting
2003,france,retail
2009,united states,construction
2012,india,education management
2009,germany,events services
1993,united states,accounting
2007,united states,marketing and advertising
1969,united states,professional training & coaching
2016,united states,computer software
2011,united states,civic & social organization
1987,spain,retail
1984,united states,environmental services
2008,india,marketing and advertising
2016,peru,airlines/aviation
1987,germany,higher education
2012,united kingdom,financial services
2012,italy,marketing and advertising
2016,india,information technology and services
2004,india,computer & network security
1999,united kingdom,consumer electronics
1990,spain,professional training & coaching
2002,india,publishing
2005,united states,construction
1985,united states,fine art
2002,united states,information technology and services
2006,united kingdom,retail
2013,india,information technology and services
2001,pakistan,hospital & health care
2006,united states,apparel & fashion
2016,japan,media production
1999,united states,law practice
2017,canada,marketing and advertising
1852,united states,retail
1982,india,real estate
2012,united kingdom,media production
2010,united states,information technology and services
2001,mexico,human resources
2007,italy,renewables & environment
2011,brazil,textiles
1999,united states,law practice
2015,netherlands,retail
2008,netherlands,computer software
1974,canada,hospitality
2017,israel,real estate
2012,united states,oil & energy
2009,norway,international trade and development
2014,india,music
2006,spain,media production
1979,united states,oil & energy
2013,italy,real estate
2000,united states,information services
2009,brazil,consumer electronics
2002,united kingdom,facilities services
2008,united states,real estate
2009,united states,mining & metals
2006,united states,information technology and services
2007,united states,consumer goods
2016,israel,human resources
1851,turkey,mechanical or industrial engineering
2012,poland,photography
2013,united states,internet
2005,united states,marketing and advertising
2014,bahrain,public safety
2012,netherlands,online media
2003,united states,medical practice
2010,india,architecture & planning
1980,united states,law practice
2004,brazil,"leisure, travel & tourism"
2006,france,online media
2013,united states,marketing and advertising
2015,russia,architecture & planning
2010,russia,apparel & fashion
2015,united states,food & beverages
2012,italy,apparel & fashion
2012,denmark,music
2012,united states,staffing and recruiting
1990,cyprus,management consulting
1984,united states,airlines/aviation
2013,united states,"health, wellness and fitness"
2011,brazil,information technology and services
2016,egypt,translation and localization
1977,thailand,automotive
2005,united kingdom,consumer goods
2015,netherlands,fine art
2008,united states,construction
1991,italy,transportation/trucking/railroad
1989,spain,"glass, ceramics & concrete"
2011,india,hospitality
1991,israel,business supplies and equipment
2003,nigeria,information technology and services
2003,united states,events services
2016,united states,research
2007,turkey,"leisure, travel & tourism"
2006,united states,individual & family services
2017,australia,marketing and advertising
2011,belarus,packaging and containers
2014,nigeria,information technology and services
2004,united states,insurance
2010,hungary,logistics and supply chain
2012,australia,human resources
2014,united states,mechanical or industrial engineering
2014,turkey,professional training & coaching
2002,united states,entertainment
1983,united states,non-profit organization management
1993,slovenia,automotive
1925,italy,building materials
2001,germany,information technology and services
2012,united states,financial services
1998,belgium,individual & family services
2014,japan,design
1991,india,information technology and services
2012,united kingdom,retail
2007,united arab emirates,staffing and recruiting
2008,united states,media production
2012,new zealand,non-profit organization management
2016,united states,"health, wellness and fitness"
2008,united states,financial services
2013,netherlands,sporting goods
2001,united states,information technology and services
2010,united states,marketing and advertising
2012,united kingdom,logistics and supply chain
2006,united kingdom,law practice
2014,bangladesh,design
2014,united states,consumer goods
2008,denmark,veterinary
2014,united states,media production
2012,united states,"health, wellness and fitness"
1934,brazil,entertainment
1959,united states,real estate
1989,italy,computer software
2017,egypt,information technology and services
2008,united states,farming
2008,united states,restaurants
2014,italy,information technology and services
2014,brazil,legal services
2017,india,food & beverages
2010,malaysia,non-profit organization management
2010,united states,food production
2012,united kingdom,design
2008,poland,information technology and services
1977,ireland,law practice
2016,united states,design
2008,united states,management consulting
1980,united states,insurance
2012,italy,management consulting
2017,united states,cosmetics
1934,united states,wholesale
2004,united states,architecture & planning
1979,united kingdom,machinery
1951,greece,food & beverages
2000,united kingdom,law practice
1995,united states,financial services
1973,united states,machinery
1956,united states,government administration
1896,italy,mining & metals
2013,united states,civic & social organization
2005,united states,e-learning
1998,united states,airlines/aviation
1985,united kingdom,transportation/trucking/railroad
1998,switzerland,airlines/aviation
2007,united kingdom,information technology and services
1951,united states,hospital & health care
1924,united states,banking
2015,bangladesh,marketing and advertising
1978,united states,law practice
2008,ireland,medical devices
2011,italy,information technology and services
1878,united states,libraries
1986,united states,non-profit organization management
2017,argentina,import and export
2011,united states,events services
2015,united kingdom,retail
1988,new zealand,marketing and advertising
2015,canada,renewables & environment
2012,united states,online media
2012,netherlands,mechanical or industrial engineering
1989,australia,research
2007,denmark,education management
1877,united states,retail
2010,canada,construction
1955,united states,financial services
1997,brazil,marketing and advertising
2010,argentina,wholesale
1964,canada,sporting goods
2017,germany,information technology and services
2006,united kingdom,media production
2009,germany,staffing and recruiting
1985,united states,hospital & health care
1872,united states,insurance
1971,brazil,non-profit organization management
2015,united states,events services
1959,united states,architecture & planning
1984,united states,industrial automation
2013,united kingdom,legal services
1970,ethiopia,research
2006,united states,individual & family services
2010,australia,legal services
1991,united states,"health, wellness and fitness"
2014,switzerland,public relations and communications
2011,united states,food & beverages
2004,france,accounting
1982,united states,consumer goods
2017,united kingdom,maritime
1994,tanzania,hospital & health care
2015,denmark,fund-raising
2007,united kingdom,retail
1977,united kingdom,staffing and recruiting
1910,united states,"health, wellness and fitness"
2004,united states,real estate
2009,brazil,events services
2001,netherlands,information technology and services
2013,canada,construction
1942,united states,medical devices
2018,germany,financial services
1998,india,pharmaceuticals
2012,peru,architecture & planning
2010,united kingdom,information technology and services
2001,argentina,management consulting
2001,united states,religious institutions
1934,saudi arabia,consumer goods
2011,france,management consulting
1976,brazil,environmental services
1988,poland,consumer electronics
2009,united states,oil & energy
1999,united states,financial services
2017,united states,fund-raising
1945,united states,consumer goods
2007,united states,outsourcing/offshoring
2016,spain,museums and institutions
2012,spain,"leisure, travel & tourism"
1975,united kingdom,marketing and advertising
1873,united states,law enforcement
2001,italy,internet
1992,united kingdom,apparel & fashion
1980,portugal,"glass, ceramics & concrete"
2010,united states,telecommunications
2009,croatia,computer software
2002,canada,management consulting
2012,ghana,broadcast media
2006,germany,construction
1974,canada,non-profit organization management
1958,canada,transportation/trucking/railroad
2006,united states,hospital & health care
2014,united states,biotechnology
2016,netherlands,media production
2001,ireland,government relations
2009,czechia,computer games
2002,mexico,architecture & planning
2011,united kingdom,printing
2007,finland,music
1977,united states,construction
1985,finland,electrical/electronic manufacturing
1949,united kingdom,non-profit organization management
2004,united states,financial services
2000,canada,financial services
1992,croatia,higher education
1986,finland,wireless
1957,united states,insurance
1961,brazil,construction
2008,united states,apparel & fashion
2013,india,non-profit organization management
1974,south africa,"leisure, travel & tourism"
1999,netherlands,environmental services
2013,united states,apparel & fashion
2017,united states,broadcast media
1979,brazil,retail
1900,united states,education management
1960,united states,"health, wellness and fitness"
2013,united states,hospital & health care
1976,spain,construction
2005,united states,financial services
1917,united states,automotive
2008,united states,information technology and services
2012,united states,computer & network security
2008,united states,construction
2003,canada,automotive
1983,united states,semiconductors
2016,india,"leisure, travel & tourism"
2010,switzerland,computer software
1985,australia,real estate
1995,china,building materials
1870,united states,primary/secondary education
2004,denmark,management consulting
2012,united states,arts and crafts
2012,united states,apparel & fashion
1971,norway,construction
2014,united states,financial services
2016,greece,hospitality
2014,israel,consumer goods
2006,united states,information technology and services
1973,united states,environmental services
1973,united kingdom,marketing and advertising
2015,united states,electrical/electronic manufacturing
2014,finland,"health, wellness and fitness"
1967,canada,oil & energy
2000,colombia,security and investigations
2016,united states,insurance
2008,australia,graphic design
1986,united states,construction
1992,united kingdom,construction
2012,poland,marketing and advertising
1983,united states,construction
2016,poland,information technology and services
2017,united kingdom,consumer goods
1945,france,furniture
2009,slovenia,renewables & environment
2003,portugal,computer networking
2009,canada,wholesale
1804,norway,publishing
2006,czechia,"leisure, travel & tourism"
1986,united states,biotechnology
2013,netherlands,information technology and services
2004,ireland,public relations and communications
2003,united kingdom,marketing and advertising
2006,united states,media production
2015,italy,food & beverages
2010,ireland,sports
1985,united states,marketing and advertising
2003,united states,pharmaceuticals
2013,spain,insurance
2013,tunisia,information technology and services
1959,united states,medical practice
2015,india,information technology and services
2008,united states,electrical/electronic manufacturing
2012,united states,sports
1900,united states,banking
2018,united kingdom,newspapers
1999,bangladesh,non-profit organization management
2013,united states,automotive
2016,united states,sports
2007,united states,sports
2017,united states,marketing and advertising
2016,united states,financial services
1997,belgium,philanthropy
2004,netherlands,marketing and advertising
2010,canada,legal services
1968,canada,mining & metals
2007,israel,semiconductors
2015,united states,sports
2013,australia,automotive
2001,canada,hospitality
2012,belgium,education management
1939,united states,insurance
2017,italy,design
2001,united states,government administration
2016,united states,professional training & coaching
2000,united states,utilities
1989,united states,hospital & health care
1990,mexico,medical practice
2007,norway,marketing and advertising
1969,canada,printing
1992,monaco,media production
1980,italy,information services
1997,japan,computer software
1919,united states,automotive
2016,united kingdom,marketing and advertising
1980,south africa,mechanical or industrial engineering
1926,australia,accounting
2016,madagascar,information technology and services
1954,united states,printing
2017,united states,computer software
2007,morocco,warehousing
2008,spain,import and export
2002,brazil,management consulting
2014,india,information technology and services
2002,ireland,telecommunications
2015,united states,real estate
1998,united states,construction
2010,united states,financial services
2010,united states,research
2014,france,information technology and services
1973,united kingdom,mechanical or industrial engineering
2017,norway,furniture
2013,brazil,law practice
2010,indonesia,architecture & planning
2011,china,construction
1976,united states,computer software
1944,united states,higher education
1984,united states,hospitality
2007,united states,environmental services
1968,united kingdom,marketing and advertising
2012,chile,information technology and services
2003,china,electrical/electronic manufacturing
2013,united states,aviation & aerospace
2007,denmark,publishing
2012,united kingdom,non-profit organization management
1989,united states,construction
2009,finland,consumer services
2011,india,"health, wellness and fitness"
2017,new zealand,hospitality
1997,brazil,professional training & coaching
2007,bolivia,legal services
1999,united states,information technology and services
2016,italy,information technology and services
2003,brazil,marketing and advertising
2006,italy,marketing and advertising
2013,mexico,telecommunications
1994,united states,information technology and services
1989,united states,media production
2014,australia,real estate
2015,united states,information technology and services
1906,spain,education management
2011,mongolia,law practice
2016,united states,food & beverages
2017,italy,research
2009,malaysia,marketing and advertising
2008,united states,information technology and services
1993,chile,hospital & health care
2015,isle of man,law practice
2017,sweden,design
2017,united states,information technology and services
2015,united states,airlines/aviation
2012,france,banking
2014,united states,insurance
2003,spain,retail
2006,turkey,medical devices
1972,spain,recreational facilities and services
2016,brazil,marketing and advertising
2008,angola,information technology and services
2012,united states,internet
1988,united kingdom,photography
2011,united states,investment management
2014,united kingdom,information technology and services
1977,united states,staffing and recruiting
1995,spain,"leisure, travel & tourism"
2014,netherlands,marketing and advertising
2000,chile,higher education
2017,united states,human resources
1939,united states,retail
1992,united states,computer software
1992,canada,international affairs
2009,india,information technology and services
2012,canada,law practice
2009,canada,food & beverages
2015,india,newspapers
2004,italy,information technology and services
2011,united states,logistics and supply chain
2005,united states,information technology and services
2010,morocco,food production
2005,australia,insurance
2014,united states,public relations and communications
1999,sweden,media production
2014,united states,telecommunications
2015,romania,"leisure, travel & tourism"
1958,italy,food & beverages
2016,united kingdom,construction
1983,united states,law practice
2015,united states,mental health care
2014,india,information technology and services
2010,united states,information technology and services
2009,argentina,food & beverages
1978,united states,legal services
2010,poland,civic & social organization
2016,turkey,mining & metals
2001,united states,hospitality
2008,brazil,information technology and services
2007,brazil,mechanical or industrial engineering
2009,canada,wholesale
2013,united states,information technology and services
1990,united states,legal services
2012,liechtenstein,accounting
1971,italy,machinery
2017,poland,computer software
1978,brazil,mechanical or industrial engineering
2008,united states,information technology and services
2011,united states,investment management
2012,new zealand,publishing
2015,united states,accounting
2012,brazil,environmental services
2017,united states,marketing and advertising
2017,netherlands,translation and localization
1996,united states,luxury goods & jewelry
1986,united states,transportation/trucking/railroad
2011,united states,construction
2013,brazil,internet
1977,united states,retail
2011,united states,graphic design
2015,belgium,computer software
2007,france,real estate
2014,sweden,international trade and development
2016,united kingdom,design
2013,india,"leisure, travel & tourism"
2007,turkey,internet
2017,brazil,market research
2009,united states,business supplies and equipment
2012,united states,food & beverages
2000,united states,information technology and services
2010,united states,electrical/electronic manufacturing
2013,denmark,marketing and advertising
1999,united kingdom,construction
2010,canada,oil & energy
2017,united states,staffing and recruiting
2015,myanmar,food production
2015,australia,information technology and services
2006,united kingdom,staffing and recruiting
2010,united states,design
1996,united states,construction
2011,united states,computer software
1948,united states,packaging and containers
1992,denmark,electrical/electronic manufacturing
1954,united states,real estate
1966,united states,construction
2012,canada,fine art
2006,netherlands,printing
2015,united states,tobacco
2017,united kingdom,automotive
2014,united states,computer software
2010,south africa,hospitality
2011,united states,electrical/electronic manufacturing
2007,united kingdom,information technology and services
2000,united kingdom,graphic design
2015,turkey,internet
2017,brazil,philanthropy
2006,united states,sports
2009,norway,pharmaceuticals
2005,greece,computer hardware
2009,poland,international trade and development
2015,australia,education management
2014,united states,staffing and recruiting
1995,brazil,textiles
2010,peru,international trade and development
2014,united states,accounting
1989,italy,performing arts
2008,india,online media
2014,united kingdom,computer software
2017,united states,staffing and recruiting
2005,united states,financial services
2004,iran,marketing and advertising
2018,france,information technology and services
1990,greece,hospitality
1996,united kingdom,education management
2015,india,information technology and services
2007,united states,electrical/electronic manufacturing
2013,united states,environmental services
2012,spain,consumer goods
1988,united kingdom,mechanical or industrial engineering
2009,spain,judiciary
1996,united states,environmental services
2006,united states,non-profit organization management
2014,mexico,farming
2009,united states,information technology and services
2018,canada,management consulting
2013,united states,transportation/trucking/railroad
2012,new zealand,marketing and advertising
2008,turkey,automotive
2009,italy,education management
2011,turkey,design
2010,united kingdom,sports
2016,united states,luxury goods & jewelry
2009,united states,management consulting
1996,united states,broadcast media
2011,russia,information technology and services
2013,united states,marketing and advertising
2009,united states,entertainment
2000,brazil,architecture & planning
2007,united states,import and export
2017,canada,civil engineering
2011,united states,human resources
2000,germany,marketing and advertising
2018,united states,marketing and advertising
2014,india,electrical/electronic manufacturing
2014,united states,marketing and advertising
2003,united states,real estate
2016,united states,marketing and advertising
2007,italy,computer software
1990,netherlands,medical devices
1995,china,apparel & fashion
2007,netherlands,oil & energy
2015,netherlands,"leisure, travel & tourism"
2006,united states,media production
2005,canada,internet
2010,france,machinery
1995,united states,legal services
2004,united states,financial services
2011,united states,financial services
2015,united states,events services
2011,canada,information technology and services
1997,united states,non-profit organization management
1974,united kingdom,printing
2011,sri lanka,investment management
2014,colombia,restaurants
2010,canada,entertainment
2007,poland,public relations and communications
1999,belgium,graphic design
1999,canada,business supplies and equipment
1988,denmark,commercial real estate
1998,united states,insurance
2009,united states,electrical/electronic manufacturing
1996,greece,railroad manufacture
2007,singapore,cosmetics
2012,germany,staffing and recruiting
1982,united states,hospitality
2015,nigeria,information technology and services
1997,netherlands,hospital & health care
1999,united states,retail
2016,australia,construction
1983,united states,government administration
2004,italy,oil & energy
2017,portugal,think tanks
1982,sweden,"leisure, travel & tourism"
2002,estonia,transportation/trucking/railroad
1981,portugal,international trade and development
2009,canada,consumer electronics
2017,united states,marketing and advertising
2005,chile,mechanical or industrial engineering
2008,united kingdom,building materials
2016,chile,marketing and advertising
2006,finland,management consulting
2009,united kingdom,apparel & fashion
2016,united states,non-profit organization management
2016,spain,hospitality
1994,australia,business supplies and equipment
2003,united states,information technology and services
2017,united states,marketing and advertising
2009,australia,human resources
2007,united states,graphic design
2013,united states,packaging and containers
2015,netherlands,building materials
2008,united states,financial services
2012,honduras,information technology and services
2015,united kingdom,professional training & coaching
2013,nigeria,banking
2002,united kingdom,business supplies and equipment
2015,costa rica,food & beverages
2013,united states,"health, wellness and fitness"
2006,united states,real estate
2012,united kingdom,photography
2016,united states,real estate
1969,united states,transportation/trucking/railroad
2012,united states,information technology and services
2015,united states,hospital & health care
1981,cyprus,hospitality
2014,india,information technology and services
1993,belgium,international trade and development
2017,united states,entertainment
2014,cyprus,computer software
2003,ireland,information technology and services
2011,france,internet
2017,united states,computer software
2005,united states,"health, wellness and fitness"
2017,united states,internet
2007,italy,construction
2011,united states,"health, wellness and fitness"
1983,south africa,alternative medicine
2009,united states,international trade and development
2017,netherlands,sports
2016,united states,individual & family services
2008,denmark,computer networking
2011,united states,computer networking
2000,china,electrical/electronic manufacturing
2016,united states,sports
2014,italy,program development
2015,hungary,music
2015,united states,philanthropy
2015,czechia,education management
2010,dominican republic,information technology and services
1999,germany,information technology and services
2014,mexico,civic & social organization
2015,australia,renewables & environment
