Year_founded,Country_Only,Industry
2017,united kingdom,staffing and recruiting
2005,switzerland,marketing and advertising
1968,united states,higher education
2009,chile,professional training & coaching
2016,netherlands,medical devices
1980,united states,construction
2016,france,wine and spirits
2013,greece,marketing and advertising
2013,france,music
1996,bangladesh,banking
2000,united states,entertainment
2009,united states,management consulting
2009,czechia,human resources
2017,united kingdom,financial services
2018,united kingdom,computer software
2004,japan,human resources
2007,belgium,information technology and services
2007,united states,oil & energy
1996,united states,staffing and recruiting
1992,australia,information technology and services
1992,norway,marketing and advertising
2006,united states,insurance
2014,uganda,real estate
2017,united states,management consulting
2013,india,events services
1994,united states,computer software
1980,united states,hospital & health care
1988,india,construction
2015,united states,marketing and advertising
2009,united states,management consulting
2008,united states,computer software
1992,france,utilities
2013,united kingdom,sports
1992,czechia,investment management
1992,united states,construction
2011,united kingdom,biotechnology
2013,australia,publishing
1997,canada,internet
2010,united states,hospitality
2008,united states,civil engineering
2007,finland,legal services
1996,united states,online media
1992,united states,transportation/trucking/railroad
1985,iran,maritime
2003,canada,oil & energy
1995,australia,restaurants
1962,italy,mechanical or industrial engineering
2017,united arab emirates,education management
1992,brazil,information technology and services
2004,sweden,construction
1989,united kingdom,graphic design
2012,lithuania,"health, wellness and fitness"
2014,united states,information technology and services
2001,united states,information technology and services
2005,united kingdom,telecommunications
2011,brazil,hospitality
1988,japan,machinery
1992,united states,fine art
2013,united states,sports
2010,united states,commercial real estate
2015,finland,aviation & aerospace
1999,united states,"leisure, travel & tourism"
2009,united states,biotechnology
2003,brazil,philanthropy
2014,united states,consumer services
2008,chile,automotive
2007,italy,performing arts
2000,brazil,apparel & fashion
2004,israel,management consulting
2005,united states,consumer electronics
2014,united states,hospital & health care
2014,united states,computer & network security
2003,united states,management consulting
2016,austria,computer software
2012,united kingdom,marketing and advertising
2015,united states,civic & social organization
2012,united kingdom,food & beverages
2017,united states,e-learning
2012,hong kong,logistics and supply chain
2010,bolivia,real estate
2009,united states,e-learning
2015,pakistan,information technology and services
1999,canada,cosmetics
2013,united states,computer software
2011,united states,building materials
2014,canada,international affairs
1995,united kingdom,environmental services
2008,belgium,internet
2010,united states,music
2016,india,farming
2014,united states,graphic design
2016,norway,business supplies and equipment
2018,united states,marketing and advertising
2010,india,computer software
2017,australia,think tanks
2011,france,human resources
2014,united states,oil & energy
2004,united states,professional training & coaching
2012,czechia,marketing and advertising
1999,canada,media production
2005,france,media production
1992,united kingdom,environmental services
1994,romania,information technology and services
2004,canada,hospital & health care
2010,ghana,non-profit organization management
2014,united states,retail
2012,france,marketing and advertising
2007,brazil,construction
2009,argentina,internet
2011,united states,real estate
2012,brazil,events services
2012,united states,oil & energy
2016,united states,retail
1999,united states,chemicals
2010,india,computer software
2012,iran,architecture & planning
1985,brazil,international trade and development
2011,united states,computer games
2015,united states,marketing and advertising
2010,mozambique,philanthropy
2013,india,financial services
1997,united states,graphic design
1993,kuwait,financial services
1995,united states,"health, wellness and fitness"
1969,netherlands,marketing and advertising
1980,united kingdom,building materials
1997,bulgaria,computer software
2014,italy,human resources
1989,united states,hospitality
2007,united kingdom,graphic design
2017,united states,law practice
2012,united states,investment management
2013,france,research
2012,united states,architecture & planning
2013,united kingdom,management consulting
2010,puerto rico,hospitality
2005,united states,international trade and development
2014,netherlands,information technology and services
2014,united states,investment management
1995,united states,renewables & environment
2017,netherlands,human resources
2012,united states,professional training & coaching
1910,spain,real estate
2007,united states,"health, wellness and fitness"
2017,united states,consumer services
2017,canada,information services
2014,united states,facilities services
2011,united states,cosmetics
1953,united kingdom,staffing and recruiting
2008,sweden,"glass, ceramics & concrete"
2004,india,architecture & planning
1946,canada,automotive
2012,finland,consumer services
1999,canada,management consulting
2006,portugal,oil & energy
2011,united states,internet
1979,canada,machinery
2001,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2012,india,education management
2014,united states,consumer electronics
2006,spain,management consulting
2014,united states,transportation/trucking/railroad
2011,united kingdom,renewables & environment
2010,netherlands,human resources
2017,canada,entertainment
1993,united states,sports
2002,egypt,food & beverages
2010,united states,education management
2011,united kingdom,hospitality
2007,united states,consumer services
2005,france,information technology and services
2016,united states,management consulting
2006,netherlands,law practice
2003,united states,transportation/trucking/railroad
2016,brazil,"leisure, travel & tourism"
2010,united states,"health, wellness and fitness"
2005,united states,information technology and services
2011,ireland,computer software
2004,united states,"health, wellness and fitness"
2011,spain,graphic design
1986,united states,environmental services
2013,united states,marketing and advertising
1961,united states,construction
2012,united states,education management
2016,united kingdom,human resources
1996,united states,financial services
2015,spain,design
2009,united states,internet
2010,united arab emirates,real estate
2012,united states,events services
2016,united kingdom,management consulting
2008,united states,hospital & health care
2015,united states,commercial real estate
2001,chile,information technology and services
1999,united states,oil & energy
2000,australia,graphic design
2008,brunei,oil & energy
2005,united states,financial services
2015,indonesia,farming
2010,belgium,online media
1998,hungary,building materials
2004,poland,professional training & coaching
2013,united states,education management
2010,united states,real estate
1996,italy,apparel & fashion
2003,italy,automotive
2012,united states,"health, wellness and fitness"
2015,netherlands,medical devices
2014,italy,internet
2002,netherlands,marketing and advertising
2012,spain,information technology and services
1952,united states,non-profit organization management
2010,netherlands,real estate
2011,united states,law practice
2013,netherlands,computer software
2010,india,information technology and services
2013,brazil,farming
1815,united states,food & beverages
1995,united states,translation and localization
2013,canada,internet
2003,netherlands,automotive
1995,united states,real estate
2005,united states,farming
2003,united states,financial services
2011,canada,online media
2009,united states,religious institutions
2014,switzerland,information technology and services
2015,united states,computer software
2012,united states,information technology and services
2010,united states,apparel & fashion
2009,united states,information technology and services
2004,united states,environmental services
1995,south africa,staffing and recruiting
1999,united states,airlines/aviation
2011,united states,human resources
2015,india,renewables & environment
1994,canada,recreational facilities and services
2015,united kingdom,hospitality
2000,united states,legal services
2010,france,apparel & fashion
2005,saudi arabia,information technology and services
1974,netherlands,architecture & planning
2016,canada,public relations and communications
2012,netherlands,computer software
1979,italy,construction
2015,united states,apparel & fashion
1989,united states,food & beverages
1987,united states,staffing and recruiting
2011,portugal,civil engineering
2011,colombia,management consulting
2011,united kingdom,animation
2006,united states,events services
1995,australia,human resources
1998,australia,internet
1997,united states,marketing and advertising
2012,spain,higher education
2001,united states,computer hardware
2014,vietnam,food & beverages
2011,united states,financial services
2004,united kingdom,information technology and services
2010,united states,marketing and advertising
1973,united states,hospital & health care
1993,brazil,industrial automation
1985,united kingdom,oil & energy
2014,united states,graphic design
2002,netherlands,farming
2003,united states,sports
2015,colombia,marketing and advertising
1937,united states,management consulting
2010,south africa,entertainment
2008,united states,design
1970,turkey,machinery
2009,mexico,entertainment
2017,mexico,professional training & coaching
2010,united states,sporting goods
2014,united states,retail
2015,brazil,food & beverages
1988,united kingdom,real estate
1998,united kingdom,internet
2005,indonesia,professional training & coaching
2014,united states,computer games
2012,spain,human resources
2015,indonesia,internet
2013,france,sports
2014,brazil,design
2010,australia,writing and editing
2000,united states,publishing
2006,united states,marketing and advertising
2016,united states,management consulting
2010,united states,information technology and services
2010,romania,information technology and services
1992,united states,financial services
2017,france,information technology and services
1984,canada,photography
2004,spain,fine art
2012,united states,"health, wellness and fitness"
2018,united states,education management
2010,united states,management consulting
2003,france,plastics
2007,italy,electrical/electronic manufacturing
2015,italy,farming
2018,iran,facilities services
2005,united states,law practice
2017,united states,legal services
2011,united states,real estate
2014,canada,public relations and communications
2009,united states,publishing
2013,united states,information technology and services
2002,denmark,information technology and services
2014,united states,internet
1992,spain,accounting
2017,united states,civic & social organization
2014,australia,e-learning
2014,united states,computer & network security
2014,united states,information services
1986,united states,computer hardware
2009,brazil,marketing and advertising
1962,united states,restaurants
2012,united kingdom,management consulting
1997,united states,restaurants
2013,united states,printing
1913,india,education management
2008,chile,internet
2015,united states,information technology and services
2005,united states,venture capital & private equity
1980,united states,insurance
2003,colombia,judiciary
2009,united states,"health, wellness and fitness"
2018,united states,public relations and communications
2011,portugal,machinery
2006,united states,marketing and advertising
2014,united states,marketing and advertising
2012,united states,education management
2008,united states,real estate
2010,united states,financial services
2008,united states,accounting
2014,india,management consulting
1998,brazil,marketing and advertising
1957,united states,non-profit organization management
1952,australia,law practice
1989,united states,business supplies and equipment
2000,united states,"health, wellness and fitness"
2014,united states,law practice
2011,turkey,mechanical or industrial engineering
2015,united kingdom,online media
2014,united kingdom,professional training & coaching
2012,united states,financial services
2002,united states,photography
1999,united states,insurance
2010,brazil,internet
2014,united kingdom,photography
2017,united kingdom,graphic design
2014,germany,staffing and recruiting
2016,india,information technology and services
1990,united states,textiles
2015,united states,commercial real estate
2013,france,internet
1988,united states,executive office
1996,belgium,electrical/electronic manufacturing
2014,united states,human resources
2005,brazil,retail
2012,united states,real estate
2004,italy,information services
2012,united states,management consulting
2010,united kingdom,computer software
2016,india,civic & social organization
2017,canada,biotechnology
2009,argentina,non-profit organization management
2017,united kingdom,construction
2015,italy,semiconductors
2013,united states,banking
2009,argentina,management consulting
2007,canada,internet
1998,china,textiles
2017,thailand,computer software
2001,canada,information technology and services
2017,united states,computer software
2010,malaysia,information technology and services
2007,united states,design
1995,united states,museums and institutions
2013,morocco,computer software
1967,united states,consumer goods
1988,portugal,insurance
2013,united kingdom,financial services
2017,kyrgyzstan,"leisure, travel & tourism"
2004,italy,information technology and services
2000,hungary,industrial automation
2009,united states,events services
2004,france,insurance
2009,united states,automotive
2011,croatia,sports
2013,united states,consumer services
2012,australia,marketing and advertising
2010,united arab emirates,printing
2011,united states,information technology and services
2016,indonesia,internet
2010,united states,capital markets
1964,spain,furniture
2006,united states,computer software
2017,romania,marketing and advertising
2015,brazil,renewables & environment
1992,united kingdom,human resources
2005,italy,hospitality
2001,united states,transportation/trucking/railroad
1981,united states,insurance
2016,pakistan,facilities services
2009,lithuania,business supplies and equipment
2000,united states,"health, wellness and fitness"
2015,south africa,design
2012,india,education management
2010,brazil,management consulting
2013,colombia,marketing and advertising
2016,united kingdom,"leisure, travel & tourism"
2013,brazil,public safety
2010,belgium,real estate
2001,mexico,professional training & coaching
2013,india,education management
2013,united kingdom,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
2016,france,restaurants
2011,norway,research
2011,united kingdom,marketing and advertising
2008,united states,music
2013,united states,information technology and services
2018,united states,marketing and advertising
2011,united states,wholesale
2014,india,information technology and services
2013,brazil,information technology and services
1987,united states,staffing and recruiting
2018,france,apparel & fashion
1936,germany,real estate
2010,united states,staffing and recruiting
2014,france,commercial real estate
2011,united states,graphic design
2017,united states,civil engineering
2008,united states,real estate
2016,united states,internet
2006,united states,real estate
2010,south africa,information technology and services
2004,united states,fine art
2002,united kingdom,professional training & coaching
2016,spain,motion pictures and film
2015,mexico,telecommunications
2013,australia,publishing
2015,united states,online media
2008,united states,marketing and advertising
2012,united states,computer software
2014,italy,design
2013,norway,publishing
1992,united states,construction
1938,netherlands,civil engineering
2015,poland,marketing and advertising
2016,netherlands,events services
2005,united states,logistics and supply chain
1983,france,telecommunications
2001,sweden,accounting
2015,united kingdom,staffing and recruiting
2010,united kingdom,renewables & environment
2015,united kingdom,executive office
2000,argentina,information technology and services
2011,vietnam,design
2014,south africa,construction
1967,nigeria,information services
1999,sweden,online media
2012,united states,professional training & coaching
2014,united states,events services
2013,spain,legal services
2014,turkey,financial services
2014,united states,"leisure, travel & tourism"
2015,sweden,media production
2010,india,facilities services
2008,united states,writing and editing
2013,united kingdom,"leisure, travel & tourism"
2010,united states,events services
1897,austria,information technology and services
1933,germany,architecture & planning
2015,india,retail
2016,india,sports
2006,belgium,architecture & planning
2009,united states,financial services
2008,united states,construction
1979,united states,hospital & health care
2011,portugal,logistics and supply chain
2017,united states,internet
2017,spain,information technology and services
1997,netherlands,internet
1965,italy,construction
1946,united states,construction
2009,portugal,internet
2006,spain,airlines/aviation
2005,united states,financial services
1959,united kingdom,construction
1978,united states,electrical/electronic manufacturing
2015,china,human resources
2009,united kingdom,marketing and advertising
1985,united states,photography
2012,united states,"health, wellness and fitness"
2011,united states,construction
2017,netherlands,import and export
2011,trinidad and tobago,events services
1987,united kingdom,construction
1993,united states,professional training & coaching
2013,united states,hospital & health care
1992,netherlands,music
2004,spain,information technology and services
2012,australia,information technology and services
2016,spain,computer software
2008,united states,internet
2017,united states,"health, wellness and fitness"
2013,united states,retail
1997,united states,computer software
2016,portugal,real estate
2016,pakistan,information technology and services
2004,united states,information technology and services
1983,spain,hospitality
2014,poland,hospital & health care
2015,united states,farming
1997,china,furniture
2011,united states,computer software
2009,poland,computer software
2015,united kingdom,wholesale
1988,united states,business supplies and equipment
2012,ireland,information technology and services
2016,united states,management consulting
2015,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2008,united states,wine and spirits
1991,united states,financial services
2011,france,outsourcing/offshoring
2017,united states,staffing and recruiting
1994,united states,design
2016,united states,management consulting
2014,united states,information technology and services
2012,united states,medical practice
2003,denmark,information technology and services
2013,sweden,luxury goods & jewelry
2013,netherlands,graphic design
2015,denmark,food & beverages
2004,united states,medical devices
2007,united states,education management
1996,united states,recreational facilities and services
1996,united states,consumer electronics
2003,united states,facilities services
2012,united states,financial services
1898,netherlands,sports
1979,united states,hospitality
2016,united kingdom,education management
1994,france,management consulting
