Year_founded,Country_Only,Industry
1996,united kingdom,law practice
1972,canada,real estate
1994,united states,hospital & health care
2004,austria,medical devices
2008,united states,human resources
2013,spain,management consulting
2016,australia,motion pictures and film
2008,united states,graphic design
1998,south africa,staffing and recruiting
2001,netherlands,information technology and services
1990,united states,government administration
1999,united kingdom,financial services
1990,united kingdom,oil & energy
2013,united states,"leisure, travel & tourism"
1982,united states,banking
2016,sweden,information technology and services
1923,united states,real estate
2014,zimbabwe,investment banking
1986,portugal,telecommunications
2010,china,electrical/electronic manufacturing
2012,lebanon,logistics and supply chain
2003,united states,mining & metals
2017,united states,professional training & coaching
1979,united states,architecture & planning
2011,united states,entertainment
2009,united kingdom,photography
2001,united states,computer hardware
2003,united states,real estate
2004,croatia,higher education
2016,united kingdom,legal services
2009,united states,motion pictures and film
1984,united states,management consulting
1981,norway,financial services
1983,united states,restaurants
2008,poland,computer software
2017,kenya,retail
1985,netherlands,architecture & planning
1990,italy,architecture & planning
2015,netherlands,staffing and recruiting
2002,united kingdom,information technology and services
2005,croatia,information technology and services
1985,netherlands,logistics and supply chain
2013,united states,marketing and advertising
2009,united states,computer & network security
1986,hungary,warehousing
2004,hungary,plastics
2004,brazil,information technology and services
1991,united states,staffing and recruiting
2015,france,media production
2012,united states,non-profit organization management
1997,united states,computer software
2011,indonesia,publishing
2008,united states,primary/secondary education
2015,united arab emirates,import and export
1997,united states,utilities
1999,china,internet
2000,united arab emirates,events services
1995,united states,political organization
2013,united states,"health, wellness and fitness"
2005,spain,renewables & environment
1967,singapore,automotive
2006,australia,real estate
2002,united states,accounting
1950,united states,broadcast media
2013,united states,venture capital & private equity
1975,united states,construction
1996,united states,information technology and services
2016,united states,real estate
1994,netherlands,environmental services
2008,india,information technology and services
2014,finland,industrial automation
2006,united kingdom,maritime
2012,united kingdom,fund-raising
2000,netherlands,public policy
2003,united states,management consulting
1984,india,luxury goods & jewelry
2016,united states,hospitality
2015,italy,information technology and services
2009,united states,staffing and recruiting
1949,germany,machinery
1989,united states,education management
2012,norway,information technology and services
1997,united states,non-profit organization management
1963,pakistan,government administration
2015,united states,maritime
1996,united states,nanotechnology
2014,new zealand,design
1940,south africa,accounting
1993,mexico,information technology and services
1947,germany,electrical/electronic manufacturing
2005,canada,information technology and services
2001,united kingdom,retail
1975,malaysia,logistics and supply chain
2008,united states,non-profit organization management
2007,canada,financial services
2001,united states,luxury goods & jewelry
2013,united states,renewables & environment
1996,united kingdom,printing
1989,chile,higher education
1987,united states,accounting
2015,nigeria,information technology and services
2004,united kingdom,telecommunications
2010,india,electrical/electronic manufacturing
2013,united kingdom,accounting
2004,canada,"health, wellness and fitness"
1979,united states,non-profit organization management
1886,guatemala,food & beverages
1946,italy,design
2015,canada,computer games
2008,india,financial services
2016,denmark,e-learning
2017,united states,venture capital & private equity
2011,india,marketing and advertising
2010,united states,automotive
2010,spain,design
2010,united states,sporting goods
2009,australia,real estate
2004,austria,building materials
2015,united kingdom,internet
1993,netherlands,performing arts
2007,united states,public safety
2015,greece,aviation & aerospace
1985,germany,computer software
1998,romania,food production
2002,united states,wholesale
1995,bosnia and herzegovina,machinery
1981,united states,staffing and recruiting
1994,united states,wholesale
2010,united states,entertainment
2016,gibraltar,staffing and recruiting
1999,united states,furniture
2014,united states,security and investigations
2011,united states,insurance
2009,italy,computer software
2015,india,renewables & environment
2010,france,textiles
2014,united states,real estate
2013,united states,mental health care
1999,canada,computer software
2004,united states,internet
2009,france,food & beverages
2016,brazil,financial services
2015,netherlands,information technology and services
2014,argentina,human resources
2002,finland,construction
1996,france,electrical/electronic manufacturing
2014,italy,"leisure, travel & tourism"
1990,united states,management consulting
1985,canada,public safety
2011,brazil,marketing and advertising
1996,united states,information technology and services
1991,canada,real estate
2007,netherlands,information technology and services
2007,canada,marketing and advertising
2017,spain,internet
1999,united states,marketing and advertising
1834,germany,chemicals
2007,brazil,media production
2013,united kingdom,entertainment
1994,united kingdom,construction
2001,united kingdom,insurance
1984,united states,business supplies and equipment
1989,canada,information technology and services
2001,canada,construction
2005,united states,financial services
2009,united states,entertainment
1980,united states,automotive
2013,rwanda,marketing and advertising
1994,india,paper & forest products
2010,poland,marketing and advertising
2011,ghana,telecommunications
2015,united states,entertainment
2001,canada,marketing and advertising
2010,united states,internet
1856,canada,religious institutions
2016,germany,information technology and services
2007,india,information technology and services
2012,united kingdom,information technology and services
1969,united states,sports
1891,united states,higher education
2010,united states,sporting goods
2012,united states,internet
2014,united states,"health, wellness and fitness"
1999,papua new guinea,information technology and services
2013,france,marketing and advertising
2004,united states,staffing and recruiting
2014,germany,apparel & fashion
2014,switzerland,hospital & health care
1996,turkey,information technology and services
2006,canada,veterinary
2011,united kingdom,information technology and services
2009,france,marketing and advertising
2007,spain,marketing and advertising
2013,india,information technology and services
2005,india,railroad manufacture
1995,netherlands,accounting
2014,canada,nanotechnology
2007,japan,outsourcing/offshoring
2007,united states,primary/secondary education
2012,sri lanka,research
2007,australia,human resources
1989,united states,information technology and services
2011,argentina,program development
1996,united states,security and investigations
2003,italy,utilities
1999,united states,medical practice
2006,pakistan,medical practice
2014,spain,publishing
2008,malta,insurance
2004,india,real estate
1986,united states,design
2012,united states,information technology and services
2011,argentina,marketing and advertising
1977,united states,mechanical or industrial engineering
2006,denmark,architecture & planning
1978,united states,"health, wellness and fitness"
2001,united states,sports
1927,united states,security and investigations
1988,italy,machinery
2008,india,information technology and services
1903,united states,non-profit organization management
2003,united states,civil engineering
1990,united states,consumer services
2010,united states,defense & space
1987,united states,"health, wellness and fitness"
2014,france,events services
1989,south africa,information technology and services
1916,australia,wholesale
1991,portugal,higher education
1963,united states,higher education
2014,nepal,computer software
2002,united states,machinery
2017,austria,computer software
1998,united states,entertainment
2014,united states,non-profit organization management
2001,italy,marketing and advertising
2010,cyprus,research
1858,united states,higher education
2012,italy,information technology and services
1993,united states,automotive
1988,singapore,machinery
1996,united states,education management
2011,indonesia,computer software
1995,united kingdom,financial services
2004,romania,broadcast media
1985,germany,entertainment
2000,romania,marketing and advertising
2014,united states,internet
2007,france,media production
1971,united states,education management
2016,united states,food & beverages
2014,germany,education management
2010,canada,staffing and recruiting
1994,united kingdom,marketing and advertising
1997,united states,insurance
1993,saudi arabia,education management
2012,netherlands,professional training & coaching
1876,united states,primary/secondary education
1987,canada,construction
2010,united states,"health, wellness and fitness"
1994,australia,"leisure, travel & tourism"
2007,venezuela,food & beverages
2014,united kingdom,government administration
2016,united states,consumer goods
2007,germany,wholesale
2009,united kingdom,human resources
1977,united kingdom,construction
1993,united states,financial services
2013,united states,"health, wellness and fitness"
1999,south africa,events services
1997,france,professional training & coaching
2000,netherlands,wholesale
1968,united states,internet
2009,hungary,entertainment
1952,united states,food & beverages
2017,netherlands,marketing and advertising
1997,sweden,information technology and services
2008,united states,"health, wellness and fitness"
2016,netherlands,information technology and services
2016,united kingdom,investment banking
1996,mexico,food & beverages
1996,china,paper & forest products
2005,pakistan,broadcast media
2011,brazil,"leisure, travel & tourism"
2002,brazil,marketing and advertising
2005,italy,research
1931,united kingdom,non-profit organization management
2009,france,"health, wellness and fitness"
2014,united states,information technology and services
2006,united states,non-profit organization management
2005,austria,information technology and services
2014,australia,hospital & health care
1979,canada,construction
1919,united states,museums and institutions
2008,india,media production
2004,united kingdom,staffing and recruiting
2003,united states,financial services
1990,united kingdom,security and investigations
2015,united kingdom,information technology and services
2016,sweden,computer software
1960,united states,transportation/trucking/railroad
2017,united states,renewables & environment
1999,guatemala,education management
2008,united states,program development
1969,canada,higher education
2014,united states,civic & social organization
2010,australia,human resources
1938,united states,wholesale
2010,united kingdom,marketing and advertising
1994,united states,insurance
2015,netherlands,pharmaceuticals
2010,brazil,information technology and services
2013,united states,oil & energy
1986,united kingdom,events services
1942,united states,packaging and containers
2014,serbia,law practice
1895,netherlands,international trade and development
1995,china,mechanical or industrial engineering
2005,united states,marketing and advertising
2016,mexico,information technology and services
2009,italy,online media
2014,colombia,marketing and advertising
2013,united states,architecture & planning
1972,turkey,building materials
1969,brazil,building materials
2008,spain,marketing and advertising
1992,united states,financial services
1991,united states,chemicals
1980,italy,printing
2016,kenya,consumer goods
2013,spain,internet
2002,malta,e-learning
1996,united states,security and investigations
1987,united states,transportation/trucking/railroad
1976,united states,information technology and services
2004,united states,design
1980,united states,logistics and supply chain
1958,australia,non-profit organization management
2017,canada,pharmaceuticals
1993,france,government administration
2014,united states,internet
2003,spain,financial services
2016,india,"health, wellness and fitness"
2004,united states,construction
2011,germany,logistics and supply chain
2015,united states,design
1968,united states,higher education
2006,united states,media production
2010,united kingdom,oil & energy
2001,united states,management consulting
1848,united states,government administration
2009,united states,consumer services
1956,united states,construction
1961,argentina,marketing and advertising
1990,united states,non-profit organization management
2009,india,information technology and services
1896,united states,utilities
1978,united states,marketing and advertising
2000,united states,telecommunications
1935,australia,printing
1980,new zealand,"health, wellness and fitness"
1989,canada,food production
2004,luxembourg,financial services
1998,ireland,staffing and recruiting
1996,kenya,information technology and services
1935,united states,furniture
1917,united states,food production
1985,australia,dairy
2018,switzerland,management consulting
1947,united states,education management
1868,united states,insurance
2008,bulgaria,investment management
1992,romania,logistics and supply chain
2007,poland,human resources
1999,united states,automotive
2016,turkey,construction
2007,united states,information technology and services
2010,india,information technology and services
2009,united states,non-profit organization management
2011,netherlands,information technology and services
2002,united states,hospital & health care
1973,united states,"health, wellness and fitness"
1973,switzerland,construction
2011,united states,oil & energy
1987,japan,facilities services
1931,united states,airlines/aviation
2004,new zealand,non-profit organization management
2006,kazakhstan,information technology and services
2002,india,information technology and services
2011,united states,accounting
1893,denmark,education management
2015,united kingdom,law practice
2009,france,"leisure, travel & tourism"
2017,united states,electrical/electronic manufacturing
2018,spain,internet
2001,italy,computer software
1986,united states,events services
1855,united states,government administration
2007,india,human resources
2017,united states,media production
2006,india,human resources
2014,united states,telecommunications
2011,united states,marketing and advertising
1996,united states,computer software
1999,united states,financial services
1942,brazil,food production
1960,united states,mental health care
2013,united states,financial services
1973,spain,information technology and services
1972,france,higher education
2003,united states,accounting
1993,greece,accounting
2007,india,information technology and services
2015,canada,consumer services
2006,pakistan,building materials
2006,finland,mechanical or industrial engineering
1982,australia,education management
2015,chile,management consulting
2012,united states,law practice
2017,united states,online media
2000,estonia,non-profit organization management
2011,united states,internet
2011,united states,executive office
2003,united states,insurance
1966,united states,education management
2009,united states,professional training & coaching
2013,france,computer hardware
2009,australia,management consulting
1921,belgium,international trade and development
1997,china,legal services
2016,india,computer software
1992,sweden,education management
1923,united states,construction
2008,united kingdom,information technology and services
1994,united states,mental health care
2005,united kingdom,marketing and advertising
2009,belgium,arts and crafts
1930,italy,import and export
1982,netherlands,electrical/electronic manufacturing
2005,united states,construction
1991,russia,banking
2014,united states,information technology and services
1993,spain,food & beverages
2005,united states,construction
1957,ireland,non-profit organization management
1997,united states,construction
2016,india,food & beverages
2013,romania,financial services
1986,netherlands,industrial automation
2003,united states,information technology and services
2000,india,research
1984,spain,mechanical or industrial engineering
2013,united states,computer & network security
2011,saint vincent and the grenadines,information technology and services
2007,mexico,information technology and services
2006,united states,printing
1978,united states,education management
2012,united kingdom,telecommunications
1983,italy,food & beverages
1937,united states,law practice
1990,taiwan,computer hardware
2007,united kingdom,construction
2015,canada,hospitality
2003,netherlands,hospital & health care
1987,spain,information technology and services
1967,italy,food & beverages
2013,united states,computer software
2017,united states,internet
2016,indonesia,import and export
1986,united states,hospitality
2003,united states,design
1991,united states,non-profit organization management
2016,united states,financial services
1984,united states,legal services
1976,new zealand,machinery
2015,poland,alternative medicine
2002,russia,human resources
1941,belgium,information services
2012,united states,management consulting
1982,united states,airlines/aviation
2010,united kingdom,music
2016,chile,facilities services
1970,united states,electrical/electronic manufacturing
2002,united states,medical practice
2010,sweden,security and investigations
1985,united states,electrical/electronic manufacturing
1989,united states,printing
1998,belgium,hospitality
1922,united states,consumer goods
2012,united states,information technology and services
2011,portugal,information technology and services
2013,singapore,information technology and services
2005,united states,design
1998,united states,information technology and services
2015,spain,information technology and services
1993,india,chemicals
2008,ghana,financial services
2007,united states,"health, wellness and fitness"
2008,united states,investment management
2009,united states,management consulting
2004,united states,restaurants
2014,france,information technology and services
1990,italy,information services
2014,united states,publishing
2013,brazil,information technology and services
2005,sweden,writing and editing
2005,spain,facilities services
2008,united states,electrical/electronic manufacturing
2013,jordan,human resources
2009,united states,"health, wellness and fitness"
1995,united states,marketing and advertising
2014,portugal,utilities
2016,canada,retail
2010,united states,hospital & health care
2016,united states,education management
2010,united states,libraries
2016,united states,"health, wellness and fitness"
1998,france,computer software
2005,new zealand,public relations and communications
1999,united kingdom,internet
2004,canada,information technology and services
2012,united states,entertainment
1940,united states,individual & family services
1956,united states,wholesale
1999,united states,real estate
1993,india,marketing and advertising
1988,canada,oil & energy
2011,united kingdom,staffing and recruiting
2001,india,information technology and services
2011,united kingdom,publishing
1929,luxembourg,information technology and services
2008,united states,automotive
1985,united states,maritime
2012,philippines,non-profit organization management
2008,united states,computer software
2012,united states,airlines/aviation
2008,united states,military
1956,switzerland,consumer electronics
2016,united states,hospital & health care
2001,united states,maritime
2016,india,information technology and services
2008,united kingdom,philanthropy
1999,united states,management consulting
1985,united states,printing
2010,canada,pharmaceuticals
2013,united states,professional training & coaching
1999,singapore,oil & energy
2007,bangladesh,security and investigations
1999,australia,transportation/trucking/railroad
1986,united states,management consulting
2013,australia,mining & metals
2015,china,consumer goods
2001,united states,law practice
1974,brazil,facilities services
1997,new zealand,information technology and services
1995,germany,information technology and services
2009,jordan,non-profit organization management
2016,peru,marketing and advertising
1948,united states,construction
2007,united states,chemicals
2007,united states,staffing and recruiting
2015,netherlands,computer software
2006,china,building materials
2010,united states,apparel & fashion
2006,united states,architecture & planning
2013,united states,management consulting
1972,indonesia,transportation/trucking/railroad
2004,india,human resources
1947,germany,food production
2011,australia,mining & metals
1971,united kingdom,computer software
1995,united states,non-profit organization management
2011,spain,environmental services
2003,united states,hospital & health care
1991,united states,real estate
2010,australia,information technology and services
2010,united states,law practice
2002,united kingdom,information technology and services
2011,united kingdom,financial services
2016,united states,real estate
2014,bangladesh,internet
2007,australia,professional training & coaching
1922,united states,non-profit organization management
1998,united states,media production
2010,united states,marketing and advertising
2015,italy,financial services
2000,united states,biotechnology
2016,united states,apparel & fashion
2012,netherlands,civic & social organization
1986,united kingdom,restaurants
2014,germany,information technology and services
2018,brazil,education management
2014,norway,marketing and advertising
2009,united states,aviation & aerospace
2002,bangladesh,pharmaceuticals
2004,united states,telecommunications
2017,united states,investment management
1997,australia,wine and spirits
1905,united states,non-profit organization management
2006,brazil,food & beverages
2000,united states,translation and localization
2016,united states,food & beverages
2010,australia,staffing and recruiting
2015,canada,translation and localization
2017,united states,computer software
2003,france,pharmaceuticals
2014,spain,information technology and services
2010,india,information technology and services
2008,united states,marketing and advertising
2011,spain,food & beverages
1952,germany,machinery
2009,united kingdom,internet
1936,united states,government relations
2000,united states,retail
1934,united states,facilities services
2017,united states,biotechnology
1998,taiwan,computer software
2015,poland,management consulting
1980,united states,telecommunications
1984,united arab emirates,oil & energy
2012,united states,mental health care
1965,ireland,non-profit organization management
2014,united states,information technology and services
2007,brazil,publishing
2010,united states,internet
2008,canada,civic & social organization
1974,united states,logistics and supply chain
2016,india,pharmaceuticals
2002,netherlands,food & beverages
2010,united states,information technology and services
2006,canada,marketing and advertising
2013,united states,design
2003,singapore,market research
2010,united states,luxury goods & jewelry
1897,liechtenstein,renewables & environment
2017,canada,computer software
1989,spain,veterinary
2017,armenia,transportation/trucking/railroad
2008,united states,electrical/electronic manufacturing
2017,united states,design
2009,united states,broadcast media
2005,netherlands,information technology and services
2014,india,import and export
2002,united states,computer software
2015,bahrain,food & beverages
1981,united states,oil & energy
2011,mexico,broadcast media
1983,united states,medical practice
1894,united kingdom,plastics
2008,singapore,animation
2010,gabon,construction
2010,united states,environmental services
1984,italy,"health, wellness and fitness"
2000,united states,education management
2009,united states,renewables & environment
1997,denmark,printing
1887,united states,individual & family services
2007,united states,computer software
2001,spain,information technology and services
1998,united states,marketing and advertising
1987,united states,insurance
2016,germany,computer software
2015,united kingdom,building materials
1972,united states,automotive
2008,united kingdom,performing arts
1998,netherlands,logistics and supply chain
1934,united states,law practice
2009,united states,legal services
2001,brazil,internet
2012,mexico,marketing and advertising
1987,australia,information technology and services
2012,united states,investment banking
2009,united kingdom,cosmetics
2013,united states,marketing and advertising
2003,australia,broadcast media
2012,canada,professional training & coaching
2015,mexico,fund-raising
1863,turkey,education management
1978,united kingdom,education management
1999,united states,publishing
1984,united states,insurance
1992,canada,chemicals
2007,belgium,marketing and advertising
2004,switzerland,information technology and services
1999,belgium,information technology and services
2011,poland,internet
2004,indonesia,information technology and services
2010,united states,internet
1990,united states,program development
1994,australia,investment management
2007,united states,education management
1980,france,business supplies and equipment
2013,united states,computer software
2008,united states,international trade and development
2009,united states,"health, wellness and fitness"
2005,malaysia,biotechnology
2014,mexico,marketing and advertising
1996,united states,management consulting
1998,united states,professional training & coaching
2017,united kingdom,staffing and recruiting
2010,south africa,design
2010,united states,environmental services
1991,france,insurance
2014,united states,financial services
1985,united states,music
1981,belgium,executive office
1970,united states,utilities
2003,united states,legal services
2014,spain,mechanical or industrial engineering
2004,spain,computer software
1993,united states,computer & network security
2005,costa rica,design
2016,united kingdom,media production
1988,czechia,research
2006,united states,marketing and advertising
1999,turkey,utilities
1976,germany,machinery
1999,united states,information technology and services
1994,canada,aviation & aerospace
2015,united kingdom,sports
1982,united states,computer software
1974,iran,chemicals
1988,united states,real estate
1983,united states,wholesale
2002,puerto rico,computer & network security
2001,canada,renewables & environment
2012,united kingdom,electrical/electronic manufacturing
2000,france,entertainment
2005,united kingdom,retail
2004,united states,financial services
1984,canada,retail
1988,india,business supplies and equipment
1984,brazil,"health, wellness and fitness"
2011,hong kong,financial services
1989,united states,information technology and services
2014,chile,management consulting
1997,brazil,hospitality
1995,russia,information technology and services
1980,united states,mechanical or industrial engineering
2006,turkey,information technology and services
2012,australia,alternative medicine
1961,united kingdom,public relations and communications
2012,turkey,marketing and advertising
2001,canada,computer software
1967,australia,sports
2010,brazil,"leisure, travel & tourism"
1995,peru,higher education
2003,united states,marketing and advertising
2012,china,paper & forest products
2011,brazil,industrial automation
2008,italy,real estate
2007,united kingdom,wholesale
2010,ecuador,legal services
1996,united states,higher education
2001,united kingdom,business supplies and equipment
2008,denmark,electrical/electronic manufacturing
1913,united states,medical devices
1882,netherlands,printing
2000,united states,professional training & coaching
2011,united states,marketing and advertising
2016,rwanda,computer software
2004,united kingdom,chemicals
1877,united states,law practice
2001,united states,financial services
2010,united states,medical practice
2007,italy,sports
1996,united states,information technology and services
1871,united states,hospital & health care
2009,italy,writing and editing
2007,czechia,internet
1960,qatar,real estate
2007,finland,construction
1991,south africa,information technology and services
1970,united states,dairy
2004,italy,civic & social organization
2010,australia,electrical/electronic manufacturing
2011,india,real estate
2015,united kingdom,information technology and services
1980,united states,construction
1991,puerto rico,government administration
2012,united states,consumer services
2003,chile,management consulting
2015,united states,"health, wellness and fitness"
1938,united states,banking
2006,united states,real estate
1974,united kingdom,construction
1996,india,education management
1992,canada,"health, wellness and fitness"
2003,china,telecommunications
2017,united states,events services
1960,united states,fund-raising
1946,united states,wholesale
2015,united states,management consulting
2015,finland,automotive
1884,united states,libraries
2011,united states,civil engineering
2016,united kingdom,philanthropy
2004,united kingdom,information technology and services
2007,united states,design
1949,united states,primary/secondary education
1999,united states,non-profit organization management
2003,united states,building materials
2017,norway,information technology and services
1997,united states,electrical/electronic manufacturing
2005,united kingdom,real estate
1922,philippines,hospital & health care
2008,united states,consumer services
2016,united states,mechanical or industrial engineering
2005,mexico,human resources
2001,belgium,wholesale
2007,united states,commercial real estate
2003,india,logistics and supply chain
2013,united states,information technology and services
1990,united states,airlines/aviation
1992,turkey,retail
2014,canada,"health, wellness and fitness"
2008,united states,law practice
2012,united states,computer software
2008,spain,human resources
2005,sweden,accounting
1976,united states,non-profit organization management
2011,switzerland,food production
1993,united states,information technology and services
1950,united states,staffing and recruiting
2006,united states,broadcast media
2001,hong kong,computer games
2006,turkey,oil & energy
2008,portugal,think tanks
1946,italy,food & beverages
1979,united kingdom,telecommunications
1964,united states,non-profit organization management
1998,canada,financial services
1979,netherlands,real estate
1984,united kingdom,online media
2005,united states,information technology and services
2002,united states,computer software
2017,france,farming
2013,colombia,gambling & casinos
2012,canada,pharmaceuticals
1993,united states,performing arts
2004,bulgaria,non-profit organization management
2015,united kingdom,real estate
1989,united kingdom,environmental services
1996,philippines,building materials
2012,italy,plastics
1998,el salvador,information technology and services
1992,united states,publishing
2006,united states,computer software
1995,united states,events services
2007,spain,marketing and advertising
1993,united states,financial services
2010,germany,renewables & environment
2008,canada,marketing and advertising
2007,australia,security and investigations
2008,india,information technology and services
2013,australia,financial services
2004,brazil,computer software
1991,spain,entertainment
2007,united states,information technology and services
2005,chile,information technology and services
1987,united states,machinery
1974,united states,medical practice
2014,united states,events services
2001,united kingdom,computer software
2005,pakistan,industrial automation
2006,canada,oil & energy
1983,spain,apparel & fashion
2012,australia,mining & metals
2000,united states,computer software
1961,canada,wholesale
1999,united states,accounting
1997,united states,pharmaceuticals
2014,united states,information technology and services
2001,china,higher education
2014,united states,real estate
1981,united states,printing
1997,united kingdom,legal services
1985,united kingdom,mechanical or industrial engineering
2015,united states,computer software
1922,united kingdom,fine art
1999,united states,computer software
2011,india,financial services
2002,united states,sports
2010,panama,entertainment
2005,united states,hospital & health care
2009,slovakia,marketing and advertising
2001,united states,non-profit organization management
1937,italy,retail
1992,united states,higher education
2016,spain,"leisure, travel & tourism"
1905,italy,food production
1998,sweden,information technology and services
1994,poland,education management
1895,united states,government administration
2010,romania,computer software
2011,united states,internet
2009,united kingdom,motion pictures and film
1999,germany,venture capital & private equity
1997,united states,furniture
1999,canada,professional training & coaching
1992,united states,legal services
2004,south africa,real estate
1995,united kingdom,events services
2012,united states,retail
1876,united states,insurance
1945,united states,wholesale
1987,netherlands,automotive
2013,colombia,design
2008,brazil,computer software
1996,united states,accounting
2008,sweden,computer software
2000,sweden,information technology and services
2005,united states,marketing and advertising
2006,india,building materials
2016,france,information technology and services
2015,india,e-learning
1995,australia,real estate
1985,united states,real estate
2007,india,facilities services
2003,united states,renewables & environment
1990,united states,human resources
2003,united states,consumer services
2005,mexico,information technology and services
2009,france,textiles
2014,italy,mechanical or industrial engineering
2014,united states,marketing and advertising
2011,united states,security and investigations
2018,united states,building materials
2013,canada,financial services
2015,india,mechanical or industrial engineering
2012,united kingdom,sports
2009,finland,information services
2002,france,business supplies and equipment
1999,united states,accounting
2014,denmark,management consulting
1986,canada,retail
2015,united states,commercial real estate
1992,united states,construction
2008,india,information technology and services
1992,serbia,restaurants
2013,australia,consumer services
1995,spain,import and export
1991,united states,real estate
2012,india,education management
1976,united states,mental health care
2016,canada,packaging and containers
2006,united states,mining & metals
2000,canada,education management
2012,united states,media production
2003,united states,research
2016,united states,financial services
2003,mauritius,financial services
2012,denmark,apparel & fashion
2007,united states,apparel & fashion
2011,united states,internet
2011,united states,apparel & fashion
1985,united kingdom,facilities services
1998,united states,marketing and advertising
2015,netherlands,staffing and recruiting
2015,united states,marketing and advertising
2005,italy,farming
1989,brazil,market research
1995,spain,mining & metals
2008,canada,marketing and advertising
2014,united states,e-learning
1990,united states,construction
1962,united states,information technology and services
2003,united states,hospital & health care
2001,tunisia,internet
2002,united arab emirates,hospital & health care
2008,sweden,"health, wellness and fitness"
2008,united states,information technology and services
2008,hong kong,hospitality
2012,serbia,real estate
1982,united states,restaurants
1998,germany,information technology and services
2012,lithuania,broadcast media
2017,united states,consumer goods
2009,united states,real estate
2002,netherlands,judiciary
2008,united kingdom,renewables & environment
2001,united kingdom,environmental services
1956,united states,financial services
1895,united states,education management
2008,argentina,information technology and services
1998,united states,broadcast media
2013,sweden,human resources
1984,nigeria,media production
2007,canada,information technology and services
1890,united states,government administration
2010,france,information technology and services
2015,dominican republic,computer software
1999,france,broadcast media
2015,united kingdom,information technology and services
1979,canada,design
2012,france,management consulting
2012,france,management consulting
1947,united states,packaging and containers
1997,australia,legal services
2016,united states,entertainment
1958,canada,apparel & fashion
2009,united states,telecommunications
2011,vietnam,telecommunications
2012,vietnam,aviation & aerospace
2007,egypt,real estate
1966,united states,consumer services
2016,venezuela,pharmaceuticals
1971,indonesia,machinery
2001,united states,information technology and services
1999,united states,building materials
