Year_founded,Country_Only,Industry
2017,belgium,design
1977,brazil,plastics
1985,united states,public relations and communications
2015,france,marketing and advertising
1989,ireland,market research
2010,united states,consumer electronics
2016,italy,apparel & fashion
2017,netherlands,human resources
2012,united kingdom,sporting goods
2014,turkey,information technology and services
2009,united states,venture capital & private equity
2001,united states,architecture & planning
2007,germany,education management
2010,united states,consumer goods
1989,poland,legal services
2008,brazil,computer hardware
2008,new zealand,performing arts
2017,united states,online media
1946,united states,food & beverages
2017,canada,market research
1978,canada,music
1998,romania,accounting
2016,france,"leisure, travel & tourism"
1994,germany,machinery
1997,united states,apparel & fashion
2015,united states,management consulting
2012,india,food & beverages
2009,united states,entertainment
2008,ireland,computer & network security
2017,united states,"leisure, travel & tourism"
2001,australia,e-learning
2010,greece,hospitality
2017,italy,marketing and advertising
2007,denmark,food production
2017,united kingdom,real estate
1983,canada,furniture
2003,new zealand,real estate
2012,australia,construction
2016,united kingdom,printing
2010,germany,music
2002,united states,financial services
2011,united states,internet
2015,australia,design
2015,united states,automotive
2001,italy,information technology and services
2017,united states,political organization
2009,united states,consumer goods
2016,germany,information technology and services
2003,united states,marketing and advertising
2002,united states,non-profit organization management
2017,south africa,security and investigations
2010,united kingdom,building materials
2002,united states,legal services
2009,canada,animation
2013,italy,cosmetics
2015,germany,entertainment
2014,spain,retail
2009,finland,computer software
2016,united states,accounting
1980,united states,information technology and services
2008,france,"leisure, travel & tourism"
1999,venezuela,food production
2014,united states,consumer services
2000,israel,religious institutions
1988,united states,financial services
2013,india,non-profit organization management
1979,mayotte,retail
1997,united states,retail
2008,united states,accounting
2007,united states,financial services
1948,united states,law practice
2008,united kingdom,furniture
1993,united states,machinery
1985,denmark,security and investigations
1959,united states,chemicals
2011,united states,professional training & coaching
2012,norway,information technology and services
2012,denmark,marketing and advertising
2017,united states,computer & network security
1999,netherlands,information technology and services
2017,india,management consulting
2013,canada,food & beverages
2011,united kingdom,design
2010,panama,construction
2001,united states,information technology and services
2012,greece,pharmaceuticals
2018,united states,marketing and advertising
2006,netherlands,mental health care
2004,united states,graphic design
1993,australia,information technology and services
2014,united states,accounting
2004,spain,consumer goods
1958,united kingdom,construction
2015,france,information technology and services
2015,austria,marketing and advertising
1955,greece,entertainment
2012,chile,mining & metals
2014,united states,entertainment
2011,united kingdom,utilities
2009,brazil,oil & energy
2015,united kingdom,"health, wellness and fitness"
2015,united states,staffing and recruiting
2002,united states,philanthropy
1973,united states,luxury goods & jewelry
1997,canada,hospital & health care
2012,china,import and export
2009,new zealand,media production
2005,greece,events services
2008,malaysia,publishing
2005,netherlands,primary/secondary education
2004,mexico,mechanical or industrial engineering
1994,venezuela,transportation/trucking/railroad
2016,croatia,industrial automation
1980,united states,entertainment
2018,united states,management consulting
1999,brazil,management consulting
2008,united kingdom,events services
2008,netherlands,"leisure, travel & tourism"
2017,united states,accounting
1981,united states,construction
1989,italy,marketing and advertising
2010,spain,telecommunications
2013,united states,transportation/trucking/railroad
2015,italy,higher education
2011,italy,food & beverages
2014,philippines,information technology and services
2017,united arab emirates,food & beverages
2006,australia,financial services
2015,united states,computer software
2012,india,individual & family services
2000,united states,computer software
2018,poland,information technology and services
2011,canada,photography
2016,united kingdom,food & beverages
2004,united states,investment management
2017,denmark,photography
2010,netherlands,law practice
2003,united kingdom,machinery
2003,indonesia,program development
2016,united states,sports
1984,united states,construction
2009,united arab emirates,chemicals
2017,united kingdom,venture capital & private equity
1995,france,real estate
2004,denmark,food & beverages
2010,united states,automotive
2010,china,airlines/aviation
2017,united states,hospital & health care
1991,russia,industrial automation
2013,kenya,"leisure, travel & tourism"
2008,australia,entertainment
2015,turkey,accounting
1964,united kingdom,"health, wellness and fitness"
2010,germany,financial services
2012,brazil,marketing and advertising
2011,united kingdom,marketing and advertising
2012,united states,automotive
2014,australia,financial services
2014,united kingdom,financial services
2000,united states,architecture & planning
2014,united states,apparel & fashion
2016,france,food & beverages
1972,ireland,real estate
1989,netherlands,mechanical or industrial engineering
2008,netherlands,media production
2015,india,marketing and advertising
2016,pakistan,consumer goods
2014,india,entertainment
1996,italy,legal services
2011,germany,internet
1998,malaysia,staffing and recruiting
2017,canada,financial services
2003,united states,financial services
2014,united states,food & beverages
2013,united kingdom,internet
2010,france,computer software
2013,canada,motion pictures and film
1978,united states,sports
2013,france,events services
2018,france,internet
2015,canada,retail
2018,greece,furniture
2017,chile,environmental services
2012,italy,real estate
2015,united states,photography
2014,mozambique,retail
2012,united kingdom,plastics
2014,vietnam,biotechnology
2008,united states,information technology and services
2015,mexico,management consulting
2016,united states,sports
2012,netherlands,retail
2006,france,media production
2013,italy,internet
2015,italy,information technology and services
2010,united states,non-profit organization management
1999,italy,printing
1999,united kingdom,sports
2017,russia,sports
2014,vietnam,computer software
2006,ireland,semiconductors
2014,italy,textiles
2008,mexico,marketing and advertising
2015,united kingdom,research
2001,united states,marketing and advertising
2001,united states,construction
2012,mexico,consumer electronics
2013,united states,marketing and advertising
2012,united states,hospital & health care
2017,italy,online media
2012,united states,internet
1975,canada,recreational facilities and services
2010,united states,publishing
2009,australia,education management
1992,netherlands,food production
2005,qatar,construction
2007,united states,marketing and advertising
1974,netherlands,food & beverages
2017,netherlands,wholesale
2013,spain,marketing and advertising
2004,united states,computer software
1981,united states,telecommunications
1956,united states,veterinary
2012,netherlands,paper & forest products
1996,united states,law practice
2011,germany,translation and localization
2010,united states,environmental services
2017,united states,logistics and supply chain
1987,united states,management consulting
1960,united states,architecture & planning
2013,japan,retail
2007,saudi arabia,architecture & planning
2011,belgium,management consulting
2005,united kingdom,public safety
2011,united states,real estate
2005,united states,consumer services
2009,united states,mechanical or industrial engineering
2014,united states,internet
2008,netherlands,security and investigations
2015,united states,events services
2018,united states,accounting
2007,united states,defense & space
1981,united states,"health, wellness and fitness"
2016,united states,facilities services
1990,canada,printing
2015,united states,architecture & planning
2008,netherlands,graphic design
2015,poland,non-profit organization management
2012,germany,food & beverages
2010,united states,events services
2010,canada,computer software
1992,saudi arabia,building materials
2003,united kingdom,non-profit organization management
2010,netherlands,investment management
2016,united states,marketing and advertising
2003,france,financial services
1955,netherlands,furniture
2012,india,information technology and services
2011,israel,computer software
2012,united states,writing and editing
2011,united kingdom,management consulting
2015,united states,information technology and services
2004,united states,hospital & health care
2014,chile,events services
2013,united states,retail
2013,united states,marketing and advertising
2011,brazil,architecture & planning
2003,netherlands,food & beverages
2011,mexico,architecture & planning
2007,portugal,environmental services
2008,denmark,translation and localization
2004,ireland,information technology and services
2012,canada,management consulting
2003,netherlands,marketing and advertising
1985,italy,luxury goods & jewelry
2014,united states,management consulting
2006,united states,information services
2010,south africa,building materials
2006,united kingdom,construction
2009,australia,construction
2012,united states,non-profit organization management
2001,india,legal services
2003,united states,entertainment
2009,netherlands,computer software
2007,united states,marketing and advertising
2018,germany,internet
2005,argentina,consumer goods
2012,germany,apparel & fashion
2003,australia,architecture & planning
2004,united states,"health, wellness and fitness"
1973,turkey,marketing and advertising
2012,australia,financial services
2015,india,marketing and advertising
2014,united states,accounting
1957,united states,business supplies and equipment
1973,united states,wholesale
2017,united states,information technology and services
2011,macedonia,"health, wellness and fitness"
1984,united states,construction
2010,nigeria,oil & energy
2005,united states,architecture & planning
2007,australia,real estate
2012,united states,international affairs
2007,united states,design
2011,egypt,information technology and services
1983,spain,import and export
2013,united states,marketing and advertising
2010,france,farming
2004,turkey,investment banking
2010,netherlands,food & beverages
1995,united kingdom,"health, wellness and fitness"
1993,spain,real estate
2014,united kingdom,international affairs
1971,netherlands,mechanical or industrial engineering
1984,united states,insurance
1962,united states,machinery
2015,united kingdom,information technology and services
2011,netherlands,sports
2017,united states,management consulting
1990,france,computer networking
1998,united states,financial services
2009,united states,animation
2016,united states,marketing and advertising
2018,new zealand,information technology and services
2008,latvia,online media
2015,united states,consumer services
2014,united kingdom,outsourcing/offshoring
2015,united states,luxury goods & jewelry
1990,hungary,information technology and services
2015,colombia,management consulting
1995,united kingdom,automotive
2010,united states,marketing and advertising
1997,united states,management consulting
2014,united states,apparel & fashion
2014,united states,internet
1996,canada,marketing and advertising
2009,united kingdom,maritime
2009,canada,marketing and advertising
2012,united states,information technology and services
2016,spain,apparel & fashion
2008,france,internet
2016,united kingdom,construction
2010,united states,alternative medicine
2012,colombia,information technology and services
1953,netherlands,political organization
2013,united states,media production
2014,france,e-learning
1977,united states,design
2015,thailand,computer software
2013,spain,architecture & planning
1878,switzerland,transportation/trucking/railroad
2012,netherlands,staffing and recruiting
1987,australia,real estate
1995,united kingdom,environmental services
1957,united states,commercial real estate
2001,india,marketing and advertising
2008,italy,architecture & planning
2016,canada,internet
2012,netherlands,wholesale
2018,united kingdom,"leisure, travel & tourism"
2012,chile,information technology and services
2012,united states,marketing and advertising
2006,austria,human resources
2004,united states,management consulting
2002,united kingdom,information technology and services
2014,spain,furniture
1979,united states,sporting goods
1957,united states,fund-raising
1982,india,hospital & health care
2008,united states,design
2015,south africa,financial services
2010,turkey,oil & energy
1994,united kingdom,construction
2013,united states,marketing and advertising
2015,chile,information technology and services
2007,china,internet
2018,brazil,legal services
1998,mexico,legal services
1997,italy,airlines/aviation
2015,sweden,consumer electronics
2016,estonia,entertainment
2017,united states,entertainment
2004,philippines,outsourcing/offshoring
2015,brazil,computer software
1947,united states,farming
2017,canada,information technology and services
2017,new zealand,real estate
2009,czechia,wireless
1997,united states,information technology and services
1959,argentina,food & beverages
2011,canada,program development
2013,canada,broadcast media
2010,united states,building materials
2003,united states,food & beverages
2014,united states,"health, wellness and fitness"
1994,united states,market research
2016,united states,hospital & health care
2017,india,information technology and services
2017,canada,renewables & environment
2014,germany,media production
1962,united states,plastics
1986,italy,renewables & environment
2017,france,wholesale
2016,united kingdom,mental health care
1969,united states,construction
2018,united states,mining & metals
1998,colombia,computer & network security
2007,united states,sports
2014,luxembourg,internet
1994,germany,computer software
2010,mexico,marketing and advertising
1997,united states,events services
2005,moldova,consumer electronics
2018,france,internet
2010,united states,information technology and services
2013,united states,entertainment
2013,united states,marketing and advertising
1990,germany,veterinary
2018,united states,computer software
2004,italy,mechanical or industrial engineering
1998,united states,internet
2016,united states,marketing and advertising
2009,india,public relations and communications
2011,france,consumer goods
2014,france,mining & metals
1985,united states,mechanical or industrial engineering
2016,united states,entertainment
2012,uzbekistan,entertainment
2001,united states,printing
1998,netherlands,law practice
2016,united states,computer games
2016,netherlands,staffing and recruiting
2012,united states,human resources
2003,canada,information technology and services
2014,sweden,human resources
1987,united states,design
1994,united states,religious institutions
2009,australia,information technology and services
2013,united states,industrial automation
2004,netherlands,mechanical or industrial engineering
1980,italy,photography
2016,france,food production
2018,united states,fine art
2012,united states,individual & family services
2017,united states,accounting
2006,belgium,marketing and advertising
2010,united kingdom,construction
2001,united kingdom,information technology and services
2015,italy,publishing
1955,united states,hospitality
2014,united states,education management
2010,italy,internet
1987,united states,apparel & fashion
2014,france,internet
2014,turkey,marketing and advertising
2012,united states,cosmetics
2009,israel,internet
2014,united states,music
2009,united states,retail
2009,india,information technology and services
1996,united states,automotive
2015,chile,design
2017,netherlands,education management
2011,canada,financial services
2009,belgium,logistics and supply chain
2013,united states,restaurants
2014,united states,"health, wellness and fitness"
1983,united states,wholesale
2012,united states,real estate
2007,united states,management consulting
1948,united kingdom,electrical/electronic manufacturing
2014,canada,oil & energy
2009,canada,wireless
2009,china,consumer electronics
2015,united states,facilities services
2004,netherlands,music
2012,united states,legal services
2011,spain,human resources
2017,india,human resources
1977,united kingdom,education management
2016,united states,design
2013,united states,management consulting
1978,greece,architecture & planning
2008,united states,internet
2011,japan,media production
2018,united states,management consulting
1938,germany,mechanical or industrial engineering
2018,italy,computer & network security
2013,united kingdom,architecture & planning
2008,turkey,oil & energy
2014,united kingdom,restaurants
1937,poland,marketing and advertising
2015,latvia,marketing and advertising
2007,united states,architecture & planning
1999,hong kong,management consulting
1993,argentina,publishing
2014,mexico,internet
2013,united kingdom,venture capital & private equity
2004,china,machinery
2001,united states,consumer services
1975,japan,information services
2015,australia,publishing
2010,united states,internet
2013,australia,telecommunications
2016,united states,telecommunications
2010,spain,management consulting
2009,ukraine,computer software
2017,france,graphic design
2014,switzerland,computer software
2014,australia,staffing and recruiting
2010,portugal,media production
1992,ecuador,"leisure, travel & tourism"
2016,india,human resources
2005,united states,food & beverages
1985,united states,fine art
2016,turkey,medical practice
2016,united states,computer software
2012,romania,graphic design
2001,united kingdom,publishing
2010,bangladesh,computer software
2013,united states,computer software
2007,united states,real estate
2010,united states,internet
1993,united states,food production
2010,chile,internet
2010,russia,building materials
2008,united states,real estate
1983,united states,accounting
2000,italy,management consulting
2016,slovenia,wine and spirits
2005,united states,entertainment
2014,afghanistan,executive office
1996,france,architecture & planning
2012,china,business supplies and equipment
2010,united states,construction
2003,united states,consumer electronics
1923,united states,wholesale
1999,united states,apparel & fashion
2014,united states,human resources
1974,turkey,electrical/electronic manufacturing
1944,canada,"leisure, travel & tourism"
2004,united kingdom,civil engineering
2007,netherlands,information technology and services
1997,singapore,marketing and advertising
2012,united states,research
2012,brazil,professional training & coaching
2014,united states,financial services
2011,united states,logistics and supply chain
2010,united states,design
2009,peru,mechanical or industrial engineering
2017,colombia,financial services
2007,united states,management consulting
1973,united states,automotive
2005,united states,nonprofit organization management
2013,canada,public safety
2013,netherlands,civic & social organization
2016,new zealand,international trade and development
2012,switzerland,food production
1993,united states,photography
2008,turkmenistan,law practice
2013,india,telecommunications
2007,canada,information technology and services
1997,united states,construction
2006,canada,information technology and services
1988,united states,machinery
2001,united states,information technology and services
2008,united states,staffing and recruiting
2009,germany,information technology and services
2013,netherlands,information technology and services
2001,united states,legal services
2014,united states,civic & social organization
2012,united states,financial services
1860,united states,religious institutions
2009,united states,information technology and services
2005,spain,architecture & planning
2010,sweden,architecture & planning
2011,united states,telecommunications
2014,united states,internet
2002,italy,marketing and advertising
2004,uruguay,electrical/electronic manufacturing
1984,united states,sports
2016,united states,marketing and advertising
2014,canada,civil engineering
2013,spain,sports
2006,portugal,graphic design
2006,south africa,marketing and advertising
2014,netherlands,human resources
2015,portugal,design
2009,india,biotechnology
2001,united states,insurance
2009,netherlands,legal services
2002,united states,insurance
2014,australia,financial services
2000,united states,environmental services
1980,south africa,computer software
1988,united states,plastics
2016,india,real estate
2005,sweden,events services
2015,united states,fine art
2011,united states,real estate
1987,italy,civil engineering
1999,united kingdom,telecommunications
1869,ireland,non-profit organization management
2001,china,consumer electronics
2015,india,information technology and services
2014,colombia,arts and crafts
2007,united states,religious institutions
2012,united states,animation
1988,yemen,building materials
2006,italy,industrial automation
2010,united kingdom,venture capital & private equity
1989,united states,construction
2010,israel,internet
1993,united states,management consulting
1974,netherlands,media production
1992,canada,public safety
2016,denmark,online media
1992,australia,financial services
2017,united kingdom,education management
2008,united states,computer software
2002,norway,management consulting
2010,brazil,marketing and advertising
1996,australia,management consulting
1991,united kingdom,market research
2010,united kingdom,e-learning
2009,france,machinery
2010,germany,design
2003,united kingdom,design
2012,australia,accounting
1939,united states,plastics
1990,canada,consumer services
2010,united arab emirates,architecture & planning
2017,indonesia,media production
2014,canada,legal services
2017,australia,real estate
2014,argentina,information technology and services
1939,canada,consumer services
2008,netherlands,internet
2010,united states,food & beverages
1994,mexico,education management
2009,united arab emirates,media production
1990,south africa,hospitality
2010,canada,construction
1969,united states,"leisure, travel & tourism"
1887,united states,retail
2012,canada,law practice
2011,united states,computer software
2011,iran,food production
2018,united states,real estate
2007,united states,"health, wellness and fitness"
1989,united states,accounting
2015,united states,computer software
2012,italy,motion pictures and film
2009,italy,media production
1993,india,apparel & fashion
2007,united states,music
2014,isle of man,information technology and services
2004,united states,computer networking
2012,belgium,education management
2003,brazil,"health, wellness and fitness"
2010,brazil,design
2001,united states,retail
2016,united states,financial services
2003,united states,consumer goods
2009,united kingdom,public relations and communications
2009,united kingdom,real estate
2016,brazil,internet
2015,united states,management consulting
2010,united states,design
2010,belgium,real estate
2016,united states,civic & social organization
2018,france,internet
2013,denmark,education management
2012,united states,medical devices
2011,united states,internet
2004,canada,real estate
2016,united states,law practice
2017,united states,computer & network security
1970,united states,e-learning
2014,china,investment management
2003,united states,real estate
2008,france,civic & social organization
1992,united states,law practice
1993,united states,civic & social organization
2015,greece,legal services
1969,ireland,wholesale
2008,united states,management consulting
2013,india,marketing and advertising
2010,czechia,import and export
2014,united states,internet
2017,united states,professional training & coaching
2014,united states,events services
2017,myanmar,internet
2015,hungary,environmental services
2011,united states,chemicals
1995,spain,human resources
2010,india,human resources
2017,brazil,marketing and advertising
2014,united states,computer software
2013,russia,computer games
2017,united states,wholesale
1953,argentina,chemicals
2010,poland,wholesale
2000,united states,real estate
2012,pakistan,computer software
1984,australia,consumer goods
2002,australia,arts and crafts
2004,united states,non-profit organization management
2004,united kingdom,design
2016,united states,information technology and services
2014,belgium,financial services
1997,canada,marketing and advertising
2006,italy,textiles
2010,israel,design
2008,canada,management consulting
2013,belgium,pharmaceuticals
2015,brazil,marketing and advertising
2002,united states,research
2005,united states,financial services
2015,united states,"health, wellness and fitness"
2013,united states,airlines/aviation
2000,united states,marketing and advertising
2010,united states,medical devices
2011,france,public relations and communications
2008,italy,marketing and advertising
2009,united states,individual & family services
2007,united states,architecture & planning
2000,united kingdom,facilities services
1997,france,medical devices
2016,netherlands,management consulting
2015,united kingdom,real estate
2005,sweden,computer software
2011,cyprus,research
2011,united states,"health, wellness and fitness"
2016,turkey,marketing and advertising
2011,united states,non-profit organization management
2013,kenya,real estate
2012,spain,internet
1974,united kingdom,machinery
2009,france,accounting
2013,china,industrial automation
2008,united states,civic & social organization
2017,united states,e-learning
2007,united states,design
2004,new zealand,media production
2018,canada,printing
2001,united states,"health, wellness and fitness"
2010,italy,cosmetics
1961,italy,restaurants
2013,netherlands,internet
2010,united states,aviation & aerospace
1993,united states,computer software
2012,united states,marketing and advertising
2012,indonesia,professional training & coaching
2016,united states,professional training & coaching
2016,peru,management consulting
2011,united states,marketing and advertising
2015,egypt,renewables & environment
1952,united states,insurance
2015,belgium,events services
2015,united states,design
2008,united states,consumer goods
2010,turkey,human resources
2006,united arab emirates,professional training & coaching
2013,united states,automotive
2016,united states,design
2014,france,internet
2015,united states,"health, wellness and fitness"
2001,united states,logistics and supply chain
1968,united states,recreational facilities and services
2001,united states,international trade and development
2014,peru,telecommunications
1984,united states,information technology and services
2016,netherlands,"health, wellness and fitness"
1990,united states,security and investigations
1998,canada,architecture & planning
1995,mexico,design
1954,united states,construction
2015,netherlands,consumer electronics
2000,netherlands,hospitality
2017,australia,"health, wellness and fitness"
2008,united states,consumer services
1970,united states,maritime
1993,united states,environmental services
2011,united states,entertainment
2016,united states,real estate
2000,italy,marketing and advertising
2013,united states,higher education
1984,united states,automotive
2016,netherlands,design
2013,united states,construction
1991,united states,hospital & health care
1887,united states,government administration
1970,germany,packaging and containers
1979,united states,insurance
2012,chile,information technology and services
1999,united states,"health, wellness and fitness"
2009,canada,marketing and advertising
1980,united states,mechanical or industrial engineering
2012,brazil,motion pictures and film
2006,united states,music
2013,united states,marketing and advertising
1995,united states,business supplies and equipment
1999,united states,fund-raising
2011,south africa,education management
2011,united states,computer software
1984,united states,staffing and recruiting
2008,united kingdom,investment management
1975,united states,hospital & health care
2015,spain,music
2008,india,information technology and services
1985,italy,information technology and services
2014,france,events services
2004,united states,retail
2003,united states,construction
2004,hungary,construction
1984,united states,public safety
2010,united states,"leisure, travel & tourism"
2017,norway,oil & energy
2009,united states,luxury goods & jewelry
2018,united states,information technology and services
2013,netherlands,renewables & environment
2014,united states,online media
2016,united kingdom,financial services
2017,france,marketing and advertising
2001,dominican republic,non-profit organization management
2005,united states,automotive
2012,united states,packaging and containers
1958,pakistan,sporting goods
2016,ireland,marketing and advertising
2013,finland,information technology and services
2016,qatar,food & beverages
2015,united states,marketing and advertising
2018,serbia,information technology and services
1951,ireland,real estate
2014,united states,information technology and services
1996,brazil,information technology and services
2017,sweden,computer software
2002,australia,food & beverages
2005,united kingdom,photography
2010,italy,management consulting
1996,united states,entertainment
2008,united states,education management
2015,denmark,information technology and services
1999,bulgaria,financial services
2016,hong kong,computer software
2006,united kingdom,hospitality
2017,united states,construction
2006,hungary,computer hardware
2014,united states,apparel & fashion
2001,united states,research
2008,united states,executive office
2014,united states,hospital & health care
2007,turkey,information technology and services
2016,united states,consumer services
2010,united kingdom,facilities services
2009,united states,management consulting
2010,united states,insurance
2015,united kingdom,management consulting
2015,india,photography
2015,united kingdom,computer software
2015,united states,furniture
2014,brazil,computer software
1965,united states,insurance
2002,china,consumer electronics
1994,germany,marketing and advertising
1993,united states,transportation/trucking/railroad
2010,singapore,management consulting
2016,united kingdom,apparel & fashion
2011,united states,information technology and services
2015,united states,retail
2010,canada,information technology and services
2018,united states,human resources
1998,brazil,chemicals
2001,canada,computer software
2011,netherlands,events services
1997,portugal,law practice
2018,andorra,"leisure, travel & tourism"
2016,italy,chemicals
2012,united states,information technology and services
1998,germany,retail
2005,united states,design
2004,brazil,facilities services
1999,united kingdom,furniture
2016,finland,accounting
2004,south africa,real estate
2011,united states,marketing and advertising
1998,united states,photography
2017,united states,public relations and communications
2014,italy,publishing
2007,australia,consumer goods
2009,italy,marketing and advertising
2011,france,internet
2012,brazil,consumer electronics
2013,cyprus,architecture & planning
2015,united states,internet
1992,united states,law practice
2001,south africa,computer software
2006,united kingdom,information technology and services
2006,united states,construction
2006,brazil,law practice
2013,united states,machinery
2012,netherlands,public safety
2011,united states,retail
1995,united kingdom,computer software
2011,chile,civic & social organization
1994,slovenia,financial services
1989,switzerland,construction
2009,brunei,design
2016,hong kong,design
2014,united kingdom,"health, wellness and fitness"
2018,united kingdom,events services
2007,brazil,design
2008,united states,management consulting
2005,united states,information technology and services
2017,india,education management
2005,united states,facilities services
2005,united kingdom,electrical/electronic manufacturing
2008,egypt,information technology and services
2008,ireland,information technology and services
2000,australia,fine art
2015,australia,accounting
2013,kenya,construction
2012,argentina,construction
2011,pakistan,entertainment
2012,peru,logistics and supply chain
2011,new zealand,telecommunications
2012,united states,oil & energy
2005,united kingdom,media production
2002,united states,alternative medicine
2014,united kingdom,information technology and services
2011,brazil,marketing and advertising
2017,pakistan,writing and editing
2012,canada,events services
2015,dominica,"leisure, travel & tourism"
2006,united kingdom,graphic design
1991,curaçao,insurance
1948,united states,fine art
1932,united states,religious institutions
1996,united states,media production
1974,canada,construction
2013,united kingdom,pharmaceuticals
2012,united states,information technology and services
2014,egypt,human resources
2014,united arab emirates,building materials
1995,united states,real estate
1979,united kingdom,mechanical or industrial engineering
2005,united states,professional training & coaching
2017,united kingdom,computer software
2016,singapore,media production
2016,new zealand,"health, wellness and fitness"
2006,canada,design
1984,germany,think tanks
2008,netherlands,medical practice
2017,united states,consumer goods
2012,italy,information technology and services
2003,greece,"leisure, travel & tourism"
2000,south africa,events services
2002,united kingdom,marketing and advertising
2011,united states,international affairs
2013,serbia,industrial automation
2008,united states,internet
2003,united states,graphic design
2003,united states,financial services
2004,united states,marketing and advertising
1949,netherlands,hospitality
2013,australia,information technology and services
2012,guatemala,apparel & fashion
2005,united states,retail
1999,united states,insurance
1994,poland,transportation/trucking/railroad
2003,united states,internet
2012,italy,sports
1998,united states,"leisure, travel & tourism"
1999,sweden,cosmetics
1999,united states,marketing and advertising
2017,united states,events services
2008,new zealand,retail
2010,china,internet
1980,australia,construction
2014,united states,automotive
1999,finland,marketing and advertising
2009,united states,accounting
2013,united states,financial services
2017,united states,mechanical or industrial engineering
1992,united states,hospitality
2010,monaco,events services
