Year_founded,Country_Only,Industry
2005,france,internet
2000,india,financial services
1828,hong kong,retail
1989,united states,computer software
2006,brazil,marketing and advertising
1947,united states,financial services
1916,united kingdom,"glass, ceramics & concrete"
2011,united states,law practice
1923,united states,education management
2014,united states,"health, wellness and fitness"
2012,south africa,professional training & coaching
1896,japan,aviation & aerospace
2007,united kingdom,utilities
1998,united states,internet
1922,united kingdom,accounting
2012,hong kong,financial services
1998,india,computer software
2005,poland,computer software
1962,united states,education management
2010,united states,biotechnology
2006,united states,legal services
2017,australia,management consulting
1993,serbia,logistics and supply chain
2010,spain,internet
2003,poland,banking
1980,united states,biotechnology
1910,united states,hospital & health care
1989,united states,architecture & planning
1941,united states,"leisure, travel & tourism"
1923,united states,banking
2013,germany,information technology and services
2011,united states,construction
2009,china,electrical/electronic manufacturing
2000,norway,international trade and development
1965,united states,education management
2001,united states,consumer services
2012,mexico,information technology and services
2010,ireland,hospital & health care
1915,sweden,tobacco
1990,united states,maritime
1982,united states,market research
1983,united states,medical devices
2006,canada,consumer services
2010,china,media production
2001,netherlands,civic & social organization
2007,united kingdom,management consulting
1967,india,medical devices
2012,united kingdom,financial services
1996,italy,online media
1991,spain,food & beverages
1995,united states,consumer services
2015,germany,investment banking
2010,france,internet
1981,kenya,higher education
2014,united kingdom,marketing and advertising
1985,australia,consumer goods
2009,united states,investment banking
2001,sweden,transportation/trucking/railroad
2007,united states,information technology and services
1983,peru,higher education
2012,brazil,professional training & coaching
1965,denmark,furniture
2013,senegal,banking
1994,united states,computer software
2009,united kingdom,computer hardware
1919,united states,wholesale
2013,romania,internet
2016,colombia,management consulting
1936,france,mechanical or industrial engineering
2014,netherlands,telecommunications
2013,united kingdom,higher education
2007,united states,events services
2006,united states,internet
2016,united kingdom,building materials
2009,singapore,aviation & aerospace
2014,sweden,chemicals
2011,united states,graphic design
1957,united states,chemicals
1999,united states,investment management
1817,netherlands,banking
2006,belgium,events services
1827,united kingdom,law practice
2008,united kingdom,oil & energy
2009,united states,financial services
2016,united states,construction
1960,india,building materials
2006,spain,information technology and services
2007,united states,apparel & fashion
1997,malaysia,mechanical or industrial engineering
2003,spain,utilities
2015,united states,non-profit organization management
2014,netherlands,computer software
1911,united states,real estate
2014,egypt,real estate
1993,united states,transportation/trucking/railroad
1838,united kingdom,mental health care
1943,united states,banking
1907,spain,hospital & health care
1981,chile,higher education
2011,spain,professional training & coaching
2008,united arab emirates,construction
2010,brazil,medical devices
2005,united kingdom,executive office
1987,netherlands,higher education
2010,france,information technology and services
1921,united states,banking
2013,canada,management consulting
1969,china,consumer electronics
2012,australia,education management
1925,united states,consumer electronics
2012,uganda,think tanks
1912,canada,government administration
1978,italy,information technology and services
1983,canada,alternative medicine
2013,mexico,marketing and advertising
2010,latvia,cosmetics
2014,netherlands,information technology and services
1989,netherlands,food & beverages
1982,finland,insurance
2014,united states,retail
1997,united states,information technology and services
1870,united states,banking
1989,indonesia,broadcast media
1984,spain,wholesale
2012,germany,internet
2002,united states,construction
1984,united states,environmental services
2012,france,management consulting
1840,netherlands,government administration
1978,qatar,banking
2013,united states,real estate
2013,nigeria,non-profit organization management
1992,australia,music
2006,poland,think tanks
2015,france,internet
2008,united states,education management
2016,united kingdom,media production
1980,united states,computer software
2014,france,human resources
1964,india,electrical/electronic manufacturing
2013,united kingdom,transportation/trucking/railroad
2015,chile,information technology and services
2013,united states,information technology and services
2011,united states,public relations and communications
2011,united kingdom,marketing and advertising
1996,canada,non-profit organization management
2015,romania,electrical/electronic manufacturing
2001,spain,non-profit organization management
2009,united states,information technology and services
2014,united states,events services
2005,united states,wholesale
2018,united states,insurance
2015,united states,information technology and services
2008,united kingdom,fine art
2011,france,computer & network security
2013,france,internet
2014,united states,computer software
2013,spain,construction
1995,united states,education management
1978,portugal,building materials
1882,south africa,law practice
1980,united states,publishing
1984,united kingdom,logistics and supply chain
2005,united states,media production
2017,india,hospital & health care
2009,canada,marketing and advertising
2013,australia,accounting
2011,india,marketing and advertising
2009,united states,environmental services
2015,united states,real estate
2006,united states,architecture & planning
2010,united states,"health, wellness and fitness"
2014,india,marketing and advertising
1996,united states,chemicals
2001,united states,transportation/trucking/railroad
1976,united states,computer software
2001,united states,construction
1989,south africa,financial services
1994,czechia,oil & energy
2000,netherlands,food production
2008,egypt,architecture & planning
1973,united kingdom,chemicals
1976,sweden,electrical/electronic manufacturing
2005,argentina,marketing and advertising
2003,spain,motion pictures and film
1995,australia,marketing and advertising
2007,finland,architecture & planning
2000,canada,accounting
1964,netherlands,facilities services
2012,united states,construction
1998,united states,insurance
2009,united states,non-profit organization management
2004,italy,railroad manufacture
2008,united states,automotive
2014,united states,entertainment
2005,united states,architecture & planning
2003,united kingdom,broadcast media
2009,netherlands,internet
1999,turkey,security and investigations
2014,mexico,facilities services
2004,united states,real estate
2012,united states,information technology and services
2002,united states,arts and crafts
2008,united states,information technology and services
1999,united kingdom,translation and localization
2009,isle of man,gambling & casinos
2016,morocco,international trade and development
2006,brazil,farming
2005,united states,maritime
2002,united states,internet
2010,italy,computer software
2006,india,architecture & planning
2009,united arab emirates,telecommunications
2016,canada,marketing and advertising
2002,united states,architecture & planning
2012,united states,media production
1970,united kingdom,"health, wellness and fitness"
2016,italy,real estate
2017,united states,consumer services
2016,united states,management consulting
2011,russia,information technology and services
2014,united states,marketing and advertising
2011,turkey,electrical/electronic manufacturing
2016,netherlands,financial services
1995,spain,outsourcing/offshoring
2004,morocco,plastics
2010,india,management consulting
2011,mexico,construction
1980,united states,mental health care
2015,poland,computer software
1994,canada,construction
2010,united states,marketing and advertising
2013,italy,internet
1998,united states,environmental services
2010,united states,hospital & health care
2010,united states,education management
1984,norway,computer software
2005,france,higher education
2008,finland,human resources
2005,italy,information technology and services
1999,united kingdom,internet
2008,bangladesh,information technology and services
1995,india,machinery
2005,united states,internet
2013,united states,biotechnology
1992,united states,medical practice
2015,russia,management consulting
2012,united kingdom,business supplies and equipment
1975,brazil,retail
2008,netherlands,marketing and advertising
2015,belgium,government relations
1930,united states,wholesale
2012,united kingdom,"leisure, travel & tourism"
2012,saudi arabia,information technology and services
2004,turkey,"leisure, travel & tourism"
2011,singapore,telecommunications
2013,kenya,education management
2000,ireland,animation
2016,united states,internet
2015,turkey,information technology and services
1970,japan,information technology and services
1986,india,chemicals
1935,turkey,automotive
1998,india,non-profit organization management
1991,united states,consumer services
2005,brazil,legal services
2012,argentina,executive office
1993,united states,industrial automation
1998,united kingdom,marketing and advertising
2011,france,internet
1992,poland,marketing and advertising
1995,poland,mechanical or industrial engineering
2009,brazil,information technology and services
1995,spain,marketing and advertising
2016,united states,human resources
2004,united states,biotechnology
1995,united states,business supplies and equipment
2013,new zealand,financial services
2001,czechia,pharmaceuticals
2012,iran,electrical/electronic manufacturing
1992,france,law practice
1983,spain,human resources
1985,spain,construction
2002,belgium,marketing and advertising
2008,india,education management
2009,united states,renewables & environment
2006,portugal,research
2012,mexico,renewables & environment
1995,united states,management consulting
2007,singapore,civil engineering
2017,malta,computer software
1999,ghana,telecommunications
1992,united states,consumer goods
2009,philippines,animation
2015,united states,non-profit organization management
1996,germany,mining & metals
2007,finland,electrical/electronic manufacturing
1972,norway,renewables & environment
2000,united kingdom,automotive
2013,malaysia,financial services
1990,united states,environmental services
2013,belgium,information technology and services
1991,united states,electrical/electronic manufacturing
1979,united states,civil engineering
1983,australia,construction
2005,egypt,information technology and services
1994,united states,food & beverages
2012,united states,paper & forest products
1998,canada,computer software
2009,croatia,chemicals
1998,sweden,wholesale
2011,united states,construction
2004,china,electrical/electronic manufacturing
2002,kuwait,education management
1983,united states,research
2012,united states,computer software
2012,united kingdom,mechanical or industrial engineering
1984,canada,printing
2015,united kingdom,utilities
2016,united states,entertainment
1992,united states,transportation/trucking/railroad
1981,united states,accounting
1984,australia,financial services
1986,united states,electrical/electronic manufacturing
2017,canada,"leisure, travel & tourism"
2014,united kingdom,accounting
2010,united states,executive office
2009,thailand,recreational facilities and services
1990,saudi arabia,construction
2002,iran,medical devices
2012,united states,philanthropy
2017,united states,information technology and services
1973,spain,mining & metals
1984,brazil,retail
2017,united states,sporting goods
2015,united states,recreational facilities and services
2015,spain,management consulting
2009,united states,events services
2003,italy,financial services
2011,united states,marketing and advertising
1991,canada,construction
2014,india,venture capital & private equity
2000,united states,wholesale
2003,united states,computer software
2008,netherlands,public relations and communications
2016,united kingdom,e-learning
2011,united states,management consulting
2011,poland,information technology and services
1980,united kingdom,non-profit organization management
2008,united states,non-profit organization management
2010,united states,telecommunications
2007,austria,environmental services
1969,finland,sports
2016,united states,music
2015,france,higher education
2015,united states,computer software
1997,mexico,legal services
2009,india,civic & social organization
1981,united states,medical devices
2005,india,hospital & health care
2000,netherlands,media production
1987,france,staffing and recruiting
1847,france,medical devices
2014,united kingdom,accounting
2008,united states,photography
2007,united states,internet
1999,united states,financial services
1984,germany,information technology and services
1925,united states,law practice
2017,peru,information technology and services
1978,united states,ranching
1989,united states,marketing and advertising
1926,germany,apparel & fashion
2002,new zealand,information technology and services
2002,united states,information technology and services
1985,denmark,logistics and supply chain
1982,australia,staffing and recruiting
1990,united kingdom,real estate
1991,portugal,environmental services
1982,united states,non-profit organization management
2014,netherlands,marketing and advertising
1971,united states,medical devices
1999,united arab emirates,financial services
1980,united states,pharmaceuticals
1995,canada,education management
2007,united kingdom,medical devices
1982,chile,construction
1996,united states,food production
1971,united states,non-profit organization management
2013,united states,human resources
1993,france,pharmaceuticals
1993,united kingdom,computer software
1988,greece,building materials
2017,united states,marketing and advertising
2012,brazil,information services
1966,united states,higher education
1997,spain,facilities services
2004,france,motion pictures and film
1879,united states,law practice
1824,austria,chemicals
1975,netherlands,real estate
2011,united states,hospital & health care
2011,united states,legal services
1954,italy,hospital & health care
2007,indonesia,internet
1998,united states,hospital & health care
1975,india,hospital & health care
1997,united states,information technology and services
2005,canada,higher education
1981,india,entertainment
1948,united states,mining & metals
1996,slovakia,public relations and communications
2002,france,banking
2012,united states,professional training & coaching
1998,united states,staffing and recruiting
1973,united states,hospital & health care
1971,united states,law practice
2016,united states,oil & energy
1948,united states,oil & energy
1979,bolivia,investment banking
2017,belgium,marketing and advertising
1959,united states,information technology and services
2009,united states,real estate
2007,united kingdom,hospital & health care
1975,spain,education management
1981,united states,religious institutions
1979,united states,defense & space
2015,canada,civic & social organization
1997,canada,insurance
1998,united states,computer software
2002,spain,management consulting
2011,united states,consumer electronics
1993,brazil,primary/secondary education
2015,united states,management consulting
