Year_founded,Country_Only,Industry
2001,united states,construction
2007,china,management consulting
2012,switzerland,events services
2007,france,internet
2005,ghana,investment management
2008,united states,retail
2015,united states,biotechnology
1979,united states,printing
2007,united states,professional training & coaching
2017,france,libraries
2000,united states,warehousing
2017,spain,management consulting
2016,united states,real estate
2007,united states,higher education
2015,united states,real estate
1991,united states,mechanical or industrial engineering
2005,france,architecture & planning
2012,united states,information technology and services
2015,netherlands,design
2008,democratic republic of the congo,mining & metals
2012,united kingdom,mechanical or industrial engineering
2005,canada,wine and spirits
2009,united states,legal services
2013,romania,recreational facilities and services
2008,united states,marketing and advertising
2006,germany,management consulting
2016,united kingdom,medical practice
2010,united states,executive office
2012,united states,apparel & fashion
2018,united states,events services
2003,united states,investment management
1987,united states,transportation/trucking/railroad
1956,united states,construction
2010,ireland,information technology and services
2015,kenya,information technology and services
2002,netherlands,information technology and services
1976,united kingdom,civil engineering
2015,hong kong,internet
2012,portugal,financial services
2014,united states,"leisure, travel & tourism"
2006,united states,apparel & fashion
1992,united states,construction
2009,united states,computer software
2016,united states,investment banking
2012,canada,design
2014,united kingdom,security and investigations
2013,peru,hospitality
1990,united states,religious institutions
2015,india,marketing and advertising
2017,united states,executive office
2016,netherlands,real estate
2013,india,renewables & environment
2014,united states,food & beverages
2013,panama,financial services
2013,united states,construction
2014,spain,hospitality
2015,italy,management consulting
1994,canada,construction
2015,united states,automotive
2017,united states,internet
1988,united states,business supplies and equipment
1989,australia,computer software
1939,netherlands,medical devices
2001,canada,retail
2001,france,computer software
2004,united states,mental health care
2009,united states,marketing and advertising
2006,mexico,information technology and services
2013,germany,public relations and communications
2009,united kingdom,consumer goods
2015,united states,"health, wellness and fitness"
2011,india,marketing and advertising
2010,malaysia,renewables & environment
2006,united states,internet
2017,spain,human resources
2009,netherlands,graphic design
2008,kazakhstan,education management
2009,portugal,financial services
2015,thailand,staffing and recruiting
1977,united states,electrical/electronic manufacturing
1956,panama,textiles
2014,netherlands,information technology and services
2014,brazil,information technology and services
2015,brazil,security and investigations
2015,israel,computer software
2016,united states,online media
2007,colombia,fine art
2004,netherlands,computer software
1996,united states,architecture & planning
2006,united states,photography
2006,united states,entertainment
1998,italy,mechanical or industrial engineering
2016,spain,management consulting
1997,united states,investment banking
2014,germany,media production
2018,estonia,entertainment
2006,united states,marketing and advertising
2007,united states,construction
2016,canada,human resources
2011,united states,marketing and advertising
2009,brazil,public relations and communications
2011,brazil,information technology and services
2016,united states,information technology and services
2016,spain,marketing and advertising
2015,united states,marketing and advertising
2002,canada,environmental services
2009,united states,sporting goods
1997,united states,government relations
2011,united states,construction
2014,united kingdom,research
1998,canada,construction
2007,kenya,non-profit organization management
2016,new zealand,civil engineering
2004,united states,design
2005,italy,facilities services
2006,india,architecture & planning
1980,united states,computer software
2008,italy,information services
2008,brazil,marketing and advertising
1998,bulgaria,mechanical or industrial engineering
2015,mexico,media production
2016,netherlands,telecommunications
2006,united states,"health, wellness and fitness"
2013,portugal,real estate
1936,united states,insurance
2004,united states,publishing
2017,united states,marketing and advertising
1998,united states,information technology and services
1966,united states,construction
2004,canada,construction
1995,united kingdom,financial services
2005,united states,real estate
2008,france,internet
2009,united states,education management
2000,united states,computer software
2002,united states,information services
2012,belgium,information technology and services
2006,united states,computer software
2016,france,management consulting
2018,united states,non-profit organization management
1988,united kingdom,mechanical or industrial engineering
2017,united states,construction
2014,germany,apparel & fashion
2010,spain,entertainment
2003,russia,"leisure, travel & tourism"
2014,palestine,information technology and services
2015,united states,marketing and advertising
2013,united states,law practice
2018,united states,design
2015,united states,real estate
1977,united arab emirates,management consulting
2017,new zealand,civil engineering
2008,spain,architecture & planning
2017,united states,internet
2016,france,renewables & environment
2014,spain,broadcast media
2016,italy,computer software
1995,united states,computer software
2016,brazil,human resources
2015,japan,financial services
2016,united states,real estate
1991,united arab emirates,insurance
2013,united kingdom,"leisure, travel & tourism"
2006,united states,alternative medicine
2010,united states,"health, wellness and fitness"
2000,czechia,human resources
2010,france,professional training & coaching
2009,brazil,information technology and services
2017,poland,information technology and services
2017,united states,financial services
2017,canada,accounting
2014,netherlands,design
2011,australia,professional training & coaching
2015,united kingdom,retail
2015,czechia,real estate
2014,germany,management consulting
2007,vietnam,computer software
1926,united states,civic & social organization
2017,france,internet
2016,senegal,international trade and development
2012,belgium,information technology and services
2014,mexico,internet
1983,united states,accounting
2010,united states,real estate
2010,brazil,entertainment
2016,india,broadcast media
2009,canada,education management
2012,netherlands,marketing and advertising
2007,france,management consulting
1995,south africa,financial services
2007,united arab emirates,real estate
2014,netherlands,marketing and advertising
2017,greece,food & beverages
2000,united states,real estate
2011,netherlands,real estate
2012,singapore,computer software
2015,united states,construction
2017,greece,online media
1983,united states,hospital & health care
2016,denmark,management consulting
2017,united states,education management
2017,united states,computer software
2002,united states,alternative dispute resolution
2016,india,construction
2014,united states,real estate
1988,united states,warehousing
2013,netherlands,information technology and services
2014,united kingdom,renewables & environment
2013,united states,accounting
1994,united kingdom,mechanical or industrial engineering
2016,ireland,investment banking
2012,fiji,information technology and services
1987,brazil,music
2014,spain,management consulting
2002,spain,mechanical or industrial engineering
2017,united states,law practice
2015,united states,public relations and communications
2015,united states,hospitality
2008,united states,defense & space
2014,united kingdom,mining & metals
2017,united kingdom,biotechnology
2012,united states,marketing and advertising
2002,united kingdom,construction
2011,united states,hospital & health care
2008,united states,construction
2009,united kingdom,performing arts
2001,canada,media production
2012,united states,human resources
1984,united states,real estate
2016,united states,human resources
2011,united states,oil & energy
1988,egypt,food production
2016,united states,computer software
1936,belgium,luxury goods & jewelry
2018,united kingdom,sports
2003,spain,professional training & coaching
2001,australia,food & beverages
2004,united kingdom,construction
2006,united states,fine art
2017,united arab emirates,internet
2017,canada,internet
2016,brazil,facilities services
2013,chile,internet
2016,united kingdom,medical devices
2013,united kingdom,marketing and advertising
2008,united states,telecommunications
2010,united states,media production
2015,united states,civic & social organization
2001,finland,marketing and advertising
2015,united states,apparel & fashion
1979,spain,arts and crafts
2009,united states,aviation & aerospace
2009,united states,retail
2017,united states,international trade and development
2005,spain,marketing and advertising
2014,united states,insurance
2012,united kingdom,staffing and recruiting
1999,united states,consumer goods
2007,united kingdom,information technology and services
1999,united states,retail
2017,united kingdom,information technology and services
2011,united states,design
2015,united kingdom,entertainment
1999,united states,internet
2016,egypt,information technology and services
2013,united states,marketing and advertising
2000,united states,medical devices
2010,ecuador,accounting
2015,canada,photography
2013,united states,real estate
2006,sweden,information services
1981,united states,environmental services
1992,united kingdom,marketing and advertising
1973,united states,construction
1953,italy,construction
2007,united states,medical practice
1998,belgium,design
2001,canada,music
2007,cyprus,computer software
2007,switzerland,law practice
2014,singapore,marketing and advertising
1977,united states,architecture & planning
2016,united states,education management
2015,united states,marketing and advertising
2013,united states,marketing and advertising
1982,spain,logistics and supply chain
2013,united states,marketing and advertising
1992,romania,food production
2013,united kingdom,internet
2017,netherlands,management consulting
1991,united states,financial services
1978,united states,textiles
2009,united states,consumer electronics
1992,netherlands,information technology and services
2017,italy,marketing and advertising
2012,nepal,management consulting
2017,united states,marketing and advertising
2002,canada,information technology and services
2012,panama,information technology and services
2010,united states,construction
1998,united states,apparel & fashion
2018,united states,graphic design
2016,canada,food & beverages
2012,greece,media production
2010,united states,non-profit organization management
2014,netherlands,non-profit organization management
2017,united states,staffing and recruiting
2014,united kingdom,management consulting
2015,ireland,"health, wellness and fitness"
1902,canada,retail
1996,colombia,construction
2017,denmark,management consulting
2012,canada,construction
2013,colombia,furniture
1986,united states,real estate
2017,united states,legal services
1993,czechia,sports
2016,united states,hospital & health care
1998,italy,internet
2010,india,human resources
2015,united states,information technology and services
2009,united states,events services
2009,spain,architecture & planning
2008,united states,facilities services
2017,india,automotive
2008,united states,photography
2006,netherlands,information technology and services
2016,poland,information technology and services
2015,united states,wholesale
2010,canada,restaurants
2017,india,executive office
2010,serbia,renewables & environment
2002,united kingdom,internet
2017,canada,marketing and advertising
2016,switzerland,management consulting
1979,united states,consumer services
1994,germany,financial services
2013,spain,management consulting
2013,united states,computer hardware
2014,united states,information technology and services
2007,united states,renewables & environment
2007,united states,hospital & health care
2015,turkey,internet
2010,argentina,management consulting
2014,spain,information technology and services
2017,ghana,broadcast media
2005,india,machinery
2008,united states,computer software
2011,united states,law practice
1996,mexico,environmental services
2015,india,human resources
2008,united states,accounting
2009,germany,hospitality
2011,canada,accounting
2010,china,consumer electronics
1997,united states,information technology and services
2015,united kingdom,mechanical or industrial engineering
2015,canada,automotive
2018,united kingdom,marketing and advertising
2008,united states,design
1999,australia,internet
1978,canada,computer software
2012,spain,civic & social organization
2010,ireland,information technology and services
2009,australia,events services
2012,united states,airlines/aviation
2009,italy,law practice
2017,poland,information technology and services
2010,india,"leisure, travel & tourism"
2016,cambodia,consumer services
2014,united states,food & beverages
2011,taiwan,internet
2017,italy,information technology and services
2006,australia,information technology and services
2017,united states,e-learning
2003,united kingdom,publishing
2013,united states,internet
2006,canada,recreational facilities and services
1976,canada,logistics and supply chain
2011,united states,food & beverages
2014,india,renewables & environment
2012,united states,non-profit organization management
2009,colombia,broadcast media
2017,united states,education management
2015,france,events services
2017,united kingdom,management consulting
2016,united states,building materials
2016,united states,management consulting
1979,poland,music
2015,united states,information technology and services
2015,mexico,computer & network security
2017,belgium,internet
2010,united states,real estate
2009,united arab emirates,electrical/electronic manufacturing
2011,united states,computer software
2008,united kingdom,real estate
2017,united states,media production
2011,sri lanka,financial services
2009,france,marketing and advertising
2015,canada,computer software
2015,united states,medical practice
2011,spain,events services
2005,australia,marketing and advertising
2011,united states,"health, wellness and fitness"
2008,italy,management consulting
2014,united states,computer software
2008,united states,veterinary
1971,united states,security and investigations
2012,united states,internet
1987,argentina,automotive
2012,germany,media production
2008,united states,retail
1925,netherlands,textiles
2013,united states,management consulting
2001,germany,information technology and services
2017,united states,computer software
2017,honduras,"leisure, travel & tourism"
1838,united kingdom,"leisure, travel & tourism"
1905,united states,construction
2000,united states,events services
1991,united kingdom,fine art
2014,united states,non-profit organization management
2005,denmark,computer software
2017,united kingdom,staffing and recruiting
2015,united states,construction
1984,turkey,international trade and development
2009,czechia,machinery
2013,united states,program development
2017,spain,restaurants
1995,united states,performing arts
1959,united states,law practice
2011,united states,renewables & environment
2013,switzerland,sports
2015,united states,human resources
2004,mexico,management consulting
1972,united states,real estate
2013,spain,printing
2017,india,internet
2011,united states,security and investigations
2006,russia,investment management
1999,united states,retail
2011,namibia,design
1990,united states,public relations and communications
2015,canada,oil & energy
2005,united kingdom,hospital & health care
2012,spain,wine and spirits
2017,united kingdom,alternative dispute resolution
1992,spain,wholesale
2009,sweden,writing and editing
2001,united states,marketing and advertising
1999,turkey,security and investigations
2015,united states,entertainment
1974,united states,machinery
1998,united states,law practice
2016,australia,airlines/aviation
2011,australia,mining & metals
1985,united states,"health, wellness and fitness"
2014,united states,oil & energy
1993,canada,professional training & coaching
2014,ireland,accounting
1994,united states,management consulting
2011,united states,environmental services
1988,greece,management consulting
2012,romania,electrical/electronic manufacturing
1949,united states,mechanical or industrial engineering
2008,costa rica,information services
2007,united states,information technology and services
2017,united states,law practice
2013,switzerland,food & beverages
2009,sweden,design
1991,india,arts and crafts
2015,italy,sporting goods
2014,netherlands,mining & metals
2011,united states,management consulting
2012,spain,architecture & planning
2009,netherlands,events services
2016,cyprus,marketing and advertising
1999,netherlands,events services
2003,canada,computer software
2007,united states,restaurants
2010,united states,financial services
2018,united states,marketing and advertising
2015,united states,outsourcing/offshoring
1991,china,building materials
2013,united states,hospitality
2005,south africa,telecommunications
2005,united states,design
2017,portugal,internet
2015,united states,architecture & planning
2012,united kingdom,media production
2009,united states,architecture & planning
2001,united states,computer software
2009,denmark,food & beverages
2016,united kingdom,information technology and services
2010,united states,law practice
2016,united states,real estate
2004,brazil,marketing and advertising
2006,france,public relations and communications
2013,portugal,marketing and advertising
2014,netherlands,facilities services
2002,united states,computer networking
1996,spain,translation and localization
2013,germany,education management
2012,australia,electrical/electronic manufacturing
2016,czechia,computer & network security
2009,france,civil engineering
2017,united states,marketing and advertising
2015,united states,marketing and advertising
2014,canada,information technology and services
2005,united states,law practice
1999,brazil,marketing and advertising
2001,united states,consumer services
1989,united states,insurance
2016,united states,facilities services
2015,united states,events services
2005,netherlands,hospital & health care
2009,australia,graphic design
2008,united states,internet
2016,france,internet
2014,united states,information technology and services
2007,spain,entertainment
1999,australia,management consulting
1988,united states,construction
2008,united kingdom,design
2015,united states,real estate
1976,greece,building materials
2013,colombia,information technology and services
2008,ireland,real estate
2014,argentina,import and export
2002,australia,events services
2018,united states,law practice
2005,united kingdom,marketing and advertising
2015,bulgaria,information technology and services
1999,united states,internet
1999,united states,marketing and advertising
2012,united states,facilities services
2011,united states,restaurants
2011,united states,accounting
2002,united states,food production
2011,netherlands,environmental services
2016,canada,airlines/aviation
2005,united states,management consulting
2012,united states,events services
1989,india,education management
2016,brazil,retail
2015,india,information technology and services
2016,france,food & beverages
2005,united states,real estate
2010,canada,sports
1996,united states,investment banking
2014,sweden,internet
2010,turkey,internet
1959,united states,civil engineering
2016,united states,computer hardware
2006,poland,law practice
2008,mexico,pharmaceuticals
2011,austria,education management
1994,canada,construction
2008,spain,construction
2013,italy,computer software
2014,united states,mental health care
2012,united states,telecommunications
2014,india,e-learning
2003,france,staffing and recruiting
2010,united states,mechanical or industrial engineering
2015,peru,food & beverages
1992,netherlands,wine and spirits
2011,sweden,security and investigations
2008,united states,real estate
2010,united states,real estate
1977,united states,computer software
2015,new zealand,marketing and advertising
2014,france,higher education
2015,germany,design
2012,united states,internet
2010,australia,media production
2010,new zealand,information technology and services
2008,united states,information technology and services
1908,united states,religious institutions
1977,france,performing arts
2014,united states,music
2008,germany,internet
2014,france,information services
2010,malaysia,entertainment
1997,united kingdom,environmental services
2008,united states,apparel & fashion
2014,croatia,retail
2017,united states,design
2010,united kingdom,staffing and recruiting
2011,united states,civic & social organization
2018,canada,alternative dispute resolution
2012,italy,food production
1990,iran,business supplies and equipment
2015,united states,renewables & environment
1997,new zealand,management consulting
2009,netherlands,management consulting
2009,netherlands,staffing and recruiting
2007,brazil,import and export
2000,italy,real estate
2015,norway,non-profit organization management
2014,czechia,real estate
2011,chile,international trade and development
2005,united states,marketing and advertising
2003,united states,consumer services
2017,spain,fine art
2009,united states,internet
2015,chile,environmental services
2017,india,information technology and services
2010,united states,retail
2018,spain,information technology and services
1993,china,electrical/electronic manufacturing
1980,united states,mechanical or industrial engineering
2005,australia,consumer electronics
2009,united states,consumer services
2012,united states,financial services
2008,united states,marketing and advertising
1997,united states,staffing and recruiting
1985,united states,mechanical or industrial engineering
2009,united kingdom,restaurants
2011,spain,marketing and advertising
2002,india,architecture & planning
2009,canada,real estate
2008,germany,investment banking
2010,united states,retail
2016,turkey,information technology and services
2013,ukraine,import and export
2012,united kingdom,utilities
2008,russia,broadcast media
1995,malaysia,international trade and development
2012,united kingdom,marketing and advertising
2017,india,computer software
2016,united kingdom,retail
2016,russia,internet
2007,austria,information technology and services
2014,united kingdom,management consulting
2010,australia,public relations and communications
1986,united states,paper & forest products
2017,united states,information technology and services
2012,united states,marketing and advertising
2013,united states,construction
1971,united states,research
2018,united states,market research
2016,united states,professional training & coaching
2011,united states,civic & social organization
2011,croatia,business supplies and equipment
2011,united states,legal services
2008,united states,banking
2002,united states,law practice
2012,united states,information technology and services
2008,australia,media production
2016,united states,civic & social organization
2009,united states,non-profit organization management
2011,netherlands,consumer goods
1996,united states,information technology and services
2011,united states,marketing and advertising
2011,united kingdom,internet
2010,norway,entertainment
2004,venezuela,fine art
2011,united states,apparel & fashion
2013,united states,accounting
2011,france,sports
2003,united states,law practice
2005,italy,luxury goods & jewelry
2014,united states,computer software
2013,united states,marketing and advertising
2007,united states,music
2006,united states,consumer services
2007,united states,photography
2010,united states,broadcast media
2011,united states,consumer electronics
2003,sweden,marketing and advertising
2008,united states,investment management
2000,germany,information technology and services
1983,italy,architecture & planning
1999,united states,furniture
1893,united kingdom,performing arts
2008,united states,hospitality
2002,macedonia,construction
2009,iran,biotechnology
2016,united states,education management
2013,brazil,human resources
2017,mexico,information technology and services
2004,spain,accounting
1990,italy,entertainment
2017,united states,internet
2015,mexico,marketing and advertising
2009,united states,consumer services
2017,united states,real estate
2011,united states,computer software
2014,united kingdom,food & beverages
2015,greece,"leisure, travel & tourism"
1990,india,plastics
2011,india,environmental services
2009,united states,internet
2016,india,information technology and services
2013,new zealand,management consulting
2010,united kingdom,marketing and advertising
2017,united states,design
2005,canada,construction
2015,india,textiles
2011,united states,information technology and services
2017,united states,education management
2010,united states,machinery
1992,united kingdom,management consulting
2011,netherlands,building materials
2017,united states,law practice
2013,netherlands,automotive
1995,india,retail
2016,united arab emirates,education management
2016,japan,"leisure, travel & tourism"
2015,russia,arts and crafts
2010,united states,civic & social organization
2011,united states,consumer services
2013,bulgaria,human resources
2007,united states,public relations and communications
1999,united states,management consulting
2000,chile,environmental services
2018,united states,philanthropy
2014,united kingdom,internet
2014,united kingdom,photography
2015,united states,entertainment
2015,france,retail
2017,chile,program development
1992,united states,information technology and services
2008,united states,commercial real estate
2010,ukraine,cosmetics
1992,myanmar,retail
2014,united states,construction
2015,mexico,music
2006,united kingdom,information technology and services
2012,united states,food & beverages
2016,united states,management consulting
1997,united kingdom,business supplies and equipment
2007,united states,fund-raising
2010,united states,research
1986,india,mechanical or industrial engineering
2010,united kingdom,construction
2017,united states,apparel & fashion
2014,turkey,chemicals
1972,canada,construction
2016,united states,architecture & planning
1999,brazil,management consulting
2005,united states,investment banking
2011,nigeria,information technology and services
2018,united states,marketing and advertising
2017,new zealand,design
2016,united states,computer software
2014,united states,real estate
2013,india,e-learning
2017,united states,religious institutions
2016,united kingdom,legal services
2017,united states,financial services
2000,spain,construction
2000,united states,biotechnology
2016,sweden,real estate
2013,portugal,food & beverages
2009,united states,law practice
2014,united states,insurance
2017,canada,internet
2018,united states,computer & network security
1960,italy,food & beverages
1995,australia,internet
2015,italy,translation and localization
2004,united states,entertainment
2002,spain,information services
2017,united states,accounting
2007,united kingdom,retail
1978,pakistan,medical devices
2016,united states,"health, wellness and fitness"
2017,united states,management consulting
1957,united states,retail
1987,canada,human resources
2009,colombia,human resources
2004,bulgaria,industrial automation
1997,united kingdom,food production
2014,turkey,hospitality
2014,brazil,professional training & coaching
1993,canada,veterinary
2015,pakistan,marketing and advertising
2012,sweden,think tanks
2016,united states,sporting goods
2013,mozambique,environmental services
2015,netherlands,"leisure, travel & tourism"
1997,france,professional training & coaching
2003,sweden,graphic design
2013,netherlands,management consulting
2003,united kingdom,design
2013,united states,"health, wellness and fitness"
2008,india,information technology and services
2015,spain,textiles
2008,united states,photography
2009,united arab emirates,design
2015,belgium,real estate
2004,china,public relations and communications
2000,india,mechanical or industrial engineering
2017,lebanon,investment management
2010,united kingdom,architecture & planning
2006,turkey,publishing
2000,italy,retail
2015,united kingdom,"health, wellness and fitness"
2008,united kingdom,environmental services
1988,germany,real estate
1994,united states,"health, wellness and fitness"
2014,venezuela,information technology and services
1996,australia,internet
2014,united states,marketing and advertising
2007,spain,design
2005,china,building materials
2003,canada,information technology and services
2016,hungary,investment management
2009,united states,electrical/electronic manufacturing
2017,united kingdom,human resources
2013,brazil,real estate
2010,turkey,food & beverages
2017,spain,computer software
2014,united states,consumer services
2016,peru,marketing and advertising
2009,italy,"leisure, travel & tourism"
2009,italy,business supplies and equipment
2015,united states,media production
2008,latvia,legal services
2012,canada,industrial automation
1984,hungary,"health, wellness and fitness"
2010,germany,design
2017,mexico,management consulting
2014,united states,computer software
2015,united states,executive office
2014,spain,marketing and advertising
1974,united kingdom,hospitality
2008,united states,mental health care
2010,united states,information technology and services
1980,united states,medical practice
2009,united states,"leisure, travel & tourism"
2015,united states,retail
2010,united states,internet
2007,united states,marketing and advertising
1982,denmark,apparel & fashion
2015,netherlands,primary/secondary education
2010,united states,printing
1999,united kingdom,electrical/electronic manufacturing
2007,united states,hospital & health care
2017,united states,commercial real estate
2004,czechia,design
2015,norway,internet
2015,united states,food & beverages
2006,germany,public relations and communications
2017,united states,food & beverages
1997,sweden,music
2010,spain,wholesale
2009,united states,internet
2007,united kingdom,marketing and advertising
2010,australia,marketing and advertising
2017,india,marketing and advertising
2006,united states,professional training & coaching
2016,united states,education management
1999,singapore,computer & network security
2017,united states,marketing and advertising
2011,united states,international affairs
2007,switzerland,research
2012,netherlands,marketing and advertising
2012,united states,internet
1999,italy,information technology and services
2017,brazil,marketing and advertising
1999,united states,sports
1986,morocco,hospitality
1998,czechia,retail
1977,united states,staffing and recruiting
2005,spain,information technology and services
2008,united states,wine and spirits
1991,netherlands,wholesale
2010,spain,information technology and services
2016,slovakia,online media
2016,france,"health, wellness and fitness"
1980,united states,graphic design
2013,united states,real estate
2017,united kingdom,"health, wellness and fitness"
2014,egypt,building materials
2016,germany,real estate
2008,united states,marketing and advertising
2013,united kingdom,financial services
2009,united states,insurance
2017,united states,marketing and advertising
2017,united states,computer software
2017,brazil,individual & family services
2014,united states,financial services
2017,united states,law practice
2016,india,computer software
2013,india,"leisure, travel & tourism"
1896,united kingdom,sports
1990,india,research
1996,greece,warehousing
2017,new zealand,marketing and advertising
2002,netherlands,accounting
2017,south africa,retail
2012,united states,professional training & coaching
2017,netherlands,architecture & planning
2018,united states,sports
2011,belarus,mining & metals
2014,united states,internet
2015,netherlands,professional training & coaching
2006,united kingdom,machinery
2010,united states,real estate
1994,india,building materials
2013,united states,management consulting
2015,united states,management consulting
2017,united states,financial services
2016,canada,airlines/aviation
2015,australia,consumer goods
1984,united states,non-profit organization management
1996,united states,human resources
2007,united states,construction
2011,united states,individual & family services
2016,united states,marketing and advertising
1990,mexico,wholesale
2008,spain,sports
2001,united states,logistics and supply chain
2015,united states,management consulting
2011,netherlands,information technology and services
2006,cyprus,computer software
2002,india,professional training & coaching
1996,india,oil & energy
2015,united states,management consulting
2017,united kingdom,professional training & coaching
2007,france,investment management
1946,united states,retail
1986,united states,law practice
2017,united states,information technology and services
2017,canada,retail
1996,united states,management consulting
2010,united states,legal services
2015,luxembourg,marketing and advertising
1997,united states,graphic design
2007,united states,fine art
2013,brazil,public policy
2016,sweden,food & beverages
2013,netherlands,defense & space
2005,united arab emirates,food & beverages
2016,france,information technology and services
2006,united states,non-profit organization management
2011,united states,medical practice
2015,united states,information services
2006,united states,venture capital & private equity
1993,germany,computer software
2000,united states,e-learning
2003,netherlands,information technology and services
2013,spain,management consulting
2017,united states,furniture
1997,united states,construction
2010,austria,hospitality
2014,netherlands,publishing
2013,spain,architecture & planning
2015,india,e-learning
2008,netherlands,publishing
2007,canada,"health, wellness and fitness"
2013,united kingdom,information technology and services
1998,united states,management consulting
2003,lebanon,animation
1998,canada,events services
2017,united states,human resources
2015,south korea,information technology and services
2008,turkey,marketing and advertising
2014,bosnia and herzegovina,media production
2009,malaysia,real estate
2016,iran,events services
2014,australia,public relations and communications
2013,mexico,renewables & environment
2017,united states,performing arts
2013,united states,marketing and advertising
2004,united kingdom,marketing and advertising
2017,canada,human resources
1995,switzerland,mechanical or industrial engineering
2017,india,information technology and services
1973,united states,business supplies and equipment
2014,portugal,marketing and advertising
1949,united states,philanthropy
1980,united states,logistics and supply chain
2018,france,investment banking
2015,united states,biotechnology
2014,argentina,information technology and services
2010,united states,environmental services
2017,italy,design
2001,united states,design
1920,united states,construction
2017,brazil,civil engineering
2015,united states,publishing
2013,united states,airlines/aviation
1978,united states,hospital & health care
2007,united states,building materials
2015,france,furniture
2015,united kingdom,apparel & fashion
2011,netherlands,telecommunications
2012,united states,construction
2010,netherlands,management consulting
1987,united states,electrical/electronic manufacturing
2012,united arab emirates,hospitality
2007,israel,computer software
2017,netherlands,professional training & coaching
2007,united states,photography
2017,united kingdom,information services
1983,united states,architecture & planning
2014,poland,architecture & planning
2000,brazil,transportation/trucking/railroad
2012,united states,food & beverages
2006,italy,environmental services
2011,australia,professional training & coaching
1943,denmark,education management
2013,australia,computer software
2012,united states,online media
2012,united states,facilities services
2015,ukraine,marketing and advertising
2018,united states,consumer electronics
1997,italy,real estate
2005,spain,marketing and advertising
2014,united states,marketing and advertising
2011,brazil,media production
2016,united states,information technology and services
1889,canada,events services
2016,spain,retail
2015,united states,design
1957,united states,environmental services
2016,united states,events services
2003,united kingdom,mechanical or industrial engineering
2008,south africa,human resources
2008,united states,construction
1993,canada,sports
2017,india,information services
1984,united states,logistics and supply chain
2014,united states,international affairs
2017,united states,consumer electronics
2013,netherlands,information technology and services
2005,united states,facilities services
2001,united states,financial services
2009,spain,computer software
2011,united kingdom,legal services
2009,belgium,construction
2007,united states,marketing and advertising
2010,united states,wholesale
2009,united states,environmental services
1991,canada,computer software
2015,united kingdom,wholesale
2015,united states,marketing and advertising
1994,ukraine,research
2000,united states,graphic design
1999,netherlands,construction
2016,united states,motion pictures and film
2009,united states,marketing and advertising
1979,united states,luxury goods & jewelry
1995,india,architecture & planning
2015,italy,legal services
2010,canada,furniture
2013,netherlands,education management
2016,israel,management consulting
2002,united states,individual & family services
1984,south korea,security and investigations
1998,united states,medical practice
2014,united states,management consulting
2016,romania,computer software
2015,germany,management consulting
2010,spain,machinery
2001,mexico,information technology and services
2013,india,retail
2010,netherlands,mechanical or industrial engineering
2006,united states,wholesale
2003,spain,restaurants
2011,united kingdom,information technology and services
2009,south africa,business supplies and equipment
1998,mexico,human resources
2005,united kingdom,computer software
2011,canada,education management
2015,united kingdom,marketing and advertising
2002,united states,logistics and supply chain
1992,united states,information technology and services
2002,united states,furniture
2017,united states,architecture & planning
1987,canada,environmental services
2017,united states,design
1997,united states,insurance
2000,united kingdom,human resources
1995,united states,chemicals
2016,united states,computer software
2005,australia,accounting
2010,united states,accounting
2015,italy,media production
2015,india,education management
2010,united states,pharmaceuticals
2017,india,internet
2016,united states,facilities services
2007,united states,real estate
2007,united states,individual & family services
2010,india,public policy
2013,united states,biotechnology
2014,finland,automotive
2011,canada,legal services
2002,netherlands,mental health care
2017,united states,food & beverages
2012,united states,marketing and advertising
2001,united states,management consulting
2013,united states,computer software
2017,canada,media production
1999,united states,"health, wellness and fitness"
2011,vietnam,chemicals
2011,united kingdom,furniture
2013,india,information technology and services
2012,united states,fund-raising
2005,spain,architecture & planning
2009,united states,law practice
1982,ghana,logistics and supply chain
2012,cameroon,real estate
2009,spain,writing and editing
2017,united kingdom,construction
1965,singapore,architecture & planning
1998,canada,design
2007,netherlands,sports
2000,pakistan,internet
2014,germany,information technology and services
2007,singapore,venture capital & private equity
1994,canada,airlines/aviation
2009,canada,building materials
2013,united states,consumer goods
2012,united states,non-profit organization management
2015,ecuador,information technology and services
2003,netherlands,financial services
2015,spain,sporting goods
1972,australia,maritime
2005,united states,construction
2012,lithuania,accounting
1988,united states,computer & network security
2011,united kingdom,non-profit organization management
2012,germany,staffing and recruiting
2007,lithuania,medical practice
2009,netherlands,"health, wellness and fitness"
2011,canada,restaurants
2010,canada,food & beverages
2014,turkey,food & beverages
2011,united states,marketing and advertising
2007,australia,marketing and advertising
2008,brazil,internet
2001,norway,education management
2005,sweden,medical devices
2005,united kingdom,real estate
2006,italy,furniture
2012,united kingdom,transportation/trucking/railroad
2017,canada,mechanical or industrial engineering
2014,united states,food & beverages
2007,united states,marketing and advertising
2010,united states,information technology and services
2016,united states,"health, wellness and fitness"
2002,spain,food & beverages
2010,finland,staffing and recruiting
2002,argentina,events services
2012,united states,legal services
1989,united states,music
2012,united states,real estate
2012,united states,internet
1992,brazil,information technology and services
2004,united states,machinery
2007,austria,motion pictures and film
1981,greece,chemicals
2014,pakistan,pharmaceuticals
2013,united states,marketing and advertising
2010,italy,management consulting
2007,united states,photography
2013,united states,hospital & health care
2016,united states,investment management
2002,united states,professional training & coaching
2016,china,"leisure, travel & tourism"
