Year_founded,Country_Only,Industry
2006,united states,accounting
1994,united kingdom,information technology and services
1984,united states,management consulting
1959,united states,government administration
2002,united arab emirates,real estate
2009,japan,information technology and services
1965,united states,industrial automation
1998,ireland,environmental services
1916,norway,mechanical or industrial engineering
2012,united states,photography
1997,united states,hospitality
2014,hong kong,"health, wellness and fitness"
2005,netherlands,information technology and services
2006,canada,food & beverages
1999,united states,computer & network security
2012,canada,non-profit organization management
2008,sweden,education management
2006,united states,fund-raising
1968,germany,machinery
1986,mexico,security and investigations
1999,united states,packaging and containers
1994,united states,mechanical or industrial engineering
1974,united states,transportation/trucking/railroad
2013,india,computer software
2017,united states,real estate
2008,pakistan,information technology and services
1984,italy,machinery
2002,united states,construction
2014,united kingdom,design
2000,united states,non-profit organization management
2000,turkey,electrical/electronic manufacturing
1988,united states,financial services
1999,france,music
2008,united states,hospital & health care
2014,india,telecommunications
2003,united states,civil engineering
2010,united kingdom,public relations and communications
2003,macedonia,information technology and services
1999,italy,machinery
2006,united states,research
2005,united states,computer software
2012,colombia,information technology and services
1980,united states,insurance
1953,united states,food production
2009,south africa,education management
2016,united states,non-profit organization management
2013,australia,cosmetics
1919,united states,automotive
1975,switzerland,packaging and containers
2012,serbia,financial services
2013,united states,non-profit organization management
2014,switzerland,design
2006,united states,religious institutions
2001,china,mechanical or industrial engineering
2015,india,marketing and advertising
1973,canada,construction
1988,canada,construction
1978,brazil,printing
2009,china,consumer electronics
2008,united states,insurance
1962,puerto rico,automotive
2005,brazil,import and export
2010,united kingdom,printing
2011,united states,renewables & environment
1967,united states,construction
2001,united kingdom,food & beverages
1996,czechia,education management
1948,united states,environmental services
1994,united states,logistics and supply chain
1991,united states,staffing and recruiting
1996,united states,financial services
2015,united kingdom,hospital & health care
1986,netherlands,sports
2009,united states,renewables & environment
2006,brazil,marketing and advertising
1953,united states,financial services
2016,vietnam,education management
2012,india,management consulting
2017,united states,hospital & health care
1991,united states,computer software
2007,australia,information technology and services
1999,united states,management consulting
2007,greece,motion pictures and film
2014,france,food & beverages
1999,brazil,higher education
2001,united states,wholesale
2000,united states,industrial automation
2015,portugal,hospital & health care
1982,italy,"leisure, travel & tourism"
2014,spain,marketing and advertising
1991,ukraine,wine and spirits
2016,united states,financial services
1974,united states,computer software
2013,united states,media production
1992,netherlands,non-profit organization management
1978,united kingdom,civil engineering
2017,united states,human resources
2012,united states,defense & space
1997,united states,outsourcing/offshoring
1979,united states,veterinary
1988,bulgaria,environmental services
2013,united states,computer software
2006,netherlands,computer software
2001,brazil,higher education
2012,india,real estate
2009,united states,building materials
2007,france,internet
2010,brazil,legal services
2008,united states,construction
1994,united states,automotive
1993,united states,computer software
1952,zimbabwe,mechanical or industrial engineering
2015,united kingdom,electrical/electronic manufacturing
2013,belgium,information technology and services
1984,denmark,construction
1970,brazil,civil engineering
1972,belgium,food & beverages
2016,united states,computer software
2001,united states,events services
2003,united states,semiconductors
2011,united states,construction
2009,united states,information technology and services
1999,united states,hospitality
2010,united states,restaurants
1959,india,automotive
1993,romania,construction
1995,united states,music
2012,canada,marketing and advertising
2013,russia,design
2015,brazil,marketing and advertising
1937,united states,marketing and advertising
2008,united states,investment management
2012,united states,internet
2002,united states,marketing and advertising
2004,singapore,staffing and recruiting
1989,united states,building materials
2015,india,internet
2013,brazil,electrical/electronic manufacturing
1996,italy,architecture & planning
2003,united states,accounting
2010,canada,wholesale
1999,spain,telecommunications
1995,united kingdom,internet
1982,united states,computer software
2014,australia,sports
1976,ireland,electrical/electronic manufacturing
2017,china,consumer electronics
2003,united states,construction
1987,united states,computer software
2013,serbia,internet
1992,canada,non-profit organization management
1992,pakistan,real estate
2002,united states,education management
1959,united states,mechanical or industrial engineering
2007,canada,law enforcement
1995,united states,information technology and services
2007,portugal,computer software
1978,united states,industrial automation
2009,chile,mining & metals
2012,united kingdom,information technology and services
2014,united states,pharmaceuticals
2006,united states,wholesale
2002,united states,food & beverages
2014,hong kong,events services
2011,united kingdom,construction
2011,united states,professional training & coaching
1964,switzerland,medical devices
1971,canada,machinery
1969,ireland,electrical/electronic manufacturing
1991,united states,non-profit organization management
1997,united states,packaging and containers
2015,united kingdom,medical practice
1982,united states,media production
2006,united states,import and export
1989,argentina,education management
2015,iran,management consulting
2015,india,marketing and advertising
1992,united states,information technology and services
2008,united states,defense & space
2010,united states,entertainment
2012,united states,restaurants
1955,australia,food production
2009,india,computer software
1997,poland,computer software
2013,united states,medical devices
2015,united states,information technology and services
1956,united states,transportation/trucking/railroad
1997,belgium,financial services
2009,united states,e-learning
2003,china,furniture
1998,united states,construction
2001,united states,marketing and advertising
2007,united states,information technology and services
2012,united states,writing and editing
2016,france,internet
2007,united states,insurance
1995,canada,fund-raising
2001,australia,wholesale
2015,algeria,electrical/electronic manufacturing
2006,ireland,management consulting
1994,united states,oil & energy
2010,netherlands,professional training & coaching
1989,united states,construction
2015,united states,automotive
2013,united states,marketing and advertising
1956,united states,warehousing
2014,colombia,staffing and recruiting
2009,united kingdom,music
1999,united kingdom,public policy
2010,mexico,civic & social organization
1978,united states,retail
2004,united states,information technology and services
1868,ireland,consumer goods
1970,italy,pharmaceuticals
2010,united kingdom,marketing and advertising
2016,portugal,architecture & planning
2013,singapore,human resources
1983,canada,pharmaceuticals
2003,united arab emirates,food production
1947,united states,automotive
2010,united states,financial services
1996,united states,telecommunications
2009,australia,program development
2005,united states,education management
1989,spain,environmental services
2015,sweden,marketing and advertising
1992,netherlands,construction
2005,australia,marketing and advertising
2007,nigeria,information technology and services
2014,japan,information technology and services
1958,united states,financial services
2010,united states,real estate
2013,ukraine,construction
1997,united states,telecommunications
2014,united states,"health, wellness and fitness"
2007,france,information technology and services
1997,united states,information technology and services
1981,united kingdom,international trade and development
1924,netherlands,printing
1970,united states,recreational facilities and services
2011,india,information technology and services
2001,united states,financial services
2010,italy,public relations and communications
2004,sweden,computer software
2015,united states,civil engineering
2012,vietnam,information services
1996,czechia,construction
1994,spain,utilities
2010,canada,marketing and advertising
2006,united states,management consulting
2012,netherlands,human resources
1950,united states,insurance
1945,united states,oil & energy
1970,united states,civic & social organization
2007,romania,non-profit organization management
2014,belgium,"health, wellness and fitness"
2015,mexico,sports
1999,china,design
1949,united states,insurance
2013,united states,sports
1998,canada,computer hardware
2015,india,education management
1999,united states,computer software
2010,netherlands,international trade and development
1982,united kingdom,sporting goods
1929,united states,non-profit organization management
2013,united states,apparel & fashion
1984,canada,information technology and services
2006,united kingdom,internet
1946,united states,packaging and containers
2009,united states,information technology and services
2010,brazil,construction
2008,united states,biotechnology
2008,united states,information technology and services
1921,united states,non-profit organization management
2008,netherlands,international trade and development
2013,united arab emirates,management consulting
1997,united states,information technology and services
1998,italy,information technology and services
1994,france,computer networking
2012,united kingdom,information technology and services
2006,lithuania,publishing
2009,france,information technology and services
2005,united arab emirates,investment management
2013,new zealand,staffing and recruiting
1977,lebanon,pharmaceuticals
2008,united states,oil & energy
2011,australia,mechanical or industrial engineering
1966,united states,research
2003,belgium,marketing and advertising
1996,united states,electrical/electronic manufacturing
1993,united states,textiles
2013,united states,management consulting
1975,switzerland,professional training & coaching
2009,france,management consulting
1992,united states,furniture
2012,philippines,outsourcing/offshoring
2013,poland,marketing and advertising
2015,south africa,management consulting
2004,united states,investment management
2009,finland,internet
2009,united states,marketing and advertising
1987,poland,industrial automation
2009,australia,internet
2014,united states,entertainment
2005,malaysia,logistics and supply chain
2008,united kingdom,"health, wellness and fitness"
1961,croatia,higher education
2011,italy,medical practice
1854,italy,chemicals
2006,turkey,human resources
2013,united states,investment management
2012,united kingdom,market research
2003,ireland,computer software
1992,myanmar,investment management
1992,israel,food & beverages
1997,netherlands,primary/secondary education
2016,germany,design
1980,united states,marketing and advertising
2010,united states,retail
2007,united arab emirates,management consulting
2004,united states,staffing and recruiting
2010,united kingdom,information technology and services
2014,myanmar,publishing
2012,united states,internet
2010,netherlands,electrical/electronic manufacturing
2017,canada,international affairs
2005,australia,photography
2008,united states,architecture & planning
2001,united states,management consulting
2001,united states,computer software
2008,united states,hospitality
1998,brazil,think tanks
2007,india,computer software
1981,united states,fine art
1995,italy,electrical/electronic manufacturing
1962,hong kong,hospitality
2005,canada,construction
1980,united states,printing
2017,united kingdom,outsourcing/offshoring
1998,australia,computer software
2008,united states,entertainment
2003,united states,financial services
2016,germany,information technology and services
1996,canada,non-profit organization management
1947,united kingdom,automotive
1916,netherlands,libraries
2011,czechia,financial services
1985,united states,non-profit organization management
1973,australia,design
2009,united states,marketing and advertising
1963,switzerland,medical devices
2005,jordan,printing
2016,united states,hospitality
2001,australia,information technology and services
1999,united states,marketing and advertising
2011,netherlands,music
2016,united states,information technology and services
1986,united states,computer software
2011,kenya,import and export
1984,italy,machinery
1986,brazil,computer software
2012,germany,management consulting
1982,united kingdom,facilities services
2005,united states,broadcast media
1972,united states,construction
2013,united states,construction
2012,india,education management
2009,chile,internet
2010,malaysia,information technology and services
1970,brazil,judiciary
1973,united kingdom,construction
1895,denmark,libraries
2010,united kingdom,hospital & health care
2008,united states,internet
2016,united kingdom,non-profit organization management
2016,india,political organization
2009,united states,marketing and advertising
1999,canada,"health, wellness and fitness"
1912,united kingdom,retail
2017,ireland,information technology and services
1998,malaysia,medical practice
2012,united states,biotechnology
2014,peru,telecommunications
1983,canada,mining & metals
2000,united states,automotive
2013,united kingdom,education management
2012,united states,civil engineering
2004,united states,construction
2002,afghanistan,oil & energy
2002,united states,information technology and services
2015,united states,internet
2003,china,staffing and recruiting
2006,peru,entertainment
1955,netherlands,logistics and supply chain
1970,italy,restaurants
2013,sweden,staffing and recruiting
2005,china,information technology and services
2016,united states,marketing and advertising
1912,france,electrical/electronic manufacturing
1970,united states,non-profit organization management
1975,united states,food & beverages
2008,united states,hospital & health care
2017,united states,political organization
1994,united states,construction
1996,hong kong,construction
2003,united states,mining & metals
2012,singapore,marketing and advertising
1979,netherlands,retail
1911,united states,primary/secondary education
2013,spain,international trade and development
1984,australia,entertainment
2012,united states,market research
2010,spain,internet
2012,canada,government administration
2011,united kingdom,marketing and advertising
2013,kenya,consumer goods
2012,netherlands,internet
1999,lithuania,non-profit organization management
1997,france,internet
2010,united states,human resources
2016,united states,sports
1953,united states,construction
2016,portugal,design
2009,united states,management consulting
2007,united kingdom,e-learning
2005,united kingdom,design
2005,zambia,hospitality
2012,united kingdom,design
1967,japan,packaging and containers
2006,united arab emirates,real estate
2014,united states,religious institutions
1992,spain,architecture & planning
1999,united states,oil & energy
1992,united states,management consulting
2009,united states,pharmaceuticals
2011,netherlands,consumer services
1989,united arab emirates,logistics and supply chain
2003,hong kong,computer software
2003,united states,computer software
1971,netherlands,furniture
2013,spain,mechanical or industrial engineering
2005,united states,law practice
2017,france,arts and crafts
2011,united states,writing and editing
2001,united states,real estate
2005,canada,computer software
2012,turkey,electrical/electronic manufacturing
2014,united kingdom,oil & energy
2002,united states,staffing and recruiting
1959,colombia,insurance
1927,united states,information technology and services
2016,austria,information technology and services
1999,united states,alternative medicine
2001,malaysia,financial services
1929,united states,law practice
1869,united states,government administration
1959,united states,packaging and containers
2015,australia,information technology and services
1889,chile,legal services
2011,united states,executive office
2010,switzerland,photography
2006,united states,retail
1985,united states,pharmaceuticals
1961,united states,higher education
2011,united states,political organization
2009,norway,aviation & aerospace
2008,united states,internet
2012,china,primary/secondary education
1977,united states,food production
2010,united states,electrical/electronic manufacturing
2013,australia,events services
1892,united states,newspapers
2012,united states,mining & metals
2015,united states,entertainment
2015,united states,financial services
1984,united states,hospitality
2005,netherlands,human resources
2011,united states,law practice
1934,united kingdom,religious institutions
2005,canada,human resources
2010,india,logistics and supply chain
1998,turkey,telecommunications
1993,united states,hospital & health care
2012,united states,marketing and advertising
1975,egypt,pharmaceuticals
2011,china,construction
2008,united states,financial services
2017,united states,media production
1999,united states,legal services
1994,united states,non-profit organization management
1960,canada,wholesale
2006,france,information technology and services
2016,germany,machinery
2017,sweden,management consulting
2007,united arab emirates,human resources
2008,united states,information technology and services
1991,brazil,food production
2017,peru,automotive
2000,united states,marketing and advertising
2017,india,marketing and advertising
1989,united states,individual & family services
2015,czechia,marketing and advertising
1992,canada,think tanks
2009,united states,computer software
2002,australia,apparel & fashion
2011,united states,computer software
2010,kenya,furniture
1982,united states,newspapers
2002,united kingdom,entertainment
2004,united states,information services
2001,united states,staffing and recruiting
2009,belgium,construction
2005,united states,outsourcing/offshoring
2013,united states,food & beverages
1966,spain,automotive
1998,hong kong,information technology and services
1904,netherlands,law practice
2013,united kingdom,marketing and advertising
2015,italy,telecommunications
1956,united states,hospitality
2009,france,plastics
2001,united states,semiconductors
2014,france,wholesale
2003,canada,fine art
2015,united states,consumer services
2000,ukraine,internet
1873,united states,farming
1992,australia,"health, wellness and fitness"
1991,netherlands,professional training & coaching
2017,united states,public policy
1957,canada,civil engineering
2015,united states,information technology and services
1996,israel,financial services
1996,united states,mechanical or industrial engineering
2017,france,individual & family services
2004,netherlands,computer software
1983,united arab emirates,legal services
2016,finland,capital markets
2007,united states,insurance
2013,united states,information technology and services
1998,spain,graphic design
1991,united states,non-profit organization management
2015,india,design
2016,united states,marketing and advertising
2014,united kingdom,marketing and advertising
1991,united kingdom,non-profit organization management
2008,india,computer hardware
2010,united arab emirates,public relations and communications
1980,united states,sports
2008,united states,human resources
1991,taiwan,telecommunications
2007,united states,media production
2012,singapore,internet
1980,united states,hospitality
2001,germany,internet
2013,brazil,legal services
2008,chile,logistics and supply chain
1963,united states,pharmaceuticals
2016,united states,information technology and services
2002,france,investment management
2014,united kingdom,internet
1979,united states,facilities services
1999,united states,entertainment
1990,canada,oil & energy
2009,czechia,media production
1984,canada,management consulting
2003,united states,staffing and recruiting
1842,united kingdom,wine and spirits
2013,united states,civil engineering
2005,united states,information technology and services
2014,spain,information technology and services
2003,united states,"health, wellness and fitness"
2004,canada,writing and editing
1988,norway,oil & energy
2010,morocco,outsourcing/offshoring
1980,united states,construction
2017,united states,insurance
1998,china,medical devices
2012,mexico,human resources
2004,united states,design
2009,canada,information technology and services
2009,united states,real estate
2009,spain,mechanical or industrial engineering
1976,italy,information technology and services
2000,brazil,individual & family services
2011,netherlands,apparel & fashion
2007,sweden,oil & energy
2009,peru,marketing and advertising
2013,denmark,internet
1992,united kingdom,marketing and advertising
2015,italy,mechanical or industrial engineering
2013,france,civic & social organization
1994,united states,primary/secondary education
2008,united states,telecommunications
2003,france,information technology and services
1990,united states,design
1998,italy,professional training & coaching
2015,netherlands,computer software
2008,mexico,telecommunications
2015,italy,human resources
2012,sweden,environmental services
1943,united states,business supplies and equipment
2010,united kingdom,internet
2010,united states,restaurants
2015,sweden,luxury goods & jewelry
2012,spain,marketing and advertising
1993,india,events services
2015,united states,wholesale
2016,belgium,performing arts
1996,united states,non-profit organization management
1983,netherlands,sports
2007,india,computer software
1997,united kingdom,hospitality
2002,united states,events services
2004,canada,accounting
2007,australia,online media
2010,united kingdom,media production
1964,united states,retail
2011,united states,veterinary
1937,united states,apparel & fashion
2008,united states,renewables & environment
2009,france,management consulting
2010,united states,non-profit organization management
1986,brazil,non-profit organization management
2014,argentina,logistics and supply chain
2010,greece,internet
2014,india,hospital & health care
1999,united states,information technology and services
2016,india,retail
2005,turkey,furniture
2008,united kingdom,human resources
2009,united kingdom,facilities services
2010,united states,hospitality
2013,united states,automotive
1972,united kingdom,electrical/electronic manufacturing
1982,india,automotive
1996,cayman islands,insurance
1987,brazil,design
2008,united kingdom,mechanical or industrial engineering
2010,china,computer hardware
2003,china,logistics and supply chain
2015,united states,financial services
1983,australia,hospital & health care
1990,netherlands,arts and crafts
2011,united states,transportation/trucking/railroad
2014,brazil,international trade and development
2012,united states,machinery
1988,spain,aviation & aerospace
2017,united states,computer software
1997,united states,real estate
2015,france,information technology and services
2017,costa rica,marketing and advertising
1987,united states,financial services
2011,united states,information technology and services
2013,united states,information technology and services
2011,switzerland,computer software
2017,united states,information technology and services
2011,united states,electrical/electronic manufacturing
1996,netherlands,mechanical or industrial engineering
2013,united kingdom,design
1966,germany,environmental services
2013,croatia,maritime
1996,united states,mental health care
2008,united kingdom,marketing and advertising
2000,canada,staffing and recruiting
2012,united states,marketing and advertising
2016,united states,staffing and recruiting
2006,united states,apparel & fashion
2003,united states,events services
1984,united states,security and investigations
2003,india,education management
1970,united states,utilities
1964,united states,civil engineering
2010,italy,internet
2014,united kingdom,import and export
1995,germany,computer software
1983,italy,furniture
1993,cyprus,photography
2010,united kingdom,furniture
2006,netherlands,translation and localization
2013,united kingdom,food & beverages
2015,germany,information technology and services
1994,united states,renewables & environment
2012,united states,public relations and communications
1898,united states,construction
1966,mexico,construction
1999,united states,sports
2016,united states,telecommunications
2004,venezuela,electrical/electronic manufacturing
2002,united kingdom,"leisure, travel & tourism"
1928,united states,real estate
2009,italy,human resources
1998,united states,furniture
2010,canada,professional training & coaching
1912,united states,individual & family services
2013,united states,individual & family services
2016,canada,marketing and advertising
1987,vanuatu,airlines/aviation
2007,united states,construction
2001,united states,information technology and services
1990,united states,arts and crafts
2011,spain,renewables & environment
1993,indonesia,telecommunications
2014,philippines,management consulting
1912,united kingdom,education management
1975,saudi arabia,construction
1818,united states,government administration
2013,hungary,internet
2010,united kingdom,music
2014,united states,entertainment
1935,united states,banking
1990,brazil,retail
1982,united states,insurance
2013,mongolia,environmental services
2008,united kingdom,oil & energy
2003,ireland,information technology and services
2009,united states,retail
1997,united states,information technology and services
2013,united states,hospital & health care
1891,united kingdom,furniture
2014,turkey,education management
2003,finland,computer software
2013,united states,wine and spirits
2004,united states,insurance
2010,united states,automotive
2012,china,furniture
2012,united states,marketing and advertising
2016,colombia,information technology and services
1979,brazil,hospitality
1972,germany,automotive
2018,romania,design
2008,greece,pharmaceuticals
2016,united states,financial services
1998,united states,legal services
2016,switzerland,management consulting
2011,bulgaria,management consulting
2010,united states,medical devices
1971,netherlands,newspapers
1876,united states,mining & metals
1987,malta,financial services
2017,canada,computer software
2006,united states,food & beverages
1971,canada,construction
2011,brazil,pharmaceuticals
1998,brazil,human resources
2004,united kingdom,outsourcing/offshoring
2006,lithuania,internet
1979,united states,non-profit organization management
2015,netherlands,internet
1982,united states,e-learning
1999,united states,marketing and advertising
2010,united states,consumer electronics
2000,italy,information technology and services
1992,italy,information technology and services
1953,canada,primary/secondary education
1938,canada,primary/secondary education
2015,united states,education management
2011,united states,security and investigations
2018,spain,internet
2010,united states,program development
1997,canada,international affairs
2009,united states,computer software
1984,united states,research
1992,united kingdom,computer networking
1995,united states,"health, wellness and fitness"
2009,india,information technology and services
2014,united states,marketing and advertising
1969,latvia,"health, wellness and fitness"
2003,spain,primary/secondary education
2002,united states,restaurants
2005,united states,aviation & aerospace
2012,united states,entertainment
1868,united states,"health, wellness and fitness"
2009,poland,graphic design
2004,spain,financial services
2017,norway,marketing and advertising
2007,brazil,information technology and services
2010,united states,retail
2000,portugal,environmental services
1997,united states,wholesale
1980,turkey,business supplies and equipment
2014,poland,internet
1986,united states,hospital & health care
2010,belgium,mechanical or industrial engineering
2012,united states,consumer goods
1988,united states,"health, wellness and fitness"
1980,netherlands,automotive
1975,united states,higher education
2008,austria,market research
1989,france,hospitality
2012,croatia,marketing and advertising
2009,australia,accounting
1980,united states,building materials
2008,switzerland,hospital & health care
1982,spain,legal services
2002,united states,wireless
2014,portugal,graphic design
1908,united states,restaurants
2010,russia,consumer services
2009,bangladesh,computer software
2007,canada,telecommunications
2011,united kingdom,management consulting
2007,united kingdom,staffing and recruiting
2013,netherlands,information technology and services
1919,sweden,furniture
1974,united states,insurance
2013,united states,public policy
2010,india,internet
2016,united states,"health, wellness and fitness"
1991,united states,marketing and advertising
2012,spain,professional training & coaching
1917,united states,hospital & health care
2007,greece,renewables & environment
1950,united states,construction
2000,united states,financial services
2008,united states,information technology and services
2001,germany,research
2004,canada,marketing and advertising
2004,guatemala,events services
2003,taiwan,computer hardware
1977,south africa,business supplies and equipment
2010,slovakia,hospitality
2004,united states,construction
1979,italy,electrical/electronic manufacturing
2005,mexico,real estate
2015,italy,information technology and services
2012,united states,internet
2009,united states,education management
1958,france,government administration
2009,latvia,telecommunications
1990,kenya,food production
2009,india,information technology and services
2013,france,civic & social organization
2015,italy,internet
1988,spain,computer software
1928,united kingdom,automotive
2016,brazil,human resources
1939,united states,non-profit organization management
2014,canada,architecture & planning
2011,netherlands,design
2013,netherlands,non-profit organization management
2001,ireland,pharmaceuticals
2009,united states,computer software
2008,united kingdom,staffing and recruiting
2002,united states,medical devices
2014,united states,management consulting
1980,united states,architecture & planning
1929,united states,mechanical or industrial engineering
2016,united states,insurance
2004,denmark,music
1961,australia,education management
2016,ireland,information technology and services
1989,canada,retail
2007,united states,financial services
1933,united states,construction
2010,egypt,non-profit organization management
1973,united states,real estate
2011,tunisia,information technology and services
1955,belgium,construction
2004,united states,photography
1990,spain,research
1990,united states,photography
2000,united states,information technology and services
1994,united states,research
2005,south africa,real estate
1980,canada,import and export
1900,australia,construction
1993,united kingdom,graphic design
2016,united kingdom,construction
1983,united states,"leisure, travel & tourism"
1982,united states,mental health care
2011,italy,information technology and services
2007,netherlands,hospitality
2014,united states,retail
2015,romania,consumer goods
2016,finland,outsourcing/offshoring
2005,united states,management consulting
1999,united states,marketing and advertising
2005,united states,financial services
2000,united states,non-profit organization management
2017,united arab emirates,information services
1981,united states,hospital & health care
1966,united states,automotive
1961,united states,entertainment
2011,united states,marketing and advertising
1993,spain,outsourcing/offshoring
2013,united states,"health, wellness and fitness"
2015,greece,accounting
2008,united states,information technology and services
2017,russia,information technology and services
2014,spain,wine and spirits
2017,united states,computer software
1999,india,staffing and recruiting
1986,united kingdom,venture capital & private equity
1929,united states,machinery
2013,united states,medical devices
2016,united states,real estate
2014,united states,information technology and services
2008,indonesia,mining & metals
1995,united states,law practice
2008,egypt,marketing and advertising
1996,united states,consumer goods
2013,norway,"health, wellness and fitness"
2010,netherlands,accounting
2015,united states,media production
2012,germany,financial services
2016,denmark,pharmaceuticals
2013,brazil,transportation/trucking/railroad
1959,united states,construction
1991,united states,oil & energy
2010,singapore,chemicals
2014,brazil,media production
2003,canada,civil engineering
1907,spain,sports
1925,united states,construction
2006,china,market research
2006,united states,civil engineering
1890,canada,architecture & planning
2014,france,investment banking
2011,argentina,construction
1985,united states,media production
1975,united kingdom,food & beverages
2010,united states,internet
2014,brazil,internet
2004,turkey,information technology and services
1984,united states,computer software
1998,united kingdom,retail
2012,netherlands,management consulting
2012,united states,fund-raising
2002,united states,management consulting
2009,italy,marketing and advertising
2005,united states,computer software
2001,turkey,insurance
2003,france,staffing and recruiting
2018,united states,media production
1997,canada,computer software
2008,united states,industrial automation
2013,united states,computer software
2005,united states,"health, wellness and fitness"
1986,mexico,sports
2006,united kingdom,internet
1986,united states,information technology and services
2015,spain,apparel & fashion
2008,ukraine,legal services
2016,united states,legal services
2011,turkey,renewables & environment
1909,united states,hospital & health care
2010,united states,pharmaceuticals
1992,netherlands,printing
1983,united states,construction
1998,australia,environmental services
2011,canada,airlines/aviation
2013,brazil,management consulting
2008,poland,mechanical or industrial engineering
1952,portugal,hospitality
1965,united states,marketing and advertising
1950,united states,religious institutions
2005,netherlands,internet
2011,switzerland,"health, wellness and fitness"
2011,spain,publishing
2017,united kingdom,international trade and development
2012,saudi arabia,logistics and supply chain
2006,australia,transportation/trucking/railroad
1947,united states,printing
2010,canada,"health, wellness and fitness"
2017,united kingdom,public relations and communications
1994,sweden,marketing and advertising
2007,brazil,sports
1999,united states,public relations and communications
2013,india,hospital & health care
2016,germany,staffing and recruiting
2013,canada,accounting
1883,australia,government relations
2015,singapore,internet
1996,germany,marketing and advertising
2013,canada,higher education
2012,united states,information technology and services
2011,germany,venture capital & private equity
2015,spain,design
2001,italy,information technology and services
2015,netherlands,internet
2014,italy,renewables & environment
1947,united states,non-profit organization management
1985,mexico,restaurants
2014,el salvador,computer software
1976,united states,financial services
1998,united states,civil engineering
1991,netherlands,industrial automation
2012,china,internet
2015,australia,marketing and advertising
2017,france,marketing and advertising
1989,belgium,marketing and advertising
2012,hong kong,aviation & aerospace
2017,south africa,media production
1924,united states,civic & social organization
2009,spain,renewables & environment
2007,united states,real estate
1991,ireland,chemicals
1969,united states,wine and spirits
1988,united states,computer software
2010,united states,law practice
2013,united states,internet
2012,united states,sporting goods
1994,italy,sports
2012,germany,non-profit organization management
1926,united states,consumer goods
2014,brazil,legal services
2002,united states,computer software
1857,united states,non-profit organization management
2013,united states,information technology and services
2010,united states,real estate
1996,united kingdom,staffing and recruiting
2011,united states,program development
2013,canada,"health, wellness and fitness"
1998,france,consumer services
1977,saudi arabia,mechanical or industrial engineering
2017,united states,religious institutions
2014,sweden,higher education
2003,china,machinery
2013,united states,oil & energy
2007,united kingdom,accounting
1986,canada,civic & social organization
2002,united states,wholesale
2017,netherlands,professional training & coaching
1999,canada,philanthropy
2009,netherlands,information technology and services
2011,netherlands,financial services
1984,united states,entertainment
2003,united states,restaurants
1990,united states,e-learning
2018,united states,photography
2012,costa rica,education management
2003,mexico,information technology and services
2016,united states,higher education
1966,united arab emirates,investment management
2009,canada,computer games
2010,united kingdom,design
2017,australia,transportation/trucking/railroad
2013,united states,consumer services
2006,canada,commercial real estate
2010,mexico,education management
2011,australia,mining & metals
2014,united kingdom,education management
1970,united states,insurance
2013,united states,entertainment
2009,ireland,pharmaceuticals
2016,united states,information technology and services
1931,united states,luxury goods & jewelry
2013,united states,oil & energy
1994,united states,computer hardware
2009,united states,banking
2006,netherlands,design
2013,iran,mining & metals
2010,united kingdom,research
2014,united kingdom,human resources
2005,united states,warehousing
2011,united states,internet
2005,united states,wireless
2013,united states,food & beverages
2006,netherlands,education management
2010,netherlands,retail
