Year_founded,Country_Only,Industry
1995,canada,telecommunications
1995,spain,paper & forest products
1989,united states,marketing and advertising
2010,united states,accounting
2015,australia,computer software
1996,belgium,music
2007,united kingdom,information services
1992,lithuania,printing
2014,brazil,marketing and advertising
2013,finland,"health, wellness and fitness"
2014,china,plastics
2016,united kingdom,civic & social organization
2008,canada,design
1976,united states,law practice
2016,united states,information technology and services
2008,united states,telecommunications
1970,canada,mining & metals
2015,france,professional training & coaching
1978,united states,financial services
1972,turkey,construction
2017,sweden,design
2012,india,computer software
2007,belgium,writing and editing
1944,italy,judiciary
1968,netherlands,financial services
2008,netherlands,information technology and services
2008,romania,industrial automation
1987,united states,computer software
2013,switzerland,information technology and services
1999,netherlands,human resources
2014,australia,construction
1999,united states,telecommunications
2003,canada,architecture & planning
2000,united states,medical devices
2010,laos,hospitality
2000,united states,civil engineering
1979,israel,import and export
2004,australia,non-profit organization management
2013,china,consumer electronics
2013,sweden,chemicals
2011,united states,utilities
2007,united kingdom,legal services
2018,united states,accounting
2013,romania,internet
2014,italy,industrial automation
2014,united arab emirates,real estate
2010,united arab emirates,aviation & aerospace
2016,italy,pharmaceuticals
2004,united states,real estate
2012,united states,defense & space
2012,bosnia and herzegovina,marketing and advertising
2006,united states,computer software
1985,france,marketing and advertising
1990,united states,security and investigations
1976,united states,education management
2005,germany,management consulting
2001,united kingdom,computer software
2012,canada,computer software
1959,italy,logistics and supply chain
2011,russia,wholesale
1973,united states,facilities services
1993,united states,real estate
2011,colombia,management consulting
2011,united kingdom,renewables & environment
2005,united kingdom,business supplies and equipment
2012,china,food & beverages
2008,belgium,information technology and services
2009,luxembourg,renewables & environment
2012,sweden,research
1996,united kingdom,events services
2014,canada,construction
1958,united states,environmental services
2015,united states,consumer services
2011,belgium,real estate
2001,united states,fund-raising
1974,united kingdom,international affairs
1987,south africa,public relations and communications
2017,germany,information technology and services
2013,united states,information technology and services
2002,australia,construction
2015,india,computer software
2004,united states,retail
1986,united states,consumer goods
2009,turkey,internet
2010,uganda,marketing and advertising
2002,pakistan,construction
2001,united states,financial services
1937,sweden,government relations
2011,canada,internet
2003,sweden,information technology and services
2014,cyprus,financial services
2008,united states,philanthropy
2006,united kingdom,internet
2011,united states,primary/secondary education
1997,united states,marketing and advertising
2013,zambia,education management
1976,united states,transportation/trucking/railroad
1923,italy,professional training & coaching
1997,united states,legal services
2013,united states,higher education
2011,india,information technology and services
2012,spain,information technology and services
1977,spain,higher education
2016,brazil,management consulting
2013,united states,computer software
1997,portugal,biotechnology
1914,united states,construction
2008,mexico,renewables & environment
1985,united states,public relations and communications
2013,denmark,machinery
2015,united states,media production
2009,united states,financial services
1961,france,automotive
2004,united states,real estate
1990,united states,medical devices
1982,united states,public relations and communications
2014,united states,program development
1986,india,consumer goods
1998,united states,marketing and advertising
1954,united states,education management
2004,finland,management consulting
1962,united states,fund-raising
2008,united states,veterinary
2006,singapore,professional training & coaching
2015,brazil,information technology and services
2009,italy,publishing
2016,switzerland,accounting
2017,united kingdom,marketing and advertising
2010,colombia,program development
1997,poland,cosmetics
2006,singapore,design
1981,united states,individual & family services
1979,united states,real estate
1995,united states,telecommunications
1934,united states,machinery
2006,spain,research
2006,united kingdom,international trade and development
1972,india,mechanical or industrial engineering
2010,mongolia,public policy
2001,spain,events services
2012,united states,construction
1998,spain,food & beverages
2004,sweden,computer software
2006,united kingdom,events services
2009,sweden,accounting
1990,united states,staffing and recruiting
1976,united states,construction
2006,portugal,information technology and services
2017,united kingdom,internet
1997,brazil,farming
2001,united states,law practice
2013,united states,oil & energy
2005,canada,accounting
2013,germany,design
2012,brazil,information technology and services
2015,norway,chemicals
1990,spain,events services
2000,united states,information technology and services
1966,singapore,food & beverages
2004,denmark,commercial real estate
2000,czechia,music
1996,italy,sporting goods
2014,france,internet
2000,finland,computer software
2016,canada,hospital & health care
1972,united states,law practice
2006,nigeria,real estate
1983,united states,construction
2015,france,management consulting
2013,united states,hospital & health care
1989,united kingdom,construction
1993,anguilla,legal services
2002,portugal,law practice
2005,united states,management consulting
1994,united states,facilities services
2011,united states,electrical/electronic manufacturing
1992,united states,graphic design
2004,india,information technology and services
2015,united kingdom,human resources
2007,romania,market research
2014,united states,management consulting
2016,united kingdom,food & beverages
2012,united states,information technology and services
1964,united kingdom,wholesale
2004,united states,entertainment
1998,brazil,facilities services
1994,united kingdom,publishing
2016,switzerland,computer networking
2007,iran,information technology and services
2017,france,environmental services
1992,nigeria,public relations and communications
1931,argentina,real estate
2006,australia,design
2013,poland,events services
2002,united states,consumer services
2010,canada,research
1999,united states,marketing and advertising
1952,united states,wholesale
2003,ireland,online media
1998,new zealand,hospitality
2005,germany,management consulting
2011,netherlands,legal services
1985,united states,construction
2017,united states,investment management
2003,united states,medical practice
1993,united kingdom,marketing and advertising
1981,united states,"leisure, travel & tourism"
1995,costa rica,construction
2013,italy,management consulting
2009,united states,retail
2010,united states,computer networking
2003,romania,marketing and advertising
2011,south africa,marketing and advertising
1977,united states,law practice
2011,united arab emirates,professional training & coaching
1997,united kingdom,non-profit organization management
2015,germany,computer software
2014,new zealand,research
1999,brazil,higher education
2010,luxembourg,food & beverages
2014,belgium,sports
1994,italy,"health, wellness and fitness"
1929,united kingdom,primary/secondary education
2011,united states,law practice
1999,romania,insurance
1989,united states,printing
2016,india,architecture & planning
2014,spain,management consulting
1976,united states,accounting
2012,chile,computer software
2016,colombia,computer software
2003,france,information technology and services
2001,uganda,"leisure, travel & tourism"
1998,united states,marketing and advertising
2009,canada,mechanical or industrial engineering
1922,italy,luxury goods & jewelry
1954,turkey,newspapers
2011,united kingdom,marketing and advertising
2002,united states,"health, wellness and fitness"
2005,france,information technology and services
2006,united states,construction
2014,australia,education management
2016,united states,oil & energy
2015,united states,staffing and recruiting
1996,romania,human resources
1939,netherlands,construction
2009,united states,civic & social organization
1991,united states,electrical/electronic manufacturing
2015,united states,broadcast media
2010,united states,real estate
2000,united kingdom,real estate
2001,spain,telecommunications
1918,united states,non-profit organization management
2007,united states,law practice
2012,thailand,information technology and services
1984,netherlands,"health, wellness and fitness"
1974,pakistan,"leisure, travel & tourism"
1995,united kingdom,renewables & environment
2003,new zealand,construction
2016,mexico,biotechnology
2006,australia,professional training & coaching
2014,austria,information technology and services
2006,united states,"health, wellness and fitness"
1955,united states,machinery
1983,spain,mining & metals
2003,united states,semiconductors
2004,brazil,information technology and services
1994,united states,biotechnology
2004,united states,human resources
2015,italy,legal services
1992,poland,computer games
2012,united kingdom,telecommunications
2009,portugal,construction
2012,united states,real estate
1998,united states,"health, wellness and fitness"
2015,australia,"leisure, travel & tourism"
1898,united states,individual & family services
2001,portugal,sports
1996,united states,legal services
2013,denmark,motion pictures and film
2013,united states,information technology and services
1972,brazil,professional training & coaching
2007,united states,printing
2011,canada,information technology and services
2009,canada,computer hardware
1999,india,mechanical or industrial engineering
1999,united states,information technology and services
1970,canada,sports
1994,united states,building materials
2011,australia,human resources
2014,united states,oil & energy
1989,france,computer software
2016,france,information technology and services
2013,united states,hospital & health care
2009,turkey,internet
2015,united states,computer & network security
1984,united states,environmental services
1999,united kingdom,venture capital & private equity
1864,canada,food & beverages
2011,australia,design
2011,indonesia,"leisure, travel & tourism"
2009,united kingdom,electrical/electronic manufacturing
1975,united states,real estate
2007,mexico,management consulting
2017,indonesia,music
2014,china,internet
2012,morocco,professional training & coaching
2015,canada,events services
2012,united states,marketing and advertising
2000,netherlands,maritime
2001,peru,law practice
2007,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2014,brazil,mechanical or industrial engineering
1992,united states,construction
1998,united states,staffing and recruiting
2010,netherlands,music
2016,united kingdom,consumer goods
2001,china,plastics
2012,germany,machinery
2001,belgium,information technology and services
2013,ireland,"leisure, travel & tourism"
2009,united states,marketing and advertising
1986,united states,architecture & planning
2011,france,telecommunications
1960,france,"health, wellness and fitness"
2006,italy,fine art
2016,united states,philanthropy
1997,united states,financial services
2000,germany,information technology and services
2006,united kingdom,hospitality
1814,united states,environmental services
1999,united states,publishing
2006,united states,industrial automation
2015,new zealand,media production
2004,united arab emirates,media production
2002,canada,oil & energy
1930,united states,education management
2009,united states,construction
1996,china,translation and localization
2010,egypt,education management
1996,united states,management consulting
2014,united kingdom,sports
2007,denmark,information technology and services
2011,united states,computer software
2012,united states,non-profit organization management
2005,united states,internet
2008,united states,graphic design
2007,jordan,information technology and services
2006,netherlands,computer software
2009,germany,think tanks
1964,united states,civic & social organization
2001,united states,fund-raising
2015,united states,religious institutions
1979,united states,architecture & planning
2008,india,biotechnology
1993,brazil,financial services
2008,united states,"leisure, travel & tourism"
2013,united kingdom,information technology and services
1986,united states,mental health care
2000,united states,airlines/aviation
1982,united states,management consulting
2011,bolivia,computer software
1996,brazil,food & beverages
2017,united states,architecture & planning
1994,united states,real estate
2017,bulgaria,information technology and services
1952,united kingdom,construction
2013,united kingdom,entertainment
1983,netherlands,logistics and supply chain
2016,united states,retail
2008,netherlands,information services
2000,ireland,alternative medicine
1997,united kingdom,legal services
1995,united states,food & beverages
1940,portugal,primary/secondary education
2003,brazil,"leisure, travel & tourism"
2011,united states,publishing
1993,united states,insurance
2009,turkey,fine art
1987,united states,human resources
1998,united states,machinery
1990,united states,building materials
2013,india,information technology and services
1999,india,mining & metals
2014,united states,management consulting
1974,south africa,architecture & planning
2016,united states,sports
2016,united states,hospital & health care
2009,united states,commercial real estate
1996,united states,information technology and services
2006,bulgaria,real estate
2008,netherlands,staffing and recruiting
2011,united states,law practice
1992,france,investment management
2006,switzerland,architecture & planning
2010,united states,renewables & environment
2001,spain,non-profit organization management
2006,united states,computer software
1999,brazil,information technology and services
1997,portugal,apparel & fashion
2000,belgium,events services
1977,chile,printing
1992,latvia,legal services
1986,united states,music
2008,united states,civic & social organization
1997,germany,management consulting
2003,united states,luxury goods & jewelry
2014,united states,outsourcing/offshoring
1995,united states,construction
1890,turkey,international trade and development
2003,romania,music
2016,united states,food & beverages
2002,united states,environmental services
2002,united states,telecommunications
2003,canada,food production
1948,spain,"glass, ceramics & concrete"
2011,united states,wholesale
2011,china,plastics
2013,india,internet
2002,united states,venture capital & private equity
1990,canada,medical practice
1951,united states,packaging and containers
2006,spain,motion pictures and film
2016,italy,management consulting
2016,belgium,marketing and advertising
1997,united states,building materials
2014,united states,hospital & health care
2010,united states,motion pictures and film
1987,norway,information services
2007,united states,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2009,india,information technology and services
2011,germany,entertainment
2015,united kingdom,"leisure, travel & tourism"
1996,chile,food & beverages
2012,united states,information technology and services
2006,finland,venture capital & private equity
1998,bangladesh,food & beverages
1981,united states,semiconductors
2012,united states,medical devices
2017,united states,accounting
1917,united states,non-profit organization management
1997,brazil,industrial automation
2012,india,financial services
2003,united states,information technology and services
2008,united states,information technology and services
1951,mexico,wine and spirits
2013,ireland,investment management
2011,united states,entertainment
2007,united states,construction
2011,united states,financial services
1972,united kingdom,public policy
2014,germany,internet
2012,united kingdom,online media
1998,united states,music
2006,united kingdom,staffing and recruiting
1964,spain,food & beverages
2010,united states,financial services
2011,united states,insurance
1992,brazil,information technology and services
1995,canada,retail
1986,united states,staffing and recruiting
2009,united kingdom,non-profit organization management
2009,united states,law practice
2007,united states,design
2001,united states,management consulting
2016,united kingdom,financial services
2006,united states,publishing
2003,spain,graphic design
2003,canada,insurance
2016,bulgaria,mechanical or industrial engineering
2011,united states,consumer services
2014,mexico,marketing and advertising
2013,australia,media production
2005,italy,information technology and services
2012,united kingdom,sporting goods
1970,mexico,insurance
2002,united states,real estate
1992,italy,transportation/trucking/railroad
1969,united states,education management
1997,united states,"health, wellness and fitness"
2017,belgium,research
2016,canada,human resources
2006,united states,telecommunications
1946,united states,"glass, ceramics & concrete"
1990,united states,investment management
2014,chile,architecture & planning
1987,canada,restaurants
2011,hungary,information technology and services
2013,belgium,renewables & environment
2006,france,mechanical or industrial engineering
2010,portugal,government administration
2013,belgium,restaurants
1981,united states,medical practice
2013,germany,"leisure, travel & tourism"
2016,united states,marketing and advertising
2013,united states,insurance
2016,france,management consulting
2004,united kingdom,real estate
2002,united states,real estate
2001,china,chemicals
1987,canada,logistics and supply chain
2008,new zealand,cosmetics
2004,united states,construction
2017,india,information technology and services
1983,united states,construction
2013,brazil,design
1996,iran,construction
2013,afghanistan,banking
1983,united kingdom,design
2004,united states,real estate
2009,united states,religious institutions
2015,united states,staffing and recruiting
1978,united states,wine and spirits
2004,united states,education management
2010,netherlands,staffing and recruiting
1990,saudi arabia,medical devices
2002,spain,human resources
2009,peru,mining & metals
2004,united kingdom,accounting
2015,united states,individual & family services
1981,united states,venture capital & private equity
2016,united states,law practice
2001,united states,printing
2006,netherlands,internet
1998,netherlands,"health, wellness and fitness"
2008,france,information technology and services
2013,venezuela,real estate
1972,italy,architecture & planning
2014,taiwan,information technology and services
1998,dominican republic,marketing and advertising
2014,united kingdom,law practice
2011,united kingdom,professional training & coaching
2002,united states,food & beverages
1998,canada,information technology and services
2010,united states,information technology and services
2012,united states,law practice
2007,switzerland,pharmaceuticals
2009,united states,marketing and advertising
2012,united states,events services
1985,canada,education management
2006,united states,hospitality
1970,united states,information technology and services
2005,romania,information technology and services
2017,netherlands,maritime
2010,australia,security and investigations
2012,united kingdom,textiles
2002,united states,computer software
2007,united states,textiles
2016,united kingdom,staffing and recruiting
2003,united states,hospital & health care
1985,ireland,biotechnology
2017,italy,entertainment
2015,india,professional training & coaching
2002,united states,sports
2013,united states,information technology and services
2012,bangladesh,marketing and advertising
2012,united states,public relations and communications
2006,united states,law practice
1992,united states,information technology and services
2016,united states,computer software
1974,united states,construction
2005,netherlands,non-profit organization management
2013,united states,oil & energy
2016,india,information technology and services
1976,united states,law enforcement
1999,united states,financial services
1996,netherlands,internet
2015,united states,venture capital & private equity
2009,united states,marketing and advertising
2013,vietnam,marketing and advertising
1974,italy,machinery
2015,united states,outsourcing/offshoring
2014,netherlands,fine art
2008,india,venture capital & private equity
2016,united states,financial services
2018,canada,internet
1993,spain,marketing and advertising
2014,united states,individual & family services
2010,united states,biotechnology
2010,united states,information technology and services
2009,italy,real estate
1998,romania,packaging and containers
2010,thailand,internet
2014,france,international affairs
2007,united states,financial services
2010,italy,management consulting
1995,germany,management consulting
2012,costa rica,law practice
2006,united kingdom,mechanical or industrial engineering
1984,canada,hospital & health care
1991,malaysia,food & beverages
2007,united states,biotechnology
2015,united kingdom,real estate
1992,united states,education management
2013,poland,marketing and advertising
2002,france,management consulting
2013,czechia,apparel & fashion
2012,united states,consumer goods
1997,united states,construction
1999,united states,food & beverages
2017,netherlands,management consulting
2004,sweden,management consulting
1994,united states,internet
2006,united states,sporting goods
1997,switzerland,industrial automation
2008,united states,professional training & coaching
2014,united kingdom,information technology and services
2003,belgium,financial services
2011,united states,hospitality
1999,united states,internet
2017,colombia,information technology and services
2015,united states,marketing and advertising
2013,australia,information technology and services
2015,colombia,legal services
2008,united states,consumer services
2013,switzerland,textiles
2007,united kingdom,architecture & planning
2011,united states,consumer goods
1986,united states,medical devices
1989,costa rica,paper & forest products
2015,tunisia,sporting goods
2007,united states,"health, wellness and fitness"
2011,united states,food & beverages
2016,finland,construction
2005,united states,medical practice
2001,united kingdom,computer software
2009,india,information technology and services
1998,united states,commercial real estate
2015,india,internet
1998,denmark,packaging and containers
1986,iran,research
2011,france,law practice
1967,united states,non-profit organization management
1997,colombia,higher education
2007,united states,automotive
2015,france,media production
2015,united states,information technology and services
2003,indonesia,"leisure, travel & tourism"
2003,denmark,renewables & environment
1995,trinidad and tobago,construction
1979,united states,"leisure, travel & tourism"
2008,united kingdom,entertainment
1965,united states,wholesale
2005,united states,graphic design
2000,united kingdom,information technology and services
2014,united states,construction
2006,united states,oil & energy
1981,united kingdom,professional training & coaching
2005,switzerland,staffing and recruiting
2011,united states,civil engineering
2005,united states,internet
2009,united states,recreational facilities and services
2011,india,information technology and services
1958,canada,wholesale
2004,denmark,information technology and services
2016,united states,real estate
1993,united states,chemicals
1998,united states,museums and institutions
1960,india,non-profit organization management
1988,united states,publishing
1998,india,legal services
2014,south africa,hospitality
2013,netherlands,retail
1999,united kingdom,music
2015,united states,automotive
2000,brazil,financial services
1986,australia,performing arts
2011,france,design
1957,italy,architecture & planning
2006,france,real estate
2014,united states,marketing and advertising
2012,spain,retail
2012,jordan,human resources
1990,united states,hospital & health care
1996,united states,information technology and services
2003,canada,information technology and services
2010,france,design
2015,sri lanka,marketing and advertising
2006,united kingdom,professional training & coaching
2015,united states,animation
2013,united kingdom,philanthropy
1999,united kingdom,management consulting
2003,australia,investment banking
2013,brazil,telecommunications
2012,united states,media production
2010,united kingdom,building materials
2017,switzerland,information technology and services
1970,canada,printing
2015,united states,design
2015,senegal,financial services
1955,italy,automotive
2016,united states,computer software
1941,italy,mechanical or industrial engineering
1965,united states,telecommunications
2008,bahamas,information technology and services
2009,argentina,marketing and advertising
1993,united states,legal services
1892,united states,machinery
1952,united states,law practice
1991,united states,hospital & health care
1994,france,textiles
2011,india,computer software
1980,united states,hospital & health care
2006,united states,security and investigations
1968,united states,automotive
2015,kenya,publishing
2012,united states,computer software
2015,finland,information technology and services
2012,france,professional training & coaching
2011,jordan,internet
2004,belgium,public policy
2013,united states,legal services
1966,united kingdom,construction
1973,india,electrical/electronic manufacturing
1994,united states,building materials
2009,united states,computer games
2009,united states,information technology and services
2000,poland,management consulting
2013,canada,construction
1979,united kingdom,insurance
2001,india,education management
2002,netherlands,management consulting
1996,israel,building materials
1968,canada,hospital & health care
2007,japan,information services
2000,united states,publishing
1946,united states,mechanical or industrial engineering
1907,united states,newspapers
2003,united states,law practice
1904,germany,chemicals
2013,spain,food & beverages
2012,united kingdom,financial services
2017,united kingdom,management consulting
1997,united states,insurance
2016,france,international trade and development
2008,nigeria,management consulting
1985,united states,non-profit organization management
1998,united states,internet
1978,argentina,security and investigations
2004,switzerland,real estate
2012,united states,marketing and advertising
2016,turkey,financial services
2001,netherlands,entertainment
1945,switzerland,government administration
2011,canada,automotive
2011,italy,sports
2009,france,internet
1964,united states,mechanical or industrial engineering
2000,netherlands,marketing and advertising
1938,germany,textiles
2002,france,architecture & planning
1999,mexico,packaging and containers
2009,united states,financial services
2001,united states,information technology and services
2010,united states,"health, wellness and fitness"
2012,canada,recreational facilities and services
1987,australia,non-profit organization management
2014,united states,staffing and recruiting
2008,serbia,real estate
1975,united states,marketing and advertising
1992,finland,civil engineering
2014,hungary,food & beverages
2001,spain,research
2015,netherlands,information technology and services
2002,united states,public relations and communications
2001,united states,publishing
2002,united states,industrial automation
1988,belgium,arts and crafts
2016,united kingdom,broadcast media
2007,new zealand,hospital & health care
1992,norway,"leisure, travel & tourism"
1997,united states,management consulting
1996,spain,"health, wellness and fitness"
1981,italy,retail
1992,united states,facilities services
1889,germany,machinery
2010,romania,law practice
2017,sweden,real estate
2008,united states,photography
2009,united states,environmental services
2010,colombia,information technology and services
1977,finland,building materials
2010,united states,consumer electronics
1978,united states,law practice
2003,united states,information technology and services
2013,united states,hospital & health care
2016,belgium,information technology and services
2014,netherlands,real estate
2011,united states,alternative medicine
2014,germany,design
1975,denmark,import and export
1989,germany,electrical/electronic manufacturing
2011,new zealand,import and export
1983,spain,"health, wellness and fitness"
1991,poland,retail
2017,portugal,internet
2008,canada,marketing and advertising
1992,italy,furniture
1961,tanzania,non-profit organization management
2017,france,apparel & fashion
2003,united states,law practice
2011,peru,building materials
2015,suriname,information technology and services
1983,united kingdom,"leisure, travel & tourism"
2010,india,marketing and advertising
2005,spain,human resources
2009,spain,education management
2009,united states,media production
1906,sweden,civil engineering
1995,france,music
2016,united states,education management
2003,united states,renewables & environment
1991,brazil,insurance
2008,united kingdom,legal services
2014,united states,computer software
1981,united states,medical practice
2013,united states,automotive
2009,argentina,insurance
1990,united states,"health, wellness and fitness"
2010,united kingdom,education management
1988,spain,construction
1995,united kingdom,retail
2008,united kingdom,printing
1999,united states,non-profit organization management
1963,belgium,government relations
2012,netherlands,education management
2013,brazil,research
2010,united states,writing and editing
2012,united states,education management
2004,india,education management
1996,canada,renewables & environment
2002,new zealand,sports
1993,netherlands,retail
2009,united states,architecture & planning
1993,colombia,primary/secondary education
1949,united states,transportation/trucking/railroad
2017,india,marketing and advertising
2013,sweden,retail
2014,united kingdom,cosmetics
2003,united states,real estate
2013,spain,logistics and supply chain
2003,united states,utilities
2016,united states,environmental services
2006,china,electrical/electronic manufacturing
1981,united kingdom,non-profit organization management
1972,india,mechanical or industrial engineering
2005,bangladesh,information technology and services
2007,united states,wholesale
2006,switzerland,music
1998,lithuania,medical devices
2010,united states,environmental services
2014,india,information technology and services
2013,india,management consulting
2004,australia,media production
1992,mexico,packaging and containers
2000,united states,plastics
1902,united states,machinery
2009,united states,retail
2009,poland,architecture & planning
1998,united states,events services
2016,belgium,"health, wellness and fitness"
1991,united states,law practice
2012,china,semiconductors
1994,czechia,information technology and services
2012,canada,information technology and services
1979,united states,electrical/electronic manufacturing
2011,argentina,textiles
2012,united kingdom,internet
2006,united arab emirates,construction
1988,spain,automotive
2010,united states,hospital & health care
2008,united kingdom,business supplies and equipment
2003,united states,computer software
2017,united states,events services
1991,sweden,management consulting
1968,iceland,arts and crafts
1996,united states,management consulting
1927,france,mechanical or industrial engineering
2016,united states,marketing and advertising
2012,united states,construction
2009,netherlands,management consulting
1959,nigeria,insurance
2008,united states,construction
1913,united states,food production
2009,ireland,hospital & health care
2016,united states,food & beverages
2011,united states,food & beverages
2006,netherlands,computer networking
1989,united states,security and investigations
2016,canada,law practice
2010,trinidad and tobago,package/freight delivery
1998,netherlands,architecture & planning
1998,united states,mechanical or industrial engineering
1956,india,mining & metals
2016,united states,consumer services
2002,united states,logistics and supply chain
2008,canada,computer software
2007,mexico,graphic design
2008,thailand,information technology and services
2013,united states,retail
2004,united states,telecommunications
2006,belgium,sporting goods
2003,india,logistics and supply chain
1976,united kingdom,design
2012,south africa,real estate
1986,united states,architecture & planning
2016,china,information technology and services
1984,italy,professional training & coaching
2014,united kingdom,financial services
2002,italy,education management
1999,united kingdom,design
2003,estonia,management consulting
1995,united states,real estate
2005,united states,professional training & coaching
2007,netherlands,mechanical or industrial engineering
2017,netherlands,financial services
2013,united states,information technology and services
2017,cyprus,management consulting
2004,netherlands,internet
2010,morocco,hospitality
2006,united states,environmental services
2014,united states,food & beverages
2006,united states,law practice
2007,switzerland,architecture & planning
1965,united states,computer networking
1989,poland,staffing and recruiting
2010,serbia,oil & energy
2016,lebanon,civic & social organization
2006,united states,computer networking
2010,united states,financial services
2007,spain,internet
2007,serbia,architecture & planning
1998,denmark,furniture
1996,united states,information technology and services
2014,united states,"health, wellness and fitness"
2014,italy,food & beverages
2016,united states,real estate
1951,united states,retail
2015,netherlands,security and investigations
1986,canada,mechanical or industrial engineering
2012,brazil,outsourcing/offshoring
2009,nigeria,animation
2016,france,restaurants
2003,poland,computer & network security
2001,chile,hospital & health care
1985,united states,computer software
2001,united states,legal services
2010,colombia,information technology and services
2003,united states,non-profit organization management
1989,united states,civic & social organization
1998,united states,recreational facilities and services
1971,united states,motion pictures and film
2011,united states,environmental services
1937,united states,insurance
2013,mexico,investment management
2005,united kingdom,civil engineering
2013,belgium,marketing and advertising
2010,united kingdom,business supplies and equipment
2005,norway,human resources
1998,united states,construction
1996,united states,broadcast media
