Year_founded,Country_Only,Industry
2016,france,textiles
2013,germany,sporting goods
2014,united kingdom,graphic design
2010,united states,computer software
2014,india,information technology and services
2012,united kingdom,oil & energy
2013,united states,marketing and advertising
2014,united states,marketing and advertising
2007,united states,information technology and services
1993,united states,construction
1972,belgium,individual & family services
2000,finland,maritime
2011,spain,events services
1978,united states,aviation & aerospace
1989,united states,computer software
2017,brazil,management consulting
1991,france,information technology and services
2017,united kingdom,design
2017,portugal,computer software
1999,india,retail
1999,united states,retail
2014,italy,information technology and services
1975,spain,security and investigations
2003,france,photography
2016,netherlands,hospital & health care
2010,norway,public relations and communications
2013,united states,information technology and services
1992,united states,consumer services
2014,denmark,information services
2002,portugal,non-profit organization management
2007,united states,food & beverages
2010,united states,mental health care
1997,united states,entertainment
1971,united states,accounting
2016,united states,marketing and advertising
2003,australia,wine and spirits
2015,united states,entertainment
2011,peru,civil engineering
2017,united states,computer software
1977,united states,accounting
2014,canada,information technology and services
2016,hong kong,staffing and recruiting
1989,norway,photography
1965,united states,education management
2008,netherlands,"health, wellness and fitness"
2011,united states,financial services
1999,united states,construction
2015,united states,financial services
1985,brazil,performing arts
2013,united states,import and export
2014,finland,apparel & fashion
2010,united states,marketing and advertising
2016,sweden,management consulting
2008,united states,consumer electronics
2013,spain,hospital & health care
2006,united states,construction
2000,united states,events services
2013,portugal,design
2007,canada,"health, wellness and fitness"
2004,united states,information technology and services
1979,united states,accounting
2014,spain,pharmaceuticals
2002,belgium,marketing and advertising
2013,united kingdom,wine and spirits
2015,united states,design
2015,indonesia,hospitality
2014,canada,construction
2012,united states,accounting
2013,spain,marketing and advertising
2006,united arab emirates,events services
2012,lithuania,cosmetics
2002,united states,computer software
2015,united states,human resources
2009,ukraine,renewables & environment
2011,united states,construction
2000,united states,consumer goods
2013,switzerland,entertainment
1974,mexico,entertainment
2009,united states,market research
2012,united kingdom,telecommunications
2014,united kingdom,real estate
2005,united states,market research
2009,united states,retail
2015,united states,commercial real estate
2014,united states,management consulting
1955,united states,oil & energy
1996,united states,venture capital & private equity
2016,netherlands,marketing and advertising
2014,france,information technology and services
2012,united states,"leisure, travel & tourism"
2008,united states,environmental services
2017,germany,media production
2002,united states,real estate
2013,netherlands,research
1995,netherlands,accounting
2011,australia,information technology and services
2011,united states,telecommunications
2004,united states,real estate
1957,brazil,"health, wellness and fitness"
2013,myanmar,information technology and services
1995,united states,internet
2014,netherlands,automotive
1942,united states,automotive
1986,netherlands,business supplies and equipment
2016,norway,entertainment
1995,south africa,logistics and supply chain
2004,spain,financial services
2006,united states,performing arts
2014,italy,machinery
1960,canada,commercial real estate
1995,united states,machinery
2009,united states,higher education
1963,united kingdom,construction
2005,united states,legal services
2016,singapore,internet
1994,united states,non-profit organization management
2007,canada,consumer services
2011,slovenia,information technology and services
2012,greece,design
2007,united states,management consulting
2005,canada,philanthropy
2016,turkey,events services
2004,united states,management consulting
2009,united states,design
1996,denmark,computer software
1991,hungary,information services
2000,denmark,internet
1997,philippines,public policy
2015,india,computer software
2006,india,telecommunications
2013,united kingdom,government relations
1991,united states,staffing and recruiting
1874,united states,newspapers
2014,united states,hospitality
2011,united states,internet
1917,united states,law practice
2013,india,research
2014,united kingdom,information technology and services
2016,united states,"health, wellness and fitness"
1947,belgium,utilities
2013,australia,sports
2010,united states,marketing and advertising
2017,france,information technology and services
1996,brazil,accounting
1972,australia,construction
2015,united states,professional training & coaching
2015,united states,facilities services
2006,united states,environmental services
1976,turkey,insurance
2006,italy,financial services
2017,united states,photography
2001,united states,consumer electronics
1999,australia,sporting goods
1992,united states,graphic design
2005,colombia,staffing and recruiting
2012,united states,"health, wellness and fitness"
2008,canada,individual & family services
2012,canada,information technology and services
2009,ukraine,information services
2012,united states,wine and spirits
2008,netherlands,management consulting
2009,united states,wholesale
2011,italy,information technology and services
1996,united states,financial services
1987,indonesia,information technology and services
2000,united states,libraries
2014,south africa,graphic design
1999,spain,computer software
2015,united states,education management
2005,united kingdom,broadcast media
2004,brazil,mechanical or industrial engineering
2000,spain,design
2002,italy,machinery
2016,united states,management consulting
2005,united kingdom,computer software
2017,canada,transportation/trucking/railroad
2004,france,design
2004,norway,maritime
1984,hungary,machinery
1977,netherlands,investment management
2002,spain,information technology and services
1986,united arab emirates,investment management
2016,italy,investment banking
2005,brazil,railroad manufacture
2010,united states,staffing and recruiting
2016,venezuela,design
2007,united states,renewables & environment
1983,united states,construction
2011,argentina,computer networking
1994,south africa,architecture & planning
2000,united states,luxury goods & jewelry
2016,netherlands,higher education
2016,india,farming
2015,netherlands,design
2008,india,non-profit organization management
1979,germany,industrial automation
2016,malaysia,computer software
2011,australia,photography
1992,united states,non-profit organization management
2005,italy,events services
2015,united kingdom,entertainment
1990,united states,real estate
1997,canada,"health, wellness and fitness"
2017,united states,real estate
1994,united states,program development
2008,italy,design
1997,united states,"health, wellness and fitness"
2008,philippines,information technology and services
2013,united states,human resources
2017,united kingdom,professional training & coaching
2016,united states,retail
2004,bangladesh,consumer electronics
2004,new zealand,construction
1981,france,electrical/electronic manufacturing
2001,united kingdom,e-learning
2015,canada,fine art
2014,chile,computer software
1999,united states,entertainment
2009,argentina,marketing and advertising
2005,united kingdom,graphic design
1997,turkey,import and export
2002,italy,internet
1983,france,civic & social organization
2015,brazil,real estate
2009,united states,information technology and services
2010,nigeria,information technology and services
2014,australia,entertainment
2010,switzerland,import and export
2005,united states,management consulting
2006,sweden,management consulting
2008,canada,education management
1997,united states,events services
2012,finland,international trade and development
2017,thailand,design
2015,sweden,photography
2004,united states,real estate
2004,taiwan,furniture
1983,germany,broadcast media
2011,chile,human resources
1998,turkey,plastics
2017,turkey,computer software
1991,united states,medical devices
2003,spain,information technology and services
1998,united states,mining & metals
2012,france,construction
2015,united states,think tanks
2011,netherlands,media production
1988,canada,electrical/electronic manufacturing
1997,united states,entertainment
2008,united states,design
1978,united states,"glass, ceramics & concrete"
2010,united states,design
1986,united states,non-profit organization management
2012,argentina,non-profit organization management
2008,russia,management consulting
2012,israel,internet
1983,united kingdom,construction
2013,india,investment management
1982,united states,insurance
2009,india,information services
2015,south africa,marketing and advertising
2003,united states,human resources
2012,united kingdom,maritime
2000,united states,medical practice
2003,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2003,canada,restaurants
2016,mexico,construction
1997,canada,real estate
2003,switzerland,management consulting
1986,united states,furniture
1990,united states,international trade and development
2012,brazil,information technology and services
2010,australia,computer software
2001,australia,management consulting
2012,united kingdom,marketing and advertising
2009,united states,information technology and services
2004,united states,insurance
2003,ireland,architecture & planning
2004,united states,financial services
2013,united states,sports
1996,united states,marketing and advertising
2009,brazil,marketing and advertising
1988,united kingdom,information technology and services
2008,chile,management consulting
2008,mauritius,information technology and services
2010,moldova,information technology and services
2016,france,computer software
2014,united kingdom,pharmaceuticals
2016,united states,information technology and services
2005,united states,recreational facilities and services
2013,turkey,computer software
1997,venezuela,entertainment
1990,united states,consumer services
2005,france,events services
2010,chile,environmental services
2009,sweden,recreational facilities and services
1995,united states,food & beverages
2004,united kingdom,architecture & planning
2017,united states,non-profit organization management
1990,italy,sports
1998,finland,logistics and supply chain
2012,norway,facilities services
2009,united states,professional training & coaching
2011,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2006,australia,construction
2012,france,music
2009,germany,music
2010,india,education management
1991,united states,civic & social organization
2009,united states,sports
2015,luxembourg,construction
1998,turkey,textiles
2010,united states,information technology and services
2006,germany,hospital & health care
1994,spain,environmental services
2006,turkey,"glass, ceramics & concrete"
2009,indonesia,online media
2006,united states,internet
2014,united states,consumer electronics
2015,india,information technology and services
1895,united states,individual & family services
2012,belize,entertainment
2016,netherlands,computer software
1987,sweden,renewables & environment
2009,united states,investment management
2003,italy,oil & energy
2016,india,"health, wellness and fitness"
2004,united kingdom,transportation/trucking/railroad
1993,united kingdom,telecommunications
2015,sri lanka,information technology and services
2014,portugal,international trade and development
2015,romania,events services
2013,united states,computer games
1997,latvia,research
2012,united states,recreational facilities and services
2013,united states,e-learning
2002,netherlands,internet
2014,colombia,real estate
2014,spain,telecommunications
2010,united kingdom,semiconductors
2012,brazil,design
1990,slovenia,telecommunications
1970,belgium,retail
2005,ecuador,management consulting
2013,netherlands,maritime
2014,spain,marketing and advertising
2010,india,public relations and communications
2009,united states,furniture
2007,united states,real estate
2017,myanmar,telecommunications
2014,united states,higher education
2007,netherlands,retail
2006,canada,renewables & environment
2011,united states,marketing and advertising
2016,south africa,design
2011,united states,performing arts
2017,sweden,internet
2018,united states,media production
1994,china,transportation/trucking/railroad
1925,united states,construction
2016,turkey,marketing and advertising
2015,united states,venture capital & private equity
2011,united states,education management
2002,canada,professional training & coaching
2014,iran,arts and crafts
2016,brazil,legal services
2012,united states,retail
2005,united kingdom,warehousing
2015,australia,security and investigations
2015,united states,marketing and advertising
2011,canada,facilities services
2009,united states,oil & energy
2013,united kingdom,consumer services
2016,philippines,marketing and advertising
2012,united states,design
2009,united states,marketing and advertising
2006,united states,consumer services
1960,united states,utilities
2017,united states,food & beverages
1996,united states,computer software
2002,canada,design
2012,spain,food & beverages
1992,czechia,machinery
2012,china,capital markets
2012,united states,"health, wellness and fitness"
2012,united states,food production
2015,ireland,staffing and recruiting
2003,china,mechanical or industrial engineering
2010,united states,medical practice
2012,united states,marketing and advertising
1991,united states,media production
2001,united kingdom,financial services
2001,belgium,computer software
1999,canada,sports
2006,denmark,furniture
1969,united states,transportation/trucking/railroad
2008,venezuela,marketing and advertising
2015,belgium,human resources
1990,netherlands,construction
2013,united kingdom,media production
2017,united states,financial services
1993,united states,environmental services
2014,india,real estate
1999,turkey,packaging and containers
2010,netherlands,media production
2002,united states,construction
1991,united arab emirates,staffing and recruiting
2009,united states,hospitality
2008,india,information technology and services
2013,united states,marketing and advertising
2015,australia,management consulting
1970,italy,farming
1990,united states,environmental services
2017,malaysia,computer software
2015,united states,information technology and services
2014,united states,medical devices
2005,united states,real estate
1984,spain,"health, wellness and fitness"
1987,united states,law practice
2007,spain,sports
2010,united states,design
2015,united states,renewables & environment
2015,ukraine,marketing and advertising
2013,germany,publishing
2012,netherlands,design
2008,united states,mechanical or industrial engineering
2009,united states,education management
1984,belgium,information technology and services
2013,united states,design
2012,united states,medical practice
1969,brazil,legal services
2009,france,information technology and services
2007,rwanda,non-profit organization management
2014,united kingdom,photography
2014,united states,individual & family services
1983,united states,information technology and services
2007,united states,construction
2001,tunisia,education management
2000,united states,sporting goods
2008,colombia,food & beverages
1925,united states,construction
1999,united kingdom,environmental services
2016,united states,professional training & coaching
2014,france,music
2016,united states,insurance
2013,finland,sports
2014,united states,marketing and advertising
2015,canada,financial services
2012,united states,marketing and advertising
2013,bangladesh,apparel & fashion
2016,united states,staffing and recruiting
1998,spain,wine and spirits
2012,italy,recreational facilities and services
1999,israel,law practice
2013,brazil,legal services
2016,united states,sports
1978,united states,sports
2015,singapore,education management
1969,philippines,machinery
2015,united states,public relations and communications
2014,united states,"leisure, travel & tourism"
2011,united kingdom,staffing and recruiting
1994,australia,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
2008,poland,graphic design
2009,united states,consumer services
2010,united kingdom,retail
2015,italy,marketing and advertising
2008,united arab emirates,telecommunications
2000,united states,events services
2015,hungary,sporting goods
2005,switzerland,human resources
2007,new zealand,financial services
1990,canada,construction
2014,czechia,internet
1985,italy,information technology and services
1978,united states,financial services
1984,united states,entertainment
2006,united arab emirates,information technology and services
1986,united states,construction
2001,mexico,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
2002,united kingdom,automotive
2017,brazil,real estate
1974,united states,insurance
1991,canada,retail
2014,united states,insurance
2015,united states,financial services
1972,united states,real estate
2006,united states,architecture & planning
2011,united states,insurance
2009,india,human resources
2011,france,motion pictures and film
2016,spain,"glass, ceramics & concrete"
2010,united arab emirates,marketing and advertising
2000,united states,information technology and services
2011,united states,public safety
1905,canada,non-profit organization management
2015,united states,law practice
2009,germany,internet
2010,united states,law practice
2010,united states,"leisure, travel & tourism"
1979,united states,non-profit organization management
2011,united kingdom,design
2001,united states,farming
2015,denmark,apparel & fashion
2009,united states,environmental services
2012,united states,utilities
2007,united states,internet
2007,united states,public relations and communications
2015,singapore,maritime
2015,united states,real estate
2014,united kingdom,consumer services
2005,brazil,accounting
2010,spain,computer software
2016,turkey,non-profit organization management
2010,united states,marketing and advertising
2000,united states,public relations and communications
2007,india,information technology and services
2011,united states,marketing and advertising
1984,united states,retail
2009,canada,telecommunications
2014,sweden,education management
2015,united states,consumer services
2018,united states,financial services
1979,united states,architecture & planning
2009,united states,hospital & health care
2014,united states,market research
2015,chile,program development
2015,brazil,legal services
2004,australia,accounting
2013,finland,wholesale
2016,united kingdom,media production
2002,united states,management consulting
2006,united states,information technology and services
2016,canada,marketing and advertising
1988,united states,marketing and advertising
2002,united states,information technology and services
1970,united states,wholesale
2016,switzerland,venture capital & private equity
2010,kenya,human resources
2010,united states,financial services
2010,united kingdom,photography
1996,united states,marketing and advertising
1998,united states,management consulting
2017,united states,marketing and advertising
2017,china,security and investigations
2012,united states,"health, wellness and fitness"
2007,united kingdom,construction
1984,united states,real estate
2011,italy,financial services
2014,united states,retail
1962,brazil,plastics
2010,united states,information technology and services
2016,indonesia,marketing and advertising
2006,united states,higher education
2014,austria,marketing and advertising
1973,united states,law practice
2010,brazil,marketing and advertising
2017,china,venture capital & private equity
1946,netherlands,financial services
2014,spain,marketing and advertising
2012,india,education management
2005,australia,construction
1993,italy,arts and crafts
1990,india,graphic design
2014,france,telecommunications
2008,brazil,computer software
2002,united states,design
2012,france,government relations
2006,united kingdom,professional training & coaching
2015,united states,environmental services
2009,united states,graphic design
2004,united states,information technology and services
1991,mexico,education management
2014,united states,veterinary
2012,spain,marketing and advertising
2011,morocco,information technology and services
2004,united kingdom,facilities services
2012,australia,renewables & environment
2010,united states,investment management
2005,united kingdom,information technology and services
2012,india,staffing and recruiting
1999,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2010,united kingdom,wireless
2014,netherlands,graphic design
2015,sweden,"leisure, travel & tourism"
2003,united states,market research
2012,indonesia,financial services
2011,united kingdom,security and investigations
2010,spain,management consulting
1981,united states,legal services
2007,united states,medical devices
2006,australia,management consulting
2001,france,graphic design
2018,czechia,information technology and services
1996,united states,computer hardware
2014,united kingdom,events services
2010,united states,financial services
1996,india,mechanical or industrial engineering
2006,united states,hospital & health care
2013,united kingdom,design
1984,united states,staffing and recruiting
2017,united states,staffing and recruiting
1978,united states,packaging and containers
2014,chile,information technology and services
2013,croatia,education management
2003,netherlands,non-profit organization management
2011,canada,entertainment
1994,united states,management consulting
2011,united states,real estate
2014,australia,internet
2006,romania,internet
1981,united states,restaurants
2009,finland,information technology and services
1996,united states,medical devices
2006,united states,arts and crafts
2014,pakistan,information technology and services
2012,united states,entertainment
1998,united states,performing arts
1990,united states,public relations and communications
1984,austria,management consulting
2013,australia,media production
2006,united states,apparel & fashion
2014,colombia,financial services
1998,united kingdom,information technology and services
2015,denmark,staffing and recruiting
2006,australia,security and investigations
2005,india,industrial automation
2014,united kingdom,management consulting
2015,india,internet
2005,united states,renewables & environment
2013,india,information technology and services
1975,belgium,mechanical or industrial engineering
2014,spain,information services
2008,france,marketing and advertising
2014,netherlands,entertainment
2015,united states,real estate
2014,sweden,wine and spirits
1999,japan,information services
2012,netherlands,textiles
2016,united states,market research
2015,united states,entertainment
1984,united states,civil engineering
2016,suriname,sports
2016,argentina,farming
2016,netherlands,professional training & coaching
2011,brazil,security and investigations
2012,ireland,photography
2005,india,electrical/electronic manufacturing
2017,ukraine,education management
2013,united states,apparel & fashion
2010,united states,transportation/trucking/railroad
1983,france,food production
2010,turkey,design
2017,sri lanka,information technology and services
2013,chile,human resources
1968,netherlands,construction
2009,united states,internet
2010,bulgaria,information technology and services
2012,turkey,"leisure, travel & tourism"
2012,spain,renewables & environment
2014,spain,sports
1988,belgium,construction
1997,denmark,financial services
2010,austria,mechanical or industrial engineering
2016,united states,food production
2013,united kingdom,information technology and services
1989,new zealand,information technology and services
2009,united states,media production
1986,united states,design
2002,china,public relations and communications
1902,united states,environmental services
2006,spain,public policy
1994,spain,marketing and advertising
1993,brazil,information technology and services
2014,netherlands,hospital & health care
1992,nigeria,consumer services
2006,finland,marketing and advertising
1999,belgium,construction
1987,australia,cosmetics
1993,nigeria,banking
1985,united states,legal services
2009,finland,civil engineering
2006,new zealand,commercial real estate
2018,united states,internet
2010,peru,design
2016,india,financial services
2011,united states,photography
2012,rwanda,architecture & planning
2010,austria,management consulting
1999,israel,computer software
2008,united states,legal services
2007,united states,food & beverages
1992,united states,marketing and advertising
2005,united states,marketing and advertising
2017,germany,computer software
2003,united states,philanthropy
2008,united kingdom,retail
2013,poland,food & beverages
2015,united states,information technology and services
2014,united states,management consulting
2015,france,environmental services
2006,netherlands,information technology and services
1999,netherlands,professional training & coaching
1891,united kingdom,plastics
2012,united kingdom,venture capital & private equity
2012,canada,marketing and advertising
2015,united states,design
2012,netherlands,internet
2016,venezuela,management consulting
2005,united states,financial services
1988,singapore,music
1972,united states,museums and institutions
2009,india,information technology and services
2013,indonesia,music
2016,united states,construction
1997,united arab emirates,medical devices
2009,south africa,professional training & coaching
2011,argentina,market research
2013,united states,staffing and recruiting
2008,united states,oil & energy
2010,colombia,motion pictures and film
1984,united states,retail
2006,united states,mechanical or industrial engineering
2009,india,information technology and services
2016,brazil,management consulting
2012,united states,computer & network security
2011,united states,marketing and advertising
2010,united kingdom,philanthropy
2002,united states,wholesale
2015,india,financial services
2015,austria,management consulting
2015,france,information technology and services
2001,united states,venture capital & private equity
2015,united states,marketing and advertising
2010,united states,facilities services
1982,united states,oil & energy
2000,brazil,marketing and advertising
2007,netherlands,renewables & environment
2017,france,internet
2012,united states,real estate
2012,slovakia,printing
2009,turkey,hospital & health care
2016,poland,venture capital & private equity
2017,malaysia,marketing and advertising
1999,united states,information technology and services
2007,germany,management consulting
2017,china,information technology and services
2009,united states,electrical/electronic manufacturing
2008,mexico,information technology and services
2013,united arab emirates,construction
2016,united kingdom,renewables & environment
2005,france,architecture & planning
2001,united states,renewables & environment
1913,belgium,food production
2004,united states,human resources
2008,turkey,construction
2002,argentina,marketing and advertising
2012,belgium,accounting
2013,united states,management consulting
1972,united states,entertainment
1995,united states,sporting goods
1905,united states,sports
1996,united states,venture capital & private equity
1998,united states,investment management
1984,united states,design
2013,chile,management consulting
2012,australia,construction
2013,united states,marketing and advertising
2010,united kingdom,electrical/electronic manufacturing
1995,south africa,research
2003,united states,consumer electronics
2011,united kingdom,internet
2011,united states,law practice
2014,dominican republic,design
1990,belgium,construction
1996,united states,mental health care
2013,united states,consumer goods
2011,united states,management consulting
2012,germany,internet
2004,united states,renewables & environment
2017,canada,design
1978,united states,construction
2009,tunisia,import and export
2014,united kingdom,staffing and recruiting
1977,netherlands,accounting
1988,mexico,business supplies and equipment
2012,singapore,marketing and advertising
1995,finland,information technology and services
2001,united states,mental health care
2004,united kingdom,logistics and supply chain
2004,denmark,public relations and communications
1966,switzerland,broadcast media
2012,france,restaurants
2011,india,computer software
2011,spain,management consulting
2003,united states,information technology and services
2012,mexico,events services
2013,united kingdom,real estate
2014,brazil,automotive
1989,united states,security and investigations
2002,spain,hospital & health care
1896,germany,apparel & fashion
2003,switzerland,"leisure, travel & tourism"
1860,united kingdom,civic & social organization
2000,spain,entertainment
2001,united arab emirates,construction
2017,netherlands,mechanical or industrial engineering
2014,united states,motion pictures and film
1986,united states,photography
2016,india,accounting
2017,tunisia,wireless
2013,united states,information technology and services
2017,france,financial services
2012,united states,consumer services
2010,turkey,computer software
2002,colombia,retail
2013,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1997,canada,insurance
2004,france,investment management
1972,united states,education management
1999,canada,computer software
2013,egypt,marketing and advertising
2010,canada,law practice
2004,united states,automotive
2009,united states,music
2017,united states,marketing and advertising
1945,united states,computer software
2009,united kingdom,management consulting
2015,south africa,real estate
2015,lithuania,marketing and advertising
2018,united kingdom,management consulting
2015,denmark,information technology and services
2013,united states,management consulting
2011,canada,management consulting
2016,india,outsourcing/offshoring
1962,costa rica,financial services
1989,sweden,furniture
2016,netherlands,professional training & coaching
2015,belgium,media production
2004,turkey,writing and editing
2009,united kingdom,wireless
2004,united states,venture capital & private equity
2000,united states,education management
2005,slovakia,information technology and services
2005,united kingdom,sports
2001,united states,semiconductors
1999,australia,"health, wellness and fitness"
1997,united states,marketing and advertising
1961,united states,construction
2011,united states,internet
2004,united states,professional training & coaching
1985,united states,information technology and services
1993,united states,marketing and advertising
2012,united states,medical devices
1974,united states,electrical/electronic manufacturing
2005,united states,individual & family services
2011,united states,management consulting
2005,sweden,events services
2009,spain,sports
2013,united kingdom,computer software
2016,spain,computer games
2008,egypt,real estate
2014,kenya,computer software
1891,united states,medical devices
2012,united states,non-profit organization management
2015,finland,media production
2017,denmark,information technology and services
1993,poland,accounting
1984,italy,civic & social organization
2007,poland,marketing and advertising
2008,united states,accounting
2015,ireland,internet
2013,united states,entertainment
1984,australia,legal services
2014,united states,entertainment
2013,united states,internet
