Year_founded,Country_Only,Industry
1999,italy,information technology and services
2009,united states,internet
2015,india,information technology and services
2013,united states,investment management
2017,united states,marketing and advertising
2009,united states,renewables & environment
2010,united states,recreational facilities and services
1946,hong kong,food & beverages
2011,italy,hospitality
2012,finland,performing arts
2011,united kingdom,cosmetics
2001,brazil,internet
2013,united states,design
2007,china,telecommunications
2012,china,maritime
2016,india,information technology and services
2004,united states,financial services
1952,ireland,farming
2017,turkey,non-profit organization management
2017,australia,information technology and services
2017,italy,law practice
2013,australia,information technology and services
2008,slovenia,media production
1997,united states,graphic design
2000,united states,medical devices
2017,united arab emirates,information technology and services
2011,united states,entertainment
2010,united states,human resources
1962,france,civic & social organization
1986,netherlands,museums and institutions
1968,united states,real estate
2006,united kingdom,information technology and services
2007,united states,information technology and services
2017,united kingdom,marketing and advertising
2015,romania,sports
1994,united states,legal services
2015,united states,marketing and advertising
2012,united states,utilities
2018,united states,marketing and advertising
2015,singapore,marketing and advertising
2013,peru,architecture & planning
1984,india,electrical/electronic manufacturing
2012,united arab emirates,management consulting
2005,mexico,media production
2009,united states,events services
2016,turkey,real estate
1979,united states,legal services
2013,denmark,human resources
2013,morocco,marketing and advertising
1999,australia,graphic design
2007,spain,real estate
2015,brazil,mechanical or industrial engineering
2006,india,information technology and services
2009,estonia,computer software
2010,india,business supplies and equipment
2012,france,construction
1990,united states,security and investigations
2009,united states,marketing and advertising
1883,united kingdom,architecture & planning
2003,united kingdom,political organization
2006,united states,information technology and services
2009,germany,automotive
2014,italy,hospitality
1955,united states,chemicals
1999,sweden,information technology and services
2013,australia,information technology and services
2009,chile,information technology and services
2007,united states,computer software
2006,united states,motion pictures and film
1989,canada,furniture
2004,united states,mechanical or industrial engineering
2010,united states,hospital & health care
2014,united states,mechanical or industrial engineering
1993,brazil,paper & forest products
2016,netherlands,hospital & health care
1977,united states,telecommunications
2012,bangladesh,apparel & fashion
1992,united states,law practice
1972,sweden,photography
1990,canada,education management
1990,belgium,mechanical or industrial engineering
2013,united states,information technology and services
2015,norway,computer software
2009,united kingdom,architecture & planning
2009,united kingdom,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2010,india,human resources
2006,united states,marketing and advertising
2007,india,information technology and services
2007,united states,information technology and services
2011,spain,biotechnology
2001,united kingdom,facilities services
2015,canada,internet
2009,united states,publishing
1996,russia,apparel & fashion
2014,united kingdom,music
2015,united states,management consulting
2016,netherlands,apparel & fashion
1993,united states,marketing and advertising
1999,spain,marketing and advertising
2017,italy,design
2012,netherlands,entertainment
1998,italy,pharmaceuticals
2016,finland,food & beverages
2017,united kingdom,logistics and supply chain
2017,united states,entertainment
1997,russia,chemicals
2011,netherlands,food & beverages
1999,united states,construction
1998,united states,renewables & environment
2014,united states,accounting
1991,united states,civil engineering
2009,united states,information technology and services
2010,spain,biotechnology
2011,macedonia,hospitality
1978,united states,construction
2013,united states,"leisure, travel & tourism"
1994,united states,insurance
2015,united states,marketing and advertising
2015,australia,computer software
2014,united states,marketing and advertising
2012,australia,market research
2018,italy,marketing and advertising
2005,netherlands,internet
1932,germany,food & beverages
2016,united kingdom,computer software
2002,brazil,hospital & health care
2009,australia,financial services
2016,canada,events services
2009,united kingdom,legal services
2002,united states,consumer services
1970,netherlands,non-profit organization management
1999,sweden,import and export
2005,united states,package/freight delivery
2010,brazil,information technology and services
2007,italy,mechanical or industrial engineering
1990,italy,electrical/electronic manufacturing
1975,united states,veterinary
2016,united states,computer software
2012,united states,marketing and advertising
1995,czechia,architecture & planning
1993,australia,hospitality
1995,united states,construction
1999,united states,music
2017,netherlands,management consulting
2015,united kingdom,events services
1997,netherlands,telecommunications
2014,brazil,information technology and services
2017,brazil,marketing and advertising
2003,south korea,market research
2008,united kingdom,real estate
2016,united kingdom,oil & energy
2016,italy,civil engineering
2013,united states,media production
2009,united states,e-learning
1993,saudi arabia,real estate
2014,brazil,marketing and advertising
2011,france,arts and crafts
2007,ireland,legal services
2009,poland,import and export
2015,united states,information technology and services
2008,taiwan,internet
2010,france,human resources
2014,united states,transportation/trucking/railroad
2017,united states,arts and crafts
1989,canada,information technology and services
2010,united states,construction
2010,united states,information technology and services
1995,finland,real estate
2014,vietnam,architecture & planning
2010,united states,information technology and services
2009,denmark,marketing and advertising
2017,netherlands,information technology and services
2009,new zealand,computer software
2017,new zealand,law practice
2014,united states,financial services
2015,united states,financial services
2005,united states,sports
2017,united states,computer software
2014,spain,building materials
2010,mexico,internet
2010,united states,real estate
2007,canada,mechanical or industrial engineering
2014,spain,"leisure, travel & tourism"
1912,united states,religious institutions
2016,singapore,marketing and advertising
1989,united states,human resources
2015,united states,apparel & fashion
2015,united kingdom,marketing and advertising
1999,united states,arts and crafts
2012,united states,information technology and services
2008,spain,music
1996,united states,farming
1860,ireland,individual & family services
2009,united states,management consulting
2002,australia,graphic design
2007,netherlands antilles,staffing and recruiting
2002,united states,education management
2003,netherlands,security and investigations
2002,united states,financial services
2002,germany,civic & social organization
1997,united states,staffing and recruiting
2010,ireland,management consulting
2015,united states,information technology and services
2010,brazil,telecommunications
2007,united states,food production
2012,united kingdom,marketing and advertising
2002,czechia,facilities services
2016,mexico,design
2012,malaysia,human resources
2016,spain,architecture & planning
2012,argentina,program development
2015,latvia,real estate
2010,canada,graphic design
2008,france,fine art
1996,canada,marketing and advertising
2015,czechia,apparel & fashion
2007,united states,professional training & coaching
2004,united kingdom,legal services
2016,united states,retail
2010,united states,information technology and services
2005,india,information technology and services
1980,belgium,paper & forest products
1983,united states,recreational facilities and services
2018,united states,computer software
2013,united kingdom,staffing and recruiting
2017,belgium,accounting
1973,united states,insurance
2007,united states,individual & family services
2017,united states,food & beverages
2011,bahrain,apparel & fashion
2008,united states,computer software
2014,united states,management consulting
2005,india,information technology and services
2010,canada,design
2017,united states,aviation & aerospace
1986,argentina,law practice
2009,united states,aviation & aerospace
2000,united states,biotechnology
2008,brazil,farming
2012,netherlands,online media
2016,united states,staffing and recruiting
2016,new zealand,medical practice
1991,greece,information technology and services
2002,spain,translation and localization
2002,turkey,telecommunications
2012,united states,consumer services
1993,united states,graphic design
1982,united kingdom,real estate
2016,united kingdom,financial services
1993,china,information services
2014,united states,media production
2015,canada,marketing and advertising
2015,turkey,computer software
2006,united states,sports
2010,united states,architecture & planning
1978,united states,luxury goods & jewelry
2012,sweden,marketing and advertising
2011,united kingdom,design
2017,turkey,financial services
1996,italy,financial services
2015,united states,food & beverages
2013,india,internet
1987,india,food production
1984,united kingdom,business supplies and equipment
2016,united states,human resources
2010,united kingdom,management consulting
2015,united states,public relations and communications
2017,poland,apparel & fashion
2013,united kingdom,media production
2007,united states,retail
2012,chile,marketing and advertising
2016,france,computer software
2013,germany,legal services
1991,united kingdom,"leisure, travel & tourism"
2013,germany,information technology and services
2008,united states,retail
2015,turkey,human resources
2015,united kingdom,retail
2013,united kingdom,investment banking
2015,spain,internet
1983,canada,construction
2013,united states,mental health care
2016,romania,management consulting
2013,united states,e-learning
2015,united kingdom,hospital & health care
2012,united states,marketing and advertising
2013,united states,consumer services
1975,finland,construction
2016,netherlands,staffing and recruiting
1987,canada,farming
2017,south africa,information technology and services
2003,united kingdom,computer software
1976,united states,construction
1992,united states,international trade and development
1987,united states,telecommunications
1938,france,oil & energy
2012,india,outsourcing/offshoring
2017,united states,information technology and services
2015,united states,non-profit organization management
2012,united states,law practice
2016,ukraine,program development
2012,united kingdom,writing and editing
2012,united arab emirates,investment management
1995,germany,information technology and services
1998,united states,professional training & coaching
1962,united states,"leisure, travel & tourism"
2017,canada,oil & energy
2011,netherlands,photography
2002,canada,primary/secondary education
1998,spain,renewables & environment
2007,nepal,marketing and advertising
2015,united states,insurance
1996,brazil,insurance
2010,spain,marketing and advertising
1989,united states,human resources
1977,brazil,industrial automation
1907,united states,legal services
2012,united states,investment management
1996,united states,marketing and advertising
2003,canada,human resources
2008,australia,real estate
2015,india,plastics
2005,united states,wireless
2010,united states,writing and editing
2007,azerbaijan,professional training & coaching
1989,canada,real estate
1960,sweden,real estate
2012,united states,wireless
2007,israel,events services
2011,brazil,information technology and services
2010,italy,construction
2011,belgium,architecture & planning
1992,sweden,human resources
2016,united states,professional training & coaching
1913,canada,insurance
2006,colombia,marketing and advertising
2014,sweden,marketing and advertising
2014,norway,internet
2007,brazil,internet
2010,united states,marketing and advertising
2010,united states,marketing and advertising
1989,united states,entertainment
2005,spain,apparel & fashion
2010,united kingdom,sports
2014,united kingdom,professional training & coaching
2005,canada,"leisure, travel & tourism"
2010,france,media production
2012,pakistan,management consulting
2011,sweden,information technology and services
2007,united states,defense & space
2015,chile,marketing and advertising
2018,singapore,information technology and services
1990,united states,law practice
1999,spain,marketing and advertising
2016,portugal,motion pictures and film
2013,germany,sports
2017,india,marketing and advertising
2017,italy,printing
1997,united states,information technology and services
2005,united states,architecture & planning
1993,united kingdom,media production
1986,costa rica,legal services
1864,netherlands,primary/secondary education
2000,united states,"leisure, travel & tourism"
2017,canada,sports
2010,united states,information technology and services
2010,sweden,management consulting
2012,united states,information technology and services
2016,united states,"health, wellness and fitness"
2007,united states,information technology and services
2008,sweden,food production
1984,united states,renewables & environment
1994,france,music
2015,united states,marketing and advertising
1995,france,public relations and communications
2007,iran,industrial automation
1989,united kingdom,facilities services
2005,switzerland,internet
2008,united kingdom,food & beverages
1967,netherlands,sports
2014,france,publishing
1978,united kingdom,transportation/trucking/railroad
2015,united kingdom,management consulting
2000,france,wireless
2017,united states,real estate
1902,united states,photography
1987,united states,food & beverages
2006,united states,hospitality
1996,spain,mechanical or industrial engineering
1997,canada,food production
1991,mexico,accounting
2016,azerbaijan,marketing and advertising
2017,canada,information technology and services
1987,france,construction
2006,italy,renewables & environment
2009,united states,construction
2013,brazil,farming
2010,united kingdom,marketing and advertising
1995,united states,retail
2015,canada,apparel & fashion
2015,latvia,outsourcing/offshoring
2004,united states,broadcast media
2013,united states,law practice
2015,united states,restaurants
2010,united kingdom,renewables & environment
1986,jordan,research
2016,norway,financial services
2004,united states,information technology and services
2015,united states,facilities services
2008,lebanon,investment management
2005,united states,retail
2015,vietnam,hospital & health care
2013,united arab emirates,food & beverages
1972,united states,packaging and containers
2002,united states,civil engineering
2012,united states,electrical/electronic manufacturing
1983,united states,retail
2013,united kingdom,information technology and services
2003,united kingdom,writing and editing
2002,united states,"health, wellness and fitness"
1999,united kingdom,electrical/electronic manufacturing
1996,united states,individual & family services
2005,argentina,design
2002,united states,professional training & coaching
2008,united kingdom,computer software
2011,united states,"health, wellness and fitness"
2014,armenia,information technology and services
2012,australia,photography
1978,canada,non-profit organization management
2009,south africa,furniture
1944,united states,farming
2015,india,management consulting
1955,costa rica,cosmetics
2010,china,international trade and development
2001,brazil,information technology and services
2011,australia,computer games
2015,united states,marketing and advertising
2011,australia,non-profit organization management
2013,india,design
2008,united kingdom,real estate
2009,united states,motion pictures and film
2017,united states,real estate
1990,united states,hospital & health care
2013,australia,marketing and advertising
2012,netherlands,information technology and services
2017,united states,consumer goods
2001,united states,information technology and services
2004,united kingdom,electrical/electronic manufacturing
2015,united states,media production
2013,united states,internet
1970,canada,design
2010,united kingdom,financial services
2012,cyprus,investment banking
2016,united states,consumer services
2012,argentina,consumer electronics
1947,france,mechanical or industrial engineering
2016,canada,online media
2016,germany,pharmaceuticals
1985,united states,consumer electronics
2012,argentina,design
2013,united kingdom,telecommunications
2015,united states,e-learning
1990,united kingdom,mechanical or industrial engineering
2010,united states,human resources
2001,brazil,facilities services
1993,united states,real estate
1974,norway,non-profit organization management
2009,sweden,computer software
2014,indonesia,hospitality
2012,united states,computer software
2004,united states,import and export
2008,netherlands,photography
2000,united kingdom,real estate
2010,mexico,insurance
2014,egypt,real estate
1999,united states,information technology and services
2013,spain,legal services
2005,netherlands,internet
1994,bosnia and herzegovina,telecommunications
2015,brazil,marketing and advertising
1990,brazil,computer software
2011,italy,information technology and services
2010,united states,law practice
2005,germany,staffing and recruiting
2009,romania,design
2014,united states,marketing and advertising
2015,india,information technology and services
1995,united states,"health, wellness and fitness"
2010,brazil,industrial automation
2014,brazil,security and investigations
2011,united states,management consulting
2016,indonesia,building materials
2010,italy,entertainment
2015,united states,law practice
2008,united states,sports
2014,united states,e-learning
2008,united states,hospital & health care
2014,italy,cosmetics
2001,ireland,information technology and services
2017,united states,food & beverages
1985,belgium,publishing
2003,turkey,education management
1991,united states,computer software
2013,netherlands,commercial real estate
2015,united kingdom,fine art
1983,united states,retail
1995,canada,internet
1985,united states,higher education
2011,italy,information technology and services
2001,united kingdom,management consulting
1979,united states,education management
1973,united kingdom,aviation & aerospace
2007,united states,food production
2017,brazil,civil engineering
2017,united kingdom,public relations and communications
2010,czechia,program development
1973,canada,wholesale
2006,italy,broadcast media
2011,united states,sporting goods
2016,belgium,professional training & coaching
1982,brazil,broadcast media
2007,united states,oil & energy
2007,portugal,computer networking
2014,india,biotechnology
1945,spain,non-profit organization management
1985,united states,marketing and advertising
2007,canada,events services
2010,united kingdom,professional training & coaching
2017,united states,staffing and recruiting
2009,united states,real estate
1994,france,events services
2008,france,internet
2017,united kingdom,professional training & coaching
1978,united states,banking
2006,india,maritime
1996,united states,legal services
2014,spain,mechanical or industrial engineering
2016,united states,management consulting
2000,united states,consumer goods
2017,united states,marketing and advertising
1983,spain,logistics and supply chain
2006,united states,automotive
2017,united states,real estate
1980,united states,mental health care
2015,united states,information services
1986,united states,financial services
1986,united states,photography
2002,spain,consumer electronics
2000,united states,construction
2015,united states,banking
1998,united states,architecture & planning
1983,united states,hospitality
2003,united states,construction
1998,united states,broadcast media
2016,united states,motion pictures and film
2006,united states,management consulting
2015,united states,apparel & fashion
2016,chile,chemicals
2004,france,fund-raising
2017,united states,public relations and communications
2009,brazil,real estate
2012,india,hospital & health care
2005,india,information services
1998,hong kong,design
2006,france,civic & social organization
2007,united states,printing
2015,colombia,computer hardware
2011,france,individual & family services
2016,united states,"health, wellness and fitness"
2009,india,international trade and development
2004,united states,law practice
2002,united states,veterinary
2016,finland,computer software
2011,iceland,business supplies and equipment
1998,italy,building materials
2015,united states,management consulting
2001,brazil,information technology and services
1982,mauritius,automotive
2016,canada,apparel & fashion
2013,australia,information technology and services
2018,united states,e-learning
2012,argentina,transportation/trucking/railroad
2018,united states,marketing and advertising
2016,france,computer software
2016,united kingdom,law practice
2016,united states,marketing and advertising
2008,south africa,hospitality
2002,austria,public relations and communications
2012,spain,architecture & planning
1992,united states,machinery
2011,united states,oil & energy
1998,united states,publishing
2007,czechia,design
2009,turkey,design
1989,united kingdom,apparel & fashion
2009,united kingdom,research
1937,canada,insurance
2013,malta,information technology and services
1985,germany,financial services
2014,colombia,marketing and advertising
1998,united states,real estate
1998,united kingdom,non-profit organization management
2009,united states,"leisure, travel & tourism"
2016,romania,information technology and services
2014,argentina,mechanical or industrial engineering
2011,united states,market research
2002,china,e-learning
2013,united states,education management
1995,united states,entertainment
2013,ghana,graphic design
2016,netherlands,information technology and services
2007,greece,"leisure, travel & tourism"
1995,italy,medical practice
2007,united states,transportation/trucking/railroad
1982,united states,civil engineering
2015,colombia,civil engineering
1981,united states,wholesale
2015,united states,graphic design
2014,united kingdom,furniture
2005,new zealand,professional training & coaching
2002,brazil,marketing and advertising
2017,united kingdom,management consulting
1975,united states,mechanical or industrial engineering
1966,france,automotive
1962,canada,performing arts
2005,united states,"leisure, travel & tourism"
2008,united kingdom,internet
2014,jordan,design
2007,australia,non-profit organization management
2011,united states,accounting
2009,united states,marketing and advertising
2011,united states,real estate
2000,germany,information technology and services
2009,united states,information technology and services
2008,france,commercial real estate
2017,united states,design
1999,united states,motion pictures and film
2012,spain,information technology and services
1969,united states,hospital & health care
2017,india,management consulting
2017,united kingdom,computer software
2017,luxembourg,higher education
1991,italy,architecture & planning
2011,india,information technology and services
2013,spain,food & beverages
2010,brazil,management consulting
2015,united states,building materials
2003,united states,management consulting
2012,israel,telecommunications
2013,united states,renewables & environment
2005,spain,import and export
2016,united kingdom,information services
2012,united arab emirates,luxury goods & jewelry
2010,united states,construction
2004,belarus,building materials
2012,india,mining & metals
2004,united states,graphic design
2002,china,machinery
2014,germany,public relations and communications
2016,poland,information technology and services
2014,brazil,computer software
2004,italy,marketing and advertising
2014,united states,transportation/trucking/railroad
1982,united states,photography
2014,mexico,e-learning
1998,norway,non-profit organization management
2013,united kingdom,staffing and recruiting
1990,france,accounting
2011,united states,non-profit organization management
2016,australia,marketing and advertising
2004,united states,entertainment
2017,canada,information technology and services
2007,united states,restaurants
2002,united states,education management
1997,united states,computer software
2018,malaysia,financial services
2008,france,staffing and recruiting
2001,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2012,united states,farming
1986,canada,machinery
2014,united states,higher education
2002,united states,events services
2006,united kingdom,internet
2006,united states,non-profit organization management
2015,united states,design
1930,spain,construction
2009,united states,non-profit organization management
2004,united states,construction
2012,united kingdom,education management
2004,italy,translation and localization
1997,canada,"leisure, travel & tourism"
2004,united states,entertainment
2003,costa rica,maritime
2015,belgium,internet
2009,croatia,renewables & environment
2012,india,information technology and services
2005,netherlands,entertainment
2008,united kingdom,computer games
1955,united states,insurance
2008,united states,hospitality
2016,egypt,investment management
2008,saudi arabia,information technology and services
2014,united states,management consulting
2017,united states,management consulting
1997,lithuania,telecommunications
1996,united states,automotive
2010,austria,retail
1956,netherlands,education management
2013,united states,telecommunications
2017,romania,environmental services
1988,australia,civil engineering
2003,china,mechanical or industrial engineering
2010,spain,market research
2012,italy,management consulting
1984,united states,industrial automation
2010,united states,computer software
1982,united states,automotive
2009,united states,marketing and advertising
1998,united states,computer software
2012,united states,computer software
1976,united kingdom,retail
2014,brazil,marketing and advertising
2010,india,media production
2010,united kingdom,photography
2016,myanmar,internet
2017,united states,computer software
2016,canada,music
2013,austria,marketing and advertising
2016,spain,computer hardware
2017,united states,"health, wellness and fitness"
2008,australia,management consulting
2014,canada,architecture & planning
2010,uganda,information technology and services
1975,italy,automotive
2015,united arab emirates,design
2009,switzerland,investment banking
2014,spain,online media
1981,united states,real estate
2017,india,think tanks
2006,israel,consumer electronics
1994,united states,professional training & coaching
2011,united states,online media
2012,italy,information technology and services
2001,united kingdom,design
1989,united states,marketing and advertising
2013,new zealand,design
2014,australia,maritime
2012,united kingdom,food & beverages
2009,netherlands,internet
2016,lebanon,real estate
2013,germany,hospitality
1989,united kingdom,non-profit organization management
2016,spain,legal services
2001,united states,writing and editing
2002,united states,maritime
1997,united states,professional training & coaching
2004,brazil,facilities services
2016,switzerland,marketing and advertising
2011,india,education management
2010,nigeria,graphic design
2000,germany,electrical/electronic manufacturing
2014,brazil,marketing and advertising
2012,canada,oil & energy
2000,spain,design
2014,united states,computer software
1981,spain,real estate
2003,canada,cosmetics
2017,south africa,marketing and advertising
1945,united states,civil engineering
2017,united states,education management
2015,united kingdom,professional training & coaching
2014,canada,internet
2014,india,education management
1994,united states,telecommunications
2015,canada,publishing
2009,united states,human resources
2015,united states,non-profit organization management
1969,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
1995,united kingdom,automotive
2017,united states,marketing and advertising
2017,united states,medical devices
2013,united kingdom,automotive
2017,united states,management consulting
2008,united states,hospital & health care
2007,canada,computer software
1980,united states,financial services
2016,netherlands,medical devices
2008,united states,real estate
2004,united states,construction
2008,united states,medical devices
2009,philippines,hospital & health care
1980,united states,aviation & aerospace
2015,france,apparel & fashion
2008,finland,information technology and services
2016,united states,marketing and advertising
1941,united states,apparel & fashion
2015,portugal,consumer services
1999,united states,management consulting
1983,united kingdom,plastics
2007,finland,construction
2011,indonesia,civic & social organization
1967,denmark,electrical/electronic manufacturing
1904,united states,food & beverages
2014,india,information technology and services
2004,united states,business supplies and equipment
1992,united kingdom,public relations and communications
1998,united states,printing
2017,turkey,international trade and development
1995,united states,oil & energy
2011,united states,internet
2012,united states,professional training & coaching
2010,belgium,information services
1998,united kingdom,construction
2008,united states,online media
2008,united states,computer software
2016,australia,design
2014,spain,professional training & coaching
2012,italy,architecture & planning
2014,united states,primary/secondary education
2014,united states,"health, wellness and fitness"
2015,india,hospitality
1994,united states,tobacco
2013,canada,design
2017,united states,insurance
2001,italy,real estate
2013,united states,renewables & environment
2014,united states,financial services
1996,united kingdom,maritime
2010,united states,sports
2013,turkey,textiles
1993,united states,automotive
2008,united states,accounting
2008,poland,publishing
2006,united states,banking
2017,united states,marketing and advertising
2005,italy,non-profit organization management
2006,india,information technology and services
2012,india,information services
2010,united states,consumer goods
2014,sweden,international trade and development
1998,india,medical devices
2010,united states,management consulting
2015,france,professional training & coaching
1955,france,arts and crafts
2010,netherlands,management consulting
1981,china,mining & metals
2011,united states,real estate
2014,united states,real estate
1996,united states,mechanical or industrial engineering
1985,united states,maritime
1997,united states,information technology and services
2014,canada,construction
2016,united states,computer hardware
1995,switzerland,furniture
2009,united states,computer software
2010,italy,investment management
2003,china,import and export
2006,spain,construction
1990,spain,chemicals
2014,uruguay,broadcast media
1993,spain,business supplies and equipment
2011,india,staffing and recruiting
1999,portugal,retail
2009,belgium,management consulting
2011,united states,internet
2015,united states,apparel & fashion
2015,australia,architecture & planning
1999,india,oil & energy
2005,canada,marketing and advertising
1987,united states,accounting
1987,united states,construction
2015,united kingdom,restaurants
1996,ireland,information technology and services
2014,spain,information technology and services
2011,switzerland,education management
2014,united states,computer software
2011,united states,consumer goods
2016,macedonia,information technology and services
1986,canada,philanthropy
1991,brazil,security and investigations
1958,italy,publishing
2016,netherlands,mental health care
2003,united states,information technology and services
2006,russia,real estate
2008,brazil,food & beverages
2017,united states,investment management
2014,united states,legal services
2017,brazil,information technology and services
2016,united states,biotechnology
2004,netherlands,cosmetics
2016,united states,design
2013,senegal,management consulting
1990,united states,consumer services
1997,united states,renewables & environment
1966,united states,publishing
1945,united states,transportation/trucking/railroad
2016,united states,logistics and supply chain
2014,united states,business supplies and equipment
2009,united kingdom,photography
2002,united states,information technology and services
1999,canada,management consulting
2002,serbia,events services
1997,australia,non-profit organization management
1996,united kingdom,non-profit organization management
2003,united states,environmental services
2011,spain,"health, wellness and fitness"
2015,united states,international affairs
2018,united states,computer software
1986,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2014,slovakia,design
2017,united kingdom,information technology and services
2007,united kingdom,construction
1997,united states,mental health care
2005,spain,management consulting
2009,united kingdom,photography
2008,australia,performing arts
2009,united states,legal services
2012,norway,staffing and recruiting
2016,united states,marketing and advertising
2009,united states,hospitality
1989,united states,marketing and advertising
2013,greece,marketing and advertising
2017,united states,design
2013,united kingdom,education management
1996,united states,information technology and services
2010,united kingdom,automotive
2012,united states,information technology and services
2010,united states,construction
2015,canada,environmental services
2008,sweden,logistics and supply chain
2008,canada,oil & energy
2013,united kingdom,information technology and services
2015,france,marketing and advertising
2014,netherlands,media production
1958,switzerland,newspapers
2010,india,real estate
2002,united states,civil engineering
2007,united states,law practice
2008,netherlands,public safety
2000,united states,management consulting
2011,united states,automotive
2011,bhutan,hospitality
1998,united states,consumer goods
2017,netherlands,financial services
2015,netherlands,animation
1999,united states,construction
2007,spain,design
2014,canada,arts and crafts
2018,united states,package/freight delivery
2011,canada,apparel & fashion
2006,netherlands,photography
2014,russia,electrical/electronic manufacturing
2016,united states,hospitality
2013,united states,construction
2012,united states,information technology and services
2011,united states,human resources
2017,belgium,internet
2011,united states,hospital & health care
2012,norway,education management
2002,united kingdom,import and export
2012,lithuania,cosmetics
2011,united states,apparel & fashion
1941,france,wholesale
2013,south africa,accounting
2002,india,mechanical or industrial engineering
2009,united states,music
2011,netherlands,information technology and services
2005,united states,events services
2014,canada,media production
2010,united kingdom,retail
2006,canada,"health, wellness and fitness"
2013,slovakia,design
2016,vietnam,education management
