Year_founded,Country_Only,Industry
1986,kenya,banking
2017,united states,publishing
2001,united states,medical practice
2013,france,import and export
1985,united kingdom,oil & energy
2010,singapore,human resources
2012,united kingdom,events services
2007,spain,apparel & fashion
1977,united states,primary/secondary education
2014,chile,management consulting
2006,united kingdom,entertainment
2012,saudi arabia,accounting
2013,italy,computer software
1989,united states,transportation/trucking/railroad
2009,india,internet
2006,united states,internet
2007,belgium,environmental services
1894,united states,primary/secondary education
2011,pakistan,information technology and services
1923,united states,banking
2013,united states,entertainment
2012,china,electrical/electronic manufacturing
2013,united states,consumer electronics
2009,united kingdom,internet
2009,united states,alternative medicine
1984,spain,hospitality
2007,taiwan,staffing and recruiting
2011,germany,internet
1999,united states,staffing and recruiting
2012,united states,facilities services
2001,germany,marketing and advertising
2001,united states,computer & network security
2013,canada,computer software
2011,united states,marketing and advertising
2010,italy,renewables & environment
2009,france,staffing and recruiting
1912,united states,commercial real estate
2006,china,electrical/electronic manufacturing
2007,pakistan,hospital & health care
2008,france,computer software
1995,united states,government administration
1969,canada,mechanical or industrial engineering
2014,united states,staffing and recruiting
2012,poland,graphic design
1999,saudi arabia,computer software
2014,united states,consumer goods
1982,thailand,luxury goods & jewelry
2011,denmark,biotechnology
1922,canada,construction
2002,united kingdom,management consulting
2010,united states,public relations and communications
2005,australia,maritime
2015,netherlands,hospital & health care
2003,united kingdom,information technology and services
1995,united states,marketing and advertising
2014,france,computer hardware
2001,argentina,construction
1987,united states,sports
2014,united states,computer software
2007,united states,medical devices
1989,united states,construction
2014,united states,information technology and services
2006,united states,executive office
2006,canada,construction
1829,united states,museums and institutions
2009,russia,telecommunications
1994,lebanon,renewables & environment
1925,united states,accounting
2006,spain,apparel & fashion
2010,lebanon,non-profit organization management
1999,united states,hospital & health care
2010,poland,retail
1997,united states,real estate
1973,israel,civil engineering
2012,australia,marketing and advertising
2003,italy,banking
2001,thailand,hospitality
1990,united states,"leisure, travel & tourism"
2014,united states,information technology and services
1988,united states,aviation & aerospace
1993,switzerland,information technology and services
1981,canada,electrical/electronic manufacturing
2004,united states,furniture
2009,united kingdom,insurance
1976,united states,architecture & planning
2013,united states,museums and institutions
1981,united states,education management
2003,mexico,information technology and services
2010,united states,public relations and communications
1990,ireland,higher education
1995,portugal,industrial automation
2007,spain,pharmaceuticals
1923,united states,mining & metals
2012,canada,marketing and advertising
2014,netherlands,real estate
2003,united states,furniture
2006,mexico,renewables & environment
2011,united states,computer software
2015,italy,luxury goods & jewelry
2002,united states,non-profit organization management
2002,united states,retail
1989,netherlands,plastics
1925,united states,broadcast media
2003,switzerland,marketing and advertising
2009,united states,internet
2009,switzerland,philanthropy
2012,nigeria,oil & energy
2007,united states,financial services
2005,united states,environmental services
2002,united states,telecommunications
2017,united states,research
2008,netherlands,design
1995,united kingdom,non-profit organization management
2015,france,investment management
1913,united kingdom,events services
2011,united states,restaurants
2013,united kingdom,staffing and recruiting
1997,united states,management consulting
1996,united kingdom,management consulting
2010,united states,food & beverages
2006,australia,staffing and recruiting
2008,united kingdom,research
2012,united states,internet
2011,sweden,pharmaceuticals
2006,india,textiles
1997,united states,staffing and recruiting
1987,united states,airlines/aviation
2006,spain,telecommunications
2009,united states,motion pictures and film
2011,united states,hospital & health care
2009,united states,internet
1950,zimbabwe,food & beverages
2012,france,animation
2007,australia,marketing and advertising
2005,spain,furniture
1987,brazil,transportation/trucking/railroad
1937,united states,public policy
1999,denmark,non-profit organization management
2013,united states,accounting
1991,united states,printing
2003,france,media production
1981,canada,individual & family services
1977,turkey,plastics
2009,brazil,industrial automation
1991,canada,"leisure, travel & tourism"
1965,finland,building materials
1987,united states,wholesale
1995,united kingdom,computer software
2015,austria,"health, wellness and fitness"
2004,united states,computer software
2014,singapore,information services
1983,italy,farming
1996,canada,real estate
1986,united states,hospitality
2015,romania,management consulting
2003,united states,marketing and advertising
2013,india,information technology and services
1972,united states,non-profit organization management
1927,greece,logistics and supply chain
2015,philippines,logistics and supply chain
1999,united states,religious institutions
1994,united states,financial services
2006,united states,consumer services
1988,ireland,architecture & planning
1989,united kingdom,architecture & planning
1989,netherlands,entertainment
1994,germany,airlines/aviation
2007,brazil,consumer goods
1984,france,events services
2008,united states,information technology and services
2009,india,internet
1999,france,public safety
2011,france,individual & family services
2008,united arab emirates,professional training & coaching
1980,united states,sports
1937,sweden,logistics and supply chain
2007,cambodia,human resources
1992,united states,environmental services
1982,united kingdom,mechanical or industrial engineering
2015,ukraine,outsourcing/offshoring
1933,united states,plastics
1997,united states,marketing and advertising
1967,united states,broadcast media
1999,france,marketing and advertising
2010,canada,mechanical or industrial engineering
1980,united states,government administration
2008,united kingdom,arts and crafts
1997,russia,wholesale
1993,united states,"leisure, travel & tourism"
2000,united kingdom,individual & family services
1984,belgium,transportation/trucking/railroad
1990,slovenia,electrical/electronic manufacturing
1999,united kingdom,public relations and communications
2012,russia,graphic design
1994,croatia,law practice
1998,ireland,construction
2006,switzerland,online media
2008,united states,retail
2010,india,computer software
2005,germany,pharmaceuticals
2010,ireland,import and export
1996,india,mechanical or industrial engineering
2010,united states,staffing and recruiting
2009,united states,information technology and services
2011,canada,oil & energy
2012,thailand,oil & energy
1981,united states,non-profit organization management
2009,united states,design
1992,singapore,accounting
2015,spain,internet
2010,united states,computer software
1998,united states,telecommunications
2010,united kingdom,media production
2002,netherlands,information technology and services
2012,france,information technology and services
2005,ireland,music
2003,united states,information technology and services
2001,singapore,marketing and advertising
2006,united states,marketing and advertising
1982,united states,executive office
1989,france,performing arts
1994,indonesia,financial services
2015,canada,apparel & fashion
2012,australia,information technology and services
2010,france,commercial real estate
2012,spain,information technology and services
1968,united states,defense & space
1974,united states,machinery
1996,india,information technology and services
1998,united states,information technology and services
2001,poland,information technology and services
2014,italy,higher education
1969,italy,machinery
2011,brazil,"health, wellness and fitness"
1851,netherlands,civic & social organization
1992,canada,events services
2007,united states,hospitality
1984,australia,insurance
2012,united states,internet
1991,united states,apparel & fashion
2008,belgium,retail
2008,united states,information technology and services
1990,peru,medical practice
1995,south africa,events services
1997,canada,security and investigations
1987,united states,government administration
2010,hong kong,information technology and services
2001,italy,internet
1925,united states,accounting
2010,australia,marketing and advertising
1984,colombia,information technology and services
2000,ukraine,computer software
2013,germany,information technology and services
1990,united states,computer software
1985,united states,construction
2010,lebanon,outsourcing/offshoring
2010,united kingdom,facilities services
2012,slovakia,publishing
2006,united states,management consulting
1999,united kingdom,staffing and recruiting
1996,india,computer software
2000,india,mechanical or industrial engineering
2011,switzerland,restaurants
1986,united kingdom,food production
2011,united kingdom,civic & social organization
1974,dominican republic,marketing and advertising
2006,united states,investment management
1981,united states,automotive
1939,united states,automotive
2007,netherlands,management consulting
2008,nigeria,marketing and advertising
1982,spain,information technology and services
2003,turkey,airlines/aviation
1998,united states,human resources
1972,united states,legal services
2011,india,publishing
2015,sweden,computer software
2007,united states,financial services
2015,united states,e-learning
1999,united states,financial services
2011,switzerland,food & beverages
2005,united states,civil engineering
1993,india,"leisure, travel & tourism"
2013,spain,retail
1994,mexico,primary/secondary education
1991,south africa,information technology and services
2006,bangladesh,food & beverages
2002,peru,environmental services
1985,united states,food & beverages
1995,india,hospital & health care
1907,united states,law practice
2007,united states,internet
2000,united states,hospital & health care
1988,united states,real estate
1947,united states,construction
2001,netherlands,information technology and services
2010,indonesia,restaurants
2010,italy,entertainment
2011,india,retail
1979,italy,information technology and services
2006,spain,"leisure, travel & tourism"
1987,united states,accounting
2014,south africa,market research
2013,united states,pharmaceuticals
2010,australia,e-learning
1972,united states,non-profit organization management
1955,united states,machinery
2007,united kingdom,environmental services
1994,denmark,pharmaceuticals
1997,united states,real estate
1991,united states,education management
2013,italy,construction
2012,canada,food & beverages
2007,united states,"health, wellness and fitness"
2006,united kingdom,law practice
2013,greece,marketing and advertising
2003,united states,recreational facilities and services
2010,united states,marketing and advertising
2013,united arab emirates,real estate
2012,india,human resources
1998,united states,financial services
1986,brazil,information technology and services
2002,argentina,information technology and services
1931,france,automotive
2014,belgium,information technology and services
1997,australia,information technology and services
2010,united states,apparel & fashion
2013,netherlands,computer software
2005,united states,computer games
2000,france,information technology and services
2009,france,motion pictures and film
1947,united states,construction
1902,united states,government relations
2001,india,import and export
2004,united states,hospitality
2010,united states,computer software
2007,netherlands,financial services
2006,united states,renewables & environment
2005,australia,construction
2007,italy,publishing
1991,brazil,computer software
2014,belgium,internet
1997,united states,transportation/trucking/railroad
1961,united states,music
2013,british virgin islands,computer software
2009,united states,information technology and services
2010,indonesia,logistics and supply chain
1994,canada,information technology and services
1936,united states,translation and localization
2009,india,information technology and services
1982,philippines,environmental services
2009,united kingdom,hospital & health care
1995,switzerland,marketing and advertising
2010,spain,fund-raising
2006,united states,computer software
1992,united states,medical practice
2013,united states,hospital & health care
2013,colombia,insurance
2008,united kingdom,security and investigations
2007,canada,marketing and advertising
1999,united states,hospital & health care
2016,united states,financial services
2003,canada,civil engineering
2005,united states,public safety
2017,canada,professional training & coaching
2007,sweden,education management
2010,italy,"health, wellness and fitness"
2001,brazil,information technology and services
1997,united states,civil engineering
2008,united states,think tanks
2008,united states,automotive
2004,ghana,marketing and advertising
2012,united kingdom,education management
2011,spain,consumer goods
1964,united kingdom,chemicals
1913,united states,electrical/electronic manufacturing
2001,united states,information technology and services
2006,united states,information technology and services
1986,united states,transportation/trucking/railroad
2012,south africa,civil engineering
2001,italy,electrical/electronic manufacturing
2015,canada,medical devices
2006,united states,marketing and advertising
2017,israel,computer software
1999,united states,non-profit organization management
1988,united states,insurance
1991,united states,construction
2009,united states,telecommunications
1946,japan,education management
1998,argentina,"leisure, travel & tourism"
2010,united states,marketing and advertising
2012,iran,electrical/electronic manufacturing
1999,india,veterinary
2001,united states,plastics
1918,netherlands,museums and institutions
1967,belgium,consumer goods
2007,latvia,marketing and advertising
1990,united kingdom,e-learning
1974,united states,construction
2010,russia,information technology and services
1992,france,human resources
2015,sweden,telecommunications
1987,united states,market research
1948,united states,food production
2007,netherlands,information technology and services
1996,sweden,legal services
2010,france,hospitality
1965,united states,non-profit organization management
2010,india,computer software
2012,new zealand,internet
1999,united states,retail
2009,china,mining & metals
2015,germany,internet
2013,united kingdom,design
1976,united states,accounting
2013,spain,management consulting
2012,united states,computer software
2014,spain,broadcast media
2008,netherlands,hospital & health care
2008,united states,information technology and services
1956,united states,facilities services
1988,australia,museums and institutions
2001,united states,consumer services
1991,spain,computer hardware
2005,united kingdom,real estate
2009,sweden,marketing and advertising
2015,canada,legal services
2009,united kingdom,legal services
2007,netherlands,online media
2012,united states,food & beverages
2006,spain,retail
2011,united states,broadcast media
2012,canada,media production
1999,spain,transportation/trucking/railroad
2007,finland,legal services
2009,netherlands,hospitality
1983,united states,telecommunications
2016,united states,information technology and services
1915,united states,construction
1982,canada,accounting
2015,united states,design
2013,panama,wholesale
2013,armenia,marketing and advertising
1950,italy,food & beverages
2015,united states,financial services
1996,india,e-learning
1996,bolivia,computer & network security
2009,united states,information technology and services
2016,australia,aviation & aerospace
2014,united states,civic & social organization
2004,united states,real estate
2004,united states,construction
1987,united states,real estate
2011,australia,entertainment
2006,united kingdom,information technology and services
2011,italy,professional training & coaching
1994,united states,automotive
1994,united states,renewables & environment
2009,united states,computer games
2004,united states,real estate
1986,guatemala,farming
2008,new zealand,hospitality
2014,united kingdom,wine and spirits
2014,italy,computer software
2011,netherlands,computer software
2002,united states,marketing and advertising
1989,united states,law practice
2000,spain,facilities services
2001,spain,market research
2007,turkey,international trade and development
2011,brazil,marketing and advertising
2014,denmark,information technology and services
2010,united states,renewables & environment
2001,united states,staffing and recruiting
1967,belgium,industrial automation
1992,united kingdom,staffing and recruiting
2011,india,real estate
2009,italy,real estate
1996,united states,transportation/trucking/railroad
2007,united states,human resources
2012,netherlands,construction
2015,belgium,information technology and services
2007,netherlands,marketing and advertising
2006,brazil,marketing and advertising
1988,united states,education management
1927,united states,"health, wellness and fitness"
2008,france,marketing and advertising
2007,india,automotive
2007,netherlands,information technology and services
1999,italy,transportation/trucking/railroad
2002,argentina,apparel & fashion
2010,united states,"leisure, travel & tourism"
1976,united states,civil engineering
1992,spain,renewables & environment
2014,united kingdom,market research
2015,united states,marketing and advertising
2014,canada,events services
1980,united states,construction
1970,spain,e-learning
2010,egypt,management consulting
2011,australia,public policy
1996,mexico,information technology and services
2016,brazil,financial services
1969,united states,architecture & planning
2008,united states,marketing and advertising
2014,hong kong,marketing and advertising
2014,united states,internet
2004,australia,accounting
1998,canada,professional training & coaching
2006,poland,internet
2002,brazil,public relations and communications
2005,united states,law practice
2009,italy,publishing
2012,india,retail
1996,belgium,non-profit organization management
1991,united states,research
1979,united states,medical practice
2013,united states,warehousing
1997,france,automotive
1976,india,electrical/electronic manufacturing
1950,iran,primary/secondary education
1976,united states,oil & energy
1998,germany,banking
1988,poland,maritime
1948,united states,"health, wellness and fitness"
2007,united states,investment management
2006,turkey,hospitality
2008,united states,marketing and advertising
1988,canada,arts and crafts
1986,france,renewables & environment
2002,united states,oil & energy
1992,france,hospital & health care
2011,singapore,staffing and recruiting
2007,united states,consumer services
2002,united states,non-profit organization management
1994,italy,events services
1998,united states,media production
2003,united states,non-profit organization management
1991,czechia,medical devices
2014,italy,individual & family services
2010,australia,food & beverages
1923,australia,accounting
2013,united states,accounting
1923,brazil,apparel & fashion
1969,canada,automotive
2002,netherlands,education management
2005,poland,logistics and supply chain
1987,canada,consumer goods
2010,china,airlines/aviation
1989,united states,law practice
2008,brazil,education management
2006,united states,computer software
2015,sweden,computer software
2009,netherlands,non-profit organization management
1990,canada,electrical/electronic manufacturing
2006,united states,staffing and recruiting
2003,united states,hospital & health care
2000,united states,hospital & health care
2014,brazil,financial services
2006,canada,wine and spirits
2006,brazil,marketing and advertising
2008,netherlands,investment banking
2006,china,sporting goods
2003,france,marketing and advertising
2013,india,marketing and advertising
2000,united kingdom,marketing and advertising
1911,united states,non-profit organization management
2008,united kingdom,photography
1984,united states,non-profit organization management
2014,denmark,non-profit organization management
2006,united states,computer software
2012,brazil,events services
2014,united states,financial services
2008,argentina,information technology and services
2011,italy,furniture
1996,united kingdom,international trade and development
1971,united states,law practice
1966,united states,insurance
2008,malaysia,media production
2011,belgium,mechanical or industrial engineering
2016,united states,marketing and advertising
2014,peru,computer software
2012,united kingdom,utilities
2018,switzerland,computer games
2005,netherlands,human resources
2013,united states,information technology and services
2012,france,events services
2003,united kingdom,renewables & environment
2004,netherlands,food production
2011,netherlands,facilities services
2013,cyprus,real estate
1980,canada,insurance
1997,australia,marketing and advertising
2006,united states,financial services
2007,united states,sports
2009,united states,hospital & health care
2016,united states,e-learning
1998,united states,events services
1976,united states,mechanical or industrial engineering
1979,argentina,building materials
2011,united states,telecommunications
1980,united states,mining & metals
2002,united states,education management
2000,south africa,human resources
2008,united states,food & beverages
1990,united states,hospital & health care
2010,united states,investment management
2000,united kingdom,facilities services
2016,cyprus,insurance
2017,germany,information technology and services
2017,united states,medical devices
1974,united states,mechanical or industrial engineering
2002,united states,restaurants
2014,india,marketing and advertising
1984,united states,construction
1975,united states,aviation & aerospace
2012,spain,photography
1923,chile,law practice
2006,united states,semiconductors
2008,united kingdom,information technology and services
2005,united states,marketing and advertising
2012,saudi arabia,computer software
2008,united states,publishing
1992,france,law practice
1995,france,civic & social organization
1971,united states,printing
2009,spain,information technology and services
2017,germany,electrical/electronic manufacturing
2013,jordan,logistics and supply chain
2012,denmark,management consulting
1989,india,electrical/electronic manufacturing
1983,belize,building materials
2008,spain,farming
2011,spain,legal services
2011,spain,renewables & environment
2013,germany,media production
2015,united states,staffing and recruiting
2004,sweden,medical devices
2015,brazil,publishing
2014,singapore,e-learning
2007,united states,graphic design
2007,belgium,printing
2005,canada,defense & space
2008,united states,construction
1987,united states,architecture & planning
1981,denmark,industrial automation
1996,united states,real estate
1995,united states,plastics
2010,poland,marketing and advertising
1998,colombia,computer & network security
2008,india,professional training & coaching
1986,turkey,automotive
2006,russia,translation and localization
2017,united states,venture capital & private equity
1982,united states,furniture
1999,united kingdom,public relations and communications
2009,united states,"health, wellness and fitness"
1979,poland,"health, wellness and fitness"
2017,france,internet
2007,germany,renewables & environment
2007,united states,primary/secondary education
2001,united states,wholesale
1967,brazil,telecommunications
2009,india,information technology and services
1968,italy,machinery
2012,france,information technology and services
2015,united states,animation
2016,finland,information technology and services
1984,united states,electrical/electronic manufacturing
1978,united kingdom,non-profit organization management
2006,brazil,professional training & coaching
2012,cyprus,automotive
2013,united states,computer software
1998,india,building materials
1987,netherlands,education management
2015,united states,hospital & health care
2004,croatia,marketing and advertising
2009,mexico,construction
2007,bulgaria,financial services
2015,france,computer software
1996,united states,food production
2016,vietnam,"leisure, travel & tourism"
1992,united states,construction
1989,united states,staffing and recruiting
2011,switzerland,investment management
2001,netherlands,internet
2008,mexico,farming
2005,united kingdom,non-profit organization management
1996,spain,construction
2010,united states,information technology and services
2011,united kingdom,design
2001,norway,oil & energy
2004,united states,e-learning
1998,united states,music
2001,vietnam,law practice
1993,united states,philanthropy
1946,united states,food production
1996,belgium,retail
2003,united states,internet
2015,mexico,banking
1980,canada,wholesale
2015,france,computer & network security
1990,united kingdom,sports
2004,switzerland,accounting
1993,netherlands,food production
2015,united states,marketing and advertising
2000,united states,management consulting
2015,australia,animation
2013,united states,information technology and services
2014,india,apparel & fashion
2015,united kingdom,apparel & fashion
2015,united states,law practice
1976,united states,machinery
2005,vietnam,furniture
2004,indonesia,non-profit organization management
2003,netherlands,events services
2012,united states,management consulting
2015,united arab emirates,staffing and recruiting
1961,united states,insurance
2007,spain,events services
1971,india,mechanical or industrial engineering
2014,switzerland,legal services
1974,united kingdom,oil & energy
2008,united states,real estate
1986,canada,construction
2006,united states,internet
2009,brazil,internet
2016,colombia,management consulting
1981,united states,printing
2006,united states,cosmetics
1992,united states,packaging and containers
2011,canada,marketing and advertising
1993,united states,cosmetics
2011,italy,information technology and services
2014,germany,information technology and services
2010,united states,medical devices
1995,india,textiles
2001,united states,food production
1996,colombia,food & beverages
1999,united states,performing arts
2001,united states,retail
2009,brazil,broadcast media
2011,brazil,internet
2002,united states,management consulting
2014,india,renewables & environment
2013,bangladesh,legal services
1998,hong kong,investment management
2014,united states,law practice
2011,netherlands,non-profit organization management
2013,italy,graphic design
1996,brazil,telecommunications
2013,united states,education management
2005,south africa,financial services
2001,united states,individual & family services
2017,united states,individual & family services
1983,united states,real estate
2007,algeria,computer networking
2012,united states,fund-raising
1958,united states,insurance
2013,united kingdom,internet
2013,poland,retail
2014,india,real estate
2007,united states,think tanks
1991,united states,entertainment
2012,australia,outsourcing/offshoring
1948,united states,"health, wellness and fitness"
1992,australia,"health, wellness and fitness"
1998,costa rica,construction
1995,south africa,graphic design
2011,brazil,construction
2016,canada,banking
2009,sweden,telecommunications
2001,brazil,legal services
2007,united kingdom,environmental services
2015,brazil,non-profit organization management
2012,brazil,information technology and services
2017,united states,architecture & planning
2011,united states,events services
2010,netherlands,construction
2014,canada,medical practice
1979,united states,consumer electronics
1957,peru,automotive
1998,france,information technology and services
2012,france,animation
2011,portugal,online media
2012,united states,real estate
2010,india,marketing and advertising
2004,turkey,international trade and development
2015,united kingdom,financial services
1986,france,business supplies and equipment
2016,portugal,civil engineering
2002,netherlands,management consulting
1997,spain,marketing and advertising
1975,new zealand,human resources
2016,india,graphic design
2016,france,information technology and services
2013,sweden,sports
2005,spain,marketing and advertising
2006,united states,marketing and advertising
2003,italy,machinery
2009,united states,civil engineering
1988,united states,accounting
1985,italy,electrical/electronic manufacturing
2013,united states,entertainment
1975,italy,automotive
1990,united states,financial services
2001,australia,market research
2007,canada,hospital & health care
2016,sweden,accounting
2010,united states,market research
1926,united states,utilities
1989,united states,facilities services
1935,turkey,mining & metals
1887,italy,wine and spirits
1982,united states,higher education
2010,turkey,media production
2010,united states,construction
2016,singapore,insurance
2005,united states,professional training & coaching
2001,united states,architecture & planning
2011,canada,information technology and services
2012,brazil,media production
2016,united states,construction
2009,united states,wireless
1950,argentina,government administration
2010,united states,entertainment
1997,south africa,market research
1975,canada,farming
1990,united states,retail
1997,italy,design
1982,mexico,staffing and recruiting
2012,united states,printing
2006,india,broadcast media
2012,united kingdom,staffing and recruiting
1974,canada,printing
2009,canada,"health, wellness and fitness"
2005,luxembourg,renewables & environment
1935,spain,professional training & coaching
1999,canada,events services
2008,united kingdom,insurance
2018,canada,non-profit organization management
2012,united kingdom,information services
2005,brazil,facilities services
2013,united kingdom,information technology and services
2015,serbia,computer software
2012,india,arts and crafts
2003,united states,information technology and services
2011,united states,food production
2002,romania,education management
2000,india,information technology and services
1986,united states,entertainment
2005,italy,"leisure, travel & tourism"
1948,united states,higher education
2017,united kingdom,marketing and advertising
1994,brazil,marketing and advertising
1989,united states,non-profit organization management
2013,united states,marketing and advertising
2013,united states,building materials
2006,italy,professional training & coaching
2012,mexico,international trade and development
2015,united states,electrical/electronic manufacturing
1972,germany,automotive
2013,switzerland,hospitality
1977,united states,computer software
2007,poland,internet
2000,united states,automotive
2014,united states,real estate
2014,france,internet
1997,canada,information technology and services
2015,united states,computer software
2012,united states,computer software
2005,united states,"health, wellness and fitness"
2008,united states,non-profit organization management
2012,india,consumer goods
1999,united states,internet
1999,united states,computer software
2015,chile,telecommunications
2014,italy,marketing and advertising
2009,australia,"health, wellness and fitness"
2015,united states,wholesale
2007,australia,printing
1998,united states,financial services
2012,united states,international trade and development
2011,colombia,marketing and advertising
2014,united states,venture capital & private equity
2014,canada,marketing and advertising
1969,united states,printing
1992,spain,packaging and containers
2015,united states,internet
2012,mexico,wholesale
2016,united states,building materials
1983,new zealand,financial services
1983,united states,package/freight delivery
2010,italy,retail
1980,hong kong,electrical/electronic manufacturing
2006,netherlands,staffing and recruiting
2014,italy,electrical/electronic manufacturing
2014,united kingdom,information technology and services
2001,united states,airlines/aviation
1991,indonesia,information technology and services
2004,united states,design
2011,italy,motion pictures and film
2013,united states,information technology and services
2012,ireland,apparel & fashion
2015,united states,photography
2007,united states,design
2007,argentina,graphic design
2009,united states,information technology and services
1902,israel,religious institutions
1939,united states,printing
2017,united states,pharmaceuticals
1998,trinidad and tobago,oil & energy
1975,spain,sporting goods
2014,united states,real estate
2014,united states,staffing and recruiting
2007,italy,apparel & fashion
1983,united states,wholesale
2016,united states,civic & social organization
2010,india,marketing and advertising
2012,united kingdom,media production
2012,south africa,computer & network security
2000,czechia,marketing and advertising
2016,malaysia,retail
2005,canada,recreational facilities and services
2005,italy,professional training & coaching
2013,france,management consulting
2012,united states,computer software
2013,italy,pharmaceuticals
2018,united states,design
1996,united states,architecture & planning
1973,denmark,"leisure, travel & tourism"
2010,united states,real estate
2012,united states,consumer services
2007,italy,information technology and services
2004,united states,financial services
2006,united states,marketing and advertising
2006,united kingdom,motion pictures and film
1894,luxembourg,food production
2010,brazil,construction
2015,united kingdom,apparel & fashion
2015,united states,human resources
2014,italy,marketing and advertising
1930,united states,construction
1970,united states,accounting
1995,canada,computer software
2016,italy,information technology and services
1992,costa rica,motion pictures and film
2004,spain,international trade and development
2010,india,machinery
2013,netherlands,marketing and advertising
1995,united kingdom,food & beverages
2017,united states,design
2008,united states,farming
1999,united states,marketing and advertising
2008,mexico,human resources
2010,iran,computer software
1945,united states,events services
2005,pakistan,consumer services
2004,australia,construction
2014,bulgaria,internet
1907,united states,commercial real estate
2012,united kingdom,legal services
1976,argentina,farming
2011,italy,real estate
2005,united states,performing arts
2014,united states,"health, wellness and fitness"
2002,united states,apparel & fashion
2006,canada,investment banking
2012,united kingdom,information technology and services
2017,united states,consumer goods
2014,netherlands,motion pictures and film
1991,united states,computer software
2015,united kingdom,media production
2011,united states,real estate
2009,united states,insurance
2012,bangladesh,information technology and services
2008,romania,internet
